date,stream,site_group,gage_agency,gage_number,statistic,value
1999-05-10,feather river,upper feather hfc,interpolated,interpolated,min,13.149700128641237
1999-05-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.813122016271503
1999-05-11,feather river,upper feather hfc,interpolated,interpolated,max,16.45438103079562
1999-05-11,feather river,upper feather hfc,interpolated,interpolated,min,13.512623433080176
1999-05-12,feather river,upper feather hfc,interpolated,interpolated,mean,15.85358392298866
1999-05-12,feather river,upper feather hfc,interpolated,interpolated,max,17.12362669272941
1999-05-12,feather river,upper feather hfc,interpolated,interpolated,min,14.965416132969786
1999-05-13,feather river,upper feather hfc,interpolated,interpolated,mean,14.986037464868557
1999-05-13,feather river,upper feather hfc,interpolated,interpolated,max,16.119057082015104
1999-05-13,feather river,upper feather hfc,interpolated,interpolated,min,14.23847004195805
1999-05-14,feather river,upper feather hfc,interpolated,interpolated,mean,14.465401618537049
1999-05-14,feather river,upper feather hfc,interpolated,interpolated,max,15.784013580360037
1999-05-14,feather river,upper feather hfc,interpolated,interpolated,min,13.511523950946316
1999-05-15,feather river,upper feather hfc,interpolated,interpolated,mean,14.291676383994131
1999-05-15,feather river,upper feather hfc,interpolated,interpolated,max,15.78373313323459
1999-05-15,feather river,upper feather hfc,interpolated,interpolated,min,13.147867658418138
1999-05-16,feather river,upper feather hfc,interpolated,interpolated,mean,14.291406455345511
1999-05-16,feather river,upper feather hfc,interpolated,interpolated,max,15.783452686109142
1999-05-16,feather river,upper feather hfc,interpolated,interpolated,min,13.147501164373518
1999-05-17,feather river,upper feather hfc,interpolated,interpolated,mean,14.81150244437978
1999-05-17,feather river,upper feather hfc,interpolated,interpolated,max,16.117935293513312
1999-05-17,feather river,upper feather hfc,interpolated,interpolated,min,13.873714267296013
1999-05-18,feather river,upper feather hfc,interpolated,interpolated,mean,15.851964351096937
1999-05-18,feather river,upper feather hfc,interpolated,interpolated,max,17.45670706450634
1999-05-18,feather river,upper feather hfc,interpolated,interpolated,min,14.59992737021851
1999-05-19,feather river,upper feather hfc,interpolated,interpolated,mean,15.67823911655402
1999-05-19,feather river,upper feather hfc,interpolated,interpolated,max,17.121663562851275
1999-05-19,feather river,upper feather hfc,interpolated,interpolated,min,14.59956087617389
1999-05-20,feather river,upper feather hfc,interpolated,interpolated,mean,15.677969187905399
1999-05-20,feather river,upper feather hfc,interpolated,interpolated,max,16.78662006119621
1999-05-20,feather river,upper feather hfc,interpolated,interpolated,min,14.962484180612826
1999-05-21,feather river,upper feather hfc,interpolated,interpolated,mean,15.851154565151075
1999-05-21,feather river,upper feather hfc,interpolated,interpolated,max,17.455865723129996
1999-05-21,feather river,upper feather hfc,interpolated,interpolated,min,14.59882788808465
1999-05-22,feather river,upper feather hfc,interpolated,interpolated,mean,16.544705860079638
1999-05-22,feather river,upper feather hfc,interpolated,interpolated,max,18.12511138506379
1999-05-22,feather river,upper feather hfc,interpolated,interpolated,min,15.325040991007143
1999-05-23,feather river,upper feather hfc,interpolated,interpolated,mean,16.891346543219612
1999-05-23,feather river,upper feather hfc,interpolated,interpolated,max,18.45959399246796
1999-05-23,feather river,upper feather hfc,interpolated,interpolated,min,15.687964295446083
1999-05-24,feather river,upper feather hfc,interpolated,interpolated,mean,17.064531920465285
1999-05-24,feather river,upper feather hfc,interpolated,interpolated,max,18.45931354534251
1999-05-24,feather river,upper feather hfc,interpolated,interpolated,min,16.05088759988502
1999-05-25,feather river,upper feather hfc,interpolated,interpolated,mean,17.237717297710965
1999-05-25,feather river,upper feather hfc,interpolated,interpolated,max,18.459033098217063
1999-05-25,feather river,upper feather hfc,interpolated,interpolated,min,16.413810904323956
1999-05-26,feather river,upper feather hfc,interpolated,interpolated,mean,17.757813286745233
1999-05-26,feather river,upper feather hfc,interpolated,interpolated,max,19.128278760150856
1999-05-26,feather river,upper feather hfc,interpolated,interpolated,min,16.776734208762896
1999-05-27,feather river,upper feather hfc,interpolated,interpolated,mean,17.930998663990906
1999-05-27,feather river,upper feather hfc,interpolated,interpolated,max,19.127998313025408
1999-05-27,feather river,upper feather hfc,interpolated,interpolated,min,17.139657513201833
1999-05-28,feather river,upper feather hfc,interpolated,interpolated,mean,17.583818123553694
1999-05-28,feather river,upper feather hfc,interpolated,interpolated,max,18.79295481137034
1999-05-28,feather river,upper feather hfc,interpolated,interpolated,min,16.776001220673656
1999-05-29,feather river,upper feather hfc,interpolated,interpolated,mean,17.063182277222182
1999-05-29,feather river,upper feather hfc,interpolated,interpolated,max,18.123148255185654
1999-05-29,feather river,upper feather hfc,interpolated,interpolated,min,16.412344928145476
1999-05-30,feather river,upper feather hfc,interpolated,interpolated,mean,16.88945704267927
1999-05-30,feather river,upper feather hfc,interpolated,interpolated,max,18.122867808060207
1999-05-30,feather river,upper feather hfc,interpolated,interpolated,min,16.0486886356173
1999-05-31,feather river,upper feather hfc,interpolated,interpolated,mean,17.06264241992494
1999-05-31,feather river,upper feather hfc,interpolated,interpolated,max,18.45735041546438
1999-05-31,feather river,upper feather hfc,interpolated,interpolated,min,16.04832214157268
1999-06-01,feather river,upper feather hfc,interpolated,interpolated,mean,16.71546187948773
1999-06-01,feather river,upper feather hfc,interpolated,interpolated,max,17.452780804750073
1999-06-01,feather river,upper feather hfc,interpolated,interpolated,min,16.411245446011616
1999-06-02,feather river,upper feather hfc,interpolated,interpolated,mean,15.674460115473334
1999-06-02,feather river,upper feather hfc,interpolated,interpolated,max,16.448211194035768
1999-06-02,feather river,upper feather hfc,interpolated,interpolated,min,15.321009556516323
1999-06-03,feather river,upper feather hfc,interpolated,interpolated,mean,14.286547739670343
1999-06-03,feather river,upper feather hfc,interpolated,interpolated,max,14.774115474262224
1999-06-03,feather river,upper feather hfc,interpolated,interpolated,min,14.23077366702103
1999-06-04,feather river,upper feather hfc,interpolated,interpolated,mean,14.45973311691602
1999-06-04,feather river,upper feather hfc,interpolated,interpolated,max,15.778124190725634
1999-06-04,feather river,upper feather hfc,interpolated,interpolated,min,13.503827576009295
1999-06-05,feather river,upper feather hfc,interpolated,interpolated,mean,15.500195023633175
1999-06-05,feather river,upper feather hfc,interpolated,interpolated,max,16.782132907189045
1999-06-05,feather river,upper feather hfc,interpolated,interpolated,min,14.593330477415348
1999-06-06,feather river,upper feather hfc,interpolated,interpolated,mean,16.540656930350334
1999-06-06,feather river,upper feather hfc,interpolated,interpolated,max,17.78614162365245
1999-06-06,feather river,upper feather hfc,interpolated,interpolated,min,15.682833378821401
1999-06-07,feather river,upper feather hfc,interpolated,interpolated,mean,16.19347638991312
1999-06-07,feather river,upper feather hfc,interpolated,interpolated,max,17.116335067467766
1999-06-07,feather river,upper feather hfc,interpolated,interpolated,min,15.682466884776781
1999-06-08,feather river,upper feather hfc,interpolated,interpolated,mean,15.846295849475908
1999-06-08,feather river,upper feather hfc,interpolated,interpolated,max,17.116054620342318
1999-06-08,feather river,upper feather hfc,interpolated,interpolated,min,14.955520793765047
1999-06-09,feather river,upper feather hfc,interpolated,interpolated,mean,15.499115309038693
1999-06-09,feather river,upper feather hfc,interpolated,interpolated,max,16.446248064157636
1999-06-09,feather river,upper feather hfc,interpolated,interpolated,min,14.955154299720427
1999-06-10,feather river,upper feather hfc,interpolated,interpolated,mean,15.845755992178667
1999-06-10,feather river,upper feather hfc,interpolated,interpolated,max,17.115493726091422
1999-06-10,feather river,upper feather hfc,interpolated,interpolated,min,14.954787805675807
1999-06-11,feather river,upper feather hfc,interpolated,interpolated,mean,16.365851981212934
1999-06-11,feather river,upper feather hfc,interpolated,interpolated,max,17.784739388025216
1999-06-11,feather river,upper feather hfc,interpolated,interpolated,min,15.317711110114743
1999-06-12,feather river,upper feather hfc,interpolated,interpolated,mean,16.8859479702472
1999-06-12,feather river,upper feather hfc,interpolated,interpolated,max,18.119221995429385
1999-06-12,feather river,upper feather hfc,interpolated,interpolated,min,16.04392421303724
1999-06-13,feather river,upper feather hfc,interpolated,interpolated,mean,17.579499265175766
1999-06-13,feather river,upper feather hfc,interpolated,interpolated,max,18.788467657363178
1999-06-13,feather river,upper feather hfc,interpolated,interpolated,min,16.770137315959737
1999-06-14,feather river,upper feather hfc,interpolated,interpolated,mean,17.752684642421443
1999-06-14,feather river,upper feather hfc,interpolated,interpolated,max,18.78818721023773
1999-06-14,feather river,upper feather hfc,interpolated,interpolated,min,17.133060620398673
1999-06-15,feather river,upper feather hfc,interpolated,interpolated,mean,17.92587001966712
1999-06-15,feather river,upper feather hfc,interpolated,interpolated,max,18.787906763112282
1999-06-15,feather river,upper feather hfc,interpolated,interpolated,min,17.49598392483761
1999-06-16,feather river,upper feather hfc,interpolated,interpolated,mean,18.099055396912796
1999-06-16,feather river,upper feather hfc,interpolated,interpolated,max,19.12238937051645
1999-06-16,feather river,upper feather hfc,interpolated,interpolated,min,17.49561743079299
1999-06-17,feather river,upper feather hfc,interpolated,interpolated,mean,18.098785468264175
1999-06-17,feather river,upper feather hfc,interpolated,interpolated,max,19.122108923391004
1999-06-17,feather river,upper feather hfc,interpolated,interpolated,min,17.49525093674837
1999-06-18,feather river,upper feather hfc,interpolated,interpolated,mean,18.445426151404146
1999-06-18,feather river,upper feather hfc,interpolated,interpolated,max,19.456591530795173
1999-06-18,feather river,upper feather hfc,interpolated,interpolated,min,17.858174241187307
1999-06-19,feather river,upper feather hfc,interpolated,interpolated,mean,18.618611528649822
1999-06-19,feather river,upper feather hfc,interpolated,interpolated,max,19.79107413819935
1999-06-19,feather river,upper feather hfc,interpolated,interpolated,min,17.857807747142687
1999-06-20,feather river,upper feather hfc,interpolated,interpolated,mean,18.444886294106905
1999-06-20,feather river,upper feather hfc,interpolated,interpolated,max,19.456030636544277
1999-06-20,feather river,upper feather hfc,interpolated,interpolated,min,17.857441253098067
1999-06-21,feather river,upper feather hfc,interpolated,interpolated,mean,18.964982283141175
1999-06-21,feather river,upper feather hfc,interpolated,interpolated,max,20.12527629847807
1999-06-21,feather river,upper feather hfc,interpolated,interpolated,min,18.220364557537007
1999-06-22,feather river,upper feather hfc,interpolated,interpolated,mean,19.311622966281146
1999-06-22,feather river,upper feather hfc,interpolated,interpolated,max,20.45975890588224
1999-06-22,feather river,upper feather hfc,interpolated,interpolated,min,18.583287861975943
1999-06-23,feather river,upper feather hfc,interpolated,interpolated,mean,19.831718955315417
1999-06-23,feather river,upper feather hfc,interpolated,interpolated,max,21.129004567816033
1999-06-23,feather river,upper feather hfc,interpolated,interpolated,min,18.946211166414884
1999-06-24,feather river,upper feather hfc,interpolated,interpolated,mean,19.831449026666796
1999-06-24,feather river,upper feather hfc,interpolated,interpolated,max,20.793961066160964
1999-06-24,feather river,upper feather hfc,interpolated,interpolated,min,19.30913447085382
1999-06-25,feather river,upper feather hfc,interpolated,interpolated,mean,19.831179098018175
1999-06-25,feather river,upper feather hfc,interpolated,interpolated,max,20.793680619035516
1999-06-25,feather river,upper feather hfc,interpolated,interpolated,min,19.3087679768092
1999-06-26,feather river,upper feather hfc,interpolated,interpolated,mean,19.137087945792366
1999-06-26,feather river,upper feather hfc,interpolated,interpolated,max,20.12387406285083
1999-06-26,feather river,upper feather hfc,interpolated,interpolated,min,18.581821885797464
1999-06-27,feather river,upper feather hfc,interpolated,interpolated,mean,18.963362711249452
1999-06-27,feather river,upper feather hfc,interpolated,interpolated,max,20.123593615725383
1999-06-27,feather river,upper feather hfc,interpolated,interpolated,min,18.218165593269287
1999-06-28,feather river,upper feather hfc,interpolated,interpolated,mean,19.310003394389422
1999-06-28,feather river,upper feather hfc,interpolated,interpolated,max,20.792839277659173
1999-06-28,feather river,upper feather hfc,interpolated,interpolated,min,18.217799099224667
1999-06-29,feather river,upper feather hfc,interpolated,interpolated,mean,19.830099383423693
1999-06-29,feather river,upper feather hfc,interpolated,interpolated,max,21.127321885063346
1999-06-29,feather river,upper feather hfc,interpolated,interpolated,min,18.944012202147164
1999-06-30,feather river,upper feather hfc,interpolated,interpolated,mean,20.523650678352254
1999-06-30,feather river,upper feather hfc,interpolated,interpolated,max,21.796567546997135
1999-06-30,feather river,upper feather hfc,interpolated,interpolated,min,19.670225305069657
1999-07-01,feather river,upper feather hfc,interpolated,interpolated,mean,20.870291361492228
1999-07-01,feather river,upper feather hfc,interpolated,interpolated,max,22.131050154401308
1999-07-01,feather river,upper feather hfc,interpolated,interpolated,min,20.033148609508594
1999-07-02,feather river,upper feather hfc,interpolated,interpolated,mean,20.696566126949314
1999-07-02,feather river,upper feather hfc,interpolated,interpolated,max,21.79600665274624
1999-07-02,feather river,upper feather hfc,interpolated,interpolated,min,20.032782115463974
1999-07-03,feather river,upper feather hfc,interpolated,interpolated,mean,20.002474974723505
1999-07-03,feather river,upper feather hfc,interpolated,interpolated,max,20.791437042031934
1999-07-03,feather river,upper feather hfc,interpolated,interpolated,min,19.669125822935797
1999-07-04,feather river,upper feather hfc,interpolated,interpolated,mean,19.3083838224977
1999-07-04,feather river,upper feather hfc,interpolated,interpolated,max,20.456393540376865
1999-07-04,feather river,upper feather hfc,interpolated,interpolated,min,18.578889933440504
1999-07-05,feather river,upper feather hfc,interpolated,interpolated,mean,19.30811389384908
1999-07-05,feather river,upper feather hfc,interpolated,interpolated,max,20.790876147781038
1999-07-05,feather river,upper feather hfc,interpolated,interpolated,min,18.215233640912327
1999-07-06,feather river,upper feather hfc,interpolated,interpolated,mean,19.13438865930616
1999-07-06,feather river,upper feather hfc,interpolated,interpolated,max,20.79059570065559
1999-07-06,feather river,upper feather hfc,interpolated,interpolated,min,17.851577348384147
1999-07-07,feather river,upper feather hfc,interpolated,interpolated,mean,19.307574036551838
1999-07-07,feather river,upper feather hfc,interpolated,interpolated,max,20.790315253530142
1999-07-07,feather river,upper feather hfc,interpolated,interpolated,min,18.214500652823087
1999-07-08,feather river,upper feather hfc,interpolated,interpolated,mean,19.480759413797514
1999-07-08,feather river,upper feather hfc,interpolated,interpolated,max,21.124797860934315
1999-07-08,feather river,upper feather hfc,interpolated,interpolated,min,18.214134158778467
1999-07-09,feather river,upper feather hfc,interpolated,interpolated,mean,19.827400096937488
1999-07-09,feather river,upper feather hfc,interpolated,interpolated,max,21.459280468338484
1999-07-09,feather river,upper feather hfc,interpolated,interpolated,min,18.577057463217404
1999-07-10,feather river,upper feather hfc,interpolated,interpolated,mean,20.17404078007746
1999-07-10,feather river,upper feather hfc,interpolated,interpolated,max,21.793763075742657
1999-07-10,feather river,upper feather hfc,interpolated,interpolated,min,18.939980767656344
1999-07-11,feather river,upper feather hfc,interpolated,interpolated,mean,20.69413676911173
1999-07-11,feather river,upper feather hfc,interpolated,interpolated,max,22.12824568314683
1999-07-11,feather river,upper feather hfc,interpolated,interpolated,min,19.666193870578837
1999-07-12,feather river,upper feather hfc,interpolated,interpolated,mean,21.38768806404029
1999-07-12,feather river,upper feather hfc,interpolated,interpolated,max,22.797491345080616
1999-07-12,feather river,upper feather hfc,interpolated,interpolated,min,20.392406973501334
1999-07-13,feather river,upper feather hfc,interpolated,interpolated,mean,21.734328747180264
1999-07-13,feather river,upper feather hfc,interpolated,interpolated,max,22.797210897955168
1999-07-13,feather river,upper feather hfc,interpolated,interpolated,min,21.11862007642383
1999-07-14,feather river,upper feather hfc,interpolated,interpolated,mean,21.38714820674305
1999-07-14,feather river,upper feather hfc,interpolated,interpolated,max,22.462167396300103
1999-07-14,feather river,upper feather hfc,interpolated,interpolated,min,20.75496378389565
1999-07-15,feather river,upper feather hfc,interpolated,interpolated,mean,21.039967666305838
1999-07-15,feather river,upper feather hfc,interpolated,interpolated,max,22.127123894645038
1999-07-15,feather river,upper feather hfc,interpolated,interpolated,min,20.391307491367474
1999-07-16,feather river,upper feather hfc,interpolated,interpolated,mean,20.519331819974326
1999-07-16,feather river,upper feather hfc,interpolated,interpolated,max,21.79208039298997
1999-07-16,feather river,upper feather hfc,interpolated,interpolated,min,19.664361400355737
1999-07-17,feather river,upper feather hfc,interpolated,interpolated,mean,20.172151279537115
1999-07-17,feather river,upper feather hfc,interpolated,interpolated,max,21.4570368913349
1999-07-17,feather river,upper feather hfc,interpolated,interpolated,min,19.30070510782756
1999-07-18,feather river,upper feather hfc,interpolated,interpolated,mean,19.651515433205603
1999-07-18,feather river,upper feather hfc,interpolated,interpolated,max,21.121993389679837
1999-07-18,feather river,upper feather hfc,interpolated,interpolated,min,18.573759016815824
1999-07-19,feather river,upper feather hfc,interpolated,interpolated,mean,19.47779019866269
1999-07-19,feather river,upper feather hfc,interpolated,interpolated,max,20.78694988802477
1999-07-19,feather river,upper feather hfc,interpolated,interpolated,min,18.573392522771204
1999-07-20,feather river,upper feather hfc,interpolated,interpolated,mean,19.30406496411977
1999-07-20,feather river,upper feather hfc,interpolated,interpolated,max,20.78666944089932
1999-07-20,feather river,upper feather hfc,interpolated,interpolated,min,18.209736230243028
1999-07-21,feather river,upper feather hfc,interpolated,interpolated,mean,19.30379503547115
1999-07-21,feather river,upper feather hfc,interpolated,interpolated,max,20.786388993773873
1999-07-21,feather river,upper feather hfc,interpolated,interpolated,min,18.209369736198408
1999-07-22,feather river,upper feather hfc,interpolated,interpolated,mean,19.30352510682253
1999-07-22,feather river,upper feather hfc,interpolated,interpolated,max,20.786108546648425
1999-07-22,feather river,upper feather hfc,interpolated,interpolated,min,18.209003242153788
1999-07-23,feather river,upper feather hfc,interpolated,interpolated,mean,19.30325517817391
1999-07-23,feather river,upper feather hfc,interpolated,interpolated,max,20.785828099522977
1999-07-23,feather river,upper feather hfc,interpolated,interpolated,min,18.208636748109168
1999-07-24,feather river,upper feather hfc,interpolated,interpolated,mean,19.30298524952529
1999-07-24,feather river,upper feather hfc,interpolated,interpolated,max,20.78554765239753
1999-07-24,feather river,upper feather hfc,interpolated,interpolated,min,18.208270254064548
1999-07-25,feather river,upper feather hfc,interpolated,interpolated,mean,19.30271532087667
1999-07-25,feather river,upper feather hfc,interpolated,interpolated,max,20.78526720527208
1999-07-25,feather river,upper feather hfc,interpolated,interpolated,min,18.207903760019928
1999-07-26,feather river,upper feather hfc,interpolated,interpolated,mean,19.82281130991094
1999-07-26,feather river,upper feather hfc,interpolated,interpolated,max,21.45451286720587
1999-07-26,feather river,upper feather hfc,interpolated,interpolated,min,18.570827064458864
1999-07-27,feather river,upper feather hfc,interpolated,interpolated,mean,19.475630769473725
1999-07-27,feather river,upper feather hfc,interpolated,interpolated,max,20.784706311021186
1999-07-27,feather river,upper feather hfc,interpolated,interpolated,min,18.570460570414244
1999-07-28,feather river,upper feather hfc,interpolated,interpolated,mean,19.8222714526137
1999-07-28,feather river,upper feather hfc,interpolated,interpolated,max,21.11918891842536
1999-07-28,feather river,upper feather hfc,interpolated,interpolated,min,18.933383874853185
1999-07-29,feather river,upper feather hfc,interpolated,interpolated,mean,19.648546218070777
1999-07-29,feather river,upper feather hfc,interpolated,interpolated,max,21.11890847129991
1999-07-29,feather river,upper feather hfc,interpolated,interpolated,min,18.569727582325005
1999-07-30,feather river,upper feather hfc,interpolated,interpolated,mean,19.648276289422157
1999-07-30,feather river,upper feather hfc,interpolated,interpolated,max,21.118628024174463
1999-07-30,feather river,upper feather hfc,interpolated,interpolated,min,18.569361088280385
1999-07-31,feather river,upper feather hfc,interpolated,interpolated,mean,19.648006360773536
1999-07-31,feather river,upper feather hfc,interpolated,interpolated,max,21.118347577049015
1999-07-31,feather river,upper feather hfc,interpolated,interpolated,min,18.568994594235765
1999-08-01,feather river,upper feather hfc,interpolated,interpolated,mean,19.647736432124915
1999-08-01,feather river,upper feather hfc,interpolated,interpolated,max,21.118067129923567
1999-08-01,feather river,upper feather hfc,interpolated,interpolated,min,18.568628100191145
1999-08-02,feather river,upper feather hfc,interpolated,interpolated,mean,19.99437711526489
1999-08-02,feather river,upper feather hfc,interpolated,interpolated,max,21.452549737327736
1999-08-02,feather river,upper feather hfc,interpolated,interpolated,min,18.93155140463008
1999-08-03,feather river,upper feather hfc,interpolated,interpolated,mean,20.167562492510566
1999-08-03,feather river,upper feather hfc,interpolated,interpolated,max,21.787032344731912
1999-08-03,feather river,upper feather hfc,interpolated,interpolated,min,18.93118491058546
1999-08-04,feather river,upper feather hfc,interpolated,interpolated,mean,20.340747869756242
1999-08-04,feather river,upper feather hfc,interpolated,interpolated,max,21.786751897606464
1999-08-04,feather river,upper feather hfc,interpolated,interpolated,min,19.2941082150244
1999-08-05,feather river,upper feather hfc,interpolated,interpolated,mean,19.820112023424734
1999-08-05,feather river,upper feather hfc,interpolated,interpolated,max,20.78218228689216
1999-08-05,feather river,upper feather hfc,interpolated,interpolated,min,19.29374172097978
1999-08-06,feather river,upper feather hfc,interpolated,interpolated,mean,19.47293148298752
1999-08-06,feather river,upper feather hfc,interpolated,interpolated,max,20.11237573070747
1999-08-06,feather river,upper feather hfc,interpolated,interpolated,min,19.29337522693516
1999-08-07,feather river,upper feather hfc,interpolated,interpolated,mean,19.125750942550305
1999-08-07,feather river,upper feather hfc,interpolated,interpolated,max,20.446858338111642
1999-08-07,feather river,upper feather hfc,interpolated,interpolated,min,18.20313933743987
1999-08-08,feather river,upper feather hfc,interpolated,interpolated,mean,19.125481013901684
1999-08-08,feather river,upper feather hfc,interpolated,interpolated,max,20.446577890986195
1999-08-08,feather river,upper feather hfc,interpolated,interpolated,min,18.20277284339525
1999-08-09,feather river,upper feather hfc,interpolated,interpolated,mean,19.125211085253063
1999-08-09,feather river,upper feather hfc,interpolated,interpolated,max,20.111534389331126
1999-08-09,feather river,upper feather hfc,interpolated,interpolated,min,18.565696147834185
1999-08-10,feather river,upper feather hfc,interpolated,interpolated,mean,18.604575238921555
1999-08-10,feather river,upper feather hfc,interpolated,interpolated,max,19.10696477861682
1999-08-10,feather river,upper feather hfc,interpolated,interpolated,min,18.565329653789565
1999-08-11,feather river,upper feather hfc,interpolated,interpolated,mean,19.471581839744417
1999-08-11,feather river,upper feather hfc,interpolated,interpolated,max,20.78049960413947
1999-08-11,feather river,upper feather hfc,interpolated,interpolated,min,18.564963159744945
1999-08-12,feather river,upper feather hfc,interpolated,interpolated,mean,19.471311911095796
1999-08-12,feather river,upper feather hfc,interpolated,interpolated,max,21.11498221154364
1999-08-12,feather river,upper feather hfc,interpolated,interpolated,min,18.20130686721677
1999-08-13,feather river,upper feather hfc,interpolated,interpolated,mean,19.29758667655288
1999-08-13,feather river,upper feather hfc,interpolated,interpolated,max,20.779938709888576
1999-08-13,feather river,upper feather hfc,interpolated,interpolated,min,18.20094037317215
1999-08-14,feather river,upper feather hfc,interpolated,interpolated,mean,19.12386144200996
1999-08-14,feather river,upper feather hfc,interpolated,interpolated,max,20.779658262763128
1999-08-14,feather river,upper feather hfc,interpolated,interpolated,min,17.83728408064397
1999-08-15,feather river,upper feather hfc,interpolated,interpolated,mean,18.77668090157275
1999-08-15,feather river,upper feather hfc,interpolated,interpolated,max,20.44461476110806
1999-08-15,feather river,upper feather hfc,interpolated,interpolated,min,17.47362778811579
1999-08-16,feather river,upper feather hfc,interpolated,interpolated,mean,18.949866278818426
1999-08-16,feather river,upper feather hfc,interpolated,interpolated,max,20.779097368512232
1999-08-16,feather river,upper feather hfc,interpolated,interpolated,min,17.473261294071172
1999-08-17,feather river,upper feather hfc,interpolated,interpolated,mean,19.296506961958396
1999-08-17,feather river,upper feather hfc,interpolated,interpolated,max,21.1135799759164
1999-08-17,feather river,upper feather hfc,interpolated,interpolated,min,17.83618459851011
1999-08-18,feather river,upper feather hfc,interpolated,interpolated,mean,19.296237033309776
1999-08-18,feather river,upper feather hfc,interpolated,interpolated,max,20.778536474261337
1999-08-18,feather river,upper feather hfc,interpolated,interpolated,min,18.19910790294905
1999-08-19,feather river,upper feather hfc,interpolated,interpolated,mean,18.949056492872565
1999-08-19,feather river,upper feather hfc,interpolated,interpolated,max,20.77825602713589
1999-08-19,feather river,upper feather hfc,interpolated,interpolated,min,17.472161811937312
1999-08-20,feather river,upper feather hfc,interpolated,interpolated,mean,18.948786564223944
1999-08-20,feather river,upper feather hfc,interpolated,interpolated,max,20.77797558001044
1999-08-20,feather river,upper feather hfc,interpolated,interpolated,min,17.471795317892692
1999-08-21,feather river,upper feather hfc,interpolated,interpolated,mean,19.295427247363914
1999-08-21,feather river,upper feather hfc,interpolated,interpolated,max,21.11245818741461
1999-08-21,feather river,upper feather hfc,interpolated,interpolated,min,17.83471862233163
1999-08-22,feather river,upper feather hfc,interpolated,interpolated,mean,19.815523236398185
1999-08-22,feather river,upper feather hfc,interpolated,interpolated,max,21.44694079481878
1999-08-22,feather river,upper feather hfc,interpolated,interpolated,min,18.560931725254125
1999-08-23,feather river,upper feather hfc,interpolated,interpolated,mean,20.682529837221047
1999-08-23,feather river,upper feather hfc,interpolated,interpolated,max,22.116186456752573
1999-08-23,feather river,upper feather hfc,interpolated,interpolated,min,19.65043462666018
1999-08-24,feather river,upper feather hfc,interpolated,interpolated,mean,20.50880460267813
1999-08-24,feather river,upper feather hfc,interpolated,interpolated,max,21.781142955097508
1999-08-24,feather river,upper feather hfc,interpolated,interpolated,min,19.65006813261556
1999-08-25,feather river,upper feather hfc,interpolated,interpolated,mean,19.988168756346617
1999-08-25,feather river,upper feather hfc,interpolated,interpolated,max,21.11133639891282
1999-08-25,feather river,upper feather hfc,interpolated,interpolated,min,19.286411840087382
1999-08-26,feather river,upper feather hfc,interpolated,interpolated,mean,19.29407760412081
1999-08-26,feather river,upper feather hfc,interpolated,interpolated,max,20.106766788198513
1999-08-26,feather river,upper feather hfc,interpolated,interpolated,min,18.922755547559202
1999-08-27,feather river,upper feather hfc,interpolated,interpolated,mean,20.161084204943673
1999-08-27,feather river,upper feather hfc,interpolated,interpolated,max,21.44553855919154
1999-08-27,feather river,upper feather hfc,interpolated,interpolated,min,19.285678851998142
1999-08-28,feather river,upper feather hfc,interpolated,interpolated,mean,20.33426958218935
1999-08-28,feather river,upper feather hfc,interpolated,interpolated,max,21.780021166595716
1999-08-28,feather river,upper feather hfc,interpolated,interpolated,min,19.285312357953522
1999-08-29,feather river,upper feather hfc,interpolated,interpolated,mean,20.33399965354073
1999-08-29,feather river,upper feather hfc,interpolated,interpolated,max,21.77974071947027
1999-08-29,feather river,upper feather hfc,interpolated,interpolated,min,19.284945863908902
1999-08-30,feather river,upper feather hfc,interpolated,interpolated,mean,19.466453195420627
1999-08-30,feather river,upper feather hfc,interpolated,interpolated,max,20.440408054226342
1999-08-30,feather river,upper feather hfc,interpolated,interpolated,min,18.921289571380722
1999-08-31,feather river,upper feather hfc,interpolated,interpolated,mean,18.42545143140623
1999-08-31,feather river,upper feather hfc,interpolated,interpolated,max,19.770601498041657
1999-08-31,feather river,upper feather hfc,interpolated,interpolated,min,17.467763883401872
1999-09-01,feather river,upper feather hfc,interpolated,interpolated,mean,17.557904973286128
1999-09-01,feather river,upper feather hfc,interpolated,interpolated,max,18.76603188732735
1999-09-01,feather river,upper feather hfc,interpolated,interpolated,min,16.740817792390136
1999-09-02,feather river,upper feather hfc,interpolated,interpolated,mean,17.557635044637507
1999-09-02,feather river,upper feather hfc,interpolated,interpolated,max,19.10051449473152
1999-09-02,feather river,upper feather hfc,interpolated,interpolated,min,16.377161499861955
1999-09-03,feather river,upper feather hfc,interpolated,interpolated,mean,17.557365115988887
1999-09-03,feather river,upper feather hfc,interpolated,interpolated,max,19.100234047606072
1999-09-03,feather river,upper feather hfc,interpolated,interpolated,min,16.376795005817335
1999-09-04,feather river,upper feather hfc,interpolated,interpolated,mean,17.557095187340266
1999-09-04,feather river,upper feather hfc,interpolated,interpolated,max,19.099953600480625
1999-09-04,feather river,upper feather hfc,interpolated,interpolated,min,16.376428511772716
1999-09-05,feather river,upper feather hfc,interpolated,interpolated,mean,17.903735870480237
1999-09-05,feather river,upper feather hfc,interpolated,interpolated,max,19.434436207884797
1999-09-05,feather river,upper feather hfc,interpolated,interpolated,min,16.739351816211656
