date,stream,site_group,gage_agency,gage_number,statistic,value
2001-01-28,feather river,upper feather hfc,interpolated,interpolated,min,8.767069213233277
2001-01-29,feather river,upper feather hfc,interpolated,interpolated,mean,10.182660922126752
2001-01-29,feather river,upper feather hfc,interpolated,interpolated,max,11.14505699850734
2001-01-29,feather river,upper feather hfc,interpolated,interpolated,min,9.493530714102407
2001-01-30,feather river,upper feather hfc,interpolated,interpolated,mean,9.136168685821538
2001-01-30,feather river,upper feather hfc,interpolated,interpolated,max,10.137806152729624
2001-01-30,feather river,upper feather hfc,interpolated,interpolated,min,8.40316550803607
2001-01-31,feather river,upper feather hfc,interpolated,interpolated,mean,9.13599096008993
2001-01-31,feather river,upper feather hfc,interpolated,interpolated,max,10.473289595320022
2001-01-31,feather river,upper feather hfc,interpolated,interpolated,min,8.03953098474392
2001-02-01,feather river,upper feather hfc,interpolated,interpolated,mean,9.13581323435832
2001-02-01,feather river,upper feather hfc,interpolated,interpolated,max,10.137405893726363
2001-02-01,feather river,upper feather hfc,interpolated,interpolated,min,8.402627144225955
2001-02-02,feather river,upper feather hfc,interpolated,interpolated,mean,10.007564267438049
2001-02-02,feather river,upper feather hfc,interpolated,interpolated,max,10.808572908408788
2001-02-02,feather river,upper feather hfc,interpolated,interpolated,min,9.492453986482179
2001-02-03,feather river,upper feather hfc,interpolated,interpolated,mean,10.356158045230975
2001-02-03,feather river,upper feather hfc,interpolated,interpolated,max,11.479739923091216
2001-02-03,feather river,upper feather hfc,interpolated,interpolated,min,9.492184804577121
2001-02-04,feather river,upper feather hfc,interpolated,interpolated,mean,11.053523326548437
2001-02-04,feather river,upper feather hfc,interpolated,interpolated,max,12.150906937773641
2001-02-04,feather river,upper feather hfc,interpolated,interpolated,min,10.218646305446253
2001-02-05,feather river,upper feather hfc,interpolated,interpolated,mean,11.053345600816826
2001-02-05,feather river,upper feather hfc,interpolated,interpolated,max,12.15070680827201
2001-02-05,feather river,upper feather hfc,interpolated,interpolated,min,10.218377123541195
2001-02-06,feather river,upper feather hfc,interpolated,interpolated,mean,10.704396371560684
2001-02-06,feather river,upper feather hfc,interpolated,interpolated,max,11.479139534586324
2001-02-06,feather river,upper feather hfc,interpolated,interpolated,min,10.218107941636138
2001-02-07,feather river,upper feather hfc,interpolated,interpolated,mean,9.832289887017737
2001-02-07,feather river,upper feather hfc,interpolated,interpolated,max,10.807572260900637
2001-02-07,feather river,upper feather hfc,interpolated,interpolated,min,9.1277427355698
2001-02-08,feather river,upper feather hfc,interpolated,interpolated,mean,9.13456915423706
2001-02-08,feather river,upper feather hfc,interpolated,interpolated,max,10.471688559306976
2001-02-08,feather river,upper feather hfc,interpolated,interpolated,min,8.037377529503463
2001-02-09,feather river,upper feather hfc,interpolated,interpolated,mean,9.308777180267718
2001-02-09,feather river,upper feather hfc,interpolated,interpolated,max,9.800121285621291
2001-02-09,feather river,upper feather hfc,interpolated,interpolated,min,9.127204371759685
2001-02-10,feather river,upper feather hfc,interpolated,interpolated,mean,9.657370958060644
2001-02-10,feather river,upper feather hfc,interpolated,interpolated,max,10.135604728211689
2001-02-10,feather river,upper feather hfc,interpolated,interpolated,min,9.490300531241722
2001-02-11,feather river,upper feather hfc,interpolated,interpolated,mean,10.180350487615838
2001-02-11,feather river,upper feather hfc,interpolated,interpolated,max,10.806771742894115
2001-02-11,feather river,upper feather hfc,interpolated,interpolated,min,9.85339669072376
2001-02-12,feather river,upper feather hfc,interpolated,interpolated,mean,10.005787010121962
2001-02-12,feather river,upper feather hfc,interpolated,interpolated,max,10.806571613392485
2001-02-12,feather river,upper feather hfc,interpolated,interpolated,min,9.489762167431607
2001-02-13,feather river,upper feather hfc,interpolated,interpolated,mean,10.17999503615262
2001-02-13,feather river,upper feather hfc,interpolated,interpolated,max,11.477738628074912
2001-02-13,feather river,upper feather hfc,interpolated,interpolated,min,9.126127644139459
2001-02-14,feather river,upper feather hfc,interpolated,interpolated,mean,10.005431558658744
2001-02-14,feather river,upper feather hfc,interpolated,interpolated,max,11.141854926481253
2001-02-14,feather river,upper feather hfc,interpolated,interpolated,min,9.125858462234401
2001-02-15,feather river,upper feather hfc,interpolated,interpolated,mean,10.005253832927135
2001-02-15,feather river,upper feather hfc,interpolated,interpolated,max,11.141654796979623
2001-02-15,feather river,upper feather hfc,interpolated,interpolated,min,9.125589280329343
2001-02-16,feather river,upper feather hfc,interpolated,interpolated,mean,10.702619114244595
2001-02-16,feather river,upper feather hfc,interpolated,interpolated,max,11.812821811662047
2001-02-16,feather river,upper feather hfc,interpolated,interpolated,min,9.852050781198473
2001-02-17,feather river,upper feather hfc,interpolated,interpolated,mean,10.179284133226185
2001-02-17,feather river,upper feather hfc,interpolated,interpolated,max,10.805570965884332
2001-02-17,feather river,upper feather hfc,interpolated,interpolated,min,9.851781599293417
2001-02-18,feather river,upper feather hfc,interpolated,interpolated,mean,10.527877911019111
2001-02-18,feather river,upper feather hfc,interpolated,interpolated,max,10.805370836382703
2001-02-18,feather river,upper feather hfc,interpolated,interpolated,min,10.578243100162549
2001-02-19,feather river,upper feather hfc,interpolated,interpolated,mean,10.70208593704977
2001-02-19,feather river,upper feather hfc,interpolated,interpolated,max,11.140854278973102
2001-02-19,feather river,upper feather hfc,interpolated,interpolated,min,10.577973918257491
2001-02-20,feather river,upper feather hfc,interpolated,interpolated,mean,11.225065466604963
2001-02-20,feather river,upper feather hfc,interpolated,interpolated,max,11.476337721563498
2001-02-20,feather river,upper feather hfc,interpolated,interpolated,min,11.30443541912662
2001-02-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.57365924439789
2001-02-21,feather river,upper feather hfc,interpolated,interpolated,max,12.147504736245924
2001-02-21,feather river,upper feather hfc,interpolated,interpolated,min,11.304166237221564
2001-02-22,feather river,upper feather hfc,interpolated,interpolated,mean,11.224710015141746
2001-02-22,feather river,upper feather hfc,interpolated,interpolated,max,11.811621034652266
2001-02-22,feather river,upper feather hfc,interpolated,interpolated,min,10.940531713929413
2001-02-23,feather river,upper feather hfc,interpolated,interpolated,mean,10.701375034123334
2001-02-23,feather river,upper feather hfc,interpolated,interpolated,max,11.475737333058607
2001-02-23,feather river,upper feather hfc,interpolated,interpolated,min,10.213531849250169
2001-02-24,feather river,upper feather hfc,interpolated,interpolated,mean,10.701197308391727
2001-02-24,feather river,upper feather hfc,interpolated,interpolated,max,11.139853631464948
2001-02-24,feather river,upper feather hfc,interpolated,interpolated,min,10.576628008732204
2001-02-25,feather river,upper feather hfc,interpolated,interpolated,mean,11.572948341471454
2001-02-25,feather river,upper feather hfc,interpolated,interpolated,max,12.146704218239403
2001-02-25,feather river,upper feather hfc,interpolated,interpolated,min,11.303089509601335
2001-02-26,feather river,upper feather hfc,interpolated,interpolated,mean,11.398384863977578
2001-02-26,feather river,upper feather hfc,interpolated,interpolated,max,12.482187660829801
2001-02-26,feather river,upper feather hfc,interpolated,interpolated,min,10.576089644922092
2001-02-27,feather river,upper feather hfc,interpolated,interpolated,mean,11.398207138245969
2001-02-27,feather river,upper feather hfc,interpolated,interpolated,max,12.481987531328173
2001-02-27,feather river,upper feather hfc,interpolated,interpolated,min,10.575820463017035
2001-02-28,feather river,upper feather hfc,interpolated,interpolated,mean,11.049257908989825
2001-02-28,feather river,upper feather hfc,interpolated,interpolated,max,12.146103829734512
2001-02-28,feather river,upper feather hfc,interpolated,interpolated,min,10.212185939724883
2001-03-01,feather river,upper feather hfc,interpolated,interpolated,mean,10.525922927971415
2001-03-01,feather river,upper feather hfc,interpolated,interpolated,max,11.474536556048825
2001-03-01,feather river,upper feather hfc,interpolated,interpolated,min,9.848551416432732
2001-03-02,feather river,upper feather hfc,interpolated,interpolated,mean,10.700130954002073
2001-03-02,feather river,upper feather hfc,interpolated,interpolated,max,11.138652854455167
2001-03-02,feather river,upper feather hfc,interpolated,interpolated,min,10.575012917301862
2001-03-03,feather river,upper feather hfc,interpolated,interpolated,mean,10.35118172474593
2001-03-03,feather river,upper feather hfc,interpolated,interpolated,max,11.138452724953535
2001-03-03,feather river,upper feather hfc,interpolated,interpolated,min,9.848013052622617
2001-03-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.874161254301123
2001-03-04,feather river,upper feather hfc,interpolated,interpolated,max,11.138252595451906
2001-03-04,feather river,upper feather hfc,interpolated,interpolated,min,10.937839894878842
2001-03-05,feather river,upper feather hfc,interpolated,interpolated,mean,11.397140783856315
2001-03-05,feather river,upper feather hfc,interpolated,interpolated,max,11.80941961013433
2001-03-05,feather river,upper feather hfc,interpolated,interpolated,min,11.300936054360879
2001-03-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.094506065173777
2001-03-06,feather river,upper feather hfc,interpolated,interpolated,max,13.151953769000816
2001-03-06,feather river,upper feather hfc,interpolated,interpolated,min,11.300666872455821
2001-03-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.094328339442168
2001-03-07,feather river,upper feather hfc,interpolated,interpolated,max,13.151753639499184
2001-03-07,feather river,upper feather hfc,interpolated,interpolated,min,11.300397690550763
2001-03-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.268536365472826
2001-03-08,feather river,upper feather hfc,interpolated,interpolated,max,12.815869937905525
2001-03-08,feather river,upper feather hfc,interpolated,interpolated,min,12.026859191419895
2001-03-09,feather river,upper feather hfc,interpolated,interpolated,mean,12.09397288797895
2001-03-09,feather river,upper feather hfc,interpolated,interpolated,max,13.151353380495923
2001-03-09,feather river,upper feather hfc,interpolated,interpolated,min,11.29985932674065
2001-03-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.396252155198273
2001-03-10,feather river,upper feather hfc,interpolated,interpolated,max,12.479786106810238
2001-03-10,feather river,upper feather hfc,interpolated,interpolated,min,10.572859462061405
2001-03-11,feather river,upper feather hfc,interpolated,interpolated,mean,11.744845932991199
2001-03-11,feather river,upper feather hfc,interpolated,interpolated,max,12.815269549400636
2001-03-11,feather river,upper feather hfc,interpolated,interpolated,min,10.935955621543442
2001-03-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.919053959021856
2001-03-12,feather river,upper feather hfc,interpolated,interpolated,max,13.150752991991034
2001-03-12,feather river,upper feather hfc,interpolated,interpolated,min,10.935686439638385
2001-03-13,feather river,upper feather hfc,interpolated,interpolated,mean,12.093261985052514
2001-03-13,feather river,upper feather hfc,interpolated,interpolated,max,13.486236434581432
2001-03-13,feather river,upper feather hfc,interpolated,interpolated,min,10.935417257733327
2001-03-14,feather river,upper feather hfc,interpolated,interpolated,mean,12.093084259320907
2001-03-14,feather river,upper feather hfc,interpolated,interpolated,max,13.150352732987773
2001-03-14,feather river,upper feather hfc,interpolated,interpolated,min,11.298513417215364
2001-03-15,feather river,upper feather hfc,interpolated,interpolated,mean,11.569749278302496
2001-03-15,feather river,upper feather hfc,interpolated,interpolated,max,12.143101887210056
2001-03-15,feather river,upper feather hfc,interpolated,interpolated,min,11.298244235310307
2001-03-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.743957304333154
2001-03-16,feather river,upper feather hfc,interpolated,interpolated,max,12.814268901892483
2001-03-16,feather river,upper feather hfc,interpolated,interpolated,min,10.934609712018158
2001-03-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.266936833888348
2001-03-17,feather river,upper feather hfc,interpolated,interpolated,max,13.485435916574911
2001-03-17,feather river,upper feather hfc,interpolated,interpolated,min,11.297705871500195
2001-03-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.964302115205808
2001-03-18,feather river,upper feather hfc,interpolated,interpolated,max,14.156602931257336
2001-03-18,feather river,upper feather hfc,interpolated,interpolated,min,12.024167372369323
2001-03-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.312895892998734
2001-03-19,feather river,upper feather hfc,interpolated,interpolated,max,14.492086373847734
2001-03-19,feather river,upper feather hfc,interpolated,interpolated,min,12.38726353185136
2001-03-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.312718167267125
2001-03-20,feather river,upper feather hfc,interpolated,interpolated,max,14.156202672254075
2001-03-20,feather river,upper feather hfc,interpolated,interpolated,min,12.750359691333397
2001-03-21,feather river,upper feather hfc,interpolated,interpolated,mean,13.661311945060053
2001-03-21,feather river,upper feather hfc,interpolated,interpolated,max,14.827369686936501
2001-03-21,feather river,upper feather hfc,interpolated,interpolated,min,12.75009050942834
2001-03-22,feather river,upper feather hfc,interpolated,interpolated,mean,13.486748467566176
2001-03-22,feather river,upper feather hfc,interpolated,interpolated,max,14.491485985342843
2001-03-22,feather river,upper feather hfc,interpolated,interpolated,min,12.749821327523282
2001-03-23,feather river,upper feather hfc,interpolated,interpolated,mean,13.486570741834566
2001-03-23,feather river,upper feather hfc,interpolated,interpolated,max,14.491285855841213
2001-03-23,feather river,upper feather hfc,interpolated,interpolated,min,12.749552145618225
2001-03-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.31200726434069
2001-03-24,feather river,upper feather hfc,interpolated,interpolated,max,14.155402154247554
2001-03-24,feather river,upper feather hfc,interpolated,interpolated,min,12.749282963713169
2001-03-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.963058035084547
2001-03-25,feather river,upper feather hfc,interpolated,interpolated,max,13.819518452653895
2001-03-25,feather river,upper feather hfc,interpolated,interpolated,min,12.385648440421019
2001-03-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.439723054066135
2001-03-26,feather river,upper feather hfc,interpolated,interpolated,max,13.483634751060237
2001-03-26,feather river,upper feather hfc,interpolated,interpolated,min,11.658648575741774
2001-03-27,feather river,upper feather hfc,interpolated,interpolated,mean,12.439545328334527
2001-03-27,feather river,upper feather hfc,interpolated,interpolated,max,13.483434621558606
2001-03-27,feather river,upper feather hfc,interpolated,interpolated,min,11.658379393836716
2001-03-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.485682113176523
2001-03-28,feather river,upper feather hfc,interpolated,interpolated,max,14.82596878042509
2001-03-28,feather river,upper feather hfc,interpolated,interpolated,min,12.384840894705846
2001-03-29,feather river,upper feather hfc,interpolated,interpolated,mean,13.659890139207182
2001-03-29,feather river,upper feather hfc,interpolated,interpolated,max,14.82576865092346
2001-03-29,feather river,upper feather hfc,interpolated,interpolated,min,12.747937054187883
2001-03-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.310940909951036
2001-03-30,feather river,upper feather hfc,interpolated,interpolated,max,14.4898849493298
2001-03-30,feather river,upper feather hfc,interpolated,interpolated,min,12.384302530895733
2001-03-31,feather river,upper feather hfc,interpolated,interpolated,mean,13.485148935981696
2001-03-31,feather river,upper feather hfc,interpolated,interpolated,max,14.825368391920199
2001-03-31,feather river,upper feather hfc,interpolated,interpolated,min,12.384033348990675
2001-04-01,feather river,upper feather hfc,interpolated,interpolated,mean,13.659356962012355
2001-04-01,feather river,upper feather hfc,interpolated,interpolated,max,14.825168262418568
2001-04-01,feather river,upper feather hfc,interpolated,interpolated,min,12.747129508472712
2001-04-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.78725047746941
2001-04-02,feather river,upper feather hfc,interpolated,interpolated,max,13.817917416640853
2001-04-02,feather river,upper feather hfc,interpolated,interpolated,min,12.020129643793467
2001-04-03,feather river,upper feather hfc,interpolated,interpolated,mean,11.566372489401928
2001-04-03,feather river,upper feather hfc,interpolated,interpolated,max,12.810666570863136
2001-04-03,feather river,upper feather hfc,interpolated,interpolated,min,10.566399096340035
2001-04-04,feather river,upper feather hfc,interpolated,interpolated,mean,11.043037508383518
2001-04-04,feather river,upper feather hfc,interpolated,interpolated,max,12.474782869269477
2001-04-04,feather river,upper feather hfc,interpolated,interpolated,min,9.83939923166079
2001-04-05,feather river,upper feather hfc,interpolated,interpolated,mean,11.566017037938712
2001-04-05,feather river,upper feather hfc,interpolated,interpolated,max,13.145949883951904
2001-04-05,feather river,upper feather hfc,interpolated,interpolated,min,10.202495391142829
2001-04-06,feather river,upper feather hfc,interpolated,interpolated,mean,11.217067808682568
2001-04-06,feather river,upper feather hfc,interpolated,interpolated,max,11.46733189399013
2001-04-06,feather river,upper feather hfc,interpolated,interpolated,min,11.292322233399052
2001-04-07,feather river,upper feather hfc,interpolated,interpolated,mean,11.042504331188692
2001-04-07,feather river,upper feather hfc,interpolated,interpolated,max,12.138498908672556
2001-04-07,feather river,upper feather hfc,interpolated,interpolated,min,10.201957027332714
2001-04-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.51916935017028
2001-04-08,feather river,upper feather hfc,interpolated,interpolated,max,11.802615207078897
2001-04-08,feather river,upper feather hfc,interpolated,interpolated,min,9.474957162653467
2001-04-09,feather river,upper feather hfc,interpolated,interpolated,mean,10.518991624438673
2001-04-09,feather river,upper feather hfc,interpolated,interpolated,max,11.802415077577267
2001-04-09,feather river,upper feather hfc,interpolated,interpolated,min,9.474687980748412
2001-04-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.041971153993865
2001-04-10,feather river,upper feather hfc,interpolated,interpolated,max,12.809265664351724
2001-04-10,feather river,upper feather hfc,interpolated,interpolated,min,9.474418798843356
2001-04-11,feather river,upper feather hfc,interpolated,interpolated,mean,11.913722187073592
2001-04-11,feather river,upper feather hfc,interpolated,interpolated,max,12.809065534850092
2001-04-11,feather river,upper feather hfc,interpolated,interpolated,min,11.290976323873767
2001-04-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.390387206055182
2001-04-12,feather river,upper feather hfc,interpolated,interpolated,max,12.808865405348463
2001-04-12,feather river,upper feather hfc,interpolated,interpolated,min,10.200611117807428
2001-04-13,feather river,upper feather hfc,interpolated,interpolated,mean,12.087752487372644
2001-04-13,feather river,upper feather hfc,interpolated,interpolated,max,13.48003242003089
2001-04-13,feather river,upper feather hfc,interpolated,interpolated,min,10.927072618676558
2001-04-14,feather river,upper feather hfc,interpolated,interpolated,mean,12.261960513403302
2001-04-14,feather river,upper feather hfc,interpolated,interpolated,max,13.815515862621288
2001-04-14,feather river,upper feather hfc,interpolated,interpolated,min,10.926803436771502
2001-04-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.610554291196227
2001-04-15,feather river,upper feather hfc,interpolated,interpolated,max,14.150999305211686
2001-04-15,feather river,upper feather hfc,interpolated,interpolated,min,11.289899596253537
2001-04-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.13353382075142
2001-04-16,feather river,upper feather hfc,interpolated,interpolated,max,14.822166319894112
2001-04-16,feather river,upper feather hfc,interpolated,interpolated,min,11.652995755735574
2001-04-17,feather river,upper feather hfc,interpolated,interpolated,mean,14.354056357355685
2001-04-17,feather river,upper feather hfc,interpolated,interpolated,max,15.829016906668567
2001-04-17,feather river,upper feather hfc,interpolated,interpolated,min,13.106187939378893
2001-04-18,feather river,upper feather hfc,interpolated,interpolated,mean,14.00510712809954
2001-04-18,feather river,upper feather hfc,interpolated,interpolated,max,14.821766060890852
2001-04-18,feather river,upper feather hfc,interpolated,interpolated,min,13.46928409886093
2001-04-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.78422914003206
2001-04-19,feather river,upper feather hfc,interpolated,interpolated,max,13.478831643021106
2001-04-19,feather river,upper feather hfc,interpolated,interpolated,min,12.37891889279459
2001-04-20,feather river,upper feather hfc,interpolated,interpolated,mean,11.737736903726848
2001-04-20,feather river,upper feather hfc,interpolated,interpolated,max,12.13589722515136
2001-04-20,feather river,upper feather hfc,interpolated,interpolated,min,11.651919028115348
2001-04-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.609487936806575
2001-04-21,feather river,upper feather hfc,interpolated,interpolated,max,14.149798528201902
2001-04-21,feather river,upper feather hfc,interpolated,interpolated,min,11.288284504823196
2001-04-22,feather river,upper feather hfc,interpolated,interpolated,mean,13.306853218124036
2001-04-22,feather river,upper feather hfc,interpolated,interpolated,max,14.820965542884329
2001-04-22,feather river,upper feather hfc,interpolated,interpolated,min,12.014746005692327
2001-04-23,feather river,upper feather hfc,interpolated,interpolated,mean,14.004218499441496
2001-04-23,feather river,upper feather hfc,interpolated,interpolated,max,15.492132557566757
2001-04-23,feather river,upper feather hfc,interpolated,interpolated,min,12.741207506561455
2001-04-24,feather river,upper feather hfc,interpolated,interpolated,mean,14.875969532521225
2001-04-24,feather river,upper feather hfc,interpolated,interpolated,max,16.49898314434121
2001-04-24,feather river,upper feather hfc,interpolated,interpolated,min,13.467669007430587
2001-04-25,feather river,upper feather hfc,interpolated,interpolated,mean,15.573334813838684
2001-04-25,feather river,upper feather hfc,interpolated,interpolated,max,17.17015015902364
2001-04-25,feather river,upper feather hfc,interpolated,interpolated,min,14.194130508299718
2001-04-26,feather river,upper feather hfc,interpolated,interpolated,mean,15.573157088107076
2001-04-26,feather river,upper feather hfc,interpolated,interpolated,max,16.83426645742998
2001-04-26,feather river,upper feather hfc,interpolated,interpolated,min,14.557226667781755
2001-04-27,feather river,upper feather hfc,interpolated,interpolated,mean,15.224207858850932
2001-04-27,feather river,upper feather hfc,interpolated,interpolated,max,16.49838275583632
2001-04-27,feather river,upper feather hfc,interpolated,interpolated,min,14.193592144489603
2001-04-28,feather river,upper feather hfc,interpolated,interpolated,mean,14.87525862959479
2001-04-28,feather river,upper feather hfc,interpolated,interpolated,max,15.826815482150634
2001-04-28,feather river,upper feather hfc,interpolated,interpolated,min,14.193322962584546
2001-04-29,feather river,upper feather hfc,interpolated,interpolated,mean,14.526309400338647
2001-04-29,feather river,upper feather hfc,interpolated,interpolated,max,15.826615352649004
2001-04-29,feather river,upper feather hfc,interpolated,interpolated,min,13.466323097905303
2001-04-30,feather river,upper feather hfc,interpolated,interpolated,mean,15.049288929893837
2001-04-30,feather river,upper feather hfc,interpolated,interpolated,max,16.83346593942346
2001-04-30,feather river,upper feather hfc,interpolated,interpolated,min,13.466053916000245
2001-05-01,feather river,upper feather hfc,interpolated,interpolated,mean,15.397882707686765
2001-05-01,feather river,upper feather hfc,interpolated,interpolated,max,16.833265809921826
2001-05-01,feather river,upper feather hfc,interpolated,interpolated,min,14.192515416869375
2001-05-02,feather river,upper feather hfc,interpolated,interpolated,mean,14.700161974906088
2001-05-02,feather river,upper feather hfc,interpolated,interpolated,max,16.16169853623614
2001-05-02,feather river,upper feather hfc,interpolated,interpolated,min,13.46551555219013
2001-05-03,feather river,upper feather hfc,interpolated,interpolated,mean,13.828055490363141
2001-05-03,feather river,upper feather hfc,interpolated,interpolated,max,15.154447690458422
2001-05-03,feather river,upper feather hfc,interpolated,interpolated,min,12.738515687510887
2001-05-04,feather river,upper feather hfc,interpolated,interpolated,mean,14.176649268156067
2001-05-04,feather river,upper feather hfc,interpolated,interpolated,max,15.82561470514085
2001-05-04,feather river,upper feather hfc,interpolated,interpolated,min,12.73824650560583
2001-05-05,feather river,upper feather hfc,interpolated,interpolated,mean,14.699628797711261
2001-05-05,feather river,upper feather hfc,interpolated,interpolated,max,16.16109814773125
2001-05-05,feather river,upper feather hfc,interpolated,interpolated,min,13.46470800647496
2001-05-06,feather river,upper feather hfc,interpolated,interpolated,mean,14.87383682374192
2001-05-06,feather river,upper feather hfc,interpolated,interpolated,max,16.496581590321647
2001-05-06,feather river,upper feather hfc,interpolated,interpolated,min,13.464438824569903
2001-05-07,feather river,upper feather hfc,interpolated,interpolated,mean,15.396816353297112
2001-05-07,feather river,upper feather hfc,interpolated,interpolated,max,17.16774860500407
2001-05-07,feather river,upper feather hfc,interpolated,interpolated,min,13.82753498405194
2001-05-08,feather river,upper feather hfc,interpolated,interpolated,mean,16.09418163461457
2001-05-08,feather river,upper feather hfc,interpolated,interpolated,max,17.503232047594473
2001-05-08,feather river,upper feather hfc,interpolated,interpolated,min,14.917361826308163
2001-05-09,feather river,upper feather hfc,interpolated,interpolated,mean,16.26838966064523
2001-05-09,feather river,upper feather hfc,interpolated,interpolated,max,17.50303191809284
2001-05-09,feather river,upper feather hfc,interpolated,interpolated,min,15.2804579857902
2001-05-10,feather river,upper feather hfc,interpolated,interpolated,mean,16.44259768667589
2001-05-10,feather river,upper feather hfc,interpolated,interpolated,max,17.83851536068324
2001-05-10,feather river,upper feather hfc,interpolated,interpolated,min,15.280188803885142
2001-05-11,feather river,upper feather hfc,interpolated,interpolated,mean,16.44241996094428
2001-05-11,feather river,upper feather hfc,interpolated,interpolated,max,17.83831523118161
2001-05-11,feather river,upper feather hfc,interpolated,interpolated,min,15.279919621980087
2001-05-12,feather river,upper feather hfc,interpolated,interpolated,mean,16.267856483450405
2001-05-12,feather river,upper feather hfc,interpolated,interpolated,max,17.502431529587952
2001-05-12,feather river,upper feather hfc,interpolated,interpolated,min,15.279650440075029
2001-05-13,feather river,upper feather hfc,interpolated,interpolated,mean,16.09329300595653
2001-05-13,feather river,upper feather hfc,interpolated,interpolated,max,17.50223140008632
2001-05-13,feather river,upper feather hfc,interpolated,interpolated,min,14.916015916782877
2001-05-14,feather river,upper feather hfc,interpolated,interpolated,mean,15.569958024938117
2001-05-14,feather river,upper feather hfc,interpolated,interpolated,max,16.494980554308604
2001-05-14,feather river,upper feather hfc,interpolated,interpolated,min,14.915746734877821
2001-05-15,feather river,upper feather hfc,interpolated,interpolated,mean,15.744166050968778
2001-05-15,feather river,upper feather hfc,interpolated,interpolated,max,16.494780424806972
2001-05-15,feather river,upper feather hfc,interpolated,interpolated,min,15.278842894359858
2001-05-16,feather river,upper feather hfc,interpolated,interpolated,mean,16.44153133228624
2001-05-16,feather river,upper feather hfc,interpolated,interpolated,max,17.837314583673457
2001-05-16,feather river,upper feather hfc,interpolated,interpolated,min,15.2785737124548
2001-05-17,feather river,upper feather hfc,interpolated,interpolated,mean,16.790125110079163
2001-05-17,feather river,upper feather hfc,interpolated,interpolated,max,18.508481598355885
2001-05-17,feather river,upper feather hfc,interpolated,interpolated,min,15.278304530549743
2001-05-18,feather river,upper feather hfc,interpolated,interpolated,mean,17.487490391396626
2001-05-18,feather river,upper feather hfc,interpolated,interpolated,max,19.17964861303831
2001-05-18,feather river,upper feather hfc,interpolated,interpolated,min,16.004766031418875
2001-05-19,feather river,upper feather hfc,interpolated,interpolated,mean,18.010469920951817
2001-05-19,feather river,upper feather hfc,interpolated,interpolated,max,19.51513205562871
2001-05-19,feather river,upper feather hfc,interpolated,interpolated,min,16.731227532288003
2001-05-20,feather river,upper feather hfc,interpolated,interpolated,mean,18.35906369874474
2001-05-20,feather river,upper feather hfc,interpolated,interpolated,max,20.186299070311136
2001-05-20,feather river,upper feather hfc,interpolated,interpolated,min,16.73095835038295
2001-05-21,feather river,upper feather hfc,interpolated,interpolated,mean,19.0564289800622
2001-05-21,feather river,upper feather hfc,interpolated,interpolated,max,20.52178251290153
2001-05-21,feather river,upper feather hfc,interpolated,interpolated,min,17.82078519263917
2001-05-22,feather river,upper feather hfc,interpolated,interpolated,mean,19.230637006092863
2001-05-22,feather river,upper feather hfc,interpolated,interpolated,max,20.857265955491933
2001-05-22,feather river,upper feather hfc,interpolated,interpolated,min,17.820516010734117
2001-05-23,feather river,upper feather hfc,interpolated,interpolated,mean,19.753616535648057
2001-05-23,feather river,upper feather hfc,interpolated,interpolated,max,21.528432970174357
2001-05-23,feather river,upper feather hfc,interpolated,interpolated,min,18.18361217021615
2001-05-24,feather river,upper feather hfc,interpolated,interpolated,mean,19.753438809916446
2001-05-24,feather river,upper feather hfc,interpolated,interpolated,max,21.52823284067273
2001-05-24,feather river,upper feather hfc,interpolated,interpolated,min,18.183342988311093
2001-05-25,feather river,upper feather hfc,interpolated,interpolated,mean,19.404489580660304
2001-05-25,feather river,upper feather hfc,interpolated,interpolated,max,20.52098199489501
2001-05-25,feather river,upper feather hfc,interpolated,interpolated,min,18.54643914779313
2001-05-26,feather river,upper feather hfc,interpolated,interpolated,mean,19.578697606690962
2001-05-26,feather river,upper feather hfc,interpolated,interpolated,max,21.19214900957744
2001-05-26,feather river,upper feather hfc,interpolated,interpolated,min,18.18280462450098
