date,stream,site_group,gage_agency,gage_number,statistic,value
2010-03-08,feather river,upper feather hfc,interpolated,interpolated,min,10.44105535982926
2010-03-09,feather river,upper feather hfc,interpolated,interpolated,mean,10.350892027312597
2010-03-09,feather river,upper feather hfc,interpolated,interpolated,max,11.021314214077593
2010-03-09,feather river,upper feather hfc,interpolated,interpolated,min,9.56354960423429
2010-03-10,feather river,upper feather hfc,interpolated,interpolated,mean,10.175493946594653
2010-03-10,feather river,upper feather hfc,interpolated,interpolated,max,11.021109268504473
2010-03-10,feather river,upper feather hfc,interpolated,interpolated,min,9.197733799166944
2010-03-11,feather river,upper feather hfc,interpolated,interpolated,mean,10.175316421490685
2010-03-11,feather river,upper feather hfc,interpolated,interpolated,max,11.222606361809397
2010-03-11,feather river,upper feather hfc,interpolated,interpolated,min,8.978115122821773
2010-03-12,feather river,upper feather hfc,interpolated,interpolated,mean,10.315315340877891
2010-03-12,feather river,upper feather hfc,interpolated,interpolated,max,10.61729529960214
2010-03-12,feather river,upper feather hfc,interpolated,interpolated,min,9.92807347625403
2010-03-13,feather river,upper feather hfc,interpolated,interpolated,mean,10.174961371282745
2010-03-13,feather river,upper feather hfc,interpolated,interpolated,max,11.08772844474446
2010-03-13,feather river,upper feather hfc,interpolated,interpolated,min,9.123666285020146
2010-03-14,feather river,upper feather hfc,interpolated,interpolated,mean,10.244872068424364
2010-03-14,feather river,upper feather hfc,interpolated,interpolated,max,11.356459551008735
2010-03-14,feather river,upper feather hfc,interpolated,interpolated,min,8.977146173036067
2010-03-15,feather river,upper feather hfc,interpolated,interpolated,mean,11.050709099144672
2010-03-15,feather river,upper feather hfc,interpolated,interpolated,max,12.163062760947797
2010-03-15,feather river,upper feather hfc,interpolated,interpolated,min,9.780907397746144
2010-03-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.646281463128213
2010-03-16,feather river,upper feather hfc,interpolated,interpolated,max,12.700729919049467
2010-03-16,feather river,upper feather hfc,interpolated,interpolated,min,10.438471493734045
2010-03-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.031589160374985
2010-03-17,feather river,upper feather hfc,interpolated,interpolated,max,13.03669503827309
2010-03-17,feather river,upper feather hfc,interpolated,interpolated,min,10.876739896638677
2010-03-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.06645574639381
2010-03-18,feather river,upper feather hfc,interpolated,interpolated,max,13.103724105659317
2010-03-18,feather river,upper feather hfc,interpolated,interpolated,min,10.876416913376776
2010-03-19,feather river,upper feather hfc,interpolated,interpolated,mean,11.785925332307482
2010-03-19,feather river,upper feather hfc,interpolated,interpolated,max,12.90181712120815
2010-03-19,feather river,upper feather hfc,interpolated,interpolated,min,10.510601108309427
2010-03-20,feather river,upper feather hfc,interpolated,interpolated,mean,11.890880140571898
2010-03-20,feather river,upper feather hfc,interpolated,interpolated,max,12.767144149716334
2010-03-20,feather river,upper feather hfc,interpolated,interpolated,min,10.87577094685297
2010-03-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.785570282099544
2010-03-21,feather river,upper feather hfc,interpolated,interpolated,max,12.565237165265167
2010-03-21,feather river,upper feather hfc,interpolated,interpolated,min,10.875447963591068
2010-03-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.311054423837493
2010-03-22,feather river,upper feather hfc,interpolated,interpolated,max,13.304606362244881
2010-03-22,feather river,upper feather hfc,interpolated,interpolated,min,11.167519237773522
2010-03-23,feather river,upper feather hfc,interpolated,interpolated,mean,11.855303454137193
2010-03-23,feather river,upper feather hfc,interpolated,interpolated,max,12.90099733891567
2010-03-23,feather river,upper feather hfc,interpolated,interpolated,min,10.655506303983998
2010-03-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.135478818015581
2010-03-24,feather river,upper feather hfc,interpolated,interpolated,max,13.236962458139292
2010-03-24,feather river,upper feather hfc,interpolated,interpolated,min,10.874479013805363
2010-03-25,feather river,upper feather hfc,interpolated,interpolated,mean,11.574595514946896
2010-03-25,feather river,upper feather hfc,interpolated,interpolated,max,12.161013305216594
2010-03-25,feather river,upper feather hfc,interpolated,interpolated,min,10.87415603054346
2010-03-26,feather river,upper feather hfc,interpolated,interpolated,mean,11.013712211878211
2010-03-26,feather river,upper feather hfc,interpolated,interpolated,max,12.093574346684125
2010-03-26,feather river,upper feather hfc,interpolated,interpolated,min,9.777354581865222
2010-03-27,feather river,upper feather hfc,interpolated,interpolated,mean,11.188755242388215
2010-03-27,feather river,upper feather hfc,interpolated,interpolated,max,12.429539465907748
2010-03-27,feather river,upper feather hfc,interpolated,interpolated,min,9.777031598603319
2010-03-28,feather river,upper feather hfc,interpolated,interpolated,mean,11.819371717494551
2010-03-28,feather river,upper feather hfc,interpolated,interpolated,max,12.83273859809072
2010-03-28,feather river,upper feather hfc,interpolated,interpolated,min,10.653891387674486
2010-03-29,feather river,upper feather hfc,interpolated,interpolated,mean,11.819194192390581
2010-03-29,feather river,upper feather hfc,interpolated,interpolated,max,12.025725497005416
2010-03-29,feather river,upper feather hfc,interpolated,interpolated,min,11.530751176745653
2010-03-30,feather river,upper feather hfc,interpolated,interpolated,mean,11.363443222690279
2010-03-30,feather river,upper feather hfc,interpolated,interpolated,max,12.092754564391644
2010-03-30,feather river,upper feather hfc,interpolated,interpolated,min,10.507048292428504
2010-03-31,feather river,upper feather hfc,interpolated,interpolated,mean,10.241854141656878
2010-03-31,feather river,upper feather hfc,interpolated,interpolated,max,10.74786935963155
2010-03-31,feather river,upper feather hfc,interpolated,interpolated,min,9.629542536833533
2010-04-01,feather river,upper feather hfc,interpolated,interpolated,mean,10.592117727780856
2010-04-01,feather river,upper feather hfc,interpolated,interpolated,max,11.62170658252996
2010-04-01,feather river,upper feather hfc,interpolated,interpolated,min,9.409923860488364
2010-04-02,feather river,upper feather hfc,interpolated,interpolated,mean,9.856013869098195
2010-04-02,feather river,upper feather hfc,interpolated,interpolated,max,10.20958736481052
2010-04-02,feather river,upper feather hfc,interpolated,interpolated,min,9.409600877226463
2010-04-03,feather river,upper feather hfc,interpolated,interpolated,mean,9.540439343889075
2010-04-03,feather river,upper feather hfc,interpolated,interpolated,max,10.411084458115447
2010-04-03,feather river,upper feather hfc,interpolated,interpolated,min,8.53209512163149
2010-04-04,feather river,upper feather hfc,interpolated,interpolated,mean,9.575305929907898
2010-04-04,feather river,upper feather hfc,interpolated,interpolated,max,9.940241421826885
2010-04-04,feather river,upper feather hfc,interpolated,interpolated,min,9.1165606532583
2010-04-05,feather river,upper feather hfc,interpolated,interpolated,mean,9.855481293786287
2010-04-05,feather river,upper feather hfc,interpolated,interpolated,max,10.74684463176595
2010-04-05,feather river,upper feather hfc,interpolated,interpolated,min,8.823843412552044
2010-04-06,feather river,upper feather hfc,interpolated,interpolated,mean,10.486097768892623
2010-04-06,feather river,upper feather hfc,interpolated,interpolated,max,11.755149880583058
2010-04-06,feather river,upper feather hfc,interpolated,interpolated,min,9.04281612237341
2010-04-07,feather river,upper feather hfc,interpolated,interpolated,mean,11.221846577367343
2010-04-07,feather river,upper feather hfc,interpolated,interpolated,max,12.49451907756277
2010-04-07,feather river,upper feather hfc,interpolated,interpolated,min,9.773478782722396
2010-04-08,feather river,upper feather hfc,interpolated,interpolated,mean,11.992639496964856
2010-04-08,feather river,upper feather hfc,interpolated,interpolated,max,13.09942024862379
2010-04-08,feather river,upper feather hfc,interpolated,interpolated,min,10.72343713615465
2010-04-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.887329638492503
2010-04-09,feather river,upper feather hfc,interpolated,interpolated,max,12.897513264172623
2010-04-09,feather river,upper feather hfc,interpolated,interpolated,min,10.72311415289275
2010-04-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.396534557669407
2010-04-10,feather river,upper feather hfc,interpolated,interpolated,max,11.687096085331227
2010-04-10,feather river,upper feather hfc,interpolated,interpolated,min,11.015185427075204
2010-04-11,feather river,upper feather hfc,interpolated,interpolated,mean,10.870695365723517
2010-04-11,feather river,upper feather hfc,interpolated,interpolated,max,11.149019036083317
2010-04-11,feather river,upper feather hfc,interpolated,interpolated,min,10.503172493285678
2010-04-12,feather river,upper feather hfc,interpolated,interpolated,mean,10.870517840619545
2010-04-12,feather river,upper feather hfc,interpolated,interpolated,max,11.283282116428893
2010-04-12,feather river,upper feather hfc,interpolated,interpolated,min,10.356652381301599
2010-04-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.466090204603088
2010-04-13,feather river,upper feather hfc,interpolated,interpolated,max,12.089885326367957
2010-04-13,feather river,upper feather hfc,interpolated,interpolated,min,10.72182221984514
2010-04-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.606089123990296
2010-04-14,feather river,upper feather hfc,interpolated,interpolated,max,12.156914393754185
2010-04-14,feather river,upper feather hfc,interpolated,interpolated,min,10.940794929666506
2010-04-15,feather river,upper feather hfc,interpolated,interpolated,mean,11.675999821131917
2010-04-15,feather river,upper feather hfc,interpolated,interpolated,max,12.627347538896505
2010-04-15,feather river,upper feather hfc,interpolated,interpolated,min,10.57497912459916
2010-04-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.411748629606635
2010-04-16,feather river,upper feather hfc,interpolated,interpolated,max,13.29948272291687
2010-04-16,feather river,upper feather hfc,interpolated,interpolated,min,11.378740349309236
2010-04-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.411571104502666
2010-04-17,feather river,upper feather hfc,interpolated,interpolated,max,13.29927777734375
2010-04-17,feather river,upper feather hfc,interpolated,interpolated,min,11.378417366047334
2010-04-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.551570023889877
2010-04-18,feather river,upper feather hfc,interpolated,interpolated,max,13.500774870648677
2010-04-18,feather river,upper feather hfc,interpolated,interpolated,min,11.451192947146522
2010-04-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.516348387663111
2010-04-19,feather river,upper feather hfc,interpolated,interpolated,max,13.164399860278813
2010-04-19,feather river,upper feather hfc,interpolated,interpolated,min,11.743264221328976
2010-04-20,feather river,upper feather hfc,interpolated,interpolated,mean,11.955465084594426
2010-04-20,feather river,upper feather hfc,interpolated,interpolated,max,12.559088798071555
2010-04-20,feather river,upper feather hfc,interpolated,interpolated,min,11.23125128753945
2010-04-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.604846448262508
2010-04-21,feather river,upper feather hfc,interpolated,interpolated,max,12.222713787701691
2010-04-21,feather river,upper feather hfc,interpolated,interpolated,min,10.865435482472105
2010-04-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.235462923368846
2010-04-22,feather river,upper feather hfc,interpolated,interpolated,max,13.096551010600104
2010-04-22,feather river,upper feather hfc,interpolated,interpolated,min,11.230605321015647
2010-04-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.725902953984
2010-04-23,feather river,upper feather hfc,interpolated,interpolated,max,13.634218168701771
2010-04-23,feather river,upper feather hfc,interpolated,interpolated,min,11.668873723920278
2010-04-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.32147531796754
2010-04-24,feather river,upper feather hfc,interpolated,interpolated,max,14.239119339762789
2010-04-24,feather river,upper feather hfc,interpolated,interpolated,min,12.253339255547088
2010-04-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.181121348372391
2010-04-25,feather river,upper feather hfc,interpolated,interpolated,max,14.17168038123032
2010-04-25,feather river,upper feather hfc,interpolated,interpolated,min,12.033720579201919
2010-04-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.93563504540886
2010-04-26,feather river,upper feather hfc,interpolated,interpolated,max,13.70083734494176
2010-04-26,feather river,upper feather hfc,interpolated,interpolated,min,12.033397595940018
2010-04-27,feather river,upper feather hfc,interpolated,interpolated,mean,12.024310631112227
2010-04-27,feather river,upper feather hfc,interpolated,interpolated,max,12.826590230897107
2010-04-27,feather river,upper feather hfc,interpolated,interpolated,min,11.082793275983958
2010-04-28,feather river,upper feather hfc,interpolated,interpolated,mean,10.762545105587646
2010-04-28,feather river,upper feather hfc,interpolated,interpolated,max,11.21276897429962
2010-04-28,feather river,upper feather hfc,interpolated,interpolated,min,10.205287520388987
2010-04-29,feather river,upper feather hfc,interpolated,interpolated,mean,10.832455802729267
2010-04-29,feather river,upper feather hfc,interpolated,interpolated,max,11.817670145360637
2010-04-29,feather river,upper feather hfc,interpolated,interpolated,min,9.693274586599461
2010-04-30,feather river,upper feather hfc,interpolated,interpolated,mean,11.322895833344424
2010-04-30,feather river,upper feather hfc,interpolated,interpolated,max,12.288103290502956
2010-04-30,feather river,upper feather hfc,interpolated,interpolated,min,10.204641553865184
2010-05-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.3389975308015
2010-05-01,feather river,upper feather hfc,interpolated,interpolated,max,13.296408539320066
2010-05-01,feather river,upper feather hfc,interpolated,interpolated,min,11.227698471658528
2010-05-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.68926111692548
2010-05-02,feather river,upper feather hfc,interpolated,interpolated,max,13.497905632624992
2010-05-02,feather river,upper feather hfc,interpolated,interpolated,min,11.73906543892425
2010-05-03,feather river,upper feather hfc,interpolated,interpolated,mean,13.214745258663429
2010-05-03,feather river,upper feather hfc,interpolated,interpolated,max,14.170040816645358
2010-05-03,feather river,upper feather hfc,interpolated,interpolated,min,12.104235277467792
2010-05-04,feather river,upper feather hfc,interpolated,interpolated,mean,13.179523622436664
2010-05-04,feather river,upper feather hfc,interpolated,interpolated,max,13.900899819234843
2010-05-04,feather river,upper feather hfc,interpolated,interpolated,min,12.323207987289159
2010-05-05,feather river,upper feather hfc,interpolated,interpolated,mean,12.548552097122391
2010-05-05,feather river,upper feather hfc,interpolated,interpolated,max,13.295588757027584
2010-05-05,feather river,upper feather hfc,interpolated,interpolated,min,11.664997924777452
2010-05-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.0227129051765
2010-05-06,feather river,upper feather hfc,interpolated,interpolated,max,13.02644775961707
2010-05-06,feather river,upper feather hfc,interpolated,interpolated,min,10.860590733543573
2010-05-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.267844157932092
2010-05-07,feather river,upper feather hfc,interpolated,interpolated,max,13.362412878840694
2010-05-07,feather river,upper feather hfc,interpolated,interpolated,min,11.006464879003849
2010-05-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.828372410792838
2010-05-08,feather river,upper feather hfc,interpolated,interpolated,max,13.900080036942361
2010-05-08,feather river,upper feather hfc,interpolated,interpolated,min,11.590930410630659
2010-05-09,feather river,upper feather hfc,interpolated,interpolated,mean,12.582886107829307
2010-05-09,feather river,upper feather hfc,interpolated,interpolated,max,13.02583292289771
2010-05-09,feather river,upper feather hfc,interpolated,interpolated,min,12.029198813535292
2010-05-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.671561693532674
2010-05-10,feather river,upper feather hfc,interpolated,interpolated,max,12.218819821812403
2010-05-10,feather river,upper feather hfc,interpolated,interpolated,min,11.005495929218142
2010-05-11,feather river,upper feather hfc,interpolated,interpolated,mean,11.35598716832355
2010-05-11,feather river,upper feather hfc,interpolated,interpolated,max,12.622018953995376
2010-05-11,feather river,upper feather hfc,interpolated,interpolated,min,9.908694480539904
2010-05-12,feather river,upper feather hfc,interpolated,interpolated,mean,12.652441754762986
2010-05-12,feather river,upper feather hfc,interpolated,interpolated,max,13.966494267609228
2010-05-12,feather river,upper feather hfc,interpolated,interpolated,min,11.151047091416515
2010-05-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.598455229974476
2010-05-13,feather river,upper feather hfc,interpolated,interpolated,max,14.84033149050764
2010-05-13,feather river,upper feather hfc,interpolated,interpolated,min,12.17410400920986
2010-05-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.878630593852861
2010-05-14,feather river,upper feather hfc,interpolated,interpolated,max,14.907360557893867
2010-05-14,feather river,upper feather hfc,interpolated,interpolated,min,12.685470976475582
2010-05-15,feather river,upper feather hfc,interpolated,interpolated,mean,14.053673624362867
2010-05-15,feather river,upper feather hfc,interpolated,interpolated,max,15.108857651198793
2010-05-15,feather river,upper feather hfc,interpolated,interpolated,min,12.831345121935858
2010-05-16,feather river,upper feather hfc,interpolated,interpolated,mean,14.08854021038169
2010-05-16,feather river,upper feather hfc,interpolated,interpolated,max,14.906950666747626
2010-05-16,feather river,upper feather hfc,interpolated,interpolated,min,13.123416396118312
2010-05-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.107127573839469
2010-05-17,feather river,upper feather hfc,interpolated,interpolated,max,13.562065461987533
2010-05-17,feather river,upper feather hfc,interpolated,interpolated,min,12.538304897967699
2010-05-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.001817715367114
2010-05-18,feather river,upper feather hfc,interpolated,interpolated,max,13.696328542333113
2010-05-18,feather river,upper feather hfc,interpolated,interpolated,min,12.17248909290035
2010-05-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.616154967912404
2010-05-19,feather river,upper feather hfc,interpolated,interpolated,max,13.023783467166506
2010-05-19,feather river,upper feather hfc,interpolated,interpolated,min,12.099067545277357
2010-05-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.071550887404765
2010-05-20,feather river,upper feather hfc,interpolated,interpolated,max,14.16655674190231
2010-05-20,feather river,upper feather hfc,interpolated,interpolated,min,11.806350304571101
2010-05-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.51066758433608
2010-05-21,feather river,upper feather hfc,interpolated,interpolated,max,13.359543640817007
2010-05-21,feather river,upper feather hfc,interpolated,interpolated,min,11.513633063864841
2010-05-22,feather river,upper feather hfc,interpolated,interpolated,mean,11.283946169934293
2010-05-22,feather river,upper feather hfc,interpolated,interpolated,max,11.947424423097564
2010-05-22,feather river,upper feather hfc,interpolated,interpolated,min,10.489930179547692
2010-05-23,feather river,upper feather hfc,interpolated,interpolated,mean,11.458989200444298
2010-05-23,feather river,upper feather hfc,interpolated,interpolated,max,12.821261645995977
2010-05-23,feather river,upper feather hfc,interpolated,interpolated,min,9.904818681397078
2010-05-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.264826231164607
2010-05-24,feather river,upper feather hfc,interpolated,interpolated,max,13.291694791138296
2010-05-24,feather river,upper feather hfc,interpolated,interpolated,min,11.0740727279126
2010-05-25,feather river,upper feather hfc,interpolated,interpolated,mean,11.914207594832689
2010-05-25,feather river,upper feather hfc,interpolated,interpolated,max,12.551915703012341
2010-05-25,feather river,upper feather hfc,interpolated,interpolated,min,11.146848309011787
2010-05-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.019162403097106
2010-05-26,feather river,upper feather hfc,interpolated,interpolated,max,12.618944770398569
2010-05-26,feather river,upper feather hfc,interpolated,interpolated,min,11.292722454472065
2010-05-27,feather river,upper feather hfc,interpolated,interpolated,mean,11.703587877887983
2010-05-27,feather river,upper feather hfc,interpolated,interpolated,max,12.08086772115066
2010-05-27,feather river,upper feather hfc,interpolated,interpolated,min,11.219300906849075
2010-05-28,feather river,upper feather hfc,interpolated,interpolated,mean,11.983763241766368
2010-05-28,feather river,upper feather hfc,interpolated,interpolated,max,12.954704944049071
2010-05-28,feather river,upper feather hfc,interpolated,interpolated,min,10.853485101781727
2010-05-29,feather river,upper feather hfc,interpolated,interpolated,mean,12.684467939118296
2010-05-29,feather river,upper feather hfc,interpolated,interpolated,max,14.097478218784879
2010-05-29,feather river,upper feather hfc,interpolated,interpolated,min,11.07245781160309
2010-05-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.945878414434937
2010-05-30,feather river,upper feather hfc,interpolated,interpolated,max,15.374719519439383
2010-05-30,feather river,upper feather hfc,interpolated,interpolated,min,12.314810422479702
2010-05-31,feather river,upper feather hfc,interpolated,interpolated,mean,14.436318445050093
2010-05-31,feather river,upper feather hfc,interpolated,interpolated,max,15.240046547947564
2010-05-31,feather river,upper feather hfc,interpolated,interpolated,min,13.484064468995227
2010-06-01,feather river,upper feather hfc,interpolated,interpolated,mean,14.541273253314507
2010-06-01,feather river,upper feather hfc,interpolated,interpolated,max,15.44154364125249
2010-06-01,feather river,upper feather hfc,interpolated,interpolated,min,13.483741485733324
2010-06-02,feather river,upper feather hfc,interpolated,interpolated,mean,14.506051617087744
2010-06-02,feather river,upper feather hfc,interpolated,interpolated,max,15.105168630882627
2010-06-02,feather river,upper feather hfc,interpolated,interpolated,min,13.775812759915777
2010-06-03,feather river,upper feather hfc,interpolated,interpolated,mean,14.400741758615387
2010-06-03,feather river,upper feather hfc,interpolated,interpolated,max,15.037729672350158
2010-06-03,feather river,upper feather hfc,interpolated,interpolated,min,13.629292647931697
2010-06-04,feather river,upper feather hfc,interpolated,interpolated,mean,13.59454967768714
2010-06-04,feather river,upper feather hfc,interpolated,interpolated,max,13.961780519427458
2010-06-04,feather river,upper feather hfc,interpolated,interpolated,min,13.117279714142171
2010-06-05,feather river,upper feather hfc,interpolated,interpolated,mean,13.979857374933912
2010-06-05,feather river,upper feather hfc,interpolated,interpolated,max,15.037319781203918
2010-06-05,feather river,upper feather hfc,interpolated,interpolated,min,12.751463909074825
2010-06-06,feather river,upper feather hfc,interpolated,interpolated,mean,14.820738516777016
2010-06-06,feather river,upper feather hfc,interpolated,interpolated,max,15.84392299114298
2010-06-06,feather river,upper feather hfc,interpolated,interpolated,min,13.62832369814599
2010-06-07,feather river,upper feather hfc,interpolated,interpolated,mean,15.20604621402379
2010-06-07,feather river,upper feather hfc,interpolated,interpolated,max,16.24712212332595
2010-06-07,feather river,upper feather hfc,interpolated,interpolated,min,13.993493536689535
2010-06-08,feather river,upper feather hfc,interpolated,interpolated,mean,15.20586868891982
2010-06-08,feather river,upper feather hfc,interpolated,interpolated,max,16.17968316479348
2010-06-08,feather river,upper feather hfc,interpolated,interpolated,min,14.066269117788721
2010-06-09,feather river,upper feather hfc,interpolated,interpolated,mean,15.275779386061439
2010-06-09,feather river,upper feather hfc,interpolated,interpolated,max,16.045010193301664
2010-06-09,feather river,upper feather hfc,interpolated,interpolated,min,14.358340391971176
2010-06-10,feather river,upper feather hfc,interpolated,interpolated,mean,14.224278527273626
2010-06-10,feather river,upper feather hfc,interpolated,interpolated,max,15.170763079257013
2010-06-10,feather river,upper feather hfc,interpolated,interpolated,min,13.115341814570758
2010-06-11,feather river,upper feather hfc,interpolated,interpolated,mean,13.838615779818916
2010-06-11,feather river,upper feather hfc,interpolated,interpolated,max,15.103324120724544
2010-06-11,feather river,upper feather hfc,interpolated,interpolated,min,12.384033187697968
2010-06-12,feather river,upper feather hfc,interpolated,interpolated,mean,14.504276366048044
2010-06-12,feather river,upper feather hfc,interpolated,interpolated,max,15.909927330663606
2010-06-12,feather river,upper feather hfc,interpolated,interpolated,min,12.895400154963689
2010-06-13,feather river,upper feather hfc,interpolated,interpolated,mean,15.310113396768354
2010-06-13,feather river,upper feather hfc,interpolated,interpolated,max,16.582062514683976
2010-06-13,feather river,upper feather hfc,interpolated,interpolated,min,13.845358508395943
2010-06-14,feather river,upper feather hfc,interpolated,interpolated,mean,15.625332871769537
2010-06-14,feather river,upper feather hfc,interpolated,interpolated,max,16.9180276339076
2010-06-14,feather river,upper feather hfc,interpolated,interpolated,min,14.1374297825784
2010-06-15,feather river,upper feather hfc,interpolated,interpolated,mean,15.695243568911156
2010-06-15,feather river,upper feather hfc,interpolated,interpolated,max,16.71612064945643
2010-06-15,feather river,upper feather hfc,interpolated,interpolated,min,14.502599621121941
2010-06-16,feather river,upper feather hfc,interpolated,interpolated,mean,15.519845488193214
2010-06-16,feather river,upper feather hfc,interpolated,interpolated,max,16.58144767796461
2010-06-16,feather river,upper feather hfc,interpolated,interpolated,min,14.28298094477677
2010-06-17,feather river,upper feather hfc,interpolated,interpolated,mean,14.81878574063335
2010-06-17,feather river,upper feather hfc,interpolated,interpolated,max,15.908902602798005
2010-06-17,feather river,upper feather hfc,interpolated,interpolated,min,13.55167231790398
2010-06-18,feather river,upper feather hfc,interpolated,interpolated,mean,14.81860821552938
2010-06-18,feather river,upper feather hfc,interpolated,interpolated,max,15.908697657224884
2010-06-18,feather river,upper feather hfc,interpolated,interpolated,min,13.55134933464208
2010-06-19,feather river,upper feather hfc,interpolated,interpolated,mean,15.02869535716218
2010-06-19,feather river,upper feather hfc,interpolated,interpolated,max,16.244662776448507
2010-06-19,feather river,upper feather hfc,interpolated,interpolated,min,13.624124915741262
2010-06-20,feather river,upper feather hfc,interpolated,interpolated,mean,15.238782498794977
2010-06-20,feather river,upper feather hfc,interpolated,interpolated,max,16.51339388271278
2010-06-20,feather river,upper feather hfc,interpolated,interpolated,min,13.76999906120154
2010-06-21,feather river,upper feather hfc,interpolated,interpolated,mean,15.55400197379616
2010-06-21,feather river,upper feather hfc,interpolated,interpolated,max,16.916593014895753
2010-06-21,feather river,upper feather hfc,interpolated,interpolated,min,13.988971771022907
2010-06-22,feather river,upper feather hfc,interpolated,interpolated,mean,16.1495743377797
2010-06-22,feather river,upper feather hfc,interpolated,interpolated,max,17.52149418595677
2010-06-22,feather river,upper feather hfc,interpolated,interpolated,min,14.573437302649715
2010-06-23,feather river,upper feather hfc,interpolated,interpolated,mean,16.81523492400883
2010-06-23,feather river,upper feather hfc,interpolated,interpolated,max,17.991927331099088
2010-06-23,feather river,upper feather hfc,interpolated,interpolated,min,15.450297091720882
2010-06-24,feather river,upper feather hfc,interpolated,interpolated,mean,17.165498510132807
2010-06-24,feather river,upper feather hfc,interpolated,interpolated,max,18.193424424404014
2010-06-24,feather river,upper feather hfc,interpolated,interpolated,min,15.961664058986603
2010-06-25,feather river,upper feather hfc,interpolated,interpolated,mean,17.200365096151636
2010-06-25,feather river,upper feather hfc,interpolated,interpolated,max,18.32768750474959
2010-06-25,feather river,upper feather hfc,interpolated,interpolated,min,15.888242511363613
2010-06-26,feather river,upper feather hfc,interpolated,interpolated,mean,17.550628682275608
2010-06-26,feather river,upper feather hfc,interpolated,interpolated,max,18.86535466285126
2010-06-26,feather river,upper feather hfc,interpolated,interpolated,min,16.03411665682389
2010-06-27,feather river,upper feather hfc,interpolated,interpolated,mean,18.006024601767976
2010-06-27,feather river,upper feather hfc,interpolated,interpolated,max,19.40302182095293
2010-06-27,feather river,upper feather hfc,interpolated,interpolated,min,16.39928649536743
2010-06-28,feather river,upper feather hfc,interpolated,interpolated,mean,18.321244076769155
2010-06-28,feather river,upper feather hfc,interpolated,interpolated,max,19.604518914257856
2010-06-28,feather river,upper feather hfc,interpolated,interpolated,min,16.837554898272064
2010-06-29,feather river,upper feather hfc,interpolated,interpolated,mean,18.531331218401952
2010-06-29,feather river,upper feather hfc,interpolated,interpolated,max,19.80601600756278
2010-06-29,feather river,upper feather hfc,interpolated,interpolated,min,17.05652760809343
2010-06-30,feather river,upper feather hfc,interpolated,interpolated,mean,18.21575669319283
2010-06-30,feather river,upper feather hfc,interpolated,interpolated,max,19.40240698423357
2010-06-30,feather river,upper feather hfc,interpolated,interpolated,min,16.83690893174826
2010-07-01,feather river,upper feather hfc,interpolated,interpolated,mean,17.514696945632966
2010-07-01,feather river,upper feather hfc,interpolated,interpolated,max,18.79709592202631
2010-07-01,feather river,upper feather hfc,interpolated,interpolated,min,16.032501740514377
2010-07-02,feather river,upper feather hfc,interpolated,interpolated,mean,17.409387087160614
2010-07-02,feather river,upper feather hfc,interpolated,interpolated,max,18.796890976453188
2010-07-02,feather river,upper feather hfc,interpolated,interpolated,min,15.81288306416921
2010-07-03,feather river,upper feather hfc,interpolated,interpolated,mean,17.23398900644267
2010-07-03,feather river,upper feather hfc,interpolated,interpolated,max,18.66221800496137
2010-07-03,feather river,upper feather hfc,interpolated,interpolated,min,15.59326438782404
2010-07-04,feather river,upper feather hfc,interpolated,interpolated,mean,17.268855592461495
2010-07-04,feather river,upper feather hfc,interpolated,interpolated,max,18.863715098266297
2010-07-04,feather river,upper feather hfc,interpolated,interpolated,min,15.44674427583996
