date,stream,site_group,gage_agency,gage_number,statistic,value
2010-06-15,feather river,upper feather hfc,interpolated,interpolated,mean,14.21627990581184
2010-06-15,feather river,upper feather hfc,interpolated,interpolated,max,15.302563120442791
2010-06-15,feather river,upper feather hfc,interpolated,interpolated,min,13.11391470535704
2010-06-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.983147182158651
2010-06-16,feather river,upper feather hfc,interpolated,interpolated,max,15.176358831090464
2010-06-16,feather river,upper feather hfc,interpolated,interpolated,min,12.90581257113417
2010-06-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.408281864962799
2010-06-17,feather river,upper feather hfc,interpolated,interpolated,max,14.548664461664789
2010-06-17,feather river,upper feather hfc,interpolated,interpolated,min,12.144882390777822
2010-06-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.404793444170277
2010-06-18,feather river,upper feather hfc,interpolated,interpolated,max,14.547832692330799
2010-06-18,feather river,upper feather hfc,interpolated,interpolated,min,12.21319427962169
2010-06-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.554401225284867
2010-06-19,feather river,upper feather hfc,interpolated,interpolated,max,14.860432223042652
2010-06-19,feather river,upper feather hfc,interpolated,interpolated,min,12.281506168465562
2010-06-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.772355525107988
2010-06-20,feather river,upper feather hfc,interpolated,interpolated,max,15.173031753754504
2010-06-20,feather river,upper feather hfc,interpolated,interpolated,min,12.418921563076118
2010-06-21,feather river,upper feather hfc,interpolated,interpolated,mean,14.07232564738135
2010-06-21,feather river,upper feather hfc,interpolated,interpolated,max,15.548317544475523
2010-06-21,feather river,upper feather hfc,interpolated,interpolated,min,12.625440463453359
2010-06-22,feather river,upper feather hfc,interpolated,interpolated,mean,14.599443938788633
2010-06-22,feather river,upper feather hfc,interpolated,interpolated,max,15.986289595205713
2010-06-22,feather river,upper feather hfc,interpolated,interpolated,min,13.177476892664027
2010-06-23,feather river,upper feather hfc,interpolated,interpolated,mean,15.23817506683472
2010-06-23,feather river,upper feather hfc,interpolated,interpolated,max,16.486947905945073
2010-06-23,feather river,upper feather hfc,interpolated,interpolated,min,14.005927344941433
2010-06-24,feather river,upper feather hfc,interpolated,interpolated,mean,15.49166955638628
2010-06-24,feather river,upper feather hfc,interpolated,interpolated,max,16.674174916638584
2010-06-24,feather river,upper feather hfc,interpolated,interpolated,min,14.488860268385414
2010-06-25,feather river,upper feather hfc,interpolated,interpolated,mean,15.5373906290639
2010-06-25,feather river,upper feather hfc,interpolated,interpolated,max,16.79871566732293
2010-06-25,feather river,upper feather hfc,interpolated,interpolated,min,14.418965145695914
2010-06-26,feather river,upper feather hfc,interpolated,interpolated,mean,15.892037966304088
2010-06-26,feather river,upper feather hfc,interpolated,interpolated,max,17.29937397806229
2010-06-26,feather river,upper feather hfc,interpolated,interpolated,min,14.55638054030647
2010-06-27,feather river,upper feather hfc,interpolated,interpolated,mean,16.31503182225281
2010-06-27,feather river,upper feather hfc,interpolated,interpolated,max,17.80003228880165
2010-06-27,feather river,upper feather hfc,interpolated,interpolated,min,14.901106452217082
2010-06-28,feather river,upper feather hfc,interpolated,interpolated,mean,16.634138969764557
2010-06-28,feather river,upper feather hfc,interpolated,interpolated,max,17.987259299495165
2010-06-28,feather river,upper feather hfc,interpolated,interpolated,min,15.314935869894379
2010-06-29,feather river,upper feather hfc,interpolated,interpolated,mean,16.81108535836256
2010-06-29,feather river,upper feather hfc,interpolated,interpolated,max,18.174486310188676
2010-06-29,feather river,upper feather hfc,interpolated,interpolated,min,15.52145477027162
2010-06-30,feather river,upper feather hfc,interpolated,interpolated,mean,16.542412444980933
2010-06-30,feather river,upper feather hfc,interpolated,interpolated,max,17.797536980799677
2010-06-30,feather river,upper feather hfc,interpolated,interpolated,min,15.31335263604875
2010-07-01,feather river,upper feather hfc,interpolated,interpolated,mean,15.932006938056643
2010-07-01,feather river,upper feather hfc,interpolated,interpolated,max,17.23252887138317
2010-07-01,feather river,upper feather hfc,interpolated,interpolated,min,14.5524224556924
2010-07-02,feather river,upper feather hfc,interpolated,interpolated,mean,15.830099530323837
2010-07-02,feather river,upper feather hfc,interpolated,interpolated,max,17.231697102049182
2010-07-02,feather river,upper feather hfc,interpolated,interpolated,min,14.34432032146953
2010-07-03,feather river,upper feather hfc,interpolated,interpolated,mean,15.695385793610932
2010-07-03,feather river,upper feather hfc,interpolated,interpolated,max,17.105492812696856
2010-07-03,feather river,upper feather hfc,interpolated,interpolated,min,14.13621818724666
2010-07-04,feather river,upper feather hfc,interpolated,interpolated,mean,15.741106866288556
2010-07-04,feather river,upper feather hfc,interpolated,interpolated,max,17.355406083399544
2010-07-04,feather river,upper feather hfc,interpolated,interpolated,min,13.997219558790476
2010-07-05,feather river,upper feather hfc,interpolated,interpolated,mean,16.164100722237272
2010-07-05,feather river,upper feather hfc,interpolated,interpolated,max,17.73069187412056
2010-07-05,feather river,upper feather hfc,interpolated,interpolated,min,14.411048976467772
2010-07-06,feather river,upper feather hfc,interpolated,interpolated,mean,16.66364267913955
2010-07-06,feather river,upper feather hfc,interpolated,interpolated,max,18.105977664841582
2010-07-06,feather river,upper feather hfc,interpolated,interpolated,min,15.101292417211807
2010-07-07,feather river,upper feather hfc,interpolated,interpolated,mean,16.985483687399643
2010-07-07,feather river,upper feather hfc,interpolated,interpolated,max,18.293204675535097
2010-07-07,feather river,upper feather hfc,interpolated,interpolated,min,15.515121834889106
2010-07-08,feather river,upper feather hfc,interpolated,interpolated,mean,17.389340518109968
2010-07-08,feather river,upper feather hfc,interpolated,interpolated,max,18.668490466256117
2010-07-08,feather river,upper feather hfc,interpolated,interpolated,min,15.998054758333087
2010-07-09,feather river,upper feather hfc,interpolated,interpolated,mean,17.697512222628355
2010-07-09,feather river,upper feather hfc,interpolated,interpolated,max,18.855717476949632
2010-07-09,feather river,upper feather hfc,interpolated,interpolated,min,16.411884176010382
2010-07-10,feather river,upper feather hfc,interpolated,interpolated,mean,17.743233295305977
2010-07-10,feather river,upper feather hfc,interpolated,interpolated,max,19.042944487643148
2010-07-10,feather river,upper feather hfc,interpolated,interpolated,min,16.272885547554196
2010-07-11,feather river,upper feather hfc,interpolated,interpolated,mean,17.756148039003502
2010-07-11,feather river,upper feather hfc,interpolated,interpolated,max,19.104798978318325
2010-07-11,feather river,upper feather hfc,interpolated,interpolated,min,16.34119743639807
2010-07-12,feather river,upper feather hfc,interpolated,interpolated,mean,17.744458035965955
2010-07-12,feather river,upper feather hfc,interpolated,interpolated,max,19.04128094897517
2010-07-12,feather river,upper feather hfc,interpolated,interpolated,min,16.40950932524194
2010-07-13,feather river,upper feather hfc,interpolated,interpolated,mean,17.66442151421988
2010-07-13,feather river,upper feather hfc,interpolated,interpolated,max,18.789704139604503
2010-07-13,feather river,upper feather hfc,interpolated,interpolated,min,16.408717708319127
2010-07-14,feather river,upper feather hfc,interpolated,interpolated,mean,17.61445746070555
2010-07-14,feather river,upper feather hfc,interpolated,interpolated,max,18.914244890288852
2010-07-14,feather river,upper feather hfc,interpolated,interpolated,min,16.269719079862938
2010-07-15,feather river,upper feather hfc,interpolated,interpolated,mean,17.90075827923721
2010-07-15,feather river,upper feather hfc,interpolated,interpolated,max,19.35221694101904
2010-07-15,feather river,upper feather hfc,interpolated,interpolated,min,16.407134474473498
2010-07-16,feather river,upper feather hfc,interpolated,interpolated,mean,18.53425941280821
2010-07-16,feather river,upper feather hfc,interpolated,interpolated,max,19.852875251758398
2010-07-16,feather river,upper feather hfc,interpolated,interpolated,min,17.16648142098422
2010-07-17,feather river,upper feather hfc,interpolated,interpolated,mean,18.867035864061663
2010-07-17,feather river,upper feather hfc,interpolated,interpolated,max,20.102788522461083
2010-07-17,feather river,upper feather hfc,interpolated,interpolated,min,17.580310838661514
2010-07-18,feather river,upper feather hfc,interpolated,interpolated,mean,19.079522442388104
2010-07-18,feather river,upper feather hfc,interpolated,interpolated,max,20.352701793163764
2010-07-18,feather river,upper feather hfc,interpolated,interpolated,min,17.855933244805442
2010-07-19,feather river,upper feather hfc,interpolated,interpolated,mean,18.851857440231598
2010-07-19,feather river,upper feather hfc,interpolated,interpolated,max,20.038438723783933
2010-07-19,feather river,upper feather hfc,interpolated,interpolated,min,17.57872760481589
2010-07-20,feather river,upper feather hfc,interpolated,interpolated,mean,18.72807914651206
2010-07-20,feather river,upper feather hfc,interpolated,interpolated,max,19.912234434431603
2010-07-20,feather river,upper feather hfc,interpolated,interpolated,min,17.508832482126387
2010-07-21,feather river,upper feather hfc,interpolated,interpolated,mean,18.525018891090625
2010-07-21,feather river,upper feather hfc,interpolated,interpolated,max,19.597971365051773
2010-07-21,feather river,upper feather hfc,interpolated,interpolated,min,17.43893735943689
2010-07-22,feather river,upper feather hfc,interpolated,interpolated,mean,18.25087825621231
2010-07-22,feather river,upper feather hfc,interpolated,interpolated,max,19.471767075699447
2010-07-22,feather river,upper feather hfc,interpolated,interpolated,min,16.885317696380593
2010-07-23,feather river,upper feather hfc,interpolated,interpolated,mean,18.41688920181695
2010-07-23,feather river,upper feather hfc,interpolated,interpolated,max,19.596307826383793
2010-07-23,feather river,upper feather hfc,interpolated,interpolated,min,17.091836596757837
2010-07-24,feather river,upper feather hfc,interpolated,interpolated,mean,18.645778944633438
2010-07-24,feather river,upper feather hfc,interpolated,interpolated,max,19.971593617104816
2010-07-24,feather river,upper feather hfc,interpolated,interpolated,min,17.229251991368393
2010-07-25,feather river,upper feather hfc,interpolated,interpolated,mean,18.86099938370822
2010-07-25,feather river,upper feather hfc,interpolated,interpolated,max,20.096134367789162
2010-07-25,feather river,upper feather hfc,interpolated,interpolated,min,17.504874397512317
2010-07-26,feather river,upper feather hfc,interpolated,interpolated,mean,18.748156532982044
2010-07-26,feather river,upper feather hfc,interpolated,interpolated,max,19.781871298409328
2010-07-26,feather river,upper feather hfc,interpolated,interpolated,min,17.573186286356187
2010-07-27,feather river,upper feather hfc,interpolated,interpolated,mean,18.35372602517672
2010-07-27,feather river,upper feather hfc,interpolated,interpolated,max,19.342235709011163
2010-07-27,feather river,upper feather hfc,interpolated,interpolated,min,17.157773634833262
2010-07-28,feather river,upper feather hfc,interpolated,interpolated,mean,18.065916086556705
2010-07-28,feather river,upper feather hfc,interpolated,interpolated,max,19.216031419658833
2010-07-28,feather river,upper feather hfc,interpolated,interpolated,min,16.74236098331034
2010-07-29,feather river,upper feather hfc,interpolated,interpolated,mean,17.81091247691678
2010-07-29,feather river,upper feather hfc,interpolated,interpolated,max,19.027140870297337
2010-07-29,feather river,upper feather hfc,interpolated,interpolated,min,16.46515534332078
2010-07-30,feather river,upper feather hfc,interpolated,interpolated,mean,17.501231652310036
2010-07-30,feather river,upper feather hfc,interpolated,interpolated,max,18.775564060926673
2010-07-30,feather river,upper feather hfc,interpolated,interpolated,min,16.118846197564544
2010-07-31,feather river,upper feather hfc,interpolated,interpolated,mean,17.289969814643577
2010-07-31,feather river,upper feather hfc,interpolated,interpolated,max,18.523987251556008
2010-07-31,feather river,upper feather hfc,interpolated,interpolated,min,15.910744063341673
2010-08-01,feather river,upper feather hfc,interpolated,interpolated,mean,17.12518360969892
2010-08-01,feather river,upper feather hfc,interpolated,interpolated,max,18.46046922221285
2010-08-01,feather river,upper feather hfc,interpolated,interpolated,min,15.633538423352118
2010-08-02,feather river,upper feather hfc,interpolated,interpolated,mean,17.083421138429618
2010-08-02,feather river,upper feather hfc,interpolated,interpolated,max,18.396951192869693
2010-08-02,feather river,upper feather hfc,interpolated,interpolated,min,15.56364330066262
2010-08-03,feather river,upper feather hfc,interpolated,interpolated,mean,17.0936020213788
2010-08-03,feather river,upper feather hfc,interpolated,interpolated,max,18.3961194235357
2010-08-03,feather river,upper feather hfc,interpolated,interpolated,min,15.562851683739805
2010-08-04,feather river,upper feather hfc,interpolated,interpolated,mean,17.30062087820856
2010-08-04,feather river,upper feather hfc,interpolated,interpolated,max,18.58334643422922
2010-08-04,feather river,upper feather hfc,interpolated,interpolated,min,15.838474089883732
2010-08-05,feather river,upper feather hfc,interpolated,interpolated,mean,17.239721381700868
2010-08-05,feather river,upper feather hfc,interpolated,interpolated,max,18.394455884867725
2010-08-05,feather river,upper feather hfc,interpolated,interpolated,min,15.768578967194232
2010-08-06,feather river,upper feather hfc,interpolated,interpolated,mean,17.30184561886854
2010-08-06,feather river,upper feather hfc,interpolated,interpolated,max,18.4563103755429
2010-08-06,feather river,upper feather hfc,interpolated,interpolated,min,15.836890856038103
2010-08-07,feather river,upper feather hfc,interpolated,interpolated,mean,17.41317934950635
2010-08-07,feather river,upper feather hfc,interpolated,interpolated,max,18.580851126227248
2010-08-07,feather river,upper feather hfc,interpolated,interpolated,min,15.97430625064866
2010-08-08,feather river,upper feather hfc,interpolated,interpolated,mean,17.53544852313753
2010-08-08,feather river,upper feather hfc,interpolated,interpolated,max,18.642705616902425
2010-08-08,feather river,upper feather hfc,interpolated,interpolated,min,16.1808251510259
2010-08-09,feather river,upper feather hfc,interpolated,interpolated,mean,17.49368605186823
2010-08-09,feather river,upper feather hfc,interpolated,interpolated,max,18.579187587559268
2010-08-09,feather river,upper feather hfc,interpolated,interpolated,min,16.18003353410309
2010-08-10,feather river,upper feather hfc,interpolated,interpolated,mean,17.216811556241577
2010-08-10,feather river,upper feather hfc,interpolated,interpolated,max,18.139551998161096
2010-08-10,feather river,upper feather hfc,interpolated,interpolated,min,15.90282789411353
2010-08-11,feather river,upper feather hfc,interpolated,interpolated,mean,17.032888326058533
2010-08-11,feather river,upper feather hfc,interpolated,interpolated,max,18.013347708808773
2010-08-11,feather river,upper feather hfc,interpolated,interpolated,min,15.763829265657346
2010-08-12,feather river,upper feather hfc,interpolated,interpolated,mean,16.909110032338994
2010-08-12,feather river,upper feather hfc,interpolated,interpolated,max,18.13788845949312
2010-08-12,feather river,upper feather hfc,interpolated,interpolated,min,15.417520119901107
2010-08-13,feather river,upper feather hfc,interpolated,interpolated,mean,17.15440293964553
2010-08-13,feather river,upper feather hfc,interpolated,interpolated,max,18.387801730195804
2010-08-13,feather river,upper feather hfc,interpolated,interpolated,min,15.693142526045035
2010-08-14,feather river,upper feather hfc,interpolated,interpolated,mean,17.29034141701841
2010-08-14,feather river,upper feather hfc,interpolated,interpolated,max,18.44965622087098
2010-08-14,feather river,upper feather hfc,interpolated,interpolated,min,15.899661426422274
2010-08-15,feather river,upper feather hfc,interpolated,interpolated,mean,17.50009413459651
2010-08-15,feather river,upper feather hfc,interpolated,interpolated,max,18.636883231564497
2010-08-15,feather river,upper feather hfc,interpolated,interpolated,min,16.1752838325662
2010-08-16,feather river,upper feather hfc,interpolated,interpolated,mean,17.6497019157111
2010-08-16,feather river,upper feather hfc,interpolated,interpolated,max,18.88679650226718
2010-08-16,feather river,upper feather hfc,interpolated,interpolated,min,16.174492215643387
2010-08-17,feather river,upper feather hfc,interpolated,interpolated,mean,17.807511279070717
2010-08-17,feather river,upper feather hfc,interpolated,interpolated,max,18.885964732933193
2010-08-17,feather river,upper feather hfc,interpolated,interpolated,min,16.588321633320682
2010-08-18,feather river,upper feather hfc,interpolated,interpolated,mean,17.139694696431256
2010-08-18,feather river,upper feather hfc,interpolated,interpolated,max,18.258270363507517
2010-08-18,feather river,upper feather hfc,interpolated,interpolated,min,15.758287947197648
2010-08-19,feather river,upper feather hfc,interpolated,interpolated,mean,16.854618618559584
2010-08-19,feather river,upper feather hfc,interpolated,interpolated,max,18.006693554136852
2010-08-19,feather river,upper feather hfc,interpolated,interpolated,min,15.342875295674723
2010-08-20,feather river,upper feather hfc,interpolated,interpolated,mean,16.72263874259502
2010-08-20,feather river,upper feather hfc,interpolated,interpolated,max,17.943175524793695
2010-08-20,feather river,upper feather hfc,interpolated,interpolated,min,15.203876667218536
2010-08-21,feather river,upper feather hfc,interpolated,interpolated,mean,16.437562664723348
2010-08-21,feather river,upper feather hfc,interpolated,interpolated,max,17.503539935395523
2010-08-21,feather river,upper feather hfc,interpolated,interpolated,min,14.995774532995668
2010-08-22,feather river,upper feather hfc,interpolated,interpolated,mean,16.174357472838402
2010-08-22,feather river,upper feather hfc,interpolated,interpolated,max,17.31464938603403
2010-08-22,feather river,upper feather hfc,interpolated,interpolated,min,14.718568893006115
2010-08-23,feather river,upper feather hfc,interpolated,interpolated,mean,16.326699114701334
2010-08-23,feather river,upper feather hfc,interpolated,interpolated,max,17.627248916745884
2010-08-23,feather river,upper feather hfc,interpolated,interpolated,min,14.648673770316615
2010-08-24,feather river,upper feather hfc,interpolated,interpolated,mean,16.812571767861904
2010-08-24,feather river,upper feather hfc,interpolated,interpolated,max,18.127907227485238
2010-08-24,feather river,upper feather hfc,interpolated,interpolated,min,15.131606693760595
2010-08-25,feather river,upper feather hfc,interpolated,interpolated,mean,17.331250750002567
2010-08-25,feather river,upper feather hfc,interpolated,interpolated,max,18.565879278215426
2010-08-25,feather river,upper feather hfc,interpolated,interpolated,min,15.683643122971263
2010-08-26,feather river,upper feather hfc,interpolated,interpolated,mean,17.633954733024268
2010-08-26,feather river,upper feather hfc,interpolated,interpolated,max,18.565047508881438
2010-08-26,feather river,upper feather hfc,interpolated,interpolated,min,16.442990069481983
2010-08-27,feather river,upper feather hfc,interpolated,interpolated,mean,17.116500491543583
2010-08-27,feather river,upper feather hfc,interpolated,interpolated,max,18.00003939946493
2010-08-27,feather river,upper feather hfc,interpolated,interpolated,min,15.820266900659005
2010-08-28,feather river,upper feather hfc,interpolated,interpolated,mean,16.09054815087142
2010-08-28,feather river,upper feather hfc,interpolated,interpolated,max,16.620109909929234
2010-08-28,feather river,upper feather hfc,interpolated,interpolated,min,15.473957754902765
2010-08-29,feather river,upper feather hfc,interpolated,interpolated,mean,15.709786946807801
2010-08-29,feather river,upper feather hfc,interpolated,interpolated,max,16.807336920622753
2010-08-29,feather river,upper feather hfc,interpolated,interpolated,min,14.574820563013043
2010-08-30,feather river,upper feather hfc,interpolated,interpolated,mean,15.400106122201054
2010-08-30,feather river,upper feather hfc,interpolated,interpolated,max,16.43038759123375
2010-08-30,feather river,upper feather hfc,interpolated,interpolated,min,14.090304405723433
2010-08-31,feather river,upper feather hfc,interpolated,interpolated,mean,15.448561055627016
2010-08-31,feather river,upper feather hfc,interpolated,interpolated,max,16.5549283419181
2010-08-31,feather river,upper feather hfc,interpolated,interpolated,min,13.95130577726725
2010-09-01,feather river,upper feather hfc,interpolated,interpolated,mean,15.715724848920281
2010-09-01,feather river,upper feather hfc,interpolated,interpolated,max,16.992900392648288
2010-09-01,feather river,upper feather hfc,interpolated,interpolated,min,14.088721171877806
2010-09-02,feather river,upper feather hfc,interpolated,interpolated,mean,16.38750003296806
2010-09-02,feather river,upper feather hfc,interpolated,interpolated,max,17.556244963396814
2010-09-02,feather river,upper feather hfc,interpolated,interpolated,min,14.917171624155213
2010-09-03,feather river,upper feather hfc,interpolated,interpolated,mean,16.706607180479807
2010-09-03,feather river,upper feather hfc,interpolated,interpolated,max,17.8061582340995
2010-09-03,feather river,upper feather hfc,interpolated,interpolated,min,15.33100104183251
2010-09-04,feather river,upper feather hfc,interpolated,interpolated,mean,16.58556274750861
2010-09-04,feather river,upper feather hfc,interpolated,interpolated,max,17.617267684738003
2010-09-04,feather river,upper feather hfc,interpolated,interpolated,min,15.192002413376322
2010-09-05,feather river,upper feather hfc,interpolated,interpolated,mean,16.418042681815614
2010-09-05,feather river,upper feather hfc,interpolated,interpolated,max,17.36569087536734
2010-09-05,feather river,upper feather hfc,interpolated,interpolated,min,15.122107290686824
2010-09-06,feather river,upper feather hfc,interpolated,interpolated,mean,15.957999516050094
2010-09-06,feather river,upper feather hfc,interpolated,interpolated,max,17.051427805987505
2010-09-06,feather river,upper feather hfc,interpolated,interpolated,min,14.43028061609716
2010-09-07,feather river,upper feather hfc,interpolated,interpolated,mean,15.872495272807333
2010-09-07,feather river,upper feather hfc,interpolated,interpolated,max,16.79985099661684
2010-09-07,feather river,upper feather hfc,interpolated,interpolated,min,14.498592504941032
2010-09-08,feather river,upper feather hfc,interpolated,interpolated,mean,15.579217612690636
2010-09-08,feather river,upper feather hfc,interpolated,interpolated,max,15.858725327145326
2010-09-08,feather river,upper feather hfc,interpolated,interpolated,min,15.119732439918382
2010-09-09,feather river,upper feather hfc,interpolated,interpolated,mean,15.27500450958057
2010-09-09,feather river,upper feather hfc,interpolated,interpolated,max,16.234011117866345
2010-09-09,feather river,upper feather hfc,interpolated,interpolated,min,14.151491742261976
2010-09-10,feather river,upper feather hfc,interpolated,interpolated,mean,15.036404064430698
2010-09-10,feather river,upper feather hfc,interpolated,interpolated,max,16.04512056850485
2010-09-10,feather river,upper feather hfc,interpolated,interpolated,min,13.666975584972365
2010-09-11,feather river,upper feather hfc,interpolated,interpolated,mean,15.158673238061874
2010-09-11,feather river,upper feather hfc,interpolated,interpolated,max,16.232347579198365
2010-09-11,feather river,upper feather hfc,interpolated,interpolated,min,13.73528747381624
2010-09-12,feather river,upper feather hfc,interpolated,interpolated,mean,15.207128171487838
2010-09-12,feather river,upper feather hfc,interpolated,interpolated,max,16.294202069873542
2010-09-12,feather river,upper feather hfc,interpolated,interpolated,min,13.734495856893425
2010-09-13,feather river,upper feather hfc,interpolated,interpolated,mean,15.304792598383942
2010-09-13,feather river,upper feather hfc,interpolated,interpolated,max,16.356056560548723
2010-09-13,feather river,upper feather hfc,interpolated,interpolated,min,13.941014757270665
2010-09-14,feather river,upper feather hfc,interpolated,interpolated,mean,15.279433291604692
2010-09-14,feather river,upper feather hfc,interpolated,interpolated,max,16.229852271196393
2010-09-14,feather river,upper feather hfc,interpolated,interpolated,min,13.94022314034785
2010-09-15,feather river,upper feather hfc,interpolated,interpolated,mean,15.065437593189891
2010-09-15,feather river,upper feather hfc,interpolated,interpolated,max,16.0409617218349
2010-09-15,feather river,upper feather hfc,interpolated,interpolated,min,13.663017500358293
2010-09-16,feather river,upper feather hfc,interpolated,interpolated,mean,15.160368159337654
2010-09-16,feather river,upper feather hfc,interpolated,interpolated,max,16.102816212510078
2010-09-16,feather river,upper feather hfc,interpolated,interpolated,min,13.800432894968852
2010-09-17,feather river,upper feather hfc,interpolated,interpolated,mean,15.225226257253665
2010-09-17,feather river,upper feather hfc,interpolated,interpolated,max,15.976611923157751
2010-09-17,feather river,upper feather hfc,interpolated,interpolated,min,14.076055301112778
2010-09-18,feather river,upper feather hfc,interpolated,interpolated,mean,15.475986886056884
2010-09-18,feather river,upper feather hfc,interpolated,interpolated,max,16.41458397388794
2010-09-18,feather river,upper feather hfc,interpolated,interpolated,min,14.213470695723334
2010-09-19,feather river,upper feather hfc,interpolated,interpolated,mean,15.483433908257725
2010-09-19,feather river,upper feather hfc,interpolated,interpolated,max,16.10032090450811
2010-09-19,feather river,upper feather hfc,interpolated,interpolated,min,14.765507124934
2010-09-20,feather river,upper feather hfc,interpolated,interpolated,mean,15.345986310796478
2010-09-20,feather river,upper feather hfc,interpolated,interpolated,max,16.16217539518329
2010-09-20,feather river,upper feather hfc,interpolated,interpolated,min,14.280990967644389
2010-09-21,feather river,upper feather hfc,interpolated,interpolated,mean,14.812128904825748
2010-09-21,feather river,upper feather hfc,interpolated,interpolated,max,15.471794765748443
2010-09-21,feather river,upper feather hfc,interpolated,interpolated,min,13.727371304588095
2010-09-22,feather river,upper feather hfc,interpolated,interpolated,mean,14.499714219470661
2010-09-22,feather river,upper feather hfc,interpolated,interpolated,max,15.282904216386948
2010-09-22,feather river,upper feather hfc,interpolated,interpolated,min,13.31195865306517
2010-09-23,feather river,upper feather hfc,interpolated,interpolated,mean,14.444282444459654
2010-09-23,feather river,upper feather hfc,interpolated,interpolated,max,15.344758707062127
2010-09-23,feather river,upper feather hfc,interpolated,interpolated,min,13.103856518842301
2010-09-24,feather river,upper feather hfc,interpolated,interpolated,mean,14.596624086322585
2010-09-24,feather river,upper feather hfc,interpolated,interpolated,max,15.531985717755644
2010-09-24,feather river,upper feather hfc,interpolated,interpolated,min,13.241271913452856
2010-09-25,feather river,upper feather hfc,interpolated,interpolated,mean,14.81731224689405
2010-09-25,feather river,upper feather hfc,interpolated,interpolated,max,15.781898988458327
2010-09-25,feather river,upper feather hfc,interpolated,interpolated,min,13.447790813830098
2010-09-26,feather river,upper feather hfc,interpolated,interpolated,mean,14.890371927055083
2010-09-26,feather river,upper feather hfc,interpolated,interpolated,max,15.781067219124337
2010-09-26,feather river,upper feather hfc,interpolated,interpolated,min,13.446999196907283
2010-09-27,feather river,upper feather hfc,interpolated,interpolated,mean,14.998971796944554
2010-09-27,feather river,upper feather hfc,interpolated,interpolated,max,15.905607969808683
2010-09-27,feather river,upper feather hfc,interpolated,interpolated,min,13.58441459151784
2010-09-28,feather river,upper feather hfc,interpolated,interpolated,mean,15.41649793139659
2010-09-28,feather river,upper feather hfc,interpolated,interpolated,max,16.40626628054804
2010-09-28,feather river,upper feather hfc,interpolated,interpolated,min,14.06734751496182
2010-09-29,feather river,upper feather hfc,interpolated,interpolated,mean,15.793016154623507
2010-09-29,feather river,upper feather hfc,interpolated,interpolated,max,16.718865811259892
2010-09-29,feather river,upper feather hfc,interpolated,interpolated,min,14.481176932639118
2010-09-30,feather river,upper feather hfc,interpolated,interpolated,mean,15.893414442267956
2010-09-30,feather river,upper feather hfc,interpolated,interpolated,max,16.718034041925904
2010-09-30,feather river,upper feather hfc,interpolated,interpolated,min,14.687695833016358
2010-10-01,feather river,upper feather hfc,interpolated,interpolated,mean,15.895393742972116
2010-10-01,feather river,upper feather hfc,interpolated,interpolated,max,16.654516012582746
2010-10-01,feather river,upper feather hfc,interpolated,interpolated,min,14.756007721860229
2010-10-02,feather river,upper feather hfc,interpolated,interpolated,mean,15.678664183808975
2010-10-02,feather river,upper feather hfc,interpolated,interpolated,max,16.214880423184574
2010-10-02,feather river,upper feather hfc,interpolated,interpolated,min,14.755216104937416
2010-10-03,feather river,upper feather hfc,interpolated,interpolated,mean,15.902086205128779
2010-10-03,feather river,upper feather hfc,interpolated,interpolated,max,16.46479369388726
2010-10-03,feather river,upper feather hfc,interpolated,interpolated,min,15.307252534148082
2010-10-04,feather river,upper feather hfc,interpolated,interpolated,mean,15.447510760859943
2010-10-04,feather river,upper feather hfc,interpolated,interpolated,max,16.02515810448909
2010-10-04,feather river,upper feather hfc,interpolated,interpolated,min,14.684529365325101
2010-10-05,feather river,upper feather hfc,interpolated,interpolated,mean,14.774226456723806
2010-10-05,feather river,upper feather hfc,interpolated,interpolated,max,15.14671869502674
2010-10-05,feather river,upper feather hfc,interpolated,interpolated,min,14.06180619650212
2010-10-06,feather river,upper feather hfc,interpolated,interpolated,mean,14.84728613688484
2010-10-06,feather river,upper feather hfc,interpolated,interpolated,max,15.396631965729426
2010-10-06,feather river,upper feather hfc,interpolated,interpolated,min,14.061014579579306
2010-10-07,feather river,upper feather hfc,interpolated,interpolated,mean,14.69890309643023
2010-10-07,feather river,upper feather hfc,interpolated,interpolated,max,15.270427676377096
2010-10-07,feather river,upper feather hfc,interpolated,interpolated,min,14.060222962656493
2010-10-08,feather river,upper feather hfc,interpolated,interpolated,mean,14.197852019439592
2010-10-08,feather river,upper feather hfc,interpolated,interpolated,max,14.830792086978928
2010-10-08,feather river,upper feather hfc,interpolated,interpolated,min,13.299292782300142
2010-10-09,feather river,upper feather hfc,interpolated,interpolated,mean,14.167024991163657
2010-10-09,feather river,upper feather hfc,interpolated,interpolated,max,14.892646577654107
2010-10-09,feather river,upper feather hfc,interpolated,interpolated,min,12.952983636543902
2010-10-10,feather river,upper feather hfc,interpolated,interpolated,mean,14.573615682622329
2010-10-10,feather river,upper feather hfc,interpolated,interpolated,max,15.330618628384297
2010-10-10,feather river,upper feather hfc,interpolated,interpolated,min,13.435916559987884
2010-10-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.663078527273411
