date,stream,site_group,gage_agency,gage_number,statistic,value
2001-08-01,feather river,upper feather hfc,interpolated,interpolated,mean,20.838061037137706
2001-08-01,feather river,upper feather hfc,interpolated,interpolated,max,22.586875553869323
2001-08-01,feather river,upper feather hfc,interpolated,interpolated,min,19.390590349024606
2001-08-02,feather river,upper feather hfc,interpolated,interpolated,mean,20.837791108489085
2001-08-02,feather river,upper feather hfc,interpolated,interpolated,max,22.586595106743875
2001-08-02,feather river,upper feather hfc,interpolated,interpolated,min,19.390223854979986
2001-08-03,feather river,upper feather hfc,interpolated,interpolated,mean,20.49061056805187
2001-08-03,feather river,upper feather hfc,interpolated,interpolated,max,22.251551605088807
2001-08-03,feather river,upper feather hfc,interpolated,interpolated,min,19.02656756245181
2001-08-04,feather river,upper feather hfc,interpolated,interpolated,mean,20.663795945297547
2001-08-04,feather river,upper feather hfc,interpolated,interpolated,max,22.25127115796336
2001-08-04,feather river,upper feather hfc,interpolated,interpolated,min,19.389490866890746
2001-08-05,feather river,upper feather hfc,interpolated,interpolated,mean,20.49007071075463
2001-08-05,feather river,upper feather hfc,interpolated,interpolated,max,22.25099071083791
2001-08-05,feather river,upper feather hfc,interpolated,interpolated,min,19.02583457436257
2001-08-06,feather river,upper feather hfc,interpolated,interpolated,mean,20.836711393894603
2001-08-06,feather river,upper feather hfc,interpolated,interpolated,max,22.585473318242084
2001-08-06,feather river,upper feather hfc,interpolated,interpolated,min,19.388757878801506
2001-08-07,feather river,upper feather hfc,interpolated,interpolated,mean,21.183352077034574
2001-08-07,feather river,upper feather hfc,interpolated,interpolated,max,22.919955925646256
2001-08-07,feather river,upper feather hfc,interpolated,interpolated,min,19.751681183240443
2001-08-08,feather river,upper feather hfc,interpolated,interpolated,mean,21.703448066068844
2001-08-08,feather river,upper feather hfc,interpolated,interpolated,max,23.589201587580046
2001-08-08,feather river,upper feather hfc,interpolated,interpolated,min,20.11460448767938
2001-08-09,feather river,upper feather hfc,interpolated,interpolated,mean,21.876633443314518
2001-08-09,feather river,upper feather hfc,interpolated,interpolated,max,23.254158085924978
2001-08-09,feather river,upper feather hfc,interpolated,interpolated,min,20.840817590601876
2001-08-10,feather river,upper feather hfc,interpolated,interpolated,mean,21.35599759698301
2001-08-10,feather river,upper feather hfc,interpolated,interpolated,max,22.919114584269913
2001-08-10,feather river,upper feather hfc,interpolated,interpolated,min,20.11387149959014
2001-08-11,feather river,upper feather hfc,interpolated,interpolated,mean,21.18227236244009
2001-08-11,feather river,upper feather hfc,interpolated,interpolated,max,22.918834137144465
2001-08-11,feather river,upper feather hfc,interpolated,interpolated,min,19.750215207061963
2001-08-12,feather river,upper feather hfc,interpolated,interpolated,mean,21.008547127897177
2001-08-12,feather river,upper feather hfc,interpolated,interpolated,max,22.583790635489397
2001-08-12,feather river,upper feather hfc,interpolated,interpolated,min,19.749848713017343
2001-08-13,feather river,upper feather hfc,interpolated,interpolated,mean,20.661366587459963
2001-08-13,feather river,upper feather hfc,interpolated,interpolated,max,22.24874713383433
2001-08-13,feather river,upper feather hfc,interpolated,interpolated,min,19.386192420489166
2001-08-14,feather river,upper feather hfc,interpolated,interpolated,mean,20.487641352917045
2001-08-14,feather river,upper feather hfc,interpolated,interpolated,max,22.24846668670888
2001-08-14,feather river,upper feather hfc,interpolated,interpolated,min,19.02253612796099
2001-08-15,feather river,upper feather hfc,interpolated,interpolated,mean,20.487371424268424
2001-08-15,feather river,upper feather hfc,interpolated,interpolated,max,22.248186239583433
2001-08-15,feather river,upper feather hfc,interpolated,interpolated,min,19.02216963391637
2001-08-16,feather river,upper feather hfc,interpolated,interpolated,mean,20.487101495619804
2001-08-16,feather river,upper feather hfc,interpolated,interpolated,max,22.247905792457985
2001-08-16,feather river,upper feather hfc,interpolated,interpolated,min,19.02180313987175
2001-08-17,feather river,upper feather hfc,interpolated,interpolated,mean,20.139920955182593
2001-08-17,feather river,upper feather hfc,interpolated,interpolated,max,21.578099236273303
2001-08-17,feather river,upper feather hfc,interpolated,interpolated,min,19.02143664582713
2001-08-18,feather river,upper feather hfc,interpolated,interpolated,mean,20.31310633242827
2001-08-18,feather river,upper feather hfc,interpolated,interpolated,max,21.912581843677472
2001-08-18,feather river,upper feather hfc,interpolated,interpolated,min,19.02107015178251
2001-08-19,feather river,upper feather hfc,interpolated,interpolated,mean,20.31283640377965
2001-08-19,feather river,upper feather hfc,interpolated,interpolated,max,21.912301396552024
2001-08-19,feather river,upper feather hfc,interpolated,interpolated,min,19.02070365773789
2001-08-20,feather river,upper feather hfc,interpolated,interpolated,mean,20.13911116923673
2001-08-20,feather river,upper feather hfc,interpolated,interpolated,max,21.57725789489696
2001-08-20,feather river,upper feather hfc,interpolated,interpolated,min,19.02033716369327
2001-08-21,feather river,upper feather hfc,interpolated,interpolated,mean,19.79193062879952
2001-08-21,feather river,upper feather hfc,interpolated,interpolated,max,21.24221439324189
2001-08-21,feather river,upper feather hfc,interpolated,interpolated,min,18.65668087116509
2001-08-22,feather river,upper feather hfc,interpolated,interpolated,mean,19.7916607001509
2001-08-22,feather river,upper feather hfc,interpolated,interpolated,max,21.241933946116443
2001-08-22,feather river,upper feather hfc,interpolated,interpolated,min,18.65631437712047
2001-08-23,feather river,upper feather hfc,interpolated,interpolated,mean,19.61793546560798
2001-08-23,feather river,upper feather hfc,interpolated,interpolated,max,20.906890444461375
2001-08-23,feather river,upper feather hfc,interpolated,interpolated,min,18.65594788307585
2001-08-24,feather river,upper feather hfc,interpolated,interpolated,mean,19.964576148747952
2001-08-24,feather river,upper feather hfc,interpolated,interpolated,max,21.576136106395168
2001-08-24,feather river,upper feather hfc,interpolated,interpolated,min,18.65558138903123
2001-08-25,feather river,upper feather hfc,interpolated,interpolated,mean,19.96430622009933
2001-08-25,feather river,upper feather hfc,interpolated,interpolated,max,21.57585565926972
2001-08-25,feather river,upper feather hfc,interpolated,interpolated,min,18.65521489498661
2001-08-26,feather river,upper feather hfc,interpolated,interpolated,mean,20.310946903239305
2001-08-26,feather river,upper feather hfc,interpolated,interpolated,max,21.91033826667389
2001-08-26,feather river,upper feather hfc,interpolated,interpolated,min,19.01813819942555
2001-08-27,feather river,upper feather hfc,interpolated,interpolated,mean,20.484132280484978
2001-08-27,feather river,upper feather hfc,interpolated,interpolated,max,22.24482087407806
2001-08-27,feather river,upper feather hfc,interpolated,interpolated,min,19.01777170538093
2001-08-28,feather river,upper feather hfc,interpolated,interpolated,mean,20.65731765773066
2001-08-28,feather river,upper feather hfc,interpolated,interpolated,max,22.24454042695261
2001-08-28,feather river,upper feather hfc,interpolated,interpolated,min,19.380695009819863
2001-08-29,feather river,upper feather hfc,interpolated,interpolated,mean,20.83050303497633
2001-08-29,feather river,upper feather hfc,interpolated,interpolated,max,22.244259979827163
2001-08-29,feather river,upper feather hfc,interpolated,interpolated,min,19.743618314258804
2001-08-30,feather river,upper feather hfc,interpolated,interpolated,mean,20.483322494539117
2001-08-30,feather river,upper feather hfc,interpolated,interpolated,max,21.909216478172098
2001-08-30,feather river,upper feather hfc,interpolated,interpolated,min,19.379962021730623
2001-08-31,feather river,upper feather hfc,interpolated,interpolated,mean,20.483052565890496
2001-08-31,feather river,upper feather hfc,interpolated,interpolated,max,21.90893603104665
2001-08-31,feather river,upper feather hfc,interpolated,interpolated,min,19.379595527686003
2001-09-01,feather river,upper feather hfc,interpolated,interpolated,mean,20.482782637241876
2001-09-01,feather river,upper feather hfc,interpolated,interpolated,max,21.908655583921202
2001-09-01,feather river,upper feather hfc,interpolated,interpolated,min,19.379229033641383
2001-09-02,feather river,upper feather hfc,interpolated,interpolated,mean,20.482512708593255
2001-09-02,feather river,upper feather hfc,interpolated,interpolated,max,21.908375136795755
2001-09-02,feather river,upper feather hfc,interpolated,interpolated,min,19.378862539596764
2001-09-03,feather river,upper feather hfc,interpolated,interpolated,mean,20.30878747405034
2001-09-03,feather river,upper feather hfc,interpolated,interpolated,max,21.908094689670307
2001-09-03,feather river,upper feather hfc,interpolated,interpolated,min,19.015206247068587
2001-09-04,feather river,upper feather hfc,interpolated,interpolated,mean,20.135062239507423
2001-09-04,feather river,upper feather hfc,interpolated,interpolated,max,21.573051188015242
2001-09-04,feather river,upper feather hfc,interpolated,interpolated,min,19.014839753023967
2001-09-05,feather river,upper feather hfc,interpolated,interpolated,mean,19.787881699070212
2001-09-05,feather river,upper feather hfc,interpolated,interpolated,max,21.238007686360174
2001-09-05,feather river,upper feather hfc,interpolated,interpolated,min,18.65118346049579
2001-09-06,feather river,upper feather hfc,interpolated,interpolated,mean,19.267245852738704
2001-09-06,feather river,upper feather hfc,interpolated,interpolated,max,20.56820113017549
2001-09-06,feather river,upper feather hfc,interpolated,interpolated,min,18.28752716796761
2001-09-07,feather river,upper feather hfc,interpolated,interpolated,mean,18.92006531230149
2001-09-07,feather river,upper feather hfc,interpolated,interpolated,max,20.56792068305004
2001-09-07,feather river,upper feather hfc,interpolated,interpolated,min,17.560581076955877
2001-09-08,feather river,upper feather hfc,interpolated,interpolated,mean,19.093250689547162
2001-09-08,feather river,upper feather hfc,interpolated,interpolated,max,20.567640235924593
2001-09-08,feather river,upper feather hfc,interpolated,interpolated,min,17.923504381394814
2001-09-09,feather river,upper feather hfc,interpolated,interpolated,mean,18.919525455004248
2001-09-09,feather river,upper feather hfc,interpolated,interpolated,max,20.232596734269528
2001-09-09,feather river,upper feather hfc,interpolated,interpolated,min,17.923137887350194
2001-09-10,feather river,upper feather hfc,interpolated,interpolated,mean,18.919255526355627
2001-09-10,feather river,upper feather hfc,interpolated,interpolated,max,20.23231628714408
2001-09-10,feather river,upper feather hfc,interpolated,interpolated,min,17.922771393305574
2001-09-11,feather river,upper feather hfc,interpolated,interpolated,mean,18.39861968002412
2001-09-11,feather river,upper feather hfc,interpolated,interpolated,max,18.892983621900154
2001-09-11,feather river,upper feather hfc,interpolated,interpolated,min,18.28569469774451
2001-09-12,feather river,upper feather hfc,interpolated,interpolated,mean,18.571805057269792
2001-09-12,feather river,upper feather hfc,interpolated,interpolated,max,19.896992338363564
2001-09-12,feather river,upper feather hfc,interpolated,interpolated,min,17.558748606732777
2001-09-13,feather river,upper feather hfc,interpolated,interpolated,mean,18.918445740409766
2001-09-13,feather river,upper feather hfc,interpolated,interpolated,max,20.231474945767737
2001-09-13,feather river,upper feather hfc,interpolated,interpolated,min,17.921671911171714
2001-09-14,feather river,upper feather hfc,interpolated,interpolated,mean,19.09163111765544
2001-09-14,feather river,upper feather hfc,interpolated,interpolated,max,20.565957553171906
2001-09-14,feather river,upper feather hfc,interpolated,interpolated,min,17.921305417127094
2001-09-15,feather river,upper feather hfc,interpolated,interpolated,mean,19.26481649490112
2001-09-15,feather river,upper feather hfc,interpolated,interpolated,max,20.565677106046458
2001-09-15,feather river,upper feather hfc,interpolated,interpolated,min,18.28422872156603
2001-09-16,feather river,upper feather hfc,interpolated,interpolated,mean,19.2645465662525
2001-09-16,feather river,upper feather hfc,interpolated,interpolated,max,20.56539665892101
2001-09-16,feather river,upper feather hfc,interpolated,interpolated,min,18.28386222752141
2001-09-17,feather river,upper feather hfc,interpolated,interpolated,mean,19.264276637603878
2001-09-17,feather river,upper feather hfc,interpolated,interpolated,max,20.565116211795562
2001-09-17,feather river,upper feather hfc,interpolated,interpolated,min,18.28349573347679
2001-09-18,feather river,upper feather hfc,interpolated,interpolated,mean,19.264006708955257
2001-09-18,feather river,upper feather hfc,interpolated,interpolated,max,20.564835764670114
2001-09-18,feather river,upper feather hfc,interpolated,interpolated,min,18.28312923943217
2001-09-19,feather river,upper feather hfc,interpolated,interpolated,mean,19.43719208620093
2001-09-19,feather river,upper feather hfc,interpolated,interpolated,max,20.899318372074283
2001-09-19,feather river,upper feather hfc,interpolated,interpolated,min,18.28276274538755
2001-09-20,feather river,upper feather hfc,interpolated,interpolated,mean,19.263466851658016
2001-09-20,feather river,upper feather hfc,interpolated,interpolated,max,20.56427487041922
2001-09-20,feather river,upper feather hfc,interpolated,interpolated,min,18.28239625134293
2001-09-21,feather river,upper feather hfc,interpolated,interpolated,mean,18.9162863112208
2001-09-21,feather river,upper feather hfc,interpolated,interpolated,max,20.229231368764154
2001-09-21,feather river,upper feather hfc,interpolated,interpolated,min,17.918739958814754
2001-09-22,feather river,upper feather hfc,interpolated,interpolated,mean,18.742561076677884
2001-09-22,feather river,upper feather hfc,interpolated,interpolated,max,19.894187867109085
2001-09-22,feather river,upper feather hfc,interpolated,interpolated,min,17.918373464770134
2001-09-23,feather river,upper feather hfc,interpolated,interpolated,mean,18.568835842134966
2001-09-23,feather river,upper feather hfc,interpolated,interpolated,max,19.559144365454017
2001-09-23,feather river,upper feather hfc,interpolated,interpolated,min,17.918006970725514
2001-09-24,feather river,upper feather hfc,interpolated,interpolated,mean,17.701289384014864
2001-09-24,feather river,upper feather hfc,interpolated,interpolated,max,18.55457475473971
2001-09-24,feather river,upper feather hfc,interpolated,interpolated,min,17.191060879713778
2001-09-25,feather river,upper feather hfc,interpolated,interpolated,mean,18.568295984837725
2001-09-25,feather river,upper feather hfc,interpolated,interpolated,max,19.55858347120312
2001-09-25,feather river,upper feather hfc,interpolated,interpolated,min,17.917273982636274
2001-09-26,feather river,upper feather hfc,interpolated,interpolated,mean,17.874204832611923
2001-09-26,feather river,upper feather hfc,interpolated,interpolated,max,19.223539969548057
2001-09-26,feather river,upper feather hfc,interpolated,interpolated,min,16.82703809314098
2001-09-27,feather river,upper feather hfc,interpolated,interpolated,mean,18.047390209857596
2001-09-27,feather river,upper feather hfc,interpolated,interpolated,max,19.22325952242261
2001-09-27,feather river,upper feather hfc,interpolated,interpolated,min,17.189961397579918
2001-09-28,feather river,upper feather hfc,interpolated,interpolated,mean,17.70020966942038
2001-09-28,feather river,upper feather hfc,interpolated,interpolated,max,18.88821602076754
2001-09-28,feather river,upper feather hfc,interpolated,interpolated,min,16.82630510505174
2001-09-29,feather river,upper feather hfc,interpolated,interpolated,mean,17.526484434877467
2001-09-29,feather river,upper feather hfc,interpolated,interpolated,max,18.887935573642093
2001-09-29,feather river,upper feather hfc,interpolated,interpolated,min,16.462648812523565
2001-09-30,feather river,upper feather hfc,interpolated,interpolated,mean,17.87312511801744
2001-09-30,feather river,upper feather hfc,interpolated,interpolated,max,19.222418181046265
2001-09-30,feather river,upper feather hfc,interpolated,interpolated,min,16.8255721169625
2001-10-01,feather river,upper feather hfc,interpolated,interpolated,mean,18.21976580115741
2001-10-01,feather river,upper feather hfc,interpolated,interpolated,max,19.556900788450434
2001-10-01,feather river,upper feather hfc,interpolated,interpolated,min,17.188495421401438
2001-10-02,feather river,upper feather hfc,interpolated,interpolated,mean,18.56640648429738
2001-10-02,feather river,upper feather hfc,interpolated,interpolated,max,19.891383395854607
2001-10-02,feather river,upper feather hfc,interpolated,interpolated,min,17.551418725840378
2001-10-03,feather river,upper feather hfc,interpolated,interpolated,mean,18.392681249754467
2001-10-03,feather river,upper feather hfc,interpolated,interpolated,max,19.55633989419954
2001-10-03,feather river,upper feather hfc,interpolated,interpolated,min,17.551052231795758
2001-10-04,feather river,upper feather hfc,interpolated,interpolated,mean,18.21895601521155
2001-10-04,feather river,upper feather hfc,interpolated,interpolated,max,19.221296392544474
2001-10-04,feather river,upper feather hfc,interpolated,interpolated,min,17.550685737751138
2001-10-05,feather river,upper feather hfc,interpolated,interpolated,mean,17.87177547477434
2001-10-05,feather river,upper feather hfc,interpolated,interpolated,max,18.886252890889406
2001-10-05,feather river,upper feather hfc,interpolated,interpolated,min,17.187029445222958
2001-10-06,feather river,upper feather hfc,interpolated,interpolated,mean,17.17768432254853
2001-10-06,feather river,upper feather hfc,interpolated,interpolated,max,18.21644633470472
2001-10-06,feather river,upper feather hfc,interpolated,interpolated,min,16.460083354211225
2001-10-07,feather river,upper feather hfc,interpolated,interpolated,mean,16.830503782111315
2001-10-07,feather river,upper feather hfc,interpolated,interpolated,max,17.881402833049655
2001-10-07,feather river,upper feather hfc,interpolated,interpolated,min,16.096427061683045
2001-10-08,feather river,upper feather hfc,interpolated,interpolated,mean,17.350599771145585
2001-10-08,feather river,upper feather hfc,interpolated,interpolated,max,18.215885440453825
2001-10-08,feather river,upper feather hfc,interpolated,interpolated,min,16.82264016460554
2001-10-09,feather river,upper feather hfc,interpolated,interpolated,mean,16.483053313025483
2001-10-09,feather river,upper feather hfc,interpolated,interpolated,max,17.546078884269136
2001-10-09,feather river,upper feather hfc,interpolated,interpolated,min,15.732404275110248
2001-10-10,feather river,upper feather hfc,interpolated,interpolated,mean,15.962417466693974
2001-10-10,feather river,upper feather hfc,interpolated,interpolated,max,17.21103538261407
2001-10-10,feather river,upper feather hfc,interpolated,interpolated,min,15.005458184098512
2001-10-11,feather river,upper feather hfc,interpolated,interpolated,mean,16.482513455728242
2001-10-11,feather river,upper feather hfc,interpolated,interpolated,max,17.210754935488623
2001-10-11,feather river,upper feather hfc,interpolated,interpolated,min,16.094961085504565
2001-10-12,feather river,upper feather hfc,interpolated,interpolated,mean,15.788422303502436
2001-10-12,feather river,upper feather hfc,interpolated,interpolated,max,16.87571143383356
2001-10-12,feather river,upper feather hfc,interpolated,interpolated,min,15.004725196009272
2001-10-13,feather river,upper feather hfc,interpolated,interpolated,mean,15.961607680748113
2001-10-13,feather river,upper feather hfc,interpolated,interpolated,max,17.210194041237727
2001-10-13,feather river,upper feather hfc,interpolated,interpolated,min,15.004358701964652
2001-10-14,feather river,upper feather hfc,interpolated,interpolated,mean,15.787882446205195
2001-10-14,feather river,upper feather hfc,interpolated,interpolated,max,16.540387485053042
2001-10-14,feather river,upper feather hfc,interpolated,interpolated,min,15.36728200640359
2001-10-15,feather river,upper feather hfc,interpolated,interpolated,mean,15.787612517556575
2001-10-15,feather river,upper feather hfc,interpolated,interpolated,max,16.874870092457215
2001-10-15,feather river,upper feather hfc,interpolated,interpolated,min,15.003625713875412
2001-10-16,feather river,upper feather hfc,interpolated,interpolated,mean,15.960797894802251
2001-10-16,feather river,upper feather hfc,interpolated,interpolated,max,16.874589645331767
2001-10-16,feather river,upper feather hfc,interpolated,interpolated,min,15.36654901831435
2001-10-17,feather river,upper feather hfc,interpolated,interpolated,mean,16.133983272047928
2001-10-17,feather river,upper feather hfc,interpolated,interpolated,max,16.87430919820632
2001-10-17,feather river,upper feather hfc,interpolated,interpolated,min,15.729472322753288
2001-10-18,feather river,upper feather hfc,interpolated,interpolated,mean,15.786802731610713
2001-10-18,feather river,upper feather hfc,interpolated,interpolated,max,16.87402875108087
2001-10-18,feather river,upper feather hfc,interpolated,interpolated,min,15.002526231741552
2001-10-19,feather river,upper feather hfc,interpolated,interpolated,mean,15.266166885279205
2001-10-19,feather river,upper feather hfc,interpolated,interpolated,max,16.204222194896186
2001-10-19,feather river,upper feather hfc,interpolated,interpolated,min,14.638869939213375
2001-10-20,feather river,upper feather hfc,interpolated,interpolated,mean,15.265896956630584
2001-10-20,feather river,upper feather hfc,interpolated,interpolated,max,16.203941747770738
2001-10-20,feather river,upper feather hfc,interpolated,interpolated,min,14.638503445168755
2001-10-21,feather river,upper feather hfc,interpolated,interpolated,mean,15.092171722087667
2001-10-21,feather river,upper feather hfc,interpolated,interpolated,max,16.20366130064529
2001-10-21,feather river,upper feather hfc,interpolated,interpolated,min,14.274847152640577
2001-10-22,feather river,upper feather hfc,interpolated,interpolated,mean,14.918446487544752
2001-10-22,feather river,upper feather hfc,interpolated,interpolated,max,15.868617798990222
2001-10-22,feather river,upper feather hfc,interpolated,interpolated,min,14.274480658595957
2001-10-23,feather river,upper feather hfc,interpolated,interpolated,mean,15.091631864790426
2001-10-23,feather river,upper feather hfc,interpolated,interpolated,max,15.868337351864774
2001-10-23,feather river,upper feather hfc,interpolated,interpolated,min,14.637403963034895
2001-10-24,feather river,upper feather hfc,interpolated,interpolated,mean,14.05063010077603
2001-10-24,feather river,upper feather hfc,interpolated,interpolated,max,15.198530795680089
2001-10-24,feather river,upper feather hfc,interpolated,interpolated,min,13.183878275056044
2001-10-25,feather river,upper feather hfc,interpolated,interpolated,mean,14.223815478021706
2001-10-25,feather river,upper feather hfc,interpolated,interpolated,max,15.198250348554641
2001-10-25,feather river,upper feather hfc,interpolated,interpolated,min,13.546801579494982
2001-10-26,feather river,upper feather hfc,interpolated,interpolated,mean,14.223545549373085
2001-10-26,feather river,upper feather hfc,interpolated,interpolated,max,15.197969901429193
2001-10-26,feather river,upper feather hfc,interpolated,interpolated,min,13.546435085450362
2001-10-27,feather river,upper feather hfc,interpolated,interpolated,mean,14.396730926618758
2001-10-27,feather river,upper feather hfc,interpolated,interpolated,max,15.197689454303745
2001-10-27,feather river,upper feather hfc,interpolated,interpolated,min,13.909358389889299
2001-10-28,feather river,upper feather hfc,interpolated,interpolated,mean,14.569916303864435
2001-10-28,feather river,upper feather hfc,interpolated,interpolated,max,14.862645952648677
2001-10-28,feather river,upper feather hfc,interpolated,interpolated,min,14.635571492811795
2001-10-29,feather river,upper feather hfc,interpolated,interpolated,mean,14.569646375215815
2001-10-29,feather river,upper feather hfc,interpolated,interpolated,max,14.862365505523229
2001-10-29,feather river,upper feather hfc,interpolated,interpolated,min,14.635204998767176
2001-10-30,feather river,upper feather hfc,interpolated,interpolated,mean,14.569376446567194
2001-10-30,feather river,upper feather hfc,interpolated,interpolated,max,14.862085058397783
2001-10-30,feather river,upper feather hfc,interpolated,interpolated,min,14.634838504722556
2001-10-31,feather river,upper feather hfc,interpolated,interpolated,mean,14.569106517918573
2001-10-31,feather river,upper feather hfc,interpolated,interpolated,max,15.196567665801954
2001-10-31,feather river,upper feather hfc,interpolated,interpolated,min,14.271182212194377
2001-11-01,feather river,upper feather hfc,interpolated,interpolated,mean,14.048470671587065
2001-11-01,feather river,upper feather hfc,interpolated,interpolated,max,14.861524164146887
2001-11-01,feather river,upper feather hfc,interpolated,interpolated,min,13.544236121182642
2001-11-02,feather river,upper feather hfc,interpolated,interpolated,mean,13.874745437044147
2001-11-02,feather river,upper feather hfc,interpolated,interpolated,max,14.86124371702144
2001-11-02,feather river,upper feather hfc,interpolated,interpolated,min,13.180579828654464
2001-11-03,feather river,upper feather hfc,interpolated,interpolated,mean,13.874475508395527
2001-11-03,feather river,upper feather hfc,interpolated,interpolated,max,14.860963269895992
2001-11-03,feather river,upper feather hfc,interpolated,interpolated,min,13.180213334609844
2001-11-04,feather river,upper feather hfc,interpolated,interpolated,mean,13.874205579746906
2001-11-04,feather river,upper feather hfc,interpolated,interpolated,max,14.860682822770544
2001-11-04,feather river,upper feather hfc,interpolated,interpolated,min,13.179846840565224
2001-11-05,feather river,upper feather hfc,interpolated,interpolated,mean,13.873935651098286
2001-11-05,feather river,upper feather hfc,interpolated,interpolated,max,14.860402375645096
2001-11-05,feather river,upper feather hfc,interpolated,interpolated,min,13.179480346520604
2001-11-06,feather river,upper feather hfc,interpolated,interpolated,mean,13.700210416555368
2001-11-06,feather river,upper feather hfc,interpolated,interpolated,max,14.52535887399003
2001-11-06,feather river,upper feather hfc,interpolated,interpolated,min,13.179113852475984
2001-11-07,feather river,upper feather hfc,interpolated,interpolated,mean,13.006119264329563
2001-11-07,feather river,upper feather hfc,interpolated,interpolated,max,13.855552317805344
2001-11-07,feather river,upper feather hfc,interpolated,interpolated,min,12.45216776146425
2001-11-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.832394029786649
2001-11-08,feather river,upper feather hfc,interpolated,interpolated,max,13.855271870679896
2001-11-08,feather river,upper feather hfc,interpolated,interpolated,min,12.08851146893607
2001-11-09,feather river,upper feather hfc,interpolated,interpolated,mean,13.005579407032323
2001-11-09,feather river,upper feather hfc,interpolated,interpolated,max,13.854991423554448
2001-11-09,feather river,upper feather hfc,interpolated,interpolated,min,12.45143477337501
2001-11-10,feather river,upper feather hfc,interpolated,interpolated,mean,13.178764784277998
2001-11-10,feather river,upper feather hfc,interpolated,interpolated,max,13.854710976429
2001-11-10,feather river,upper feather hfc,interpolated,interpolated,min,12.814358077813946
2001-11-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.04577138510086
2001-11-11,feather river,upper feather hfc,interpolated,interpolated,max,14.52395663836279
2001-11-11,feather river,upper feather hfc,interpolated,interpolated,min,13.90386097922
2001-11-12,feather river,upper feather hfc,interpolated,interpolated,mean,14.04550145645224
2001-11-12,feather river,upper feather hfc,interpolated,interpolated,max,14.188913136707722
2001-11-12,feather river,upper feather hfc,interpolated,interpolated,min,14.266784283658938
2001-11-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.698320916015026
2001-11-13,feather river,upper feather hfc,interpolated,interpolated,max,13.853869635052657
2001-11-13,feather river,upper feather hfc,interpolated,interpolated,min,13.90312799113076
2001-11-14,feather river,upper feather hfc,interpolated,interpolated,mean,14.044961599154998
2001-11-14,feather river,upper feather hfc,interpolated,interpolated,max,14.523115296986447
2001-11-14,feather river,upper feather hfc,interpolated,interpolated,min,13.90276149708614
2001-11-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.87123636461208
2001-11-15,feather river,upper feather hfc,interpolated,interpolated,max,14.522834849860999
2001-11-15,feather river,upper feather hfc,interpolated,interpolated,min,13.539105204557963
2001-11-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.52405582417487
2001-11-16,feather river,upper feather hfc,interpolated,interpolated,max,13.853028293676314
2001-11-16,feather river,upper feather hfc,interpolated,interpolated,min,13.538738710513343
2001-11-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.697241201420544
2001-11-17,feather river,upper feather hfc,interpolated,interpolated,max,14.187510901080483
2001-11-17,feather river,upper feather hfc,interpolated,interpolated,min,13.538372216468723
2001-11-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.003150049194739
2001-11-18,feather river,upper feather hfc,interpolated,interpolated,max,13.517704344895797
2001-11-18,feather river,upper feather hfc,interpolated,interpolated,min,12.811426125456986
2001-11-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.176335426440414
2001-11-19,feather river,upper feather hfc,interpolated,interpolated,max,13.85218695229997
2001-11-19,feather river,upper feather hfc,interpolated,interpolated,min,12.811059631412366
2001-11-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.522976109580387
2001-11-20,feather river,upper feather hfc,interpolated,interpolated,max,13.851906505174522
2001-11-20,feather river,upper feather hfc,interpolated,interpolated,min,13.537272734334863
2001-11-21,feather river,upper feather hfc,interpolated,interpolated,mean,13.696161486826062
2001-11-21,feather river,upper feather hfc,interpolated,interpolated,max,13.851626058049074
2001-11-21,feather river,upper feather hfc,interpolated,interpolated,min,13.9001960387738
2001-11-22,feather river,upper feather hfc,interpolated,interpolated,mean,13.522436252283146
2001-11-22,feather river,upper feather hfc,interpolated,interpolated,max,14.186108665453244
2001-11-22,feather river,upper feather hfc,interpolated,interpolated,min,13.173249947762065
2001-11-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.481434488268746
2001-11-23,feather river,upper feather hfc,interpolated,interpolated,max,12.84677600020932
2001-11-23,feather river,upper feather hfc,interpolated,interpolated,min,12.44630385675033
2001-11-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.82807517140872
2001-11-24,feather river,upper feather hfc,interpolated,interpolated,max,13.51602166214311
2001-11-24,feather river,upper feather hfc,interpolated,interpolated,min,12.44593736270571
2001-11-25,feather river,upper feather hfc,interpolated,interpolated,mean,11.960528713288618
2001-11-25,feather river,upper feather hfc,interpolated,interpolated,max,12.511452051428805
2001-11-25,feather river,upper feather hfc,interpolated,interpolated,min,11.718991271693973
2001-11-26,feather river,upper feather hfc,interpolated,interpolated,mean,11.092982255168515
2001-11-26,feather river,upper feather hfc,interpolated,interpolated,max,11.84164549524412
2001-11-26,feather river,upper feather hfc,interpolated,interpolated,min,10.62875538219868
2001-11-27,feather river,upper feather hfc,interpolated,interpolated,mean,10.39889110294271
