date,stream,site_group,gage_agency,gage_number,statistic,value
2000-08-13,feather river,upper feather hfc,interpolated,interpolated,max,21.84871016070906
2000-08-13,feather river,upper feather hfc,interpolated,interpolated,min,18.70639641023331
2000-08-14,feather river,upper feather hfc,interpolated,interpolated,mean,20.30417963732949
2000-08-14,feather river,upper feather hfc,interpolated,interpolated,max,21.78603010690847
2000-08-14,feather river,upper feather hfc,interpolated,interpolated,min,18.502553995177045
2000-08-15,feather river,upper feather hfc,interpolated,interpolated,mean,20.286864520825084
2000-08-15,feather river,upper feather hfc,interpolated,interpolated,max,21.785307786491373
2000-08-15,feather river,upper feather hfc,interpolated,interpolated,min,18.501751058803364
2000-08-16,feather river,upper feather hfc,interpolated,interpolated,mean,20.211896990465114
2000-08-16,feather river,upper feather hfc,interpolated,interpolated,max,21.784585466074276
2000-08-16,feather river,upper feather hfc,interpolated,interpolated,min,18.36558846997462
2000-08-17,feather river,upper feather hfc,interpolated,interpolated,mean,20.194581873960715
2000-08-17,feather river,upper feather hfc,interpolated,interpolated,max,21.65994767889019
2000-08-17,feather river,upper feather hfc,interpolated,interpolated,min,18.432465359828473
2000-08-18,feather river,upper feather hfc,interpolated,interpolated,mean,20.114123637519256
2000-08-18,feather river,upper feather hfc,interpolated,interpolated,max,21.473352158322616
2000-08-18,feather river,upper feather hfc,interpolated,interpolated,min,18.49934224968232
2000-08-19,feather river,upper feather hfc,interpolated,interpolated,mean,19.841490688225885
2000-08-19,feather river,upper feather hfc,interpolated,interpolated,max,21.16284117098806
2000-08-19,feather river,upper feather hfc,interpolated,interpolated,min,18.295499834626057
2000-08-20,feather river,upper feather hfc,interpolated,interpolated,mean,19.481006441628782
2000-08-20,feather river,upper feather hfc,interpolated,interpolated,max,20.728414716886515
2000-08-20,feather river,upper feather hfc,interpolated,interpolated,min,17.956297767114727
2000-08-21,feather river,upper feather hfc,interpolated,interpolated,mean,19.419765676472515
2000-08-21,feather river,upper feather hfc,interpolated,interpolated,max,20.60377692970243
2000-08-21,feather river,upper feather hfc,interpolated,interpolated,min,17.88781500451352
2000-08-22,feather river,upper feather hfc,interpolated,interpolated,mean,19.880141989057158
2000-08-22,feather river,upper feather hfc,interpolated,interpolated,max,21.16067420973676
2000-08-22,feather river,upper feather hfc,interpolated,interpolated,min,18.22541119927748
2000-08-23,feather river,upper feather hfc,interpolated,interpolated,mean,19.74477669180087
2000-08-23,feather river,upper feather hfc,interpolated,interpolated,max,20.912120955785696
2000-08-23,feather river,upper feather hfc,interpolated,interpolated,min,18.2246082629038
2000-08-24,feather river,upper feather hfc,interpolated,interpolated,mean,19.645100984074226
2000-08-24,feather river,upper feather hfc,interpolated,interpolated,max,21.097271835519074
2000-08-24,feather river,upper feather hfc,interpolated,interpolated,min,17.95308602162001
2000-08-25,feather river,upper feather hfc,interpolated,interpolated,mean,19.47130074424755
2000-08-25,feather river,upper feather hfc,interpolated,interpolated,max,20.910676314951495
2000-08-25,feather river,upper feather hfc,interpolated,interpolated,min,17.81692343279127
2000-08-26,feather river,upper feather hfc,interpolated,interpolated,mean,19.51712874768021
2000-08-26,feather river,upper feather hfc,interpolated,interpolated,max,20.97191172791789
2000-08-26,feather river,upper feather hfc,interpolated,interpolated,min,17.81612049641759
2000-08-27,feather river,upper feather hfc,interpolated,interpolated,mean,19.6178638119277
2000-08-27,feather river,upper feather hfc,interpolated,interpolated,max,21.03314714088428
2000-08-27,feather river,upper feather hfc,interpolated,interpolated,min,17.950677212498967
2000-08-28,feather river,upper feather hfc,interpolated,interpolated,mean,19.68839999272703
2000-08-28,feather river,upper feather hfc,interpolated,interpolated,max,21.032424820467185
2000-08-28,feather river,upper feather hfc,interpolated,interpolated,min,18.017554102352815
2000-08-29,feather river,upper feather hfc,interpolated,interpolated,mean,19.053380442055765
2000-08-29,feather river,upper feather hfc,interpolated,interpolated,max,19.111012765161835
2000-08-29,feather river,upper feather hfc,interpolated,interpolated,min,18.49050994957184
2000-08-30,feather river,upper feather hfc,interpolated,interpolated,mean,18.950959381288374
2000-08-30,feather river,upper feather hfc,interpolated,interpolated,max,19.420079111662197
2000-08-30,feather river,upper feather hfc,interpolated,interpolated,min,18.083628055832982
2000-08-31,feather river,upper feather hfc,interpolated,interpolated,mean,19.134055036758113
2000-08-31,feather river,upper feather hfc,interpolated,interpolated,max,20.100891858463505
2000-08-31,feather river,upper feather hfc,interpolated,interpolated,min,17.947465467004246
2000-09-01,feather river,upper feather hfc,interpolated,interpolated,mean,18.24920835937936
2000-09-01,feather river,upper feather hfc,interpolated,interpolated,max,18.55122620345911
2000-09-01,feather river,upper feather hfc,interpolated,interpolated,min,17.60826339949292
2000-09-02,feather river,upper feather hfc,interpolated,interpolated,mean,17.79538210939704
2000-09-02,feather river,upper feather hfc,interpolated,interpolated,max,18.550503883042012
2000-09-02,feather river,upper feather hfc,interpolated,interpolated,min,17.066021853299006
2000-09-03,feather river,upper feather hfc,interpolated,interpolated,mean,17.35802797765917
2000-09-03,feather river,upper feather hfc,interpolated,interpolated,max,18.48782382924142
2000-09-03,feather river,upper feather hfc,interpolated,interpolated,min,16.3207408284225
2000-09-04,feather river,upper feather hfc,interpolated,interpolated,mean,17.291296506421418
2000-09-04,feather river,upper feather hfc,interpolated,interpolated,max,18.734932442358286
2000-09-04,feather river,upper feather hfc,interpolated,interpolated,min,15.778499282228585
2000-09-05,feather river,upper feather hfc,interpolated,interpolated,mean,17.20260221085774
2000-09-05,feather river,upper feather hfc,interpolated,interpolated,max,18.548336921790714
2000-09-05,feather river,upper feather hfc,interpolated,interpolated,min,15.710016519627377
2000-09-06,feather river,upper feather hfc,interpolated,interpolated,mean,17.39118857240896
2000-09-06,feather river,upper feather hfc,interpolated,interpolated,max,18.919361001674567
2000-09-06,feather river,upper feather hfc,interpolated,interpolated,min,15.573853930798638
2000-09-07,feather river,upper feather hfc,interpolated,interpolated,mean,17.7719496468121
2000-09-07,feather river,upper feather hfc,interpolated,interpolated,max,19.352342814941913
2000-09-07,feather river,upper feather hfc,interpolated,interpolated,min,16.046809778017664
2000-09-08,feather river,upper feather hfc,interpolated,interpolated,mean,17.930337124915166
2000-09-08,feather river,upper feather hfc,interpolated,interpolated,max,19.289662761141322
2000-09-08,feather river,upper feather hfc,interpolated,interpolated,min,16.38440597278163
2000-09-09,feather river,upper feather hfc,interpolated,interpolated,mean,18.047544307407104
2000-09-09,feather river,upper feather hfc,interpolated,interpolated,max,19.412855907491206
2000-09-09,feather river,upper feather hfc,interpolated,interpolated,min,16.45128286263548
2000-09-10,feather river,upper feather hfc,interpolated,interpolated,mean,18.082390898676795
2000-09-10,feather river,upper feather hfc,interpolated,interpolated,max,19.53604905384109
2000-09-10,feather river,upper feather hfc,interpolated,interpolated,min,16.4504799262618
2000-09-11,feather river,upper feather hfc,interpolated,interpolated,mean,18.281958672390985
2000-09-11,feather river,upper feather hfc,interpolated,interpolated,max,19.721199933574468
2000-09-11,feather river,upper feather hfc,interpolated,interpolated,min,16.652716468570706
2000-09-12,feather river,upper feather hfc,interpolated,interpolated,mean,18.363476265353285
2000-09-12,feather river,upper feather hfc,interpolated,interpolated,max,19.596562146390387
2000-09-12,feather river,upper feather hfc,interpolated,interpolated,min,16.787273184652086
2000-09-13,feather river,upper feather hfc,interpolated,interpolated,mean,18.343415795808145
2000-09-13,feather river,upper feather hfc,interpolated,interpolated,max,18.914304758754874
2000-09-13,feather river,upper feather hfc,interpolated,interpolated,min,17.463268510553696
2000-09-14,feather river,upper feather hfc,interpolated,interpolated,mean,18.82575493271872
2000-09-14,feather river,upper feather hfc,interpolated,interpolated,max,20.028821639240633
2000-09-14,feather river,upper feather hfc,interpolated,interpolated,min,17.39478574795249
2000-09-15,feather river,upper feather hfc,interpolated,interpolated,mean,19.17357177063296
2000-09-15,feather river,upper feather hfc,interpolated,interpolated,max,20.399845719124485
2000-09-15,feather river,upper feather hfc,interpolated,interpolated,min,17.800061768943984
2000-09-16,feather river,upper feather hfc,interpolated,interpolated,mean,18.942119116950714
2000-09-16,feather river,upper feather hfc,interpolated,interpolated,max,20.15129246517342
2000-09-16,feather river,upper feather hfc,interpolated,interpolated,min,17.528539527660183
2000-09-17,feather river,upper feather hfc,interpolated,interpolated,mean,18.963238943016698
2000-09-17,feather river,upper feather hfc,interpolated,interpolated,max,20.274485611523303
2000-09-17,feather river,upper feather hfc,interpolated,interpolated,min,17.392376938831447
2000-09-18,feather river,upper feather hfc,interpolated,interpolated,mean,19.45930484513098
2000-09-18,feather river,upper feather hfc,interpolated,interpolated,max,20.76942515817414
2000-09-18,feather river,upper feather hfc,interpolated,interpolated,min,17.86533278605047
2000-09-19,feather river,upper feather hfc,interpolated,interpolated,mean,20.021259220223065
2000-09-19,feather river,upper feather hfc,interpolated,interpolated,max,21.202406971441484
2000-09-19,feather river,upper feather hfc,interpolated,interpolated,min,18.338288633269492
2000-09-20,feather river,upper feather hfc,interpolated,interpolated,mean,20.223572346977996
2000-09-20,feather river,upper feather hfc,interpolated,interpolated,max,21.201684651024387
2000-09-20,feather river,upper feather hfc,interpolated,interpolated,min,18.67588482803346
2000-09-21,feather river,upper feather hfc,interpolated,interpolated,mean,20.07173493147726
2000-09-21,feather river,upper feather hfc,interpolated,interpolated,max,20.829215930306336
2000-09-21,feather river,upper feather hfc,interpolated,interpolated,min,18.9458011965699
2000-09-22,feather river,upper feather hfc,interpolated,interpolated,mean,19.09354625071329
2000-09-22,feather river,upper feather hfc,interpolated,interpolated,max,19.217592541918442
2000-09-22,feather river,upper feather hfc,interpolated,interpolated,min,18.335879824148453
2000-09-23,feather river,upper feather hfc,interpolated,interpolated,mean,18.42558246355312
2000-09-23,feather river,upper feather hfc,interpolated,interpolated,max,19.40274342165182
2000-09-23,feather river,upper feather hfc,interpolated,interpolated,min,17.116840015679244
2000-09-24,feather river,upper feather hfc,interpolated,interpolated,mean,17.859196738900394
2000-09-24,feather river,upper feather hfc,interpolated,interpolated,max,18.96831696755028
2000-09-24,feather river,upper feather hfc,interpolated,interpolated,min,16.23619933834769
2000-09-25,feather river,upper feather hfc,interpolated,interpolated,mean,17.96816786227011
2000-09-25,feather river,upper feather hfc,interpolated,interpolated,max,19.215425580667148
2000-09-25,feather river,upper feather hfc,interpolated,interpolated,min,16.43843588065659
2000-09-26,feather river,upper feather hfc,interpolated,interpolated,mean,18.04144939611019
2000-09-26,feather river,upper feather hfc,interpolated,interpolated,max,19.214703260250047
2000-09-26,feather river,upper feather hfc,interpolated,interpolated,min,16.505312770510443
2000-09-27,feather river,upper feather hfc,interpolated,interpolated,mean,18.032370338728008
2000-09-27,feather river,upper feather hfc,interpolated,interpolated,max,19.09006547306597
2000-09-27,feather river,upper feather hfc,interpolated,interpolated,min,16.504509834136762
2000-09-28,feather river,upper feather hfc,interpolated,interpolated,mean,18.09467046040512
2000-09-28,feather river,upper feather hfc,interpolated,interpolated,max,19.02738541926538
2000-09-28,feather river,upper feather hfc,interpolated,interpolated,min,16.774426202673197
2000-09-29,feather river,upper feather hfc,interpolated,interpolated,mean,18.137753110797036
2000-09-29,feather river,upper feather hfc,interpolated,interpolated,max,19.212536298998753
2000-09-29,feather river,upper feather hfc,interpolated,interpolated,min,16.5029039613894
2000-09-30,feather river,upper feather hfc,interpolated,interpolated,mean,18.419681475733473
2000-09-30,feather river,upper feather hfc,interpolated,interpolated,max,19.459644912115625
2000-09-30,feather river,upper feather hfc,interpolated,interpolated,min,16.908179982380897
2000-10-01,feather river,upper feather hfc,interpolated,interpolated,mean,18.68239236938472
2000-10-01,feather river,upper feather hfc,interpolated,interpolated,max,19.706753525232493
2000-10-01,feather river,upper feather hfc,interpolated,interpolated,min,17.178096350917336
2000-10-02,feather river,upper feather hfc,interpolated,interpolated,mean,18.69527613632848
2000-10-02,feather river,upper feather hfc,interpolated,interpolated,max,19.582115738048408
2000-10-02,feather river,upper feather hfc,interpolated,interpolated,min,17.312653066998713
2000-10-03,feather river,upper feather hfc,interpolated,interpolated,mean,18.3430279488536
2000-10-03,feather river,upper feather hfc,interpolated,interpolated,max,19.271604750713852
2000-10-03,feather river,upper feather hfc,interpolated,interpolated,min,16.905771173259858
2000-10-04,feather river,upper feather hfc,interpolated,interpolated,mean,18.125302060375063
2000-10-04,feather river,upper feather hfc,interpolated,interpolated,max,19.085009230146277
2000-10-04,feather river,upper feather hfc,interpolated,interpolated,min,16.76960858443112
2000-10-05,feather river,upper feather hfc,interpolated,interpolated,mean,18.00640888136322
2000-10-05,feather river,upper feather hfc,interpolated,interpolated,max,18.96037144296219
2000-10-05,feather river,upper feather hfc,interpolated,interpolated,min,16.56576616937485
2000-10-06,feather river,upper feather hfc,interpolated,interpolated,mean,17.96164023445141
2000-10-06,feather river,upper feather hfc,interpolated,interpolated,max,18.959649122545095
2000-10-06,feather river,upper feather hfc,interpolated,interpolated,min,16.49728340677364
2000-10-07,feather river,upper feather hfc,interpolated,interpolated,mean,17.787839994624733
2000-10-07,feather river,upper feather hfc,interpolated,interpolated,max,18.649138135210535
2000-10-07,feather river,upper feather hfc,interpolated,interpolated,min,16.42880064417243
2000-10-08,feather river,upper feather hfc,interpolated,interpolated,mean,17.674437521694376
2000-10-08,feather river,upper feather hfc,interpolated,interpolated,max,18.586458081409944
2000-10-08,feather river,upper feather hfc,interpolated,interpolated,min,16.292638055343694
2000-10-09,feather river,upper feather hfc,interpolated,interpolated,mean,17.02294585277866
2000-10-09,feather river,upper feather hfc,interpolated,interpolated,max,17.222665626556022
2000-10-09,feather river,upper feather hfc,interpolated,interpolated,min,16.494874597652597
2000-10-10,feather river,upper feather hfc,interpolated,interpolated,mean,16.38792630210739
2000-10-10,feather river,upper feather hfc,interpolated,interpolated,max,16.664323705687497
2000-10-10,feather river,upper feather hfc,interpolated,interpolated,min,15.54655409409351
2000-10-11,feather river,upper feather hfc,interpolated,interpolated,mean,15.412482974384162
2000-10-11,feather river,upper feather hfc,interpolated,interpolated,max,15.672277651134527
2000-10-11,feather river,upper feather hfc,interpolated,interpolated,min,14.936632721672067
2000-10-12,feather river,upper feather hfc,interpolated,interpolated,mean,15.397913210920503
2000-10-12,feather river,upper feather hfc,interpolated,interpolated,max,16.47700586470282
2000-10-12,feather river,upper feather hfc,interpolated,interpolated,min,14.191351696795564
2000-10-13,feather river,upper feather hfc,interpolated,interpolated,mean,15.579218418754978
2000-10-13,feather river,upper feather hfc,interpolated,interpolated,max,16.538241277669215
2000-10-13,feather river,upper feather hfc,interpolated,interpolated,min,14.39358823910447
2000-10-14,feather river,upper feather hfc,interpolated,interpolated,mean,15.629582222863643
2000-10-14,feather river,upper feather hfc,interpolated,interpolated,max,16.6614344240191
2000-10-14,feather river,upper feather hfc,interpolated,interpolated,min,14.257425650275731
2000-10-15,feather river,upper feather hfc,interpolated,interpolated,mean,15.73855334623336
2000-10-15,feather river,upper feather hfc,interpolated,interpolated,max,16.722669836985492
2000-10-15,feather river,upper feather hfc,interpolated,interpolated,min,14.459662192584641
2000-10-16,feather river,upper feather hfc,interpolated,interpolated,mean,15.726728935810444
2000-10-16,feather river,upper feather hfc,interpolated,interpolated,max,16.659989783184905
2000-10-16,feather river,upper feather hfc,interpolated,interpolated,min,14.45885925621096
2000-10-17,feather river,upper feather hfc,interpolated,interpolated,mean,15.580382226391187
2000-10-17,feather river,upper feather hfc,interpolated,interpolated,max,16.53535199600082
2000-10-17,feather river,upper feather hfc,interpolated,interpolated,min,14.187337014927163
2000-10-18,feather river,upper feather hfc,interpolated,interpolated,mean,15.708570821046093
2000-10-18,feather river,upper feather hfc,interpolated,interpolated,max,16.658545142350704
2000-10-18,feather river,upper feather hfc,interpolated,interpolated,min,14.457253383463598
2000-10-19,feather river,upper feather hfc,interpolated,interpolated,mean,15.707727822786143
2000-10-19,feather river,upper feather hfc,interpolated,interpolated,max,16.595865088550113
2000-10-19,feather river,upper feather hfc,interpolated,interpolated,min,14.456450447089917
2000-10-20,feather river,upper feather hfc,interpolated,interpolated,mean,15.347243576189038
2000-10-20,feather river,upper feather hfc,interpolated,interpolated,max,15.727734500764129
2000-10-20,feather river,upper feather hfc,interpolated,interpolated,min,14.591007163171298
2000-10-21,feather river,upper feather hfc,interpolated,interpolated,mean,14.978523270469712
2000-10-21,feather river,upper feather hfc,interpolated,interpolated,max,15.78896991373052
2000-10-21,feather river,upper feather hfc,interpolated,interpolated,min,13.845726138294797
2000-10-22,feather river,upper feather hfc,interpolated,interpolated,mean,14.423118957979954
2000-10-22,feather river,upper feather hfc,interpolated,interpolated,max,15.292585726245488
2000-10-22,feather river,upper feather hfc,interpolated,interpolated,min,13.303484592100883
2000-10-23,feather river,upper feather hfc,interpolated,interpolated,mean,14.28226295464218
2000-10-23,feather river,upper feather hfc,interpolated,interpolated,max,15.291863405828387
2000-10-23,feather river,upper feather hfc,interpolated,interpolated,min,12.964282524589555
2000-10-24,feather river,upper feather hfc,interpolated,interpolated,mean,14.503793552682303
2000-10-24,feather river,upper feather hfc,interpolated,interpolated,max,15.477014285561765
2000-10-24,feather river,upper feather hfc,interpolated,interpolated,min,13.166519066898463
2000-10-25,feather river,upper feather hfc,interpolated,interpolated,mean,14.349210784140821
2000-10-25,feather river,upper feather hfc,interpolated,interpolated,max,14.608883697775779
2000-10-25,feather river,upper feather hfc,interpolated,interpolated,min,13.910194219027604
2000-10-26,feather river,upper feather hfc,interpolated,interpolated,mean,14.167174485191923
2000-10-26,feather river,upper feather hfc,interpolated,interpolated,max,14.546203643975188
2000-10-26,feather river,upper feather hfc,interpolated,interpolated,min,13.706351803971334
2000-10-27,feather river,upper feather hfc,interpolated,interpolated,mean,14.089461601791207
2000-10-27,feather river,upper feather hfc,interpolated,interpolated,max,14.979185457242533
2000-10-27,feather river,upper feather hfc,interpolated,interpolated,min,12.893390952867305
2000-10-28,feather river,upper feather hfc,interpolated,interpolated,mean,14.162743135631281
2000-10-28,feather river,upper feather hfc,interpolated,interpolated,max,14.482801269757498
2000-10-28,feather river,upper feather hfc,interpolated,interpolated,min,13.772425757451504
2000-10-29,feather river,upper feather hfc,interpolated,interpolated,mean,13.914818363704585
2000-10-29,feather river,upper feather hfc,interpolated,interpolated,max,14.358163482573417
2000-10-29,feather river,upper feather hfc,interpolated,interpolated,min,13.23018421125759
2000-10-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.58453300055564
2000-10-30,feather river,upper feather hfc,interpolated,interpolated,max,14.233525695389332
2000-10-30,feather river,upper feather hfc,interpolated,interpolated,min,12.823302317518735
2000-10-31,feather river,upper feather hfc,interpolated,interpolated,mean,13.23228481308076
2000-10-31,feather river,upper feather hfc,interpolated,interpolated,max,14.170845641588741
2000-10-31,feather river,upper feather hfc,interpolated,interpolated,min,12.078021292642232
2000-11-01,feather river,upper feather hfc,interpolated,interpolated,mean,13.203988284413395
2000-11-01,feather river,upper feather hfc,interpolated,interpolated,max,13.7364191874872
2000-11-01,feather river,upper feather hfc,interpolated,interpolated,min,12.347937661178669
2000-11-02,feather river,upper feather hfc,interpolated,interpolated,mean,13.664364596998038
2000-11-02,feather river,upper feather hfc,interpolated,interpolated,max,14.603105134438987
2000-11-02,feather river,upper feather hfc,interpolated,interpolated,min,12.550174203487575
2000-11-03,feather river,upper feather hfc,interpolated,interpolated,mean,13.888640548078904
2000-11-03,feather river,upper feather hfc,interpolated,interpolated,max,14.788256014172365
2000-11-03,feather river,upper feather hfc,interpolated,interpolated,min,12.752410745796485
2000-11-04,feather river,upper feather hfc,interpolated,interpolated,mean,13.756020603863357
2000-11-04,feather river,upper feather hfc,interpolated,interpolated,max,14.539702760221298
2000-11-04,feather river,upper feather hfc,interpolated,interpolated,min,12.683927983195275
2000-11-05,feather river,upper feather hfc,interpolated,interpolated,mean,13.917153435007164
2000-11-05,feather river,upper feather hfc,interpolated,interpolated,max,14.662895906571183
2000-11-05,feather river,upper feather hfc,interpolated,interpolated,min,12.95384435173171
2000-11-06,feather river,upper feather hfc,interpolated,interpolated,mean,13.600594837061927
2000-11-06,feather river,upper feather hfc,interpolated,interpolated,max,14.414342652620116
2000-11-06,feather river,upper feather hfc,interpolated,interpolated,min,12.546962457992855
2000-11-07,feather river,upper feather hfc,interpolated,interpolated,mean,13.155004646201832
2000-11-07,feather river,upper feather hfc,interpolated,interpolated,max,13.979916198518573
2000-11-07,feather river,upper feather hfc,interpolated,interpolated,min,12.004720911798941
2000-11-08,feather river,upper feather hfc,interpolated,interpolated,mean,13.371521990863208
2000-11-08,feather river,upper feather hfc,interpolated,interpolated,max,14.165067078251951
2000-11-08,feather river,upper feather hfc,interpolated,interpolated,min,12.409996932790436
2000-11-09,feather river,upper feather hfc,interpolated,interpolated,mean,12.79916810742626
2000-11-09,feather river,upper feather hfc,interpolated,interpolated,max,13.48280969061644
2000-11-09,feather river,upper feather hfc,interpolated,interpolated,min,11.732395734141463
2000-11-10,feather river,upper feather hfc,interpolated,interpolated,mean,12.474373450358797
2000-11-10,feather river,upper feather hfc,interpolated,interpolated,max,12.924467769747913
2000-11-10,feather river,upper feather hfc,interpolated,interpolated,min,11.663912971540253
2000-11-11,feather river,upper feather hfc,interpolated,interpolated,mean,11.78719219191344
2000-11-11,feather river,upper feather hfc,interpolated,interpolated,max,12.675914515796848
2000-11-11,feather river,upper feather hfc,interpolated,interpolated,min,10.783272294208693
2000-11-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.240023938545905
2000-11-12,feather river,upper feather hfc,interpolated,interpolated,max,12.11757259492832
2000-11-12,feather river,upper feather hfc,interpolated,interpolated,min,10.24103074801478
2000-11-13,feather river,upper feather hfc,interpolated,interpolated,mean,10.764234864237652
2000-11-13,feather river,upper feather hfc,interpolated,interpolated,max,11.187484273758843
2000-11-13,feather river,upper feather hfc,interpolated,interpolated,min,9.969508506730982
2000-11-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.103815643029666
2000-11-14,feather river,upper feather hfc,interpolated,interpolated,max,11.868297020560156
2000-11-14,feather river,upper feather hfc,interpolated,interpolated,min,10.442464353950005
2000-11-15,feather river,upper feather hfc,interpolated,interpolated,mean,10.67195221737328
2000-11-15,feather river,upper feather hfc,interpolated,interpolated,max,11.309955099691628
2000-11-15,feather river,upper feather hfc,interpolated,interpolated,min,9.764863155301034
2000-11-16,feather river,upper feather hfc,interpolated,interpolated,mean,10.682090631276296
2000-11-16,feather river,upper feather hfc,interpolated,interpolated,max,11.61902144619199
2000-11-16,feather river,upper feather hfc,interpolated,interpolated,min,9.628700566472293
2000-11-17,feather river,upper feather hfc,interpolated,interpolated,mean,10.590650982671871
2000-11-17,feather river,upper feather hfc,interpolated,interpolated,max,11.5563413923914
2000-11-17,feather river,upper feather hfc,interpolated,interpolated,min,9.492537977643554
2000-11-18,feather river,upper feather hfc,interpolated,interpolated,mean,10.46901245061929
2000-11-18,feather river,upper feather hfc,interpolated,interpolated,max,11.431703605207316
2000-11-18,feather river,upper feather hfc,interpolated,interpolated,min,9.356375388814817
2000-11-19,feather river,upper feather hfc,interpolated,interpolated,mean,10.781139699003889
2000-11-19,feather river,upper feather hfc,interpolated,interpolated,max,11.678812218324186
2000-11-19,feather river,upper feather hfc,interpolated,interpolated,min,9.761651409806312
2000-11-20,feather river,upper feather hfc,interpolated,interpolated,mean,10.69793610952169
2000-11-20,feather river,upper feather hfc,interpolated,interpolated,max,11.554174431140103
2000-11-20,feather river,upper feather hfc,interpolated,interpolated,min,9.625488820977573
2000-11-21,feather river,upper feather hfc,interpolated,interpolated,mean,10.77945370248399
2000-11-21,feather river,upper feather hfc,interpolated,interpolated,max,11.305621177189035
2000-11-21,feather river,upper feather hfc,interpolated,interpolated,min,9.96308501574154
2000-11-22,feather river,upper feather hfc,interpolated,interpolated,mean,11.13276124647971
2000-11-22,feather river,upper feather hfc,interpolated,interpolated,max,11.800560723839872
2000-11-22,feather river,upper feather hfc,interpolated,interpolated,min,10.368361036733035
2000-11-23,feather river,upper feather hfc,interpolated,interpolated,mean,10.840910825901148
2000-11-23,feather river,upper feather hfc,interpolated,interpolated,max,11.490049736505313
2000-11-23,feather river,upper feather hfc,interpolated,interpolated,min,9.89379931676665
2000-11-24,feather river,upper feather hfc,interpolated,interpolated,mean,11.18049160469316
2000-11-24,feather river,upper feather hfc,interpolated,interpolated,max,11.98498928315615
2000-11-24,feather river,upper feather hfc,interpolated,interpolated,min,10.163715685303085
2000-11-25,feather river,upper feather hfc,interpolated,interpolated,mean,11.467910675711082
2000-11-25,feather river,upper feather hfc,interpolated,interpolated,max,12.170140162889528
2000-11-25,feather river,upper feather hfc,interpolated,interpolated,min,10.636671532522112
2000-11-26,feather river,upper feather hfc,interpolated,interpolated,mean,11.670223802466012
2000-11-26,feather river,upper feather hfc,interpolated,interpolated,max,12.355291042622905
2000-11-26,feather river,upper feather hfc,interpolated,interpolated,min,10.974267727286076
2000-11-27,feather river,upper feather hfc,interpolated,interpolated,mean,11.987841756932092
2000-11-27,feather river,upper feather hfc,interpolated,interpolated,max,12.354568722205805
2000-11-27,feather river,upper feather hfc,interpolated,interpolated,min,11.379543748277573
2000-11-28,feather river,upper feather hfc,interpolated,interpolated,mean,12.146229235035158
2000-11-28,feather river,upper feather hfc,interpolated,interpolated,max,12.47776186855569
2000-11-28,feather river,upper feather hfc,interpolated,interpolated,min,11.51410046435895
2000-11-29,feather river,upper feather hfc,interpolated,interpolated,mean,12.743873199656884
2000-11-29,feather river,upper feather hfc,interpolated,interpolated,max,13.530321015657956
2000-11-29,feather river,upper feather hfc,interpolated,interpolated,min,12.054736137805504
2000-11-30,feather river,upper feather hfc,interpolated,interpolated,mean,12.361426128733846
2000-11-30,feather river,upper feather hfc,interpolated,interpolated,max,13.095894561556413
2000-11-30,feather river,upper feather hfc,interpolated,interpolated,min,11.51249459161159
2000-12-01,feather river,upper feather hfc,interpolated,interpolated,mean,11.84720211185521
2000-12-01,feather river,upper feather hfc,interpolated,interpolated,max,12.599510374071379
2000-12-01,feather river,upper feather hfc,interpolated,interpolated,min,10.970253045417675
2000-12-02,feather river,upper feather hfc,interpolated,interpolated,mean,11.52515280782849
2000-12-02,feather river,upper feather hfc,interpolated,interpolated,max,12.288999386736819
2000-12-02,feather river,upper feather hfc,interpolated,interpolated,min,10.56337115167882
2000-12-03,feather river,upper feather hfc,interpolated,interpolated,mean,11.428222453142583
2000-12-03,feather river,upper feather hfc,interpolated,interpolated,max,12.226319332936228
2000-12-03,feather river,upper feather hfc,interpolated,interpolated,min,10.42720856285008
2000-12-04,feather river,upper feather hfc,interpolated,interpolated,mean,11.627790226856774
2000-12-04,feather river,upper feather hfc,interpolated,interpolated,max,12.473427946053098
2000-12-04,feather river,upper feather hfc,interpolated,interpolated,min,10.697124931386519
2000-12-05,feather river,upper feather hfc,interpolated,interpolated,mean,11.470462105274551
2000-12-05,feather river,upper feather hfc,interpolated,interpolated,max,12.286832425485525
2000-12-05,feather river,upper feather hfc,interpolated,interpolated,min,10.49328251633025
2000-12-06,feather river,upper feather hfc,interpolated,interpolated,mean,11.390003868833094
2000-12-06,feather river,upper feather hfc,interpolated,interpolated,max,11.976321438150965
2000-12-06,feather river,upper feather hfc,interpolated,interpolated,min,10.695519058639157
2000-12-07,feather river,upper feather hfc,interpolated,interpolated,mean,11.88881512398812
2000-12-07,feather river,upper feather hfc,interpolated,interpolated,max,12.595176451568786
2000-12-07,feather river,upper feather hfc,interpolated,interpolated,min,11.033115253403125
2000-12-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.143289958517144
2000-12-08,feather river,upper feather hfc,interpolated,interpolated,max,12.842285064685655
2000-12-08,feather river,upper feather hfc,interpolated,interpolated,min,11.37071144816709
2000-12-10,feather river,upper feather hfc,interpolated,interpolated,mean,12.423826254585483
2000-12-10,feather river,upper feather hfc,interpolated,interpolated,max,12.840840423851457
