date,stream,site_group,gage_agency,gage_number,statistic,value
2007-04-16,feather river,upper feather hfc,interpolated,interpolated,min,10.501063736556656
2007-04-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.218124962106799
2007-04-17,feather river,upper feather hfc,interpolated,interpolated,max,13.389276158751818
2007-04-17,feather river,upper feather hfc,interpolated,interpolated,min,11.384037765389706
2007-04-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.627820252192944
2007-04-18,feather river,upper feather hfc,interpolated,interpolated,max,13.143447082962133
2007-04-18,feather river,upper feather hfc,interpolated,interpolated,min,10.363283033404262
2007-04-19,feather river,upper feather hfc,interpolated,interpolated,mean,10.917689742328745
2007-04-19,feather river,upper feather hfc,interpolated,interpolated,max,11.91762391768509
2007-04-19,feather river,upper feather hfc,interpolated,interpolated,min,10.022431430282566
2007-04-20,feather river,upper feather hfc,interpolated,interpolated,mean,11.249989958489952
2007-04-20,feather river,upper feather hfc,interpolated,interpolated,max,13.08053634553348
2007-04-20,feather river,upper feather hfc,interpolated,interpolated,min,9.613589514274498
2007-04-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.020774654704486
2007-04-21,feather river,upper feather hfc,interpolated,interpolated,max,11.548465027291636
2007-04-21,feather river,upper feather hfc,interpolated,interpolated,min,10.3605829173348
2007-04-22,feather river,upper feather hfc,interpolated,interpolated,mean,11.369194933639282
2007-04-22,feather river,upper feather hfc,interpolated,interpolated,max,12.34387967158227
2007-04-22,feather river,upper feather hfc,interpolated,interpolated,min,10.699634443076857
2007-04-23,feather river,upper feather hfc,interpolated,interpolated,mean,11.637014898706134
2007-04-23,feather river,upper feather hfc,interpolated,interpolated,max,13.445542468837703
2007-04-23,feather river,upper feather hfc,interpolated,interpolated,min,10.086821588409661
2007-04-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.665164491260587
2007-04-24,feather river,upper feather hfc,interpolated,interpolated,max,14.485955635500176
2007-04-24,feather river,upper feather hfc,interpolated,interpolated,min,11.03778593012909
2007-04-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.215085554865242
2007-04-25,feather river,upper feather hfc,interpolated,interpolated,max,14.423875451489371
2007-04-25,feather river,upper feather hfc,interpolated,interpolated,min,12.124730897621266
2007-04-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.579625896573626
2007-04-26,feather river,upper feather hfc,interpolated,interpolated,max,15.341789356965924
2007-04-26,feather river,upper feather hfc,interpolated,interpolated,min,11.987850233158696
2007-04-27,feather river,upper feather hfc,interpolated,interpolated,mean,14.508368435357616
2007-04-27,feather river,upper feather hfc,interpolated,interpolated,max,16.198453631849517
2007-04-27,feather river,upper feather hfc,interpolated,interpolated,min,12.734843636218999
2007-04-28,feather river,upper feather hfc,interpolated,interpolated,mean,15.179189969764185
2007-04-28,feather river,upper feather hfc,interpolated,interpolated,max,16.810119384361272
2007-04-28,feather river,upper feather hfc,interpolated,interpolated,min,13.617817665052053
2007-04-29,feather river,upper feather hfc,interpolated,interpolated,mean,15.428203194928518
2007-04-29,feather river,upper feather hfc,interpolated,interpolated,max,16.931788092129345
2007-04-29,feather river,upper feather hfc,interpolated,interpolated,min,14.092849816566856
2007-04-30,feather river,upper feather hfc,interpolated,interpolated,mean,15.306454976300309
2007-04-30,feather river,upper feather hfc,interpolated,interpolated,max,16.869707908118535
2007-04-30,feather river,upper feather hfc,interpolated,interpolated,min,13.819988526331535
2007-05-01,feather river,upper feather hfc,interpolated,interpolated,mean,14.620504560596496
2007-05-01,feather river,upper feather hfc,interpolated,interpolated,max,15.276386959283734
2007-05-01,feather river,upper feather hfc,interpolated,interpolated,min,13.751098174755342
2007-05-02,feather river,upper feather hfc,interpolated,interpolated,mean,14.122621543917882
2007-05-02,feather river,upper feather hfc,interpolated,interpolated,max,14.724309730529248
2007-05-02,feather river,upper feather hfc,interpolated,interpolated,min,13.274265945860897
2007-05-03,feather river,upper feather hfc,interpolated,interpolated,mean,12.861722222622737
2007-05-03,feather river,upper feather hfc,interpolated,interpolated,max,13.682235457031084
2007-05-03,feather river,upper feather hfc,interpolated,interpolated,min,11.981549962329952
2007-05-04,feather river,upper feather hfc,interpolated,interpolated,mean,12.799080900831019
2007-05-04,feather river,upper feather hfc,interpolated,interpolated,max,14.293901209542836
2007-05-04,feather river,upper feather hfc,interpolated,interpolated,min,11.640698359208256
2007-05-05,feather river,upper feather hfc,interpolated,interpolated,mean,12.841219987067632
2007-05-05,feather river,upper feather hfc,interpolated,interpolated,max,14.66056843968275
2007-05-05,feather river,upper feather hfc,interpolated,interpolated,min,11.095875817427437
2007-05-06,feather river,upper feather hfc,interpolated,interpolated,mean,13.568461741181762
2007-05-06,feather river,upper feather hfc,interpolated,interpolated,max,15.578482345159305
2007-05-06,feather river,upper feather hfc,interpolated,interpolated,min,11.70688859471499
2007-05-07,feather river,upper feather hfc,interpolated,interpolated,mean,14.873339078016155
2007-05-07,feather river,upper feather hfc,interpolated,interpolated,max,16.863894034193613
2007-05-07,feather river,upper feather hfc,interpolated,interpolated,min,13.065794813752667
2007-05-08,feather river,upper feather hfc,interpolated,interpolated,mean,15.748348074221514
2007-05-08,feather river,upper feather hfc,interpolated,interpolated,max,17.59805904789129
2007-05-08,feather river,upper feather hfc,interpolated,interpolated,min,14.152739781244845
2007-05-09,feather river,upper feather hfc,interpolated,interpolated,mean,16.104828384543104
2007-05-09,feather river,upper feather hfc,interpolated,interpolated,max,17.780977386252324
2007-05-09,feather river,upper feather hfc,interpolated,interpolated,min,14.62777193275965
2007-05-10,feather river,upper feather hfc,interpolated,interpolated,mean,16.10129395958788
2007-05-10,feather river,upper feather hfc,interpolated,interpolated,max,17.718897202241518
2007-05-10,feather river,upper feather hfc,interpolated,interpolated,min,14.62687189406983
2007-05-11,feather river,upper feather hfc,interpolated,interpolated,mean,15.831778498868443
2007-05-11,feather river,upper feather hfc,interpolated,interpolated,max,17.289319234672952
2007-05-11,feather river,upper feather hfc,interpolated,interpolated,min,14.489991229607257
2007-05-12,feather river,upper feather hfc,interpolated,interpolated,mean,15.470916015765335
2007-05-12,feather river,upper feather hfc,interpolated,interpolated,max,16.920990897697347
2007-05-12,feather river,upper feather hfc,interpolated,interpolated,min,14.217129939371938
2007-05-13,feather river,upper feather hfc,interpolated,interpolated,mean,15.437828142391863
2007-05-13,feather river,upper feather hfc,interpolated,interpolated,max,17.16515886665134
2007-05-13,feather river,upper feather hfc,interpolated,interpolated,min,13.876278336250243
2007-05-14,feather river,upper feather hfc,interpolated,interpolated,mean,15.721768170232304
2007-05-14,feather river,upper feather hfc,interpolated,interpolated,max,17.593075727384218
2007-05-14,feather river,upper feather hfc,interpolated,interpolated,min,13.943368610446797
2007-05-15,feather river,upper feather hfc,interpolated,interpolated,mean,16.22064236838726
2007-05-15,feather river,upper feather hfc,interpolated,interpolated,max,17.89849332693117
2007-05-15,feather river,upper feather hfc,interpolated,interpolated,min,14.6903620135071
2007-05-16,feather river,upper feather hfc,interpolated,interpolated,mean,16.48040230206732
2007-05-16,feather river,upper feather hfc,interpolated,interpolated,max,18.0814116652922
2007-05-16,feather river,upper feather hfc,interpolated,interpolated,min,14.961423226362779
2007-05-17,feather river,upper feather hfc,interpolated,interpolated,mean,16.552094836722176
2007-05-17,feather river,upper feather hfc,interpolated,interpolated,max,18.019331481281398
2007-05-17,feather river,upper feather hfc,interpolated,interpolated,min,15.164494126332082
2007-05-18,feather river,upper feather hfc,interpolated,interpolated,mean,16.376613075515337
2007-05-18,feather river,upper feather hfc,interpolated,interpolated,max,17.773502405491712
2007-05-18,feather river,upper feather hfc,interpolated,interpolated,min,15.163594087642263
2007-05-19,feather river,upper feather hfc,interpolated,interpolated,mean,16.026497300927957
2007-05-19,feather river,upper feather hfc,interpolated,interpolated,max,17.405174068516104
2007-05-19,feather river,upper feather hfc,interpolated,interpolated,min,14.822742484520568
2007-05-20,feather river,upper feather hfc,interpolated,interpolated,mean,16.130429961129988
2007-05-20,feather river,upper feather hfc,interpolated,interpolated,max,17.6493420374701
2007-05-20,feather river,upper feather hfc,interpolated,interpolated,min,14.889832758717123
2007-05-21,feather river,upper feather hfc,interpolated,interpolated,mean,15.906588011602384
2007-05-21,feather river,upper feather hfc,interpolated,interpolated,max,17.403512961680413
2007-05-21,feather river,upper feather hfc,interpolated,interpolated,min,14.616971468481802
2007-05-22,feather river,upper feather hfc,interpolated,interpolated,mean,15.432885089084156
2007-05-22,feather river,upper feather hfc,interpolated,interpolated,max,16.97393499411185
2007-05-22,feather river,upper feather hfc,interpolated,interpolated,min,14.072148926700983
2007-05-23,feather river,upper feather hfc,interpolated,interpolated,mean,15.415917278484274
2007-05-23,feather river,upper feather hfc,interpolated,interpolated,max,17.15685333247288
2007-05-23,feather river,upper feather hfc,interpolated,interpolated,min,13.867277949352037
2007-05-24,feather river,upper feather hfc,interpolated,interpolated,mean,15.780457620192658
2007-05-24,feather river,upper feather hfc,interpolated,interpolated,max,17.523520562612795
2007-05-24,feather river,upper feather hfc,interpolated,interpolated,min,14.274319787980465
2007-05-25,feather river,upper feather hfc,interpolated,interpolated,mean,16.02678416822806
2007-05-25,feather river,upper feather hfc,interpolated,interpolated,max,17.46144037860199
2007-05-25,feather river,upper feather hfc,interpolated,interpolated,min,14.749351939495268
2007-05-26,feather river,upper feather hfc,interpolated,interpolated,mean,16.372517770033923
2007-05-26,feather river,upper feather hfc,interpolated,interpolated,max,18.011856500520786
2007-05-26,feather river,upper feather hfc,interpolated,interpolated,min,14.952422839464573
2007-05-27,feather river,upper feather hfc,interpolated,interpolated,mean,16.651084443616497
2007-05-27,feather river,upper feather hfc,interpolated,interpolated,max,18.256024469474777
2007-05-27,feather river,upper feather hfc,interpolated,interpolated,min,15.291474365206629
2007-05-28,feather river,upper feather hfc,interpolated,interpolated,mean,16.803377292139302
2007-05-28,feather river,upper feather hfc,interpolated,interpolated,max,18.377693177242847
2007-05-28,feather river,upper feather hfc,interpolated,interpolated,min,15.426554952289557
2007-05-29,feather river,upper feather hfc,interpolated,interpolated,mean,16.8105895756998
2007-05-29,feather river,upper feather hfc,interpolated,interpolated,max,18.499361885010927
2007-05-29,feather river,upper feather hfc,interpolated,interpolated,min,15.289674287826987
2007-05-30,feather river,upper feather hfc,interpolated,interpolated,mean,17.062289477993062
2007-05-30,feather river,upper feather hfc,interpolated,interpolated,max,18.621030592779
2007-05-30,feather river,upper feather hfc,interpolated,interpolated,min,15.62872581356904
2007-05-31,feather river,upper feather hfc,interpolated,interpolated,mean,17.34354282870457
2007-05-31,feather river,upper feather hfc,interpolated,interpolated,max,18.865198561732996
2007-05-31,feather river,upper feather hfc,interpolated,interpolated,min,15.967777339311093
2007-06-01,feather river,upper feather hfc,interpolated,interpolated,mean,17.643602919318603
2007-06-01,feather river,upper feather hfc,interpolated,interpolated,max,19.170616161279945
2007-06-01,feather river,upper feather hfc,interpolated,interpolated,min,16.30682886505315
2007-06-02,feather river,upper feather hfc,interpolated,interpolated,mean,17.812015830614992
2007-06-02,feather river,upper feather hfc,interpolated,interpolated,max,19.292284869048018
2007-06-02,feather river,upper feather hfc,interpolated,interpolated,min,16.509899765022453
2007-06-03,feather river,upper feather hfc,interpolated,interpolated,mean,17.75474786308114
2007-06-03,feather river,upper feather hfc,interpolated,interpolated,max,19.168955054444254
2007-06-03,feather river,upper feather hfc,interpolated,interpolated,min,16.44100941344626
2007-06-04,feather river,upper feather hfc,interpolated,interpolated,mean,17.310598388981155
2007-06-04,feather river,upper feather hfc,interpolated,interpolated,max,18.065631150353127
2007-06-04,feather river,upper feather hfc,interpolated,interpolated,min,16.50809968764281
2007-06-05,feather river,upper feather hfc,interpolated,interpolated,mean,16.441953928510003
2007-06-05,feather river,upper feather hfc,interpolated,interpolated,max,16.962307246262007
2007-06-05,feather river,upper feather hfc,interpolated,interpolated,min,15.487344955657367
2007-06-06,feather river,upper feather hfc,interpolated,interpolated,mean,15.344941912079674
2007-06-06,feather river,upper feather hfc,interpolated,interpolated,max,16.71647817047232
2007-06-06,feather river,upper feather hfc,interpolated,interpolated,min,14.262619285012798
2007-06-07,feather river,upper feather hfc,interpolated,interpolated,mean,15.126473316809934
2007-06-07,feather river,upper feather hfc,interpolated,interpolated,max,16.899396508833355
2007-06-07,feather river,upper feather hfc,interpolated,interpolated,min,13.58181611745923
2007-06-08,feather river,upper feather hfc,interpolated,interpolated,mean,15.512507075549772
2007-06-08,feather river,upper feather hfc,interpolated,interpolated,max,17.388563000159188
2007-06-08,feather river,upper feather hfc,interpolated,interpolated,min,13.852877330314907
2007-06-09,feather river,upper feather hfc,interpolated,interpolated,mean,15.96302108538396
2007-06-09,feather river,upper feather hfc,interpolated,interpolated,max,17.265233185555424
2007-06-09,feather river,upper feather hfc,interpolated,interpolated,min,14.59987073337521
2007-06-10,feather river,upper feather hfc,interpolated,interpolated,mean,16.639215974048394
2007-06-10,feather river,upper feather hfc,interpolated,interpolated,max,18.244396721624934
2007-06-10,feather river,upper feather hfc,interpolated,interpolated,min,15.142893197776388
2007-06-11,feather river,upper feather hfc,interpolated,interpolated,mean,17.084893965050505
2007-06-11,feather river,upper feather hfc,interpolated,interpolated,max,18.73356321295077
2007-06-11,feather river,upper feather hfc,interpolated,interpolated,min,15.549935036404818
2007-06-12,feather river,upper feather hfc,interpolated,interpolated,mean,17.129182392990263
2007-06-12,feather river,upper feather hfc,interpolated,interpolated,max,18.855231920718843
2007-06-12,feather river,upper feather hfc,interpolated,interpolated,min,15.413054371942247
2007-06-13,feather river,upper feather hfc,interpolated,interpolated,mean,17.743583707689275
2007-06-13,feather river,upper feather hfc,interpolated,interpolated,max,19.528147303823555
2007-06-13,feather river,upper feather hfc,interpolated,interpolated,min,16.0240671492298
2007-06-14,feather river,upper feather hfc,interpolated,interpolated,mean,18.314998188325383
2007-06-14,feather river,upper feather hfc,interpolated,interpolated,max,20.01731379514939
2007-06-14,feather river,upper feather hfc,interpolated,interpolated,min,16.635079926517356
2007-06-15,feather river,upper feather hfc,interpolated,interpolated,mean,18.83805248064072
2007-06-15,feather river,upper feather hfc,interpolated,interpolated,max,20.445230655882263
2007-06-15,feather river,upper feather hfc,interpolated,interpolated,min,17.24609270380491
2007-06-16,feather river,upper feather hfc,interpolated,interpolated,mean,18.815711315782973
2007-06-16,feather river,upper feather hfc,interpolated,interpolated,max,20.199401580092577
2007-06-16,feather river,upper feather hfc,interpolated,interpolated,min,17.51715391666059
2007-06-17,feather river,upper feather hfc,interpolated,interpolated,mean,18.5085823752585
2007-06-17,feather river,upper feather hfc,interpolated,interpolated,max,19.95357250430289
2007-06-17,feather river,upper feather hfc,interpolated,interpolated,min,17.108312000652518
2007-06-18,feather river,upper feather hfc,interpolated,interpolated,mean,18.416387605048534
2007-06-18,feather river,upper feather hfc,interpolated,interpolated,max,20.075241212070964
2007-06-18,feather river,upper feather hfc,interpolated,interpolated,min,16.699470084644446
2007-06-19,feather river,upper feather hfc,interpolated,interpolated,mean,18.533369839876805
2007-06-19,feather river,upper feather hfc,interpolated,interpolated,max,20.135660289246083
2007-06-19,feather river,upper feather hfc,interpolated,interpolated,min,17.038521610386503
2007-06-20,feather river,upper feather hfc,interpolated,interpolated,mean,18.25844062373967
2007-06-20,feather river,upper feather hfc,interpolated,interpolated,max,20.01233047464231
2007-06-20,feather river,upper feather hfc,interpolated,interpolated,min,17.037621571696683
2007-06-21,feather river,upper feather hfc,interpolated,interpolated,mean,18.376230881764613
2007-06-21,feather river,upper feather hfc,interpolated,interpolated,max,20.01149992122447
2007-06-21,feather river,upper feather hfc,interpolated,interpolated,min,16.76476028146136
2007-06-22,feather river,upper feather hfc,interpolated,interpolated,mean,18.329709622746485
2007-06-22,feather river,upper feather hfc,interpolated,interpolated,max,19.64317158424886
2007-06-22,feather river,upper feather hfc,interpolated,interpolated,min,16.831850555657915
2007-06-23,feather river,upper feather hfc,interpolated,interpolated,mean,18.30199510363088
2007-06-23,feather river,upper feather hfc,interpolated,interpolated,max,19.826089922609896
2007-06-23,feather river,upper feather hfc,interpolated,interpolated,min,16.762960204081722
2007-06-24,feather river,upper feather hfc,interpolated,interpolated,mean,17.962626037559218
2007-06-24,feather river,upper feather hfc,interpolated,interpolated,max,19.457761585634287
2007-06-24,feather river,upper feather hfc,interpolated,interpolated,min,16.4900989138464
2007-06-25,feather river,upper feather hfc,interpolated,interpolated,mean,17.926851487056823
2007-06-25,feather river,upper feather hfc,interpolated,interpolated,max,19.579430293402364
2007-06-25,feather river,upper feather hfc,interpolated,interpolated,min,16.21723762361108
2007-06-26,feather river,upper feather hfc,interpolated,interpolated,mean,18.127504523900384
2007-06-26,feather river,upper feather hfc,interpolated,interpolated,max,19.7623486317634
2007-06-26,feather river,upper feather hfc,interpolated,interpolated,min,16.420308523580385
2007-06-27,feather river,upper feather hfc,interpolated,interpolated,mean,18.36577104054899
2007-06-27,feather river,upper feather hfc,interpolated,interpolated,max,20.00651660071739
2007-06-27,feather river,upper feather hfc,interpolated,interpolated,min,16.75936004932244
2007-06-28,feather river,upper feather hfc,interpolated,interpolated,mean,18.453583637977438
2007-06-28,feather river,upper feather hfc,interpolated,interpolated,max,19.883186786113626
2007-06-28,feather river,upper feather hfc,interpolated,interpolated,min,16.96243094929174
2007-06-29,feather river,upper feather hfc,interpolated,interpolated,mean,18.670356737594588
2007-06-29,feather river,upper feather hfc,interpolated,interpolated,max,20.06610512447466
2007-06-29,feather river,upper feather hfc,interpolated,interpolated,min,17.437463100806546
2007-06-30,feather river,upper feather hfc,interpolated,interpolated,mean,18.271880774686437
2007-06-30,feather river,upper feather hfc,interpolated,interpolated,max,19.881525679277935
2007-06-30,feather river,upper feather hfc,interpolated,interpolated,min,16.688669620366603
2007-07-01,feather river,upper feather hfc,interpolated,interpolated,mean,18.07490559644815
2007-07-01,feather river,upper feather hfc,interpolated,interpolated,max,19.63569660348825
2007-07-01,feather river,upper feather hfc,interpolated,interpolated,min,16.483798643017657
2007-07-02,feather river,upper feather hfc,interpolated,interpolated,mean,18.033757691687885
2007-07-02,feather river,upper feather hfc,interpolated,interpolated,max,19.634866050070404
2007-07-02,feather river,upper feather hfc,interpolated,interpolated,min,16.414908291441463
2007-07-03,feather river,upper feather hfc,interpolated,interpolated,mean,18.37949129349375
2007-07-03,feather river,upper feather hfc,interpolated,interpolated,max,20.12403254139624
2007-07-03,feather river,upper feather hfc,interpolated,interpolated,min,16.68596950429714
2007-07-04,feather river,upper feather hfc,interpolated,interpolated,mean,18.687611415494572
2007-07-04,feather river,upper feather hfc,interpolated,interpolated,max,20.36820051035023
2007-07-04,feather river,upper feather hfc,interpolated,interpolated,min,16.95703071715282
2007-07-05,feather river,upper feather hfc,interpolated,interpolated,mean,19.59217386011818
2007-07-05,feather river,upper feather hfc,interpolated,interpolated,max,21.224864785233823
2007-07-05,feather river,upper feather hfc,interpolated,interpolated,min,17.975985371758618
2007-07-06,feather river,upper feather hfc,interpolated,interpolated,mean,20.02388113004985
2007-07-06,feather river,upper feather hfc,interpolated,interpolated,max,21.407783123594857
2007-07-06,feather river,upper feather hfc,interpolated,interpolated,min,18.722978774818923
2007-07-07,feather river,upper feather hfc,interpolated,interpolated,mean,19.810785889037973
2007-07-07,feather river,upper feather hfc,interpolated,interpolated,max,21.223203678398132
2007-07-07,feather river,upper feather hfc,interpolated,interpolated,min,18.450117484583604
2007-07-08,feather river,upper feather hfc,interpolated,interpolated,mean,19.484850208610972
2007-07-08,feather river,upper feather hfc,interpolated,interpolated,max,20.732376080236605
2007-07-08,feather river,upper feather hfc,interpolated,interpolated,min,18.17725619434828
2007-07-09,feather river,upper feather hfc,interpolated,interpolated,mean,19.543109357621173
2007-07-09,feather river,upper feather hfc,interpolated,interpolated,max,20.85404478800468
2007-07-09,feather river,upper feather hfc,interpolated,interpolated,min,18.24434646854484
2007-07-10,feather river,upper feather hfc,interpolated,interpolated,mean,19.375687627801128
2007-07-10,feather river,upper feather hfc,interpolated,interpolated,max,20.363217189843155
2007-07-10,feather river,upper feather hfc,interpolated,interpolated,min,18.17545611696864
2007-07-11,feather river,upper feather hfc,interpolated,interpolated,mean,18.824071068543887
2007-07-11,feather river,upper feather hfc,interpolated,interpolated,max,19.504891808123872
2007-07-11,feather river,upper feather hfc,interpolated,interpolated,min,18.446517329824324
2007-07-12,feather river,upper feather hfc,interpolated,interpolated,mean,18.895763603198745
2007-07-12,feather river,upper feather hfc,interpolated,interpolated,max,20.361556083007464
2007-07-12,feather river,upper feather hfc,interpolated,interpolated,min,17.493752910725252
2007-07-13,feather river,upper feather hfc,interpolated,interpolated,mean,18.959396106466805
2007-07-13,feather river,upper feather hfc,interpolated,interpolated,max,20.421975160182576
2007-07-13,feather river,upper feather hfc,interpolated,interpolated,min,17.49285287203543
2007-07-14,feather river,upper feather hfc,interpolated,interpolated,mean,19.014968578348075
2007-07-14,feather river,upper feather hfc,interpolated,interpolated,max,20.54364386795065
2007-07-14,feather river,upper feather hfc,interpolated,interpolated,min,17.423962520459234
2007-07-15,feather river,upper feather hfc,interpolated,interpolated,mean,18.989940736361397
2007-07-15,feather river,upper feather hfc,interpolated,interpolated,max,20.542813314532808
2007-07-15,feather river,upper feather hfc,interpolated,interpolated,min,17.49105279465579
2007-07-16,feather river,upper feather hfc,interpolated,interpolated,mean,18.95147950873006
2007-07-16,feather river,upper feather hfc,interpolated,interpolated,max,20.54198276111496
2007-07-16,feather river,upper feather hfc,interpolated,interpolated,min,17.35417213019322
2007-07-17,feather river,upper feather hfc,interpolated,interpolated,mean,18.60136373414268
2007-07-17,feather river,upper feather hfc,interpolated,interpolated,max,19.744907009988633
2007-07-17,feather river,upper feather hfc,interpolated,interpolated,min,17.285281778617023
2007-07-18,feather river,upper feather hfc,interpolated,interpolated,mean,18.12766081162445
2007-07-18,feather river,upper feather hfc,interpolated,interpolated,max,18.886581628269347
2007-07-18,feather river,upper feather hfc,interpolated,interpolated,min,17.624333304359077
2007-07-19,feather river,upper feather hfc,interpolated,interpolated,mean,17.898445507838986
2007-07-19,feather river,upper feather hfc,interpolated,interpolated,max,19.43699775018814
2007-07-19,feather river,upper feather hfc,interpolated,interpolated,min,16.39960763371451
2007-07-20,feather river,upper feather hfc,interpolated,interpolated,mean,17.988944782396363
2007-07-20,feather river,upper feather hfc,interpolated,interpolated,max,19.436167196770295
2007-07-20,feather river,upper feather hfc,interpolated,interpolated,min,16.53468822079744
2007-07-21,feather river,upper feather hfc,interpolated,interpolated,mean,18.28631819588146
2007-07-21,feather river,upper feather hfc,interpolated,interpolated,max,19.86408405750317
2007-07-21,feather river,upper feather hfc,interpolated,interpolated,min,16.737759120766743
2007-07-22,feather river,upper feather hfc,interpolated,interpolated,mean,18.707278757297402
2007-07-22,feather river,upper feather hfc,interpolated,interpolated,max,20.292000918236045
2007-07-22,feather river,upper feather hfc,interpolated,interpolated,min,17.14480095939517
2007-07-23,feather river,upper feather hfc,interpolated,interpolated,mean,19.259886498030987
2007-07-23,feather river,upper feather hfc,interpolated,interpolated,max,20.84241704015484
2007-07-23,feather river,upper feather hfc,interpolated,interpolated,min,17.619833110909973
2007-07-24,feather river,upper feather hfc,interpolated,interpolated,mean,19.82055427015137
2007-07-24,feather river,upper feather hfc,interpolated,interpolated,max,21.08658500910883
2007-07-24,feather river,upper feather hfc,interpolated,interpolated,min,18.570797452629403
2007-07-25,feather river,upper feather hfc,interpolated,interpolated,mean,19.817019845196146
2007-07-25,feather river,upper feather hfc,interpolated,interpolated,max,21.208253716876904
2007-07-25,feather river,upper feather hfc,interpolated,interpolated,min,18.501907101053206
2007-07-26,feather river,upper feather hfc,interpolated,interpolated,mean,19.407797173772273
2007-07-26,feather river,upper feather hfc,interpolated,interpolated,max,20.901175010494264
2007-07-26,feather river,upper feather hfc,interpolated,interpolated,min,17.889094246386016
2007-07-27,feather river,upper feather hfc,interpolated,interpolated,mean,19.269928892370473
2007-07-27,feather river,upper feather hfc,interpolated,interpolated,max,20.777845195890492
2007-07-27,feather river,upper feather hfc,interpolated,interpolated,min,17.68422326903707
2007-07-28,feather river,upper feather hfc,interpolated,interpolated,mean,19.070267037003255
2007-07-28,feather river,upper feather hfc,interpolated,interpolated,max,20.593265750693767
2007-07-28,feather river,upper feather hfc,interpolated,interpolated,min,17.479352291688123
2007-07-29,feather river,upper feather hfc,interpolated,interpolated,mean,18.913592015698935
2007-07-29,feather river,upper feather hfc,interpolated,interpolated,max,20.469935936090003
2007-07-29,feather river,upper feather hfc,interpolated,interpolated,min,17.274481314339177
2007-07-30,feather river,upper feather hfc,interpolated,interpolated,mean,19.361419348404198
2007-07-30,feather river,upper feather hfc,interpolated,interpolated,max,20.591604643858076
2007-07-30,feather river,upper feather hfc,interpolated,interpolated,min,17.953484404513105
2007-07-31,feather river,upper feather hfc,interpolated,interpolated,mean,19.102650596200483
2007-07-31,feather river,upper feather hfc,interpolated,interpolated,max,20.65202372103319
2007-07-31,feather river,upper feather hfc,interpolated,interpolated,min,17.47665217561866
2007-08-01,feather river,upper feather hfc,interpolated,interpolated,mean,19.304915639321408
2007-08-01,feather river,upper feather hfc,interpolated,interpolated,max,20.651193167615343
2007-08-01,feather river,upper feather hfc,interpolated,interpolated,min,17.747713388474338
2007-08-02,feather river,upper feather hfc,interpolated,interpolated,mean,19.29708253095989
2007-08-02,feather river,upper feather hfc,interpolated,interpolated,max,20.71161224479046
2007-08-02,feather river,upper feather hfc,interpolated,interpolated,min,17.814803662670894
2007-08-03,feather river,upper feather hfc,interpolated,interpolated,mean,19.4843021821588
2007-08-03,feather river,upper feather hfc,interpolated,interpolated,max,20.894530583151493
2007-08-03,feather river,upper feather hfc,interpolated,interpolated,min,18.085864875526575
2007-08-04,feather river,upper feather hfc,interpolated,interpolated,mean,19.34374722362807
2007-08-04,feather river,upper feather hfc,interpolated,interpolated,max,20.709951137954768
2007-08-04,feather river,upper feather hfc,interpolated,interpolated,min,17.948984211064
2007-08-05,feather river,upper feather hfc,interpolated,interpolated,mean,18.786757310112968
2007-08-05,feather river,upper feather hfc,interpolated,interpolated,max,19.9741250174214
2007-08-05,feather river,upper feather hfc,interpolated,interpolated,min,17.540142295055933
2007-08-06,feather river,upper feather hfc,interpolated,interpolated,mean,18.216334010953204
2007-08-06,feather river,upper feather hfc,interpolated,interpolated,max,19.422047788666916
2007-08-06,feather river,upper feather hfc,interpolated,interpolated,min,17.06331006616149
2007-08-07,feather river,upper feather hfc,interpolated,interpolated,mean,17.944131873104837
2007-08-07,feather river,upper feather hfc,interpolated,interpolated,max,19.359967604656113
2007-08-07,feather river,upper feather hfc,interpolated,interpolated,min,16.450497211494294
2007-08-08,feather river,upper feather hfc,interpolated,interpolated,mean,18.24472929914465
2007-08-08,feather river,upper feather hfc,interpolated,interpolated,max,19.420386681831225
2007-08-08,feather river,upper feather hfc,interpolated,interpolated,min,16.857539050122725
2007-08-09,feather river,upper feather hfc,interpolated,interpolated,mean,18.18423731905608
2007-08-09,feather river,upper feather hfc,interpolated,interpolated,max,19.66455465078522
2007-08-09,feather river,upper feather hfc,interpolated,interpolated,min,16.72065838566015
2007-08-10,feather river,upper feather hfc,interpolated,interpolated,mean,18.315036750547428
2007-08-10,feather river,upper feather hfc,interpolated,interpolated,max,19.724973727960332
2007-08-10,feather river,upper feather hfc,interpolated,interpolated,min,16.855738972743083
2007-08-11,feather river,upper feather hfc,interpolated,interpolated,mean,18.13686831221166
2007-08-11,feather river,upper feather hfc,interpolated,interpolated,max,19.540394282763607
2007-08-11,feather river,upper feather hfc,interpolated,interpolated,min,16.71885830828051
2007-08-12,feather river,upper feather hfc,interpolated,interpolated,mean,17.741079026432445
2007-08-12,feather river,upper feather hfc,interpolated,interpolated,max,19.23331557638096
2007-08-12,feather river,upper feather hfc,interpolated,interpolated,min,16.106045453613312
