date,stream,site_group,gage_agency,gage_number,statistic,value
2002-03-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.984591393805532
2002-03-30,feather river,upper feather hfc,interpolated,interpolated,max,15.488347484022674
2002-03-30,feather river,upper feather hfc,interpolated,interpolated,min,12.774726856067838
2002-03-31,feather river,upper feather hfc,interpolated,interpolated,mean,14.018744157731675
2002-03-31,feather river,upper feather hfc,interpolated,interpolated,max,15.5508852625261
2002-03-31,feather river,upper feather hfc,interpolated,interpolated,min,12.705395785404509
2002-04-01,feather river,upper feather hfc,interpolated,interpolated,mean,14.23618596559261
2002-04-01,feather river,upper feather hfc,interpolated,interpolated,max,15.803383896911782
2002-04-01,feather river,upper feather hfc,interpolated,interpolated,min,12.978567707894499
2002-04-02,feather river,upper feather hfc,interpolated,interpolated,mean,14.515622597137373
2002-04-02,feather river,upper feather hfc,interpolated,interpolated,max,16.055882531297467
2002-04-02,feather river,upper feather hfc,interpolated,interpolated,min,13.251739630384487
2002-04-03,feather river,upper feather hfc,interpolated,interpolated,mean,14.698023852481361
2002-04-03,feather river,upper feather hfc,interpolated,interpolated,max,16.118420309800893
2002-04-03,feather river,upper feather hfc,interpolated,interpolated,min,13.661912750135802
2002-04-04,feather river,upper feather hfc,interpolated,interpolated,mean,14.360207674304544
2002-04-04,feather river,upper feather hfc,interpolated,interpolated,max,15.104513238304854
2002-04-04,feather river,upper feather hfc,interpolated,interpolated,min,13.866584073995128
2002-04-05,feather river,upper feather hfc,interpolated,interpolated,mean,14.127513153678565
2002-04-05,feather river,upper feather hfc,interpolated,interpolated,max,14.850449590337849
2002-04-05,feather river,upper feather hfc,interpolated,interpolated,min,13.249248214286492
2002-04-06,feather river,upper feather hfc,interpolated,interpolated,mean,13.889427778819208
2002-04-06,feather river,upper feather hfc,interpolated,interpolated,max,15.292909080605794
2002-04-06,feather river,upper feather hfc,interpolated,interpolated,min,12.70041295320852
2002-04-07,feather river,upper feather hfc,interpolated,interpolated,mean,14.141206984297083
2002-04-07,feather river,upper feather hfc,interpolated,interpolated,max,15.545407714991477
2002-04-07,feather river,upper feather hfc,interpolated,interpolated,min,12.97358487569851
2002-04-08,feather river,upper feather hfc,interpolated,interpolated,mean,14.238057726807057
2002-04-08,feather river,upper feather hfc,interpolated,interpolated,max,15.607945493494901
2002-04-08,feather river,upper feather hfc,interpolated,interpolated,min,13.109755600927173
2002-04-09,feather river,upper feather hfc,interpolated,interpolated,mean,13.894850694396865
2002-04-09,feather river,upper feather hfc,interpolated,interpolated,max,14.340757280822519
2002-04-09,feather river,upper feather hfc,interpolated,interpolated,min,13.314426924786499
2002-04-10,feather river,upper feather hfc,interpolated,interpolated,mean,14.066470241274104
2002-04-10,feather river,upper feather hfc,interpolated,interpolated,max,15.733021050501753
2002-04-10,feather river,upper feather hfc,interpolated,interpolated,min,12.902592860969854
2002-04-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.34051601858549
2002-04-11,feather river,upper feather hfc,interpolated,interpolated,max,15.478957402534748
2002-04-11,feather river,upper feather hfc,interpolated,interpolated,min,13.38126657935183
2002-04-12,feather river,upper feather hfc,interpolated,interpolated,mean,14.587607524729993
2002-04-12,feather river,upper feather hfc,interpolated,interpolated,max,16.04805746339086
2002-04-12,feather river,upper feather hfc,interpolated,interpolated,min,13.517437304580493
2002-04-13,feather river,upper feather hfc,interpolated,interpolated,mean,14.778095061424047
2002-04-13,feather river,upper feather hfc,interpolated,interpolated,max,16.363876383070632
2002-04-13,feather river,upper feather hfc,interpolated,interpolated,min,13.51660683254783
2002-04-14,feather river,upper feather hfc,interpolated,interpolated,mean,15.235429882670223
2002-04-14,feather river,upper feather hfc,interpolated,interpolated,max,16.489734446868145
2002-04-14,feather river,upper feather hfc,interpolated,interpolated,min,14.337783544083123
2002-04-15,feather river,upper feather hfc,interpolated,interpolated,mean,14.353137426922405
2002-04-15,feather river,upper feather hfc,interpolated,interpolated,max,15.285866519489849
2002-04-15,feather river,upper feather hfc,interpolated,interpolated,min,13.377944691221174
2002-04-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.853592161453012
2002-04-16,feather river,upper feather hfc,interpolated,interpolated,max,13.385475453876605
2002-04-16,feather river,upper feather hfc,interpolated,interpolated,min,12.212604042467234
2002-04-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.375613773208414
2002-04-17,feather river,upper feather hfc,interpolated,interpolated,max,13.574653802968204
2002-04-17,feather river,upper feather hfc,interpolated,interpolated,min,11.458266985497275
2002-04-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.841031415513367
2002-04-18,feather river,upper feather hfc,interpolated,interpolated,max,12.877348157942595
2002-04-18,feather river,upper feather hfc,interpolated,interpolated,min,10.703929928527312
2002-04-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.284889101176102
2002-04-19,feather river,upper feather hfc,interpolated,interpolated,max,14.016330786445486
2002-04-19,feather river,upper feather hfc,interpolated,interpolated,min,10.703099456494648
2002-04-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.98481236292421
2002-04-20,feather river,upper feather hfc,interpolated,interpolated,max,14.71207141788977
2002-04-20,feather river,upper feather hfc,interpolated,interpolated,min,11.524276168029944
2002-04-21,feather river,upper feather hfc,interpolated,interpolated,mean,13.474492309570643
2002-04-21,feather river,upper feather hfc,interpolated,interpolated,max,15.2178511934518
2002-04-21,feather river,upper feather hfc,interpolated,interpolated,min,12.00294988641192
2002-04-22,feather river,upper feather hfc,interpolated,interpolated,mean,14.012689944317465
2002-04-22,feather river,upper feather hfc,interpolated,interpolated,max,15.786951254307914
2002-04-22,feather river,upper feather hfc,interpolated,interpolated,min,12.618624802055226
2002-04-23,feather river,upper feather hfc,interpolated,interpolated,mean,14.583232704464542
2002-04-23,feather river,upper feather hfc,interpolated,interpolated,max,16.35605131516403
2002-04-23,feather river,upper feather hfc,interpolated,interpolated,min,13.097298520437207
2002-04-24,feather river,upper feather hfc,interpolated,interpolated,mean,14.843801346192487
2002-04-24,feather river,upper feather hfc,interpolated,interpolated,max,16.418589093667453
2002-04-24,feather river,upper feather hfc,interpolated,interpolated,min,13.50747164018852
2002-04-25,feather river,upper feather hfc,interpolated,interpolated,mean,15.309222448788729
2002-04-25,feather river,upper feather hfc,interpolated,interpolated,max,16.98768915452357
2002-04-25,feather river,upper feather hfc,interpolated,interpolated,min,13.9861453585705
2002-04-26,feather river,upper feather hfc,interpolated,interpolated,mean,14.812376070727314
2002-04-26,feather river,upper feather hfc,interpolated,interpolated,max,15.46721980067484
2002-04-26,feather river,upper feather hfc,interpolated,interpolated,min,14.122316083799163
2002-04-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.665931757544064
2002-04-27,feather river,upper feather hfc,interpolated,interpolated,max,14.263351873296546
2002-04-27,feather river,upper feather hfc,interpolated,interpolated,min,12.682973040522565
2002-04-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.085527138865315
2002-04-28,feather river,upper feather hfc,interpolated,interpolated,max,14.135928795917714
2002-04-28,feather river,upper feather hfc,interpolated,interpolated,min,12.134137779444597
2002-04-29,feather river,upper feather hfc,interpolated,interpolated,mean,12.847441764005957
2002-04-29,feather river,upper feather hfc,interpolated,interpolated,max,13.248662295009847
2002-04-29,feather river,upper feather hfc,interpolated,interpolated,min,12.338809103303923
2002-04-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.234695480218246
2002-04-30,feather river,upper feather hfc,interpolated,interpolated,max,14.324324638218652
2002-04-30,feather river,upper feather hfc,interpolated,interpolated,min,11.995475638117941
2002-05-01,feather river,upper feather hfc,interpolated,interpolated,mean,13.74054798956481
2002-05-01,feather river,upper feather hfc,interpolated,interpolated,max,15.146705840251109
2002-05-01,feather river,upper feather hfc,interpolated,interpolated,min,12.542649955130583
2002-05-02,feather river,upper feather hfc,interpolated,interpolated,mean,14.40812612591266
2002-05-02,feather river,upper feather hfc,interpolated,interpolated,max,16.41232903934217
2002-05-02,feather river,upper feather hfc,interpolated,interpolated,min,12.610320081728581
2002-05-03,feather river,upper feather hfc,interpolated,interpolated,mean,15.099963106310701
2002-05-03,feather river,upper feather hfc,interpolated,interpolated,max,16.918108814904198
2002-05-03,feather river,upper feather hfc,interpolated,interpolated,min,13.773999786417193
2002-05-04,feather river,upper feather hfc,interpolated,interpolated,mean,15.721718981674853
2002-05-04,feather river,upper feather hfc,interpolated,interpolated,max,17.67716973164257
2002-05-04,feather river,upper feather hfc,interpolated,interpolated,min,14.115672307537846
2002-05-05,feather river,upper feather hfc,interpolated,interpolated,mean,16.111668125003828
2002-05-05,feather river,upper feather hfc,interpolated,interpolated,max,17.992988651322342
2002-05-05,feather river,upper feather hfc,interpolated,interpolated,min,14.662846624550486
2002-05-06,feather river,upper feather hfc,interpolated,interpolated,mean,16.09999862794627
2002-05-06,feather river,upper feather hfc,interpolated,interpolated,max,17.928885859237596
2002-05-06,feather river,upper feather hfc,interpolated,interpolated,min,14.593515553887158
2002-05-07,feather river,upper feather hfc,interpolated,interpolated,mean,15.92929893100412
2002-05-07,feather river,upper feather hfc,interpolated,interpolated,max,17.54818164068242
2002-05-07,feather river,upper feather hfc,interpolated,interpolated,min,14.661185680485156
2002-05-08,feather river,upper feather hfc,interpolated,interpolated,mean,15.489056522393156
2002-05-08,feather river,upper feather hfc,interpolated,interpolated,max,17.3574382780095
2002-05-08,feather river,upper feather hfc,interpolated,interpolated,min,13.906848623515195
2002-05-09,feather river,upper feather hfc,interpolated,interpolated,mean,15.530217396822687
2002-05-09,feather river,upper feather hfc,interpolated,interpolated,max,17.35665577121884
2002-05-09,feather river,upper feather hfc,interpolated,interpolated,min,13.974518750113194
2002-05-10,feather river,upper feather hfc,interpolated,interpolated,mean,15.285123911459943
2002-05-10,feather river,upper feather hfc,interpolated,interpolated,max,16.469389270310973
2002-05-10,feather river,upper feather hfc,interpolated,interpolated,min,14.247690672603184
2002-05-11,feather river,upper feather hfc,interpolated,interpolated,mean,15.303104112685956
2002-05-11,feather river,upper feather hfc,interpolated,interpolated,max,17.418411042931602
2002-05-11,feather river,upper feather hfc,interpolated,interpolated,min,13.493353615633225
2002-05-12,feather river,upper feather hfc,interpolated,interpolated,mean,15.927555415166795
2002-05-12,feather river,upper feather hfc,interpolated,interpolated,max,17.924190818493635
2002-05-12,feather river,upper feather hfc,interpolated,interpolated,min,14.246029728537856
2002-05-13,feather river,upper feather hfc,interpolated,interpolated,mean,16.498098175313874
2002-05-13,feather river,upper feather hfc,interpolated,interpolated,max,18.240009738173406
2002-05-13,feather river,upper feather hfc,interpolated,interpolated,min,15.204207637334475
2002-05-14,feather river,upper feather hfc,interpolated,interpolated,mean,16.49990581383976
2002-05-14,feather river,upper feather hfc,interpolated,interpolated,max,18.365867801970914
2002-05-14,feather river,upper feather hfc,interpolated,interpolated,min,15.066375968040484
2002-05-15,feather river,upper feather hfc,interpolated,interpolated,mean,16.701175059000565
2002-05-15,feather river,upper feather hfc,interpolated,interpolated,max,18.555046151062513
2002-05-15,feather river,upper feather hfc,interpolated,interpolated,min,15.202546693269147
2002-05-16,feather river,upper feather hfc,interpolated,interpolated,mean,16.97522083631195
2002-05-16,feather river,upper feather hfc,interpolated,interpolated,max,18.934185356036366
2002-05-16,feather river,upper feather hfc,interpolated,interpolated,min,15.33871741849781
2002-05-17,feather river,upper feather hfc,interpolated,interpolated,mean,17.338215708474046
2002-05-17,feather river,upper feather hfc,interpolated,interpolated,max,18.996723134539792
2002-05-17,feather river,upper feather hfc,interpolated,interpolated,min,16.09139353140244
2002-05-18,feather river,upper feather hfc,interpolated,interpolated,mean,16.881800737162948
2002-05-18,feather river,upper feather hfc,interpolated,interpolated,max,18.55269863069053
2002-05-18,feather river,upper feather hfc,interpolated,interpolated,min,15.679559467585795
2002-05-19,feather river,upper feather hfc,interpolated,interpolated,mean,15.411905169977125
2002-05-19,feather river,upper feather hfc,interpolated,interpolated,max,16.082424997430515
2002-05-19,feather river,upper feather hfc,interpolated,interpolated,min,14.719720614723846
2002-05-20,feather river,upper feather hfc,interpolated,interpolated,mean,14.305892263544198
2002-05-20,feather river,upper feather hfc,interpolated,interpolated,max,14.751916499464045
2002-05-20,feather river,upper feather hfc,interpolated,interpolated,min,13.41737876870858
2002-05-21,feather river,upper feather hfc,interpolated,interpolated,mean,13.776700760082523
2002-05-21,feather river,upper feather hfc,interpolated,interpolated,max,15.00441513384973
2002-05-21,feather river,upper feather hfc,interpolated,interpolated,min,12.937044106261272
2002-05-22,feather river,upper feather hfc,interpolated,interpolated,mean,14.201690455928444
2002-05-22,feather river,upper feather hfc,interpolated,interpolated,max,16.08007747705853
2002-05-22,feather river,upper feather hfc,interpolated,interpolated,min,12.525210042444629
2002-05-23,feather river,upper feather hfc,interpolated,interpolated,mean,14.73449723644189
2002-05-23,feather river,upper feather hfc,interpolated,interpolated,max,16.77581810850282
2002-05-23,feather river,upper feather hfc,interpolated,interpolated,min,12.86688256356528
2002-05-24,feather river,upper feather hfc,interpolated,interpolated,mean,15.6150141150081
2002-05-24,feather river,upper feather hfc,interpolated,interpolated,max,17.72483988112345
2002-05-24,feather river,upper feather hfc,interpolated,interpolated,min,13.756559873731238
2002-05-25,feather river,upper feather hfc,interpolated,interpolated,mean,16.36884591908997
2002-05-25,feather river,upper feather hfc,interpolated,interpolated,max,18.35726022727365
2002-05-25,feather river,upper feather hfc,interpolated,interpolated,min,14.646237183897195
2002-05-26,feather river,upper feather hfc,interpolated,interpolated,mean,16.89087099113666
2002-05-26,feather river,upper feather hfc,interpolated,interpolated,max,18.799719717541592
2002-05-26,feather river,upper feather hfc,interpolated,interpolated,min,15.330412698171164
2002-05-27,feather river,upper feather hfc,interpolated,interpolated,mean,16.811815816161904
2002-05-27,feather river,upper feather hfc,interpolated,interpolated,max,17.91245321663373
2002-05-27,feather river,upper feather hfc,interpolated,interpolated,min,15.877587015183806
2002-05-28,feather river,upper feather hfc,interpolated,interpolated,mean,17.226023803541068
2002-05-28,feather river,upper feather hfc,interpolated,interpolated,max,19.1147561304307
2002-05-28,feather river,upper feather hfc,interpolated,interpolated,min,15.671254747259152
2002-05-29,feather river,upper feather hfc,interpolated,interpolated,mean,18.074195556707025
2002-05-29,feather river,upper feather hfc,interpolated,interpolated,max,20.25373875893359
2002-05-29,feather river,upper feather hfc,interpolated,interpolated,min,16.218429064271792
2002-05-30,feather river,upper feather hfc,interpolated,interpolated,mean,18.98705756067349
2002-05-30,feather river,upper feather hfc,interpolated,interpolated,max,21.076119960966047
2002-05-30,feather river,upper feather hfc,interpolated,interpolated,min,17.245107571699076
2002-05-31,feather river,upper feather hfc,interpolated,interpolated,mean,19.53064604965369
2002-05-31,feather river,upper feather hfc,interpolated,interpolated,max,21.455259165939903
2002-05-31,feather river,upper feather hfc,interpolated,interpolated,min,17.99778368460371
2002-06-01,feather river,upper feather hfc,interpolated,interpolated,mean,19.1874390172435
2002-06-01,feather river,upper feather hfc,interpolated,interpolated,max,20.7579535209143
2002-06-01,feather river,upper feather hfc,interpolated,interpolated,min,18.065453811201706
2002-06-02,feather river,upper feather hfc,interpolated,interpolated,mean,18.655552086665136
2002-06-02,feather river,upper feather hfc,interpolated,interpolated,max,20.440569587653208
2002-06-02,feather river,upper feather hfc,interpolated,interpolated,min,17.242616155601084
2002-06-03,feather river,upper feather hfc,interpolated,interpolated,mean,18.584583193040444
2002-06-03,feather river,upper feather hfc,interpolated,interpolated,max,20.439787080862548
2002-06-03,feather river,upper feather hfc,interpolated,interpolated,min,17.10478448630709
2002-06-04,feather river,upper feather hfc,interpolated,interpolated,mean,18.505528018065682
2002-06-04,feather river,upper feather hfc,interpolated,interpolated,max,20.56564514466006
2002-06-04,feather river,upper feather hfc,interpolated,interpolated,min,16.76145102112111
2002-06-05,feather river,upper feather hfc,interpolated,interpolated,mean,19.186583289996975
2002-06-05,feather river,upper feather hfc,interpolated,interpolated,max,21.32470606139843
2002-06-05,feather river,upper feather hfc,interpolated,interpolated,min,17.377125936764415
2002-06-06,feather river,upper feather hfc,interpolated,interpolated,mean,19.385157108041092
2002-06-06,feather river,upper feather hfc,interpolated,interpolated,max,21.45056412519594
2002-06-06,feather river,upper feather hfc,interpolated,interpolated,min,17.78729905651573
2002-06-07,feather river,upper feather hfc,interpolated,interpolated,mean,19.192893994165434
2002-06-07,feather river,upper feather hfc,interpolated,interpolated,max,20.943219336052593
2002-06-07,feather river,upper feather hfc,interpolated,interpolated,min,17.85496918311373
2002-06-08,feather river,upper feather hfc,interpolated,interpolated,mean,18.485804301002347
2002-06-08,feather river,upper feather hfc,interpolated,interpolated,max,19.99263254985064
2002-06-08,feather river,upper feather hfc,interpolated,interpolated,min,17.443135119297086
2002-06-09,feather river,upper feather hfc,interpolated,interpolated,mean,17.70324264857199
2002-06-09,feather river,upper feather hfc,interpolated,interpolated,max,19.485287760707294
2002-06-09,feather river,upper feather hfc,interpolated,interpolated,min,16.41479566780447
2002-06-10,feather river,upper feather hfc,interpolated,interpolated,mean,17.705050287097876
2002-06-10,feather river,upper feather hfc,interpolated,interpolated,max,19.737786395092975
2002-06-10,feather river,upper feather hfc,interpolated,interpolated,min,16.002961603987828
2002-06-11,feather river,upper feather hfc,interpolated,interpolated,mean,18.213598223561128
2002-06-11,feather river,upper feather hfc,interpolated,interpolated,max,20.30688645594909
2002-06-11,feather river,upper feather hfc,interpolated,interpolated,min,16.481635322369808
2002-06-12,feather river,upper feather hfc,interpolated,interpolated,mean,18.641283346523736
2002-06-12,feather river,upper feather hfc,interpolated,interpolated,max,20.749345946217034
2002-06-12,feather river,upper feather hfc,interpolated,interpolated,min,17.028809639382448
2002-06-13,feather river,upper feather hfc,interpolated,interpolated,mean,18.926110832301873
2002-06-13,feather river,upper feather hfc,interpolated,interpolated,max,20.938524295308632
2002-06-13,feather river,upper feather hfc,interpolated,interpolated,min,17.301981561872438
2002-06-14,feather river,upper feather hfc,interpolated,interpolated,mean,19.18128861979644
2002-06-14,feather river,upper feather hfc,interpolated,interpolated,max,21.12770264440023
2002-06-14,feather river,upper feather hfc,interpolated,interpolated,min,17.71215468162375
2002-06-15,feather river,upper feather hfc,interpolated,interpolated,mean,19.285522488756477
2002-06-15,feather river,upper feather hfc,interpolated,interpolated,max,21.25356070819774
2002-06-15,feather river,upper feather hfc,interpolated,interpolated,min,17.77982480822175
2002-06-16,feather river,upper feather hfc,interpolated,interpolated,mean,19.228030730715226
2002-06-16,feather river,upper feather hfc,interpolated,interpolated,max,21.12613763081891
2002-06-16,feather river,upper feather hfc,interpolated,interpolated,min,17.778994336189086
2002-06-17,feather river,upper feather hfc,interpolated,interpolated,mean,19.189406962490786
2002-06-17,feather river,upper feather hfc,interpolated,interpolated,max,21.125355124028246
2002-06-17,feather river,upper feather hfc,interpolated,interpolated,min,17.57266206826443
2002-06-18,feather river,upper feather hfc,interpolated,interpolated,mean,19.563183543119635
2002-06-18,feather river,upper feather hfc,interpolated,interpolated,max,21.504494329002103
2002-06-18,feather river,upper feather hfc,interpolated,interpolated,min,18.256837582538402
2002-06-19,feather river,upper feather hfc,interpolated,interpolated,mean,19.69437168324655
2002-06-19,feather river,upper feather hfc,interpolated,interpolated,max,21.630352392799615
2002-06-19,feather river,upper feather hfc,interpolated,interpolated,min,18.18750651187507
2002-06-20,feather river,upper feather hfc,interpolated,interpolated,mean,19.836341531840215
2002-06-20,feather river,upper feather hfc,interpolated,interpolated,max,21.819530741891214
2002-06-20,feather river,upper feather hfc,interpolated,interpolated,min,18.25517663847307
2002-06-21,feather river,upper feather hfc,interpolated,interpolated,mean,19.72224580434851
2002-06-21,feather river,upper feather hfc,interpolated,interpolated,max,21.37550623804195
2002-06-21,feather river,upper feather hfc,interpolated,interpolated,min,18.459847962332397
2002-06-22,feather river,upper feather hfc,interpolated,interpolated,mean,19.73753057845784
2002-06-22,feather river,upper feather hfc,interpolated,interpolated,max,21.56468458713355
2002-06-22,feather river,upper feather hfc,interpolated,interpolated,min,18.253515694407742
2002-06-23,feather river,upper feather hfc,interpolated,interpolated,mean,20.078962033686427
2002-06-23,feather river,upper feather hfc,interpolated,interpolated,max,22.070464362695574
2002-06-23,feather river,upper feather hfc,interpolated,interpolated,min,18.526687616897732
2002-06-24,feather river,upper feather hfc,interpolated,interpolated,mean,20.23171359074685
2002-06-24,feather river,upper feather hfc,interpolated,interpolated,max,22.259642711787173
2002-06-24,feather river,upper feather hfc,interpolated,interpolated,min,18.594357743495728
2002-06-25,feather river,upper feather hfc,interpolated,interpolated,mean,20.443764544374407
2002-06-25,feather river,upper feather hfc,interpolated,interpolated,max,22.44882106087877
2002-06-25,feather river,upper feather hfc,interpolated,interpolated,min,18.799029067355054
2002-06-26,feather river,upper feather hfc,interpolated,interpolated,mean,20.725896603035856
2002-06-26,feather river,upper feather hfc,interpolated,interpolated,max,22.63799940997037
2002-06-26,feather river,upper feather hfc,interpolated,interpolated,min,19.20920218710637
2002-06-27,feather river,upper feather hfc,interpolated,interpolated,mean,20.716922533094987
2002-06-27,feather river,upper feather hfc,interpolated,interpolated,max,22.63721690317971
2002-06-27,feather river,upper feather hfc,interpolated,interpolated,min,19.13987111644304
2002-06-28,feather river,upper feather hfc,interpolated,interpolated,mean,20.8939329342056
2002-06-28,feather river,upper feather hfc,interpolated,interpolated,max,22.69975468168313
2002-06-28,feather river,upper feather hfc,interpolated,interpolated,min,19.481543637563696
2002-06-29,feather river,upper feather hfc,interpolated,interpolated,mean,21.130242731883353
2002-06-29,feather river,upper feather hfc,interpolated,interpolated,max,23.078893886656992
2002-06-29,feather river,upper feather hfc,interpolated,interpolated,min,19.549213764161692
2002-06-30,feather river,upper feather hfc,interpolated,interpolated,mean,21.33420740416085
2002-06-30,feather river,upper feather hfc,interpolated,interpolated,max,23.26807223574859
2002-06-30,feather river,upper feather hfc,interpolated,interpolated,min,19.82238568665168
2002-07-01,feather river,upper feather hfc,interpolated,interpolated,mean,21.195852832618954
2002-07-01,feather river,upper feather hfc,interpolated,interpolated,max,23.267289728957927
2002-07-01,feather river,upper feather hfc,interpolated,interpolated,min,19.4790522214657
2002-07-02,feather river,upper feather hfc,interpolated,interpolated,mean,21.254264440595293
2002-07-02,feather river,upper feather hfc,interpolated,interpolated,max,23.076546366285008
2002-07-02,feather river,upper feather hfc,interpolated,interpolated,min,19.82072474258635
2002-07-03,feather river,upper feather hfc,interpolated,interpolated,mean,20.97574765898561
2002-07-03,feather river,upper feather hfc,interpolated,interpolated,max,22.759162433023917
2002-07-03,feather river,upper feather hfc,interpolated,interpolated,min,19.40889067876971
2002-07-04,feather river,upper feather hfc,interpolated,interpolated,mean,21.03146383984526
2002-07-04,feather river,upper feather hfc,interpolated,interpolated,max,22.821700211527343
2002-07-04,feather river,upper feather hfc,interpolated,interpolated,min,19.54506140399837
2002-07-05,feather river,upper feather hfc,interpolated,interpolated,mean,21.04135775972121
2002-07-05,feather river,upper feather hfc,interpolated,interpolated,max,22.94755827532486
2002-07-05,feather river,upper feather hfc,interpolated,interpolated,min,19.40722973470438
2002-07-06,feather river,upper feather hfc,interpolated,interpolated,mean,21.28844926586571
2002-07-06,feather river,upper feather hfc,interpolated,interpolated,max,23.26337719500463
2002-07-06,feather river,upper feather hfc,interpolated,interpolated,min,19.680401657194366
2002-07-07,feather river,upper feather hfc,interpolated,interpolated,mean,21.22017579935771
2002-07-07,feather river,upper feather hfc,interpolated,interpolated,max,22.94599326174354
2002-07-07,feather river,upper feather hfc,interpolated,interpolated,min,19.885072981053693
2002-07-08,feather river,upper feather hfc,interpolated,interpolated,mean,21.097993790515943
2002-07-08,feather river,upper feather hfc,interpolated,interpolated,max,22.945210754952875
2002-07-08,feather river,upper feather hfc,interpolated,interpolated,min,19.473238917237047
2002-07-09,feather river,upper feather hfc,interpolated,interpolated,mean,21.396298411877517
2002-07-09,feather river,upper feather hfc,interpolated,interpolated,max,23.4509905305149
2002-07-09,feather river,upper feather hfc,interpolated,interpolated,min,19.60940964246571
2002-07-10,feather river,upper feather hfc,interpolated,interpolated,mean,21.840156097540252
2002-07-10,feather river,upper feather hfc,interpolated,interpolated,max,23.95677030607693
2002-07-10,feather river,upper feather hfc,interpolated,interpolated,min,20.019582762217027
2002-07-11,feather river,upper feather hfc,interpolated,interpolated,mean,22.130374437551765
2002-07-11,feather river,upper feather hfc,interpolated,interpolated,max,24.082628369874442
2002-07-11,feather river,upper feather hfc,interpolated,interpolated,min,20.498256480599004
2002-07-12,feather river,upper feather hfc,interpolated,interpolated,mean,22.363988808112833
2002-07-12,feather river,upper feather hfc,interpolated,interpolated,max,23.891885007201527
2002-07-12,feather river,upper feather hfc,interpolated,interpolated,min,21.250932593503634
2002-07-13,feather river,upper feather hfc,interpolated,interpolated,mean,22.446659260139363
2002-07-13,feather river,upper feather hfc,interpolated,interpolated,max,24.27102421217538
2002-07-13,feather river,upper feather hfc,interpolated,interpolated,min,20.907599128317656
2002-07-14,feather river,upper feather hfc,interpolated,interpolated,mean,22.534720566399265
2002-07-14,feather river,upper feather hfc,interpolated,interpolated,max,24.20692142009063
2002-07-14,feather river,upper feather hfc,interpolated,interpolated,min,21.180771050807643
2002-07-15,feather river,upper feather hfc,interpolated,interpolated,mean,21.94083881213708
2002-07-15,feather river,upper feather hfc,interpolated,interpolated,max,23.572936060359112
2002-07-15,feather river,upper feather hfc,interpolated,interpolated,min,20.631935789729674
2002-07-16,feather river,upper feather hfc,interpolated,interpolated,mean,21.414342735792097
2002-07-16,feather river,upper feather hfc,interpolated,interpolated,max,23.192231841803938
2002-07-16,feather river,upper feather hfc,interpolated,interpolated,min,19.87759873275971
2002-07-17,feather river,upper feather hfc,interpolated,interpolated,mean,21.20321163209962
2002-07-17,feather river,upper feather hfc,interpolated,interpolated,max,23.064808764425102
2002-07-17,feather river,upper feather hfc,interpolated,interpolated,min,19.602765866204393
2002-07-18,feather river,upper feather hfc,interpolated,interpolated,mean,21.178064999458623
2002-07-18,feather river,upper feather hfc,interpolated,interpolated,max,22.74742483116401
2002-07-18,feather river,upper feather hfc,interpolated,interpolated,min,19.80743719006372
2002-07-19,feather river,upper feather hfc,interpolated,interpolated,mean,21.49523761063702
2002-07-19,feather river,upper feather hfc,interpolated,interpolated,max,23.379845177314216
2002-07-19,feather river,upper feather hfc,interpolated,interpolated,min,19.943607915292382
2002-07-20,feather river,upper feather hfc,interpolated,interpolated,mean,21.77736966929847
2002-07-20,feather river,upper feather hfc,interpolated,interpolated,max,23.695664096993987
2002-07-20,feather river,upper feather hfc,interpolated,interpolated,min,20.216779837782372
2002-07-21,feather river,upper feather hfc,interpolated,interpolated,mean,21.68753278585696
2002-07-21,feather river,upper feather hfc,interpolated,interpolated,max,22.93503816667429
2002-07-21,feather river,upper feather hfc,interpolated,interpolated,min,20.558452358903025
2002-07-22,feather river,upper feather hfc,interpolated,interpolated,mean,21.72707640401648
2002-07-22,feather river,upper feather hfc,interpolated,interpolated,max,23.314177371648142
2002-07-22,feather river,upper feather hfc,interpolated,interpolated,min,20.489121288239694
2002-07-23,feather river,upper feather hfc,interpolated,interpolated,mean,21.43238705970667
2002-07-23,feather river,upper feather hfc,interpolated,interpolated,max,23.123434008975224
2002-07-23,feather river,upper feather hfc,interpolated,interpolated,min,20.00878662579239
2002-07-24,feather river,upper feather hfc,interpolated,interpolated,mean,21.26977364411458
2002-07-24,feather river,upper feather hfc,interpolated,interpolated,max,23.122651502184564
2002-07-24,feather river,upper feather hfc,interpolated,interpolated,min,19.80245435786773
2002-07-25,feather river,upper feather hfc,interpolated,interpolated,mean,20.99934314385497
2002-07-25,feather river,upper feather hfc,interpolated,interpolated,max,22.805267568923476
2002-07-25,feather river,upper feather hfc,interpolated,interpolated,min,19.459120892681753
2002-07-26,feather river,upper feather hfc,interpolated,interpolated,mean,21.001150782380854
