date,stream,site_group,gage_agency,gage_number,statistic,value
2009-09-17,feather river,upper feather hfc,interpolated,interpolated,mean,16.920452791998784
2009-09-17,feather river,upper feather hfc,interpolated,interpolated,max,18.361153358162213
2009-09-17,feather river,upper feather hfc,interpolated,interpolated,min,15.884478411566693
2009-09-18,feather river,upper feather hfc,interpolated,interpolated,mean,17.06487041698601
2009-09-18,feather river,upper feather hfc,interpolated,interpolated,max,18.484431997234445
2009-09-18,feather river,upper feather hfc,interpolated,interpolated,min,15.952551240553271
2009-09-19,feather river,upper feather hfc,interpolated,interpolated,mean,17.10171356180566
2009-09-19,feather river,upper feather hfc,interpolated,interpolated,max,18.545775933282822
2009-09-19,feather river,upper feather hfc,interpolated,interpolated,min,16.089528347490635
2009-09-20,feather river,upper feather hfc,interpolated,interpolated,mean,16.963748176353
2009-09-20,feather river,upper feather hfc,interpolated,interpolated,max,18.359381057235773
2009-09-20,feather river,upper feather hfc,interpolated,interpolated,min,15.881984064674056
2009-09-21,feather river,upper feather hfc,interpolated,interpolated,mean,16.868812582967372
2009-09-21,feather river,upper feather hfc,interpolated,interpolated,max,18.296855587236443
2009-09-21,feather river,upper feather hfc,interpolated,interpolated,min,15.743344059808264
2009-09-22,feather river,upper feather hfc,interpolated,interpolated,mean,16.666302509414166
2009-09-22,feather river,upper feather hfc,interpolated,interpolated,max,18.17239541421325
2009-09-22,feather river,upper feather hfc,interpolated,interpolated,min,15.397991221090102
2009-09-23,feather river,upper feather hfc,interpolated,interpolated,mean,16.619775432103943
2009-09-23,feather river,upper feather hfc,interpolated,interpolated,max,18.17180464723777
2009-09-23,feather river,upper feather hfc,interpolated,interpolated,min,15.328255494175101
2009-09-24,feather river,upper feather hfc,interpolated,interpolated,mean,16.7319207130409
2009-09-24,feather river,upper feather hfc,interpolated,interpolated,max,18.233148583286148
2009-09-24,feather river,upper feather hfc,interpolated,interpolated,min,15.534136879063258
2009-09-25,feather river,upper feather hfc,interpolated,interpolated,mean,16.825240459948525
2009-09-25,feather river,upper feather hfc,interpolated,interpolated,max,18.35642722235838
2009-09-25,feather river,upper feather hfc,interpolated,interpolated,min,15.671113986000623
2009-09-26,feather river,upper feather hfc,interpolated,interpolated,mean,16.905113396835205
2009-09-26,feather river,upper feather hfc,interpolated,interpolated,max,18.417771158406758
2009-09-26,feather river,upper feather hfc,interpolated,interpolated,min,15.67028253703641
2009-09-27,feather river,upper feather hfc,interpolated,interpolated,mean,16.812867165453767
2009-09-27,feather river,upper feather hfc,interpolated,interpolated,max,18.29331098538357
2009-09-27,feather river,upper feather hfc,interpolated,interpolated,min,15.60054681012141
2009-09-28,feather river,upper feather hfc,interpolated,interpolated,mean,16.64800815995921
2009-09-28,feather river,upper feather hfc,interpolated,interpolated,max,17.98304670328881
2009-09-28,feather river,upper feather hfc,interpolated,interpolated,min,15.806428195009566
2009-09-29,feather river,upper feather hfc,interpolated,interpolated,mean,15.775846947362844
2009-09-29,feather river,upper feather hfc,interpolated,interpolated,max,16.991500687931634
2009-09-29,feather river,upper feather hfc,interpolated,interpolated,min,15.116553966537458
2009-09-30,feather river,upper feather hfc,interpolated,interpolated,mean,14.718119756477408
2009-09-30,feather river,upper feather hfc,interpolated,interpolated,max,15.999954672574457
2009-09-30,feather river,upper feather hfc,interpolated,interpolated,min,13.599828402655874
2009-10-01,feather river,upper feather hfc,interpolated,interpolated,mean,14.246673482505265
2009-10-01,feather river,upper feather hfc,interpolated,interpolated,max,15.689690390479697
2009-10-01,feather river,upper feather hfc,interpolated,interpolated,min,12.978858452134553
2009-10-02,feather river,upper feather hfc,interpolated,interpolated,mean,14.162495337136392
2009-10-02,feather river,upper feather hfc,interpolated,interpolated,max,15.627164920480364
2009-10-02,feather river,upper feather hfc,interpolated,interpolated,min,12.909122725219552
2009-10-03,feather river,upper feather hfc,interpolated,interpolated,mean,13.949227815566427
2009-10-03,feather river,upper feather hfc,interpolated,interpolated,max,15.254965935361747
2009-10-03,feather river,upper feather hfc,interpolated,interpolated,min,12.908291276255339
2009-10-04,feather river,upper feather hfc,interpolated,interpolated,mean,13.31910918334711
2009-10-04,feather river,upper feather hfc,interpolated,interpolated,max,14.44922402907614
2009-10-04,feather river,upper feather hfc,interpolated,interpolated,min,12.28732132573402
2009-10-05,feather river,upper feather hfc,interpolated,interpolated,mean,12.748156515219954
2009-10-05,feather river,upper feather hfc,interpolated,interpolated,max,14.015090340933668
2009-10-05,feather river,upper feather hfc,interpolated,interpolated,min,11.528542819311124
2009-10-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.838786900123392
2009-10-06,feather river,upper feather hfc,interpolated,interpolated,max,14.324173089077469
2009-10-06,feather river,upper feather hfc,interpolated,interpolated,min,11.52771137034691
2009-10-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.905213026989125
2009-10-07,feather river,upper feather hfc,interpolated,interpolated,max,14.385517025125848
2009-10-07,feather river,upper feather hfc,interpolated,interpolated,min,11.595784199333487
2009-10-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.896337017737558
2009-10-08,feather river,upper feather hfc,interpolated,interpolated,max,14.322991555126512
2009-10-08,feather river,upper feather hfc,interpolated,interpolated,min,11.663857028320063
2009-10-09,feather river,upper feather hfc,interpolated,interpolated,mean,12.941248248569776
2009-10-09,feather river,upper feather hfc,interpolated,interpolated,max,14.384335491174891
2009-10-09,feather river,upper feather hfc,interpolated,interpolated,min,11.66302557935585
2009-10-10,feather river,upper feather hfc,interpolated,interpolated,mean,12.964644583368479
2009-10-10,feather river,upper feather hfc,interpolated,interpolated,max,14.321810021175555
2009-10-10,feather river,upper feather hfc,interpolated,interpolated,min,11.800002686293219
2009-10-11,feather river,upper feather hfc,interpolated,interpolated,mean,13.025691986225832
2009-10-11,feather river,upper feather hfc,interpolated,interpolated,max,14.383153957223934
2009-10-11,feather river,upper feather hfc,interpolated,interpolated,min,11.868075515279795
2009-10-12,feather river,upper feather hfc,interpolated,interpolated,mean,12.669888278433833
2009-10-12,feather river,upper feather hfc,interpolated,interpolated,max,13.51547734791447
2009-10-12,feather river,upper feather hfc,interpolated,interpolated,min,12.00505262221716
2009-10-13,feather river,upper feather hfc,interpolated,interpolated,mean,12.71479950926605
2009-10-13,feather river,upper feather hfc,interpolated,interpolated,max,13.329082471867421
2009-10-13,feather river,upper feather hfc,interpolated,interpolated,min,12.555455396859267
2009-10-14,feather river,upper feather hfc,interpolated,interpolated,mean,12.8027405321653
2009-10-14,feather river,upper feather hfc,interpolated,interpolated,max,13.823969329082793
2009-10-14,feather river,upper feather hfc,interpolated,interpolated,min,12.416815391993474
2009-10-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.006324121244694
2009-10-15,feather river,upper feather hfc,interpolated,interpolated,max,14.256921483274306
2009-10-15,feather river,upper feather hfc,interpolated,interpolated,min,12.347079665078471
2009-10-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.425056670659238
2009-10-16,feather river,upper feather hfc,interpolated,interpolated,max,14.87567774653739
2009-10-16,feather river,upper feather hfc,interpolated,interpolated,min,12.27734393816347
2009-10-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.873372202119866
2009-10-17,feather river,upper feather hfc,interpolated,interpolated,max,14.998956385609622
2009-10-17,feather river,upper feather hfc,interpolated,interpolated,min,13.034459546657944
2009-10-18,feather river,upper feather hfc,interpolated,interpolated,mean,14.074266429195069
2009-10-18,feather river,upper feather hfc,interpolated,interpolated,max,14.936430915610288
2009-10-18,feather river,upper feather hfc,interpolated,interpolated,min,13.584862321300047
2009-10-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.333883954803984
2009-10-19,feather river,upper feather hfc,interpolated,interpolated,max,14.13068900932468
2009-10-19,feather river,upper feather hfc,interpolated,interpolated,min,12.894988092827939
2009-10-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.862437680831839
2009-10-20,feather river,upper feather hfc,interpolated,interpolated,max,14.130098242349202
2009-10-20,feather river,upper feather hfc,interpolated,interpolated,min,11.79168819665109
2009-10-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.969204237760412
2009-10-21,feather river,upper feather hfc,interpolated,interpolated,max,14.191442178397578
2009-10-21,feather river,upper feather hfc,interpolated,interpolated,min,12.066473859490038
2009-10-22,feather river,upper feather hfc,interpolated,interpolated,mean,13.011426106588441
2009-10-22,feather river,upper feather hfc,interpolated,interpolated,max,14.1908514114221
2009-10-22,feather river,upper feather hfc,interpolated,interpolated,min,11.996738132575036
2009-10-23,feather river,upper feather hfc,interpolated,interpolated,mean,13.171979903600805
2009-10-23,feather river,upper feather hfc,interpolated,interpolated,max,14.37606475351819
2009-10-23,feather river,upper feather hfc,interpolated,interpolated,min,12.202619517463193
2009-10-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.235716668462349
2009-10-24,feather river,upper feather hfc,interpolated,interpolated,max,14.437408689566567
2009-10-24,feather river,upper feather hfc,interpolated,interpolated,min,12.27069234644977
2009-10-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.014381060879815
2009-10-25,feather river,upper feather hfc,interpolated,interpolated,max,14.189079110495664
2009-10-25,feather river,upper feather hfc,interpolated,interpolated,min,11.925339507731609
2009-10-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.989368879603111
2009-10-26,feather river,upper feather hfc,interpolated,interpolated,max,14.12655364049633
2009-10-26,feather river,upper feather hfc,interpolated,interpolated,min,12.062316614668976
2009-10-27,feather river,upper feather hfc,interpolated,interpolated,mean,12.359250247383791
2009-10-27,feather river,upper feather hfc,interpolated,interpolated,max,13.382746437234577
2009-10-27,feather river,upper feather hfc,interpolated,interpolated,min,11.648059498000027
2009-10-28,feather river,upper feather hfc,interpolated,interpolated,mean,11.28807624647741
2009-10-28,feather river,upper feather hfc,interpolated,interpolated,max,12.3912004218774
2009-10-28,feather river,upper feather hfc,interpolated,interpolated,min,10.26914249002002
2009-10-29,feather river,upper feather hfc,interpolated,interpolated,mean,10.87579593659743
2009-10-29,feather river,upper feather hfc,interpolated,interpolated,max,12.080936139782644
2009-10-29,feather river,upper feather hfc,interpolated,interpolated,min,9.785981095400281
2009-10-30,feather river,upper feather hfc,interpolated,interpolated,mean,11.084758249685203
2009-10-30,feather river,upper feather hfc,interpolated,interpolated,max,12.328084184902588
2009-10-30,feather river,upper feather hfc,interpolated,interpolated,min,10.060766758239227
2009-10-31,feather river,upper feather hfc,interpolated,interpolated,mean,11.239933322689186
2009-10-31,feather river,upper feather hfc,interpolated,interpolated,max,12.513297526998679
2009-10-31,feather river,upper feather hfc,interpolated,interpolated,min,10.128839587225805
2009-11-01,feather river,upper feather hfc,interpolated,interpolated,mean,11.66135523410792
2009-11-01,feather river,upper feather hfc,interpolated,interpolated,max,12.946249681190192
2009-11-01,feather river,upper feather hfc,interpolated,interpolated,min,10.472529528015539
2009-11-02,feather river,upper feather hfc,interpolated,interpolated,mean,11.789636687070011
2009-11-02,feather river,upper feather hfc,interpolated,interpolated,max,13.00759361723857
2009-11-02,feather river,upper feather hfc,interpolated,interpolated,min,10.747315190854486
2009-11-03,feather river,upper feather hfc,interpolated,interpolated,mean,11.813033021868714
2009-11-03,feather river,upper feather hfc,interpolated,interpolated,max,13.068937553286947
2009-11-03,feather river,upper feather hfc,interpolated,interpolated,min,10.746483741890273
2009-11-04,feather river,upper feather hfc,interpolated,interpolated,mean,11.812225098629712
2009-11-04,feather river,upper feather hfc,interpolated,interpolated,max,13.00641208328761
2009-11-04,feather river,upper feather hfc,interpolated,interpolated,min,10.74565229292606
2009-11-05,feather river,upper feather hfc,interpolated,interpolated,mean,11.956642723616937
2009-11-05,feather river,upper feather hfc,interpolated,interpolated,max,13.005821316312133
2009-11-05,feather river,upper feather hfc,interpolated,interpolated,min,11.089342233715795
2009-11-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.208634828771741
2009-11-06,feather river,upper feather hfc,interpolated,interpolated,max,13.005230549336654
2009-11-06,feather river,upper feather hfc,interpolated,interpolated,min,11.915362120161058
2009-11-07,feather river,upper feather hfc,interpolated,interpolated,mean,11.7613928128373
2009-11-07,feather river,upper feather hfc,interpolated,interpolated,max,12.818835673289609
2009-11-07,feather river,upper feather hfc,interpolated,interpolated,min,11.018775057836582
2009-11-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.940329478320532
2009-11-08,feather river,upper feather hfc,interpolated,interpolated,max,12.075028470027856
2009-11-08,feather river,upper feather hfc,interpolated,interpolated,min,9.984379439610525
2009-11-09,feather river,upper feather hfc,interpolated,interpolated,mean,10.643691734620697
2009-11-09,feather river,upper feather hfc,interpolated,interpolated,max,11.640894781885386
2009-11-09,feather river,upper feather hfc,interpolated,interpolated,min,9.707930878843152
2009-11-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.100075352093894
2009-11-10,feather river,upper feather hfc,interpolated,interpolated,max,12.135781639100754
2009-11-10,feather river,upper feather hfc,interpolated,interpolated,min,10.396142209386838
2009-11-11,feather river,upper feather hfc,interpolated,interpolated,mean,11.056237636787863
2009-11-11,feather river,upper feather hfc,interpolated,interpolated,max,11.887452060029853
2009-11-11,feather river,upper feather hfc,interpolated,interpolated,min,10.533119316324203
2009-11-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.023157369498588
2009-11-12,feather river,upper feather hfc,interpolated,interpolated,max,12.134600105149797
2009-11-12,feather river,upper feather hfc,interpolated,interpolated,min,10.118862199655254
2009-11-13,feather river,upper feather hfc,interpolated,interpolated,mean,10.040732314730459
2009-11-13,feather river,upper feather hfc,interpolated,interpolated,max,11.081119386768766
2009-11-13,feather river,upper feather hfc,interpolated,interpolated,min,9.084466581429197
2009-11-14,feather river,upper feather hfc,interpolated,interpolated,mean,9.830154155164683
2009-11-14,feather river,upper feather hfc,interpolated,interpolated,max,10.956659213745574
2009-11-14,feather river,upper feather hfc,interpolated,interpolated,min,8.876922298612616
2009-11-15,feather river,upper feather hfc,interpolated,interpolated,mean,9.501244067414575
2009-11-15,feather river,upper feather hfc,interpolated,interpolated,max,10.708329634674671
2009-11-15,feather river,upper feather hfc,interpolated,interpolated,min,8.462665181943667
2009-11-16,feather river,upper feather hfc,interpolated,interpolated,mean,9.333695699915829
2009-11-16,feather river,upper feather hfc,interpolated,interpolated,max,10.521934758627625
2009-11-16,feather river,upper feather hfc,interpolated,interpolated,min,8.255120899127084
2009-11-17,feather river,upper feather hfc,interpolated,interpolated,mean,9.346334586697777
2009-11-17,feather river,upper feather hfc,interpolated,interpolated,max,10.645213397699859
2009-11-17,feather river,upper feather hfc,interpolated,interpolated,min,8.047576616310502
2009-11-18,feather river,upper feather hfc,interpolated,interpolated,mean,9.603705415860958
2009-11-18,feather river,upper feather hfc,interpolated,interpolated,max,10.520753224676668
2009-11-18,feather river,upper feather hfc,interpolated,interpolated,min,8.735787946854186
2009-11-19,feather river,upper feather hfc,interpolated,interpolated,mean,9.013927213704477
2009-11-19,feather river,upper feather hfc,interpolated,interpolated,max,10.210488942581907
2009-11-19,feather river,upper feather hfc,interpolated,interpolated,min,7.977009440431288
2009-11-20,feather river,upper feather hfc,interpolated,interpolated,mean,9.018498014473856
2009-11-20,feather river,upper feather hfc,interpolated,interpolated,max,10.024094066534861
2009-11-20,feather river,upper feather hfc,interpolated,interpolated,min,8.320699381221022
2009-11-21,feather river,upper feather hfc,interpolated,interpolated,mean,9.375375237792046
2009-11-21,feather river,upper feather hfc,interpolated,interpolated,max,10.580915626774086
2009-11-21,feather river,upper feather hfc,interpolated,interpolated,min,8.457676488158391
2009-11-22,feather river,upper feather hfc,interpolated,interpolated,mean,9.361120504532096
2009-11-22,feather river,upper feather hfc,interpolated,interpolated,max,10.332586047703185
2009-11-22,feather river,upper feather hfc,interpolated,interpolated,min,8.456845039194178
2009-11-23,feather river,upper feather hfc,interpolated,interpolated,mean,8.862780610518055
2009-11-23,feather river,upper feather hfc,interpolated,interpolated,max,10.084256468632281
2009-11-23,feather river,upper feather hfc,interpolated,interpolated,min,7.766970810722068
2009-11-24,feather river,upper feather hfc,interpolated,interpolated,mean,9.050228027572313
2009-11-24,feather river,upper feather hfc,interpolated,interpolated,max,10.331404513752226
2009-11-24,feather river,upper feather hfc,interpolated,interpolated,min,7.972852195610225
2009-11-25,feather river,upper feather hfc,interpolated,interpolated,mean,9.229607358614002
2009-11-25,feather river,upper feather hfc,interpolated,interpolated,max,10.516617855848317
2009-11-25,feather river,upper feather hfc,interpolated,interpolated,min,8.109829302547592
2009-11-26,feather river,upper feather hfc,interpolated,interpolated,mean,9.333684553538387
2009-11-26,feather river,upper feather hfc,interpolated,interpolated,max,10.516027088872837
2009-11-26,feather river,upper feather hfc,interpolated,interpolated,min,8.24680640948496
2009-11-27,feather river,upper feather hfc,interpolated,interpolated,mean,9.53457878061359
2009-11-27,feather river,upper feather hfc,interpolated,interpolated,max,10.577371024921217
2009-11-27,feather river,upper feather hfc,interpolated,interpolated,min,9.003922017979432
2009-11-28,feather river,upper feather hfc,interpolated,interpolated,mean,9.020102714574415
2009-11-28,feather river,upper feather hfc,interpolated,interpolated,max,10.081302633754888
2009-11-28,feather river,upper feather hfc,interpolated,interpolated,min,8.107334955654954
2009-11-29,feather river,upper feather hfc,interpolated,interpolated,mean,8.736911780895525
2009-11-29,feather river,upper feather hfc,interpolated,interpolated,max,9.956842460731698
2009-11-29,feather river,upper feather hfc,interpolated,interpolated,min,7.555269283084425
2009-11-30,feather river,upper feather hfc,interpolated,interpolated,mean,8.765686839702607
2009-11-30,feather river,upper feather hfc,interpolated,interpolated,max,9.894316990732362
2009-11-30,feather river,upper feather hfc,interpolated,interpolated,min,7.692246390021792
2009-12-01,feather river,upper feather hfc,interpolated,interpolated,mean,8.568555490157781
2009-12-01,feather river,upper feather hfc,interpolated,interpolated,max,9.769856817709172
2009-12-01,feather river,upper feather hfc,interpolated,interpolated,min,7.553606385155999
2009-12-02,feather river,upper feather hfc,interpolated,interpolated,mean,8.4870667067931
2009-12-02,feather river,upper feather hfc,interpolated,interpolated,max,9.707331347709836
2009-12-02,feather river,upper feather hfc,interpolated,interpolated,min,7.414966380290209
2009-12-03,feather river,upper feather hfc,interpolated,interpolated,mean,8.279177909231514
2009-12-03,feather river,upper feather hfc,interpolated,interpolated,max,9.520936471662791
2009-12-03,feather river,upper feather hfc,interpolated,interpolated,min,7.207422097473627
2009-12-04,feather river,upper feather hfc,interpolated,interpolated,mean,8.130455075762095
2009-12-04,feather river,upper feather hfc,interpolated,interpolated,max,9.334541595615743
2009-12-04,feather river,upper feather hfc,interpolated,interpolated,min,6.999877814657045
2009-12-05,feather river,upper feather hfc,interpolated,interpolated,mean,7.97097479427592
2009-12-05,feather river,upper feather hfc,interpolated,interpolated,max,9.148146719568697
2009-12-05,feather river,upper feather hfc,interpolated,interpolated,min,7.0679506436436235
2009-12-06,feather river,upper feather hfc,interpolated,interpolated,mean,7.351613610073358
2009-12-06,feather river,upper feather hfc,interpolated,interpolated,max,8.528208922354658
2009-12-06,feather river,upper feather hfc,interpolated,interpolated,min,6.309172137220724
2009-12-07,feather river,upper feather hfc,interpolated,interpolated,mean,7.444933356980984
2009-12-07,feather river,upper feather hfc,interpolated,interpolated,max,8.713422264450745
2009-12-07,feather river,upper feather hfc,interpolated,interpolated,min,6.377244966207302
2009-12-08,feather river,upper feather hfc,interpolated,interpolated,mean,6.371069994070413
2009-12-08,feather river,upper feather hfc,interpolated,interpolated,max,7.598006843045859
2009-12-08,feather river,upper feather hfc,interpolated,interpolated,min,5.2739450700304555
2009-12-09,feather river,upper feather hfc,interpolated,interpolated,mean,5.942653512165299
2009-12-09,feather river,upper feather hfc,interpolated,interpolated,max,7.225807857927242
2009-12-09,feather river,upper feather hfc,interpolated,interpolated,min,4.790783675410714
2009-12-10,feather river,upper feather hfc,interpolated,interpolated,mean,6.143547739240502
2009-12-10,feather river,upper feather hfc,interpolated,interpolated,max,7.472955903047189
2009-12-10,feather river,upper feather hfc,interpolated,interpolated,min,4.789952226446503
2009-12-11,feather river,upper feather hfc,interpolated,interpolated,mean,6.758603714960872
2009-12-11,feather river,upper feather hfc,interpolated,interpolated,max,7.720103948167134
2009-12-11,feather river,upper feather hfc,interpolated,interpolated,min,6.029397780596503
2009-12-12,feather river,upper feather hfc,interpolated,interpolated,mean,7.623770357070857
2009-12-12,feather river,upper feather hfc,interpolated,interpolated,max,9.205946053764203
2009-12-12,feather river,upper feather hfc,interpolated,interpolated,min,6.510896277287817
2009-12-13,feather river,upper feather hfc,interpolated,interpolated,mean,8.67988170147829
2009-12-13,feather river,upper feather hfc,interpolated,interpolated,max,9.700832910979571
2009-12-13,feather river,upper feather hfc,interpolated,interpolated,min,8.094863221191767
2009-12-14,feather river,upper feather hfc,interpolated,interpolated,mean,8.773201448385917
2009-12-14,feather river,upper feather hfc,interpolated,interpolated,max,9.824111550051807
2009-12-14,feather river,upper feather hfc,interpolated,interpolated,min,8.162936050178343
2009-12-15,feather river,upper feather hfc,interpolated,interpolated,mean,8.858453109280976
2009-12-15,feather river,upper feather hfc,interpolated,interpolated,max,9.76158608005247
2009-12-15,feather river,upper feather hfc,interpolated,interpolated,min,8.23100887916492
2009-12-16,feather river,upper feather hfc,interpolated,interpolated,mean,9.161543092515378
2009-12-16,feather river,upper feather hfc,interpolated,interpolated,max,10.194538234243984
2009-12-16,feather river,upper feather hfc,interpolated,interpolated,min,8.574698819954657
2009-12-17,feather river,upper feather hfc,interpolated,interpolated,mean,9.018198983054338
2009-12-17,feather river,upper feather hfc,interpolated,interpolated,max,10.255882170292363
2009-12-17,feather river,upper feather hfc,interpolated,interpolated,min,8.091537425334916
2009-12-18,feather river,upper feather hfc,interpolated,interpolated,mean,9.00394424979439
2009-12-18,feather river,upper feather hfc,interpolated,interpolated,max,10.193356700293027
2009-12-18,feather river,upper feather hfc,interpolated,interpolated,min,8.090705976370705
2009-12-19,feather river,upper feather hfc,interpolated,interpolated,mean,9.148361874781616
2009-12-19,feather river,upper feather hfc,interpolated,interpolated,max,10.068896527269837
2009-12-19,feather river,upper feather hfc,interpolated,interpolated,min,8.572204473062019
2009-12-20,feather river,upper feather hfc,interpolated,interpolated,mean,9.225545449664107
2009-12-20,feather river,upper feather hfc,interpolated,interpolated,max,10.068305760294358
2009-12-20,feather river,upper feather hfc,interpolated,interpolated,min,8.640277302048595
2009-12-21,feather river,upper feather hfc,interpolated,interpolated,mean,9.555529052940402
2009-12-21,feather river,upper feather hfc,interpolated,interpolated,max,10.501257914485873
2009-12-21,feather river,upper feather hfc,interpolated,interpolated,min,8.983967242838332
2009-12-22,feather river,upper feather hfc,interpolated,interpolated,mean,8.815146578549317
2009-12-22,feather river,upper feather hfc,interpolated,interpolated,max,9.943254820295689
2009-12-22,feather river,upper feather hfc,interpolated,interpolated,min,7.742858790759906
2009-12-23,feather river,upper feather hfc,interpolated,interpolated,mean,7.832721523781185
2009-12-23,feather river,upper feather hfc,interpolated,interpolated,max,9.01364350796237
2009-12-23,feather river,upper feather hfc,interpolated,interpolated,min,6.915176006386217
2009-12-24,feather river,upper feather hfc,interpolated,interpolated,mean,7.597939106177707
2009-12-24,feather river,upper feather hfc,interpolated,interpolated,max,8.889183334939178
2009-12-24,feather river,upper feather hfc,interpolated,interpolated,min,6.569823167668058
2009-12-25,feather river,upper feather hfc,interpolated,interpolated,mean,7.5003141507878865
2009-12-25,feather river,upper feather hfc,interpolated,interpolated,max,8.826657864939843
2009-12-25,feather river,upper feather hfc,interpolated,interpolated,min,6.431183162802265
2009-12-26,feather river,upper feather hfc,interpolated,interpolated,mean,7.56405091564943
2009-12-26,feather river,upper feather hfc,interpolated,interpolated,max,8.702197691916652
2009-12-26,feather river,upper feather hfc,interpolated,interpolated,min,6.568160269739631
2009-12-27,feather river,upper feather hfc,interpolated,interpolated,mean,8.149523909323719
2009-12-27,feather river,upper feather hfc,interpolated,interpolated,max,9.259019252155877
2009-12-27,feather river,upper feather hfc,interpolated,interpolated,min,7.463084434135685
2009-12-28,feather river,upper feather hfc,interpolated,interpolated,mean,8.01155852387106
2009-12-28,feather river,upper feather hfc,interpolated,interpolated,max,9.13455907913269
2009-12-28,feather river,upper feather hfc,interpolated,interpolated,min,7.048827317466735
2009-12-29,feather river,upper feather hfc,interpolated,interpolated,mean,7.849388880380693
2009-12-29,feather river,upper feather hfc,interpolated,interpolated,max,8.886229500061784
2009-12-29,feather river,upper feather hfc,interpolated,interpolated,min,6.841283034650154
2009-12-30,feather river,upper feather hfc,interpolated,interpolated,mean,8.491338476142957
2009-12-30,feather river,upper feather hfc,interpolated,interpolated,max,9.566920466348723
2009-12-30,feather river,upper feather hfc,interpolated,interpolated,min,7.805111476996995
2009-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,8.479773104887201
2009-12-31,feather river,upper feather hfc,interpolated,interpolated,max,9.380525590301676
2009-12-31,feather river,upper feather hfc,interpolated,interpolated,min,7.804280028032782
2010-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,8.866233310251472
2010-01-01,feather river,upper feather hfc,interpolated,interpolated,max,9.813477744493191
2010-01-01,feather river,upper feather hfc,interpolated,interpolated,min,8.285778524724098
2010-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,9.215042447557092
2010-01-02,feather river,upper feather hfc,interpolated,interpolated,max,10.494168710780128
2010-01-02,feather river,upper feather hfc,interpolated,interpolated,min,8.422755631661463
2010-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,8.926472789869823
2010-01-03,feather river,upper feather hfc,interpolated,interpolated,max,10.18390442868537
2010-01-03,feather river,upper feather hfc,interpolated,interpolated,min,8.008498514992514
2010-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,8.567979720073634
2010-01-04,feather river,upper feather hfc,interpolated,interpolated,max,9.811705443566755
2010-01-04,feather river,upper feather hfc,interpolated,interpolated,min,7.594241398323565
2010-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,8.604822864893285
2010-01-05,feather river,upper feather hfc,interpolated,interpolated,max,9.7491799735674185
2010-01-05,feather river,upper feather hfc,interpolated,interpolated,min,7.73121850526093
2010-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,8.604014941654283
2010-01-06,feather river,upper feather hfc,interpolated,interpolated,max,9.562785097520372
2010-01-06,feather river,upper feather hfc,interpolated,interpolated,min,7.868195612198296
2010-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,8.88021130484679
2010-01-07,feather river,upper feather hfc,interpolated,interpolated,max,9.747998439616461
2010-01-07,feather river,upper feather hfc,interpolated,interpolated,min,8.280789830938822
2010-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,9.164475754051864
2010-01-08,feather river,upper feather hfc,interpolated,interpolated,max,10.057081187760264
2010-01-08,feather river,upper feather hfc,interpolated,interpolated,min,8.624479771728558
2010-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,9.171735916825432
2010-01-09,feather river,upper feather hfc,interpolated,interpolated,max,10.180359826832497
2010-01-09,feather river,upper feather hfc,interpolated,interpolated,min,8.2791269330104
2010-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,9.450621642022128
2010-01-10,feather river,upper feather hfc,interpolated,interpolated,max,10.365573168928588
2010-01-10,feather river,upper feather hfc,interpolated,interpolated,min,8.691721151750922
2010-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,9.535873302917189
2010-01-11,feather river,upper feather hfc,interpolated,interpolated,max,10.426917104976965
2010-01-11,feather river,upper feather hfc,interpolated,interpolated,min,9.035411092540658
2010-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,10.081005866528635
2010-01-12,feather river,upper feather hfc,interpolated,interpolated,max,11.107608071263904
2010-01-12,feather river,upper feather hfc,interpolated,interpolated,min,9.034579643576446
2010-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,10.432504365838444
