date,stream,site_group,gage_agency,gage_number,statistic,value
2007-01-12,feather river,upper feather hfc,interpolated,interpolated,min,6.471018884594688
2007-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,6.4595660495925475
2007-01-13,feather river,upper feather hfc,interpolated,interpolated,max,7.766946529273108
2007-01-13,feather river,upper feather hfc,interpolated,interpolated,min,5.634551786646947
2007-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,6.287981145799941
2007-01-14,feather river,upper feather hfc,interpolated,interpolated,max,7.704789230871191
2007-01-14,feather river,upper feather hfc,interpolated,interpolated,min,5.355200257969952
2007-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,6.364143803073519
2007-01-15,feather river,upper feather hfc,interpolated,interpolated,max,7.7651885707322545
2007-01-15,feather river,upper feather hfc,interpolated,interpolated,min,5.6329642985637065
2007-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,6.454070213739665
2007-01-16,feather river,upper feather hfc,interpolated,interpolated,max,7.825587910593319
2007-01-16,feather river,upper feather hfc,interpolated,interpolated,min,5.4928916622044
2007-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,6.868821204470361
2007-01-17,feather river,upper feather hfc,interpolated,interpolated,max,8.31493548437481
2007-01-17,feather river,upper feather hfc,interpolated,interpolated,min,5.909934595115841
2007-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,7.123912655847294
2007-01-18,feather river,upper feather hfc,interpolated,interpolated,max,8.559169781630343
2007-01-18,feather river,upper feather hfc,interpolated,interpolated,min,6.118059189550752
2007-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,7.395520611295306
2007-01-19,feather river,upper feather hfc,interpolated,interpolated,max,8.680847440622896
2007-01-19,feather river,upper feather hfc,interpolated,interpolated,min,6.604741568621035
2007-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,7.683645070814396
2007-01-20,feather river,upper feather hfc,interpolated,interpolated,max,9.108916695272898
2007-01-20,feather river,upper feather hfc,interpolated,interpolated,min,6.812866163055946
2007-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,7.622170194162317
2007-01-21,feather river,upper feather hfc,interpolated,interpolated,max,8.985481077739491
2007-01-21,feather river,upper feather hfc,interpolated,interpolated,min,6.742432972855484
2007-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,7.541426062760646
2007-01-22,feather river,upper feather hfc,interpolated,interpolated,max,8.923323779337576
2007-01-22,feather river,upper feather hfc,interpolated,interpolated,min,6.6719997826550195
2007-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,7.620341470712738
2007-01-23,feather river,upper feather hfc,interpolated,interpolated,max,9.045001438330127
2007-01-23,feather river,upper feather hfc,interpolated,interpolated,min,6.740845484772244
2007-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,7.814872407162381
2007-01-24,feather river,upper feather hfc,interpolated,interpolated,max,9.22795741645417
2007-01-24,feather river,upper feather hfc,interpolated,interpolated,min,6.879330633048311
2007-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,8.025919847683104
2007-01-25,feather river,upper feather hfc,interpolated,interpolated,max,9.472191713709703
2007-01-25,feather river,upper feather hfc,interpolated,interpolated,min,7.08745522748322
2007-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,8.14337376513438
2007-01-26,feather river,upper feather hfc,interpolated,interpolated,max,9.471312734439277
2007-01-26,feather river,upper feather hfc,interpolated,interpolated,min,7.225940375759288
2007-01-27,feather river,upper feather hfc,interpolated,interpolated,mean,8.376443211083208
2007-01-27,feather river,upper feather hfc,interpolated,interpolated,max,9.7768253508263
2007-01-27,feather river,upper feather hfc,interpolated,interpolated,min,7.4340649701942
2007-01-28,feather river,upper feather hfc,interpolated,interpolated,mean,8.42232561089314
2007-01-28,feather river,upper feather hfc,interpolated,interpolated,max,9.775946371555873
2007-01-28,feather river,upper feather hfc,interpolated,interpolated,min,7.502910672311422
2007-01-29,feather river,upper feather hfc,interpolated,interpolated,mean,8.542532279022929
2007-01-29,feather river,upper feather hfc,interpolated,interpolated,max,10.020180668811404
2007-01-29,feather river,upper feather hfc,interpolated,interpolated,min,7.502116928269802
2007-01-30,feather river,upper feather hfc,interpolated,interpolated,mean,8.687513703259338
2007-01-30,feather river,upper feather hfc,interpolated,interpolated,max,10.080580008672467
2007-01-30,feather river,upper feather hfc,interpolated,interpolated,min,7.849520415022399
2007-01-31,feather river,upper feather hfc,interpolated,interpolated,mean,8.568231062358482
2007-01-31,feather river,upper feather hfc,interpolated,interpolated,max,9.95714439113906
2007-01-31,feather river,upper feather hfc,interpolated,interpolated,min,7.709447778663092
2007-02-01,feather river,upper feather hfc,interpolated,interpolated,mean,8.611360711489901
2007-02-01,feather river,upper feather hfc,interpolated,interpolated,max,9.894987092737145
2007-02-01,feather river,upper feather hfc,interpolated,interpolated,min,7.708654034621473
2007-02-02,feather river,upper feather hfc,interpolated,interpolated,mean,8.684770618084967
2007-02-02,feather river,upper feather hfc,interpolated,interpolated,max,9.771551475203738
2007-02-02,feather river,upper feather hfc,interpolated,interpolated,min,8.05605752137407
2007-02-03,feather river,upper feather hfc,interpolated,interpolated,mean,8.452625199365071
2007-02-03,feather river,upper feather hfc,interpolated,interpolated,max,9.8319508150648
2007-02-03,feather river,upper feather hfc,interpolated,interpolated,min,7.498148208061703
2007-02-04,feather river,upper feather hfc,interpolated,interpolated,mean,8.754513412276728
2007-02-04,feather river,upper feather hfc,interpolated,interpolated,max,10.260020069714804
2007-02-04,feather river,upper feather hfc,interpolated,interpolated,min,7.775912248655458
2007-02-05,feather river,upper feather hfc,interpolated,interpolated,mean,9.246341422005791
2007-02-05,feather river,upper feather hfc,interpolated,interpolated,max,10.565532686101825
2007-02-05,feather river,upper feather hfc,interpolated,interpolated,min,8.332234073884585
2007-02-06,feather river,upper feather hfc,interpolated,interpolated,mean,9.757438686484452
2007-02-06,feather river,upper feather hfc,interpolated,interpolated,max,11.05488025988332
2007-02-06,feather river,upper feather hfc,interpolated,interpolated,min,8.81891645295487
2007-02-07,feather river,upper feather hfc,interpolated,interpolated,mean,10.224491940106898
2007-02-07,feather river,upper feather hfc,interpolated,interpolated,max,10.931444642349911
2007-02-07,feather river,upper feather hfc,interpolated,interpolated,min,9.932353847454745
2007-02-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.292396345344937
2007-02-08,feather river,upper feather hfc,interpolated,interpolated,max,11.175678939605444
2007-02-08,feather river,upper feather hfc,interpolated,interpolated,min,9.931560103413126
2007-02-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.252191970421237
2007-02-09,feather river,upper feather hfc,interpolated,interpolated,max,11.910139789912897
2007-02-09,feather river,upper feather hfc,interpolated,interpolated,min,10.905718605595315
2007-02-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.777052988292459
2007-02-10,feather river,upper feather hfc,interpolated,interpolated,max,12.21565240629992
2007-02-10,feather river,upper feather hfc,interpolated,interpolated,min,11.601319323142128
2007-02-11,feather river,upper feather hfc,interpolated,interpolated,mean,11.423786539717984
2007-02-11,feather river,upper feather hfc,interpolated,interpolated,max,12.092216788766512
2007-02-11,feather river,upper feather hfc,interpolated,interpolated,min,10.83449167135323
2007-02-12,feather river,upper feather hfc,interpolated,interpolated,mean,10.619068979867352
2007-02-12,feather river,upper feather hfc,interpolated,interpolated,max,11.294719660786718
2007-02-12,feather river,upper feather hfc,interpolated,interpolated,min,10.276582358040864
2007-02-13,feather river,upper feather hfc,interpolated,interpolated,mean,10.612649116785535
2007-02-13,feather river,upper feather hfc,interpolated,interpolated,max,11.60023227717374
2007-02-13,feather river,upper feather hfc,interpolated,interpolated,min,10.206149167840401
2007-02-14,feather river,upper feather hfc,interpolated,interpolated,mean,10.047420865965549
2007-02-14,feather river,upper feather hfc,interpolated,interpolated,max,11.047848425719906
2007-02-14,feather river,upper feather hfc,interpolated,interpolated,min,9.508960962210345
2007-02-15,feather river,upper feather hfc,interpolated,interpolated,mean,10.167627534095338
2007-02-15,feather river,upper feather hfc,interpolated,interpolated,max,11.292082722975437
2007-02-15,feather river,upper feather hfc,interpolated,interpolated,min,9.57780666432757
2007-02-16,feather river,upper feather hfc,interpolated,interpolated,mean,10.664961045181428
2007-02-16,feather river,upper feather hfc,interpolated,interpolated,max,12.087821892414377
2007-02-16,feather river,upper feather hfc,interpolated,interpolated,min,9.925210151080165
2007-02-17,feather river,upper feather hfc,interpolated,interpolated,mean,10.939321751307954
2007-02-17,feather river,upper feather hfc,interpolated,interpolated,max,12.27077787053842
2007-02-17,feather river,upper feather hfc,interpolated,interpolated,min,10.20297419167392
2007-02-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.067786671473282
2007-02-18,feather river,upper feather hfc,interpolated,interpolated,max,12.453733848662463
2007-02-18,feather river,upper feather hfc,interpolated,interpolated,min,10.480738232267676
2007-02-19,feather river,upper feather hfc,interpolated,interpolated,mean,10.345651631978045
2007-02-19,feather river,upper feather hfc,interpolated,interpolated,max,11.656236720682667
2007-02-19,feather river,upper feather hfc,interpolated,interpolated,min,9.57463168816109
2007-02-20,feather river,upper feather hfc,interpolated,interpolated,mean,9.871264153548992
2007-02-20,feather river,upper feather hfc,interpolated,interpolated,max,10.981296230965853
2007-02-20,feather river,upper feather hfc,interpolated,interpolated,min,9.15600126716641
2007-02-21,feather river,upper feather hfc,interpolated,interpolated,mean,10.049278585927558
2007-02-21,feather river,upper feather hfc,interpolated,interpolated,max,10.796582294300956
2007-02-21,feather river,upper feather hfc,interpolated,interpolated,min,9.712323092395536
2007-02-22,feather river,upper feather hfc,interpolated,interpolated,mean,9.974039955882912
2007-02-22,feather river,upper feather hfc,interpolated,interpolated,max,10.856981634162018
2007-02-22,feather river,upper feather hfc,interpolated,interpolated,min,9.154413779083168
2007-02-23,feather river,upper feather hfc,interpolated,interpolated,mean,9.216119157567004
2007-02-23,feather river,upper feather hfc,interpolated,interpolated,max,10.610989378365634
2007-02-23,feather river,upper feather hfc,interpolated,interpolated,min,8.457225573453115
2007-02-24,feather river,upper feather hfc,interpolated,interpolated,mean,9.16840803430749
2007-02-24,feather river,upper feather hfc,interpolated,interpolated,max,10.119883846043287
2007-02-24,feather river,upper feather hfc,interpolated,interpolated,min,8.804629060205711
2007-02-25,feather river,upper feather hfc,interpolated,interpolated,mean,9.844670339496936
2007-02-25,feather river,upper feather hfc,interpolated,interpolated,max,10.731788058087758
2007-02-25,feather river,upper feather hfc,interpolated,interpolated,min,9.500229777752526
2007-02-26,feather river,upper feather hfc,interpolated,interpolated,mean,9.562975408563803
2007-02-26,feather river,upper feather hfc,interpolated,interpolated,max,10.240682525765411
2007-02-26,feather river,upper feather hfc,interpolated,interpolated,min,9.220878249075533
2007-02-27,feather river,upper feather hfc,interpolated,interpolated,mean,9.000499908422329
2007-02-27,feather river,upper feather hfc,interpolated,interpolated,max,9.688298674311575
2007-02-27,feather river,upper feather hfc,interpolated,interpolated,min,8.662968935763164
2007-02-28,feather river,upper feather hfc,interpolated,interpolated,mean,8.828915004629724
2007-02-28,feather river,upper feather hfc,interpolated,interpolated,max,9.993811290698599
2007-02-28,feather river,upper feather hfc,interpolated,interpolated,min,8.38361740708617
2007-03-01,feather river,upper feather hfc,interpolated,interpolated,mean,9.092264708042197
2007-03-01,feather river,upper feather hfc,interpolated,interpolated,max,10.360602226217111
2007-03-01,feather river,upper feather hfc,interpolated,interpolated,min,8.452463109203396
2007-03-02,feather river,upper feather hfc,interpolated,interpolated,mean,9.562070712343157
2007-03-02,feather river,upper feather hfc,interpolated,interpolated,max,11.095063076524564
2007-03-02,feather river,upper feather hfc,interpolated,interpolated,min,8.521308811320617
2007-03-03,feather river,upper feather hfc,interpolated,interpolated,mean,10.031876716644117
2007-03-03,feather river,upper feather hfc,interpolated,interpolated,max,11.645688969437547
2007-03-03,feather river,upper feather hfc,interpolated,interpolated,min,9.077630636549745
2007-03-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.262193411914431
2007-03-04,feather river,upper feather hfc,interpolated,interpolated,max,11.58353167103563
2007-03-04,feather river,upper feather hfc,interpolated,interpolated,min,9.494673569461186
2007-03-05,feather river,upper feather hfc,interpolated,interpolated,mean,10.646664145181482
2007-03-05,feather river,upper feather hfc,interpolated,interpolated,max,11.950322606554142
2007-03-05,feather river,upper feather hfc,interpolated,interpolated,min,9.981355948531473
2007-03-06,feather river,upper feather hfc,interpolated,interpolated,mean,10.731085054490599
2007-03-06,feather river,upper feather hfc,interpolated,interpolated,max,12.133278584678184
2007-03-06,feather river,upper feather hfc,interpolated,interpolated,min,9.910922758331008
2007-03-07,feather river,upper feather hfc,interpolated,interpolated,mean,10.752192698193916
2007-03-07,feather river,upper feather hfc,interpolated,interpolated,max,11.764729690618818
2007-03-07,feather river,upper feather hfc,interpolated,interpolated,min,10.327965691242449
2007-03-08,feather river,upper feather hfc,interpolated,interpolated,mean,11.073350165855166
2007-03-08,feather river,upper feather hfc,interpolated,interpolated,max,12.437912221794779
2007-03-08,feather river,upper feather hfc,interpolated,interpolated,min,10.466450839518517
2007-03-09,feather river,upper feather hfc,interpolated,interpolated,mean,10.852215749849321
2007-03-09,feather river,upper feather hfc,interpolated,interpolated,max,11.701693412946474
2007-03-09,feather river,upper feather hfc,interpolated,interpolated,min,10.535296541635741
2007-03-10,feather river,upper feather hfc,interpolated,interpolated,mean,10.986186171371678
2007-03-10,feather river,upper feather hfc,interpolated,interpolated,max,12.558710901516907
2007-03-10,feather river,upper feather hfc,interpolated,interpolated,min,9.977387228323373
2007-03-11,feather river,upper feather hfc,interpolated,interpolated,mean,11.410272577446895
2007-03-11,feather river,upper feather hfc,interpolated,interpolated,max,12.986780156166908
2007-03-11,feather river,upper feather hfc,interpolated,interpolated,min,10.464069607393657
2007-03-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.793666147404963
2007-03-12,feather river,upper feather hfc,interpolated,interpolated,max,13.35357109168542
2007-03-12,feather river,upper feather hfc,interpolated,interpolated,min,10.950751986463942
2007-03-13,feather river,upper feather hfc,interpolated,interpolated,mean,12.090048858959594
2007-03-13,feather river,upper feather hfc,interpolated,interpolated,max,13.597805388940955
2007-03-13,feather river,upper feather hfc,interpolated,interpolated,min,11.29815547321654
2007-03-14,feather river,upper feather hfc,interpolated,interpolated,mean,12.193739023018304
2007-03-14,feather river,upper feather hfc,interpolated,interpolated,max,13.596926409670527
2007-03-14,feather river,upper feather hfc,interpolated,interpolated,min,11.50628006765145
2007-03-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.124005894330686
2007-03-15,feather river,upper feather hfc,interpolated,interpolated,max,13.71860406866308
2007-03-15,feather river,upper feather hfc,interpolated,interpolated,min,11.226928538974455
2007-03-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.125844283284408
2007-03-16,feather river,upper feather hfc,interpolated,interpolated,max,13.656446770261162
2007-03-16,feather river,upper feather hfc,interpolated,interpolated,min,11.226134794932836
2007-03-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.257061954128249
2007-03-17,feather river,upper feather hfc,interpolated,interpolated,max,13.778124429253715
2007-03-17,feather river,upper feather hfc,interpolated,interpolated,min,11.364619943208904
2007-03-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.278169597831564
2007-03-18,feather river,upper feather hfc,interpolated,interpolated,max,13.77724544998329
2007-03-18,feather river,upper feather hfc,interpolated,interpolated,min,11.433465645326127
2007-03-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.277255236106775
2007-03-19,feather river,upper feather hfc,interpolated,interpolated,max,13.469974875055414
2007-03-19,feather river,upper feather hfc,interpolated,interpolated,min,11.571950793602193
2007-03-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.07263732417201
2007-03-20,feather river,upper feather hfc,interpolated,interpolated,max,13.101425980996048
2007-03-20,feather river,upper feather hfc,interpolated,interpolated,min,11.640796495719417
2007-03-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.43308480503217
2007-03-21,feather river,upper feather hfc,interpolated,interpolated,max,12.794155406068171
2007-03-21,feather river,upper feather hfc,interpolated,interpolated,min,10.665050505453989
2007-03-22,feather river,upper feather hfc,interpolated,interpolated,mean,10.885474158554665
2007-03-22,feather river,upper feather hfc,interpolated,interpolated,max,12.486884831140294
2007-03-22,feather river,upper feather hfc,interpolated,interpolated,min,10.176780638300464
2007-03-23,feather river,upper feather hfc,interpolated,interpolated,mean,11.552377111437167
2007-03-23,feather river,upper feather hfc,interpolated,interpolated,max,13.343902319710725
2007-03-23,feather river,upper feather hfc,interpolated,interpolated,min,10.384905232735376
2007-03-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.23414491798364
2007-03-24,feather river,upper feather hfc,interpolated,interpolated,max,13.771971574360727
2007-03-24,feather river,upper feather hfc,interpolated,interpolated,min,11.219784842599875
2007-03-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.472719865289493
2007-03-25,feather river,upper feather hfc,interpolated,interpolated,max,13.64853595682732
2007-03-25,feather river,upper feather hfc,interpolated,interpolated,min,11.915385560146692
2007-03-26,feather river,upper feather hfc,interpolated,interpolated,mean,11.904738863790993
2007-03-26,feather river,upper feather hfc,interpolated,interpolated,max,12.483368914058588
2007-03-26,feather river,upper feather hfc,interpolated,interpolated,min,11.357476246834326
2007-03-27,feather river,upper feather hfc,interpolated,interpolated,mean,10.923845260515519
2007-03-27,feather river,upper feather hfc,interpolated,interpolated,max,12.17609833913071
2007-03-27,feather river,upper feather hfc,interpolated,interpolated,min,10.10317247193352
2007-03-28,feather river,upper feather hfc,interpolated,interpolated,mean,10.187946467627718
2007-03-28,feather river,upper feather hfc,interpolated,interpolated,max,11.807549445071343
2007-03-28,feather river,upper feather hfc,interpolated,interpolated,min,9.127426481668092
2007-03-29,feather river,upper feather hfc,interpolated,interpolated,mean,9.777295754908852
2007-03-29,feather river,upper feather hfc,interpolated,interpolated,max,11.255165593617509
2007-03-29,feather river,upper feather hfc,interpolated,interpolated,min,9.335551076103002
2007-04-05,feather river,upper feather hfc,interpolated,interpolated,mean,12.594793918885435
2007-04-05,feather river,upper feather hfc,interpolated,interpolated,max,13.393753908326666
2007-04-05,feather river,upper feather hfc,interpolated,interpolated,min,11.697736037212344
2007-04-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.882918378404526
2007-04-06,feather river,upper feather hfc,interpolated,interpolated,max,14.618441311686038
2007-04-06,feather river,upper feather hfc,interpolated,interpolated,min,11.696942293170725
2007-04-07,feather river,upper feather hfc,interpolated,interpolated,mean,13.325983376114214
2007-04-07,feather river,upper feather hfc,interpolated,interpolated,max,14.43372737502114
2007-04-07,feather river,upper feather hfc,interpolated,interpolated,min,12.601461349194068
2007-04-08,feather river,upper feather hfc,interpolated,interpolated,mean,13.139728533923071
2007-04-08,feather river,upper feather hfc,interpolated,interpolated,max,14.310291757487734
2007-04-08,feather river,upper feather hfc,interpolated,interpolated,min,12.39174926667592
2007-04-09,feather river,upper feather hfc,interpolated,interpolated,mean,12.987532569692167
2007-04-09,feather river,upper feather hfc,interpolated,interpolated,max,14.309412778217308
2007-04-09,feather river,upper feather hfc,interpolated,interpolated,min,12.390955522634297
2007-04-10,feather river,upper feather hfc,interpolated,interpolated,mean,12.372754806658943
2007-04-10,feather river,upper feather hfc,interpolated,interpolated,max,13.87958556502645
2007-04-10,feather river,upper feather hfc,interpolated,interpolated,min,11.345570086210026
2007-04-11,feather river,upper feather hfc,interpolated,interpolated,mean,11.895614577551376
2007-04-11,feather river,upper feather hfc,interpolated,interpolated,max,12.959531798783674
2007-04-11,feather river,upper feather hfc,interpolated,interpolated,min,11.484055234486092
2007-04-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.572628386440549
2007-04-12,feather river,upper feather hfc,interpolated,interpolated,max,13.142487776907718
2007-04-12,feather river,upper feather hfc,interpolated,interpolated,min,10.43866979806182
2007-04-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.596488780822376
2007-04-13,feather river,upper feather hfc,interpolated,interpolated,max,13.32544375503176
2007-04-13,feather river,upper feather hfc,interpolated,interpolated,min,10.298597161702514
2007-04-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.405634622280179
2007-04-14,feather river,upper feather hfc,interpolated,interpolated,max,11.976441754868556
2007-04-14,feather river,upper feather hfc,interpolated,interpolated,min,11.20311621772586
2007-04-15,feather river,upper feather hfc,interpolated,interpolated,mean,11.78184710351169
2007-04-15,feather river,upper feather hfc,interpolated,interpolated,max,13.507520753885377
2007-04-15,feather river,upper feather hfc,interpolated,interpolated,min,10.575567458254648
2007-04-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.023174801496056
2007-04-16,feather river,upper feather hfc,interpolated,interpolated,max,13.93559000853538
2007-04-16,feather river,upper feather hfc,interpolated,interpolated,min,10.574773714213029
2007-04-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.067405550898883
2007-04-17,feather river,upper feather hfc,interpolated,interpolated,max,13.321927837950053
2007-04-17,feather river,upper feather hfc,interpolated,interpolated,min,11.479292770236373
2007-04-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.462537690308306
2007-04-18,feather river,upper feather hfc,interpolated,interpolated,max,13.075935582153669
2007-04-18,feather river,upper feather hfc,interpolated,interpolated,min,10.433907333812101
2007-04-19,feather river,upper feather hfc,interpolated,interpolated,mean,10.734897149456042
2007-04-19,feather river,upper feather hfc,interpolated,interpolated,max,11.849490220253442
2007-04-19,feather river,upper feather hfc,interpolated,interpolated,min,10.084916358976264
2007-04-20,feather river,upper feather hfc,interpolated,interpolated,mean,11.075323871866885
2007-04-20,feather river,upper feather hfc,interpolated,interpolated,max,13.012899304481323
2007-04-20,feather river,upper feather hfc,interpolated,interpolated,min,9.666285937981582
2007-04-21,feather river,upper feather hfc,interpolated,interpolated,mean,10.840425702468476
2007-04-21,feather river,upper feather hfc,interpolated,interpolated,max,11.480062346923647
2007-04-21,feather river,upper feather hfc,interpolated,interpolated,min,10.431526101687242
2007-04-22,feather river,upper feather hfc,interpolated,interpolated,mean,11.197368928950397
2007-04-22,feather river,upper feather hfc,interpolated,interpolated,max,12.275801516362591
2007-04-22,feather river,upper feather hfc,interpolated,interpolated,min,10.77892958843984
2007-04-23,feather river,upper feather hfc,interpolated,interpolated,mean,11.47172963507692
2007-04-23,feather river,upper feather hfc,interpolated,interpolated,max,13.377932281458982
2007-04-23,feather river,upper feather hfc,interpolated,interpolated,min,10.151380828968627
2007-04-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.52511878322267
2007-04-24,feather river,upper feather hfc,interpolated,interpolated,max,14.418784727423883
2007-04-24,feather river,upper feather hfc,interpolated,interpolated,min,11.125539331150817
2007-04-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.088518310593077
2007-04-25,feather river,upper feather hfc,interpolated,interpolated,max,14.356627429021968
2007-04-25,feather river,upper feather hfc,interpolated,interpolated,min,12.238976725650694
2007-04-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.461978041146077
2007-04-26,feather river,upper feather hfc,interpolated,interpolated,max,15.27492323672389
2007-04-26,feather river,upper feather hfc,interpolated,interpolated,min,12.098904089291386
2007-04-27,feather river,upper feather hfc,interpolated,interpolated,mean,14.413515414186838
2007-04-27,feather river,upper feather hfc,interpolated,interpolated,max,16.13194072529432
2007-04-27,feather river,upper feather hfc,interpolated,interpolated,min,12.864144252997045
2007-04-28,feather river,upper feather hfc,interpolated,interpolated,mean,15.100788722090336
2007-04-28,feather river,upper feather hfc,interpolated,interpolated,max,16.743844937338793
2007-04-28,feather river,upper feather hfc,interpolated,interpolated,min,13.768663309020392
2007-04-29,feather river,upper feather hfc,interpolated,interpolated,mean,15.35588017346727
2007-04-29,feather river,upper feather hfc,interpolated,interpolated,max,16.865522596331346
2007-04-29,feather river,upper feather hfc,interpolated,interpolated,min,14.255345688090674
2007-04-30,feather river,upper feather hfc,interpolated,interpolated,mean,15.231092031209387
2007-04-30,feather river,upper feather hfc,interpolated,interpolated,max,16.803365297929428
2007-04-30,feather river,upper feather hfc,interpolated,interpolated,min,13.97599415941368
2007-05-01,feather river,upper feather hfc,interpolated,interpolated,mean,14.528226246463742
2007-05-01,feather river,upper feather hfc,interpolated,interpolated,max,15.209250021240264
2007-05-01,feather river,upper feather hfc,interpolated,interpolated,min,13.905560969213216
2007-05-02,feather river,upper feather hfc,interpolated,interpolated,mean,14.018053009214018
2007-05-02,feather river,upper feather hfc,interpolated,interpolated,max,14.65686616978643
2007-05-02,feather river,upper feather hfc,interpolated,interpolated,min,13.417291102059693
2007-05-03,feather river,upper feather hfc,interpolated,interpolated,mean,12.726098579266559
2007-05-03,feather river,upper feather hfc,interpolated,interpolated,max,13.614255765280673
2007-05-03,feather river,upper feather hfc,interpolated,interpolated,min,12.093347881000048
2007-05-04,feather river,upper feather hfc,interpolated,interpolated,mean,12.661870951935967
2007-05-04,feather river,upper feather hfc,interpolated,interpolated,max,14.226159977325144
2007-05-04,feather river,upper feather hfc,interpolated,interpolated,min,11.744356906164208
2007-05-05,feather river,upper feather hfc,interpolated,interpolated,mean,12.705000601067386
2007-05-05,feather river,upper feather hfc,interpolated,interpolated,max,14.592950912843659
2007-05-05,feather river,upper feather hfc,interpolated,interpolated,min,11.186447592851842
2007-05-06,feather river,upper feather hfc,interpolated,interpolated,mean,13.450081673219662
2007-05-06,feather river,upper feather hfc,interpolated,interpolated,max,15.511246720545579
2007-05-06,feather river,upper feather hfc,interpolated,interpolated,min,11.812408864239814
2007-05-07,feather river,upper feather hfc,interpolated,interpolated,mean,14.787004141252265
2007-05-07,feather river,upper feather hfc,interpolated,interpolated,max,16.79721244303644
2007-05-07,feather river,upper feather hfc,interpolated,interpolated,min,13.204404043375062
2007-05-08,feather river,upper feather hfc,interpolated,interpolated,mean,15.683486500722761
2007-05-08,feather river,upper feather hfc,interpolated,interpolated,max,17.531673293343893
2007-05-08,feather river,upper feather hfc,interpolated,interpolated,min,14.31784143787494
2007-05-09,feather river,upper feather hfc,interpolated,interpolated,mean,16.04868797924022
2007-05-09,feather river,upper feather hfc,interpolated,interpolated,max,17.714629271467935
2007-05-09,feather river,upper feather hfc,interpolated,interpolated,min,14.804523816945226
2007-05-10,feather river,upper feather hfc,interpolated,interpolated,mean,16.04502086683692
2007-05-10,feather river,upper feather hfc,interpolated,interpolated,max,17.65247197306602
2007-05-10,feather river,upper feather hfc,interpolated,interpolated,min,14.803730072903605
2007-05-11,feather river,upper feather hfc,interpolated,interpolated,mean,15.768831437260815
2007-05-11,feather river,upper feather hfc,interpolated,interpolated,max,17.222644759875163
2007-05-11,feather river,upper feather hfc,interpolated,interpolated,min,14.663657436544296
2007-05-12,feather river,upper feather hfc,interpolated,interpolated,mean,15.39904848461526
2007-05-12,feather river,upper feather hfc,interpolated,interpolated,max,16.854095865815797
2007-05-12,feather river,upper feather hfc,interpolated,interpolated,min,14.384305907867304
2007-05-13,feather river,upper feather hfc,interpolated,interpolated,mean,15.365101114748313
2007-05-13,feather river,upper feather hfc,interpolated,interpolated,max,17.098330163071328
2007-05-13,feather river,upper feather hfc,interpolated,interpolated,min,14.035314933031467
2007-05-14,feather river,upper feather hfc,interpolated,interpolated,mean,15.655978324945917
2007-05-14,feather river,upper feather hfc,interpolated,interpolated,max,17.526399417721333
2007-05-14,feather river,upper feather hfc,interpolated,interpolated,min,14.10416063514869
2007-05-15,feather river,upper feather hfc,interpolated,interpolated,mean,16.16707558942457
2007-05-15,feather river,upper feather hfc,interpolated,interpolated,max,17.831912034108356
2007-05-15,feather river,upper feather hfc,interpolated,interpolated,min,14.869400798854347
2007-05-16,feather river,upper feather hfc,interpolated,interpolated,mean,16.43317804351556
2007-05-16,feather river,upper feather hfc,interpolated,interpolated,max,18.014868012232395
2007-05-16,feather river,upper feather hfc,interpolated,interpolated,min,15.147164839448102
