date,stream,site_group,gage_agency,gage_number,statistic,value
2001-05-11,feather river,upper feather hfc,interpolated,interpolated,mean,16.673354344408093
2001-05-11,feather river,upper feather hfc,interpolated,interpolated,max,18.419275268884054
2001-05-11,feather river,upper feather hfc,interpolated,interpolated,min,15.278636347267838
2001-05-12,feather river,upper feather hfc,interpolated,interpolated,mean,16.631078480076155
2001-05-12,feather river,upper feather hfc,interpolated,interpolated,max,18.16743772282898
2001-05-12,feather river,upper feather hfc,interpolated,interpolated,min,15.484370977361472
2001-05-13,feather river,upper feather hfc,interpolated,interpolated,mean,16.425598657165168
2001-05-13,feather river,upper feather hfc,interpolated,interpolated,max,18.103837401850114
2001-05-13,feather river,upper feather hfc,interpolated,interpolated,min,15.13967709114664
2001-05-14,feather river,upper feather hfc,interpolated,interpolated,mean,15.993292993517185
2001-05-14,feather river,upper feather hfc,interpolated,interpolated,max,17.099050955490192
2001-05-14,feather river,upper feather hfc,interpolated,interpolated,min,15.001393898547484
2001-05-15,feather river,upper feather hfc,interpolated,interpolated,mean,16.081027062290598
2001-05-15,feather river,upper feather hfc,interpolated,interpolated,max,17.098196376203397
2001-05-15,feather river,upper feather hfc,interpolated,interpolated,min,15.344735657718234
2001-05-16,feather river,upper feather hfc,interpolated,interpolated,mean,16.672203850748552
2001-05-16,feather river,upper feather hfc,interpolated,interpolated,max,18.47774811414215
2001-05-16,feather river,upper feather hfc,interpolated,interpolated,min,15.206452465119076
2001-05-17,feather river,upper feather hfc,interpolated,interpolated,mean,17.130604537311683
2001-05-17,feather river,upper feather hfc,interpolated,interpolated,max,19.041605210083986
2001-05-17,feather river,upper feather hfc,interpolated,interpolated,min,15.48099065975127
2001-05-18,feather river,upper feather hfc,interpolated,interpolated,mean,17.74667684487492
2001-05-18,feather river,upper feather hfc,interpolated,interpolated,max,19.730953789409966
2001-05-18,feather river,upper feather hfc,interpolated,interpolated,min,16.099546677076255
2001-05-19,feather river,upper feather hfc,interpolated,interpolated,mean,18.202311362648576
2001-05-19,feather river,upper feather hfc,interpolated,interpolated,max,20.169319401967662
2001-05-19,feather river,upper feather hfc,interpolated,interpolated,min,16.580495565324124
2001-05-20,feather river,upper feather hfc,interpolated,interpolated,mean,18.638582698895906
2001-05-20,feather river,upper feather hfc,interpolated,interpolated,max,20.670430756217428
2001-05-20,feather river,upper feather hfc,interpolated,interpolated,min,16.85503375995632
2001-05-21,feather river,upper feather hfc,interpolated,interpolated,mean,19.1689037739854
2001-05-21,feather river,upper feather hfc,interpolated,interpolated,max,21.046050627083055
2001-05-21,feather river,upper feather hfc,interpolated,interpolated,min,17.611196906358423
2001-05-22,feather river,upper feather hfc,interpolated,interpolated,mean,19.383881607074684
2001-05-22,feather river,upper feather hfc,interpolated,interpolated,max,21.296179014564544
2001-05-22,feather river,upper feather hfc,interpolated,interpolated,min,17.748127971913497
2001-05-23,feather river,upper feather hfc,interpolated,interpolated,mean,19.77866041147988
2001-05-23,feather river,upper feather hfc,interpolated,interpolated,max,21.73454462712224
2001-05-23,feather river,upper feather hfc,interpolated,interpolated,min,18.229076860161367
2001-05-24,feather river,upper feather hfc,interpolated,interpolated,mean,19.86362831146382
2001-05-24,feather river,upper feather hfc,interpolated,interpolated,max,21.733690047835445
2001-05-24,feather river,upper feather hfc,interpolated,interpolated,min,18.228400796639328
2001-05-25,feather river,upper feather hfc,interpolated,interpolated,mean,19.517073880289576
2001-05-25,feather river,upper feather hfc,interpolated,interpolated,max,20.79164934316759
2001-05-25,feather river,upper feather hfc,interpolated,interpolated,min,18.365331862194402
2001-05-26,feather river,upper feather hfc,interpolated,interpolated,mean,19.5356537293261
2001-05-26,feather river,upper feather hfc,interpolated,interpolated,max,21.418252180801503
2001-05-26,feather river,upper feather hfc,interpolated,interpolated,min,17.951834411441013
2001-05-27,feather river,upper feather hfc,interpolated,interpolated,mean,19.050790858678088
2001-05-27,feather river,upper feather hfc,interpolated,interpolated,max,20.727194442901933
2001-05-27,feather river,upper feather hfc,interpolated,interpolated,min,17.538336960687623
2001-05-28,feather river,upper feather hfc,interpolated,interpolated,mean,18.723599609030174
2001-05-28,feather river,upper feather hfc,interpolated,interpolated,max,20.600848380231
2001-05-28,feather river,upper feather hfc,interpolated,interpolated,min,17.05603594539567
2001-05-29,feather river,upper feather hfc,interpolated,interpolated,mean,19.060288868856382
2001-05-29,feather river,upper feather hfc,interpolated,interpolated,max,21.101959734480765
2001-05-29,feather river,upper feather hfc,interpolated,interpolated,min,17.261770575489308
2001-05-30,feather river,upper feather hfc,interpolated,interpolated,mean,19.51592338663004
2001-05-30,feather river,upper feather hfc,interpolated,interpolated,max,21.54032534703846
2001-05-30,feather river,upper feather hfc,interpolated,interpolated,min,17.742719463737174
2001-05-31,feather river,upper feather hfc,interpolated,interpolated,mean,19.78345842671936
2001-05-31,feather river,upper feather hfc,interpolated,interpolated,max,21.664962251135808
2001-05-31,feather river,upper feather hfc,interpolated,interpolated,min,18.154864787446485
2001-06-01,feather river,upper feather hfc,interpolated,interpolated,mean,19.450734839492497
2001-06-01,feather river,upper feather hfc,interpolated,interpolated,max,20.66017580477589
2001-06-01,feather river,upper feather hfc,interpolated,interpolated,min,18.49820654661724
2001-06-02,feather river,upper feather hfc,interpolated,interpolated,mean,18.982468981581334
2001-06-02,feather river,upper feather hfc,interpolated,interpolated,max,20.659321225489094
2001-06-02,feather river,upper feather hfc,interpolated,interpolated,min,17.671887708632497
2001-06-03,feather river,upper feather hfc,interpolated,interpolated,mean,18.312272802038457
2001-06-03,feather river,upper feather hfc,interpolated,interpolated,max,20.031009229281594
2001-06-03,feather river,upper feather hfc,interpolated,interpolated,min,16.914372435186316
2001-06-04,feather river,upper feather hfc,interpolated,interpolated,mean,17.846773112916768
2001-06-04,feather river,upper feather hfc,interpolated,interpolated,max,19.653680199842373
2001-06-04,feather river,upper feather hfc,interpolated,interpolated,min,16.15685716174013
2001-06-05,feather river,upper feather hfc,interpolated,interpolated,mean,17.798964911005882
2001-06-05,feather river,upper feather hfc,interpolated,interpolated,max,19.150859687019018
2001-06-05,feather river,upper feather hfc,interpolated,interpolated,min,16.844216743603674
2001-06-06,feather river,upper feather hfc,interpolated,interpolated,mean,18.07203228867415
2001-06-06,feather river,upper feather hfc,interpolated,interpolated,max,20.02844549142121
2001-06-06,feather river,upper feather hfc,interpolated,interpolated,min,16.36191572831173
2001-06-07,feather river,upper feather hfc,interpolated,interpolated,mean,18.721298621711092
2001-06-07,feather river,upper feather hfc,interpolated,interpolated,max,20.780539812439258
2001-06-07,feather river,upper feather hfc,interpolated,interpolated,min,16.980471745636713
2001-06-08,feather river,upper feather hfc,interpolated,interpolated,mean,19.09948041337944
2001-06-08,feather river,upper feather hfc,interpolated,interpolated,max,21.03066819992074
2001-06-08,feather river,upper feather hfc,interpolated,interpolated,min,17.392617069346024
2001-06-09,feather river,upper feather hfc,interpolated,interpolated,mean,19.095930912100158
2001-06-09,feather river,upper feather hfc,interpolated,interpolated,max,20.967067878941876
2001-06-09,feather river,upper feather hfc,interpolated,interpolated,min,17.5295481349011
2001-06-10,feather river,upper feather hfc,interpolated,interpolated,mean,19.028759528662942
2001-06-10,feather river,upper feather hfc,interpolated,interpolated,max,20.903467557963012
2001-06-10,feather river,upper feather hfc,interpolated,interpolated,min,17.322461377763386
2001-06-11,feather river,upper feather hfc,interpolated,interpolated,mean,18.704334447804506
2001-06-11,feather river,upper feather hfc,interpolated,interpolated,max,19.77318962821895
2001-06-11,feather river,upper feather hfc,interpolated,interpolated,min,17.52819600785702
2001-06-12,feather river,upper feather hfc,interpolated,interpolated,mean,18.855690398735852
2001-06-12,feather river,upper feather hfc,interpolated,interpolated,max,20.713521174313207
2001-06-12,feather river,upper feather hfc,interpolated,interpolated,min,17.321109250719303
2001-06-13,feather river,upper feather hfc,interpolated,interpolated,mean,18.547862330614272
2001-06-13,feather river,upper feather hfc,interpolated,interpolated,max,20.46168362825813
2001-06-13,feather river,upper feather hfc,interpolated,interpolated,min,16.701201106350236
2001-06-14,feather river,upper feather hfc,interpolated,interpolated,mean,18.79880035796674
2001-06-14,feather river,upper feather hfc,interpolated,interpolated,max,20.90004924081583
2001-06-14,feather river,upper feather hfc,interpolated,interpolated,min,16.90693573644387
2001-06-15,feather river,upper feather hfc,interpolated,interpolated,mean,19.273798057266724
2001-06-15,feather river,upper feather hfc,interpolated,interpolated,max,21.33841485337353
2001-06-15,feather river,upper feather hfc,interpolated,interpolated,min,17.38788462469174
2001-06-16,feather river,upper feather hfc,interpolated,interpolated,mean,19.6934723807772
2001-06-16,feather river,upper feather hfc,interpolated,interpolated,max,21.651288982547086
2001-06-16,feather river,upper feather hfc,interpolated,interpolated,min,17.86883351293961
2001-06-17,feather river,upper feather hfc,interpolated,interpolated,mean,19.961007420866522
2001-06-17,feather river,upper feather hfc,interpolated,interpolated,max,21.8386716283365
2001-06-17,feather river,upper feather hfc,interpolated,interpolated,min,18.21217527211036
2001-06-18,feather river,upper feather hfc,interpolated,interpolated,mean,20.137258890903148
2001-06-18,feather river,upper feather hfc,interpolated,interpolated,max,22.088800015817988
2001-06-18,feather river,upper feather hfc,interpolated,interpolated,min,18.280302773126877
2001-06-19,feather river,upper feather hfc,interpolated,interpolated,mean,20.34393821762401
2001-06-19,feather river,upper feather hfc,interpolated,interpolated,max,22.2761826616074
2001-06-19,feather river,upper feather hfc,interpolated,interpolated,min,18.554840967759077
2001-06-20,feather river,upper feather hfc,interpolated,interpolated,mean,20.608707088923857
2001-06-20,feather river,upper feather hfc,interpolated,interpolated,max,22.58905679078096
2001-06-20,feather river,upper feather hfc,interpolated,interpolated,min,18.760575597852707
2001-06-21,feather river,upper feather hfc,interpolated,interpolated,mean,21.056043100329084
2001-06-21,feather river,upper feather hfc,interpolated,interpolated,max,22.964676661646585
2001-06-21,feather river,upper feather hfc,interpolated,interpolated,min,19.310328050639136
2001-06-22,feather river,upper feather hfc,interpolated,interpolated,mean,21.35400599710264
2001-06-22,feather river,upper feather hfc,interpolated,interpolated,max,23.21480504912807
2001-06-22,feather river,upper feather hfc,interpolated,interpolated,min,19.653669809809887
2001-06-23,feather river,upper feather hfc,interpolated,interpolated,mean,20.85807845129672
2001-06-23,feather river,upper feather hfc,interpolated,interpolated,max,22.39825582784436
2001-06-23,feather river,upper feather hfc,interpolated,interpolated,min,19.377779488133616
2001-06-24,feather river,upper feather hfc,interpolated,interpolated,mean,19.772956953332518
2001-06-24,feather river,upper feather hfc,interpolated,interpolated,max,20.891503447947876
2001-06-24,feather river,upper feather hfc,interpolated,interpolated,min,18.551460650148876
2001-06-25,feather river,upper feather hfc,interpolated,interpolated,mean,18.889765777000026
2001-06-25,feather river,upper feather hfc,interpolated,interpolated,max,19.51024255143553
2001-06-25,feather river,upper feather hfc,interpolated,interpolated,min,18.275570328472597
2001-06-26,feather river,upper feather hfc,interpolated,interpolated,mean,18.377241218457254
2001-06-26,feather river,upper feather hfc,interpolated,interpolated,max,19.195659263688388
2001-06-26,feather river,upper feather hfc,interpolated,interpolated,min,17.655662184103534
2001-06-27,feather river,upper feather hfc,interpolated,interpolated,mean,17.695980363756476
2001-06-27,feather river,upper feather hfc,interpolated,interpolated,max,18.065381333944323
2001-06-27,feather river,upper feather hfc,interpolated,interpolated,min,17.242164733350144
2001-06-28,feather river,upper feather hfc,interpolated,interpolated,mean,18.33694819042499
2001-06-28,feather river,upper feather hfc,interpolated,interpolated,max,20.574356422340344
2001-06-28,feather river,upper feather hfc,interpolated,interpolated,min,16.34704233082684
2001-06-29,feather river,upper feather hfc,interpolated,interpolated,mean,19.315388609409517
2001-06-29,feather river,upper feather hfc,interpolated,interpolated,max,21.389196485050462
2001-06-29,feather river,upper feather hfc,interpolated,interpolated,min,17.378419735383176
2001-06-30,feather river,upper feather hfc,interpolated,interpolated,mean,19.942525592130657
2001-06-30,feather river,upper feather hfc,interpolated,interpolated,max,21.89030783930023
2001-06-30,feather river,upper feather hfc,interpolated,interpolated,min,17.996975752708163
2001-07-01,feather river,upper feather hfc,interpolated,interpolated,mean,20.49220984874648
2001-07-01,feather river,upper feather hfc,interpolated,interpolated,max,22.51691067693414
2001-07-01,feather river,upper feather hfc,interpolated,interpolated,min,18.61553177003315
2001-07-02,feather river,upper feather hfc,interpolated,interpolated,mean,20.837197614941115
2001-07-02,feather river,upper feather hfc,interpolated,interpolated,max,22.767039064415624
2001-07-02,feather river,upper feather hfc,interpolated,interpolated,min,18.890069964665344
2001-07-03,feather river,upper feather hfc,interpolated,interpolated,mean,20.924931683714526
2001-07-03,feather river,upper feather hfc,interpolated,interpolated,max,22.51520151836055
2001-07-03,feather river,upper feather hfc,interpolated,interpolated,min,19.43982241745177
2001-07-04,feather river,upper feather hfc,interpolated,interpolated,mean,21.19246672380385
2001-07-04,feather river,upper feather hfc,interpolated,interpolated,max,22.388855455689615
2001-07-04,feather river,upper feather hfc,interpolated,interpolated,min,19.92077130569964
2001-07-05,feather river,upper feather hfc,interpolated,interpolated,mean,21.62320572247223
2001-07-05,feather river,upper feather hfc,interpolated,interpolated,max,23.329187001783872
2001-07-05,feather river,upper feather hfc,interpolated,interpolated,min,20.057702371254717
2001-07-06,feather river,upper feather hfc,interpolated,interpolated,mean,21.35963635498225
2001-07-06,feather river,upper feather hfc,interpolated,interpolated,max,22.951857972344655
2001-07-06,feather river,upper feather hfc,interpolated,interpolated,min,19.78181204957844
2001-07-07,feather river,upper feather hfc,interpolated,interpolated,mean,20.966057054386926
2001-07-07,feather river,upper feather hfc,interpolated,interpolated,max,22.51178320121337
2001-07-07,feather river,upper feather hfc,interpolated,interpolated,min,19.50592172790217
2001-07-08,feather river,upper feather hfc,interpolated,interpolated,mean,21.12847768047618
2001-07-08,feather river,upper feather hfc,interpolated,interpolated,max,23.012894555463134
2001-07-08,feather river,upper feather hfc,interpolated,interpolated,min,19.298834970764453
2001-07-09,feather river,upper feather hfc,interpolated,interpolated,mean,21.393246551776024
2001-07-09,feather river,upper feather hfc,interpolated,interpolated,max,23.200277201252554
2001-07-09,feather river,upper feather hfc,interpolated,interpolated,min,19.710980294473764
2001-07-10,feather river,upper feather hfc,interpolated,interpolated,mean,21.569498021812652
2001-07-10,feather river,upper feather hfc,interpolated,interpolated,max,23.19942262196576
2001-07-10,feather river,upper feather hfc,interpolated,interpolated,min,19.9167149245674
2001-07-11,feather river,upper feather hfc,interpolated,interpolated,mean,21.45806793774383
2001-07-11,feather river,upper feather hfc,interpolated,interpolated,max,22.88483933421861
2001-07-11,feather river,upper feather hfc,interpolated,interpolated,min,20.053645990122476
2001-07-12,feather river,upper feather hfc,interpolated,interpolated,mean,21.1889662326749
2001-07-12,feather river,upper feather hfc,interpolated,interpolated,max,22.883984754931816
2001-07-12,feather river,upper feather hfc,interpolated,interpolated,min,19.571344974830524
2001-07-13,feather river,upper feather hfc,interpolated,interpolated,mean,21.265635626290415
2001-07-13,feather river,upper feather hfc,interpolated,interpolated,max,23.07136740072123
2001-07-13,feather river,upper feather hfc,interpolated,interpolated,min,19.501865346769925
2001-07-14,feather river,upper feather hfc,interpolated,interpolated,mean,21.104414504011032
2001-07-14,feather river,upper feather hfc,interpolated,interpolated,max,22.882275596358227
2001-07-14,feather river,upper feather hfc,interpolated,interpolated,min,19.432385718709327
2001-07-15,feather river,upper feather hfc,interpolated,interpolated,mean,20.730198384942035
2001-07-15,feather river,upper feather hfc,interpolated,interpolated,max,22.379455083534864
2001-07-15,feather river,upper feather hfc,interpolated,interpolated,min,19.156495397033055
2001-07-16,feather river,upper feather hfc,interpolated,interpolated,mean,20.339385253136186
2001-07-16,feather river,upper feather hfc,interpolated,interpolated,max,21.813888829019437
2001-07-16,feather river,upper feather hfc,interpolated,interpolated,min,19.018212204433897
2001-07-17,feather river,upper feather hfc,interpolated,interpolated,mean,20.08134822322516
2001-07-17,feather river,upper feather hfc,interpolated,interpolated,max,21.75028850804057
2001-07-17,feather river,upper feather hfc,interpolated,interpolated,min,18.39830406006483
2001-07-18,feather river,upper feather hfc,interpolated,interpolated,mean,20.160783785630144
2001-07-18,feather river,upper feather hfc,interpolated,interpolated,max,21.93767115382999
2001-07-18,feather river,upper feather hfc,interpolated,interpolated,min,18.397627996542788
2001-07-19,feather river,upper feather hfc,interpolated,interpolated,mean,20.25681636077199
2001-07-19,feather river,upper feather hfc,interpolated,interpolated,max,21.999562316235263
2001-07-19,feather river,upper feather hfc,interpolated,interpolated,min,18.603362626636425
2001-07-20,feather river,upper feather hfc,interpolated,interpolated,mean,20.040271862703094
2001-07-20,feather river,upper feather hfc,interpolated,interpolated,max,21.810470511872253
2001-07-20,feather river,upper feather hfc,interpolated,interpolated,min,18.327472304960153
2001-07-21,feather river,upper feather hfc,interpolated,interpolated,mean,19.937140285002698
2001-07-21,feather river,upper feather hfc,interpolated,interpolated,max,21.68412444920132
2001-07-21,feather river,upper feather hfc,interpolated,interpolated,min,18.189189112360996
2001-07-22,feather river,upper feather hfc,interpolated,interpolated,mean,19.994446497091882
2001-07-22,feather river,upper feather hfc,interpolated,interpolated,max,21.934252836682806
2001-07-22,feather river,upper feather hfc,interpolated,interpolated,min,18.119709484300397
2001-07-23,feather river,upper feather hfc,interpolated,interpolated,mean,20.422419326970783
2001-07-23,feather river,upper feather hfc,interpolated,interpolated,max,22.309872707548433
2001-07-23,feather river,upper feather hfc,interpolated,interpolated,min,18.531854808009708
2001-07-24,feather river,upper feather hfc,interpolated,interpolated,mean,21.002531440270836
2001-07-24,feather river,upper feather hfc,interpolated,interpolated,max,22.87372980349027
2001-07-24,feather river,upper feather hfc,interpolated,interpolated,min,19.081607260796133
2001-07-25,feather river,upper feather hfc,interpolated,interpolated,mean,21.383479400728653
2001-07-25,feather river,upper feather hfc,interpolated,interpolated,max,23.12385819097176
2001-07-25,feather river,upper feather hfc,interpolated,interpolated,min,19.63135971358256
2001-07-26,feather river,upper feather hfc,interpolated,interpolated,mean,21.587392558660035
2001-07-26,feather river,upper feather hfc,interpolated,interpolated,max,23.248495095069103
2001-07-26,feather river,upper feather hfc,interpolated,interpolated,min,19.974701472753313
2001-07-27,feather river,upper feather hfc,interpolated,interpolated,mean,21.390211242117473
2001-07-27,feather river,upper feather hfc,interpolated,interpolated,max,23.122149032398166
2001-07-27,feather river,upper feather hfc,interpolated,interpolated,min,19.69881115107704
2001-07-28,feather river,upper feather hfc,interpolated,interpolated,mean,21.013228954259
2001-07-28,feather river,upper feather hfc,interpolated,interpolated,max,22.682074261266877
2001-07-28,feather river,upper feather hfc,interpolated,interpolated,min,19.216510135785093
2001-07-29,feather river,upper feather hfc,interpolated,interpolated,mean,20.901798870190177
2001-07-29,feather river,upper feather hfc,interpolated,interpolated,max,22.555728198595943
2001-07-29,feather river,upper feather hfc,interpolated,interpolated,min,19.21583407226305
2001-07-30,feather river,upper feather hfc,interpolated,interpolated,mean,20.78207027975293
2001-07-30,feather river,upper feather hfc,interpolated,interpolated,max,22.303890652540865
2001-07-30,feather river,upper feather hfc,interpolated,interpolated,min,19.352765137818125
2001-07-31,feather river,upper feather hfc,interpolated,interpolated,mean,20.750859090578892
2001-07-31,feather river,upper feather hfc,interpolated,interpolated,max,22.49127329833028
2001-07-31,feather river,upper feather hfc,interpolated,interpolated,min,19.076874816141853
2001-08-01,feather river,upper feather hfc,interpolated,interpolated,mean,20.824762315404932
2001-08-01,feather river,upper feather hfc,interpolated,interpolated,max,22.55316446073556
2001-08-01,feather river,upper feather hfc,interpolated,interpolated,min,19.145002317158372
2001-08-02,feather river,upper feather hfc,interpolated,interpolated,mean,20.77972028228352
2001-08-02,feather river,upper feather hfc,interpolated,interpolated,max,22.552309881448764
2001-08-02,feather river,upper feather hfc,interpolated,interpolated,min,19.006719124559215
2001-08-03,feather river,upper feather hfc,interpolated,interpolated,mean,20.56870812179358
2001-08-03,feather river,upper feather hfc,interpolated,interpolated,max,22.300472335393685
2001-08-03,feather river,upper feather hfc,interpolated,interpolated,min,18.73082880288294
2001-08-04,feather river,upper feather hfc,interpolated,interpolated,mean,20.603884983566957
2001-08-04,feather river,upper feather hfc,interpolated,interpolated,max,22.174126272722752
2001-08-04,feather river,upper feather hfc,interpolated,interpolated,min,19.07417056205369
2001-08-05,feather river,upper feather hfc,interpolated,interpolated,mean,20.578206131971875
2001-08-05,feather river,upper feather hfc,interpolated,interpolated,max,22.298763176820096
2001-08-05,feather river,upper feather hfc,interpolated,interpolated,min,18.798280240377416
2001-08-06,feather river,upper feather hfc,interpolated,interpolated,mean,20.79318396506116
2001-08-06,feather river,upper feather hfc,interpolated,interpolated,max,22.61163730599365
2001-08-06,feather river,upper feather hfc,interpolated,interpolated,min,18.935211305932494
2001-08-07,feather river,upper feather hfc,interpolated,interpolated,mean,21.080082186676812
2001-08-07,feather river,upper feather hfc,interpolated,interpolated,max,22.86176569347514
2001-08-07,feather river,upper feather hfc,interpolated,interpolated,min,19.278553065103246
2001-08-08,feather river,upper feather hfc,interpolated,interpolated,mean,21.665726637555814
2001-08-08,feather river,upper feather hfc,interpolated,interpolated,max,23.362877047724904
2001-08-08,feather river,upper feather hfc,interpolated,interpolated,min,19.897109082428234
2001-08-09,feather river,upper feather hfc,interpolated,interpolated,mean,21.900067652171433
2001-08-09,feather river,upper feather hfc,interpolated,interpolated,max,23.36202246843811
2001-08-09,feather river,upper feather hfc,interpolated,interpolated,min,20.378057970676103
2001-08-10,feather river,upper feather hfc,interpolated,interpolated,mean,21.53138387068139
2001-08-10,feather river,upper feather hfc,interpolated,interpolated,max,23.04743918069096
2001-08-10,feather river,upper feather hfc,interpolated,interpolated,min,19.96456051992271
2001-08-11,feather river,upper feather hfc,interpolated,interpolated,mean,21.256749828033506
2001-08-11,feather river,upper feather hfc,interpolated,interpolated,max,22.858347376327956
2001-08-11,feather river,upper feather hfc,interpolated,interpolated,min,19.48225950463076
2001-08-12,feather river,upper feather hfc,interpolated,interpolated,mean,21.065100849069893
2001-08-12,feather river,upper feather hfc,interpolated,interpolated,max,22.543764088580808
2001-08-12,feather river,upper feather hfc,interpolated,interpolated,min,19.55038700564728
2001-08-13,feather river,upper feather hfc,interpolated,interpolated,mean,20.820894663106248
2001-08-13,feather river,upper feather hfc,interpolated,interpolated,max,22.417418025909875
2001-08-13,feather river,upper feather hfc,interpolated,interpolated,min,19.13688955489389
2001-08-14,feather river,upper feather hfc,interpolated,interpolated,mean,20.69286756630057
2001-08-14,feather river,upper feather hfc,interpolated,interpolated,max,22.35381770493101
2001-08-14,feather river,upper feather hfc,interpolated,interpolated,min,18.860999233217616
2001-08-15,feather river,upper feather hfc,interpolated,interpolated,mean,20.606333001337028
2001-08-15,feather river,upper feather hfc,interpolated,interpolated,max,22.29021738395214
2001-08-15,feather river,upper feather hfc,interpolated,interpolated,min,18.722716040618458
2001-08-16,feather river,upper feather hfc,interpolated,interpolated,mean,20.541927786689286
2001-08-16,feather river,upper feather hfc,interpolated,interpolated,max,22.289362804665345
2001-08-16,feather river,upper feather hfc,interpolated,interpolated,min,18.65323641255786
2001-08-17,feather river,upper feather hfc,interpolated,interpolated,mean,20.30325393830459
2001-08-17,feather river,upper feather hfc,interpolated,interpolated,max,21.661050808457848
2001-08-17,feather river,upper feather hfc,interpolated,interpolated,min,18.65256034903582
2001-08-18,feather river,upper feather hfc,interpolated,interpolated,mean,20.443545214078043
2001-08-18,feather river,upper feather hfc,interpolated,interpolated,max,22.162162162707617
2001-08-18,feather river,upper feather hfc,interpolated,interpolated,min,18.65188428551378
2001-08-19,feather river,upper feather hfc,interpolated,interpolated,mean,20.498085257377745
2001-08-19,feather river,upper feather hfc,interpolated,interpolated,max,22.09856184172875
2001-08-19,feather river,upper feather hfc,interpolated,interpolated,min,18.720011786530296
2001-08-20,feather river,upper feather hfc,interpolated,interpolated,mean,20.187491020466688
2001-08-20,feather river,upper feather hfc,interpolated,interpolated,max,21.59574132890539
2001-08-20,feather river,upper feather hfc,interpolated,interpolated,min,18.58172859393114
2001-08-21,feather river,upper feather hfc,interpolated,interpolated,mean,19.951583340871466
2001-08-21,feather river,upper feather hfc,interpolated,interpolated,max,21.406649524542388
2001-08-21,feather river,upper feather hfc,interpolated,interpolated,min,18.374641836793423
2001-08-22,feather river,upper feather hfc,interpolated,interpolated,mean,19.912073645329006
2001-08-22,feather river,upper feather hfc,interpolated,interpolated,max,21.34304920356352
2001-08-22,feather river,upper feather hfc,interpolated,interpolated,min,18.305162208732824
2001-08-23,feather river,upper feather hfc,interpolated,interpolated,mean,19.883628624944446
2001-08-23,feather river,upper feather hfc,interpolated,interpolated,max,20.965720174124304
2001-08-23,feather river,upper feather hfc,interpolated,interpolated,min,18.51089683882646
2001-08-24,feather river,upper feather hfc,interpolated,interpolated,mean,20.109671133191636
2001-08-24,feather river,upper feather hfc,interpolated,interpolated,max,21.717814495142353
2001-08-24,feather river,upper feather hfc,interpolated,interpolated,min,18.3726136462273
2001-08-25,feather river,upper feather hfc,interpolated,interpolated,mean,20.197405201965047
2001-08-25,feather river,upper feather hfc,interpolated,interpolated,max,21.779705657547623
2001-08-25,feather river,upper feather hfc,interpolated,interpolated,min,18.440741147243823
2001-08-26,feather river,upper feather hfc,interpolated,interpolated,mean,20.362591996843776
2001-08-26,feather river,upper feather hfc,interpolated,interpolated,max,22.029834045029112
2001-08-26,feather river,upper feather hfc,interpolated,interpolated,min,18.5776722127989
2001-08-27,feather river,upper feather hfc,interpolated,interpolated,mean,20.59140067388044
2001-08-27,feather river,upper feather hfc,interpolated,interpolated,max,22.2799624325106
2001-08-27,feather river,upper feather hfc,interpolated,interpolated,min,18.783406842892532
2001-08-28,feather river,upper feather hfc,interpolated,interpolated,mean,20.73722428723284
2001-08-28,feather river,upper feather hfc,interpolated,interpolated,max,22.279107853223806
2001-08-28,feather river,upper feather hfc,interpolated,interpolated,min,18.98914147298617
2001-08-29,feather river,upper feather hfc,interpolated,interpolated,mean,20.85262004390101
2001-08-29,feather river,upper feather hfc,interpolated,interpolated,max,22.34099901562908
2001-08-29,feather river,upper feather hfc,interpolated,interpolated,min,19.263679667618362
2001-08-30,feather river,upper feather hfc,interpolated,interpolated,mean,20.685866584042678
2001-08-30,feather river,upper feather hfc,interpolated,interpolated,max,21.96366998618986
2001-08-30,feather river,upper feather hfc,interpolated,interpolated,min,19.263003604096323
2001-08-31,feather river,upper feather hfc,interpolated,interpolated,mean,20.607630525447558
2001-08-31,feather river,upper feather hfc,interpolated,interpolated,max,21.900069665210996
2001-08-31,feather river,upper feather hfc,interpolated,interpolated,min,19.193523976035724
2001-09-01,feather river,upper feather hfc,interpolated,interpolated,mean,20.60408102416828
2001-09-01,feather river,upper feather hfc,interpolated,interpolated,max,22.024706569308343
2001-09-01,feather river,upper feather hfc,interpolated,interpolated,min,19.055240783436563
2001-09-02,feather river,upper feather hfc,interpolated,interpolated,mean,20.481586264941555
2001-09-02,feather river,upper feather hfc,interpolated,interpolated,max,21.961106248329475
2001-09-02,feather river,upper feather hfc,interpolated,interpolated,min,18.916957590837406
2001-09-03,feather river,upper feather hfc,interpolated,interpolated,mean,20.31483280508322
2001-09-03,feather river,upper feather hfc,interpolated,interpolated,max,21.83476018565854
2001-09-03,feather river,upper feather hfc,interpolated,interpolated,min,18.709870833699693
2001-09-04,feather river,upper feather hfc,interpolated,interpolated,mean,20.31958181017237
2001-09-04,feather river,upper feather hfc,interpolated,interpolated,max,21.708414122987605
2001-09-04,feather river,upper feather hfc,interpolated,interpolated,min,18.84680189925477
2001-09-05,feather river,upper feather hfc,interpolated,interpolated,mean,19.914937834419142
2001-09-05,feather river,upper feather hfc,interpolated,interpolated,max,21.33108509354839
2001-09-05,feather river,upper feather hfc,interpolated,interpolated,min,18.36450088396282
2001-09-06,feather river,upper feather hfc,interpolated,interpolated,mean,19.499229183508014
