date,stream,site_group,gage_agency,gage_number,statistic,value
2009-05-11,feather river,upper feather hfc,interpolated,interpolated,max,15.773536457878393
2009-05-11,feather river,upper feather hfc,interpolated,interpolated,min,13.428262696846291
2009-05-12,feather river,upper feather hfc,interpolated,interpolated,mean,14.346447437559561
2009-05-12,feather river,upper feather hfc,interpolated,interpolated,max,15.299432952832522
2009-05-12,feather river,upper feather hfc,interpolated,interpolated,min,13.279016799978216
2009-05-13,feather river,upper feather hfc,interpolated,interpolated,mean,14.311171687824825
2009-05-13,feather river,upper feather hfc,interpolated,interpolated,max,15.434522552899391
2009-05-13,feather river,upper feather hfc,interpolated,interpolated,min,13.055328521029056
2009-05-14,feather river,upper feather hfc,interpolated,interpolated,mean,14.976458154833434
2009-05-14,feather river,upper feather hfc,interpolated,interpolated,max,16.31418150365961
2009-05-14,feather river,upper feather hfc,interpolated,interpolated,min,13.501621680809645
2009-05-15,feather river,upper feather hfc,interpolated,interpolated,mean,15.396547845981873
2009-05-15,feather river,upper feather hfc,interpolated,interpolated,max,16.44927110372648
2009-05-15,feather river,upper feather hfc,interpolated,interpolated,min,14.245684368914564
2009-05-16,feather river,upper feather hfc,interpolated,interpolated,mean,15.816637537130312
2009-05-16,feather river,upper feather hfc,interpolated,interpolated,max,17.05817756332548
2009-05-16,feather river,upper feather hfc,interpolated,interpolated,min,14.468650382451903
2009-05-17,feather river,upper feather hfc,interpolated,interpolated,mean,16.481924004138918
2009-05-17,feather river,upper feather hfc,interpolated,interpolated,max,17.59939590013418
2009-05-17,feather river,upper feather hfc,interpolated,interpolated,min,15.287155452637906
2009-05-18,feather river,upper feather hfc,interpolated,interpolated,mean,16.586760697752855
2009-05-18,feather river,upper feather hfc,interpolated,interpolated,max,17.531421131830136
2009-05-18,feather river,upper feather hfc,interpolated,interpolated,min,15.584563848256327
2009-05-19,feather river,upper feather hfc,interpolated,interpolated,mean,16.656569280529617
2009-05-19,feather river,upper feather hfc,interpolated,interpolated,max,17.666510731897006
2009-05-19,feather river,upper feather hfc,interpolated,interpolated,min,15.584202715550418
2009-05-20,feather river,upper feather hfc,interpolated,interpolated,mean,16.130899979074538
2009-05-20,feather river,upper feather hfc,interpolated,interpolated,max,17.057030981270522
2009-05-20,feather river,upper feather hfc,interpolated,interpolated,min,15.13718729035801
2009-05-21,feather river,upper feather hfc,interpolated,interpolated,mean,15.675286899293793
2009-05-21,feather river,upper feather hfc,interpolated,interpolated,max,16.853679967385872
2009-05-21,feather river,upper feather hfc,interpolated,interpolated,min,14.392402336841267
2009-05-22,feather river,upper feather hfc,interpolated,interpolated,mean,15.780123592907724
2009-05-22,feather river,upper feather hfc,interpolated,interpolated,max,16.988769567452742
2009-05-22,feather river,upper feather hfc,interpolated,interpolated,min,14.466483586216441
2009-05-23,feather river,upper feather hfc,interpolated,interpolated,mean,15.99004461903316
2009-05-23,feather river,upper feather hfc,interpolated,interpolated,max,17.191547290309916
2009-05-23,feather river,upper feather hfc,interpolated,interpolated,min,14.689449599753779
2009-05-24,feather river,upper feather hfc,interpolated,interpolated,mean,16.199965645158596
2009-05-24,feather river,upper feather hfc,interpolated,interpolated,max,17.326636890376786
2009-05-24,feather river,upper feather hfc,interpolated,interpolated,min,14.986857995372201
2009-05-25,feather river,upper feather hfc,interpolated,interpolated,mean,16.409886671284028
2009-05-25,feather river,upper feather hfc,interpolated,interpolated,max,17.66479085881457
2009-05-25,feather river,upper feather hfc,interpolated,interpolated,min,15.060939244747374
2009-05-26,feather river,upper feather hfc,interpolated,interpolated,mean,16.93506069494397
2009-05-26,feather river,upper feather hfc,interpolated,interpolated,max,18.206009195623267
2009-05-26,feather river,upper feather hfc,interpolated,interpolated,min,15.581674786609044
2009-05-27,feather river,upper feather hfc,interpolated,interpolated,mean,17.355150386092408
2009-05-27,feather river,upper feather hfc,interpolated,interpolated,max,18.747227532431964
2009-05-27,feather river,upper feather hfc,interpolated,interpolated,min,15.879083182227467
2009-05-28,feather river,upper feather hfc,interpolated,interpolated,mean,17.950380631426682
2009-05-28,feather river,upper feather hfc,interpolated,interpolated,max,19.356133992030966
2009-05-28,feather river,upper feather hfc,interpolated,interpolated,min,16.47426110617022
2009-05-29,feather river,upper feather hfc,interpolated,interpolated,mean,18.230357879226453
2009-05-29,feather river,upper feather hfc,interpolated,interpolated,max,19.55891171488814
2009-05-29,feather river,upper feather hfc,interpolated,interpolated,min,16.846111883869725
2009-05-30,feather river,upper feather hfc,interpolated,interpolated,mean,18.23011024032888
2009-05-30,feather river,upper feather hfc,interpolated,interpolated,max,19.490936946584096
2009-05-30,feather river,upper feather hfc,interpolated,interpolated,min,16.920193133244894
2009-05-31,feather river,upper feather hfc,interpolated,interpolated,mean,18.334946933942817
2009-05-31,feather river,upper feather hfc,interpolated,interpolated,max,19.55833842386066
2009-05-31,feather river,upper feather hfc,interpolated,interpolated,min,17.068716764701154
2009-06-01,feather river,upper feather hfc,interpolated,interpolated,mean,17.45899652411606
2009-06-01,feather river,upper feather hfc,interpolated,interpolated,max,18.20428932254083
2009-06-01,feather river,upper feather hfc,interpolated,interpolated,min,16.696143721589827
2009-06-02,feather river,upper feather hfc,interpolated,interpolated,mean,17.10846777684682
2009-06-02,feather river,upper feather hfc,interpolated,interpolated,max,17.865562063075572
2009-06-02,feather river,upper feather hfc,interpolated,interpolated,min,16.3235706784785
2009-06-03,feather river,upper feather hfc,interpolated,interpolated,mean,17.24833258129792
2009-06-03,feather river,upper feather hfc,interpolated,interpolated,max,18.33909227709396
2009-06-03,feather river,upper feather hfc,interpolated,interpolated,min,16.099882399529342
2009-06-04,feather river,upper feather hfc,interpolated,interpolated,mean,17.002888166540178
2009-06-04,feather river,upper feather hfc,interpolated,interpolated,max,17.661924403677176
2009-06-04,feather river,upper feather hfc,interpolated,interpolated,min,16.32284841306668
2009-06-05,feather river,upper feather hfc,interpolated,interpolated,mean,16.126937756713424
2009-06-05,feather river,upper feather hfc,interpolated,interpolated,max,16.443251547937955
2009-06-05,feather river,upper feather hfc,interpolated,interpolated,min,15.80139060579319
2009-06-06,feather river,upper feather hfc,interpolated,interpolated,mean,16.126690117815855
2009-06-06,feather river,upper feather hfc,interpolated,interpolated,max,16.98446988474665
2009-06-06,feather river,upper feather hfc,interpolated,interpolated,min,15.205490416438614
2009-06-07,feather river,upper feather hfc,interpolated,interpolated,mean,16.05638625724395
2009-06-07,feather river,upper feather hfc,interpolated,interpolated,max,17.39031197597474
2009-06-07,feather river,upper feather hfc,interpolated,interpolated,min,14.609590227084038
2009-06-08,feather river,upper feather hfc,interpolated,interpolated,mean,16.476475948392387
2009-06-08,feather river,upper feather hfc,interpolated,interpolated,max,18.066906558364046
2009-06-08,feather river,upper feather hfc,interpolated,interpolated,min,14.758113858540295
2009-06-09,feather river,upper feather hfc,interpolated,interpolated,mean,16.511256420331986
2009-06-09,feather river,upper feather hfc,interpolated,interpolated,max,17.66049117610848
2009-06-09,feather river,upper feather hfc,interpolated,interpolated,min,15.278849400401965
2009-06-10,feather river,upper feather hfc,interpolated,interpolated,mean,16.546036892271587
2009-06-10,feather river,upper feather hfc,interpolated,interpolated,max,17.45714016222383
2009-06-10,feather river,upper feather hfc,interpolated,interpolated,min,15.576257796020387
2009-06-11,feather river,upper feather hfc,interpolated,interpolated,mean,16.89607036174569
2009-06-11,feather river,upper feather hfc,interpolated,interpolated,max,18.201422867403437
2009-06-11,feather river,upper feather hfc,interpolated,interpolated,min,15.501454281233393
2009-06-12,feather river,upper feather hfc,interpolated,interpolated,mean,16.720682168662282
2009-06-12,feather river,upper feather hfc,interpolated,interpolated,max,17.79500748514787
2009-06-12,feather river,upper feather hfc,interpolated,interpolated,min,15.575535530608565
2009-06-13,feather river,upper feather hfc,interpolated,interpolated,mean,16.755462640601877
2009-06-13,feather river,upper feather hfc,interpolated,interpolated,max,18.06547333079535
2009-06-13,feather river,upper feather hfc,interpolated,interpolated,min,15.351847251659407
2009-06-14,feather river,upper feather hfc,interpolated,interpolated,mean,16.790243112541475
2009-06-14,feather river,upper feather hfc,interpolated,interpolated,max,18.200562930862223
2009-06-14,feather river,upper feather hfc,interpolated,interpolated,min,15.277043736872413
2009-06-15,feather river,upper feather hfc,interpolated,interpolated,mean,16.825023584481073
2009-06-15,feather river,upper feather hfc,interpolated,interpolated,max,18.06490003976787
2009-06-15,feather river,upper feather hfc,interpolated,interpolated,min,15.500009750409752
2009-06-16,feather river,upper feather hfc,interpolated,interpolated,mean,16.85980405642067
2009-06-16,feather river,upper feather hfc,interpolated,interpolated,max,17.99692527146383
2009-06-16,feather river,upper feather hfc,interpolated,interpolated,min,15.648533381866006
2009-06-17,feather river,upper feather hfc,interpolated,interpolated,mean,17.735259188452286
2009-06-17,feather river,upper feather hfc,interpolated,interpolated,max,19.07964859059496
2009-06-17,feather river,upper feather hfc,interpolated,interpolated,min,16.318153687889843
2009-06-18,feather river,upper feather hfc,interpolated,interpolated,mean,18.225405101275058
2009-06-18,feather river,upper feather hfc,interpolated,interpolated,max,19.756243172984266
2009-06-18,feather river,upper feather hfc,interpolated,interpolated,min,16.615562083508266
2009-06-19,feather river,upper feather hfc,interpolated,interpolated,mean,18.22515746237749
2009-06-19,feather river,upper feather hfc,interpolated,interpolated,max,19.485204036309312
2009-06-19,feather river,upper feather hfc,interpolated,interpolated,min,16.912970479126685
2009-06-20,feather river,upper feather hfc,interpolated,interpolated,mean,17.90965682594541
2009-06-20,feather river,upper feather hfc,interpolated,interpolated,max,18.74034804010222
2009-06-20,feather river,upper feather hfc,interpolated,interpolated,min,17.061494110582945
2009-06-21,feather river,upper feather hfc,interpolated,interpolated,mean,18.014493519559345
2009-06-21,feather river,upper feather hfc,interpolated,interpolated,max,19.213878254120615
2009-06-21,feather river,upper feather hfc,interpolated,interpolated,min,16.7633634495527
2009-06-22,feather river,upper feather hfc,interpolated,interpolated,mean,17.6639647722901
2009-06-22,feather river,upper feather hfc,interpolated,interpolated,max,19.078215363026263
2009-06-22,feather river,upper feather hfc,interpolated,interpolated,min,16.167463260198126
2009-06-23,feather river,upper feather hfc,interpolated,interpolated,mean,17.908913909252703
2009-06-23,feather river,upper feather hfc,interpolated,interpolated,max,19.484057454254355
2009-06-23,feather river,upper feather hfc,interpolated,interpolated,min,16.2415445095733
2009-06-24,feather river,upper feather hfc,interpolated,interpolated,mean,18.539172265424146
2009-06-24,feather river,upper feather hfc,interpolated,interpolated,max,20.025275791063052
2009-06-24,feather river,upper feather hfc,interpolated,interpolated,min,16.98560719767822
2009-06-25,feather river,upper feather hfc,interpolated,interpolated,mean,18.71406518071241
2009-06-25,feather river,upper feather hfc,interpolated,interpolated,max,20.092677268339614
2009-06-25,feather river,upper feather hfc,interpolated,interpolated,min,17.28301559329664
2009-06-26,feather river,upper feather hfc,interpolated,interpolated,mean,18.959014317675013
2009-06-26,feather river,upper feather hfc,interpolated,interpolated,max,20.29545499119679
2009-06-26,feather river,upper feather hfc,interpolated,interpolated,min,17.58042398891506
2009-06-27,feather river,upper feather hfc,interpolated,interpolated,mean,19.414132119660618
2009-06-27,feather river,upper feather hfc,interpolated,interpolated,max,20.904361450795793
2009-06-27,feather river,upper feather hfc,interpolated,interpolated,min,17.877832384533484
2009-06-28,feather river,upper feather hfc,interpolated,interpolated,mean,19.939306143320557
2009-06-28,feather river,upper feather hfc,interpolated,interpolated,max,21.377891664814186
2009-06-28,feather river,upper feather hfc,interpolated,interpolated,min,18.473010308476237
2009-06-29,feather river,upper feather hfc,interpolated,interpolated,mean,20.114199058608826
2009-06-29,feather river,upper feather hfc,interpolated,interpolated,max,21.445293142090748
2009-06-29,feather river,upper feather hfc,interpolated,interpolated,min,18.77041870409466
2009-06-30,feather river,upper feather hfc,interpolated,interpolated,mean,19.728642200502417
2009-06-30,feather river,upper feather hfc,interpolated,interpolated,max,21.038877759835184
2009-06-30,feather river,upper feather hfc,interpolated,interpolated,min,18.397845660983332
2009-07-01,feather river,upper feather hfc,interpolated,interpolated,mean,20.008619448302184
2009-07-01,feather river,upper feather hfc,interpolated,interpolated,max,21.30934360548266
2009-07-01,feather river,upper feather hfc,interpolated,interpolated,min,18.695254056601755
2009-07-02,feather river,upper feather hfc,interpolated,interpolated,mean,20.043399920241782
2009-07-02,feather river,upper feather hfc,interpolated,interpolated,max,21.37674508275923
2009-07-02,feather river,upper feather hfc,interpolated,interpolated,min,18.694892923895843
2009-07-03,feather river,upper feather hfc,interpolated,interpolated,mean,20.113208503018548
2009-07-03,feather river,upper feather hfc,interpolated,interpolated,max,21.37645843724549
2009-07-03,feather river,upper feather hfc,interpolated,interpolated,min,18.8434165553521
2009-07-04,feather river,upper feather hfc,interpolated,interpolated,mean,20.147988974958146
2009-07-04,feather river,upper feather hfc,interpolated,interpolated,max,21.443859914522054
2009-07-04,feather river,upper feather hfc,interpolated,interpolated,min,18.84305542264619
2009-07-05,feather river,upper feather hfc,interpolated,interpolated,mean,19.97260078187474
2009-07-05,feather river,upper feather hfc,interpolated,interpolated,max,21.105132655056792
2009-07-05,feather river,upper feather hfc,interpolated,interpolated,min,18.84269428994028
2009-07-06,feather river,upper feather hfc,interpolated,interpolated,mean,19.341847147908158
2009-07-06,feather river,upper feather hfc,interpolated,interpolated,max,20.563341027220616
2009-07-06,feather river,upper feather hfc,interpolated,interpolated,min,18.097909336423537
2009-07-07,feather river,upper feather hfc,interpolated,interpolated,mean,19.026346511476085
2009-07-07,feather river,upper feather hfc,interpolated,interpolated,max,20.29230189054566
2009-07-07,feather river,upper feather hfc,interpolated,interpolated,min,17.72533629331221
2009-07-08,feather river,upper feather hfc,interpolated,interpolated,mean,18.885986429229845
2009-07-08,feather river,upper feather hfc,interpolated,interpolated,max,20.224327122241615
2009-07-08,feather river,upper feather hfc,interpolated,interpolated,min,17.501648014363052
2009-07-09,feather river,upper feather hfc,interpolated,interpolated,mean,18.885738790332276
2009-07-09,feather river,upper feather hfc,interpolated,interpolated,max,20.15635235393757
2009-07-09,feather river,upper feather hfc,interpolated,interpolated,min,17.575729263738225
2009-07-10,feather river,upper feather hfc,interpolated,interpolated,mean,18.81543492976037
2009-07-10,feather river,upper feather hfc,interpolated,interpolated,max,20.15606570842383
2009-07-10,feather river,upper feather hfc,interpolated,interpolated,min,17.42648336687015
2009-07-11,feather river,upper feather hfc,interpolated,interpolated,mean,18.394849960816792
2009-07-11,feather river,upper feather hfc,interpolated,interpolated,max,19.478897835007047
2009-07-11,feather river,upper feather hfc,interpolated,interpolated,min,17.27723747000207
2009-07-12,feather river,upper feather hfc,interpolated,interpolated,mean,18.709855319453727
2009-07-12,feather river,upper feather hfc,interpolated,interpolated,max,20.020116171815744
2009-07-12,feather river,upper feather hfc,interpolated,interpolated,min,17.351318719377247
2009-07-13,feather river,upper feather hfc,interpolated,interpolated,mean,18.814692013067656
2009-07-13,feather river,upper feather hfc,interpolated,interpolated,max,20.290582017463223
2009-07-13,feather river,upper feather hfc,interpolated,interpolated,min,17.27651520459025
2009-07-14,feather river,upper feather hfc,interpolated,interpolated,mean,19.409922258401934
2009-07-14,feather river,upper feather hfc,interpolated,interpolated,max,20.96717659985253
2009-07-14,feather river,upper feather hfc,interpolated,interpolated,min,17.797250746451923
2009-07-15,feather river,upper feather hfc,interpolated,interpolated,mean,19.865040060387543
2009-07-15,feather river,upper feather hfc,interpolated,interpolated,max,21.169954322709707
2009-07-15,feather river,upper feather hfc,interpolated,interpolated,min,18.541313434556844
2009-07-16,feather river,upper feather hfc,interpolated,interpolated,mean,20.074961086512978
2009-07-16,feather river,upper feather hfc,interpolated,interpolated,max,21.440420168357182
2009-07-16,feather river,upper feather hfc,interpolated,interpolated,min,18.689837066013098
2009-07-17,feather river,upper feather hfc,interpolated,interpolated,mean,20.109741558452573
2009-07-17,feather river,upper feather hfc,interpolated,interpolated,max,21.440133522843443
2009-07-17,feather river,upper feather hfc,interpolated,interpolated,min,18.76391831538827
2009-07-18,feather river,upper feather hfc,interpolated,interpolated,mean,20.389718806252343
2009-07-18,feather river,upper feather hfc,interpolated,interpolated,max,21.71059936849092
2009-07-18,feather river,upper feather hfc,interpolated,interpolated,min,19.061326711006693
2009-07-19,feather river,upper feather hfc,interpolated,interpolated,mean,20.669696054052114
2009-07-19,feather river,upper feather hfc,interpolated,interpolated,max,22.048753336928705
2009-07-19,feather river,upper feather hfc,interpolated,interpolated,min,19.28429272454403
2009-07-20,feather river,upper feather hfc,interpolated,interpolated,mean,20.94967330185188
2009-07-20,feather river,upper feather hfc,interpolated,interpolated,max,22.25153105978588
2009-07-20,feather river,upper feather hfc,interpolated,interpolated,min,19.656143502243538
2009-07-21,feather river,upper feather hfc,interpolated,interpolated,mean,20.879369441279977
2009-07-21,feather river,upper feather hfc,interpolated,interpolated,max,21.98049192311092
2009-07-21,feather river,upper feather hfc,interpolated,interpolated,min,19.804667133699795
2009-07-22,feather river,upper feather hfc,interpolated,interpolated,mean,20.879121802382407
2009-07-22,feather river,upper feather hfc,interpolated,interpolated,max,22.047893400387487
2009-07-22,feather river,upper feather hfc,interpolated,interpolated,min,19.7298636189128
2009-07-23,feather river,upper feather hfc,interpolated,interpolated,mean,20.738761720136164
2009-07-23,feather river,upper feather hfc,interpolated,interpolated,max,21.979918632083443
2009-07-23,feather river,upper feather hfc,interpolated,interpolated,min,19.506175339963637
2009-07-24,feather river,upper feather hfc,interpolated,interpolated,mean,20.42326108370409
2009-07-24,feather river,upper feather hfc,interpolated,interpolated,max,21.57350324982788
2009-07-24,feather river,upper feather hfc,interpolated,interpolated,min,19.28248706101448
2009-07-25,feather river,upper feather hfc,interpolated,interpolated,mean,20.212844779783516
2009-07-25,feather river,upper feather hfc,interpolated,interpolated,max,21.505528481523832
2009-07-25,feather river,upper feather hfc,interpolated,interpolated,min,18.909914017903155
2009-07-26,feather river,upper feather hfc,interpolated,interpolated,mean,20.317681473397453
2009-07-26,feather river,upper feather hfc,interpolated,interpolated,max,21.708306204381007
2009-07-26,feather river,upper feather hfc,interpolated,interpolated,min,18.909552885197243
2009-07-27,feather river,upper feather hfc,interpolated,interpolated,mean,20.59765872119722
2009-07-27,feather river,upper feather hfc,interpolated,interpolated,max,21.978772050028486
2009-07-27,feather river,upper feather hfc,interpolated,interpolated,min,19.206961280815666
2009-07-28,feather river,upper feather hfc,interpolated,interpolated,mean,21.087804634019992
2009-07-28,feather river,upper feather hfc,interpolated,interpolated,max,22.249237895675964
2009-07-28,feather river,upper feather hfc,interpolated,interpolated,min,19.951023968920584
2009-07-29,feather river,upper feather hfc,interpolated,interpolated,mean,21.157613216796754
2009-07-29,feather river,upper feather hfc,interpolated,interpolated,max,22.248951250162225
2009-07-29,feather river,upper feather hfc,interpolated,interpolated,min,20.09954760037684
2009-07-30,feather river,upper feather hfc,interpolated,interpolated,mean,21.332506132085022
2009-07-30,feather river,upper feather hfc,interpolated,interpolated,max,22.384040850229095
2009-07-30,feather river,upper feather hfc,interpolated,interpolated,min,20.32251361391418
2009-07-31,feather river,upper feather hfc,interpolated,interpolated,mean,21.367286604024624
2009-07-31,feather river,upper feather hfc,interpolated,interpolated,max,22.383754204715355
2009-07-31,feather river,upper feather hfc,interpolated,interpolated,min,20.39659486328935
2009-08-01,feather river,upper feather hfc,interpolated,interpolated,mean,21.367038965127055
2009-08-01,feather river,upper feather hfc,interpolated,interpolated,max,22.383467559201616
2009-08-01,feather river,upper feather hfc,interpolated,interpolated,min,20.396233730583443
2009-08-02,feather river,upper feather hfc,interpolated,interpolated,mean,21.226678882880815
2009-08-02,feather river,upper feather hfc,interpolated,interpolated,max,22.11242842252666
2009-08-02,feather river,upper feather hfc,interpolated,interpolated,min,20.39587259787753
2009-08-03,feather river,upper feather hfc,interpolated,interpolated,mean,20.560897138077063
2009-08-03,feather river,upper feather hfc,interpolated,interpolated,max,21.502948671900178
2009-08-03,feather river,upper feather hfc,interpolated,interpolated,min,19.651087644360793
2009-08-04,feather river,upper feather hfc,interpolated,interpolated,mean,20.000199725784817
2009-08-04,feather river,upper feather hfc,interpolated,interpolated,max,21.09653328964461
2009-08-04,feather river,upper feather hfc,interpolated,interpolated,min,18.90630269084405
2009-08-05,feather river,upper feather hfc,interpolated,interpolated,mean,19.509558535166903
2009-08-05,feather river,upper feather hfc,interpolated,interpolated,max,20.622429784598744
2009-08-05,feather river,upper feather hfc,interpolated,interpolated,min,18.38484488357056
2009-08-06,feather river,upper feather hfc,interpolated,interpolated,mean,18.773720568688823
2009-08-06,feather river,upper feather hfc,interpolated,interpolated,max,19.20069256048861
2009-08-06,feather river,upper feather hfc,interpolated,interpolated,min,18.384483750864646
2009-08-07,feather river,upper feather hfc,interpolated,interpolated,mean,18.633360486442584
2009-08-07,feather river,upper feather hfc,interpolated,interpolated,max,19.741910897297302
2009-08-07,feather river,upper feather hfc,interpolated,interpolated,min,17.49081403318574
2009-08-08,feather river,upper feather hfc,interpolated,interpolated,mean,18.598084736707847
2009-08-08,feather river,upper feather hfc,interpolated,interpolated,max,19.80931237457387
2009-08-08,feather river,upper feather hfc,interpolated,interpolated,min,17.34156813631766
2009-08-09,feather river,upper feather hfc,interpolated,interpolated,mean,18.983146317019116
2009-08-09,feather river,upper feather hfc,interpolated,interpolated,max,20.28284258859226
2009-08-09,feather river,upper feather hfc,interpolated,interpolated,min,17.63897653193608
2009-08-10,feather river,upper feather hfc,interpolated,interpolated,mean,19.403236008167553
2009-08-10,feather river,upper feather hfc,interpolated,interpolated,max,20.68868467982035
2009-08-10,feather river,upper feather hfc,interpolated,interpolated,min,18.08526969171667
2009-08-11,feather river,upper feather hfc,interpolated,interpolated,mean,19.47304459094432
2009-08-11,feather river,upper feather hfc,interpolated,interpolated,max,20.4853336659357
2009-08-11,feather river,upper feather hfc,interpolated,interpolated,min,18.457120469416175
2009-08-12,feather river,upper feather hfc,interpolated,interpolated,mean,19.542853173721085
2009-08-12,feather river,upper feather hfc,interpolated,interpolated,max,20.823487634373482
2009-08-12,feather river,upper feather hfc,interpolated,interpolated,min,18.233432190467017
2009-08-13,feather river,upper feather hfc,interpolated,interpolated,mean,19.822830421520855
2009-08-13,feather river,upper feather hfc,interpolated,interpolated,max,20.958577234440348
2009-08-13,feather river,upper feather hfc,interpolated,interpolated,min,18.679725350247605
2009-08-14,feather river,upper feather hfc,interpolated,interpolated,mean,19.64744222843745
2009-08-14,feather river,upper feather hfc,interpolated,interpolated,max,20.61984997497509
2009-08-14,feather river,upper feather hfc,interpolated,interpolated,min,18.679364217541696
2009-08-15,feather river,upper feather hfc,interpolated,interpolated,mean,19.296913481168204
2009-08-15,feather river,upper feather hfc,interpolated,interpolated,max,20.348810838300132
2009-08-15,feather river,upper feather hfc,interpolated,interpolated,min,18.232348792349285
2009-08-16,feather river,upper feather hfc,interpolated,interpolated,mean,18.98141284473613
2009-08-16,feather river,upper feather hfc,interpolated,interpolated,max,20.213147947205783
2009-08-16,feather river,upper feather hfc,interpolated,interpolated,min,17.710890985075793
2009-08-17,feather river,upper feather hfc,interpolated,interpolated,mean,19.191333870861566
2009-08-17,feather river,upper feather hfc,interpolated,interpolated,max,20.415925670062958
2009-08-17,feather river,upper feather hfc,interpolated,interpolated,min,17.933856998613134
2009-08-18,feather river,upper feather hfc,interpolated,interpolated,mean,19.576395451172836
2009-08-18,feather river,upper feather hfc,interpolated,interpolated,max,20.821767761291046
2009-08-18,feather river,upper feather hfc,interpolated,interpolated,min,18.305707776312637
2009-08-19,feather river,upper feather hfc,interpolated,interpolated,mean,19.821344588135435
2009-08-19,feather river,upper feather hfc,interpolated,interpolated,max,21.02454548414822
2009-08-19,feather river,upper feather hfc,interpolated,interpolated,min,18.60311617193106
2009-08-20,feather river,upper feather hfc,interpolated,interpolated,mean,19.996237503423703
2009-08-20,feather river,upper feather hfc,interpolated,interpolated,max,20.956570715844176
2009-08-20,feather river,upper feather hfc,interpolated,interpolated,min,19.049409331711647
2009-08-21,feather river,upper feather hfc,interpolated,interpolated,mean,20.27621475122347
2009-08-21,feather river,upper feather hfc,interpolated,interpolated,max,21.43010092986257
2009-08-21,feather river,upper feather hfc,interpolated,interpolated,min,19.12349058108682
2009-08-22,feather river,upper feather hfc,interpolated,interpolated,mean,20.41607955567457
2009-08-22,feather river,upper feather hfc,interpolated,interpolated,max,21.42981428434883
2009-08-22,feather river,upper feather hfc,interpolated,interpolated,min,19.420898976705242
2009-08-23,feather river,upper feather hfc,interpolated,interpolated,mean,19.820354032545158
2009-08-23,feather river,upper feather hfc,interpolated,interpolated,max,20.752646410932044
2009-08-23,feather river,upper feather hfc,interpolated,interpolated,min,18.89944116943175
2009-08-24,feather river,upper feather hfc,interpolated,interpolated,mean,19.15457228774141
2009-08-24,feather river,upper feather hfc,interpolated,interpolated,max,20.21085478309587
2009-08-24,feather river,upper feather hfc,interpolated,interpolated,min,18.080213833833923
2009-08-25,feather river,upper feather hfc,interpolated,interpolated,mean,18.944155983820835
2009-08-25,feather river,upper feather hfc,interpolated,interpolated,max,20.07519189200152
2009-08-25,feather river,upper feather hfc,interpolated,interpolated,min,17.782083172803684
2009-08-26,feather river,upper feather hfc,interpolated,interpolated,mean,18.73373967990026
2009-08-26,feather river,upper feather hfc,interpolated,interpolated,max,19.93952900090717
2009-08-26,feather river,upper feather hfc,interpolated,interpolated,min,17.48395251177344
2009-08-27,feather river,upper feather hfc,interpolated,interpolated,mean,18.76852015183986
2009-08-27,feather river,upper feather hfc,interpolated,interpolated,max,20.00693047818374
2009-08-27,feather river,upper feather hfc,interpolated,interpolated,min,17.483591379067526
2009-08-28,feather river,upper feather hfc,interpolated,interpolated,mean,18.277878961221948
2009-08-28,feather river,upper feather hfc,interpolated,interpolated,max,18.85594574523482
2009-08-28,feather river,upper feather hfc,interpolated,interpolated,min,17.706557392604868
2009-08-29,feather river,upper feather hfc,interpolated,interpolated,mean,19.013221649904892
2009-08-29,feather river,upper feather hfc,interpolated,interpolated,max,20.34479780110778
2009-08-29,feather river,upper feather hfc,interpolated,interpolated,min,17.63175387781787
2009-08-30,feather river,upper feather hfc,interpolated,interpolated,mean,19.398283230216162
2009-08-30,feather river,upper feather hfc,interpolated,interpolated,max,20.276823032803737
2009-08-30,feather river,upper feather hfc,interpolated,interpolated,min,18.524701330084962
2009-08-31,feather river,upper feather hfc,interpolated,interpolated,mean,18.697473374575246
2009-08-31,feather river,upper feather hfc,interpolated,interpolated,max,19.73503140496756
2009-08-31,feather river,upper feather hfc,interpolated,interpolated,min,17.63103161240605
2009-09-01,feather river,upper feather hfc,interpolated,interpolated,mean,18.62716951400334
2009-09-01,feather river,upper feather hfc,interpolated,interpolated,max,19.73474475945382
2009-09-01,feather river,upper feather hfc,interpolated,interpolated,min,17.481785715537974
2009-09-02,feather river,upper feather hfc,interpolated,interpolated,mean,18.626921875105772
2009-09-02,feather river,upper feather hfc,interpolated,interpolated,max,19.39601749998856
2009-09-02,feather river,upper feather hfc,interpolated,interpolated,min,17.85363649323748
2009-09-03,feather river,upper feather hfc,interpolated,interpolated,mean,19.011983455417045
2009-09-03,feather river,upper feather hfc,interpolated,interpolated,max,20.072612082377866
2009-09-03,feather river,upper feather hfc,interpolated,interpolated,min,17.927717742612653
2009-09-04,feather river,upper feather hfc,interpolated,interpolated,mean,18.94167959484514
2009-09-04,feather river,upper feather hfc,interpolated,interpolated,max,19.936949191283517
2009-09-04,feather river,upper feather hfc,interpolated,interpolated,min,17.927356609906745
2009-09-05,feather river,upper feather hfc,interpolated,interpolated,mean,17.96064485250689
2009-09-05,feather river,upper feather hfc,interpolated,interpolated,max,18.92134070391521
2009-09-05,feather river,upper feather hfc,interpolated,interpolated,min,16.959244510146753
2009-09-06,feather river,upper feather hfc,interpolated,interpolated,mean,18.485818876166825
2009-09-06,feather river,upper feather hfc,interpolated,interpolated,max,19.3271827951433
