date,stream,site_group,gage_agency,gage_number,statistic,value
2009-10-05,feather river,upper feather hfc,interpolated,interpolated,max,13.804843918368888
2009-10-05,feather river,upper feather hfc,interpolated,interpolated,min,11.516823272583153
2009-10-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.894003414778759
2009-10-06,feather river,upper feather hfc,interpolated,interpolated,max,14.12070098596873
2009-10-06,feather river,upper feather hfc,interpolated,interpolated,min,11.51596022637274
2009-10-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.963131603465058
2009-10-07,feather river,upper feather hfc,interpolated,interpolated,max,14.183310616387619
2009-10-07,feather river,upper feather hfc,interpolated,interpolated,min,11.582897007100165
2009-10-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.95399345541436
2009-10-08,feather river,upper feather hfc,interpolated,interpolated,max,14.119296528216031
2009-10-08,feather river,upper feather hfc,interpolated,interpolated,min,11.649833787827585
2009-10-09,feather river,upper feather hfc,interpolated,interpolated,mean,13.000759833604373
2009-10-09,feather river,upper feather hfc,interpolated,interpolated,max,14.18190615863492
2009-10-09,feather river,upper feather hfc,interpolated,interpolated,min,11.648970741617175
2009-10-10,feather river,upper feather hfc,interpolated,interpolated,mean,13.025164401298104
2009-10-10,feather river,upper feather hfc,interpolated,interpolated,max,14.117892070463332
2009-10-10,feather river,upper feather hfc,interpolated,interpolated,min,11.78370734928243
2009-10-11,feather river,upper feather hfc,interpolated,interpolated,mean,13.088702137360334
2009-10-11,feather river,upper feather hfc,interpolated,interpolated,max,14.180501700882221
2009-10-11,feather river,upper feather hfc,interpolated,interpolated,min,11.850644130009853
2009-10-12,feather river,upper feather hfc,interpolated,interpolated,mean,12.718979795057027
2009-10-12,feather river,upper feather hfc,interpolated,interpolated,max,13.293433441872537
2009-10-12,feather river,upper feather hfc,interpolated,interpolated,min,11.98538073767511
2009-10-13,feather river,upper feather hfc,interpolated,interpolated,mean,12.765746173247043
2009-10-13,feather river,upper feather hfc,interpolated,interpolated,max,13.102795635110471
2009-10-13,feather river,upper feather hfc,interpolated,interpolated,min,12.526916306967369
2009-10-14,feather river,upper feather hfc,interpolated,interpolated,mean,12.85723617242963
2009-10-14,feather river,upper feather hfc,interpolated,interpolated,max,13.608588280596031
2009-10-14,feather river,upper feather hfc,interpolated,interpolated,min,12.39045360688129
2009-10-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.068920903029753
2009-10-15,feather river,upper feather hfc,interpolated,interpolated,max,14.051069066786349
2009-10-15,feather river,upper feather hfc,interpolated,interpolated,min,12.321790733733044
2009-10-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.50422373859273
2009-10-16,feather river,upper feather hfc,interpolated,interpolated,max,14.683485430862381
2009-10-16,feather river,upper feather hfc,interpolated,interpolated,min,12.253127860584799
2009-10-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.970274063588104
2009-10-17,feather river,upper feather hfc,interpolated,interpolated,max,14.809406920576508
2009-10-17,feather river,upper feather hfc,interpolated,interpolated,min,12.998062910690559
2009-10-18,feather river,upper feather hfc,interpolated,interpolated,mean,14.17916356787619
2009-10-18,feather river,upper feather hfc,interpolated,interpolated,max,14.74539283240492
2009-10-18,feather river,upper feather hfc,interpolated,interpolated,min,13.53959847998282
2009-10-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.409723862951777
2009-10-19,feather river,upper feather hfc,interpolated,interpolated,max,13.921636432690475
2009-10-19,feather river,upper feather hfc,interpolated,interpolated,min,12.860737164394068
2009-10-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.919806789230936
2009-10-20,feather river,upper feather hfc,interpolated,interpolated,max,13.920934203814125
2009-10-20,feather river,upper feather hfc,interpolated,interpolated,min,11.775076887178317
2009-10-21,feather river,upper feather hfc,interpolated,interpolated,mean,13.030863372597773
2009-10-21,feather river,upper feather hfc,interpolated,interpolated,max,13.983543834233014
2009-10-21,feather river,upper feather hfc,interpolated,interpolated,min,12.045413148719241
2009-10-22,feather river,upper feather hfc,interpolated,interpolated,mean,13.074834524475751
2009-10-22,feather river,upper feather hfc,interpolated,interpolated,max,13.982841605356665
2009-10-22,feather river,upper feather hfc,interpolated,interpolated,min,11.976750275570996
2009-10-23,feather river,upper feather hfc,interpolated,interpolated,mean,13.241795634083303
2009-10-23,feather river,upper feather hfc,interpolated,interpolated,max,14.17207495436603
2009-10-23,feather river,upper feather hfc,interpolated,interpolated,min,12.179286710174086
2009-10-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.308128596457566
2009-10-24,feather river,upper feather hfc,interpolated,interpolated,max,14.234684584784919
2009-10-24,feather river,upper feather hfc,interpolated,interpolated,min,12.246223490901508
2009-10-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.078167569756047
2009-10-25,feather river,upper feather hfc,interpolated,interpolated,max,13.980734918727617
2009-10-25,feather river,upper feather hfc,interpolated,interpolated,min,11.906361310001927
2009-10-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.052258063833133
2009-10-26,feather river,upper feather hfc,interpolated,interpolated,max,13.91672083055603
2009-10-26,feather river,upper feather hfc,interpolated,interpolated,min,12.041097917667184
2009-10-27,feather river,upper feather hfc,interpolated,interpolated,mean,12.397422637702185
2009-10-27,feather river,upper feather hfc,interpolated,interpolated,max,13.156276290136823
2009-10-27,feather river,upper feather hfc,interpolated,interpolated,min,11.63343590982977
2009-10-28,feather river,upper feather hfc,interpolated,interpolated,mean,11.284170096397382
2009-10-28,feather river,upper feather hfc,interpolated,interpolated,max,12.142584312536663
2009-10-28,feather river,upper feather hfc,interpolated,interpolated,min,10.276576324862681
2009-10-29,feather river,upper feather hfc,interpolated,interpolated,mean,10.855748001541325
2009-10-29,feather river,upper feather hfc,interpolated,interpolated,max,11.82532278718412
2009-10-29,feather river,upper feather hfc,interpolated,interpolated,min,9.801114490087436
2009-10-30,feather river,upper feather hfc,interpolated,interpolated,mean,11.073023184765518
2009-10-30,feather river,upper feather hfc,interpolated,interpolated,max,12.077867995488724
2009-10-30,feather river,upper feather hfc,interpolated,interpolated,min,10.071450751628356
2009-10-31,feather river,upper feather hfc,interpolated,interpolated,mean,11.234393841749
2009-10-31,feather river,upper feather hfc,interpolated,interpolated,max,12.26710134449809
2009-10-31,feather river,upper feather hfc,interpolated,interpolated,min,10.13838753235578
2009-11-01,feather river,upper feather hfc,interpolated,interpolated,mean,11.672491903624014
2009-11-01,feather river,upper feather hfc,interpolated,interpolated,max,12.709582130688409
2009-11-01,feather river,upper feather hfc,interpolated,interpolated,min,10.476523620834538
2009-11-02,feather river,upper feather hfc,interpolated,interpolated,mean,11.805910297487134
2009-11-02,feather river,upper feather hfc,interpolated,interpolated,max,12.772191761107297
2009-11-02,feather river,upper feather hfc,interpolated,interpolated,min,10.74685988237546
2009-11-03,feather river,upper feather hfc,interpolated,interpolated,mean,11.830314865180863
2009-11-03,feather river,upper feather hfc,interpolated,interpolated,max,12.834801391526184
2009-11-03,feather river,upper feather hfc,interpolated,interpolated,min,10.745996836165048
2009-11-04,feather river,upper feather hfc,interpolated,interpolated,mean,11.829562396066272
2009-11-04,feather river,upper feather hfc,interpolated,interpolated,max,12.770787303354599
2009-11-04,feather river,upper feather hfc,interpolated,interpolated,min,10.74513378995464
2009-11-05,feather river,upper feather hfc,interpolated,interpolated,mean,11.979752147801609
2009-11-05,feather river,upper feather hfc,interpolated,interpolated,max,12.77008507447825
2009-11-05,feather river,upper feather hfc,interpolated,interpolated,min,11.083269878433395
2009-11-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.241750952018375
2009-11-06,feather river,upper feather hfc,interpolated,interpolated,max,12.7693828456019
2009-11-06,feather river,upper feather hfc,interpolated,interpolated,min,11.89600475547699
2009-11-07,feather river,upper feather hfc,interpolated,interpolated,mean,11.776990915105856
2009-11-07,feather river,upper feather hfc,interpolated,interpolated,max,12.578745038839838
2009-11-07,feather river,upper feather hfc,interpolated,interpolated,min,11.01374395907474
2009-11-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.923694420820372
2009-11-08,feather river,upper feather hfc,interpolated,interpolated,max,11.81830049842063
2009-11-08,feather river,upper feather hfc,interpolated,interpolated,min,9.995883508796823
2009-11-09,feather river,upper feather hfc,interpolated,interpolated,mean,10.615467057381853
2009-11-09,feather river,upper feather hfc,interpolated,interpolated,max,11.374415254477611
2009-11-09,feather river,upper feather hfc,interpolated,interpolated,min,9.723821154835075
2009-11-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.08990306131333
2009-11-10,feather river,upper feather hfc,interpolated,interpolated,max,11.880207899963168
2009-11-10,feather river,upper feather hfc,interpolated,interpolated,min,10.400956378003002
2009-11-11,feather river,upper feather hfc,interpolated,interpolated,mean,11.044426971206168
2009-11-11,feather river,upper feather hfc,interpolated,interpolated,max,11.626258233905867
2009-11-11,feather river,upper feather hfc,interpolated,interpolated,min,10.535692985668259
2009-11-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.010131786347145
2009-11-12,feather river,upper feather hfc,interpolated,interpolated,max,11.878803442210469
2009-11-12,feather river,upper feather hfc,interpolated,interpolated,min,10.128030977830843
2009-11-13,feather river,upper feather hfc,interpolated,interpolated,mean,9.989121713339522
2009-11-13,feather river,upper feather hfc,interpolated,interpolated,max,10.801799605315072
2009-11-13,feather river,upper feather hfc,interpolated,interpolated,min,9.110170527552924
2009-11-14,feather river,upper feather hfc,interpolated,interpolated,mean,9.770341591886144
2009-11-14,feather river,upper feather hfc,interpolated,interpolated,max,10.674473657848246
2009-11-14,feather river,upper feather hfc,interpolated,interpolated,min,8.905908000529012
2009-11-15,feather river,upper feather hfc,interpolated,interpolated,mean,9.428571512703195
2009-11-15,feather river,upper feather hfc,interpolated,interpolated,max,10.420523991790944
2009-11-15,feather river,upper feather hfc,interpolated,interpolated,min,8.498245992691597
2009-11-16,feather river,upper feather hfc,interpolated,interpolated,mean,9.254515012242388
2009-11-16,feather river,upper feather hfc,interpolated,interpolated,max,10.229886185028878
2009-11-16,feather river,upper feather hfc,interpolated,interpolated,min,8.293983465667685
2009-11-17,feather river,upper feather hfc,interpolated,interpolated,mean,9.267738674687976
2009-11-17,feather river,upper feather hfc,interpolated,interpolated,max,10.355807674743007
2009-11-17,feather river,upper feather hfc,interpolated,interpolated,min,8.089720938643772
2009-11-18,feather river,upper feather hfc,interpolated,interpolated,mean,9.535327931528812
2009-11-18,feather river,upper feather hfc,interpolated,interpolated,max,10.228481727276183
2009-11-18,feather river,upper feather hfc,interpolated,interpolated,min,8.766856161811699
2009-11-19,feather river,upper feather hfc,interpolated,interpolated,mean,8.9224209000784
2009-11-19,feather river,upper feather hfc,interpolated,interpolated,max,9.91122020192364
2009-11-19,feather river,upper feather hfc,interpolated,interpolated,min,8.020195019285117
2009-11-20,feather river,upper feather hfc,interpolated,interpolated,mean,8.927258883587879
2009-11-20,feather river,upper feather hfc,interpolated,interpolated,max,9.720582395161578
2009-11-20,feather river,upper feather hfc,interpolated,interpolated,min,8.358331107763874
2009-11-21,feather river,upper feather hfc,interpolated,interpolated,mean,9.298271513974036
2009-11-21,feather river,upper feather hfc,interpolated,interpolated,max,10.289686899942371
2009-11-21,feather river,upper feather hfc,interpolated,interpolated,min,8.493067715429131
2009-11-22,feather river,upper feather hfc,interpolated,interpolated,mean,9.283542913299264
2009-11-22,feather river,upper feather hfc,interpolated,interpolated,max,10.035737233885069
2009-11-22,feather river,upper feather hfc,interpolated,interpolated,min,8.492204669218719
2009-11-23,feather river,upper feather hfc,interpolated,interpolated,mean,8.765673576458067
2009-11-23,feather river,upper feather hfc,interpolated,interpolated,max,9.781787567827767
2009-11-23,feather river,upper feather hfc,interpolated,interpolated,min,7.8133433536299695
2009-11-24,feather river,upper feather hfc,interpolated,interpolated,mean,8.960586949185974
2009-11-24,feather river,upper feather hfc,interpolated,interpolated,max,10.03433277613237
2009-11-24,feather river,upper feather hfc,interpolated,interpolated,min,8.01587978823306
2009-11-25,feather river,upper feather hfc,interpolated,interpolated,mean,9.147114642977776
2009-11-25,feather river,upper feather hfc,interpolated,interpolated,max,10.223566125141737
2009-11-25,feather river,upper feather hfc,interpolated,interpolated,min,8.150616395898316
2009-11-26,feather river,upper feather hfc,interpolated,interpolated,mean,9.255376000032577
2009-11-26,feather river,upper feather hfc,interpolated,interpolated,max,10.222863896265387
2009-11-26,feather river,upper feather hfc,interpolated,interpolated,min,8.285353003563571
2009-11-27,feather river,upper feather hfc,interpolated,interpolated,mean,9.464265504320663
2009-11-27,feather river,upper feather hfc,interpolated,interpolated,max,10.285473526684275
2009-11-27,feather river,upper feather hfc,interpolated,interpolated,min,9.03028805366933
2009-11-28,feather river,upper feather hfc,interpolated,interpolated,mean,8.929624809607251
2009-11-28,feather river,upper feather hfc,interpolated,interpolated,max,9.77827642344602
2009-11-28,feather river,upper feather hfc,interpolated,interpolated,min,8.148027257267081
2009-11-29,feather river,upper feather hfc,interpolated,interpolated,mean,8.63537357772891
2009-11-29,feather river,upper feather hfc,interpolated,interpolated,max,9.650950475979194
2009-11-29,feather river,upper feather hfc,interpolated,interpolated,min,7.604765595553998
2009-11-30,feather river,upper feather hfc,interpolated,interpolated,mean,8.665368598046712
2009-11-30,feather river,upper feather hfc,interpolated,interpolated,max,9.586936387807608
2009-11-30,feather river,upper feather hfc,interpolated,interpolated,min,7.7395022032192555
2009-12-01,feather river,upper feather hfc,interpolated,interpolated,mean,8.460564608153511
2009-12-01,feather river,upper feather hfc,interpolated,interpolated,max,9.459610440340782
2009-12-01,feather river,upper feather hfc,interpolated,interpolated,min,7.603039503133175
2009-12-02,feather river,upper feather hfc,interpolated,interpolated,mean,8.375955349677849
2009-12-02,feather river,upper feather hfc,interpolated,interpolated,max,9.395596352169196
2009-12-02,feather river,upper feather hfc,interpolated,interpolated,min,7.466576803047098
2009-12-03,feather river,upper feather hfc,interpolated,interpolated,mean,8.159970454536506
2009-12-03,feather river,upper feather hfc,interpolated,interpolated,max,9.20495854540713
2009-12-03,feather river,upper feather hfc,interpolated,interpolated,min,7.262314276023184
2009-12-04,feather river,upper feather hfc,interpolated,interpolated,mean,8.005480538259953
2009-12-04,feather river,upper feather hfc,interpolated,interpolated,max,9.014320738645068
2009-12-04,feather river,upper feather hfc,interpolated,interpolated,min,7.058051748999272
2009-12-05,feather river,upper feather hfc,interpolated,interpolated,mean,7.839809716735251
2009-12-05,feather river,upper feather hfc,interpolated,interpolated,max,8.823682931883003
2009-12-05,feather river,upper feather hfc,interpolated,interpolated,min,7.124988529726694
2009-12-06,feather river,upper feather hfc,interpolated,interpolated,mean,7.196155195852448
2009-12-06,feather river,upper feather hfc,interpolated,interpolated,max,8.189862110054271
2009-12-06,feather river,upper feather hfc,interpolated,interpolated,min,6.378327387200111
2009-12-07,feather river,upper feather hfc,interpolated,interpolated,mean,7.293235647659104
2009-12-07,feather river,upper feather hfc,interpolated,interpolated,max,8.379095459063638
2009-12-07,feather river,upper feather hfc,interpolated,interpolated,min,6.445264167927533
2009-12-08,feather river,upper feather hfc,interpolated,interpolated,mean,6.177187880042265
2009-12-08,feather river,upper feather hfc,interpolated,interpolated,max,7.2387797628729995
2009-12-08,feather river,upper feather hfc,interpolated,interpolated,min,5.359603890711782
2009-12-09,feather river,upper feather hfc,interpolated,interpolated,mean,5.731994427313994
2009-12-09,feather river,upper feather hfc,interpolated,interpolated,max,6.858206378225221
2009-12-09,feather river,upper feather hfc,interpolated,interpolated,min,4.8841420559365325
2009-12-10,feather river,upper feather hfc,interpolated,interpolated,mean,5.940883931602082
2009-12-10,feather river,upper feather hfc,interpolated,interpolated,max,7.110751586529824
2009-12-10,feather river,upper feather hfc,interpolated,interpolated,min,4.883279009726122
2009-12-11,feather river,upper feather hfc,interpolated,interpolated,mean,6.580238287943667
2009-12-11,feather river,upper feather hfc,interpolated,interpolated,max,7.3632967948344294
2009-12-11,feather river,upper feather hfc,interpolated,interpolated,min,6.102812848396718
2009-12-12,feather river,upper feather hfc,interpolated,interpolated,mean,7.479548691304574
2009-12-12,feather river,upper feather hfc,interpolated,interpolated,max,8.882079189043797
2009-12-12,feather river,upper feather hfc,interpolated,interpolated,min,6.576548590751143
2009-12-13,feather river,upper feather hfc,interpolated,interpolated,mean,8.577320162820016
2009-12-13,feather river,upper feather hfc,interpolated,interpolated,max,9.387871834529353
2009-12-13,feather river,upper feather hfc,interpolated,interpolated,min,8.13508156411091
2009-12-14,feather river,upper feather hfc,interpolated,interpolated,mean,8.674400614626673
2009-12-14,feather river,upper feather hfc,interpolated,interpolated,max,9.51379332424348
2009-12-14,feather river,upper feather hfc,interpolated,interpolated,min,8.202018344838333
2009-12-15,feather river,upper feather hfc,interpolated,interpolated,mean,8.763095387497223
2009-12-15,feather river,upper feather hfc,interpolated,interpolated,max,9.449779236071894
2009-12-15,feather river,upper feather hfc,interpolated,interpolated,min,8.268955125565755
2009-12-16,feather river,upper feather hfc,interpolated,interpolated,mean,9.078203491642668
2009-12-16,feather river,upper feather hfc,interpolated,interpolated,max,9.89226002226221
2009-12-16,feather river,upper feather hfc,interpolated,interpolated,min,8.607091214044512
2009-12-17,feather river,upper feather hfc,interpolated,interpolated,mean,8.929304027990183
2009-12-17,feather river,upper feather hfc,interpolated,interpolated,max,9.9548696526811
2009-12-17,feather river,upper feather hfc,interpolated,interpolated,min,8.131629379269265
2009-12-18,feather river,upper feather hfc,interpolated,interpolated,mean,8.914575427315413
2009-12-18,feather river,upper feather hfc,interpolated,interpolated,max,9.890855564509511
2009-12-18,feather river,upper feather hfc,interpolated,interpolated,min,8.130766333058853
2009-12-19,feather river,upper feather hfc,interpolated,interpolated,mean,9.064765179050749
2009-12-19,feather river,upper feather hfc,interpolated,interpolated,max,9.763529617042686
2009-12-19,feather river,upper feather hfc,interpolated,interpolated,min,8.60450207541328
2009-12-20,feather river,upper feather hfc,interpolated,interpolated,mean,9.145074272985195
2009-12-20,feather river,upper feather hfc,interpolated,interpolated,max,9.762827388166336
2009-12-20,feather river,upper feather hfc,interpolated,interpolated,min,8.6714388561407
2009-12-21,feather river,upper feather hfc,interpolated,interpolated,mean,9.488134640250992
2009-12-21,feather river,upper feather hfc,interpolated,interpolated,max,10.205308174356656
2009-12-21,feather river,upper feather hfc,interpolated,interpolated,min,9.009574944619459
2009-12-22,feather river,upper feather hfc,interpolated,interpolated,mean,8.718694935326582
2009-12-22,feather river,upper feather hfc,interpolated,interpolated,max,9.634799211823161
2009-12-22,feather river,upper feather hfc,interpolated,interpolated,min,7.788315013528038
2009-12-23,feather river,upper feather hfc,interpolated,interpolated,mean,7.697684862318955
2009-12-23,feather river,upper feather hfc,interpolated,interpolated,max,8.68441909351824
2009-12-23,feather river,upper feather hfc,interpolated,interpolated,min,6.973854044063622
2009-12-24,feather river,upper feather hfc,interpolated,interpolated,mean,7.453747704057257
2009-12-24,feather river,upper feather hfc,interpolated,interpolated,max,8.557093146051415
2009-12-24,feather river,upper feather hfc,interpolated,interpolated,min,6.6339918631640415
2009-12-25,feather river,upper feather hfc,interpolated,interpolated,mean,7.35236708770938
2009-12-25,feather river,upper feather hfc,interpolated,interpolated,max,8.493079057879829
2009-12-25,feather river,upper feather hfc,interpolated,interpolated,min,6.497529163077963
2009-12-26,feather river,upper feather hfc,interpolated,interpolated,mean,7.418700050083644
2009-12-26,feather river,upper feather hfc,interpolated,interpolated,max,8.365753110413003
2009-12-26,feather river,upper feather hfc,interpolated,interpolated,min,6.632265770743219
2009-12-27,feather river,upper feather hfc,interpolated,interpolated,mean,8.027306916992838
2009-12-27,feather river,upper feather hfc,interpolated,interpolated,max,8.934857615193796
2009-12-27,feather river,upper feather hfc,interpolated,interpolated,min,7.5128004747246475
2009-12-28,feather river,upper feather hfc,interpolated,interpolated,mean,7.883997905964424
2009-12-28,feather river,upper feather hfc,interpolated,interpolated,max,8.80753166772697
2009-12-28,feather river,upper feather hfc,interpolated,interpolated,min,7.105138466887232
2009-12-29,feather river,upper feather hfc,interpolated,interpolated,mean,7.71553185812769
2009-12-29,feather river,upper feather hfc,interpolated,interpolated,max,8.553582001669668
2009-12-29,feather river,upper feather hfc,interpolated,interpolated,min,6.900875939863319
2009-12-30,feather river,upper feather hfc,interpolated,interpolated,mean,8.382838477589633
2009-12-30,feather river,upper feather hfc,interpolated,interpolated,max,9.24931022504094
2009-12-30,feather river,upper feather hfc,interpolated,interpolated,min,7.849210470782581
2009-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,8.3709051032269
2009-12-31,feather river,upper feather hfc,interpolated,interpolated,max,9.058672418278874
2009-12-31,feather river,upper feather hfc,interpolated,interpolated,min,7.848347424572169
2010-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,8.772665223045447
2010-01-01,feather river,upper feather hfc,interpolated,interpolated,max,9.501153204469194
2010-01-01,feather river,upper feather hfc,interpolated,interpolated,min,8.322083166926596
2010-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,9.1352921744955
2010-01-02,feather river,upper feather hfc,interpolated,interpolated,max,10.196881427840463
2010-01-02,feather river,upper feather hfc,interpolated,interpolated,min,8.45681977459185
2010-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,8.835450489993086
2010-01-03,feather river,upper feather hfc,interpolated,interpolated,max,9.879619902487924
2010-01-03,feather river,upper feather hfc,interpolated,interpolated,min,8.049157766754437
2010-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,8.462932921377746
2010-01-04,feather river,upper feather hfc,interpolated,interpolated,max,9.499046517840146
2010-01-04,feather river,upper feather hfc,interpolated,interpolated,min,7.6414957589170225
2010-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,8.501313620631652
2010-01-05,feather river,upper feather hfc,interpolated,interpolated,max,9.43503242966856
2010-01-05,feather river,upper feather hfc,interpolated,interpolated,min,7.7762323665822795
2010-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,8.500561151517061
2010-01-06,feather river,upper feather hfc,interpolated,interpolated,max,9.244394622906494
2010-01-06,feather river,upper feather hfc,interpolated,interpolated,min,7.910968974247535
2010-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,8.787716992542148
2010-01-07,feather river,upper feather hfc,interpolated,interpolated,max,9.433627971915861
2010-01-07,feather river,upper feather hfc,interpolated,interpolated,min,8.316904889664126
2010-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,9.08325851250334
2010-01-08,feather river,upper feather hfc,interpolated,interpolated,max,9.749485039515701
2010-01-08,feather river,upper feather hfc,interpolated,interpolated,min,8.655040978142885
2010-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,9.090891722324855
2010-01-09,feather river,upper feather hfc,interpolated,interpolated,max,9.875406529229828
2010-01-09,feather river,upper feather hfc,interpolated,interpolated,min,8.315178797243306
2010-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,9.380842789661978
2010-01-10,feather river,upper feather hfc,interpolated,interpolated,max,10.064639878239195
2010-01-10,feather river,upper feather hfc,interpolated,interpolated,min,8.721114712659896
2010-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,9.469537562532526
2010-01-11,feather river,upper feather hfc,interpolated,interpolated,max,10.127249508658082
2010-01-11,feather river,upper feather hfc,interpolated,interpolated,min,9.059250801138653
2010-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,10.036216034761186
2010-01-12,feather river,upper feather hfc,interpolated,interpolated,max,10.822977732029354
2010-01-12,feather river,upper feather hfc,interpolated,interpolated,min,9.05838775492824
2010-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,10.40163821252327
2010-01-13,feather river,upper feather hfc,interpolated,interpolated,max,11.202146658924434
2010-01-13,feather river,upper feather hfc,interpolated,interpolated,min,9.735522978096167
2010-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,9.63219850759886
2010-01-14,feather river,upper feather hfc,interpolated,interpolated,max,10.378390259209986
2010-01-14,feather river,upper feather hfc,interpolated,interpolated,min,9.05666166250742
2010-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,9.256399586356345
2010-01-15,feather river,upper feather hfc,interpolated,interpolated,max,10.061128733857448
2010-01-15,feather river,upper feather hfc,interpolated,interpolated,min,8.648999654670003
2010-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,9.228180980436534
2010-01-16,feather river,upper feather hfc,interpolated,interpolated,max,10.123738364276338
2010-01-16,feather river,upper feather hfc,interpolated,interpolated,min,8.512536954583926
2010-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,9.638326779191189
2010-01-17,feather river,upper feather hfc,interpolated,interpolated,max,10.249659853990465
2010-01-17,feather river,upper feather hfc,interpolated,interpolated,min,9.12187235081402
2010-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,10.176254352210337
2010-01-18,feather river,upper feather hfc,interpolated,interpolated,max,10.818764358771258
2010-01-18,feather river,upper feather hfc,interpolated,interpolated,min,9.663407920106277
2010-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,9.948689233776278
2010-01-19,feather river,upper feather hfc,interpolated,interpolated,max,10.43819097412348
2010-01-19,feather river,upper feather hfc,interpolated,interpolated,min,9.662544873895865
2010-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,9.88065167415054
2010-01-20,feather river,upper feather hfc,interpolated,interpolated,max,10.374176885951893
2010-01-20,feather river,upper feather hfc,interpolated,interpolated,min,9.526082173809787
2010-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,9.770046810972946
2010-01-21,feather river,upper feather hfc,interpolated,interpolated,max,10.246850938485068
2010-01-21,feather river,upper feather hfc,interpolated,interpolated,min,9.457419300661542
2010-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,9.400324468669638
2010-01-22,feather river,upper feather hfc,interpolated,interpolated,max,9.992901272427765
2010-01-22,feather river,upper feather hfc,interpolated,interpolated,min,8.981957465886294
2010-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,9.176326591433796
2010-01-23,feather river,upper feather hfc,interpolated,interpolated,max,9.738951606370463
2010-01-23,feather river,upper feather hfc,interpolated,interpolated,min,8.845494765800215
2010-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,9.120414989761699
2010-01-24,feather river,upper feather hfc,interpolated,interpolated,max,9.611625658903638
2010-01-24,feather river,upper feather hfc,interpolated,interpolated,min,8.77683189265197
2010-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,9.350961421389123
2010-01-25,feather river,upper feather hfc,interpolated,interpolated,max,10.117418304389194
2010-01-25,feather river,upper feather hfc,interpolated,interpolated,min,8.843768673379392
2010-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,9.960459519876066
2010-01-26,feather river,upper feather hfc,interpolated,interpolated,max,10.623210949874752
2010-01-26,feather river,upper feather hfc,interpolated,interpolated,min,9.588703723485153
2010-01-27,feather river,upper feather hfc,interpolated,interpolated,mean,9.565713246779298
2010-01-27,feather river,upper feather hfc,interpolated,interpolated,max,10.369261283817448
2010-01-27,feather river,upper feather hfc,interpolated,interpolated,min,8.909842407896402
2010-01-28,feather river,upper feather hfc,interpolated,interpolated,mean,9.424539719206663
2010-01-28,feather river,upper feather hfc,interpolated,interpolated,max,10.178623477055385
2010-01-28,feather river,upper feather hfc,interpolated,interpolated,min,8.773379707810324
2010-01-29,feather river,upper feather hfc,interpolated,interpolated,mean,9.69358735499291
2010-01-29,feather river,upper feather hfc,interpolated,interpolated,max,10.494480544655225
2010-01-29,feather river,upper feather hfc,interpolated,interpolated,min,9.111515796289083
2010-01-30,feather river,upper feather hfc,interpolated,interpolated,mean,9.927633896089318
2010-01-30,feather river,upper feather hfc,interpolated,interpolated,max,10.683713893664592
2010-01-30,feather river,upper feather hfc,interpolated,interpolated,min,9.246252403954337
2010-01-31,feather river,upper feather hfc,interpolated,interpolated,mean,9.362245711943512
2010-01-31,feather river,upper feather hfc,interpolated,interpolated,max,10.239828649721574
