date,stream,site_group,gage_agency,gage_number,statistic,value
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,max,12.123461525003112
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,min,11.143842940080226
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,mean,11.744976342347242
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,max,12.459523746866182
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,min,11.143481415808786
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,mean,11.220213984956402
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,max,11.450767790595963
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,min,11.143119891537346
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,mean,11.219972785447029
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,max,11.450625467925711
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,min,11.142758367265905
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,mean,11.219731585937657
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,max,11.450483145255458
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,min,11.142396842994465
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,mean,11.918851930270241
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,max,12.458954456185172
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,min,11.512201968931077
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,mean,11.91861073076087
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,max,12.458812133514918
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,min,11.511840444659637
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,mean,11.743529145291006
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,max,12.122465266311345
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,min,11.511478920388196
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.918128331742125
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,max,12.122322943641091
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,min,11.88128404632481
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,mean,12.26756790415373
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,max,12.458385165504161
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,min,12.251089172261421
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,mean,11.91764593272338
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,max,12.122038298300584
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,min,11.88056099778193
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.917404733214006
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,max,12.121895975630332
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,min,11.88019947351049
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,mean,12.092003919665125
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,max,12.457958197493403
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,min,11.87983794923905
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,mean,12.266603106116241
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,max,12.45781587482315
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,min,12.249643075175662
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,mean,11.91668113468589
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,max,12.121469007619574
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,min,11.87911490069617
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.741599549216026
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,max,11.785122140415998
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,min,11.87875337642473
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.566517963746165
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,max,11.784979817745747
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,min,11.508225201945237
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.391436378276303
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,max,11.784837495075493
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,min,11.137697027465745
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,mean,11.391195178766932
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,max,11.78469517240524
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,min,11.137335503194304
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,mean,11.915475137139028
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,max,12.12075739426831
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,min,11.877307279338968
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.090074323590144
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,max,12.45681961613138
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,min,11.876945755067528
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,mean,11.740152352159793
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,max,11.784268204394483
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,min,11.87658423079609
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,mean,11.565070766689932
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,max,11.78412588172423
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,min,11.506056056316597
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,mean,11.21514879525958
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,max,11.447779014520654
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,min,11.135527881837106
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,mean,11.564588367671186
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,max,11.783841236383722
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,min,11.505333007773718
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.088868326043283
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,max,12.456108002780116
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,min,11.87513813371033
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,mean,12.2634675124944
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,max,12.455965680109863
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,min,12.244943259646941
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,mean,12.088385927024536
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,max,12.119618812906289
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,min,12.244581735375501
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,mean,12.088144727515164
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,max,12.455681034769357
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,min,11.874053560896009
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,mean,11.913063142045303
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,max,12.455538712099106
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,min,11.503525386416516
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,mean,11.912821942535931
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,max,12.119191844895528
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,min,11.873330512353128
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,mean,12.087421128987046
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,max,12.791458611291922
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,min,11.502802337873636
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,mean,12.087179929477674
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,max,12.455111744088347
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,min,11.872607463810247
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,mean,12.43661950188928
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,max,12.454969421418093
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,min,12.612579239954911
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.086697530458931
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,max,12.118622554214518
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,min,12.24205106547542
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,mean,11.736775559028578
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,max,11.782275687010943
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,min,11.871522890995928
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,mean,11.561693973558718
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,max,11.782133364340691
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,min,11.500994716516438
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.561452774049345
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,max,11.781991041670437
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,min,11.500633192244997
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.561211574539971
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,max,11.781848719000184
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,min,11.500271667973557
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,mean,12.610012690793535
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,max,13.126524574463222
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,min,12.24024344411822
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,mean,12.434931105323674
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,max,13.126382251792968
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,min,11.869715269638728
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,mean,12.78437067773528
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,max,13.462444473656038
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,min,12.23952039557534
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.133810250146887
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,max,13.798506695519109
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,min,12.609325521511952
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.783888278716535
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,max,13.462159828315531
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,min,12.23879734703246
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.133327851128142
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,max,13.798222050178602
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,min,12.608602472969071
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.084044335855832
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,max,12.789466093908382
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,min,11.497740998073475
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.958005066148907
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,max,13.797937404838098
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,min,12.237712774218139
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.132604252600025
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,max,13.797795082167845
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,min,12.607517900154752
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.083320737327714
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,max,12.789039125897624
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,min,11.496656425259156
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.908239151857854
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,max,12.78889680322737
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,min,11.126128250779665
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.607359496190439
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,max,13.461163569623764
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,min,11.866100026924329
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.956799068602045
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,max,13.46102124695351
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,min,12.606071803068993
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.956557869092673
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,max,13.79708346881658
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,min,12.2355436285895
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.956316669583302
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,max,13.796941146146327
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,min,12.23518210431806
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.130915856034417
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,max,14.133003368009398
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,min,12.23482058004662
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,mean,12.955834270564555
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,max,13.4604519562725
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,min,12.604625705983231
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.130433457015673
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,max,13.79651417813557
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,min,12.604264181711791
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,mean,12.780511485585322
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,max,13.796371855465317
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,min,11.863569357024247
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,mean,12.78027028607595
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,max,13.796229532795063
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,min,11.863207832752806
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,mean,12.780029086566575
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,max,13.79608721012481
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,min,11.862846308481366
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,mean,13.304309044938673
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,max,14.468353976521202
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,min,12.23265143441798
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,mean,14.003429389271258
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,max,15.140620742917594
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,min,12.972623210562643
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,mean,14.178028575722376
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,max,15.140478420247343
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,min,13.342428336499257
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,mean,14.35262776217349
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,max,15.140336097577089
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,min,13.712233462435869
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,mean,13.827865404782651
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,max,14.803989230373514
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,min,12.971538637748324
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,mean,13.827624205273278
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,max,14.80384690770326
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,min,12.971177113476884
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,mean,13.827383005763906
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,max,14.803704585033007
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,min,12.970815589205444
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,mean,14.001982192215024
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,max,14.803562262362755
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,min,13.340620715142055
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,mean,13.652060220784673
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,max,14.46721539515918
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,min,12.970092540662563
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,mean,13.6518190212753
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,max,14.80327761702225
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,min,12.59956436618307
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.001258593686906
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,max,14.803135294351996
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,min,13.339536142327734
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,mean,14.175857780138024
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,max,14.802992971681743
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,min,13.709341268264346
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.825935808707671
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,max,14.130441559944847
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,min,13.708979743992906
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,mean,12.951492679395852
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,max,13.457890148207948
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,min,12.598118269097311
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.6015707079655
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,max,12.78533873647105
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,min,12.597756744825872
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.776169894416618
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,max,13.121400958334121
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,min,12.597395220554432
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.426247922986265
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,max,12.448849546597224
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,min,12.597033696282992
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.426006723476894
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,max,12.784911768460294
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,min,12.2265055218035
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.7754462958885
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,max,13.457178534856684
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,min,12.22614399753206
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.649407026181574
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,max,14.801854390319722
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,min,12.595949123468671
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,mean,14.348527370514159
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,max,15.474121156716114
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,min,13.335920899613335
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,mean,14.173445785044299
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,max,14.465365200445895
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,min,14.075892675757999
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,mean,14.173204585534926
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,max,15.137631966842287
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,min,13.335197851070454
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.648442228144084
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,max,14.80128509963871
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,min,12.59450302638291
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.997881800555692
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,max,15.137347321501782
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,min,12.964308152319521
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,mean,14.871842530848765
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,max,16.145818632431496
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,min,13.704279928464187
2000-04-27,feather river,upper feather hfc,interpolated,interpolated,mean,15.046441717299883
2000-04-27,feather river,upper feather hfc,interpolated,interpolated,max,15.809471765227919
2000-04-27,feather river,upper feather hfc,interpolated,interpolated,min,14.444251704608853
2000-04-28,feather river,upper feather hfc,interpolated,interpolated,mean,14.521679359909042
2000-04-28,feather river,upper feather hfc,interpolated,interpolated,max,15.473124898024345
2000-04-28,feather river,upper feather hfc,interpolated,interpolated,min,13.703556879921306
2000-04-29,feather river,upper feather hfc,interpolated,interpolated,mean,13.822076616557712
2000-04-29,feather river,upper feather hfc,interpolated,interpolated,max,15.13677803082077
2000-04-29,feather river,upper feather hfc,interpolated,interpolated,min,12.592695405025712
2000-04-30,feather river,upper feather hfc,interpolated,interpolated,mean,14.696037346850787
2000-04-30,feather river,upper feather hfc,interpolated,interpolated,max,16.145249341750485
2000-04-30,feather river,upper feather hfc,interpolated,interpolated,min,13.332667181170375
2000-05-01,feather river,upper feather hfc,interpolated,interpolated,mean,15.220317305222883
2000-05-01,feather river,upper feather hfc,interpolated,interpolated,max,16.481311563613552
2000-05-01,feather river,upper feather hfc,interpolated,interpolated,min,14.07263895731504
2000-05-02,feather river,upper feather hfc,interpolated,interpolated,mean,15.56975687763449
2000-05-02,feather river,upper feather hfc,interpolated,interpolated,max,16.817373785476622
2000-05-02,feather river,upper feather hfc,interpolated,interpolated,min,14.442444083251651
2000-05-03,feather river,upper feather hfc,interpolated,interpolated,mean,15.919196450046096
2000-05-03,feather river,upper feather hfc,interpolated,interpolated,max,17.153436007339693
2000-05-03,feather river,upper feather hfc,interpolated,interpolated,min,14.812249209188263
2000-05-04,feather river,upper feather hfc,interpolated,interpolated,mean,15.744114864576233
2000-05-04,feather river,upper feather hfc,interpolated,interpolated,max,16.480884595602795
2000-05-04,feather river,upper feather hfc,interpolated,interpolated,min,15.182054335124874
2000-05-05,feather river,upper feather hfc,interpolated,interpolated,mean,15.743873665066861
2000-05-05,feather river,upper feather hfc,interpolated,interpolated,max,16.816946817465865
2000-05-05,feather river,upper feather hfc,interpolated,interpolated,min,14.811526160645382
2000-05-06,feather river,upper feather hfc,interpolated,interpolated,mean,14.519749763834064
2000-05-06,feather river,upper feather hfc,interpolated,interpolated,max,15.135781772129
2000-05-06,feather river,upper feather hfc,interpolated,interpolated,min,14.07083133595784
2000-05-07,feather river,upper feather hfc,interpolated,interpolated,mean,13.470466248561753
2000-05-07,feather river,upper feather hfc,interpolated,interpolated,max,13.454616726792135
2000-05-07,feather river,upper feather hfc,interpolated,interpolated,min,13.700303161478345
2000-05-08,feather river,upper feather hfc,interpolated,interpolated,mean,14.519267364815319
2000-05-08,feather river,upper feather hfc,interpolated,interpolated,max,15.471701671321817
2000-05-08,feather river,upper feather hfc,interpolated,interpolated,min,13.699941637206905
2000-05-09,feather river,upper feather hfc,interpolated,interpolated,mean,15.393228095108393
2000-05-09,feather river,upper feather hfc,interpolated,interpolated,max,16.48017298225153
2000-05-09,feather river,upper feather hfc,interpolated,interpolated,min,14.439913413351572
2000-05-10,feather river,upper feather hfc,interpolated,interpolated,mean,14.169104193875595
2000-05-10,feather river,upper feather hfc,interpolated,interpolated,max,14.799007936914666
2000-05-10,feather river,upper feather hfc,interpolated,interpolated,min,13.699218588664026
2000-05-11,feather river,upper feather hfc,interpolated,interpolated,mean,13.294661064563774
2000-05-11,feather river,upper feather hfc,interpolated,interpolated,max,14.462661069711091
2000-05-11,feather river,upper feather hfc,interpolated,interpolated,min,12.218190463560378
2000-05-12,feather river,upper feather hfc,interpolated,interpolated,mean,13.119579479093913
2000-05-12,feather river,upper feather hfc,interpolated,interpolated,max,14.126314202507515
2000-05-12,feather river,upper feather hfc,interpolated,interpolated,min,12.217828939288939
2000-05-13,feather river,upper feather hfc,interpolated,interpolated,mean,12.94449789362405
2000-05-13,feather river,upper feather hfc,interpolated,interpolated,max,13.453762790770618
2000-05-13,feather river,upper feather hfc,interpolated,interpolated,min,12.58763406522555
2000-05-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.468777851996148
2000-05-14,feather river,upper feather hfc,interpolated,interpolated,max,14.12602955716701
2000-05-14,feather river,upper feather hfc,interpolated,interpolated,min,12.957439191162162
2000-05-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.118855880565796
2000-05-15,feather river,upper feather hfc,interpolated,interpolated,max,13.453478145430113
2000-05-15,feather river,upper feather hfc,interpolated,interpolated,min,12.957077666890722
2000-05-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.594093523174955
2000-05-16,feather river,upper feather hfc,interpolated,interpolated,max,12.780926733693216
2000-05-16,feather river,upper feather hfc,interpolated,interpolated,min,12.58654949241123
2000-05-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.817735025389009
2000-05-17,feather river,upper feather hfc,interpolated,interpolated,max,15.470420767289541
2000-05-17,feather river,upper feather hfc,interpolated,interpolated,min,12.216021317931737
2000-05-18,feather river,upper feather hfc,interpolated,interpolated,mean,15.216216913563551
2000-05-18,feather river,upper feather hfc,interpolated,interpolated,max,16.815096622752577
2000-05-18,feather river,upper feather hfc,interpolated,interpolated,min,13.696326394492505
2000-05-19,feather river,upper feather hfc,interpolated,interpolated,mean,16.090177643856627
2000-05-19,feather river,upper feather hfc,interpolated,interpolated,max,17.487363389148967
2000-05-19,feather river,upper feather hfc,interpolated,interpolated,min,14.806464820845223
2000-05-20,feather river,upper feather hfc,interpolated,interpolated,mean,16.78929798818921
2000-05-20,feather river,upper feather hfc,interpolated,interpolated,max,18.15963015554536
2000-05-20,feather river,upper feather hfc,interpolated,interpolated,min,15.546436596989887
2000-05-21,feather river,upper feather hfc,interpolated,interpolated,mean,17.488418332521796
2000-05-21,feather river,upper feather hfc,interpolated,interpolated,max,18.831896921941755
2000-05-21,feather river,upper feather hfc,interpolated,interpolated,min,16.28640837313455
2000-05-22,feather river,upper feather hfc,interpolated,interpolated,mean,18.18753867685438
2000-05-22,feather river,upper feather hfc,interpolated,interpolated,max,19.504163688338146
2000-05-22,feather river,upper feather hfc,interpolated,interpolated,min,17.026380149279216
2000-05-23,feather river,upper feather hfc,interpolated,interpolated,mean,18.18729747734501
2000-05-23,feather river,upper feather hfc,interpolated,interpolated,max,19.504021365667892
2000-05-23,feather river,upper feather hfc,interpolated,interpolated,min,17.026018625007776
2000-05-24,feather river,upper feather hfc,interpolated,interpolated,mean,18.711577435717103
2000-05-24,feather river,upper feather hfc,interpolated,interpolated,max,19.840083587530962
2000-05-24,feather river,upper feather hfc,interpolated,interpolated,min,17.76599040115244
2000-05-25,feather river,upper feather hfc,interpolated,interpolated,mean,18.361655464286756
2000-05-25,feather river,upper feather hfc,interpolated,interpolated,max,19.167532175794065
2000-05-25,feather river,upper feather hfc,interpolated,interpolated,min,17.765628876881
2000-05-26,feather river,upper feather hfc,interpolated,interpolated,mean,17.836893106895914
2000-05-26,feather river,upper feather hfc,interpolated,interpolated,max,18.83118530859049
2000-05-26,feather river,upper feather hfc,interpolated,interpolated,min,17.024934052193455
2000-05-27,feather river,upper feather hfc,interpolated,interpolated,mean,18.011492293347033
2000-05-27,feather river,upper feather hfc,interpolated,interpolated,max,19.167247530453558
2000-05-27,feather river,upper feather hfc,interpolated,interpolated,min,17.024572527922015
2000-05-28,feather river,upper feather hfc,interpolated,interpolated,mean,18.011251093837657
2000-05-28,feather river,upper feather hfc,interpolated,interpolated,max,19.167105207783308
2000-05-28,feather river,upper feather hfc,interpolated,interpolated,min,17.024211003650574
2000-05-29,feather river,upper feather hfc,interpolated,interpolated,mean,17.486488736446816
2000-05-29,feather river,upper feather hfc,interpolated,interpolated,max,18.830758340579735
