date,stream,site_group,gage_agency,gage_number,statistic,value,site,subsite
2011-02-13,feather river,feather river hfc,NA,NA,mean,8.424058893741769,NA,NA
2011-02-13,feather river,feather river hfc,NA,NA,max,9.420637707253597,NA,NA
2011-02-13,feather river,feather river hfc,NA,NA,min,7.589331876287589,NA,NA
2011-02-14,feather river,feather river hfc,NA,NA,mean,8.442478426329188,NA,NA
2011-02-14,feather river,feather river hfc,NA,NA,max,8.74774832302895,NA,NA
2011-02-14,feather river,feather river hfc,NA,NA,min,7.993166357754836,NA,NA
2011-02-15,feather river,feather river hfc,NA,NA,mean,8.959050801592298,NA,NA
2011-02-15,feather river,feather river hfc,NA,NA,max,9.296617373347281,NA,NA
2011-02-15,feather river,feather river hfc,NA,NA,min,8.7341146221709,NA,NA
2011-02-16,feather river,feather river hfc,NA,NA,mean,9.360664828545634,NA,NA
2011-02-16,feather river,feather river hfc,NA,NA,max,9.478958893302718,NA,NA
2011-02-16,feather river,feather river hfc,NA,NA,min,9.003103590458622,NA,NA
2011-02-17,feather river,feather river hfc,NA,NA,mean,8.664700339493741,NA,NA
2011-02-17,feather river,feather river hfc,NA,NA,max,8.928245352532368,NA,NA
2011-02-17,feather river,feather river hfc,NA,NA,min,8.328173966489658,NA,NA
2011-02-18,feather river,feather river hfc,NA,NA,mean,8.579109937896128,NA,NA
2011-02-18,feather river,feather river hfc,NA,NA,max,8.805147263852064,NA,NA
2011-02-18,feather river,feather river hfc,NA,NA,min,8.26004915182856,NA,NA
2011-02-19,feather river,feather river hfc,NA,NA,mean,8.608477884608288,NA,NA
2011-02-19,feather river,feather river hfc,NA,NA,max,8.92640086208035,NA,NA
2011-02-19,feather river,feather river hfc,NA,NA,min,8.1245015805777,NA,NA
2011-02-20,feather river,feather river hfc,NA,NA,mean,8.361398374670753,NA,NA
2011-02-20,feather river,feather river hfc,NA,NA,max,9.10874238203579,NA,NA
2011-02-20,feather river,feather river hfc,NA,NA,min,7.7192629829677895,NA,NA
2011-02-21,feather river,feather river hfc,NA,NA,mean,8.418137356694764,NA,NA
2011-02-21,feather river,feather river hfc,NA,NA,max,9.229995980264075,NA,NA
2011-02-21,feather river,feather river hfc,NA,NA,min,7.920829194665746,NA,NA
2011-02-22,feather river,feather river hfc,NA,NA,mean,8.296964609191743,NA,NA
2011-02-22,feather river,feather river hfc,NA,NA,max,9.10689789158377,NA,NA
2011-02-22,feather river,feather river hfc,NA,NA,min,7.583013353645598,NA,NA
2011-02-23,feather river,feather river hfc,NA,NA,mean,8.589927526407166,NA,NA
2011-02-23,feather river,feather river hfc,NA,NA,max,9.350327333266355,NA,NA
2011-02-23,feather river,feather river hfc,NA,NA,min,7.919425078523082,NA,NA
2011-02-24,feather river,feather river hfc,NA,NA,mean,8.421390987364509,NA,NA
2011-02-24,feather river,feather river hfc,NA,NA,max,8.494174183860261,NA,NA
2011-02-24,feather river,feather river hfc,NA,NA,min,8.188414046810802,NA,NA
2011-02-25,feather river,feather river hfc,NA,NA,mean,8.04293050793009,NA,NA
2011-02-25,feather river,feather river hfc,NA,NA,max,8.371076095179955,NA,NA
2011-02-25,feather river,feather river hfc,NA,NA,min,7.311216153072548,NA,NA
2011-02-26,feather river,feather river hfc,NA,NA,mean,7.5850940260913,NA,NA
2011-02-26,feather river,feather river hfc,NA,NA,max,8.370153849953946,NA,NA
2011-02-26,feather river,feather river hfc,NA,NA,min,6.905977555462635,NA,NA
2011-02-27,feather river,feather river hfc,NA,NA,mean,7.849852876485379,NA,NA
2011-02-27,feather river,feather river hfc,NA,NA,max,8.735759135090829,NA,NA
2011-02-27,feather river,feather river hfc,NA,NA,min,7.0401210105708305,NA,NA
2011-02-28,feather river,feather river hfc,NA,NA,mean,8.3828478729356,NA,NA
2011-02-28,feather river,feather river hfc,NA,NA,max,9.28462818540916,NA,NA
2011-02-28,feather river,feather river hfc,NA,NA,min,7.646223761807367,NA,NA
2011-03-01,feather river,feather river hfc,NA,NA,mean,8.51348865030161,NA,NA
2011-03-01,feather river,feather river hfc,NA,NA,max,9.405881783637447,NA,NA
2011-03-01,feather river,feather river hfc,NA,NA,min,7.645521703736034,NA,NA
2011-03-02,feather river,feather river hfc,NA,NA,mean,8.989004472596942,NA,NA
2011-03-02,feather river,feather river hfc,NA,NA,max,9.282783694957141,NA,NA
2011-03-02,feather river,feather river hfc,NA,NA,min,8.588738237921389,NA,NA
2011-03-03,feather river,feather river hfc,NA,NA,mean,9.565793125546124,NA,NA
2011-03-03,feather river,feather river hfc,NA,NA,max,10.137092353911214,NA,NA
2011-03-03,feather river,feather river hfc,NA,NA,min,9.127418232568163,NA,NA
2011-03-04,feather river,feather river hfc,NA,NA,mean,9.36798147916992,NA,NA
2011-03-04,feather river,feather river hfc,NA,NA,max,9.830730500049462,NA,NA
2011-03-04,feather river,feather river hfc,NA,NA,min,8.654756878368488,NA,NA
2011-03-05,feather river,feather river hfc,NA,NA,mean,9.673796882531779,NA,NA
2011-03-05,feather river,feather river hfc,NA,NA,max,9.951984098277752,NA,NA
2011-03-05,feather river,feather river hfc,NA,NA,min,9.193436873015262,NA,NA
2011-03-06,feather river,feather river hfc,NA,NA,mean,9.815386074022527,NA,NA
2011-03-06,feather river,feather river hfc,NA,NA,max,9.828886009597444,NA,NA
2011-03-06,feather river,feather river hfc,NA,NA,min,9.66469411107227,NA,NA
2011-03-07,feather river,feather river hfc,NA,NA,mean,9.587466288803288,NA,NA
2011-03-07,feather river,feather river hfc,NA,NA,max,9.766875842644286,NA,NA
2011-03-07,feather river,feather river hfc,NA,NA,min,9.124610000282834,NA,NA
2011-03-08,feather river,feather river hfc,NA,NA,mean,9.824854103885517,NA,NA
2011-03-08,feather river,feather river hfc,NA,NA,max,10.315744892962616,NA,NA
2011-03-08,feather river,feather river hfc,NA,NA,min,9.32617621198079,NA,NA
2011-03-09,feather river,feather river hfc,NA,NA,mean,10.155303439028039,NA,NA
2011-03-09,feather river,feather river hfc,NA,NA,max,10.742438099826646,NA,NA
2011-03-09,feather river,feather river hfc,NA,NA,min,9.527742423678749,NA,NA
2011-03-10,feather river,feather river hfc,NA,NA,mean,10.058764623305684,NA,NA
2011-03-10,feather river,feather river hfc,NA,NA,max,10.313900402510598,NA,NA
2011-03-10,feather river,feather river hfc,NA,NA,min,9.79673139196647,NA,NA
2011-03-11,feather river,feather river hfc,NA,NA,mean,9.80073669924341,NA,NA
2011-03-11,feather river,feather river hfc,NA,NA,max,10.25189023555744,NA,NA
2011-03-11,feather river,feather river hfc,NA,NA,min,9.324070037766795,NA,NA
2011-03-12,feather river,feather river hfc,NA,NA,mean,9.794522300050165,NA,NA
2011-03-12,feather river,feather river hfc,NA,NA,max,10.250967990331429,NA,NA
2011-03-12,feather river,feather river hfc,NA,NA,min,9.323367979695462,NA,NA
2011-03-13,feather river,feather river hfc,NA,NA,mean,9.581954095505832,NA,NA
2011-03-13,feather river,feather river hfc,NA,NA,max,9.822430293015376,NA,NA
2011-03-13,feather river,feather river hfc,NA,NA,min,9.322665921624129,NA,NA
2011-03-14,feather river,feather river hfc,NA,NA,mean,10.022958612407962,NA,NA
2011-03-14,feather river,feather river hfc,NA,NA,max,10.126947656425113,NA,NA
2011-03-14,feather river,feather river hfc,NA,NA,min,9.79392315968114,NA,NA
2011-03-15,feather river,feather river hfc,NA,NA,mean,9.981161867309309,NA,NA
2011-03-15,feather river,feather river hfc,NA,NA,max,9.942761646017658,NA,NA
2011-03-15,feather river,feather river hfc,NA,NA,min,9.86064385819957,NA,NA
2011-03-16,feather river,feather river hfc,NA,NA,mean,9.777876013870737,NA,NA
2011-03-16,feather river,feather river hfc,NA,NA,max,9.94183940079165,NA,NA
2011-03-16,feather river,feather river hfc,NA,NA,min,9.320559747410133,NA,NA
2011-03-17,feather river,feather river hfc,NA,NA,mean,9.26256035787706,NA,NA
2011-03-17,feather river,feather river hfc,NA,NA,max,9.635477546929895,NA,NA
2011-03-17,feather river,feather river hfc,NA,NA,min,8.645630123441167,NA,NA
2011-03-18,feather river,feather river hfc,NA,NA,mean,9.228974923371963,NA,NA
2011-03-18,feather river,feather river hfc,NA,NA,max,9.45129153652244,NA,NA
2011-03-18,feather river,feather river hfc,NA,NA,min,8.644928065369834,NA,NA
2011-03-19,feather river,feather river hfc,NA,NA,mean,8.793035269782656,NA,NA
2011-03-19,feather river,feather river hfc,NA,NA,max,8.90057799575209,NA,NA
2011-03-19,feather river,feather river hfc,NA,NA,min,8.644226007298503,NA,NA
2011-03-20,feather river,feather river hfc,NA,NA,mean,9.189175089673622,NA,NA
2011-03-20,feather river,feather river hfc,NA,NA,max,9.327271202616123,NA,NA
2011-03-20,feather river,feather river hfc,NA,NA,min,8.778369462406697,NA,NA
2011-03-21,feather river,feather river hfc,NA,NA,mean,9.484042078910736,NA,NA
2011-03-21,feather river,feather river hfc,NA,NA,max,9.815052331207305,NA,NA
2011-03-21,feather river,feather river hfc,NA,NA,min,9.114781187284182,NA,NA
2011-03-22,feather river,feather river hfc,NA,NA,mean,9.42855981615616,NA,NA
2011-03-22,feather river,feather river hfc,NA,NA,max,9.814130085981294,NA,NA
2011-03-22,feather river,feather river hfc,NA,NA,min,9.046656372623085,NA,NA
2011-03-23,feather river,feather river hfc,NA,NA,mean,9.518144040554391,NA,NA
2011-03-23,feather river,feather river hfc,NA,NA,max,9.629944075573839,NA,NA
2011-03-23,feather river,feather river hfc,NA,NA,min,9.38306809750057,NA,NA
2011-03-24,feather river,feather river hfc,NA,NA,mean,9.260116116492117,NA,NA
2011-03-24,feather river,feather river hfc,NA,NA,max,9.323582221712085,NA,NA
2011-03-24,feather river,feather river hfc,NA,NA,min,9.04525225648042,NA,NA
2011-03-25,feather river,feather river hfc,NA,NA,mean,9.379808479733386,NA,NA
2011-03-25,feather river,feather river hfc,NA,NA,max,9.505923741667523,NA,NA
2011-03-25,feather river,feather river hfc,NA,NA,min,9.111972954998851,NA,NA
2011-03-26,feather river,feather river hfc,NA,NA,mean,9.49676373944347,NA,NA
2011-03-26,feather river,feather river hfc,NA,NA,max,9.68826526162296,NA,NA
2011-03-26,feather river,feather river hfc,NA,NA,min,9.246116410107046,NA,NA
2011-03-27,feather river,feather river hfc,NA,NA,mean,9.709517622745034,NA,NA
2011-03-27,feather river,feather river hfc,NA,NA,max,9.809518859851249,NA,NA
2011-03-27,feather river,feather river hfc,NA,NA,min,9.447682621805004,NA,NA
2011-03-28,feather river,feather river hfc,NA,NA,mean,10.13850268501022,NA,NA
2011-03-28,feather river,feather river hfc,NA,NA,max,10.663827518805324,NA,NA
2011-03-28,feather river,feather river hfc,NA,NA,min,9.64924883350296,NA,NA
2011-03-29,feather river,feather river hfc,NA,NA,mean,10.23356111647082,NA,NA
2011-03-29,feather river,feather river hfc,NA,NA,max,10.785081117033611,NA,NA
2011-03-29,feather river,feather river hfc,NA,NA,min,9.581124018841866,NA,NA
2011-03-30,feather river,feather river hfc,NA,NA,mean,10.624226729299416,NA,NA
2011-03-30,feather river,feather river hfc,NA,NA,max,11.333950167351942,NA,NA
2011-03-30,feather river,feather river hfc,NA,NA,min,9.917535743719348,NA,NA
2011-03-31,feather river,feather river hfc,NA,NA,mean,10.686439918385798,NA,NA
2011-03-31,feather river,feather river hfc,NA,NA,max,11.271940000398782,NA,NA
2011-03-31,feather river,feather river hfc,NA,NA,min,9.849410929058255,NA,NA
2011-04-01,feather river,feather river hfc,NA,NA,mean,10.7267562792227,NA,NA
2011-04-01,feather river,feather river hfc,NA,NA,max,11.209929833445624,NA,NA
2011-04-01,feather river,feather river hfc,NA,NA,min,9.983554384166446,NA,NA
2011-04-02,feather river,feather river hfc,NA,NA,mean,10.742438708278936,NA,NA
2011-04-02,feather river,feather river hfc,NA,NA,max,11.209007588219617,NA,NA
2011-04-02,feather river,feather river hfc,NA,NA,min,10.319966109043932,NA,NA
2011-04-03,feather river,feather river hfc,NA,NA,mean,9.942464285042007,NA,NA
2011-04-03,feather river,feather river hfc,NA,NA,max,10.47503028226782,NA,NA
2011-04-03,feather river,feather river hfc,NA,NA,min,9.105654432356861,NA,NA
2011-04-04,feather river,feather river hfc,NA,NA,mean,10.308495966089936,NA,NA
2011-04-04,feather river,feather river hfc,NA,NA,max,10.962811410859,NA,NA
2011-04-04,feather river,feather river hfc,NA,NA,min,9.442066157234343,NA,NA
2011-04-05,feather river,feather river hfc,NA,NA,mean,10.491141710548465,NA,NA
2011-04-05,feather river,feather river hfc,NA,NA,max,10.839713322178696,NA,NA
2011-04-05,feather river,feather river hfc,NA,NA,min,10.115591665060645,NA,NA
2011-04-06,feather river,feather river hfc,NA,NA,mean,10.145526473488264,NA,NA
2011-04-06,feather river,feather river hfc,NA,NA,max,10.59443939004409,NA,NA
2011-04-06,feather river,feather river hfc,NA,NA,min,9.44066204109168,NA,NA
2011-04-07,feather river,feather river hfc,NA,NA,mean,9.60831398924511,NA,NA
2011-04-07,feather river,feather river hfc,NA,NA,max,9.982637927546591,NA,NA
2011-04-07,feather river,feather river hfc,NA,NA,min,8.968000686892005,NA,NA
2011-04-08,feather river,feather river hfc,NA,NA,mean,8.969828674348102,NA,NA
2011-04-08,feather river,feather river hfc,NA,NA,max,9.370836465049095,NA,NA
2011-04-08,feather river,feather river hfc,NA,NA,min,8.562762089282092,NA,NA
2011-04-09,feather river,feather river hfc,NA,NA,mean,9.223639110617443,NA,NA
2011-04-09,feather river,feather river hfc,NA,NA,max,10.10296928054887,NA,NA
2011-04-09,feather river,feather river hfc,NA,NA,min,8.35979176144147,NA,NA
2011-04-10,feather river,feather river hfc,NA,NA,mean,9.778530935317145,NA,NA
2011-04-10,feather river,feather river hfc,NA,NA,max,10.590750409140053,NA,NA
2011-04-10,feather river,feather river hfc,NA,NA,min,8.898471756088245,NA,NA
2011-04-11,feather river,feather river hfc,NA,NA,mean,10.338896967079215,NA,NA
2011-04-11,feather river,feather river hfc,NA,NA,max,11.078531537731234,NA,NA
2011-04-11,feather river,feather river hfc,NA,NA,min,9.639420020504307,NA,NA
2011-04-12,feather river,feather river hfc,NA,NA,mean,10.266992083137527,NA,NA
2011-04-12,feather river,feather river hfc,NA,NA,max,10.894345527323779,NA,NA
2011-04-12,feather river,feather river hfc,NA,NA,min,9.571295205843214,NA,NA
2011-04-13,feather river,feather river hfc,NA,NA,mean,9.779047462455702,NA,NA
2011-04-13,feather river,feather river hfc,NA,NA,max,10.099280299644832,NA,NA
2011-04-13,feather river,feather river hfc,NA,NA,min,9.098633851643537,NA,NA
2011-04-14,feather river,feather river hfc,NA,NA,mean,9.512808227799871,NA,NA
2011-04-14,feather river,feather river hfc,NA,NA,max,10.220533897873121,NA,NA
2011-04-14,feather river,feather river hfc,NA,NA,min,8.693395254033625,NA,NA
2011-04-15,feather river,feather river hfc,NA,NA,mean,9.99106115362639,NA,NA
2011-04-15,feather river,feather river hfc,NA,NA,max,10.219611652647114,NA,NA
2011-04-15,feather river,feather river hfc,NA,NA,min,9.704034544808742,NA,NA
2011-04-16,feather river,feather river hfc,NA,NA,mean,10.666385533698236,NA,NA
2011-04-16,feather river,feather river hfc,NA,NA,max,11.562623685418377,NA,NA
2011-04-16,feather river,feather river hfc,NA,NA,min,9.770755243327173,NA,NA
2011-04-17,feather river,feather river hfc,NA,NA,mean,11.177483701898975,NA,NA
2011-04-17,feather river,feather river hfc,NA,NA,max,11.622789361919518,NA,NA
2011-04-17,feather river,feather river hfc,NA,NA,min,10.713971777512528,NA,NA
2011-04-18,feather river,feather river hfc,NA,NA,mean,10.385720589255602,NA,NA
2011-04-18,feather river,feather river hfc,NA,NA,max,10.766636212513424,NA,NA
2011-04-18,feather river,feather river hfc,NA,NA,min,9.971619396953798,NA,NA
2011-04-19,feather river,feather river hfc,NA,NA,mean,10.32750122296984,NA,NA
2011-04-19,feather river,feather river hfc,NA,NA,max,10.826801889014565,NA,NA
2011-04-19,feather river,feather river hfc,NA,NA,min,9.768649069113176,NA,NA
2011-04-20,feather river,feather river hfc,NA,NA,mean,10.329498134370152,NA,NA
2011-04-20,feather river,feather river hfc,NA,NA,max,10.45935211342566,NA,NA
2011-04-20,feather river,feather river hfc,NA,NA,min,10.037638037400898,NA,NA
2011-04-21,feather river,feather river hfc,NA,NA,mean,10.115263866806837,NA,NA
2011-04-21,feather river,feather river hfc,NA,NA,max,10.275166103018204,NA,NA
2011-04-21,feather river,feather river hfc,NA,NA,min,9.767244952970511,NA,NA
2011-04-22,feather river,feather river hfc,NA,NA,mean,9.80796807918323,NA,NA
2011-04-22,feather river,feather river hfc,NA,NA,max,10.09098009261075,NA,NA
2011-04-22,feather river,feather river hfc,NA,NA,min,9.227160842181073,NA,NA
2011-04-23,feather river,feather river hfc,NA,NA,mean,10.064515618983753,NA,NA
2011-04-23,feather river,feather river hfc,NA,NA,max,10.212233690839039,NA,NA
2011-04-23,feather river,feather river hfc,NA,NA,min,9.765840836827847,NA,NA
2011-04-24,feather river,feather river hfc,NA,NA,mean,10.260846881098207,NA,NA
2011-04-24,feather river,feather river hfc,NA,NA,max,10.577838975975922,NA,NA
2011-04-24,feather river,feather river hfc,NA,NA,min,9.89998429193604,NA,NA
2011-04-25,feather river,feather river hfc,NA,NA,mean,10.043875510003707,NA,NA
2011-04-25,feather river,feather river hfc,NA,NA,max,10.21038920038702,NA,NA
2011-04-25,feather river,feather river hfc,NA,NA,min,9.629591207505655,NA,NA
2011-04-26,feather river,feather river hfc,NA,NA,mean,9.51761143988529,NA,NA
2011-04-26,feather river,feather river hfc,NA,NA,max,10.148379033433859,NA,NA
2011-04-26,feather river,feather river hfc,NA,NA,min,8.617547800587873,NA,NA
2011-04-27,feather river,feather river hfc,NA,NA,mean,10.121771128146325,NA,NA
2011-04-27,feather river,feather river hfc,NA,NA,max,10.575072240297892,NA,NA
2011-04-27,feather river,feather river hfc,NA,NA,min,9.4259188215937,NA,NA
2011-04-28,feather river,feather river hfc,NA,NA,mean,10.35915894322855,NA,NA
2011-04-28,feather river,feather river hfc,NA,NA,max,10.696325838526182,NA,NA
2011-04-28,feather river,feather river hfc,NA,NA,min,9.964598816240475,NA,NA
2011-04-29,feather river,feather river hfc,NA,NA,mean,9.682354178894954,NA,NA
2011-04-29,feather river,feather river hfc,NA,NA,max,10.145612297755832,NA,NA
2011-04-29,feather river,feather river hfc,NA,NA,min,8.952555409322695,NA,NA
2011-04-30,feather river,feather river hfc,NA,NA,mean,9.79930943860504,NA,NA
2011-04-30,feather river,feather river hfc,NA,NA,max,10.450129661165567,NA,NA
2011-04-30,feather river,feather river hfc,NA,NA,min,9.019276107841124,NA,NA
2011-05-01,feather river,feather river hfc,NA,NA,mean,10.252928432650892,NA,NA
2011-05-01,feather river,feather river hfc,NA,NA,max,10.93791078975675,NA,NA
2011-05-01,feather river,feather river hfc,NA,NA,min,9.490533345898134,NA,NA
2011-05-02,feather river,feather river hfc,NA,NA,mean,10.900881777410888,NA,NA
2011-05-02,feather river,feather river hfc,NA,NA,max,11.48677984007508,NA,NA
2011-05-02,feather river,feather river hfc,NA,NA,min,10.366327123493726,NA,NA
2011-05-03,feather river,feather river hfc,NA,NA,mean,10.998677312402677,NA,NA
2011-05-03,feather river,feather river hfc,NA,NA,max,11.54694551657622,NA,NA
2011-05-03,feather river,feather river hfc,NA,NA,min,10.433047822012156,NA,NA
2011-05-04,feather river,feather river hfc,NA,NA,mean,11.121106779175129,NA,NA
2011-05-04,feather river,feather river hfc,NA,NA,max,11.668199114804507,NA,NA
2011-05-04,feather river,feather river hfc,NA,NA,min,10.499768520530587,NA,NA
2011-05-05,feather river,feather river hfc,NA,NA,mean,11.437870596661725,NA,NA
2011-05-05,feather river,feather river hfc,NA,NA,max,11.789452713032794,NA,NA
2011-05-05,feather river,feather river hfc,NA,NA,min,10.971025758587597,NA,NA
2011-05-06,feather river,feather river hfc,NA,NA,mean,11.609567926995513,NA,NA
2011-05-06,feather river,feather river hfc,NA,NA,max,11.910706311261084,NA,NA
2011-05-06,feather river,feather river hfc,NA,NA,min,11.240014726875318,NA,NA
2011-05-07,feather river,feather river hfc,NA,NA,mean,11.29953503584072,NA,NA
2011-05-07,feather river,feather river hfc,NA,NA,max,11.359992770490734,NA,NA
2011-05-07,feather river,feather river hfc,NA,NA,min,11.10446715562446,NA,NA
2011-05-08,feather river,feather river hfc,NA,NA,mean,10.671998135068456,NA,NA
2011-05-08,feather river,feather river hfc,NA,NA,max,10.870367151447535,NA,NA
2011-05-08,feather river,feather river hfc,NA,NA,min,9.890155478937388,NA,NA
2011-05-09,feather river,feather river hfc,NA,NA,mean,10.011615991921968,NA,NA
2011-05-09,feather river,feather river hfc,NA,NA,max,10.380741532404333,NA,NA
2011-05-09,feather river,feather river hfc,NA,NA,min,9.484916881327477,NA,NA
2011-05-10,feather river,feather river hfc,NA,NA,mean,10.476183400092562,NA,NA
2011-05-10,feather river,feather river hfc,NA,NA,max,11.11287434790411,NA,NA
2011-05-10,feather river,feather river hfc,NA,NA,min,9.753905849615197,NA,NA
2011-05-11,feather river,feather river hfc,NA,NA,mean,11.247306403755886,NA,NA
2011-05-11,feather river,feather river hfc,NA,NA,max,11.661743398222441,NA,NA
2011-05-11,feather river,feather river hfc,NA,NA,min,10.899390653569839,NA,NA
2011-05-12,feather river,feather river hfc,NA,NA,mean,11.564070221242483,NA,NA
2011-05-12,feather river,feather river hfc,NA,NA,max,12.088436605086475,NA,NA
2011-05-12,feather river,feather river hfc,NA,NA,min,11.033534108678037,NA,NA
2011-05-13,feather river,feather river hfc,NA,NA,mean,11.508587958487905,NA,NA
2011-05-13,feather river,feather river hfc,NA,NA,max,11.965338516406167,NA,NA
2011-05-13,feather river,feather river hfc,NA,NA,min,11.100254807196466,NA,NA
2011-05-14,feather river,feather river hfc,NA,NA,mean,10.963164163651193,NA,NA
2011-05-14,feather river,feather river hfc,NA,NA,max,11.048097445272925,NA,NA
2011-05-14,feather river,feather river hfc,NA,NA,min,10.290479670047974,NA,NA
2011-05-15,feather river,feather river hfc,NA,NA,mean,9.801892074297832,NA,NA
2011-05-15,feather river,feather river hfc,NA,NA,max,10.069768452412532,NA,NA
2011-05-15,feather river,feather river hfc,NA,NA,min,8.873899723591613,NA,NA
2011-05-16,feather river,feather river hfc,NA,NA,mean,9.141509931151347,NA,NA
2011-05-16,feather river,feather river hfc,NA,NA,max,9.641230755096483,NA,NA
2011-05-16,feather river,feather river hfc,NA,NA,min,8.536083882571463,NA,NA
2011-05-17,feather river,feather river hfc,NA,NA,mean,9.461010852169128,NA,NA
2011-05-17,feather river,feather river hfc,NA,NA,max,9.579220588143325,NA,NA
2011-05-17,feather river,feather river hfc,NA,NA,min,9.277032146987528,NA,NA
2011-05-18,feather river,feather river hfc,NA,NA,mean,9.824305429685872,NA,NA
2011-05-18,feather river,feather river hfc,NA,NA,max,10.494617168824547,NA,NA
2011-05-18,feather river,feather river hfc,NA,NA,min,9.276330088916195,NA,NA
2011-05-19,feather river,feather river hfc,NA,NA,mean,10.770603059345042,NA,NA
2011-05-19,feather river,feather river hfc,NA,NA,max,11.53218959296007,NA,NA
2011-05-19,feather river,feather river hfc,NA,NA,min,9.949855596742495,NA,NA
2011-05-20,feather river,feather river hfc,NA,NA,mean,11.692266757223548,NA,NA
2011-05-20,feather river,feather river hfc,NA,NA,max,12.264322408459845,NA,NA
2011-05-20,feather river,feather river hfc,NA,NA,min,11.09534040069714,NA,NA
2011-05-21,feather river,feather river hfc,NA,NA,mean,12.13493733714466,NA,NA
2011-05-21,feather river,feather river hfc,NA,NA,max,12.69101561532388,NA,NA
2011-05-21,feather river,feather river hfc,NA,NA,min,11.634020395343914,NA,NA
2011-05-22,feather river,feather river hfc,NA,NA,mean,11.932127501711511,NA,NA
2011-05-22,feather river,feather river hfc,NA,NA,max,12.323565839734979,NA,NA
2011-05-22,feather river,feather river hfc,NA,NA,min,11.498472824093055,NA,NA
2011-05-23,feather river,feather river hfc,NA,NA,mean,11.668149352581441,NA,NA
2011-05-23,feather river,feather river hfc,NA,NA,max,11.77285229896463,NA,NA
2011-05-23,feather river,feather river hfc,NA,NA,min,11.43034800943196,NA,NA
2011-05-24,feather river,feather river hfc,NA,NA,mean,11.489497430923533,NA,NA
2011-05-24,feather river,feather river hfc,NA,NA,max,12.016281740647216,NA,NA
2011-05-24,feather river,feather river hfc,NA,NA,min,11.025109411822047,NA,NA
2011-05-25,feather river,feather river hfc,NA,NA,mean,10.796270045402826,NA,NA
2011-05-25,feather river,feather river hfc,NA,NA,max,11.037952747786823,NA,NA
2011-05-25,feather river,feather river hfc,NA,NA,min,9.9456432483145,NA,NA
2011-05-26,feather river,feather river hfc,NA,NA,mean,10.302851217658631,NA,NA
2011-05-26,feather river,feather river hfc,NA,NA,max,11.159206346015111,NA,NA
2011-05-26,feather river,feather river hfc,NA,NA,min,9.405559137525064,NA,NA
2011-05-27,feather river,feather river hfc,NA,NA,mean,10.885114077670185,NA,NA
2011-05-27,feather river,feather river hfc,NA,NA,max,11.2804599442434,NA,NA
2011-05-27,feather river,feather river hfc,NA,NA,min,10.551043941479707,NA,NA
2011-05-28,feather river,feather river hfc,NA,NA,mean,10.40264366405073,NA,NA
2011-05-28,feather river,feather river hfc,NA,NA,max,10.424306794837307,NA,NA
2011-05-28,feather river,feather river hfc,NA,NA,min,9.87611431751074,NA,NA
2011-05-29,feather river,feather river hfc,NA,NA,mean,10.21304332826808,NA,NA
2011-05-29,feather river,feather river hfc,NA,NA,max,11.156439610337085,NA,NA
2011-05-29,feather river,feather river hfc,NA,NA,min,9.336030206721304,NA,NA
2011-05-30,feather river,feather river hfc,NA,NA,mean,10.56812659519127,NA,NA
2011-05-30,feather river,feather river hfc,NA,NA,max,11.277693208565372,NA,NA
2011-05-30,feather river,feather river hfc,NA,NA,min,9.942132957957838,NA,NA
2011-05-31,feather river,feather river hfc,NA,NA,mean,10.405897294720473,NA,NA
2011-05-31,feather river,feather river hfc,NA,NA,max,10.421540059159279,NA,NA
2011-05-31,feather river,feather river hfc,NA,NA,min,10.008853656476273,NA,NA
2011-06-01,feather river,feather river hfc,NA,NA,mean,10.0739675753162,NA,NA
2011-06-01,feather river,feather river hfc,NA,NA,max,10.359529892206119,NA,NA
2011-06-01,feather river,feather river hfc,NA,NA,min,9.805883328635648,NA,NA
2011-06-02,feather river,feather river hfc,NA,NA,mean,10.029433726686364,NA,NA
2011-06-02,feather river,feather river hfc,NA,NA,max,10.480783490434408,NA,NA
2011-06-02,feather river,feather river hfc,NA,NA,min,9.602913000795025,NA,NA
2011-06-03,feather river,feather river hfc,NA,NA,mean,9.957528842744672,NA,NA
2011-06-03,feather river,feather river hfc,NA,NA,max,10.052245793118356,NA,NA
2011-06-03,feather river,feather river hfc,NA,NA,min,9.602210942723694,NA,NA
2011-06-04,feather river,feather river hfc,NA,NA,mean,10.504209356850819,NA,NA
2011-06-04,feather river,feather river hfc,NA,NA,max,10.54002692170954,NA,NA
2011-06-04,feather river,feather river hfc,NA,NA,min,10.208313693960232,NA,NA
2011-06-05,feather river,feather river hfc,NA,NA,mean,11.045415663894595,NA,NA
2011-06-05,feather river,feather river hfc,NA,NA,max,11.638687267572209,NA,NA
2011-06-05,feather river,feather river hfc,NA,NA,min,10.40987990565819,NA,NA
2011-06-06,feather river,feather river hfc,NA,NA,mean,10.874975052830244,NA,NA
2011-06-06,feather river,feather river hfc,NA,NA,max,10.843622039893265,NA,NA
2011-06-06,feather river,feather river hfc,NA,NA,min,10.476600604176621,NA,NA
2011-06-07,feather river,feather river hfc,NA,NA,mean,11.243743837409358,NA,NA
2011-06-07,feather river,feather river hfc,NA,NA,max,12.18663407266453,NA,NA
2011-06-07,feather river,feather river hfc,NA,NA,min,10.206207519746233,NA,NA
2011-06-08,feather river,feather river hfc,NA,NA,mean,12.198252777662082,NA,NA
