date,stream,site_group,gage_agency,gage_number,statistic,value
2001-06-29,feather river,upper feather hfc,interpolated,interpolated,mean,19.301594352976032
2001-06-29,feather river,upper feather hfc,interpolated,interpolated,max,21.22860800817817
2001-06-29,feather river,upper feather hfc,interpolated,interpolated,min,17.349723795603236
2001-06-30,feather river,upper feather hfc,interpolated,interpolated,mean,19.81938791315445
2001-06-30,feather river,upper feather hfc,interpolated,interpolated,max,21.565367900786626
2001-06-30,feather river,upper feather hfc,interpolated,interpolated,min,18.083289099152697
2001-07-01,feather river,upper feather hfc,interpolated,interpolated,mean,20.509867783453892
2001-07-01,feather river,upper feather hfc,interpolated,interpolated,max,22.239089600618698
2001-07-01,feather river,upper feather hfc,interpolated,interpolated,min,18.81685440270216
2001-07-02,feather river,upper feather hfc,interpolated,interpolated,mean,20.682288723390272
2001-07-02,feather river,upper feather hfc,interpolated,interpolated,max,22.575849493227153
2001-07-02,feather river,upper feather hfc,interpolated,interpolated,min,18.816689474544415
2001-07-03,feather river,upper feather hfc,interpolated,interpolated,mean,20.85470966332666
2001-07-03,feather river,upper feather hfc,interpolated,interpolated,max,22.23868577138839
2001-07-03,feather river,upper feather hfc,interpolated,interpolated,min,19.550254778093876
2001-07-04,feather river,upper feather hfc,interpolated,interpolated,mean,21.027130603263043
2001-07-04,feather river,upper feather hfc,interpolated,interpolated,max,22.23848385677324
2001-07-04,feather river,upper feather hfc,interpolated,interpolated,min,19.916954965789735
2001-07-05,feather river,upper feather hfc,interpolated,interpolated,mean,21.71761047356248
2001-07-05,feather river,upper feather hfc,interpolated,interpolated,max,23.249167363828917
2001-07-05,feather river,upper feather hfc,interpolated,interpolated,min,20.283655153485594
2001-07-06,feather river,upper feather hfc,interpolated,interpolated,mean,21.37197248313581
2001-07-06,feather river,upper feather hfc,interpolated,interpolated,max,22.912003641990154
2001-07-06,feather river,upper feather hfc,interpolated,interpolated,min,19.916625109474246
2001-07-07,feather river,upper feather hfc,interpolated,interpolated,mean,21.02633449270914
2001-07-07,feather river,upper feather hfc,interpolated,interpolated,max,22.57483992015139
2001-07-07,feather river,upper feather hfc,interpolated,interpolated,min,19.549595065462903
2001-07-08,feather river,upper feather hfc,interpolated,interpolated,mean,21.026069122524508
2001-07-08,feather river,upper feather hfc,interpolated,interpolated,max,22.91159981275985
2001-07-08,feather river,upper feather hfc,interpolated,interpolated,min,19.182565021451556
2001-07-09,feather river,upper feather hfc,interpolated,interpolated,mean,21.54386268270293
2001-07-09,feather river,upper feather hfc,interpolated,interpolated,max,23.24835970536831
2001-07-09,feather river,upper feather hfc,interpolated,interpolated,min,19.916130325001017
2001-07-10,feather river,upper feather hfc,interpolated,interpolated,mean,21.543597312518294
2001-07-10,feather river,upper feather hfc,interpolated,interpolated,max,23.248157790753158
2001-07-10,feather river,upper feather hfc,interpolated,interpolated,min,19.915965396843276
2001-07-11,feather river,upper feather hfc,interpolated,interpolated,mean,21.54333194233366
2001-07-11,feather river,upper feather hfc,interpolated,interpolated,max,22.91099406891439
2001-07-11,feather river,upper feather hfc,interpolated,interpolated,min,20.28266558453913
2001-07-12,feather river,upper feather hfc,interpolated,interpolated,mean,21.19769395190699
2001-07-12,feather river,upper feather hfc,interpolated,interpolated,max,22.91079215429924
2001-07-12,feather river,upper feather hfc,interpolated,interpolated,min,19.54877042467419
2001-07-13,feather river,upper feather hfc,interpolated,interpolated,mean,21.197428581722356
2001-07-13,feather river,upper feather hfc,interpolated,interpolated,max,22.910590239684087
2001-07-13,feather river,upper feather hfc,interpolated,interpolated,min,19.548605496516444
2001-07-14,feather river,upper feather hfc,interpolated,interpolated,mean,21.19716321153772
2001-07-14,feather river,upper feather hfc,interpolated,interpolated,max,22.910388325068936
2001-07-14,feather river,upper feather hfc,interpolated,interpolated,min,19.5484405683587
2001-07-15,feather river,upper feather hfc,interpolated,interpolated,mean,20.678838910990034
2001-07-15,feather river,upper feather hfc,interpolated,interpolated,max,22.236262796006564
2001-07-15,feather river,upper feather hfc,interpolated,interpolated,min,19.181410524347353
2001-07-16,feather river,upper feather hfc,interpolated,interpolated,mean,20.333200920563364
2001-07-16,feather river,upper feather hfc,interpolated,interpolated,max,21.56213726694419
2001-07-16,feather river,upper feather hfc,interpolated,interpolated,min,19.181245596189612
2001-07-17,feather river,upper feather hfc,interpolated,interpolated,mean,19.987562930136693
2001-07-17,feather river,upper feather hfc,interpolated,interpolated,max,21.561935352329037
2001-07-17,feather river,upper feather hfc,interpolated,interpolated,min,18.447350436324662
2001-07-18,feather river,upper feather hfc,interpolated,interpolated,mean,20.159983870073077
2001-07-18,feather river,upper feather hfc,interpolated,interpolated,max,21.8986952449375
2001-07-18,feather river,upper feather hfc,interpolated,interpolated,min,18.447185508166918
2001-07-19,feather river,upper feather hfc,interpolated,interpolated,mean,20.332404810009464
2001-07-19,feather river,upper feather hfc,interpolated,interpolated,max,21.898493330322346
2001-07-19,feather river,upper feather hfc,interpolated,interpolated,min,18.81388569586278
2001-07-20,feather river,upper feather hfc,interpolated,interpolated,mean,19.98676681958279
2001-07-20,feather river,upper feather hfc,interpolated,interpolated,max,21.561329608483582
2001-07-20,feather river,upper feather hfc,interpolated,interpolated,min,18.446855651851433
2001-07-21,feather river,upper feather hfc,interpolated,interpolated,mean,19.81381513927714
2001-07-21,feather river,upper feather hfc,interpolated,interpolated,max,21.56112769386843
2001-07-21,feather river,upper feather hfc,interpolated,interpolated,min,18.07982560784009
2001-07-22,feather river,upper feather hfc,interpolated,interpolated,mean,19.986236079213526
2001-07-22,feather river,upper feather hfc,interpolated,interpolated,max,21.89788758647689
2001-07-22,feather river,upper feather hfc,interpolated,interpolated,min,18.079660679682345
2001-07-23,feather river,upper feather hfc,interpolated,interpolated,mean,20.33134332927093
2001-07-23,feather river,upper feather hfc,interpolated,interpolated,max,22.234647479085346
2001-07-23,feather river,upper feather hfc,interpolated,interpolated,min,18.446360867378203
2001-07-24,feather river,upper feather hfc,interpolated,interpolated,mean,21.021823199570367
2001-07-24,feather river,upper feather hfc,interpolated,interpolated,max,22.90836917891741
2001-07-24,feather river,upper feather hfc,interpolated,interpolated,min,19.179926170927665
2001-07-25,feather river,upper feather hfc,interpolated,interpolated,mean,21.53961675974879
2001-07-25,feather river,upper feather hfc,interpolated,interpolated,max,23.245129071525874
2001-07-25,feather river,upper feather hfc,interpolated,interpolated,min,19.913491474477127
2001-07-26,feather river,upper feather hfc,interpolated,interpolated,mean,21.71203769968517
2001-07-26,feather river,upper feather hfc,interpolated,interpolated,max,23.24492715691072
2001-07-26,feather river,upper feather hfc,interpolated,interpolated,min,20.280191662172985
2001-07-27,feather river,upper feather hfc,interpolated,interpolated,mean,21.539086019379518
2001-07-27,feather river,upper feather hfc,interpolated,interpolated,max,23.24472524229557
2001-07-27,feather river,upper feather hfc,interpolated,interpolated,min,19.913161618161638
2001-07-28,feather river,upper feather hfc,interpolated,interpolated,mean,20.848075408710812
2001-07-28,feather river,upper feather hfc,interpolated,interpolated,max,22.570599713233193
2001-07-28,feather river,upper feather hfc,interpolated,interpolated,min,19.17926645829669
2001-07-29,feather river,upper feather hfc,interpolated,interpolated,mean,20.847810038526177
2001-07-29,feather river,upper feather hfc,interpolated,interpolated,max,22.570397798618043
2001-07-29,feather river,upper feather hfc,interpolated,interpolated,min,19.179101530138947
2001-07-30,feather river,upper feather hfc,interpolated,interpolated,mean,20.847544668341545
2001-07-30,feather river,upper feather hfc,interpolated,interpolated,max,22.233234076779283
2001-07-30,feather river,upper feather hfc,interpolated,interpolated,min,19.545801717834806
2001-07-31,feather river,upper feather hfc,interpolated,interpolated,mean,20.847279298156913
2001-07-31,feather river,upper feather hfc,interpolated,interpolated,max,22.56999396938774
2001-07-31,feather river,upper feather hfc,interpolated,interpolated,min,19.178771673823462
2001-08-01,feather river,upper feather hfc,interpolated,interpolated,mean,20.847013927972277
2001-08-01,feather river,upper feather hfc,interpolated,interpolated,max,22.569792054772584
2001-08-01,feather river,upper feather hfc,interpolated,interpolated,min,19.178606745665718
2001-08-02,feather river,upper feather hfc,interpolated,interpolated,mean,20.84674855778764
2001-08-02,feather river,upper feather hfc,interpolated,interpolated,max,22.569590140157434
2001-08-02,feather river,upper feather hfc,interpolated,interpolated,min,19.178441817507974
2001-08-03,feather river,upper feather hfc,interpolated,interpolated,mean,20.501110567360975
2001-08-03,feather river,upper feather hfc,interpolated,interpolated,max,22.23242641831867
2001-08-03,feather river,upper feather hfc,interpolated,interpolated,min,18.81141177349663
2001-08-04,feather river,upper feather hfc,interpolated,interpolated,mean,20.67353150729736
2001-08-04,feather river,upper feather hfc,interpolated,interpolated,max,22.23222450370352
2001-08-04,feather river,upper feather hfc,interpolated,interpolated,min,19.17811196119249
2001-08-05,feather river,upper feather hfc,interpolated,interpolated,mean,20.500579826991707
2001-08-05,feather river,upper feather hfc,interpolated,interpolated,max,22.232022589088366
2001-08-05,feather river,upper feather hfc,interpolated,interpolated,min,18.811081917181145
2001-08-06,feather river,upper feather hfc,interpolated,interpolated,mean,20.845687077049107
2001-08-06,feather river,upper feather hfc,interpolated,interpolated,max,22.568782481696825
2001-08-06,feather river,upper feather hfc,interpolated,interpolated,min,19.177782104877004
2001-08-07,feather river,upper feather hfc,interpolated,interpolated,mean,21.19079432710651
2001-08-07,feather river,upper feather hfc,interpolated,interpolated,max,22.90554237430528
2001-08-07,feather river,upper feather hfc,interpolated,interpolated,min,19.544482292572862
2001-08-08,feather river,upper feather hfc,interpolated,interpolated,mean,21.70858788728493
2001-08-08,feather river,upper feather hfc,interpolated,interpolated,max,23.57926407413735
2001-08-08,feather river,upper feather hfc,interpolated,interpolated,min,19.91118248026872
2001-08-09,feather river,upper feather hfc,interpolated,interpolated,mean,21.881008827221315
2001-08-09,feather river,upper feather hfc,interpolated,interpolated,max,23.24210035229859
2001-08-09,feather river,upper feather hfc,interpolated,interpolated,min,20.644747783818183
2001-08-10,feather river,upper feather hfc,interpolated,interpolated,mean,21.362684526673625
2001-08-10,feather river,upper feather hfc,interpolated,interpolated,max,22.904936630459822
2001-08-10,feather river,upper feather hfc,interpolated,interpolated,min,19.910852623953232
2001-08-11,feather river,upper feather hfc,interpolated,interpolated,mean,21.189732846367974
2001-08-11,feather river,upper feather hfc,interpolated,interpolated,max,22.904734715844672
2001-08-11,feather river,upper feather hfc,interpolated,interpolated,min,19.54382257994189
2001-08-12,feather river,upper feather hfc,interpolated,interpolated,mean,21.016781166062323
2001-08-12,feather river,upper feather hfc,interpolated,interpolated,max,22.567570994005912
2001-08-12,feather river,upper feather hfc,interpolated,interpolated,min,19.543657651784144
2001-08-13,feather river,upper feather hfc,interpolated,interpolated,mean,20.671143175635656
2001-08-13,feather river,upper feather hfc,interpolated,interpolated,max,22.23040727216715
2001-08-13,feather river,upper feather hfc,interpolated,interpolated,min,19.1766276077728
2001-08-14,feather river,upper feather hfc,interpolated,interpolated,mean,20.498191495330005
2001-08-14,feather river,upper feather hfc,interpolated,interpolated,max,22.230205357551995
2001-08-14,feather river,upper feather hfc,interpolated,interpolated,min,18.809597563761454
2001-08-15,feather river,upper feather hfc,interpolated,interpolated,mean,20.49792612514537
2001-08-15,feather river,upper feather hfc,interpolated,interpolated,max,22.230003442936844
2001-08-15,feather river,upper feather hfc,interpolated,interpolated,min,18.809432635603713
2001-08-16,feather river,upper feather hfc,interpolated,interpolated,mean,20.497660754960734
2001-08-16,feather river,upper feather hfc,interpolated,interpolated,max,22.229801528321694
2001-08-16,feather river,upper feather hfc,interpolated,interpolated,min,18.80926770744597
2001-08-17,feather river,upper feather hfc,interpolated,interpolated,mean,20.152022764534067
2001-08-17,feather river,upper feather hfc,interpolated,interpolated,max,21.55567599925932
2001-08-17,feather river,upper feather hfc,interpolated,interpolated,min,18.809102779288224
2001-08-18,feather river,upper feather hfc,interpolated,interpolated,mean,20.324443704470447
2001-08-18,feather river,upper feather hfc,interpolated,interpolated,max,21.892435891867777
2001-08-18,feather river,upper feather hfc,interpolated,interpolated,min,18.80893785113048
2001-08-19,feather river,upper feather hfc,interpolated,interpolated,mean,20.324178334285815
2001-08-19,feather river,upper feather hfc,interpolated,interpolated,max,21.892233977252626
2001-08-19,feather river,upper feather hfc,interpolated,interpolated,min,18.80877292297274
2001-08-20,feather river,upper feather hfc,interpolated,interpolated,mean,20.151226653980164
2001-08-20,feather river,upper feather hfc,interpolated,interpolated,max,21.555070255413863
2001-08-20,feather river,upper feather hfc,interpolated,interpolated,min,18.808607994814995
2001-08-21,feather river,upper feather hfc,interpolated,interpolated,mean,19.805588663553493
2001-08-21,feather river,upper feather hfc,interpolated,interpolated,max,21.2179065335751
2001-08-21,feather river,upper feather hfc,interpolated,interpolated,min,18.441577950803648
2001-08-22,feather river,upper feather hfc,interpolated,interpolated,mean,19.805323293368858
2001-08-22,feather river,upper feather hfc,interpolated,interpolated,max,21.21770461895995
2001-08-22,feather river,upper feather hfc,interpolated,interpolated,min,18.441413022645904
2001-08-23,feather river,upper feather hfc,interpolated,interpolated,mean,19.632371613063206
2001-08-23,feather river,upper feather hfc,interpolated,interpolated,max,20.880540897121186
2001-08-23,feather river,upper feather hfc,interpolated,interpolated,min,18.441248094488163
2001-08-24,feather river,upper feather hfc,interpolated,interpolated,mean,19.97747886312061
2001-08-24,feather river,upper feather hfc,interpolated,interpolated,max,21.554262596953254
2001-08-24,feather river,upper feather hfc,interpolated,interpolated,min,18.44108316633042
2001-08-25,feather river,upper feather hfc,interpolated,interpolated,mean,19.977213492935974
2001-08-25,feather river,upper feather hfc,interpolated,interpolated,max,21.5540606823381
2001-08-25,feather river,upper feather hfc,interpolated,interpolated,min,18.440918238172678
2001-08-26,feather river,upper feather hfc,interpolated,interpolated,mean,20.322320742993377
2001-08-26,feather river,upper feather hfc,interpolated,interpolated,max,21.89082057494656
2001-08-26,feather river,upper feather hfc,interpolated,interpolated,min,18.807618425868537
2001-08-27,feather river,upper feather hfc,interpolated,interpolated,mean,20.494741682929764
2001-08-27,feather river,upper feather hfc,interpolated,interpolated,max,22.22758046755502
2001-08-27,feather river,upper feather hfc,interpolated,interpolated,min,18.807453497710792
2001-08-28,feather river,upper feather hfc,interpolated,interpolated,mean,20.667162622866147
2001-08-28,feather river,upper feather hfc,interpolated,interpolated,max,22.227378552939864
2001-08-28,feather river,upper feather hfc,interpolated,interpolated,min,19.17415368540665
2001-08-29,feather river,upper feather hfc,interpolated,interpolated,mean,20.83958356280253
2001-08-29,feather river,upper feather hfc,interpolated,interpolated,max,22.227176638324714
2001-08-29,feather river,upper feather hfc,interpolated,interpolated,min,19.54085387310251
2001-08-30,feather river,upper feather hfc,interpolated,interpolated,mean,20.493945572375864
2001-08-30,feather river,upper feather hfc,interpolated,interpolated,max,21.89001291648595
2001-08-30,feather river,upper feather hfc,interpolated,interpolated,min,19.173823829091162
2001-08-31,feather river,upper feather hfc,interpolated,interpolated,mean,20.49368020219123
2001-08-31,feather river,upper feather hfc,interpolated,interpolated,max,21.889811001870797
2001-08-31,feather river,upper feather hfc,interpolated,interpolated,min,19.173658900933418
2001-09-01,feather river,upper feather hfc,interpolated,interpolated,mean,20.493414832006593
2001-09-01,feather river,upper feather hfc,interpolated,interpolated,max,21.889609087255646
2001-09-01,feather river,upper feather hfc,interpolated,interpolated,min,19.173493972775677
2001-09-02,feather river,upper feather hfc,interpolated,interpolated,mean,20.49314946182196
2001-09-02,feather river,upper feather hfc,interpolated,interpolated,max,21.889407172640496
2001-09-02,feather river,upper feather hfc,interpolated,interpolated,min,19.173329044617933
2001-09-03,feather river,upper feather hfc,interpolated,interpolated,mean,20.320197781516306
2001-09-03,feather river,upper feather hfc,interpolated,interpolated,max,21.889205258025342
2001-09-03,feather river,upper feather hfc,interpolated,interpolated,min,18.80629900060659
2001-09-04,feather river,upper feather hfc,interpolated,interpolated,mean,20.147246101210655
2001-09-04,feather river,upper feather hfc,interpolated,interpolated,max,21.55204153618658
2001-09-04,feather river,upper feather hfc,interpolated,interpolated,min,18.806134072448845
2001-09-05,feather river,upper feather hfc,interpolated,interpolated,mean,19.801608110783988
2001-09-05,feather river,upper feather hfc,interpolated,interpolated,max,21.214877814347815
2001-09-05,feather river,upper feather hfc,interpolated,interpolated,min,18.439104028437498
2001-09-06,feather river,upper feather hfc,interpolated,interpolated,mean,19.2832838102363
2001-09-06,feather river,upper feather hfc,interpolated,interpolated,max,20.540752285285443
2001-09-06,feather river,upper feather hfc,interpolated,interpolated,min,18.072073984426154
2001-09-07,feather river,upper feather hfc,interpolated,interpolated,mean,18.937645819809628
2001-09-07,feather river,upper feather hfc,interpolated,interpolated,max,20.540550370670292
2001-09-07,feather river,upper feather hfc,interpolated,interpolated,min,17.338178824561208
2001-09-08,feather river,upper feather hfc,interpolated,interpolated,mean,19.11006675974601
2001-09-08,feather river,upper feather hfc,interpolated,interpolated,max,20.540348456055142
2001-09-08,feather river,upper feather hfc,interpolated,interpolated,min,17.704879012257067
2001-09-09,feather river,upper feather hfc,interpolated,interpolated,mean,18.93711507944036
2001-09-09,feather river,upper feather hfc,interpolated,interpolated,max,20.20318473421638
2001-09-09,feather river,upper feather hfc,interpolated,interpolated,min,17.704714084099322
2001-09-10,feather river,upper feather hfc,interpolated,interpolated,mean,18.936849709255725
2001-09-10,feather river,upper feather hfc,interpolated,interpolated,max,20.202982819601225
2001-09-10,feather river,upper feather hfc,interpolated,interpolated,min,17.704549155941578
2001-09-11,feather river,upper feather hfc,interpolated,interpolated,mean,18.41852540870804
2001-09-11,feather river,upper feather hfc,interpolated,interpolated,max,18.854933676091633
2001-09-11,feather river,upper feather hfc,interpolated,interpolated,min,18.07124934363744
2001-09-12,feather river,upper feather hfc,interpolated,interpolated,mean,18.590946348644422
2001-09-12,feather river,upper feather hfc,interpolated,interpolated,max,19.865617183147307
2001-09-12,feather river,upper feather hfc,interpolated,interpolated,min,17.33735418377249
2001-09-13,feather river,upper feather hfc,interpolated,interpolated,mean,18.936053598701825
2001-09-13,feather river,upper feather hfc,interpolated,interpolated,max,20.20237707575577
2001-09-13,feather river,upper feather hfc,interpolated,interpolated,min,17.70405437146835
2001-09-14,feather river,upper feather hfc,interpolated,interpolated,mean,19.10847453863821
2001-09-14,feather river,upper feather hfc,interpolated,interpolated,max,20.539136968364225
2001-09-14,feather river,upper feather hfc,interpolated,interpolated,min,17.703889443310608
2001-09-15,feather river,upper feather hfc,interpolated,interpolated,mean,19.280895478574593
2001-09-15,feather river,upper feather hfc,interpolated,interpolated,max,20.538935053749075
2001-09-15,feather river,upper feather hfc,interpolated,interpolated,min,18.070589631006467
2001-09-16,feather river,upper feather hfc,interpolated,interpolated,mean,19.28063010838996
2001-09-16,feather river,upper feather hfc,interpolated,interpolated,max,20.53873313913392
2001-09-16,feather river,upper feather hfc,interpolated,interpolated,min,18.070424702848722
2001-09-17,feather river,upper feather hfc,interpolated,interpolated,mean,19.28036473820533
2001-09-17,feather river,upper feather hfc,interpolated,interpolated,max,20.53853122451877
2001-09-17,feather river,upper feather hfc,interpolated,interpolated,min,18.07025977469098
2001-09-18,feather river,upper feather hfc,interpolated,interpolated,mean,19.280099368020693
2001-09-18,feather river,upper feather hfc,interpolated,interpolated,max,20.538329309903617
2001-09-18,feather river,upper feather hfc,interpolated,interpolated,min,18.070094846533237
2001-09-19,feather river,upper feather hfc,interpolated,interpolated,mean,19.452520307957077
2001-09-19,feather river,upper feather hfc,interpolated,interpolated,max,20.875089202512076
2001-09-19,feather river,upper feather hfc,interpolated,interpolated,min,18.069929918375493
2001-09-20,feather river,upper feather hfc,interpolated,interpolated,mean,19.279568627651425
2001-09-20,feather river,upper feather hfc,interpolated,interpolated,max,20.537925480673312
2001-09-20,feather river,upper feather hfc,interpolated,interpolated,min,18.06976499021775
2001-09-21,feather river,upper feather hfc,interpolated,interpolated,mean,18.933930637224755
2001-09-21,feather river,upper feather hfc,interpolated,interpolated,max,20.20076175883455
2001-09-21,feather river,upper feather hfc,interpolated,interpolated,min,17.702734946206405
2001-09-22,feather river,upper feather hfc,interpolated,interpolated,mean,18.760978956919104
2001-09-22,feather river,upper feather hfc,interpolated,interpolated,max,19.863598036995786
2001-09-22,feather river,upper feather hfc,interpolated,interpolated,min,17.70257001804866
2001-09-23,feather river,upper feather hfc,interpolated,interpolated,mean,18.588027276613452
2001-09-23,feather river,upper feather hfc,interpolated,interpolated,max,19.526434315157026
2001-09-23,feather river,upper feather hfc,interpolated,interpolated,min,17.702405089890917
2001-09-24,feather river,upper feather hfc,interpolated,interpolated,mean,17.724330355823728
2001-09-24,feather river,upper feather hfc,interpolated,interpolated,max,18.51534697887104
2001-09-24,feather river,upper feather hfc,interpolated,interpolated,min,16.968509930025974
2001-09-25,feather river,upper feather hfc,interpolated,interpolated,mean,18.58749653624418
2001-09-25,feather river,upper feather hfc,interpolated,interpolated,max,19.526030485926718
2001-09-25,feather river,upper feather hfc,interpolated,interpolated,min,17.70207523357543
2001-09-26,feather river,upper feather hfc,interpolated,interpolated,mean,17.896485925575476
2001-09-26,feather river,upper feather hfc,interpolated,interpolated,max,19.188866764087958
2001-09-26,feather river,upper feather hfc,interpolated,interpolated,min,16.601314957856882
2001-09-27,feather river,upper feather hfc,interpolated,interpolated,mean,18.068906865511863
2001-09-27,feather river,upper feather hfc,interpolated,interpolated,max,19.188664849472808
2001-09-27,feather river,upper feather hfc,interpolated,interpolated,min,16.96801514555274
2001-09-28,feather river,upper feather hfc,interpolated,interpolated,mean,17.723268875085193
2001-09-28,feather river,upper feather hfc,interpolated,interpolated,max,18.851501127634045
2001-09-28,feather river,upper feather hfc,interpolated,interpolated,min,16.600985101541397
2001-09-29,feather river,upper feather hfc,interpolated,interpolated,mean,17.550317194779538
2001-09-29,feather river,upper feather hfc,interpolated,interpolated,max,18.85129921301889
2001-09-29,feather river,upper feather hfc,interpolated,interpolated,min,16.233955057530054
2001-09-30,feather river,upper feather hfc,interpolated,interpolated,mean,17.89542444483694
2001-09-30,feather river,upper feather hfc,interpolated,interpolated,max,19.18805910562735
2001-09-30,feather river,upper feather hfc,interpolated,interpolated,min,16.60065524522591
2001-10-01,feather river,upper feather hfc,interpolated,interpolated,mean,18.240531694894344
2001-10-01,feather river,upper feather hfc,interpolated,interpolated,max,19.52481899823581
2001-10-01,feather river,upper feather hfc,interpolated,interpolated,min,16.96735543292177
2001-10-02,feather river,upper feather hfc,interpolated,interpolated,mean,18.585638944951747
2001-10-02,feather river,upper feather hfc,interpolated,interpolated,max,19.861578890844264
2001-10-02,feather river,upper feather hfc,interpolated,interpolated,min,17.334055620617626
2001-10-03,feather river,upper feather hfc,interpolated,interpolated,mean,18.412687264646095
2001-10-03,feather river,upper feather hfc,interpolated,interpolated,max,19.5244151690055
2001-10-03,feather river,upper feather hfc,interpolated,interpolated,min,17.33389069245988
2001-10-04,feather river,upper feather hfc,interpolated,interpolated,mean,18.239735584340444
2001-10-04,feather river,upper feather hfc,interpolated,interpolated,max,19.18725144716674
2001-10-04,feather river,upper feather hfc,interpolated,interpolated,min,17.33372576430214
2001-10-05,feather river,upper feather hfc,interpolated,interpolated,mean,17.894097593913774
2001-10-05,feather river,upper feather hfc,interpolated,interpolated,max,18.850087725327977
2001-10-05,feather river,upper feather hfc,interpolated,interpolated,min,16.966695720290794
2001-10-06,feather river,upper feather hfc,interpolated,interpolated,mean,17.203086983245065
2001-10-06,feather river,upper feather hfc,interpolated,interpolated,max,18.175962196265605
2001-10-06,feather river,upper feather hfc,interpolated,interpolated,min,16.232800560425847
2001-10-07,feather river,upper feather hfc,interpolated,interpolated,mean,16.857448992818398
2001-10-07,feather river,upper feather hfc,interpolated,interpolated,max,17.838798474426845
2001-10-07,feather river,upper feather hfc,interpolated,interpolated,min,15.865770516414502
2001-10-08,feather river,upper feather hfc,interpolated,interpolated,mean,17.375242552996816
2001-10-08,feather river,upper feather hfc,interpolated,interpolated,max,18.1755583670353
2001-10-08,feather river,upper feather hfc,interpolated,interpolated,min,16.59933581996396
2001-10-09,feather river,upper feather hfc,interpolated,interpolated,mean,16.511545632207095
2001-10-09,feather river,upper feather hfc,interpolated,interpolated,max,17.501432837972928
2001-10-09,feather river,upper feather hfc,interpolated,interpolated,min,15.498575544245416
2001-10-10,feather river,upper feather hfc,interpolated,interpolated,mean,15.993221331659406
2001-10-10,feather river,upper feather hfc,interpolated,interpolated,max,17.164269116134165
2001-10-10,feather river,upper feather hfc,interpolated,interpolated,min,14.764680384380467
2001-10-11,feather river,upper feather hfc,interpolated,interpolated,mean,16.511014891837824
2001-10-11,feather river,upper feather hfc,interpolated,interpolated,max,17.16406720151901
2001-10-11,feather river,upper feather hfc,interpolated,interpolated,min,15.86511080378353
2001-10-12,feather river,upper feather hfc,interpolated,interpolated,mean,15.820004281169119
2001-10-12,feather river,upper feather hfc,interpolated,interpolated,max,16.82690347968025
2001-10-12,feather river,upper feather hfc,interpolated,interpolated,min,14.76435052806498
2001-10-13,feather river,upper feather hfc,interpolated,interpolated,mean,15.992425221105504
2001-10-13,feather river,upper feather hfc,interpolated,interpolated,max,17.163663372288706
2001-10-13,feather river,upper feather hfc,interpolated,interpolated,min,14.764185599907236
2001-10-14,feather river,upper feather hfc,interpolated,interpolated,mean,15.819473540799851
2001-10-14,feather river,upper feather hfc,interpolated,interpolated,max,16.489537843226337
2001-10-14,feather river,upper feather hfc,interpolated,interpolated,min,15.130885787603095
2001-10-15,feather river,upper feather hfc,interpolated,interpolated,mean,15.819208170615218
2001-10-15,feather river,upper feather hfc,interpolated,interpolated,max,16.826297735834792
2001-10-15,feather river,upper feather hfc,interpolated,interpolated,min,14.763855743591751
2001-10-16,feather river,upper feather hfc,interpolated,interpolated,mean,15.991629110551603
2001-10-16,feather river,upper feather hfc,interpolated,interpolated,max,16.82609582121964
2001-10-16,feather river,upper feather hfc,interpolated,interpolated,min,15.13055593128761
2001-10-17,feather river,upper feather hfc,interpolated,interpolated,mean,16.164050050487987
2001-10-17,feather river,upper feather hfc,interpolated,interpolated,max,16.825893906604488
2001-10-17,feather river,upper feather hfc,interpolated,interpolated,min,15.497256118983469
2001-10-18,feather river,upper feather hfc,interpolated,interpolated,mean,15.818412060061316
2001-10-18,feather river,upper feather hfc,interpolated,interpolated,max,16.825691991989338
2001-10-18,feather river,upper feather hfc,interpolated,interpolated,min,14.763360959118522
2001-10-19,feather river,upper feather hfc,interpolated,interpolated,mean,15.300087759513628
2001-10-19,feather river,upper feather hfc,interpolated,interpolated,max,16.151566462926965
2001-10-19,feather river,upper feather hfc,interpolated,interpolated,min,14.396330915107175
2001-10-20,feather river,upper feather hfc,interpolated,interpolated,mean,15.299822389328995
2001-10-20,feather river,upper feather hfc,interpolated,interpolated,max,16.15136454831181
2001-10-20,feather river,upper feather hfc,interpolated,interpolated,min,14.39616598694943
2001-10-21,feather river,upper feather hfc,interpolated,interpolated,mean,15.126870709023343
2001-10-21,feather river,upper feather hfc,interpolated,interpolated,max,16.151162633696657
2001-10-21,feather river,upper feather hfc,interpolated,interpolated,min,14.029135942938087
2001-10-22,feather river,upper feather hfc,interpolated,interpolated,mean,14.953919028717692
2001-10-22,feather river,upper feather hfc,interpolated,interpolated,max,15.813998911857896
2001-10-22,feather river,upper feather hfc,interpolated,interpolated,min,14.028971014780344
2001-10-23,feather river,upper feather hfc,interpolated,interpolated,mean,15.126339968654076
2001-10-23,feather river,upper feather hfc,interpolated,interpolated,max,15.813796997242743
2001-10-23,feather river,upper feather hfc,interpolated,interpolated,min,14.395671202476201
2001-10-24,feather river,upper feather hfc,interpolated,interpolated,mean,14.089956737743334
2001-10-24,feather river,upper feather hfc,interpolated,interpolated,max,15.139671468180373
2001-10-24,feather river,upper feather hfc,interpolated,interpolated,min,12.928045810904052
2001-10-25,feather river,upper feather hfc,interpolated,interpolated,mean,14.262377677679718
