date,stream,site_group,gage_agency,gage_number,statistic,value
1999-09-13,feather river,upper feather hfc,interpolated,interpolated,min,18.214804090034278
1999-09-14,feather river,upper feather hfc,interpolated,interpolated,mean,18.88488965933667
1999-09-14,feather river,upper feather hfc,interpolated,interpolated,max,20.28499821546088
1999-09-14,feather river,upper feather hfc,interpolated,interpolated,min,17.854177041867885
1999-09-15,feather river,upper feather hfc,interpolated,interpolated,mean,18.710598646778067
1999-09-15,feather river,upper feather hfc,interpolated,interpolated,max,19.952172896033325
1999-09-15,feather river,upper feather hfc,interpolated,interpolated,min,17.853771829086327
1999-09-16,feather river,upper feather hfc,interpolated,interpolated,mean,18.53630763421946
1999-09-16,feather river,upper feather hfc,interpolated,interpolated,max,19.61934757660577
1999-09-16,feather river,upper feather hfc,interpolated,interpolated,min,17.853366616304776
1999-09-17,feather river,upper feather hfc,interpolated,interpolated,mean,18.362016621660864
1999-09-17,feather river,upper feather hfc,interpolated,interpolated,max,19.619140509431617
1999-09-17,feather river,upper feather hfc,interpolated,interpolated,min,17.492739568138376
1999-09-18,feather river,upper feather hfc,interpolated,interpolated,mean,18.01365837606911
1999-09-18,feather river,upper feather hfc,interpolated,interpolated,max,18.95369693775065
1999-09-18,feather river,upper feather hfc,interpolated,interpolated,min,17.492334355356824
1999-09-19,feather river,upper feather hfc,interpolated,interpolated,mean,18.535636295643094
1999-09-19,feather river,upper feather hfc,interpolated,interpolated,max,19.618726375083313
1999-09-19,feather river,upper feather hfc,interpolated,interpolated,min,17.85215097796011
1999-09-20,feather river,upper feather hfc,interpolated,interpolated,mean,18.361345283084496
1999-09-20,feather river,upper feather hfc,interpolated,interpolated,max,19.61851930790916
1999-09-20,feather river,upper feather hfc,interpolated,interpolated,min,17.491523929793715
1999-09-21,feather river,upper feather hfc,interpolated,interpolated,mean,19.057390435691627
1999-09-21,feather river,upper feather hfc,interpolated,interpolated,max,20.283548745241823
1999-09-21,feather river,upper feather hfc,interpolated,interpolated,min,18.211562387781843
1999-09-22,feather river,upper feather hfc,interpolated,interpolated,mean,19.05716665616617
1999-09-22,feather river,upper feather hfc,interpolated,interpolated,max,20.283341678067675
1999-09-22,feather river,upper feather hfc,interpolated,interpolated,min,18.211157175000288
1999-09-23,feather river,upper feather hfc,interpolated,interpolated,mean,19.23101010967386
1999-09-23,feather river,upper feather hfc,interpolated,interpolated,max,20.283134610893523
1999-09-23,feather river,upper feather hfc,interpolated,interpolated,min,18.570973797603575
1999-09-24,feather river,upper feather hfc,interpolated,interpolated,mean,19.230786330148405
1999-09-24,feather river,upper feather hfc,interpolated,interpolated,max,20.282927543719374
1999-09-24,feather river,upper feather hfc,interpolated,interpolated,min,18.57056858482202
1999-09-25,feather river,upper feather hfc,interpolated,interpolated,mean,19.056495317589803
1999-09-25,feather river,upper feather hfc,interpolated,interpolated,max,20.282720476545222
1999-09-25,feather river,upper feather hfc,interpolated,interpolated,min,18.209941536655624
1999-09-26,feather river,upper feather hfc,interpolated,interpolated,mean,18.36000260593176
1999-09-26,feather river,upper feather hfc,interpolated,interpolated,max,19.617276904864255
1999-09-26,feather river,upper feather hfc,interpolated,interpolated,min,17.489092653104386
1999-09-27,feather river,upper feather hfc,interpolated,interpolated,mean,17.83757712730686
1999-09-27,feather river,upper feather hfc,interpolated,interpolated,max,18.95183333318329
1999-09-27,feather river,upper feather hfc,interpolated,interpolated,min,17.128465604937986
1999-09-28,feather river,upper feather hfc,interpolated,interpolated,mean,17.315151648681965
1999-09-28,feather river,upper feather hfc,interpolated,interpolated,max,18.286389761502328
1999-09-28,feather river,upper feather hfc,interpolated,interpolated,min,16.767838556771594
1999-09-29,feather river,upper feather hfc,interpolated,interpolated,mean,17.663062335222804
1999-09-29,feather river,upper feather hfc,interpolated,interpolated,max,18.95141919883499
1999-09-29,feather river,upper feather hfc,interpolated,interpolated,min,16.767433343990035
1999-09-30,feather river,upper feather hfc,interpolated,interpolated,mean,17.662838555697345
1999-09-30,feather river,upper feather hfc,interpolated,interpolated,max,18.95121213166084
1999-09-30,feather river,upper feather hfc,interpolated,interpolated,min,16.767028131208484
1999-10-01,feather river,upper feather hfc,interpolated,interpolated,mean,17.66261477617189
1999-10-01,feather river,upper feather hfc,interpolated,interpolated,max,18.618386812233283
1999-10-01,feather river,upper feather hfc,interpolated,interpolated,min,17.126844753811767
1999-10-02,feather river,upper feather hfc,interpolated,interpolated,mean,17.488323763613288
1999-10-02,feather river,upper feather hfc,interpolated,interpolated,max,18.61817974505913
1999-10-02,feather river,upper feather hfc,interpolated,interpolated,min,16.766217705645374
1999-10-03,feather river,upper feather hfc,interpolated,interpolated,mean,17.314032751054686
1999-10-03,feather river,upper feather hfc,interpolated,interpolated,max,18.28535442563157
1999-10-03,feather river,upper feather hfc,interpolated,interpolated,min,16.765812492863816
1999-10-04,feather river,upper feather hfc,interpolated,interpolated,mean,16.791607272429786
1999-10-04,feather river,upper feather hfc,interpolated,interpolated,max,17.619910853950607
1999-10-04,feather river,upper feather hfc,interpolated,interpolated,min,16.40518544469742
1999-10-05,feather river,upper feather hfc,interpolated,interpolated,mean,16.617316259871185
1999-10-05,feather river,upper feather hfc,interpolated,interpolated,max,17.28708553452305
1999-10-05,feather river,upper feather hfc,interpolated,interpolated,min,16.404780231915865
1999-10-06,feather river,upper feather hfc,interpolated,interpolated,mean,16.791159713378875
1999-10-06,feather river,upper feather hfc,interpolated,interpolated,max,17.619496719602303
1999-10-06,feather river,upper feather hfc,interpolated,interpolated,min,16.40437501913431
1999-10-07,feather river,upper feather hfc,interpolated,interpolated,mean,16.094667001720833
1999-10-07,feather river,upper feather hfc,interpolated,interpolated,max,17.286671400174747
1999-10-07,feather river,upper feather hfc,interpolated,interpolated,min,15.323304300198231
1999-10-08,feather river,upper feather hfc,interpolated,interpolated,mean,16.094443222195377
1999-10-08,feather river,upper feather hfc,interpolated,interpolated,max,17.286464333000595
1999-10-08,feather river,upper feather hfc,interpolated,interpolated,min,15.322899087416676
1999-10-09,feather river,upper feather hfc,interpolated,interpolated,mean,16.442353908736216
1999-10-09,feather river,upper feather hfc,interpolated,interpolated,max,17.61887551807985
1999-10-09,feather river,upper feather hfc,interpolated,interpolated,min,15.682715710019963
1999-10-10,feather river,upper feather hfc,interpolated,interpolated,mean,16.44213012921076
1999-10-10,feather river,upper feather hfc,interpolated,interpolated,max,17.6186684509057
1999-10-10,feather river,upper feather hfc,interpolated,interpolated,min,15.682310497238408
1999-10-11,feather river,upper feather hfc,interpolated,interpolated,mean,16.61597358271845
1999-10-11,feather river,upper feather hfc,interpolated,interpolated,max,17.61846138373155
1999-10-11,feather river,upper feather hfc,interpolated,interpolated,min,16.042127119841695
1999-10-12,feather river,upper feather hfc,interpolated,interpolated,mean,16.44168257015985
1999-10-12,feather river,upper feather hfc,interpolated,interpolated,max,17.618254316557397
1999-10-12,feather river,upper feather hfc,interpolated,interpolated,min,15.6815000716753
1999-10-13,feather river,upper feather hfc,interpolated,interpolated,mean,16.093324324568094
1999-10-13,feather river,upper feather hfc,interpolated,interpolated,max,17.28542899712984
1999-10-13,feather river,upper feather hfc,interpolated,interpolated,min,15.320873023508902
1999-10-14,feather river,upper feather hfc,interpolated,interpolated,mean,16.267167778075788
1999-10-14,feather river,upper feather hfc,interpolated,interpolated,max,17.28522192995569
1999-10-14,feather river,upper feather hfc,interpolated,interpolated,min,15.68068964611219
1999-10-15,feather river,upper feather hfc,interpolated,interpolated,mean,15.744742299450891
1999-10-15,feather river,upper feather hfc,interpolated,interpolated,max,16.619778358274722
1999-10-15,feather river,upper feather hfc,interpolated,interpolated,min,15.320062597945793
1999-10-16,feather river,upper feather hfc,interpolated,interpolated,mean,15.222316820825993
1999-10-16,feather river,upper feather hfc,interpolated,interpolated,max,16.286953038847166
1999-10-16,feather river,upper feather hfc,interpolated,interpolated,min,14.599213714394553
1999-10-17,feather river,upper feather hfc,interpolated,interpolated,mean,14.873958575234242
1999-10-17,feather river,upper feather hfc,interpolated,interpolated,max,15.954127719419608
1999-10-17,feather river,upper feather hfc,interpolated,interpolated,min,14.238586666228157
1999-10-18,feather river,upper feather hfc,interpolated,interpolated,mean,14.351533096609346
1999-10-18,feather river,upper feather hfc,interpolated,interpolated,max,15.288684147738644
1999-10-18,feather river,upper feather hfc,interpolated,interpolated,min,13.877959618061759
1999-10-19,feather river,upper feather hfc,interpolated,interpolated,mean,14.35130931708389
1999-10-19,feather river,upper feather hfc,interpolated,interpolated,max,15.288477080564494
1999-10-19,feather river,upper feather hfc,interpolated,interpolated,min,13.877554405280204
1999-10-20,feather river,upper feather hfc,interpolated,interpolated,mean,14.525152770591582
1999-10-20,feather river,upper feather hfc,interpolated,interpolated,max,15.62088826564375
1999-10-20,feather river,upper feather hfc,interpolated,interpolated,min,13.877149192498651
1999-10-21,feather river,upper feather hfc,interpolated,interpolated,mean,14.524928991066126
1999-10-21,feather river,upper feather hfc,interpolated,interpolated,max,15.6206811984696
1999-10-21,feather river,upper feather hfc,interpolated,interpolated,min,13.876743979717096
1999-10-22,feather river,upper feather hfc,interpolated,interpolated,mean,14.350637978507523
1999-10-22,feather river,upper feather hfc,interpolated,interpolated,max,15.28785587904204
1999-10-22,feather river,upper feather hfc,interpolated,interpolated,min,13.876338766935541
1999-10-23,feather river,upper feather hfc,interpolated,interpolated,mean,14.524481432015214
1999-10-23,feather river,upper feather hfc,interpolated,interpolated,max,15.620267064121297
1999-10-23,feather river,upper feather hfc,interpolated,interpolated,min,13.875933554153987
1999-10-24,feather river,upper feather hfc,interpolated,interpolated,mean,14.176123186423464
1999-10-24,feather river,upper feather hfc,interpolated,interpolated,max,15.287441744693737
1999-10-24,feather river,upper feather hfc,interpolated,interpolated,min,13.515306505987589
1999-10-25,feather river,upper feather hfc,interpolated,interpolated,mean,14.175899406898008
1999-10-25,feather river,upper feather hfc,interpolated,interpolated,max,15.287234677519587
1999-10-25,feather river,upper feather hfc,interpolated,interpolated,min,13.514901293206034
1999-10-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.827541161306257
1999-10-26,feather river,upper feather hfc,interpolated,interpolated,max,14.621791105838623
1999-10-26,feather river,upper feather hfc,interpolated,interpolated,min,13.514496080424479
1999-10-27,feather river,upper feather hfc,interpolated,interpolated,mean,14.001384614813949
1999-10-27,feather river,upper feather hfc,interpolated,interpolated,max,14.621584038664471
1999-10-27,feather river,upper feather hfc,interpolated,interpolated,min,13.874312703027767
1999-10-28,feather river,upper feather hfc,interpolated,interpolated,mean,14.697429767421083
1999-10-28,feather river,upper feather hfc,interpolated,interpolated,max,15.286613475997134
1999-10-28,feather river,upper feather hfc,interpolated,interpolated,min,14.594351161015897
1999-10-29,feather river,upper feather hfc,interpolated,interpolated,mean,14.000937055763037
1999-10-29,feather river,upper feather hfc,interpolated,interpolated,max,14.953788156569576
1999-10-29,feather river,upper feather hfc,interpolated,interpolated,min,13.513280442079816
1999-10-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.826646043204434
1999-10-30,feather river,upper feather hfc,interpolated,interpolated,max,14.953581089395424
1999-10-30,feather river,upper feather hfc,interpolated,interpolated,min,13.152653393913418
1999-10-31,feather river,upper feather hfc,interpolated,interpolated,mean,13.826422263678978
1999-10-31,feather river,upper feather hfc,interpolated,interpolated,max,14.953374022221274
1999-10-31,feather river,upper feather hfc,interpolated,interpolated,min,13.152248181131863
1999-11-01,feather river,upper feather hfc,interpolated,interpolated,mean,14.00026571718667
1999-11-01,feather river,upper feather hfc,interpolated,interpolated,max,14.953166955047122
1999-11-01,feather river,upper feather hfc,interpolated,interpolated,min,13.512064803735152
1999-11-02,feather river,upper feather hfc,interpolated,interpolated,mean,14.000041937661214
1999-11-02,feather river,upper feather hfc,interpolated,interpolated,max,14.952959887872971
1999-11-02,feather river,upper feather hfc,interpolated,interpolated,min,13.511659590953597
1999-11-03,feather river,upper feather hfc,interpolated,interpolated,mean,13.999818158135758
1999-11-03,feather river,upper feather hfc,interpolated,interpolated,max,14.95275282069882
1999-11-03,feather river,upper feather hfc,interpolated,interpolated,min,13.511254378172042
1999-11-04,feather river,upper feather hfc,interpolated,interpolated,mean,13.999594378610302
1999-11-04,feather river,upper feather hfc,interpolated,interpolated,max,14.952545753524669
1999-11-04,feather river,upper feather hfc,interpolated,interpolated,min,13.510849165390487
1999-11-05,feather river,upper feather hfc,interpolated,interpolated,mean,13.999370599084846
1999-11-05,feather river,upper feather hfc,interpolated,interpolated,max,14.952338686350519
1999-11-05,feather river,upper feather hfc,interpolated,interpolated,min,13.510443952608934
1999-11-06,feather river,upper feather hfc,interpolated,interpolated,mean,13.825079586526243
1999-11-06,feather river,upper feather hfc,interpolated,interpolated,max,14.619513366922961
1999-11-06,feather river,upper feather hfc,interpolated,interpolated,min,13.51003873982738
1999-11-07,feather river,upper feather hfc,interpolated,interpolated,mean,13.650788573967642
1999-11-07,feather river,upper feather hfc,interpolated,interpolated,max,14.286688047495403
1999-11-07,feather river,upper feather hfc,interpolated,interpolated,min,13.509633527045825
1999-11-08,feather river,upper feather hfc,interpolated,interpolated,mean,13.476497561409039
1999-11-08,feather river,upper feather hfc,interpolated,interpolated,max,13.953862728067845
1999-11-08,feather river,upper feather hfc,interpolated,interpolated,min,13.50922831426427
1999-11-09,feather river,upper feather hfc,interpolated,interpolated,mean,12.95407208278414
1999-11-09,feather river,upper feather hfc,interpolated,interpolated,max,13.621037408640287
1999-11-09,feather river,upper feather hfc,interpolated,interpolated,min,12.78837943071303
1999-11-10,feather river,upper feather hfc,interpolated,interpolated,mean,12.953848303258685
1999-11-10,feather river,upper feather hfc,interpolated,interpolated,max,13.28821208921273
1999-11-10,feather river,upper feather hfc,interpolated,interpolated,min,13.148196053316317
1999-11-11,feather river,upper feather hfc,interpolated,interpolated,mean,13.301758989799524
1999-11-11,feather river,upper feather hfc,interpolated,interpolated,max,13.95324152654539
1999-11-11,feather river,upper feather hfc,interpolated,interpolated,min,13.147790840534762
1999-11-12,feather river,upper feather hfc,interpolated,interpolated,mean,13.475602443307213
1999-11-12,feather river,upper feather hfc,interpolated,interpolated,max,14.285652711624648
1999-11-12,feather river,upper feather hfc,interpolated,interpolated,min,13.147385627753208
1999-11-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.301311430748612
1999-11-13,feather river,upper feather hfc,interpolated,interpolated,max,14.285445644450498
1999-11-13,feather river,upper feather hfc,interpolated,interpolated,min,12.786758579586813
1999-11-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.301087651223156
1999-11-14,feather river,upper feather hfc,interpolated,interpolated,max,13.952620325022938
1999-11-14,feather river,upper feather hfc,interpolated,interpolated,min,13.1465752021901
1999-11-15,feather river,upper feather hfc,interpolated,interpolated,mean,14.171200036863436
1999-11-15,feather river,upper feather hfc,interpolated,interpolated,max,14.617649762355603
1999-11-15,feather river,upper feather hfc,interpolated,interpolated,min,14.226835495563071
1999-11-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.47470732520539
1999-11-16,feather river,upper feather hfc,interpolated,interpolated,max,13.952206190674637
1999-11-16,feather river,upper feather hfc,interpolated,interpolated,min,13.505986612011831
1999-11-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.778214613547346
1999-11-17,feather river,upper feather hfc,interpolated,interpolated,max,13.61938087124708
1999-11-17,feather river,upper feather hfc,interpolated,interpolated,min,12.42491589307575
1999-11-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.733587435823008
1999-11-18,feather river,upper feather hfc,interpolated,interpolated,max,12.288700795059299
1999-11-18,feather river,upper feather hfc,interpolated,interpolated,min,11.704067009524511
1999-11-19,feather river,upper feather hfc,interpolated,interpolated,mean,11.559296423264406
1999-11-19,feather river,upper feather hfc,interpolated,interpolated,max,11.955875475631743
1999-11-19,feather river,upper feather hfc,interpolated,interpolated,min,11.703661796742956
1999-11-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.255341575871537
1999-11-20,feather river,upper feather hfc,interpolated,interpolated,max,12.620904912964406
1999-11-20,feather river,upper feather hfc,interpolated,interpolated,min,12.423700254731086
1999-11-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.906983330279786
1999-11-21,feather river,upper feather hfc,interpolated,interpolated,max,12.620697845790254
1999-11-21,feather river,upper feather hfc,interpolated,interpolated,min,11.702851371179847
1999-11-22,feather river,upper feather hfc,interpolated,interpolated,mean,10.86235615255545
1999-11-22,feather river,upper feather hfc,interpolated,interpolated,max,11.622636021855882
1999-11-22,feather river,upper feather hfc,interpolated,interpolated,min,10.621780652243768
1999-11-23,feather river,upper feather hfc,interpolated,interpolated,mean,10.513997906963699
1999-11-23,feather river,upper feather hfc,interpolated,interpolated,max,11.289810702428325
1999-11-23,feather river,upper feather hfc,interpolated,interpolated,min,10.26115360407737
1999-11-24,feather river,upper feather hfc,interpolated,interpolated,mean,10.165639661371948
1999-11-24,feather river,upper feather hfc,interpolated,interpolated,max,10.956985383000767
1999-11-24,feather river,upper feather hfc,interpolated,interpolated,min,9.900526555910972
1999-11-25,feather river,upper feather hfc,interpolated,interpolated,mean,10.513550347912787
1999-11-25,feather river,upper feather hfc,interpolated,interpolated,max,11.289396568080022
1999-11-25,feather river,upper feather hfc,interpolated,interpolated,min,10.26034317851426
1999-11-26,feather river,upper feather hfc,interpolated,interpolated,mean,10.861461034453626
1999-11-26,feather river,upper feather hfc,interpolated,interpolated,max,11.621807753159278
1999-11-26,feather river,upper feather hfc,interpolated,interpolated,min,10.620159801117548
1999-11-27,feather river,upper feather hfc,interpolated,interpolated,mean,11.557506187060758
1999-11-27,feather river,upper feather hfc,interpolated,interpolated,max,12.28683719049194
1999-11-27,feather river,upper feather hfc,interpolated,interpolated,min,11.340198259105676
1999-11-28,feather river,upper feather hfc,interpolated,interpolated,mean,11.557282407535302
1999-11-28,feather river,upper feather hfc,interpolated,interpolated,max,12.286630123317789
1999-11-28,feather river,upper feather hfc,interpolated,interpolated,min,11.339793046324122
1999-11-29,feather river,upper feather hfc,interpolated,interpolated,mean,11.731125861042994
1999-11-29,feather river,upper feather hfc,interpolated,interpolated,max,11.953804803890232
1999-11-29,feather river,upper feather hfc,interpolated,interpolated,min,12.059831504312251
1999-11-30,feather river,upper feather hfc,interpolated,interpolated,mean,12.079036547583833
1999-11-30,feather river,upper feather hfc,interpolated,interpolated,max,12.286215988969488
1999-11-30,feather river,upper feather hfc,interpolated,interpolated,min,12.41964812691554
1999-12-01,feather river,upper feather hfc,interpolated,interpolated,mean,11.730678301992082
1999-12-01,feather river,upper feather hfc,interpolated,interpolated,max,12.286008921795336
1999-12-01,feather river,upper feather hfc,interpolated,interpolated,min,11.6987992433643
1999-12-02,feather river,upper feather hfc,interpolated,interpolated,mean,11.034185590334037
1999-12-02,feather river,upper feather hfc,interpolated,interpolated,max,11.620565350114372
1999-12-02,feather river,upper feather hfc,interpolated,interpolated,min,10.977950359813061
1999-12-03,feather river,upper feather hfc,interpolated,interpolated,mean,10.337692878675995
1999-12-03,feather river,upper feather hfc,interpolated,interpolated,max,10.955121778433407
1999-12-03,feather river,upper feather hfc,interpolated,interpolated,min,10.257101476261823
1999-12-04,feather river,upper feather hfc,interpolated,interpolated,mean,9.815267400051097
1999-12-04,feather river,upper feather hfc,interpolated,interpolated,max,10.622296459005849
1999-12-04,feather river,upper feather hfc,interpolated,interpolated,min,9.536252592710584
1999-12-05,feather river,upper feather hfc,interpolated,interpolated,mean,9.989110853558788
1999-12-05,feather river,upper feather hfc,interpolated,interpolated,max,10.622089391831697
1999-12-05,feather river,upper feather hfc,interpolated,interpolated,min,9.89606921531387
1999-12-06,feather river,upper feather hfc,interpolated,interpolated,mean,9.988887074033332
1999-12-06,feather river,upper feather hfc,interpolated,interpolated,max,10.621882324657546
1999-12-06,feather river,upper feather hfc,interpolated,interpolated,min,9.895664002532316
1999-12-07,feather river,upper feather hfc,interpolated,interpolated,mean,10.510864993607317
1999-12-07,feather river,upper feather hfc,interpolated,interpolated,max,11.286911761990211
1999-12-07,feather river,upper feather hfc,interpolated,interpolated,min,10.255480625135604
1999-12-08,feather river,upper feather hfc,interpolated,interpolated,mean,9.640305048916126
1999-12-08,feather river,upper feather hfc,interpolated,interpolated,max,10.288849938055836
1999-12-08,feather river,upper feather hfc,interpolated,interpolated,min,9.534631741584365
1999-12-09,feather river,upper feather hfc,interpolated,interpolated,mean,9.64008126939067
1999-12-09,feather river,upper feather hfc,interpolated,interpolated,max,9.95602461862828
1999-12-09,feather river,upper feather hfc,interpolated,interpolated,min,9.894448364187653
1999-12-10,feather river,upper feather hfc,interpolated,interpolated,mean,9.465790256832067
1999-12-10,feather river,upper feather hfc,interpolated,interpolated,max,10.288435803707536
1999-12-10,feather river,upper feather hfc,interpolated,interpolated,min,9.173599480636414
1999-12-11,feather river,upper feather hfc,interpolated,interpolated,mean,9.465566477306611
1999-12-11,feather river,upper feather hfc,interpolated,interpolated,max,10.288228736533384
1999-12-11,feather river,upper feather hfc,interpolated,interpolated,min,9.173194267854859
1999-12-12,feather river,upper feather hfc,interpolated,interpolated,mean,9.81347716384745
1999-12-12,feather river,upper feather hfc,interpolated,interpolated,max,10.620639921612641
1999-12-12,feather river,upper feather hfc,interpolated,interpolated,min,9.533010890458145
1999-12-13,feather river,upper feather hfc,interpolated,interpolated,mean,9.987320617355142
1999-12-13,feather river,upper feather hfc,interpolated,interpolated,max,10.620432854438489
1999-12-13,feather river,upper feather hfc,interpolated,interpolated,min,9.892827513061434
1999-12-14,feather river,upper feather hfc,interpolated,interpolated,mean,9.464895138730244
1999-12-14,feather river,upper feather hfc,interpolated,interpolated,max,10.287607535010931
1999-12-14,feather river,upper feather hfc,interpolated,interpolated,min,9.171978629510194
1999-12-15,feather river,upper feather hfc,interpolated,interpolated,mean,9.464671359204788
1999-12-15,feather river,upper feather hfc,interpolated,interpolated,max,10.28740046783678
1999-12-15,feather river,upper feather hfc,interpolated,interpolated,min,9.17157341672864
1999-12-16,feather river,upper feather hfc,interpolated,interpolated,mean,9.116313113613039
1999-12-16,feather river,upper feather hfc,interpolated,interpolated,max,9.954575148409223
1999-12-16,feather river,upper feather hfc,interpolated,interpolated,min,8.810946368562243
1999-12-17,feather river,upper feather hfc,interpolated,interpolated,mean,9.464223800153876
1999-12-17,feather river,upper feather hfc,interpolated,interpolated,max,10.286986333488478
1999-12-17,feather river,upper feather hfc,interpolated,interpolated,min,9.17076299116553
1999-12-18,feather river,upper feather hfc,interpolated,interpolated,mean,9.812134486694715
1999-12-18,feather river,upper feather hfc,interpolated,interpolated,max,10.619397518567734
1999-12-18,feather river,upper feather hfc,interpolated,interpolated,min,9.530579613768818
1999-12-19,feather river,upper feather hfc,interpolated,interpolated,mean,9.985977940202407
1999-12-19,feather river,upper feather hfc,interpolated,interpolated,max,10.951808703646991
1999-12-19,feather river,upper feather hfc,interpolated,interpolated,min,9.530174400987264
1999-12-20,feather river,upper feather hfc,interpolated,interpolated,mean,10.333888626743244
1999-12-20,feather river,upper feather hfc,interpolated,interpolated,max,11.284219888726247
1999-12-20,feather river,upper feather hfc,interpolated,interpolated,min,9.88999102359055
1999-12-21,feather river,upper feather hfc,interpolated,interpolated,mean,10.507732080250936
1999-12-21,feather river,upper feather hfc,interpolated,interpolated,max,11.284012821552096
1999-12-21,feather river,upper feather hfc,interpolated,interpolated,min,10.249807646193837
1999-12-22,feather river,upper feather hfc,interpolated,interpolated,mean,10.50750830072548
1999-12-22,feather river,upper feather hfc,interpolated,interpolated,max,11.283805754377944
1999-12-22,feather river,upper feather hfc,interpolated,interpolated,min,10.249402433412282
1999-12-23,feather river,upper feather hfc,interpolated,interpolated,mean,9.985082822100582
1999-12-23,feather river,upper feather hfc,interpolated,interpolated,max,10.950980434950386
1999-12-23,feather river,upper feather hfc,interpolated,interpolated,min,9.528553549861044
1999-12-24,feather river,upper feather hfc,interpolated,interpolated,mean,9.984859042575126
1999-12-24,feather river,upper feather hfc,interpolated,interpolated,max,10.950773367776236
1999-12-24,feather river,upper feather hfc,interpolated,interpolated,min,9.52814833707949
1999-12-25,feather river,upper feather hfc,interpolated,interpolated,mean,10.158702496082817
1999-12-25,feather river,upper feather hfc,interpolated,interpolated,max,10.950566300602084
1999-12-25,feather river,upper feather hfc,interpolated,interpolated,min,9.887964959682776
1999-12-26,feather river,upper feather hfc,interpolated,interpolated,mean,9.984411483524214
1999-12-26,feather river,upper feather hfc,interpolated,interpolated,max,10.950359233427934
1999-12-26,feather river,upper feather hfc,interpolated,interpolated,min,9.52733791151638
1999-12-27,feather river,upper feather hfc,interpolated,interpolated,mean,9.984187703998758
1999-12-27,feather river,upper feather hfc,interpolated,interpolated,max,10.950152166253783
1999-12-27,feather river,upper feather hfc,interpolated,interpolated,min,9.526932698734825
1999-12-28,feather river,upper feather hfc,interpolated,interpolated,mean,9.983963924473302
1999-12-28,feather river,upper feather hfc,interpolated,interpolated,max,10.949945099079631
1999-12-28,feather river,upper feather hfc,interpolated,interpolated,min,9.52652748595327
1999-12-29,feather river,upper feather hfc,interpolated,interpolated,mean,9.8096729119147
1999-12-29,feather river,upper feather hfc,interpolated,interpolated,max,10.617119779652073
1999-12-29,feather river,upper feather hfc,interpolated,interpolated,min,9.526122273171715
1999-12-30,feather river,upper feather hfc,interpolated,interpolated,mean,9.461314666322949
1999-12-30,feather river,upper feather hfc,interpolated,interpolated,max,10.284294460224515
1999-12-30,feather river,upper feather hfc,interpolated,interpolated,min,9.16549522500532
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,9.461090886797493
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,max,10.284087393050363
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,min,9.165090012223764
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,9.634934340305184
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,max,10.283880325876213
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,min,9.524906634827053
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,8.93844162864714
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,max,9.618436754195248
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,min,8.804057751275813
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,9.28635231518798
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,max,10.28346619152791
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,min,8.803652538494259
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,9.46019576869567
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,max,10.28325912435376
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,min,9.163469161097545
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,9.111837523103919
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,max,9.950433804926202
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,min,8.802842112931149
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,8.937546510545317
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,max,9.95022673775205
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,min,8.442215064764753
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,9.285457197086156
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,max,10.282637922831306
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,min,8.80203168736804
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,9.807435116660141
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,max,10.615049107910563
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,min,9.52207014535617
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,9.807211337134685
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,max,10.614842040736411
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,min,9.521664932574614
