date,stream,site_group,gage_agency,gage_number,statistic,value
2006-12-12,feather river,upper feather hfc,interpolated,interpolated,max,11.066008728597126
2006-12-12,feather river,upper feather hfc,interpolated,interpolated,min,10.033669059327035
2006-12-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.3202351386039
2006-12-13,feather river,upper feather hfc,interpolated,interpolated,max,11.614050982617478
2006-12-13,feather river,upper feather hfc,interpolated,interpolated,min,10.912730779143761
2006-12-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.825264339016803
2006-12-14,feather river,upper feather hfc,interpolated,interpolated,max,12.223092286208075
2006-12-14,feather river,upper feather hfc,interpolated,interpolated,min,11.3856826182788
2006-12-15,feather river,upper feather hfc,interpolated,interpolated,mean,11.482663776643392
2006-12-15,feather river,upper feather hfc,interpolated,interpolated,max,11.917147846244953
2006-12-15,feather river,upper feather hfc,interpolated,interpolated,min,10.301879914800704
2006-12-16,feather river,upper feather hfc,interpolated,interpolated,mean,9.715498354877493
2006-12-16,feather river,upper feather hfc,interpolated,interpolated,max,10.452221464447113
2006-12-16,feather river,upper feather hfc,interpolated,interpolated,min,9.082707251095375
2006-12-17,feather river,upper feather hfc,interpolated,interpolated,mean,9.017440150045305
2006-12-17,feather river,upper feather hfc,interpolated,interpolated,max,9.780282727062502
2006-12-17,feather river,upper feather hfc,interpolated,interpolated,min,8.337329448185352
2006-12-18,feather river,upper feather hfc,interpolated,interpolated,mean,8.23461896893448
2006-12-18,feather river,upper feather hfc,interpolated,interpolated,max,9.169343039248137
2006-12-18,feather river,upper feather hfc,interpolated,interpolated,min,7.591951645275328
2006-12-19,feather river,upper feather hfc,interpolated,interpolated,mean,7.768975376479185
2006-12-19,feather river,upper feather hfc,interpolated,interpolated,max,8.802399549714767
2006-12-19,feather river,upper feather hfc,interpolated,interpolated,min,6.981943802592532
2006-12-20,feather river,upper feather hfc,interpolated,interpolated,mean,7.814643931253054
2006-12-20,feather river,upper feather hfc,interpolated,interpolated,max,8.740451308032636
2006-12-20,feather river,upper feather hfc,interpolated,interpolated,min,6.98110078093227
2006-12-21,feather river,upper feather hfc,interpolated,interpolated,mean,8.349750316797083
2006-12-21,feather river,upper feather hfc,interpolated,interpolated,max,8.86150021506125
2006-12-21,feather river,upper feather hfc,interpolated,interpolated,min,7.927847480862612
2006-12-22,feather river,upper feather hfc,interpolated,interpolated,mean,8.71533074978385
2006-12-22,feather river,upper feather hfc,interpolated,interpolated,max,9.531540568222097
2006-12-22,feather river,upper feather hfc,interpolated,interpolated,min,8.062374419429577
2006-12-23,feather river,upper feather hfc,interpolated,interpolated,mean,8.843027991278976
2006-12-23,feather river,upper feather hfc,interpolated,interpolated,max,9.530591376110214
2006-12-23,feather river,upper feather hfc,interpolated,interpolated,min,8.399956298337388
2006-12-24,feather river,upper feather hfc,interpolated,interpolated,mean,8.877759387823343
2006-12-24,feather river,upper feather hfc,interpolated,interpolated,max,9.651640283138828
2006-12-24,feather river,upper feather hfc,interpolated,interpolated,min,8.19605833633628
2006-12-25,feather river,upper feather hfc,interpolated,interpolated,mean,9.322634217973992
2006-12-25,feather river,upper feather hfc,interpolated,interpolated,max,9.83368823973769
2006-12-25,feather river,upper feather hfc,interpolated,interpolated,min,8.872065115812164
2006-12-26,feather river,upper feather hfc,interpolated,interpolated,mean,9.953440738026156
2006-12-26,feather river,upper feather hfc,interpolated,interpolated,max,10.930721939890276
2006-12-26,feather river,upper feather hfc,interpolated,interpolated,min,9.412701935060817
2006-12-27,feather river,upper feather hfc,interpolated,interpolated,mean,10.54870149383244
2006-12-27,feather river,upper feather hfc,interpolated,interpolated,max,11.051770846918888
2006-12-27,feather river,upper feather hfc,interpolated,interpolated,min,9.547228873627784
2006-12-28,feather river,upper feather hfc,interpolated,interpolated,mean,9.153399451869571
2006-12-28,feather river,upper feather hfc,interpolated,interpolated,max,9.830840663402043
2006-12-28,feather river,upper feather hfc,interpolated,interpolated,min,8.395741190036073
2006-12-29,feather river,upper feather hfc,interpolated,interpolated,mean,8.551041381545513
2006-12-29,feather river,upper feather hfc,interpolated,interpolated,max,9.341899074728175
2006-12-29,feather river,upper feather hfc,interpolated,interpolated,min,7.9887882876941205
2006-12-30,feather river,upper feather hfc,interpolated,interpolated,mean,8.501009801811248
2006-12-30,feather river,upper feather hfc,interpolated,interpolated,max,9.46294798175679
2006-12-30,feather river,upper feather hfc,interpolated,interpolated,min,7.784890325693014
2006-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,8.869324524355392
2006-12-31,feather river,upper feather hfc,interpolated,interpolated,max,9.827993087066394
2006-12-31,feather river,upper feather hfc,interpolated,interpolated,min,8.122472204600825
2007-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,8.873978735768631
2007-01-01,feather river,upper feather hfc,interpolated,interpolated,max,9.827043894954512
2007-01-01,feather river,upper feather hfc,interpolated,interpolated,min,8.12162918294056
2007-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,9.039956031067007
2007-01-02,feather river,upper feather hfc,interpolated,interpolated,max,9.82609470284263
2007-01-02,feather river,upper feather hfc,interpolated,interpolated,min,8.391526081734757
2007-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,9.33444493556202
2007-01-03,feather river,upper feather hfc,interpolated,interpolated,max,10.252138857722485
2007-01-03,feather river,upper feather hfc,interpolated,interpolated,min,8.526053020301722
2007-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.09923164392557
2007-01-04,feather river,upper feather hfc,interpolated,interpolated,max,10.617183963032092
2007-01-04,feather river,upper feather hfc,interpolated,interpolated,min,9.337429760004834
2007-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,8.90353273965109
2007-01-05,feather river,upper feather hfc,interpolated,interpolated,max,9.640249977796238
2007-01-05,feather river,upper feather hfc,interpolated,interpolated,min,8.050572116185894
2007-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,8.164460191458272
2007-01-06,feather river,upper feather hfc,interpolated,interpolated,max,9.090309339552123
2007-01-06,feather river,upper feather hfc,interpolated,interpolated,min,7.508249253616714
2007-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,8.149974375969887
2007-01-07,feather river,upper feather hfc,interpolated,interpolated,max,9.211358246580737
2007-01-07,feather river,upper feather hfc,interpolated,interpolated,min,7.372036271729222
2007-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,8.474540465596025
2007-01-08,feather river,upper feather hfc,interpolated,interpolated,max,9.63740240146059
2007-01-08,feather river,upper feather hfc,interpolated,interpolated,min,7.574248190409801
2007-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,8.771763659648412
2007-01-09,feather river,upper feather hfc,interpolated,interpolated,max,9.819450358059452
2007-01-09,feather river,upper feather hfc,interpolated,interpolated,min,7.911830069317611
2007-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,9.123672644848305
2007-01-10,feather river,upper feather hfc,interpolated,interpolated,max,10.001498314658315
2007-01-10,feather river,upper feather hfc,interpolated,interpolated,min,8.452466888566267
2007-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,8.463894493819367
2007-01-11,feather river,upper feather hfc,interpolated,interpolated,max,9.268560527703453
2007-01-11,feather river,upper feather hfc,interpolated,interpolated,min,7.707089085656241
2007-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,7.456861569003778
2007-01-12,feather river,upper feather hfc,interpolated,interpolated,max,8.2916265424676
2007-01-12,feather river,upper feather hfc,interpolated,interpolated,min,6.623286382178144
2007-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,6.660368940106081
2007-01-13,feather river,upper feather hfc,interpolated,interpolated,max,7.741685904223485
2007-01-13,feather river,upper feather hfc,interpolated,interpolated,min,5.810223599154505
2007-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,6.490028619847308
2007-01-14,feather river,upper feather hfc,interpolated,interpolated,max,7.6797376625413545
2007-01-14,feather river,upper feather hfc,interpolated,interpolated,min,5.538640657039783
2007-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,6.565774359752302
2007-01-15,feather river,upper feather hfc,interpolated,interpolated,max,7.73978751999972
2007-01-15,feather river,upper feather hfc,interpolated,interpolated,min,5.808537555833978
2007-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,6.655191547444174
2007-01-16,feather river,upper feather hfc,interpolated,interpolated,max,7.799837377458086
2007-01-16,feather river,upper feather hfc,interpolated,interpolated,min,5.6723245739464865
2007-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,7.0672549029063205
2007-01-17,feather river,upper feather hfc,interpolated,interpolated,max,8.28688058190819
2007-01-17,feather river,upper feather hfc,interpolated,interpolated,min,6.077591432967912
2007-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,7.320729464040703
2007-01-18,feather river,upper feather hfc,interpolated,interpolated,max,8.529927588077298
2007-01-18,feather river,upper feather hfc,interpolated,interpolated,min,6.279803351648491
2007-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,7.590609762519339
2007-01-19,feather river,upper feather hfc,interpolated,interpolated,max,8.650976495105912
2007-01-19,feather river,upper feather hfc,interpolated,interpolated,min,6.752755190783532
2007-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,7.876895798342225
2007-01-20,feather river,upper feather hfc,interpolated,interpolated,max,9.077020649985768
2007-01-20,feather river,upper feather hfc,interpolated,interpolated,min,6.954967109464112
2007-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,7.815927060378459
2007-01-21,feather river,upper feather hfc,interpolated,interpolated,max,8.954073358733389
2007-01-21,feather river,upper feather hfc,interpolated,interpolated,min,6.886439107690234
2007-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,7.735818295513068
2007-01-22,feather river,upper feather hfc,interpolated,interpolated,max,8.892125117051258
2007-01-22,feather river,upper feather hfc,interpolated,interpolated,min,6.817911105916356
2007-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,7.8142983249754385
2007-01-23,feather river,upper feather hfc,interpolated,interpolated,max,9.013174024079872
2007-01-23,feather river,upper feather hfc,interpolated,interpolated,min,6.884753064369709
2007-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,8.007618515847566
2007-01-24,feather river,upper feather hfc,interpolated,interpolated,max,9.195221980678735
2007-01-24,feather river,upper feather hfc,interpolated,interpolated,min,7.019280002936673
2007-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,8.217344444063947
2007-01-25,feather river,upper feather hfc,interpolated,interpolated,max,9.438268986847845
2007-01-25,feather river,upper feather hfc,interpolated,interpolated,min,7.221491921617254
2007-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,8.334104527329572
2007-01-26,feather river,upper feather hfc,interpolated,interpolated,max,9.437319794735963
2007-01-26,feather river,upper feather hfc,interpolated,interpolated,min,7.356018860184221
2007-01-27,feather river,upper feather hfc,interpolated,interpolated,mean,8.565704772004953
2007-01-27,feather river,upper feather hfc,interpolated,interpolated,max,9.741365850475319
2007-01-27,feather river,upper feather hfc,interpolated,interpolated,min,7.5582307788648
2007-01-28,feather river,upper feather hfc,interpolated,interpolated,mean,8.611373326778821
2007-01-28,feather river,upper feather hfc,interpolated,interpolated,max,9.740416658363436
2007-01-28,feather river,upper feather hfc,interpolated,interpolated,min,7.625072737318153
2007-01-29,feather river,upper feather hfc,interpolated,interpolated,mean,8.73086769960182
2007-01-29,feather river,upper feather hfc,interpolated,interpolated,max,9.983463664532549
2007-01-29,feather river,upper feather hfc,interpolated,interpolated,min,7.62422971565789
2007-01-30,feather river,upper feather hfc,interpolated,interpolated,mean,8.874970678441194
2007-01-30,feather river,upper feather hfc,interpolated,interpolated,max,10.043513521990914
2007-01-30,feather river,upper feather hfc,interpolated,interpolated,min,7.961811594565701
2007-01-31,feather river,upper feather hfc,interpolated,interpolated,mean,8.75658185977255
2007-01-31,feather river,upper feather hfc,interpolated,interpolated,max,9.920566230738535
2007-01-31,feather river,upper feather hfc,interpolated,interpolated,min,7.825598612678206
2007-02-01,feather river,upper feather hfc,interpolated,interpolated,mean,8.799516124989044
2007-02-01,feather river,upper feather hfc,interpolated,interpolated,max,9.858617989056405
2007-02-01,feather river,upper feather hfc,interpolated,interpolated,min,7.824755591017944
2007-02-02,feather river,upper feather hfc,interpolated,interpolated,mean,8.872527575336663
2007-02-02,feather river,upper feather hfc,interpolated,interpolated,max,9.735670697804025
2007-02-02,feather river,upper feather hfc,interpolated,interpolated,min,8.162337469925754
2007-02-03,feather river,upper feather hfc,interpolated,interpolated,mean,8.642032884815634
2007-02-03,feather river,upper feather hfc,interpolated,interpolated,max,9.795720555262392
2007-02-03,feather river,upper feather hfc,interpolated,interpolated,min,7.620014607356573
2007-02-04,feather river,upper feather hfc,interpolated,interpolated,mean,8.941990368425397
2007-02-04,feather river,upper feather hfc,interpolated,interpolated,max,10.221764710142246
2007-02-04,feather river,upper feather hfc,interpolated,interpolated,min,7.889911506150769
2007-02-05,feather river,upper feather hfc,interpolated,interpolated,mean,9.43061383149405
2007-02-05,feather river,upper feather hfc,interpolated,interpolated,max,10.525810765881605
2007-02-05,feather river,upper feather hfc,interpolated,interpolated,min,8.430548325399425
2007-02-06,feather river,upper feather hfc,interpolated,interpolated,mean,9.938377321464328
2007-02-06,feather river,upper feather hfc,interpolated,interpolated,max,11.012853970331708
2007-02-06,feather river,upper feather hfc,interpolated,interpolated,min,8.903500164534462
2007-02-07,feather river,upper feather hfc,interpolated,interpolated,mean,10.402392178516603
2007-02-07,feather river,upper feather hfc,interpolated,interpolated,max,10.889906679079328
2007-02-07,feather river,upper feather hfc,interpolated,interpolated,min,9.985616824692034
2007-02-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.469935049749473
2007-02-08,feather river,upper feather hfc,interpolated,interpolated,max,11.132953685248438
2007-02-08,feather river,upper feather hfc,interpolated,interpolated,min,9.984773803031771
2007-02-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.423387737571911
2007-02-09,feather river,upper feather hfc,interpolated,interpolated,max,11.863993087979535
2007-02-09,feather river,upper feather hfc,interpolated,interpolated,min,10.931520502962112
2007-02-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.944822675329066
2007-02-10,feather river,upper feather hfc,interpolated,interpolated,max,12.168039143718893
2007-02-10,feather river,upper feather hfc,interpolated,interpolated,min,11.607527282437994
2007-02-11,feather river,upper feather hfc,interpolated,interpolated,mean,11.59401924428353
2007-02-11,feather river,upper feather hfc,interpolated,interpolated,max,12.045091852466516
2007-02-11,feather river,upper feather hfc,interpolated,interpolated,min,10.862149479527972
2007-02-12,feather river,upper feather hfc,interpolated,interpolated,mean,10.794792325828455
2007-02-12,feather river,upper feather hfc,interpolated,interpolated,max,11.251155015941407
2007-02-12,feather river,upper feather hfc,interpolated,interpolated,min,10.319826616958792
2007-02-13,feather river,upper feather hfc,interpolated,interpolated,mean,10.788509379012194
2007-02-13,feather river,upper feather hfc,interpolated,interpolated,max,11.555201071680766
2007-02-13,feather river,upper feather hfc,interpolated,interpolated,min,10.251298615184911
2007-02-14,feather river,upper feather hfc,interpolated,interpolated,mean,10.227165652048765
2007-02-14,feather river,upper feather hfc,interpolated,interpolated,max,11.00526043343665
2007-02-14,feather river,upper feather hfc,interpolated,interpolated,min,9.573605792388504
2007-02-15,feather river,upper feather hfc,interpolated,interpolated,mean,10.346660024871763
2007-02-15,feather river,upper feather hfc,interpolated,interpolated,max,11.248307439605759
2007-02-15,feather river,upper feather hfc,interpolated,interpolated,min,9.640447750841854
2007-02-16,feather river,upper feather hfc,interpolated,interpolated,mean,10.840752067055165
2007-02-16,feather river,upper feather hfc,interpolated,interpolated,max,12.040345891907101
2007-02-16,feather river,upper feather hfc,interpolated,interpolated,min,9.978029629749663
2007-02-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.113366655091177
2007-02-17,feather river,upper feather hfc,interpolated,interpolated,max,12.222393848505964
2007-02-17,feather river,upper feather hfc,interpolated,interpolated,min,10.24792652854386
2007-02-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.2410638965863
2007-02-18,feather river,upper feather hfc,interpolated,interpolated,max,12.404441805104828
2007-02-18,feather river,upper feather hfc,interpolated,interpolated,min,10.517823427338055
2007-02-19,feather river,upper feather hfc,interpolated,interpolated,mean,10.523865664852483
2007-02-19,feather river,upper feather hfc,interpolated,interpolated,max,11.610504968579718
2007-02-19,feather river,upper feather hfc,interpolated,interpolated,min,9.6370756642008
2007-02-20,feather river,upper feather hfc,interpolated,interpolated,mean,10.052753493282438
2007-02-20,feather river,upper feather hfc,interpolated,interpolated,max,10.938566231195107
2007-02-20,feather river,upper feather hfc,interpolated,interpolated,min,9.230122761858851
2007-02-21,feather river,upper feather hfc,interpolated,interpolated,mean,10.229667946810313
2007-02-21,feather river,upper feather hfc,interpolated,interpolated,max,10.754619890372478
2007-02-21,feather river,upper feather hfc,interpolated,interpolated,min,9.770759581107505
2007-02-22,feather river,upper feather hfc,interpolated,interpolated,mean,10.155027761059673
2007-02-22,feather river,upper feather hfc,interpolated,interpolated,max,10.814669747830845
2007-02-22,feather river,upper feather hfc,interpolated,interpolated,min,9.228436718538326
2007-02-23,feather river,upper feather hfc,interpolated,interpolated,mean,9.402283765079979
2007-02-23,feather river,upper feather hfc,interpolated,interpolated,max,10.56972435743797
2007-02-23,feather river,upper feather hfc,interpolated,interpolated,min,8.550743895741915
2007-02-24,feather river,upper feather hfc,interpolated,interpolated,mean,9.35498647490309
2007-02-24,feather river,upper feather hfc,interpolated,interpolated,max,10.0807827687641
2007-02-24,feather river,upper feather hfc,interpolated,interpolated,min,8.888325774649726
2007-02-25,feather river,upper feather hfc,interpolated,interpolated,mean,10.02680733831588
2007-02-25,feather river,upper feather hfc,interpolated,interpolated,max,10.6898240723547
2007-02-25,feather river,upper feather hfc,interpolated,interpolated,min,9.56433255412561
2007-02-26,feather river,upper feather hfc,interpolated,interpolated,mean,9.747095435762098
2007-02-26,feather river,upper feather hfc,interpolated,interpolated,max,10.200882483680832
2007-02-26,feather river,upper feather hfc,interpolated,interpolated,min,9.292749612010887
2007-02-27,feather river,upper feather hfc,interpolated,interpolated,mean,9.188485998356045
2007-02-27,feather river,upper feather hfc,interpolated,interpolated,max,9.650941845436716
2007-02-27,feather river,upper feather hfc,interpolated,interpolated,min,8.750426749441706
2007-02-28,feather river,upper feather hfc,interpolated,interpolated,mean,9.01814567809727
2007-02-28,feather river,upper feather hfc,interpolated,interpolated,max,9.954987901176075
2007-02-28,feather river,upper feather hfc,interpolated,interpolated,min,8.478843807326985
2007-03-01,feather river,upper feather hfc,interpolated,interpolated,mean,9.27982310790378
2007-03-01,feather river,upper feather hfc,interpolated,interpolated,max,10.320033006485682
2007-03-01,feather river,upper feather hfc,interpolated,interpolated,min,8.545685765780336
2007-03-02,feather river,upper feather hfc,interpolated,interpolated,mean,9.746572254513431
2007-03-02,feather river,upper feather hfc,interpolated,interpolated,max,11.051072409216777
2007-03-02,feather river,upper feather hfc,interpolated,interpolated,min,8.612527724233688
2007-03-03,feather river,upper feather hfc,interpolated,interpolated,mean,10.21332140112308
2007-03-03,feather river,upper feather hfc,interpolated,interpolated,max,11.59911466323713
2007-03-03,feather river,upper feather hfc,interpolated,interpolated,min,9.153164543482342
2007-03-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.442187356241089
2007-03-04,feather river,upper feather hfc,interpolated,interpolated,max,11.537166421555
2007-03-04,feather river,upper feather hfc,interpolated,interpolated,min,9.558431402503766
2007-03-05,feather river,upper feather hfc,interpolated,interpolated,mean,10.824173526572107
2007-03-05,feather river,upper feather hfc,interpolated,interpolated,max,11.902211526864605
2007-03-05,feather river,upper feather hfc,interpolated,interpolated,min,10.031383241638807
2007-03-06,feather river,upper feather hfc,interpolated,interpolated,mean,10.908122135149227
2007-03-06,feather river,upper feather hfc,interpolated,interpolated,max,12.084259483463466
2007-03-06,feather river,upper feather hfc,interpolated,interpolated,min,9.962855239864929
2007-03-07,feather river,upper feather hfc,interpolated,interpolated,mean,10.929182083906719
2007-03-07,feather river,upper feather hfc,interpolated,interpolated,max,11.717315993930093
2007-03-07,feather river,upper feather hfc,interpolated,interpolated,min,10.368122098886353
2007-03-08,feather river,upper feather hfc,interpolated,interpolated,mean,11.248279594418108
2007-03-08,feather river,upper feather hfc,interpolated,interpolated,max,12.387356347090943
2007-03-08,feather river,upper feather hfc,interpolated,interpolated,min,10.502649037453317
2007-03-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.02872206212658
2007-03-09,feather river,upper feather hfc,interpolated,interpolated,max,11.654418560136083
2007-03-09,feather river,upper feather hfc,interpolated,interpolated,min,10.56949099590667
2007-03-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.161887882736455
2007-03-10,feather river,upper feather hfc,interpolated,interpolated,max,12.507456062007673
2007-03-10,feather river,upper feather hfc,interpolated,interpolated,min,10.02716813333749
2007-03-11,feather river,upper feather hfc,interpolated,interpolated,mean,11.583224046262742
2007-03-11,feather river,upper feather hfc,interpolated,interpolated,max,12.933500216887529
2007-03-11,feather river,upper feather hfc,interpolated,interpolated,min,10.500119972472529
2007-03-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.964140277201745
2007-03-12,feather river,upper feather hfc,interpolated,interpolated,max,13.298545322197135
2007-03-12,feather river,upper feather hfc,interpolated,interpolated,min,10.973071811607568
2007-03-13,feather river,upper feather hfc,interpolated,interpolated,mean,12.258629181696758
2007-03-13,feather river,upper feather hfc,interpolated,interpolated,max,13.541592328366246
2007-03-13,feather river,upper feather hfc,interpolated,interpolated,min,11.31065369051538
2007-03-14,feather river,upper feather hfc,interpolated,interpolated,mean,12.361717817175505
2007-03-14,feather river,upper feather hfc,interpolated,interpolated,max,13.540643136254362
2007-03-14,feather river,upper feather hfc,interpolated,interpolated,min,11.51286560919596
2007-03-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.292546210539612
2007-03-15,feather river,upper feather hfc,interpolated,interpolated,max,13.661692043282976
2007-03-15,feather river,upper feather hfc,interpolated,interpolated,min,11.241282667081236
2007-03-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.294466132395478
2007-03-16,feather river,upper feather hfc,interpolated,interpolated,max,13.599743801600845
2007-03-16,feather river,upper feather hfc,interpolated,interpolated,min,11.240439645420974
2007-03-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.424897663447977
2007-03-17,feather river,upper feather hfc,interpolated,interpolated,max,13.72079270862946
2007-03-17,feather river,upper feather hfc,interpolated,interpolated,min,11.374966583987941
2007-03-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.44595761220547
2007-03-18,feather river,upper feather hfc,interpolated,interpolated,max,13.719843516517578
2007-03-18,feather river,upper feather hfc,interpolated,interpolated,min,11.441808542441292
2007-03-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.445143244503958
2007-03-19,feather river,upper feather hfc,interpolated,interpolated,max,13.413899076554454
2007-03-19,feather river,upper feather hfc,interpolated,interpolated,min,11.576335481008257
2007-03-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.241991449556682
2007-03-20,feather river,upper feather hfc,interpolated,interpolated,max,13.046955587021085
2007-03-20,feather river,upper feather hfc,interpolated,interpolated,min,11.64317743946161
2007-03-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.606821904544123
2007-03-21,feather river,upper feather hfc,interpolated,interpolated,max,12.74101114705796
2007-03-21,feather river,upper feather hfc,interpolated,interpolated,min,10.69474469621074
2007-03-22,feather river,upper feather hfc,interpolated,interpolated,mean,11.062977630747893
2007-03-22,feather river,upper feather hfc,interpolated,interpolated,max,12.435066707094837
2007-03-22,feather river,upper feather hfc,interpolated,interpolated,min,10.220106813755176
2007-03-23,feather river,upper feather hfc,interpolated,interpolated,mean,11.72550190966561
2007-03-23,feather river,upper feather hfc,interpolated,interpolated,max,13.288104208966427
2007-03-23,feather river,upper feather hfc,interpolated,interpolated,min,10.422318732435757
2007-03-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.402791352193152
2007-03-24,feather river,upper feather hfc,interpolated,interpolated,max,13.714148363846283
2007-03-24,feather river,upper feather hfc,interpolated,interpolated,min,11.233695472138868
2007-03-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.639860175983284
2007-03-25,feather river,upper feather hfc,interpolated,interpolated,max,13.591201072593904
2007-03-25,feather river,upper feather hfc,interpolated,interpolated,min,11.909702251614751
2007-03-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.075782159462479
2007-03-26,feather river,upper feather hfc,interpolated,interpolated,max,12.431269938647308
2007-03-26,feather river,upper feather hfc,interpolated,interpolated,min,11.367379389045572
2007-03-27,feather river,upper feather hfc,interpolated,interpolated,mean,11.101560709335393
2007-03-27,feather river,upper feather hfc,interpolated,interpolated,max,12.125325498684184
2007-03-27,feather river,upper feather hfc,interpolated,interpolated,min,10.148206725340245
2007-03-28,feather river,upper feather hfc,interpolated,interpolated,mean,10.3706910298147
2007-03-28,feather river,upper feather hfc,interpolated,interpolated,max,11.758382009150811
2007-03-28,feather river,upper feather hfc,interpolated,interpolated,min,9.199773982089377
2007-03-29,feather river,upper feather hfc,interpolated,interpolated,mean,9.962888177996186
2007-03-29,feather river,upper feather hfc,interpolated,interpolated,max,11.208441370906696
2007-03-29,feather river,upper feather hfc,interpolated,interpolated,min,9.401985900769958
2007-04-05,feather river,upper feather hfc,interpolated,interpolated,mean,12.762148030020676
2007-04-05,feather river,upper feather hfc,interpolated,interpolated,max,13.336763761082205
2007-04-05,feather river,upper feather hfc,interpolated,interpolated,min,11.697374073011014
2007-04-06,feather river,upper feather hfc,interpolated,interpolated,mean,13.048434065843562
2007-04-06,feather river,upper feather hfc,interpolated,interpolated,max,14.555795560375286
2007-04-06,feather river,upper feather hfc,interpolated,interpolated,min,11.69653105135075
2007-04-07,feather river,upper feather hfc,interpolated,interpolated,mean,13.488621542467282
2007-04-07,feather river,upper feather hfc,interpolated,interpolated,max,14.37184921955266
2007-04-07,feather river,upper feather hfc,interpolated,interpolated,min,12.575592771167477
2007-04-08,feather river,upper feather hfc,interpolated,interpolated,mean,13.303709666679142
2007-04-08,feather river,upper feather hfc,interpolated,interpolated,max,14.248901928300281
2007-04-08,feather river,upper feather hfc,interpolated,interpolated,min,12.371694809166371
2007-04-09,feather river,upper feather hfc,interpolated,interpolated,mean,13.152628255476664
2007-04-09,feather river,upper feather hfc,interpolated,interpolated,max,14.247952736188399
2007-04-09,feather river,upper feather hfc,interpolated,interpolated,min,12.370851787506107
2007-04-10,feather river,upper feather hfc,interpolated,interpolated,mean,12.542067316480479
2007-04-10,feather river,upper feather hfc,interpolated,interpolated,max,13.820010197084777
2007-04-10,feather river,upper feather hfc,interpolated,interpolated,min,11.354734064141624
2007-04-11,feather river,upper feather hfc,interpolated,interpolated,mean,12.068220855353058
2007-04-11,feather river,upper feather hfc,interpolated,interpolated,max,12.904075261419171
2007-04-11,feather river,upper feather hfc,interpolated,interpolated,min,11.489261002708592
2007-04-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.747494609438647
2007-04-12,feather river,upper feather hfc,interpolated,interpolated,max,13.086123218018034
2007-04-12,feather river,upper feather hfc,interpolated,interpolated,min,10.473143279344107
2007-04-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.771288847753512
2007-04-13,feather river,upper feather hfc,interpolated,interpolated,max,13.268171174616896
2007-04-13,feather river,upper feather hfc,interpolated,interpolated,min,10.336930297456615
2007-04-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.581808500593112
2007-04-14,feather river,upper feather hfc,interpolated,interpolated,max,11.925242891959554
2007-04-14,feather river,upper feather hfc,interpolated,interpolated,min,11.215992017273342
2007-04-15,feather river,upper feather hfc,interpolated,interpolated,mean,11.955591802252005
2007-04-15,feather river,upper feather hfc,interpolated,interpolated,max,13.449269939103877
