date,stream,site_group,gage_agency,gage_number,statistic,value
2001-02-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.15835049063065
2001-02-13,feather river,upper feather hfc,interpolated,interpolated,max,12.75587311060158
2001-02-13,feather river,upper feather hfc,interpolated,interpolated,min,9.771301232487417
2001-02-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.055016380336529
2001-02-14,feather river,upper feather hfc,interpolated,interpolated,max,12.634674213636181
2001-02-14,feather river,upper feather hfc,interpolated,interpolated,min,9.566911112650956
2001-02-15,feather river,upper feather hfc,interpolated,interpolated,mean,11.032556976906134
2001-02-15,feather river,upper feather hfc,interpolated,interpolated,max,12.573637133817428
2001-02-15,feather river,upper feather hfc,interpolated,interpolated,min,9.566142183415012
2001-02-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.675965993320428
2001-02-16,feather river,upper feather hfc,interpolated,interpolated,max,13.114218225465127
2001-02-16,feather river,upper feather hfc,interpolated,interpolated,min,10.583479207181664
2001-02-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.40818664573673
2001-02-17,feather river,upper feather hfc,interpolated,interpolated,max,12.090592071300051
2001-02-17,feather river,upper feather hfc,interpolated,interpolated,min,10.51483654774555
2001-02-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.555564126720162
2001-02-18,feather river,upper feather hfc,interpolated,interpolated,max,12.089716808627944
2001-02-18,feather river,upper feather hfc,interpolated,interpolated,min,10.989183729910817
2001-02-19,feather river,upper feather hfc,interpolated,interpolated,mean,11.83234113868556
2001-02-19,feather river,upper feather hfc,interpolated,interpolated,max,12.50997426598235
2001-02-19,feather river,upper feather hfc,interpolated,interpolated,min,11.192035991275391
2001-02-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.227734387384423
2001-02-20,feather river,upper feather hfc,interpolated,interpolated,max,12.749746271896823
2001-02-20,feather river,upper feather hfc,interpolated,interpolated,min,11.598509443240488
2001-02-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.639302577456036
2001-02-21,feather river,upper feather hfc,interpolated,interpolated,max,13.410650997837811
2001-02-21,feather river,upper feather hfc,interpolated,interpolated,min,11.869235434805237
2001-02-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.36882740631021
2001-02-22,feather river,upper feather hfc,interpolated,interpolated,max,13.048804832285832
2001-02-22,feather river,upper feather hfc,interpolated,interpolated,min,11.393350394168081
2001-02-23,feather river,upper feather hfc,interpolated,interpolated,mean,11.858423938135326
2001-02-23,feather river,upper feather hfc,interpolated,interpolated,max,12.927605935320436
2001-02-23,feather river,upper feather hfc,interpolated,interpolated,min,10.645970432730234
2001-02-24,feather river,upper feather hfc,interpolated,interpolated,mean,11.854835299639802
2001-02-24,feather river,upper feather hfc,interpolated,interpolated,max,12.445436135475166
2001-02-24,feather river,upper feather hfc,interpolated,interpolated,min,11.256065075295847
2001-02-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.358061490823637
2001-02-25,feather river,upper feather hfc,interpolated,interpolated,max,13.346988130002734
2001-02-25,feather river,upper feather hfc,interpolated,interpolated,min,11.59466479706077
2001-02-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.35986449945236
2001-02-26,feather river,upper feather hfc,interpolated,interpolated,max,13.707083770210495
2001-02-26,feather river,upper feather hfc,interpolated,interpolated,min,11.186653486623788
2001-02-27,feather river,upper feather hfc,interpolated,interpolated,mean,12.264617859844611
2001-02-27,feather river,upper feather hfc,interpolated,interpolated,max,13.646046690391742
2001-02-27,feather river,upper feather hfc,interpolated,interpolated,min,11.050137096987498
2001-02-28,feather river,upper feather hfc,interpolated,interpolated,mean,11.889005569775941
2001-02-28,feather river,upper feather hfc,interpolated,interpolated,max,13.344362341986411
2001-02-28,feather river,upper feather hfc,interpolated,interpolated,min,10.642125786550515
2001-03-01,feather river,upper feather hfc,interpolated,interpolated,mean,11.715580046866588
2001-03-01,feather river,upper feather hfc,interpolated,interpolated,max,12.862192542141141
2001-03-01,feather river,upper feather hfc,interpolated,interpolated,min,10.505609396914224
2001-03-02,feather river,upper feather hfc,interpolated,interpolated,mean,11.919569822654632
2001-03-02,feather river,upper feather hfc,interpolated,interpolated,max,12.620670010882453
2001-03-02,feather river,upper feather hfc,interpolated,interpolated,min,11.183577769680014
2001-03-03,feather river,upper feather hfc,interpolated,interpolated,mean,11.570915768207202
2001-03-03,feather river,upper feather hfc,interpolated,interpolated,max,12.43930929677041
2001-03-03,feather river,upper feather hfc,interpolated,interpolated,min,10.50407153844234
2001-03-04,feather river,upper feather hfc,interpolated,interpolated,mean,11.985179781840937
2001-03-04,feather river,upper feather hfc,interpolated,interpolated,max,12.558757668391593
2001-03-04,feather river,upper feather hfc,interpolated,interpolated,min,11.317787371608471
2001-03-05,feather river,upper feather hfc,interpolated,interpolated,mean,12.402139619036795
2001-03-05,feather river,upper feather hfc,interpolated,interpolated,max,13.039176942892645
2001-03-05,feather river,upper feather hfc,interpolated,interpolated,min,11.72426082357357
2001-03-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.953890634338869
2001-03-06,feather river,upper feather hfc,interpolated,interpolated,max,14.181376206006792
2001-03-06,feather river,upper feather hfc,interpolated,interpolated,min,11.791365624537796
2001-03-07,feather river,upper feather hfc,interpolated,interpolated,mean,13.117443056695045
2001-03-07,feather river,upper feather hfc,interpolated,interpolated,max,14.300824577627974
2001-03-07,feather river,upper feather hfc,interpolated,interpolated,min,11.9263441557022
2001-03-08,feather river,upper feather hfc,interpolated,interpolated,mean,13.140812653820765
2001-03-08,feather river,upper feather hfc,interpolated,interpolated,max,13.938978412075997
2001-03-08,feather river,upper feather hfc,interpolated,interpolated,min,12.536438798267817
2001-03-09,feather river,upper feather hfc,interpolated,interpolated,mean,12.867641659112813
2001-03-09,feather river,upper feather hfc,interpolated,interpolated,max,14.118588600843822
2001-03-09,feather river,upper feather hfc,interpolated,interpolated,min,11.721185106629793
2001-03-10,feather river,upper feather hfc,interpolated,interpolated,mean,12.354542367375807
2001-03-10,feather river,upper feather hfc,interpolated,interpolated,max,13.756742435291844
2001-03-10,feather river,upper feather hfc,interpolated,interpolated,min,10.973805145191946
2001-03-11,feather river,upper feather hfc,interpolated,interpolated,mean,12.66636508564882
2001-03-11,feather river,upper feather hfc,interpolated,interpolated,max,14.116838075499608
2001-03-11,feather river,upper feather hfc,interpolated,interpolated,min,11.516026057557388
2001-03-12,feather river,upper feather hfc,interpolated,interpolated,mean,12.703213800585159
2001-03-12,feather river,upper feather hfc,interpolated,interpolated,max,14.23628644712079
2001-03-12,feather river,upper feather hfc,interpolated,interpolated,min,11.379509667921099
2001-03-13,feather river,upper feather hfc,interpolated,interpolated,mean,12.953032576929314
2001-03-13,feather river,upper feather hfc,interpolated,interpolated,max,14.656543904475196
2001-03-13,feather river,upper feather hfc,interpolated,interpolated,min,11.582361929285675
2001-03-14,feather river,upper feather hfc,interpolated,interpolated,mean,12.909006585001926
2001-03-14,feather river,upper feather hfc,interpolated,interpolated,max,14.354859556069862
2001-03-14,feather river,upper feather hfc,interpolated,interpolated,min,11.717340460450078
2001-03-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.42286552888616
2001-03-15,feather river,upper feather hfc,interpolated,interpolated,max,13.391395219051434
2001-03-15,feather river,upper feather hfc,interpolated,interpolated,min,11.64869780101396
2001-03-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.616072010425707
2001-03-16,feather river,upper feather hfc,interpolated,interpolated,max,14.112461762139066
2001-03-16,feather river,upper feather hfc,interpolated,interpolated,min,11.240686490576977
2001-03-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.057294259680685
2001-03-17,feather river,upper feather hfc,interpolated,interpolated,max,14.532719219493474
2001-03-17,feather river,upper feather hfc,interpolated,interpolated,min,11.647159942542071
2001-03-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.63061186347975
2001-03-18,feather river,upper feather hfc,interpolated,interpolated,max,15.253785762581106
2001-03-18,feather river,upper feather hfc,interpolated,interpolated,min,12.257254585107688
2001-03-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.877734816261782
2001-03-19,feather river,upper feather hfc,interpolated,interpolated,max,15.373234134202288
2001-03-19,feather river,upper feather hfc,interpolated,interpolated,min,12.663728037072783
2001-03-20,feather river,upper feather hfc,interpolated,interpolated,mean,14.0790287684877
2001-03-20,feather river,upper feather hfc,interpolated,interpolated,max,15.191873420090245
2001-03-20,feather river,upper feather hfc,interpolated,interpolated,min,13.205948949438223
2001-03-21,feather river,upper feather hfc,interpolated,interpolated,mean,14.283018544275741
2001-03-21,feather river,upper feather hfc,interpolated,interpolated,max,15.732454511737943
2001-03-21,feather river,upper feather hfc,interpolated,interpolated,min,13.205180020202281
2001-03-22,feather river,upper feather hfc,interpolated,interpolated,mean,14.247080023034727
2001-03-22,feather river,upper feather hfc,interpolated,interpolated,max,15.611255614772544
2001-03-22,feather river,upper feather hfc,interpolated,interpolated,min,13.204411090966337
2001-03-23,feather river,upper feather hfc,interpolated,interpolated,mean,14.162616677675475
2001-03-23,feather river,upper feather hfc,interpolated,interpolated,max,15.490056717807146
2001-03-23,feather river,upper feather hfc,interpolated,interpolated,min,13.067894701330047
2001-03-24,feather river,upper feather hfc,interpolated,interpolated,mean,14.016149390387366
2001-03-24,feather river,upper feather hfc,interpolated,interpolated,max,15.128210552255169
2001-03-24,feather river,upper feather hfc,interpolated,interpolated,min,13.134999502294278
2001-03-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.90472780940687
2001-03-25,feather river,upper feather hfc,interpolated,interpolated,max,14.88668802099648
2001-03-25,feather river,upper feather hfc,interpolated,interpolated,min,12.794861922057468
2001-03-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.165179338451424
2001-03-26,feather river,upper feather hfc,interpolated,interpolated,max,14.404518221151212
2001-03-26,feather river,upper feather hfc,interpolated,interpolated,min,12.115355690819793
2001-03-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.175069817766522
2001-03-27,feather river,upper feather hfc,interpolated,interpolated,max,14.46380477562575
2001-03-27,feather river,upper feather hfc,interpolated,interpolated,min,11.978839301183504
2001-03-28,feather river,upper feather hfc,interpolated,interpolated,mean,14.166240073694844
2001-03-28,feather river,upper feather hfc,interpolated,interpolated,max,15.606004038739897
2001-03-28,feather river,upper feather hfc,interpolated,interpolated,min,12.928302594749983
2001-03-29,feather river,upper feather hfc,interpolated,interpolated,mean,14.184218023696317
2001-03-29,feather river,upper feather hfc,interpolated,interpolated,max,15.665290593214433
2001-03-29,feather river,upper feather hfc,interpolated,interpolated,min,12.995407395714214
2001-03-30,feather river,upper feather hfc,interpolated,interpolated,mean,14.037750736408206
2001-03-30,feather river,upper feather hfc,interpolated,interpolated,max,15.544091696249033
2001-03-30,feather river,upper feather hfc,interpolated,interpolated,min,12.723143545677578
2001-03-31,feather river,upper feather hfc,interpolated,interpolated,mean,14.230957217947752
2001-03-31,feather river,upper feather hfc,interpolated,interpolated,max,15.844025519310152
2001-03-31,feather river,upper feather hfc,interpolated,interpolated,min,12.85812207684198
2001-04-01,feather river,upper feather hfc,interpolated,interpolated,mean,14.383257507175063
2001-04-01,feather river,upper feather hfc,interpolated,interpolated,max,15.843150256638044
2001-04-01,feather river,upper feather hfc,interpolated,interpolated,min,13.196721798606902
2001-04-02,feather river,upper feather hfc,interpolated,interpolated,mean,13.592957227419628
2001-04-02,feather river,upper feather hfc,interpolated,interpolated,max,14.759362285326326
2001-04-02,feather river,upper feather hfc,interpolated,interpolated,min,12.313594376768707
2001-04-03,feather river,upper feather hfc,interpolated,interpolated,mean,12.370856338843943
2001-04-03,feather river,upper feather hfc,interpolated,interpolated,max,13.856059765454543
2001-04-03,feather river,upper feather hfc,interpolated,interpolated,min,11.158972034129821
2001-04-04,feather river,upper feather hfc,interpolated,interpolated,mean,11.976373283840402
2001-04-04,feather river,upper feather hfc,interpolated,interpolated,max,13.79502268563579
2001-04-04,feather river,upper feather hfc,interpolated,interpolated,min,10.54733953309232
2001-04-05,feather river,upper feather hfc,interpolated,interpolated,mean,12.309762590610408
2001-04-05,feather river,upper feather hfc,interpolated,interpolated,max,14.2152801429902
2001-04-05,feather river,upper feather hfc,interpolated,interpolated,min,10.614444334056548
2001-04-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.352002952670997
2001-04-06,feather river,upper feather hfc,interpolated,interpolated,max,12.8908449030919
2001-04-06,feather river,upper feather hfc,interpolated,interpolated,min,11.835402548423723
2001-04-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.146227547016153
2001-04-07,feather river,upper feather hfc,interpolated,interpolated,max,13.431425994739595
2001-04-07,feather river,upper feather hfc,interpolated,interpolated,min,10.884401396385355
2001-04-08,feather river,upper feather hfc,interpolated,interpolated,mean,11.557645195539667
2001-04-08,feather river,upper feather hfc,interpolated,interpolated,max,13.129741646334264
2001-04-08,feather river,upper feather hfc,interpolated,interpolated,min,10.069147704747333
2001-04-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.486660967991035
2001-04-09,feather river,upper feather hfc,interpolated,interpolated,max,13.008542749368864
2001-04-09,feather river,upper feather hfc,interpolated,interpolated,min,10.136252505711564
2001-04-10,feather river,upper feather hfc,interpolated,interpolated,mean,12.016845394796114
2001-04-10,feather river,upper feather hfc,interpolated,interpolated,max,13.910094743896433
2001-04-10,feather river,upper feather hfc,interpolated,interpolated,min,10.203357306675793
2001-04-11,feather river,upper feather hfc,interpolated,interpolated,mean,12.536246527352695
2001-04-11,feather river,upper feather hfc,interpolated,interpolated,max,13.84905766407768
2001-04-11,feather river,upper feather hfc,interpolated,interpolated,min,11.627936711643486
2001-04-12,feather river,upper feather hfc,interpolated,interpolated,mean,12.352037710194843
2001-04-12,feather river,upper feather hfc,interpolated,interpolated,max,14.088829669992151
2001-04-12,feather river,upper feather hfc,interpolated,interpolated,min,10.812683020005466
2001-04-13,feather river,upper feather hfc,interpolated,interpolated,mean,12.79865160657407
2001-04-13,feather river,upper feather hfc,interpolated,interpolated,max,14.50908712734656
2001-04-13,feather river,upper feather hfc,interpolated,interpolated,min,11.354903932370906
2001-04-14,feather river,upper feather hfc,interpolated,interpolated,mean,12.967595676054497
2001-04-14,feather river,upper feather hfc,interpolated,interpolated,max,14.809020950407675
2001-04-14,feather river,upper feather hfc,interpolated,interpolated,min,11.354135003134962
2001-04-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.212022805274405
2001-04-15,feather river,upper feather hfc,interpolated,interpolated,max,14.988631139175503
2001-04-15,feather river,upper feather hfc,interpolated,interpolated,min,11.624860994699713
2001-04-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.739511408517355
2001-04-16,feather river,upper feather hfc,interpolated,interpolated,max,15.589374047969844
2001-04-16,feather river,upper feather hfc,interpolated,interpolated,min,12.031334446664808
2001-04-17,feather river,upper feather hfc,interpolated,interpolated,mean,14.830427136244278
2001-04-17,feather river,upper feather hfc,interpolated,interpolated,max,16.671411493937345
2001-04-17,feather river,upper feather hfc,interpolated,interpolated,min,13.320166391232153
2001-04-18,feather river,upper feather hfc,interpolated,interpolated,mean,14.62195590702731
2001-04-18,feather river,upper feather hfc,interpolated,interpolated,max,15.828270791212208
2001-04-18,feather river,upper feather hfc,interpolated,interpolated,min,13.658766112997075
2001-04-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.841970082640003
2001-04-19,feather river,upper feather hfc,interpolated,interpolated,max,14.563997368460555
2001-04-19,feather river,upper feather hfc,interpolated,interpolated,min,12.639891230758534
2001-04-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.51473207514147
2001-04-20,feather river,upper feather hfc,interpolated,interpolated,max,13.119238494268966
2001-04-20,feather river,upper feather hfc,interpolated,interpolated,min,11.960384999520858
2001-04-21,feather river,upper feather hfc,interpolated,interpolated,mean,13.19857844498763
2001-04-21,feather river,upper feather hfc,interpolated,interpolated,max,14.983379563142854
2001-04-21,feather river,upper feather hfc,interpolated,interpolated,min,11.823868609884567
2001-04-22,feather river,upper feather hfc,interpolated,interpolated,mean,13.90938305045503
2001-04-22,feather river,upper feather hfc,interpolated,interpolated,max,15.644284289083842
2001-04-22,feather river,upper feather hfc,interpolated,interpolated,min,12.230342061849665
2001-04-23,feather river,upper feather hfc,interpolated,interpolated,mean,14.76306630471502
2001-04-23,feather river,upper feather hfc,interpolated,interpolated,max,16.485674466464765
2001-04-23,feather river,upper feather hfc,interpolated,interpolated,min,13.247679085616317
2001-04-24,feather river,upper feather hfc,interpolated,interpolated,mean,15.374125438383825
2001-04-24,feather river,upper feather hfc,interpolated,interpolated,max,17.146579192405753
2001-04-24,feather river,upper feather hfc,interpolated,interpolated,min,13.654152537581414
2001-04-25,feather river,upper feather hfc,interpolated,interpolated,mean,16.02292610192237
2001-04-25,feather river,upper feather hfc,interpolated,interpolated,max,17.747322101200094
2001-04-25,feather river,upper feather hfc,interpolated,interpolated,min,14.53574210094772
2001-04-26,feather river,upper feather hfc,interpolated,interpolated,mean,16.03012075767534
2001-04-26,feather river,upper feather hfc,interpolated,interpolated,max,17.505799569941406
2001-04-26,feather river,upper feather hfc,interpolated,interpolated,min,14.738594362312297
2001-04-27,feather river,upper feather hfc,interpolated,interpolated,mean,15.797387116399255
2001-04-27,feather river,upper feather hfc,interpolated,interpolated,max,17.384600672976006
2001-04-27,feather river,upper feather hfc,interpolated,interpolated,min,14.398456782075487
2001-04-28,feather river,upper feather hfc,interpolated,interpolated,mean,15.524216121691305
2001-04-28,feather river,upper feather hfc,interpolated,interpolated,max,16.601621787397512
2001-04-28,feather river,upper feather hfc,interpolated,interpolated,min,14.53343531323989
2001-04-29,feather river,upper feather hfc,interpolated,interpolated,mean,15.073120771883156
2001-04-29,feather river,upper feather hfc,interpolated,interpolated,max,16.66090834187205
2001-04-29,feather river,upper feather hfc,interpolated,interpolated,min,13.582434161201522
2001-04-30,feather river,upper feather hfc,interpolated,interpolated,mean,15.514343021138133
2001-04-30,feather river,upper feather hfc,interpolated,interpolated,max,17.44213670210633
2001-04-30,feather river,upper feather hfc,interpolated,interpolated,min,13.717412692365926
2001-05-01,feather river,upper feather hfc,interpolated,interpolated,mean,15.818078268724774
2001-05-01,feather river,upper feather hfc,interpolated,interpolated,max,17.44126143943422
2001-05-01,feather river,upper feather hfc,interpolated,interpolated,min,14.463254795331887
2001-05-02,feather river,upper feather hfc,interpolated,interpolated,mean,15.164796151757304
2001-05-02,feather river,upper feather hfc,interpolated,interpolated,max,16.778606188149016
2001-05-02,feather river,upper feather hfc,interpolated,interpolated,min,13.78374856409421
2001-05-03,feather river,upper feather hfc,interpolated,interpolated,mean,14.557343035345948
2001-05-03,feather river,upper feather hfc,interpolated,interpolated,max,16.17611275401046
2001-05-03,feather river,upper feather hfc,interpolated,interpolated,min,13.036368602656363
2001-05-04,feather river,upper feather hfc,interpolated,interpolated,mean,14.753245340447618
2001-05-04,feather river,upper feather hfc,interpolated,interpolated,max,16.53620839421822
2001-05-04,feather river,upper feather hfc,interpolated,interpolated,min,13.103473403620592
2001-05-05,feather river,upper feather hfc,interpolated,interpolated,mean,15.251079884507204
2001-05-05,feather river,upper feather hfc,interpolated,interpolated,max,17.016627668719273
2001-05-05,feather river,upper feather hfc,interpolated,interpolated,min,13.713568046186207
2001-05-06,feather river,upper feather hfc,interpolated,interpolated,mean,15.339149247123904
2001-05-06,feather river,upper feather hfc,interpolated,interpolated,max,17.07591422319381
2001-05-06,feather river,upper feather hfc,interpolated,interpolated,min,13.780672847150438
2001-05-07,feather river,upper feather hfc,interpolated,interpolated,mean,15.861246203242608
2001-05-07,feather river,upper feather hfc,interpolated,interpolated,max,17.736818949134797
2001-05-07,feather river,upper feather hfc,interpolated,interpolated,min,14.18714629911553
2001-05-08,feather river,upper feather hfc,interpolated,interpolated,mean,16.386038982923438
2001-05-08,feather river,upper feather hfc,interpolated,interpolated,max,18.09691458934256
2001-05-08,feather river,upper feather hfc,interpolated,interpolated,min,14.932988402081493
2001-05-09,feather river,upper feather hfc,interpolated,interpolated,mean,16.61698699433272
2001-05-09,feather river,upper feather hfc,interpolated,interpolated,max,18.156201143817096
2001-05-09,feather river,upper feather hfc,interpolated,interpolated,min,15.271588123846415
2001-05-10,feather river,upper feather hfc,interpolated,interpolated,mean,16.761668651754032
2001-05-10,feather river,upper feather hfc,interpolated,interpolated,max,18.576458601171502
2001-05-10,feather river,upper feather hfc,interpolated,interpolated,min,15.338692924810644
2001-05-11,feather river,upper feather hfc,interpolated,interpolated,mean,16.78773407244187
2001-05-11,feather river,upper feather hfc,interpolated,interpolated,max,18.39509788705946
2001-05-11,feather river,upper feather hfc,interpolated,interpolated,min,15.337923995574702
2001-05-12,feather river,upper feather hfc,interpolated,interpolated,mean,16.746403904076608
2001-05-12,feather river,upper feather hfc,interpolated,interpolated,max,18.153575355800772
2001-05-12,feather river,upper feather hfc,interpolated,interpolated,min,15.540776256939276
2001-05-13,feather river,upper feather hfc,interpolated,interpolated,mean,16.546020145546017
2001-05-13,feather river,upper feather hfc,interpolated,interpolated,max,18.09253827598202
2001-05-13,feather river,upper feather hfc,interpolated,interpolated,min,15.200638676702468
2001-05-14,feather river,upper feather hfc,interpolated,interpolated,mean,16.124578854921232
2001-05-14,feather river,upper feather hfc,interpolated,interpolated,max,17.129073938963593
2001-05-14,feather river,upper feather hfc,interpolated,interpolated,min,15.06412228706618
2001-05-15,feather river,upper feather hfc,interpolated,interpolated,mean,16.209952393975808
2001-05-15,feather river,upper feather hfc,interpolated,interpolated,max,17.128198676291483
2001-05-15,feather river,upper feather hfc,interpolated,interpolated,min,15.4027220088311
2001-05-16,feather river,upper feather hfc,interpolated,interpolated,mean,16.785965821336998
2001-05-16,feather river,upper feather hfc,interpolated,interpolated,max,18.45088339084557
2001-05-16,feather river,upper feather hfc,interpolated,interpolated,min,15.26620561919481
2001-05-17,feather river,upper feather hfc,interpolated,interpolated,mean,17.23257971771622
2001-05-17,feather river,upper feather hfc,interpolated,interpolated,max,18.991464482493264
2001-05-17,feather river,upper feather hfc,interpolated,interpolated,min,15.53693161075956
2001-05-18,feather river,upper feather hfc,interpolated,interpolated,mean,17.832855557136533
2001-05-18,feather river,upper feather hfc,interpolated,interpolated,max,19.65236920843425
2001-05-18,feather river,upper feather hfc,interpolated,interpolated,min,16.147026253325173
2001-05-19,feather river,upper feather hfc,interpolated,interpolated,mean,18.27677362995363
2001-05-19,feather river,upper feather hfc,interpolated,interpolated,max,20.072626665788654
2001-05-19,feather river,upper feather hfc,interpolated,interpolated,min,16.62137343549044
2001-05-20,feather river,upper feather hfc,interpolated,interpolated,mean,18.701820937835862
2001-05-20,feather river,upper feather hfc,interpolated,interpolated,max,20.553045940289707
2001-05-20,feather river,upper feather hfc,interpolated,interpolated,min,16.89209942705519
2001-05-21,feather river,upper feather hfc,interpolated,interpolated,mean,19.218526246830315
2001-05-21,feather river,upper feather hfc,interpolated,interpolated,max,20.913141580497474
2001-05-21,feather river,upper feather hfc,interpolated,interpolated,min,17.637941530021152
2001-05-22,feather river,upper feather hfc,interpolated,interpolated,mean,19.42790766974261
2001-05-22,feather river,upper feather hfc,interpolated,interpolated,max,21.15291358641194
2001-05-22,feather river,upper feather hfc,interpolated,interpolated,min,17.772920061185552
2001-05-23,feather river,upper feather hfc,interpolated,interpolated,mean,19.812517624192978
2001-05-23,feather river,upper feather hfc,interpolated,interpolated,max,21.57317104376635
2001-05-23,feather river,upper feather hfc,interpolated,interpolated,min,18.247267243350823
2001-05-24,feather river,upper feather hfc,interpolated,interpolated,mean,19.89519533968543
2001-05-24,feather river,upper feather hfc,interpolated,interpolated,max,21.57229578109424
2001-05-24,feather river,upper feather hfc,interpolated,interpolated,min,18.24649831411488
2001-05-25,feather river,upper feather hfc,interpolated,interpolated,mean,19.557324579486497
2001-05-25,feather river,upper feather hfc,interpolated,interpolated,max,20.668993261222457
2001-05-25,feather river,upper feather hfc,interpolated,interpolated,min,18.38147684527928
2001-05-26,feather river,upper feather hfc,interpolated,interpolated,mean,19.575302529487967
2001-05-26,feather river,upper feather hfc,interpolated,interpolated,max,21.2697361700168
2001-05-26,feather river,upper feather hfc,interpolated,interpolated,min,17.973465534842298
2001-05-27,feather river,upper feather hfc,interpolated,interpolated,mean,19.102640591182826
2001-05-27,feather river,upper feather hfc,interpolated,interpolated,max,20.607080918731597
2001-05-27,feather river,upper feather hfc,interpolated,interpolated,min,17.565454224405322
2001-05-28,feather river,upper feather hfc,interpolated,interpolated,mean,18.78364059591876
2001-05-28,feather river,upper feather hfc,interpolated,interpolated,max,20.485882021766198
2001-05-28,feather river,upper feather hfc,interpolated,interpolated,min,17.089569183768162
2001-05-29,feather river,upper feather hfc,interpolated,interpolated,mean,19.11163825556452
2001-05-29,feather river,upper feather hfc,interpolated,interpolated,max,20.966301296267254
2001-05-29,feather river,upper feather hfc,interpolated,interpolated,min,17.29242144513274
2001-05-30,feather river,upper feather hfc,interpolated,interpolated,mean,19.55555632838162
2001-05-30,feather river,upper feather hfc,interpolated,interpolated,max,21.386558753621657
2001-05-30,feather river,upper feather hfc,interpolated,interpolated,min,17.766768627298006
2001-05-31,feather river,upper feather hfc,interpolated,interpolated,mean,19.816158398974274
2001-05-31,feather river,upper feather hfc,interpolated,interpolated,max,21.506007125242842
2001-05-31,feather river,upper feather hfc,interpolated,interpolated,min,18.173242079263105
2001-06-01,feather river,upper feather hfc,interpolated,interpolated,mean,19.49176675658596
2001-06-01,feather river,upper feather hfc,interpolated,interpolated,max,20.542542788224413
2001-06-01,feather river,upper feather hfc,interpolated,interpolated,min,18.511841801028023
2001-06-02,feather river,upper feather hfc,interpolated,interpolated,mean,19.035279759653566
2001-06-02,feather river,upper feather hfc,interpolated,interpolated,max,20.541667525552306
2001-06-02,feather river,upper feather hfc,interpolated,interpolated,min,17.696588109390007
2001-06-03,feather river,upper feather hfc,interpolated,interpolated,mean,18.381997642686095
2001-06-03,feather river,upper feather hfc,interpolated,interpolated,max,19.939174091413747
2001-06-03,feather river,upper feather hfc,interpolated,interpolated,min,16.949208147952156
2001-06-04,feather river,upper feather hfc,interpolated,interpolated,mean,17.928206469315825
2001-06-04,feather river,upper feather hfc,interpolated,interpolated,max,19.577327925861766
2001-06-04,feather river,upper feather hfc,interpolated,interpolated,min,16.201828186514305
2001-06-05,feather river,upper feather hfc,interpolated,interpolated,mean,17.881484653826313
2001-06-05,feather river,upper feather hfc,interpolated,interpolated,max,19.0951581260165
2001-06-05,feather river,upper feather hfc,interpolated,interpolated,min,16.879796559280095
2001-06-06,feather river,upper feather hfc,interpolated,interpolated,mean,18.147478371543208
2001-06-06,feather river,upper feather hfc,interpolated,interpolated,max,19.936548303397423
2001-06-06,feather river,upper feather hfc,interpolated,interpolated,min,16.403911518642943
2001-06-07,feather river,upper feather hfc,interpolated,interpolated,mean,18.780104093709006
2001-06-07,feather river,upper feather hfc,interpolated,interpolated,max,20.657614846485053
2001-06-07,feather river,upper feather hfc,interpolated,interpolated,min,17.014006161208556
2001-06-08,feather river,upper feather hfc,interpolated,interpolated,mean,19.14853910678663
2001-06-08,feather river,upper feather hfc,interpolated,interpolated,max,20.897386852399528
2001-06-08,feather river,upper feather hfc,interpolated,interpolated,min,17.420479613173647
2001-06-09,feather river,upper feather hfc,interpolated,interpolated,mean,19.144950468291107
2001-06-09,feather river,upper feather hfc,interpolated,interpolated,max,20.836349772580775
2001-06-09,feather river,upper feather hfc,interpolated,interpolated,min,17.555458144338054
2001-06-10,feather river,upper feather hfc,interpolated,interpolated,mean,19.079357887866724
2001-06-10,feather river,upper feather hfc,interpolated,interpolated,max,20.77531269276202
2001-06-10,feather river,upper feather hfc,interpolated,interpolated,min,17.35106802450159
2001-06-11,feather river,upper feather hfc,interpolated,interpolated,mean,18.763053716164787
