date,stream,site_group,gage_agency,gage_number,statistic,value
2011-02-16,feather river,upper feather hfc,interpolated,interpolated,mean,9.208461777770797
2011-02-16,feather river,upper feather hfc,interpolated,interpolated,max,9.892553985398699
2011-02-16,feather river,upper feather hfc,interpolated,interpolated,min,8.986196730016555
2011-02-17,feather river,upper feather hfc,interpolated,interpolated,mean,8.488156007851376
2011-02-17,feather river,upper feather hfc,interpolated,interpolated,max,9.338194343954068
2011-02-17,feather river,upper feather hfc,interpolated,interpolated,min,8.294950093255473
2011-02-18,feather river,upper feather hfc,interpolated,interpolated,mean,8.399574236601751
2011-02-18,feather river,upper feather hfc,interpolated,interpolated,max,9.214448694853186
2011-02-18,feather river,upper feather hfc,interpolated,interpolated,min,8.225200784540686
2011-02-19,feather river,upper feather hfc,interpolated,interpolated,mean,8.429971873173338
2011-02-19,feather river,upper feather hfc,interpolated,interpolated,max,9.336768184234437
2011-02-19,feather river,upper feather hfc,interpolated,interpolated,min,8.086396217154086
2011-02-20,feather river,upper feather hfc,interpolated,interpolated,mean,8.174252362365333
2011-02-20,feather river,upper feather hfc,interpolated,interpolated,max,9.520603958236226
2011-02-20,feather river,upper feather hfc,interpolated,interpolated,min,7.671370615080245
2011-02-21,feather river,upper feather hfc,interpolated,interpolated,mean,8.232978429370547
2011-02-21,feather river,upper feather hfc,interpolated,interpolated,max,9.642923447617479
2011-02-21,feather river,upper feather hfc,interpolated,interpolated,min,7.8778423410526965
2011-02-22,feather river,upper feather hfc,interpolated,interpolated,mean,8.10756969855721
2011-02-22,feather river,upper feather hfc,interpolated,interpolated,max,9.519177798516594
2011-02-22,feather river,upper feather hfc,interpolated,interpolated,min,7.531871997650667
2011-02-23,feather river,upper feather hfc,interpolated,interpolated,mean,8.410782436913474
2011-02-23,feather river,upper feather hfc,interpolated,interpolated,max,9.764529857138916
2011-02-23,feather river,upper feather hfc,interpolated,interpolated,min,7.876454240966741
2011-02-24,feather river,upper feather hfc,interpolated,interpolated,mean,8.236353204741084
2011-02-24,feather river,upper feather hfc,interpolated,interpolated,max,8.902588792591612
2011-02-24,feather river,upper feather hfc,interpolated,interpolated,min,8.151981225611003
2011-02-25,feather river,upper feather hfc,interpolated,interpolated,mean,7.844657227851689
2011-02-25,feather river,upper feather hfc,interpolated,interpolated,max,8.778843143490725
2011-02-25,feather river,upper feather hfc,interpolated,interpolated,min,7.253568812834491
2011-02-26,feather river,upper feather hfc,interpolated,interpolated,mean,7.370808802704791
2011-02-26,feather river,upper feather hfc,interpolated,interpolated,max,8.778130063630908
2011-02-26,feather river,upper feather hfc,interpolated,interpolated,min,6.838543210760649
2011-02-27,feather river,upper feather hfc,interpolated,interpolated,mean,7.644830941005537
2011-02-27,feather river,upper feather hfc,interpolated,interpolated,max,9.146514691494302
2011-02-27,feather river,upper feather hfc,interpolated,interpolated,min,6.975959678061291
2011-02-28,feather river,upper feather hfc,interpolated,interpolated,mean,8.196471697555788
2011-02-28,feather river,upper feather hfc,interpolated,interpolated,max,9.699448173219299
2011-02-28,feather river,upper feather hfc,interpolated,interpolated,min,7.596762956064607
2011-03-01,feather river,upper feather hfc,interpolated,interpolated,mean,8.331684526731783
2011-03-01,feather river,upper feather hfc,interpolated,interpolated,max,9.821767662600553
2011-03-01,feather river,upper feather hfc,interpolated,interpolated,min,7.596068906021628
2011-03-02,feather river,upper feather hfc,interpolated,interpolated,mean,8.823835579371426
2011-03-02,feather river,upper feather hfc,interpolated,interpolated,max,9.698022013499667
2011-03-02,feather river,upper feather hfc,interpolated,interpolated,min,8.562148477383994
2011-03-03,feather river,upper feather hfc,interpolated,interpolated,mean,9.420801824615474
2011-03-03,feather river,upper feather hfc,interpolated,interpolated,max,10.558536918327338
2011-03-03,feather river,upper feather hfc,interpolated,interpolated,min,9.1138964967155
2011-03-04,feather river,upper feather hfc,interpolated,interpolated,mean,9.216073488587991
2011-03-04,feather river,upper feather hfc,interpolated,interpolated,max,10.250242415364848
2011-03-04,feather river,upper feather hfc,interpolated,interpolated,min,8.629815635969848
2011-03-05,feather river,upper feather hfc,interpolated,interpolated,mean,9.532588272539172
2011-03-05,feather river,upper feather hfc,interpolated,interpolated,max,10.372561904746103
2011-03-05,feather river,upper feather hfc,interpolated,interpolated,min,9.181563655301353
2011-03-06,feather river,upper feather hfc,interpolated,interpolated,mean,9.679132473888618
2011-03-06,feather river,upper feather hfc,interpolated,interpolated,max,10.248816255645215
2011-03-06,feather river,upper feather hfc,interpolated,interpolated,min,9.664256415961047
2011-03-07,feather river,upper feather hfc,interpolated,interpolated,mean,9.44324286438415
2011-03-07,feather river,upper feather hfc,interpolated,interpolated,max,10.186586891164865
2011-03-07,feather river,upper feather hfc,interpolated,interpolated,min,9.111120296543586
2011-03-08,feather river,upper feather hfc,interpolated,interpolated,mean,9.688936572251272
2011-03-08,feather river,upper feather hfc,interpolated,interpolated,max,10.739520372889864
2011-03-08,feather river,upper feather hfc,interpolated,interpolated,min,9.317592022516038
2011-03-09,feather river,upper feather hfc,interpolated,interpolated,mean,10.030946943592715
2011-03-09,feather river,upper feather hfc,interpolated,interpolated,max,11.169421285373792
2011-03-09,feather river,upper feather hfc,interpolated,interpolated,min,9.52406374848849
2011-03-10,feather river,upper feather hfc,interpolated,interpolated,mean,9.931033800169637
2011-03-10,feather river,upper feather hfc,interpolated,interpolated,max,10.73809421317023
2011-03-10,feather river,upper feather hfc,interpolated,interpolated,min,9.799590733132755
2011-03-11,feather river,upper feather hfc,interpolated,interpolated,mean,9.663982917188186
2011-03-11,feather river,upper feather hfc,interpolated,interpolated,max,10.67586484868988
2011-03-11,feather river,upper feather hfc,interpolated,interpolated,min,9.315509872387103
2011-03-12,feather river,upper feather hfc,interpolated,interpolated,mean,9.657553594196065
2011-03-12,feather river,upper feather hfc,interpolated,interpolated,max,10.675151768830062
2011-03-12,feather river,upper feather hfc,interpolated,interpolated,min,9.314815822344123
2011-03-13,feather river,upper feather hfc,interpolated,interpolated,mean,9.437552539152195
2011-03-13,feather river,upper feather hfc,interpolated,interpolated,max,10.2438246966265
2011-03-13,feather river,upper feather hfc,interpolated,interpolated,min,9.314121772301146
2011-03-14,feather river,upper feather hfc,interpolated,interpolated,mean,9.893985136027704
2011-03-14,feather river,upper feather hfc,interpolated,interpolated,max,10.550693039869358
2011-03-14,feather river,upper feather hfc,interpolated,interpolated,min,9.79681453296084
2011-03-15,feather river,upper feather hfc,interpolated,interpolated,mean,9.850728853471875
2011-03-15,feather river,upper feather hfc,interpolated,interpolated,max,10.36543110614794
2011-03-15,feather river,upper feather hfc,interpolated,interpolated,min,9.865175741589672
2011-03-16,feather river,upper feather hfc,interpolated,interpolated,mean,9.640334831357668
2011-03-16,feather river,upper feather hfc,interpolated,interpolated,max,10.364718026288124
2011-03-16,feather river,upper feather hfc,interpolated,interpolated,min,9.312039622172211
2011-03-17,feather river,upper feather hfc,interpolated,interpolated,mean,9.106996702300162
2011-03-17,feather river,upper feather hfc,interpolated,interpolated,max,10.05642352332563
2011-03-17,feather river,upper feather hfc,interpolated,interpolated,min,8.620792985411128
2011-03-18,feather river,upper feather hfc,interpolated,interpolated,mean,9.072238948874418
2011-03-18,feather river,upper feather hfc,interpolated,interpolated,max,9.87116158960421
2011-03-18,feather river,upper feather hfc,interpolated,interpolated,min,8.62009893536815
2011-03-19,feather river,upper feather hfc,interpolated,interpolated,mean,8.621053268074416
2011-03-19,feather river,upper feather hfc,interpolated,interpolated,max,9.31680194815958
2011-03-19,feather river,upper feather hfc,interpolated,interpolated,min,8.61940488532517
2011-03-20,feather river,upper feather hfc,interpolated,interpolated,mean,9.031051872456551
2011-03-20,feather river,upper feather hfc,interpolated,interpolated,max,9.74670286064351
2011-03-20,feather river,upper feather hfc,interpolated,interpolated,min,8.756821352625813
2011-03-21,feather river,upper feather hfc,interpolated,interpolated,mean,9.336235284234284
2011-03-21,feather river,upper feather hfc,interpolated,interpolated,max,10.23812005774797
2011-03-21,feather river,upper feather hfc,interpolated,interpolated,min,9.101403595941887
2011-03-22,feather river,upper feather hfc,interpolated,interpolated,mean,9.278814786461641
2011-03-22,feather river,upper feather hfc,interpolated,interpolated,max,10.237406977888154
2011-03-22,feather river,upper feather hfc,interpolated,interpolated,min,9.031654287227099
2011-03-23,feather river,upper feather hfc,interpolated,interpolated,mean,9.3715349699872
2011-03-23,feather river,upper feather hfc,interpolated,interpolated,max,10.052145044166735
2011-03-23,feather river,upper feather hfc,interpolated,interpolated,min,9.37623653054317
2011-03-24,feather river,upper feather hfc,interpolated,interpolated,mean,9.104484087005748
2011-03-24,feather river,upper feather hfc,interpolated,interpolated,max,9.743850541204244
2011-03-24,feather river,upper feather hfc,interpolated,interpolated,min,9.030266187141141
2011-03-25,feather river,upper feather hfc,interpolated,interpolated,mean,9.228365544008295
2011-03-25,feather river,upper feather hfc,interpolated,interpolated,max,9.927686315206032
2011-03-25,feather river,upper feather hfc,interpolated,interpolated,min,9.098627395769974
2011-03-26,feather river,upper feather hfc,interpolated,interpolated,mean,9.349414157967477
2011-03-26,feather river,upper feather hfc,interpolated,interpolated,max,10.11152208920782
2011-03-26,feather river,upper feather hfc,interpolated,interpolated,min,9.236043863070615
2011-03-27,feather river,upper feather hfc,interpolated,interpolated,mean,9.569612278444339
2011-03-27,feather river,upper feather hfc,interpolated,interpolated,max,10.233841578589074
2011-03-27,feather river,upper feather hfc,interpolated,interpolated,min,9.442515589043069
2011-03-28,feather river,upper feather hfc,interpolated,interpolated,mean,10.013604999346825
2011-03-28,feather river,upper feather hfc,interpolated,interpolated,max,11.094356483416746
2011-03-28,feather river,upper feather hfc,interpolated,interpolated,min,9.64898731501552
2011-03-29,feather river,upper feather hfc,interpolated,interpolated,mean,10.111990868959108
2011-03-29,feather river,upper feather hfc,interpolated,interpolated,max,11.216675972797999
2011-03-29,feather river,upper feather hfc,interpolated,interpolated,min,9.57923800630073
2011-03-30,feather river,upper feather hfc,interpolated,interpolated,mean,10.516323787254517
2011-03-30,feather river,upper feather hfc,interpolated,interpolated,max,11.769609454522998
2011-03-30,feather river,upper feather hfc,interpolated,interpolated,min,9.923820249616805
2011-03-31,feather river,upper feather hfc,interpolated,interpolated,mean,10.580715540346455
2011-03-31,feather river,upper feather hfc,interpolated,interpolated,max,11.707380090042648
2011-03-31,feather river,upper feather hfc,interpolated,interpolated,min,9.854070940902016
2011-04-01,feather river,upper feather hfc,interpolated,interpolated,mean,10.622444549091494
2011-04-01,feather river,upper feather hfc,interpolated,interpolated,max,11.645150725562296
2011-04-01,feather river,upper feather hfc,interpolated,interpolated,min,9.991487408202659
2011-04-02,feather river,upper feather hfc,interpolated,interpolated,mean,10.63867797044627
2011-04-02,feather river,upper feather hfc,interpolated,interpolated,max,11.644437645702478
2011-04-02,feather river,upper feather hfc,interpolated,interpolated,min,10.33606965151873
2011-04-03,feather river,upper feather hfc,interpolated,interpolated,mean,9.810724164879083
2011-04-03,feather river,upper feather hfc,interpolated,interpolated,max,10.905529150396244
2011-04-03,feather river,upper feather hfc,interpolated,interpolated,min,9.092380945383166
2011-04-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.189561495784236
2011-04-04,feather river,upper feather hfc,interpolated,interpolated,max,11.396946347500707
2011-04-04,feather river,upper feather hfc,interpolated,interpolated,min,9.436963188699242
2011-04-05,feather river,upper feather hfc,interpolated,interpolated,mean,10.378598342784114
2011-04-05,feather river,upper feather hfc,interpolated,interpolated,max,11.27320069839982
2011-04-05,feather river,upper feather hfc,interpolated,interpolated,min,10.126821725374366
2011-04-06,feather river,upper feather hfc,interpolated,interpolated,mean,10.020896482415068
2011-04-06,feather river,upper feather hfc,interpolated,interpolated,max,11.026422480057864
2011-04-06,feather river,upper feather hfc,interpolated,interpolated,min,9.435575088613284
2011-04-07,feather river,upper feather hfc,interpolated,interpolated,mean,9.46489560901066
2011-04-07,feather river,upper feather hfc,interpolated,interpolated,max,10.410546553992699
2011-04-07,feather river,upper feather hfc,interpolated,interpolated,min,8.95149422786763
2011-04-08,feather river,upper feather hfc,interpolated,interpolated,mean,8.804079543001851
2011-04-08,feather river,upper feather hfc,interpolated,interpolated,max,9.794670627927534
2011-04-08,feather river,upper feather hfc,interpolated,interpolated,min,8.53646862579379
2011-04-09,feather river,upper feather hfc,interpolated,interpolated,mean,9.066770309129147
2011-04-09,feather river,upper feather hfc,interpolated,interpolated,max,10.532152963514136
2011-04-09,feather river,upper feather hfc,interpolated,interpolated,min,8.328608799735381
2011-04-10,feather river,upper feather hfc,interpolated,interpolated,mean,9.641073810026297
2011-04-10,feather river,upper feather hfc,interpolated,interpolated,max,11.0235701606186
2011-04-10,feather river,upper feather hfc,interpolated,interpolated,min,8.880356819066886
2011-04-11,feather river,upper feather hfc,interpolated,interpolated,mean,10.221042997010173
2011-04-11,feather river,upper feather hfc,interpolated,interpolated,max,11.514987357723061
2011-04-11,feather river,upper feather hfc,interpolated,interpolated,min,9.639270614413821
2011-04-12,feather river,upper feather hfc,interpolated,interpolated,mean,10.146625440977356
2011-04-12,feather river,upper feather hfc,interpolated,interpolated,max,11.32972542400164
2011-04-12,feather river,upper feather hfc,interpolated,interpolated,min,9.56952130569903
2011-04-13,feather river,upper feather hfc,interpolated,interpolated,mean,9.641615742353473
2011-04-13,feather river,upper feather hfc,interpolated,interpolated,max,10.529300644074869
2011-04-13,feather river,upper feather hfc,interpolated,interpolated,min,9.085440444953381
2011-04-14,feather river,upper feather hfc,interpolated,interpolated,mean,9.366066330241932
2011-04-14,feather river,upper feather hfc,interpolated,interpolated,max,10.651620133456124
2011-04-14,feather river,upper feather hfc,interpolated,interpolated,min,8.670414842879541
2011-04-15,feather river,upper feather hfc,interpolated,interpolated,mean,9.861050225924936
2011-04-15,feather river,upper feather hfc,interpolated,interpolated,max,10.65090705359631
2011-04-15,feather river,upper feather hfc,interpolated,interpolated,min,9.705549672913719
2011-04-16,feather river,upper feather hfc,interpolated,interpolated,mean,10.55999882073003
2011-04-16,feather river,upper feather hfc,interpolated,interpolated,max,12.003552235388259
2011-04-16,feather river,upper feather hfc,interpolated,interpolated,min,9.77391088154255
2011-04-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.088976832933382
2011-04-17,feather river,upper feather hfc,interpolated,interpolated,max,12.06435544014898
2011-04-17,feather river,upper feather hfc,interpolated,interpolated,min,10.739990452904916
2011-04-18,feather river,upper feather hfc,interpolated,interpolated,mean,10.26952155649628
2011-04-18,feather river,upper feather hfc,interpolated,interpolated,max,11.202414375601673
2011-04-18,feather river,upper feather hfc,interpolated,interpolated,min,9.979688557472024
2011-04-19,feather river,upper feather hfc,interpolated,interpolated,mean,10.209268215680279
2011-04-19,feather river,upper feather hfc,interpolated,interpolated,max,11.263217580362394
2011-04-19,feather river,upper feather hfc,interpolated,interpolated,min,9.771828731413615
2011-04-20,feather river,upper feather hfc,interpolated,interpolated,mean,10.211337421818243
2011-04-20,feather river,upper feather hfc,interpolated,interpolated,max,10.893406792779366
2011-04-20,feather river,upper feather hfc,interpolated,interpolated,min,10.047355716057877
2011-04-21,feather river,upper feather hfc,interpolated,interpolated,mean,9.989612027530587
2011-04-21,feather river,upper feather hfc,interpolated,interpolated,max,10.708144859057946
2011-04-21,feather river,upper feather hfc,interpolated,interpolated,min,9.7704406313276575
2011-04-22,feather river,upper feather hfc,interpolated,interpolated,mean,9.671569969768614
2011-04-22,feather river,upper feather hfc,interpolated,interpolated,max,10.522882925336525
2011-04-22,feather river,upper feather hfc,interpolated,interpolated,min,9.217304511910195
2011-04-23,feather river,upper feather hfc,interpolated,interpolated,mean,9.937093578939272
2011-04-23,feather river,upper feather hfc,interpolated,interpolated,max,10.645202414717776
2011-04-23,feather river,upper feather hfc,interpolated,interpolated,min,9.7690525312417
2011-04-24,feather river,upper feather hfc,interpolated,interpolated,mean,10.140294641155965
2011-04-24,feather river,upper feather hfc,interpolated,interpolated,max,11.013587042581172
2011-04-24,feather river,upper feather hfc,interpolated,interpolated,min,9.906468998542342
2011-04-25,feather river,upper feather hfc,interpolated,interpolated,mean,9.915736403824944
2011-04-25,feather river,upper feather hfc,interpolated,interpolated,max,10.643776254998144
2011-04-25,feather river,upper feather hfc,interpolated,interpolated,min,9.629553913812122
2011-04-26,feather river,upper feather hfc,interpolated,interpolated,mean,9.371066902593988
2011-04-26,feather river,upper feather hfc,interpolated,interpolated,max,10.581546890517794
2011-04-26,feather river,upper feather hfc,interpolated,interpolated,min,8.593030983691989
2011-04-27,feather river,upper feather hfc,interpolated,interpolated,mean,9.99636157827166
2011-04-27,feather river,upper feather hfc,interpolated,interpolated,max,11.011447803001722
2011-04-27,feather river,upper feather hfc,interpolated,interpolated,min,9.421000037710733
2011-04-28,feather river,upper feather hfc,interpolated,interpolated,mean,10.242055286138783
2011-04-28,feather river,upper feather hfc,interpolated,interpolated,max,11.133767292382975
2011-04-28,feather river,upper feather hfc,interpolated,interpolated,min,9.972748057042239
2011-04-29,feather river,upper feather hfc,interpolated,interpolated,mean,9.541579417522897
2011-04-29,feather river,upper feather hfc,interpolated,interpolated,max,10.579407650938345
2011-04-29,feather river,upper feather hfc,interpolated,interpolated,min,8.936225126922105
2011-04-30,feather river,upper feather hfc,interpolated,interpolated,mean,9.662628031482082
2011-04-30,feather river,upper feather hfc,interpolated,interpolated,max,10.886275994181204
2011-04-30,feather river,upper feather hfc,interpolated,interpolated,min,9.004586335550936
2011-05-01,feather river,upper feather hfc,interpolated,interpolated,mean,10.132116339774825
2011-05-01,feather river,upper feather hfc,interpolated,interpolated,max,11.377693191285665
2011-05-01,feather river,upper feather hfc,interpolated,interpolated,min,9.487279096210631
2011-05-02,feather river,upper feather hfc,interpolated,interpolated,mean,10.802736504146296
2011-05-02,feather river,upper feather hfc,interpolated,interpolated,max,11.930626673010664
2011-05-02,feather river,upper feather hfc,interpolated,interpolated,min,10.384303408901186
2011-05-03,feather river,upper feather hfc,interpolated,interpolated,mean,10.90395521680194
2011-05-03,feather river,upper feather hfc,interpolated,interpolated,max,11.991429877771383
2011-05-03,feather river,upper feather hfc,interpolated,interpolated,min,10.452664617530019
2011-05-04,feather river,upper feather hfc,interpolated,interpolated,mean,11.030669516847848
2011-05-04,feather river,upper feather hfc,interpolated,interpolated,max,12.113749367152636
2011-05-04,feather river,upper feather hfc,interpolated,interpolated,min,10.521025826158851
2011-05-05,feather river,upper feather hfc,interpolated,interpolated,mean,11.358515672972478
2011-05-05,feather river,upper feather hfc,interpolated,interpolated,max,12.23606885653389
2011-05-05,feather river,upper feather hfc,interpolated,interpolated,min,11.003718586818543
2011-05-06,feather river,upper feather hfc,interpolated,interpolated,mean,11.536221147798907
2011-05-06,feather river,upper feather hfc,interpolated,interpolated,max,12.358388345915143
2011-05-06,feather river,upper feather hfc,interpolated,interpolated,min,11.279245571462807
2011-05-07,feather river,upper feather hfc,interpolated,interpolated,mean,11.215346246993569
2011-05-07,feather river,upper feather hfc,interpolated,interpolated,max,11.804028704470513
2011-05-07,feather river,upper feather hfc,interpolated,interpolated,min,11.140441004076209
2011-05-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.565861553158209
2011-05-08,feather river,upper feather hfc,interpolated,interpolated,max,11.311185347646417
2011-05-08,feather river,upper feather hfc,interpolated,interpolated,min,9.896752297940642
2011-05-09,feather river,upper feather hfc,interpolated,interpolated,mean,9.882382742802498
2011-05-09,feather river,upper feather hfc,interpolated,interpolated,max,10.818341990822322
2011-05-09,feather river,upper feather hfc,interpolated,interpolated,min,9.481726695866804
2011-05-10,feather river,upper feather hfc,interpolated,interpolated,mean,10.363202423268692
2011-05-10,feather river,upper feather hfc,interpolated,interpolated,max,11.555824326408924
2011-05-10,feather river,upper feather hfc,interpolated,interpolated,min,9.757253680511067
2011-05-11,feather river,upper feather hfc,interpolated,interpolated,mean,11.161300524591464
2011-05-11,feather river,upper feather hfc,interpolated,interpolated,max,12.108757808133923
2011-05-11,feather river,upper feather hfc,interpolated,interpolated,min,10.930499027888864
2011-05-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.489146680716093
2011-05-12,feather river,upper feather hfc,interpolated,interpolated,max,12.53865872061785
2011-05-12,feather river,upper feather hfc,interpolated,interpolated,min,11.067915495189506
2011-05-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.431726182943454
2011-05-13,feather river,upper feather hfc,interpolated,interpolated,max,12.414913071516963
2011-05-13,feather river,upper feather hfc,interpolated,interpolated,min,11.136276703818336
2011-05-14,feather river,upper feather hfc,interpolated,interpolated,mean,10.86722678040896
2011-05-14,feather river,upper feather hfc,interpolated,interpolated,max,11.491455722349123
2011-05-14,feather river,upper feather hfc,interpolated,interpolated,min,10.306919549713633
2011-05-15,feather river,upper feather hfc,interpolated,interpolated,mean,9.665337693117948
2011-05-15,feather river,upper feather hfc,interpolated,interpolated,max,10.506482088560748
2011-05-15,feather river,upper feather hfc,interpolated,interpolated,min,8.85606506756264
2011-05-16,feather river,upper feather hfc,interpolated,interpolated,mean,8.98185888276224
2011-05-16,feather river,upper feather hfc,interpolated,interpolated,max,10.075155016357188
2011-05-16,feather river,upper feather hfc,interpolated,interpolated,min,8.510094724160608
2011-05-17,feather river,upper feather hfc,interpolated,interpolated,mean,9.312537881930233
2011-05-17,feather river,upper feather hfc,interpolated,interpolated,max,10.012925651876838
2011-05-17,feather river,upper feather hfc,interpolated,interpolated,min,9.269008519507544
2011-05-18,feather river,upper feather hfc,interpolated,interpolated,mean,9.68854236979202
2011-05-18,feather river,upper feather hfc,interpolated,interpolated,max,10.934956841325047
2011-05-18,feather river,upper feather hfc,interpolated,interpolated,min,9.268314469464563
2011-05-19,feather river,upper feather hfc,interpolated,interpolated,mean,10.66794242588998
2011-05-19,feather river,upper feather hfc,interpolated,interpolated,max,11.980020600014322
2011-05-19,feather river,upper feather hfc,interpolated,interpolated,min,9.958173006139692
2011-05-20,feather river,upper feather hfc,interpolated,interpolated,mean,11.621846894597676
2011-05-20,feather river,upper feather hfc,interpolated,interpolated,max,12.717502935600923
2011-05-20,feather river,upper feather hfc,interpolated,interpolated,min,11.131418353517489
2011-05-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.080003830716972
2011-05-21,feather river,upper feather hfc,interpolated,interpolated,max,13.147403848084853
2011-05-21,feather river,upper feather hfc,interpolated,interpolated,min,11.68316637284899
2011-05-22,feather river,upper feather hfc,interpolated,interpolated,mean,11.870102476958134
2011-05-22,feather river,upper feather hfc,interpolated,interpolated,max,12.777593060501829
2011-05-22,feather river,upper feather hfc,interpolated,interpolated,min,11.544361805462394
2011-05-23,feather river,upper feather hfc,interpolated,interpolated,mean,11.596893239534587
2011-05-23,feather river,upper feather hfc,interpolated,interpolated,max,12.223233419057195
2011-05-23,feather river,upper feather hfc,interpolated,interpolated,min,11.474612496747605
2011-05-24,feather river,upper feather hfc,interpolated,interpolated,mean,11.411994804810645
2011-05-24,feather river,upper feather hfc,interpolated,interpolated,max,12.46858547767952
2011-05-24,feather river,upper feather hfc,interpolated,interpolated,min,11.059586894673764
2011-05-25,feather river,upper feather hfc,interpolated,interpolated,mean,10.694521877934587
2011-05-25,feather river,upper feather hfc,interpolated,interpolated,max,11.483611843891143
2011-05-25,feather river,upper feather hfc,interpolated,interpolated,min,9.954008705881819
2011-05-26,feather river,upper feather hfc,interpolated,interpolated,mean,10.183846493223976
2011-05-26,feather river,upper feather hfc,interpolated,interpolated,max,11.605931333272398
2011-05-26,feather river,upper feather hfc,interpolated,interpolated,min,9.40087258646436
2011-05-27,feather river,upper feather hfc,interpolated,interpolated,mean,10.786478424554751
2011-05-27,feather river,upper feather hfc,interpolated,interpolated,max,11.728250822653651
2011-05-27,feather river,upper feather hfc,interpolated,interpolated,min,10.574117933842155
2011-05-28,feather river,upper feather hfc,interpolated,interpolated,mean,10.28713441201759
2011-05-28,feather river,upper feather hfc,interpolated,interpolated,max,10.866309758106347
2011-05-28,feather river,upper feather hfc,interpolated,interpolated,min,9.882871297081074
2011-05-29,feather river,upper feather hfc,interpolated,interpolated,mean,10.090904605120194
2011-05-29,feather river,upper feather hfc,interpolated,interpolated,max,11.603792093692949
2011-05-29,feather river,upper feather hfc,interpolated,interpolated,min,9.329735177663613
2011-05-30,feather river,upper feather hfc,interpolated,interpolated,mean,10.458410563851897
2011-05-30,feather river,upper feather hfc,interpolated,interpolated,max,11.726111583074204
2011-05-30,feather river,upper feather hfc,interpolated,interpolated,min,9.950538455666926
2011-05-31,feather river,upper feather hfc,interpolated,interpolated,mean,10.290509187388125
2011-05-31,feather river,upper feather hfc,interpolated,interpolated,max,10.864170518526898
2011-05-31,feather river,upper feather hfc,interpolated,interpolated,min,10.018899664295759
2011-06-01,feather river,upper feather hfc,interpolated,interpolated,mean,9.946971542235891
2011-06-01,feather river,upper feather hfc,interpolated,interpolated,max,10.801941154046546
2011-06-01,feather river,upper feather hfc,interpolated,interpolated,min,9.811039838237349
2011-06-02,feather river,upper feather hfc,interpolated,interpolated,mean,9.900882416636698
2011-06-02,feather river,upper feather hfc,interpolated,interpolated,max,10.9242606434278
2011-06-02,feather river,upper feather hfc,interpolated,interpolated,min,9.60318001217894
2011-06-03,feather river,upper feather hfc,interpolated,interpolated,mean,9.826464860603881
2011-06-03,feather river,upper feather hfc,interpolated,interpolated,max,10.492933571224238
2011-06-03,feather river,upper feather hfc,interpolated,interpolated,min,9.602485962135962
2011-06-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.392269832370946
2011-06-04,feather river,upper feather hfc,interpolated,interpolated,max,10.984350768328703
2011-06-04,feather river,upper feather hfc,interpolated,interpolated,min,10.223289240139277
2011-06-05,feather river,upper feather hfc,interpolated,interpolated,mean,10.952409118051282
2011-06-05,feather river,upper feather hfc,interpolated,interpolated,max,12.090930811638515
2011-06-05,feather river,upper feather hfc,interpolated,interpolated,min,10.42976096611173
2011-06-06,feather river,upper feather hfc,interpolated,interpolated,mean,10.776009212457424
2011-06-06,feather river,upper feather hfc,interpolated,interpolated,max,11.290506031711745
2011-06-06,feather river,upper feather hfc,interpolated,interpolated,min,10.49812217474056
2011-06-07,feather river,upper feather hfc,interpolated,interpolated,mean,11.157679386405938
2011-06-07,feather river,upper feather hfc,interpolated,interpolated,max,12.643151213503696
2011-06-07,feather river,upper feather hfc,interpolated,interpolated,min,10.221207090010342
2011-06-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.145577971633982
2011-06-08,feather river,upper feather hfc,interpolated,interpolated,max,13.3806335490903
2011-06-08,feather river,upper feather hfc,interpolated,interpolated,min,11.532562954731759
2011-06-09,feather river,upper feather hfc,interpolated,interpolated,mean,12.377107464284293
2011-06-09,feather river,upper feather hfc,interpolated,interpolated,max,13.441436753851018
2011-06-09,feather river,upper feather hfc,interpolated,interpolated,min,12.015255715391453
2011-06-10,feather river,upper feather hfc,interpolated,interpolated,mean,12.418836473029334
2011-06-10,feather river,upper feather hfc,interpolated,interpolated,max,13.440723673991203
2011-06-10,feather river,upper feather hfc,interpolated,interpolated,min,12.083616924020285
2011-06-11,feather river,upper feather hfc,interpolated,interpolated,mean,12.327421858736344
2011-06-11,feather river,upper feather hfc,interpolated,interpolated,max,13.25546174026978
2011-06-11,feather river,upper feather hfc,interpolated,interpolated,min,12.013867615305495
2011-06-12,feather river,upper feather hfc,interpolated,interpolated,mean,12.272834204007065
2011-06-12,feather river,upper feather hfc,interpolated,interpolated,max,13.377781229651035
2011-06-12,feather river,upper feather hfc,interpolated,interpolated,min,11.736952530575277
2011-06-13,feather river,upper feather hfc,interpolated,interpolated,mean,12.835806332730764
2011-06-13,feather river,upper feather hfc,interpolated,interpolated,max,13.930714711376032
2011-06-13,feather river,upper feather hfc,interpolated,interpolated,min,12.357755808578592
2011-06-14,feather river,upper feather hfc,interpolated,interpolated,mean,12.718896131047513
