date,stream,site_group,gage_agency,gage_number,statistic,value
2000-07-29,feather river,upper feather hfc,interpolated,interpolated,min,19.18017821221985
2000-07-30,feather river,upper feather hfc,interpolated,interpolated,mean,20.81675841373717
2000-07-30,feather river,upper feather hfc,interpolated,interpolated,max,22.214446233252993
2000-07-30,feather river,upper feather hfc,interpolated,interpolated,min,19.541877727427618
2000-07-31,feather river,upper feather hfc,interpolated,interpolated,mean,21.165919704114494
2000-07-31,feather river,upper feather hfc,interpolated,interpolated,max,22.87947567058566
2000-07-31,feather river,upper feather hfc,interpolated,interpolated,min,19.541478435278172
2000-08-01,feather river,upper feather hfc,interpolated,interpolated,mean,21.340372333909137
2000-08-01,feather river,upper feather hfc,interpolated,interpolated,max,22.5466503511581
2000-08-01,feather river,upper feather hfc,interpolated,interpolated,min,20.265276757843157
2000-08-02,feather river,upper feather hfc,interpolated,interpolated,mean,21.86424228486914
2000-08-02,feather river,upper feather hfc,interpolated,interpolated,max,23.211679788490763
2000-08-02,feather river,upper feather hfc,interpolated,interpolated,min,20.62697627305093
2000-08-03,feather river,upper feather hfc,interpolated,interpolated,mean,21.8639862540811
2000-08-03,feather river,upper feather hfc,interpolated,interpolated,max,22.878854469063207
2000-08-03,feather river,upper feather hfc,interpolated,interpolated,min,20.988675788258696
2000-08-04,feather river,upper feather hfc,interpolated,interpolated,mean,21.689021562710387
2000-08-04,feather river,upper feather hfc,interpolated,interpolated,max,22.878647401889054
2000-08-04,feather river,upper feather hfc,interpolated,interpolated,min,20.626177688752037
2000-08-05,feather river,upper feather hfc,interpolated,interpolated,mean,21.863474192505027
2000-08-05,feather river,upper feather hfc,interpolated,interpolated,max,23.211058586968306
2000-08-05,feather river,upper feather hfc,interpolated,interpolated,min,20.62577839660259
2000-08-06,feather river,upper feather hfc,interpolated,interpolated,mean,21.688509501134313
2000-08-06,feather river,upper feather hfc,interpolated,interpolated,max,22.87823326754075
2000-08-06,feather river,upper feather hfc,interpolated,interpolated,min,20.625379104453145
2000-08-07,feather river,upper feather hfc,interpolated,interpolated,mean,21.338836149180917
2000-08-07,feather river,upper feather hfc,interpolated,interpolated,max,22.545407948113194
2000-08-07,feather river,upper feather hfc,interpolated,interpolated,min,20.262881004946482
2000-08-08,feather river,upper feather hfc,interpolated,interpolated,mean,20.98916279722752
2000-08-08,feather river,upper feather hfc,interpolated,interpolated,max,22.212582628685634
2000-08-08,feather river,upper feather hfc,interpolated,interpolated,min,19.900382905439823
2000-08-09,feather river,upper feather hfc,interpolated,interpolated,mean,20.814198105856804
2000-08-09,feather river,upper feather hfc,interpolated,interpolated,max,22.212375561511486
2000-08-09,feather river,upper feather hfc,interpolated,interpolated,min,19.53788480593316
2000-08-10,feather river,upper feather hfc,interpolated,interpolated,mean,20.28981609332073
2000-08-10,feather river,upper feather hfc,interpolated,interpolated,max,21.54693198983052
2000-08-10,feather river,upper feather hfc,interpolated,interpolated,min,19.1753867064265
2000-08-11,feather river,upper feather hfc,interpolated,interpolated,mean,20.114851401950016
2000-08-11,feather river,upper feather hfc,interpolated,interpolated,max,21.546724922656367
2000-08-11,feather river,upper feather hfc,interpolated,interpolated,min,18.81288860691984
2000-08-12,feather river,upper feather hfc,interpolated,interpolated,mean,20.11459537116198
2000-08-12,feather river,upper feather hfc,interpolated,interpolated,max,21.546517855482218
2000-08-12,feather river,upper feather hfc,interpolated,interpolated,min,18.812489314770396
2000-08-13,feather river,upper feather hfc,interpolated,interpolated,mean,20.114339340373945
2000-08-13,feather river,upper feather hfc,interpolated,interpolated,max,21.546310788308066
2000-08-13,feather river,upper feather hfc,interpolated,interpolated,min,18.81209002262095
2000-08-14,feather river,upper feather hfc,interpolated,interpolated,mean,20.114083309585908
2000-08-14,feather river,upper feather hfc,interpolated,interpolated,max,21.546103721133917
2000-08-14,feather river,upper feather hfc,interpolated,interpolated,min,18.811690730471504
2000-08-15,feather river,upper feather hfc,interpolated,interpolated,mean,20.11382727879787
2000-08-15,feather river,upper feather hfc,interpolated,interpolated,max,21.545896653959765
2000-08-15,feather river,upper feather hfc,interpolated,interpolated,min,18.81129143832206
2000-08-16,feather river,upper feather hfc,interpolated,interpolated,mean,19.938862587427153
2000-08-16,feather river,upper feather hfc,interpolated,interpolated,max,21.545689586785613
2000-08-16,feather river,upper feather hfc,interpolated,interpolated,min,18.448793338815396
2000-08-17,feather river,upper feather hfc,interpolated,interpolated,mean,19.763897896056434
2000-08-17,feather river,upper feather hfc,interpolated,interpolated,max,21.212864267358057
2000-08-17,feather river,upper feather hfc,interpolated,interpolated,min,18.44839404666595
2000-08-18,feather river,upper feather hfc,interpolated,interpolated,mean,19.7636418652684
2000-08-18,feather river,upper feather hfc,interpolated,interpolated,max,21.212657200183905
2000-08-18,feather river,upper feather hfc,interpolated,interpolated,min,18.447994754516507
2000-08-19,feather river,upper feather hfc,interpolated,interpolated,mean,19.588677173897686
2000-08-19,feather river,upper feather hfc,interpolated,interpolated,max,20.87983188075635
2000-08-19,feather river,upper feather hfc,interpolated,interpolated,min,18.44759546236706
2000-08-20,feather river,upper feather hfc,interpolated,interpolated,mean,19.239003821944287
2000-08-20,feather river,upper feather hfc,interpolated,interpolated,max,20.54700656132879
2000-08-20,feather river,upper feather hfc,interpolated,interpolated,min,18.0850973628604
2000-08-21,feather river,upper feather hfc,interpolated,interpolated,mean,19.064039130573576
2000-08-21,feather river,upper feather hfc,interpolated,interpolated,max,20.21418124190123
2000-08-21,feather river,upper feather hfc,interpolated,interpolated,min,18.084698070710953
2000-08-22,feather river,upper feather hfc,interpolated,interpolated,mean,19.587909081533574
2000-08-22,feather river,upper feather hfc,interpolated,interpolated,max,20.879210679233893
2000-08-22,feather river,upper feather hfc,interpolated,interpolated,min,18.446397585918724
2000-08-23,feather river,upper feather hfc,interpolated,interpolated,mean,19.41294439016286
2000-08-23,feather river,upper feather hfc,interpolated,interpolated,max,20.546385359806337
2000-08-23,feather river,upper feather hfc,interpolated,interpolated,min,18.44599829376928
2000-08-24,feather river,upper feather hfc,interpolated,interpolated,mean,19.412688359374823
2000-08-24,feather river,upper feather hfc,interpolated,interpolated,max,20.878796544885592
2000-08-24,feather river,upper feather hfc,interpolated,interpolated,min,18.083500194262616
2000-08-25,feather river,upper feather hfc,interpolated,interpolated,mean,19.063015007421427
2000-08-25,feather river,upper feather hfc,interpolated,interpolated,max,20.545971225458032
2000-08-25,feather river,upper feather hfc,interpolated,interpolated,min,17.721002094755956
2000-08-26,feather river,upper feather hfc,interpolated,interpolated,mean,19.23746763721607
2000-08-26,feather river,upper feather hfc,interpolated,interpolated,max,20.54576415828388
2000-08-26,feather river,upper feather hfc,interpolated,interpolated,min,18.082701609963724
2000-08-27,feather river,upper feather hfc,interpolated,interpolated,mean,19.237211606428033
2000-08-27,feather river,upper feather hfc,interpolated,interpolated,max,20.545557091109732
2000-08-27,feather river,upper feather hfc,interpolated,interpolated,min,18.08230231781428
2000-08-28,feather river,upper feather hfc,interpolated,interpolated,mean,19.236955575639996
2000-08-28,feather river,upper feather hfc,interpolated,interpolated,max,20.54535002393558
2000-08-28,feather river,upper feather hfc,interpolated,interpolated,min,18.081903025664833
2000-08-29,feather river,upper feather hfc,interpolated,interpolated,mean,18.537864902521243
2000-08-29,feather river,upper feather hfc,interpolated,interpolated,max,18.882051695494397
2000-08-29,feather river,upper feather hfc,interpolated,interpolated,min,18.443602540872604
2000-08-30,feather river,upper feather hfc,interpolated,interpolated,mean,18.362900211150524
2000-08-30,feather river,upper feather hfc,interpolated,interpolated,max,18.881844628320245
2000-08-30,feather river,upper feather hfc,interpolated,interpolated,min,18.081104441365945
2000-08-31,feather river,upper feather hfc,interpolated,interpolated,mean,18.88677016211053
2000-08-31,feather river,upper feather hfc,interpolated,interpolated,max,19.879492317906312
2000-08-31,feather river,upper feather hfc,interpolated,interpolated,min,18.0807051492165
2000-09-01,feather river,upper feather hfc,interpolated,interpolated,mean,17.838262167826414
2000-09-01,feather river,upper feather hfc,interpolated,interpolated,max,18.216193989465125
2000-09-01,feather river,upper feather hfc,interpolated,interpolated,min,17.718207049709836
2000-09-02,feather river,upper feather hfc,interpolated,interpolated,mean,17.31388015529034
2000-09-02,feather river,upper feather hfc,interpolated,interpolated,max,17.88336867003757
2000-09-02,feather river,upper feather hfc,interpolated,interpolated,min,16.99361014284596
2000-09-03,feather river,upper feather hfc,interpolated,interpolated,mean,16.964206803336946
2000-09-03,feather river,upper feather hfc,interpolated,interpolated,max,17.883161602863417
2000-09-03,feather river,upper feather hfc,interpolated,interpolated,min,16.269013235982083
2000-09-04,feather river,upper feather hfc,interpolated,interpolated,mean,16.96395077254891
2000-09-04,feather river,upper feather hfc,interpolated,interpolated,max,18.215572787942673
2000-09-04,feather river,upper feather hfc,interpolated,interpolated,min,15.906515136475424
2000-09-05,feather river,upper feather hfc,interpolated,interpolated,mean,16.788986081178194
2000-09-05,feather river,upper feather hfc,interpolated,interpolated,max,18.215365720768524
2000-09-05,feather river,upper feather hfc,interpolated,interpolated,min,15.54401703696876
2000-09-06,feather river,upper feather hfc,interpolated,interpolated,mean,16.963438710972838
2000-09-06,feather river,upper feather hfc,interpolated,interpolated,max,18.54777690584778
2000-09-06,feather river,upper feather hfc,interpolated,interpolated,min,15.543617744819315
2000-09-07,feather river,upper feather hfc,interpolated,interpolated,mean,17.312600001350155
2000-09-07,feather river,upper feather hfc,interpolated,interpolated,max,18.880188090927035
2000-09-07,feather river,upper feather hfc,interpolated,interpolated,min,15.905317260027086
2000-09-08,feather river,upper feather hfc,interpolated,interpolated,mean,17.4870526311448
2000-09-08,feather river,upper feather hfc,interpolated,interpolated,max,18.879981023752883
2000-09-08,feather river,upper feather hfc,interpolated,interpolated,min,16.267016775234858
2000-09-09,feather river,upper feather hfc,interpolated,interpolated,mean,17.661505260939443
2000-09-09,feather river,upper feather hfc,interpolated,interpolated,max,18.879773956578735
2000-09-09,feather river,upper feather hfc,interpolated,interpolated,min,16.628716290442625
2000-09-10,feather river,upper feather hfc,interpolated,interpolated,mean,17.661249230151405
2000-09-10,feather river,upper feather hfc,interpolated,interpolated,max,19.21218514165799
2000-09-10,feather river,upper feather hfc,interpolated,interpolated,min,16.266218190935966
2000-09-11,feather river,upper feather hfc,interpolated,interpolated,mean,17.83570185994605
2000-09-11,feather river,upper feather hfc,interpolated,interpolated,max,19.211978074483838
2000-09-11,feather river,upper feather hfc,interpolated,interpolated,min,16.627917706143734
2000-09-12,feather river,upper feather hfc,interpolated,interpolated,mean,18.010154489740692
2000-09-12,feather river,upper feather hfc,interpolated,interpolated,max,19.211771007309686
2000-09-12,feather river,upper feather hfc,interpolated,interpolated,min,16.9896172213515
2000-09-13,feather river,upper feather hfc,interpolated,interpolated,mean,17.835189798369978
2000-09-13,feather river,upper feather hfc,interpolated,interpolated,max,18.546327435628722
2000-09-13,feather river,upper feather hfc,interpolated,interpolated,min,17.351316736559273
2000-09-14,feather river,upper feather hfc,interpolated,interpolated,mean,18.35905974932998
2000-09-14,feather river,upper feather hfc,interpolated,interpolated,max,19.543975125214793
2000-09-14,feather river,upper feather hfc,interpolated,interpolated,min,17.350917444409827
2000-09-15,feather river,upper feather hfc,interpolated,interpolated,mean,18.882929700289978
2000-09-15,feather river,upper feather hfc,interpolated,interpolated,max,19.87638631029405
2000-09-15,feather river,upper feather hfc,interpolated,interpolated,min,18.074715766974812
2000-09-16,feather river,upper feather hfc,interpolated,interpolated,mean,18.707965008919263
2000-09-16,feather river,upper feather hfc,interpolated,interpolated,max,19.8761792431199
2000-09-16,feather river,upper feather hfc,interpolated,interpolated,min,17.712217667468153
2000-09-17,feather river,upper feather hfc,interpolated,interpolated,mean,18.53300031754855
2000-09-17,feather river,upper feather hfc,interpolated,interpolated,max,19.875972175945748
2000-09-17,feather river,upper feather hfc,interpolated,interpolated,min,17.34971956796149
2000-09-18,feather river,upper feather hfc,interpolated,interpolated,mean,19.231578929091228
2000-09-18,feather river,upper feather hfc,interpolated,interpolated,max,20.54100161327841
2000-09-18,feather river,upper feather hfc,interpolated,interpolated,min,18.073517890526475
2000-09-19,feather river,upper feather hfc,interpolated,interpolated,mean,19.580740219468552
2000-09-19,feather river,upper feather hfc,interpolated,interpolated,max,20.873412798357666
2000-09-19,feather river,upper feather hfc,interpolated,interpolated,min,18.435217405734246
2000-09-20,feather river,upper feather hfc,interpolated,interpolated,mean,19.755192849263192
2000-09-20,feather river,upper feather hfc,interpolated,interpolated,max,20.873205731183514
2000-09-20,feather river,upper feather hfc,interpolated,interpolated,min,18.796916920942017
2000-09-21,feather river,upper feather hfc,interpolated,interpolated,mean,19.754936818475155
2000-09-21,feather river,upper feather hfc,interpolated,interpolated,max,20.540380411755955
2000-09-21,feather river,upper feather hfc,interpolated,interpolated,min,19.158616436149785
2000-09-22,feather river,upper feather hfc,interpolated,interpolated,mean,18.531720163608362
2000-09-22,feather river,upper feather hfc,interpolated,interpolated,max,18.877082083314768
2000-09-22,feather river,upper feather hfc,interpolated,interpolated,min,18.43401952928591
2000-09-23,feather river,upper feather hfc,interpolated,interpolated,mean,17.83262949048961
2000-09-23,feather river,upper feather hfc,interpolated,interpolated,max,18.87687501614062
2000-09-23,feather river,upper feather hfc,interpolated,interpolated,min,16.9852250077076
2000-09-24,feather river,upper feather hfc,interpolated,interpolated,mean,17.308247477953536
2000-09-24,feather river,upper feather hfc,interpolated,interpolated,max,18.54404969671306
2000-09-24,feather river,upper feather hfc,interpolated,interpolated,min,16.260628100843725
2000-09-25,feather river,upper feather hfc,interpolated,interpolated,mean,17.3079914471655
2000-09-25,feather river,upper feather hfc,interpolated,interpolated,max,18.543842629538908
2000-09-25,feather river,upper feather hfc,interpolated,interpolated,min,16.26022880869428
2000-09-26,feather river,upper feather hfc,interpolated,interpolated,mean,17.65715273754282
2000-09-26,feather river,upper feather hfc,interpolated,interpolated,max,18.876253814618167
2000-09-26,feather river,upper feather hfc,interpolated,interpolated,min,16.62192832390205
2000-09-27,feather river,upper feather hfc,interpolated,interpolated,mean,17.482188046172105
2000-09-27,feather river,upper feather hfc,interpolated,interpolated,max,18.543428495190607
2000-09-27,feather river,upper feather hfc,interpolated,interpolated,min,16.621529031752605
2000-09-28,feather river,upper feather hfc,interpolated,interpolated,mean,17.481932015384068
2000-09-28,feather river,upper feather hfc,interpolated,interpolated,max,18.54322142801646
2000-09-28,feather river,upper feather hfc,interpolated,interpolated,min,16.62112973960316
2000-09-29,feather river,upper feather hfc,interpolated,interpolated,mean,17.65638464517871
2000-09-29,feather river,upper feather hfc,interpolated,interpolated,max,18.875632613095714
2000-09-29,feather river,upper feather hfc,interpolated,interpolated,min,16.620730447453713
2000-09-30,feather river,upper feather hfc,interpolated,interpolated,mean,18.005545935556036
2000-09-30,feather river,upper feather hfc,interpolated,interpolated,max,19.20804379817497
2000-09-30,feather river,upper feather hfc,interpolated,interpolated,min,16.982429962661485
2000-10-01,feather river,upper feather hfc,interpolated,interpolated,mean,18.179998565350676
2000-10-01,feather river,upper feather hfc,interpolated,interpolated,max,19.207836731000818
2000-10-01,feather river,upper feather hfc,interpolated,interpolated,min,17.344129477869252
2000-10-02,feather river,upper feather hfc,interpolated,interpolated,mean,18.179742534562642
2000-10-02,feather river,upper feather hfc,interpolated,interpolated,max,19.207629663826665
2000-10-02,feather river,upper feather hfc,interpolated,interpolated,min,17.343730185719807
2000-10-03,feather river,upper feather hfc,interpolated,interpolated,mean,17.830069182609243
2000-10-03,feather river,upper feather hfc,interpolated,interpolated,max,18.87480434439911
2000-10-03,feather river,upper feather hfc,interpolated,interpolated,min,16.981232086213147
2000-10-04,feather river,upper feather hfc,interpolated,interpolated,mean,17.480395830655848
2000-10-04,feather river,upper feather hfc,interpolated,interpolated,max,18.54197902497155
2000-10-04,feather river,upper feather hfc,interpolated,interpolated,min,16.618733986706484
2000-10-05,feather river,upper feather hfc,interpolated,interpolated,mean,17.480139799867814
2000-10-05,feather river,upper feather hfc,interpolated,interpolated,max,18.5417719577974
2000-10-05,feather river,upper feather hfc,interpolated,interpolated,min,16.61833469455704
2000-10-06,feather river,upper feather hfc,interpolated,interpolated,mean,17.479883769079777
2000-10-06,feather river,upper feather hfc,interpolated,interpolated,max,18.54156489062325
2000-10-06,feather river,upper feather hfc,interpolated,interpolated,min,16.617935402407593
2000-10-07,feather river,upper feather hfc,interpolated,interpolated,mean,17.30491907770906
2000-10-07,feather river,upper feather hfc,interpolated,interpolated,max,18.20873957119569
2000-10-07,feather river,upper feather hfc,interpolated,interpolated,min,16.617536110258147
2000-10-08,feather river,upper feather hfc,interpolated,interpolated,mean,17.129954386338344
2000-10-08,feather river,upper feather hfc,interpolated,interpolated,max,18.20853250402154
2000-10-08,feather river,upper feather hfc,interpolated,interpolated,min,16.255038010751488
2000-10-09,feather river,upper feather hfc,interpolated,interpolated,mean,16.605572373802268
2000-10-09,feather river,upper feather hfc,interpolated,interpolated,max,16.877852427833762
2000-10-09,feather river,upper feather hfc,interpolated,interpolated,min,16.61673752595926
2000-10-10,feather river,upper feather hfc,interpolated,interpolated,mean,15.731773040100837
2000-10-10,feather river,upper feather hfc,interpolated,interpolated,max,16.2124088561528
2000-10-10,feather river,upper feather hfc,interpolated,interpolated,min,15.530041811738165
2000-10-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.683265045816723
2000-10-11,feather river,upper feather hfc,interpolated,interpolated,max,14.881728779965016
2000-10-11,feather river,upper feather hfc,interpolated,interpolated,min,14.805444904874289
2000-10-12,feather river,upper feather hfc,interpolated,interpolated,mean,14.857717675611365
2000-10-12,feather river,upper feather hfc,interpolated,interpolated,max,15.879376469551087
2000-10-12,feather river,upper feather hfc,interpolated,interpolated,min,14.080847998010412
2000-10-13,feather river,upper feather hfc,interpolated,interpolated,mean,15.032170305406009
2000-10-13,feather river,upper feather hfc,interpolated,interpolated,max,15.879169402376936
2000-10-13,feather river,upper feather hfc,interpolated,interpolated,min,14.442547513218182
2000-10-14,feather river,upper feather hfc,interpolated,interpolated,mean,14.857205614035292
2000-10-14,feather river,upper feather hfc,interpolated,interpolated,max,15.878962335202786
2000-10-14,feather river,upper feather hfc,interpolated,interpolated,min,14.080049413711523
2000-10-15,feather river,upper feather hfc,interpolated,interpolated,mean,15.206366904412615
2000-10-15,feather river,upper feather hfc,interpolated,interpolated,max,16.21137352028204
2000-10-15,feather river,upper feather hfc,interpolated,interpolated,min,14.441748928919292
2000-10-16,feather river,upper feather hfc,interpolated,interpolated,mean,15.206110873624578
2000-10-16,feather river,upper feather hfc,interpolated,interpolated,max,16.21116645310789
2000-10-16,feather river,upper feather hfc,interpolated,interpolated,min,14.441349636769846
2000-10-17,feather river,upper feather hfc,interpolated,interpolated,mean,14.856437521671182
2000-10-17,feather river,upper feather hfc,interpolated,interpolated,max,15.878341133680332
2000-10-17,feather river,upper feather hfc,interpolated,interpolated,min,14.078851537263185
2000-10-18,feather river,upper feather hfc,interpolated,interpolated,mean,15.030890151465826
2000-10-18,feather river,upper feather hfc,interpolated,interpolated,max,15.878134066506181
2000-10-18,feather river,upper feather hfc,interpolated,interpolated,min,14.440551052470955
2000-10-19,feather river,upper feather hfc,interpolated,interpolated,mean,15.030634120677789
2000-10-19,feather river,upper feather hfc,interpolated,interpolated,max,15.877926999332029
2000-10-19,feather river,upper feather hfc,interpolated,interpolated,min,14.440151760321509
2000-10-20,feather river,upper feather hfc,interpolated,interpolated,mean,14.506252108141716
2000-10-20,feather river,upper feather hfc,interpolated,interpolated,max,14.879865175397658
2000-10-20,feather river,upper feather hfc,interpolated,interpolated,min,14.439752468172063
2000-10-21,feather river,upper feather hfc,interpolated,interpolated,mean,14.331287416771
2000-10-21,feather river,upper feather hfc,interpolated,interpolated,max,15.212276360476913
2000-10-21,feather river,upper feather hfc,interpolated,interpolated,min,13.715155561308187
2000-10-22,feather river,upper feather hfc,interpolated,interpolated,mean,13.632196743652244
2000-10-22,feather river,upper feather hfc,interpolated,interpolated,max,14.54683278879595
2000-10-22,feather river,upper feather hfc,interpolated,interpolated,min,12.99055865444431
2000-10-23,feather river,upper feather hfc,interpolated,interpolated,mean,13.45723205228153
2000-10-23,feather river,upper feather hfc,interpolated,interpolated,max,14.5466257216218
2000-10-23,feather river,upper feather hfc,interpolated,interpolated,min,12.628060554937651
2000-10-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.80639334265885
2000-10-24,feather river,upper feather hfc,interpolated,interpolated,max,14.879036906701053
2000-10-24,feather river,upper feather hfc,interpolated,interpolated,min,12.989760070145419
2000-10-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.631428651288136
2000-10-25,feather river,upper feather hfc,interpolated,interpolated,max,13.880975082766682
2000-10-25,feather river,upper feather hfc,interpolated,interpolated,min,13.713558392710405
2000-10-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.456463959917418
2000-10-26,feather river,upper feather hfc,interpolated,interpolated,max,13.880768015592531
2000-10-26,feather river,upper feather hfc,interpolated,interpolated,min,13.351060293203744
2000-10-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.281499268546703
2000-10-27,feather river,upper feather hfc,interpolated,interpolated,max,14.213179200671787
2000-10-27,feather river,upper feather hfc,interpolated,interpolated,min,12.626463386339868
2000-10-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.455951898341345
2000-10-28,feather river,upper feather hfc,interpolated,interpolated,max,13.547735628990823
2000-10-28,feather river,upper feather hfc,interpolated,interpolated,min,13.712360516262068
2000-10-29,feather river,upper feather hfc,interpolated,interpolated,mean,13.106278546387951
2000-10-29,feather river,upper feather hfc,interpolated,interpolated,max,13.547528561816671
2000-10-29,feather river,upper feather hfc,interpolated,interpolated,min,12.987763609398192
2000-10-30,feather river,upper feather hfc,interpolated,interpolated,mean,12.931313855017233
2000-10-30,feather river,upper feather hfc,interpolated,interpolated,max,13.547321494642521
2000-10-30,feather river,upper feather hfc,interpolated,interpolated,min,12.62526550989153
2000-10-31,feather river,upper feather hfc,interpolated,interpolated,mean,12.40693184248116
2000-10-31,feather river,upper feather hfc,interpolated,interpolated,max,13.214496175214961
2000-10-31,feather river,upper feather hfc,interpolated,interpolated,min,11.900668603027654
2000-11-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.231967151110442
2000-11-01,feather river,upper feather hfc,interpolated,interpolated,max,12.881670855787405
2000-11-01,feather river,upper feather hfc,interpolated,interpolated,min,11.900269310878208
2000-11-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.930545762653125
2000-11-02,feather river,upper feather hfc,interpolated,interpolated,max,13.879318545373476
2000-11-02,feather river,upper feather hfc,interpolated,interpolated,min,12.26196882608598
2000-11-03,feather river,upper feather hfc,interpolated,interpolated,mean,13.279707053030446
2000-11-03,feather river,upper feather hfc,interpolated,interpolated,max,14.21172973045273
2000-11-03,feather river,upper feather hfc,interpolated,interpolated,min,12.623668341293747
2000-11-04,feather river,upper feather hfc,interpolated,interpolated,mean,12.93003370107705
2000-11-04,feather river,upper feather hfc,interpolated,interpolated,max,13.878904411025172
2000-11-04,feather river,upper feather hfc,interpolated,interpolated,min,12.261170241787088
2000-11-05,feather river,upper feather hfc,interpolated,interpolated,mean,13.104486330871694
2000-11-05,feather river,upper feather hfc,interpolated,interpolated,max,13.878697343851021
2000-11-05,feather river,upper feather hfc,interpolated,interpolated,min,12.622869756994858
2000-11-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.754812978918299
2000-11-06,feather river,upper feather hfc,interpolated,interpolated,max,13.545872024423463
2000-11-06,feather river,upper feather hfc,interpolated,interpolated,min,12.260371657488196
2000-11-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.230430966382222
2000-11-07,feather river,upper feather hfc,interpolated,interpolated,max,13.213046704995906
2000-11-07,feather river,upper feather hfc,interpolated,interpolated,min,11.53577475062432
2000-11-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.579592256759547
2000-11-08,feather river,upper feather hfc,interpolated,interpolated,max,13.212839637821753
2000-11-08,feather river,upper feather hfc,interpolated,interpolated,min,12.259573073189305
2000-11-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.880501583640793
2000-11-09,feather river,upper feather hfc,interpolated,interpolated,max,12.54739606614079
2000-11-09,feather river,upper feather hfc,interpolated,interpolated,min,11.534976166325428
2000-11-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.356119571104717
2000-11-10,feather river,upper feather hfc,interpolated,interpolated,max,11.881952494459824
2000-11-10,feather river,upper feather hfc,interpolated,interpolated,min,11.172478066818769
2000-11-11,feather river,upper feather hfc,interpolated,interpolated,mean,10.831737558568644
2000-11-11,feather river,upper feather hfc,interpolated,interpolated,max,11.549127175032266
2000-11-11,feather river,upper feather hfc,interpolated,interpolated,min,10.447881159954893
2000-11-12,feather river,upper feather hfc,interpolated,interpolated,mean,10.307355546032568
2000-11-12,feather river,upper feather hfc,interpolated,interpolated,max,11.216301855604708
2000-11-12,feather river,upper feather hfc,interpolated,interpolated,min,9.723284253091016
2000-11-13,feather river,upper feather hfc,interpolated,interpolated,mean,9.433556212331135
2000-11-13,feather river,upper feather hfc,interpolated,interpolated,max,9.88562177941693
2000-11-13,feather river,upper feather hfc,interpolated,interpolated,min,9.360786153584355
2000-11-14,feather river,upper feather hfc,interpolated,interpolated,mean,10.132134823873816
2000-11-14,feather river,upper feather hfc,interpolated,interpolated,max,10.883269469003
2000-11-14,feather river,upper feather hfc,interpolated,interpolated,min,9.722485668792125
2000-11-15,feather river,upper feather hfc,interpolated,interpolated,mean,9.607752811337742
2000-11-15,feather river,upper feather hfc,interpolated,interpolated,max,10.217825897322035
2000-11-15,feather river,upper feather hfc,interpolated,interpolated,min,9.359987569285463
2000-11-16,feather river,upper feather hfc,interpolated,interpolated,mean,9.607496780549704
2000-11-16,feather river,upper feather hfc,interpolated,interpolated,max,10.55023708240129
2000-11-16,feather river,upper feather hfc,interpolated,interpolated,min,8.997489469778802
2000-11-17,feather river,upper feather hfc,interpolated,interpolated,mean,9.607240749761667
2000-11-17,feather river,upper feather hfc,interpolated,interpolated,max,10.55003001522714
2000-11-17,feather river,upper feather hfc,interpolated,interpolated,min,8.997090177629357
2000-11-18,feather river,upper feather hfc,interpolated,interpolated,mean,9.257567397808273
2000-11-18,feather river,upper feather hfc,interpolated,interpolated,max,10.21720469579958
2000-11-18,feather river,upper feather hfc,interpolated,interpolated,min,8.634592078122695
2000-11-19,feather river,upper feather hfc,interpolated,interpolated,mean,9.781437348768275
2000-11-19,feather river,upper feather hfc,interpolated,interpolated,max,10.549615880878838
2000-11-19,feather river,upper feather hfc,interpolated,interpolated,min,9.35839040068768
2000-11-20,feather river,upper feather hfc,interpolated,interpolated,mean,9.606472657397557
2000-11-20,feather river,upper feather hfc,interpolated,interpolated,max,10.549408813704687
2000-11-20,feather river,upper feather hfc,interpolated,interpolated,min,8.995892301181021
2000-11-21,feather river,upper feather hfc,interpolated,interpolated,mean,9.606216626609521
2000-11-21,feather river,upper feather hfc,interpolated,interpolated,max,10.216583494277128
2000-11-21,feather river,upper feather hfc,interpolated,interpolated,min,9.35759181638879
2000-11-22,feather river,upper feather hfc,interpolated,interpolated,mean,9.955377916986844
2000-11-22,feather river,upper feather hfc,interpolated,interpolated,max,10.548994679356383
2000-11-22,feather river,upper feather hfc,interpolated,interpolated,min,9.71929133159656
2000-11-23,feather river,upper feather hfc,interpolated,interpolated,mean,9.605704565033449
2000-11-23,feather river,upper feather hfc,interpolated,interpolated,max,10.216169359928827
2000-11-23,feather river,upper feather hfc,interpolated,interpolated,min,9.356793232089899
2000-11-24,feather river,upper feather hfc,interpolated,interpolated,mean,10.12957451599345
2000-11-24,feather river,upper feather hfc,interpolated,interpolated,max,10.88119879726149
2000-11-24,feather river,upper feather hfc,interpolated,interpolated,min,9.718492747297669
