date,stream,site_group,gage_agency,gage_number,statistic,value
2001-12-05,feather river,upper feather hfc,interpolated,interpolated,max,11.798784760579188
2001-12-05,feather river,upper feather hfc,interpolated,interpolated,min,11.132076082716265
2001-12-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.02909182638222
2001-12-06,feather river,upper feather hfc,interpolated,interpolated,max,12.605278122624673
2001-12-06,feather river,upper feather hfc,interpolated,interpolated,min,11.19945365507954
2001-12-07,feather river,upper feather hfc,interpolated,interpolated,mean,11.935721067908657
2001-12-07,feather river,upper feather hfc,interpolated,interpolated,max,12.480479277021946
2001-12-07,feather river,upper feather hfc,interpolated,interpolated,min,11.403087943244838
2001-12-08,feather river,upper feather hfc,interpolated,interpolated,mean,11.678945005028167
2001-12-08,feather river,upper feather hfc,interpolated,interpolated,max,12.169421989889578
2001-12-08,feather river,upper feather hfc,interpolated,interpolated,min,11.129823726103044
2001-12-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.71085164659992
2001-12-09,feather river,upper feather hfc,interpolated,interpolated,max,12.417140027346134
2001-12-09,feather river,upper feather hfc,interpolated,interpolated,min,10.924687866862266
2001-12-10,feather river,upper feather hfc,interpolated,interpolated,mean,10.969306513978871
2001-12-10,feather river,upper feather hfc,interpolated,interpolated,max,11.857738151507576
2001-12-10,feather river,upper feather hfc,interpolated,interpolated,min,10.310781860215409
2001-12-11,feather river,upper feather hfc,interpolated,interpolated,mean,10.475592759708332
2001-12-11,feather river,upper feather hfc,interpolated,interpolated,max,11.298336275669016
2001-12-11,feather river,upper feather hfc,interpolated,interpolated,min,9.696875853568551
2001-12-12,feather river,upper feather hfc,interpolated,interpolated,mean,10.442137279517313
2001-12-12,feather river,upper feather hfc,interpolated,interpolated,max,11.173537430066288
2001-12-12,feather river,upper feather hfc,interpolated,interpolated,min,9.559868352228785
2001-12-13,feather river,upper feather hfc,interpolated,interpolated,mean,10.806301373383153
2001-12-13,feather river,upper feather hfc,interpolated,interpolated,max,11.54542776187594
2001-12-13,feather river,upper feather hfc,interpolated,interpolated,min,10.104144429899147
2001-12-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.467318436921584
2001-12-14,feather river,upper feather hfc,interpolated,interpolated,max,12.103576535215236
2001-12-14,feather river,upper feather hfc,interpolated,interpolated,min,10.444035433866473
2001-12-15,feather river,upper feather hfc,interpolated,interpolated,mean,10.57326168685407
2001-12-15,feather river,upper feather hfc,interpolated,interpolated,max,11.23374392349394
2001-12-15,feather river,upper feather hfc,interpolated,interpolated,min,9.830129427219616
2001-12-16,feather river,upper feather hfc,interpolated,interpolated,mean,10.782190741533325
2001-12-16,feather river,upper feather hfc,interpolated,interpolated,max,11.233117372244307
2001-12-16,feather river,upper feather hfc,interpolated,interpolated,min,10.17002043118694
2001-12-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.601166265998454
2001-12-17,feather river,upper feather hfc,interpolated,interpolated,max,12.039610734289791
2001-12-17,feather river,upper feather hfc,interpolated,interpolated,min,10.986809940461356
2001-12-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.995287999005566
2001-12-18,feather river,upper feather hfc,interpolated,interpolated,max,12.287328771746349
2001-12-18,feather river,upper feather hfc,interpolated,interpolated,min,11.735471091834759
2001-12-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.144301775402283
2001-12-19,feather river,upper feather hfc,interpolated,interpolated,max,12.47296066202636
2001-12-19,feather river,upper feather hfc,interpolated,interpolated,min,11.870977022099044
2001-12-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.061824703889183
2001-12-20,feather river,upper feather hfc,interpolated,interpolated,max,12.34816181642363
2001-12-20,feather river,upper feather hfc,interpolated,interpolated,min,11.665841162858264
2001-12-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.835006280149964
2001-12-21,feather river,upper feather hfc,interpolated,interpolated,max,12.223362970820904
2001-12-21,feather river,upper feather hfc,interpolated,interpolated,min,11.392576945716472
2001-12-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.035765069608875
2001-12-22,feather river,upper feather hfc,interpolated,interpolated,max,12.346908713924368
2001-12-22,feather river,upper feather hfc,interpolated,interpolated,min,11.732467949683796
2001-12-23,feather river,upper feather hfc,interpolated,interpolated,mean,11.890649298073118
2001-12-23,feather river,upper feather hfc,interpolated,interpolated,max,12.408368309851284
2001-12-23,feather river,upper feather hfc,interpolated,interpolated,min,11.254818658838964
2001-12-24,feather river,upper feather hfc,interpolated,interpolated,mean,11.219913130695076
2001-12-24,feather river,upper feather hfc,interpolated,interpolated,max,11.724794139659629
2001-12-24,feather river,upper feather hfc,interpolated,interpolated,min,10.709041010093122
2001-12-25,feather river,upper feather hfc,interpolated,interpolated,mean,11.445182715815026
2001-12-25,feather river,upper feather hfc,interpolated,interpolated,max,11.91042602993964
2001-12-25,feather river,upper feather hfc,interpolated,interpolated,min,10.844546940357407
2001-12-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.032667392370335
2001-12-26,feather river,upper feather hfc,interpolated,interpolated,max,12.592747097632028
2001-12-26,feather river,upper feather hfc,interpolated,interpolated,min,11.456951375928783
2001-12-27,feather river,upper feather hfc,interpolated,interpolated,mean,12.227979338349018
2001-12-27,feather river,upper feather hfc,interpolated,interpolated,max,12.592120546382397
2001-12-27,feather river,upper feather hfc,interpolated,interpolated,min,11.933099095698134
2001-12-28,feather river,upper feather hfc,interpolated,interpolated,mean,12.183630171197535
2001-12-28,feather river,upper feather hfc,interpolated,interpolated,max,12.71566628948586
2001-12-28,feather river,upper feather hfc,interpolated,interpolated,min,11.796091594358366
2001-12-29,feather river,upper feather hfc,interpolated,interpolated,mean,12.752050895572037
2001-12-29,feather river,upper feather hfc,interpolated,interpolated,max,13.087556621295512
2001-12-29,feather river,upper feather hfc,interpolated,interpolated,min,12.476624387830757
2001-12-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.061746554635569
2001-12-30,feather river,upper feather hfc,interpolated,interpolated,max,13.7698776889879
2001-12-30,feather river,upper feather hfc,interpolated,interpolated,min,12.612130318095044
2001-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,13.480379083303719
2001-12-31,feather river,upper feather hfc,interpolated,interpolated,max,13.707164990561722
2001-12-31,feather river,upper feather hfc,interpolated,interpolated,min,13.224534753666418
2002-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,13.279160823921586
2002-01-01,feather river,upper feather hfc,interpolated,interpolated,max,13.396107703429351
2002-01-01,feather river,upper feather hfc,interpolated,interpolated,min,13.087527252326652
2002-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,13.563256318628031
2002-01-02,feather river,upper feather hfc,interpolated,interpolated,max,13.8921703295921
2002-01-02,feather river,upper feather hfc,interpolated,interpolated,min,13.223033182590939
2002-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,12.960605694752871
2002-01-03,feather river,upper feather hfc,interpolated,interpolated,max,13.394854600930088
2002-01-03,feather river,upper feather hfc,interpolated,interpolated,min,12.336613744340028
2002-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,12.199996609951016
2002-01-04,feather river,upper feather hfc,interpolated,interpolated,max,12.587108136385337
2002-01-04,feather river,upper feather hfc,interpolated,interpolated,min,11.790836095594184
2002-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,12.38169144722912
2002-01-05,feather river,upper feather hfc,interpolated,interpolated,max,12.710653879488802
2002-01-05,feather river,upper feather hfc,interpolated,interpolated,min,11.994470383759484
2002-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.922877954202466
2002-01-06,feather river,upper feather hfc,interpolated,interpolated,max,13.268802652828096
2002-01-06,feather river,upper feather hfc,interpolated,interpolated,min,12.538746461429847
2002-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.696059530463247
2002-01-07,feather river,upper feather hfc,interpolated,interpolated,max,13.019831512872274
2002-01-07,feather river,upper feather hfc,interpolated,interpolated,min,12.333610602189069
2002-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.668050893752458
2002-01-08,feather river,upper feather hfc,interpolated,interpolated,max,12.895032667269547
2002-01-08,feather river,upper feather hfc,interpolated,interpolated,min,12.40098817455234
2002-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,12.509318013516124
2002-01-09,feather river,upper feather hfc,interpolated,interpolated,max,13.01857841037301
2002-01-09,feather river,upper feather hfc,interpolated,interpolated,min,11.991467241608522
2002-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.958412402703162
2002-01-10,feather river,upper feather hfc,interpolated,interpolated,max,12.583348828887544
2002-01-10,feather river,upper feather hfc,interpolated,interpolated,min,11.445689592862678
2002-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,11.791509257246483
2002-01-11,feather river,upper feather hfc,interpolated,interpolated,max,12.458549983284817
2002-01-11,feather river,upper feather hfc,interpolated,interpolated,min,11.172425375720886
2002-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.91056539450193
2002-01-12,feather river,upper feather hfc,interpolated,interpolated,max,12.457923432035184
2002-01-12,feather river,upper feather hfc,interpolated,interpolated,min,11.512316379688208
2002-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.198977901022154
2002-01-13,feather river,upper feather hfc,interpolated,interpolated,max,11.774349261843529
2002-01-13,feather river,upper feather hfc,interpolated,interpolated,min,10.6258969414373
2002-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,10.857775764198081
2002-01-14,feather river,upper feather hfc,interpolated,interpolated,max,11.525378121887709
2002-01-14,feather river,upper feather hfc,interpolated,interpolated,min,10.080119292691457
2002-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,10.138018005497958
2002-01-15,feather river,upper feather hfc,interpolated,interpolated,max,11.028062393225696
2002-01-15,feather river,upper feather hfc,interpolated,interpolated,min,9.4662132860446
2002-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,9.94115722090001
2002-01-16,feather river,upper feather hfc,interpolated,interpolated,max,10.903263547622968
2002-01-16,feather river,upper feather hfc,interpolated,interpolated,min,9.26107742680382
2002-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,10.027532297274067
2002-01-17,feather river,upper feather hfc,interpolated,interpolated,max,11.026809290726431
2002-01-17,feather river,upper feather hfc,interpolated,interpolated,min,9.328454999167093
2002-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,9.85518230833716
2002-01-18,feather river,upper feather hfc,interpolated,interpolated,max,10.839924297947157
2002-01-18,feather river,upper feather hfc,interpolated,interpolated,min,9.0551907820253
2002-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,9.753641284643251
2002-01-19,feather river,upper feather hfc,interpolated,interpolated,max,10.777211599520976
2002-01-19,feather river,upper feather hfc,interpolated,interpolated,min,8.986311638586546
2002-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,9.799165034915578
2002-01-20,feather river,upper feather hfc,interpolated,interpolated,max,10.776585048271343
2002-01-20,feather river,upper feather hfc,interpolated,interpolated,min,9.05368921094982
2002-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,10.10341385049888
2002-01-21,feather river,upper feather hfc,interpolated,interpolated,max,10.83804464419826
2002-01-21,feather river,upper feather hfc,interpolated,interpolated,min,9.393580214917144
2002-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,9.62331720492892
2002-01-22,feather river,upper feather hfc,interpolated,interpolated,max,10.52698735706589
2002-01-22,feather river,upper feather hfc,interpolated,interpolated,min,8.779674208270286
2002-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,9.173178198500228
2002-01-23,feather river,upper feather hfc,interpolated,interpolated,max,10.278016217110068
2002-01-23,feather river,upper feather hfc,interpolated,interpolated,min,8.233896559524442
2002-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,9.25955327487429
2002-01-24,feather river,upper feather hfc,interpolated,interpolated,max,10.339475813036984
2002-01-24,feather river,upper feather hfc,interpolated,interpolated,min,8.369402489788728
2002-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,9.661845273101749
2002-01-25,feather river,upper feather hfc,interpolated,interpolated,max,10.400935408963898
2002-01-25,feather river,upper feather hfc,interpolated,interpolated,min,8.845550209558079
2002-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,10.529842388888953
2002-01-26,feather river,upper feather hfc,interpolated,interpolated,max,11.083256476656288
2002-01-26,feather river,upper feather hfc,interpolated,interpolated,min,9.79859643463452
2002-01-27,feather river,upper feather hfc,interpolated,interpolated,mean,10.338428447771236
2002-01-27,feather river,upper feather hfc,interpolated,interpolated,max,11.144716072583204
2002-01-27,feather river,upper feather hfc,interpolated,interpolated,min,9.457203859591715
2002-01-28,feather river,upper feather hfc,interpolated,interpolated,mean,9.444371697703723
2002-01-28,feather river,upper feather hfc,interpolated,interpolated,max,9.840280430626073
2002-01-28,feather river,upper feather hfc,interpolated,interpolated,min,8.979554568746883
2002-01-29,feather river,upper feather hfc,interpolated,interpolated,mean,9.340107252269698
2002-01-29,feather river,upper feather hfc,interpolated,interpolated,max,10.460515351141916
2002-01-29,feather river,upper feather hfc,interpolated,interpolated,min,8.570033635803066
2002-01-30,feather river,upper feather hfc,interpolated,interpolated,mean,8.941713258903203
2002-01-30,feather river,upper feather hfc,interpolated,interpolated,max,10.149458064009547
2002-01-30,feather river,upper feather hfc,interpolated,interpolated,min,8.02425598705722
2002-01-31,feather river,upper feather hfc,interpolated,interpolated,mean,8.935491996113338
2002-01-31,feather river,upper feather hfc,interpolated,interpolated,max,10.086745365583367
2002-01-31,feather river,upper feather hfc,interpolated,interpolated,min,7.955376843618467
2002-02-01,feather river,upper feather hfc,interpolated,interpolated,mean,9.525700094408762
2002-02-01,feather river,upper feather hfc,interpolated,interpolated,max,10.769066433275757
2002-02-01,feather river,upper feather hfc,interpolated,interpolated,min,8.567781279189845
2002-02-02,feather river,upper feather hfc,interpolated,interpolated,mean,9.70467150994675
2002-02-02,feather river,upper feather hfc,interpolated,interpolated,max,11.016784470732315
2002-02-02,feather river,upper feather hfc,interpolated,interpolated,min,8.703287209454128
2002-02-03,feather river,upper feather hfc,interpolated,interpolated,mean,9.867302395044046
2002-02-03,feather river,upper feather hfc,interpolated,interpolated,max,11.202416361012325
2002-02-03,feather river,upper feather hfc,interpolated,interpolated,min,8.838793139718415
2002-02-04,feather river,upper feather hfc,interpolated,interpolated,mean,9.940060362717528
2002-02-04,feather river,upper feather hfc,interpolated,interpolated,max,11.263875956939241
2002-02-04,feather river,upper feather hfc,interpolated,interpolated,min,8.906170712081686
2002-02-05,feather river,upper feather hfc,interpolated,interpolated,mean,9.944732786888126
2002-02-05,feather river,upper feather hfc,interpolated,interpolated,max,11.139077111336514
2002-02-05,feather river,upper feather hfc,interpolated,interpolated,min,8.97354828444496
2002-02-06,feather river,upper feather hfc,interpolated,interpolated,mean,10.085576298064497
2002-02-06,feather river,upper feather hfc,interpolated,interpolated,max,11.200536707263428
2002-02-06,feather river,upper feather hfc,interpolated,interpolated,min,9.109054214709246
2002-02-07,feather river,upper feather hfc,interpolated,interpolated,mean,10.69484834854073
2002-02-07,feather river,upper feather hfc,interpolated,interpolated,max,11.448254744719986
2002-02-07,feather river,upper feather hfc,interpolated,interpolated,min,9.993972081884674
2002-02-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.90377740321999
2002-02-08,feather river,upper feather hfc,interpolated,interpolated,max,11.882231223706185
2002-02-08,feather river,upper feather hfc,interpolated,interpolated,min,10.061349654247946
2002-02-09,feather river,upper feather hfc,interpolated,interpolated,mean,10.502659988113379
2002-02-09,feather river,upper feather hfc,interpolated,interpolated,max,11.75743237810346
2002-02-09,feather river,upper feather hfc,interpolated,interpolated,min,9.515572005502102
2002-02-10,feather river,upper feather hfc,interpolated,interpolated,mean,10.676184560171134
2002-02-10,feather river,upper feather hfc,interpolated,interpolated,max,11.94306426838347
2002-02-10,feather river,upper feather hfc,interpolated,interpolated,min,9.7192062936674
2002-02-11,feather river,upper feather hfc,interpolated,interpolated,mean,10.849709132228892
2002-02-11,feather river,upper feather hfc,interpolated,interpolated,max,11.942437717133837
2002-02-11,feather river,upper feather hfc,interpolated,interpolated,min,9.854712223931687
2002-02-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.382251735418395
2002-02-12,feather river,upper feather hfc,interpolated,interpolated,max,12.686844932002774
2002-02-12,feather river,upper feather hfc,interpolated,interpolated,min,10.330859943701038
2002-02-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.564420211259996
2002-02-13,feather river,upper feather hfc,interpolated,interpolated,max,12.375787644870405
2002-02-13,feather river,upper feather hfc,interpolated,interpolated,min,11.011392737173427
2002-02-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.87139244858341
2002-02-14,feather river,upper feather hfc,interpolated,interpolated,max,13.18228100691589
2002-02-14,feather river,upper feather hfc,interpolated,interpolated,min,10.942513593734674
2002-02-15,feather river,upper feather hfc,interpolated,interpolated,mean,11.57376505960119
2002-02-15,feather river,upper feather hfc,interpolated,interpolated,max,12.188276100841499
2002-02-15,feather river,upper feather hfc,interpolated,interpolated,min,10.941762808196934
2002-02-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.79903464472114
2002-02-16,feather river,upper feather hfc,interpolated,interpolated,max,12.560166432651151
2002-02-16,feather river,upper feather hfc,interpolated,interpolated,min,11.213525454263245
2002-02-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.51774778617961
2002-02-17,feather river,upper feather hfc,interpolated,interpolated,max,12.435367587048423
2002-02-17,feather river,upper feather hfc,interpolated,interpolated,min,10.735876163418414
2002-02-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.467951775547897
2002-02-18,feather river,upper feather hfc,interpolated,interpolated,max,12.43474103579879
2002-02-18,feather river,upper feather hfc,interpolated,interpolated,min,10.66699701997966
2002-02-19,feather river,upper feather hfc,interpolated,interpolated,mean,11.562497117142303
2002-02-19,feather river,upper feather hfc,interpolated,interpolated,max,11.999511454313325
2002-02-19,feather river,upper feather hfc,interpolated,interpolated,min,11.14314473974901
2002-02-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.313387098104544
2002-02-20,feather river,upper feather hfc,interpolated,interpolated,max,12.930177110711906
2002-02-20,feather river,upper feather hfc,interpolated,interpolated,min,11.755549175320386
2002-02-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.636699865868653
2002-02-21,feather river,upper feather hfc,interpolated,interpolated,max,13.4883258840512
2002-02-21,feather river,upper feather hfc,interpolated,interpolated,min,12.027311821386698
2002-02-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.733968629203176
2002-02-22,feather river,upper feather hfc,interpolated,interpolated,max,13.549785479978116
2002-02-22,feather river,upper feather hfc,interpolated,interpolated,min,11.958432677947943
2002-02-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.75225816207435
2002-02-23,feather river,upper feather hfc,interpolated,interpolated,max,13.42498663437539
2002-02-23,feather river,upper feather hfc,interpolated,interpolated,min,12.025810250311217
2002-02-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.220416503442195
2002-02-24,feather river,upper feather hfc,interpolated,interpolated,max,13.300187788772663
2002-02-24,feather river,upper feather hfc,interpolated,interpolated,min,11.343775885763348
2002-02-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.08074757538667
2002-02-25,feather river,upper feather hfc,interpolated,interpolated,max,13.29956123752303
2002-02-25,feather river,upper feather hfc,interpolated,interpolated,min,11.138640026522568
2002-02-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.120824482178769
2002-02-26,feather river,upper feather hfc,interpolated,interpolated,max,13.423106980626493
2002-02-26,feather river,upper feather hfc,interpolated,interpolated,min,11.069760883083815
2002-02-27,feather river,upper feather hfc,interpolated,interpolated,mean,12.416903032541722
2002-02-27,feather river,upper feather hfc,interpolated,interpolated,max,13.794997312436145
2002-02-27,feather river,upper feather hfc,interpolated,interpolated,min,11.40965188705114
2002-02-28,feather river,upper feather hfc,interpolated,interpolated,mean,12.211871982723427
2002-02-28,feather river,upper feather hfc,interpolated,interpolated,max,13.546026172480321
2002-02-28,feather river,upper feather hfc,interpolated,interpolated,min,11.340772743612385
2002-03-01,feather river,upper feather hfc,interpolated,interpolated,mean,11.557476345786075
2002-03-01,feather river,upper feather hfc,interpolated,interpolated,max,12.80036585511212
2002-03-01,feather river,upper feather hfc,interpolated,interpolated,min,10.658738379064516
2002-03-02,feather river,upper feather hfc,interpolated,interpolated,mean,11.257125535063736
2002-03-02,feather river,upper feather hfc,interpolated,interpolated,max,12.675567009509393
2002-03-02,feather river,upper feather hfc,interpolated,interpolated,min,10.112960730318672
2002-03-03,feather river,upper feather hfc,interpolated,interpolated,mean,11.338053767957565
2002-03-03,feather river,upper feather hfc,interpolated,interpolated,max,12.799112752612857
2002-03-03,feather river,upper feather hfc,interpolated,interpolated,min,10.248466660582956
2002-03-04,feather river,upper feather hfc,interpolated,interpolated,mean,11.502912907205864
2002-03-04,feather river,upper feather hfc,interpolated,interpolated,max,13.108916937245962
2002-03-04,feather river,upper feather hfc,interpolated,interpolated,min,10.383972590847243
2002-03-05,feather river,upper feather hfc,interpolated,interpolated,mean,11.499910233745226
2002-03-05,feather river,upper feather hfc,interpolated,interpolated,max,12.176998178348118
2002-03-05,feather river,upper feather hfc,interpolated,interpolated,min,10.723863594814567
2002-03-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.177267827724346
2002-03-06,feather river,upper feather hfc,interpolated,interpolated,max,12.921405393217054
2002-03-06,feather river,upper feather hfc,interpolated,interpolated,min,11.404396388286957
2002-03-07,feather river,upper feather hfc,interpolated,interpolated,mean,11.939555717024666
2002-03-07,feather river,upper feather hfc,interpolated,interpolated,max,12.73452040043778
2002-03-07,feather river,upper feather hfc,interpolated,interpolated,min,10.449848592135034
2002-03-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.672390188561328
2002-03-08,feather river,upper feather hfc,interpolated,interpolated,max,11.802601641539937
2002-03-08,feather river,upper feather hfc,interpolated,interpolated,min,9.63155751178514
2002-03-09,feather river,upper feather hfc,interpolated,interpolated,mean,10.90310661716151
2002-03-09,feather river,upper feather hfc,interpolated,interpolated,max,11.677802795937207
2002-03-09,feather river,upper feather hfc,interpolated,interpolated,min,9.971448515752463
2002-03-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.70301818944583
2002-03-10,feather river,upper feather hfc,interpolated,interpolated,max,12.422210010806145
2002-03-10,feather river,upper feather hfc,interpolated,interpolated,min,11.128879814531944
2002-03-11,feather river,upper feather hfc,interpolated,interpolated,mean,12.064458861571556
2002-03-11,feather river,upper feather hfc,interpolated,interpolated,max,13.042444931321988
2002-03-11,feather river,upper feather hfc,interpolated,interpolated,min,11.06000067109319
2002-03-12,feather river,upper feather hfc,interpolated,interpolated,mean,12.632879585946057
2002-03-12,feather river,upper feather hfc,interpolated,interpolated,max,13.476421410308188
2002-03-12,feather river,upper feather hfc,interpolated,interpolated,min,12.149303611971657
2002-03-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.907674983765704
2002-03-13,feather river,upper feather hfc,interpolated,interpolated,max,12.979105681646177
2002-03-13,feather river,upper feather hfc,interpolated,interpolated,min,10.990370742116696
2002-03-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.264173033788813
2002-03-14,feather river,upper feather hfc,interpolated,interpolated,max,12.668048394513807
2002-03-14,feather river,upper feather hfc,interpolated,interpolated,min,10.240208019667813
2002-03-15,feather river,upper feather hfc,interpolated,interpolated,mean,11.04552487526994
2002-03-15,feather river,upper feather hfc,interpolated,interpolated,max,12.232818813028342
2002-03-15,feather river,upper feather hfc,interpolated,interpolated,min,10.035072160427033
2002-03-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.047473877700421
2002-03-16,feather river,upper feather hfc,interpolated,interpolated,max,12.170106114602163
2002-03-16,feather river,upper feather hfc,interpolated,interpolated,min,10.034321374889293
2002-03-17,feather river,upper feather hfc,interpolated,interpolated,mean,10.956826540966976
2002-03-17,feather river,upper feather hfc,interpolated,interpolated,max,12.231565710529077
2002-03-17,feather river,upper feather hfc,interpolated,interpolated,min,10.101698947252567
2002-03-18,feather river,upper feather hfc,interpolated,interpolated,mean,10.689156791126024
2002-03-18,feather river,upper feather hfc,interpolated,interpolated,max,12.230939159279444
2002-03-18,feather river,upper feather hfc,interpolated,interpolated,min,9.351536224803683
2002-03-19,feather river,upper feather hfc,interpolated,interpolated,mean,11.214002767658677
2002-03-19,feather river,upper feather hfc,interpolated,interpolated,max,12.789087932618742
2002-03-19,feather river,upper feather hfc,interpolated,interpolated,min,9.895812302474045
2002-03-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.133744896508077
2002-03-20,feather river,upper feather hfc,interpolated,interpolated,max,13.657667441840772
2002-03-20,feather river,upper feather hfc,interpolated,interpolated,min,10.848858527550489
2002-03-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.764804320905238
2002-03-21,feather river,upper feather hfc,interpolated,interpolated,max,14.215816215180068
2002-03-21,feather river,upper feather hfc,interpolated,interpolated,min,11.59751967892389
2002-03-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.587007488488096
2002-03-22,feather river,upper feather hfc,interpolated,interpolated,max,13.035552867576033
2002-03-22,feather river,upper feather hfc,interpolated,interpolated,min,12.141795756594254
2002-03-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.444615138692456
2002-03-23,feather river,upper feather hfc,interpolated,interpolated,max,13.034926316326402
2002-03-23,feather river,upper feather hfc,interpolated,interpolated,min,12.004788255254487
2002-03-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.149711171450349
2002-03-24,feather river,upper feather hfc,interpolated,interpolated,max,13.28264435378296
2002-03-24,feather river,upper feather hfc,interpolated,interpolated,min,11.527138964409655
2002-03-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.15710701736106
2002-03-25,feather river,upper feather hfc,interpolated,interpolated,max,13.344103949709874
2002-03-25,feather river,upper feather hfc,interpolated,interpolated,min,11.049489673564825
2002-03-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.646548511272213
2002-03-26,feather river,upper feather hfc,interpolated,interpolated,max,14.212683458931906
2002-03-26,feather river,upper feather hfc,interpolated,interpolated,min,11.457509035433162
2002-03-27,feather river,upper feather hfc,interpolated,interpolated,mean,12.762881226787545
2002-03-27,feather river,upper feather hfc,interpolated,interpolated,max,14.212056907682275
2002-03-27,feather river,upper feather hfc,interpolated,interpolated,min,11.524886607796436
2002-03-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.331301951162047
2002-03-28,feather river,upper feather hfc,interpolated,interpolated,max,14.894377975374665
2002-03-28,feather river,upper feather hfc,interpolated,interpolated,min,12.0691626854668
2002-03-29,feather river,upper feather hfc,interpolated,interpolated,mean,13.801679492892392
2002-03-29,feather river,upper feather hfc,interpolated,interpolated,max,15.390440601537412
2002-03-29,feather river,upper feather hfc,interpolated,interpolated,min,12.545310405236147
2002-03-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.920735630147838
2002-03-30,feather river,upper feather hfc,interpolated,interpolated,max,15.389814050287779
2002-03-30,feather river,upper feather hfc,interpolated,interpolated,min,12.748944693401448
2002-03-31,feather river,upper feather hfc,interpolated,interpolated,mean,13.955365693459706
2002-03-31,feather river,upper feather hfc,interpolated,interpolated,max,15.451273646214695
2002-03-31,feather river,upper feather hfc,interpolated,interpolated,min,12.680065549962695
2002-04-01,feather river,upper feather hfc,interpolated,interpolated,mean,14.175188435099425
2002-04-01,feather river,upper feather hfc,interpolated,interpolated,max,15.698991683671252
2002-04-01,feather river,upper feather hfc,interpolated,interpolated,min,12.951828196029005
2002-04-02,feather river,upper feather hfc,interpolated,interpolated,mean,14.457649876761803
2002-04-02,feather river,upper feather hfc,interpolated,interpolated,max,15.94670972112781
