date,stream,site_group,gage_agency,gage_number,statistic,value
2002-09-13,feather river,upper feather hfc,interpolated,interpolated,max,20.058259659765504
2002-09-13,feather river,upper feather hfc,interpolated,interpolated,min,17.42193227482119
2002-09-14,feather river,upper feather hfc,interpolated,interpolated,mean,18.35947186415857
2002-09-14,feather river,upper feather hfc,interpolated,interpolated,max,19.39281608808454
2002-09-14,feather river,upper feather hfc,interpolated,interpolated,min,17.421532982671746
2002-09-15,feather river,upper feather hfc,interpolated,interpolated,mean,18.18463647012824
2002-09-15,feather river,upper feather hfc,interpolated,interpolated,max,18.727372516403577
2002-09-15,feather river,upper feather hfc,interpolated,interpolated,min,17.783232497879514
2002-09-16,feather river,upper feather hfc,interpolated,interpolated,mean,18.184357085673433
2002-09-16,feather river,upper feather hfc,interpolated,interpolated,max,19.39240195373624
2002-09-16,feather river,upper feather hfc,interpolated,interpolated,min,17.058635591015637
2002-09-17,feather river,upper feather hfc,interpolated,interpolated,mean,18.0095216916431
2002-09-17,feather river,upper feather hfc,interpolated,interpolated,max,19.05957663430868
2002-09-17,feather river,upper feather hfc,interpolated,interpolated,min,17.05823629886619
2002-09-18,feather river,upper feather hfc,interpolated,interpolated,mean,18.358354326339352
2002-09-18,feather river,upper feather hfc,interpolated,interpolated,max,19.724606071641343
2002-09-18,feather river,upper feather hfc,interpolated,interpolated,min,17.057837006716746
2002-09-19,feather river,upper feather hfc,interpolated,interpolated,mean,18.532630951460074
2002-09-19,feather river,upper feather hfc,interpolated,interpolated,max,19.724399004467195
2002-09-19,feather river,upper feather hfc,interpolated,interpolated,min,17.419536521924517
2002-09-20,feather river,upper feather hfc,interpolated,interpolated,mean,18.706907576580797
2002-09-20,feather river,upper feather hfc,interpolated,interpolated,max,20.056810189546447
2002-09-20,feather river,upper feather hfc,interpolated,interpolated,min,17.41913722977507
2002-09-21,feather river,upper feather hfc,interpolated,interpolated,mean,18.88118420170152
2002-09-21,feather river,upper feather hfc,interpolated,interpolated,max,20.056603122372294
2002-09-21,feather river,upper feather hfc,interpolated,interpolated,min,17.780836744982842
2002-09-22,feather river,upper feather hfc,interpolated,interpolated,mean,19.05546082682224
2002-09-22,feather river,upper feather hfc,interpolated,interpolated,max,20.389014307451554
2002-09-22,feather river,upper feather hfc,interpolated,interpolated,min,17.780437452833397
2002-09-23,feather river,upper feather hfc,interpolated,interpolated,mean,18.88062543279191
2002-09-23,feather river,upper feather hfc,interpolated,interpolated,max,20.056188988023994
2002-09-23,feather river,upper feather hfc,interpolated,interpolated,min,17.78003816068395
2002-09-24,feather river,upper feather hfc,interpolated,interpolated,mean,18.880346048337103
2002-09-24,feather river,upper feather hfc,interpolated,interpolated,max,20.055981920849845
2002-09-24,feather river,upper feather hfc,interpolated,interpolated,min,17.779638868534505
2002-10-18,feather river,upper feather hfc,interpolated,interpolated,mean,15.033408610760187
2002-10-18,feather river,upper feather hfc,interpolated,interpolated,max,15.726975029375929
2002-10-18,feather river,upper feather hfc,interpolated,interpolated,min,14.511166590732872
2002-10-19,feather river,upper feather hfc,interpolated,interpolated,mean,15.033129226305382
2002-10-19,feather river,upper feather hfc,interpolated,interpolated,max,16.059386214455188
2002-10-19,feather river,upper feather hfc,interpolated,interpolated,min,14.14866849122621
2002-10-20,feather river,upper feather hfc,interpolated,interpolated,mean,15.207405851426104
2002-10-20,feather river,upper feather hfc,interpolated,interpolated,max,16.059179147281036
2002-10-20,feather river,upper feather hfc,interpolated,interpolated,min,14.51036800643398
2002-10-21,feather river,upper feather hfc,interpolated,interpolated,mean,15.032570457395773
2002-10-21,feather river,upper feather hfc,interpolated,interpolated,max,16.058972080106884
2002-10-21,feather river,upper feather hfc,interpolated,interpolated,min,14.147869906927319
2002-10-22,feather river,upper feather hfc,interpolated,interpolated,mean,14.857735063365439
2002-10-22,feather river,upper feather hfc,interpolated,interpolated,max,15.726146760679324
2002-10-22,feather river,upper feather hfc,interpolated,interpolated,min,14.147470614777873
2002-10-23,feather river,upper feather hfc,interpolated,interpolated,mean,14.682899669335107
2002-10-23,feather river,upper feather hfc,interpolated,interpolated,max,15.393321441251768
2002-10-23,feather river,upper feather hfc,interpolated,interpolated,min,14.147071322628427
2002-10-24,feather river,upper feather hfc,interpolated,interpolated,mean,14.15895225615372
2002-10-24,feather river,upper feather hfc,interpolated,interpolated,max,14.727877869570802
2002-10-24,feather river,upper feather hfc,interpolated,interpolated,min,13.784573223121768
2002-10-25,feather river,upper feather hfc,interpolated,interpolated,mean,14.682340900425498
2002-10-25,feather river,upper feather hfc,interpolated,interpolated,max,15.392907306903465
2002-10-25,feather river,upper feather hfc,interpolated,interpolated,min,14.146272738329536
2002-10-26,feather river,upper feather hfc,interpolated,interpolated,mean,14.332949496819639
2002-10-26,feather river,upper feather hfc,interpolated,interpolated,max,15.060081987475908
2002-10-26,feather river,upper feather hfc,interpolated,interpolated,min,13.783774638822877
2002-10-27,feather river,upper feather hfc,interpolated,interpolated,mean,14.158114102789305
2002-10-27,feather river,upper feather hfc,interpolated,interpolated,max,15.059874920301755
2002-10-27,feather river,upper feather hfc,interpolated,interpolated,min,13.421276539316217
2002-10-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.983278708758974
2002-10-28,feather river,upper feather hfc,interpolated,interpolated,max,14.727049600874198
2002-10-28,feather river,upper feather hfc,interpolated,interpolated,min,13.420877247166771
2002-10-29,feather river,upper feather hfc,interpolated,interpolated,mean,13.459331295577588
2002-10-29,feather river,upper feather hfc,interpolated,interpolated,max,14.394224281446641
2002-10-29,feather river,upper feather hfc,interpolated,interpolated,min,12.696280340302895
2002-10-30,feather river,upper feather hfc,interpolated,interpolated,mean,12.9353838823962
2002-10-30,feather river,upper feather hfc,interpolated,interpolated,max,13.728780709765676
2002-10-30,feather river,upper feather hfc,interpolated,interpolated,min,12.333782240796232
2002-10-31,feather river,upper feather hfc,interpolated,interpolated,mean,12.411436469214813
2002-10-31,feather river,upper feather hfc,interpolated,interpolated,max,13.395955390338118
2002-10-31,feather river,upper feather hfc,interpolated,interpolated,min,11.609185333932356
2002-11-01,feather river,upper feather hfc,interpolated,interpolated,mean,11.887489056033427
2002-11-01,feather river,upper feather hfc,interpolated,interpolated,max,12.730511818657153
2002-11-01,feather river,upper feather hfc,interpolated,interpolated,min,11.246687234425696
2002-11-02,feather river,upper feather hfc,interpolated,interpolated,mean,11.36354164285204
2002-11-02,feather river,upper feather hfc,interpolated,interpolated,max,12.397686499229595
2002-11-02,feather river,upper feather hfc,interpolated,interpolated,min,10.52209032756182
2002-11-03,feather river,upper feather hfc,interpolated,interpolated,mean,11.537818267972762
2002-11-03,feather river,upper feather hfc,interpolated,interpolated,max,12.397479432055444
2002-11-03,feather river,upper feather hfc,interpolated,interpolated,min,10.88378984276959
2002-11-04,feather river,upper feather hfc,interpolated,interpolated,mean,11.36298287394243
2002-11-04,feather river,upper feather hfc,interpolated,interpolated,max,12.397272364881292
2002-11-04,feather river,upper feather hfc,interpolated,interpolated,min,10.521291743262928
2002-11-05,feather river,upper feather hfc,interpolated,interpolated,mean,11.362703489487625
2002-11-05,feather river,upper feather hfc,interpolated,interpolated,max,12.397065297707142
2002-11-05,feather river,upper feather hfc,interpolated,interpolated,min,10.520892451113482
2002-11-06,feather river,upper feather hfc,interpolated,interpolated,mean,11.536980114608347
2002-11-06,feather river,upper feather hfc,interpolated,interpolated,max,12.396858230532992
2002-11-06,feather river,upper feather hfc,interpolated,interpolated,min,10.882591966321252
2002-11-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.409480778031181
2002-11-07,feather river,upper feather hfc,interpolated,interpolated,max,12.729269415612247
2002-11-07,feather river,upper feather hfc,interpolated,interpolated,min,12.33058790360067
2002-11-08,feather river,upper feather hfc,interpolated,interpolated,mean,13.107425431878484
2002-11-08,feather river,upper feather hfc,interpolated,interpolated,max,13.39429885294491
2002-11-08,feather river,upper feather hfc,interpolated,interpolated,min,13.054386226165654
2002-11-09,feather river,upper feather hfc,interpolated,interpolated,mean,12.758034028272625
2002-11-09,feather river,upper feather hfc,interpolated,interpolated,max,13.06147353351735
2002-11-09,feather river,upper feather hfc,interpolated,interpolated,min,12.691888126658991
2002-11-10,feather river,upper feather hfc,interpolated,interpolated,mean,12.75775464381782
2002-11-10,feather river,upper feather hfc,interpolated,interpolated,max,13.0612664663432
2002-11-10,feather river,upper feather hfc,interpolated,interpolated,min,12.691488834509546
2002-11-11,feather river,upper feather hfc,interpolated,interpolated,mean,12.757475259363016
2002-11-11,feather river,upper feather hfc,interpolated,interpolated,max,13.393677651422458
2002-11-11,feather river,upper feather hfc,interpolated,interpolated,min,12.328990735002886
2002-11-12,feather river,upper feather hfc,interpolated,interpolated,mean,12.582639865332684
2002-11-12,feather river,upper feather hfc,interpolated,interpolated,max,13.060852331994898
2002-11-12,feather river,upper feather hfc,interpolated,interpolated,min,12.32859144285344
2002-11-13,feather river,upper feather hfc,interpolated,interpolated,mean,12.756916490453406
2002-11-13,feather river,upper feather hfc,interpolated,interpolated,max,13.393263517074155
2002-11-13,feather river,upper feather hfc,interpolated,interpolated,min,12.328192150703995
2002-11-14,feather river,upper feather hfc,interpolated,interpolated,mean,12.582081096423074
2002-11-14,feather river,upper feather hfc,interpolated,interpolated,max,13.393056449900003
2002-11-14,feather river,upper feather hfc,interpolated,interpolated,min,11.965694051197334
2002-11-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.058133683241687
2002-11-15,feather river,upper feather hfc,interpolated,interpolated,max,12.727612878219038
2002-11-15,feather river,upper feather hfc,interpolated,interpolated,min,11.603195951690672
2002-11-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.708742279635828
2002-11-16,feather river,upper feather hfc,interpolated,interpolated,max,12.394787558791482
2002-11-16,feather river,upper feather hfc,interpolated,interpolated,min,11.240697852184011
2002-11-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.708462895181022
2002-11-17,feather river,upper feather hfc,interpolated,interpolated,max,12.39458049161733
2002-11-17,feather river,upper feather hfc,interpolated,interpolated,min,11.240298560034567
2002-11-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.359071491575163
2002-11-18,feather river,upper feather hfc,interpolated,interpolated,max,12.061755172189772
2002-11-18,feather river,upper feather hfc,interpolated,interpolated,min,10.877800460527904
2002-11-19,feather river,upper feather hfc,interpolated,interpolated,mean,11.533348116695885
2002-11-19,feather river,upper feather hfc,interpolated,interpolated,max,12.394166357269027
2002-11-19,feather river,upper feather hfc,interpolated,interpolated,min,10.877401168378459
2002-11-20,feather river,upper feather hfc,interpolated,interpolated,mean,11.882180751392134
2002-11-20,feather river,upper feather hfc,interpolated,interpolated,max,12.726577542348284
2002-11-20,feather river,upper feather hfc,interpolated,interpolated,min,11.23910068358623
2002-11-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.405569395663914
2002-11-21,feather river,upper feather hfc,interpolated,interpolated,max,13.05898872742754
2002-11-21,feather river,upper feather hfc,interpolated,interpolated,min,11.962899006151215
2002-11-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.405290011209107
2002-11-22,feather river,upper feather hfc,interpolated,interpolated,max,13.058781660253388
2002-11-22,feather river,upper feather hfc,interpolated,interpolated,min,11.962499714001769
2002-11-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.57956663632983
2002-11-23,feather river,upper feather hfc,interpolated,interpolated,max,13.058574593079237
2002-11-23,feather river,upper feather hfc,interpolated,interpolated,min,12.324199229209539
2002-11-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.579287251875026
2002-11-24,feather river,upper feather hfc,interpolated,interpolated,max,12.72574927365168
2002-11-24,feather river,upper feather hfc,interpolated,interpolated,min,12.685898744417308
2002-11-25,feather river,upper feather hfc,interpolated,interpolated,mean,11.706227819542583
2002-11-25,feather river,upper feather hfc,interpolated,interpolated,max,12.392923954224122
2002-11-25,feather river,upper feather hfc,interpolated,interpolated,min,11.237104222839001
2002-11-26,feather river,upper feather hfc,interpolated,interpolated,mean,11.531392425512252
2002-11-26,feather river,upper feather hfc,interpolated,interpolated,max,12.392716887049971
2002-11-26,feather river,upper feather hfc,interpolated,interpolated,min,10.87460612333234
2002-11-27,feather river,upper feather hfc,interpolated,interpolated,mean,11.35655703148192
2002-11-27,feather river,upper feather hfc,interpolated,interpolated,max,12.39250981987582
2002-11-27,feather river,upper feather hfc,interpolated,interpolated,min,10.512108023825679
2002-11-28,feather river,upper feather hfc,interpolated,interpolated,mean,11.356277647027115
2002-11-28,feather river,upper feather hfc,interpolated,interpolated,max,12.05968450044826
2002-11-28,feather river,upper feather hfc,interpolated,interpolated,min,10.87380753903345
2002-11-29,feather river,upper feather hfc,interpolated,interpolated,mean,10.832330233845727
2002-11-29,feather river,upper feather hfc,interpolated,interpolated,max,11.726859181020703
2002-11-29,feather river,upper feather hfc,interpolated,interpolated,min,10.149210632169574
2002-11-30,feather river,upper feather hfc,interpolated,interpolated,mean,10.657494839815396
2002-11-30,feather river,upper feather hfc,interpolated,interpolated,max,11.394033861593146
2002-11-30,feather river,upper feather hfc,interpolated,interpolated,min,10.148811340020128
2002-12-01,feather river,upper feather hfc,interpolated,interpolated,mean,10.831771464936118
2002-12-01,feather river,upper feather hfc,interpolated,interpolated,max,11.726445046672401
2002-12-01,feather river,upper feather hfc,interpolated,interpolated,min,10.148412047870682
2002-12-02,feather river,upper feather hfc,interpolated,interpolated,mean,10.656936070905786
2002-12-02,feather river,upper feather hfc,interpolated,interpolated,max,11.393619727244843
2002-12-02,feather river,upper feather hfc,interpolated,interpolated,min,10.148012755721236
2002-12-03,feather river,upper feather hfc,interpolated,interpolated,mean,10.656656686450981
2002-12-03,feather river,upper feather hfc,interpolated,interpolated,max,11.393412660070691
2002-12-03,feather river,upper feather hfc,interpolated,interpolated,min,10.14761346357179
2002-12-04,feather river,upper feather hfc,interpolated,interpolated,mean,11.354601340298286
2002-12-04,feather river,upper feather hfc,interpolated,interpolated,max,12.058442097403354
2002-12-04,feather river,upper feather hfc,interpolated,interpolated,min,10.871411786136775
2002-12-05,feather river,upper feather hfc,interpolated,interpolated,mean,11.005209936692427
2002-12-05,feather river,upper feather hfc,interpolated,interpolated,max,11.725616777975798
2002-12-05,feather river,upper feather hfc,interpolated,interpolated,min,10.508913686630114
2002-12-06,feather river,upper feather hfc,interpolated,interpolated,mean,11.00493055223762
2002-12-06,feather river,upper feather hfc,interpolated,interpolated,max,11.725409710801646
2002-12-06,feather river,upper feather hfc,interpolated,interpolated,min,10.508514394480668
2002-12-07,feather river,upper feather hfc,interpolated,interpolated,mean,11.004651167782818
2002-12-07,feather river,upper feather hfc,interpolated,interpolated,max,11.725202643627494
2002-12-07,feather river,upper feather hfc,interpolated,interpolated,min,10.508115102331223
2002-12-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.655259764176957
2002-12-08,feather river,upper feather hfc,interpolated,interpolated,max,11.392377324199938
2002-12-08,feather river,upper feather hfc,interpolated,interpolated,min,10.145617002824562
2002-12-09,feather river,upper feather hfc,interpolated,interpolated,mean,10.82953638929768
2002-12-09,feather river,upper feather hfc,interpolated,interpolated,max,11.392170257025786
2002-12-09,feather river,upper feather hfc,interpolated,interpolated,min,10.507316518032333
2002-12-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.527481043144984
2002-12-10,feather river,upper feather hfc,interpolated,interpolated,max,11.724581442105041
2002-12-10,feather river,upper feather hfc,interpolated,interpolated,min,11.593213647954531
2002-12-11,feather river,upper feather hfc,interpolated,interpolated,mean,11.352645649114653
2002-12-11,feather river,upper feather hfc,interpolated,interpolated,max,12.056992627184297
2002-12-11,feather river,upper feather hfc,interpolated,interpolated,min,10.868616741090655
2002-12-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.003254245508792
2002-12-12,feather river,upper feather hfc,interpolated,interpolated,max,11.72416730775674
2002-12-12,feather river,upper feather hfc,interpolated,interpolated,min,10.506118641583996
2002-12-13,feather river,upper feather hfc,interpolated,interpolated,mean,12.050310918507153
2002-12-13,feather river,upper feather hfc,interpolated,interpolated,max,12.72181499734281
2002-12-13,feather river,upper feather hfc,interpolated,interpolated,min,11.592015771506196
2002-12-14,feather river,upper feather hfc,interpolated,interpolated,mean,12.922811581929984
2002-12-14,feather river,upper feather hfc,interpolated,interpolated,max,13.386844434675472
2002-12-14,feather river,upper feather hfc,interpolated,interpolated,min,12.677912901428396
2002-12-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.22430815917307
2002-12-15,feather river,upper feather hfc,interpolated,interpolated,max,12.388782610741101
2002-12-15,feather river,upper feather hfc,interpolated,interpolated,min,12.315414801921735
2002-12-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.747696803444848
2002-12-16,feather river,upper feather hfc,interpolated,interpolated,max,13.053812048073762
2002-12-16,feather river,upper feather hfc,interpolated,interpolated,min,12.677114317129504
2002-12-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.874637371112406
2002-12-17,feather river,upper feather hfc,interpolated,interpolated,max,12.388368476392799
2002-12-17,feather river,upper feather hfc,interpolated,interpolated,min,11.590418602908413
2002-12-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.001577938779963
2002-12-18,feather river,upper feather hfc,interpolated,interpolated,max,11.390306652458428
2002-12-18,feather river,upper feather hfc,interpolated,interpolated,min,10.865821696044538
2002-12-19,feather river,upper feather hfc,interpolated,interpolated,mean,10.477630525598578
2002-12-19,feather river,upper feather hfc,interpolated,interpolated,max,10.724863080777462
2002-12-19,feather river,upper feather hfc,interpolated,interpolated,min,10.503323596537875
2002-12-20,feather river,upper feather hfc,interpolated,interpolated,mean,10.6519071507193
2002-12-20,feather river,upper feather hfc,interpolated,interpolated,max,11.05727426585672
2002-12-20,feather river,upper feather hfc,interpolated,interpolated,min,10.50292430438843
2002-12-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.524407814142132
2002-12-21,feather river,upper feather hfc,interpolated,interpolated,max,12.054921955442786
2002-12-21,feather river,upper feather hfc,interpolated,interpolated,min,11.226722626953414
2002-12-22,feather river,upper feather hfc,interpolated,interpolated,mean,10.825904391385219
2002-12-22,feather river,upper feather hfc,interpolated,interpolated,max,11.389478383761823
2002-12-22,feather river,upper feather hfc,interpolated,interpolated,min,10.502125720089538
2002-12-23,feather river,upper feather hfc,interpolated,interpolated,mean,10.127400968628304
2002-12-23,feather river,upper feather hfc,interpolated,interpolated,max,10.724034812080859
2002-12-23,feather river,upper feather hfc,interpolated,interpolated,min,9.777528813225663
2002-12-24,feather river,upper feather hfc,interpolated,interpolated,mean,10.127121584173498
2002-12-24,feather river,upper feather hfc,interpolated,interpolated,max,10.723827744906707
2002-12-24,feather river,upper feather hfc,interpolated,interpolated,min,9.777129521076217
2002-12-25,feather river,upper feather hfc,interpolated,interpolated,mean,9.952286190143166
2002-12-25,feather river,upper feather hfc,interpolated,interpolated,max,10.391002425479149
2002-12-25,feather river,upper feather hfc,interpolated,interpolated,min,9.776730228926771
2002-12-26,feather river,upper feather hfc,interpolated,interpolated,mean,10.475674834414944
2002-12-26,feather river,upper feather hfc,interpolated,interpolated,max,11.05603186281181
2002-12-26,feather river,upper feather hfc,interpolated,interpolated,min,10.138429744134541
2002-12-27,feather river,upper feather hfc,interpolated,interpolated,mean,11.871843526564358
2002-12-27,feather river,upper feather hfc,interpolated,interpolated,max,12.718916056904696
2002-12-27,feather river,upper feather hfc,interpolated,interpolated,min,11.224326874056741
2002-12-28,feather river,upper feather hfc,interpolated,interpolated,mean,11.871564142109552
2002-12-28,feather river,upper feather hfc,interpolated,interpolated,max,12.386090737477137
2002-12-28,feather river,upper feather hfc,interpolated,interpolated,min,11.58602638926451
2002-12-29,feather river,upper feather hfc,interpolated,interpolated,mean,11.69672874807922
2002-12-29,feather river,upper feather hfc,interpolated,interpolated,max,12.053265418049579
2002-12-29,feather river,upper feather hfc,interpolated,interpolated,min,11.585627097115065
2002-12-30,feather river,upper feather hfc,interpolated,interpolated,mean,11.521893354048888
2002-12-30,feather river,upper feather hfc,interpolated,interpolated,max,11.72044009862202
2002-12-30,feather river,upper feather hfc,interpolated,interpolated,min,11.58522780496562
2002-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,11.521613969594084
2002-12-31,feather river,upper feather hfc,interpolated,interpolated,max,11.720233031447869
2002-12-31,feather river,upper feather hfc,interpolated,interpolated,min,11.584828512816173
2003-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,11.346778575563752
2003-01-01,feather river,upper feather hfc,interpolated,interpolated,max,11.72002596427372
2003-01-01,feather river,upper feather hfc,interpolated,interpolated,min,11.222330413309514
2003-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,11.521055200684474
2003-01-02,feather river,upper feather hfc,interpolated,interpolated,max,11.719818897099568
2003-01-02,feather river,upper feather hfc,interpolated,interpolated,min,11.584029928517282
2003-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,11.346219806654142
2003-01-03,feather river,upper feather hfc,interpolated,interpolated,max,11.719611829925416
2003-01-03,feather river,upper feather hfc,interpolated,interpolated,min,11.221531829010623
2003-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,11.695052441350391
2003-01-04,feather river,upper feather hfc,interpolated,interpolated,max,12.052023015004671
2003-01-04,feather river,upper feather hfc,interpolated,interpolated,min,11.583231344218392
2003-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,11.694773056895588
2003-01-05,feather river,upper feather hfc,interpolated,interpolated,max,12.051815947830521
2003-01-05,feather river,upper feather hfc,interpolated,interpolated,min,11.582832052068946
2003-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,11.1708256437142
2003-01-06,feather river,upper feather hfc,interpolated,interpolated,max,11.718990628402963
2003-01-06,feather river,upper feather hfc,interpolated,interpolated,min,10.85823514520507
2003-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,10.821434240108342
2003-01-07,feather river,upper feather hfc,interpolated,interpolated,max,11.386165308975407
2003-01-07,feather river,upper feather hfc,interpolated,interpolated,min,10.495737045698409
2003-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.646598846078009
2003-01-08,feather river,upper feather hfc,interpolated,interpolated,max,11.053339989547847
2003-01-08,feather river,upper feather hfc,interpolated,interpolated,min,10.495337753548963
2003-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,10.820875471198732
2003-01-09,feather river,upper feather hfc,interpolated,interpolated,max,11.053132922373697
2003-01-09,feather river,upper feather hfc,interpolated,interpolated,min,10.857037268756734
2003-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.518820125046036
2003-01-10,feather river,upper feather hfc,interpolated,interpolated,max,12.050780611959766
2003-01-10,feather river,upper feather hfc,interpolated,interpolated,min,11.218736783964502
2003-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,12.21676477889334
2003-01-11,feather river,upper feather hfc,interpolated,interpolated,max,12.383191797039023
2003-01-11,feather river,upper feather hfc,interpolated,interpolated,min,12.304633913886704
2003-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,12.216485394438536
2003-01-12,feather river,upper feather hfc,interpolated,interpolated,max,12.382984729864873
2003-01-12,feather river,upper feather hfc,interpolated,interpolated,min,12.304234621737258
2003-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,12.390762019559258
2003-01-13,feather river,upper feather hfc,interpolated,interpolated,max,12.715395914944128
2003-01-13,feather river,upper feather hfc,interpolated,interpolated,min,12.303835329587812
2003-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,12.215926625528926
2003-01-14,feather river,upper feather hfc,interpolated,interpolated,max,12.382570595516569
2003-01-14,feather river,upper feather hfc,interpolated,interpolated,min,12.303436037438367
2003-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,11.69197921234754
2003-01-15,feather river,upper feather hfc,interpolated,interpolated,max,12.049745276089011
2003-01-15,feather river,upper feather hfc,interpolated,interpolated,min,11.57883913057449
2003-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.34258780874168
2003-01-16,feather river,upper feather hfc,interpolated,interpolated,max,11.716919956661453
2003-01-16,feather river,upper feather hfc,interpolated,interpolated,min,11.216341031067829
2003-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.69142044343793
2003-01-17,feather river,upper feather hfc,interpolated,interpolated,max,12.049331141740709
2003-01-17,feather river,upper feather hfc,interpolated,interpolated,min,11.578040546275599
2003-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.691141058983124
2003-01-18,feather river,upper feather hfc,interpolated,interpolated,max,12.049124074566558
2003-01-18,feather river,upper feather hfc,interpolated,interpolated,min,11.577641254126153
2003-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,11.516305664952792
2003-01-19,feather river,upper feather hfc,interpolated,interpolated,max,11.716298755139
2003-01-19,feather river,upper feather hfc,interpolated,interpolated,min,11.577241961976707
2003-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,11.166914261346934
2003-01-20,feather river,upper feather hfc,interpolated,interpolated,max,11.383473435711442
2003-01-20,feather river,upper feather hfc,interpolated,interpolated,min,11.214743862470048
2003-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.341190886467656
2003-01-21,feather river,upper feather hfc,interpolated,interpolated,max,11.7158846207907
2003-01-21,feather river,upper feather hfc,interpolated,interpolated,min,11.214344570320602
2003-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.039135540314959
2003-01-22,feather river,upper feather hfc,interpolated,interpolated,max,12.380914058123361
2003-01-22,feather river,upper feather hfc,interpolated,interpolated,min,11.938142892885587
2003-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.213412165435681
2003-01-23,feather river,upper feather hfc,interpolated,interpolated,max,12.38070699094921
2003-01-23,feather river,upper feather hfc,interpolated,interpolated,min,12.299842408093355
2003-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.03857677140535
2003-01-24,feather river,upper feather hfc,interpolated,interpolated,max,12.380499923775059
2003-01-24,feather river,upper feather hfc,interpolated,interpolated,min,11.937344308586695
2003-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.3874094061016
2003-01-25,feather river,upper feather hfc,interpolated,interpolated,max,12.712911108854314
2003-01-25,feather river,upper feather hfc,interpolated,interpolated,min,12.299043823794465
2003-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.561686031222322
2003-01-26,feather river,upper feather hfc,interpolated,interpolated,max,12.712704041680166
2003-01-26,feather river,upper feather hfc,interpolated,interpolated,min,12.660743339002234
2003-01-27,feather river,upper feather hfc,interpolated,interpolated,mean,12.38685063719199
2003-01-27,feather river,upper feather hfc,interpolated,interpolated,max,12.712496974506013
2003-01-27,feather river,upper feather hfc,interpolated,interpolated,min,12.298245239495573
2003-01-28,feather river,upper feather hfc,interpolated,interpolated,mean,11.862903224010603
2003-01-28,feather river,upper feather hfc,interpolated,interpolated,max,12.047053402825048
2003-01-28,feather river,upper feather hfc,interpolated,interpolated,min,11.935747139988912
2003-01-29,feather river,upper feather hfc,interpolated,interpolated,mean,11.688067829980271
2003-01-29,feather river,upper feather hfc,interpolated,interpolated,max,12.046846335650898
2003-01-29,feather river,upper feather hfc,interpolated,interpolated,min,11.573249040482253
2003-01-30,feather river,upper feather hfc,interpolated,interpolated,mean,11.862344455100994
2003-01-30,feather river,upper feather hfc,interpolated,interpolated,max,12.379257520730153
2003-01-30,feather river,upper feather hfc,interpolated,interpolated,min,11.572849748332807
2003-01-31,feather river,upper feather hfc,interpolated,interpolated,mean,12.211177089797243
2003-01-31,feather river,upper feather hfc,interpolated,interpolated,max,12.711668705809409
2003-01-31,feather river,upper feather hfc,interpolated,interpolated,min,11.934549263540575
2003-02-01,feather river,upper feather hfc,interpolated,interpolated,mean,11.861785686191384
2003-02-01,feather river,upper feather hfc,interpolated,interpolated,max,12.37884338638185
