date,stream,site_group,gage_agency,gage_number,statistic,value
2010-02-18,feather river,upper feather hfc,interpolated,interpolated,max,11.202266349476915
2010-02-18,feather river,upper feather hfc,interpolated,interpolated,min,9.374172801456147
2010-02-19,feather river,upper feather hfc,interpolated,interpolated,mean,10.252808342230189
2010-02-19,feather river,upper feather hfc,interpolated,interpolated,max,11.02233387256711
2010-02-19,feather river,upper feather hfc,interpolated,interpolated,min,9.508235122582912
2010-02-20,feather river,upper feather hfc,interpolated,interpolated,mean,10.398217042259303
2010-02-20,feather river,upper feather hfc,interpolated,interpolated,max,11.081227610220761
2010-02-20,feather river,upper feather hfc,interpolated,interpolated,min,9.777173042971375
2010-02-21,feather river,upper feather hfc,interpolated,interpolated,mean,9.998488003455265
2010-02-21,feather river,upper feather hfc,interpolated,interpolated,max,10.543055811465765
2010-02-21,feather river,upper feather hfc,interpolated,interpolated,min,8.96710616926625
2010-02-22,feather river,upper feather hfc,interpolated,interpolated,mean,9.208170584765622
2010-02-22,feather river,upper feather hfc,interpolated,interpolated,max,10.243710227274228
2010-02-22,feather river,upper feather hfc,interpolated,interpolated,min,8.291914894822826
2010-02-23,feather river,upper feather hfc,interpolated,interpolated,mean,8.974475205099694
2010-02-23,feather river,upper feather hfc,interpolated,interpolated,max,9.4070056603149
2010-02-23,feather river,upper feather hfc,interpolated,interpolated,min,8.493415015580439
2010-02-24,feather river,upper feather hfc,interpolated,interpolated,mean,9.785606795962929
2010-02-24,feather river,upper feather hfc,interpolated,interpolated,max,10.361497702581536
2010-02-24,feather river,upper feather hfc,interpolated,interpolated,min,8.96466633486145
2010-02-25,feather river,upper feather hfc,interpolated,interpolated,mean,10.082754866595085
2010-02-25,feather river,upper feather hfc,interpolated,interpolated,max,10.778630762080383
2010-02-25,feather river,upper feather hfc,interpolated,interpolated,min,9.30104205488076
2010-02-26,feather river,upper feather hfc,interpolated,interpolated,mean,10.306843240270222
2010-02-26,feather river,upper feather hfc,interpolated,interpolated,max,10.718111392452306
2010-02-26,feather river,upper feather hfc,interpolated,interpolated,min,9.839731173792622
2010-02-27,feather river,upper feather hfc,interpolated,interpolated,mean,10.182493059227262
2010-02-27,feather river,upper feather hfc,interpolated,interpolated,max,11.015831344669422
2010-02-27,feather river,upper feather hfc,interpolated,interpolated,min,9.434291097872592
2010-02-28,feather river,upper feather hfc,interpolated,interpolated,mean,10.190212330375836
2010-02-28,feather river,upper feather hfc,interpolated,interpolated,max,11.074725082323077
2010-02-28,feather river,upper feather hfc,interpolated,interpolated,min,9.29860222047596
2010-03-01,feather river,upper feather hfc,interpolated,interpolated,mean,10.492980377696995
2010-03-01,feather river,upper feather hfc,interpolated,interpolated,max,11.312738480899329
2010-03-01,feather river,upper feather hfc,interpolated,interpolated,min,9.702415740126124
2010-03-02,feather river,upper feather hfc,interpolated,interpolated,mean,10.53160952063508
2010-03-02,feather river,upper feather hfc,interpolated,interpolated,max,10.834273235785195
2010-03-02,feather river,upper feather hfc,interpolated,interpolated,min,10.038791460145434
2010-03-03,feather river,upper feather hfc,interpolated,interpolated,mean,9.926751332682485
2010-03-03,feather river,upper feather hfc,interpolated,interpolated,max,10.534927651593659
2010-03-03,feather river,upper feather hfc,interpolated,interpolated,min,8.824097788655216
2010-03-04,feather river,upper feather hfc,interpolated,interpolated,mean,9.217923575983363
2010-03-04,feather river,upper feather hfc,interpolated,interpolated,max,10.23558206740212
2010-03-04,feather river,upper feather hfc,interpolated,interpolated,min,8.283782113473489
2010-03-05,feather river,upper feather hfc,interpolated,interpolated,mean,9.453251903036502
2010-03-05,feather river,upper feather hfc,interpolated,interpolated,max,10.294475805055775
2010-03-05,feather river,upper feather hfc,interpolated,interpolated,min,8.485282234231104
2010-03-06,feather river,upper feather hfc,interpolated,interpolated,mean,10.00048893632923
2010-03-06,feather river,upper feather hfc,interpolated,interpolated,max,10.771315418195488
2010-03-06,feather river,upper feather hfc,interpolated,interpolated,min,9.09140915277381
2010-03-07,feather river,upper feather hfc,interpolated,interpolated,mean,10.3538367738514
2010-03-07,feather river,upper feather hfc,interpolated,interpolated,max,11.36756813861693
2010-03-07,feather river,upper feather hfc,interpolated,interpolated,min,9.292909273531425
2010-03-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.254776487908945
2010-03-08,feather river,upper feather hfc,interpolated,interpolated,max,10.7099832325802
2010-03-08,feather river,upper feather hfc,interpolated,interpolated,min,9.35953379502734
2010-03-09,feather river,upper feather hfc,interpolated,interpolated,mean,9.366109477161771
2010-03-09,feather river,upper feather hfc,interpolated,interpolated,max,10.231517987466066
2010-03-09,feather river,upper feather hfc,interpolated,interpolated,min,8.549466921322217
2010-03-10,feather river,upper feather hfc,interpolated,interpolated,mean,9.118119808960778
2010-03-10,feather river,upper feather hfc,interpolated,interpolated,max,10.230705171478856
2010-03-10,feather river,upper feather hfc,interpolated,interpolated,min,8.211464645033038
2010-03-11,feather river,upper feather hfc,interpolated,interpolated,mean,9.151128975209861
2010-03-11,feather river,upper feather hfc,interpolated,interpolated,max,10.409012016414241
2010-03-11,feather river,upper feather hfc,interpolated,interpolated,min,8.008337968005558
2010-03-12,feather river,upper feather hfc,interpolated,interpolated,mean,9.378027337229497
2010-03-12,feather river,upper feather hfc,interpolated,interpolated,max,9.870840217659243
2010-03-12,feather river,upper feather hfc,interpolated,interpolated,min,8.95165388470251
2010-03-13,feather river,upper feather hfc,interpolated,interpolated,mean,9.19185741260752
2010-03-13,feather river,upper feather hfc,interpolated,interpolated,max,10.287973277158088
2010-03-13,feather river,upper feather hfc,interpolated,interpolated,min,8.141587010997387
2010-03-14,feather river,upper feather hfc,interpolated,interpolated,mean,9.26591684336757
2010-03-14,feather river,upper feather hfc,interpolated,interpolated,max,10.525986675734341
2010-03-14,feather river,upper feather hfc,interpolated,interpolated,min,8.005898133600756
2010-03-15,feather river,upper feather hfc,interpolated,interpolated,mean,9.926652971096873
2010-03-15,feather river,upper feather hfc,interpolated,interpolated,max,11.18194594979665
2010-03-15,feather river,upper feather hfc,interpolated,interpolated,min,8.746900651405163
2010-03-16,feather river,upper feather hfc,interpolated,interpolated,mean,10.507609864523609
2010-03-16,feather river,upper feather hfc,interpolated,interpolated,max,11.718492116577227
2010-03-16,feather river,upper feather hfc,interpolated,interpolated,min,9.353027569947871
2010-03-17,feather river,upper feather hfc,interpolated,interpolated,mean,10.900297538868791
2010-03-17,feather river,upper feather hfc,interpolated,interpolated,max,12.016212068794344
2010-03-17,feather river,upper feather hfc,interpolated,interpolated,min,9.756841089598034
2010-03-18,feather river,upper feather hfc,interpolated,interpolated,mean,10.905206821672866
2010-03-18,feather river,upper feather hfc,interpolated,interpolated,max,12.075105806447997
2010-03-18,feather river,upper feather hfc,interpolated,interpolated,min,9.756027811463099
2010-03-19,feather river,upper feather hfc,interpolated,interpolated,mean,10.671267095194377
2010-03-19,feather river,upper feather hfc,interpolated,interpolated,max,11.895173329538192
2010-03-19,feather river,upper feather hfc,interpolated,interpolated,min,9.418025535173921
2010-03-20,feather river,upper feather hfc,interpolated,interpolated,mean,10.757666039988973
2010-03-20,feather river,upper feather hfc,interpolated,interpolated,max,11.77494740626925
2010-03-20,feather river,upper feather hfc,interpolated,interpolated,min,9.754401255193233
2010-03-21,feather river,upper feather hfc,interpolated,interpolated,mean,10.658605754046521
2010-03-21,feather river,upper feather hfc,interpolated,interpolated,max,11.595014929359442
2010-03-21,feather river,upper feather hfc,interpolated,interpolated,min,9.753587977058299
2010-03-22,feather river,upper feather hfc,interpolated,interpolated,mean,11.048483440047203
2010-03-22,feather river,upper feather hfc,interpolated,interpolated,max,12.250974203421752
2010-03-22,feather river,upper feather hfc,interpolated,interpolated,min,10.022525897446762
2010-03-23,feather river,upper feather hfc,interpolated,interpolated,mean,10.74148401661169
2010-03-23,feather river,upper feather hfc,interpolated,interpolated,max,11.891922065589348
2010-03-23,feather river,upper feather hfc,interpolated,interpolated,min,9.549648021895884
2010-03-24,feather river,upper feather hfc,interpolated,interpolated,mean,10.90656263505231
2010-03-24,feather river,upper feather hfc,interpolated,interpolated,max,12.189642017806463
2010-03-24,feather river,upper feather hfc,interpolated,interpolated,min,9.751148142653498
2010-03-25,feather river,upper feather hfc,interpolated,interpolated,mean,10.644523025128812
2010-03-25,feather river,upper feather hfc,interpolated,interpolated,max,11.233524343565406
2010-03-25,feather river,upper feather hfc,interpolated,interpolated,min,9.750334864518564
2010-03-26,feather river,upper feather hfc,interpolated,interpolated,mean,9.941315245118691
2010-03-26,feather river,upper feather hfc,interpolated,interpolated,max,11.173004973937331
2010-03-26,feather river,upper feather hfc,interpolated,interpolated,min,8.737954591920893
2010-03-27,feather river,upper feather hfc,interpolated,interpolated,mean,10.055814073358297
2010-03-27,feather river,upper feather hfc,interpolated,interpolated,max,11.411018372513581
2010-03-27,feather river,upper feather hfc,interpolated,interpolated,min,8.737141313785958
2010-03-28,feather river,upper feather hfc,interpolated,interpolated,mean,10.695780722019549
2010-03-28,feather river,upper feather hfc,interpolated,interpolated,max,11.768444878371564
2010-03-28,feather river,upper feather hfc,interpolated,interpolated,min,9.545581631221216
2010-03-29,feather river,upper feather hfc,interpolated,interpolated,mean,10.82713948032616
2010-03-29,feather river,upper feather hfc,interpolated,interpolated,max,11.110859972334836
2010-03-29,feather river,upper feather hfc,interpolated,interpolated,min,10.35402194865647
2010-03-30,feather river,upper feather hfc,interpolated,interpolated,mean,10.56790985874716
2010-03-30,feather river,upper feather hfc,interpolated,interpolated,max,11.169753709988488
2010-03-30,feather river,upper feather hfc,interpolated,interpolated,min,9.409079475689651
2010-03-31,feather river,upper feather hfc,interpolated,interpolated,mean,9.342044246659896
2010-03-31,feather river,upper feather hfc,interpolated,interpolated,max,9.974809821183971
2010-03-31,feather river,upper feather hfc,interpolated,interpolated,min,8.599012601984526
2010-04-01,feather river,upper feather hfc,interpolated,interpolated,mean,9.420257573233556
2010-04-01,feather river,upper feather hfc,interpolated,interpolated,max,10.75018220252801
2010-04-01,feather river,upper feather hfc,interpolated,interpolated,min,8.395885924957046
2010-04-02,feather river,upper feather hfc,interpolated,interpolated,mean,8.930364560592928
2010-04-02,feather river,upper feather hfc,interpolated,interpolated,max,9.376118652800894
2010-04-02,feather river,upper feather hfc,interpolated,interpolated,min,8.395072646822111
2010-04-03,feather river,upper feather hfc,interpolated,interpolated,mean,8.578405323645404
2010-04-03,feather river,upper feather hfc,interpolated,interpolated,max,9.67383860501801
2010-04-03,feather river,upper feather hfc,interpolated,interpolated,min,7.585005773116988
2010-04-04,feather river,upper feather hfc,interpolated,interpolated,mean,8.684474186851508
2010-04-04,feather river,upper feather hfc,interpolated,interpolated,max,9.255079913544742
2010-04-04,feather river,upper feather hfc,interpolated,interpolated,min,8.056257092397997
2010-04-05,feather river,upper feather hfc,interpolated,interpolated,mean,8.860792758670131
2010-04-05,feather river,upper feather hfc,interpolated,interpolated,max,9.970745741247917
2010-04-05,feather river,upper feather hfc,interpolated,interpolated,min,7.853130415370517
2010-04-06,feather river,upper feather hfc,interpolated,interpolated,mean,9.385549885206851
2010-04-06,feather river,upper feather hfc,interpolated,interpolated,max,10.865531229873687
2010-04-06,feather river,upper feather hfc,interpolated,interpolated,min,8.054630536128132
2010-04-07,feather river,upper feather hfc,interpolated,interpolated,mean,10.129486102614631
2010-04-07,feather river,upper feather hfc,interpolated,interpolated,max,11.521490503935997
2010-04-07,feather river,upper feather hfc,interpolated,interpolated,min,8.728195254301689
2010-04-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.808792588098894
2010-04-08,feather river,upper feather hfc,interpolated,interpolated,max,12.058036670716575
2010-04-08,feather river,upper feather hfc,interpolated,interpolated,min,9.604073371367795
2010-04-09,feather river,upper feather hfc,interpolated,interpolated,mean,10.768742057390957
2010-04-09,feather river,upper feather hfc,interpolated,interpolated,max,11.878104193806767
2010-04-09,feather river,upper feather hfc,interpolated,interpolated,min,9.60326009323286
2010-04-10,feather river,upper feather hfc,interpolated,interpolated,mean,10.422402797132435
2010-04-10,feather river,upper feather hfc,interpolated,interpolated,max,10.80257341228398
2010-04-10,feather river,upper feather hfc,interpolated,interpolated,min,9.872198013621325
2010-04-11,feather river,upper feather hfc,interpolated,interpolated,mean,9.882174341103358
2010-04-11,feather river,upper feather hfc,interpolated,interpolated,max,10.264401613528978
2010-04-11,feather river,upper feather hfc,interpolated,interpolated,min,9.399320138070447
2010-04-12,feather river,upper feather hfc,interpolated,interpolated,mean,9.93766341410845
2010-04-12,feather river,upper feather hfc,interpolated,interpolated,max,10.442708458464365
2010-04-12,feather river,upper feather hfc,interpolated,interpolated,min,9.331069060304664
2010-04-13,feather river,upper feather hfc,interpolated,interpolated,mean,10.420270715477656
2010-04-13,feather river,upper feather hfc,interpolated,interpolated,max,11.15837428616754
2010-04-13,feather river,upper feather hfc,interpolated,interpolated,min,9.600006980693125
2010-04-14,feather river,upper feather hfc,interpolated,interpolated,mean,10.574109380540271
2010-04-14,feather river,upper feather hfc,interpolated,interpolated,max,11.27697457746206
2010-04-14,feather river,upper feather hfc,interpolated,interpolated,min,9.801507101450742
2010-04-15,feather river,upper feather hfc,interpolated,interpolated,mean,10.609928535133855
2010-04-15,feather river,upper feather hfc,interpolated,interpolated,max,11.634401083320041
2010-04-15,feather river,upper feather hfc,interpolated,interpolated,min,9.46350482516156
2010-04-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.238655230417105
2010-04-16,feather river,upper feather hfc,interpolated,interpolated,max,12.230653803741486
2010-04-16,feather river,upper feather hfc,interpolated,interpolated,min,10.13706954333512
2010-04-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.274474385010688
2010-04-17,feather river,upper feather hfc,interpolated,interpolated,max,12.229840987754272
2010-04-17,feather river,upper feather hfc,interpolated,interpolated,min,10.203694064831033
2010-04-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.400213166628298
2010-04-18,feather river,upper feather hfc,interpolated,interpolated,max,12.40814783268966
2010-04-18,feather river,upper feather hfc,interpolated,interpolated,min,10.270318586326951
2010-04-19,feather river,upper feather hfc,interpolated,interpolated,mean,11.466942193011391
2010-04-19,feather river,upper feather hfc,interpolated,interpolated,max,12.168508802138987
2010-04-19,feather river,upper feather hfc,interpolated,interpolated,min,10.471818707084562
2010-04-20,feather river,upper feather hfc,interpolated,interpolated,mean,11.13184288613087
2010-04-20,feather river,upper feather hfc,interpolated,interpolated,max,11.510923896102257
2010-04-20,feather river,upper feather hfc,interpolated,interpolated,min,10.066378631164536
2010-04-21,feather river,upper feather hfc,interpolated,interpolated,mean,10.49888481473327
2010-04-21,feather river,upper feather hfc,interpolated,interpolated,max,11.271284865551586
2010-04-21,feather river,upper feather hfc,interpolated,interpolated,min,9.728376354875355
2010-04-22,feather river,upper feather hfc,interpolated,interpolated,mean,11.124801521672017
2010-04-22,feather river,upper feather hfc,interpolated,interpolated,max,12.046657246895624
2010-04-22,feather river,upper feather hfc,interpolated,interpolated,min,10.064752074894669
2010-04-23,feather river,upper feather hfc,interpolated,interpolated,mean,11.643938671519734
2010-04-23,feather river,upper feather hfc,interpolated,interpolated,max,12.523496860035337
2010-04-23,feather river,upper feather hfc,interpolated,interpolated,min,10.468565594544831
2010-04-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.081586159376931
2010-04-24,feather river,upper feather hfc,interpolated,interpolated,max,13.060043026815915
2010-04-24,feather river,upper feather hfc,interpolated,interpolated,min,11.007254713456689
2010-04-25,feather river,upper feather hfc,interpolated,interpolated,mean,11.990955838467979
2010-04-25,feather river,upper feather hfc,interpolated,interpolated,max,12.99952365718784
2010-04-25,feather river,upper feather hfc,interpolated,interpolated,min,10.804128036429208
2010-04-26,feather river,upper feather hfc,interpolated,interpolated,mean,11.858175692391518
2010-04-26,feather river,upper feather hfc,interpolated,interpolated,max,12.580764965714572
2010-04-26,feather river,upper feather hfc,interpolated,interpolated,min,10.803314758294274
2010-04-27,feather river,upper feather hfc,interpolated,interpolated,mean,11.301087306295436
2010-04-27,feather river,upper feather hfc,interpolated,interpolated,max,11.744060398755245
2010-04-27,feather river,upper feather hfc,interpolated,interpolated,min,9.9258100849583
2010-04-28,feather river,upper feather hfc,interpolated,interpolated,mean,9.793978512945525
2010-04-28,feather river,upper feather hfc,interpolated,interpolated,max,10.369996849028128
2010-04-28,feather river,upper feather hfc,interpolated,interpolated,min,9.115743211253179
2010-04-29,feather river,upper feather hfc,interpolated,interpolated,mean,9.779462224150661
2010-04-29,feather river,upper feather hfc,interpolated,interpolated,max,10.906543015808708
2010-04-29,feather river,upper feather hfc,interpolated,interpolated,min,8.6428653357023
2010-04-30,feather river,upper feather hfc,interpolated,interpolated,mean,10.304219350687381
2010-04-30,feather river,upper feather hfc,interpolated,interpolated,max,11.323676075307555
2010-04-30,feather river,upper feather hfc,interpolated,interpolated,min,9.11411665498331
2010-05-01,feather river,upper feather hfc,interpolated,interpolated,mean,11.167030292408173
2010-05-01,feather river,upper feather hfc,interpolated,interpolated,max,12.218461563933324
2010-05-01,feather river,upper feather hfc,interpolated,interpolated,min,10.057432571680266
2010-05-02,feather river,upper feather hfc,interpolated,interpolated,mean,11.556052764564877
2010-05-02,feather river,upper feather hfc,interpolated,interpolated,max,12.337061855227844
2010-05-02,feather river,upper feather hfc,interpolated,interpolated,min,10.461246091330427
2010-05-03,feather river,upper feather hfc,interpolated,interpolated,mean,12.047090030967588
2010-05-03,feather river,upper feather hfc,interpolated,interpolated,max,12.993021129290156
2010-05-03,feather river,upper feather hfc,interpolated,interpolated,min,10.865059610980587
2010-05-04,feather river,upper feather hfc,interpolated,interpolated,mean,12.029519407015655
2010-05-04,feather river,upper feather hfc,interpolated,interpolated,max,12.75338209873948
2010-05-04,feather river,upper feather hfc,interpolated,interpolated,min,11.066559731738202
2010-05-05,feather river,upper feather hfc,interpolated,interpolated,mean,11.329121615350036
2010-05-05,feather river,upper feather hfc,interpolated,interpolated,max,12.21521029998448
2010-05-05,feather river,upper feather hfc,interpolated,interpolated,min,10.458806256925627
2010-05-06,feather river,upper feather hfc,interpolated,interpolated,mean,10.923772599857
2010-05-06,feather river,upper feather hfc,interpolated,interpolated,max,11.97557126943381
2010-05-06,feather river,upper feather hfc,interpolated,interpolated,min,9.71617718285135
2010-05-07,feather river,upper feather hfc,interpolated,interpolated,mean,11.156290938565636
2010-05-07,feather river,upper feather hfc,interpolated,interpolated,max,12.273291221650926
2010-05-07,feather river,upper feather hfc,interpolated,interpolated,min,9.850239503978116
2010-05-08,feather river,upper feather hfc,interpolated,interpolated,mean,11.652948181657347
2010-05-08,feather river,upper feather hfc,interpolated,interpolated,max,12.809837388431504
2010-05-08,feather river,upper feather hfc,interpolated,interpolated,min,10.388928622889974
2010-05-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.472398233724373
2010-05-09,feather river,upper feather hfc,interpolated,interpolated,max,11.973132821472179
2010-05-09,feather river,upper feather hfc,interpolated,interpolated,min,10.792742142540137
2010-05-10,feather river,upper feather hfc,interpolated,interpolated,mean,10.934979766039795
2010-05-10,feather river,upper feather hfc,interpolated,interpolated,max,11.255841361794582
2010-05-10,feather river,upper feather hfc,interpolated,interpolated,min,9.847799669573316
2010-05-11,feather river,upper feather hfc,interpolated,interpolated,mean,10.3245016013982
2010-05-11,feather river,upper feather hfc,interpolated,interpolated,max,11.613267867652564
2010-05-11,feather river,upper feather hfc,interpolated,interpolated,min,8.835419396975643
2010-05-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.520845942270608
2010-05-12,feather river,upper feather hfc,interpolated,interpolated,max,12.806586124482664
2010-05-12,feather river,upper feather hfc,interpolated,interpolated,min,10.048486512195996
2010-05-13,feather river,upper feather hfc,interpolated,interpolated,mean,12.371561716769419
2010-05-13,feather river,upper feather hfc,interpolated,interpolated,max,13.641665059467567
2010-05-13,feather river,upper feather hfc,interpolated,interpolated,min,10.9243646292621
2010-05-14,feather river,upper feather hfc,interpolated,interpolated,mean,12.61532000885606
2010-05-14,feather river,upper feather hfc,interpolated,interpolated,max,13.700558797121221
2010-05-14,feather river,upper feather hfc,interpolated,interpolated,min,11.395615948543112
2010-05-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.769158673918676
2010-05-15,feather river,upper feather hfc,interpolated,interpolated,max,13.819159088415743
2010-05-15,feather river,upper feather hfc,interpolated,interpolated,min,11.462240470039026
2010-05-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.852747630368775
2010-05-16,feather river,upper feather hfc,interpolated,interpolated,max,13.639226611505935
2010-05-16,feather river,upper feather hfc,interpolated,interpolated,min,11.79861619005834
2010-05-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.205739617248668
2010-05-17,feather river,upper feather hfc,interpolated,interpolated,max,12.444282722701416
2010-05-17,feather river,upper feather hfc,interpolated,interpolated,min,11.25830051487661
2010-05-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.845350415267642
2010-05-18,feather river,upper feather hfc,interpolated,interpolated,max,12.562883013995938
2010-05-18,feather river,upper feather hfc,interpolated,interpolated,min,10.920298238587431
2010-05-19,feather river,upper feather hfc,interpolated,interpolated,mean,11.653560513956663
2010-05-19,feather river,upper feather hfc,interpolated,interpolated,max,11.965004661600071
2010-05-19,feather river,upper feather hfc,interpolated,interpolated,min,10.852047160821648
2010-05-20,feather river,upper feather hfc,interpolated,interpolated,mean,11.798969213985778
2010-05-20,feather river,upper feather hfc,interpolated,interpolated,max,12.919496703866708
2010-05-20,feather river,upper feather hfc,interpolated,interpolated,min,10.58148268416332
2010-05-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.506019732272769
2010-05-21,feather river,upper feather hfc,interpolated,interpolated,max,12.261911797829978
2010-05-21,feather river,upper feather hfc,interpolated,interpolated,min,10.310918207504987
2010-05-22,feather river,upper feather hfc,interpolated,interpolated,mean,10.223954353295486
2010-05-22,feather river,upper feather hfc,interpolated,interpolated,max,11.007261355384593
2010-05-22,feather river,upper feather hfc,interpolated,interpolated,min,9.365975734538168
2010-05-23,feather river,upper feather hfc,interpolated,interpolated,mean,10.310353298090083
2010-05-23,feather river,upper feather hfc,interpolated,interpolated,max,11.722927183087767
2010-05-23,feather river,upper feather hfc,interpolated,interpolated,min,8.825660059356439
2010-05-24,feather river,upper feather hfc,interpolated,interpolated,mean,10.992469771918847
2010-05-24,feather river,upper feather hfc,interpolated,interpolated,max,12.199766796227479
2010-05-24,feather river,upper feather hfc,interpolated,interpolated,min,9.903851575315091
2010-05-25,feather river,upper feather hfc,interpolated,interpolated,mean,10.856879637497883
2010-05-25,feather river,upper feather hfc,interpolated,interpolated,max,11.542181890190749
2010-05-25,feather river,upper feather hfc,interpolated,interpolated,min,9.970476096811007
2010-05-26,feather river,upper feather hfc,interpolated,interpolated,mean,10.901128757124969
2010-05-26,feather river,upper feather hfc,interpolated,interpolated,max,11.601075627844404
2010-05-26,feather river,upper feather hfc,interpolated,interpolated,min,10.104538417937773
2010-05-27,feather river,upper feather hfc,interpolated,interpolated,mean,10.675618995679983
2010-05-27,feather river,upper feather hfc,interpolated,interpolated,max,11.122610382730269
2010-05-27,feather river,upper feather hfc,interpolated,interpolated,min,10.03628734017199
2010-05-28,feather river,upper feather hfc,interpolated,interpolated,mean,10.770447905508082
2010-05-28,feather river,upper feather hfc,interpolated,interpolated,max,11.89798276407431
2010-05-28,feather river,upper feather hfc,interpolated,interpolated,min,9.69828506388281
2010-05-29,feather river,upper feather hfc,interpolated,interpolated,mean,11.477854274437352
2010-05-29,feather river,upper feather hfc,interpolated,interpolated,max,12.912181359981812
2010-05-29,feather river,upper feather hfc,interpolated,interpolated,min,9.899785184640425
2010-05-30,feather river,upper feather hfc,interpolated,interpolated,mean,12.64047875517575
2010-05-30,feather river,upper feather hfc,interpolated,interpolated,max,14.045793063171043
2010-05-30,feather river,upper feather hfc,interpolated,interpolated,min,11.045414500229928
2010-05-31,feather river,upper feather hfc,interpolated,interpolated,mean,13.148375951645464
2010-05-31,feather river,upper feather hfc,interpolated,interpolated,max,13.925567139902101
2010-05-31,feather river,upper feather hfc,interpolated,interpolated,min,12.12360601618858
2010-06-01,feather river,upper feather hfc,interpolated,interpolated,mean,13.201055036306053
2010-06-01,feather river,upper feather hfc,interpolated,interpolated,max,14.103873984837488
2010-06-01,feather river,upper feather hfc,interpolated,interpolated,min,12.122792738053645
2010-06-02,feather river,upper feather hfc,interpolated,interpolated,mean,13.231254214210635
2010-06-02,feather river,upper feather hfc,interpolated,interpolated,max,13.80452840064595
2010-06-02,feather river,upper feather hfc,interpolated,interpolated,min,12.39173065844211
2010-06-03,feather river,upper feather hfc,interpolated,interpolated,mean,13.064754208000164
2010-06-03,feather river,upper feather hfc,interpolated,interpolated,max,13.744009031017875
2010-06-03,feather river,upper feather hfc,interpolated,interpolated,min,12.256041781045477
2010-06-04,feather river,upper feather hfc,interpolated,interpolated,mean,12.566675577138598
2010-06-04,feather river,upper feather hfc,interpolated,interpolated,max,12.787891356776818
2010-06-04,feather river,upper feather hfc,interpolated,interpolated,min,11.7831639054946
2010-06-05,feather river,upper feather hfc,interpolated,interpolated,mean,12.785143974124734
2010-06-05,feather river,upper feather hfc,interpolated,interpolated,max,13.742383399043453
2010-06-05,feather river,upper feather hfc,interpolated,interpolated,min,11.445161629205419
2010-06-06,feather river,upper feather hfc,interpolated,interpolated,mean,13.51222026146551
2010-06-06,feather river,upper feather hfc,interpolated,interpolated,max,14.398342673105763
2010-06-06,feather river,upper feather hfc,interpolated,interpolated,min,12.253601946640677
2010-06-07,feather river,upper feather hfc,interpolated,interpolated,mean,13.85994812229868
2010-06-07,feather river,upper feather hfc,interpolated,interpolated,max,14.815475732604611
2010-06-07,feather river,upper feather hfc,interpolated,interpolated,min,12.657415466290836
2010-06-08,feather river,upper feather hfc,interpolated,interpolated,mean,13.873287370136259
2010-06-08,feather river,upper feather hfc,interpolated,interpolated,max,14.695249809335667
2010-06-08,feather river,upper feather hfc,interpolated,interpolated,min,12.656602188155903
2010-06-09,feather river,upper feather hfc,interpolated,interpolated,mean,13.872576676251333
2010-06-09,feather river,upper feather hfc,interpolated,interpolated,max,14.634730439707592
2010-06-09,feather river,upper feather hfc,interpolated,interpolated,min,12.925540108544366
2010-06-10,feather river,upper feather hfc,interpolated,interpolated,mean,13.026059490671672
2010-06-10,feather river,upper feather hfc,interpolated,interpolated,max,13.85773242638913
2010-06-10,feather river,upper feather hfc,interpolated,interpolated,min,11.778284236684998
2010-06-11,feather river,upper feather hfc,interpolated,interpolated,mean,12.498414895489708
2010-06-11,feather river,upper feather hfc,interpolated,interpolated,max,13.737506503120189
2010-06-11,feather river,upper feather hfc,interpolated,interpolated,min,11.103092962241572
2010-06-12,feather river,upper feather hfc,interpolated,interpolated,mean,13.24662718211738
2010-06-12,feather river,upper feather hfc,interpolated,interpolated,max,14.572585438105094
2010-06-12,feather river,upper feather hfc,interpolated,interpolated,min,11.574344281522581
2010-06-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.91750370256814
2010-06-13,feather river,upper feather hfc,interpolated,interpolated,max,15.109131604885674
2010-06-13,feather river,upper feather hfc,interpolated,interpolated,min,12.382784598957839
2010-06-14,feather river,upper feather hfc,interpolated,interpolated,mean,14.251181621678807
2010-06-14,feather river,upper feather hfc,interpolated,interpolated,max,15.406851557102788
2010-06-14,feather river,upper feather hfc,interpolated,interpolated,min,12.719160318977151
2010-06-15,feather river,upper feather hfc,interpolated,interpolated,mean,14.362870461573912
2010-06-15,feather river,upper feather hfc,interpolated,interpolated,max,15.226919080192982
2010-06-15,feather river,upper feather hfc,interpolated,interpolated,min,13.055536038996465
2010-06-16,feather river,upper feather hfc,interpolated,interpolated,mean,14.12331075840642
2010-06-16,feather river,upper feather hfc,interpolated,interpolated,max,15.106693156924042
