date,stream,site_group,gage_agency,gage_number,statistic,value
2008-10-18,feather river,upper feather hfc,interpolated,interpolated,min,12.06125320605835
2008-10-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.18573699254594
2008-10-19,feather river,upper feather hfc,interpolated,interpolated,max,14.188147843744021
2008-10-19,feather river,upper feather hfc,interpolated,interpolated,min,12.332316311245357
2008-10-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.0069807950413
2008-10-20,feather river,upper feather hfc,interpolated,interpolated,max,13.942701999581757
2008-10-20,feather river,upper feather hfc,interpolated,interpolated,min,12.127562841152464
2008-10-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.820142127476247
2008-10-21,feather river,upper feather hfc,interpolated,interpolated,max,13.819546867259435
2008-10-21,feather river,upper feather hfc,interpolated,interpolated,min,11.854835574591018
2008-10-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.635997616597999
2008-10-22,feather river,upper feather hfc,interpolated,interpolated,max,13.69639173493711
2008-10-22,feather river,upper feather hfc,interpolated,interpolated,min,11.582108308029571
2008-10-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.635055760422553
2008-10-23,feather river,upper feather hfc,interpolated,interpolated,max,13.634381958534755
2008-10-23,feather river,upper feather hfc,interpolated,interpolated,min,11.649250023810907
2008-10-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.607172337379048
2008-10-24,feather river,upper feather hfc,interpolated,interpolated,max,13.572372182132401
2008-10-24,feather river,upper feather hfc,interpolated,interpolated,min,11.648417943123686
2008-10-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.600842167829988
2008-10-25,feather river,upper feather hfc,interpolated,interpolated,max,13.571507761650018
2008-10-25,feather river,upper feather hfc,interpolated,interpolated,min,11.647585862436468
2008-10-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.683419168945527
2008-10-26,feather river,upper feather hfc,interpolated,interpolated,max,13.631788697087602
2008-10-26,feather river,upper feather hfc,interpolated,interpolated,min,11.782701374686361
2008-10-27,feather river,upper feather hfc,interpolated,interpolated,mean,12.528910381622143
2008-10-27,feather river,upper feather hfc,interpolated,interpolated,max,13.386342852925338
2008-10-27,feather river,upper feather hfc,interpolated,interpolated,min,11.713895497530583
2008-10-28,feather river,upper feather hfc,interpolated,interpolated,mean,12.57915750249601
2008-10-28,feather river,upper feather hfc,interpolated,interpolated,max,13.507769144282893
2008-10-28,feather river,upper feather hfc,interpolated,interpolated,min,11.713063416843363
2008-10-29,feather river,upper feather hfc,interpolated,interpolated,mean,12.346518171255255
2008-10-29,feather river,upper feather hfc,interpolated,interpolated,max,13.26232330012063
2008-10-29,feather river,upper feather hfc,interpolated,interpolated,min,11.440336150281917
2008-10-30,feather river,upper feather hfc,interpolated,interpolated,mean,12.148902876942975
2008-10-30,feather river,upper feather hfc,interpolated,interpolated,max,12.650005320438549
2008-10-30,feather river,upper feather hfc,interpolated,interpolated,min,11.711399255468923
2008-10-31,feather river,upper feather hfc,interpolated,interpolated,mean,12.619438440958568
2008-10-31,feather river,upper feather hfc,interpolated,interpolated,max,13.199449103235892
2008-10-31,feather river,upper feather hfc,interpolated,interpolated,min,12.390305139467273
2008-11-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.543060197552556
2008-11-01,feather river,upper feather hfc,interpolated,interpolated,max,12.95400325907363
2008-11-01,feather river,upper feather hfc,interpolated,interpolated,min,12.45744685524861
2008-11-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.388551410229173
2008-11-02,feather river,upper feather hfc,interpolated,interpolated,max,13.014284194511214
2008-11-02,feather river,upper feather hfc,interpolated,interpolated,min,12.048771995750048
2008-11-03,feather river,upper feather hfc,interpolated,interpolated,mean,11.905355507115464
2008-11-03,feather river,upper feather hfc,interpolated,interpolated,max,12.279675502989193
2008-11-03,feather river,upper feather hfc,interpolated,interpolated,min,11.776044729188602
2008-11-04,feather river,upper feather hfc,interpolated,interpolated,mean,11.502984304605935
2008-11-04,feather river,upper feather hfc,interpolated,interpolated,max,12.278811082506806
2008-11-04,feather river,upper feather hfc,interpolated,interpolated,min,11.027500887347255
2008-11-05,feather river,upper feather hfc,interpolated,interpolated,mean,10.639912308652592
2008-11-05,feather river,upper feather hfc,interpolated,interpolated,max,11.299620967304907
2008-11-05,feather river,upper feather hfc,interpolated,interpolated,min,10.075035656100239
2008-11-06,feather river,upper feather hfc,interpolated,interpolated,mean,10.948798471459828
2008-11-06,feather river,upper feather hfc,interpolated,interpolated,max,11.97135546194219
2008-11-06,feather river,upper feather hfc,interpolated,interpolated,min,10.278124964818687
2008-11-07,feather river,upper feather hfc,interpolated,interpolated,mean,11.063705352817038
2008-11-07,feather river,upper feather hfc,interpolated,interpolated,max,12.092781753299747
2008-11-07,feather river,upper feather hfc,interpolated,interpolated,min,10.277292884131468
2008-11-08,feather river,upper feather hfc,interpolated,interpolated,mean,11.278296031586066
2008-11-08,feather river,upper feather hfc,interpolated,interpolated,max,12.030771976897391
2008-11-08,feather river,upper feather hfc,interpolated,interpolated,min,10.752277378724148
2008-11-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.412062009750915
2008-11-09,feather river,upper feather hfc,interpolated,interpolated,max,12.213343624174916
2008-11-09,feather river,upper feather hfc,interpolated,interpolated,min,10.955366687442595
2008-11-10,feather river,upper feather hfc,interpolated,interpolated,mean,10.807629055730942
2008-11-10,feather river,upper feather hfc,interpolated,interpolated,max,11.662171000412805
2008-11-10,feather river,upper feather hfc,interpolated,interpolated,min,10.274796642069807
2008-11-11,feather river,upper feather hfc,interpolated,interpolated,mean,10.868652803352033
2008-11-11,feather river,upper feather hfc,interpolated,interpolated,max,11.60016122401045
2008-11-11,feather river,upper feather hfc,interpolated,interpolated,min,10.341938357851145
2008-11-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.091325952181478
2008-11-12,feather river,upper feather hfc,interpolated,interpolated,max,11.905023583127914
2008-11-12,feather river,upper feather hfc,interpolated,interpolated,min,10.477053870101038
2008-11-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.413682898422746
2008-11-13,feather river,upper feather hfc,interpolated,interpolated,max,12.515612721845228
2008-11-13,feather river,upper feather hfc,interpolated,interpolated,min,10.544195585882374
2008-11-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.65521514405983
2008-11-14,feather river,upper feather hfc,interpolated,interpolated,max,12.514748301362843
2008-11-14,feather river,upper feather hfc,interpolated,interpolated,min,10.951206284006496
2008-11-15,feather river,upper feather hfc,interpolated,interpolated,mean,11.656967444571194
2008-11-15,feather river,upper feather hfc,interpolated,interpolated,max,12.575029236800427
2008-11-15,feather river,upper feather hfc,interpolated,interpolated,min,10.88240040685072
2008-11-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.542871007549898
2008-11-16,feather river,upper feather hfc,interpolated,interpolated,max,12.390728748558134
2008-11-16,feather river,upper feather hfc,interpolated,interpolated,min,10.745620733226385
2008-11-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.601200598484184
2008-11-17,feather river,upper feather hfc,interpolated,interpolated,max,12.451009683995721
2008-11-17,feather river,upper feather hfc,interpolated,interpolated,min,10.948710041944835
2008-11-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.481715848089276
2008-11-18,feather river,upper feather hfc,interpolated,interpolated,max,12.327854551673397
2008-11-18,feather river,upper feather hfc,interpolated,interpolated,min,10.811930368320503
2008-11-19,feather river,upper feather hfc,interpolated,interpolated,mean,11.23021742004088
2008-11-19,feather river,upper feather hfc,interpolated,interpolated,max,12.021263351591163
2008-11-19,feather river,upper feather hfc,interpolated,interpolated,min,10.60717689822761
2008-11-20,feather river,upper feather hfc,interpolated,interpolated,mean,10.93291832831678
2008-11-20,feather river,upper feather hfc,interpolated,interpolated,max,11.7758175074289
2008-11-20,feather river,upper feather hfc,interpolated,interpolated,min,10.402423428134721
2008-11-21,feather river,upper feather hfc,interpolated,interpolated,mean,10.476663992071131
2008-11-21,feather river,upper feather hfc,interpolated,interpolated,max,11.285790239586756
2008-11-21,feather river,upper feather hfc,interpolated,interpolated,min,9.721853382761932
2008-11-22,feather river,upper feather hfc,interpolated,interpolated,mean,10.225165564022735
2008-11-22,feather river,upper feather hfc,interpolated,interpolated,max,11.040344395424492
2008-11-22,feather river,upper feather hfc,interpolated,interpolated,min,9.585073709137596
2008-11-23,feather river,upper feather hfc,interpolated,interpolated,mean,10.059880149952127
2008-11-23,feather river,upper feather hfc,interpolated,interpolated,max,10.978334619022139
2008-11-23,feather river,upper feather hfc,interpolated,interpolated,min,9.31234644257615
2008-11-24,feather river,upper feather hfc,interpolated,interpolated,mean,9.975419436485698
2008-11-24,feather river,upper feather hfc,interpolated,interpolated,max,10.855179486699816
2008-11-24,feather river,upper feather hfc,interpolated,interpolated,min,9.175566768951818
2008-11-25,feather river,upper feather hfc,interpolated,interpolated,mean,10.343577046402665
2008-11-25,feather river,upper feather hfc,interpolated,interpolated,max,11.03775113397734
2008-11-25,feather river,upper feather hfc,interpolated,interpolated,min,9.854472652950165
2008-11-26,feather river,upper feather hfc,interpolated,interpolated,mean,10.458483927759875
2008-11-26,feather river,upper feather hfc,interpolated,interpolated,max,11.036886713494955
2008-11-26,feather river,upper feather hfc,interpolated,interpolated,min,10.057561961668616
2008-11-27,feather river,upper feather hfc,interpolated,interpolated,mean,10.678462919902515
2008-11-27,feather river,upper feather hfc,interpolated,interpolated,max,11.464039784452359
2008-11-27,feather river,upper feather hfc,interpolated,interpolated,min,10.124703677449954
2008-11-28,feather river,upper feather hfc,interpolated,interpolated,mean,10.367693044744385
2008-11-28,feather river,upper feather hfc,interpolated,interpolated,max,11.096303228450157
2008-11-28,feather river,upper feather hfc,interpolated,interpolated,min,9.919950207357061
2008-11-29,feather river,upper feather hfc,interpolated,interpolated,mean,10.353280405134912
2008-11-29,feather river,upper feather hfc,interpolated,interpolated,max,11.27887487572768
2008-11-29,feather river,upper feather hfc,interpolated,interpolated,min,9.579249144327058
2008-11-30,feather river,upper feather hfc,interpolated,interpolated,mean,10.438551562937256
2008-11-30,feather river,upper feather hfc,interpolated,interpolated,max,11.278010455245298
2008-11-30,feather river,upper feather hfc,interpolated,interpolated,min,9.71436465657695
2008-12-01,feather river,upper feather hfc,interpolated,interpolated,mean,10.302901872421511
2008-12-01,feather river,upper feather hfc,interpolated,interpolated,max,11.093709967003003
2008-12-01,feather river,upper feather hfc,interpolated,interpolated,min,9.645558779421176
2008-12-02,feather river,upper feather hfc,interpolated,interpolated,mean,10.396255500284273
2008-12-02,feather river,upper feather hfc,interpolated,interpolated,max,11.276281614280528
2008-12-02,feather river,upper feather hfc,interpolated,interpolated,min,9.984595681076737
2008-12-03,feather river,upper feather hfc,interpolated,interpolated,mean,10.066626528318507
2008-12-03,feather river,upper feather hfc,interpolated,interpolated,max,10.847399702358356
2008-12-03,feather river,upper feather hfc,interpolated,interpolated,min,9.71186841451529
2008-12-04,feather river,upper feather hfc,interpolated,interpolated,mean,9.3571214635131
2008-12-04,feather river,upper feather hfc,interpolated,interpolated,max,10.173936366756303
2008-12-04,feather river,upper feather hfc,interpolated,interpolated,min,8.623455590331162
2008-12-05,feather river,upper feather hfc,interpolated,interpolated,mean,9.059822371789
2008-12-05,feather river,upper feather hfc,interpolated,interpolated,max,9.989635878514008
2008-12-05,feather river,upper feather hfc,interpolated,interpolated,min,8.282754527301154
2008-12-06,feather river,upper feather hfc,interpolated,interpolated,mean,8.953808404828123
2008-12-06,feather river,upper feather hfc,interpolated,interpolated,max,9.805335390271717
2008-12-06,feather river,upper feather hfc,interpolated,interpolated,min,8.145974853676822
2008-12-07,feather river,upper feather hfc,interpolated,interpolated,mean,9.14953998678951
2008-12-07,feather river,upper feather hfc,interpolated,interpolated,max,9.804470969789332
2008-12-07,feather river,upper feather hfc,interpolated,interpolated,min,8.756906941206616
2008-12-08,feather river,upper feather hfc,interpolated,interpolated,mean,8.949230535790427
2008-12-08,feather river,upper feather hfc,interpolated,interpolated,max,9.803606549306947
2008-12-08,feather river,upper feather hfc,interpolated,interpolated,min,8.280258285239496
2008-12-09,feather river,upper feather hfc,interpolated,interpolated,mean,8.304385231468364
2008-12-09,feather river,upper feather hfc,interpolated,interpolated,max,9.252433925544835
2008-12-09,feather river,upper feather hfc,interpolated,interpolated,min,7.531714443398148
2008-12-10,feather river,upper feather hfc,interpolated,interpolated,mean,8.314220002040141
2008-12-10,feather river,upper feather hfc,interpolated,interpolated,max,9.312714860982421
2008-12-10,feather river,upper feather hfc,interpolated,interpolated,min,7.462908566242373
2008-12-11,feather river,upper feather hfc,interpolated,interpolated,mean,8.483010017133468
2008-12-11,feather river,upper feather hfc,interpolated,interpolated,max,9.495286508259944
2008-12-11,feather river,upper feather hfc,interpolated,interpolated,min,7.665997874960823
2008-12-12,feather river,upper feather hfc,interpolated,interpolated,mean,8.63024677873235
2008-12-12,feather river,upper feather hfc,interpolated,interpolated,max,9.49442208777756
2008-12-12,feather river,upper feather hfc,interpolated,interpolated,min,7.801113387210716
2008-12-13,feather river,upper feather hfc,interpolated,interpolated,mean,8.825978360693737
2008-12-13,feather river,upper feather hfc,interpolated,interpolated,max,9.676993735055087
2008-12-13,feather river,upper feather hfc,interpolated,interpolated,min,8.208124085334838
2008-12-14,feather river,upper feather hfc,interpolated,interpolated,mean,8.008707028416094
2008-12-14,feather river,upper feather hfc,interpolated,interpolated,max,8.758948975773155
2008-12-14,feather river,upper feather hfc,interpolated,interpolated,min,7.527554039962049
2008-12-15,feather river,upper feather hfc,interpolated,interpolated,mean,8.174802886822615
2008-12-15,feather river,upper feather hfc,interpolated,interpolated,max,9.002665978970649
2008-12-15,feather river,upper feather hfc,interpolated,interpolated,min,7.662669552211941
2008-12-16,feather river,upper feather hfc,interpolated,interpolated,mean,7.594617342983894
2008-12-16,feather river,upper feather hfc,interpolated,interpolated,max,8.512638711128506
2008-12-16,feather river,upper feather hfc,interpolated,interpolated,min,6.846151913902039
2008-12-17,feather river,upper feather hfc,interpolated,interpolated,mean,6.796205107513894
2008-12-17,feather river,upper feather hfc,interpolated,interpolated,max,7.7780300196064855
2008-12-17,feather river,upper feather hfc,interpolated,interpolated,min,6.029634275592136
2008-12-18,feather river,upper feather hfc,interpolated,interpolated,mean,6.617448910009257
2008-12-18,feather river,upper feather hfc,interpolated,interpolated,max,7.716020243204131
2008-12-18,feather river,upper feather hfc,interpolated,interpolated,min,5.688933212562131
2008-12-19,feather river,upper feather hfc,interpolated,interpolated,mean,7.748052862292301
2008-12-19,feather river,upper feather hfc,interpolated,interpolated,max,8.938062941121142
2008-12-19,feather river,upper feather hfc,interpolated,interpolated,min,7.0475770612460495
2008-12-20,feather river,upper feather hfc,interpolated,interpolated,mean,7.329516719661936
2008-12-20,feather river,upper feather hfc,interpolated,interpolated,max,8.203454249599119
2008-12-20,feather river,upper feather hfc,interpolated,interpolated,min,6.502954608810375
2008-12-21,feather river,upper feather hfc,interpolated,interpolated,mean,7.627626255721948
2008-12-21,feather river,upper feather hfc,interpolated,interpolated,max,8.324880540956675
2008-12-21,feather river,upper feather hfc,interpolated,interpolated,min,7.249834289277281
2008-12-22,feather river,upper feather hfc,interpolated,interpolated,mean,7.645543496354145
2008-12-22,feather river,upper feather hfc,interpolated,interpolated,max,8.44630683231423
2008-12-22,feather river,upper feather hfc,interpolated,interpolated,min,7.113054615652946
2008-12-23,feather river,upper feather hfc,interpolated,interpolated,mean,7.534141216019656
2008-12-23,feather river,upper feather hfc,interpolated,interpolated,max,8.567733123671784
2008-12-23,feather river,upper feather hfc,interpolated,interpolated,min,6.704379756154385
2008-12-24,feather river,upper feather hfc,interpolated,interpolated,mean,7.975041056480382
2008-12-24,feather river,upper feather hfc,interpolated,interpolated,max,9.117176906469128
2008-12-24,feather river,upper feather hfc,interpolated,interpolated,min,7.451259436621292
2008-12-25,feather river,upper feather hfc,interpolated,interpolated,mean,8.626085118511972
2008-12-25,feather river,upper feather hfc,interpolated,interpolated,max,9.360893909666624
2008-12-25,feather river,upper feather hfc,interpolated,interpolated,min,7.994217727682527
2008-12-26,feather river,upper feather hfc,interpolated,interpolated,mean,7.647164385025972
2008-12-26,feather river,upper feather hfc,interpolated,interpolated,max,8.503994506304663
2008-12-26,feather river,upper feather hfc,interpolated,interpolated,min,6.973778699966953
2008-12-27,feather river,upper feather hfc,interpolated,interpolated,mean,7.740518012888735
2008-12-27,feather river,upper feather hfc,interpolated,interpolated,max,8.564275441742247
2008-12-27,feather river,upper feather hfc,interpolated,interpolated,min,7.176868008685403
2008-12-28,feather river,upper feather hfc,interpolated,interpolated,mean,8.165252913228628
2008-12-28,feather river,upper feather hfc,interpolated,interpolated,max,8.99142851269965
2008-12-28,feather river,upper feather hfc,interpolated,interpolated,min,7.7198262997466385
2008-12-29,feather river,upper feather hfc,interpolated,interpolated,mean,8.315183831514313
2008-12-29,feather river,upper feather hfc,interpolated,interpolated,max,9.296290871817117
2008-12-29,feather river,upper feather hfc,interpolated,interpolated,min,7.718994219059419
2008-12-30,feather river,upper feather hfc,interpolated,interpolated,mean,8.044826306658273
2008-12-30,feather river,upper feather hfc,interpolated,interpolated,max,9.111990383574822
2008-12-30,feather river,upper feather hfc,interpolated,interpolated,min,7.310319359560857
2008-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,7.841822698972383
2008-12-31,feather river,upper feather hfc,interpolated,interpolated,max,8.866544539412558
2008-12-31,feather river,upper feather hfc,interpolated,interpolated,min,6.969618296530854
2009-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,8.040248437620576
2009-01-01,feather river,upper feather hfc,interpolated,interpolated,max,8.682244051170265
2009-01-01,feather river,upper feather hfc,interpolated,interpolated,min,7.580550384060644
2009-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,8.16593194572501
2009-01-02,feather river,upper feather hfc,interpolated,interpolated,max,8.80367034252782
2009-01-02,feather river,upper feather hfc,interpolated,interpolated,min,7.783639692779095
2009-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,7.596523028633512
2009-01-03,feather river,upper feather hfc,interpolated,interpolated,max,8.558224498365556
2009-01-03,feather river,upper feather hfc,interpolated,interpolated,min,6.967122054469193
2009-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,7.153739475821893
2009-01-04,feather river,upper feather hfc,interpolated,interpolated,max,8.190487942363353
2009-01-04,feather river,upper feather hfc,interpolated,interpolated,min,6.286552009096402
2009-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,7.608110099716651
2009-01-05,feather river,upper feather hfc,interpolated,interpolated,max,8.311914233720909
2009-01-05,feather river,upper feather hfc,interpolated,interpolated,min,7.2373530789689795
2009-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,7.94124367270514
2009-01-06,feather river,upper feather hfc,interpolated,interpolated,max,8.983648728358192
2009-01-06,feather river,upper feather hfc,interpolated,interpolated,min,7.304494794750317
2009-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,8.212411641897093
2009-01-07,feather river,upper feather hfc,interpolated,interpolated,max,9.105075019715747
2009-01-07,feather river,upper feather hfc,interpolated,interpolated,min,7.64353169640588
2009-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,8.292294486325824
2009-01-08,feather river,upper feather hfc,interpolated,interpolated,max,9.104210599233362
2009-01-08,feather river,upper feather hfc,interpolated,interpolated,min,7.574725819250104
2009-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,7.620507615135702
2009-01-09,feather river,upper feather hfc,interpolated,interpolated,max,8.79761939915113
2009-01-09,feather river,upper feather hfc,interpolated,interpolated,min,6.758208180940201
2009-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,7.657283952575541
2009-01-10,feather river,upper feather hfc,interpolated,interpolated,max,8.857900334588715
2009-01-10,feather river,upper feather hfc,interpolated,interpolated,min,6.757376100252982
2009-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,7.764108363872332
2009-01-11,feather river,upper feather hfc,interpolated,interpolated,max,8.97932662594627
2009-01-11,feather river,upper feather hfc,interpolated,interpolated,min,6.7565440195657605
2009-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,8.350492665420578
2009-01-12,feather river,upper feather hfc,interpolated,interpolated,max,9.651061120583552
2009-01-12,feather river,upper feather hfc,interpolated,interpolated,min,7.367476107095554
2009-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,8.478870330211816
2009-01-13,feather river,upper feather hfc,interpolated,interpolated,max,9.711342056021138
2009-01-13,feather river,upper feather hfc,interpolated,interpolated,min,7.570565415814005
2009-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,8.45098690716831
2009-01-14,feather river,upper feather hfc,interpolated,interpolated,max,9.710477635538753
2009-01-14,feather river,upper feather hfc,interpolated,interpolated,min,7.5697333351267835
2009-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,8.406938544003971
2009-01-15,feather river,upper feather hfc,interpolated,interpolated,max,9.6484678591364
2009-01-15,feather river,upper feather hfc,interpolated,interpolated,min,7.500927457971007
2009-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,8.594587655904942
2009-01-16,feather river,upper feather hfc,interpolated,interpolated,max,9.831039506413923
2009-01-16,feather river,upper feather hfc,interpolated,interpolated,min,7.839964359626572
2009-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,8.291900250807231
2009-01-17,feather river,upper feather hfc,interpolated,interpolated,max,9.524448306331692
2009-01-17,feather river,upper feather hfc,interpolated,interpolated,min,7.3633157036594525
2009-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,8.253240201016501
2009-01-18,feather river,upper feather hfc,interpolated,interpolated,max,9.523583885849305
2009-01-18,feather river,upper feather hfc,interpolated,interpolated,min,7.294509826503676
2009-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,8.29001653845634
2009-01-19,feather river,upper feather hfc,interpolated,interpolated,max,9.522719465366922
2009-01-19,feather river,upper feather hfc,interpolated,interpolated,min,7.3616515422850135
2009-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,8.299851309028117
2009-01-20,feather river,upper feather hfc,interpolated,interpolated,max,9.583000400804508
2009-01-20,feather river,upper feather hfc,interpolated,interpolated,min,7.292845665129235
2009-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,8.535995241291593
2009-01-21,feather river,upper feather hfc,interpolated,interpolated,max,9.459845268482184
2009-01-21,feather river,upper feather hfc,interpolated,interpolated,min,7.835803956190471
2009-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,9.076578879164138
2009-01-22,feather river,upper feather hfc,interpolated,interpolated,max,9.764707627599648
2009-01-22,feather river,upper feather hfc,interpolated,interpolated,min,8.718631229594493
2009-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,9.239980580883856
2009-01-23,feather river,upper feather hfc,interpolated,interpolated,max,10.008424630797142
2009-01-23,feather river,upper feather hfc,interpolated,interpolated,min,8.581851555970157
2009-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,9.866777232734192
2009-01-24,feather river,upper feather hfc,interpolated,interpolated,max,10.496723057674517
2009-01-24,feather river,upper feather hfc,interpolated,interpolated,min,9.532652625842733
2009-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,9.6637736250483
2009-01-25,feather river,upper feather hfc,interpolated,interpolated,max,10.373567925352193
2009-01-25,feather river,upper feather hfc,interpolated,interpolated,min,9.056003969875615
2009-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,8.65252301132063
2009-01-26,feather river,upper feather hfc,interpolated,interpolated,max,9.70010458975014
2009-01-26,feather river,upper feather hfc,interpolated,interpolated,min,7.831643552754372
2009-01-27,feather river,upper feather hfc,interpolated,interpolated,mean,7.708626314763109
2009-01-27,feather river,upper feather hfc,interpolated,interpolated,max,8.904350542308148
2009-01-27,feather river,upper feather hfc,interpolated,interpolated,min,6.947152117975911
2009-01-28,feather river,upper feather hfc,interpolated,interpolated,mean,7.688825361780021
2009-01-28,feather river,upper feather hfc,interpolated,interpolated,max,9.086922189585675
2009-01-28,feather river,upper feather hfc,interpolated,interpolated,min,6.810372444351577
2009-01-29,feather river,upper feather hfc,interpolated,interpolated,mean,8.073147911817825
2009-01-29,feather river,upper feather hfc,interpolated,interpolated,max,9.514075260543077
2009-01-29,feather river,upper feather hfc,interpolated,interpolated,min,7.1494093460071415
2009-01-30,feather river,upper feather hfc,interpolated,interpolated,mean,8.266185337092406
2009-01-30,feather river,upper feather hfc,interpolated,interpolated,max,9.696646907820602
2009-01-30,feather river,upper feather hfc,interpolated,interpolated,min,7.2845248582570346
2009-01-31,feather river,upper feather hfc,interpolated,interpolated,mean,8.399951315257256
2009-01-31,feather river,upper feather hfc,interpolated,interpolated,max,9.940363911018096
2009-01-31,feather river,upper feather hfc,interpolated,interpolated,min,7.555587963444043
2009-02-01,feather river,upper feather hfc,interpolated,interpolated,mean,8.481942630136531
2009-02-01,feather river,upper feather hfc,interpolated,interpolated,max,9.878354134615744
2009-02-01,feather river,upper feather hfc,interpolated,interpolated,min,7.41880828981971
2009-02-02,feather river,upper feather hfc,interpolated,interpolated,mean,8.58127025760917
2009-02-02,feather river,upper feather hfc,interpolated,interpolated,max,9.999780425973299
2009-02-02,feather river,upper feather hfc,interpolated,interpolated,min,7.553923802069604
2009-02-03,feather river,upper feather hfc,interpolated,interpolated,mean,8.74197780264208
2009-02-03,feather river,upper feather hfc,interpolated,interpolated,max,10.182352073250822
2009-02-03,feather river,upper feather hfc,interpolated,interpolated,min,7.689039314319497
2009-02-04,feather river,upper feather hfc,interpolated,interpolated,mean,8.90268534767499
2009-02-04,feather river,upper feather hfc,interpolated,interpolated,max,10.120342296848468
2009-02-04,feather river,upper feather hfc,interpolated,interpolated,min,7.960102419506505
2009-02-05,feather river,upper feather hfc,interpolated,interpolated,mean,9.046458193533688
2009-02-05,feather river,upper feather hfc,interpolated,interpolated,max,9.752605740846267
2009-02-05,feather river,upper feather hfc,interpolated,interpolated,min,8.639008303504855
2009-02-06,feather river,upper feather hfc,interpolated,interpolated,mean,9.343623025300925
2009-02-06,feather river,upper feather hfc,interpolated,interpolated,max,10.36319487956358
2009-02-06,feather river,upper feather hfc,interpolated,interpolated,min,8.910071408691861
2009-02-07,feather river,upper feather hfc,interpolated,interpolated,mean,9.436422352984106
2009-02-07,feather river,upper feather hfc,interpolated,interpolated,max,10.790347950520983
2009-02-07,feather river,upper feather hfc,interpolated,interpolated,min,8.501396549193299
2009-02-08,feather river,upper feather hfc,interpolated,interpolated,mean,8.944718586648907
2009-02-08,feather river,upper feather hfc,interpolated,interpolated,max,9.811157835319083
2009-02-08,feather river,upper feather hfc,interpolated,interpolated,min,8.29664307910041
2009-02-09,feather river,upper feather hfc,interpolated,interpolated,mean,8.870544653259373
2009-02-09,feather river,upper feather hfc,interpolated,interpolated,max,9.993729482596608
2009-02-09,feather river,upper feather hfc,interpolated,interpolated,min,8.023915812538961
2009-02-10,feather river,upper feather hfc,interpolated,interpolated,mean,7.772672819995305
2009-02-10,feather river,upper feather hfc,interpolated,interpolated,max,8.831103299634798
2009-02-10,feather river,upper feather hfc,interpolated,interpolated,min,6.9355029883548305
2009-02-11,feather river,upper feather hfc,interpolated,interpolated,mean,7.888477753581448
2009-02-11,feather river,upper feather hfc,interpolated,interpolated,max,8.524512099552563
2009-02-11,feather river,upper feather hfc,interpolated,interpolated,min,7.614408872353179
2009-02-12,feather river,upper feather hfc,interpolated,interpolated,mean,8.048234419783723
2009-02-12,feather river,upper feather hfc,interpolated,interpolated,max,9.012810526429938
2009-02-12,feather river,upper feather hfc,interpolated,interpolated,min,7.205734012854617
2009-02-13,feather river,upper feather hfc,interpolated,interpolated,mean,8.220669470394494
2009-02-13,feather river,upper feather hfc,interpolated,interpolated,max,9.134236817787492
2009-02-13,feather river,upper feather hfc,interpolated,interpolated,min,7.680718507447296
