date,stream,site_group,gage_agency,gage_number,statistic,value
2002-05-23,feather river,upper feather hfc,interpolated,interpolated,mean,14.732607298717875
2002-05-23,feather river,upper feather hfc,interpolated,interpolated,max,16.780342964629092
2002-05-23,feather river,upper feather hfc,interpolated,interpolated,min,12.770636247249499
2002-05-24,feather river,upper feather hfc,interpolated,interpolated,mean,15.618357302246302
2002-05-24,feather river,upper feather hfc,interpolated,interpolated,max,17.706886398740643
2002-05-24,feather river,upper feather hfc,interpolated,interpolated,min,13.678987317394512
2002-05-25,feather river,upper feather hfc,interpolated,interpolated,mean,16.376666050519518
2002-05-25,feather river,upper feather hfc,interpolated,interpolated,max,18.324314738501137
2002-05-25,feather river,upper feather hfc,interpolated,interpolated,min,14.587338387539525
2002-05-26,feather river,upper feather hfc,interpolated,interpolated,mean,16.901784416836392
2002-05-26,feather river,upper feather hfc,interpolated,interpolated,max,18.756274021650995
2002-05-26,feather river,upper feather hfc,interpolated,interpolated,min,15.285894827273234
2002-05-27,feather river,upper feather hfc,interpolated,interpolated,mean,16.822234699708325
2002-05-27,feather river,upper feather hfc,interpolated,interpolated,max,17.889949908526397
2002-05-27,feather river,upper feather hfc,interpolated,interpolated,min,15.844588180066076
2002-05-28,feather river,upper feather hfc,interpolated,interpolated,mean,17.238892423254807
2002-05-28,feather river,upper feather hfc,interpolated,interpolated,max,19.063785418118798
2002-05-28,feather river,upper feather hfc,interpolated,interpolated,min,15.634034554684137
2002-05-29,feather river,upper feather hfc,interpolated,interpolated,mean,18.092104233952114
2002-05-29,feather river,upper feather hfc,interpolated,interpolated,max,20.17579790884099
2002-05-29,feather river,upper feather hfc,interpolated,interpolated,min,16.19272790747698
2002-05-30,feather river,upper feather hfc,interpolated,interpolated,mean,19.01039243031166
2002-05-30,feather river,upper feather hfc,interpolated,interpolated,max,20.97869530521212
2002-05-30,feather river,upper feather hfc,interpolated,interpolated,min,17.24094206456286
2002-05-31,feather river,upper feather hfc,interpolated,interpolated,mean,19.557202925182608
2002-05-31,feather river,upper feather hfc,interpolated,interpolated,max,21.348831569491765
2002-05-31,feather river,upper feather hfc,interpolated,interpolated,min,18.009430047767005
2002-06-01,feather river,upper feather hfc,interpolated,interpolated,mean,19.211924633267085
2002-06-01,feather river,upper feather hfc,interpolated,interpolated,max,20.667976512977802
2002-06-01,feather river,upper feather hfc,interpolated,interpolated,min,18.078602596266805
2002-06-02,feather river,upper feather hfc,interpolated,interpolated,mean,18.676840216503372
2002-06-02,feather river,upper feather hfc,interpolated,interpolated,max,20.358059569685114
2002-06-02,feather river,upper feather hfc,interpolated,interpolated,min,17.238665079650957
2002-06-03,feather river,upper feather hfc,interpolated,interpolated,mean,18.60542504758309
2002-06-03,feather river,upper feather hfc,interpolated,interpolated,max,20.357257720743487
2002-06-03,feather river,upper feather hfc,interpolated,interpolated,min,17.09804299773945
2002-06-04,feather river,upper feather hfc,interpolated,interpolated,mean,18.525875330455023
2002-06-04,feather river,upper feather hfc,interpolated,interpolated,max,20.480101909542284
2002-06-04,feather river,upper feather hfc,interpolated,interpolated,min,16.747626285416647
2002-06-05,feather river,upper feather hfc,interpolated,interpolated,mean,19.210973144858226
2002-06-05,feather river,upper feather hfc,interpolated,interpolated,max,21.2211762870432
2002-06-05,feather river,upper feather hfc,interpolated,interpolated,min,17.376251181679923
2002-06-06,feather river,upper feather hfc,interpolated,interpolated,mean,19.410709582863923
2002-06-06,feather river,upper feather hfc,interpolated,interpolated,max,21.344020475841994
2002-06-06,feather river,upper feather hfc,interpolated,interpolated,min,17.795081447531892
2002-06-07,feather river,upper feather hfc,interpolated,interpolated,mean,19.217276190826944
2002-06-07,feather river,upper feather hfc,interpolated,interpolated,max,20.848634475938667
2002-06-07,feather river,upper feather hfc,interpolated,interpolated,min,17.864253996031692
2002-06-08,feather river,upper feather hfc,interpolated,interpolated,mean,18.505943229561346
2002-06-08,feather river,upper feather hfc,interpolated,interpolated,max,19.920487343943858
2002-06-08,feather river,upper feather hfc,interpolated,interpolated,min,17.443905740238453
2002-06-09,feather river,upper feather hfc,interpolated,interpolated,mean,17.71868781835647
2002-06-09,feather river,upper feather hfc,interpolated,interpolated,max,19.425101344040534
2002-06-09,feather river,upper feather hfc,interpolated,interpolated,min,16.394173593211303
2002-06-10,feather river,upper feather hfc,interpolated,interpolated,mean,17.720483583306205
2002-06-10,feather river,upper feather hfc,interpolated,interpolated,max,19.671591570579757
2002-06-10,feather river,upper feather hfc,interpolated,interpolated,min,15.973825337418061
2002-06-11,feather river,upper feather hfc,interpolated,interpolated,mean,18.232044369276778
2002-06-11,feather river,upper feather hfc,interpolated,interpolated,max,20.227196891470037
2002-06-11,feather river,upper feather hfc,interpolated,interpolated,min,16.462587146740468
2002-06-12,feather river,upper feather hfc,interpolated,interpolated,mean,18.662259673169558
2002-06-12,feather river,upper feather hfc,interpolated,interpolated,max,20.65915617461989
2002-06-12,feather river,upper feather hfc,interpolated,interpolated,min,17.02128049953331
2002-06-13,feather river,upper feather hfc,interpolated,interpolated,mean,18.94876462539157
2002-06-13,feather river,upper feather hfc,interpolated,interpolated,max,20.8438233822889
2002-06-13,feather river,upper feather hfc,interpolated,interpolated,min,17.300247678444414
2002-06-14,feather river,upper feather hfc,interpolated,interpolated,mean,19.205442900851715
2002-06-14,feather river,upper feather hfc,interpolated,interpolated,max,21.028490589957908
2002-06-14,feather river,upper feather hfc,interpolated,interpolated,min,17.719077944296387
2002-06-15,feather river,upper feather hfc,interpolated,interpolated,mean,19.31027627643332
2002-06-15,feather river,upper feather hfc,interpolated,interpolated,max,21.151334778756706
2002-06-15,feather river,upper feather hfc,interpolated,interpolated,min,17.788250492796184
2002-06-16,feather river,upper feather hfc,interpolated,interpolated,mean,19.252418687859333
2002-06-16,feather river,upper feather hfc,interpolated,interpolated,max,21.02688689207465
2002-06-16,feather river,upper feather hfc,interpolated,interpolated,min,17.78749149782555
2002-06-17,feather river,upper feather hfc,interpolated,interpolated,mean,19.21354171177017
2002-06-17,feather river,upper feather hfc,interpolated,interpolated,max,21.026085043133023
2002-06-17,feather river,upper feather hfc,interpolated,interpolated,min,17.57693787244361
2002-06-18,feather river,upper feather hfc,interpolated,interpolated,mean,19.58952669427775
2002-06-18,feather river,upper feather hfc,interpolated,interpolated,max,21.396221307412667
2002-06-18,feather river,upper feather hfc,interpolated,interpolated,min,18.275494312177322
2002-06-19,feather river,upper feather hfc,interpolated,interpolated,mean,19.721475230551953
2002-06-19,feather river,upper feather hfc,interpolated,interpolated,max,21.519065496211464
2002-06-19,feather river,upper feather hfc,interpolated,interpolated,min,18.204803773736252
2002-06-20,feather river,upper feather hfc,interpolated,interpolated,mean,19.86426983110319
2002-06-20,feather river,upper feather hfc,interpolated,interpolated,max,21.703732703880473
2002-06-20,feather river,upper feather hfc,interpolated,interpolated,min,18.273976322236052
2002-06-21,feather river,upper feather hfc,interpolated,interpolated,mean,19.74947040507475
2002-06-21,feather river,upper feather hfc,interpolated,interpolated,max,21.27016972284736
2002-06-21,feather river,upper feather hfc,interpolated,interpolated,min,18.483011957676723
2002-06-22,feather river,upper feather hfc,interpolated,interpolated,mean,19.76482375037078
2002-06-22,feather river,upper feather hfc,interpolated,interpolated,max,21.454836930516365
2002-06-22,feather river,upper feather hfc,interpolated,interpolated,min,18.272458332294782
2002-06-23,feather river,upper feather hfc,interpolated,interpolated,mean,20.108270540047243
2002-06-23,feather river,upper feather hfc,interpolated,interpolated,max,21.948619232536437
2002-06-23,feather river,upper feather hfc,interpolated,interpolated,min,18.55142551120589
2002-06-24,feather river,upper feather hfc,interpolated,interpolated,mean,20.261911204875524
2002-06-24,feather river,upper feather hfc,interpolated,interpolated,max,22.133286440205445
2002-06-24,feather river,upper feather hfc,interpolated,interpolated,min,18.620598059705685
2002-06-25,feather river,upper feather hfc,interpolated,interpolated,mean,20.475205223227515
2002-06-25,feather river,upper feather hfc,interpolated,interpolated,max,22.317953647874454
2002-06-25,feather river,upper feather hfc,interpolated,interpolated,min,18.829633695146356
2002-06-26,feather river,upper feather hfc,interpolated,interpolated,mean,20.758998659380268
2002-06-26,feather river,upper feather hfc,interpolated,interpolated,max,22.502620855543462
2002-06-26,feather river,upper feather hfc,interpolated,interpolated,min,19.24846396099833
2002-06-27,feather river,upper feather hfc,interpolated,interpolated,mean,20.749948360052958
2002-06-27,feather river,upper feather hfc,interpolated,interpolated,max,22.501819006601835
2002-06-27,feather river,upper feather hfc,interpolated,interpolated,min,19.17777342255726
2002-06-28,feather river,upper feather hfc,interpolated,interpolated,mean,20.927992669504576
2002-06-28,feather river,upper feather hfc,interpolated,interpolated,max,22.562840176530415
2002-06-28,feather river,upper feather hfc,interpolated,interpolated,min,19.5266721449388
2002-06-29,feather river,upper feather hfc,interpolated,interpolated,mean,21.165690332479908
2002-06-29,feather river,upper feather hfc,interpolated,interpolated,max,22.932976440810062
2002-06-29,feather river,upper feather hfc,interpolated,interpolated,min,19.5958446934386
2002-06-30,feather river,upper feather hfc,interpolated,interpolated,mean,21.37084980262412
2002-06-30,feather river,upper feather hfc,interpolated,interpolated,max,23.11764364847907
2002-06-30,feather river,upper feather hfc,interpolated,interpolated,min,19.8748118723497
2002-07-01,feather river,upper feather hfc,interpolated,interpolated,mean,21.231646731972344
2002-07-01,feather river,upper feather hfc,interpolated,interpolated,max,23.116841799537443
2002-07-01,feather river,upper feather hfc,interpolated,interpolated,min,19.524395160026895
2002-07-02,feather river,upper feather hfc,interpolated,interpolated,mean,21.29038433437653
2002-07-02,feather river,upper feather hfc,interpolated,interpolated,max,22.930570893985177
2002-07-02,feather river,upper feather hfc,interpolated,interpolated,min,19.873293882408433
2002-07-03,feather river,upper feather hfc,interpolated,interpolated,mean,21.010182428123244
2002-07-03,feather river,upper feather hfc,interpolated,interpolated,max,22.620653950692486
2002-07-03,feather river,upper feather hfc,interpolated,interpolated,min,19.452945626615193
2002-07-04,feather river,upper feather hfc,interpolated,interpolated,mean,21.066208514458168
2002-07-04,feather river,upper feather hfc,interpolated,interpolated,max,22.681675120621072
2002-07-04,feather river,upper feather hfc,interpolated,interpolated,min,19.59204971858543
2002-07-05,feather river,upper feather hfc,interpolated,interpolated,mean,21.076138827615672
2002-07-05,feather river,upper feather hfc,interpolated,interpolated,max,22.804519309419867
2002-07-05,feather river,upper feather hfc,interpolated,interpolated,min,19.451427636673923
2002-07-06,feather river,upper feather hfc,interpolated,interpolated,mean,21.324682554868048
2002-07-06,feather river,upper feather hfc,interpolated,interpolated,max,23.112832554829303
2002-07-06,feather river,upper feather hfc,interpolated,interpolated,min,19.730394815585026
2002-07-07,feather river,upper feather hfc,interpolated,interpolated,mean,21.255978902017024
2002-07-07,feather river,upper feather hfc,interpolated,interpolated,max,22.802915611536612
2002-07-07,feather river,upper feather hfc,interpolated,interpolated,min,19.939430451025693
2002-07-08,feather river,upper feather hfc,interpolated,interpolated,mean,21.1330449277808
2002-07-08,feather river,upper feather hfc,interpolated,interpolated,max,22.802113762594985
2002-07-08,feather river,upper feather hfc,interpolated,interpolated,min,19.519082195232453
2002-07-09,feather river,upper feather hfc,interpolated,interpolated,mean,21.433107460349113
2002-07-09,feather river,upper feather hfc,interpolated,interpolated,max,23.29589606461505
2002-07-09,feather river,upper feather hfc,interpolated,interpolated,min,19.65818628720269
2002-07-10,feather river,upper feather hfc,interpolated,interpolated,mean,21.87959186065745
2002-07-10,feather river,upper feather hfc,interpolated,interpolated,max,23.789678366635123
2002-07-10,feather river,upper feather hfc,interpolated,interpolated,min,20.077016553054662
2002-07-11,feather river,upper feather hfc,interpolated,interpolated,mean,22.171519845017976
2002-07-11,feather river,upper feather hfc,interpolated,interpolated,max,23.912522555433917
2002-07-11,feather river,upper feather hfc,interpolated,interpolated,min,20.565778362377067
2002-07-12,feather river,upper feather hfc,interpolated,interpolated,mean,22.40650599192405
2002-07-12,feather river,upper feather hfc,interpolated,interpolated,max,23.726251649881654
2002-07-12,feather river,upper feather hfc,interpolated,interpolated,min,21.334266345581213
2002-07-13,feather river,upper feather hfc,interpolated,interpolated,mean,22.489647238951576
2002-07-13,feather river,upper feather hfc,interpolated,interpolated,max,24.096387914161298
2002-07-13,feather river,upper feather hfc,interpolated,interpolated,min,20.9838496332584
2002-07-14,feather river,upper feather hfc,interpolated,interpolated,mean,22.57821151811762
2002-07-14,feather river,upper feather hfc,interpolated,interpolated,max,24.033763046349456
2002-07-14,feather river,upper feather hfc,interpolated,interpolated,min,21.262816812169508
2002-07-15,feather river,upper feather hfc,interpolated,interpolated,mean,21.980762231760934
2002-07-15,feather river,upper feather hfc,interpolated,interpolated,max,23.414731008705708
2002-07-15,feather river,upper feather hfc,interpolated,interpolated,min,20.702605469435397
2002-07-16,feather river,upper feather hfc,interpolated,interpolated,mean,21.45110084713574
2002-07-16,feather river,upper feather hfc,interpolated,interpolated,max,23.042991046542806
2002-07-16,feather river,upper feather hfc,interpolated,interpolated,min,19.932599496289985
2002-07-17,feather river,upper feather hfc,interpolated,interpolated,mean,21.238686842613944
2002-07-17,feather river,upper feather hfc,interpolated,interpolated,max,22.918543159860754
2002-07-17,feather river,upper feather hfc,interpolated,interpolated,min,19.652114327437612
2002-07-18,feather river,upper feather hfc,interpolated,interpolated,mean,21.213367446871075
2002-07-18,feather river,upper feather hfc,interpolated,interpolated,max,22.608626216568062
2002-07-18,feather river,upper feather hfc,interpolated,interpolated,min,19.86114996287828
2002-07-19,feather river,upper feather hfc,interpolated,interpolated,mean,21.532410591924204
2002-07-19,feather river,upper feather hfc,interpolated,interpolated,max,23.226054556328556
2002-07-19,feather river,upper feather hfc,interpolated,interpolated,min,20.00025405484852
2002-07-20,feather river,upper feather hfc,interpolated,interpolated,mean,21.816204028076953
2002-07-20,feather river,upper feather hfc,interpolated,interpolated,max,23.53436780173799
2002-07-20,feather river,upper feather hfc,interpolated,interpolated,min,20.27922123375962
2002-07-21,feather river,upper feather hfc,interpolated,interpolated,mean,21.725808246671853
2002-07-21,feather river,upper feather hfc,interpolated,interpolated,max,22.791689726353816
2002-07-21,feather river,upper feather hfc,interpolated,interpolated,min,20.628119956141155
2002-07-22,feather river,upper feather hfc,interpolated,interpolated,mean,21.765565236591222
2002-07-22,feather river,upper feather hfc,interpolated,interpolated,max,23.16182599063346
2002-07-22,feather river,upper feather hfc,interpolated,interpolated,min,20.55742941770009
2002-07-23,feather river,upper feather hfc,interpolated,interpolated,mean,21.46909423392237
2002-07-23,feather river,upper feather hfc,interpolated,interpolated,max,22.975555085081194
2002-07-23,feather river,upper feather hfc,interpolated,interpolated,min,20.067149618436414
2002-07-24,feather river,upper feather hfc,interpolated,interpolated,mean,21.30548751864725
2002-07-24,feather river,upper feather hfc,interpolated,interpolated,max,22.974753236139563
2002-07-24,feather river,upper feather hfc,interpolated,interpolated,min,19.856595993054476
2002-07-25,feather river,upper feather hfc,interpolated,interpolated,mean,21.033420160601743
2002-07-25,feather river,upper feather hfc,interpolated,interpolated,max,22.66483629284688
2002-07-25,feather river,upper feather hfc,interpolated,interpolated,min,19.506179280731672
2002-07-26,feather river,upper feather hfc,interpolated,interpolated,mean,21.03521592555147
2002-07-26,feather river,upper feather hfc,interpolated,interpolated,max,22.664034443905248
2002-07-26,feather river,upper feather hfc,interpolated,interpolated,min,19.365557198820166
2002-07-27,feather river,upper feather hfc,interpolated,interpolated,mean,21.462719713374987
2002-07-27,feather river,upper feather hfc,interpolated,interpolated,max,23.09599372705511
2002-07-27,feather river,upper feather hfc,interpolated,interpolated,min,19.924250551613007
2002-07-28,feather river,upper feather hfc,interpolated,interpolated,mean,21.757359213804783
2002-07-28,feather river,upper feather hfc,interpolated,interpolated,max,23.28066093472411
2002-07-28,feather river,upper feather hfc,interpolated,interpolated,min,20.34308081746498
2002-07-29,feather river,upper feather hfc,interpolated,interpolated,mean,21.718482237715612
2002-07-29,feather river,upper feather hfc,interpolated,interpolated,max,23.218036066912273
2002-07-29,feather river,upper feather hfc,interpolated,interpolated,min,20.27239027902391
2002-07-30,feather river,upper feather hfc,interpolated,interpolated,mean,21.7907774204661
2002-07-30,feather river,upper feather hfc,interpolated,interpolated,max,23.09358818023022
2002-07-30,feather river,upper feather hfc,interpolated,interpolated,min,20.551357457935012
2002-07-31,feather river,upper feather hfc,interpolated,interpolated,mean,21.960687181709936
2002-07-31,feather river,upper feather hfc,interpolated,interpolated,max,23.27825538789923
2002-07-31,feather river,upper feather hfc,interpolated,interpolated,min,20.830324636846118
2002-08-01,feather river,upper feather hfc,interpolated,interpolated,mean,21.76183075753444
2002-08-01,feather river,upper feather hfc,interpolated,interpolated,max,23.215630520087387
2002-08-01,feather river,upper feather hfc,interpolated,interpolated,min,20.47990792452331
2002-08-02,feather river,upper feather hfc,interpolated,interpolated,mean,21.682281040406377
2002-08-02,feather river,upper feather hfc,interpolated,interpolated,max,23.153005652275546
2002-08-02,feather river,upper feather hfc,interpolated,interpolated,min,20.339285842611808
2002-08-03,feather river,upper feather hfc,interpolated,interpolated,mean,21.402079134153084
2002-08-03,feather river,upper feather hfc,interpolated,interpolated,max,22.843088708982858
2002-08-03,feather river,upper feather hfc,interpolated,interpolated,min,20.198663760700303
2002-08-04,feather river,upper feather hfc,interpolated,interpolated,mean,20.446709726654106
2002-08-04,feather river,upper feather hfc,interpolated,interpolated,max,21.35853440715614
2002-08-04,feather river,upper feather hfc,interpolated,interpolated,min,19.49858933102533
2002-08-05,feather river,upper feather hfc,interpolated,interpolated,mean,20.131258111500436
2002-08-05,feather river,upper feather hfc,interpolated,interpolated,max,21.666847652565572
2002-08-05,feather river,upper feather hfc,interpolated,interpolated,min,18.728583357879913
2002-08-06,feather river,upper feather hfc,interpolated,interpolated,mean,19.691076757160815
2002-08-06,feather river,upper feather hfc,interpolated,interpolated,max,21.29510769040267
2002-08-06,feather river,upper feather hfc,interpolated,interpolated,min,18.168372015145806
2002-08-07,feather river,upper feather hfc,interpolated,interpolated,mean,19.416297883046045
2002-08-07,feather river,upper feather hfc,interpolated,interpolated,max,21.108836784850403
2002-08-07,feather river,upper feather hfc,interpolated,interpolated,min,17.748023759352563
2002-08-08,feather river,upper feather hfc,interpolated,interpolated,mean,19.48045851758875
2002-08-08,feather river,upper feather hfc,interpolated,interpolated,max,21.355327011389626
2002-08-08,feather river,upper feather hfc,interpolated,interpolated,min,17.537470133970622
2002-08-09,feather river,upper feather hfc,interpolated,interpolated,mean,19.94592353038191
2002-08-09,feather river,upper feather hfc,interpolated,interpolated,max,21.849109313409695
2002-08-09,feather river,upper feather hfc,interpolated,interpolated,min,18.026231943293034
2002-08-10,feather river,upper feather hfc,interpolated,interpolated,mean,20.433080671729144
2002-08-10,feather river,upper feather hfc,interpolated,interpolated,max,22.095599539948914
2002-08-10,feather river,upper feather hfc,interpolated,interpolated,min,18.794719926497176
2002-08-11,feather river,upper feather hfc,interpolated,interpolated,mean,20.733143204297455
2002-08-11,feather river,upper feather hfc,interpolated,interpolated,max,22.46573580422856
2002-08-11,feather river,upper feather hfc,interpolated,interpolated,min,19.07368710540828
2002-08-12,feather river,upper feather hfc,interpolated,interpolated,mean,20.91661054588759
2002-08-12,feather river,upper feather hfc,interpolated,interpolated,max,22.650403011897566
2002-08-12,feather river,upper feather hfc,interpolated,interpolated,min,19.212791197378515
2002-08-13,feather river,upper feather hfc,interpolated,interpolated,mean,21.384787074750008
2002-08-13,feather river,upper feather hfc,interpolated,interpolated,max,22.958716257307
2002-08-13,feather river,upper feather hfc,interpolated,interpolated,min,19.911347637112222
2002-08-14,feather river,upper feather hfc,interpolated,interpolated,mean,21.519447127093464
2002-08-14,feather river,upper feather hfc,interpolated,interpolated,max,23.019737427235583
2002-08-14,feather river,upper feather hfc,interpolated,interpolated,min,20.120383272552893
2002-08-15,feather river,upper feather hfc,interpolated,interpolated,mean,21.597165341982475
2002-08-15,feather river,upper feather hfc,interpolated,interpolated,max,23.018935578293956
2002-08-15,feather river,upper feather hfc,interpolated,interpolated,min,20.259487364523128
2002-08-16,feather river,upper feather hfc,interpolated,interpolated,mean,21.6531914283174
2002-08-16,feather river,upper feather hfc,interpolated,interpolated,max,22.956310710482114
2002-08-16,feather river,upper feather hfc,interpolated,interpolated,min,20.39859145649336
2002-08-17,feather river,upper feather hfc,interpolated,interpolated,mean,21.39468165061819
2002-08-17,feather river,upper feather hfc,interpolated,interpolated,max,22.584570748319216
2002-08-17,feather river,upper feather hfc,interpolated,interpolated,min,20.25796937458186
2002-08-18,feather river,upper feather hfc,interpolated,interpolated,mean,21.12532580864194
2002-08-18,feather river,upper feather hfc,interpolated,interpolated,max,22.521945880507374
2002-08-18,feather river,upper feather hfc,interpolated,interpolated,min,19.83762111878862
2002-08-19,feather river,upper feather hfc,interpolated,interpolated,mean,20.698702034648615
2002-08-19,feather river,upper feather hfc,interpolated,interpolated,max,21.84109082399341
2002-08-19,feather river,upper feather hfc,interpolated,interpolated,min,19.627067493406678
2002-08-20,feather river,upper feather hfc,interpolated,interpolated,mean,20.174463682161942
2002-08-20,feather river,upper feather hfc,interpolated,interpolated,max,21.592996899570934
2002-08-20,feather river,upper feather hfc,interpolated,interpolated,min,18.9269930637317
2002-08-21,feather river,upper feather hfc,interpolated,interpolated,mean,19.793935681346042
2002-08-21,feather river,upper feather hfc,interpolated,interpolated,max,21.15943391853782
2002-08-21,feather river,upper feather hfc,interpolated,interpolated,min,18.436713264468025
2002-08-22,feather river,upper feather hfc,interpolated,interpolated,mean,19.597790773239808
2002-08-22,feather river,upper feather hfc,interpolated,interpolated,max,21.03498603185577
2002-08-22,feather river,upper feather hfc,interpolated,interpolated,min,18.226159639086084
2002-08-23,feather river,upper feather hfc,interpolated,interpolated,mean,19.350127059817634
2002-08-23,feather river,upper feather hfc,interpolated,interpolated,max,20.848715126303503
2002-08-23,feather river,upper feather hfc,interpolated,interpolated,min,17.87574292676328
2002-08-24,feather river,upper feather hfc,interpolated,interpolated,mean,19.216347021304372
2002-08-24,feather river,upper feather hfc,interpolated,interpolated,max,20.847913277361876
2002-08-24,feather river,upper feather hfc,interpolated,interpolated,min,17.665189301381346
2002-08-25,feather river,upper feather hfc,interpolated,interpolated,mean,19.26966159157004
2002-08-25,feather river,upper feather hfc,interpolated,interpolated,max,20.84711142842025
2002-08-25,feather river,upper feather hfc,interpolated,interpolated,min,17.734361849881147
2002-08-26,feather river,upper feather hfc,interpolated,interpolated,mean,19.526339867030188
2002-08-26,feather river,upper feather hfc,interpolated,interpolated,max,21.093601654959464
2002-08-26,feather river,upper feather hfc,interpolated,interpolated,min,18.01332902879225
2002-08-27,feather river,upper feather hfc,interpolated,interpolated,mean,19.59321201764216
2002-08-27,feather river,upper feather hfc,interpolated,interpolated,max,21.216445843758265
2002-08-27,feather river,upper feather hfc,interpolated,interpolated,min,17.872706946880744
2002-08-28,feather river,upper feather hfc,interpolated,interpolated,mean,20.034273385811975
2002-08-28,feather river,upper feather hfc,interpolated,interpolated,max,21.71022814577833
2002-08-28,feather river,upper feather hfc,interpolated,interpolated,min,18.431400299673584
2002-08-29,feather river,upper feather hfc,interpolated,interpolated,mean,20.147241309601355
2002-08-29,feather river,upper feather hfc,interpolated,interpolated,max,21.462134221355857
2002-08-29,feather river,upper feather hfc,interpolated,interpolated,min,18.850230565525557
2002-08-30,feather river,upper feather hfc,interpolated,interpolated,mean,20.11921039778923
2002-08-30,feather river,upper feather hfc,interpolated,interpolated,max,21.52315539128444
2002-08-30,feather river,upper feather hfc,interpolated,interpolated,min,18.779540027084487
2002-08-31,feather river,upper feather hfc,interpolated,interpolated,mean,20.058641293145982
2002-08-31,feather river,upper feather hfc,interpolated,interpolated,max,21.58417656121302
2002-08-31,feather river,upper feather hfc,interpolated,interpolated,min,18.568986401702553
2002-09-01,feather river,upper feather hfc,interpolated,interpolated,mean,20.090263734857572
2002-09-01,feather river,upper feather hfc,interpolated,interpolated,max,21.645197731141607
2002-09-01,feather river,upper feather hfc,interpolated,interpolated,min,18.568227406731914
2002-09-02,feather river,upper feather hfc,interpolated,interpolated,mean,20.205943174716214
2002-09-02,feather river,upper feather hfc,interpolated,interpolated,max,21.706218901070187
2002-09-02,feather river,upper feather hfc,interpolated,interpolated,min,18.777263042172585
2002-09-03,feather river,upper feather hfc,interpolated,interpolated,mean,19.928452784532183
2002-09-03,feather river,upper feather hfc,interpolated,interpolated,max,21.272655920037078
2002-09-03,feather river,upper feather hfc,interpolated,interpolated,min,18.566709416790648
2002-09-04,feather river,upper feather hfc,interpolated,interpolated,mean,19.57232842833962
2002-09-04,feather river,upper feather hfc,interpolated,interpolated,max,20.83909293900396
2002-09-04,feather river,upper feather hfc,interpolated,interpolated,min,18.35615579140871
2002-09-05,feather river,upper feather hfc,interpolated,interpolated,mean,18.869130015281797
2002-09-05,feather river,upper feather hfc,interpolated,interpolated,max,20.15823788249
2002-09-05,feather river,upper feather hfc,interpolated,interpolated,min,17.656081361733733
2002-09-06,feather river,upper feather hfc,interpolated,interpolated,mean,18.366583791349207
2002-09-06,feather river,upper feather hfc,interpolated,interpolated,max,19.7864979203271
2002-09-06,feather river,upper feather hfc,interpolated,interpolated,min,17.165801562470058
2002-09-07,feather river,upper feather hfc,interpolated,interpolated,mean,17.817941794239196
2002-09-07,feather river,upper feather hfc,interpolated,interpolated,max,19.352934939293988
2002-09-07,feather river,upper feather hfc,interpolated,interpolated,min,16.32586404585421
2002-09-08,feather river,upper feather hfc,interpolated,interpolated,mean,17.575701112955542
2002-09-08,feather river,upper feather hfc,interpolated,interpolated,max,19.228487052611932
2002-09-08,feather river,upper feather hfc,interpolated,interpolated,min,15.975447333531404
2002-09-09,feather river,upper feather hfc,interpolated,interpolated,mean,17.642573263567506
2002-09-09,feather river,upper feather hfc,interpolated,interpolated,max,19.351331241410733
2002-09-09,feather river,upper feather hfc,interpolated,interpolated,min,15.904756795090334
2002-09-10,feather river,upper feather hfc,interpolated,interpolated,mean,17.950770344343596
2002-09-10,feather river,upper feather hfc,interpolated,interpolated,max,19.659644486820163
2002-09-10,feather river,upper feather hfc,interpolated,interpolated,min,16.253655517471874
2002-09-11,feather river,upper feather hfc,interpolated,interpolated,mean,18.215583168011527
2002-09-11,feather river,upper feather hfc,interpolated,interpolated,max,19.84431169448917
2002-09-11,feather river,upper feather hfc,interpolated,interpolated,min,16.60255423985341
2002-09-12,feather river,upper feather hfc,interpolated,interpolated,mean,18.43972325064056
2002-09-12,feather river,upper feather hfc,interpolated,interpolated,max,20.02897890215818
2002-09-12,feather river,upper feather hfc,interpolated,interpolated,min,16.951452962234946
2002-09-13,feather river,upper feather hfc,interpolated,interpolated,mean,18.53371056194512
2002-09-13,feather river,upper feather hfc,interpolated,interpolated,max,20.028177053216552
2002-09-13,feather river,upper feather hfc,interpolated,interpolated,min,17.090557054205185
2002-09-14,feather river,upper feather hfc,interpolated,interpolated,mean,18.38637294308557
2002-09-14,feather river,upper feather hfc,interpolated,interpolated,max,19.65643709105365
2002-09-14,feather river,upper feather hfc,interpolated,interpolated,min,17.019866515764114
2002-09-15,feather river,upper feather hfc,interpolated,interpolated,mean,18.20378561532563
2002-09-15,feather river,upper feather hfc,interpolated,interpolated,max,18.913759015669477
2002-09-15,feather river,upper feather hfc,interpolated,interpolated,min,17.36876523814565
2002-09-16,feather river,upper feather hfc,interpolated,interpolated,mean,18.086274673227926
2002-09-16,feather river,upper feather hfc,interpolated,interpolated,max,19.469364336559757
2002-09-16,feather river,upper feather hfc,interpolated,interpolated,min,16.73862235194111
2002-09-17,feather river,upper feather hfc,interpolated,interpolated,mean,18.126031663147295
2002-09-17,feather river,upper feather hfc,interpolated,interpolated,max,19.344916449877708
2002-09-17,feather river,upper feather hfc,interpolated,interpolated,min,16.877726443911342
2002-09-18,feather river,upper feather hfc,interpolated,interpolated,mean,18.355594777914845
