date,stream,site_group,gage_agency,gage_number,statistic,value
2010-07-20,feather river,upper feather hfc,interpolated,interpolated,min,19.341919061624164
2010-07-21,feather river,upper feather hfc,interpolated,interpolated,mean,19.989161602223717
2010-07-21,feather river,upper feather hfc,interpolated,interpolated,max,21.19883426079348
2010-07-21,feather river,upper feather hfc,interpolated,interpolated,min,19.26841679794594
2010-07-22,feather river,upper feather hfc,interpolated,interpolated,mean,19.63950236451443
2010-07-22,feather river,upper feather hfc,interpolated,interpolated,max,21.06422906205531
2010-07-22,feather river,upper feather hfc,interpolated,interpolated,min,18.68206102664016
2010-07-23,feather river,upper feather hfc,interpolated,interpolated,mean,19.813813255767027
2010-07-23,feather river,upper feather hfc,interpolated,interpolated,max,21.198325023126646
2010-07-23,feather river,upper feather hfc,interpolated,interpolated,min,18.901617910177677
2010-07-24,feather river,upper feather hfc,interpolated,interpolated,mean,20.092918172812
2010-07-24,feather river,upper feather hfc,interpolated,interpolated,max,21.60112214400749
2010-07-24,feather river,upper feather hfc,interpolated,interpolated,min,19.04791000691126
2010-07-25,feather river,upper feather hfc,interpolated,interpolated,mean,20.302160405995387
2010-07-25,feather river,upper feather hfc,interpolated,interpolated,max,21.73521810507883
2010-07-25,feather river,upper feather hfc,interpolated,interpolated,min,19.340731677252712
2010-07-26,feather river,upper feather hfc,interpolated,interpolated,mean,20.162089219870854
2010-07-26,feather river,upper feather hfc,interpolated,interpolated,max,21.39908703648353
2010-07-26,feather river,upper feather hfc,interpolated,interpolated,min,19.41375898718236
2010-07-27,feather river,upper feather hfc,interpolated,interpolated,mean,19.707635956369195
2010-07-27,feather river,upper feather hfc,interpolated,interpolated,max,20.928605387983474
2010-07-27,feather river,upper feather hfc,interpolated,interpolated,min,18.97393278948445
2010-07-28,feather river,upper feather hfc,interpolated,interpolated,mean,19.427839402521492
2010-07-28,feather river,upper feather hfc,interpolated,interpolated,max,20.794000189245306
2010-07-28,feather river,upper feather hfc,interpolated,interpolated,min,18.534106591786546
2010-07-29,feather river,upper feather hfc,interpolated,interpolated,mean,19.182974190604586
2010-07-29,feather river,upper feather hfc,interpolated,interpolated,max,20.592219700554757
2010-07-29,feather river,upper feather hfc,interpolated,interpolated,min,18.240809967696514
2010-07-30,feather river,upper feather hfc,interpolated,interpolated,mean,18.86824629482609
2010-07-30,feather river,upper feather hfc,interpolated,interpolated,max,20.323263921911835
2010-07-30,feather river,upper feather hfc,interpolated,interpolated,min,17.87424855680254
2010-07-31,feather river,upper feather hfc,interpolated,interpolated,mean,18.623381082909184
2010-07-31,feather river,upper feather hfc,interpolated,interpolated,max,20.054308143268912
2010-07-31,feather river,upper feather hfc,interpolated,interpolated,min,17.65421671951644
2010-08-01,feather river,upper feather hfc,interpolated,interpolated,mean,18.448378554853857
2010-08-01,feather river,upper feather hfc,interpolated,interpolated,max,19.986878234483118
2010-08-01,feather river,upper feather hfc,interpolated,interpolated,min,17.36092009542641
2010-08-02,feather river,upper feather hfc,interpolated,interpolated,mean,18.4131013945217
2010-08-02,feather river,upper feather hfc,interpolated,interpolated,max,19.919448325697324
2010-08-02,feather river,upper feather hfc,interpolated,interpolated,min,17.36068261855212
2010-08-03,feather river,upper feather hfc,interpolated,interpolated,mean,18.377824234189546
2010-08-03,feather river,upper feather hfc,interpolated,interpolated,max,19.919193706863908
2010-08-03,feather river,upper feather hfc,interpolated,interpolated,min,17.28718035487389
2010-08-04,feather river,upper feather hfc,interpolated,interpolated,mean,18.621997809303725
2010-08-04,feather river,upper feather hfc,interpolated,interpolated,max,20.120464957887624
2010-08-04,feather river,upper feather hfc,interpolated,interpolated,min,17.580002025215347
2010-08-05,feather river,upper feather hfc,interpolated,interpolated,mean,18.51685796510998
2010-08-05,feather river,upper feather hfc,interpolated,interpolated,max,19.985859759149452
2010-08-05,feather river,upper feather hfc,interpolated,interpolated,min,17.50649976153712
2010-08-06,feather river,upper feather hfc,interpolated,interpolated,mean,18.55144348863941
2010-08-06,feather river,upper feather hfc,interpolated,interpolated,max,19.985605140316036
2010-08-06,feather river,upper feather hfc,interpolated,interpolated,min,17.579527071466767
2010-08-07,feather river,upper feather hfc,interpolated,interpolated,mean,18.690823037961216
2010-08-07,feather river,upper feather hfc,interpolated,interpolated,max,20.11970110138737
2010-08-07,feather river,upper feather hfc,interpolated,interpolated,min,17.725819168200346
2010-08-08,feather river,upper feather hfc,interpolated,interpolated,mean,18.83020258728302
2010-08-08,feather river,upper feather hfc,interpolated,interpolated,max,20.18662177250633
2010-08-08,feather river,upper feather hfc,interpolated,interpolated,min,17.945376051737867
2010-08-09,feather river,upper feather hfc,interpolated,interpolated,mean,18.794925426950865
2010-08-09,feather river,upper feather hfc,interpolated,interpolated,max,20.119191863720538
2010-08-09,feather river,upper feather hfc,interpolated,interpolated,min,17.945138574863574
2010-08-10,feather river,upper feather hfc,interpolated,interpolated,mean,18.410334847310786
2010-08-10,feather river,upper feather hfc,interpolated,interpolated,max,19.648710215220483
2010-08-10,feather river,upper feather hfc,interpolated,interpolated,min,17.651841950773537
2010-08-11,feather river,upper feather hfc,interpolated,interpolated,mean,18.270263661186252
2010-08-11,feather river,upper feather hfc,interpolated,interpolated,max,19.514105016482315
2010-08-11,feather river,upper feather hfc,interpolated,interpolated,min,17.505074900291376
2010-08-12,feather river,upper feather hfc,interpolated,interpolated,mean,18.16512381699251
2010-08-12,feather river,upper feather hfc,interpolated,interpolated,max,19.64820097755365
2010-08-12,feather river,upper feather hfc,interpolated,interpolated,min,17.138513489397408
2010-08-13,feather river,upper feather hfc,interpolated,interpolated,mean,18.444228734037484
2010-08-13,feather river,upper feather hfc,interpolated,interpolated,max,19.916647518529743
2010-08-13,feather river,upper feather hfc,interpolated,interpolated,min,17.431335159738865
2010-08-14,feather river,upper feather hfc,interpolated,interpolated,mean,18.583608283359283
2010-08-14,feather river,upper feather hfc,interpolated,interpolated,max,19.9835681896487
2010-08-14,feather river,upper feather hfc,interpolated,interpolated,min,17.65089204327638
2010-08-15,feather river,upper feather hfc,interpolated,interpolated,mean,18.827781858473465
2010-08-15,feather river,upper feather hfc,interpolated,interpolated,max,20.184839440672416
2010-08-15,feather river,upper feather hfc,interpolated,interpolated,min,17.943713713617832
2010-08-16,feather river,upper feather hfc,interpolated,interpolated,mean,18.932230065864474
2010-08-16,feather river,upper feather hfc,interpolated,interpolated,max,20.386110691696132
2010-08-16,feather river,upper feather hfc,interpolated,interpolated,min,17.943476236743543
2010-08-17,feather river,upper feather hfc,interpolated,interpolated,mean,19.176403640978656
2010-08-17,feather river,upper feather hfc,interpolated,interpolated,max,20.45303136281509
2010-08-17,feather river,upper feather hfc,interpolated,interpolated,min,18.382827480692868
2010-08-18,feather river,upper feather hfc,interpolated,interpolated,mean,18.33770561623828
2010-08-18,feather river,upper feather hfc,interpolated,interpolated,max,19.71384855450553
2010-08-18,feather river,upper feather hfc,interpolated,interpolated,min,17.43014777536741
2010-08-19,feather river,upper feather hfc,interpolated,interpolated,mean,18.022977720459792
2010-08-19,feather river,upper feather hfc,interpolated,interpolated,max,19.512068065814983
2010-08-19,feather river,upper feather hfc,interpolated,interpolated,min,16.990321577669505
2010-08-20,feather river,upper feather hfc,interpolated,interpolated,mean,17.952769218196842
2010-08-20,feather river,upper feather hfc,interpolated,interpolated,max,19.44463815702919
2010-08-20,feather river,upper feather hfc,interpolated,interpolated,min,16.916819313991276
2010-08-21,feather river,upper feather hfc,interpolated,interpolated,mean,17.60310998048756
2010-08-21,feather river,upper feather hfc,interpolated,interpolated,max,18.974156508529134
2010-08-21,feather river,upper feather hfc,interpolated,interpolated,min,16.696787476705182
2010-08-22,feather river,upper feather hfc,interpolated,interpolated,mean,17.358244768570646
2010-08-22,feather river,upper feather hfc,interpolated,interpolated,max,18.77237601983859
2010-08-22,feather river,upper feather hfc,interpolated,interpolated,min,16.403490852615143
2010-08-23,feather river,upper feather hfc,interpolated,interpolated,mean,17.46269297596166
2010-08-23,feather river,upper feather hfc,interpolated,interpolated,max,19.107997850767056
2010-08-23,feather river,upper feather hfc,interpolated,interpolated,min,16.25672380213298
2010-08-24,feather river,upper feather hfc,interpolated,interpolated,mean,18.02124862845297
2010-08-24,feather river,upper feather hfc,interpolated,interpolated,max,19.645145551552652
2010-08-24,feather river,upper feather hfc,interpolated,interpolated,min,16.84260461969018
2010-08-25,feather river,upper feather hfc,interpolated,interpolated,mean,18.544872939013484
2010-08-25,feather river,upper feather hfc,interpolated,interpolated,max,20.115117962385874
2010-08-25,feather river,upper feather hfc,interpolated,interpolated,min,17.42848543724738
2010-08-26,feather river,upper feather hfc,interpolated,interpolated,mean,18.89384053992004
2010-08-26,feather river,upper feather hfc,interpolated,interpolated,max,20.114863343552457
2010-08-26,feather river,upper feather hfc,interpolated,interpolated,min,18.16089582841245
2010-08-27,feather river,upper feather hfc,interpolated,interpolated,mean,18.299661908695207
2010-08-27,feather river,upper feather hfc,interpolated,interpolated,max,19.51003111514765
2010-08-27,feather river,upper feather hfc,interpolated,interpolated,min,17.57454005710667
2010-08-28,feather river,upper feather hfc,interpolated,interpolated,mean,17.460963883954836
2010-08-28,feather river,upper feather hfc,interpolated,interpolated,max,18.233445987219078
2010-08-28,feather river,upper feather hfc,interpolated,interpolated,min,17.207978646212702
2010-08-29,feather river,upper feather hfc,interpolated,interpolated,mean,17.006510620453174
2010-08-29,feather river,upper feather hfc,interpolated,interpolated,max,18.23319136838566
2010-08-29,feather river,upper feather hfc,interpolated,interpolated,min,16.25529894088724
2010-08-30,feather river,upper feather hfc,interpolated,interpolated,mean,16.552057356951515
2010-08-30,feather river,upper feather hfc,interpolated,interpolated,max,17.82988500983798
2010-08-30,feather river,upper feather hfc,interpolated,interpolated,min,15.7422079563854
2010-08-31,feather river,upper feather hfc,interpolated,interpolated,mean,16.55171153855015
2010-08-31,feather river,upper feather hfc,interpolated,interpolated,max,17.96398097090932
2010-08-31,feather river,upper feather hfc,interpolated,interpolated,min,15.595440905903235
2010-09-01,feather river,upper feather hfc,interpolated,interpolated,mean,16.83081645559512
2010-09-01,feather river,upper feather hfc,interpolated,interpolated,max,18.366778091790163
2010-09-01,feather river,upper feather hfc,interpolated,interpolated,min,15.741733002636819
2010-09-02,feather river,upper feather hfc,interpolated,interpolated,mean,17.598960159671183
2010-09-02,feather river,upper feather hfc,interpolated,interpolated,max,19.038276372480514
2010-09-02,feather river,upper feather hfc,interpolated,interpolated,min,16.62067296740976
2010-09-03,feather river,upper feather hfc,interpolated,interpolated,mean,17.947927760577738
2010-09-03,feather river,upper feather hfc,interpolated,interpolated,max,19.306722913456603
2010-09-03,feather river,upper feather hfc,interpolated,interpolated,min,17.060024211359085
2010-09-04,feather river,upper feather hfc,interpolated,interpolated,mean,17.77292523252241
2010-09-04,feather river,upper feather hfc,interpolated,interpolated,max,19.104942424766058
2010-09-04,feather river,upper feather hfc,interpolated,interpolated,min,16.913257160876924
2010-09-05,feather river,upper feather hfc,interpolated,interpolated,mean,17.597922704467088
2010-09-05,feather river,upper feather hfc,interpolated,interpolated,max,18.835986646123132
2010-09-05,feather river,upper feather hfc,interpolated,interpolated,min,16.8397548971987
2010-09-06,feather river,upper feather hfc,interpolated,interpolated,mean,17.073606757103843
2010-09-06,feather river,upper feather hfc,interpolated,interpolated,max,18.499855577527832
2010-09-06,feather river,upper feather hfc,interpolated,interpolated,min,16.106869552285048
2010-09-07,feather river,upper feather hfc,interpolated,interpolated,mean,16.968466912910102
2010-09-07,feather river,upper feather hfc,interpolated,interpolated,max,18.230899798884913
2010-09-07,feather river,upper feather hfc,interpolated,interpolated,min,16.179896862214694
2010-09-08,feather river,upper feather hfc,interpolated,interpolated,mean,16.758533042923986
2010-09-08,feather river,upper feather hfc,interpolated,interpolated,max,17.223015830765846
2010-09-08,feather river,upper feather hfc,interpolated,interpolated,min,16.839042466575826
2010-09-09,feather river,upper feather hfc,interpolated,interpolated,mean,16.478736489076283
2010-09-09,feather river,upper feather hfc,interpolated,interpolated,max,17.625812951646687
2010-09-09,feather river,upper feather hfc,interpolated,interpolated,min,15.813097974446432
2010-09-10,feather river,upper feather hfc,interpolated,interpolated,mean,16.129077251366997
2010-09-10,feather river,upper feather hfc,interpolated,interpolated,max,17.42403246295614
2010-09-10,feather river,upper feather hfc,interpolated,interpolated,min,15.30000698994459
2010-09-11,feather river,upper feather hfc,interpolated,interpolated,mean,16.303388142619596
2010-09-11,feather river,upper feather hfc,interpolated,interpolated,max,17.692479003932235
2010-09-11,feather river,upper feather hfc,interpolated,interpolated,min,15.373034299874234
2010-09-12,feather river,upper feather hfc,interpolated,interpolated,mean,16.303042324218232
2010-09-12,feather river,upper feather hfc,interpolated,interpolated,max,17.692224385098818
2010-09-12,feather river,upper feather hfc,interpolated,interpolated,min,15.372796822999945
2010-09-13,feather river,upper feather hfc,interpolated,interpolated,mean,16.40749053160924
2010-09-13,feather river,upper feather hfc,interpolated,interpolated,max,17.6919697662654
2010-09-13,feather river,upper feather hfc,interpolated,interpolated,min,15.592353706537462
2010-09-14,feather river,upper feather hfc,interpolated,interpolated,mean,16.372213371277084
2010-09-14,feather river,upper feather hfc,interpolated,interpolated,max,17.624539857479604
2010-09-14,feather river,upper feather hfc,interpolated,interpolated,min,15.592116229663173
2010-09-15,feather river,upper feather hfc,interpolated,interpolated,mean,16.127348159360174
2010-09-15,feather river,upper feather hfc,interpolated,interpolated,max,17.42275936878906
2010-09-15,feather river,upper feather hfc,interpolated,interpolated,min,15.298819605573138
2010-09-16,feather river,upper feather hfc,interpolated,interpolated,mean,16.23179636675119
2010-09-16,feather river,upper feather hfc,interpolated,interpolated,max,17.48968003990802
2010-09-16,feather river,upper feather hfc,interpolated,interpolated,min,15.44511170230672
2010-09-17,feather river,upper feather hfc,interpolated,interpolated,mean,16.301313232211406
2010-09-17,feather river,upper feather hfc,interpolated,interpolated,max,17.35507484116985
2010-09-17,feather river,upper feather hfc,interpolated,interpolated,min,15.737933372648174
2010-09-18,feather river,upper feather hfc,interpolated,interpolated,mean,16.58041814925638
2010-09-18,feather river,upper feather hfc,interpolated,interpolated,max,17.757871962050693
2010-09-18,feather river,upper feather hfc,interpolated,interpolated,min,15.884225469381756
2010-09-19,feather river,upper feather hfc,interpolated,interpolated,mean,16.68486635664739
2010-09-19,feather river,upper feather hfc,interpolated,interpolated,max,17.48891618340777
2010-09-19,feather river,upper feather hfc,interpolated,interpolated,min,16.396841500135015
2010-09-20,feather river,upper feather hfc,interpolated,interpolated,mean,16.474932486661274
2010-09-20,feather river,upper feather hfc,interpolated,interpolated,max,17.55583685452673
2010-09-20,feather river,upper feather hfc,interpolated,interpolated,min,15.883750515633174
2010-09-21,feather river,upper feather hfc,interpolated,interpolated,mean,15.845822513505652
2010-09-21,feather river,upper feather hfc,interpolated,interpolated,max,16.81665404621717
2010-09-21,feather river,upper feather hfc,interpolated,interpolated,min,15.370659531131333
2010-09-22,feather river,upper feather hfc,interpolated,interpolated,mean,15.53109461772716
2010-09-22,feather river,upper feather hfc,interpolated,interpolated,max,16.61487355752662
2010-09-22,feather river,upper feather hfc,interpolated,interpolated,min,14.930833333433426
2010-09-23,feather river,upper feather hfc,interpolated,interpolated,mean,15.495817457395004
2010-09-23,feather river,upper feather hfc,interpolated,interpolated,max,16.681794228645582
2010-09-23,feather river,upper feather hfc,interpolated,interpolated,min,14.784066282951263
2010-09-24,feather river,upper feather hfc,interpolated,interpolated,mean,15.600265664786015
2010-09-24,feather river,upper feather hfc,interpolated,interpolated,max,16.8830654796693
2010-09-24,feather river,upper feather hfc,interpolated,interpolated,min,14.783828806076974
2010-09-25,feather river,upper feather hfc,interpolated,interpolated,mean,15.844439239900195
2010-09-25,feather river,upper feather hfc,interpolated,interpolated,max,17.08433673069301
2010-09-25,feather river,upper feather hfc,interpolated,interpolated,min,15.076650476418429
2010-09-26,feather river,upper feather hfc,interpolated,interpolated,mean,15.879024763429623
2010-09-26,feather river,upper feather hfc,interpolated,interpolated,max,17.151257401811968
2010-09-26,feather river,upper feather hfc,interpolated,interpolated,min,15.076412999544138
2010-09-27,feather river,upper feather hfc,interpolated,interpolated,mean,16.018404312751425
2010-09-27,feather river,upper feather hfc,interpolated,interpolated,max,17.285353362883306
2010-09-27,feather river,upper feather hfc,interpolated,interpolated,min,15.22270509627772
2010-09-28,feather river,upper feather hfc,interpolated,interpolated,mean,16.50709728138115
2010-09-28,feather river,upper feather hfc,interpolated,interpolated,max,17.755325773716528
2010-09-28,feather river,upper feather hfc,interpolated,interpolated,min,15.73532112703098
2010-09-29,feather river,upper feather hfc,interpolated,interpolated,mean,16.92592756614929
2010-09-29,feather river,upper feather hfc,interpolated,interpolated,max,18.15812289459737
2010-09-29,feather river,upper feather hfc,interpolated,interpolated,min,16.174672370980307
2010-09-30,feather river,upper feather hfc,interpolated,interpolated,mean,17.0303757735403
2010-09-30,feather river,upper feather hfc,interpolated,interpolated,max,18.157868275763953
2010-09-30,feather river,upper feather hfc,interpolated,interpolated,min,16.39422925451782
2010-10-01,feather river,upper feather hfc,interpolated,interpolated,mean,17.030029955138936
2010-10-01,feather river,upper feather hfc,interpolated,interpolated,max,18.090438366978162
2010-10-01,feather river,upper feather hfc,interpolated,interpolated,min,16.467256564447467
2010-10-02,feather river,upper feather hfc,interpolated,interpolated,mean,16.820096085152816
2010-10-02,feather river,upper feather hfc,interpolated,interpolated,max,17.687132008430485
2010-10-02,feather river,upper feather hfc,interpolated,interpolated,min,16.467019087573178
2010-10-03,feather river,upper feather hfc,interpolated,interpolated,mean,17.203995027990167
2010-10-03,feather river,upper feather hfc,interpolated,interpolated,max,17.8884032594542
2010-10-03,feather river,upper feather hfc,interpolated,interpolated,min,17.052899905130378
2010-10-04,feather river,upper feather hfc,interpolated,interpolated,mean,16.609816396765336
2010-10-04,feather river,upper feather hfc,interpolated,interpolated,max,17.35074632100177
2010-10-04,feather river,upper feather hfc,interpolated,interpolated,min,16.39327934702066
2010-10-05,feather river,upper feather hfc,interpolated,interpolated,mean,15.840981055886548
2010-10-05,feather river,upper feather hfc,interpolated,interpolated,max,16.477212932787452
2010-10-05,feather river,upper feather hfc,interpolated,interpolated,min,15.73365878891095
2010-10-06,feather river,upper feather hfc,interpolated,interpolated,mean,15.980360605208352
2010-10-06,feather river,upper feather hfc,interpolated,interpolated,max,16.745659473763546
2010-10-06,feather river,upper feather hfc,interpolated,interpolated,min,15.733421312036658
2010-10-07,feather river,upper feather hfc,interpolated,interpolated,mean,15.910152102945403
2010-10-07,feather river,upper feather hfc,interpolated,interpolated,max,16.611054275025374
2010-10-07,feather river,upper feather hfc,interpolated,interpolated,min,15.733183835162368
2010-10-08,feather river,upper feather hfc,interpolated,interpolated,mean,15.281042129789782
2010-10-08,feather river,upper feather hfc,interpolated,interpolated,max,16.14057262652532
2010-10-08,feather river,upper feather hfc,interpolated,interpolated,min,14.927033703444781
2010-10-09,feather river,upper feather hfc,interpolated,interpolated,mean,15.140970943665248
2010-10-09,feather river,upper feather hfc,interpolated,interpolated,max,16.207493297644284
2010-10-09,feather river,upper feather hfc,interpolated,interpolated,min,14.560472292550811
2010-10-10,feather river,upper feather hfc,interpolated,interpolated,mean,15.629663912294973
2010-10-10,feather river,upper feather hfc,interpolated,interpolated,max,16.677465708477502
2010-10-10,feather river,upper feather hfc,interpolated,interpolated,min,15.073088323304074
2010-10-11,feather river,upper feather hfc,interpolated,interpolated,mean,15.734112119685985
2010-10-11,feather river,upper feather hfc,interpolated,interpolated,max,16.744386379596463
2010-10-11,feather river,upper feather hfc,interpolated,interpolated,min,15.219380420037655
2010-10-12,feather river,upper feather hfc,interpolated,interpolated,mean,15.314590198115114
2010-10-12,feather river,upper feather hfc,interpolated,interpolated,max,16.408255311001163
2010-10-12,feather river,upper feather hfc,interpolated,interpolated,min,14.706289435535812
2010-10-13,feather river,upper feather hfc,interpolated,interpolated,mean,15.384107063575335
2010-10-13,feather river,upper feather hfc,interpolated,interpolated,max,16.47517598212012
2010-10-13,feather river,upper feather hfc,interpolated,interpolated,min,14.779316745465458
2010-10-14,feather river,upper feather hfc,interpolated,interpolated,mean,15.488555270966346
2010-10-14,feather river,upper feather hfc,interpolated,interpolated,max,16.474921363286704
2010-10-14,feather river,upper feather hfc,interpolated,interpolated,min,14.998873629002976
2010-10-15,feather river,upper feather hfc,interpolated,interpolated,mean,15.62793482028815
2010-10-15,feather river,upper feather hfc,interpolated,interpolated,max,16.474666744453287
2010-10-15,feather river,upper feather hfc,interpolated,interpolated,min,15.291695299344429
2010-10-16,feather river,upper feather hfc,interpolated,interpolated,mean,15.38306960837124
2010-10-16,feather river,upper feather hfc,interpolated,interpolated,max,16.071360385905614
2010-10-16,feather river,upper feather hfc,interpolated,interpolated,min,15.218193035666204
2010-10-17,feather river,upper feather hfc,interpolated,interpolated,mean,14.57930292556166
2010-10-17,feather river,upper feather hfc,interpolated,interpolated,max,15.13065170773892
2010-10-17,feather river,upper feather hfc,interpolated,interpolated,min,14.558572477556488
2010-10-18,feather river,upper feather hfc,interpolated,interpolated,mean,14.858407842606631
2010-10-18,feather river,upper feather hfc,interpolated,interpolated,max,15.667799408524518
2010-10-18,feather river,upper feather hfc,interpolated,interpolated,min,14.558335000682199
2010-10-19,feather river,upper feather hfc,interpolated,interpolated,mean,14.473817262966556
2010-10-19,feather river,upper feather hfc,interpolated,interpolated,max,15.398843629881595
2010-10-19,feather river,upper feather hfc,interpolated,interpolated,min,14.045244016180357
2010-10-20,feather river,upper feather hfc,interpolated,interpolated,mean,14.578265470357564
2010-10-20,feather river,upper feather hfc,interpolated,interpolated,max,15.465764301000554
2010-10-20,feather river,upper feather hfc,interpolated,interpolated,min,14.191536112913937
2010-10-21,feather river,upper feather hfc,interpolated,interpolated,mean,14.368331600371448
2010-10-21,feather river,upper feather hfc,interpolated,interpolated,max,15.062457942452879
2010-10-21,feather river,upper feather hfc,interpolated,interpolated,min,14.191298636039647
2010-10-22,feather river,upper feather hfc,interpolated,interpolated,mean,14.367985781970084
2010-10-22,feather river,upper feather hfc,interpolated,interpolated,max,14.860677453762332
2010-10-22,feather river,upper feather hfc,interpolated,interpolated,min,14.410855519577165
2010-10-23,feather river,upper feather hfc,interpolated,interpolated,mean,13.948463860399217
2010-10-23,feather river,upper feather hfc,interpolated,interpolated,max,14.457371095214654
2010-10-23,feather river,upper feather hfc,interpolated,interpolated,min,13.971029321879259
2010-10-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.494010596897553
2010-10-24,feather river,upper feather hfc,interpolated,interpolated,max,13.718188286905095
2010-10-24,feather river,upper feather hfc,interpolated,interpolated,min,13.824262271397098
2010-10-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.93476330760352
2010-10-25,feather river,upper feather hfc,interpolated,interpolated,max,13.583583088166925
2010-10-25,feather river,upper feather hfc,interpolated,interpolated,min,12.798317779267705
2010-10-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.165927966724729
2010-10-26,feather river,upper feather hfc,interpolated,interpolated,max,12.978750859762119
2010-10-26,feather river,upper feather hfc,interpolated,interpolated,min,11.845638073942245
2010-10-27,feather river,upper feather hfc,interpolated,interpolated,mean,11.327229941984356
2010-10-27,feather river,upper feather hfc,interpolated,interpolated,max,12.172392761500182
2010-10-27,feather river,upper feather hfc,interpolated,interpolated,min,10.966223155420725
2010-10-28,feather river,upper feather hfc,interpolated,interpolated,mean,11.955648278337247
2010-10-28,feather river,upper feather hfc,interpolated,interpolated,max,12.50801459242865
2010-10-28,feather river,upper feather hfc,interpolated,interpolated,min,11.9184279069976
2010-10-29,feather river,upper feather hfc,interpolated,interpolated,mean,12.374478563105388
2010-10-29,feather river,upper feather hfc,interpolated,interpolated,max,13.045162293214247
2010-10-29,feather river,upper feather hfc,interpolated,interpolated,min,12.211249577339053
2010-10-30,feather river,upper feather hfc,interpolated,interpolated,mean,12.443995428565607
2010-10-30,feather river,upper feather hfc,interpolated,interpolated,max,12.776206514571323
2010-10-30,feather river,upper feather hfc,interpolated,interpolated,min,12.650600821288378
2010-10-31,feather river,upper feather hfc,interpolated,interpolated,mean,12.897757055264538
2010-10-31,feather river,upper feather hfc,interpolated,interpolated,max,13.582055375166426
2010-10-31,feather river,upper feather hfc,interpolated,interpolated,min,12.723628131218025
2010-11-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.548097817555254
2010-11-01,feather river,upper feather hfc,interpolated,interpolated,max,13.447450176428257
2010-11-01,feather river,upper feather hfc,interpolated,interpolated,min,12.137272359912249
2010-11-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.72240870880785
2010-11-02,feather river,upper feather hfc,interpolated,interpolated,max,13.64872142745197
2010-11-02,feather river,upper feather hfc,interpolated,interpolated,min,12.283564456645829
2010-11-03,feather river,upper feather hfc,interpolated,interpolated,mean,12.931650941991236
2010-11-03,feather river,upper feather hfc,interpolated,interpolated,max,13.71564209857093
2010-11-03,feather river,upper feather hfc,interpolated,interpolated,min,12.649650913791218
2010-11-04,feather river,upper feather hfc,interpolated,interpolated,mean,13.140893175174625
2010-11-04,feather river,upper feather hfc,interpolated,interpolated,max,13.916913349594644
2010-11-04,feather river,upper feather hfc,interpolated,interpolated,min,12.869207797328738
2010-11-05,feather river,upper feather hfc,interpolated,interpolated,mean,13.48986077608118
2010-11-05,feather river,upper feather hfc,interpolated,interpolated,max,14.252535180523111
2010-11-05,feather river,upper feather hfc,interpolated,interpolated,min,13.235294254474127
2010-11-06,feather river,upper feather hfc,interpolated,interpolated,mean,13.524446299610606
2010-11-06,feather river,upper feather hfc,interpolated,interpolated,max,14.252280561689695
2010-11-06,feather river,upper feather hfc,interpolated,interpolated,min,13.308321564403771
2010-11-07,feather river,upper feather hfc,interpolated,interpolated,mean,13.00013035224736
2010-11-07,feather river,upper feather hfc,interpolated,interpolated,max,13.714623623237262
2010-11-07,feather river,upper feather hfc,interpolated,interpolated,min,12.795230579901931
2010-11-08,feather river,upper feather hfc,interpolated,interpolated,mean,11.847050250129861
2010-11-08,feather river,upper feather hfc,interpolated,interpolated,max,12.572389075213444
2010-11-08,feather river,upper feather hfc,interpolated,interpolated,min,11.622756514164664
2010-11-09,feather river,upper feather hfc,interpolated,interpolated,mean,10.83369551573553
2010-11-09,feather river,upper feather hfc,interpolated,interpolated,max,11.497329817142
2010-11-09,feather river,upper feather hfc,interpolated,interpolated,min,10.670076808839205
2010-11-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.287457142434459
2010-11-10,feather river,upper feather hfc,interpolated,interpolated,max,12.034477517927595
2010-11-10,feather river,upper feather hfc,interpolated,interpolated,min,11.036163265984595
2010-11-11,feather river,upper feather hfc,interpolated,interpolated,mean,10.553553143486463
2010-11-11,feather river,upper feather hfc,interpolated,interpolated,max,11.429645289522789
2010-11-11,feather river,upper feather hfc,interpolated,interpolated,min,10.156748347463072
2010-11-12,feather river,upper feather hfc,interpolated,interpolated,mean,10.343619273500346
2010-11-12,feather river,upper feather hfc,interpolated,interpolated,max,11.227864800832243
2010-11-12,feather river,upper feather hfc,interpolated,interpolated,min,9.936716510176975
2010-11-13,feather river,upper feather hfc,interpolated,interpolated,mean,10.273410771237398
2010-11-13,feather river,upper feather hfc,interpolated,interpolated,max,11.16043489204645
2010-11-13,feather river,upper feather hfc,interpolated,interpolated,min,9.86321424649875
2010-11-14,feather river,upper feather hfc,interpolated,interpolated,mean,10.901829107590288
2010-11-14,feather river,upper feather hfc,interpolated,interpolated,max,11.899108462689178
2010-11-14,feather river,upper feather hfc,interpolated,interpolated,min,10.37583027725201
2010-11-15,feather river,upper feather hfc,interpolated,interpolated,mean,11.495316102012389
2010-11-15,feather river,upper feather hfc,interpolated,interpolated,max,12.436256163474773
2010-11-15,feather river,upper feather hfc,interpolated,interpolated,min,11.034975881613144
