date,stream,site_group,gage_agency,gage_number,statistic,value
2008-08-11,feather river,upper feather hfc,interpolated,interpolated,min,17.30762918606044
2008-08-12,feather river,upper feather hfc,interpolated,interpolated,mean,18.863314868206032
2008-08-12,feather river,upper feather hfc,interpolated,interpolated,max,19.626367210843
2008-08-12,feather river,upper feather hfc,interpolated,interpolated,min,17.668155576485056
2008-08-13,feather river,upper feather hfc,interpolated,interpolated,mean,19.33091932216065
2008-08-13,feather river,upper feather hfc,interpolated,interpolated,max,20.041970684886564
2008-08-13,feather river,upper feather hfc,interpolated,interpolated,min,18.173167551662942
2008-08-14,feather river,upper feather hfc,interpolated,interpolated,mean,19.72647316112887
2008-08-14,feather river,upper feather hfc,interpolated,interpolated,max,20.338566776002796
2008-08-14,feather river,upper feather hfc,interpolated,interpolated,min,18.67817952684083
2008-08-15,feather river,upper feather hfc,interpolated,interpolated,mean,19.88370573514208
2008-08-15,feather river,upper feather hfc,interpolated,interpolated,max,20.45665179272803
2008-08-15,feather river,upper feather hfc,interpolated,interpolated,min,18.82197754013555
2008-08-16,feather river,upper feather hfc,interpolated,interpolated,mean,20.009663591661198
2008-08-16,feather river,upper feather hfc,interpolated,interpolated,max,20.455729426525927
2008-08-16,feather river,upper feather hfc,interpolated,interpolated,min,19.254746722936797
2008-08-17,feather river,upper feather hfc,interpolated,interpolated,mean,19.782494258246984
2008-08-17,feather river,upper feather hfc,interpolated,interpolated,max,20.09778491154183
2008-08-17,feather river,upper feather hfc,interpolated,interpolated,min,19.037330774348348
2008-08-18,feather river,upper feather hfc,interpolated,interpolated,mean,19.366093089868492
2008-08-18,feather river,upper feather hfc,interpolated,interpolated,max,19.680336705094064
2008-08-18,feather river,upper feather hfc,interpolated,interpolated,min,18.67542924100664
2008-08-19,feather river,upper feather hfc,interpolated,interpolated,mean,18.985717228983205
2008-08-19,feather river,upper feather hfc,interpolated,interpolated,max,19.322392190109962
2008-08-19,feather river,upper feather hfc,interpolated,interpolated,min,18.313527707664925
2008-08-20,feather river,upper feather hfc,interpolated,interpolated,mean,18.691247870581694
2008-08-20,feather river,upper feather hfc,interpolated,interpolated,max,19.261966132444194
2008-08-20,feather river,upper feather hfc,interpolated,interpolated,min,17.59041221244005
2008-08-21,feather river,upper feather hfc,interpolated,interpolated,mean,19.10897112954573
2008-08-21,feather river,upper feather hfc,interpolated,interpolated,max,19.73707329795143
2008-08-21,feather river,upper feather hfc,interpolated,interpolated,min,18.095424187617937
2008-08-22,feather river,upper feather hfc,interpolated,interpolated,mean,19.10270423108981
2008-08-22,feather river,upper feather hfc,interpolated,interpolated,max,19.67664724028566
2008-08-22,feather river,upper feather hfc,interpolated,interpolated,min,18.094736616159388
2008-08-23,feather river,upper feather hfc,interpolated,interpolated,mean,19.08535262263598
2008-08-23,feather river,upper feather hfc,interpolated,interpolated,max,19.735228565547228
2008-08-23,feather river,upper feather hfc,interpolated,interpolated,min,18.021806252324204
2008-08-24,feather river,upper feather hfc,interpolated,interpolated,mean,19.14836516166698
2008-08-24,feather river,upper feather hfc,interpolated,interpolated,max,19.793809890808795
2008-08-24,feather river,upper feather hfc,interpolated,interpolated,min,18.093361473242293
2008-08-25,feather river,upper feather hfc,interpolated,interpolated,mean,19.05619176072728
2008-08-25,feather river,upper feather hfc,interpolated,interpolated,max,19.49536906728836
2008-08-25,feather river,upper feather hfc,interpolated,interpolated,min,18.092673901783748
2008-08-26,feather river,upper feather hfc,interpolated,interpolated,mean,18.916908342296473
2008-08-26,feather river,upper feather hfc,interpolated,interpolated,max,19.434943009622593
2008-08-26,feather river,upper feather hfc,interpolated,interpolated,min,17.94750074557193
2008-08-27,feather river,upper feather hfc,interpolated,interpolated,mean,18.866302603848922
2008-08-27,feather river,upper feather hfc,interpolated,interpolated,max,19.493524334884164
2008-08-27,feather river,upper feather hfc,interpolated,interpolated,min,17.802327589360118
2008-08-28,feather river,upper feather hfc,interpolated,interpolated,mean,18.951484562875738
2008-08-28,feather river,upper feather hfc,interpolated,interpolated,max,19.611609351609395
2008-08-28,feather river,upper feather hfc,interpolated,interpolated,min,17.80164001790157
2008-08-29,feather river,upper feather hfc,interpolated,interpolated,mean,19.0671494743968
2008-08-29,feather river,upper feather hfc,interpolated,interpolated,max,19.551183293943627
2008-08-29,feather river,upper feather hfc,interpolated,interpolated,min,18.017680823572924
2008-08-30,feather river,upper feather hfc,interpolated,interpolated,mean,19.144017900925185
2008-08-30,feather river,upper feather hfc,interpolated,interpolated,max,19.550260927741526
2008-08-30,feather river,upper feather hfc,interpolated,interpolated,min,18.23372162924428
2008-08-31,feather river,upper feather hfc,interpolated,interpolated,mean,18.35073659261785
2008-08-31,feather river,upper feather hfc,interpolated,interpolated,max,18.597279498120763
2008-08-31,feather river,upper feather hfc,interpolated,interpolated,min,17.79957730352593
2008-09-01,feather river,upper feather hfc,interpolated,interpolated,mean,17.19443103187905
2008-09-01,feather river,upper feather hfc,interpolated,interpolated,max,17.941816525818325
2008-09-01,feather river,upper feather hfc,interpolated,interpolated,min,15.992819922651554
2008-09-02,feather river,upper feather hfc,interpolated,interpolated,mean,16.966469933464985
2008-09-02,feather river,upper feather hfc,interpolated,interpolated,max,17.762383085225228
2008-09-02,feather river,upper feather hfc,interpolated,interpolated,min,15.63091838930984
2008-09-03,feather river,upper feather hfc,interpolated,interpolated,mean,17.23948953256503
2008-09-03,feather river,upper feather hfc,interpolated,interpolated,max,18.05897917634146
2008-09-03,feather river,upper feather hfc,interpolated,interpolated,min,15.919201987357829
2008-09-04,feather river,upper feather hfc,interpolated,interpolated,mean,17.54142576644223
2008-09-04,feather river,upper feather hfc,interpolated,interpolated,max,18.296071575994027
2008-09-04,feather river,upper feather hfc,interpolated,interpolated,min,16.42421396253571
2008-09-05,feather river,upper feather hfc,interpolated,interpolated,mean,17.856856429882093
2008-09-05,feather river,upper feather hfc,interpolated,interpolated,max,18.473660284182927
2008-09-05,feather river,upper feather hfc,interpolated,interpolated,min,16.712497560583696
2008-09-06,feather river,upper feather hfc,interpolated,interpolated,mean,18.052644516931508
2008-09-06,feather river,upper feather hfc,interpolated,interpolated,max,18.710752683835494
2008-09-06,feather river,upper feather hfc,interpolated,interpolated,min,17.000781158631682
2008-09-07,feather river,upper feather hfc,interpolated,interpolated,mean,18.173851783451525
2008-09-07,feather river,upper feather hfc,interpolated,interpolated,max,18.76933400909706
2008-09-07,feather river,upper feather hfc,interpolated,interpolated,min,17.216821964303033
2008-09-08,feather river,upper feather hfc,interpolated,interpolated,mean,17.898780667546347
2008-09-08,feather river,upper feather hfc,interpolated,interpolated,max,18.470893185576628
2008-09-08,feather river,upper feather hfc,interpolated,interpolated,min,16.927163223337956
2008-09-09,feather river,upper feather hfc,interpolated,interpolated,mean,17.2385158792139
2008-09-09,feather river,upper feather hfc,interpolated,interpolated,max,17.755926521810526
2008-09-09,feather river,upper feather hfc,interpolated,interpolated,min,16.20404772811308
2008-09-10,feather river,upper feather hfc,interpolated,interpolated,mean,17.104774815782047
2008-09-10,feather river,upper feather hfc,interpolated,interpolated,max,17.695500464144764
2008-09-10,feather river,upper feather hfc,interpolated,interpolated,min,15.98663177952463
2008-09-11,feather river,upper feather hfc,interpolated,interpolated,mean,17.189956774808863
2008-09-11,feather river,upper feather hfc,interpolated,interpolated,max,17.813585480869996
2008-09-11,feather river,upper feather hfc,interpolated,interpolated,min,16.13042979281935
2008-09-12,feather river,upper feather hfc,interpolated,interpolated,mean,17.058986888876483
2008-09-12,feather river,upper feather hfc,interpolated,interpolated,max,17.634152040276895
2008-09-12,feather river,upper feather hfc,interpolated,interpolated,min,15.985256636607536
2008-09-13,feather river,upper feather hfc,interpolated,interpolated,mean,16.91138993794725
2008-09-13,feather river,upper feather hfc,interpolated,interpolated,max,17.57372598261113
2008-09-13,feather river,upper feather hfc,interpolated,interpolated,min,15.76784068801909
2008-09-14,feather river,upper feather hfc,interpolated,interpolated,mean,17.124046061949997
2008-09-14,feather river,upper feather hfc,interpolated,interpolated,max,17.69181099933636
2008-09-14,feather river,upper feather hfc,interpolated,interpolated,min,16.056124286067075
2008-09-15,feather river,upper feather hfc,interpolated,interpolated,mean,17.281278635963208
2008-09-15,feather river,upper feather hfc,interpolated,interpolated,max,17.750392324597925
2008-09-15,feather river,upper feather hfc,interpolated,interpolated,min,16.34440788411506
2008-09-16,feather river,upper feather hfc,interpolated,interpolated,mean,17.261155850009906
2008-09-16,feather river,upper feather hfc,interpolated,interpolated,max,17.630462575468492
2008-09-16,feather river,upper feather hfc,interpolated,interpolated,min,16.343720312656515
2008-09-17,feather river,upper feather hfc,interpolated,interpolated,mean,17.271516016550844
2008-09-17,feather river,upper feather hfc,interpolated,interpolated,max,17.689043900730063
2008-09-17,feather river,upper feather hfc,interpolated,interpolated,min,16.559761118327863
2008-09-18,feather river,upper feather hfc,interpolated,interpolated,mean,16.666674778207934
2008-09-18,feather river,upper feather hfc,interpolated,interpolated,max,17.212092002818626
2008-09-18,feather river,upper feather hfc,interpolated,interpolated,min,15.619917245973088
2008-09-19,feather river,upper feather hfc,interpolated,interpolated,mean,16.308468337318455
2008-09-19,feather river,upper feather hfc,interpolated,interpolated,max,16.55662903051619
2008-09-19,feather river,upper feather hfc,interpolated,interpolated,min,15.691472466891176
2008-09-20,feather river,upper feather hfc,interpolated,interpolated,mean,16.507268573823822
2008-09-20,feather river,upper feather hfc,interpolated,interpolated,max,17.09123988748709
2008-09-20,feather river,upper feather hfc,interpolated,interpolated,min,15.690784895432628
2008-09-21,feather river,upper feather hfc,interpolated,interpolated,mean,16.428951060381507
2008-09-21,feather river,upper feather hfc,interpolated,interpolated,max,17.030813829821327
2008-09-21,feather river,upper feather hfc,interpolated,interpolated,min,15.545611739220814
2008-09-22,feather river,upper feather hfc,interpolated,interpolated,mean,16.259184689456454
2008-09-22,feather river,upper feather hfc,interpolated,interpolated,max,16.79187669776456
2008-09-22,feather river,upper feather hfc,interpolated,interpolated,min,15.328195790632368
2008-09-23,feather river,upper feather hfc,interpolated,interpolated,mean,15.937003556060175
2008-09-23,feather river,upper feather hfc,interpolated,interpolated,max,16.671946948635124
2008-09-23,feather river,upper feather hfc,interpolated,interpolated,min,14.821808672537388
2008-09-24,feather river,upper feather hfc,interpolated,interpolated,mean,15.83097426762309
2008-09-24,feather river,upper feather hfc,interpolated,interpolated,max,16.55201719950569
2008-09-24,feather river,upper feather hfc,interpolated,interpolated,min,14.604392723948942
2008-09-25,feather river,upper feather hfc,interpolated,interpolated,mean,15.982664486637347
2008-09-25,feather river,upper feather hfc,interpolated,interpolated,max,16.670102216230926
2008-09-25,feather river,upper feather hfc,interpolated,interpolated,min,14.964919114373561
2008-09-26,feather river,upper feather hfc,interpolated,interpolated,mean,16.040134670669396
2008-09-26,feather river,upper feather hfc,interpolated,interpolated,max,16.728683541492494
2008-09-26,feather river,upper feather hfc,interpolated,interpolated,min,14.89198875053838
2008-09-27,feather river,upper feather hfc,interpolated,interpolated,mean,16.122545452196732
2008-09-27,feather river,upper feather hfc,interpolated,interpolated,max,16.787264866754057
2008-09-27,feather river,upper feather hfc,interpolated,interpolated,min,15.0357867638331
2008-09-28,feather river,upper feather hfc,interpolated,interpolated,mean,16.149532683734535
2008-09-28,feather river,upper feather hfc,interpolated,interpolated,max,16.78634250055196
2008-09-28,feather river,upper feather hfc,interpolated,interpolated,min,15.035099192374553
2008-09-29,feather river,upper feather hfc,interpolated,interpolated,mean,16.362188807737287
2008-09-29,feather river,upper feather hfc,interpolated,interpolated,max,16.844923825813524
2008-09-29,feather river,upper feather hfc,interpolated,interpolated,min,15.540111167552437
2008-09-30,feather river,upper feather hfc,interpolated,interpolated,mean,16.511107849252067
2008-09-30,feather river,upper feather hfc,interpolated,interpolated,max,17.022512534002423
2008-09-30,feather river,upper feather hfc,interpolated,interpolated,min,15.611666388470523
2008-10-01,feather river,upper feather hfc,interpolated,interpolated,mean,16.568578033284112
2008-10-01,feather river,upper feather hfc,interpolated,interpolated,max,16.90258278487299
2008-10-01,feather river,upper feather hfc,interpolated,interpolated,min,15.68322160938861
2008-10-02,feather river,upper feather hfc,interpolated,interpolated,mean,16.750751204792618
2008-10-02,feather river,upper feather hfc,interpolated,interpolated,max,17.020667801598222
2008-10-02,feather river,upper feather hfc,interpolated,interpolated,min,16.404961961696394
2008-10-03,feather river,upper feather hfc,interpolated,interpolated,mean,15.860478684003592
2008-10-03,feather river,upper feather hfc,interpolated,interpolated,max,16.06768637197746
2008-10-03,feather river,upper feather hfc,interpolated,interpolated,min,15.754089258848149
2008-10-04,feather river,upper feather hfc,interpolated,interpolated,mean,15.250095090661725
2008-10-04,feather river,upper feather hfc,interpolated,interpolated,max,15.233712325284024
2008-10-04,feather river,upper feather hfc,interpolated,interpolated,min,15.03097376362327
2008-10-05,feather river,upper feather hfc,interpolated,interpolated,mean,14.958396909759694
2008-10-05,feather river,upper feather hfc,interpolated,interpolated,max,15.530308416400258
2008-10-05,feather river,upper feather hfc,interpolated,interpolated,min,14.235615476021758
2008-10-06,feather river,upper feather hfc,interpolated,interpolated,mean,14.90224881631319
2008-10-06,feather river,upper feather hfc,interpolated,interpolated,max,15.469882358734493
2008-10-06,feather river,upper feather hfc,interpolated,interpolated,min,13.873713942680046
2008-10-07,feather river,upper feather hfc,interpolated,interpolated,mean,15.031769615331635
2008-10-07,feather river,upper feather hfc,interpolated,interpolated,max,15.587967375459725
2008-10-07,feather river,upper feather hfc,interpolated,interpolated,min,14.017511955974765
2008-10-08,feather river,upper feather hfc,interpolated,interpolated,mean,14.892486196900828
2008-10-08,feather river,upper feather hfc,interpolated,interpolated,max,15.349030243402957
2008-10-08,feather river,upper feather hfc,interpolated,interpolated,min,13.944581592139585
2008-10-09,feather river,upper feather hfc,interpolated,interpolated,mean,14.140772551085643
2008-10-09,feather river,upper feather hfc,interpolated,interpolated,max,14.574559888173193
2008-10-09,feather river,upper feather hfc,interpolated,interpolated,min,13.365951681667973
2008-10-10,feather river,upper feather hfc,interpolated,interpolated,mean,13.056517605333239
2008-10-10,feather river,upper feather hfc,interpolated,interpolated,max,13.56207476708876
2008-10-10,feather river,upper feather hfc,interpolated,interpolated,min,12.137136639806663
2008-10-11,feather river,upper feather hfc,interpolated,interpolated,mean,12.277092184523287
2008-10-11,feather river,upper feather hfc,interpolated,interpolated,max,12.96611548624999
2008-10-11,feather river,upper feather hfc,interpolated,interpolated,min,11.197292767451884
2008-10-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.835750418649507
2008-10-12,feather river,upper feather hfc,interpolated,interpolated,max,12.608170971265892
2008-10-12,feather river,upper feather hfc,interpolated,interpolated,min,10.618662856980272
2008-10-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.94864415267109
2008-10-13,feather river,upper feather hfc,interpolated,interpolated,max,12.845263370918458
2008-10-13,feather river,upper feather hfc,interpolated,interpolated,min,10.545732493145092
2008-10-14,feather river,upper feather hfc,interpolated,interpolated,mean,12.297087974148203
2008-10-14,feather river,upper feather hfc,interpolated,interpolated,max,13.082355770571024
2008-10-14,feather river,upper feather hfc,interpolated,interpolated,min,11.12298726069961
2008-10-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.534684695646245
2008-10-15,feather river,upper feather hfc,interpolated,interpolated,max,13.259944478759925
2008-10-15,feather river,upper feather hfc,interpolated,interpolated,min,11.339028066370963
2008-10-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.963492664608184
2008-10-16,feather river,upper feather hfc,interpolated,interpolated,max,13.735051644267157
2008-10-16,feather river,upper feather hfc,interpolated,interpolated,min,11.771797249172213
2008-10-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.217716451103085
2008-10-17,feather river,upper feather hfc,interpolated,interpolated,max,13.793632969528723
2008-10-17,feather river,upper feather hfc,interpolated,interpolated,min,12.276809224350098
2008-10-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.239161327641934
2008-10-18,feather river,upper feather hfc,interpolated,interpolated,max,13.852214294790292
2008-10-18,feather river,upper feather hfc,interpolated,interpolated,min,12.348364445268183
2008-10-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.496156291636312
2008-10-19,feather river,upper feather hfc,interpolated,interpolated,max,14.089306694442858
2008-10-19,feather river,upper feather hfc,interpolated,interpolated,min,12.63664804331617
2008-10-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.312534033213876
2008-10-20,feather river,upper feather hfc,interpolated,interpolated,max,13.85036956238609
2008-10-20,feather river,upper feather hfc,interpolated,interpolated,min,12.419232094727725
2008-10-21,feather river,upper feather hfc,interpolated,interpolated,mean,13.120598242293008
2008-10-21,feather river,upper feather hfc,interpolated,interpolated,max,13.730439813256657
2008-10-21,feather river,upper feather hfc,interpolated,interpolated,min,12.129573353762645
2008-10-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.931433628871618
2008-10-22,feather river,upper feather hfc,interpolated,interpolated,max,13.610510064127222
2008-10-22,feather river,upper feather hfc,interpolated,interpolated,min,11.839914612797564
2008-10-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.930709085414652
2008-10-23,feather river,upper feather hfc,interpolated,interpolated,max,13.550084006461457
2008-10-23,feather river,upper feather hfc,interpolated,interpolated,min,11.91146983371565
2008-10-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.902272766962918
2008-10-24,feather river,upper feather hfc,interpolated,interpolated,max,13.48965794879569
2008-10-24,feather river,upper feather hfc,interpolated,interpolated,min,11.910782262257104
2008-10-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.896005868506997
2008-10-25,feather river,upper feather hfc,interpolated,interpolated,max,13.48873558259359
2008-10-25,feather river,upper feather hfc,interpolated,interpolated,min,11.910094690798555
2008-10-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.981187827533814
2008-10-26,feather river,upper feather hfc,interpolated,interpolated,max,13.547316907855155
2008-10-26,feather river,upper feather hfc,interpolated,interpolated,min,12.053892704093276
2008-10-27,feather river,upper feather hfc,interpolated,interpolated,mean,12.822506166606669
2008-10-27,feather river,upper feather hfc,interpolated,interpolated,max,13.30837977579839
2008-10-27,feather river,upper feather hfc,interpolated,interpolated,min,11.980962340258095
2008-10-28,feather river,upper feather hfc,interpolated,interpolated,mean,12.87443399563976
2008-10-28,feather river,upper feather hfc,interpolated,interpolated,max,13.426464792523621
2008-10-28,feather river,upper feather hfc,interpolated,interpolated,min,11.980274768799546
2008-10-29,feather river,upper feather hfc,interpolated,interpolated,mean,12.63538818722779
2008-10-29,feather river,upper feather hfc,interpolated,interpolated,max,13.187527660466857
2008-10-29,feather river,upper feather hfc,interpolated,interpolated,min,11.69061602783447
2008-10-30,feather river,upper feather hfc,interpolated,interpolated,mean,12.432367686309014
2008-10-30,feather river,upper feather hfc,interpolated,interpolated,max,12.59156837962809
2008-10-30,feather river,upper feather hfc,interpolated,interpolated,min,11.978899625882455
2008-10-31,feather river,upper feather hfc,interpolated,interpolated,mean,12.916599205260493
2008-10-31,feather river,upper feather hfc,interpolated,interpolated,max,13.126179236598988
2008-10-31,feather river,upper feather hfc,interpolated,interpolated,min,12.700639978190239
2008-11-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.838281691818175
2008-11-01,feather river,upper feather hfc,interpolated,interpolated,max,12.887242104542224
2008-11-01,feather river,upper feather hfc,interpolated,interpolated,min,12.772195199108326
2008-11-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.67960003089103
2008-11-02,feather river,upper feather hfc,interpolated,interpolated,max,12.945823429803788
2008-11-02,feather river,upper feather hfc,interpolated,interpolated,min,12.338050873389978
2008-11-03,feather river,upper feather hfc,interpolated,interpolated,mean,12.182834715027713
2008-11-03,feather river,upper feather hfc,interpolated,interpolated,max,12.230856766037688
2008-11-03,feather river,upper feather hfc,interpolated,interpolated,min,12.0483921324249
2008-11-04,feather river,upper feather hfc,interpolated,interpolated,mean,11.7692047241487
2008-11-04,feather river,upper feather hfc,interpolated,interpolated,max,12.229934399835589
2008-11-04,feather river,upper feather hfc,interpolated,interpolated,min,11.253033844823387
2008-11-05,feather river,upper feather hfc,interpolated,interpolated,mean,10.881703380859152
2008-11-05,feather river,upper feather hfc,interpolated,interpolated,max,11.276952970214822
2008-11-05,feather river,upper feather hfc,interpolated,interpolated,min,10.240947180091975
2008-11-06,feather river,upper feather hfc,interpolated,interpolated,mean,11.19966424984202
2008-11-06,feather river,upper feather hfc,interpolated,interpolated,max,11.930571210113055
2008-11-06,feather river,upper feather hfc,interpolated,interpolated,min,10.456987985763327
2008-11-07,feather river,upper feather hfc,interpolated,interpolated,mean,11.318100338862557
2008-11-07,feather river,upper feather hfc,interpolated,interpolated,max,12.04865622683829
2008-11-07,feather river,upper feather hfc,interpolated,interpolated,min,10.456300414304781
2008-11-08,feather river,upper feather hfc,interpolated,interpolated,mean,11.539069995363736
2008-11-08,feather river,upper feather hfc,interpolated,interpolated,max,11.988230169172521
2008-11-08,feather river,upper feather hfc,interpolated,interpolated,min,10.961312389482666
2008-11-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.676904326880612
2008-11-09,feather river,upper feather hfc,interpolated,interpolated,max,12.16581887736142
2008-11-09,feather river,upper feather hfc,interpolated,interpolated,min,11.177353195154017
2008-11-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.055436023540837
2008-11-10,feather river,upper feather hfc,interpolated,interpolated,max,11.629363287986322
2008-11-10,feather river,upper feather hfc,interpolated,interpolated,min,10.454237699929141
2008-11-11,feather river,upper feather hfc,interpolated,interpolated,mean,11.118448562571837
2008-11-11,feather river,upper feather hfc,interpolated,interpolated,max,11.568937230320554
2008-11-11,feather river,upper feather hfc,interpolated,interpolated,min,10.525792920847227
2008-11-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.347731751571448
2008-11-12,feather river,upper feather hfc,interpolated,interpolated,max,11.865533321436786
2008-11-12,feather river,upper feather hfc,interpolated,interpolated,min,10.669590934141947
2008-11-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.679548508051699
2008-11-13,feather river,upper feather hfc,interpolated,interpolated,max,12.459647869871354
2008-11-13,feather river,upper feather hfc,interpolated,interpolated,min,10.741146155060033
2008-11-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.928229939547645
2008-11-14,feather river,upper feather hfc,interpolated,interpolated,max,12.458725503669253
2008-11-14,feather river,upper feather hfc,interpolated,interpolated,min,11.173915337861283
2008-11-15,feather river,upper feather hfc,interpolated,interpolated,mean,11.930276573590158
2008-11-15,feather river,upper feather hfc,interpolated,interpolated,max,12.51730682893082
2008-11-15,feather river,upper feather hfc,interpolated,interpolated,min,11.100984974026103
2008-11-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.813162575155166
2008-11-16,feather river,upper feather hfc,interpolated,interpolated,max,12.337873388337721
2008-11-16,feather river,upper feather hfc,interpolated,interpolated,min,10.95581181781429
2008-11-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.873403936686689
2008-11-17,feather river,upper feather hfc,interpolated,interpolated,max,12.396454713599287
2008-11-17,feather river,upper feather hfc,interpolated,interpolated,min,11.171852623485641
2008-11-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.750747583252743
2008-11-18,feather river,upper feather hfc,interpolated,interpolated,max,12.276524964469854
2008-11-18,feather river,upper feather hfc,interpolated,interpolated,min,11.026679467273828
2008-11-19,feather river,upper feather hfc,interpolated,interpolated,mean,11.492303532344433
2008-11-19,feather river,upper feather hfc,interpolated,interpolated,max,11.97808414094942
2008-11-19,feather river,upper feather hfc,interpolated,interpolated,min,10.80926351868538
2008-11-20,feather river,upper feather hfc,interpolated,interpolated,mean,11.186749463945016
2008-11-20,feather river,upper feather hfc,interpolated,interpolated,max,11.739147008892655
2008-11-20,feather river,upper feather hfc,interpolated,interpolated,min,10.591847570096938
2008-11-21,feather river,upper feather hfc,interpolated,interpolated,mean,10.717695923076466
2008-11-21,feather river,upper feather hfc,interpolated,interpolated,max,11.26219511098122
2008-11-21,feather river,upper feather hfc,interpolated,interpolated,min,9.868732074872057
2008-11-22,feather river,upper feather hfc,interpolated,interpolated,mean,10.459251872168156
2008-11-22,feather river,upper feather hfc,interpolated,interpolated,max,11.023257978924454
2008-11-22,feather river,upper feather hfc,interpolated,interpolated,min,9.723558918660245
2008-11-23,feather river,upper feather hfc,interpolated,interpolated,mean,10.289485501243105
2008-11-23,feather river,upper feather hfc,interpolated,interpolated,max,10.962831921258687
2008-11-23,feather river,upper feather hfc,interpolated,interpolated,min,9.433900177695165
2008-11-24,feather river,upper feather hfc,interpolated,interpolated,mean,10.202854455302358
2008-11-24,feather river,upper feather hfc,interpolated,interpolated,max,10.842902172129254
2008-11-24,feather river,upper feather hfc,interpolated,interpolated,min,9.28872702148335
2008-11-25,feather river,upper feather hfc,interpolated,interpolated,mean,10.581781229273716
2008-11-25,feather river,upper feather hfc,interpolated,interpolated,max,11.020490880318153
2008-11-25,feather river,upper feather hfc,interpolated,interpolated,min,10.010467373791135
2008-11-26,feather river,upper feather hfc,interpolated,interpolated,mean,10.700217318294252
2008-11-26,feather river,upper feather hfc,interpolated,interpolated,max,11.019568514116052
2008-11-26,feather river,upper feather hfc,interpolated,interpolated,min,10.226508179462488
2008-11-27,feather river,upper feather hfc,interpolated,interpolated,mean,10.926729329794384
2008-11-27,feather river,upper feather hfc,interpolated,interpolated,max,11.43517198815962
2008-11-27,feather river,upper feather hfc,interpolated,interpolated,min,10.298063400380574
2008-11-28,feather river,upper feather hfc,interpolated,interpolated,mean,10.607319373897584
2008-11-28,feather river,upper feather hfc,interpolated,interpolated,max,11.077227473175519
2008-11-28,feather river,upper feather hfc,interpolated,interpolated,min,10.080647451792126
2008-11-29,feather river,upper feather hfc,interpolated,interpolated,mean,10.592738942943233
2008-11-29,feather river,upper feather hfc,interpolated,interpolated,max,11.254816181364419
2008-11-29,feather river,upper feather hfc,interpolated,interpolated,min,9.718745918450413
2008-11-30,feather river,upper feather hfc,interpolated,interpolated,mean,10.680692079469527
2008-11-30,feather river,upper feather hfc,interpolated,interpolated,max,11.25389381516232
2008-11-30,feather river,upper feather hfc,interpolated,interpolated,min,9.862543931745133
2008-12-01,feather river,upper feather hfc,interpolated,interpolated,mean,10.54140866103872
2008-12-01,feather river,upper feather hfc,interpolated,interpolated,max,11.07446037456922
2008-12-01,feather river,upper feather hfc,interpolated,interpolated,min,9.789613567909953
2008-12-02,feather river,upper feather hfc,interpolated,interpolated,mean,10.637675330063441
2008-12-02,feather river,upper feather hfc,interpolated,interpolated,max,11.252049082758118
2008-12-02,feather river,upper feather hfc,interpolated,interpolated,min,10.150139958334572
2008-12-03,feather river,upper feather hfc,interpolated,interpolated,mean,10.298867131670303
2008-12-03,feather river,upper feather hfc,interpolated,interpolated,max,10.834600876310354
2008-12-03,feather river,upper feather hfc,interpolated,interpolated,min,9.860481217369493
2008-12-04,feather river,upper feather hfc,interpolated,interpolated,mean,9.569322905850932
2008-12-04,feather river,upper feather hfc,interpolated,interpolated,max,10.17913790400792
2008-12-04,feather river,upper feather hfc,interpolated,interpolated,min,8.703908967884814
2008-12-05,feather river,upper feather hfc,interpolated,interpolated,mean,9.263768837451515
2008-12-05,feather river,upper feather hfc,interpolated,interpolated,max,9.999704463414819
2008-12-05,feather river,upper feather hfc,interpolated,interpolated,min,8.342007434543103
2008-12-06,feather river,upper feather hfc,interpolated,interpolated,mean,9.154968371514954
2008-12-06,feather river,upper feather hfc,interpolated,interpolated,max,9.82027102282172
2008-12-06,feather river,upper feather hfc,interpolated,interpolated,min,8.196834278331288
2008-12-07,feather river,upper feather hfc,interpolated,interpolated,mean,9.356539785519796
2008-12-07,feather river,upper feather hfc,interpolated,interpolated,max,9.819348656619619
2008-12-07,feather river,upper feather hfc,interpolated,interpolated,min,8.84633183826244
