date,stream,site_group,gage_agency,gage_number,statistic,value
2000-07-02,feather river,upper feather hfc,interpolated,interpolated,mean,20.333347461234368
2000-07-02,feather river,upper feather hfc,interpolated,interpolated,max,21.828587688665767
2000-07-02,feather river,upper feather hfc,interpolated,interpolated,min,19.452662624645736
2000-07-03,feather river,upper feather hfc,interpolated,interpolated,mean,19.703239376383603
2000-07-03,feather river,upper feather hfc,interpolated,interpolated,max,21.275720172355445
2000-07-03,feather river,upper feather hfc,interpolated,interpolated,min,18.755013335269464
2000-07-04,feather river,upper feather hfc,interpolated,interpolated,mean,19.810668054320157
2000-07-04,feather river,upper feather hfc,interpolated,interpolated,max,21.581610157216453
2000-07-04,feather river,upper feather hfc,interpolated,interpolated,min,18.684479558493422
2000-07-05,feather river,upper feather hfc,interpolated,interpolated,mean,19.568737213041665
2000-07-05,feather river,upper feather hfc,interpolated,interpolated,max,21.274101926955083
2000-07-05,feather river,upper feather hfc,interpolated,interpolated,min,18.753304784517432
2000-07-06,feather river,upper feather hfc,interpolated,interpolated,mean,19.279670563615113
2000-07-06,feather river,upper feather hfc,interpolated,interpolated,max,20.843914053669238
2000-07-06,feather river,upper feather hfc,interpolated,interpolated,min,18.19501449794121
2000-07-07,feather river,upper feather hfc,interpolated,interpolated,mean,19.165283673796083
2000-07-07,feather river,upper feather hfc,interpolated,interpolated,max,20.659085466432344
2000-07-07,feather river,upper feather hfc,interpolated,interpolated,min,18.194160222565195
2000-07-08,feather river,upper feather hfc,interpolated,interpolated,mean,19.231121932778464
2000-07-08,feather river,upper feather hfc,interpolated,interpolated,max,21.210334737342304
2000-07-08,feather river,upper feather hfc,interpolated,interpolated,min,17.844908440189048
2000-07-09,feather river,upper feather hfc,interpolated,interpolated,mean,19.48827611895004
2000-07-09,feather river,upper feather hfc,interpolated,interpolated,max,21.454884900691077
2000-07-09,feather river,upper feather hfc,interpolated,interpolated,min,18.05309266901311
2000-07-10,feather river,upper feather hfc,interpolated,interpolated,mean,19.8868377295658
2000-07-10,feather river,upper feather hfc,interpolated,interpolated,max,21.822114707064323
2000-07-10,feather river,upper feather hfc,interpolated,interpolated,min,18.53999490343727
2000-07-11,feather river,upper feather hfc,interpolated,interpolated,mean,20.20499119687016
2000-07-11,feather river,upper feather hfc,interpolated,interpolated,max,22.0666648704131
2000-07-11,feather river,upper feather hfc,interpolated,interpolated,min,18.887538135061384
2000-07-12,feather river,upper feather hfc,interpolated,interpolated,mean,20.46491807763868
2000-07-12,feather river,upper feather hfc,interpolated,interpolated,max,22.37255485527411
2000-07-12,feather river,upper feather hfc,interpolated,interpolated,min,19.09572236388545
2000-07-13,feather river,upper feather hfc,interpolated,interpolated,mean,20.491938612263834
2000-07-13,feather river,upper feather hfc,interpolated,interpolated,max,22.187726268037213
2000-07-13,feather river,upper feather hfc,interpolated,interpolated,min,19.30390659270951
2000-07-14,feather river,upper feather hfc,interpolated,interpolated,mean,20.41914214139898
2000-07-14,feather river,upper feather hfc,interpolated,interpolated,max,22.24825696684927
2000-07-14,feather river,upper feather hfc,interpolated,interpolated,min,19.094013813133415
2000-07-15,feather river,upper feather hfc,interpolated,interpolated,mean,20.43229920303941
2000-07-15,feather river,upper feather hfc,interpolated,interpolated,max,22.18610802263685
2000-07-15,feather river,upper feather hfc,interpolated,interpolated,min,19.0931595377574
2000-07-16,feather river,upper feather hfc,interpolated,interpolated,mean,20.520319018797352
2000-07-16,feather river,upper feather hfc,interpolated,interpolated,max,22.123959078424434
2000-07-16,feather river,upper feather hfc,interpolated,interpolated,min,19.510382270781534
2000-07-17,feather river,upper feather hfc,interpolated,interpolated,mean,20.408704823575263
2000-07-17,feather river,upper feather hfc,interpolated,interpolated,max,22.12314995572425
2000-07-17,feather river,upper feather hfc,interpolated,interpolated,min,19.23080998980542
2000-07-18,feather river,upper feather hfc,interpolated,interpolated,mean,20.37195338247069
2000-07-18,feather river,upper feather hfc,interpolated,interpolated,max,22.18368065453631
2000-07-18,feather river,upper feather hfc,interpolated,interpolated,min,19.020917210229324
2000-07-19,feather river,upper feather hfc,interpolated,interpolated,mean,20.498790922585858
2000-07-19,feather river,upper feather hfc,interpolated,interpolated,max,22.428230817885083
2000-07-19,feather river,upper feather hfc,interpolated,interpolated,min,19.020062934853307
2000-07-20,feather river,upper feather hfc,interpolated,interpolated,mean,20.786444749323824
2000-07-20,feather river,upper feather hfc,interpolated,interpolated,max,22.73412080274609
2000-07-20,feather river,upper feather hfc,interpolated,interpolated,min,19.228247163677374
2000-07-21,feather river,upper feather hfc,interpolated,interpolated,mean,20.94100923540844
2000-07-21,feather river,upper feather hfc,interpolated,interpolated,max,22.671971858533677
2000-07-21,feather river,upper feather hfc,interpolated,interpolated,min,19.715149398101538
2000-07-22,feather river,upper feather hfc,interpolated,interpolated,mean,20.596488694042993
2000-07-22,feather river,upper feather hfc,interpolated,interpolated,max,22.303123806760066
2000-07-22,feather river,upper feather hfc,interpolated,interpolated,min,19.296218114325363
2000-07-23,feather river,upper feather hfc,interpolated,interpolated,mean,20.507056055596465
2000-07-23,feather river,upper feather hfc,interpolated,interpolated,max,22.424994327084363
2000-07-23,feather river,upper feather hfc,interpolated,interpolated,min,19.086325334749272
2000-07-24,feather river,upper feather hfc,interpolated,interpolated,mean,20.617257428129964
2000-07-24,feather river,upper feather hfc,interpolated,interpolated,max,22.485525025896422
2000-07-24,feather river,upper feather hfc,interpolated,interpolated,min,19.15515056077328
2000-07-25,feather river,upper feather hfc,interpolated,interpolated,mean,20.813412333168756
2000-07-25,feather river,upper feather hfc,interpolated,interpolated,max,22.546055724708474
2000-07-25,feather river,upper feather hfc,interpolated,interpolated,min,19.502693792397395
2000-07-26,feather river,upper feather hfc,interpolated,interpolated,mean,20.826569394809184
2000-07-26,feather river,upper feather hfc,interpolated,interpolated,max,22.48390678049606
2000-07-26,feather river,upper feather hfc,interpolated,interpolated,min,19.64119851982143
2000-07-27,feather river,upper feather hfc,interpolated,interpolated,mean,20.520866577800962
2000-07-27,feather river,upper feather hfc,interpolated,interpolated,max,22.237738371746925
2000-07-27,feather river,upper feather hfc,interpolated,interpolated,min,19.291946737445286
2000-07-28,feather river,upper feather hfc,interpolated,interpolated,mean,20.567295974604733
2000-07-28,feather river,upper feather hfc,interpolated,interpolated,max,22.359608892071222
2000-07-28,feather river,upper feather hfc,interpolated,interpolated,min,19.221412960669245
2000-07-29,feather river,upper feather hfc,interpolated,interpolated,mean,20.70522429310768
2000-07-29,feather river,upper feather hfc,interpolated,interpolated,max,22.48147941239552
2000-07-29,feather river,upper feather hfc,interpolated,interpolated,min,19.359917688093276
2000-07-30,feather river,upper feather hfc,interpolated,interpolated,mean,20.90137919814647
2000-07-30,feather river,upper feather hfc,interpolated,interpolated,max,22.542010111207574
2000-07-30,feather river,upper feather hfc,interpolated,interpolated,min,19.637781418317367
2000-07-31,feather river,upper feather hfc,interpolated,interpolated,mean,21.150215300527208
2000-07-31,feather river,upper feather hfc,interpolated,interpolated,max,22.97057973909306
2000-07-31,feather river,upper feather hfc,interpolated,interpolated,min,19.776286145741402
2000-08-01,feather river,upper feather hfc,interpolated,interpolated,mean,21.37686984613239
2000-08-01,feather river,upper feather hfc,interpolated,interpolated,max,22.908430794880644
2000-08-01,feather river,upper feather hfc,interpolated,interpolated,min,20.19350887876554
2000-08-02,feather river,upper feather hfc,interpolated,interpolated,mean,21.780976845942043
2000-08-02,feather river,upper feather hfc,interpolated,interpolated,max,23.39834024427837
2000-08-02,feather river,upper feather hfc,interpolated,interpolated,min,20.61073161178968
2000-08-03,feather river,upper feather hfc,interpolated,interpolated,mean,21.72481654265885
2000-08-03,feather river,upper feather hfc,interpolated,interpolated,max,23.029492192504758
2000-08-03,feather river,upper feather hfc,interpolated,interpolated,min,20.888595342013765
2000-08-04,feather river,upper feather hfc,interpolated,interpolated,mean,21.55774845549787
2000-08-04,feather river,upper feather hfc,interpolated,interpolated,max,22.967343248292345
2000-08-04,feather river,upper feather hfc,interpolated,interpolated,min,20.609023061037647
2000-08-05,feather river,upper feather hfc,interpolated,interpolated,mean,21.62081401988331
2000-08-05,feather river,upper feather hfc,interpolated,interpolated,max,23.273233233153352
2000-08-05,feather river,upper feather hfc,interpolated,interpolated,min,20.46880978286158
2000-08-06,feather river,upper feather hfc,interpolated,interpolated,mean,21.60624413555429
2000-08-06,feather river,upper feather hfc,interpolated,interpolated,max,23.21108428894093
2000-08-06,feather river,upper feather hfc,interpolated,interpolated,min,20.467955507485563
2000-08-07,feather river,upper feather hfc,interpolated,interpolated,mean,21.319950180724682
2000-08-07,feather river,upper feather hfc,interpolated,interpolated,max,22.719556594142848
2000-08-07,feather river,upper feather hfc,interpolated,interpolated,min,20.327742229309493
2000-08-08,feather river,upper feather hfc,interpolated,interpolated,mean,21.06415586646147
2000-08-08,feather river,upper feather hfc,interpolated,interpolated,max,22.65740764993043
2000-08-08,feather river,upper feather hfc,interpolated,interpolated,min,19.97849044693335
2000-08-09,feather river,upper feather hfc,interpolated,interpolated,mean,20.797270773810475
2000-08-09,feather river,upper feather hfc,interpolated,interpolated,max,22.411239241181296
2000-08-09,feather river,upper feather hfc,interpolated,interpolated,min,19.76859766735726
2000-08-10,feather river,upper feather hfc,interpolated,interpolated,mean,20.341842448567235
2000-08-10,feather river,upper feather hfc,interpolated,interpolated,max,21.919711546383212
2000-08-10,feather river,upper feather hfc,interpolated,interpolated,min,19.210307380781035
2000-08-11,feather river,upper feather hfc,interpolated,interpolated,mean,20.169228972212363
2000-08-11,feather river,upper feather hfc,interpolated,interpolated,max,21.98024224519527
2000-08-11,feather river,upper feather hfc,interpolated,interpolated,min,18.86105559840489
2000-08-12,feather river,upper feather hfc,interpolated,interpolated,mean,20.24338531498558
2000-08-12,feather river,upper feather hfc,interpolated,interpolated,max,22.040772944007326
2000-08-12,feather river,upper feather hfc,interpolated,interpolated,min,18.9298808244289
2000-08-13,feather river,upper feather hfc,interpolated,interpolated,mean,20.201088484687116
2000-08-13,feather river,upper feather hfc,interpolated,interpolated,max,21.91728417828267
2000-08-13,feather river,upper feather hfc,interpolated,interpolated,min,18.929026549052885
2000-08-14,feather river,upper feather hfc,interpolated,interpolated,mean,20.075610816480307
2000-08-14,feather river,upper feather hfc,interpolated,interpolated,max,21.855135234070254
2000-08-14,feather river,upper feather hfc,interpolated,interpolated,min,18.71913376947679
2000-08-15,feather river,upper feather hfc,interpolated,interpolated,mean,20.058268237554344
2000-08-15,feather river,upper feather hfc,interpolated,interpolated,max,21.85432611137007
2000-08-15,feather river,upper feather hfc,interpolated,interpolated,min,18.718279494100777
2000-08-16,feather river,upper feather hfc,interpolated,interpolated,mean,19.98269907209254
2000-08-16,feather river,upper feather hfc,interpolated,interpolated,max,21.85351698866989
2000-08-16,feather river,upper feather hfc,interpolated,interpolated,min,18.578066215924707
2000-08-17,feather river,upper feather hfc,interpolated,interpolated,mean,19.96535649316658
2000-08-17,feather river,upper feather hfc,interpolated,interpolated,max,21.730028222945236
2000-08-17,feather river,upper feather hfc,interpolated,interpolated,min,18.646891441948718
2000-08-18,feather river,upper feather hfc,interpolated,interpolated,mean,19.884241938510886
2000-08-18,feather river,upper feather hfc,interpolated,interpolated,max,21.545199635708336
2000-08-18,feather river,upper feather hfc,interpolated,interpolated,min,18.71571666797273
2000-08-19,feather river,upper feather hfc,interpolated,interpolated,mean,19.60903876206906
2000-08-19,feather river,upper feather hfc,interpolated,interpolated,max,21.237691405446967
2000-08-19,feather river,upper feather hfc,interpolated,interpolated,min,18.505823888396634
2000-08-20,feather river,upper feather hfc,interpolated,interpolated,mean,19.245109358524996
2000-08-20,feather river,upper feather hfc,interpolated,interpolated,max,20.80750353216112
2000-08-20,feather river,upper feather hfc,interpolated,interpolated,min,18.15657210602049
2000-08-21,feather river,upper feather hfc,interpolated,interpolated,mean,19.183403666047916
2000-08-21,feather river,upper feather hfc,interpolated,interpolated,max,20.684014766436462
2000-08-21,feather river,upper feather hfc,interpolated,interpolated,min,18.086038329244445
2000-08-22,feather river,upper feather hfc,interpolated,interpolated,mean,19.64850994699035
2000-08-22,feather river,upper feather hfc,interpolated,interpolated,max,21.235264037346425
2000-08-22,feather river,upper feather hfc,interpolated,interpolated,min,18.43358156086856
2000-08-23,feather river,upper feather hfc,interpolated,interpolated,mean,19.511941500395764
2000-08-23,feather river,upper feather hfc,interpolated,interpolated,max,20.98909562859729
2000-08-23,feather river,upper feather hfc,interpolated,interpolated,min,18.432727285492543
2000-08-24,feather river,upper feather hfc,interpolated,interpolated,mean,19.411418083561458
2000-08-24,feather river,upper feather hfc,interpolated,interpolated,max,21.17230597043383
2000-08-24,feather river,upper feather hfc,interpolated,interpolated,min,18.153155004516428
2000-08-25,feather river,upper feather hfc,interpolated,interpolated,mean,19.236031912609644
2000-08-25,feather river,upper feather hfc,interpolated,interpolated,max,20.987477383196932
2000-08-25,feather river,upper feather hfc,interpolated,interpolated,min,18.012941726340358
2000-08-26,feather river,upper feather hfc,interpolated,interpolated,mean,19.282461309413414
2000-08-26,feather river,upper feather hfc,interpolated,interpolated,max,21.04800808200899
2000-08-26,feather river,upper feather hfc,interpolated,interpolated,min,18.012087450964344
2000-08-27,feather river,upper feather hfc,interpolated,interpolated,mean,19.384344598156076
2000-08-27,feather river,upper feather hfc,interpolated,interpolated,max,21.10853878082105
2000-08-27,feather river,upper feather hfc,interpolated,interpolated,min,18.15059217838838
2000-08-28,feather river,upper feather hfc,interpolated,interpolated,mean,19.45572824633235
2000-08-28,feather river,upper feather hfc,interpolated,interpolated,max,21.107729658120867
2000-08-28,feather river,upper feather hfc,interpolated,interpolated,min,18.219417404412383
2000-08-29,feather river,upper feather hfc,interpolated,interpolated,mean,18.814529383093806
2000-08-29,feather river,upper feather hfc,interpolated,interpolated,max,19.205386068541305
2000-08-29,feather river,upper feather hfc,interpolated,interpolated,min,18.706319638836554
2000-08-30,feather river,upper feather hfc,interpolated,interpolated,mean,18.711233271662557
2000-08-30,feather river,upper feather hfc,interpolated,interpolated,max,19.51127605340232
2000-08-30,feather river,upper feather hfc,interpolated,interpolated,min,18.28738835506038
2000-08-31,feather river,upper feather hfc,interpolated,interpolated,mean,18.896297398313564
2000-08-31,feather river,upper feather hfc,interpolated,interpolated,max,20.18520496733676
2000-08-31,feather river,upper feather hfc,interpolated,interpolated,min,18.147175076884317
2000-09-01,feather river,upper feather hfc,interpolated,interpolated,mean,18.002783326753043
2000-09-01,feather river,upper feather hfc,interpolated,interpolated,max,18.65090030683062
2000-09-01,feather river,upper feather hfc,interpolated,interpolated,min,17.79792329450817
2000-09-02,feather river,upper feather hfc,interpolated,interpolated,mean,17.544582306912858
2000-09-02,feather river,upper feather hfc,interpolated,interpolated,max,18.650091184130442
2000-09-02,feather river,upper feather hfc,interpolated,interpolated,min,17.239633007931946
2000-09-03,feather river,upper feather hfc,interpolated,interpolated,mean,17.103017454654342
2000-09-03,feather river,upper feather hfc,interpolated,interpolated,max,18.58794223991802
2000-09-03,feather river,upper feather hfc,interpolated,interpolated,min,16.472304217155646
2000-09-04,feather river,upper feather hfc,interpolated,interpolated,mean,17.035766372983375
2000-09-04,feather river,upper feather hfc,interpolated,interpolated,max,18.83249240326679
2000-09-04,feather river,upper feather hfc,interpolated,interpolated,min,15.914013930579424
2000-09-05,feather river,upper feather hfc,interpolated,interpolated,mean,16.946333734536847
2000-09-05,feather river,upper feather hfc,interpolated,interpolated,max,18.6476638160299
2000-09-05,feather river,upper feather hfc,interpolated,interpolated,min,15.843480153803382
2000-09-06,feather river,upper feather hfc,interpolated,interpolated,mean,17.136943250381748
2000-09-06,feather river,upper feather hfc,interpolated,interpolated,max,19.01489362240315
2000-09-06,feather river,upper feather hfc,interpolated,interpolated,min,15.703266875627316
2000-09-07,feather river,upper feather hfc,interpolated,interpolated,mean,17.52164138801278
2000-09-07,feather river,upper feather hfc,interpolated,interpolated,max,19.443463250288634
2000-09-07,feather river,upper feather hfc,interpolated,interpolated,min,16.190169110051478
2000-09-08,feather river,upper feather hfc,interpolated,interpolated,mean,17.68175126329129
2000-09-08,feather river,upper feather hfc,interpolated,interpolated,max,19.38131430607622
2000-09-08,feather river,upper feather hfc,interpolated,interpolated,min,16.537712341675594
2000-09-09,feather river,upper feather hfc,interpolated,interpolated,mean,17.800270719615618
2000-09-09,feather river,upper feather hfc,interpolated,interpolated,max,19.503184826400513
2000-09-09,feather river,upper feather hfc,interpolated,interpolated,min,16.606537567699604
2000-09-10,feather river,upper feather hfc,interpolated,interpolated,mean,17.83560933803161
2000-09-10,feather river,upper feather hfc,interpolated,interpolated,max,19.625055346724807
2000-09-10,feather river,upper feather hfc,interpolated,interpolated,min,16.605683292323583
2000-09-11,feather river,upper feather hfc,interpolated,interpolated,mean,18.03730963226429
2000-09-11,feather river,upper feather hfc,interpolated,interpolated,max,19.80826568856134
2000-09-11,feather river,upper feather hfc,interpolated,interpolated,min,16.81386752114765
2000-09-12,feather river,upper feather hfc,interpolated,interpolated,mean,18.11978405882834
2000-09-12,feather river,upper feather hfc,interpolated,interpolated,max,19.684776922836686
2000-09-12,feather river,upper feather hfc,interpolated,interpolated,min,16.952372248571685
2000-09-13,feather river,upper feather hfc,interpolated,interpolated,mean,18.099668785305436
2000-09-13,feather river,upper feather hfc,interpolated,interpolated,max,19.009229763501885
2000-09-13,feather river,upper feather hfc,interpolated,interpolated,min,17.648312987195926
2000-09-14,feather river,upper feather hfc,interpolated,interpolated,mean,18.586956623023426
2000-09-14,feather river,upper feather hfc,interpolated,interpolated,max,20.112537428021994
2000-09-14,feather river,upper feather hfc,interpolated,interpolated,min,17.577779210419884
2000-09-15,feather river,upper feather hfc,interpolated,interpolated,mean,18.938382425491127
2000-09-15,feather river,upper feather hfc,interpolated,interpolated,max,20.47976723439524
2000-09-15,feather river,upper feather hfc,interpolated,interpolated,min,17.995001943444024
2000-09-16,feather river,upper feather hfc,interpolated,interpolated,mean,18.70476966800347
2000-09-16,feather river,upper feather hfc,interpolated,interpolated,max,20.23359882564611
2000-09-16,feather river,upper feather hfc,interpolated,interpolated,min,17.7154296624679
2000-09-17,feather river,upper feather hfc,interpolated,interpolated,mean,18.726244813434736
2000-09-17,feather river,upper feather hfc,interpolated,interpolated,max,20.355469345970405
2000-09-17,feather river,upper feather hfc,interpolated,interpolated,min,17.575216384291835
2000-09-18,feather river,upper feather hfc,interpolated,interpolated,mean,19.227396124137453
2000-09-18,feather river,upper feather hfc,interpolated,interpolated,max,20.845378795368127
2000-09-18,feather river,upper feather hfc,interpolated,interpolated,min,18.062118618716
2000-09-19,feather river,upper feather hfc,interpolated,interpolated,mean,19.795092105166848
2000-09-19,feather river,upper feather hfc,interpolated,interpolated,max,21.273948423253614
2000-09-19,feather river,upper feather hfc,interpolated,interpolated,min,18.549020853140163
2000-09-20,feather river,upper feather hfc,interpolated,interpolated,mean,19.999565093996466
2000-09-20,feather river,upper feather hfc,interpolated,interpolated,max,21.27313930055343
2000-09-20,feather river,upper feather hfc,interpolated,interpolated,min,18.89656408476428
2000-09-21,feather river,upper feather hfc,interpolated,interpolated,mean,19.846360479820213
2000-09-21,feather river,upper feather hfc,interpolated,interpolated,max,20.904291248779828
2000-09-21,feather river,upper feather hfc,interpolated,interpolated,min,19.174427814988366
2000-09-22,feather river,upper feather hfc,interpolated,interpolated,mean,18.85857479196357
2000-09-22,feather river,upper feather hfc,interpolated,interpolated,max,19.308646766761456
2000-09-22,feather river,upper feather hfc,interpolated,interpolated,min,18.546458027012115
2000-09-23,feather river,upper feather hfc,interpolated,interpolated,mean,18.184103593561687
2000-09-23,feather river,upper feather hfc,interpolated,interpolated,max,19.49185710859799
2000-09-23,feather river,upper feather hfc,interpolated,interpolated,min,17.291372726435636
2000-09-24,feather river,upper feather hfc,interpolated,interpolated,mean,17.612222095246764
2000-09-24,feather river,upper feather hfc,interpolated,interpolated,max,19.061669235312138
2000-09-24,feather river,upper feather hfc,interpolated,interpolated,min,16.384684932859287
2000-09-25,feather river,upper feather hfc,interpolated,interpolated,mean,17.722423467780263
2000-09-25,feather river,upper feather hfc,interpolated,interpolated,max,19.306219398660915
2000-09-25,feather river,upper feather hfc,interpolated,interpolated,min,16.592869161683346
2000-09-26,feather river,upper feather hfc,interpolated,interpolated,mean,17.79657981055348
2000-09-26,feather river,upper feather hfc,interpolated,interpolated,max,19.305410275960732
2000-09-26,feather river,upper feather hfc,interpolated,interpolated,min,16.661694387707357
2000-09-27,feather river,upper feather hfc,interpolated,interpolated,mean,17.787555315418352
2000-09-27,feather river,upper feather hfc,interpolated,interpolated,max,19.181921510236073
2000-09-27,feather river,upper feather hfc,interpolated,interpolated,min,16.660840112331343
2000-09-28,feather river,upper feather hfc,interpolated,interpolated,mean,17.85062087980379
2000-09-28,feather river,upper feather hfc,interpolated,interpolated,max,19.119772566023656
2000-09-28,feather river,upper feather hfc,interpolated,interpolated,min,16.938703842555427
2000-09-29,feather river,upper feather hfc,interpolated,interpolated,mean,17.894277582010616
2000-09-29,feather river,upper feather hfc,interpolated,interpolated,max,19.30298290786019
2000-09-29,feather river,upper feather hfc,interpolated,interpolated,min,16.659131561579308
2000-09-30,feather river,upper feather hfc,interpolated,interpolated,mean,18.17915871415164
2000-09-30,feather river,upper feather hfc,interpolated,interpolated,max,19.547533071208964
2000-09-30,feather river,upper feather hfc,interpolated,interpolated,min,17.076354294603448
2000-10-01,feather river,upper feather hfc,interpolated,interpolated,mean,18.444630984114045
2000-10-01,feather river,upper feather hfc,interpolated,interpolated,max,19.792083234557737
2000-10-01,feather river,upper feather hfc,interpolated,interpolated,min,17.354218024827535
2000-10-02,feather river,upper feather hfc,interpolated,interpolated,mean,18.457788045754477
2000-10-02,feather river,upper feather hfc,interpolated,interpolated,max,19.668594468833078
2000-10-02,feather river,upper feather hfc,interpolated,interpolated,min,17.492722752251574
2000-10-03,feather river,upper feather hfc,interpolated,interpolated,mean,18.10217672600125
2000-10-03,feather river,upper feather hfc,interpolated,interpolated,max,19.36108623857171
2000-10-03,feather river,upper feather hfc,interpolated,interpolated,min,17.0737914684754
2000-10-04,feather river,upper feather hfc,interpolated,interpolated,mean,17.88242744149832
2000-10-04,feather river,upper feather hfc,interpolated,interpolated,max,19.176257651334815
2000-10-04,feather river,upper feather hfc,interpolated,interpolated,min,16.93357819029933
2000-10-05,feather river,upper feather hfc,interpolated,interpolated,mean,17.762495162485397
2000-10-05,feather river,upper feather hfc,interpolated,interpolated,max,19.052768885610156
2000-10-05,feather river,upper feather hfc,interpolated,interpolated,min,16.723685410723238
2000-10-06,feather river,upper feather hfc,interpolated,interpolated,mean,17.717425637589987
2000-10-06,feather river,upper feather hfc,interpolated,interpolated,max,19.051959762909974
2000-10-06,feather river,upper feather hfc,interpolated,interpolated,min,16.653151633947196
2000-10-07,feather river,upper feather hfc,interpolated,interpolated,mean,17.542039466638172
2000-10-07,feather river,upper feather hfc,interpolated,interpolated,max,18.744451532648604
2000-10-07,feather river,upper feather hfc,interpolated,interpolated,min,16.582617857171154
2000-10-08,feather river,upper feather hfc,interpolated,interpolated,mean,17.427652576819142
2000-10-08,feather river,upper feather hfc,interpolated,interpolated,max,18.682302588436187
2000-10-08,feather river,upper feather hfc,interpolated,interpolated,min,16.442404578995088
2000-10-09,feather river,upper feather hfc,interpolated,interpolated,mean,16.76981754599893
2000-10-09,feather river,upper feather hfc,interpolated,interpolated,max,17.332017392466767
2000-10-09,feather river,upper feather hfc,interpolated,interpolated,min,16.650588807819148
2000-10-10,feather river,upper feather hfc,interpolated,interpolated,mean,16.128618682760386
2000-10-10,feather river,upper feather hfc,interpolated,interpolated,max,16.779149876156445
2000-10-10,feather river,upper feather hfc,interpolated,interpolated,min,15.674221512842774
2000-10-11,feather river,upper feather hfc,interpolated,interpolated,mean,15.143605689500689
2000-10-11,feather river,upper feather hfc,interpolated,interpolated,max,15.796903609260454
2000-10-11,feather river,upper feather hfc,interpolated,interpolated,min,15.046251724866524
2000-10-12,feather river,upper feather hfc,interpolated,interpolated,mean,15.129035805171672
2000-10-12,feather river,upper feather hfc,interpolated,interpolated,max,16.59351216621937
2000-10-12,feather river,upper feather hfc,interpolated,interpolated,min,14.278922934090225
2000-10-13,feather river,upper feather hfc,interpolated,interpolated,mean,15.312291652737716
2000-10-13,feather river,upper feather hfc,interpolated,interpolated,max,16.65404286503143
2000-10-13,feather river,upper feather hfc,interpolated,interpolated,min,14.487107162914286
2000-10-14,feather river,upper feather hfc,interpolated,interpolated,mean,15.363302023223396
2000-10-14,feather river,upper feather hfc,interpolated,interpolated,max,16.77591338535572
2000-10-14,feather river,upper feather hfc,interpolated,interpolated,min,14.346893884738218
2000-10-15,feather river,upper feather hfc,interpolated,interpolated,mean,15.473503395756895
2000-10-15,feather river,upper feather hfc,interpolated,interpolated,max,16.83644408416778
2000-10-15,feather river,upper feather hfc,interpolated,interpolated,min,14.555078113562281
2000-10-16,feather river,upper feather hfc,interpolated,interpolated,mean,15.461706206024823
2000-10-16,feather river,upper feather hfc,interpolated,interpolated,max,16.774295139955363
2000-10-16,feather river,upper feather hfc,interpolated,interpolated,min,14.554223838186264
2000-10-17,feather river,upper feather hfc,interpolated,interpolated,mean,15.314046981042456
2000-10-17,feather river,upper feather hfc,interpolated,interpolated,max,16.650806374230704
2000-10-17,feather river,upper feather hfc,interpolated,interpolated,min,14.274651557210145
2000-10-18,feather river,upper feather hfc,interpolated,interpolated,mean,15.44365721575457
2000-10-18,feather river,upper feather hfc,interpolated,interpolated,max,16.772676894555
2000-10-18,feather river,upper feather hfc,interpolated,interpolated,min,14.552515287434233
2000-10-19,feather river,upper feather hfc,interpolated,interpolated,mean,15.442950804410277
2000-10-19,feather river,upper feather hfc,interpolated,interpolated,max,16.71052795034258
2000-10-19,feather river,upper feather hfc,interpolated,interpolated,min,14.551661012058215
2000-10-20,feather river,upper feather hfc,interpolated,interpolated,mean,15.07902140086621
2000-10-20,feather river,upper feather hfc,interpolated,interpolated,max,15.850961326471067
2000-10-20,feather river,upper feather hfc,interpolated,interpolated,min,14.690165739482254
2000-10-21,feather river,upper feather hfc,interpolated,interpolated,mean,14.706773913531315
2000-10-21,feather river,upper feather hfc,interpolated,interpolated,max,15.911492025283126
2000-10-21,feather river,upper feather hfc,interpolated,interpolated,min,13.922836948705953
2000-10-22,feather river,upper feather hfc,interpolated,interpolated,mean,14.145983193604174
2000-10-22,feather river,upper feather hfc,interpolated,interpolated,max,15.41996433048504
2000-10-22,feather river,upper feather hfc,interpolated,interpolated,min,13.364546662129731
2000-10-23,feather river,upper feather hfc,interpolated,interpolated,mean,14.003869357815695
2000-10-23,feather river,upper feather hfc,interpolated,interpolated,max,15.419155207784861
2000-10-23,feather river,upper feather hfc,interpolated,interpolated,min,13.015294879753585
2000-10-24,feather river,upper feather hfc,interpolated,interpolated,mean,14.227751208823932
2000-10-24,feather river,upper feather hfc,interpolated,interpolated,max,15.602365549621394
2000-10-24,feather river,upper feather hfc,interpolated,interpolated,min,13.223479108577646
2000-10-25,feather river,upper feather hfc,interpolated,interpolated,mean,14.07177390005073
2000-10-25,feather river,upper feather hfc,interpolated,interpolated,max,14.74279892574988
2000-10-25,feather river,upper feather hfc,interpolated,interpolated,min,13.989099348601915
2000-10-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.888069645308079
2000-10-26,feather river,upper feather hfc,interpolated,interpolated,max,14.68064998153746
2000-10-26,feather river,upper feather hfc,interpolated,interpolated,min,13.77920656902582
2000-10-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.809727785249331
2000-10-27,feather river,upper feather hfc,interpolated,interpolated,max,15.109219609422949
2000-10-27,feather river,upper feather hfc,interpolated,interpolated,min,12.942198276849496
2000-10-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.883884128022547
