date,stream,site_group,gage_agency,gage_number,statistic,value
2008-07-02,feather river,upper feather hfc,interpolated,interpolated,max,19.211265675734722
2008-07-02,feather river,upper feather hfc,interpolated,interpolated,min,16.819139193540032
2008-07-03,feather river,upper feather hfc,interpolated,interpolated,mean,18.22849766712413
2008-07-03,feather river,upper feather hfc,interpolated,interpolated,max,19.51497638025095
2008-07-03,feather river,upper feather hfc,interpolated,interpolated,min,17.02296932371899
2008-07-04,feather river,upper feather hfc,interpolated,interpolated,mean,18.38182027650639
2008-07-04,feather river,upper feather hfc,interpolated,interpolated,max,19.574984746785965
2008-07-04,feather river,upper feather hfc,interpolated,interpolated,min,17.29496507704435
2008-07-05,feather river,upper feather hfc,interpolated,interpolated,mean,18.08346614046821
2008-07-05,feather river,upper feather hfc,interpolated,interpolated,max,19.025737268367937
2008-07-05,feather river,upper feather hfc,interpolated,interpolated,min,17.021635845198453
2008-07-06,feather river,upper feather hfc,interpolated,interpolated,mean,18.247607354531198
2008-07-06,feather river,upper feather hfc,interpolated,interpolated,max,19.26852238838886
2008-07-06,feather river,upper feather hfc,interpolated,interpolated,min,17.225465975377404
2008-07-07,feather river,upper feather hfc,interpolated,interpolated,mean,18.844492755823335
2008-07-07,feather river,upper feather hfc,interpolated,interpolated,max,20.30334010684873
2008-07-07,feather river,upper feather hfc,interpolated,interpolated,min,17.42929610555636
2008-07-08,feather river,upper feather hfc,interpolated,interpolated,mean,18.65702931776263
2008-07-08,feather river,upper feather hfc,interpolated,interpolated,max,19.32761353696358
2008-07-08,feather river,upper feather hfc,interpolated,interpolated,min,18.04211997461376
2008-07-09,feather river,upper feather hfc,interpolated,interpolated,mean,18.328924018852447
2008-07-09,feather river,upper feather hfc,interpolated,interpolated,max,18.96114281203147
2008-07-09,feather river,upper feather hfc,interpolated,interpolated,min,17.768790742767862
2008-07-10,feather river,upper feather hfc,interpolated,interpolated,mean,18.144165231961928
2008-07-10,feather river,upper feather hfc,interpolated,interpolated,max,18.655597671594656
2008-07-10,feather river,upper feather hfc,interpolated,interpolated,min,17.631792757214775
2008-07-11,feather river,upper feather hfc,interpolated,interpolated,mean,18.265032027302
2008-07-11,feather river,upper feather hfc,interpolated,interpolated,max,18.959308376110883
2008-07-11,feather river,upper feather hfc,interpolated,interpolated,min,17.631126017954507
2008-07-12,feather river,upper feather hfc,interpolated,interpolated,mean,18.47515231125808
2008-07-12,feather river,upper feather hfc,interpolated,interpolated,max,19.32394466512241
2008-07-12,feather river,upper feather hfc,interpolated,interpolated,min,17.766790524987055
2008-07-13,feather river,upper feather hfc,interpolated,interpolated,mean,18.725842362766894
2008-07-13,feather river,upper feather hfc,interpolated,interpolated,max,19.566729785143334
2008-07-13,feather river,upper feather hfc,interpolated,interpolated,min,17.97062065516601
2008-07-14,feather river,upper feather hfc,interpolated,interpolated,mean,19.184790554379738
2008-07-14,feather river,upper feather hfc,interpolated,interpolated,max,20.35784516562199
2008-07-14,feather river,upper feather hfc,interpolated,interpolated,min,18.174450785344963
2008-07-15,feather river,upper feather hfc,interpolated,interpolated,mean,19.34352246610236
2008-07-15,feather river,upper feather hfc,interpolated,interpolated,max,20.417853532157004
2008-07-15,feather river,upper feather hfc,interpolated,interpolated,min,18.31011529237751
2008-07-16,feather river,upper feather hfc,interpolated,interpolated,mean,19.3318613541035
2008-07-16,feather river,upper feather hfc,interpolated,interpolated,max,20.356010729701406
2008-07-16,feather river,upper feather hfc,interpolated,interpolated,min,18.241282929970836
2008-07-17,feather river,upper feather hfc,interpolated,interpolated,mean,19.198490939446437
2008-07-17,feather river,upper feather hfc,interpolated,interpolated,max,20.29416792724581
2008-07-17,feather river,upper feather hfc,interpolated,interpolated,min,18.10428494441775
2008-07-18,feather river,upper feather hfc,interpolated,interpolated,mean,18.897432152238082
2008-07-18,feather river,upper feather hfc,interpolated,interpolated,max,19.988622786809
2008-07-18,feather river,upper feather hfc,interpolated,interpolated,min,17.76279008942544
2008-07-19,feather river,upper feather hfc,interpolated,interpolated,mean,19.0101849940676
2008-07-19,feather river,upper feather hfc,interpolated,interpolated,max,20.17048232233462
2008-07-19,feather river,upper feather hfc,interpolated,interpolated,min,17.898454596457988
2008-07-20,feather river,upper feather hfc,interpolated,interpolated,mean,18.79026574196471
2008-07-20,feather river,upper feather hfc,interpolated,interpolated,max,19.864937181897808
2008-07-20,feather river,upper feather hfc,interpolated,interpolated,min,17.7614566109049
2008-07-21,feather river,upper feather hfc,interpolated,interpolated,mean,18.221446488908317
2008-07-21,feather river,upper feather hfc,interpolated,interpolated,max,19.193838534489174
2008-07-21,feather river,upper feather hfc,interpolated,interpolated,min,17.283630509619776
2008-07-22,feather river,upper feather hfc,interpolated,interpolated,mean,18.012345841486155
2008-07-22,feather river,upper feather hfc,interpolated,interpolated,max,19.07107014753828
2008-07-22,feather river,upper feather hfc,interpolated,interpolated,min,16.94213565462747
2008-07-23,feather river,upper feather hfc,interpolated,interpolated,mean,18.062891706401487
2008-07-23,feather river,upper feather hfc,interpolated,interpolated,max,19.252929683063897
2008-07-23,feather river,upper feather hfc,interpolated,interpolated,min,16.941468915367203
2008-07-24,feather river,upper feather hfc,interpolated,interpolated,mean,18.22432826929429
2008-07-24,feather river,upper feather hfc,interpolated,interpolated,max,19.556640387580124
2008-07-24,feather river,upper feather hfc,interpolated,interpolated,min,16.940802176106935
2008-07-25,feather river,upper feather hfc,interpolated,interpolated,mean,18.28839739006053
2008-07-25,feather river,upper feather hfc,interpolated,interpolated,max,19.433872000629222
2008-07-25,feather river,upper feather hfc,interpolated,interpolated,min,17.144632306285885
2008-07-26,feather river,upper feather hfc,interpolated,interpolated,mean,18.284850231572218
2008-07-26,feather river,upper feather hfc,interpolated,interpolated,max,19.43295478266893
2008-07-26,feather river,upper feather hfc,interpolated,interpolated,min,17.212131190172027
2008-07-27,feather river,upper feather hfc,interpolated,interpolated,mean,18.262370514892627
2008-07-27,feather river,upper feather hfc,interpolated,interpolated,max,19.614814318194547
2008-07-27,feather river,upper feather hfc,interpolated,interpolated,min,16.938801958326124
2008-07-28,feather river,upper feather hfc,interpolated,interpolated,mean,18.161455914277756
2008-07-28,feather river,upper feather hfc,interpolated,interpolated,max,19.431120346748344
2008-07-28,feather river,upper feather hfc,interpolated,interpolated,min,16.86996959591945
2008-07-29,feather river,upper feather hfc,interpolated,interpolated,mean,18.358052942382926
2008-07-29,feather river,upper feather hfc,interpolated,interpolated,max,19.55205429777866
2008-07-29,feather river,upper feather hfc,interpolated,interpolated,min,17.21013097239122
2008-07-30,feather river,upper feather hfc,interpolated,interpolated,mean,18.39237090027716
2008-07-30,feather river,upper feather hfc,interpolated,interpolated,max,19.551137079818368
2008-07-30,feather river,upper feather hfc,interpolated,interpolated,min,17.20946423313095
2008-07-31,feather river,upper feather hfc,interpolated,interpolated,mean,18.40234699763976
2008-07-31,feather river,upper feather hfc,interpolated,interpolated,max,19.672071030848684
2008-07-31,feather river,upper feather hfc,interpolated,interpolated,min,17.140631870724274
2008-08-01,feather river,upper feather hfc,interpolated,interpolated,mean,18.444778909044544
2008-08-01,feather river,upper feather hfc,interpolated,interpolated,max,19.61022822839309
2008-08-01,feather river,upper feather hfc,interpolated,interpolated,min,17.208130754610416
2008-08-02,feather river,upper feather hfc,interpolated,interpolated,mean,18.592692216086434
2008-08-02,feather river,upper feather hfc,interpolated,interpolated,max,19.79208776391871
2008-08-02,feather river,upper feather hfc,interpolated,interpolated,min,17.480126507935775
2008-08-03,feather river,upper feather hfc,interpolated,interpolated,mean,18.399819475685366
2008-08-03,feather river,upper feather hfc,interpolated,interpolated,max,19.608393792472505
2008-08-03,feather river,upper feather hfc,interpolated,interpolated,min,17.27496289923628
2008-08-04,feather river,upper feather hfc,interpolated,interpolated,mean,18.05278161858391
2008-08-04,feather river,upper feather hfc,interpolated,interpolated,max,19.363774236531
2008-08-04,feather river,upper feather hfc,interpolated,interpolated,min,16.728971174804755
2008-08-05,feather river,upper feather hfc,interpolated,interpolated,mean,17.9275251574374
2008-08-05,feather river,upper feather hfc,interpolated,interpolated,max,18.93637792710358
2008-08-05,feather river,upper feather hfc,interpolated,interpolated,min,16.728304435544484
2008-08-06,feather river,upper feather hfc,interpolated,interpolated,mean,18.66234776840883
2008-08-06,feather river,upper feather hfc,interpolated,interpolated,max,19.910270061068147
2008-08-06,feather river,upper feather hfc,interpolated,interpolated,min,17.545625174041106
2008-08-07,feather river,upper feather hfc,interpolated,interpolated,mean,18.91844712225801
2008-08-07,feather river,upper feather hfc,interpolated,interpolated,max,19.97027842760316
2008-08-07,feather river,upper feather hfc,interpolated,interpolated,min,17.885786550512876
2008-08-08,feather river,upper feather hfc,interpolated,interpolated,mean,18.78507670760095
2008-08-08,feather river,upper feather hfc,interpolated,interpolated,max,19.90843562514756
2008-08-08,feather river,upper feather hfc,interpolated,interpolated,min,17.8169541881062
2008-08-09,feather river,upper feather hfc,interpolated,interpolated,mean,18.259531873267466
2008-08-09,feather river,upper feather hfc,interpolated,interpolated,max,19.359188146729537
2008-08-09,feather river,upper feather hfc,interpolated,interpolated,min,17.066465594235446
2008-08-10,feather river,upper feather hfc,interpolated,interpolated,mean,18.077477737547127
2008-08-10,feather river,upper feather hfc,interpolated,interpolated,max,19.297345344273943
2008-08-10,feather river,upper feather hfc,interpolated,interpolated,min,16.861301985535952
2008-08-11,feather river,upper feather hfc,interpolated,interpolated,mean,18.268665463311933
2008-08-11,feather river,upper feather hfc,interpolated,interpolated,max,19.540130464294865
2008-08-11,feather river,upper feather hfc,interpolated,interpolated,min,16.9969664925685
2008-08-12,feather river,upper feather hfc,interpolated,interpolated,mean,18.562629933543665
2008-08-12,feather river,upper feather hfc,interpolated,interpolated,max,19.782915584315788
2008-08-12,feather river,upper feather hfc,interpolated,interpolated,min,17.33712786904027
2008-08-13,feather river,upper feather hfc,interpolated,interpolated,mean,19.018873473986325
2008-08-13,feather river,upper feather hfc,interpolated,interpolated,max,20.20847745782262
2008-08-13,feather river,upper feather hfc,interpolated,interpolated,min,17.813620491804855
2008-08-14,feather river,upper feather hfc,interpolated,interpolated,mean,19.404796084004253
2008-08-14,feather river,upper feather hfc,interpolated,interpolated,max,20.512188162338845
2008-08-14,feather river,upper feather hfc,interpolated,interpolated,min,18.29011311456944
2008-08-15,feather river,upper feather hfc,interpolated,interpolated,mean,19.558118693386508
2008-08-15,feather river,upper feather hfc,interpolated,interpolated,max,20.63312211336916
2008-08-15,feather river,upper feather hfc,interpolated,interpolated,min,18.425777621601988
2008-08-16,feather river,upper feather hfc,interpolated,interpolated,mean,19.680917382419565
2008-08-16,feather river,upper feather hfc,interpolated,interpolated,max,20.63220489540887
2008-08-16,feather river,upper feather hfc,interpolated,interpolated,min,18.834104621220163
2008-08-17,feather river,upper feather hfc,interpolated,interpolated,mean,19.459066236623684
2008-08-17,feather river,upper feather hfc,interpolated,interpolated,max,20.265734170476755
2008-08-17,feather river,upper feather hfc,interpolated,interpolated,min,18.628941012520674
2008-08-18,feather river,upper feather hfc,interpolated,interpolated,mean,19.052526053778223
2008-08-18,feather river,upper feather hfc,interpolated,interpolated,max,19.83833786104934
2008-08-18,feather river,upper feather hfc,interpolated,interpolated,min,18.287446157528365
2008-08-19,feather river,upper feather hfc,interpolated,interpolated,mean,18.681146336145126
2008-08-19,feather river,upper feather hfc,interpolated,interpolated,max,19.471867136117226
2008-08-19,feather river,upper feather hfc,interpolated,interpolated,min,17.945951302536056
2008-08-20,feather river,upper feather hfc,interpolated,interpolated,mean,18.39361080478768
2008-08-20,feather river,upper feather hfc,interpolated,interpolated,max,19.41002433366163
2008-08-20,feather river,upper feather hfc,interpolated,interpolated,min,17.26362833181171
2008-08-21,feather river,upper feather hfc,interpolated,interpolated,mean,18.801170624167064
2008-08-21,feather river,upper feather hfc,interpolated,interpolated,max,19.896511791663766
2008-08-21,feather river,upper feather hfc,interpolated,interpolated,min,17.740120954576298
2008-08-22,feather river,upper feather hfc,interpolated,interpolated,mean,18.79491881450857
2008-08-22,feather river,upper feather hfc,interpolated,interpolated,max,19.83466898920817
2008-08-22,feather river,upper feather hfc,interpolated,interpolated,min,17.73945421531603
2008-08-23,feather river,upper feather hfc,interpolated,interpolated,mean,18.777848400169347
2008-08-23,feather river,upper feather hfc,interpolated,interpolated,max,19.894677355743184
2008-08-23,feather river,upper feather hfc,interpolated,interpolated,min,17.67062185290935
2008-08-24,feather river,upper feather hfc,interpolated,interpolated,mean,18.839212869765404
2008-08-24,feather river,upper feather hfc,interpolated,interpolated,max,19.954685722278192
2008-08-24,feather river,upper feather hfc,interpolated,interpolated,min,17.73812073679549
2008-08-25,feather river,upper feather hfc,interpolated,interpolated,mean,18.749116873831262
2008-08-25,feather river,upper feather hfc,interpolated,interpolated,max,19.649140581841387
2008-08-25,feather river,upper feather hfc,interpolated,interpolated,min,17.73745399753522
2008-08-26,feather river,upper feather hfc,interpolated,interpolated,mean,18.613041808004017
2008-08-26,feather river,upper feather hfc,interpolated,interpolated,max,19.587297779385786
2008-08-26,feather river,upper feather hfc,interpolated,interpolated,min,17.600456011982132
2008-08-27,feather river,upper feather hfc,interpolated,interpolated,mean,18.563515579622607
2008-08-27,feather river,upper feather hfc,interpolated,interpolated,max,19.6473061459208
2008-08-27,feather river,upper feather hfc,interpolated,interpolated,min,17.463458026429052
2008-08-28,feather river,upper feather hfc,interpolated,interpolated,mean,18.646517258580126
2008-08-28,feather river,upper feather hfc,interpolated,interpolated,max,19.768240096951114
2008-08-28,feather river,upper feather hfc,interpolated,interpolated,min,17.462791287168784
2008-08-29,feather river,upper feather hfc,interpolated,interpolated,mean,18.759270100409644
2008-08-29,feather river,upper feather hfc,interpolated,interpolated,max,19.706397294495517
2008-08-29,feather river,upper feather hfc,interpolated,interpolated,min,17.666621417347738
2008-08-30,feather river,upper feather hfc,interpolated,interpolated,mean,18.834157825856618
2008-08-30,feather river,upper feather hfc,interpolated,interpolated,max,19.705480076535228
2008-08-30,feather river,upper feather hfc,interpolated,interpolated,min,17.87045154752669
2008-08-31,feather river,upper feather hfc,interpolated,interpolated,mean,18.059785083866373
2008-08-31,feather river,upper feather hfc,interpolated,interpolated,max,18.729753506650077
2008-08-31,feather river,upper feather hfc,interpolated,interpolated,min,17.460791069387977
2008-09-01,feather river,upper feather hfc,interpolated,interpolated,mean,16.931103038582258
2008-09-01,feather river,upper feather hfc,interpolated,interpolated,max,18.058654859241443
2008-09-01,feather river,upper feather hfc,interpolated,interpolated,min,15.755983751467513
2008-09-02,feather river,upper feather hfc,interpolated,interpolated,mean,16.708479135309187
2008-09-02,feather river,upper feather hfc,interpolated,interpolated,max,17.87496088779524
2008-09-02,feather river,upper feather hfc,interpolated,interpolated,min,15.414488896475204
2008-09-03,feather river,upper feather hfc,interpolated,interpolated,mean,16.9748091261934
2008-09-03,feather river,upper feather hfc,interpolated,interpolated,max,18.178671592311467
2008-09-03,feather river,upper feather hfc,interpolated,interpolated,min,15.686484649800569
2008-09-04,feather river,upper feather hfc,interpolated,interpolated,mean,17.269361564070824
2008-09-04,feather river,upper feather hfc,interpolated,interpolated,max,18.421456712332393
2008-09-04,feather river,upper feather hfc,interpolated,interpolated,min,16.16297727256515
2008-09-05,feather river,upper feather hfc,interpolated,interpolated,mean,17.57708447721174
2008-09-05,feather river,upper feather hfc,interpolated,interpolated,max,18.60331624785801
2008-09-05,feather river,upper feather hfc,interpolated,interpolated,min,16.434973025890514
2008-09-06,feather river,upper feather hfc,interpolated,interpolated,mean,17.76803701591827
2008-09-06,feather river,upper feather hfc,interpolated,interpolated,max,18.84610136787893
2008-09-06,feather river,upper feather hfc,interpolated,interpolated,min,16.706968779215877
2008-09-07,feather river,upper feather hfc,interpolated,interpolated,mean,17.886199160088157
2008-09-07,feather river,upper feather hfc,interpolated,interpolated,max,18.906109734413945
2008-09-07,feather river,upper feather hfc,interpolated,interpolated,min,16.91079890939483
2008-09-08,feather river,upper feather hfc,interpolated,interpolated,mean,17.617596186921986
2008-09-08,feather river,upper feather hfc,interpolated,interpolated,max,18.600564593977133
2008-09-08,feather river,upper feather hfc,interpolated,interpolated,min,16.63746967754893
2008-09-09,feather river,upper feather hfc,interpolated,interpolated,mean,16.973046701100486
2008-09-09,feather river,upper feather hfc,interpolated,interpolated,max,17.868540362073198
2008-09-09,feather river,upper feather hfc,interpolated,interpolated,min,15.955146706824586
2008-09-10,feather river,upper feather hfc,interpolated,interpolated,mean,16.842380937613612
2008-09-10,feather river,upper feather hfc,interpolated,interpolated,max,17.806697559617604
2008-09-10,feather river,upper feather hfc,interpolated,interpolated,min,15.749983098125092
2008-09-11,feather river,upper feather hfc,interpolated,interpolated,mean,16.925382616571127
2008-09-11,feather river,upper feather hfc,interpolated,interpolated,max,17.927631510647913
2008-09-11,feather river,upper feather hfc,interpolated,interpolated,min,15.885647605157637
2008-09-12,feather river,upper feather hfc,interpolated,interpolated,mean,16.79742150425443
2008-09-12,feather river,upper feather hfc,interpolated,interpolated,max,17.743937539201713
2008-09-12,feather river,upper feather hfc,interpolated,interpolated,min,15.748649619604555
2008-09-13,feather river,upper feather hfc,interpolated,interpolated,mean,16.653232484916643
2008-09-13,feather river,upper feather hfc,interpolated,interpolated,max,17.682094736746116
2008-09-13,feather river,upper feather hfc,interpolated,interpolated,min,15.543486010905061
2008-09-14,feather river,upper feather hfc,interpolated,interpolated,mean,16.860648117702546
2008-09-14,feather river,upper feather hfc,interpolated,interpolated,max,17.803028687776433
2008-09-14,feather river,upper feather hfc,interpolated,interpolated,min,15.815481764230425
2008-09-15,feather river,upper feather hfc,interpolated,interpolated,mean,17.013970727084796
2008-09-15,feather river,upper feather hfc,interpolated,interpolated,max,17.86303705431144
2008-09-15,feather river,upper feather hfc,interpolated,interpolated,min,16.087477517555783
2008-09-16,feather river,upper feather hfc,interpolated,interpolated,mean,16.99419566157539
2008-09-16,feather river,upper feather hfc,interpolated,interpolated,max,17.740268667360546
2008-09-16,feather river,upper feather hfc,interpolated,interpolated,min,16.086810778295515
2008-09-17,feather river,upper feather hfc,interpolated,interpolated,mean,17.00417175893799
2008-09-17,feather river,upper feather hfc,interpolated,interpolated,max,17.800277033895558
2008-09-17,feather river,upper feather hfc,interpolated,interpolated,min,16.290640908474472
2008-09-18,feather river,upper feather hfc,interpolated,interpolated,mean,16.413715296520138
2008-09-18,feather river,upper feather hfc,interpolated,interpolated,max,17.311955139972834
2008-09-18,feather river,upper feather hfc,interpolated,interpolated,min,15.4038210683109
2008-09-19,feather river,upper feather hfc,interpolated,interpolated,mean,16.0639727882485
2008-09-19,feather river,upper feather hfc,interpolated,interpolated,max,16.640856492564204
2008-09-19,feather river,upper feather hfc,interpolated,interpolated,min,15.47131995219704
2008-09-20,feather river,upper feather hfc,interpolated,interpolated,mean,16.25786516518349
2008-09-20,feather river,upper feather hfc,interpolated,interpolated,max,17.188269535061643
2008-09-20,feather river,upper feather hfc,interpolated,interpolated,min,15.47065321293677
2008-09-21,feather river,upper feather hfc,interpolated,interpolated,mean,16.181292425100253
2008-09-21,feather river,upper feather hfc,interpolated,interpolated,max,17.12642673260605
2008-09-21,feather river,upper feather hfc,interpolated,interpolated,min,15.333655227383687
2008-09-22,feather river,upper feather hfc,interpolated,interpolated,mean,16.015466196401007
2008-09-22,feather river,upper feather hfc,interpolated,interpolated,max,16.881807176664545
2008-09-22,feather river,upper feather hfc,interpolated,interpolated,min,15.128491618684196
2008-09-23,feather river,upper feather hfc,interpolated,interpolated,mean,15.70088415334174
2008-09-23,feather river,upper feather hfc,interpolated,interpolated,max,16.759038789713642
2008-09-23,feather river,upper feather hfc,interpolated,interpolated,min,14.650665517399071
2008-09-24,feather river,upper feather hfc,interpolated,interpolated,mean,15.597264901556684
2008-09-24,feather river,upper feather hfc,interpolated,interpolated,max,16.63627040276274
2008-09-24,feather river,upper feather hfc,interpolated,interpolated,min,14.44550190869958
2008-09-25,feather river,upper feather hfc,interpolated,interpolated,mean,15.745178208598574
2008-09-25,feather river,upper feather hfc,interpolated,interpolated,max,16.757204353793057
2008-09-25,feather river,upper feather hfc,interpolated,interpolated,min,14.785663285171351
2008-09-26,feather river,upper feather hfc,interpolated,interpolated,mean,15.80113337585427
2008-09-26,feather river,upper feather hfc,interpolated,interpolated,max,16.81721272032807
2008-09-26,feather river,upper feather hfc,interpolated,interpolated,min,14.716830922764672
2008-09-27,feather river,upper feather hfc,interpolated,interpolated,mean,15.881430403641605
2008-09-27,feather river,upper feather hfc,interpolated,interpolated,max,16.87722108686308
2008-09-27,feather river,upper feather hfc,interpolated,interpolated,min,14.85249542979722
2008-09-28,feather river,upper feather hfc,interpolated,interpolated,mean,15.907634408025295
2008-09-28,feather river,upper feather hfc,interpolated,interpolated,max,16.876303868902788
2008-09-28,feather river,upper feather hfc,interpolated,interpolated,min,14.851828690536951
2008-09-29,feather river,upper feather hfc,interpolated,interpolated,mean,16.115050040811198
2008-09-29,feather river,upper feather hfc,interpolated,interpolated,max,16.9363122354378
2008-09-29,feather river,upper feather hfc,interpolated,interpolated,min,15.328321313301535
2008-09-30,feather river,upper feather hfc,interpolated,interpolated,mean,16.260258696682904
2008-09-30,feather river,upper feather hfc,interpolated,interpolated,max,17.11817177096342
2008-09-30,feather river,upper feather hfc,interpolated,interpolated,min,15.395820197187675
2008-10-01,feather river,upper feather hfc,interpolated,interpolated,mean,16.3162138639386
2008-10-01,feather river,upper feather hfc,interpolated,interpolated,max,16.99540338401252
2008-10-01,feather river,upper feather hfc,interpolated,interpolated,min,15.463319081073813
2008-10-02,feather river,upper feather hfc,interpolated,interpolated,mean,16.493878333852493
2008-10-02,feather river,upper feather hfc,interpolated,interpolated,max,17.116337335042836
2008-10-02,feather river,upper feather hfc,interpolated,interpolated,min,16.144308573277623
2008-10-03,feather river,upper feather hfc,interpolated,interpolated,mean,15.624842800905872
2008-10-03,feather river,upper feather hfc,interpolated,interpolated,max,16.140610765157685
2008-10-03,feather river,upper feather hfc,interpolated,interpolated,min,15.530151225699683
2008-10-04,feather river,upper feather hfc,interpolated,interpolated,mean,15.028977036147653
2008-10-04,feather river,upper feather hfc,interpolated,interpolated,max,15.286735364263143
2008-10-04,feather river,upper feather hfc,interpolated,interpolated,min,14.847828254975337
2008-10-05,feather river,upper feather hfc,interpolated,interpolated,mean,14.74414615596039
2008-10-05,feather river,upper feather hfc,interpolated,interpolated,max,15.590446068779368
2008-10-05,feather river,upper feather hfc,interpolated,interpolated,min,14.097339661104582
2008-10-06,feather river,upper feather hfc,interpolated,interpolated,mean,14.689210625238616
2008-10-06,feather river,upper feather hfc,interpolated,interpolated,max,15.528603266323774
2008-10-06,feather river,upper feather hfc,interpolated,interpolated,min,13.755844806112274
2008-10-07,feather river,upper feather hfc,interpolated,interpolated,mean,14.815486722919049
2008-10-07,feather river,upper feather hfc,interpolated,interpolated,max,15.649537217354087
2008-10-07,feather river,upper feather hfc,interpolated,interpolated,min,13.891509313144821
2008-10-08,feather river,upper feather hfc,interpolated,interpolated,mean,14.679411657091807
2008-10-08,feather river,upper feather hfc,interpolated,interpolated,max,15.40491766141258
2008-10-08,feather river,upper feather hfc,interpolated,interpolated,min,13.822676950738144
2008-10-09,feather river,upper feather hfc,interpolated,interpolated,mean,13.945608682654296
2008-10-09,feather river,upper feather hfc,interpolated,interpolated,max,14.611967845013341
2008-10-09,feather river,upper feather hfc,interpolated,interpolated,min,13.276685226306613
2008-10-10,feather river,upper feather hfc,interpolated,interpolated,mean,12.887247567794919
2008-10-10,feather river,upper feather hfc,interpolated,interpolated,max,13.575315690632888
2008-10-10,feather river,upper feather hfc,interpolated,interpolated,min,12.117202893557412
2008-10-11,feather river,upper feather hfc,interpolated,interpolated,mean,12.126398081655587
2008-10-11,feather river,upper feather hfc,interpolated,interpolated,max,12.965142627719558
2008-10-11,feather river,upper feather hfc,interpolated,interpolated,min,11.230383053393844
2008-10-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.695516038278484
2008-10-12,feather river,upper feather hfc,interpolated,interpolated,max,12.598671902787444
2008-10-12,feather river,upper feather hfc,interpolated,interpolated,min,10.684391328962313
2008-10-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.805564228937822
2008-10-13,feather river,upper feather hfc,interpolated,interpolated,max,12.841457022808367
2008-10-13,feather river,upper feather hfc,interpolated,interpolated,min,10.615558966555634
2008-10-14,feather river,upper feather hfc,interpolated,interpolated,mean,12.14550776906265
2008-10-14,feather river,upper feather hfc,interpolated,interpolated,max,13.08424214282929
2008-10-14,feather river,upper feather hfc,interpolated,interpolated,min,11.160217212466629
2008-10-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.377265262380188
2008-10-15,feather river,upper feather hfc,interpolated,interpolated,max,13.266101678354907
2008-10-15,feather river,upper feather hfc,interpolated,interpolated,min,11.364047342645582
2008-10-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.7956436864403
2008-10-16,feather river,upper feather hfc,interpolated,interpolated,max,13.752589136357045
2008-10-16,feather river,upper feather hfc,interpolated,interpolated,min,11.77237434226376
2008-10-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.043629086778934
2008-10-17,feather river,upper feather hfc,interpolated,interpolated,max,13.812597502892057
2008-10-17,feather river,upper feather hfc,interpolated,interpolated,min,12.248866965028345
2008-10-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.06442378882226
2008-10-18,feather river,upper feather hfc,interpolated,interpolated,max,13.872605869427069
2008-10-18,feather river,upper feather hfc,interpolated,interpolated,min,12.316365848914485
2008-10-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.315113840331074
2008-10-19,feather river,upper feather hfc,interpolated,interpolated,max,14.115390989447992
2008-10-19,feather river,upper feather hfc,interpolated,interpolated,min,12.588361602239846
2008-10-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.135764355780918
2008-10-20,feather river,upper feather hfc,interpolated,interpolated,max,13.870771433506485
2008-10-20,feather river,upper feather hfc,interpolated,interpolated,min,12.383197993540353
2008-10-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.948300917720212
2008-10-21,feather river,upper feather hfc,interpolated,interpolated,max,13.748003046555585
2008-10-21,feather river,upper feather hfc,interpolated,interpolated,min,12.109868761694454
2008-10-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.763542130829691
2008-10-22,feather river,upper feather hfc,interpolated,interpolated,max,13.625234659604686
2008-10-22,feather river,upper feather hfc,interpolated,interpolated,min,11.836539529848555
2008-10-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.762699623511562
2008-10-23,feather river,upper feather hfc,interpolated,interpolated,max,13.56339185714909
2008-10-23,feather river,upper feather hfc,interpolated,interpolated,min,11.904038413734693
2008-10-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.734810604491607
2008-10-24,feather river,upper feather hfc,interpolated,interpolated,max,13.501549054693495
2008-10-24,feather river,upper feather hfc,interpolated,interpolated,min,11.903371674474423
2008-10-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.72855879483311
2008-10-25,feather river,upper feather hfc,interpolated,interpolated,max,13.500631836733202
2008-10-25,feather river,upper feather hfc,interpolated,interpolated,min,11.902704935214155
2008-10-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.811560473790628
2008-10-26,feather river,upper feather hfc,interpolated,interpolated,max,13.560640203268216
2008-10-26,feather river,upper feather hfc,interpolated,interpolated,min,12.038369442246701
2008-10-27,feather river,upper feather hfc,interpolated,interpolated,mean,12.656552849772112
2008-10-27,feather river,upper feather hfc,interpolated,interpolated,max,13.316020647326708
2008-10-27,feather river,upper feather hfc,interpolated,interpolated,min,11.969537079840025
2008-10-28,feather river,upper feather hfc,interpolated,interpolated,mean,12.70709871468744
2008-10-28,feather river,upper feather hfc,interpolated,interpolated,max,13.436954598357021
