date,stream,site_group,gage_agency,gage_number,statistic,value
2001-09-23,feather river,upper feather hfc,interpolated,interpolated,min,17.9425554675727
2001-09-24,feather river,upper feather hfc,interpolated,interpolated,mean,17.66405247131707
2001-09-24,feather river,upper feather hfc,interpolated,interpolated,max,18.34388246454081
2001-09-24,feather river,upper feather hfc,interpolated,interpolated,min,17.2106734538146
2001-09-25,feather river,upper feather hfc,interpolated,interpolated,mean,18.530023389764942
2001-09-25,feather river,upper feather hfc,interpolated,interpolated,max,19.348290194535338
2001-09-25,feather river,upper feather hfc,interpolated,interpolated,min,17.941788678628907
2001-09-26,feather river,upper feather hfc,interpolated,interpolated,mean,17.83688180842839
2001-09-26,feather river,upper feather hfc,interpolated,interpolated,max,19.013349401167346
2001-09-26,feather river,upper feather hfc,interpolated,interpolated,min,16.844157355227704
2001-09-27,feather river,upper feather hfc,interpolated,interpolated,mean,18.009913838083186
2001-09-27,feather river,upper feather hfc,interpolated,interpolated,max,19.013245738639988
2001-09-27,feather river,upper feather hfc,interpolated,interpolated,min,17.20952327039891
2001-09-28,feather river,upper feather hfc,interpolated,interpolated,mean,17.66324170114317
2001-09-28,feather river,upper feather hfc,interpolated,interpolated,max,18.678304945271996
2001-09-28,feather river,upper feather hfc,interpolated,interpolated,min,16.84339056628391
2001-09-29,feather river,upper feather hfc,interpolated,interpolated,mean,17.48980428640143
2001-09-29,feather river,upper feather hfc,interpolated,interpolated,max,18.678201282744638
2001-09-29,feather river,upper feather hfc,interpolated,interpolated,min,16.477257862168912
2001-09-30,feather river,upper feather hfc,interpolated,interpolated,mean,17.83607103825449
2001-09-30,feather river,upper feather hfc,interpolated,interpolated,max,19.012934751057905
2001-09-30,feather river,upper feather hfc,interpolated,interpolated,min,16.84262377734012
2001-10-01,feather river,upper feather hfc,interpolated,interpolated,mean,18.182337790107553
2001-10-01,feather river,upper feather hfc,interpolated,interpolated,max,19.347668219371176
2001-10-01,feather river,upper feather hfc,interpolated,interpolated,min,17.207989692511326
2001-10-02,feather river,upper feather hfc,interpolated,interpolated,mean,18.52860454196062
2001-10-02,feather river,upper feather hfc,interpolated,interpolated,max,19.682401687684447
2001-10-02,feather river,upper feather hfc,interpolated,interpolated,min,17.573355607682533
2001-10-03,feather river,upper feather hfc,interpolated,interpolated,mean,18.355167127218873
2001-10-03,feather river,upper feather hfc,interpolated,interpolated,max,19.347460894316455
2001-10-03,feather river,upper feather hfc,interpolated,interpolated,min,17.572972213210637
2001-10-04,feather river,upper feather hfc,interpolated,interpolated,mean,18.18172971247713
2001-10-04,feather river,upper feather hfc,interpolated,interpolated,max,19.012520100948464
2001-10-04,feather river,upper feather hfc,interpolated,interpolated,min,17.57258881873874
2001-10-05,feather river,upper feather hfc,interpolated,interpolated,mean,17.835057575537117
2001-10-05,feather river,upper feather hfc,interpolated,interpolated,max,18.677579307580473
2001-10-05,feather river,upper feather hfc,interpolated,interpolated,min,17.20645611462374
2001-10-06,feather river,upper feather hfc,interpolated,interpolated,mean,17.141915994200566
2001-10-06,feather river,upper feather hfc,interpolated,interpolated,max,18.007801383371856
2001-10-06,feather river,upper feather hfc,interpolated,interpolated,min,16.47457410086564
2001-10-07,feather river,upper feather hfc,interpolated,interpolated,mean,16.795243857260555
2001-10-07,feather river,upper feather hfc,interpolated,interpolated,max,17.672860590003864
2001-10-07,feather river,upper feather hfc,interpolated,interpolated,min,16.108441396750642
2001-10-08,feather river,upper feather hfc,interpolated,interpolated,mean,17.314745331311887
2001-10-08,feather river,upper feather hfc,interpolated,interpolated,max,18.00759405831713
2001-10-08,feather river,upper feather hfc,interpolated,interpolated,min,16.839556621564952
2001-10-09,feather river,upper feather hfc,interpolated,interpolated,mean,16.44836902777707
2001-10-09,feather river,upper feather hfc,interpolated,interpolated,max,17.337816134108515
2001-10-09,feather river,upper feather hfc,interpolated,interpolated,min,15.741925298163748
2001-10-10,feather river,upper feather hfc,interpolated,interpolated,mean,15.928462168638786
2001-10-10,feather river,upper feather hfc,interpolated,interpolated,max,17.002875340740523
2001-10-10,feather river,upper feather hfc,interpolated,interpolated,min,15.010043284405649
2001-10-11,feather river,upper feather hfc,interpolated,interpolated,mean,16.44796364269012
2001-10-11,feather river,upper feather hfc,interpolated,interpolated,max,17.002771678213165
2001-10-11,feather river,upper feather hfc,interpolated,interpolated,min,16.10690781886306
2001-10-12,feather river,upper feather hfc,interpolated,interpolated,mean,15.754822061353567
2001-10-12,feather river,upper feather hfc,interpolated,interpolated,max,16.667830884845174
2001-10-12,feather river,upper feather hfc,interpolated,interpolated,min,15.009276495461858
2001-10-13,feather river,upper feather hfc,interpolated,interpolated,mean,15.927854091008362
2001-10-13,feather river,upper feather hfc,interpolated,interpolated,max,17.00256435315844
2001-10-13,feather river,upper feather hfc,interpolated,interpolated,min,15.008893100989962
2001-10-14,feather river,upper feather hfc,interpolated,interpolated,mean,15.754416676266617
2001-10-14,feather river,upper feather hfc,interpolated,interpolated,max,16.33278642894982
2001-10-14,feather river,upper feather hfc,interpolated,interpolated,min,15.374259016161165
2001-10-15,feather river,upper feather hfc,interpolated,interpolated,mean,15.754213983723142
2001-10-15,feather river,upper feather hfc,interpolated,interpolated,max,16.66751989726309
2001-10-15,feather river,upper feather hfc,interpolated,interpolated,min,15.00812631204617
2001-10-16,feather river,upper feather hfc,interpolated,interpolated,mean,15.927246013377937
2001-10-16,feather river,upper feather hfc,interpolated,interpolated,max,16.667416234735732
2001-10-16,feather river,upper feather hfc,interpolated,interpolated,min,15.373492227217373
2001-10-17,feather river,upper feather hfc,interpolated,interpolated,mean,16.10027804303273
2001-10-17,feather river,upper feather hfc,interpolated,interpolated,max,16.66731257220837
2001-10-17,feather river,upper feather hfc,interpolated,interpolated,min,15.73885814238858
2001-10-18,feather river,upper feather hfc,interpolated,interpolated,mean,15.753605906092718
2001-10-18,feather river,upper feather hfc,interpolated,interpolated,max,16.66720890968101
2001-10-18,feather river,upper feather hfc,interpolated,interpolated,min,15.00697612863048
2001-10-19,feather river,upper feather hfc,interpolated,interpolated,mean,15.233699046954436
2001-10-19,feather river,upper feather hfc,interpolated,interpolated,max,15.99743098547239
2001-10-19,feather river,upper feather hfc,interpolated,interpolated,min,14.64084342451548
2001-10-20,feather river,upper feather hfc,interpolated,interpolated,mean,15.233496354410962
2001-10-20,feather river,upper feather hfc,interpolated,interpolated,max,15.99732732294503
2001-10-20,feather river,upper feather hfc,interpolated,interpolated,min,14.640460030043585
2001-10-21,feather river,upper feather hfc,interpolated,interpolated,mean,15.060058939669219
2001-10-21,feather river,upper feather hfc,interpolated,interpolated,max,15.997223660417669
2001-10-21,feather river,upper feather hfc,interpolated,interpolated,min,14.274327325928587
2001-10-22,feather river,upper feather hfc,interpolated,interpolated,mean,14.886621524927474
2001-10-22,feather river,upper feather hfc,interpolated,interpolated,max,15.662282867049678
2001-10-22,feather river,upper feather hfc,interpolated,interpolated,min,14.273943931456692
2001-10-23,feather river,upper feather hfc,interpolated,interpolated,mean,15.059653554582269
2001-10-23,feather river,upper feather hfc,interpolated,interpolated,max,15.662179204522317
2001-10-23,feather river,upper feather hfc,interpolated,interpolated,min,14.639309846627896
2001-10-24,feather river,upper feather hfc,interpolated,interpolated,mean,14.02004252884918
2001-10-24,feather river,upper feather hfc,interpolated,interpolated,max,14.992401280313697
2001-10-24,feather river,upper feather hfc,interpolated,interpolated,min,13.175929213583593
2001-10-25,feather river,upper feather hfc,interpolated,interpolated,mean,14.193074558503975
2001-10-25,feather river,upper feather hfc,interpolated,interpolated,max,14.992297617786337
2001-10-25,feather river,upper feather hfc,interpolated,interpolated,min,13.541295128754797
2001-10-26,feather river,upper feather hfc,interpolated,interpolated,mean,14.1928718659605
2001-10-26,feather river,upper feather hfc,interpolated,interpolated,max,14.992193955258976
2001-10-26,feather river,upper feather hfc,interpolated,interpolated,min,13.5409117342829
2001-10-27,feather river,upper feather hfc,interpolated,interpolated,mean,14.365903895615293
2001-10-27,feather river,upper feather hfc,interpolated,interpolated,max,14.992090292731616
2001-10-27,feather river,upper feather hfc,interpolated,interpolated,min,13.906277649454108
2001-10-28,feather river,upper feather hfc,interpolated,interpolated,mean,14.538935925270087
2001-10-28,feather river,upper feather hfc,interpolated,interpolated,max,14.657149499363626
2001-10-28,feather river,upper feather hfc,interpolated,interpolated,min,14.637392874268416
2001-10-29,feather river,upper feather hfc,interpolated,interpolated,mean,14.538733232726612
2001-10-29,feather river,upper feather hfc,interpolated,interpolated,max,14.657045836836266
2001-10-29,feather river,upper feather hfc,interpolated,interpolated,min,14.63700947979652
2001-10-30,feather river,upper feather hfc,interpolated,interpolated,mean,14.538530540183137
2001-10-30,feather river,upper feather hfc,interpolated,interpolated,max,14.656942174308906
2001-10-30,feather river,upper feather hfc,interpolated,interpolated,min,14.636626085324624
2001-10-31,feather river,upper feather hfc,interpolated,interpolated,mean,14.538327847639662
2001-10-31,feather river,upper feather hfc,interpolated,interpolated,max,14.991675642622175
2001-10-31,feather river,upper feather hfc,interpolated,interpolated,min,14.270493381209626
2001-11-01,feather river,upper feather hfc,interpolated,interpolated,mean,14.018420988501381
2001-11-01,feather river,upper feather hfc,interpolated,interpolated,max,14.656734849254185
2001-11-01,feather river,upper feather hfc,interpolated,interpolated,min,13.538611367451525
2001-11-02,feather river,upper feather hfc,interpolated,interpolated,mean,13.844983573759638
2001-11-02,feather river,upper feather hfc,interpolated,interpolated,max,14.656631186726825
2001-11-02,feather river,upper feather hfc,interpolated,interpolated,min,13.172478663336527
2001-11-03,feather river,upper feather hfc,interpolated,interpolated,mean,13.844780881216163
2001-11-03,feather river,upper feather hfc,interpolated,interpolated,max,14.656527524199465
2001-11-03,feather river,upper feather hfc,interpolated,interpolated,min,13.17209526886463
2001-11-04,feather river,upper feather hfc,interpolated,interpolated,mean,13.844578188672688
2001-11-04,feather river,upper feather hfc,interpolated,interpolated,max,14.656423861672105
2001-11-04,feather river,upper feather hfc,interpolated,interpolated,min,13.171711874392734
2001-11-05,feather river,upper feather hfc,interpolated,interpolated,mean,13.844375496129214
2001-11-05,feather river,upper feather hfc,interpolated,interpolated,max,14.656320199144744
2001-11-05,feather river,upper feather hfc,interpolated,interpolated,min,13.171328479920838
2001-11-06,feather river,upper feather hfc,interpolated,interpolated,mean,13.670938081387469
2001-11-06,feather river,upper feather hfc,interpolated,interpolated,max,14.321379405776753
2001-11-06,feather river,upper feather hfc,interpolated,interpolated,min,13.170945085448942
2001-11-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.977796500050918
2001-11-07,feather river,upper feather hfc,interpolated,interpolated,max,13.651601481568132
2001-11-07,feather river,upper feather hfc,interpolated,interpolated,min,12.439063071690843
2001-11-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.804359085309175
2001-11-08,feather river,upper feather hfc,interpolated,interpolated,max,13.651497819040772
2001-11-08,feather river,upper feather hfc,interpolated,interpolated,min,12.072930367575845
2001-11-09,feather river,upper feather hfc,interpolated,interpolated,mean,12.977391114963968
2001-11-09,feather river,upper feather hfc,interpolated,interpolated,max,13.651394156513412
2001-11-09,feather river,upper feather hfc,interpolated,interpolated,min,12.43829628274705
2001-11-10,feather river,upper feather hfc,interpolated,interpolated,mean,13.150423144618763
2001-11-10,feather river,upper feather hfc,interpolated,interpolated,max,13.651290493986052
2001-11-10,feather river,upper feather hfc,interpolated,interpolated,min,12.803662197918257
2001-11-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.016394063066633
2001-11-11,feather river,upper feather hfc,interpolated,interpolated,max,14.320861093139952
2001-11-11,feather river,upper feather hfc,interpolated,interpolated,min,13.900526732375667
2001-11-12,feather river,upper feather hfc,interpolated,interpolated,mean,14.016191370523158
2001-11-12,feather river,upper feather hfc,interpolated,interpolated,max,13.985920299771962
2001-11-12,feather river,upper feather hfc,interpolated,interpolated,min,14.265892647546872
2001-11-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.669519233583145
2001-11-13,feather river,upper feather hfc,interpolated,interpolated,max,13.65097950640397
2001-11-13,feather river,upper feather hfc,interpolated,interpolated,min,13.899759943431874
2001-11-14,feather river,upper feather hfc,interpolated,interpolated,mean,14.015785985436208
2001-11-14,feather river,upper feather hfc,interpolated,interpolated,max,14.32055010555787
2001-11-14,feather river,upper feather hfc,interpolated,interpolated,min,13.899376548959978
2001-11-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.842348570694465
2001-11-15,feather river,upper feather hfc,interpolated,interpolated,max,14.32044644303051
2001-11-15,feather river,upper feather hfc,interpolated,interpolated,min,13.533243844844979
2001-11-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.495676433754452
2001-11-16,feather river,upper feather hfc,interpolated,interpolated,max,13.65066851882189
2001-11-16,feather river,upper feather hfc,interpolated,interpolated,min,13.532860450373082
2001-11-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.668708463409246
2001-11-17,feather river,upper feather hfc,interpolated,interpolated,max,13.98540198713516
2001-11-17,feather river,upper feather hfc,interpolated,interpolated,min,13.532477055901186
2001-11-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.975566882072695
2001-11-18,feather river,upper feather hfc,interpolated,interpolated,max,13.315624062926538
2001-11-18,feather river,upper feather hfc,interpolated,interpolated,min,12.800595042143087
2001-11-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.14859891172749
2001-11-19,feather river,upper feather hfc,interpolated,interpolated,max,13.650357531239809
2001-11-19,feather river,upper feather hfc,interpolated,interpolated,min,12.80021164767119
2001-11-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.494865663580553
2001-11-20,feather river,upper feather hfc,interpolated,interpolated,max,13.650253868712449
2001-11-20,feather river,upper feather hfc,interpolated,interpolated,min,13.531326872485499
2001-11-21,feather river,upper feather hfc,interpolated,interpolated,mean,13.667897693235346
2001-11-21,feather river,upper feather hfc,interpolated,interpolated,max,13.650150206185089
2001-11-21,feather river,upper feather hfc,interpolated,interpolated,min,13.896692787656706
2001-11-22,feather river,upper feather hfc,interpolated,interpolated,mean,13.494460278493603
2001-11-22,feather river,upper feather hfc,interpolated,interpolated,max,13.98488367449836
2001-11-22,feather river,upper feather hfc,interpolated,interpolated,min,13.164810773898605
2001-11-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.454849252760514
2001-11-23,feather river,upper feather hfc,interpolated,interpolated,max,12.645431488608477
2001-11-23,feather river,upper feather hfc,interpolated,interpolated,min,12.432928760140504
2001-11-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.801116004613577
2001-11-24,feather river,upper feather hfc,interpolated,interpolated,max,13.315002087762377
2001-11-24,feather river,upper feather hfc,interpolated,interpolated,min,12.432545365668608
2001-11-25,feather river,upper feather hfc,interpolated,interpolated,mean,11.934739701078758
2001-11-25,feather river,upper feather hfc,interpolated,interpolated,max,12.310387032713127
2001-11-25,feather river,upper feather hfc,interpolated,interpolated,min,11.700663351910508
2001-11-26,feather river,upper feather hfc,interpolated,interpolated,mean,11.068363397543939
2001-11-26,feather river,upper feather hfc,interpolated,interpolated,max,11.640609108504506
2001-11-26,feather river,upper feather hfc,interpolated,interpolated,min,10.603032028509306
2001-11-27,feather river,upper feather hfc,interpolated,interpolated,mean,10.37522181620739
2001-11-27,feather river,upper feather hfc,interpolated,interpolated,max,10.970831184295886
2001-11-27,feather river,upper feather hfc,interpolated,interpolated,min,9.871150014751205
2001-11-28,feather river,upper feather hfc,interpolated,interpolated,mean,10.548253845862181
2001-11-28,feather river,upper feather hfc,interpolated,interpolated,max,10.635890390927894
2001-11-28,feather river,upper feather hfc,interpolated,interpolated,min,10.602265239565513
2001-11-29,feather river,upper feather hfc,interpolated,interpolated,mean,10.721285875516976
2001-11-29,feather river,upper feather hfc,interpolated,interpolated,max,10.970623859241165
2001-11-29,feather river,upper feather hfc,interpolated,interpolated,min,10.601881845093617
2001-11-30,feather river,upper feather hfc,interpolated,interpolated,mean,10.547848460775231
2001-11-30,feather river,upper feather hfc,interpolated,interpolated,max,10.635683065873174
2001-11-30,feather river,upper feather hfc,interpolated,interpolated,min,10.601498450621722
2001-12-01,feather river,upper feather hfc,interpolated,interpolated,mean,11.240584657024833
2001-12-01,feather river,upper feather hfc,interpolated,interpolated,max,11.974927926708336
2001-12-01,feather river,upper feather hfc,interpolated,interpolated,min,10.601115056149826
2001-12-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.106555575472703
2001-12-02,feather river,upper feather hfc,interpolated,interpolated,max,12.309661395021605
2001-12-02,feather river,upper feather hfc,interpolated,interpolated,min,12.063728900250338
2001-12-03,feather river,upper feather hfc,interpolated,interpolated,mean,11.586648716334421
2001-12-03,feather river,upper feather hfc,interpolated,interpolated,max,11.974720601653615
2001-12-03,feather river,upper feather hfc,interpolated,interpolated,min,11.331846886492237
2001-12-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.720272412799602
2001-12-04,feather river,upper feather hfc,interpolated,interpolated,max,10.970105546604364
2001-12-04,feather river,upper feather hfc,interpolated,interpolated,min,10.599964872734137
2001-12-05,feather river,upper feather hfc,interpolated,interpolated,mean,10.893304442454397
2001-12-05,feather river,upper feather hfc,interpolated,interpolated,max,10.970001884077003
2001-12-05,feather river,upper feather hfc,interpolated,interpolated,min,10.965330787905343
2001-12-06,feather river,upper feather hfc,interpolated,interpolated,mean,11.239571194307459
2001-12-06,feather river,upper feather hfc,interpolated,interpolated,max,11.639572483230904
2001-12-06,feather river,upper feather hfc,interpolated,interpolated,min,10.964947393433448
2001-12-07,feather river,upper feather hfc,interpolated,interpolated,mean,11.239368501763984
2001-12-07,feather river,upper feather hfc,interpolated,interpolated,max,11.639468820703543
2001-12-07,feather river,upper feather hfc,interpolated,interpolated,min,10.964563998961552
2001-12-08,feather river,upper feather hfc,interpolated,interpolated,mean,11.06593108702224
2001-12-08,feather river,upper feather hfc,interpolated,interpolated,max,11.304528027335554
2001-12-08,feather river,upper feather hfc,interpolated,interpolated,min,10.964180604489655
2001-12-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.065728394478764
2001-12-09,feather river,upper feather hfc,interpolated,interpolated,max,11.639261495648823
2001-12-09,feather river,upper feather hfc,interpolated,interpolated,min,10.598047900374656
2001-12-10,feather river,upper feather hfc,interpolated,interpolated,mean,10.372586813142215
2001-12-10,feather river,upper feather hfc,interpolated,interpolated,max,10.969483571440202
2001-12-10,feather river,upper feather hfc,interpolated,interpolated,min,9.866165886616557
2001-12-11,feather river,upper feather hfc,interpolated,interpolated,mean,9.852679954003934
2001-12-11,feather river,upper feather hfc,interpolated,interpolated,max,10.299705647231582
2001-12-11,feather river,upper feather hfc,interpolated,interpolated,min,9.500033182501557
2001-12-12,feather river,upper feather hfc,interpolated,interpolated,mean,9.67924253926219
2001-12-12,feather river,upper feather hfc,interpolated,interpolated,max,10.299601984704221
2001-12-12,feather river,upper feather hfc,interpolated,interpolated,min,9.13390047838656
2001-12-13,feather river,upper feather hfc,interpolated,interpolated,mean,10.198744013313522
2001-12-13,feather river,upper feather hfc,interpolated,interpolated,max,10.634335453017492
2001-12-13,feather river,upper feather hfc,interpolated,interpolated,min,9.865015703200868
2001-12-14,feather river,upper feather hfc,interpolated,interpolated,mean,10.718245487364854
2001-12-14,feather river,upper feather hfc,interpolated,interpolated,max,11.303906052171392
2001-12-14,feather river,upper feather hfc,interpolated,interpolated,min,10.230381618372073
2001-12-15,feather river,upper feather hfc,interpolated,interpolated,mean,9.851869183830035
2001-12-15,feather river,upper feather hfc,interpolated,interpolated,max,10.29929099712214
2001-12-15,feather river,upper feather hfc,interpolated,interpolated,min,9.498499604613972
2001-12-16,feather river,upper feather hfc,interpolated,interpolated,mean,10.024901213484828
2001-12-16,feather river,upper feather hfc,interpolated,interpolated,max,10.29918733459478
2001-12-16,feather river,upper feather hfc,interpolated,interpolated,min,9.863865519785179
2001-12-17,feather river,upper feather hfc,interpolated,interpolated,mean,10.71763740973443
2001-12-17,feather river,upper feather hfc,interpolated,interpolated,max,10.96875793374868
2001-12-17,feather river,upper feather hfc,interpolated,interpolated,min,10.594980744599487
2001-12-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.23713888378576
2001-12-18,feather river,upper feather hfc,interpolated,interpolated,max,11.303491402061951
2001-12-18,feather river,upper feather hfc,interpolated,interpolated,min,11.326095969413796
2001-12-19,feather river,upper feather hfc,interpolated,interpolated,mean,11.583405635638824
2001-12-19,feather river,upper feather hfc,interpolated,interpolated,max,11.63822487037522
2001-12-19,feather river,upper feather hfc,interpolated,interpolated,min,11.691461884585001
2001-12-20,feather river,upper feather hfc,interpolated,interpolated,mean,11.236733498698811
2001-12-20,feather river,upper feather hfc,interpolated,interpolated,max,11.30328407700723
2001-12-20,feather river,upper feather hfc,interpolated,interpolated,min,11.325329180470003
2001-12-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.063296083957066
2001-12-21,feather river,upper feather hfc,interpolated,interpolated,max,11.303180414479868
2001-12-21,feather river,upper feather hfc,interpolated,interpolated,min,10.959196476355004
2001-12-22,feather river,upper feather hfc,interpolated,interpolated,mean,11.409562835810132
2001-12-22,feather river,upper feather hfc,interpolated,interpolated,max,11.63791388279314
2001-12-22,feather river,upper feather hfc,interpolated,interpolated,min,11.32456239152621
2001-12-23,feather river,upper feather hfc,interpolated,interpolated,mean,11.236125421068387
2001-12-23,feather river,upper feather hfc,interpolated,interpolated,max,11.637810220265779
2001-12-23,feather river,upper feather hfc,interpolated,interpolated,min,10.958429687411213
2001-12-24,feather river,upper feather hfc,interpolated,interpolated,mean,10.542983839731836
2001-12-24,feather river,upper feather hfc,interpolated,interpolated,max,10.968032296057158
2001-12-24,feather river,upper feather hfc,interpolated,interpolated,min,10.226547673653112
2001-12-25,feather river,upper feather hfc,interpolated,interpolated,mean,10.71601586938663
2001-12-25,feather river,upper feather hfc,interpolated,interpolated,max,10.967928633529798
2001-12-25,feather river,upper feather hfc,interpolated,interpolated,min,10.591913588824319
2001-12-26,feather river,upper feather hfc,interpolated,interpolated,mean,11.408752065636232
2001-12-26,feather river,upper feather hfc,interpolated,interpolated,max,11.637499232683698
2001-12-26,feather river,upper feather hfc,interpolated,interpolated,min,11.323028813638626
2001-12-27,feather river,upper feather hfc,interpolated,interpolated,mean,11.581784095291026
2001-12-27,feather river,upper feather hfc,interpolated,interpolated,max,11.637395570156338
2001-12-27,feather river,upper feather hfc,interpolated,interpolated,min,11.688394728809833
2001-12-28,feather river,upper feather hfc,interpolated,interpolated,mean,11.754816124945819
2001-12-28,feather river,upper feather hfc,interpolated,interpolated,max,11.972129038469607
2001-12-28,feather river,upper feather hfc,interpolated,interpolated,min,11.688011334337936
2001-12-29,feather river,upper feather hfc,interpolated,interpolated,mean,12.27431759899715
2001-12-29,feather river,upper feather hfc,interpolated,interpolated,max,12.306862506782878
2001-12-29,feather river,upper feather hfc,interpolated,interpolated,min,12.419126559152243
2001-12-30,feather river,upper feather hfc,interpolated,interpolated,mean,12.620584350850216
2001-12-30,feather river,upper feather hfc,interpolated,interpolated,max,12.976433105936778
2001-12-30,feather river,upper feather hfc,interpolated,interpolated,min,12.418743164680347
2001-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,12.966851102703277
2001-12-31,feather river,upper feather hfc,interpolated,interpolated,max,12.976329443409417
2001-12-31,feather river,upper feather hfc,interpolated,interpolated,min,13.149858389494657
2002-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.620178965763266
2002-01-01,feather river,upper feather hfc,interpolated,interpolated,max,12.641388650041428
2002-01-01,feather river,upper feather hfc,interpolated,interpolated,min,12.783725685379657
2002-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.966445717616327
2002-01-02,feather river,upper feather hfc,interpolated,interpolated,max,12.976122118354697
2002-01-02,feather river,upper feather hfc,interpolated,interpolated,min,13.149091600550864
2002-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,12.273304136279776
2002-01-03,feather river,upper feather hfc,interpolated,interpolated,max,12.641181324986707
2002-01-03,feather river,upper feather hfc,interpolated,interpolated,min,12.051460277149662
2002-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,11.580162554943225
2002-01-04,feather river,upper feather hfc,interpolated,interpolated,max,11.636566269937456
2002-01-04,feather river,upper feather hfc,interpolated,interpolated,min,11.685327573034662
2002-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,11.75319458459802
2002-01-05,feather river,upper feather hfc,interpolated,interpolated,max,11.971299738250725
2002-01-05,feather river,upper feather hfc,interpolated,interpolated,min,11.684944178562766
2002-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.272696058649352
2002-01-06,feather river,upper feather hfc,interpolated,interpolated,max,12.306033206563995
2002-01-06,feather river,upper feather hfc,interpolated,interpolated,min,12.416059403377075
2002-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.099258643907607
2002-01-07,feather river,upper feather hfc,interpolated,interpolated,max,12.305929544036635
2002-01-07,feather river,upper feather hfc,interpolated,interpolated,min,12.049926699262077
2002-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,11.925821229165864
2002-01-08,feather river,upper feather hfc,interpolated,interpolated,max,11.970988750668646
2002-01-08,feather river,upper feather hfc,interpolated,interpolated,min,12.04954330479018
2002-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.92561853662239
2002-01-09,feather river,upper feather hfc,interpolated,interpolated,max,12.305722218981915
2002-01-09,feather river,upper feather hfc,interpolated,interpolated,min,11.683410600675183
2002-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.405711677484108
2002-01-10,feather river,upper feather hfc,interpolated,interpolated,max,11.635944294773294
2002-01-10,feather river,upper feather hfc,interpolated,interpolated,min,11.317277896560185
2002-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,11.232274262742365
2002-01-11,feather river,upper feather hfc,interpolated,interpolated,max,11.635840632245934
2002-01-11,feather river,upper feather hfc,interpolated,interpolated,min,10.951145192445185
2002-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.405306292397158
2002-01-12,feather river,upper feather hfc,interpolated,interpolated,max,11.635736969718574
2002-01-12,feather river,upper feather hfc,interpolated,interpolated,min,11.316511107616392
2002-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,10.53892998886234
2002-01-13,feather river,upper feather hfc,interpolated,interpolated,max,10.965959045509953
2002-01-13,feather river,upper feather hfc,interpolated,interpolated,min,10.21887978421519
2002-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,10.192257851922326
2002-01-14,feather river,upper feather hfc,interpolated,interpolated,max,10.631018252141963
2002-01-14,feather river,upper feather hfc,interpolated,interpolated,min,9.852747080100192
2002-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,9.499116270585777
2002-01-15,feather river,upper feather hfc,interpolated,interpolated,max,9.961240327933343
2002-01-15,feather river,upper feather hfc,interpolated,interpolated,min,9.120865066342091
2002-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,9.325678855844032
2002-01-16,feather river,upper feather hfc,interpolated,interpolated,max,9.96113666540598
2002-01-16,feather river,upper feather hfc,interpolated,interpolated,min,8.754732362227093
2002-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,9.498710885498827
2002-01-17,feather river,upper feather hfc,interpolated,interpolated,max,9.961033002878622
2002-01-17,feather river,upper feather hfc,interpolated,interpolated,min,9.120098277398299
2002-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,9.325273470757082
2002-01-18,feather river,upper feather hfc,interpolated,interpolated,max,9.96092934035126
2002-01-18,feather river,upper feather hfc,interpolated,interpolated,min,8.7539655732833
2002-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,8.97860133381707
2002-01-19,feather river,upper feather hfc,interpolated,interpolated,max,9.625988546983269
2002-01-19,feather river,upper feather hfc,interpolated,interpolated,min,8.387832869168303
