date,stream,site_group,gage_agency,gage_number,statistic,value
2002-10-20,feather river,upper feather hfc,interpolated,interpolated,mean,15.367982104935345
2002-10-20,feather river,upper feather hfc,interpolated,interpolated,max,16.48048818886572
2002-10-20,feather river,upper feather hfc,interpolated,interpolated,min,14.285549763209374
2002-10-21,feather river,upper feather hfc,interpolated,interpolated,mean,15.243765025453046
2002-10-21,feather river,upper feather hfc,interpolated,interpolated,max,16.297606885109396
2002-10-21,feather river,upper feather hfc,interpolated,interpolated,min,14.148495697274708
2002-10-22,feather river,upper feather hfc,interpolated,interpolated,mean,15.02901518646463
2002-10-22,feather river,upper feather hfc,interpolated,interpolated,max,16.054023452049563
2002-10-22,feather river,upper feather hfc,interpolated,interpolated,min,13.94329575285881
2002-10-23,feather river,upper feather hfc,interpolated,interpolated,mean,14.808778513566752
2002-10-23,feather river,upper feather hfc,interpolated,interpolated,max,15.74973788968622
2002-10-23,feather river,upper feather hfc,interpolated,interpolated,min,14.010679322367855
2002-10-24,feather river,upper feather hfc,interpolated,interpolated,mean,14.401989487747178
2002-10-24,feather river,upper feather hfc,interpolated,interpolated,max,15.14194168080534
2002-10-24,feather river,upper feather hfc,interpolated,interpolated,min,13.805479377951954
2002-10-25,feather river,upper feather hfc,interpolated,interpolated,mean,14.70300203624815
2002-10-25,feather river,upper feather hfc,interpolated,interpolated,max,15.74818805799461
2002-10-25,feather river,upper feather hfc,interpolated,interpolated,min,13.941008825942237
2002-10-26,feather river,upper feather hfc,interpolated,interpolated,mean,14.490995614214466
2002-10-26,feather river,upper feather hfc,interpolated,interpolated,max,15.443902495631269
2002-10-26,feather river,upper feather hfc,interpolated,interpolated,min,13.599517124563864
2002-10-27,feather river,upper feather hfc,interpolated,interpolated,mean,14.402442955143666
2002-10-27,feather river,upper feather hfc,interpolated,interpolated,max,15.443127579785465
2002-10-27,feather river,upper feather hfc,interpolated,interpolated,min,13.326171301666726
2002-10-28,feather river,upper feather hfc,interpolated,interpolated,mean,14.272739041751905
2002-10-28,feather river,upper feather hfc,interpolated,interpolated,max,15.320948405332643
2002-10-28,feather river,upper feather hfc,interpolated,interpolated,min,13.325408992694538
2002-10-29,feather river,upper feather hfc,interpolated,interpolated,mean,13.860463182022873
2002-10-29,feather river,upper feather hfc,interpolated,interpolated,max,15.016662842969303
2002-10-29,feather river,upper feather hfc,interpolated,interpolated,min,12.779479655872453
2002-10-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.28083888805526
2002-10-30,feather river,upper feather hfc,interpolated,interpolated,max,14.408866634088424
2002-10-30,feather river,upper feather hfc,interpolated,interpolated,min,12.301696197531612
2002-10-31,feather river,upper feather hfc,interpolated,interpolated,mean,12.767056601001187
2002-10-31,feather river,upper feather hfc,interpolated,interpolated,max,13.92247468381456
2002-10-31,feather river,upper feather hfc,interpolated,interpolated,min,11.687620982228292
2002-11-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.209379642671422
2002-11-01,feather river,upper feather hfc,interpolated,interpolated,max,13.37538060423719
2002-11-01,feather river,upper feather hfc,interpolated,interpolated,min,11.141691645406212
2002-11-02,feather river,upper feather hfc,interpolated,interpolated,mean,11.917814128950544
2002-11-02,feather river,upper feather hfc,interpolated,interpolated,max,13.131797171177354
2002-11-02,feather river,upper feather hfc,interpolated,interpolated,min,10.800199944027838
2002-11-03,feather river,upper feather hfc,interpolated,interpolated,mean,11.947228398933168
2002-11-03,feather river,upper feather hfc,interpolated,interpolated,max,13.191724384635059
2002-11-03,feather river,upper feather hfc,interpolated,interpolated,min,10.867583513536882
2002-11-04,feather river,upper feather hfc,interpolated,interpolated,mean,11.79832056685829
2002-11-04,feather river,upper feather hfc,interpolated,interpolated,max,13.008843080878732
2002-11-04,feather river,upper feather hfc,interpolated,interpolated,min,10.594237690639748
2002-11-05,feather river,upper feather hfc,interpolated,interpolated,mean,11.789326999474685
2002-11-05,feather river,upper feather hfc,interpolated,interpolated,max,13.008068165032928
2002-11-05,feather river,upper feather hfc,interpolated,interpolated,min,10.593475381667556
2002-11-06,feather river,upper feather hfc,interpolated,interpolated,mean,11.933964781556
2002-11-06,feather river,upper feather hfc,interpolated,interpolated,max,12.946591119883616
2002-11-06,feather river,upper feather hfc,interpolated,interpolated,min,10.86529658662031
2002-11-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.630029371538207
2002-11-07,feather river,upper feather hfc,interpolated,interpolated,max,13.370731109162364
2002-11-07,feather river,upper feather hfc,interpolated,interpolated,min,12.227451847272846
2002-11-08,feather river,upper feather hfc,interpolated,interpolated,mean,13.301403208927837
2002-11-08,feather river,upper feather hfc,interpolated,interpolated,max,13.976977486351633
2002-11-08,feather river,upper feather hfc,interpolated,interpolated,min,12.908148323113018
2002-11-09,feather river,upper feather hfc,interpolated,interpolated,mean,13.092140203848881
2002-11-09,feather river,upper feather hfc,interpolated,interpolated,max,13.733394053291798
2002-11-09,feather river,upper feather hfc,interpolated,interpolated,min,12.771094257178351
2002-11-10,feather river,upper feather hfc,interpolated,interpolated,mean,13.017304629551736
2002-11-10,feather river,upper feather hfc,interpolated,interpolated,max,13.732619137445994
2002-11-10,feather river,upper feather hfc,interpolated,interpolated,min,12.63404019124369
2002-11-11,feather river,upper feather hfc,interpolated,interpolated,mean,12.961672973937706
2002-11-11,feather river,upper feather hfc,interpolated,interpolated,max,13.913950609510714
2002-11-11,feather river,upper feather hfc,interpolated,interpolated,min,12.360694368346554
2002-11-12,feather river,upper feather hfc,interpolated,interpolated,mean,12.911528152233137
2002-11-12,feather river,upper feather hfc,interpolated,interpolated,max,13.670367176450878
2002-11-12,feather river,upper feather hfc,interpolated,interpolated,min,12.223640302411889
2002-11-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.11652110731853
2002-11-13,feather river,upper feather hfc,interpolated,interpolated,max,14.094507165729626
2002-11-13,feather river,upper feather hfc,interpolated,interpolated,min,12.35916975040217
2002-11-14,feather river,upper feather hfc,interpolated,interpolated,mean,12.841416095326037
2002-11-14,feather river,upper feather hfc,interpolated,interpolated,max,13.911625861973299
2002-11-14,feather river,upper feather hfc,interpolated,interpolated,min,11.949532170542561
2002-11-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.355067977819274
2002-11-15,feather river,upper feather hfc,interpolated,interpolated,max,13.425233911699436
2002-11-15,feather river,upper feather hfc,interpolated,interpolated,min,11.471748712201718
2002-11-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.041555128460548
2002-11-16,feather river,upper feather hfc,interpolated,interpolated,max,12.99954409072908
2002-11-16,feather river,upper feather hfc,interpolated,interpolated,min,11.266548767785817
2002-11-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.079199649307366
2002-11-17,feather river,upper feather hfc,interpolated,interpolated,max,13.180875562793798
2002-11-17,feather river,upper feather hfc,interpolated,interpolated,min,11.265786458813626
2002-11-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.875423478137872
2002-11-18,feather river,upper feather hfc,interpolated,interpolated,max,12.876590000430454
2002-11-18,feather river,upper feather hfc,interpolated,interpolated,min,10.992440635916491
2002-11-19,feather river,upper feather hfc,interpolated,interpolated,mean,11.981653422852958
2002-11-19,feather river,upper feather hfc,interpolated,interpolated,max,13.057921472495174
2002-11-19,feather river,upper feather hfc,interpolated,interpolated,min,10.9916783269443
2002-11-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.400632900407356
2002-11-20,feather river,upper feather hfc,interpolated,interpolated,max,13.48206146177392
2002-11-20,feather river,upper feather hfc,interpolated,interpolated,min,11.467937167340763
2002-11-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.657750777632636
2002-11-21,feather river,upper feather hfc,interpolated,interpolated,max,13.602690804535133
2002-11-21,feather river,upper feather hfc,interpolated,interpolated,min,11.87605012925599
2002-11-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.835309563170721
2002-11-22,feather river,upper feather hfc,interpolated,interpolated,max,13.662618017992834
2002-11-22,feather river,upper feather hfc,interpolated,interpolated,min,12.079725455727505
2002-11-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.930565840066885
2002-11-23,feather river,upper feather hfc,interpolated,interpolated,max,13.540438843540016
2002-11-23,feather river,upper feather hfc,interpolated,interpolated,min,12.487838417642733
2002-11-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.89962493704543
2002-11-24,feather river,upper feather hfc,interpolated,interpolated,max,13.357557539783691
2002-11-24,feather river,upper feather hfc,interpolated,interpolated,min,12.623367865633014
2002-11-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.22123763270751
2002-11-25,feather river,upper feather hfc,interpolated,interpolated,max,13.174676236027363
2002-11-25,feather river,upper feather hfc,interpolated,interpolated,min,11.464125622479806
2002-11-26,feather river,upper feather hfc,interpolated,interpolated,mean,11.811705189933207
2002-11-26,feather river,upper feather hfc,interpolated,interpolated,max,12.93109280296753
2002-11-26,feather river,upper feather hfc,interpolated,interpolated,min,10.918196285657725
2002-11-27,feather river,upper feather hfc,interpolated,interpolated,mean,11.808198456459063
2002-11-27,feather river,upper feather hfc,interpolated,interpolated,max,12.930317887121726
2002-11-27,feather river,upper feather hfc,interpolated,interpolated,min,10.712996341241825
2002-11-28,feather river,upper feather hfc,interpolated,interpolated,mean,11.755310217799764
2002-11-28,feather river,upper feather hfc,interpolated,interpolated,max,12.686734454061892
2002-11-28,feather river,upper feather hfc,interpolated,interpolated,min,10.848525789232106
2002-11-29,feather river,upper feather hfc,interpolated,interpolated,mean,11.378698778482232
2002-11-29,feather river,upper feather hfc,interpolated,interpolated,max,12.443151021002057
2002-11-29,feather river,upper feather hfc,interpolated,interpolated,min,10.438888209372498
2002-11-30,feather river,upper feather hfc,interpolated,interpolated,mean,11.205100193814776
2002-11-30,feather river,upper feather hfc,interpolated,interpolated,max,12.199567587942223
2002-11-30,feather river,upper feather hfc,interpolated,interpolated,min,10.301834143437834
2002-12-01,feather river,upper feather hfc,interpolated,interpolated,mean,11.240001297706863
2002-12-01,feather river,upper feather hfc,interpolated,interpolated,max,12.320196930703434
2002-12-01,feather river,upper feather hfc,interpolated,interpolated,min,10.36921771294688
2002-12-02,feather river,upper feather hfc,interpolated,interpolated,mean,11.222777479459062
2002-12-02,feather river,upper feather hfc,interpolated,interpolated,max,12.258719885554122
2002-12-02,feather river,upper feather hfc,interpolated,interpolated,min,10.368455403974687
2002-12-03,feather river,upper feather hfc,interpolated,interpolated,mean,11.038205226972686
2002-12-03,feather river,upper feather hfc,interpolated,interpolated,max,12.075838581797795
2002-12-03,feather river,upper feather hfc,interpolated,interpolated,min,10.095109581077551
2002-12-04,feather river,upper feather hfc,interpolated,interpolated,mean,11.594355552263622
2002-12-04,feather river,upper feather hfc,interpolated,interpolated,max,12.682084958987065
2002-12-04,feather river,upper feather hfc,interpolated,interpolated,min,10.912097813880198
2002-12-05,feather river,upper feather hfc,interpolated,interpolated,mean,11.434474052369822
2002-12-05,feather river,upper feather hfc,interpolated,interpolated,max,12.377799396623724
2002-12-05,feather river,upper feather hfc,interpolated,interpolated,min,10.63875199098306
2002-12-06,feather river,upper feather hfc,interpolated,interpolated,mean,11.524243495356522
2002-12-06,feather river,upper feather hfc,interpolated,interpolated,max,12.498428739384934
2002-12-06,feather river,upper feather hfc,interpolated,interpolated,min,10.774281438973343
2002-12-07,feather river,upper feather hfc,interpolated,interpolated,mean,11.298519988549184
2002-12-07,feather river,upper feather hfc,interpolated,interpolated,max,12.315547435628607
2002-12-07,feather river,upper feather hfc,interpolated,interpolated,min,10.43278973759497
2002-12-08,feather river,upper feather hfc,interpolated,interpolated,mean,11.056335980013458
2002-12-08,feather river,upper feather hfc,interpolated,interpolated,max,12.13266613187228
2002-12-08,feather river,upper feather hfc,interpolated,interpolated,min,10.22758979317907
2002-12-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.168052758638005
2002-12-09,feather river,upper feather hfc,interpolated,interpolated,max,11.949784828115954
2002-12-09,feather river,upper feather hfc,interpolated,interpolated,min,10.567556876613061
2002-12-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.825709511253983
2002-12-10,feather river,upper feather hfc,interpolated,interpolated,max,12.373924817394702
2002-12-10,feather river,upper feather hfc,interpolated,interpolated,min,11.45269098789694
2002-12-11,feather river,upper feather hfc,interpolated,interpolated,mean,11.616446506175027
2002-12-11,feather river,upper feather hfc,interpolated,interpolated,max,12.615958418762927
2002-12-11,feather river,upper feather hfc,interpolated,interpolated,min,10.90676165107486
2002-12-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.393466416322418
2002-12-12,feather river,upper feather hfc,interpolated,interpolated,max,12.311672856399586
2002-12-12,feather river,upper feather hfc,interpolated,interpolated,min,10.49712407121525
2002-12-13,feather river,upper feather hfc,interpolated,interpolated,mean,12.27882677618105
2002-12-13,feather river,upper feather hfc,interpolated,interpolated,max,13.2821320094099
2002-12-13,feather river,upper feather hfc,interpolated,interpolated,min,11.72298757490531
2002-12-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.276667231183644
2002-12-14,feather river,upper feather hfc,interpolated,interpolated,max,13.827676257295664
2002-12-14,feather river,upper feather hfc,interpolated,interpolated,min,12.608121686189193
2002-12-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.480312997792298
2002-12-15,feather river,upper feather hfc,interpolated,interpolated,max,12.977071531200755
2002-12-15,feather river,upper feather hfc,interpolated,interpolated,min,12.26662998481082
2002-12-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.822476800614233
2002-12-16,feather river,upper feather hfc,interpolated,interpolated,max,13.21910513256898
2002-12-16,feather river,upper feather hfc,interpolated,interpolated,min,12.538451189763574
2002-12-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.146832913231044
2002-12-17,feather river,upper feather hfc,interpolated,interpolated,max,12.85411744090213
2002-12-17,feather river,upper feather hfc,interpolated,interpolated,min,11.515500703572839
2002-12-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.394373351115393
2002-12-18,feather river,upper feather hfc,interpolated,interpolated,max,12.185619102717745
2002-12-18,feather river,upper feather hfc,interpolated,interpolated,min,10.90142548826952
2002-12-19,feather river,upper feather hfc,interpolated,interpolated,mean,10.888821314925512
2002-12-19,feather river,upper feather hfc,interpolated,interpolated,max,11.456418635229852
2002-12-19,feather river,upper feather hfc,interpolated,interpolated,min,10.69622554385362
2002-12-20,feather river,upper feather hfc,interpolated,interpolated,mean,11.038945930916292
2002-12-20,feather river,upper feather hfc,interpolated,interpolated,max,11.759154365901583
2002-12-20,feather river,upper feather hfc,interpolated,interpolated,min,10.559171477918959
2002-12-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.811826195630958
2002-12-21,feather river,upper feather hfc,interpolated,interpolated,max,12.547507131001375
2002-12-21,feather river,upper feather hfc,interpolated,interpolated,min,11.171722075277891
2002-12-22,feather river,upper feather hfc,interpolated,interpolated,mean,11.163616477795077
2002-12-22,feather river,upper feather hfc,interpolated,interpolated,max,12.000413051424005
2002-12-22,feather river,upper feather hfc,interpolated,interpolated,min,10.557646859974575
2002-12-23,feather river,upper feather hfc,interpolated,interpolated,mean,10.534610678642313
2002-12-23,feather river,upper feather hfc,interpolated,interpolated,max,11.453318971846635
2002-12-23,feather river,upper feather hfc,interpolated,interpolated,min,10.07986340163373
2002-12-24,feather river,upper feather hfc,interpolated,interpolated,mean,10.465261938254628
2002-12-24,feather river,upper feather hfc,interpolated,interpolated,max,11.391841926697321
2002-12-24,feather river,upper feather hfc,interpolated,interpolated,min,10.010955214180303
2002-12-25,feather river,upper feather hfc,interpolated,interpolated,mean,10.530340628648753
2002-12-25,feather river,upper feather hfc,interpolated,interpolated,max,11.269662752244502
2002-12-25,feather river,upper feather hfc,interpolated,interpolated,min,10.078338783689349
2002-12-26,feather river,upper feather hfc,interpolated,interpolated,mean,10.856043929742302
2002-12-26,feather river,upper feather hfc,interpolated,interpolated,max,11.754504870826757
2002-12-26,feather river,upper feather hfc,interpolated,interpolated,min,10.350159988642101
2002-12-27,feather river,upper feather hfc,interpolated,interpolated,mean,11.991055232481436
2002-12-27,feather river,upper feather hfc,interpolated,interpolated,max,12.724964023837073
2002-12-27,feather river,upper feather hfc,interpolated,interpolated,min,11.371585856888455
2002-12-28,feather river,upper feather hfc,interpolated,interpolated,mean,12.388087374397985
2002-12-28,feather river,upper feather hfc,interpolated,interpolated,max,12.90629549590179
2002-12-28,feather river,upper feather hfc,interpolated,interpolated,min,11.64340706184121
2002-12-29,feather river,upper feather hfc,interpolated,interpolated,mean,12.052627189401413
2002-12-29,feather river,upper feather hfc,interpolated,interpolated,max,12.602009933538449
2002-12-29,feather river,upper feather hfc,interpolated,interpolated,min,11.710790631350253
2002-12-30,feather river,upper feather hfc,interpolated,interpolated,mean,12.035403371153615
2002-12-30,feather river,upper feather hfc,interpolated,interpolated,max,12.540532888389137
2002-12-30,feather river,upper feather hfc,interpolated,interpolated,min,11.7781742008593
2002-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,11.955080962947008
2002-12-31,feather river,upper feather hfc,interpolated,interpolated,max,12.539757972543331
2002-12-31,feather river,upper feather hfc,interpolated,interpolated,min,11.641120134924636
2003-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,11.786969212189016
2003-01-01,feather river,upper feather hfc,interpolated,interpolated,max,12.478280927394021
2003-01-01,feather river,upper feather hfc,interpolated,interpolated,min,11.299628433546262
2003-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,11.950810912953449
2003-01-02,feather river,upper feather hfc,interpolated,interpolated,max,12.477506011548215
2003-01-02,feather river,upper feather hfc,interpolated,interpolated,min,11.70774139546149
2003-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,11.763495243512338
2003-01-03,feather river,upper feather hfc,interpolated,interpolated,max,12.416028966398905
2003-01-03,feather river,upper feather hfc,interpolated,interpolated,min,11.366249694083116
2003-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,11.971231615552465
2003-01-04,feather river,upper feather hfc,interpolated,interpolated,max,12.65806256776713
2003-01-04,feather river,upper feather hfc,interpolated,interpolated,min,11.569925020554637
2003-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,11.932060461666818
2003-01-05,feather river,upper feather hfc,interpolated,interpolated,max,12.657287651921326
2003-01-05,feather river,upper feather hfc,interpolated,interpolated,min,11.569162711582445
2003-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,11.585626608851324
2003-01-06,feather river,upper feather hfc,interpolated,interpolated,max,12.353002089557984
2003-01-06,feather river,upper feather hfc,interpolated,interpolated,min,11.159525131722834
2003-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,11.296804512085178
2003-01-07,feather river,upper feather hfc,interpolated,interpolated,max,12.048716527194642
2003-01-07,feather river,upper feather hfc,interpolated,interpolated,min,10.818033430344464
2003-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,11.235686022561687
2003-01-08,feather river,upper feather hfc,interpolated,interpolated,max,11.926537352741825
2003-01-08,feather river,upper feather hfc,interpolated,interpolated,min,10.885416999853508
2003-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.380323804643002
2003-01-09,feather river,upper feather hfc,interpolated,interpolated,max,11.92576243689602
2003-01-09,feather river,upper feather hfc,interpolated,interpolated,min,11.089092326325027
2003-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,12.0489542250779
2003-01-10,feather river,upper feather hfc,interpolated,interpolated,max,12.835519460602828
2003-01-10,feather river,upper feather hfc,interpolated,interpolated,min,11.497205288240252
2003-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,12.456960034813374
2003-01-11,feather river,upper feather hfc,interpolated,interpolated,max,12.895446674060532
2003-01-11,feather river,upper feather hfc,interpolated,interpolated,min,12.177901764080424
2003-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,12.480887470886536
2003-01-12,feather river,upper feather hfc,interpolated,interpolated,max,12.955373887518235
2003-01-12,feather river,upper feather hfc,interpolated,interpolated,min,12.245285333589472
2003-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,12.75172243288547
2003-01-13,feather river,upper feather hfc,interpolated,interpolated,max,13.258109618189966
2003-01-13,feather river,upper feather hfc,interpolated,interpolated,min,12.448960660060987
2003-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,12.512281841304478
2003-01-14,feather river,upper feather hfc,interpolated,interpolated,max,12.953824055826626
2003-01-14,feather river,upper feather hfc,interpolated,interpolated,min,12.311906594126324
2003-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.031420557707175
2003-01-15,feather river,upper feather hfc,interpolated,interpolated,max,12.649538493463284
2003-01-15,feather river,upper feather hfc,interpolated,interpolated,min,11.62968550034177
2003-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.750828711805218
2003-01-16,feather river,upper feather hfc,interpolated,interpolated,max,12.466657189706957
2003-01-16,feather river,upper feather hfc,interpolated,interpolated,min,11.22004792048216
2003-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.977769002528458
2003-01-17,feather river,upper feather hfc,interpolated,interpolated,max,12.769392920378689
2003-01-17,feather river,upper feather hfc,interpolated,interpolated,min,11.491869125434913
2003-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.048334526832047
2003-01-18,feather river,upper feather hfc,interpolated,interpolated,max,12.586511616622364
2003-01-18,feather river,upper feather hfc,interpolated,interpolated,min,11.695544451906432
2003-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,11.891196443892976
2003-01-19,feather river,upper feather hfc,interpolated,interpolated,max,12.403630312866037
2003-01-19,feather river,upper feather hfc,interpolated,interpolated,min,11.626636264453005
2003-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,11.558479675851137
2003-01-20,feather river,upper feather hfc,interpolated,interpolated,max,12.160046879806202
2003-01-20,feather river,upper feather hfc,interpolated,interpolated,min,11.216998684593397
2003-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.705860874887186
2003-01-21,feather river,upper feather hfc,interpolated,interpolated,max,12.34137835187092
2003-01-21,feather river,upper feather hfc,interpolated,interpolated,min,11.352528132583679
2003-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.305905871453813
2003-01-22,feather river,upper feather hfc,interpolated,interpolated,max,12.886922599756684
2003-01-22,feather river,upper feather hfc,interpolated,interpolated,min,11.965078729942613
2003-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.628865755592631
2003-01-23,feather river,upper feather hfc,interpolated,interpolated,max,13.128956201124907
2003-01-23,feather river,upper feather hfc,interpolated,interpolated,min,12.441337570339076
2003-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.25774115018456
2003-01-24,feather river,upper feather hfc,interpolated,interpolated,max,12.824670638761567
2003-01-24,feather river,upper feather hfc,interpolated,interpolated,min,11.895408233516996
2003-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.622400972035287
2003-01-25,feather river,upper feather hfc,interpolated,interpolated,max,13.309512757343821
2003-01-25,feather river,upper feather hfc,interpolated,interpolated,min,12.235375316950986
2003-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.634806056898581
2003-01-26,feather river,upper feather hfc,interpolated,interpolated,max,12.944525065676974
2003-01-26,feather river,upper feather hfc,interpolated,interpolated,min,12.575342400384976
2003-01-27,feather river,upper feather hfc,interpolated,interpolated,mean,12.691654496428512
2003-01-27,feather river,upper feather hfc,interpolated,interpolated,max,13.12585653774169
2003-01-27,feather river,upper feather hfc,interpolated,interpolated,min,12.506434212931548
2003-01-28,feather river,upper feather hfc,interpolated,interpolated,mean,12.221766880650133
2003-01-28,feather river,upper feather hfc,interpolated,interpolated,max,12.82157097537835
2003-01-28,feather river,upper feather hfc,interpolated,interpolated,min,11.824213119146997
2003-01-29,feather river,upper feather hfc,interpolated,interpolated,mean,12.001530207752253
2003-01-29,feather river,upper feather hfc,interpolated,interpolated,max,12.69939180092553
2003-01-29,feather river,upper feather hfc,interpolated,interpolated,min,11.68715905321233
2003-01-30,feather river,upper feather hfc,interpolated,interpolated,mean,12.110503569422072
2003-01-30,feather river,upper feather hfc,interpolated,interpolated,max,12.880723272990249
2003-01-30,feather river,upper feather hfc,interpolated,interpolated,min,11.686396744240138
2003-01-31,feather river,upper feather hfc,interpolated,interpolated,mean,12.504792294383892
2003-01-31,feather river,upper feather hfc,interpolated,interpolated,max,13.183459003661982
2003-01-31,feather river,upper feather hfc,interpolated,interpolated,min,12.094509706155366
2003-02-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.471107974407708
2003-02-01,feather river,upper feather hfc,interpolated,interpolated,max,13.061279829209163
2003-02-01,feather river,upper feather hfc,interpolated,interpolated,min,11.82116388325823
2003-02-02,feather river,upper feather hfc,interpolated,interpolated,mean,11.348287123403399
2003-02-02,feather river,upper feather hfc,interpolated,interpolated,max,12.149972973810746
2003-02-02,feather river,upper feather hfc,interpolated,interpolated,min,10.798213397067492
2003-02-03,feather river,upper feather hfc,interpolated,interpolated,mean,10.867425839806096
2003-02-03,feather river,upper feather hfc,interpolated,interpolated,max,11.845687411447404
2003-02-03,feather river,upper feather hfc,interpolated,interpolated,min,10.32042993872665
2003-02-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.680110170364987
2003-02-04,feather river,upper feather hfc,interpolated,interpolated,max,11.723508236994586
2003-02-04,feather river,upper feather hfc,interpolated,interpolated,min,10.115229994310749
2003-02-05,feather river,upper feather hfc,interpolated,interpolated,mean,10.273321144545415
2003-02-05,feather river,upper feather hfc,interpolated,interpolated,max,11.297818416024228
2003-02-05,feather river,upper feather hfc,interpolated,interpolated,min,9.637446535969906
2003-02-06,feather river,upper feather hfc,interpolated,interpolated,mean,10.157334315927308
2003-02-06,feather river,upper feather hfc,interpolated,interpolated,max,11.297043500178425
2003-02-06,feather river,upper feather hfc,interpolated,interpolated,min,9.50039247003524
2003-02-07,feather river,upper feather hfc,interpolated,interpolated,mean,10.118163162041663
2003-02-07,feather river,upper feather hfc,interpolated,interpolated,max,11.114162196422097
2003-02-07,feather river,upper feather hfc,interpolated,interpolated,min,9.567776039544285
2003-02-08,feather river,upper feather hfc,interpolated,interpolated,mean,9.799163478773476
2003-02-08,feather river,upper feather hfc,interpolated,interpolated,max,10.809876634058757
2003-02-08,feather river,upper feather hfc,interpolated,interpolated,min,9.158138459684679
2003-02-09,feather river,upper feather hfc,interpolated,interpolated,mean,9.83132116571083
2003-02-09,feather river,upper feather hfc,interpolated,interpolated,max,10.930505976819965
2003-02-09,feather river,upper feather hfc,interpolated,interpolated,min,9.157376150712487
2003-02-10,feather river,upper feather hfc,interpolated,interpolated,mean,10.195432304170613
2003-02-10,feather river,upper feather hfc,interpolated,interpolated,max,11.293943836795208
2003-02-10,feather river,upper feather hfc,interpolated,interpolated,min,9.497343234146477
2003-02-11,feather river,upper feather hfc,interpolated,interpolated,mean,10.548569774811469
2003-02-11,feather river,upper feather hfc,interpolated,interpolated,max,11.414573179556417
2003-02-11,feather river,upper feather hfc,interpolated,interpolated,min,10.041747953024176
2003-02-12,feather river,upper feather hfc,interpolated,interpolated,mean,10.877016492859749
2003-02-12,feather river,upper feather hfc,interpolated,interpolated,max,11.656606780924642
2003-02-12,feather river,upper feather hfc,interpolated,interpolated,min,10.381715036458166
2003-02-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.800784690084612
2003-02-13,feather river,upper feather hfc,interpolated,interpolated,max,12.627065933934958
2003-02-13,feather river,upper feather hfc,interpolated,interpolated,min,11.130557390779575
2003-02-14,feather river,upper feather hfc,interpolated,interpolated,mean,12.450211191836393
2003-02-14,feather river,upper feather hfc,interpolated,interpolated,max,13.17261018182072
2003-02-14,feather river,upper feather hfc,interpolated,interpolated,min,12.08383738054469
2003-02-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.509803048321057
