date,stream,site_group,gage_agency,gage_number,statistic,value
2008-05-01,feather river,upper feather hfc,interpolated,interpolated,min,9.944532376662066
2008-05-02,feather river,upper feather hfc,interpolated,interpolated,mean,11.85329316639829
2008-05-02,feather river,upper feather hfc,interpolated,interpolated,max,12.960079157621003
2008-05-02,feather river,upper feather hfc,interpolated,interpolated,min,10.62668204810189
2008-05-03,feather river,upper feather hfc,interpolated,interpolated,mean,12.452708650182476
2008-05-03,feather river,upper feather hfc,interpolated,interpolated,max,14.18590515339502
2008-05-03,feather river,upper feather hfc,interpolated,interpolated,min,10.899059329742139
2008-05-04,feather river,upper feather hfc,interpolated,interpolated,mean,13.017136284496932
2008-05-04,feather river,upper feather hfc,interpolated,interpolated,max,14.614395158238413
2008-05-04,feather river,upper feather hfc,interpolated,interpolated,min,11.581209001181964
2008-05-05,feather river,upper feather hfc,interpolated,interpolated,mean,13.28820425787285
2008-05-05,feather river,upper feather hfc,interpolated,interpolated,max,14.85888454979012
2008-05-05,feather river,upper feather hfc,interpolated,interpolated,min,11.716995486222356
2008-05-06,feather river,upper feather hfc,interpolated,interpolated,mean,13.81764404271757
2008-05-06,feather river,upper feather hfc,interpolated,interpolated,max,15.287374554633512
2008-05-06,feather river,upper feather hfc,interpolated,interpolated,min,12.33084975936225
2008-05-07,feather river,upper feather hfc,interpolated,interpolated,mean,13.824957458552419
2008-05-07,feather river,upper feather hfc,interpolated,interpolated,max,15.102529181837959
2008-05-07,feather river,upper feather hfc,interpolated,interpolated,min,12.67152243930243
2008-05-08,feather river,upper feather hfc,interpolated,interpolated,mean,13.248242925546325
2008-05-08,feather river,upper feather hfc,interpolated,interpolated,max,14.611016120222933
2008-05-08,feather river,upper feather hfc,interpolated,interpolated,min,11.919468746443746
2008-05-09,feather river,upper feather hfc,interpolated,interpolated,mean,13.271704579597975
2008-05-09,feather river,upper feather hfc,interpolated,interpolated,max,14.67150489848296
2008-05-09,feather river,upper feather hfc,interpolated,interpolated,min,11.91866443488428
2008-05-10,feather river,upper feather hfc,interpolated,interpolated,mean,13.367833305625224
2008-05-10,feather river,upper feather hfc,interpolated,interpolated,max,14.854660752270773
2008-05-10,feather river,upper feather hfc,interpolated,interpolated,min,11.917860123324814
2008-05-11,feather river,upper feather hfc,interpolated,interpolated,mean,13.655049517217941
2008-05-11,feather river,upper feather hfc,interpolated,interpolated,max,15.099150143822481
2008-05-11,feather river,upper feather hfc,interpolated,interpolated,min,12.258532803264995
2008-05-12,feather river,upper feather hfc,interpolated,interpolated,mean,13.490115058740253
2008-05-12,feather river,upper feather hfc,interpolated,interpolated,max,14.852971233263034
2008-05-12,feather river,upper feather hfc,interpolated,interpolated,min,12.257728491705528
2008-05-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.483971609394436
2008-05-13,feather river,upper feather hfc,interpolated,interpolated,max,15.158794162578635
2008-05-13,feather river,upper feather hfc,interpolated,interpolated,min,11.710560993746633
2008-05-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.940010311435518
2008-05-14,feather river,upper feather hfc,interpolated,interpolated,max,15.403283554130345
2008-05-14,feather river,upper feather hfc,interpolated,interpolated,min,12.665892258386172
2008-05-15,feather river,upper feather hfc,interpolated,interpolated,mean,14.84159358609468
2008-05-15,feather river,upper feather hfc,interpolated,interpolated,max,16.383775398848783
2008-05-15,feather river,upper feather hfc,interpolated,interpolated,min,13.348041929825996
2008-05-16,feather river,upper feather hfc,interpolated,interpolated,mean,15.373724743975533
2008-05-16,feather river,upper feather hfc,interpolated,interpolated,max,16.812265403692177
2008-05-16,feather river,upper feather hfc,interpolated,interpolated,min,13.96189620296589
2008-05-17,feather river,upper feather hfc,interpolated,interpolated,mean,15.773978623085853
2008-05-17,feather river,upper feather hfc,interpolated,interpolated,max,17.24075540853557
2008-05-17,feather river,upper feather hfc,interpolated,interpolated,min,14.370864281205998
2008-05-18,feather river,upper feather hfc,interpolated,interpolated,mean,16.115022295401236
2008-05-18,feather river,upper feather hfc,interpolated,interpolated,max,17.485244800087276
2008-05-18,feather river,upper feather hfc,interpolated,interpolated,min,14.848127757746036
2008-05-19,feather river,upper feather hfc,interpolated,interpolated,mean,15.823593304225282
2008-05-19,feather river,upper feather hfc,interpolated,interpolated,max,16.93239820070836
2008-05-19,feather river,upper feather hfc,interpolated,interpolated,min,14.710732649586713
2008-05-20,feather river,upper feather hfc,interpolated,interpolated,mean,15.149989341918388
2008-05-20,feather river,upper feather hfc,interpolated,interpolated,max,15.950216836982177
2008-05-20,feather river,upper feather hfc,interpolated,interpolated,min,14.573337541427389
2008-05-21,feather river,upper feather hfc,interpolated,interpolated,mean,14.28529789404603
2008-05-21,feather river,upper feather hfc,interpolated,interpolated,max,15.520037313131045
2008-05-21,feather river,upper feather hfc,interpolated,interpolated,min,13.070034467269487
2008-05-22,feather river,upper feather hfc,interpolated,interpolated,mean,13.845843385882738
2008-05-22,feather river,upper feather hfc,interpolated,interpolated,max,14.783190100460443
2008-05-22,feather river,upper feather hfc,interpolated,interpolated,min,12.522866969310591
2008-05-23,feather river,upper feather hfc,interpolated,interpolated,mean,13.659377943115986
2008-05-23,feather river,upper feather hfc,interpolated,interpolated,max,14.230343501081522
2008-05-23,feather river,upper feather hfc,interpolated,interpolated,min,13.068425844150557
2008-05-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.61705587485882
2008-05-24,feather river,upper feather hfc,interpolated,interpolated,max,13.06416152406366
2008-05-24,feather river,upper feather hfc,interpolated,interpolated,min,11.906599761492298
2008-05-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.651283021055004
2008-05-25,feather river,upper feather hfc,interpolated,interpolated,max,14.167320444309889
2008-05-25,feather river,upper feather hfc,interpolated,interpolated,min,11.359432263533403
2008-05-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.542867396336117
2008-05-26,feather river,upper feather hfc,interpolated,interpolated,max,13.307806156111496
2008-05-26,feather river,upper feather hfc,interpolated,interpolated,min,11.83669574007344
2008-05-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.309148008360575
2008-05-27,feather river,upper feather hfc,interpolated,interpolated,max,14.84029984070499
2008-05-27,feather river,upper feather hfc,interpolated,interpolated,min,11.904186826813904
2008-05-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.970465071975827
2008-05-28,feather river,upper feather hfc,interpolated,interpolated,max,15.514123996603958
2008-05-28,feather river,upper feather hfc,interpolated,interpolated,min,12.654631896553656
2008-05-29,feather river,upper feather hfc,interpolated,interpolated,mean,13.471800357017605
2008-05-29,feather river,upper feather hfc,interpolated,interpolated,max,14.96127739722504
2008-05-29,feather river,upper feather hfc,interpolated,interpolated,min,12.175759796894688
2008-05-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.473731026780186
2008-05-30,feather river,upper feather hfc,interpolated,interpolated,max,15.021766175485064
2008-05-30,feather river,upper feather hfc,interpolated,interpolated,min,11.901773892135507
2008-05-31,feather river,upper feather hfc,interpolated,interpolated,mean,14.024701795913973
2008-05-31,feather river,upper feather hfc,interpolated,interpolated,max,15.572923255856242
2008-05-31,feather river,upper feather hfc,interpolated,interpolated,min,12.515628165275402
2008-06-01,feather river,upper feather hfc,interpolated,interpolated,mean,14.387276452518424
2008-06-01,feather river,upper feather hfc,interpolated,interpolated,max,16.001413260699636
2008-06-01,feather river,upper feather hfc,interpolated,interpolated,min,12.92459624351551
2008-06-02,feather river,upper feather hfc,interpolated,interpolated,mean,14.58298598088261
2008-06-02,feather river,upper feather hfc,interpolated,interpolated,max,16.06190203895966
2008-06-02,feather river,upper feather hfc,interpolated,interpolated,min,13.128678126855831
2008-06-03,feather river,upper feather hfc,interpolated,interpolated,mean,14.894424549800526
2008-06-03,feather river,upper feather hfc,interpolated,interpolated,max,16.30639143051137
2008-06-03,feather river,upper feather hfc,interpolated,interpolated,min,13.742532399995728
2008-06-04,feather river,upper feather hfc,interpolated,interpolated,mean,14.742946956503507
2008-06-04,feather river,upper feather hfc,interpolated,interpolated,max,16.06021251995192
2008-06-04,feather river,upper feather hfc,interpolated,interpolated,min,13.536841893536474
2008-06-05,feather river,upper feather hfc,interpolated,interpolated,mean,14.508036799086353
2008-06-05,feather river,upper feather hfc,interpolated,interpolated,max,16.05936776044805
2008-06-05,feather river,upper feather hfc,interpolated,interpolated,min,12.989674395577579
2008-06-06,feather river,upper feather hfc,interpolated,interpolated,mean,14.647227493691735
2008-06-06,feather river,upper feather hfc,interpolated,interpolated,max,16.119856538708078
2008-06-06,feather river,upper feather hfc,interpolated,interpolated,min,13.262051677217828
2008-06-07,feather river,upper feather hfc,interpolated,interpolated,mean,14.565725599334183
2008-06-07,feather river,upper feather hfc,interpolated,interpolated,max,16.119011779204207
2008-06-07,feather river,upper feather hfc,interpolated,interpolated,min,13.056361170758576
2008-06-08,feather river,upper feather hfc,interpolated,interpolated,mean,14.847559064854634
2008-06-08,feather river,upper feather hfc,interpolated,interpolated,max,16.486168246283704
2008-06-08,feather river,upper feather hfc,interpolated,interpolated,min,13.192147655798967
2008-06-09,feather river,upper feather hfc,interpolated,interpolated,mean,15.490036517216955
2008-06-09,feather river,upper feather hfc,interpolated,interpolated,max,17.221325939946567
2008-06-09,feather river,upper feather hfc,interpolated,interpolated,min,13.874297327238791
2008-06-10,feather river,upper feather hfc,interpolated,interpolated,mean,15.94411785704994
2008-06-10,feather river,upper feather hfc,interpolated,interpolated,max,17.28181471820659
2008-06-10,feather river,upper feather hfc,interpolated,interpolated,min,14.693037795278475
2008-06-11,feather river,upper feather hfc,interpolated,interpolated,mean,15.410465292621984
2008-06-11,feather river,upper feather hfc,interpolated,interpolated,max,16.66763458106378
2008-06-11,feather river,upper feather hfc,interpolated,interpolated,min,14.077574899019648
2008-06-12,feather river,upper feather hfc,interpolated,interpolated,mean,15.549655987227368
2008-06-12,feather river,upper feather hfc,interpolated,interpolated,max,17.21879166143496
2008-06-12,feather river,upper feather hfc,interpolated,interpolated,min,13.940179790860324
2008-06-13,feather river,upper feather hfc,interpolated,interpolated,mean,15.97682359669902
2008-06-13,feather river,upper feather hfc,interpolated,interpolated,max,17.585948128514453
2008-06-13,feather river,upper feather hfc,interpolated,interpolated,min,14.55403406400022
2008-06-14,feather river,upper feather hfc,interpolated,interpolated,mean,16.471275532074007
2008-06-14,feather river,upper feather hfc,interpolated,interpolated,max,17.953104595593953
2008-06-14,feather river,upper feather hfc,interpolated,interpolated,min,15.099592938840187
2008-06-15,feather river,upper feather hfc,interpolated,interpolated,mean,16.84192430778686
2008-06-15,feather river,upper feather hfc,interpolated,interpolated,max,18.32026106267345
2008-06-15,feather river,upper feather hfc,interpolated,interpolated,min,15.440265618780364
2008-06-16,feather river,upper feather hfc,interpolated,interpolated,mean,16.73889142914024
2008-06-16,feather river,upper feather hfc,interpolated,interpolated,max,18.196749227641792
2008-06-16,feather river,upper feather hfc,interpolated,interpolated,min,15.302870510621041
2008-06-17,feather river,upper feather hfc,interpolated,interpolated,mean,16.80272367873389
2008-06-17,feather river,upper feather hfc,interpolated,interpolated,max,18.318571543665712
2008-06-17,feather river,upper feather hfc,interpolated,interpolated,min,15.370361597361505
2008-06-18,feather river,upper feather hfc,interpolated,interpolated,mean,16.75620963384607
2008-06-18,feather river,upper feather hfc,interpolated,interpolated,max,18.25639324639795
2008-06-18,feather river,upper feather hfc,interpolated,interpolated,min,15.232966489202182
2008-06-19,feather river,upper feather hfc,interpolated,interpolated,mean,16.828116002548114
2008-06-19,feather river,upper feather hfc,interpolated,interpolated,max,18.194214949130185
2008-06-19,feather river,upper feather hfc,interpolated,interpolated,min,15.368752974242573
2008-06-20,feather river,upper feather hfc,interpolated,interpolated,mean,17.0641961264543
2008-06-20,feather river,upper feather hfc,interpolated,interpolated,max,18.500037878445784
2008-06-20,feather river,upper feather hfc,interpolated,interpolated,min,15.641130255882825
2008-06-21,feather river,upper feather hfc,interpolated,interpolated,mean,17.418696663950353
2008-06-21,feather river,upper feather hfc,interpolated,interpolated,max,18.621860194469704
2008-06-21,feather river,upper feather hfc,interpolated,interpolated,min,16.11839373242286
2008-06-22,feather river,upper feather hfc,interpolated,interpolated,mean,17.560578731591868
2008-06-22,feather river,upper feather hfc,interpolated,interpolated,max,18.927683123785307
2008-06-22,feather river,upper feather hfc,interpolated,interpolated,min,16.254180217463258
2008-06-23,feather river,upper feather hfc,interpolated,interpolated,mean,16.919271245718576
2008-06-23,feather river,upper feather hfc,interpolated,interpolated,max,17.822834684531337
2008-06-23,feather river,upper feather hfc,interpolated,interpolated,min,15.980194312704072
2008-06-24,feather river,upper feather hfc,interpolated,interpolated,mean,16.657447357940086
2008-06-24,feather river,upper feather hfc,interpolated,interpolated,max,17.4539886984441
2008-06-24,feather river,upper feather hfc,interpolated,interpolated,min,15.706208407944892
2008-06-25,feather river,upper feather hfc,interpolated,interpolated,mean,16.78856393343707
2008-06-25,feather river,upper feather hfc,interpolated,interpolated,max,17.69847808999581
2008-06-25,feather river,upper feather hfc,interpolated,interpolated,min,15.773699494685355
2008-06-26,feather river,upper feather hfc,interpolated,interpolated,mean,17.027335430379388
2008-06-26,feather river,upper feather hfc,interpolated,interpolated,max,18.00430101931141
2008-06-26,feather river,upper feather hfc,interpolated,interpolated,min,16.046076776325606
2008-06-27,feather river,upper feather hfc,interpolated,interpolated,mean,17.169217498020906
2008-06-27,feather river,upper feather hfc,interpolated,interpolated,max,17.880789184279752
2008-06-27,feather river,upper feather hfc,interpolated,interpolated,min,16.250158659665928
2008-06-28,feather river,upper feather hfc,interpolated,interpolated,mean,17.63944707607069
2008-06-28,feather river,upper feather hfc,interpolated,interpolated,max,18.554613340178722
2008-06-28,feather river,upper feather hfc,interpolated,interpolated,min,16.727422136205966
2008-06-29,feather river,upper feather hfc,interpolated,interpolated,mean,17.94281152588021
2008-06-29,feather river,upper feather hfc,interpolated,interpolated,max,18.92176980725822
2008-06-29,feather river,upper feather hfc,interpolated,interpolated,min,16.93150401954629
2008-06-30,feather river,upper feather hfc,interpolated,interpolated,mean,17.907062973136924
2008-06-30,feather river,upper feather hfc,interpolated,interpolated,max,18.982258585518245
2008-06-30,feather river,upper feather hfc,interpolated,interpolated,min,16.79410891138696
2008-07-01,feather river,upper feather hfc,interpolated,interpolated,mean,17.987043460947373
2008-07-01,feather river,upper feather hfc,interpolated,interpolated,max,19.28808151483385
2008-07-01,feather river,upper feather hfc,interpolated,interpolated,min,16.65671380322764
2008-07-02,feather river,upper feather hfc,interpolated,interpolated,mean,18.053567083577157
2008-07-02,feather river,upper feather hfc,interpolated,interpolated,max,19.287236755329978
2008-07-02,feather river,upper feather hfc,interpolated,interpolated,min,16.655909491668176
2008-07-03,feather river,upper feather hfc,interpolated,interpolated,mean,18.28964720748334
2008-07-03,feather river,upper feather hfc,interpolated,interpolated,max,19.59305968464558
2008-07-03,feather river,upper feather hfc,interpolated,interpolated,min,16.859991375008498
2008-07-04,feather river,upper feather hfc,interpolated,interpolated,mean,18.442294767269388
2008-07-04,feather river,upper feather hfc,interpolated,interpolated,max,19.653548462905604
2008-07-04,feather river,upper feather hfc,interpolated,interpolated,min,17.132368656648744
2008-07-05,feather river,upper feather hfc,interpolated,interpolated,mean,18.14548303002117
2008-07-05,feather river,upper feather hfc,interpolated,interpolated,max,19.100701863526684
2008-07-05,feather river,upper feather hfc,interpolated,interpolated,min,16.858382751889565
2008-07-06,feather river,upper feather hfc,interpolated,interpolated,mean,18.30889608195175
2008-07-06,feather river,upper feather hfc,interpolated,interpolated,max,19.345191255078394
2008-07-06,feather river,upper feather hfc,interpolated,interpolated,min,17.062464635229887
2008-07-07,feather river,upper feather hfc,interpolated,interpolated,mean,18.90292881966367
2008-07-07,feather river,upper feather hfc,interpolated,interpolated,max,20.38701663756073
2008-07-07,feather river,upper feather hfc,interpolated,interpolated,min,17.26654651857021
2008-07-08,feather river,upper feather hfc,interpolated,interpolated,mean,18.716463376896918
2008-07-08,feather river,upper feather hfc,interpolated,interpolated,max,19.40483527383455
2008-07-08,feather river,upper feather hfc,interpolated,interpolated,min,17.880400791710102
2008-07-09,feather river,upper feather hfc,interpolated,interpolated,mean,18.390046536251226
2008-07-09,feather river,upper feather hfc,interpolated,interpolated,max,19.035989287747313
2008-07-09,feather river,upper feather hfc,interpolated,interpolated,min,17.606414886950922
2008-07-10,feather river,upper feather hfc,interpolated,interpolated,mean,18.20627246652061
2008-07-10,feather river,upper feather hfc,interpolated,interpolated,max,18.72847683942397
2008-07-10,feather river,upper feather hfc,interpolated,interpolated,min,17.469019778791598
2008-07-11,feather river,upper feather hfc,interpolated,interpolated,mean,18.32662354987306
2008-07-11,feather river,upper feather hfc,interpolated,interpolated,max,19.034299768739572
2008-07-11,feather river,upper feather hfc,interpolated,interpolated,min,17.46821546723213
2008-07-12,feather river,upper feather hfc,interpolated,interpolated,mean,18.53578994341791
2008-07-12,feather river,upper feather hfc,interpolated,interpolated,max,19.40145623581907
2008-07-12,feather river,upper feather hfc,interpolated,interpolated,min,17.604001952272526
2008-07-13,feather river,upper feather hfc,interpolated,interpolated,mean,18.78532693250476
2008-07-13,feather river,upper feather hfc,interpolated,interpolated,max,19.64594562737078
2008-07-13,feather river,upper feather hfc,interpolated,interpolated,min,17.808083835612845
2008-07-14,feather river,upper feather hfc,interpolated,interpolated,mean,19.24209964537388
2008-07-14,feather river,upper feather hfc,interpolated,interpolated,max,20.442436858797535
2008-07-14,feather river,upper feather hfc,interpolated,interpolated,min,18.012165718953167
2008-07-15,feather river,upper feather hfc,interpolated,interpolated,mean,19.400129951232195
2008-07-15,feather river,upper feather hfc,interpolated,interpolated,max,20.50292563705756
2008-07-15,feather river,upper feather hfc,interpolated,interpolated,min,18.147952203993558
2008-07-16,feather river,upper feather hfc,interpolated,interpolated,mean,19.38860375581411
2008-07-16,feather river,upper feather hfc,interpolated,interpolated,max,20.440747339789795
2008-07-16,feather river,upper feather hfc,interpolated,interpolated,min,18.078852494134168
2008-07-17,feather river,upper feather hfc,interpolated,interpolated,mean,19.255965773770022
2008-07-17,feather river,upper feather hfc,interpolated,interpolated,max,20.378569042522034
2008-07-17,feather river,upper feather hfc,interpolated,interpolated,min,17.941457385974843
2008-07-18,feather river,upper feather hfc,interpolated,interpolated,mean,18.95646266348567
2008-07-18,feather river,upper feather hfc,interpolated,interpolated,max,20.07105659419869
2008-07-18,feather river,upper feather hfc,interpolated,interpolated,min,17.599176082915733
2008-07-19,feather river,upper feather hfc,interpolated,interpolated,mean,19.068739627729716
2008-07-19,feather river,upper feather hfc,interpolated,interpolated,max,20.254212447986504
2008-07-19,feather river,upper feather hfc,interpolated,interpolated,min,17.734962567956124
2008-07-20,feather river,upper feather hfc,interpolated,interpolated,mean,18.849977708529366
2008-07-20,feather river,upper feather hfc,interpolated,interpolated,max,19.946699999663164
2008-07-20,feather river,upper feather hfc,interpolated,interpolated,min,17.597567459796803
2008-07-21,feather river,upper feather hfc,interpolated,interpolated,mean,18.284028667667805
2008-07-21,feather river,upper feather hfc,interpolated,interpolated,max,19.271186324756457
2008-07-21,feather river,upper feather hfc,interpolated,interpolated,min,17.118695360137835
2008-07-22,feather river,upper feather hfc,interpolated,interpolated,mean,18.076032240611987
2008-07-22,feather river,upper feather hfc,interpolated,interpolated,max,19.1476744897248
2008-07-22,feather river,upper feather hfc,interpolated,interpolated,min,16.77641405707872
2008-07-23,feather river,upper feather hfc,interpolated,interpolated,mean,18.126407625024967
2008-07-23,feather river,upper feather hfc,interpolated,interpolated,max,19.33083034351261
2008-07-23,feather river,upper feather hfc,interpolated,interpolated,min,16.775609745519255
2008-07-24,feather river,upper feather hfc,interpolated,interpolated,mean,18.287129303919414
2008-07-24,feather river,upper feather hfc,interpolated,interpolated,max,19.636653272828212
2008-07-24,feather river,upper feather hfc,interpolated,interpolated,min,16.77480543395979
2008-07-25,feather river,upper feather hfc,interpolated,interpolated,mean,18.350961553513066
2008-07-25,feather river,upper feather hfc,interpolated,interpolated,max,19.513141437796556
2008-07-25,feather river,upper feather hfc,interpolated,interpolated,min,16.978887317300114
2008-07-26,feather river,upper feather hfc,interpolated,interpolated,mean,18.34750947720338
2008-07-26,feather river,upper feather hfc,interpolated,interpolated,max,19.512296678292685
2008-07-26,feather river,upper feather hfc,interpolated,interpolated,min,17.046378404040578
2008-07-27,feather river,upper feather hfc,interpolated,interpolated,mean,18.32521778964076
2008-07-27,feather river,upper feather hfc,interpolated,interpolated,max,19.6954525320805
2008-07-27,feather river,upper feather hfc,interpolated,interpolated,min,16.772392499281395
2008-07-28,feather river,upper feather hfc,interpolated,interpolated,mean,18.224876284030273
2008-07-28,feather river,upper feather hfc,interpolated,interpolated,max,19.510607159284945
2008-07-28,feather river,upper feather hfc,interpolated,interpolated,min,16.703292789422
2008-07-29,feather river,upper feather hfc,interpolated,interpolated,mean,18.420585812394457
2008-07-29,feather river,upper feather hfc,interpolated,interpolated,max,19.632429475308864
2008-07-29,feather river,upper feather hfc,interpolated,interpolated,min,17.043965469362185
2008-07-30,feather river,upper feather hfc,interpolated,interpolated,mean,18.454812958590637
2008-07-30,feather river,upper feather hfc,interpolated,interpolated,max,19.631584715804998
2008-07-30,feather river,upper feather hfc,interpolated,interpolated,min,17.043161157802714
2008-07-31,feather river,upper feather hfc,interpolated,interpolated,mean,18.464817747461623
2008-07-31,feather river,upper feather hfc,interpolated,interpolated,max,19.753407031828914
2008-07-31,feather river,upper feather hfc,interpolated,interpolated,min,16.97406144794332
2008-08-01,feather river,upper feather hfc,interpolated,interpolated,mean,18.507119012766204
2008-08-01,feather river,upper feather hfc,interpolated,interpolated,max,19.69122873456115
2008-08-01,feather river,upper feather hfc,interpolated,interpolated,min,17.041552534683788
2008-08-02,feather river,upper feather hfc,interpolated,interpolated,mean,18.654383826479986
2008-08-02,feather river,upper feather hfc,interpolated,interpolated,max,19.874384588348963
2008-08-02,feather river,upper feather hfc,interpolated,interpolated,min,17.313929816324034
2008-08-03,feather river,upper feather hfc,interpolated,interpolated,mean,18.46253563764097
2008-08-03,feather river,upper feather hfc,interpolated,interpolated,max,19.68953921555341
2008-08-03,feather river,upper feather hfc,interpolated,interpolated,min,17.108239309864782
2008-08-04,feather river,upper feather hfc,interpolated,interpolated,mean,18.11727918574234
2008-08-04,feather river,upper feather hfc,interpolated,interpolated,max,19.443360304993966
2008-08-04,feather river,upper feather hfc,interpolated,interpolated,min,16.56107181190589
2008-08-05,feather river,upper feather hfc,interpolated,interpolated,mean,17.992715322806657
2008-08-05,feather river,upper feather hfc,interpolated,interpolated,max,19.013180781142836
2008-08-05,feather river,upper feather hfc,interpolated,interpolated,min,16.560267500346423
2008-08-06,feather river,upper feather hfc,interpolated,interpolated,mean,18.72400808536138
2008-08-06,feather river,upper feather hfc,interpolated,interpolated,max,19.993672625861272
2008-08-06,feather river,upper feather hfc,interpolated,interpolated,min,17.379007968386105
2008-08-07,feather river,upper feather hfc,interpolated,interpolated,mean,18.978927820520497
2008-08-07,feather river,upper feather hfc,interpolated,interpolated,max,20.0541614041213
2008-08-07,feather river,upper feather hfc,interpolated,interpolated,min,17.719680648326282
2008-08-08,feather river,upper feather hfc,interpolated,interpolated,mean,18.84628983847641
2008-08-08,feather river,upper feather hfc,interpolated,interpolated,max,19.99198310685353
2008-08-08,feather river,upper feather hfc,interpolated,interpolated,min,17.650580938466888
2008-08-09,feather river,upper feather hfc,interpolated,interpolated,mean,18.323402766192984
2008-08-09,feather river,upper feather hfc,interpolated,interpolated,max,19.439136507474615
2008-08-09,feather river,upper feather hfc,interpolated,interpolated,min,16.898527245608207
2008-08-10,feather river,upper feather hfc,interpolated,interpolated,mean,18.1423200694985
2008-08-10,feather river,upper feather hfc,interpolated,interpolated,max,19.37695821020685
2008-08-10,feather river,upper feather hfc,interpolated,interpolated,min,16.69283673914895
2008-08-11,feather river,upper feather hfc,interpolated,interpolated,mean,18.332646851790415
2008-08-11,feather river,upper feather hfc,interpolated,interpolated,max,19.62144760175856
2008-08-11,feather river,upper feather hfc,interpolated,interpolated,min,16.828623224189343
2008-08-12,feather river,upper feather hfc,interpolated,interpolated,mean,18.6252458094554
2008-08-12,feather river,upper feather hfc,interpolated,interpolated,max,19.865936993310267
2008-08-12,feather river,upper feather hfc,interpolated,interpolated,min,17.169295904129523
2008-08-13,feather river,upper feather hfc,interpolated,interpolated,mean,19.079327149288385
2008-08-13,feather river,upper feather hfc,interpolated,interpolated,max,20.29442699815366
2008-08-13,feather river,upper feather hfc,interpolated,interpolated,min,17.646559380669558
2008-08-14,feather river,upper feather hfc,interpolated,interpolated,mean,19.463432790181905
2008-08-14,feather river,upper feather hfc,interpolated,interpolated,max,20.600249927469264
2008-08-14,feather river,upper feather hfc,interpolated,interpolated,min,18.123822857209596
2008-08-15,feather river,upper feather hfc,interpolated,interpolated,mean,19.616080349967955
2008-08-15,feather river,upper feather hfc,interpolated,interpolated,max,20.72207224349318
2008-08-15,feather river,upper feather hfc,interpolated,interpolated,min,18.25960934224999
2008-08-16,feather river,upper feather hfc,interpolated,interpolated,mean,19.73835384263193
2008-08-16,feather river,upper feather hfc,interpolated,interpolated,max,20.72122748398931
2008-08-16,feather river,upper feather hfc,interpolated,interpolated,min,18.6685774204901
2008-08-17,feather river,upper feather hfc,interpolated,interpolated,mean,19.51766951412005
2008-08-17,feather river,upper feather hfc,interpolated,interpolated,max,20.352381497902076
2008-08-17,feather river,upper feather hfc,interpolated,interpolated,min,18.462886914030847
2008-08-18,feather river,upper feather hfc,interpolated,interpolated,mean,19.113202855426493
2008-08-18,feather river,upper feather hfc,interpolated,interpolated,max,19.922201974050942
2008-08-18,feather river,upper feather hfc,interpolated,interpolated,min,18.120605610971737
2008-08-19,feather river,upper feather hfc,interpolated,interpolated,mean,18.743724046202672
2008-08-19,feather river,upper feather hfc,interpolated,interpolated,max,19.553355987963705
2008-08-19,feather river,upper feather hfc,interpolated,interpolated,min,17.778324307912627
2008-08-20,feather river,upper feather hfc,interpolated,interpolated,mean,18.457677801098985
2008-08-20,feather river,upper feather hfc,interpolated,interpolated,max,19.49117769069594
2008-08-20,feather river,upper feather hfc,interpolated,interpolated,min,17.09456601335387
2008-08-21,feather river,upper feather hfc,interpolated,interpolated,mean,18.86331442628157
2008-08-21,feather river,upper feather hfc,interpolated,interpolated,max,19.98100123330323
2008-08-21,feather river,upper feather hfc,interpolated,interpolated,min,17.571829489893908
2008-08-22,feather river,upper feather hfc,interpolated,interpolated,mean,18.857170976935752
2008-08-22,feather river,upper feather hfc,interpolated,interpolated,max,19.91882293603547
2008-08-22,feather river,upper feather hfc,interpolated,interpolated,min,17.571025178334445
2008-08-23,feather river,upper feather hfc,interpolated,interpolated,mean,18.8402620354454
2008-08-23,feather river,upper feather hfc,interpolated,interpolated,max,19.97931171429549
2008-08-23,feather river,upper feather hfc,interpolated,interpolated,min,17.50192546847505
2008-08-24,feather river,upper feather hfc,interpolated,interpolated,mean,18.901402912002915
2008-08-24,feather river,upper feather hfc,interpolated,interpolated,max,20.039800492555514
2008-08-24,feather river,upper feather hfc,interpolated,interpolated,min,17.56941655521551
2008-08-25,feather river,upper feather hfc,interpolated,interpolated,mean,18.81182689853696
2008-08-25,feather river,upper feather hfc,interpolated,interpolated,max,19.732288044232174
2008-08-25,feather river,upper feather hfc,interpolated,interpolated,min,17.568612243656048
2008-08-26,feather river,upper feather hfc,interpolated,interpolated,mean,18.67649754345674
2008-08-26,feather river,upper feather hfc,interpolated,interpolated,max,19.670109746964407
2008-08-26,feather river,upper feather hfc,interpolated,interpolated,min,17.431217135496723
2008-08-27,feather river,upper feather hfc,interpolated,interpolated,mean,18.62729212553279
2008-08-27,feather river,upper feather hfc,interpolated,interpolated,max,19.730598525224437
2008-08-27,feather river,upper feather hfc,interpolated,interpolated,min,17.2938220273374
