date,stream,site_group,gage_agency,gage_number,statistic,value
2006-12-09,feather river,upper feather hfc,interpolated,interpolated,min,9.565864892362763
2006-12-10,feather river,upper feather hfc,interpolated,interpolated,mean,10.339107309217852
2006-12-10,feather river,upper feather hfc,interpolated,interpolated,max,11.05707771604067
2006-12-10,feather river,upper feather hfc,interpolated,interpolated,min,10.046200226002275
2006-12-11,feather river,upper feather hfc,interpolated,interpolated,mean,9.9899118626407315
2006-12-11,feather river,upper feather hfc,interpolated,interpolated,max,10.690636680387495
2006-12-11,feather river,upper feather hfc,interpolated,interpolated,min,9.770441284134936
2006-12-12,feather river,upper feather hfc,interpolated,interpolated,mean,10.360128528762486
2006-12-12,feather river,upper feather hfc,interpolated,interpolated,max,11.299358201397323
2006-12-12,feather river,upper feather hfc,interpolated,interpolated,min,9.975833244862866
2006-12-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.21184149078506
2006-12-13,feather river,upper feather hfc,interpolated,interpolated,max,11.847132062615714
2006-12-13,feather river,upper feather hfc,interpolated,interpolated,min,10.868583637869751
2006-12-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.735004039134136
2006-12-14,feather river,upper feather hfc,interpolated,interpolated,max,12.45585358362554
2006-12-14,feather river,upper feather hfc,interpolated,interpolated,min,11.348918971509265
2006-12-15,feather river,upper feather hfc,interpolated,interpolated,mean,11.380143930252299
2006-12-15,feather river,upper feather hfc,interpolated,interpolated,max,12.150360207763804
2006-12-15,feather river,upper feather hfc,interpolated,interpolated,min,10.248329910907174
2006-12-16,feather river,upper feather hfc,interpolated,interpolated,mean,9.549639290992065
2006-12-16,feather river,upper feather hfc,interpolated,interpolated,max,10.686861295864752
2006-12-16,feather river,upper feather hfc,interpolated,interpolated,min,9.010269163849292
2006-12-17,feather river,upper feather hfc,interpolated,interpolated,mean,8.82657613230372
2006-12-17,feather river,upper feather hfc,interpolated,interpolated,max,10.015681961254387
2006-12-17,feather river,upper feather hfc,interpolated,interpolated,min,8.253359319386682
2006-12-18,feather river,upper feather hfc,interpolated,interpolated,mean,8.015710707892282
2006-12-18,feather river,upper feather hfc,interpolated,interpolated,max,9.405450286435462
2006-12-18,feather river,upper feather hfc,interpolated,interpolated,min,7.496449474924071
2006-12-19,feather river,upper feather hfc,interpolated,interpolated,mean,7.533395697154347
2006-12-19,feather river,upper feather hfc,interpolated,interpolated,max,9.039009250782286
2006-12-19,feather river,upper feather hfc,interpolated,interpolated,min,6.87701131691725
2006-12-20,feather river,upper feather hfc,interpolated,interpolated,mean,7.5807266119073144
2006-12-20,feather river,upper feather hfc,interpolated,interpolated,max,8.9773065140863
2006-12-20,feather river,upper feather hfc,interpolated,interpolated,min,6.876195747961494
2006-12-21,feather river,upper feather hfc,interpolated,interpolated,mean,8.135044802932326
2006-12-21,feather river,upper feather hfc,interpolated,interpolated,max,9.098446756764627
2006-12-21,feather river,upper feather hfc,interpolated,interpolated,min,7.837681984196276
2006-12-22,feather river,upper feather hfc,interpolated,interpolated,mean,8.513758462511152
2006-12-22,feather river,upper feather hfc,interpolated,interpolated,max,9.768115937565891
2006-12-22,feather river,upper feather hfc,interpolated,interpolated,min,7.9743381016963095
2006-12-23,feather river,upper feather hfc,interpolated,interpolated,mean,8.646059311834854
2006-12-23,feather river,upper feather hfc,interpolated,interpolated,max,9.767360860661343
2006-12-23,feather river,upper feather hfc,interpolated,interpolated,min,8.317201748880032
2006-12-24,feather river,upper feather hfc,interpolated,interpolated,mean,8.68206090197839
2006-12-24,feather river,upper feather hfc,interpolated,interpolated,max,9.888501103339667
2006-12-24,feather river,upper feather hfc,interpolated,interpolated,min,8.110178650240586
2006-12-25,feather river,upper feather hfc,interpolated,interpolated,mean,9.142912164975593
2006-12-25,feather river,upper feather hfc,interpolated,interpolated,max,10.070589005809433
2006-12-25,feather river,upper feather hfc,interpolated,interpolated,min,8.796721513563785
2006-12-26,feather river,upper feather hfc,interpolated,interpolated,mean,9.796361946333127
2006-12-26,feather river,upper feather hfc,interpolated,interpolated,max,11.166891805150762
2006-12-26,feather river,upper feather hfc,interpolated,interpolated,min,9.345792690431196
2006-12-27,feather river,upper feather hfc,interpolated,interpolated,mean,10.412991422710007
2006-12-27,feather river,upper feather hfc,interpolated,interpolated,max,11.288032047829088
2006-12-27,feather river,upper feather hfc,interpolated,interpolated,min,9.482448807931227
2006-12-28,feather river,upper feather hfc,interpolated,interpolated,mean,8.967683820170429
2006-12-28,feather river,upper feather hfc,interpolated,interpolated,max,10.068323775095786
2006-12-28,feather river,upper feather hfc,interpolated,interpolated,min,8.313123904101243
2006-12-29,feather river,upper feather hfc,interpolated,interpolated,mean,8.343752251814605
2006-12-29,feather river,upper feather hfc,interpolated,interpolated,max,9.579987419859735
2006-12-29,feather river,upper feather hfc,interpolated,interpolated,min,7.899893275778111
2006-12-30,feather river,upper feather hfc,interpolated,interpolated,mean,8.29195157623505
2006-12-30,feather river,upper feather hfc,interpolated,interpolated,max,9.701127662538061
2006-12-30,feather river,upper feather hfc,interpolated,interpolated,min,7.692870177138666
2006-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,8.673497566966237
2006-12-31,feather river,upper feather hfc,interpolated,interpolated,max,10.06605854438214
2006-12-31,feather river,upper feather hfc,interpolated,interpolated,min,8.035733824322385
2007-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,8.678343514433838
2007-01-01,feather river,upper feather hfc,interpolated,interpolated,max,10.06530346747759
2007-01-01,feather river,upper feather hfc,interpolated,interpolated,min,8.03491825536663
2007-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,8.85029699989055
2007-01-02,feather river,upper feather hfc,interpolated,interpolated,max,10.06454839057304
2007-01-02,feather river,upper feather hfc,interpolated,interpolated,min,8.309046059322455
2007-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,9.155370049508074
2007-01-03,feather river,upper feather hfc,interpolated,interpolated,max,10.490426932208555
2007-01-03,feather river,upper feather hfc,interpolated,interpolated,min,8.445702176822488
2007-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,9.947604057331137
2007-01-04,feather river,upper feather hfc,interpolated,interpolated,max,10.855357814052631
2007-01-04,feather river,upper feather hfc,interpolated,interpolated,min,9.269716726601478
2007-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,8.709056628913675
2007-01-05,feather river,upper feather hfc,interpolated,interpolated,max,9.87944018048508
2007-01-05,feather river,upper feather hfc,interpolated,interpolated,min,7.962920136315702
2007-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,7.943508502939963
2007-01-06,feather river,upper feather hfc,interpolated,interpolated,max,9.330156165457593
2007-01-06,feather river,upper feather hfc,interpolated,interpolated,min,7.412217821536778
2007-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,7.928528132341061
2007-01-07,feather river,upper feather hfc,interpolated,interpolated,max,9.451296408135919
2007-01-07,feather river,upper feather hfc,interpolated,interpolated,min,7.2739305661252285
2007-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,8.26475682463452
2007-01-08,feather river,upper feather hfc,interpolated,interpolated,max,9.877174949771433
2007-01-08,feather river,upper feather hfc,interpolated,interpolated,min,7.479322526853159
2007-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,8.572662205404406
2007-01-09,feather river,upper feather hfc,interpolated,interpolated,max,10.059262852241197
2007-01-09,feather river,upper feather hfc,interpolated,interpolated,min,7.822186174036879
2007-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,8.937214209221445
2007-01-10,feather river,upper feather hfc,interpolated,interpolated,max,10.241350754710961
2007-01-10,feather river,upper feather hfc,interpolated,interpolated,min,8.371257350904287
2007-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,8.253803686666108
2007-01-11,feather river,upper feather hfc,interpolated,interpolated,max,9.50922376030916
2007-01-11,feather river,upper feather hfc,interpolated,interpolated,min,7.6143475064416775
2007-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,7.210687107761332
2007-01-12,feather river,upper feather hfc,interpolated,interpolated,max,8.533306126741607
2007-01-12,feather river,upper feather hfc,interpolated,interpolated,min,6.513758445839587
2007-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,6.385660027588107
2007-01-13,feather river,upper feather hfc,interpolated,interpolated,max,7.98402211171412
2007-01-13,feather river,upper feather hfc,interpolated,interpolated,min,5.68811275814908
2007-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,6.209236781304812
2007-01-14,feather river,upper feather hfc,interpolated,interpolated,max,7.922319375018135
2007-01-14,feather river,upper feather hfc,interpolated,interpolated,min,5.4123538162817395
2007-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,6.287723338733715
2007-01-15,feather river,upper feather hfc,interpolated,interpolated,max,7.982511957905022
2007-01-15,feather river,upper feather hfc,interpolated,interpolated,min,5.686481620237565
2007-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,6.380371551924409
2007-01-16,feather river,upper feather hfc,interpolated,interpolated,max,8.042704540791911
2007-01-16,feather river,upper feather hfc,interpolated,interpolated,min,5.548194364826015
2007-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,6.807234841093318
2007-01-17,feather river,upper feather hfc,interpolated,interpolated,max,8.529530742218864
2007-01-17,feather river,upper feather hfc,interpolated,interpolated,min,5.959793855237633
2007-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,7.069822923425477
2007-01-18,feather river,upper feather hfc,interpolated,interpolated,max,8.772566304480065
2007-01-18,feather river,upper feather hfc,interpolated,interpolated,min,6.165185815965562
2007-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,7.349404992671783
2007-01-19,feather river,upper feather hfc,interpolated,interpolated,max,8.893706547158391
2007-01-19,feather river,upper feather hfc,interpolated,interpolated,min,6.645521149605074
2007-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,7.645981048832234
2007-01-20,feather river,upper feather hfc,interpolated,interpolated,max,9.319585088793906
2007-01-20,feather river,upper feather hfc,interpolated,interpolated,min,6.850913110333004
2007-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,7.58285104864325
2007-01-21,feather river,upper feather hfc,interpolated,interpolated,max,9.196934692306481
2007-01-21,feather river,upper feather hfc,interpolated,interpolated,min,6.78136169814935
2007-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,7.49989473038776
2007-01-22,feather river,upper feather hfc,interpolated,interpolated,max,9.135231955610497
2007-01-22,feather river,upper feather hfc,interpolated,interpolated,min,6.711810285965696
2007-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,7.581213618969023
2007-01-23,feather river,upper feather hfc,interpolated,interpolated,max,9.25637219828882
2007-01-23,feather river,upper feather hfc,interpolated,interpolated,min,6.7797305602378355
2007-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,7.78149041594931
2007-01-24,feather river,upper feather hfc,interpolated,interpolated,max,9.438460100758586
2007-01-24,feather river,upper feather hfc,interpolated,interpolated,min,6.916386677737869
2007-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,7.998761199843744
2007-01-25,feather river,upper feather hfc,interpolated,interpolated,max,9.681495663019787
2007-01-25,feather river,upper feather hfc,interpolated,interpolated,min,7.121778638465798
2007-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,8.119732724558016
2007-01-26,feather river,upper feather hfc,interpolated,interpolated,max,9.680740586115238
2007-01-26,feather river,upper feather hfc,interpolated,interpolated,min,7.258434755965833
2007-01-27,feather river,upper feather hfc,interpolated,interpolated,mean,8.359662157671313
2007-01-27,feather river,upper feather hfc,interpolated,interpolated,max,9.984723808167878
2007-01-27,feather river,upper feather hfc,interpolated,interpolated,min,7.463826716693762
2007-01-28,feather river,upper feather hfc,interpolated,interpolated,mean,8.40699307242428
2007-01-28,feather river,upper feather hfc,interpolated,interpolated,max,9.983968731263328
2007-01-28,feather river,upper feather hfc,interpolated,interpolated,min,7.5317469909659
2007-01-29,feather river,upper feather hfc,interpolated,interpolated,mean,8.530796928290908
2007-01-29,feather river,upper feather hfc,interpolated,interpolated,max,10.22700429352453
2007-01-29,feather river,upper feather hfc,interpolated,interpolated,min,7.530931422010143
2007-01-30,feather river,upper feather hfc,interpolated,interpolated,mean,8.680091764528758
2007-01-30,feather river,upper feather hfc,interpolated,interpolated,max,10.287196876411418
2007-01-30,feather river,upper feather hfc,interpolated,interpolated,min,7.873795069193863
2007-01-31,feather river,upper feather hfc,interpolated,interpolated,mean,8.55748281014026
2007-01-31,feather river,upper feather hfc,interpolated,interpolated,max,10.164546479923994
2007-01-31,feather river,upper feather hfc,interpolated,interpolated,min,7.735507813782314
2007-02-01,feather river,upper feather hfc,interpolated,interpolated,mean,8.601981393740868
2007-02-01,feather river,upper feather hfc,interpolated,interpolated,max,10.102843743228007
2007-02-01,feather river,upper feather hfc,interpolated,interpolated,min,7.734692244826557
2007-02-02,feather river,upper feather hfc,interpolated,interpolated,mean,8.677635620017416
2007-02-02,feather river,upper feather hfc,interpolated,interpolated,max,9.980193346740583
2007-02-02,feather river,upper feather hfc,interpolated,interpolated,min,8.077555892010277
2007-02-03,feather river,upper feather hfc,interpolated,interpolated,mean,8.438901088382249
2007-02-03,feather river,upper feather hfc,interpolated,interpolated,max,10.040385929627472
2007-02-03,feather river,upper feather hfc,interpolated,interpolated,min,7.526853577231353
2007-02-04,feather river,upper feather hfc,interpolated,interpolated,mean,8.74963880030449
2007-02-04,feather river,upper feather hfc,interpolated,interpolated,max,10.466264471262987
2007-02-04,feather river,upper feather hfc,interpolated,interpolated,min,7.800981381187178
2007-02-05,feather river,upper feather hfc,interpolated,interpolated,mean,9.255807361739418
2007-02-05,feather river,upper feather hfc,interpolated,interpolated,max,10.770247693315625
2007-02-05,feather river,upper feather hfc,interpolated,interpolated,min,8.350052558054587
2007-02-06,feather river,upper feather hfc,interpolated,interpolated,mean,9.78180224124085
2007-02-06,feather river,upper feather hfc,interpolated,interpolated,max,11.257073894742579
2007-02-06,feather river,upper feather hfc,interpolated,interpolated,min,8.8303878916941
2007-02-07,feather river,upper feather hfc,interpolated,interpolated,mean,10.262479822304556
2007-02-07,feather river,upper feather hfc,interpolated,interpolated,max,11.134423498255153
2007-02-07,feather river,upper feather hfc,interpolated,interpolated,min,9.929345814384675
2007-02-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.332469386276387
2007-02-08,feather river,upper feather hfc,interpolated,interpolated,max,11.377459060516355
2007-02-08,feather river,upper feather hfc,interpolated,interpolated,min,9.928530245428917
2007-02-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.320134243612134
2007-02-09,feather river,upper feather hfc,interpolated,interpolated,max,12.10807590110906
2007-02-09,feather river,upper feather hfc,interpolated,interpolated,min,10.8900164816637
2007-02-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.860290778875356
2007-02-10,feather river,upper feather hfc,interpolated,interpolated,max,12.412059123161697
2007-02-10,feather river,upper feather hfc,interpolated,interpolated,min,11.576559344986897
2007-02-11,feather river,upper feather hfc,interpolated,interpolated,mean,11.496933676536448
2007-02-11,feather river,upper feather hfc,interpolated,interpolated,max,12.289408726674274
2007-02-11,feather river,upper feather hfc,interpolated,interpolated,min,10.819649500524289
2007-02-12,feather river,upper feather hfc,interpolated,interpolated,mean,10.669074265210863
2007-02-12,feather river,upper feather hfc,interpolated,interpolated,max,11.496334072481035
2007-02-12,feather river,upper feather hfc,interpolated,interpolated,min,10.268947185745365
2007-02-13,feather river,upper feather hfc,interpolated,interpolated,mean,10.662590888069033
2007-02-13,feather river,upper feather hfc,interpolated,interpolated,max,11.800317294533674
2007-02-13,feather river,upper feather hfc,interpolated,interpolated,min,10.199395773561712
2007-02-14,feather river,upper feather hfc,interpolated,interpolated,mean,10.081144286998576
2007-02-14,feather river,upper feather hfc,interpolated,interpolated,max,11.251033279506187
2007-02-14,feather river,upper feather hfc,interpolated,interpolated,min,9.511221772326996
2007-02-15,feather river,upper feather hfc,interpolated,interpolated,mean,10.204948142865206
2007-02-15,feather river,upper feather hfc,interpolated,interpolated,max,11.494068841767387
2007-02-15,feather river,upper feather hfc,interpolated,interpolated,min,9.579142046599134
2007-02-16,feather river,upper feather hfc,interpolated,interpolated,mean,10.716781366604849
2007-02-16,feather river,upper feather hfc,interpolated,interpolated,max,12.285633342151527
2007-02-16,feather river,upper feather hfc,interpolated,interpolated,min,9.922005693782854
2007-02-17,feather river,upper feather hfc,interpolated,interpolated,mean,10.99919576700351
2007-02-17,feather river,upper feather hfc,interpolated,interpolated,max,12.467721244621293
2007-02-17,feather river,upper feather hfc,interpolated,interpolated,min,10.196133497738682
2007-02-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.131496616327215
2007-02-18,feather river,upper feather hfc,interpolated,interpolated,max,12.649809147091055
2007-02-18,feather river,upper feather hfc,interpolated,interpolated,min,10.470261301694507
2007-02-19,feather river,upper feather hfc,interpolated,interpolated,mean,10.388607139572363
2007-02-19,feather river,upper feather hfc,interpolated,interpolated,max,11.856734492897818
2007-02-19,feather river,upper feather hfc,interpolated,interpolated,min,9.575879770776101
2007-02-20,feather river,upper feather hfc,interpolated,interpolated,mean,9.900627466529713
2007-02-20,feather river,upper feather hfc,interpolated,interpolated,max,11.185555158287455
2007-02-20,feather river,upper feather hfc,interpolated,interpolated,min,9.16264914245297
2007-02-21,feather river,upper feather hfc,interpolated,interpolated,mean,10.083910276595855
2007-02-21,feather river,upper feather hfc,interpolated,interpolated,max,11.001957102008593
2007-02-21,feather river,upper feather hfc,interpolated,interpolated,min,9.71172031932038
2007-02-22,feather river,upper feather hfc,interpolated,interpolated,mean,10.00661862064508
2007-02-22,feather river,upper feather hfc,interpolated,interpolated,max,11.06214968489548
2007-02-22,feather river,upper feather hfc,interpolated,interpolated,min,9.161018004541454
2007-02-23,feather river,upper feather hfc,interpolated,interpolated,mean,9.22690883890958
2007-02-23,feather river,upper feather hfc,interpolated,interpolated,max,10.81760396882518
2007-02-23,feather river,upper feather hfc,interpolated,interpolated,min,8.47284400330674
2007-02-24,feather river,upper feather hfc,interpolated,interpolated,mean,9.177940494482382
2007-02-24,feather river,upper feather hfc,interpolated,interpolated,max,10.329267613589131
2007-02-24,feather river,upper feather hfc,interpolated,interpolated,min,8.815707650490461
2007-02-25,feather river,upper feather hfc,interpolated,interpolated,mean,9.873875243125282
2007-02-25,feather river,upper feather hfc,interpolated,interpolated,max,10.93798913459896
2007-02-25,feather river,upper feather hfc,interpolated,interpolated,min,9.50225051381366
2007-02-26,feather river,upper feather hfc,interpolated,interpolated,mean,9.584158750747674
2007-02-26,feather river,upper feather hfc,interpolated,interpolated,max,10.449652779362907
2007-02-26,feather river,upper feather hfc,interpolated,interpolated,min,9.22649157194632
2007-02-27,feather river,upper feather hfc,interpolated,interpolated,mean,9.005544480829574
2007-02-27,feather river,upper feather hfc,interpolated,interpolated,max,9.90036876433542
2007-02-27,feather river,upper feather hfc,interpolated,interpolated,min,8.675789257167397
2007-02-28,feather river,upper feather hfc,interpolated,interpolated,mean,8.829121234546278
2007-02-28,feather river,upper feather hfc,interpolated,interpolated,max,10.204351986388058
2007-02-28,feather river,upper feather hfc,interpolated,interpolated,min,8.400030315300056
2007-03-01,feather river,upper feather hfc,interpolated,interpolated,mean,9.100206310335512
2007-03-01,feather river,upper feather hfc,interpolated,interpolated,max,10.569282868232136
2007-03-01,feather river,upper feather hfc,interpolated,interpolated,min,8.467950589572194
2007-03-02,feather river,upper feather hfc,interpolated,interpolated,mean,9.583716222551576
2007-03-02,feather river,upper feather hfc,interpolated,interpolated,max,11.299899708824839
2007-03-02,feather river,upper feather hfc,interpolated,interpolated,min,8.535870863844332
2007-03-03,feather river,upper feather hfc,interpolated,interpolated,mean,10.06722613476764
2007-03-03,feather river,upper feather hfc,interpolated,interpolated,max,11.847673570043229
2007-03-03,feather river,upper feather hfc,interpolated,interpolated,min,9.08494204071174
2007-03-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.304323236728582
2007-03-04,feather river,upper feather hfc,interpolated,interpolated,max,11.785970833347243
2007-03-04,feather river,upper feather hfc,interpolated,interpolated,min,9.496541531123357
2007-03-05,feather river,upper feather hfc,interpolated,interpolated,mean,10.700030883221554
2007-03-05,feather river,upper feather hfc,interpolated,interpolated,max,12.15090171519132
2007-03-05,feather river,upper feather hfc,interpolated,interpolated,min,9.97687686476287
2007-03-06,feather river,upper feather hfc,interpolated,interpolated,mean,10.787014434107531
2007-03-06,feather river,upper feather hfc,interpolated,interpolated,max,12.332989617661083
2007-03-06,feather river,upper feather hfc,interpolated,interpolated,min,9.907325452579215
2007-03-07,feather river,upper feather hfc,interpolated,interpolated,mean,10.808854368489282
2007-03-07,feather river,upper feather hfc,interpolated,interpolated,max,11.96654858200791
2007-03-07,feather river,upper feather hfc,interpolated,interpolated,min,10.318924942990833
2007-03-08,feather river,upper feather hfc,interpolated,interpolated,mean,11.139418398478025
2007-03-08,feather river,upper feather hfc,interpolated,interpolated,max,12.636217762809173
2007-03-08,feather river,upper feather hfc,interpolated,interpolated,min,10.455581060490868
2007-03-09,feather river,upper feather hfc,interpolated,interpolated,mean,10.912013191452292
2007-03-09,feather river,upper feather hfc,interpolated,interpolated,max,11.904090768407372
2007-03-09,feather river,upper feather hfc,interpolated,interpolated,min,10.523501334763004
2007-03-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.049978703080708
2007-03-10,feather river,upper feather hfc,interpolated,interpolated,max,12.756602928582952
2007-03-10,feather river,upper feather hfc,interpolated,interpolated,min,9.97279901998408
2007-03-11,feather river,upper feather hfc,interpolated,interpolated,mean,11.486447289201092
2007-03-11,feather river,upper feather hfc,interpolated,interpolated,max,13.182481470218466
2007-03-11,feather river,upper feather hfc,interpolated,interpolated,min,10.453134353623593
2007-03-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.881046632199666
2007-03-12,feather river,upper feather hfc,interpolated,interpolated,max,13.547412352062542
2007-03-12,feather river,upper feather hfc,interpolated,interpolated,min,10.933469687263106
2007-03-13,feather river,upper feather hfc,interpolated,interpolated,mean,12.186119681817189
2007-03-13,feather river,upper feather hfc,interpolated,interpolated,max,13.790447914323746
2007-03-13,feather river,upper feather hfc,interpolated,interpolated,min,11.276333334446827
2007-03-14,feather river,upper feather hfc,interpolated,interpolated,mean,12.292929550769673
2007-03-14,feather river,upper feather hfc,interpolated,interpolated,max,13.789692837419196
2007-03-14,feather river,upper feather hfc,interpolated,interpolated,min,11.481725295174758
2007-03-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.221302557123614
2007-03-15,feather river,upper feather hfc,interpolated,interpolated,max,13.910833080097522
2007-03-15,feather river,upper feather hfc,interpolated,interpolated,min,11.205966353307415
2007-03-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.223316173438858
2007-03-16,feather river,upper feather hfc,interpolated,interpolated,max,13.849130343401534
2007-03-16,feather river,upper feather hfc,interpolated,interpolated,min,11.205150784351657
2007-03-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.358449353914917
2007-03-17,feather river,upper feather hfc,interpolated,interpolated,max,13.970270586079861
2007-03-17,feather river,upper feather hfc,interpolated,interpolated,min,11.341806901851694
2007-03-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.380289288296666
2007-03-18,feather river,upper feather hfc,interpolated,interpolated,max,13.969515509175313
2007-03-18,feather river,upper feather hfc,interpolated,interpolated,min,11.40972717612383
2007-03-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.379470573459553
2007-03-19,feather river,upper feather hfc,interpolated,interpolated,max,13.664022133313575
2007-03-19,feather river,upper feather hfc,interpolated,interpolated,min,11.546383293623862
2007-03-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.169059353347961
2007-03-20,feather river,upper feather hfc,interpolated,interpolated,max,13.297581097660402
2007-03-20,feather river,upper feather hfc,interpolated,interpolated,min,11.614303567896002
2007-03-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.511139811163847
2007-03-21,feather river,upper feather hfc,interpolated,interpolated,max,12.992087721798665
2007-03-21,feather river,upper feather hfc,interpolated,interpolated,min,10.651186193749703
2007-03-22,feather river,upper feather hfc,interpolated,interpolated,mean,10.947820129468479
2007-03-22,feather river,upper feather hfc,interpolated,interpolated,max,12.686594345936925
2007-03-22,feather river,upper feather hfc,interpolated,interpolated,min,10.169219722198676
2007-03-23,feather river,upper feather hfc,interpolated,interpolated,mean,11.63412495219336
2007-03-23,feather river,upper feather hfc,interpolated,interpolated,max,13.539106506112503
2007-03-23,feather river,upper feather hfc,interpolated,interpolated,min,10.374611682926606
2007-03-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.335724363140974
2007-03-24,feather river,upper feather hfc,interpolated,interpolated,max,13.964985047748018
2007-03-24,feather river,upper feather hfc,interpolated,interpolated,min,11.198626232705596
2007-03-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.581318458558986
2007-03-25,feather river,upper feather hfc,interpolated,interpolated,max,13.842334651260593
2007-03-25,feather river,upper feather hfc,interpolated,interpolated,min,11.885169096028797
2007-03-26,feather river,upper feather hfc,interpolated,interpolated,mean,11.99703952633617
2007-03-26,feather river,upper feather hfc,interpolated,interpolated,max,12.683574038318731
2007-03-26,feather river,upper feather hfc,interpolated,interpolated,min,11.334466781249873
2007-03-27,feather river,upper feather hfc,interpolated,interpolated,mean,10.98791092125969
2007-03-27,feather river,upper feather hfc,interpolated,interpolated,max,12.378080662456991
2007-03-27,feather river,upper feather hfc,interpolated,interpolated,min,10.096406034191991
2007-03-28,feather river,upper feather hfc,interpolated,interpolated,mean,10.230859788743052
2007-03-28,feather river,upper feather hfc,interpolated,interpolated,max,12.011639626803817
2007-03-28,feather river,upper feather hfc,interpolated,interpolated,min,9.133288660045693
2007-03-29,feather river,upper feather hfc,interpolated,interpolated,mean,9.808459475458838
2007-03-29,feather river,upper feather hfc,interpolated,interpolated,max,11.462355611776328
2007-03-29,feather river,upper feather hfc,interpolated,interpolated,min,9.338680620773623
2007-04-05,feather river,upper feather hfc,interpolated,interpolated,mean,12.708264490663908
2007-04-05,feather river,upper feather hfc,interpolated,interpolated,max,13.590238166144804
2007-04-05,feather river,upper feather hfc,interpolated,interpolated,min,11.669990307831775
2007-04-06,feather river,upper feather hfc,interpolated,interpolated,mean,13.004840546824358
2007-04-06,feather river,upper feather hfc,interpolated,interpolated,max,14.808436285069009
2007-04-06,feather river,upper feather hfc,interpolated,interpolated,min,11.669174738876016
2007-04-07,feather river,upper feather hfc,interpolated,interpolated,mean,13.46083638498895
2007-04-07,feather river,upper feather hfc,interpolated,interpolated,max,14.624838228790146
2007-04-07,feather river,upper feather hfc,interpolated,interpolated,min,12.561925131882905
2007-04-08,feather river,upper feather hfc,interpolated,interpolated,mean,13.26931910063905
2007-04-08,feather river,upper feather hfc,interpolated,interpolated,max,14.502187832302724
2007-04-08,feather river,upper feather hfc,interpolated,interpolated,min,12.354902033243459
2007-04-09,feather river,upper feather hfc,interpolated,interpolated,mean,13.11284531725497
2007-04-09,feather river,upper feather hfc,interpolated,interpolated,max,14.501432755398174
2007-04-09,feather river,upper feather hfc,interpolated,interpolated,min,12.3540864642877
2007-04-10,feather river,upper feather hfc,interpolated,interpolated,mean,12.480416755442073
2007-04-10,feather river,upper feather hfc,interpolated,interpolated,max,14.074044059953561
2007-04-10,feather river,upper feather hfc,interpolated,interpolated,min,11.322233246913505
2007-04-11,feather river,upper feather hfc,interpolated,interpolated,mean,11.989604751247064
2007-04-11,feather river,upper feather hfc,interpolated,interpolated,max,13.159074086177448
2007-04-11,feather river,upper feather hfc,interpolated,interpolated,min,11.45888936441354
2007-04-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.657403291584092
2007-04-12,feather river,upper feather hfc,interpolated,interpolated,max,13.34116198864721
2007-04-12,feather river,upper feather hfc,interpolated,interpolated,min,10.427036147039345
