date,stream,site_group,gage_agency,gage_number,statistic,value
1999-04-27,feather river,upper feather hfc,interpolated,interpolated,max,14.847199818966539
1999-04-27,feather river,upper feather hfc,interpolated,interpolated,min,13.089773539502128
1999-04-28,feather river,upper feather hfc,interpolated,interpolated,mean,12.34223173928206
1999-04-28,feather river,upper feather hfc,interpolated,interpolated,max,12.786123872732755
1999-04-28,feather river,upper feather hfc,interpolated,interpolated,min,11.990271410016629
1999-04-29,feather river,upper feather hfc,interpolated,interpolated,mean,12.861256390108945
1999-04-29,feather river,upper feather hfc,interpolated,interpolated,max,14.159905879490168
1999-04-29,feather river,upper feather hfc,interpolated,interpolated,min,11.623535242139756
1999-04-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.899526692682905
1999-04-30,feather river,upper feather hfc,interpolated,interpolated,max,15.190202090948464
1999-04-30,feather river,upper feather hfc,interpolated,interpolated,min,12.72233099748013
1999-05-01,feather river,upper feather hfc,interpolated,interpolated,mean,14.764715111341172
1999-05-01,feather river,upper feather hfc,interpolated,interpolated,max,15.877012507107638
1999-05-01,feather river,upper feather hfc,interpolated,interpolated,min,13.821126752820504
1999-05-02,feather river,upper feather hfc,interpolated,interpolated,mean,13.552920923011143
1999-05-02,feather river,upper feather hfc,interpolated,interpolated,max,14.159422356172975
1999-05-02,feather river,upper feather hfc,interpolated,interpolated,min,13.088007604139317
1999-05-03,feather river,upper feather hfc,interpolated,interpolated,mean,13.379618038175263
1999-05-03,feather river,upper feather hfc,interpolated,interpolated,max,14.15926118173391
1999-05-03,feather river,upper feather hfc,interpolated,interpolated,min,12.721271436262443
1999-05-04,feather river,upper feather hfc,interpolated,interpolated,mean,13.552478921170763
1999-05-04,feather river,upper feather hfc,interpolated,interpolated,max,14.846071597893086
1999-05-04,feather river,upper feather hfc,interpolated,interpolated,min,12.35453526838557
1999-05-05,feather river,upper feather hfc,interpolated,interpolated,mean,14.07150357199765
1999-05-05,feather river,upper feather hfc,interpolated,interpolated,max,15.53288201405226
1999-05-05,feather river,upper feather hfc,interpolated,interpolated,min,12.72056506211732
1999-05-06,feather river,upper feather hfc,interpolated,interpolated,mean,15.2828557584873
1999-05-06,feather river,upper feather hfc,interpolated,interpolated,max,16.563178225510555
1999-05-06,feather river,upper feather hfc,interpolated,interpolated,min,14.185743798262006
1999-05-07,feather river,upper feather hfc,interpolated,interpolated,mean,15.109552873651419
1999-05-07,feather river,upper feather hfc,interpolated,interpolated,max,16.21953125577237
1999-05-07,feather river,upper feather hfc,interpolated,interpolated,min,14.185390611189444
1999-05-08,feather river,upper feather hfc,interpolated,interpolated,mean,14.243922453152773
1999-05-08,feather river,upper feather hfc,interpolated,interpolated,max,15.532398490735066
1999-05-08,feather river,upper feather hfc,interpolated,interpolated,min,13.085888481703945
1999-05-09,feather river,upper feather hfc,interpolated,interpolated,mean,14.070619568316891
1999-05-09,feather river,upper feather hfc,interpolated,interpolated,max,15.188751520996881
1999-05-09,feather river,upper feather hfc,interpolated,interpolated,min,13.085535294631384
1999-05-10,feather river,upper feather hfc,interpolated,interpolated,mean,13.897316683481009
1999-05-10,feather river,upper feather hfc,interpolated,interpolated,max,14.845104551258698
1999-05-10,feather river,upper feather hfc,interpolated,interpolated,min,13.085182107558822
1999-05-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.76250510213928
1999-05-11,feather river,upper feather hfc,interpolated,interpolated,max,16.218886558016113
1999-05-11,feather river,upper feather hfc,interpolated,interpolated,min,13.451211901290572
1999-05-12,feather river,upper feather hfc,interpolated,interpolated,mean,15.800775404713237
1999-05-12,feather river,upper feather hfc,interpolated,interpolated,max,16.905696974175285
1999-05-12,feather river,upper feather hfc,interpolated,interpolated,min,14.916390637435256
1999-05-13,feather river,upper feather hfc,interpolated,interpolated,mean,14.93514498421459
1999-05-13,feather river,upper feather hfc,interpolated,interpolated,max,15.875078413838864
1999-05-13,feather river,upper feather hfc,interpolated,interpolated,min,14.183271488754071
1999-05-14,feather river,upper feather hfc,interpolated,interpolated,mean,14.415678331547326
1999-05-14,feather river,upper feather hfc,interpolated,interpolated,max,15.53143144410068
1999-05-14,feather river,upper feather hfc,interpolated,interpolated,min,13.450152340072886
1999-05-15,feather river,upper feather hfc,interpolated,interpolated,mean,14.242375446711447
1999-05-15,feather river,upper feather hfc,interpolated,interpolated,max,15.531270269661615
1999-05-15,feather river,upper feather hfc,interpolated,interpolated,min,13.083416172196012
1999-05-16,feather river,upper feather hfc,interpolated,interpolated,mean,14.242154445791257
1999-05-16,feather river,upper feather hfc,interpolated,interpolated,max,15.53110909522255
1999-05-16,feather river,upper feather hfc,interpolated,interpolated,min,13.08306298512345
1999-05-17,feather river,upper feather hfc,interpolated,interpolated,mean,14.761179096618141
1999-05-17,feather river,upper feather hfc,interpolated,interpolated,max,15.874433716082606
1999-05-17,feather river,upper feather hfc,interpolated,interpolated,min,13.81547575965951
1999-05-18,feather river,upper feather hfc,interpolated,interpolated,mean,15.799449399192099
1999-05-18,feather river,upper feather hfc,interpolated,interpolated,max,17.24821572284002
1999-05-18,feather river,upper feather hfc,interpolated,interpolated,min,14.547888534195572
1999-05-19,feather river,upper feather hfc,interpolated,interpolated,mean,15.62614651435622
1999-05-19,feather river,upper feather hfc,interpolated,interpolated,max,16.904568753101834
1999-05-19,feather river,upper feather hfc,interpolated,interpolated,min,14.54753534712301
1999-05-20,feather river,upper feather hfc,interpolated,interpolated,mean,15.62592551343603
1999-05-20,feather river,upper feather hfc,interpolated,interpolated,max,16.56092178336365
1999-05-20,feather river,upper feather hfc,interpolated,interpolated,min,14.913565140854761
1999-05-21,feather river,upper feather hfc,interpolated,interpolated,mean,15.798786396431531
1999-05-21,feather river,upper feather hfc,interpolated,interpolated,max,17.247732199522826
1999-05-21,feather river,upper feather hfc,interpolated,interpolated,min,14.546828972977886
1999-05-22,feather river,upper feather hfc,interpolated,interpolated,mean,16.49089293117411
1999-05-22,feather river,upper feather hfc,interpolated,interpolated,max,17.934542615682
1999-05-22,feather river,upper feather hfc,interpolated,interpolated,min,15.279241747513948
1999-05-23,feather river,upper feather hfc,interpolated,interpolated,mean,16.836835698085302
1999-05-23,feather river,upper feather hfc,interpolated,interpolated,max,18.277867236542054
1999-05-23,feather river,upper feather hfc,interpolated,interpolated,min,15.645271541245698
1999-05-24,feather river,upper feather hfc,interpolated,interpolated,mean,17.009696581080807
1999-05-24,feather river,upper feather hfc,interpolated,interpolated,max,18.27770606210299
1999-05-24,feather river,upper feather hfc,interpolated,interpolated,min,16.01130133497745
1999-05-25,feather river,upper feather hfc,interpolated,interpolated,mean,17.182557464076307
1999-05-25,feather river,upper feather hfc,interpolated,interpolated,max,18.277544887663925
1999-05-25,feather river,upper feather hfc,interpolated,interpolated,min,16.3773311287092
1999-05-26,feather river,upper feather hfc,interpolated,interpolated,mean,17.70158211490319
1999-05-26,feather river,upper feather hfc,interpolated,interpolated,max,18.9643553038231
1999-05-26,feather river,upper feather hfc,interpolated,interpolated,min,16.74336092244095
1999-05-27,feather river,upper feather hfc,interpolated,interpolated,mean,17.874442997898694
1999-05-27,feather river,upper feather hfc,interpolated,interpolated,max,18.964194129384033
1999-05-27,feather river,upper feather hfc,interpolated,interpolated,min,17.109390716172697
1999-05-28,feather river,upper feather hfc,interpolated,interpolated,mean,17.52805822914712
1999-05-28,feather river,upper feather hfc,interpolated,interpolated,max,18.620547159645852
1999-05-28,feather river,upper feather hfc,interpolated,interpolated,min,16.742654548295825
1999-05-29,feather river,upper feather hfc,interpolated,interpolated,mean,17.00859157647986
1999-05-29,feather river,upper feather hfc,interpolated,interpolated,max,17.933414394608548
1999-05-29,feather river,upper feather hfc,interpolated,interpolated,min,16.375918380418952
1999-05-30,feather river,upper feather hfc,interpolated,interpolated,mean,16.835288691643974
1999-05-30,feather river,upper feather hfc,interpolated,interpolated,max,17.933253220169483
1999-05-30,feather river,upper feather hfc,interpolated,interpolated,min,16.00918221254208
1999-05-31,feather river,upper feather hfc,interpolated,interpolated,mean,17.008149574639482
1999-05-31,feather river,upper feather hfc,interpolated,interpolated,max,18.27657784102954
1999-05-31,feather river,upper feather hfc,interpolated,interpolated,min,16.008829025469517
1999-06-01,feather river,upper feather hfc,interpolated,interpolated,mean,16.661764805887906
1999-06-01,feather river,upper feather hfc,interpolated,interpolated,max,17.245959280693114
1999-06-01,feather river,upper feather hfc,interpolated,interpolated,min,16.374858819201265
1999-06-02,feather river,upper feather hfc,interpolated,interpolated,mean,15.623052501473568
1999-06-02,feather river,upper feather hfc,interpolated,interpolated,max,16.215340720356693
1999-06-02,feather river,upper feather hfc,interpolated,interpolated,min,15.275356689715768
1999-06-03,feather river,upper feather hfc,interpolated,interpolated,mean,14.238176429227849
1999-06-03,feather river,upper feather hfc,interpolated,interpolated,max,14.497750569422028
1999-06-03,feather river,upper feather hfc,interpolated,interpolated,min,14.17585456023027
1999-06-04,feather river,upper feather hfc,interpolated,interpolated,mean,14.41103731222335
1999-06-04,feather river,upper feather hfc,interpolated,interpolated,max,15.528046780880322
1999-06-04,feather river,upper feather hfc,interpolated,interpolated,min,13.442735411549084
1999-06-05,feather river,upper feather hfc,interpolated,interpolated,mean,15.44930761479731
1999-06-05,feather river,upper feather hfc,interpolated,interpolated,max,16.558342992338616
1999-06-05,feather river,upper feather hfc,interpolated,interpolated,min,14.541531166889456
1999-06-06,feather river,upper feather hfc,interpolated,interpolated,mean,16.48757791737127
1999-06-06,feather river,upper feather hfc,interpolated,interpolated,max,17.58863920379691
1999-06-06,feather river,upper feather hfc,interpolated,interpolated,min,15.64032692222983
1999-06-07,feather river,upper feather hfc,interpolated,interpolated,mean,16.141193148619696
1999-06-07,feather river,upper feather hfc,interpolated,interpolated,max,16.901506438759608
1999-06-07,feather river,upper feather hfc,interpolated,interpolated,min,15.63997373515727
1999-06-08,feather river,upper feather hfc,interpolated,interpolated,mean,15.794808379868122
1999-06-08,feather river,upper feather hfc,interpolated,interpolated,max,16.901345264320543
1999-06-08,feather river,upper feather hfc,interpolated,interpolated,min,14.906854586476083
1999-06-09,feather river,upper feather hfc,interpolated,interpolated,mean,15.448423611116553
1999-06-09,feather river,upper feather hfc,interpolated,interpolated,max,16.214212499283242
1999-06-09,feather river,upper feather hfc,interpolated,interpolated,min,14.90650139940352
1999-06-10,feather river,upper feather hfc,interpolated,interpolated,mean,15.794366378027744
1999-06-10,feather river,upper feather hfc,interpolated,interpolated,max,16.901022915442415
1999-06-10,feather river,upper feather hfc,interpolated,interpolated,min,14.906148212330958
1999-06-11,feather river,upper feather hfc,interpolated,interpolated,mean,16.313391028854632
1999-06-11,feather river,upper feather hfc,interpolated,interpolated,max,17.587833331601587
1999-06-11,feather river,upper feather hfc,interpolated,interpolated,min,15.272178006062708
1999-06-12,feather river,upper feather hfc,interpolated,interpolated,mean,16.832415679681514
1999-06-12,feather river,upper feather hfc,interpolated,interpolated,max,17.931157952461643
1999-06-12,feather river,upper feather hfc,interpolated,interpolated,min,16.00459078059877
1999-06-13,feather river,upper feather hfc,interpolated,interpolated,mean,17.524522214424092
1999-06-13,feather river,upper feather hfc,interpolated,interpolated,max,18.61796836862082
1999-06-13,feather river,upper feather hfc,interpolated,interpolated,min,16.737003555134834
1999-06-14,feather river,upper feather hfc,interpolated,interpolated,mean,17.697383097419593
1999-06-14,feather river,upper feather hfc,interpolated,interpolated,max,18.617807194181754
1999-06-14,feather river,upper feather hfc,interpolated,interpolated,min,17.103033348866582
1999-06-15,feather river,upper feather hfc,interpolated,interpolated,mean,17.870243980415097
1999-06-15,feather river,upper feather hfc,interpolated,interpolated,max,18.61764601974269
1999-06-15,feather river,upper feather hfc,interpolated,interpolated,min,17.46906314259833
1999-06-16,feather river,upper feather hfc,interpolated,interpolated,mean,18.043104863410598
1999-06-16,feather river,upper feather hfc,interpolated,interpolated,max,18.960970640602746
1999-06-16,feather river,upper feather hfc,interpolated,interpolated,min,17.468709955525767
1999-06-17,feather river,upper feather hfc,interpolated,interpolated,mean,18.042883862490406
1999-06-17,feather river,upper feather hfc,interpolated,interpolated,max,18.96080946616368
1999-06-17,feather river,upper feather hfc,interpolated,interpolated,min,17.46835676845321
1999-06-18,feather river,upper feather hfc,interpolated,interpolated,mean,18.3888266294016
1999-06-18,feather river,upper feather hfc,interpolated,interpolated,max,19.304134087023733
1999-06-18,feather river,upper feather hfc,interpolated,interpolated,min,17.83438656218496
1999-06-19,feather river,upper feather hfc,interpolated,interpolated,mean,18.561687512397103
1999-06-19,feather river,upper feather hfc,interpolated,interpolated,max,19.64745870788379
1999-06-19,feather river,upper feather hfc,interpolated,interpolated,min,17.834033375112398
1999-06-20,feather river,upper feather hfc,interpolated,interpolated,mean,18.388384627561223
1999-06-20,feather river,upper feather hfc,interpolated,interpolated,max,19.303811738145605
1999-06-20,feather river,upper feather hfc,interpolated,interpolated,min,17.833680188039835
1999-06-21,feather river,upper feather hfc,interpolated,interpolated,mean,18.90740927838811
1999-06-21,feather river,upper feather hfc,interpolated,interpolated,max,19.99062215430478
1999-06-21,feather river,upper feather hfc,interpolated,interpolated,min,18.199709981771584
1999-06-22,feather river,upper feather hfc,interpolated,interpolated,mean,19.2533520452993
1999-06-22,feather river,upper feather hfc,interpolated,interpolated,max,20.333946775164833
1999-06-22,feather river,upper feather hfc,interpolated,interpolated,min,18.565739775503335
1999-06-23,feather river,upper feather hfc,interpolated,interpolated,mean,19.772376696126187
1999-06-23,feather river,upper feather hfc,interpolated,interpolated,max,21.02075719132401
1999-06-23,feather river,upper feather hfc,interpolated,interpolated,min,18.931769569235087
1999-06-24,feather river,upper feather hfc,interpolated,interpolated,mean,19.772155695205996
1999-06-24,feather river,upper feather hfc,interpolated,interpolated,max,20.677110221585828
1999-06-24,feather river,upper feather hfc,interpolated,interpolated,min,19.297799362966835
1999-06-25,feather river,upper feather hfc,interpolated,interpolated,mean,19.771934694285807
1999-06-25,feather river,upper feather hfc,interpolated,interpolated,max,20.676949047146763
1999-06-25,feather river,upper feather hfc,interpolated,interpolated,min,19.297446175894272
1999-06-26,feather river,upper feather hfc,interpolated,interpolated,mean,19.079386157702853
1999-06-26,feather river,upper feather hfc,interpolated,interpolated,max,19.98981628210946
1999-06-26,feather river,upper feather hfc,interpolated,interpolated,min,18.564327027213086
1999-06-27,feather river,upper feather hfc,interpolated,interpolated,mean,18.906083272866972
1999-06-27,feather river,upper feather hfc,interpolated,interpolated,max,19.98965510767039
1999-06-27,feather river,upper feather hfc,interpolated,interpolated,min,18.197590859336213
1999-06-28,feather river,upper feather hfc,interpolated,interpolated,mean,19.252026039778166
1999-06-28,feather river,upper feather hfc,interpolated,interpolated,max,20.676465523829567
1999-06-28,feather river,upper feather hfc,interpolated,interpolated,min,18.19723767226365
1999-06-29,feather river,upper feather hfc,interpolated,interpolated,mean,19.77105069060505
1999-06-29,feather river,upper feather hfc,interpolated,interpolated,max,21.019790144689622
1999-06-29,feather river,upper feather hfc,interpolated,interpolated,min,18.929650446799712
1999-06-30,feather river,upper feather hfc,interpolated,interpolated,mean,20.463157225347626
1999-06-30,feather river,upper feather hfc,interpolated,interpolated,max,21.7066005608488
1999-06-30,feather river,upper feather hfc,interpolated,interpolated,min,19.66206322133577
1999-07-01,feather river,upper feather hfc,interpolated,interpolated,mean,20.80909999225882
1999-07-01,feather river,upper feather hfc,interpolated,interpolated,max,22.04992518170885
1999-07-01,feather river,upper feather hfc,interpolated,interpolated,min,20.028093015067522
1999-07-02,feather river,upper feather hfc,interpolated,interpolated,mean,20.63579710742294
1999-07-02,feather river,upper feather hfc,interpolated,interpolated,max,21.70627821197067
1999-07-02,feather river,upper feather hfc,interpolated,interpolated,min,20.02773982799496
1999-07-03,feather river,upper feather hfc,interpolated,interpolated,mean,19.943248570839984
1999-07-03,feather river,upper feather hfc,interpolated,interpolated,max,20.675659651634245
1999-07-03,feather river,upper feather hfc,interpolated,interpolated,min,19.661003660118087
1999-07-04,feather river,upper feather hfc,interpolated,interpolated,mean,19.25070003425703
1999-07-04,feather river,upper feather hfc,interpolated,interpolated,max,20.33201268189606
1999-07-04,feather river,upper feather hfc,interpolated,interpolated,min,18.56150153063259
1999-07-05,feather river,upper feather hfc,interpolated,interpolated,mean,19.250479033336838
1999-07-05,feather river,upper feather hfc,interpolated,interpolated,max,20.675337302756116
1999-07-05,feather river,upper feather hfc,interpolated,interpolated,min,18.194765362755717
1999-07-06,feather river,upper feather hfc,interpolated,interpolated,mean,19.07717614850096
1999-07-06,feather river,upper feather hfc,interpolated,interpolated,max,20.67517612831705
1999-07-06,feather river,upper feather hfc,interpolated,interpolated,min,17.82802919487884
1999-07-07,feather river,upper feather hfc,interpolated,interpolated,mean,19.25003703149646
1999-07-07,feather river,upper feather hfc,interpolated,interpolated,max,20.675014953877987
1999-07-07,feather river,upper feather hfc,interpolated,interpolated,min,18.194058988610593
1999-07-08,feather river,upper feather hfc,interpolated,interpolated,mean,19.422897914491962
1999-07-08,feather river,upper feather hfc,interpolated,interpolated,max,21.018339574738043
1999-07-08,feather river,upper feather hfc,interpolated,interpolated,min,18.19370580153803
1999-07-09,feather river,upper feather hfc,interpolated,interpolated,mean,19.768840681403155
1999-07-09,feather river,upper feather hfc,interpolated,interpolated,max,21.361664195598095
1999-07-09,feather river,upper feather hfc,interpolated,interpolated,min,18.55973559526978
1999-07-10,feather river,upper feather hfc,interpolated,interpolated,mean,20.11478344831435
1999-07-10,feather river,upper feather hfc,interpolated,interpolated,max,21.70498881645815
1999-07-10,feather river,upper feather hfc,interpolated,interpolated,min,18.92576538900153
1999-07-11,feather river,upper feather hfc,interpolated,interpolated,mean,20.633808099141234
1999-07-11,feather river,upper feather hfc,interpolated,interpolated,max,22.048313437318207
1999-07-11,feather river,upper feather hfc,interpolated,interpolated,min,19.658178163537592
1999-07-12,feather river,upper feather hfc,interpolated,interpolated,mean,21.325914633883812
1999-07-12,feather river,upper feather hfc,interpolated,interpolated,max,22.735123853477383
1999-07-12,feather river,upper feather hfc,interpolated,interpolated,min,20.390590938073654
1999-07-13,feather river,upper feather hfc,interpolated,interpolated,mean,21.671857400795005
1999-07-13,feather river,upper feather hfc,interpolated,interpolated,max,22.73496267903832
1999-07-13,feather river,upper feather hfc,interpolated,interpolated,min,21.123003712609716
1999-07-14,feather river,upper feather hfc,interpolated,interpolated,mean,21.32547263204343
1999-07-14,feather river,upper feather hfc,interpolated,interpolated,max,22.39131570930013
1999-07-14,feather river,upper feather hfc,interpolated,interpolated,min,20.756267544732843
1999-07-15,feather river,upper feather hfc,interpolated,interpolated,mean,20.97908786329186
1999-07-15,feather river,upper feather hfc,interpolated,interpolated,max,22.047668739561946
1999-07-15,feather river,upper feather hfc,interpolated,interpolated,min,20.389531376855967
1999-07-16,feather river,upper feather hfc,interpolated,interpolated,mean,20.459621210624597
1999-07-16,feather river,upper feather hfc,interpolated,interpolated,max,21.704021769823765
1999-07-16,feather river,upper feather hfc,interpolated,interpolated,min,19.65641222817478
1999-07-17,feather river,upper feather hfc,interpolated,interpolated,mean,20.11323644187302
1999-07-17,feather river,upper feather hfc,interpolated,interpolated,max,21.36037480008558
1999-07-17,feather river,upper feather hfc,interpolated,interpolated,min,19.289676060297907
1999-07-18,feather river,upper feather hfc,interpolated,interpolated,mean,19.59376978920576
1999-07-18,feather river,upper feather hfc,interpolated,interpolated,max,21.016727830347396
1999-07-18,feather river,upper feather hfc,interpolated,interpolated,min,18.556556911616724
1999-07-19,feather river,upper feather hfc,interpolated,interpolated,mean,19.42046690436988
1999-07-19,feather river,upper feather hfc,interpolated,interpolated,max,20.67308086060921
1999-07-19,feather river,upper feather hfc,interpolated,interpolated,min,18.55620372454416
1999-07-20,feather river,upper feather hfc,interpolated,interpolated,mean,19.247164019533997
1999-07-20,feather river,upper feather hfc,interpolated,interpolated,max,20.672919686170147
1999-07-20,feather river,upper feather hfc,interpolated,interpolated,min,18.189467556667285
1999-07-21,feather river,upper feather hfc,interpolated,interpolated,mean,19.24694301861381
1999-07-21,feather river,upper feather hfc,interpolated,interpolated,max,20.672758511731082
1999-07-21,feather river,upper feather hfc,interpolated,interpolated,min,18.189114369594723
1999-07-22,feather river,upper feather hfc,interpolated,interpolated,mean,19.24672201769362
1999-07-22,feather river,upper feather hfc,interpolated,interpolated,max,20.672597337292018
1999-07-22,feather river,upper feather hfc,interpolated,interpolated,min,18.18876118252216
1999-07-23,feather river,upper feather hfc,interpolated,interpolated,mean,19.24650101677343
1999-07-23,feather river,upper feather hfc,interpolated,interpolated,max,20.672436162852954
1999-07-23,feather river,upper feather hfc,interpolated,interpolated,min,18.1884079954496
1999-07-24,feather river,upper feather hfc,interpolated,interpolated,mean,19.24628001585324
1999-07-24,feather river,upper feather hfc,interpolated,interpolated,max,20.67227498841389
1999-07-24,feather river,upper feather hfc,interpolated,interpolated,min,18.18805480837704
1999-07-25,feather river,upper feather hfc,interpolated,interpolated,mean,19.246059014933053
1999-07-25,feather river,upper feather hfc,interpolated,interpolated,max,20.672113813974825
1999-07-25,feather river,upper feather hfc,interpolated,interpolated,min,18.187701621304477
1999-07-26,feather river,upper feather hfc,interpolated,interpolated,mean,19.76508366575994
1999-07-26,feather river,upper feather hfc,interpolated,interpolated,max,21.358924230133997
1999-07-26,feather river,upper feather hfc,interpolated,interpolated,min,18.553731415036225
1999-07-27,feather river,upper feather hfc,interpolated,interpolated,mean,19.418698897008362
1999-07-27,feather river,upper feather hfc,interpolated,interpolated,max,20.671791465096696
1999-07-27,feather river,upper feather hfc,interpolated,interpolated,min,18.553378227963663
1999-07-28,feather river,upper feather hfc,interpolated,interpolated,mean,19.76464166391956
1999-07-28,feather river,upper feather hfc,interpolated,interpolated,max,21.01511608595675
1999-07-28,feather river,upper feather hfc,interpolated,interpolated,min,18.919408021695414
1999-07-29,feather river,upper feather hfc,interpolated,interpolated,mean,19.591338779083678
1999-07-29,feather river,upper feather hfc,interpolated,interpolated,max,21.014954911517684
1999-07-29,feather river,upper feather hfc,interpolated,interpolated,min,18.552671853818538
1999-07-30,feather river,upper feather hfc,interpolated,interpolated,mean,19.591117778163486
1999-07-30,feather river,upper feather hfc,interpolated,interpolated,max,21.01479373707862
1999-07-30,feather river,upper feather hfc,interpolated,interpolated,min,18.552318666745975
1999-07-31,feather river,upper feather hfc,interpolated,interpolated,mean,19.590896777243298
1999-07-31,feather river,upper feather hfc,interpolated,interpolated,max,21.014632562639555
1999-07-31,feather river,upper feather hfc,interpolated,interpolated,min,18.551965479673417
1999-08-01,feather river,upper feather hfc,interpolated,interpolated,mean,19.59067577632311
1999-08-01,feather river,upper feather hfc,interpolated,interpolated,max,21.01447138820049
1999-08-01,feather river,upper feather hfc,interpolated,interpolated,min,18.551612292600854
1999-08-02,feather river,upper feather hfc,interpolated,interpolated,mean,19.936618543234303
1999-08-02,feather river,upper feather hfc,interpolated,interpolated,max,21.357796009060547
1999-08-02,feather river,upper feather hfc,interpolated,interpolated,min,18.917642086332606
1999-08-03,feather river,upper feather hfc,interpolated,interpolated,mean,20.109479426229804
1999-08-03,feather river,upper feather hfc,interpolated,interpolated,max,21.701120629920602
1999-08-03,feather river,upper feather hfc,interpolated,interpolated,min,18.917288899260043
1999-08-04,feather river,upper feather hfc,interpolated,interpolated,mean,20.282340309225305
1999-08-04,feather river,upper feather hfc,interpolated,interpolated,max,21.700959455481538
1999-08-04,feather river,upper feather hfc,interpolated,interpolated,min,19.28331869299179
1999-08-05,feather river,upper feather hfc,interpolated,interpolated,mean,19.762873656558043
1999-08-05,feather river,upper feather hfc,interpolated,interpolated,max,20.670340895145113
1999-08-05,feather river,upper feather hfc,interpolated,interpolated,min,19.28296550591923
1999-08-06,feather river,upper feather hfc,interpolated,interpolated,mean,19.41648888780647
1999-08-06,feather river,upper feather hfc,interpolated,interpolated,max,19.98320813010781
1999-08-06,feather river,upper feather hfc,interpolated,interpolated,min,19.282612318846667
1999-08-07,feather river,upper feather hfc,interpolated,interpolated,mean,19.070104119054896
1999-08-07,feather river,upper feather hfc,interpolated,interpolated,max,20.326532750967864
1999-08-07,feather river,upper feather hfc,interpolated,interpolated,min,18.18311018936117
1999-08-08,feather river,upper feather hfc,interpolated,interpolated,mean,19.069883118134708
1999-08-08,feather river,upper feather hfc,interpolated,interpolated,max,20.3263715765288
1999-08-08,feather river,upper feather hfc,interpolated,interpolated,min,18.182757002288607
1999-08-09,feather river,upper feather hfc,interpolated,interpolated,mean,19.06966211721452
1999-08-09,feather river,upper feather hfc,interpolated,interpolated,max,19.982724606790615
1999-08-09,feather river,upper feather hfc,interpolated,interpolated,min,18.54878679602036
1999-08-10,feather river,upper feather hfc,interpolated,interpolated,mean,18.550195464547258
1999-08-10,feather river,upper feather hfc,interpolated,interpolated,max,18.95210604645419
1999-08-10,feather river,upper feather hfc,interpolated,interpolated,min,18.548433608947796
1999-08-11,feather river,upper feather hfc,interpolated,interpolated,mean,19.41538388320552
1999-08-11,feather river,upper feather hfc,interpolated,interpolated,max,20.669373848510727
1999-08-11,feather river,upper feather hfc,interpolated,interpolated,min,18.548080421875234
1999-08-12,feather river,upper feather hfc,interpolated,interpolated,mean,19.415162882285333
1999-08-12,feather river,upper feather hfc,interpolated,interpolated,max,21.012698469370783
1999-08-12,feather river,upper feather hfc,interpolated,interpolated,min,18.18134425399836
1999-08-13,feather river,upper feather hfc,interpolated,interpolated,mean,19.241859997449453
1999-08-13,feather river,upper feather hfc,interpolated,interpolated,max,20.669051499632594
1999-08-13,feather river,upper feather hfc,interpolated,interpolated,min,18.1809910669258
1999-08-14,feather river,upper feather hfc,interpolated,interpolated,mean,19.068557112613572
1999-08-14,feather river,upper feather hfc,interpolated,interpolated,max,20.66889032519353
1999-08-14,feather river,upper feather hfc,interpolated,interpolated,min,17.814254899048922
1999-08-15,feather river,upper feather hfc,interpolated,interpolated,mean,18.722172343862
1999-08-15,feather river,upper feather hfc,interpolated,interpolated,max,20.32524335545535
1999-08-15,feather river,upper feather hfc,interpolated,interpolated,min,17.44751873117205
1999-08-16,feather river,upper feather hfc,interpolated,interpolated,mean,18.8950332268575
1999-08-16,feather river,upper feather hfc,interpolated,interpolated,max,20.6685679763154
1999-08-16,feather river,upper feather hfc,interpolated,interpolated,min,17.447165544099487
1999-08-17,feather river,upper feather hfc,interpolated,interpolated,mean,19.240975993768693
1999-08-17,feather river,upper feather hfc,interpolated,interpolated,max,21.011892597175457
1999-08-17,feather river,upper feather hfc,interpolated,interpolated,min,17.81319533783124
1999-08-18,feather river,upper feather hfc,interpolated,interpolated,mean,19.240754992848505
1999-08-18,feather river,upper feather hfc,interpolated,interpolated,max,20.668245627437273
1999-08-18,feather river,upper feather hfc,interpolated,interpolated,min,18.179225131562987
1999-08-19,feather river,upper feather hfc,interpolated,interpolated,mean,18.89437022409693
1999-08-19,feather river,upper feather hfc,interpolated,interpolated,max,20.668084452998208
1999-08-19,feather river,upper feather hfc,interpolated,interpolated,min,17.4461059828818
1999-08-20,feather river,upper feather hfc,interpolated,interpolated,mean,18.894149223176743
1999-08-20,feather river,upper feather hfc,interpolated,interpolated,max,20.667923278559144
1999-08-20,feather river,upper feather hfc,interpolated,interpolated,min,17.445752795809238
1999-08-21,feather river,upper feather hfc,interpolated,interpolated,mean,19.240091990087937
1999-08-21,feather river,upper feather hfc,interpolated,interpolated,max,21.0112478994192
1999-08-21,feather river,upper feather hfc,interpolated,interpolated,min,17.81178258954099
1999-08-22,feather river,upper feather hfc,interpolated,interpolated,mean,19.759116640914822
1999-08-22,feather river,upper feather hfc,interpolated,interpolated,max,21.354572520279255
1999-08-22,feather river,upper feather hfc,interpolated,interpolated,min,18.54419536407705
1999-08-23,feather river,upper feather hfc,interpolated,interpolated,mean,20.62430505957309
1999-08-23,feather river,upper feather hfc,interpolated,interpolated,max,22.041382936438428
