date,stream,site_group,gage_agency,gage_number,statistic,value
2006-11-18,feather river,upper feather hfc,interpolated,interpolated,min,11.78934389865734
2006-11-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.444794618152638
2006-11-19,feather river,upper feather hfc,interpolated,interpolated,max,13.025578282622714
2006-11-19,feather river,upper feather hfc,interpolated,interpolated,min,11.721116951446781
2006-11-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.354400339762702
2006-11-20,feather river,upper feather hfc,interpolated,interpolated,max,12.574901591096946
2006-11-20,feather river,upper feather hfc,interpolated,interpolated,min,11.92268978740429
2006-11-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.533203860926026
2006-11-21,feather river,upper feather hfc,interpolated,interpolated,max,12.95980719653016
2006-11-21,feather river,upper feather hfc,interpolated,interpolated,min,12.124262623361798
2006-11-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.467282109768206
2006-11-22,feather river,upper feather hfc,interpolated,interpolated,max,12.894783872831612
2006-11-22,feather river,upper feather hfc,interpolated,interpolated,min,11.921135784567207
2006-11-23,feather river,upper feather hfc,interpolated,interpolated,mean,11.71884876580365
2006-11-23,feather river,upper feather hfc,interpolated,interpolated,max,12.315556058696771
2006-11-23,feather river,upper feather hfc,interpolated,interpolated,min,10.773709704684391
2006-11-24,feather river,upper feather hfc,interpolated,interpolated,mean,10.440177331809952
2006-11-24,feather river,upper feather hfc,interpolated,interpolated,max,11.02929707021202
2006-11-24,feather river,upper feather hfc,interpolated,interpolated,min,9.69373357059359
2006-11-25,feather river,upper feather hfc,interpolated,interpolated,mean,9.901120054164593
2006-11-25,feather river,upper feather hfc,interpolated,interpolated,max,10.578620378686253
2006-11-25,feather river,upper feather hfc,interpolated,interpolated,min,9.018457111254886
2006-11-26,feather river,upper feather hfc,interpolated,interpolated,mean,9.884143357471002
2006-11-26,feather river,upper feather hfc,interpolated,interpolated,max,10.192219248465022
2006-11-26,feather river,upper feather hfc,interpolated,interpolated,min,9.354929838796426
2006-11-27,feather river,upper feather hfc,interpolated,interpolated,mean,10.120049442175922
2006-11-27,feather river,upper feather hfc,interpolated,interpolated,max,10.769951537811846
2006-11-27,feather river,upper feather hfc,interpolated,interpolated,min,9.08435305420982
2006-11-28,feather river,upper feather hfc,interpolated,interpolated,mean,9.205746746971482
2006-11-28,feather river,upper feather hfc,interpolated,interpolated,max,9.86934591715432
2006-11-28,feather river,upper feather hfc,interpolated,interpolated,min,8.476526540663134
2006-11-29,feather river,upper feather hfc,interpolated,interpolated,mean,8.587289714306376
2006-11-29,feather river,upper feather hfc,interpolated,interpolated,max,9.161566980410402
2006-11-29,feather river,upper feather hfc,interpolated,interpolated,min,7.733800135532414
2006-11-30,feather river,upper feather hfc,interpolated,interpolated,mean,8.651888108386498
2006-11-30,feather river,upper feather hfc,interpolated,interpolated,max,9.289370340625467
2006-11-30,feather river,upper feather hfc,interpolated,interpolated,min,7.665573188321857
2006-12-01,feather river,upper feather hfc,interpolated,interpolated,mean,8.67080445163334
2006-12-01,feather river,upper feather hfc,interpolated,interpolated,max,9.41717370084053
2006-12-01,feather river,upper feather hfc,interpolated,interpolated,min,7.732246132695332
2006-12-02,feather river,upper feather hfc,interpolated,interpolated,mean,8.607601870167978
2006-12-02,feather river,upper feather hfc,interpolated,interpolated,max,9.41642593844652
2006-12-02,feather river,upper feather hfc,interpolated,interpolated,min,7.596569239692759
2006-12-03,feather river,upper feather hfc,interpolated,interpolated,mean,8.683076943017928
2006-12-03,feather river,upper feather hfc,interpolated,interpolated,max,9.47995373735705
2006-12-03,feather river,upper feather hfc,interpolated,interpolated,min,7.73069212985825
2006-12-04,feather river,upper feather hfc,interpolated,interpolated,mean,8.75039450679051
2006-12-04,feather river,upper feather hfc,interpolated,interpolated,max,9.543481536267578
2006-12-04,feather river,upper feather hfc,interpolated,interpolated,min,7.797365074231725
2006-12-05,feather river,upper feather hfc,interpolated,interpolated,mean,8.874814634104688
2006-12-05,feather river,upper feather hfc,interpolated,interpolated,max,9.671284896482641
2006-12-05,feather river,upper feather hfc,interpolated,interpolated,min,7.931487964397216
2006-12-06,feather river,upper feather hfc,interpolated,interpolated,mean,8.991077252341494
2006-12-06,feather river,upper feather hfc,interpolated,interpolated,max,9.734812695393169
2006-12-06,feather river,upper feather hfc,interpolated,interpolated,min,8.065610854562706
2006-12-07,feather river,upper feather hfc,interpolated,interpolated,mean,9.014888101034762
2006-12-07,feather river,upper feather hfc,interpolated,interpolated,max,9.669789371694621
2006-12-07,feather river,upper feather hfc,interpolated,interpolated,min,8.132283798936182
2006-12-08,feather river,upper feather hfc,interpolated,interpolated,mean,9.277985882664254
2006-12-08,feather river,upper feather hfc,interpolated,interpolated,max,9.990419415823297
2006-12-08,feather river,upper feather hfc,interpolated,interpolated,min,8.401306580685706
2006-12-09,feather river,upper feather hfc,interpolated,interpolated,mean,10.422094644649853
2006-12-09,feather river,upper feather hfc,interpolated,interpolated,max,10.760978389083732
2006-12-09,feather river,upper feather hfc,interpolated,interpolated,min,9.682078549315474
2006-12-10,feather river,upper feather hfc,interpolated,interpolated,mean,10.600898165813176
2006-12-10,feather river,upper feather hfc,interpolated,interpolated,max,10.82450618799426
2006-12-10,feather river,upper feather hfc,interpolated,interpolated,min,10.153451168441046
2006-12-11,feather river,upper feather hfc,interpolated,interpolated,mean,10.2657786151021
2006-12-11,feather river,upper feather hfc,interpolated,interpolated,max,10.43810505777303
2006-12-11,feather river,upper feather hfc,interpolated,interpolated,min,9.882874383854439
2006-12-12,feather river,upper feather hfc,interpolated,interpolated,mean,10.621328166275134
2006-12-12,feather river,upper feather hfc,interpolated,interpolated,max,11.080112908424388
2006-12-12,feather river,upper feather hfc,interpolated,interpolated,min,10.084447219811947
2006-12-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.439136565165882
2006-12-13,feather river,upper feather hfc,interpolated,interpolated,max,11.657845197771211
2006-12-13,feather river,upper feather hfc,interpolated,interpolated,min,10.960519513689617
2006-12-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.9415212797316
2006-12-14,feather river,upper feather hfc,interpolated,interpolated,max,12.299853048422571
2006-12-14,feather river,upper feather hfc,interpolated,interpolated,min,11.43189213281519
2006-12-15,feather river,upper feather hfc,interpolated,interpolated,mean,11.600963389635613
2006-12-15,feather river,upper feather hfc,interpolated,interpolated,max,11.977727479505877
2006-12-15,feather river,upper feather hfc,interpolated,interpolated,min,10.35191599872439
2006-12-16,feather river,upper feather hfc,interpolated,interpolated,mean,9.84371808976946
2006-12-16,feather river,upper feather hfc,interpolated,interpolated,max,10.43436624580298
2006-12-16,feather river,upper feather hfc,interpolated,interpolated,min,9.137039973049557
2006-12-17,feather river,upper feather hfc,interpolated,interpolated,mean,9.149668139654047
2006-12-17,feather river,upper feather hfc,interpolated,interpolated,max,9.726587309059065
2006-12-17,feather river,upper feather hfc,interpolated,interpolated,min,8.394313567918836
2006-12-18,feather river,upper feather hfc,interpolated,interpolated,mean,8.37132392907246
2006-12-18,feather river,upper feather hfc,interpolated,interpolated,max,9.083083933619685
2006-12-18,feather river,upper feather hfc,interpolated,interpolated,min,7.651587162788117
2006-12-19,feather river,upper feather hfc,interpolated,interpolated,mean,7.908403402815901
2006-12-19,feather river,upper feather hfc,interpolated,interpolated,max,8.696682803398454
2006-12-19,feather river,upper feather hfc,interpolated,interpolated,min,7.04376064924143
2006-12-20,feather river,upper feather hfc,interpolated,interpolated,mean,7.953967609048823
2006-12-20,feather river,upper feather hfc,interpolated,interpolated,max,8.631659479699907
2006-12-20,feather river,upper feather hfc,interpolated,interpolated,min,7.042983647822887
2006-12-21,feather river,upper feather hfc,interpolated,interpolated,mean,8.486263190231572
2006-12-21,feather river,upper feather hfc,interpolated,interpolated,max,8.75946283991497
2006-12-21,feather river,upper feather hfc,interpolated,interpolated,min,7.986505887492573
2006-12-22,feather river,upper feather hfc,interpolated,interpolated,mean,8.849970250481977
2006-12-22,feather river,upper feather hfc,interpolated,interpolated,max,9.465746251870868
2006-12-22,feather river,upper feather hfc,interpolated,interpolated,min,8.120628777658064
2006-12-23,feather river,upper feather hfc,interpolated,interpolated,mean,8.977109547488613
2006-12-23,feather river,upper feather hfc,interpolated,interpolated,max,9.46499848947686
2006-12-23,feather river,upper feather hfc,interpolated,interpolated,min,8.457101505199605
2006-12-24,feather river,upper feather hfc,interpolated,interpolated,mean,9.011797074951708
2006-12-24,feather river,upper feather hfc,interpolated,interpolated,max,9.592801849691924
2006-12-24,feather river,upper feather hfc,interpolated,interpolated,min,8.253974666405014
2006-12-25,feather river,upper feather hfc,interpolated,interpolated,mean,9.45436005628337
2006-12-25,feather river,upper feather hfc,interpolated,interpolated,max,9.784880771211526
2006-12-25,feather river,upper feather hfc,interpolated,interpolated,min,8.927697122906636
2006-12-26,feather river,upper feather hfc,interpolated,interpolated,mean,10.081826576702118
2006-12-26,feather river,upper feather hfc,interpolated,interpolated,max,10.941093112299182
2006-12-26,feather river,upper feather hfc,interpolated,interpolated,min,9.466519687824224
2006-12-27,feather river,upper feather hfc,interpolated,interpolated,mean,10.673943891118922
2006-12-27,feather river,upper feather hfc,interpolated,interpolated,max,11.068896472514245
2006-12-27,feather river,upper feather hfc,interpolated,interpolated,min,9.600642577989715
2006-12-28,feather river,upper feather hfc,interpolated,interpolated,mean,9.28650566942694
2006-12-28,feather river,upper feather hfc,interpolated,interpolated,max,9.782637484029497
2006-12-28,feather river,upper feather hfc,interpolated,interpolated,min,8.4532164981069
2006-12-29,feather river,upper feather hfc,interpolated,interpolated,mean,8.687626658547526
2006-12-29,feather river,upper feather hfc,interpolated,interpolated,max,9.267685231199192
2006-12-29,feather river,upper feather hfc,interpolated,interpolated,min,8.047739821936261
2006-12-30,feather river,upper feather hfc,interpolated,interpolated,mean,8.638019925544448
2006-12-30,feather river,upper feather hfc,interpolated,interpolated,max,9.395488591414257
2006-12-30,feather river,upper feather hfc,interpolated,interpolated,min,7.844612983141671
2006-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,9.004446155487312
2006-12-31,feather river,upper feather hfc,interpolated,interpolated,max,9.78039419684747
2006-12-31,feather river,upper feather hfc,interpolated,interpolated,min,8.181085710683211
2007-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,9.009222816333377
2007-01-01,feather river,upper feather hfc,interpolated,interpolated,max,9.77964643445346
2007-01-01,feather river,upper feather hfc,interpolated,interpolated,min,8.18030870926467
2007-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,9.174430489034414
2007-01-02,feather river,upper feather hfc,interpolated,interpolated,max,9.77889867205945
2007-01-02,feather river,upper feather hfc,interpolated,interpolated,min,8.449331491014194
2007-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,9.467439137280934
2007-01-03,feather river,upper feather hfc,interpolated,interpolated,max,10.228079838797198
2007-01-03,feather river,upper feather hfc,interpolated,interpolated,min,8.583454381179685
2007-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.22814497263008
2007-01-04,feather river,upper feather hfc,interpolated,interpolated,max,10.612985444230413
2007-01-04,feather river,upper feather hfc,interpolated,interpolated,min,9.392076729265337
2007-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,9.039206138487469
2007-01-05,feather river,upper feather hfc,interpolated,interpolated,max,9.58382870096381
2007-01-05,feather river,upper feather hfc,interpolated,interpolated,min,8.109750757798489
2007-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,8.304368642985198
2007-01-06,feather river,upper feather hfc,interpolated,interpolated,max,9.00460088682897
2007-01-06,feather river,upper feather hfc,interpolated,interpolated,min,7.569374190043819
2007-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,8.290111115984063
2007-01-07,feather river,upper feather hfc,interpolated,interpolated,max,9.132404247044033
2007-01-07,feather river,upper feather hfc,interpolated,interpolated,min,7.433697297041245
2007-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,8.61303063084761
2007-01-08,feather river,upper feather hfc,interpolated,interpolated,max,9.58158541378178
2007-01-08,feather river,upper feather hfc,interpolated,interpolated,min,7.635270132998753
2007-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,8.90875844878659
2007-01-09,feather river,upper feather hfc,interpolated,interpolated,max,9.773664335301383
2007-01-09,feather river,upper feather hfc,interpolated,interpolated,min,7.971742860540292
2007-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,9.25886966057471
2007-01-10,feather river,upper feather hfc,interpolated,interpolated,max,9.965743256820984
2007-01-10,feather river,upper feather hfc,interpolated,interpolated,min,8.51056542545788
2007-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,8.602888086153694
2007-01-11,feather river,upper feather hfc,interpolated,interpolated,max,9.193688758772533
2007-01-11,feather river,upper feather hfc,interpolated,interpolated,min,7.767839020327162
2007-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,7.601571960790626
2007-01-12,feather river,upper feather hfc,interpolated,interpolated,max,8.164532015505932
2007-01-12,feather river,upper feather hfc,interpolated,interpolated,min,6.687862886236361
2007-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,6.809631901746754
2007-01-13,feather river,upper feather hfc,interpolated,interpolated,max,7.585304201371089
2007-01-13,feather river,upper feather hfc,interpolated,interpolated,min,5.877686535313625
2007-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,6.640381702275565
2007-01-14,feather river,upper feather hfc,interpolated,interpolated,max,7.520280877672542
2007-01-14,feather river,upper feather hfc,interpolated,interpolated,min,5.60710975072702
2007-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,6.715856775125515
2007-01-15,feather river,upper feather hfc,interpolated,interpolated,max,7.58380867658307
2007-01-15,feather river,upper feather hfc,interpolated,interpolated,min,5.876132532476543
2007-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,6.804927696437751
2007-01-16,feather river,upper feather hfc,interpolated,interpolated,max,7.647336475493597
2007-01-16,feather river,upper feather hfc,interpolated,interpolated,min,5.74045563947397
2007-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,7.21486064145993
2007-01-17,feather river,upper feather hfc,interpolated,interpolated,max,8.160793203535885
2007-01-17,feather river,upper feather hfc,interpolated,interpolated,min,6.144378312807525
2007-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,7.467081744319593
2007-01-18,feather river,upper feather hfc,interpolated,interpolated,max,8.417147686360023
2007-01-18,feather river,upper feather hfc,interpolated,interpolated,min,6.3459511487650335
2007-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,7.7356178653339995
2007-01-19,feather river,upper feather hfc,interpolated,interpolated,max,8.544951046575086
2007-01-19,feather river,upper feather hfc,interpolated,interpolated,min,6.817323767890606
2007-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,8.02046900450315
2007-01-20,feather river,upper feather hfc,interpolated,interpolated,max,8.994132213312836
2007-01-20,feather river,upper feather hfc,interpolated,interpolated,min,7.0188966038481135
2007-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,7.959985592730243
2007-01-21,feather river,upper feather hfc,interpolated,interpolated,max,8.864833328309752
2007-01-21,feather river,upper feather hfc,interpolated,interpolated,min,6.950669656637556
2007-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,7.880467993110138
2007-01-22,feather river,upper feather hfc,interpolated,interpolated,max,8.799810004611206
2007-01-22,feather river,upper feather hfc,interpolated,interpolated,min,6.882442709426999
2007-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,7.958662235652547
2007-01-23,feather river,upper feather hfc,interpolated,interpolated,max,8.92761336482627
2007-01-23,feather river,upper feather hfc,interpolated,interpolated,min,6.949115653800474
2007-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,8.151061605278153
2007-01-24,feather river,upper feather hfc,interpolated,interpolated,max,9.119692286345872
2007-01-24,feather river,upper feather hfc,interpolated,interpolated,min,7.083238543965965
2007-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,8.359775993058506
2007-01-25,feather river,upper feather hfc,interpolated,interpolated,max,9.37604676917001
2007-01-25,feather river,upper feather hfc,interpolated,interpolated,min,7.2848113799234735
2007-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,8.476038611295312
2007-01-26,feather river,upper feather hfc,interpolated,interpolated,max,9.375299006776
2007-01-26,feather river,upper feather hfc,interpolated,interpolated,min,7.418934270088965
2007-01-27,feather river,upper feather hfc,interpolated,interpolated,mean,8.706506356615318
2007-01-27,feather river,upper feather hfc,interpolated,interpolated,max,9.695929050904676
2007-01-27,feather river,upper feather hfc,interpolated,interpolated,min,7.620507106046472
2007-01-28,feather river,upper feather hfc,interpolated,interpolated,mean,8.752070562848242
2007-01-28,feather river,upper feather hfc,interpolated,interpolated,max,9.695181288510666
2007-01-28,feather river,upper feather hfc,interpolated,interpolated,min,7.687180050419947
2007-01-29,feather river,upper feather hfc,interpolated,interpolated,mean,8.871052350777507
2007-01-29,feather river,upper feather hfc,interpolated,interpolated,max,9.951535771334804
2007-01-29,feather river,upper feather hfc,interpolated,interpolated,min,7.686403049001406
2007-01-30,feather river,upper feather hfc,interpolated,interpolated,mean,9.014506665938885
2007-01-30,feather river,upper feather hfc,interpolated,interpolated,max,10.015063570245333
2007-01-30,feather river,upper feather hfc,interpolated,interpolated,min,8.022875776542946
2007-01-31,feather river,upper feather hfc,interpolated,interpolated,mean,8.89692069062438
2007-01-31,feather river,upper feather hfc,interpolated,interpolated,max,9.885764685242249
2007-01-31,feather river,upper feather hfc,interpolated,interpolated,min,7.887198883540372
2007-02-01,feather river,upper feather hfc,interpolated,interpolated,mean,8.939765727164847
2007-02-01,feather river,upper feather hfc,interpolated,interpolated,max,9.820741361543703
2007-02-01,feather river,upper feather hfc,interpolated,interpolated,min,7.886421882121831
2007-02-02,feather river,upper feather hfc,interpolated,interpolated,mean,9.01252163032234
2007-02-02,feather river,upper feather hfc,interpolated,interpolated,max,9.691442476540619
2007-02-02,feather river,upper feather hfc,interpolated,interpolated,min,8.22289460966337
2007-02-03,feather river,upper feather hfc,interpolated,interpolated,mean,8.783449697617094
2007-02-03,feather river,upper feather hfc,interpolated,interpolated,max,9.754970275451146
2007-02-03,feather river,upper feather hfc,interpolated,interpolated,min,7.6825180419087005
2007-02-04,feather river,upper feather hfc,interpolated,interpolated,mean,9.081896685248527
2007-02-04,feather river,upper feather hfc,interpolated,interpolated,max,10.204151442188895
2007-02-04,feather river,upper feather hfc,interpolated,interpolated,min,7.951540823658224
2007-02-05,feather river,upper feather hfc,interpolated,interpolated,mean,9.567966381659506
2007-02-05,feather river,upper feather hfc,interpolated,interpolated,max,10.524781486317572
2007-02-05,feather river,upper feather hfc,interpolated,interpolated,min,8.490363388575812
2007-02-06,feather river,upper feather hfc,interpolated,interpolated,mean,10.073070265917682
2007-02-06,feather river,upper feather hfc,interpolated,interpolated,max,11.038238214359858
2007-02-06,feather river,upper feather hfc,interpolated,interpolated,min,8.961736007701386
2007-02-07,feather river,upper feather hfc,interpolated,interpolated,mean,10.534667435096543
2007-02-07,feather river,upper feather hfc,interpolated,interpolated,max,10.908939329356773
2007-02-07,feather river,upper feather hfc,interpolated,interpolated,min,10.040158138955103
2007-02-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.601984998869124
2007-02-08,feather river,upper feather hfc,interpolated,interpolated,max,11.165293812180913
2007-02-08,feather river,upper feather hfc,interpolated,interpolated,min,10.039381137536562
2007-02-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.55031354299781
2007-02-09,feather river,upper feather hfc,interpolated,interpolated,max,11.935852785441346
2007-02-09,feather river,upper feather hfc,interpolated,interpolated,min,10.982903377206249
2007-02-10,feather river,upper feather hfc,interpolated,interpolated,mean,12.069013275718271
2007-02-10,feather river,upper feather hfc,interpolated,interpolated,max,12.256482829570022
2007-02-10,feather river,upper feather hfc,interpolated,interpolated,min,11.656625833707869
2007-02-11,feather river,upper feather hfc,interpolated,interpolated,mean,11.720297876544912
2007-02-11,feather river,upper feather hfc,interpolated,interpolated,max,12.127183944566937
2007-02-11,feather river,upper feather hfc,interpolated,interpolated,min,10.91389942857715
2007-02-12,feather river,upper feather hfc,interpolated,interpolated,mean,10.925638647808583
2007-02-12,feather river,upper feather hfc,interpolated,interpolated,max,11.290853885213949
2007-02-12,feather river,upper feather hfc,interpolated,interpolated,min,10.37352286082248
2007-02-13,feather river,upper feather hfc,interpolated,interpolated,mean,10.91953862988482
2007-02-13,feather river,upper feather hfc,interpolated,interpolated,max,11.611483929342624
2007-02-13,feather river,upper feather hfc,interpolated,interpolated,min,10.305295913611921
2007-02-14,feather river,upper feather hfc,interpolated,interpolated,mean,10.361447164392263
2007-02-14,feather river,upper feather hfc,interpolated,interpolated,max,11.032256115207781
2007-02-14,feather river,upper feather hfc,interpolated,interpolated,min,9.630019454273219
2007-02-15,feather river,upper feather hfc,interpolated,interpolated,mean,10.480428952321528
2007-02-15,feather river,upper feather hfc,interpolated,interpolated,max,11.28861059803192
2007-02-15,feather river,upper feather hfc,interpolated,interpolated,min,9.696692398646693
2007-02-16,feather river,upper feather hfc,interpolated,interpolated,mean,10.971936988117418
2007-02-16,feather river,upper feather hfc,interpolated,interpolated,max,12.12344513259689
2007-02-16,feather river,upper feather hfc,interpolated,interpolated,min,10.033165126188234
2007-02-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.243192278824282
2007-02-17,feather river,upper feather hfc,interpolated,interpolated,max,12.31552405411649
2007-02-17,feather river,upper feather hfc,interpolated,interpolated,min,10.302187907937757
2007-02-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.370331575830917
2007-02-18,feather river,upper feather hfc,interpolated,interpolated,max,12.507602975636093
2007-02-18,feather river,upper feather hfc,interpolated,interpolated,min,10.57121068968728
2007-02-19,feather river,upper feather hfc,interpolated,interpolated,mean,10.657247437868303
2007-02-19,feather river,upper feather hfc,interpolated,interpolated,max,11.671272916283105
2007-02-19,feather river,upper feather hfc,interpolated,interpolated,min,9.693584392972529
2007-02-20,feather river,upper feather hfc,interpolated,interpolated,mean,10.18888857222683
2007-02-20,feather river,upper feather hfc,interpolated,interpolated,max,10.963493979539187
2007-02-20,feather river,upper feather hfc,interpolated,interpolated,min,9.28810771680189
2007-02-21,feather river,upper feather hfc,interpolated,interpolated,mean,10.364972923697692
2007-02-21,feather river,upper feather hfc,interpolated,interpolated,max,10.769919533231567
2007-02-21,feather river,upper feather hfc,interpolated,interpolated,min,9.82693028171948
2007-02-22,feather river,upper feather hfc,interpolated,interpolated,mean,10.290893663462505
2007-02-22,feather river,upper feather hfc,interpolated,interpolated,max,10.833447332142093
2007-02-22,feather river,upper feather hfc,interpolated,interpolated,min,9.286553713964809
2007-02-23,feather river,upper feather hfc,interpolated,interpolated,mean,9.542460319497945
2007-02-23,feather river,upper feather hfc,interpolated,interpolated,max,10.575597324529937
2007-02-23,feather river,upper feather hfc,interpolated,interpolated,min,8.611277254626106
2007-02-24,feather river,upper feather hfc,interpolated,interpolated,mean,9.495572756187327
2007-02-24,feather river,upper feather hfc,interpolated,interpolated,max,10.060645071699632
2007-02-24,feather river,upper feather hfc,interpolated,interpolated,min,8.947749982167647
2007-02-25,feather river,upper feather hfc,interpolated,interpolated,mean,10.16382682199293
2007-02-25,feather river,upper feather hfc,interpolated,interpolated,max,10.702652922350993
2007-02-25,feather river,upper feather hfc,interpolated,interpolated,min,9.621472438669267
2007-02-26,feather river,upper feather hfc,interpolated,interpolated,mean,9.885809834823455
2007-02-26,feather river,upper feather hfc,interpolated,interpolated,max,10.187700669520687
2007-02-26,feather river,upper feather hfc,interpolated,interpolated,min,9.35089565408266
2007-02-27,feather river,upper feather hfc,interpolated,interpolated,mean,9.330437539023354
2007-02-27,feather river,upper feather hfc,interpolated,interpolated,max,9.608472855385845
2007-02-27,feather river,upper feather hfc,interpolated,interpolated,min,8.81051908632799
2007-02-28,feather river,upper feather hfc,interpolated,interpolated,mean,9.161187339552164
2007-02-28,feather river,upper feather hfc,interpolated,interpolated,max,9.92910289951452
2007-02-28,feather river,upper feather hfc,interpolated,interpolated,min,8.539942301741384
2007-03-01,feather river,upper feather hfc,interpolated,interpolated,mean,9.4215659514892
2007-03-01,feather river,upper feather hfc,interpolated,interpolated,max,10.314008504947733
2007-03-01,feather river,upper feather hfc,interpolated,interpolated,min,8.60661524611486
2007-03-02,feather river,upper feather hfc,interpolated,interpolated,mean,9.88588229036052
2007-03-02,feather river,upper feather hfc,interpolated,interpolated,max,11.084567478208166
2007-03-02,feather river,upper feather hfc,interpolated,interpolated,min,8.673288190488334
2007-03-03,feather river,upper feather hfc,interpolated,interpolated,mean,10.350198629231837
2007-03-03,feather river,upper feather hfc,interpolated,interpolated,max,11.662299767554991
2007-03-03,feather river,upper feather hfc,interpolated,interpolated,min,9.212110755405924
2007-03-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.577947204859388
2007-03-04,feather river,upper feather hfc,interpolated,interpolated,max,11.597276443856444
2007-03-04,feather river,upper feather hfc,interpolated,interpolated,min,9.61603342873948
2007-03-05,feather river,upper feather hfc,interpolated,interpolated,mean,10.957969283264536
2007-03-05,feather river,upper feather hfc,interpolated,interpolated,max,11.982182049289655
2007-03-05,feather river,upper feather hfc,interpolated,interpolated,min,10.087406047865052
2007-03-06,feather river,upper feather hfc,interpolated,interpolated,mean,11.041601865191858
2007-03-06,feather river,upper feather hfc,interpolated,interpolated,max,12.174260970809257
2007-03-06,feather river,upper feather hfc,interpolated,interpolated,min,10.019179100654494
2007-03-07,feather river,upper feather hfc,interpolated,interpolated,mean,11.062693544192669
2007-03-07,feather river,upper feather hfc,interpolated,interpolated,max,11.787859840588025
2007-03-07,feather river,upper feather hfc,interpolated,interpolated,min,10.423101773988051
2007-03-08,feather river,upper feather hfc,interpolated,interpolated,mean,11.380174719671302
2007-03-08,feather river,upper feather hfc,interpolated,interpolated,max,12.494143252543921
2007-03-08,feather river,upper feather hfc,interpolated,interpolated,min,10.55722466415354
2007-03-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.161979465735882
2007-03-09,feather river,upper feather hfc,interpolated,interpolated,max,11.72208875449547
2007-03-09,feather river,upper feather hfc,interpolated,interpolated,min,10.623897608527017
2007-03-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.294557102127435
2007-03-10,feather river,upper feather hfc,interpolated,interpolated,max,12.621198850364978
2007-03-10,feather river,upper feather hfc,interpolated,interpolated,min,10.083521040772347
2007-03-11,feather river,upper feather hfc,interpolated,interpolated,mean,11.713711579150118
2007-03-11,feather river,upper feather hfc,interpolated,interpolated,max,13.070380017102728
2007-03-11,feather river,upper feather hfc,interpolated,interpolated,min,10.554893659897918
2007-03-12,feather river,upper feather hfc,interpolated,interpolated,mean,12.09266963463213
2007-03-12,feather river,upper feather hfc,interpolated,interpolated,max,13.45528562253594
2007-03-12,feather river,upper feather hfc,interpolated,interpolated,min,11.026266279023492
2007-03-13,feather river,upper feather hfc,interpolated,interpolated,mean,12.385678282878652
2007-03-13,feather river,upper feather hfc,interpolated,interpolated,max,13.711640105360077
2007-03-13,feather river,upper feather hfc,interpolated,interpolated,min,11.362739006565032
2007-03-14,feather river,upper feather hfc,interpolated,interpolated,mean,12.488345052653173
2007-03-14,feather river,upper feather hfc,interpolated,interpolated,max,13.710892342966067
2007-03-14,feather river,upper feather hfc,interpolated,interpolated,min,11.564311842522539
2007-03-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.419704131802897
2007-03-15,feather river,upper feather hfc,interpolated,interpolated,max,13.838695703181132
2007-03-15,feather river,upper feather hfc,interpolated,interpolated,min,11.293735057935933
2007-03-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.421761622956506
2007-03-16,feather river,upper feather hfc,interpolated,interpolated,max,13.773672379482587
2007-03-16,feather river,upper feather hfc,interpolated,interpolated,min,11.292958056517392
