year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,run_year
2007,1,yuba river,hallwood,16155,38.095238095238095,336,1550,2007
2007,2,yuba river,hallwood,15002,38.002967359050444,335,1527.142857142857,2007
2007,3,yuba river,hallwood,8753,39.016293279022406,430,1091.4285714285713,2007
2007,4,yuba river,hallwood,11520,39.705263157894734,504,1016.1428571428571,2007
2007,5,yuba river,hallwood,7859,40.3978102189781,502.5,896,2007
2007,6,yuba river,hallwood,20377,39.52448979591837,455.5,2835,2007
2007,7,yuba river,hallwood,51207,42.399375975039,496,2774.285714285714,2007
2007,8,yuba river,hallwood,40269,43.15384615384615,504,2125.714285714286,2007
2007,9,yuba river,hallwood,74472,40.438818565400844,502.5,3578.5714285714284,2007
2007,10,yuba river,hallwood,35856,40.27554744525548,503.25,2180,2007
2007,11,yuba river,hallwood,23297,41.44444444444444,504,1547.142857142857,2007
2007,12,yuba river,hallwood,18511,42.299307958477506,495,1421.4285714285713,2007
2007,13,yuba river,hallwood,26272,43.23296354992076,503.5,1417.142857142857,2007
2007,14,yuba river,hallwood,5665,45.45786963434022,504,1162.5714285714287,2007
2007,15,yuba river,hallwood,2201,51.06064209274673,504,772,2007
2007,16,yuba river,hallwood,2913,55.088793103448275,504,850.8571428571429,2007
2007,17,yuba river,hallwood,6202,53.999168053244595,496.5,870.4285714285714,2007
2007,18,yuba river,hallwood,6755,57.061290322580646,499.5,1048.4285714285713,2007
2007,19,yuba river,hallwood,3500,60.62200165425972,501,1022.8571428571429,2007
2007,20,yuba river,hallwood,2967,62.723253757736515,504,1024.2857142857142,2007
2007,21,yuba river,hallwood,3842,62.95648312611012,498,1022.8571428571429,2007
2007,22,yuba river,hallwood,1903,62.61373873873874,481.5,933.7142857142857,2007
2007,23,yuba river,hallwood,944,63.65124555160142,502,799.8571428571429,2007
2007,24,yuba river,hallwood,436,63.828337874659404,504,769.7142857142857,2007
2007,25,yuba river,hallwood,132,64.90322580645162,207.17000000000002,548,2007
2007,26,yuba river,hallwood,20,54.75,168,517.1428571428571,2007
2007,27,yuba river,hallwood,26,62.34615384615385,503.56,741.1428571428571,2007
2007,28,yuba river,hallwood,15,64,474.20000000000005,726.8571428571429,2007
2007,29,yuba river,hallwood,11,67.45454545454545,458.08000000000004,717.4285714285714,2007
2007,30,yuba river,hallwood,4,69,137.05,732.4285714285714,2007
2007,31,yuba river,hallwood,1,79,168,762.4285714285714,2007
2007,32,yuba river,hallwood,NA,NA,NA,747.7142857142857,2007
2007,33,yuba river,hallwood,1,64,24,723.4285714285714,2007
2007,34,yuba river,hallwood,NA,NA,NA,720.1428571428571,2007
2007,35,yuba river,hallwood,NA,NA,NA,785.7142857142857,2007
2007,36,yuba river,hallwood,4,85.75,96.1,670.7142857142857,2007
2007,37,yuba river,hallwood,2,80,168,647.8571428571429,2007
2007,38,yuba river,hallwood,NA,NA,NA,691.4285714285714,2007
2007,39,yuba river,hallwood,1,105,24,707.4285714285714,2007
2007,40,yuba river,hallwood,NA,NA,NA,700.1428571428571,2007
2007,41,yuba river,hallwood,0,NA,316.0259393939394,692.4285714285714,2007
2007,42,yuba river,hallwood,NA,NA,NA,709.4285714285714,2007
2007,43,yuba river,hallwood,0,NA,316.0259393939394,653.4285714285714,2007
2007,44,yuba river,hallwood,NA,NA,NA,657,2007
2007,45,yuba river,hallwood,0,NA,316.0259393939394,686.2857142857143,2008
2007,46,yuba river,hallwood,NA,NA,NA,685.1428571428571,2008
2007,47,yuba river,hallwood,0,NA,316.0259393939394,695.4285714285714,2008
2007,48,yuba river,hallwood,27,36.47826086956522,413.77,690.5714285714286,2008
2007,49,yuba river,hallwood,260,36.78181818181818,496.22,717.2857142857143,2008
2007,50,yuba river,hallwood,287,36.02684563758389,503.83,616.7142857142857,2008
2007,51,yuba river,hallwood,12528,37.01609195402299,504,1134.857142857143,2008
2007,52,yuba river,hallwood,1733,37.01219512195122,501.53,563.7142857142857,2008
2007,53,yuba river,hallwood,1302,36.65079365079365,70.85,549,2008
2008,1,yuba river,hallwood,2240,37.55357142857143,286.2,1858,2008
2008,2,yuba river,hallwood,9617,38.98669623059867,504,1665.7142857142858,2008
2008,3,yuba river,hallwood,12706,39.445086705202314,503.76,876.1428571428571,2008
2008,4,yuba river,hallwood,31639,40.733024691358025,503.99,1056.5714285714287,2008
2008,5,yuba river,hallwood,38306,43.417360285374556,496.90999999999997,2477.1428571428573,2008
2008,6,yuba river,hallwood,9308,39.74516129032258,501.53,1688.5714285714287,2008
2008,7,yuba river,hallwood,12509,38.8525641025641,503.55,1101.2857142857142,2008
2008,8,yuba river,hallwood,12650,39.13594470046083,449.02,1804.2857142857142,2008
2008,9,yuba river,hallwood,10878,39.90816326530612,504,1790,2008
2008,10,yuba river,hallwood,12452,40.81025641025641,503.89,956.2857142857143,2008
2008,11,yuba river,hallwood,19575,41.0390015600624,503.15,922.2857142857143,2008
2008,12,yuba river,hallwood,20954,41.132013201320134,500.90999999999997,882.1428571428571,2008
2008,13,yuba river,hallwood,7275,41.92773109243697,503.16999999999996,853.2857142857143,2008
2008,14,yuba river,hallwood,5040,44.745152354570635,504,774.7142857142857,2008
2008,15,yuba river,hallwood,4886,48.09208103130755,500.28,734.4285714285714,2008
2008,16,yuba river,hallwood,5431,53.23809523809524,504,828.5714285714286,2008
2008,17,yuba river,hallwood,3471,56.822358346094944,504,820.8571428571429,2008
2008,18,yuba river,hallwood,3743,57.968968192397206,500.01,988.5714285714286,2008
2008,19,yuba river,hallwood,2717,61.45545378850957,500.13,985.1428571428571,2008
2008,20,yuba river,hallwood,3599,61.33620689655172,478.47,924.8571428571429,2008
2008,21,yuba river,hallwood,3696,64.72549019607843,548.47,927,2008
2008,22,yuba river,hallwood,1110,64.56614509246089,503.57,842.1428571428571,2008
2008,23,yuba river,hallwood,373,65.54941860465117,503.37,596.1428571428571,2008
2008,24,yuba river,hallwood,154,66.19594594594595,430.04,593.4285714285714,2008
2008,25,yuba river,hallwood,43,66.65116279069767,432.32,593.5714285714286,2008
2008,26,yuba river,hallwood,9,69.33333333333333,287.54,587.5714285714286,2008
2008,27,yuba river,hallwood,9,69.22222222222223,480.25,836.5714285714286,2008
2008,28,yuba river,hallwood,4,74.5,189,874.1428571428571,2008
2008,29,yuba river,hallwood,2,85.5,168,876.8571428571429,2008
2008,30,yuba river,hallwood,6,72.5,216.02,871.4285714285714,2008
2008,31,yuba river,hallwood,1,84,143.88,870.8571428571429,2008
2008,32,yuba river,hallwood,1,81,168,872.7142857142857,2008
2008,33,yuba river,hallwood,NA,NA,NA,884.8571428571429,2008
2008,34,yuba river,hallwood,NA,NA,NA,894.8571428571429,2008
2008,35,yuba river,hallwood,NA,NA,NA,844.1428571428571,2008
2008,36,yuba river,hallwood,1,104,24,614.8571428571429,2008
2008,37,yuba river,hallwood,3,94.33333333333333,167.81,639,2008
2008,38,yuba river,hallwood,3,92,263.64,606,2008
2008,39,yuba river,hallwood,3,85,287.78,626.2857142857143,2008
2008,40,yuba river,hallwood,0,NA,316.0259393939394,631,2008
2008,41,yuba river,hallwood,NA,NA,NA,576.8571428571429,2008
2008,42,yuba river,hallwood,NA,NA,NA,553.4285714285714,2008
2008,43,yuba river,hallwood,NA,NA,NA,536.1428571428571,2008
2008,44,yuba river,hallwood,NA,NA,NA,600,2008
2008,45,yuba river,hallwood,NA,NA,NA,586.4285714285714,2009
2008,46,yuba river,hallwood,0,NA,316.0259393939394,554.5714285714286,2009
2008,47,yuba river,hallwood,4,35.25,214.95,530.1428571428571,2009
2008,48,yuba river,hallwood,130,35.59154929577465,455.5,514.4285714285714,2009
2008,49,yuba river,hallwood,393,35.565934065934066,503.77,513.2857142857143,2009
2008,50,yuba river,hallwood,405,36.12056737588652,503.65,515,2009
2008,51,yuba river,hallwood,1234,36.07299270072993,504,553.5714285714286,2009
2008,52,yuba river,hallwood,6750,37,503.64,689,2009
2008,53,yuba river,hallwood,1940,36.40163934426229,141.9,584,2009
2009,1,yuba river,hallwood,3007,37,503.90999999999997,550.1428571428571,2009
2009,2,yuba river,hallwood,6923,37.6551724137931,502.11,553,2009
2009,3,yuba river,hallwood,5279,37.06947368421053,504,514.2857142857143,2009
2009,4,yuba river,hallwood,7272,39.07063197026022,504,695.8571428571429,2009
2009,5,yuba river,hallwood,4673,39.76782752902156,504,675.1428571428571,2009
2009,6,yuba river,hallwood,2134,38.91898148148148,500.25,691.2857142857143,2009
2009,7,yuba river,hallwood,7948,41.500727802037844,503.43,1014.8571428571429,2009
2009,8,yuba river,hallwood,6192,44.11795774647887,355.40999999999997,2633.1428571428573,2009
2009,9,yuba river,hallwood,2931,45.57786885245902,168,3794.285714285714,2009
2009,10,yuba river,hallwood,5926,47.207011686143574,336,2107.1428571428573,2009
2009,11,yuba river,hallwood,1404,45.36637168141593,336,979.2857142857143,2009
2009,12,yuba river,hallwood,722,45.28915662650602,335.07,933,2009
2009,13,yuba river,hallwood,725,43.14159292035398,335.82,1174.2857142857142,2009
2009,14,yuba river,hallwood,1653,46.35201793721973,335.51,1597.142857142857,2009
2009,15,yuba river,hallwood,342,48.54716981132076,335.74,1672.857142857143,2009
2009,16,yuba river,hallwood,749,56.78697183098591,480.64,1532.857142857143,2009
2009,17,yuba river,hallwood,1207,56.52446675031368,502.86,1151.142857142857,2009
2009,18,yuba river,hallwood,1502,56.81326352530541,338.96,4377.142857142857,2009
2009,19,yuba river,hallwood,NA,NA,NA,4161.428571428572,2009
2009,20,yuba river,hallwood,100,49.47945205479452,168,3617.1428571428573,2009
2009,21,yuba river,hallwood,105,59.532467532467535,168,3352.8571428571427,2009
2009,22,yuba river,hallwood,645,57.20911528150134,285.11,2137.1428571428573,2009
2009,23,yuba river,hallwood,486,59.43342036553525,335.61,2051.4285714285716,2009
2009,24,yuba river,hallwood,332,60.187290969899664,334.8,1922.857142857143,2009
2009,25,yuba river,hallwood,243,54.63636363636363,427.45,1562.857142857143,2009
2009,26,yuba river,hallwood,83,54.5945945945946,504,1390,2009
2009,27,yuba river,hallwood,62,52.888888888888886,454.33,1628.5714285714287,2009
2009,28,yuba river,hallwood,41,61.68421052631579,480.57,1607.142857142857,2009
2009,29,yuba river,hallwood,26,63.43478260869565,503.21000000000004,1688.5714285714287,2009
2009,30,yuba river,hallwood,10,64.5,434.32,1750,2009
2009,31,yuba river,hallwood,12,66.91666666666667,405.92,1795.7142857142858,2009
2009,32,yuba river,hallwood,11,65.18181818181819,360.68,1857.142857142857,2009
2009,33,yuba river,hallwood,5,65.2,264.13,1910,2009
2009,34,yuba river,hallwood,NA,NA,NA,1805.7142857142858,2009
2009,35,yuba river,hallwood,NA,NA,NA,1138.2857142857142,2009
2009,36,yuba river,hallwood,NA,NA,NA,794.5714285714286,2009
2009,37,yuba river,hallwood,NA,NA,NA,789.4285714285714,2009
2009,38,yuba river,hallwood,NA,NA,NA,772.7142857142857,2009
2009,39,yuba river,hallwood,NA,NA,NA,737.1428571428571,2009
2009,40,yuba river,hallwood,NA,NA,NA,644.7142857142857,2009
2009,41,yuba river,hallwood,NA,NA,NA,688.2857142857143,2009
2009,42,yuba river,hallwood,NA,NA,NA,590,2009
2009,43,yuba river,hallwood,NA,NA,NA,575.4285714285714,2009
2009,44,yuba river,hallwood,NA,NA,NA,568.5714285714286,2009
2021,45,yuba river,hallwood,NA,NA,NA,489.14285714285717,2022
2021,46,yuba river,hallwood,NA,NA,NA,482.14285714285717,2022
2021,47,yuba river,hallwood,NA,NA,NA,462.7142857142857,2022
2021,48,yuba river,hallwood,NA,NA,NA,467.57142857142856,2022
2021,49,yuba river,hallwood,NA,NA,NA,466.2857142857143,2022
2021,50,yuba river,hallwood,NA,NA,NA,1840,2022
2021,51,yuba river,hallwood,NA,NA,NA,1158.2857142857142,2022
2021,52,yuba river,hallwood,NA,NA,NA,3627.1428571428573,2022
2021,53,yuba river,hallwood,NA,NA,NA,1890,2022
2022,1,yuba river,hallwood,NA,NA,NA,1131.857142857143,2022
2022,2,yuba river,hallwood,NA,NA,NA,787.2857142857143,2022
2022,3,yuba river,hallwood,NA,NA,NA,646.2857142857143,2022
2022,4,yuba river,hallwood,NA,NA,NA,644,2022
2022,5,yuba river,hallwood,NA,NA,NA,647.4285714285714,2022
2022,6,yuba river,hallwood,NA,NA,NA,672.4285714285714,2022
2022,7,yuba river,hallwood,NA,NA,NA,780,2022
2022,8,yuba river,hallwood,NA,NA,NA,781.1428571428571,2022
2022,9,yuba river,hallwood,NA,NA,NA,785.2857142857143,2022
2022,10,yuba river,hallwood,NA,NA,NA,792.7142857142857,2022
2022,11,yuba river,hallwood,NA,NA,NA,806.1428571428571,2022
2022,12,yuba river,hallwood,NA,NA,NA,759.5714285714286,2022
2022,13,yuba river,hallwood,NA,NA,NA,735.7142857142857,2022
2022,14,yuba river,hallwood,NA,NA,NA,743.2857142857143,2022
2022,15,yuba river,hallwood,NA,NA,NA,692.7142857142857,2022
2022,16,yuba river,hallwood,NA,NA,NA,792.8571428571429,2022
2022,17,yuba river,hallwood,NA,NA,NA,969.8571428571429,2022
2022,18,yuba river,hallwood,NA,NA,NA,798.8571428571429,2022
2022,19,yuba river,hallwood,NA,NA,NA,901.4285714285714,2022
2022,20,yuba river,hallwood,NA,NA,NA,941.1428571428571,2022
2022,21,yuba river,hallwood,NA,NA,NA,935.8571428571429,2022
2022,22,yuba river,hallwood,NA,NA,NA,792,2022
2022,23,yuba river,hallwood,NA,NA,NA,644.4285714285714,2022
2022,24,yuba river,hallwood,NA,NA,NA,656.2857142857143,2022
2022,25,yuba river,hallwood,NA,NA,NA,637.5714285714286,2022
2022,26,yuba river,hallwood,NA,NA,NA,720.4285714285714,2022
2022,27,yuba river,hallwood,NA,NA,NA,1040,2022
2022,28,yuba river,hallwood,NA,NA,NA,1055.7142857142858,2022
2022,29,yuba river,hallwood,NA,NA,NA,1034.2857142857142,2022
2022,30,yuba river,hallwood,NA,NA,NA,1045.7142857142858,2022
2022,31,yuba river,hallwood,NA,NA,NA,1088.5714285714287,2022
2022,32,yuba river,hallwood,NA,NA,NA,1131.4285714285713,2022
2022,33,yuba river,hallwood,NA,NA,NA,1181.4285714285713,2022
2022,34,yuba river,hallwood,NA,NA,NA,1127.142857142857,2022
2022,35,yuba river,hallwood,NA,NA,NA,891.5714285714286,2022
2022,36,yuba river,hallwood,NA,NA,NA,991.7142857142857,2022
2022,37,yuba river,hallwood,NA,NA,NA,653.4285714285714,2022
2022,38,yuba river,hallwood,NA,NA,NA,680,2022
2022,39,yuba river,hallwood,NA,NA,NA,662.4285714285714,2022
2022,40,yuba river,hallwood,NA,NA,NA,605.1428571428571,2022
2022,41,yuba river,hallwood,NA,NA,NA,540.5714285714286,2022
2022,42,yuba river,hallwood,0,NA,168,530.7142857142857,2022
2022,43,yuba river,hallwood,0,NA,336,544.4285714285714,2022
2022,44,yuba river,hallwood,0,NA,336,551.1428571428571,2022
2022,45,yuba river,hallwood,0,NA,336,587.8571428571429,2023
2022,46,yuba river,hallwood,0,NA,336,555,2023
2022,47,yuba river,hallwood,14,33.285714285714285,336,531.4285714285714,2023
2022,48,yuba river,hallwood,238,34.01754385964912,336,583.5714285714286,2023
2022,49,yuba river,hallwood,262,35.49418604651163,336,842.1428571428571,2023
2022,50,yuba river,hallwood,475,35.01418439716312,336,1064,2023
2022,51,yuba river,hallwood,469,34.5035294117647,336,676.4285714285714,2023
2022,52,yuba river,hallwood,7,36.142857142857146,336,1840.4285714285713,2023
2022,53,yuba river,hallwood,NA,NA,NA,21000,2023
2023,1,yuba river,hallwood,99,34.91919191919192,168,8375.714285714286,2023
2023,2,yuba river,hallwood,189,36.33862433862434,168,9625.714285714286,2023
2023,3,yuba river,hallwood,228,37.607142857142854,168,7747.142857142857,2023
2023,4,yuba river,hallwood,267,40.61423220973783,504,3548.5714285714284,2023
2023,5,yuba river,hallwood,771,39.52121212121212,504,2094.285714285714,2023
2023,6,yuba river,hallwood,1258,38.3018018018018,504,2500,2023
2023,7,yuba river,hallwood,800,37.08519553072626,504,2230,2023
2023,8,yuba river,hallwood,490,37.95789473684211,504,1788.5714285714287,2023
2023,9,yuba river,hallwood,1951,37.773989898989896,504,3201.4285714285716,2023
2023,10,yuba river,hallwood,806,37.545,504,7311.428571428572,2023
2023,11,yuba river,hallwood,71,40.732394366197184,168,17157.14285714286,2023
2023,12,yuba river,hallwood,340,40.46984126984127,336,9472.857142857143,2023
2023,13,yuba river,hallwood,350,42.88622754491018,504,6778.571428571428,2023
2023,14,yuba river,hallwood,143,41.88028169014085,336,5885.714285714285,2023
2023,15,yuba river,hallwood,99,46.676767676767675,336,5922.857142857143,2023
2023,16,yuba river,hallwood,229,54.03947368421053,504,5651.428571428572,2023
2023,17,yuba river,hallwood,178,58.73033707865169,504,7244.285714285715,2023
2023,18,yuba river,hallwood,69,59.289855072463766,504,7534.285714285715,2023
2023,19,yuba river,hallwood,221,64.22641509433963,504,6020,2023
2023,20,yuba river,hallwood,75,60.28,504,9507.142857142857,2023
2023,21,yuba river,hallwood,72,61.125,504,10430,2023
2023,22,yuba river,hallwood,108,70.49074074074075,504,8292.857142857143,2023
2023,23,yuba river,hallwood,58,73.75862068965517,504,8252.857142857143,2023
2023,24,yuba river,hallwood,62,74.91935483870968,504,6657.142857142857,2023
2023,25,yuba river,hallwood,110,71.87272727272727,504,4157.142857142857,2023
2023,26,yuba river,hallwood,94,73.04301075268818,504,2852.8571428571427,2023
2023,27,yuba river,hallwood,67,70.15151515151516,504,1925.7142857142858,2023
2023,28,yuba river,hallwood,NA,NA,NA,1692.857142857143,2023
2023,29,yuba river,hallwood,5,88.8,504,1971.4285714285713,2023
2023,30,yuba river,hallwood,6,70.16666666666667,504,1997.142857142857,2023
2023,31,yuba river,hallwood,6,76.16666666666667,504,1931.4285714285713,2023
2023,32,yuba river,hallwood,4,70,504,1985.7142857142858,2023
2023,33,yuba river,hallwood,0,NA,504,1848.5714285714287,2023
2023,34,yuba river,hallwood,NA,NA,NA,1397.142857142857,2023
2023,35,yuba river,hallwood,1,92,504,851.7142857142857,2023
2023,36,yuba river,hallwood,2,80,504,584.4285714285714,2023
2023,37,yuba river,hallwood,1,76,504,644.1428571428571,2023
2023,38,yuba river,hallwood,1,71,504,692.4285714285714,2023
2023,39,yuba river,hallwood,2,67.5,336,657.2857142857143,2023
2023,40,yuba river,hallwood,NA,NA,NA,570.7142857142857,2023
2023,41,yuba river,hallwood,NA,NA,NA,528.2857142857143,2023
2023,42,yuba river,hallwood,NA,NA,NA,539.4285714285714,2023
2023,43,yuba river,hallwood,0,NA,336,545.5714285714286,2023
2023,44,yuba river,hallwood,1,122,336,543.2857142857143,2023
2023,45,yuba river,hallwood,1,124,336,520.5714285714286,2024
2023,46,yuba river,hallwood,0,NA,336,517.5714285714286,2024
2023,47,yuba river,hallwood,0,NA,336,531.2857142857143,2024
2023,48,yuba river,hallwood,0,NA,336,520.4285714285714,2024
2023,49,yuba river,hallwood,61,37.21311475409836,336,522.8571428571429,2024
2023,50,yuba river,hallwood,81,36.425,336,538,2024
2023,51,yuba river,hallwood,427,36.5,336,683,2024
2023,52,yuba river,hallwood,188,36.54054054054054,336,740.5714285714286,2024
2023,53,yuba river,hallwood,915,37.45454545454545,336,918,2024
2024,1,yuba river,hallwood,5738,37.15625,336,902.4285714285714,2024
2024,2,yuba river,hallwood,3252,36.66326530612245,336,880.2857142857143,2024
2024,3,yuba river,hallwood,9049,37.040673211781204,336,1023.2857142857143,2024
2024,4,yuba river,hallwood,6833,38.3394777265745,336,1847.5714285714287,2024
2024,5,yuba river,hallwood,11823,38.204993429697765,336,991.8571428571429,2024
2024,6,yuba river,hallwood,28416,42.40927583401139,504,2218.5714285714284,2024
2024,7,yuba river,hallwood,9228,38.73928896991796,504,2562.8571428571427,2024
2024,8,yuba river,hallwood,3948,38.40226171243942,504,6100,2024
2024,9,yuba river,hallwood,1765,38.730496453900706,504,4484.285714285715,2024
2024,10,yuba river,hallwood,1889,37.42517482517483,504,4585.714285714285,2024
2024,11,yuba river,hallwood,2060,38.6603550295858,504,3227.1428571428573,2024
2024,12,yuba river,hallwood,2566,39.933901918976545,504,3205.714285714286,2024
2024,13,yuba river,hallwood,1314,40.20713305898491,504,4332.857142857143,2024
2024,14,yuba river,hallwood,1269,43.050119331742245,504,2968.5714285714284,2024
2024,15,yuba river,hallwood,885,46.21084337349398,504,3261.4285714285716,2024
2024,16,yuba river,hallwood,1012,46.6791237113402,504,3998.5714285714284,2024
2024,17,yuba river,hallwood,437,52.75229357798165,504,5401.428571428572,2024
2024,18,yuba river,hallwood,219,55.19178082191781,504,4847.142857142857,2024
2024,19,yuba river,hallwood,161,60.142857142857146,504,5042.857142857143,2024
2024,20,yuba river,hallwood,139,58.53237410071942,504,5438.571428571428,2024
2024,21,yuba river,hallwood,118,65.2457627118644,504,4985.714285714285,2024
2024,22,yuba river,hallwood,209,62.90384615384615,504,3707.1428571428573,2024
2024,23,yuba river,hallwood,64,60.03125,504,3260,2024
2024,24,yuba river,hallwood,28,64.75,504,2637.1428571428573,2024
2024,25,yuba river,hallwood,2,50.5,504,1981.4285714285713,2024
2024,26,yuba river,hallwood,0,NA,504,1717.142857142857,2024
2024,27,yuba river,hallwood,NA,NA,NA,1607.142857142857,2024
2024,28,yuba river,hallwood,NA,NA,NA,1542.857142857143,2024
2024,29,yuba river,hallwood,NA,NA,NA,1202.857142857143,2024
2024,30,yuba river,hallwood,NA,NA,NA,1184.2857142857142,2024
2024,31,yuba river,hallwood,NA,NA,NA,1195.7142857142858,2024
2024,32,yuba river,hallwood,NA,NA,NA,1311.4285714285713,2024
2024,33,yuba river,hallwood,NA,NA,NA,1447.142857142857,2024
2024,34,yuba river,hallwood,NA,NA,NA,1455.7142857142858,2024
2024,35,yuba river,hallwood,NA,NA,NA,958.8571428571429,2024
2024,36,yuba river,hallwood,NA,NA,NA,681.2857142857143,2024
2024,37,yuba river,hallwood,NA,NA,NA,789.2857142857143,2024
2024,38,yuba river,hallwood,NA,NA,NA,854.4285714285714,2024
2024,39,yuba river,hallwood,NA,NA,NA,897.4285714285714,2024
2024,40,yuba river,hallwood,NA,NA,NA,852,2024
2024,41,yuba river,hallwood,NA,NA,NA,723.1428571428571,2024
2024,42,yuba river,hallwood,0,NA,504,596.7142857142857,2024
2024,43,yuba river,hallwood,0,NA,504,561.5714285714286,2024
2024,44,yuba river,hallwood,0,NA,504,595.1428571428571,2024
2024,45,yuba river,hallwood,0,NA,504,605.1428571428571,2025
2024,46,yuba river,hallwood,0,NA,504,586.7142857142857,2025
2024,47,yuba river,hallwood,0,NA,504,1235,2025
2024,48,yuba river,hallwood,25,31.72,336,1038.7142857142858,2025
2024,49,yuba river,hallwood,373,32.33150684931507,336,689.5714285714286,2025
2024,50,yuba river,hallwood,690,34.28155339805825,336,820.7142857142857,2025
2024,51,yuba river,hallwood,149,33.76510067114094,336,833.1428571428571,2025
2024,52,yuba river,hallwood,233,34.30409356725146,336,1901.5714285714287,2025
2024,53,yuba river,hallwood,118,33.8625,336,3740,2025
2025,1,yuba river,hallwood,316,34.78892733564014,336,1138.7142857142858,2025
2025,2,yuba river,hallwood,466,36.42751842751843,336,764.4285714285714,2025
2025,3,yuba river,hallwood,1015,36.3902027027027,336,661.7142857142857,2025
2025,4,yuba river,hallwood,375,36.14804469273743,336,729.2857142857143,2025
2025,5,yuba river,hallwood,83,36.45569620253165,336,10020,2025
2025,6,yuba river,hallwood,NA,NA,NA,13547.142857142857,2025
2025,7,yuba river,hallwood,211,39.10227272727273,168,8691.42857142857,2025
2025,8,yuba river,hallwood,422,38.624664879356565,336,4735.714285714285,2025
2025,9,yuba river,hallwood,681,36.5234521575985,504,4468.571428571428,2025
2025,10,yuba river,hallwood,1407,37.234375,504,4561.428571428572,2025
2025,11,yuba river,hallwood,267,36.833333333333336,504,5888.571428571428,2025
2025,12,yuba river,hallwood,814,37.10076045627376,504,5078.571428571428,2025
2025,13,yuba river,hallwood,468,37.82920792079208,504,6414.285714285715,2025
2025,14,yuba river,hallwood,272,40.37867647058823,504,6350,2025
2025,15,yuba river,hallwood,236,46.92765957446809,504,6485.714285714285,2025
2025,16,yuba river,hallwood,147,46.38775510204081,504,6134.285714285715,2025
2025,17,yuba river,hallwood,893,62.43343653250774,504,3837.1428571428573,2025
2025,18,yuba river,hallwood,340,56.41470588235294,504,3375.714285714286,2025
2025,19,yuba river,hallwood,362,63.390728476821195,504,3172.8571428571427,2025
2025,20,yuba river,hallwood,1090,67.26555023923444,504,2945.714285714286,2025
2025,21,yuba river,hallwood,613,66.65408805031447,504,2781.4285714285716,2025
2025,22,yuba river,hallwood,366,67.27536231884058,504,2748.5714285714284,2025
2025,23,yuba river,hallwood,180,67.03846153846153,504,1970,2025
2025,24,yuba river,hallwood,40,63.15,504,1707.142857142857,2025
2025,25,yuba river,hallwood,7,60.142857142857146,504,1601.4285714285713,2025
2025,26,yuba river,hallwood,8,58.125,504,1584.2857142857142,2025
2025,27,yuba river,hallwood,NA,NA,NA,1568.5714285714287,2025
2025,28,yuba river,hallwood,NA,NA,NA,1548.5714285714287,2025
2025,29,yuba river,hallwood,NA,NA,NA,1537.142857142857,2025
2025,30,yuba river,hallwood,NA,NA,NA,1341.4285714285713,2025
2025,31,yuba river,hallwood,NA,NA,NA,1144.2857142857142,2025
2025,32,yuba river,hallwood,NA,NA,NA,1214.2857142857142,2025
2025,33,yuba river,hallwood,NA,NA,NA,1318.5714285714287,2025
2025,34,yuba river,hallwood,NA,NA,NA,1314.2857142857142,2025
2025,35,yuba river,hallwood,NA,NA,NA,1124.857142857143,2025
2025,36,yuba river,hallwood,NA,NA,NA,878,2025
2025,37,yuba river,hallwood,NA,NA,NA,838,2025
2025,38,yuba river,hallwood,NA,NA,NA,834.4285714285714,2025
2025,39,yuba river,hallwood,NA,NA,NA,947.1428571428571,2025
2025,40,yuba river,hallwood,NA,NA,NA,788.1428571428571,2025
2025,41,yuba river,hallwood,NA,NA,NA,641.7142857142857,2025
2025,42,yuba river,hallwood,0,NA,504,755.2857142857143,2025
2025,43,yuba river,hallwood,0,NA,504,535,2025
2025,44,yuba river,hallwood,0,NA,504,588.2857142857143,2025
2025,45,yuba river,hallwood,1,33,504,634.1428571428571,2026
2025,46,yuba river,hallwood,77,33.81818181818182,504,818.5714285714286,2026
2025,47,yuba river,hallwood,217,34.31924882629108,504,808.8571428571429,2026
2025,48,yuba river,hallwood,40,33.2,504,722.1428571428571,2026
2025,49,yuba river,hallwood,32,33.9375,504,586.2857142857143,2026
2025,50,yuba river,hallwood,67,34.6865671641791,504,573.1428571428571,2026
2025,51,yuba river,hallwood,327,34.766666666666666,504,3642.285714285714,2026
2025,52,yuba river,hallwood,1764,39.3984251968504,504,4345.714285714285,2026
2025,53,yuba river,hallwood,202,38.294871794871796,504,2120,2026
2026,1,yuba river,hallwood,438,36.551829268292686,504,9195.714285714286,2026
2026,2,yuba river,hallwood,2350,39.53016815034619,504,2625.714285714286,2026
2026,3,yuba river,hallwood,2988,38.660766961651916,504,2145.714285714286,2026
2026,4,yuba river,hallwood,2905,37.12765957446808,504,1838.5714285714287,2026
2026,5,yuba river,hallwood,2841,36.98770104068117,504,1514.2857142857142,2026
2026,6,yuba river,hallwood,1302,36.26580796252927,504,1282.857142857143,2026
2026,7,yuba river,hallwood,2665,38.119680851063826,504,2405.714285714286,2026
2026,8,yuba river,hallwood,6006,40.010701545778836,504,4978.571428571428,2026
2026,9,yuba river,hallwood,518,40.58806818181818,504,8741.42857142857,2026
2026,10,yuba river,hallwood,503,40.872651356993735,504,6027.142857142857,2026
2026,11,yuba river,hallwood,726,41.746153846153845,504,3922.8571428571427,2026
2026,12,yuba river,hallwood,665,46.562599049128366,504,1688.5714285714287,2026
