year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,log_flow_cfs,run_year,log_standardized_flow
2004,33,yuba river,hallwood,NA,NA,NA,970.4285714285714,6.877737800135988,2004,-1.963549767701447
2004,34,yuba river,hallwood,NA,NA,NA,955.7142857142857,6.86245900406696,2004,-1.9865800032917573
2004,35,yuba river,hallwood,NA,NA,NA,784,6.664409020350408,2004,-2.285107306296693
2004,36,yuba river,hallwood,NA,NA,NA,522.5714285714286,6.258761679895498,2004,-2.8965529840223807
2004,37,yuba river,hallwood,NA,NA,NA,508.7142857142857,6.231886534222465,2004,-2.9370627816253827
2004,38,yuba river,hallwood,NA,NA,NA,505.14285714285717,6.224841274702221,2004,-2.9476823347507106
2004,39,yuba river,hallwood,NA,NA,NA,516.1428571428571,6.246383582092327,2004,-2.9152109009995435
2004,40,yuba river,hallwood,NA,NA,NA,526.1428571428571,6.265572767389752,2004,-2.886286406151309
2004,41,yuba river,hallwood,NA,NA,NA,512.5714285714286,6.239440074123373,2004,-2.9256770806399905
2004,42,yuba river,hallwood,NA,NA,NA,540.2857142857143,6.29209810016309,2004,-2.8463038931233573
2004,43,yuba river,hallwood,NA,NA,NA,754.1428571428571,6.625581815768303,2004,-2.3436328383346328
2004,44,yuba river,hallwood,NA,NA,NA,625.8571428571429,6.439122138758585,2004,-2.6246896879860175
2004,45,yuba river,hallwood,NA,NA,NA,540.5714285714286,6.292626781116455,2005,-2.845506994804071
2004,46,yuba river,hallwood,NA,NA,NA,541.1428571428571,6.293683305250656,2005,-2.8439144609677953
2004,47,yuba river,hallwood,49,36.16,72,522.8571428571429,6.259308277340098,2005,-2.895729079582179
2004,48,yuba river,hallwood,1995,36.279661016949156,168,551.5714285714286,6.312771347208923,2005,-2.815142422826142
2004,49,yuba river,hallwood,855,36.474074074074075,168,749,6.618738983517219,2005,-2.3539472661295617
2004,50,yuba river,hallwood,2790,36.49180327868852,167.32999999999998,1166,7.061334366910438,2005,-1.686808578979193
2004,51,yuba river,hallwood,3911,36.58549222797927,168,605.5714285714286,6.406172522297323,2005,-2.6743557366906985
2004,52,yuba river,hallwood,6976,37.934010152284266,168,574.1428571428571,6.352878245393888,2005,-2.754687966216911
2004,53,yuba river,hallwood,8034,39.5,23.25,3155,8.056743774975313,2005,-0.18639499449420413
2005,1,yuba river,hallwood,9375,40.09230769230769,168,2110,7.6544432264701125,2005,-0.7927959418153938
2005,2,yuba river,hallwood,11336,41.493506493506494,168,2070,7.635303886259415,2005,-0.821645303512746
2005,3,yuba river,hallwood,7244,39.807272727272725,168,1140.5714285714287,7.039284668935987,2005,-1.720044819370946
2005,4,yuba river,hallwood,9842,38.23618090452261,168,991,6.898714534329988,2005,-1.931930841169504
2005,5,yuba river,hallwood,45198,38.38709677419355,165,1035.5714285714287,6.942708658245564,2005,-1.865617040410104
2005,6,yuba river,hallwood,30364,38.08376963350785,168,914.1428571428571,6.817986858084147,2005,-2.0536143425527578
2005,7,yuba river,hallwood,17596,38.8,167.5,931.4285714285714,6.836719505865386,2005,-2.0253780018304175
2005,8,yuba river,hallwood,41737,41.17985611510791,168,1599.857142857143,7.3776696185273805,2005,-1.2099859721884363
2005,9,yuba river,hallwood,49893,40.471999999999994,167,1658.5714285714287,7.4137119256366235,2005,-1.1556582083912073
2005,10,yuba river,hallwood,17169,41.18287937743192,168,1181.2857142857142,7.074358712666854,2005,-1.6671765510481464
2005,11,yuba river,hallwood,6263,44.73501577287066,168,909,6.812345094177479,2005,-2.0621183602337627
2005,12,yuba river,hallwood,1669,44.66546762589928,144.5,3851.285714285714,8.256162323294875,2005,0.11419519128535982
2005,13,yuba river,hallwood,3716,49.002544529262096,168,3068.5714285714284,8.028967399567488,2005,-0.22826324553944569
2005,14,yuba river,hallwood,1233,49.869463869463885,168,1811.4285714285713,7.5018710789359035,2005,-1.0227729953972053
2005,15,yuba river,hallwood,908,54.15587529976021,168,2410,7.787382026484701,2005,-0.5924128835170125
2005,16,yuba river,hallwood,447,57.06976744186048,167,2475.714285714286,7.814284233654338,2005,-0.5518622952234739
2005,17,yuba river,hallwood,1897,63.020066889632126,264,2631.4285714285716,7.875282160753985,2005,-0.459918098489732
2005,18,yuba river,hallwood,1583,64.59206798866859,336,2708.5714285714284,7.904176626753699,2005,-0.41636451244648476
2005,19,yuba river,hallwood,1460,64.23815461346632,336,3672.8571428571427,8.208725151204622,2005,0.04269156992403774
2005,20,yuba river,hallwood,649,67.21656050955414,242,14278.57142857143,9.566515190873233,2005,2.0893334882053836
2005,21,yuba river,hallwood,35,68.12903225806451,168,14930,9.611127890533236,2005,2.1565796886813744
2005,22,yuba river,hallwood,1143,69.59589041095892,335.5,5568.571428571428,8.624893824006238,2005,0.6699964005289103
2005,23,yuba river,hallwood,1792,70.4699140401146,359,3895.714285714286,8.267632326784321,2005,0.13148430761299412
2005,24,yuba river,hallwood,630,70.14989733059548,504,3617.1428571428573,8.193439727202799,2005,0.019651343831004187
2005,25,yuba river,hallwood,256,70.42735042735043,218,2511.4285714285716,7.828607022183855,2005,-0.530273081475565
2005,26,yuba river,hallwood,53,70.92156862745098,69.5,2070,7.635303886259415,2005,-0.821645303512746
2005,27,yuba river,hallwood,NA,NA,NA,2000,7.600902459542082,2005,-0.8734997139233279
2005,28,yuba river,hallwood,NA,NA,NA,2045.7142857142858,7.623502291459324,2005,-0.839434238410466
2005,29,yuba river,hallwood,NA,NA,NA,1592.857142857143,7.373284627832952,2005,-1.216595613962419
2005,30,yuba river,hallwood,NA,NA,NA,1188.5714285714287,7.080507384759941,2005,-1.6579084538609328
2005,31,yuba river,hallwood,NA,NA,NA,1137.5714285714287,7.036650943202131,2005,-1.7240147214402533
2005,32,yuba river,hallwood,NA,NA,NA,923.8571428571429,6.828557452391279,2005,-2.037680935488288
2005,33,yuba river,hallwood,NA,NA,NA,969.2857142857143,6.876559423213656,2005,-1.9653259742829656
2005,34,yuba river,hallwood,NA,NA,NA,1004.8571428571429,6.912600663978615,2005,-1.9109998178218115
2005,35,yuba river,hallwood,NA,NA,NA,601.4285714285714,6.399307777621114,2005,-2.684703193810106
2005,36,yuba river,hallwood,NA,NA,NA,547,6.304448802421981,2005,-2.82768727035786
2005,37,yuba river,hallwood,NA,NA,NA,608.4285714285714,6.4108795208679,2005,-2.6672607217750017
2005,38,yuba river,hallwood,NA,NA,NA,549.2857142857143,6.308618732884431,2005,-2.821401795997736
2005,39,yuba river,hallwood,NA,NA,NA,578,6.359573868672378,2005,-2.7445954313842633
2005,40,yuba river,hallwood,NA,NA,NA,518,6.249975242259483,2005,-2.9097970726169784
2005,41,yuba river,hallwood,4,97.75,96,525.7142857142857,6.264757882107663,2005,-2.8875147097388965
2005,42,yuba river,hallwood,2,109.5,143.75,569.7142857142857,6.345134982026416,2005,-2.7663596436700977
2005,43,yuba river,hallwood,NA,NA,NA,776,6.654152520183219,2005,-2.3005672688562586
2005,44,yuba river,hallwood,1,98,168,878.8571428571429,6.778622362130166,2005,-2.112949751679118
2005,45,yuba river,hallwood,1,32,124.25,883.2857142857143,6.783648720503256,2006,-2.105373355150845
2005,46,yuba river,hallwood,9,71,168,856.8571428571429,6.753271210253641,2006,-2.1511623829338564
2005,47,yuba river,hallwood,475,35.48780487804878,168,822.2857142857143,6.712087918951945,2006,-2.213239322555106
2005,48,yuba river,hallwood,2928,38.14838709677419,166.5,1130.5714285714287,7.0304784728900565,2006,-1.7333186904715203
2005,49,yuba river,hallwood,3501,35.564516129032256,168,1394.4285714285713,7.240239984119651,2006,-1.4171382139750872
2005,50,yuba river,hallwood,16271,35.78378378378378,168,1003,6.910750787961936,2006,-1.9137881972389135
2005,51,yuba river,hallwood,33021,36.0625,144.5,4285.714285714285,8.36304251158898,2006,0.2752992406639404
2005,52,yuba river,hallwood,NA,NA,NA,15501.42857142857,9.64868746455894,2006,2.2131944791776705
2005,53,yuba river,hallwood,NA,NA,NA,84200,11.340950200230418,2006,4.763998175171803
2006,1,yuba river,hallwood,NA,NA,NA,33271.42857142857,10.41245430681712,2006,3.364445548555436
2006,2,yuba river,hallwood,79,43.092592592592595,168,6960,8.847934753328465,2006,1.0061933839408002
2006,3,yuba river,hallwood,72,47.46666666666667,168,5500,8.612503371220562,2006,0.6513198604772256
2006,4,yuba river,hallwood,166,44.29629629629629,141,4592.857142857143,8.432257580610452,2006,0.3796294076982019
2006,5,yuba river,hallwood,68,48.73913043478261,168,5328.571428571428,8.580838456576593,2006,0.6035902853914014
2006,6,yuba river,hallwood,125,44.63636363636364,168,5041.428571428572,8.525444767614003,2006,0.5200935425026801
2006,7,yuba river,hallwood,350,42.51094890510949,216,4437.142857142857,8.397765947647365,2006,0.3276390264243356
2006,8,yuba river,hallwood,536,41.84651162790698,336,4288.571428571428,8.36370895613214,2006,0.27630379460703364
2006,9,yuba river,hallwood,230,38.03448275862069,94,12424.285714285714,9.427408361528498,2006,1.8796531549149507
2006,10,yuba river,hallwood,132,45.56060606060606,336,8954.285714285714,9.099887547414644,2006,1.3859701791297945
2006,11,yuba river,hallwood,221,52.37647058823529,336,5971.428571428572,8.694741469457535,2006,0.7752800709767859
2006,12,yuba river,hallwood,292,54.38931297709924,282.5,6274.285714285715,8.744214927128098,2006,0.8498530530673054
2006,13,yuba river,hallwood,157,47.10769230769231,336,7678.571428571428,8.946188796934596,2006,1.1542949595968053
2006,14,yuba river,hallwood,15,57.2,95,19807.14285714286,9.893797901988611,2006,2.5826575634511997
2006,15,yuba river,hallwood,5,48.5,168,12902.857142857143,9.46520404976823,2006,1.9366238481898916
2006,16,yuba river,hallwood,15,83.13333333333334,336,12488.57142857143,9.432569219361993,2006,1.8874322869366433
2006,17,yuba river,hallwood,21,65.95238095238095,166.5,9562.857142857143,9.165641825710004,2006,1.4850837816264417
2006,18,yuba river,hallwood,NA,NA,NA,16284.285714285714,9.697955855175511,2006,2.2874583569026425
2006,19,yuba river,hallwood,17,67.26666666666667,168,9418.57142857143,9.150438703052032,2006,1.4621676110761161
2006,20,yuba river,hallwood,15,44.15384615384615,167,10614.285714285714,9.269956081650538,2006,1.6423201161442074
2006,21,yuba river,hallwood,23,51.77777777777778,168,8568.57142857143,9.055856303247687,2006,1.3196004257854779
2006,22,yuba river,hallwood,124,71.81739130434782,167,4190,8.340456012916183,2006,0.2412538627922391
2006,23,yuba river,hallwood,49,74.89583333333333,168,3805.714285714286,8.244258975599012,2006,0.09625288087617634
2006,24,yuba river,hallwood,18,77,67.5,3421.4285714285716,8.137813453783748,2006,-0.06419598131581712
2006,25,yuba river,hallwood,NA,NA,NA,2431.4285714285716,7.796234253072052,2006,-0.5790696290560943
2006,26,yuba river,hallwood,NA,NA,NA,2047.142857142857,7.6242003717669045,2006,-0.8383819988313848
2006,27,yuba river,hallwood,NA,NA,NA,1835.7142857142858,7.515188941268052,2006,-1.002698540205644
2006,28,yuba river,hallwood,NA,NA,NA,1681.4285714285713,7.427399051199009,2006,-1.1350271504968696
2006,29,yuba river,hallwood,NA,NA,NA,1462.857142857143,7.2881467495381855,2006,-1.344926759029687
2006,30,yuba river,hallwood,NA,NA,NA,1758.5714285714287,7.472257070123186,2006,-1.0674111721651338
2006,31,yuba river,hallwood,NA,NA,NA,1090.857142857143,6.994719035790325,2006,-1.787220074930282
2006,32,yuba river,hallwood,NA,NA,NA,778.4285714285714,6.657277235527785,2006,-2.2958572818773826
2006,33,yuba river,hallwood,NA,NA,NA,709,6.5638555265321274,2006,-2.436674919451643
2006,34,yuba river,hallwood,NA,NA,NA,675.2857142857143,6.5151358817379235,2006,-2.5101116544154167
2006,35,yuba river,hallwood,NA,NA,NA,605.4285714285714,6.4059365897729315,2006,-2.6747113656025325
2006,36,yuba river,hallwood,NA,NA,NA,416.14285714285717,6.031028607904122,2006,-3.239822589557482
2006,37,yuba river,hallwood,NA,NA,NA,436.14285714285717,6.077969843679565,2006,-3.1690665094367314
2006,38,yuba river,hallwood,NA,NA,NA,523.5714285714286,6.260673465265438,2006,-2.89367128658569
2006,39,yuba river,hallwood,NA,NA,NA,511,6.236369590203704,2006,-2.9303053227951157
2006,40,yuba river,hallwood,NA,NA,NA,495.57142857142856,6.205711497914437,2006,-2.976517281183813
2006,41,yuba river,hallwood,NA,NA,NA,542.5714285714286,6.296319742316918,2006,-2.8399404720173096
2006,42,yuba river,hallwood,NA,NA,NA,535.4285714285714,6.283067494302999,2006,-2.859916024572818
2006,43,yuba river,hallwood,1,119,24,509.14285714285717,6.232728639535386,2006,-2.9357934483833645
2006,44,yuba river,hallwood,1,82,168,532.8571428571429,6.278253363582548,2006,-2.8671725233279317
2006,45,yuba river,hallwood,NA,NA,NA,515.2857142857143,6.244721531848226,2007,-2.9177161644058778
2006,46,yuba river,hallwood,6,37,192,529.2857142857143,6.271528388674874,2007,-2.87730930084384
2006,47,yuba river,hallwood,84,37.02173913043478,286.75,529.8571428571429,6.272607428434277,2007,-2.875682828459622
2006,48,yuba river,hallwood,77,36.35294117647059,335.75,555.1428571428571,6.319225480882072,2007,-2.80541389327758
2006,49,yuba river,hallwood,121,37,336,562.7142857142857,6.3327720139155925,2007,-2.7849947551606498
2006,50,yuba river,hallwood,877,36.54545454545455,336,763.2857142857143,6.637632422902458,2007,-2.32546855889455
2006,51,yuba river,hallwood,3407,36.66803278688525,336,733.1428571428571,6.597340576680214,2007,-2.3862017938087763
2006,52,yuba river,hallwood,13970,37.77570093457943,335,943.4285714285714,6.849520655984706,2007,-2.0060824040789367
2006,53,yuba river,hallwood,1062,37.02173913043478,48,1170,7.064759027791802,2007,-1.6816464741537593
2007,1,yuba river,hallwood,16155,38.09523809523809,336,1550,7.346010209913293,2007,-1.257707247852974
2007,2,yuba river,hallwood,15002,38.002967359050444,335,1527.142857142857,7.331153854963778,2007,-1.280100723945909
2007,3,yuba river,hallwood,8753,39.01629327902239,430,1091.4285714285713,6.995242733105253,2007,-1.7864306886143502
2007,4,yuba river,hallwood,11520,39.705263157894734,504,1016.1428571428571,6.9237692256782015,2007,-1.8941650746925534
2007,5,yuba river,hallwood,7859,40.39781021897811,502.5,896,6.79794041297493,2007,-2.083831013521314
2007,6,yuba river,hallwood,20377,39.52448979591836,455.5,2835,7.949797216161852,2007,-0.347599086355853
2007,7,yuba river,hallwood,51207,42.39937597503901,496,2774.285714285714,7.928148592790002,2007,-0.38023077370916963
2007,8,yuba river,hallwood,40269,43.15384615384615,504,2125.714285714286,7.661863159331769,2007,-0.781611631147445
2007,9,yuba river,hallwood,74472,40.43881856540084,502.5,3578.5714285714284,8.182718957457698,2007,0.0034915723526977942
2007,10,yuba river,hallwood,35856,40.27554744525547,503.25,2180,7.687080155783135,2007,-0.7436012168104004
2007,11,yuba river,hallwood,23297,41.444444444444436,504,1547.142857142857,7.344165190939723,2007,-1.2604883060880556
2007,12,yuba river,hallwood,18511,42.29930795847751,495,1421.4285714285713,7.259417681097325,2007,-1.3882310358518892
2007,13,yuba river,hallwood,26272,43.23296354992076,503.5,1417.142857142857,7.256398051223605,2007,-1.3927826240184655
2007,14,yuba river,hallwood,5665,45.45786963434022,504,1162.5714285714287,7.058389579506322,2007,-1.691247354611367
2007,15,yuba river,hallwood,2201,51.060642092746704,504,772,6.648984550024776,2007,-2.3083571215210172
2007,16,yuba river,hallwood,2913,55.088793103448246,504,850.8571428571429,6.746244244748587,2007,-2.161754360883902
2007,17,yuba river,hallwood,6202,53.99916805324459,496.5,870.4285714285714,6.768985701193181,2007,-2.1274754100281164
2007,18,yuba river,hallwood,6755,57.061290322580696,499.5,1048.4285714285713,6.955047723489749,2007,-1.8470179585024764
2007,19,yuba river,hallwood,3500,60.62200165425969,501,1022.8571428571429,6.930355110899378,2007,-1.8842379516699546
2007,20,yuba river,hallwood,2967,62.7232537577365,504,1024.2857142857142,6.931750784538353,2007,-1.8821342065471354
2007,21,yuba river,hallwood,3842,62.95648312611012,498,1022.8571428571429,6.930355110899378,2007,-1.8842379516699546
2007,22,yuba river,hallwood,1903,62.613738738738725,481.5,933.7142857142857,6.839170487484526,2007,-2.0216835560205975
2007,23,yuba river,hallwood,944,63.651245551601434,502,799.8571428571429,6.68443314029358,2007,-2.2549242867906787
2007,24,yuba river,hallwood,436,63.8283378746594,504,769.7142857142857,6.646019388474941,2007,-2.312826607778149
2007,25,yuba river,hallwood,132,64.90322580645162,207.17000000000002,548,6.306275286948016,2007,-2.8249341497097022
2007,26,yuba river,hallwood,20,54.75,168,517.1428571428571,6.248319155764503,2007,-2.9122933466666483
2007,27,yuba river,hallwood,26,62.34615384615385,503.56,741.1428571428571,6.608193396381021,2007,-2.3698429790566493
2007,28,yuba river,hallwood,15,64,474.2,726.8571428571429,6.588729955964645,2007,-2.3991808677333473
2007,29,yuba river,hallwood,11,67.45454545454545,458.08000000000004,717.4285714285714,6.575673390662217,2007,-2.418861461253718
2007,30,yuba river,hallwood,4,69,137.05,732.4285714285714,6.596365822728387,2007,-2.387671072739638
2007,31,yuba river,hallwood,1,79,168,762.4285714285714,6.6365088272786315,2007,-2.327162191809608
2007,32,yuba river,hallwood,NA,NA,NA,747.7142857142857,6.617020934034778,2007,-2.356536939043427
2007,33,yuba river,hallwood,1,64,24,723.4285714285714,6.5840018147686985,2007,-2.406307751628842
2007,34,yuba river,hallwood,NA,NA,NA,720.1428571428571,6.5794496050273175,2007,-2.413169448213236
2007,35,yuba river,hallwood,NA,NA,NA,785.7142857142857,6.666593222165249,2007,-2.281814986525861
2007,36,yuba river,hallwood,4,85.75,96.1,670.7142857142857,6.50834324258705,2007,-2.520350424487209
2007,37,yuba river,hallwood,2,80,168,647.8571428571429,6.473670213493924,2007,-2.572614230158592
2007,38,yuba river,hallwood,NA,NA,NA,691.4285714285714,6.538759850655364,2007,-2.474502463266534
2007,39,yuba river,hallwood,1,105,24,707.4285714285714,6.561636665309119,2007,-2.440019482496874
2007,40,yuba river,hallwood,NA,NA,NA,700.1428571428571,6.551284395854234,2007,-2.4556238012771785
2007,41,yuba river,hallwood,0,NA,316.0259393939393,692.4285714285714,6.5402050867900625,2007,-2.472324010951615
2007,42,yuba river,hallwood,NA,NA,NA,709.4285714285714,6.564459817012799,2007,-2.4357640523864648
2007,43,yuba river,hallwood,0,NA,316.0259393939393,653.4285714285714,6.4822332255274135,2007,-2.5597069183780725
2007,44,yuba river,hallwood,NA,NA,NA,657,6.48768401848461,2007,-2.5514907575371857
2007,45,yuba river,hallwood,0,NA,316.0259393939393,686.2857142857143,6.531294034144561,2008,-2.4857559358792325
2007,46,yuba river,hallwood,NA,NA,NA,685.1428571428571,6.5296273670920915,2008,-2.488268158353802
2007,47,yuba river,hallwood,0,NA,316.0259393939393,695.4285714285714,6.544528305052104,2008,-2.4658074808118498
2007,48,yuba river,hallwood,27,36.47826086956522,413.77,690.5714285714286,6.537519412208115,2008,-2.4763722172410185
2007,49,yuba river,hallwood,260,36.78181818181818,496.22,717.2857142857143,6.575474246979392,2008,-2.41916163712563
2007,50,yuba river,hallwood,287,36.02684563758389,503.8299999999999,616.7142857142857,6.424405846500164,2008,-2.6468720429435737
2007,51,yuba river,hallwood,12528,37.016091954023,504,1134.857142857143,7.034262056669696,2008,-1.7276155692683122
2007,52,yuba river,hallwood,1733,37.01219512195122,501.53,563.7142857142857,6.334547537527247,2008,-2.7823184495873687
2007,53,yuba river,hallwood,1302,36.65079365079365,70.85,549,6.3080984415095305,2008,-2.8221860484274064
2008,1,yuba river,hallwood,2240,37.55357142857143,286.20000000000005,1858,7.527255919373784,2008,-0.9845095842576386
2008,2,yuba river,hallwood,9617,38.98669623059867,504,1665.7142857142858,7.41800931084917,2008,-1.149180617262945
2008,3,yuba river,hallwood,12706,39.445086705202314,503.76,876.1428571428571,6.775529156570671,2008,-2.117612242914854
2008,4,yuba river,hallwood,31639,40.733024691358054,503.99,1056.5714285714287,6.962784443451702,2008,-1.835356144141251
2008,5,yuba river,hallwood,38306,43.41736028537455,496.90999999999997,2477.1428571428573,7.814861101279219,2008,-0.5509927635375079
2008,6,yuba river,hallwood,9308,39.74516129032258,501.53,1688.5714285714287,7.431638141904776,2008,-1.128637428610312
2008,7,yuba river,hallwood,12509,38.8525641025641,503.55,1101.2857142857142,7.004233607403949,2008,-1.7728784458639175
2008,8,yuba river,hallwood,12650,39.135944700460826,449.02000000000004,1804.2857142857142,7.497920066289224,2008,-1.028728487679597
2008,9,yuba river,hallwood,10878,39.90816326530613,504,1790,7.489970898834801,2008,-1.0407105311858451
2008,10,yuba river,hallwood,12452,40.81025641025642,503.89,956.2857142857143,6.863056732715958,2008,-1.9856790270928926
2008,11,yuba river,hallwood,19575,41.03900156006242,503.15,922.2857142857143,6.826855060894472,2008,-2.040247006601567
2008,12,yuba river,hallwood,20954,41.13201320132012,500.90999999999997,882.1428571428571,6.782354012440865,2008,-2.107324911514502
2008,13,yuba river,hallwood,7275,41.92773109243699,503.16999999999996,853.2857142857143,6.749094443676992,2008,-2.157458161595432
2008,14,yuba river,hallwood,5040,44.745152354570614,504,774.7142857142857,6.652494297785747,2008,-2.30306676242253
2008,15,yuba river,hallwood,4886,48.09208103130756,500.28000000000003,734.4285714285714,6.599092743000192,2008,-2.3835606954552024
2008,16,yuba river,hallwood,5431,53.238095238095255,504,828.5714285714286,6.7197030474791974,2008,-2.2017607869924363
2008,17,yuba river,hallwood,3471,56.82235834609497,504,820.8571428571429,6.710349090483922,2008,-2.215860316322468
2008,18,yuba river,hallwood,3743,57.96896819239719,500.01,988.5714285714286,6.896260899556402,2008,-1.9356292861669357
2008,19,yuba river,hallwood,2717,61.45545378850958,500.13,985.1428571428571,6.8927866632882155,2008,-1.9408661176156468
2008,20,yuba river,hallwood,3599,61.33620689655171,478.47,924.8571428571429,6.8296392854308765,2008,-2.036050252700276
2008,21,yuba river,hallwood,3696,64.72549019607841,548.47,927,6.831953565565855,2008,-2.032561861567249
2008,22,yuba river,hallwood,1110,64.5661450924609,503.57,842.1428571428571,6.735949663916158,2008,-2.1772717236920176
2008,23,yuba river,hallwood,373,65.54941860465115,503.37,596.1428571428571,6.3904803315362395,2008,-2.6980090957985174
2008,24,yuba river,hallwood,154,66.19594594594595,430.04,593.4285714285714,6.385916855380744,2008,-2.704887774622229
2008,25,yuba river,hallwood,43,66.65116279069767,432.32,593.5714285714286,6.386157558234236,2008,-2.7045249552352737
2008,26,yuba river,hallwood,9,69.33333333333333,287.54,587.5714285714286,6.375997819175111,2008,-2.719839066570396
2008,27,yuba river,hallwood,9,69.22222222222223,480.25,836.5714285714286,6.729311906585834,2008,-2.1872770352635595
2008,28,yuba river,hallwood,4,74.5,189,874.1428571428571,6.773243814407227,2008,-2.1210570148845034
2008,29,yuba river,hallwood,2,85.5,168,876.8571428571429,6.776344086124368,2008,-2.1163838725952053
2008,30,yuba river,hallwood,6,72.5,216.02,871.4285714285714,6.77013390110609,2008,-2.1257446902528407
2008,31,yuba river,hallwood,1,84,143.88,870.8571428571429,6.769477948311169,2008,-2.126733429636159
2008,32,yuba river,hallwood,1,81,168,872.7142857142857,6.771608223594454,2008,-2.1235223951132425
2008,33,yuba river,hallwood,NA,NA,NA,884.8571428571429,6.7854262114778345,2008,-2.1026940841062376
2008,34,yuba river,hallwood,NA,NA,NA,894.8571428571429,6.796664088615326,2008,-2.085754859520603
2008,35,yuba river,hallwood,NA,NA,NA,844.1428571428571,6.738321742290362,2008,-2.1736962113578144
2008,36,yuba river,hallwood,1,104,24,614.8571428571429,6.421389952786307,2008,-2.6514179994725877
2008,37,yuba river,hallwood,3,94.33333333333333,167.81,639,6.459904454377535,2008,-2.5933638150144676
2008,38,yuba river,hallwood,3,92,263.64,606,6.406879986069314,2008,-2.673289353104783
2008,39,yuba river,hallwood,3,85,287.78,626.2857142857143,6.439806679572539,2008,-2.623657856934323
2008,40,yuba river,hallwood,0,NA,316.0259393939393,631,6.447305862541213,2008,-2.61235408995405
2008,41,yuba river,hallwood,NA,NA,NA,576.8571428571429,6.35759464981747,2008,-2.7475787735473096
2008,42,yuba river,hallwood,NA,NA,NA,553.4285714285714,6.316132694911628,2008,-2.810075752052835
2008,43,yuba river,hallwood,NA,NA,NA,536.1428571428571,6.284400650079707,2008,-2.857906514695374
2008,44,yuba river,hallwood,NA,NA,NA,600,6.396929655216146,2008,-2.6882878165121533
2008,45,yuba river,hallwood,NA,NA,NA,586.4285714285714,6.374050872831216,2009,-2.7227737633082163
2008,46,yuba river,hallwood,0,NA,316.0259393939393,554.5714285714286,6.318195614673642,2009,-2.80696624473901
2008,47,yuba river,hallwood,4,35.25,214.95,530.1428571428571,6.273146512005284,2009,-2.874870249930066
2008,48,yuba river,hallwood,130,35.59154929577465,455.5,514.4285714285714,6.243056714593562,2009,-2.9202255986189205
2008,49,yuba river,hallwood,393,35.565934065934066,503.77,513.2857142857143,6.2408326380582055,2009,-2.9235780228772676
2008,50,yuba river,hallwood,405,36.12056737588652,503.65000000000003,515,6.244166900663736,2009,-2.918552178368419
2008,51,yuba river,hallwood,1234,36.07299270072993,504,553.5714285714286,6.316390792732134,2009,-2.809686712655703
2008,52,yuba river,hallwood,6750,37,503.64,689,6.535241271013659,2009,-2.4798061349515037
2008,53,yuba river,hallwood,1940,36.40163934426229,141.9,584,6.369900982828227,2009,-2.7290290300197366
2009,1,yuba river,hallwood,3007,37,503.90999999999997,550.1428571428571,6.310177984759595,2009,-2.8190514839792096
2009,2,yuba river,hallwood,6923,37.6551724137931,502.11,553,6.315358001522335,2009,-2.811243473068619
2009,3,yuba river,hallwood,5279,37.06947368421053,504,514.2857142857143,6.242778975388888,2009,-2.9206442441252425
2009,4,yuba river,hallwood,7272,39.070631970260216,504,695.8571428571429,6.54514438475123,2009,-2.4648788434670506
2009,5,yuba river,hallwood,4673,39.76782752902156,504,675.1428571428571,6.51492430869154,2009,-2.510430565478878
2009,6,yuba river,hallwood,2134,38.91898148148149,500.24999999999994,691.2857142857143,6.538553217738006,2009,-2.474813927909819
2009,7,yuba river,hallwood,7948,41.50072780203782,503.43,1014.8571428571429,6.922503135616693,2009,-1.8960734941952002
2009,8,yuba river,hallwood,6192,44.11795774647888,355.40999999999997,2633.1428571428573,7.875933414440304,2009,-0.45893644222851654
2009,9,yuba river,hallwood,2931,45.57786885245903,168,3794.285714285714,8.241251454535057,2009,0.09171954471979504
2009,10,yuba river,hallwood,5926,47.207011686143574,336,2107.1428571428573,7.653088212712652,2009,-0.7948383989515082
2009,11,yuba river,hallwood,1404,45.366371681415934,336,979.2857142857143,6.886823442941101,2009,-1.949854677241059
2009,12,yuba river,hallwood,722,45.28915662650602,335.07,933,6.838405200847344,2009,-2.022837097927223
2009,13,yuba river,hallwood,725,43.14159292035398,335.82,1174.2857142857142,7.068415338994912,2009,-1.6761351951224353
2009,14,yuba river,hallwood,1653,46.352017937219735,335.51,1597.142857142857,7.375971597653777,2009,-1.212545455316536
2009,15,yuba river,hallwood,342,48.54716981132075,335.74,1672.857142857143,7.42228830753645,2009,-1.1427307437681367
2009,16,yuba river,hallwood,749,56.78697183098595,480.64,1532.857142857143,7.334888686569431,2009,-1.274471088509993
2009,17,yuba river,hallwood,1207,56.52446675031369,502.86,1151.142857142857,7.04851051669598,2009,-1.7061383933362615
2009,18,yuba river,hallwood,1502,56.81326352530542,338.96,4377.142857142857,8.384151474799214,2009,0.3071174803735718
2009,19,yuba river,hallwood,NA,NA,NA,4161.428571428572,8.333613700898168,2009,0.2309402191618521
2009,20,yuba river,hallwood,100,49.47945205479452,168,3617.1428571428573,8.193439727202799,2009,0.019651343831004187
2009,21,yuba river,hallwood,105,59.532467532467535,168,3352.8571428571427,8.117568139789755,2009,-0.09471241394407981
2009,22,yuba river,hallwood,645,57.20911528150134,285.11,2137.1428571428573,7.667225102473155,2009,-0.7735293965780425
