week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
7,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.279022122612872
7,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,10.028240139697049
8,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,12.914436299670957
8,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.908786726415341
8,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,10.859619308708895
9,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,13.243047423230577
9,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.581977764919419
9,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,10.02592852354674
10,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,12.58455904868782
10,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.211688186819021
10,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,9.747666603135624
11,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,12.913433948794005
11,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.167503233252166
11,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,9.468796362684952
12,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,13.899742117256684
12,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.949449995170287
12,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,9.746328299048605
13,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,15.21492518582555
13,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.209683539737606
13,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,11.133622988843127
14,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,15.543747330622423
14,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.795967526935602
14,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,11.965367149878707
15,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,16.200969577741663
15,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.96918565639111
15,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,12.242534094218628
16,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,15.21376456902066
16,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.468400046574434
16,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,10.575517515918053
17,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,16.529316924754717
17,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.663412666235043
17,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,11.685036941333104
18,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,17.515572337908086
18,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.467099736455399
18,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,11.40714001294572
19,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,17.84407795084908
19,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.205565881769047
19,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,12.794069710716514
20,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,18.830649895858325
20,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.74836925236257
20,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,12.792974734645314
21,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,18.501247442659007
21,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.030234741426398
21,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,11.959770605514803
22,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,21.13240490943644
22,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.94273171696366
22,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,14.457923024811404
23,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,21.461016032996056
23,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.98550799660575
23,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,14.733994993080124
24,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,21.131666335106058
24,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.35438890078139
24,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,15.28918052981534
25,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,22.11792174825942
25,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.158075971001743
25,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,16.398943283246215
26,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,23.104440937959353
26,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.2009064325467
26,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,17.231052436305525
27,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,23.104282672031413
27,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.37412456200221
27,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,17.507489396597983
28,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,24.41941298529097
28,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,21.286513173733745
28,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,17.7846563409379
29,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,23.761188387294773
29,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.720560820913228
29,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,17.783683028874613
30,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,23.431891444714083
30,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.567674325835192
30,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,17.50493445243185
31,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,23.43173317878614
31,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.523489372268337
31,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,17.226064211981175
32,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,22.77319204893407
32,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.327068078682967
32,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,16.115084818471193
33,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,23.102066949040257
33,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.500340390041337
33,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,17.77966811661355
34,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,21.457059384797567
34,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.825632313806775
34,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,16.113138194344614
35,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,21.78556499773856
35,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.259734142889112
35,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,16.390426802692446
36,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,21.45632081046718
36,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.86765007458362
36,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,14.722923568360226
37,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,20.140082635712048
37,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.58432172969217
37,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,15.000455504723876
38,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,20.46853549334373
38,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.90972201726333
38,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,15.554789393403716
39,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,20.139502327309604
39,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.126722622021475
39,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,16.109366610099375
42,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,16.191051579590777
42,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.814194884071627
42,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,13.329545678170147
43,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,15.861965658247335
43,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.232088229373513
43,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,12.773386829371647
44,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,14.545885749420144
44,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.25301583690764
44,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,10.551306378343767
45,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,13.558575230080514
45,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.469714582967622
45,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,10.551184714335855
46,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,13.558311453533946
46,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.22986685468064
46,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,10.827256682604576
47,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,13.22896175564394
47,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.272643134322735
47,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,10.827135018596666
48,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,12.570842668266376
48,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.293624923759724
48,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,10.270246185750697
49,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,12.24149297037637
49,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.2059593535884
49,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,10.269516201703231
50,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,13.556676038945238
50,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.118347965319938
50,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,10.54668314604315
51,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,12.569734806770798
51,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.204550679663637
51,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,9.990037641213004
52,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,12.898134909093166
52,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.334288192514673
52,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,9.989794313197182
53,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,11.911140921609412
53,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.725211263690706
53,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,11.37733233100753
1,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,12.23985755578766
1,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.59436693561307
1,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,10.543519881837463
2,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,12.897238068834842
2,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.898026914881996
2,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,10.543398217829552
3,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,12.239277247385214
3,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.701659803199492
3,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,11.097123786469837
4,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,12.896605005123082
4,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.33142440700196
4,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,11.651579339157584
5,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,12.896288473267202
5,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.548068971159077
5,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,9.984806088872832
6,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,11.251069887787256
6,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.155984902853579
6,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,9.151236967718589
7,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,13.224477554352315
7,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.807543996861146
7,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,10.261486377181107
8,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,12.566200201046811
8,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.567696268574165
8,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,10.538045001481471
9,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,12.237008769084746
9,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.110445457264827
9,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,9.981399496651324
10,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,13.881013982450485
10,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.89239221918295
10,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,9.981277832643412
11,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,14.20988888255667
11,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.522156822985417
11,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,11.090310602026822
12,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,13.88043367404804
12,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.651894335836454
12,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,11.090188938018912
13,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,14.866741842510718
13,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.912073698500905
13,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,11.089093961947713
14,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,14.208464489205213
14,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.715652404915534
14,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,9.977506248398171
15,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,14.537233878692772
15,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.497599166833654
15,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,11.087025673813226
16,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,14.20793693611208
16,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.757778529498111
16,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,11.3637059621215
17,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,13.878534482912762
17,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.474450184606658
17,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,11.363219306089857
18,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,14.207303872400322
18,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.017253555200181
18,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,11.917918186793427
19,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,15.85125633045675
19,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.277432917864633
19,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,11.361637673987016
20,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,16.508742354122553
20,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.537666462431948
20,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,12.748689035765718
21,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,17.82434746516593
21,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.754419390394796
21,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,13.858330125188685
22,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,18.481569712285168
22,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.166780911174904
22,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,14.135618733536514
23,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,19.7970165574006
23,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.513975688951167
23,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,15.245624814983213
24,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,20.78332472586328
24,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.51327135198878
24,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,15.24428651089619
25,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,20.12541665972297
25,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.79519102295547
25,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,14.965537934453428
26,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,21.440599728291836
26,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.27277346864229
26,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,14.965416270445516
27,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,21.111302785711143
27,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.40251098149332
27,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,15.519750159125357
28,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,21.768841564686262
28,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.27141897662039
28,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,16.35198097619258
29,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,23.741827188776817
29,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.09684635514298
29,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,17.18384680123607
30,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,23.741774433467505
30,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,21.09619620008346
30,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,18.29324456264321
31,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,23.412477490886808
31,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.26936014763611
31,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,17.459310449465235
32,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,21.43854227122862
32,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.790314846121667
32,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,16.070190799552044
33,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,21.10898155210136
33,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.441765576323508
33,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,15.792050543148836
34,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,21.108876041482738
34,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.636724014081256
34,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,16.34626276782076
35,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,21.43711787787716
35,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.679500293723347
35,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,16.068000847409646
36,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,21.43695961194922
36,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.396171948831892
36,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,16.066784207330535
37,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,19.79195204770653
37,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.5475955880823
37,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,15.233580078200024
38,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,19.4624968391979
38,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.15556570167967
38,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,14.954953165765172
39,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,19.462391328579272
39,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.524446605855303
39,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,15.231268462049716
40,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,18.80416673058308
40,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.110676411150436
40,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,15.231025134033894
41,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,18.474869788002387
41,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.457708643218103
41,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,13.00845802697437
42,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,16.50067079179763
42,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.761314440584167
42,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,13.285381643298466
43,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,16.500565281179004
43,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.06497441985309
43,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,13.28477332325891
44,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,16.50019599401381
44,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.933719869271568
44,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,10.50689901545626
45,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,13.868194442287368
45,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.324286899846571
45,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,11.061354568144012
46,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,12.881253210112927
46,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.084439171559593
46,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,11.060502920088634
47,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,12.880883922947737
47,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.931498494578694
47,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,9.116076069432316
48,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,12.551270448511165
48,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.974274774220788
48,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,9.39348634178806
49,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,12.88014534861735
49,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.756221536138908
49,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,10.224987174807817
50,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,11.892782073968403
50,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.864164558784845
50,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,9.946481926380876
51,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,11.892412786803211
51,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.711278063706812
51,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,9.668463333985578
52,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,12.550109831706273
52,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.7540543433489
52,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,9.112061157171254
53,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,11.23402992287908
53,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.079756489618228
53,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,10.7776177673769
1,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,11.891832478400769
1,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.557586612100339
1,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,9.388741445479528
2,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,12.220285336032449
2,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.209091524205045
2,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,10.220607270523018
3,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,11.562166248654885
3,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.817061637802412
3,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,9.664448421724517
4,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,10.903783384730753
4,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.229368976679654
4,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,9.386551493337132
5,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,11.561374919015185
5,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.685211114064234
5,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,9.94076371800906
6,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,11.56095287654068
6,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.597545543892908
6,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,9.661893477558388
7,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,12.547261045003358
7,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.336011689206556
7,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,9.661771813550477
8,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,12.875819413253666
8,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.92229567640455
8,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,11.32611178367701
9,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,12.546575225982286
9,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.6389673315131
9,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,10.769952934878509
10,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,14.519666360691463
10,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.573096251546875
10,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,10.769831270870595
11,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,14.5194025841449
11,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.246341471953814
11,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,11.879472360293562
12,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,14.848066463013833
12,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.484780526316033
12,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,12.156030984593926
13,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,14.8475389099207
13,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.853607248588803
13,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,11.322340199431771
14,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,14.518347477958631
14,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.983344761439838
14,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,11.598655495716311
15,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,15.175886256933754
15,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.482667515428888
15,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,11.876187432079965
16,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,13.859859103415875
16,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.11232375542563
16,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,11.041888326878254
17,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,17.477430249274615
17,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.285650248686865
17,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,11.04152333485452
18,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,17.47706096210942
18,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.045856702302748
18,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,12.706471625020612
19,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,16.490014219316357
19,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.5233849660867
19,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,12.149704456182556
20,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,17.147552998291477
20,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.044448028377989
20,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,12.704889992917767
21,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,17.47590034530453
21,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.304627391042443
