week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
51,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,11.73600112974212
51,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.687260693534693
51,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,9.6366291943027
52,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,12.395277904025406
52,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.730496676813427
52,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,9.081142545929756
53,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,11.07638264244197
53,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.059674674132989
53,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,10.744164894501491
1,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,11.735711987958622
1,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.531937414991129
1,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,9.357453538221604
2,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,12.065153232975153
2,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.190394608037037
2,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,10.188105313370697
3,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,11.405666173758412
3,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.794186870053505
3,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,9.63284783810089
4,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,10.746047686458263
4,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.200229457501946
4,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,9.355390980293343
5,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,11.405271889508189
5,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.660936975979837
5,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,9.908815070738028
6,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,11.405061604574737
6,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.572339842879886
6,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,9.63044152051792
7,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,12.3938584807246
7,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.318685780178251
7,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,9.63032693396635
8,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,12.723352296974497
8,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.91122641503482
8,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,11.292203417022384
9,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,12.39351676770774
9,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.62487960736685
9,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,10.73694594175258
10,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,14.371347090557606
10,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.568975219233236
10,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,10.736831355201009
11,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,14.371215662474198
11,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.249404598342256
11,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,11.844825401606078
12,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,14.700762049957458
12,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.490390256189007
12,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,12.121021807346356
13,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,14.70049919379064
13,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.852488471511228
13,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,11.288651233923712
14,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,14.370689950140566
14,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.983613199042415
14,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,11.56461846656085
15,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,15.02988786757381
15,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.488265089646532
15,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,11.841731564713688
16,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,13.711018891607054
16,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.103308978822891
16,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,11.008788058533192
17,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,17.337159435440206
17,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.29981919628674
17,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,11.008444298878484
18,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,17.33697543612344
18,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.068137319648217
18,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,12.670893714692369
19,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,16.34781056134003
19,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.540096465286002
19,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,12.115063306664712
20,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,17.007008478773272
20,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.066720541953229
20,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,12.669404089521958
21,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,17.336397152556444
21,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.329678385863096
21,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,13.49994127811948
22,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,19.31428004663967
22,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.251801811666365
22,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,13.776366856962898
23,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,19.31425376102299
23,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.108008679280296
23,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,14.329676360856013
24,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,20.632623310272795
24,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.436883081379502
24,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,14.32956177430444
25,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,21.29182122770604
25,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.95225553088684
25,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,16.546122799872432
26,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,21.291768656472676
26,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.19324118873359
26,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,16.545435280563012
27,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,23.269520122472496
27,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.203253358789315
27,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,17.099432303765546
28,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,22.6101119201058
28,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.565351574111535
28,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,16.543487309186318
29,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,22.939448022655608
29,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.76239285983206
29,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,16.54337272263475
30,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,22.939421737038927
30,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.398877866814853
30,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,17.65079383628197
31,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,22.279855820972134
31,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.607170779695277
31,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,16.818423262859326
32,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,21.62026361928867
32,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.18899085564863
32,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,16.54073723194864
33,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,21.620158476821945
33,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.364059955306043
33,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,16.816819051137347
34,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,21.94965229307184
34,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.429268124647894
34,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,16.815902358724784
35,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,20.96043484705507
35,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.791366339970107
35,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,16.26064488345498
36,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,20.300895216604964
36,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.153464555292324
36,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,15.705731167839886
37,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,20.300711217288193
37,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.889089933687472
37,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,15.15012993291537
38,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,19.64117158683809
38,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.767800055621194
38,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,14.040417088236753
39,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,18.322197468404607
39,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.327647945511433
39,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,14.317530186389586
40,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,18.38792274658449
40,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.691677845311624
40,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,14.593955765233003
41,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,18.058166074167776
41,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.036198311783348
41,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,13.76101225905251
42,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,16.871115653194323
42,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.765497568487897
42,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,12.595624704329868
43,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,14.365327684337522
43,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.156425159820502
43,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,11.707694007414776
44,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,13.112420557100782
44,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.10984071436881
44,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,10.81999248360282
45,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,13.112157700933968
45,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.236571004687374
45,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,10.764088600455658
46,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,13.573575214643892
46,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.561050969573959
46,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,11.483505542068276
47,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,12.650319617357136
47,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.061839491222129
47,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,9.597784353320456
48,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,11.661075885723683
48,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.024043920195682
48,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,8.543287872479578
49,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,11.990464559506853
49,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.702541614826732
49,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,8.487498575883986
50,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,12.58385834191017
50,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.547496855280766
50,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,10.315940842865803
51,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,11.0012208278734
51,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.272401674772695
51,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,9.3726791955614
52,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,11.19868580419654
52,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.100310234632916
52,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,8.873211016887186
53,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,11.528337334146524
53,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.207253019383302
53,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,10.646780679685977
1,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,11.198554376113131
1,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.762959468077879
1,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,10.036421427129996
2,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,11.462138914866376
2,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.718306707104157
2,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,9.758047876909888
3,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,11.593826041776271
3,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.915347992824683
3,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,10.256943122826252
4,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,11.923188429942758
4,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.165122525096686
4,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,10.034129696098596
5,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,12.252708531809336
5,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.146836387398702
5,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,10.19966420106025
6,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,11.857042581895971
6,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.124155812488095
6,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,10.087512675111215
7,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,12.845760601195792
7,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.589257768178603
7,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,10.142843625500529
8,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,13.043435862452384
8,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.001626477317643
8,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,11.02859717793579
9,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,13.372850821852236
9,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.996523651257528
9,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,10.695351023532652
10,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,14.625442521688797
10,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.03729688180161
10,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,11.304678997124498
11,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,14.69135179918545
11,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.500467153014151
11,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,10.860083422633316
12,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,12.515294217128677
12,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.924087489313084
12,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,10.748046483235852
13,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,13.042437009018483
13,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.222200830923935
13,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,10.913810161300647
14,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,14.29508128008841
14,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.414847679431835
14,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,10.857333345395634
15,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,14.163078725778334
15,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.488844723198932
15,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,10.634863678322688
16,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,15.02008333255158
16,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.178062976733198
16,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,11.299522602303846
17,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,15.283510157604734
17,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.520120690470275
17,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,11.631622891191284
18,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,16.008748780618035
18,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.117055762539467
18,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,12.462503839443515
19,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,15.67875553765119
19,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.417631856884963
19,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,11.46356748209509
20,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,16.140278193827843
20,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.71135076128319
20,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,12.127997232973108
21,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,17.85426112175765
21,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.108073406049712
21,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,12.682108842727212
22,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,17.722284853064256
22,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.66985298041792
22,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,13.235532933171896
23,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,17.39250189503086
23,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.957245763125552
23,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,12.68016087135052
24,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,18.776859578627366
24,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.041963365795862
24,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,13.39980698606628
25,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,18.644751881850564
25,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.781983181403632
25,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,12.900567980495207
26,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,20.886377028387123
26,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.5566274264557
26,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,15.006467105284576
27,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,21.4137038195937
27,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.111549810876642
27,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,16.6691456942016
28,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,22.336591418246915
28,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.405268715274868
28,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,16.612898051399725
29,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,22.86399706630354
29,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.31860326665289
29,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,17.332429579563915
30,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,21.80881777155675
30,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.605996049360524
30,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,17.05508730830794
31,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,22.138364159040012
31,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.41193242315763
31,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,16.554817023772735
32,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,21.54470752046987
32,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.35849078775866
32,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,16.831700948822434
33,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,21.280754983083092
33,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.09411616615381
33,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,16.552983638947612
34,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,20.753112764476334
34,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.517736502452745
34,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,15.99772616367781
35,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,20.752981336392928
35,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.1391065133197
35,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,15.553588935392906
36,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,19.76379017599284
36,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.580304598469127
36,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,15.220113607886626
37,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,19.0383149824294
37,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.52932571580481
37,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,14.22140642364134
38,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,18.57647689885257
38,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.66484488054862
38,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,14.442501052095444
39,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,17.851001705289132
39,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.106042965698045
39,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,14.109140311140736
40,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,16.993760527965755
40,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.208869385475525
40,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,13.22075126801936
41,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,16.202244628822257
41,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.904944828957067
41,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,13.275738458753962
42,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,16.136230208858876
42,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.803164384219249
42,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,13.053268791681017
43,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,15.542626141522108
43,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.239968032156053
43,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,12.996562802672864
44,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,14.81715094795867
44,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.312033391445175
44,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,11.997626445324435
45,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,14.15750617504184
45,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.117969765242282
45,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,11.553947563245814
46,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,13.827696931391763
46,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.638267720218915
46,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,11.05344810560747
47,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,12.50885424104169
47,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.657599832956564
47,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,10.66464182771188
48,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,12.640409939868178
48,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.89225936911272
48,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,9.832615013943949
49,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,10.991968290801482
49,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.069791221504786
49,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,8.944455143925712
50,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,10.859913165258044
50,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.007560711680577
50,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,9.109645889232656
51,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,13.826698077957865
51,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.786599393945268
51,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,9.164976839621968
52,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,13.430926985577775
52,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.655989573197067
52,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,11.658536376791226
53,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,12.903363623821065
53,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.554512723679608
53,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,11.935649474944062
1,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,12.50772395952438
1,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.19815851583003
1,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,11.491397660107593
2,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,12.111926581527612
2,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.626173289341589
2,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,10.825707457162302
3,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,11.650035926717418
3,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.155260118743467
3,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,10.325437172627096
4,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,11.518085943640706
4,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.014132135905617
4,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,10.269647876031506
5,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,12.638701374783874
5,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.628375094407206
5,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,10.601404405264237
6,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,12.572581812353771
6,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.61894529673899
6,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,10.545385935565502
7,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,12.506619963623756
7,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.82284377240679
7,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,9.32432367079884
8,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,11.97879374570023
8,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.439819346061125
8,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,9.046523053336582
9,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,12.901839058053532
9,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.410281581203245
9,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,10.375955487850469
10,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,12.242273141986749
