week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
18,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,17.87788964296795
18,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.027472454478039
18,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,11.829505937330325
19,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,18.203839417151983
19,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.769294753762866
19,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,13.2108578905665
20,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,19.18367990431033
20,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.31443480673985
20,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,13.209258896196657
21,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,18.856037640210985
21,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.59206705017739
21,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,12.378919796301536
22,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,21.46950976927169
22,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.519247641771607
22,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,14.867805103493758
23,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,21.79565865991635
23,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.56175528751743
23,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,15.142156700897177
24,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,21.468115954047313
24,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.932066677109667
24,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,15.695301546731365
25,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,22.447359091823785
25,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.739449725163777
25,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,16.80070290819428
26,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,23.427100020751823
26,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.787222185371913
26,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,17.629443013719545
27,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,23.426801346060884
27,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.960851328656304
27,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,17.90432760924625
28,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,24.732691165633575
28,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,21.877502291325886
28,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,18.18027820101951
29,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,24.078501777968324
29,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,21.30810961522508
29,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,18.17885687269076
30,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,23.7510586303296
30,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,21.153935014663062
30,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,17.90059662238327
31,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,23.750759955638664
31,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,21.109028328716516
31,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,17.622158706034682
32,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,23.095973218591528
32,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.905881747845992
32,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,16.514980684160825
33,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,23.42261990038775
33,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,21.084775705592694
33,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,18.172993893334645
34,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,21.78819179264289
34,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.400850300414106
34,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,16.51213802750332
35,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,22.114141566826923
35,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.83672243877562
35,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,16.78826628531768
36,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,21.786797977418512
36,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.436893611597252
36,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,15.125989091157594
37,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,20.47881743500925
37,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.15159751349667
37,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,15.402472681054142
38,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,20.80466765096297
38,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.478201737242717
38,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,15.954373864600674
39,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,20.47772229447581
39,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.696052126416305
39,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,16.506630380229396
42,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,16.554278458399587
42,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.36447444600966
42,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,13.73522083774342
43,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,16.227233543682118
43,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.778948622738044
43,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,13.180654663580473
44,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,14.919551675963794
44,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.78907305663614
44,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,10.96612095379167
45,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,13.938317373581064
45,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.006409365766714
45,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,10.965943287750576
46,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,13.9378195824295
46,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.764820433512321
46,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,11.240294885153991
47,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,13.610276876560466
47,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.807328079258147
47,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,11.240117219112898
48,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,12.956286605355832
48,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.822717327618562
48,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,10.684485048703388
49,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,12.6287438994868
49,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.734103475825824
49,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,10.68341905245682
50,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,13.934733277289803
50,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.650754438495403
50,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,10.959369644230089
51,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,12.954195882519263
51,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.7317044356251
51,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,10.404092805902764
52,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,13.279946540242673
52,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.861626413063302
52,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,10.403737473820572
53,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,12.299309587241822
53,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.25430546562164
53,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,11.785977757262224
1,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,12.625657594347103
1,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.122498528025728
1,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,10.954750327161634
2,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,13.278254050327355
2,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.42724916884868
2,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,10.95457266112054
3,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,12.624562453813663
3,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.229367402440472
3,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,11.5055855144616
4,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,13.277059351563604
4,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.86192178710983
4,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,12.057664364049227
5,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,13.276462002181727
5,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.07399328177809
5,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,10.396453166135707
6,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,11.641635661515618
6,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.674164454599723
6,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,9.565581068117307
7,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,13.601814426983882
7,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.333837236654492
7,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,10.671693093744596
8,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,12.947525481088311
8,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.092248304400098
8,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,10.94675535531239
9,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,12.620281449910216
9,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.632123542914764
9,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,10.391478516985067
10,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,14.25281795127913
10,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.41765300804578
10,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,10.391300850943974
11,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,14.57946463307535
11,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.05020739271514
11,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,11.49563621616032
12,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,14.25172281074569
12,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.180129370153342
12,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,11.495458550119224
13,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,15.231065506752476
13,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.441172845130106
13,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,11.493859555749378
14,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,14.576776560856906
14,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.23802626425958
14,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,10.385793203670053
15,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,14.903224126192502
15,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.023555729390598
15,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,11.490839233050774
16,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,14.57578097855378
16,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.284599204367362
16,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,11.76607916065966
17,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,14.24813871445443
17,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.99930310626678
17,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,11.765368496495284
18,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,14.574586279790026
18,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.544443159243764
18,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,12.3178026781651
19,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,16.207023222928626
19,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.805486634220529
19,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,11.76305883796106
20,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,16.859818795369506
20,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.071794923659612
20,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,13.144588457238331
21,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,18.166604639015013
21,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.2943960472525
21,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,14.249812152660148
22,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,18.81890242030433
22,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.708414602690926
22,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,14.525940410474508
23,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,20.125389589258894
23,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.06213722382238
23,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,15.631697104019608
24,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,21.104732285265683
24,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.060937703722022
24,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,15.629742777567571
25,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,20.451140246982305
25,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.343834761621878
25,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,15.351482527260082
26,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,21.75712962478531
26,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.823414065829578
26,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,15.351304861218988
27,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,21.42968647714659
27,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.953336043267775
27,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,15.903206044765518
28,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,22.08258160781778
28,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.82627984009117
28,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,16.73212381633188
29,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,24.04196390744354
29,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.655516471068374
29,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,17.56050858977496
30,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,24.041864349213228
30,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,21.659581765430328
30,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,18.66537695311459
31,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,23.714421201574503
31,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.8279460942524
31,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,17.83397185697291
32,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,21.753246853803116
32,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.34070293538166
32,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,16.449421914997032
33,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,21.425305915012828
33,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.989846088511793
33,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,16.172049994895012
34,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,21.425106798552203
34,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.185328814719277
34,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,16.72377351240045
35,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,21.750558781584672
35,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.227836460465095
35,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,16.446223926257336
36,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,21.750260106893737
36,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.942540362364518
36,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,16.444447265846392
37,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,20.11583199914887
37,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.089051108263497
37,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,15.614108165951274
38,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,19.788090176819217
38,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.694487095547444
38,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,15.336025581684876
39,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,19.78789106035859
39,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.06479848513968
39,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,15.610732511170482
40,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,19.13370167269333
40,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.64838088950053
40,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,15.610377179088292
41,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,18.80625852505461
41,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.98630906724504
41,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,13.395132805135113
42,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,16.844586386131652
42,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.28579489360567
42,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,13.670728064826193
43,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,16.844387269671028
43,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.590545534428626
43,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,13.66983973462072
44,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,16.84369036205884
44,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.447694887865064
44,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,10.901272848792251
45,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,14.22862530131313
45,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.834595045918075
45,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,11.453351698379876
46,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,13.248087906542592
46,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.593006113663682
46,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,11.452108036092216
47,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,13.247390998930404
47,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.433566698639343
47,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,9.514235582241056
48,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,12.919350501909802
48,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.47607434438517
48,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,9.790541506096512
49,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,13.245997183706024
49,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.261603809516183
49,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,10.61839328141631
50,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,12.264663323092982
50,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.364407389568976
50,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,10.340488363191009
51,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,12.263966415480796
51,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.210232789006955
51,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,10.06329410913008
52,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,12.917160220842922
52,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.25274043475278
52,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,9.508372602884943
53,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,11.6094783531246
53,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.579858738541835
53,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,11.16780714038752
1,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,12.262871274947354
1,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.054687308330235
1,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,9.783612530493834
2,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,12.588721490901072
2,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.70909527592269
2,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,10.611997303936914
3,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,11.934731219696442
3,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.314531263206637
3,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,10.057431129773969
4,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,11.280243157340246
4,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.72328500418274
4,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,9.780414541754135
5,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,11.933237846241749
5,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.18101072546735
5,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,10.332138059259574
6,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,11.932441380399249
6,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.092396873674613
6,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,10.053700142910987
7,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,12.911784076406033
7,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.834219172959441
7,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,10.053522476869894
8,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,13.23783340882038
8,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.423066391782612
8,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,11.711180353961527
9,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,12.910489819411968
9,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.13777029368203
9,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,11.15661417979858
10,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,14.870071235498354
10,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.076274839274705
10,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,11.156436513757486
11,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,14.869573444346791
11,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.752536389790253
11,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,12.261660209179304
12,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,15.195821893221762
12,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.991726281843922
12,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,12.536722470747096
13,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,15.194826310918634
13,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.356772856973839
13,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,11.705672706687604
14,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,14.867582279740535
14,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.48669483441204
14,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,11.980379636173208
15,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,15.520477410411726
15,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.988127721542835
15,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,12.256863226069758
16,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,14.212895100923715
16,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.610152477287558
16,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,11.424925131804793
17,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,17.80590904245183
17,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.794311249496584
17,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,11.424392133681508
18,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,17.805212134839643
18,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.557987131704506
18,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,13.082938340978613
19,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,16.82447562360848
19,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.03230162144989
19,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,12.527483836610196
20,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,17.47737075427967
20,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.55558809150378
20,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,13.080628682444386
21,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,17.803021853772762
21,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.816631566480547
21,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,13.908835789846371
22,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,19.762802386319773
22,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.733282529150127
22,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,14.184253383496356
23,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,19.76270282808946
23,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.584372743050427
23,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,14.735799234960698
24,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,21.06839353120153
24,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.910976966796472
24,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,14.735621568919605
25,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,21.72128866187272
25,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.417674668389584
25,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,16.946957289968708
26,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,21.721089545412095
26,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.656864560443257
26,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,16.94589129372214
27,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,23.680372286807547
27,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.660929854805204
27,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,17.498503141433055
28,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,23.02668069029385
28,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.025976429935124
28,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,16.94287097102354
29,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,23.35213267332632
29,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.221459156142604
29,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,16.94269330498245
30,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,23.35203311509601
30,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.854013540811966
30,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,18.04702867019879
31,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,22.697744169200437
31,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.066085035480224
31,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,17.2159789061393
32,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,22.043355665074557
