week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
2,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.12748141686929
2,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,10.622565877012535
3,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,10.53310105172078
3,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.464360272131987
3,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,9.525431815487948
4,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,10.860108427147416
4,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.182482755449646
4,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,8.976573474434984
5,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,10.8595385070898
5,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.030096828897456
5,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,8.97501981955141
6,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,11.515100183813743
6,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.043135213516637
6,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,9.795976848805491
7,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,12.82654920586598
7,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.948263939694026
7,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,10.616933878059577
8,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,13.153963667048057
8,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.572827553922748
8,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,11.436531459290531
9,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,13.48145954538122
9,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.247786173863688
9,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,10.613243947711087
10,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,12.824513777088782
10,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.879580930427911
10,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,10.338232156603263
11,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,13.152416741177383
11,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.835104662317516
11,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,10.06224933119321
12,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,14.135637130536669
12,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.610741798364751
12,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,10.33609588113835
13,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,15.446760483984551
13,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.861181431555876
13,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,11.704746010282715
14,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,15.774582030922067
14,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.442581182407881
14,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,12.524926212095012
15,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,16.429573787588396
15,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.613924231181075
15,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,12.798190141458814
16,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,15.444969306660616
16,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.123458539950644
16,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,11.152197738881265
17,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,16.75666258016612
17,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.309152378076693
17,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,12.246612904359594
18,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,17.739801552374313
18,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.10637144581229
18,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,11.972183733833113
19,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,18.0671345964053
19,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.838844718482806
19,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,13.34025124239614
20,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,19.050762071520023
20,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.377080605958096
20,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,13.338503380652115
21,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,18.722044935920543
21,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.663564455508578
21,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,12.51599269651446
22,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,21.345512900082632
22,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.554230897014968
22,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,14.98119426660207
23,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,21.673008778415795
23,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.59608235565801
23,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,15.25271033422185
24,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,21.344373059967403
24,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.961662789626423
24,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,15.80059764097258
25,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,22.3275120321756
25,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.758881857362017
25,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,16.895401220171806
26,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,23.31105809013923
26,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.79350217366956
26,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,17.716164042565442
27,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,23.310813838685966
27,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.96484522244275
27,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,17.98826273076656
28,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,24.62185577498276
28,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,21.869973948620135
28,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,18.261526660130365
29,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,23.965317092445765
29,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,21.307531319989128
29,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,18.25997300524679
30,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,23.636762791148456
30,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,21.155145393436946
30,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,17.98418438669718
31,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,23.636518539695196
31,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,21.110669125326545
31,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,17.708201561287122
32,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,22.979491354251667
32,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.922350477733136
32,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,16.61145591348343
33,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,23.307394318340272
33,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,21.08646238417083
33,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,18.253564178852045
34,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,21.6669024920842
34,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.423341239433523
34,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,16.60834860371628
35,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,21.994235536115184
35,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.85366746846702
35,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,16.881806739940526
36,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,21.665762651968965
36,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.47111143567838
36,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,15.235037509921188
37,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,20.35301095549932
37,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.18923391899604
37,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,15.508884059866327
38,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,20.68026258237922
38,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.511650489587744
38,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,16.055411918593933
39,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,20.352115366837353
39,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.726719860909228
39,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,16.602328191042428
42,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,16.414267363183853
42,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.43608985839821
42,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,13.85667703775448
43,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,16.0860387304909
43,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.857742010586728
43,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,13.307236076120176
44,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,14.773531285474515
44,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.892473822212404
44,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,11.113550573652343
45,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,13.788763970244563
45,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.106980734362311
45,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,11.113356366791896
46,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,13.788356884489122
46,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.868267081056686
46,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,11.384872434411676
47,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,13.459721166040728
47,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.910118539699724
47,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,11.384678227551229
48,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,12.803345317805904
48,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.937619208989904
48,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,10.834072024754242
49,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,12.47470959935751
49,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.849979077502791
49,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,10.83290678359156
50,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,13.785832952805396
50,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.755107803680177
50,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,11.106170712955365
51,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,12.801635557633055
51,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.847354268035431
51,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,10.555952923879271
52,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,13.128805767361868
52,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.975533453431906
52,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,10.555564510158378
53,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,12.144526955038442
53,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.36325827826026
53,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,11.924603053023638
1,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,12.47218566767378
1,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.233016742568003
1,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,11.101121334583745
2,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,13.127421675793371
2,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.533851381471349
2,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,11.1009271277233
3,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,12.471290079011814
3,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.338301591542441
3,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,11.646483952148667
4,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,13.126444669980316
4,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.962865205771164
4,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,12.193206017736715
5,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,13.125956167073788
5,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.184603260256571
5,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,10.54760202888006
6,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,11.485138672213363
6,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.802047227467934
6,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,9.72450872416106
7,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,13.45280070819825
7,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.440961631049518
7,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,10.82008913080207
8,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,12.796180608510165
8,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.202247977743893
8,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,11.09238202586364
9,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,12.46778914151503
9,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.74771500755468
9,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,10.542164236787547
10,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,14.106734041900433
10,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.523352143601915
10,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,10.5419700299271
11,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,14.434637005989035
11,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.147915757830642
11,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,11.635608367963645
12,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,14.105838453238464
12,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.276094943227111
12,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,11.635414161103196
13,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,15.089058842597746
13,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.533765718753738
13,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,11.633666299359176
14,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,14.43243874290966
14,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.345447071160331
14,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,10.535949617253248
15,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,14.760178872696088
15,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.121084207207565
15,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,11.63036478273158
16,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,14.43162457139878
16,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.37875498273419
16,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,11.902851884653591
17,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,14.102907435799295
17,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.096877466051849
17,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,11.902075057211809
18,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,14.430647565585724
18,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.635113353527135
18,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,12.449185536520748
19,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,16.06951104882004
19,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.892784129053762
19,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,11.899550368026
20,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,16.724909891241804
20,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.14322376224489
20,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,13.26781208344947
21,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,18.036684581898392
21,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.3504995320593
21,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,14.362421455788247
22,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,18.69167633856472
22,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.759243829404436
22,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,14.635879592012497
23,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,20.00320677776805
23,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.096011189348996
23,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,15.731071584932614
24,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,20.98642716712733
24,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.094698784615318
24,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,15.7289353094677
25,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,20.33037698749686
25,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.3739514918303
25,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,15.45314669091809
26,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,21.641500340944745
26,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.847441584240517
26,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,15.452952484057644
27,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,21.312946039647436
27,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.975620769636983
27,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,15.999480342785244
28,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,21.96842629922029
28,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.83758563243766
28,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,16.82043737203933
29,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,23.935436997996472
29,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.656386631861608
29,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,17.64081178071207
30,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,23.935355580845386
30,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,21.647843084792434
30,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,18.735032739329956
31,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,23.60680127954808
31,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.82641727590112
31,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,17.911356814029617
32,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,21.63832507205231
32,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.35753351635905
32,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,16.539793581978547
33,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,21.309363684999568
33,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.010910204611633
33,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,16.26497599773117
34,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,21.30920085069739
34,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.20383518507318
34,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,16.81130964959833
35,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,21.63612680897294
35,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.245686643716223
35,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,16.536297858490506
36,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,21.635882557519672
36,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.963809127033876
36,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,16.534355789886035
37,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,19.9953907312636
37,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.12080138645421
37,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,15.711845105748376
38,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,19.666592178513028
38,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.731014211330073
38,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,15.436250694059217
39,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,19.666429344210854
39,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.09659464529849
39,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,15.708155175399888
40,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,19.009890661673857
40,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.685225538485998
40,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,15.707766761678997
41,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,18.681336360376548
41,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.043686325437058
41,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,13.513304431769374
42,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,16.71245306712534
42,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.351752106675894
42,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,13.786179947412284
43,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,16.712290232823165
43,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.65258674557924
43,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,13.785208913110049
44,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,16.71172031276555
44,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.536245035386404
44,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,11.04266506958925
45,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,14.086949674186052
45,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.93063854337868
45,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,11.589387135177295
46,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,13.102752279013712
46,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.691924890073057
46,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,11.58802768715417
47,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,13.102182358956096
47,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.546770105856366
47,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,9.668382941491926
48,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,12.773139554752262
48,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.588621564499407
48,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,9.94203528457662
49,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,13.101042518840863
49,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.36425870054664
49,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,10.761827072668025
50,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,12.11619378645982
50,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.478087096590254
50,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,10.486426867839306
51,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,12.115623866402206
51,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.325701170038064
51,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,10.21180349045238
52,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,12.771348377428325
52,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.367552628681102
52,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,9.66197411509718
53,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,11.458840932411944
53,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.690531658444382
53,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,11.30563603534937
1,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,12.114728277740236
1,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.171815352361671
1,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,9.934461217019194
2,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,12.44197990462014
2,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.817960898278752
2,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,10.754835625691936
3,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,11.785604056385315
3,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.428173723154616
3,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,10.205394664057632
4,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,11.128821122395053
4,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.84414916283525
4,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,9.93096549353115
5,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,11.784382799118996
5,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.296057323557108
5,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,10.477299145398304
6,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,11.783731461910293
6,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.20841719206999
6,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,10.20131631998825
7,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,12.766951851269576
7,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.940890464740509
7,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,10.201122113127802
8,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,13.09436631245165
8,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.522290215592518
8,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,11.842841964775523
9,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,12.76589342830543
9,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.240412698910173
9,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,11.293401003141218
10,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,14.733066961383788
10,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.16712335677592
10,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,11.29320679628077
11,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,14.732659875628348
11,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.834850834381362
11,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,12.387816168619551
12,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,15.0602371711126
12,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.070939678219627
12,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,12.660109063681116
13,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,15.059422999601718
13,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.443751254523546
13,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,11.836821552101672
14,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,14.731031532606588
14,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.571930439920019
14,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,12.108726033442345
15,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,15.386511792179444
15,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.067002464018588
15,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,12.382572583387486
16,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,14.074085764314148
16,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.706028362918312
