week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
49,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.24097211096599
49,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,8.677001838157686
50,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,10.792146351590144
50,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.178900162887189
50,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,8.844281526140529
51,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,13.761104675787216
51,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.947951601030585
51,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,8.900219616591041
52,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,13.365100529092755
52,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.812366903259914
52,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,11.419877496549546
53,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,12.837189103325706
53,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.711343875461278
53,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,11.699873425012788
1,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,12.441279059790135
1,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.356847920691548
1,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,11.251299534671304
2,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,12.045256092463902
2,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.787830118670566
2,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,10.578896913475102
3,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,11.583138330863031
3,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.319327442862251
3,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,10.073926718367083
4,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,11.451118127999766
4,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.17884543375782
4,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,10.017683151705889
5,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,12.572602899277603
5,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.789449207958747
5,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,10.353158956303622
6,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,12.506489284371192
6,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.779904584690017
6,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,10.296762651537088
7,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,12.440488593255449
7,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.988005415849624
7,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,9.063604482887694
8,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,11.912388961170612
8,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.606907197617549
8,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,8.78315034010843
9,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,12.836097506682565
9,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.571837626059553
9,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,10.126657308605438
10,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,12.176128236788688
10,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.53161679237481
10,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,9.958079346727198
11,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,11.911993727903267
11,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.194220802930857
11,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,9.901912149118674
12,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,12.835645811519884
12,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.813903623946718
12,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,10.29332604416692
13,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,12.637643738172654
13,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.066487723142377
13,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,10.85270694867204
14,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,12.901364193158953
14,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.275369593549916
14,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,11.132550139029943
15,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,13.42908741260822
15,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.54106436138201
15,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,11.300211672276138
16,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,13.69288315012163
16,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.487732859060833
16,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,10.291340448797488
17,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,14.74844251281084
17,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.491995293412144
17,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,11.523200343551483
18,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,14.41838259533679
18,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.574140700334137
18,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,11.970628698102912
19,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,15.342034678953404
19,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.198193744228806
19,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,12.41820979075968
20,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,16.265649121306463
20,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.053868600700511
20,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,13.089543245218495
21,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,15.539716801560402
21,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.148343637011008
21,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,12.248791769302064
22,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,17.453021659909375
22,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.794247795299741
22,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,11.9126286432303
23,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,18.24472882318984
23,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.484635221624522
23,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,14.264243144679254
24,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,18.772395580743776
24,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.265235249908493
24,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,13.703716704384076
25,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,20.35582872793648
25,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.7458519780503
25,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,15.047834625302448
26,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,21.147573532480497
26,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.08225135119132
26,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,16.223145477184566
27,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,20.619586824186335
27,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.460790874624593
27,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,15.606528208333536
28,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,21.08132817315164
28,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.848851883063418
28,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,15.998247579592462
29,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,22.07083038282977
29,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.669564956504626
29,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,16.501995869857755
30,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,22.598628884806153
30,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.106445485789656
30,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,17.005209576754353
31,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,21.080951760516072
31,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.863666291252365
31,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,16.108672748492747
32,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,21.01483814560966
32,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.985143704083665
32,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,15.99588013895968
33,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,20.28888700523182
33,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.079618740394157
33,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,15.267233951102284
34,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,19.628936555969727
34,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.733482305192585
34,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,15.04264152972086
35,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,20.024696034451065
35,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.98606640438824
35,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,15.434284531927116
36,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,19.694636116977016
36,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.845330444490827
36,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,15.489611669956265
37,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,19.82644929289072
37,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.52541534656212
37,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,14.200744518014371
38,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,17.714916513613176
38,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.034280517111817
38,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,13.58405088011067
39,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,17.318837084391607
39,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.832361436911034
39,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,13.639912601508511
40,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,16.3290525652368
40,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.14097739428332
40,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,12.966899027890944
41,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,16.06501215951027
41,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.654993826959757
41,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,12.68644488511168
42,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,15.405061710248177
42,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.112197362211646
42,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,12.013660418652126
43,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,14.877075001954012
43,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.280966187461946
43,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,11.11674174512717
44,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,13.293378365916409
44,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.471586127106304
44,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,10.780425880950062
45,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,14.744791310245848
45,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.143711622667908
45,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,11.0596581188866
46,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,13.68889317618463
46,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.391144459736822
46,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,10.331393776292558
47,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,13.556910614584922
47,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.429587637870695
47,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,9.658227464569649
48,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,11.24739458259193
48,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.985744220839392
48,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,8.481389231634122
49,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,11.24716873501059
49,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.046038513367323
49,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,8.593341781587817
50,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,12.830639523466854
50,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.649021482115867
50,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,9.768652633469936
51,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,10.19130824221293
51,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.515463889480214
51,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,8.031898912660594
52,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,11.576739316058404
52,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.318696071406174
52,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,8.703308736172081
53,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,10.257026623851996
53,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.003532122545751
53,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,8.983304664635323
1,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,11.114715657616426
1,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.020505112475036
1,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,8.366611026731622
2,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,10.454784028986108
2,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.093129034391476
2,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,6.853686036776998
3,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,9.464867765408854
3,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,8.515370786612865
3,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,6.965562217678022
4,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,10.190536596310018
4,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.371045643084571
4,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,7.917349814916105
5,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,10.718240995127507
5,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.955766681069933
5,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,8.588606900322251
6,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,12.829547926823713
6,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.694226559061647
6,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,9.2606276762551
7,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,13.093324843705345
7,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.846295532044632
7,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,10.212186166335172
8,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,12.235541706782024
8,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.03691547168899
8,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,9.3712819523134
9,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,12.235315859200684
9,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.804404831336525
9,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,9.314885647546866
10,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,13.68676644479368
10,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.197617101902097
10,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,10.546745542300862
11,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,14.544417837294551
11,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.376688451405883
11,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,11.38650422053258
12,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,14.544286092872106
12,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.09173513650767
12,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,10.769581475470863
13,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,13.224611041929254
13,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.17481019593432
13,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,9.928906368607104
14,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,15.467787611434494
14,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.21285081001849
14,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,12.000754048750828
15,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,15.137821797119337
15,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.14588155060593
15,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,10.879930275318484
16,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,14.741798829793098
16,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.585604194342567
16,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,10.375265556421144
17,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,17.908683944810285
17,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.708643685669731
17,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,10.767137665785413
18,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,17.842683253694542
18,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.633461068954492
18,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,11.606438129701107
19,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,18.832241925268008
19,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.555470307856307
19,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,13.23070471718806
20,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,19.162019533265383
20,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.074638002659494
20,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,13.958358107360745
21,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,19.35975811776772
21,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.846497585185837
21,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,13.901656326383527
22,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,20.481336992204447
22,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.134824506659925
22,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,15.07750176163434
23,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,19.35949462892282
23,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.879681712665466
23,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,13.67645295258074
24,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,21.73474786318666
24,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.806061174446093
24,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,15.18846151390332
25,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,21.404763228239723
25,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.049904827884127
25,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,16.083776437322197
26,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,21.338593151437973
26,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.987832879805328
26,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,15.859642230256796
27,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,22.790062557662747
27,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.826026844761788
27,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,16.02715102539765
28,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,22.196169261411733
28,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.768325119561798
28,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,16.86645148931335
29,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,21.86612816456946
29,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.09442196844932
29,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,16.025852751502256
30,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,22.591759354207067
30,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.028760836739643
30,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,16.753277034516923
31,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,22.26168061610124
31,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.85306309381173
31,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,16.921167674921133
32,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,21.007893332483462
32,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.80332077512143
32,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,15.799962056225434
33,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,20.61192682705256
33,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.409111888252927
33,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,15.687474922903046
34,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,21.66746736910999
34,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.41774454548305
34,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,16.135437860823167
35,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,22.26115363841145
35,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.757733102254942
35,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,16.583018953479936
36,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,21.13940537828871
36,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.804135686898512
36,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,16.30203022733198
37,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,20.281471676311163
37,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.047198301088613
37,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,15.013086706337416
38,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,18.76379455202109
38,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.254518093000286
38,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,13.948430130513591
39,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,17.114059583604185
39,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.287810009007416
39,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,12.771439159472724
40,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,16.388183725753457
40,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.701311315471182
40,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,12.098731062065838
41,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,15.332304412324016
41,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.123553067692573
41,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,12.266316226259365
42,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,14.87029957451382
42,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.956595770522286
42,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,11.64954621930299
43,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,15.134020029500116
43,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.894523822443485
43,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,11.873527688263051
44,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,15.397909870172416
44,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.941707446334984
44,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,11.648477052565609
45,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,13.814119130975923
45,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.031812259766667
45,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,11.536219026401229
46,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,14.07795250975289
46,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.29313680471995
46,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,11.59185164064106
47,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,13.747986695437731
47,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.566009939813801
47,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,9.406371291384891
48,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,11.7023981453806
48,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.533748512638752
48,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,8.78967765348119
49,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,12.164120673714129
49,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.258316682746099
49,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,9.125153458078923
50,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,10.052606715068364
50,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.579262269506883
50,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,8.284554720267831
51,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,11.108128436494017
51,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.286349548098983
51,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,8.564016065362381
52,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,10.448234449127256
52,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.350233024257795
52,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,7.779431787054472
53,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,9.260429035993443
53,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.07003085842787
53,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,8.171227527366069
1,2008,yuba river,interpolated,interpolated,yuba river,temperature,max,10.711936083481774
1,2008,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.936283827806273
1,2008,yuba river,interpolated,interpolated,yuba river,temperature,min,8.227165617816581
2,2008,yuba river,interpolated,interpolated,yuba river,temperature,max,11.503586784866904
2,2008,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.615693028165895
2,2008,yuba river,interpolated,interpolated,yuba river,temperature,min,9.290447550692337
3,2008,yuba river,interpolated,interpolated,yuba river,temperature,max,10.777729747647957
3,2008,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.745129847506888
3,2008,yuba river,interpolated,interpolated,yuba river,temperature,min,8.56187773188761
4,2008,yuba river,interpolated,interpolated,yuba river,temperature,max,10.909467641034546
4,2008,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.041416175490667
4,2008,yuba river,interpolated,interpolated,yuba river,temperature,min,8.617663084232781
5,2008,yuba river,interpolated,interpolated,yuba river,temperature,max,10.843354026128132
5,2008,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.26340871453464
5,2008,yuba river,interpolated,interpolated,yuba river,temperature,min,9.121182267340062
6,2008,yuba river,interpolated,interpolated,yuba river,temperature,max,11.700967777365449
6,2008,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.70391239751921
6,2008,yuba river,interpolated,interpolated,yuba river,temperature,min,8.952680674514491
7,2008,yuba river,interpolated,interpolated,yuba river,temperature,max,11.898781644394894
7,2008,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.786057804441203
7,2008,yuba river,interpolated,interpolated,yuba river,temperature,min,9.063945902994153
8,2008,yuba river,interpolated,interpolated,yuba river,temperature,max,12.09659551142434
8,2008,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.095454801061418
