week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
46,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,11.125989437907704
47,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,12.69588494532806
47,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.026928911710899
47,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,9.19899802696655
48,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,12.365430508446352
48,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.069747023534466
48,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,9.473897794435464
49,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,12.69553605432583
49,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.85381788459368
49,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,10.297827657225415
50,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,11.70487052568516
50,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.95916928414864
50,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,10.021773730331322
51,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,11.704696080184045
51,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.805773432939244
51,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,9.746232763181752
52,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,12.364882251157129
52,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.848591544762812
52,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,9.194766109074216
53,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,11.044185938994602
53,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.175166250157194
53,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,10.84531887331288
1,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,11.704421951539434
1,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.651480449075393
1,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,9.46889643692634
2,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,12.034328131131923
2,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.304742001445964
2,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,10.293211019524689
3,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,11.373942593871847
3,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.911529084307388
3,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,9.742000845289418
4,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,10.713432452682405
4,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.322102204135849
4,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,9.466588118075975
5,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,11.373568782083742
5,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.779149793473453
5,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,10.015746453333149
6,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,11.373369415796752
6,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.691158596608377
6,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,9.73930780663066
7,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,12.363536528719948
7,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.431626354771376
7,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,9.739179566694528
8,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,12.693492549884184
8,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.019483252797626
8,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,11.38844993157188
9,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,12.363212558503587
9,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.735278092899588
9,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,10.837239757336606
10,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,14.343771071422845
10,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.671959814095548
10,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,10.837111517400476
11,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,14.343646467493476
11,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.347022917914225
11,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,11.936710587276131
12,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,14.67365233022946
12,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.586054992770759
12,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,12.210712675192124
13,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,14.673403122370722
13,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.953025009703007
13,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,11.384474493551808
14,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,14.343148051776
14,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.083049327319001
14,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,11.65822010159554
15,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,15.003259460391464
15,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.583700019552822
15,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,11.933248109000584
16,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,13.682588069014807
16,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.20941728724942
16,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,11.10636872767961
17,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,17.313724152903205
17,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.388787440987496
17,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,11.105984007871216
18,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,17.313549707402093
18,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.1510567505986
18,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,12.755895572429225
19,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,16.323033703476664
19,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.62703452477138
19,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,12.204044198513296
20,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,16.983145112092124
20,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.149486768453306
20,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,12.754228453259518
21,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,17.31300145011287
21,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.410320394757948
21,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,13.578414795921734
22,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,19.293609804603868
22,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.325200564505803
22,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,13.852673363709991
23,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,19.293584883817996
23,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.17467607990934
23,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,14.401703459031031
24,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,20.61378278026305
24,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.5009143605583
24,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,14.4015752190949
25,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,21.273894188878515
25,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.00443641940505
25,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,16.60141455852687
26,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,21.273844347306767
26,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.243468494261585
26,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,16.60064511891008
27,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,23.2543280978684
27,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.24555486980187
27,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,17.150444653847906
28,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,22.594017322965943
28,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.612524886734118
28,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,16.598465039995848
29,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,22.923823819414935
29,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.807953858694436
29,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,16.598336800059716
30,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,22.923798898629062
30,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.439413859616895
30,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,17.697294670254713
31,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,22.26333859901137
31,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.65377301641239
31,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,16.871056488614396
32,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,21.6028533786078
32,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.238758547825707
32,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,16.595387281528694
33,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,21.60275369546431
33,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.41238596833792
33,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,16.86926112950856
34,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,21.932709716628544
34,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.477005631609593
34,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,16.868235210019506
35,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,20.942143871131368
35,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.84397564854184
35,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,16.317025035784233
36,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,20.281708492299547
36,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.21094566547409
36,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,15.766199581357355
37,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,20.28153404679843
37,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.948542057024152
37,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,15.214604687313688
38,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,19.62109866796661
38,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.83587794209804
38,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,14.113082018396064
39,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,18.30032759344646
39,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.39906192206325
39,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,14.388110025801108
40,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,18.36615432049254
40,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.760182685029182
40,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,14.662368593589369
41,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,18.03594909146957
41,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.10971146080294
41,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,13.835489212268392
42,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,16.847280045187308
42,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.848796796029701
42,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,12.678678814010269
43,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,14.33806421145776
43,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.252138238955608
43,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,11.797281142965584
44,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,13.08344383420005
44,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.21359939895306
44,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,10.916139951793165
45,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,13.083194626341314
45,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.339263406279434
45,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,10.8605957425804
46,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,13.54525267574344
46,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.661141376638776
46,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,11.574463106433884
47,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,12.620737844365207
47,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.17349057680522
47,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,9.702759424833229
48,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,11.63014707808216
48,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.143672357381913
48,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,8.656011525511575
49,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,11.960003416102904
49,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.824584715166901
49,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,8.600595556234945
50,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,12.554213335314664
50,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.655130045735259
50,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,10.415216149389266
51,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,10.969412649819857
51,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.389855070672397
51,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,9.478915468812476
52,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,11.167166959602708
52,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.219017978304516
52,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,8.983121263853834
53,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,11.497272505482186
53,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.317311534170988
53,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,10.743351807220575
1,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,11.167042355673338
1,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.876415557801092
1,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,10.13749510332546
2,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,11.430997204290378
2,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.832027463832231
2,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,9.861056456622972
3,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,11.562874945455404
3,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.02745643579255
3,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,10.35620946190096
4,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,11.892706362690271
4,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.275209131228326
4,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,10.134930304602836
5,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,12.222687304640385
5,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.256982898997196
5,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,10.29912637345462
6,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,11.82648090307021
6,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.234396356476442
6,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,10.187653235220708
7,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,12.816573253635784
7,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.695804256103667
7,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,10.24255624475281
8,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,13.014526929705628
8,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.104888432255438
8,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,11.121517357011
9,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,13.344408188512244
9,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.09974313089317
9,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,10.790688660520932
10,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,14.59872951633947
10,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.132351678460804
10,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,11.395391204990862
11,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,14.664730688886667
11,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.599608832054342
11,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,10.953987049819798
12,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,12.48569516339422
12,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.02762319304129
12,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,10.842642151522014
13,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,13.013579939842426
13,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.3233393016629
13,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,11.007094700246064
14,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,14.2679511092414
14,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.514407963333596
14,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,10.950909291352646
15,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,14.13577431864589
15,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.587748247184512
15,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,10.730014853862915
16,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,14.993964007260566
16,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.271531971582435
16,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,11.389620407864951
17,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,15.257769331162365
17,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.610851183100262
17,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,11.719166704993707
18,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,15.984006516254391
18,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.203068391416133
18,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,12.543737767464318
19,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,15.653577000158554
19,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.508994064293676
19,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,11.552149357547032
20,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,16.115734732704173
20,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.800349862625666
20,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,12.211498431676803
21,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,17.832089189147652
21,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.186143543652637
21,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,12.761426206550764
22,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,17.699937319338016
22,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.743478269651536
22,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,13.310584541807934
23,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,17.36970716952917
23,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.036323011660217
23,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,12.759246127636532
24,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,18.75598100087904
24,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.112534662124066
24,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,13.473369971362278
25,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,18.623704527140035
25,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.854491363963756
25,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,12.977832246275897
26,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,20.868417254963315
26,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.615271729898172
26,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,15.067865566643656
27,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,21.39647647691264
27,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.158036581351514
27,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,16.718033611073928
28,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,22.32064241728864
28,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.449392379683506
28,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,16.66210468205277
29,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,22.84877640159558
29,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.35555192885212
29,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,17.376100285842387
30,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,21.792159541979466
30,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.648396670860798
30,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,17.10081579856508
31,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,22.12216540471545
31,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.455758027044812
31,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,16.604123914053517
32,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,21.527706277644945
32,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.402649312496703
32,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,16.878895441586298
33,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,21.263402538025677
33,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.140245704046773
33,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,16.602072075075416
34,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,20.73504426664587
34,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.56826006503372
34,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,16.050861900840143
35,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,20.7349196627165
35,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.192488389053626
35,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,15.609970705413604
36,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,19.7443787380052
36,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.63794399119906
36,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,15.278885529051273
37,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,19.01791726584031
37,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.59504484090689
37,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,14.287553599006248
38,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,18.5554604838642
38,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.72942946881251
38,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,14.506909157262402
39,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,17.82899901169931
39,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.174885070957938
39,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,14.1759522208362
40,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,16.97058503601177
40,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.28459678080252
40,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,13.29404159004699
41,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,16.177997787370312
41,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.982950379745992
41,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,13.3485598797707
42,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,16.11189693167962
42,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.881878252012054
42,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,13.127665442280971
43,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,15.51748764618087
43,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.322973543867864
43,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,13.071223553515292
44,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,14.791026174015975
44,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.402163081685094
44,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,12.079635143598008
45,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,14.13049111204066
45,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.209524437869105
45,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,11.639256907915993
46,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,13.800236041445938
46,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.733465625227723
46,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,11.142308543532168
47,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,12.479589570855158
47,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.760331439569496
47,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,10.756320357637732
48,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,12.611342708090817
48,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.000852458102719
48,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,9.930466895805807
49,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,10.960640533192304
49,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.184689442870864
49,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,9.048812744888862
50,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,10.828413901025048
50,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.122860107743517
50,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,9.212624093932254
51,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,13.799289051582736
51,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.888000783967556
51,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,9.267527103464358
52,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,13.402982966869072
52,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.750557230239954
52,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,11.74226621036524
53,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,12.874699457846887
53,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.649821527251431
53,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,12.017294217770283
1,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,12.47851797706259
1,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.296187827464871
1,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,11.576274782407616
2,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,12.08218697156305
2,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.72856249874144
2,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,10.915515068980396
3,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,11.619680348015198
3,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.261224306679297
3,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,10.418823184468836
4,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,11.487553398991434
4,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.121133669502377
4,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,10.363407215192204
5,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,12.609722857009023
5,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.730493074758584
5,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,10.692568792512564
