week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
22,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.65944760426857
22,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,14.779608535488972
23,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,21.68104601413001
23,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.701674317101443
23,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,15.053590290772014
24,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,21.352638749677222
24,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.07097230972924
24,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,15.605712196062692
25,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,22.33513507100484
25,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.876365342083602
25,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,16.70912432769913
26,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,23.318032197042868
26,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.92161064628758
26,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,17.536392338795736
27,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,23.317791714216625
27,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,21.09466587103842
27,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,17.81087310144573
28,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,24.627973851518306
28,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,22.009082663324417
28,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,18.086351878829625
29,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,23.97188077109146
29,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,21.4407763205401
29,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,18.08502119251776
30,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,23.64355366758075
30,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,21.286760265496017
30,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,17.80738004987707
31,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,23.643313184754515
31,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,21.241767970383574
31,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,17.529572571447403
32,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,22.986739138675183
32,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.041123819995732
32,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,16.424497081921132
33,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,23.31442495464924
33,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,21.217197636117678
33,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,18.079532111481296
34,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,21.675033943473967
34,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.536848942030613
34,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,16.421835709297394
35,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,22.002158632853465
35,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.971561190617393
35,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,16.697480822470276
36,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,21.67391169028484
36,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.574674272352592
36,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,15.0384537339745
37,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,20.362046173199467
37,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.28982970539054
37,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,15.314431518725346
38,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,20.68909070163688
38,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.61551819404568
38,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,15.86538907349314
39,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,20.36116440283658
39,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.83277554754337
39,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,16.4166792998389
42,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,16.42596865629086
42,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.507964747044241
42,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,13.650747028138037
43,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,16.097962196548476
43,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.923601152657271
43,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,13.097294436535485
44,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,14.786337162289342
44,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.93798593076161
44,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,10.886977121693956
45,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,13.80223762212011
45,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.154650659485108
45,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,10.886810785904972
46,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,13.801836817409708
46,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.913415596495712
46,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,11.160792541188014
47,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,13.473429552956922
47,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.955642309328582
47,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,11.160626205399032
48,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,12.817496794414234
48,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.973045678804024
48,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,10.60617559906258
49,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,12.489089529961449
49,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.884443879718926
49,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,10.60517758432868
50,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,13.79935182820521
50,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.79886067200493
50,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,10.880656361712576
51,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,12.815813414630544
51,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.881678297439354
51,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,10.326538426954096
52,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,13.14277778212588
52,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.01112401821754
52,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,10.326205755376128
53,2002,yuba river,interpolated,interpolated,yuba river,temperature,max,12.15915920760913
53,2002,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.402819387605856
53,2002,yuba river,interpolated,interpolated,yuba river,temperature,min,11.70592834334138
1,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,12.48660454075695
1,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.271200709322292
1,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,10.876331631199
2,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,13.14141504611051
2,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.575084445991108
2,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,10.876165295410017
3,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,12.485722770394064
3,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.377458886974365
3,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,11.42629117123289
4,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,13.140453114805542
4,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.008413903438102
4,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,11.977415061789667
5,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,13.13997214915306
5,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.222060040790497
5,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,10.319385988027795
6,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,11.500260494209464
6,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.825173122525701
6,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,9.490121947463386
7,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,13.466615872880077
7,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.480951482346866
7,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,10.59419942225576
8,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,12.810442631511144
8,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.23971641935747
8,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,10.868846520694737
9,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,12.4822758498846
9,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.780433836504793
9,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,10.314728585936257
10,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,14.120143803160346
10,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.564022116872826
10,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,10.31456225014727
11,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,14.447829619134406
11,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.194977133336563
11,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,11.416976367049806
12,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,14.119262032797458
12,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.324422854114744
12,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,11.41681003126082
13,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,15.10183851506716
13,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.5846970868109
13,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,11.41531300915997
14,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,14.445665273698232
14,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.384052936423057
14,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,10.309405840688775
15,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,14.773190767788131
15,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.167641216791091
15,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,11.412485300747246
16,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,14.444863664277426
16,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.427915449487246
16,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,11.687298734975208
17,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,14.11637623888256
17,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.143070882525192
17,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,11.686633391819274
18,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,14.44390173297246
18,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.686806891043618
18,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,12.238089953954017
19,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,16.081689525306125
19,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.947081123739773
19,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,11.684471026562484
20,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,16.736660352543844
20,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.210373947807026
20,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,13.0635282713718
21,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,18.047563938324252
21,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.430057267901628
21,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,14.166774067219254
22,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,18.70213396085157
22,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.84296476450208
22,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,14.442419180392136
23,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,20.012797063805735
23,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.193476596514646
23,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,15.546163983606538
24,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,20.99537354607543
24,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.192093805374864
24,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,15.544334289927718
25,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,20.33976143130107
25,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.47417279005735
25,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,15.266693147287034
26,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,21.65002372954483
26,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.952494542616783
26,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,15.26652681149805
27,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,21.32169662603413
27,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.081940263394973
27,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,15.817484366265845
28,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,21.976747614213927
28,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.952747551708317
28,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,16.644918713151434
29,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,23.942461705347895
29,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.779945336049007
29,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,17.47185405267007
30,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,23.942381544405816
30,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,21.781581136280327
30,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,18.57476717693956
31,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,23.61405444089511
31,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.951617769660064
31,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,17.745004129008198
32,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,21.646897452803692
32,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.46751184344995
32,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,16.36311917578616
33,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,21.318169544582585
33,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.117253020528917
33,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,16.086309712090394
34,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,21.31800922269842
34,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.312112997266087
34,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,16.637100931069202
35,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,21.64473310736752
35,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.35433971009896
35,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,16.360125131584454
36,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,21.644492624541275
36,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.0694951431369
36,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,16.358461773694614
37,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,20.005101613366
37,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.217727024530316
37,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,15.529696740497156
38,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,19.676534027029053
38,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.823858697636616
38,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,15.252221933645457
39,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,19.67637370514489
39,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.193156690264413
39,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,15.526536360506466
40,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,19.020280624718044
40,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.77748361138439
40,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,15.5262036889285
41,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,18.69195352120734
41,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.118939669283655
41,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,13.315221030931037
42,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,16.72439572840552
42,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.419804814581365
42,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,13.590367136736962
43,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,16.72423540652136
43,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.723688551250174
43,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,13.589535457792044
44,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,16.723674279926794
44,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.585440065450216
44,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,10.826264558714918
45,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,14.10066469423477
45,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.973524218693239
45,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,11.377388449271692
46,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,13.117126280660102
46,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.73228915570384
46,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,11.376224098748809
47,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,13.116565154065537
47,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.575254509288653
47,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,9.442050904447107
48,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,12.78775708490235
48,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.617481222121526
48,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,9.71786235340897
49,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,13.11544290087641
49,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.401069502489563
49,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,10.544298685560658
50,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,12.131263199765096
50,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.505691879910316
50,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,10.26699021449794
51,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,12.130702073170532
51,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.351675824866232
51,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,9.99034708659116
52,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,12.785993544176575
52,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.393902537699104
52,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,9.436561823410646
53,2003,yuba river,interpolated,interpolated,yuba river,temperature,max,11.474368509917444
53,2003,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.720183651128435
53,2003,yuba river,interpolated,interpolated,yuba river,temperature,min,11.092927539282678
1,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,12.129820302807648
1,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.196079437090964
1,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,9.711375257638608
2,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,12.456864831245063
2,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.84883920554103
2,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,10.538310597157244
3,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,11.800932072702375
3,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.454970878647334
3,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,9.9848580055547
4,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,11.144598509449288
4,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.864859783876685
4,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,9.7083812134369
5,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,11.79972965857117
5,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.321376784449793
5,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,10.259172432415708
6,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,11.799088371034523
6,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.232774985364696
6,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,9.98136495398604
7,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,12.781664853304225
7,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.972753761760075
7,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,9.98119861819706
8,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,13.108869703625803
8,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.560099274251153
8,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,11.635900976179254
9,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,12.780622761057176
9,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.275254707289097
9,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,11.082448384576708
10,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,14.746497174075309
10,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.21147625156143
10,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,11.082282048787723
11,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,14.746096369364905
11,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.886040771997823
11,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,12.185527844635176
12,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,15.073461541570644
12,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.124510252707651
12,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,12.460174943074154
13,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,15.07265993214984
13,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.490789653964343
13,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,11.63074456672076
14,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,14.744493150523294
14,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.620235374742526
14,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,11.905058993581772
15,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,15.399544138703094
15,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.120361879288295
15,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,12.18103677833262
16,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,14.087999265386042
16,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.745279713009827
16,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,11.350774723034306
17,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,17.69246308015864
17,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.924372120502875
17,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,11.350275715667356
18,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,17.691901953564077
18,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.686155648884577
18,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,13.00580975259447
19,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,16.708203218105247
19,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.161458810072913
19,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,12.451525482047003
20,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,17.36325420628505
20,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.683390066605005
20,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,13.003647387337685
21,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,17.6901384128383
21,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.943664299301162
21,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,13.830416391067336
22,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,19.656173147740592
22,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.858081091587163
22,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,14.105396161084284
23,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,19.656092986798512
23,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.707083627914184
23,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,14.656021044274109
24,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,20.966114802216033
24,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.032772116569323
24,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,14.655854708485125
25,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,21.621165790395835
25,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.535917212486194
25,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,16.86317797912495
26,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,21.621005468511672
26,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.774386693196018
26,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,16.862179964391046
27,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,23.58663939870356
27,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.776022493427337
27,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,17.413802862314775
28,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,22.930947122987114
28,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.142301894684035
28,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,16.859352255978322
29,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,23.257671007656207
29,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.3371618714212
29,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,16.85918592018934
30,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,23.25759084671413
30,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.968116887884936
30,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,17.961600037091877
31,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,22.6014176053452
31,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.18176302523733
31,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,17.13216966073848
32,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,21.94516420303419
32,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.766089946357308
32,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,16.855360197042717
33,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,21.94484355926587
33,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.93914517110815
33,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,17.129840959692707
34,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,22.27204840958745
34,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.00317663592735
34,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,17.12851027338084
35,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,21.28818935224446
35,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.369456037184044
35,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,16.575057681778294
36,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,20.63209627181761
36,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.735735438440738
