week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
30,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,17.963930633557517
31,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,22.763595525009887
31,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.95107619717587
31,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,17.145795815175788
32,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,22.105974407161227
32,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.53911158136601
32,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,16.87273003197828
33,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,22.105556938144865
33,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.710877946135334
33,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,17.143316575683905
34,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,22.433167273647157
34,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.774545981167773
34,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,17.141899867402827
35,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,21.44741398402575
35,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.146384705884152
35,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,16.59594538954294
36,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,20.790001600685272
36,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.51822343060053
36,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,16.050522177288457
37,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,20.789271029906644
37,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.257596476422314
37,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,15.504036433823163
38,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,20.13185864656616
38,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.153802550296398
38,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,14.413367097849331
39,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,18.817451348901564
39,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.720218268539167
39,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,14.685547438371168
40,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,18.88228459212503
40,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.07791376045593
40,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,14.9566652476822
41,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,18.553630584081834
41,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.432456752414403
41,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,14.1376449866248
42,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,17.370768383437785
42,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.181649097846327
42,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,12.992149987769302
43,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,14.874438190415948
43,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.597898587688645
43,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,12.119366595041049
44,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,13.626220910277985
44,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.567611525783812
44,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,11.24693737938306
45,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,13.62517723773708
45,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.691814625468904
45,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,11.191757539431128
46,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,14.084332670259926
46,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.01059471868039
46,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,11.897761792557642
47,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,13.164351929148795
47,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.53494253825959
47,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,10.044845832294554
48,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,12.1784942722733
48,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.513303342733707
48,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,9.008293805061848
49,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,12.505687138759235
49,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.196465257092314
49,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,8.953291053645048
50,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,13.096596402810809
50,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.01132623386228
50,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,10.748902111534589
51,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,11.51982948188374
51,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.756194646104726
51,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,9.821824321530071
52,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,11.71547725134912
52,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.586370288905494
52,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,9.330872595086984
53,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,12.043713790375955
53,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.6752358337042
53,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,11.072897609840805
1,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,11.714955415078672
1,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.2377529626181
1,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,10.473002911774923
2,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,11.97700193657887
2,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.19332266791365
2,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,10.198874597366606
3,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,12.107607728312608
3,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.386708698630349
3,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,10.688940881134023
4,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,12.43469622754445
4,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.631981927620751
4,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,10.469461141072232
5,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,12.762410930300836
5,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.61349523205316
5,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,10.631635978760476
6,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,12.368193108255545
6,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.590684603296086
6,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,10.520745033251206
7,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,13.351963420049234
7,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.047830558570784
7,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,10.575039430527465
8,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,13.548446127547338
8,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.453089315571777
8,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,11.444458141088164
9,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,13.87574336128736
9,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.447574419572609
9,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,11.116743783544123
10,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,15.122708234376242
10,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.471155622668581
10,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,11.715044684793792
11,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,15.188272048378336
11,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.94244481074289
11,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,11.277679001486424
12,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,13.020491496145604
12,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.374818600111924
12,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,11.166965144512288
13,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,13.544480171891912
13,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.667655094186557
13,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,11.3294941592708
14,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,14.791653779488977
14,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.856717191713782
14,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,11.273428876643194
15,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,14.659795580706152
15,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.929033093125168
15,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,11.054480402186808
16,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,15.512855733512014
16,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.606699641063107
16,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,11.707075700712736
17,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,15.774276051487671
17,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.942775467032495
17,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,12.03301917290543
18,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,16.496417310797526
18,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.529639417991453
18,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,12.848851840330408
19,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,16.166823997467517
19,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.840943078055178
19,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,11.866948387444229
20,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,16.62639689900672
20,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.129455638940334
20,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,12.519189508899888
21,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,18.33241283736436
21,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.50327543038381
21,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,13.063373101408429
22,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,18.200659005835625
22,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.055547915826967
22,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,13.606494162706165
23,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,17.87190063053834
23,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.353879776322263
23,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,13.06036259631114
24,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,19.24978439712323
24,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.420700311312988
24,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,13.766721026507923
25,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,19.11750872932405
25,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.16439729032425
25,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,13.276123477135105
26,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,21.349496321255703
26,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.910075336062608
26,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,15.344446141151888
27,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,21.87421556778064
27,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.4395567223272
27,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,16.977528184282917
28,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,22.79273516733451
28,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.728069283212356
28,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,16.92181707872558
29,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,23.31776751562172
29,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.62625642381354
29,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,17.62799842038723
30,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,22.26624167749004
30,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.924588284308836
30,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,17.355463902795123
31,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,22.59406074750051
31,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.733144261162227
31,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,16.86327255660609
32,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,22.002107810908036
32,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.68006610007883
32,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,17.135098720057663
33,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,21.738600147850576
33,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.41943914590061
33,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,16.860439140043937
34,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,21.21262849427655
34,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.851812935269646
34,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,16.31448466218405
35,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,21.212106658006103
35,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.478763718165066
35,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,15.877827333017224
36,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,20.22645773563879
36,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.928433240292
36,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,15.549758798402912
37,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,19.503377171042125
37,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.893822245197693
37,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,14.568209522587004
38,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,19.04255186245384
38,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.02667321126174
38,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,14.785032934621771
39,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,18.319471297857177
39,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.47634273338867
39,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,14.457141488542597
40,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,17.4654718397645
40,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.593069399926
40,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,13.583649741673804
41,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,16.676305624895292
41,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.293527047042504
41,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,13.63741287334466
42,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,16.610324341876833
42,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.192885620874877
42,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,13.418464398888275
43,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,16.01858013979254
43,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.638231209812336
43,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,13.3620449391904
44,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,15.295499575195876
44,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.72469034402334
44,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,12.38014148630422
45,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,14.637669722839034
45,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.53324632087673
45,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,11.94419251127793
46,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,14.30880698028766
46,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.060746640414221
46,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,11.451646988018627
47,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,12.994921518893513
47,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.095318576351517
47,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,11.069284056128058
48,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,13.1250054743568
48,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.341763238573108
48,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,10.251680503351736
49,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,11.483092208443995
49,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.531996769331515
49,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,9.378542933553211
50,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,11.351025275152995
50,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.47027074186917
50,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,9.540186505636049
51,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,14.304841024632232
51,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.220272720797004
51,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,9.59448090291231
52,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,13.910205733570582
52,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.075220529503438
52,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,12.043395613468316
53,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,13.384547181758832
53,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.975089515968538
53,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,12.315575953990155
1,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,12.990433726967634
1,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.624170377444063
1,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,11.87874153628819
2,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,12.595694068651891
2,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.060868100002569
2,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,11.224552440946052
3,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,12.134660025555426
3,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.597016285919011
3,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,10.73236109475702
4,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,12.003010561280783
4,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.45779973613459
4,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,10.677358343340222
5,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,13.118221602840936
5,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.06150571973347
5,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,11.002770549927511
6,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,13.051822850806122
6,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.051780315574321
6,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,10.947413621440448
7,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,12.986050302295846
7,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.267957445469582
7,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,9.747092959703284
8,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,12.459348077943195
8,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.890584295175534
8,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,9.47385008797064
9,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,13.378493881021605
9,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.8449825672399
9,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,10.779217773557628
10,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,12.720977130427034
10,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.804876205724927
10,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,10.614563696377504
11,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,12.4571563656073
11,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.470742387325629
11,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,10.559738033495838
12,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,13.375989066923438
12,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.083549937421441
12,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,10.93944463735939
13,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,13.178671421392616
13,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.333147099601321
13,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,11.48238861012199
14,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,13.44019610662236
14,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.539504929886446
14,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,11.75421477357356
15,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,13.964810985893209
15,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.80207389163475
15,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,11.91674378833207
16,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,14.226753140139316
16,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.748995730551353
16,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,10.934840335445893
17,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,15.276609102205551
17,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.742309401320997
17,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,12.132150492085763
18,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,14.947433257891907
18,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.823273169111335
18,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,12.566328581760713
19,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,15.866265959208045
19,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.440404652396623
19,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,13.000860848505924
20,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,16.784889926016
20,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.286704594724101
20,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,13.65257070435618
21,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,16.061809361419336
21,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.390459461693007
21,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,12.83425879743932
22,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,17.965247312561885
22,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.02921061092567
22,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,12.507252794035818
23,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,18.752848018619744
23,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.701381792442948
23,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,14.79275304715764
24,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,19.27714979612832
24,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.483994170159487
24,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,14.247152746368023
25,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,20.852455575498126
25,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.948616558581943
25,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,15.55393714023609
26,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,21.640265016064163
26,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.270549151751716
26,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,16.695536191318624
27,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,21.114188995236056
27,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.65535967603652
27,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,16.09528731618248
28,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,21.573135693250716
28,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.03899876709014
28,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,16.475702274186567
29,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,22.556906005044407
29,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.850707243901816
29,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,16.965060203813444
30,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,23.081938353331616
30,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.282604249133314
30,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,17.453178513694382
31,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,21.571048348168915
31,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.052721611418956
31,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,16.58092638657153
32,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,21.504649596134097
32,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.172600777914575
32,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,16.470212529597394
33,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,20.781464664283344
33,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.276355644883477
33,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,15.761020682838458
34,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,20.124052280942863
34,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.93357396010523
34,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,15.541895119846938
35,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,20.51733079770134
35,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.183171122285106
35,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,15.922132989315893
36,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,20.188154953387695
36,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.043614297412205
36,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,15.975010678311078
37,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,20.31865637786734
37,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.72677621177081
37,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,14.720926884903058
38,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,18.216648374144885
38,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.25112403135001
38,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,14.120500921231772
39,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,17.82159561406688
39,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.05103214182445
39,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,14.1746182299729
40,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,16.83625979346183
40,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.366659735077645
40,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,13.519012426349684
41,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,16.572960864912552
41,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.88551218823619
41,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,13.24576955461704
42,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,15.91554848157207
42,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.348153509931548
42,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,12.590695016599229
