year,run_year,week,stream,site,number_released,number_recaptured,standardized_log_efficiency_flow,log_flow_cfs
2015,2016,52,feather river,herringer riffle,279,2,-1.0387677824217112,6.982862751468942
2015,2016,53,feather river,gateway riffle,1008,31,-0.7469107319664477,6.838405200847344
2015,2016,53,feather river,herringer riffle,992,19,-1.040102354124169,6.981934677156389
2016,2016,1,feather river,gateway riffle,2945,110,-0.7373016407053208,6.843140564465734
2016,2016,1,feather river,herringer riffle,2461,6,-1.0328723793231736,6.98696247287606
2016,2016,2,feather river,gateway riffle,482,16,-0.7444266070312854,6.839629378505963
2016,2016,2,feather river,herringer riffle,2401,10,-1.0275681939688552,6.99065105563808
2016,2016,3,feather river,gateway riffle,998,35,-0.8219173175753672,6.801441928569039
2016,2016,3,feather river,herringer riffle,684,4,-0.9805078952917349,7.023377251063092
2016,2016,4,feather river,gateway riffle,2013,93,-0.7320513937842339,6.845727888030685
2016,2016,4,feather river,herringer riffle,1117,4,-1.0236028550987424,6.993408591362195
2016,2016,5,feather river,gateway riffle,1632,92,-0.7640719108478687,6.829948165742213
2016,2016,5,feather river,herringer riffle,1989,24,-1.044878818046009,6.978613077078601
2016,2016,6,feather river,gateway riffle,1942,70,-0.7531343813872812,6.835338184181548
2016,2016,6,feather river,herringer riffle,1680,14,-1.0431574627622333,6.979810124504908
2016,2016,7,feather river,gateway riffle,1514,119,-0.7302016039542333,6.846639465122068
2016,2016,7,feather river,herringer riffle,1669,13,-1.0249234201431117,6.992490257417696
2016,2016,8,feather river,gateway riffle,1380,66,-0.7357560398209453,6.8439022371356595
2016,2016,8,feather river,herringer riffle,1501,16,-1.0136434493256874,7.00033446027523
2016,2016,9,feather river,gateway riffle,1242,56,-0.7596898221108378,6.832107660642822
2016,2016,9,feather river,herringer riffle,1365,10,-1.088793621704911,6.948074289884481
2017,2017,2,feather river,gateway riffle,1760,8,2.064008438548589,8.223627175805483
2017,2017,4,feather river,gateway riffle,287,0,2.5139520606381014,8.445359554078193
2017,2017,4,feather river,herringer riffle,303,1,2.5026083130361414,9.445570584425539
2017,2017,5,feather river,gateway riffle,1937,0,4.423878512213846,9.386571994132733
2017,2017,18,feather river,herringer riffle,4560,0,2.748186664512611,9.61634818993357
2018,2018,1,feather river,eye riffle,158,8,0.3558547059942716,7.054696358516577
2018,2018,2,feather river,eye riffle,1352,95,0.3326204884719455,7.0436588557517155
2018,2018,2,feather river,herringer riffle,1542,45,-0.23170045313713272,7.544105324970734
2018,2018,3,feather river,eye riffle,1525,129,0.33314543232573324,7.043908232311611
2018,2018,3,feather river,herringer riffle,830,39,-0.22952775361345273,7.545616241628948
2018,2018,4,feather river,eye riffle,2628,193,0.38857128636305355,7.0702384935564275
2018,2018,4,feather river,herringer riffle,859,22,-0.20637624116744321,7.561716031515345
2018,2018,5,feather river,eye riffle,2415,163,0.38447739939327685,7.068293677093187
2018,2018,5,feather river,herringer riffle,1820,38,-0.20392149452597552,7.563423086518517
2018,2018,6,feather river,eye riffle,1410,80,0.4235544407648977,7.086857373149119
2018,2018,7,feather river,eye riffle,2043,148,0.3901044436360594,7.07096682570807
2018,2018,7,feather river,herringer riffle,1317,30,-0.20594902758551772,7.5620131200499126
2018,2018,8,feather river,eye riffle,1006,83,0.3749796795819119,7.063781749434031
2018,2018,8,feather river,herringer riffle,1011,21,0.057901568516712895,7.7454974245225845
2018,2018,9,feather river,eye riffle,1277,72,0.18643229578148876,6.974211602817092
2018,2018,9,feather river,herringer riffle,2222,38,-0.052348996714615105,7.668828095068611
2018,2018,10,feather river,eye riffle,1231,77,-0.03907800500862133,6.867082082914653
2018,2018,10,feather river,herringer riffle,2158,34,-0.2150547366363966,7.555680920249675
2018,2018,11,feather river,eye riffle,659,48,-0.011076966083736265,6.880384082186005
2018,2018,11,feather river,herringer riffle,621,4,-0.47386282502335614,7.375703225330298
2018,2018,12,feather river,eye riffle,948,44,-0.012004357908466204,6.879943521197896
2018,2018,12,feather river,herringer riffle,1249,17,-0.8674067045853494,7.102028933562045
2018,2018,13,feather river,eye riffle,367,19,-0.033135578952046746,6.869905054851039
2018,2018,13,feather river,herringer riffle,507,0,0.5978328389610533,8.12097095038925
2018,2018,17,feather river,herringer riffle,28,0,-0.7339072647090575,7.19486575953496
2018,2018,19,feather river,herringer riffle,73,3,-0.8291823882785374,7.128610499778334
2019,2019,1,feather river,eye riffle,500,21,0.2353820998220544,6.99746539205781
2019,2019,2,feather river,eye riffle,1350,34,0.1221495521755286,6.943673842739659
2019,2019,2,feather river,herringer riffle,1662,42,-0.23496567004002686,7.541834660961516
2019,2019,3,feather river,eye riffle,1512,15,0.10350026215338162,6.934814427096143
2019,2019,3,feather river,herringer riffle,2175,16,-0.24053361126474904,7.537962659768208
2019,2019,4,feather river,eye riffle,3065,143,0.02872253674323795,6.89929098628427
2019,2019,4,feather river,herringer riffle,3018,122,-0.2688129242217374,7.5182969468779195
2019,2019,5,feather river,eye riffle,2986,142,0.08910938401955958,6.927977986099659
2019,2019,5,feather river,herringer riffle,3015,107,-0.2467822242341643,7.533617312736406
2019,2019,6,feather river,eye riffle,3578,169,0.1691975823116817,6.966024187106113
2019,2019,6,feather river,herringer riffle,3838,126,-0.21473237513917137,7.555905093611346
2019,2019,7,feather river,eye riffle,1869,52,0.2085449866668785,6.984716320118266
2019,2019,7,feather river,herringer riffle,2607,46,-0.2003003971592251,7.565941233309092
2019,2019,8,feather river,eye riffle,2151,119,0.2188222280592662,6.989598562447909
2019,2019,8,feather river,herringer riffle,2705,46,-0.19806838377420252,7.567493397410953
2019,2019,9,feather river,eye riffle,2279,16,0.03931045437285645,6.904320816533502
2019,2019,9,feather river,herringer riffle,1766,2,0.6338917764826691,8.146046690861004
2019,2019,12,feather river,eye riffle,157,2,1.5932467771553402,7.642524134232902
2020,2020,2,feather river,herringer riffle,40,0,-0.11682478172480468,7.623990998838059
2020,2020,3,feather river,herringer riffle,658,15,-0.1002591474223426,7.635510904167203
2020,2020,4,feather river,eye riffle,1061,28,-0.22391968285548045,6.779272345903457
2020,2020,4,feather river,herringer riffle,148,6,-0.275746296093764,7.5134754117577325
2020,2020,5,feather river,eye riffle,1568,32,-0.15595548985759503,6.811558992415435
2020,2020,5,feather river,herringer riffle,642,7,-0.25792145173595993,7.525870984167423
2020,2020,6,feather river,eye riffle,1772,44,-0.31404401772543966,6.736458440319908
2020,2020,6,feather river,herringer riffle,1890,75,-0.3098901421113773,7.4897314447888785
2020,2020,7,feather river,eye riffle,3353,141,-0.2287123906989755,6.776995551945454
2020,2020,7,feather river,herringer riffle,3290,35,-0.2783268781339743,7.511680849578312
2020,2020,8,feather river,eye riffle,1986,58,-0.20824860501385792,6.786716950605081
2020,2020,8,feather river,herringer riffle,2472,26,-0.04440554200684466,7.674352051745975
2020,2020,9,feather river,eye riffle,1998,54,-0.2287123906989755,6.776995551945454
2020,2020,9,feather river,herringer riffle,2481,26,0.06888143173589863,7.753132929599089
2020,2020,10,feather river,eye riffle,2951,56,-0.239019371513474,6.772099181791043
2020,2020,10,feather river,herringer riffle,1219,56,-0.16530876880750628,7.590274756466999
2020,2020,11,feather river,eye riffle,1933,88,-0.2428112784211937,6.7702978220965395
2020,2020,11,feather river,herringer riffle,590,6,-0.286548231627919,7.50596363934667
2020,2020,12,feather river,eye riffle,484,17,-0.24177644439324983,6.77078942390898
2020,2020,12,feather river,herringer riffle,1486,25,-0.2875650855815576,7.5052565090873875
2020,2020,13,feather river,eye riffle,1655,53,-0.17457826395538545,6.802712173261907
2020,2020,13,feather river,herringer riffle,915,9,-0.2614687884869033,7.523404131235907
2020,2020,14,feather river,eye riffle,478,14,0.5621889774806883,7.152716233290868
2020,2020,14,feather river,herringer riffle,1037,5,-0.22324542571233708,7.549985034356476
2020,2020,15,feather river,eye riffle,474,6,0.8367633735510019,7.283153836918972
2020,2020,15,feather river,herringer riffle,416,13,-0.32349981274981776,7.480267145719306
2020,2020,16,feather river,eye riffle,366,7,0.5508601921538883,7.147334451044622
2020,2020,16,feather river,herringer riffle,555,2,-0.3837284900447263,7.438383530044307
2020,2020,17,feather river,eye riffle,420,17,-0.3104779913893327,6.7381524945959574
2020,2020,17,feather river,herringer riffle,786,9,-0.3495769007661637,7.462132881753126
2020,2020,18,feather river,eye riffle,487,6,-0.2870925228643573,6.7492618497207415
2020,2020,18,feather river,herringer riffle,868,12,-0.3378246213438452,7.47030553266856
2020,2020,19,feather river,eye riffle,1771,25,-0.3355679766520896,6.726233402358747
2020,2020,19,feather river,herringer riffle,901,5,-0.2688129242217374,7.5182969468779195
2020,2020,20,feather river,eye riffle,187,5,-0.28814988153511883,6.748759547491679
2022,2022,1,feather river,eye riffle,1188,55,-0.5763499765976328,6.611849004107586
2022,2022,2,feather river,eye riffle,1325,11,-0.5610435670165352,6.619120371775084
2022,2022,2,feather river,herringer riffle,548,10,-1.0864278395872302,6.949719478081169
2022,2022,3,feather river,eye riffle,1172,46,-0.5848567757622973,6.607807817043296
2022,2022,3,feather river,herringer riffle,1018,23,-1.0750477757522596,6.957633286609406
2022,2022,4,feather river,eye riffle,1661,21,-0.5803965461689952,6.609926665953129
2022,2022,4,feather river,herringer riffle,1540,14,-1.042584135261975,6.980208822098069
2022,2022,5,feather river,eye riffle,2108,69,-0.5530320450994796,6.6229262755127625
2022,2022,6,feather river,eye riffle,2013,17,-0.5024679363900908,6.646946946281914
2022,2022,6,feather river,herringer riffle,999,1,0.6371632738230659,8.148321722348348
2022,2022,7,feather river,eye riffle,1987,48,-0.515781009904636,6.640622520439537
2022,2022,7,feather river,herringer riffle,1444,4,0.7014181460150001,8.193005193628244
2022,2022,8,feather river,eye riffle,599,22,-0.5240460521572922,6.636696180909156
2022,2022,9,feather river,eye riffle,1017,19,-0.49739981227207875,6.64935457778108
2022,2022,9,feather river,herringer riffle,1331,6,1.2075511958736465,8.544975103857151
2022,2022,10,feather river,eye riffle,965,16,-0.5291788171417358,6.634257841522312
2022,2022,10,feather river,herringer riffle,648,0,1.2909588746188878,8.602977625543026
2022,2022,11,feather river,herringer riffle,164,0,0.5413552569210222,8.081695883317208
2022,2022,13,feather river,eye riffle,132,1,-0.5418668937869174,6.628230322802674
2022,2022,14,feather river,herringer riffle,53,0,0.09968725344649682,7.774555601572467
2022,2022,16,feather river,eye riffle,258,7,-0.5323436737315607,6.632754364449025
2023,2023,2,feather river,eye riffle,884,16,-0.4428206132175478,6.6752826323794086
2023,2023,2,feather river,herringer riffle,496,13,-1.0228487906314447,6.993932975223189
2023,2023,3,feather river,eye riffle,723,18,-0.4439591825283385,6.674741750729154
2023,2023,3,feather river,herringer riffle,727,20,-1.017018159650459,6.997987653461507
2023,2023,4,feather river,eye riffle,1284,22,-0.44509836800366614,6.67420057636761
2023,2023,4,feather river,herringer riffle,1417,16,-1.0183326888106616,6.997073516930334
2023,2023,5,feather river,eye riffle,1893,45,-0.4443388425244594,6.674561391814426
2023,2023,5,feather river,herringer riffle,1486,41,-1.0143927008243019,6.999813423400084
2023,2023,6,feather river,eye riffle,689,20,-0.45805240791688195,6.668046710793233
2023,2023,6,feather river,herringer riffle,728,2,-1.0253009472931358,6.992227721317475
2023,2023,8,feather river,eye riffle,751,17,-0.42882866029494304,6.681929562447988
2023,2023,8,feather river,herringer riffle,943,8,-1.0142053513476266,6.999943708072277
2023,2023,9,feather river,eye riffle,1003,21,-0.4213039879651038,6.685504186450947
2023,2023,10,feather river,eye riffle,475,2,0.8673235343520501,7.297671556700672
2023,2023,13,feather river,eye riffle,2305,13,2.976718628717996,8.299747661216665
2023,2023,14,feather river,herringer riffle,4014,15,2.016645337757136,9.107627142812126
2024,2024,1,feather river,herringer riffle,191,6,-0.31437401824813005,7.486613313139955
2024,2024,2,feather river,eye riffle,567,16,-0.6432991467532293,6.5800445480294965
2024,2024,2,feather river,herringer riffle,571,9,-0.30679409016247605,7.491884469822164
2024,2024,3,feather river,eye riffle,805,18,-0.6295720316497686,6.586565665892081
2024,2024,3,feather river,herringer riffle,1600,16,-0.31448917347591493,7.4865332330598315
2024,2024,4,feather river,eye riffle,1027,24,-0.6499870788056009,6.576867420654825
2024,2024,4,feather river,herringer riffle,693,8,-0.3097753545714094,7.489811269175271
2024,2024,5,feather river,eye riffle,600,0,-0.624602464495409,6.588926477533519
2024,2024,6,feather river,eye riffle,1013,72,-0.6395465016898524,6.581827256236595
2024,2024,6,feather river,herringer riffle,959,3,1.2173875992788654,8.551815435711546
2024,2024,7,feather river,eye riffle,4998,120,-0.6499870788056009,6.576867420654825
2024,2024,7,feather river,herringer riffle,1439,6,1.254024799776411,8.577293305954877
2024,2024,8,feather river,eye riffle,970,24,-0.693129544075651,6.55637242962517
2024,2024,8,feather river,herringer riffle,1936,7,2.066733763016466,9.1424591273011
2024,2024,9,feather river,eye riffle,1169,6,2.5762965899927,8.109525659752872
2024,2024,10,feather river,eye riffle,996,5,2.545512569004603,8.094901594344034
2024,2024,10,feather river,herringer riffle,1208,9,2.36878617791029,9.352509352996291
2024,2024,11,feather river,eye riffle,1380,14,1.4131123027967505,7.5569505720129
2024,2024,11,feather river,herringer riffle,989,4,2.1700466619409777,9.214303935242617
2024,2024,12,feather river,eye riffle,349,3,0.04954511555465028,6.9091828309733225
2024,2024,12,feather river,herringer riffle,690,0,2.165579098633859,9.211197147696165
2024,2024,13,feather river,eye riffle,263,1,0.04142166221505777,6.905323753790722
2025,2025,2,feather river,eye riffle,2248,86,-0.7710459021897652,6.519357969496005
2025,2025,2,feather river,herringer riffle,599,15,-0.31910296072155425,7.483324759945664
2025,2025,3,feather river,eye riffle,1030,21,-0.7759294377072198,6.517038027508528
2025,2025,3,feather river,herringer riffle,2904,36,-0.32037435171126094,7.482440622123331
2025,2025,4,feather river,eye riffle,2295,87,-0.7888587848124363,6.510895892345829
2025,2025,4,feather river,herringer riffle,2497,47,-0.32373159884093666,7.480105959387558
2025,2025,5,feather river,eye riffle,1045,30,3.932794871673619,8.753935290513887
2025,2025,5,feather river,herringer riffle,844,4,2.5444529212885314,9.474669737334583
2025,2025,7,feather river,eye riffle,1087,0,4.564482060687038,9.054020674864084
2025,2025,7,feather river,herringer riffle,988,1,3.052422766040392,9.827916972831726
2025,2025,8,feather river,eye riffle,1967,10,2.5293954405255725,8.08724509160285
2025,2025,9,feather river,eye riffle,1643,14,1.0757509805836234,7.39668580204134
2025,2025,9,feather river,herringer riffle,1896,17,2.1385200902046546,9.19238004659919
2025,2025,10,feather river,eye riffle,1286,18,-0.15694897285068435,6.811087034568241
2025,2025,10,feather river,herringer riffle,701,3,1.7706523637251959,8.936561204693394
2025,2025,11,feather river,herringer riffle,1195,1,2.0908467160372832,9.159227512437106
2025,2025,12,feather river,herringer riffle,1795,6,2.521929679555547,9.459006853092907
2025,2025,13,feather river,eye riffle,952,0,2.00841342275572,7.839750616867372
2025,2025,13,feather river,herringer riffle,1998,8,2.3063808689585077,9.309112086218908
2025,2025,15,feather river,herringer riffle,2003,4,2.388467186752539,9.366195720478824
2025,2026,50,feather river,eye riffle,803,13,-0.17525835304060425,6.802389094374002
2025,2026,51,feather river,eye riffle,568,1,-0.1417433628906812,6.818310516995126
2025,2026,52,feather river,eye riffle,1018,9,0.9365946335885295,7.330579053956086
2025,2026,52,feather river,herringer riffle,1416,16,0.48378472213112655,8.041660766133122
2026,2026,1,feather river,eye riffle,1306,35,3.4048755544542675,8.503145225480136
2026,2026,2,feather river,eye riffle,2265,50,0.9061978523372554,7.316138948246417
2026,2026,2,feather river,herringer riffle,1968,15,0.09168211496836458,7.768988749393371
2026,2026,3,feather river,eye riffle,3450,139,0.37988879238291023,7.066113842006633
2026,2026,3,feather river,herringer riffle,4232,34,0.21581781564419517,7.85531393885744
2026,2026,4,feather river,eye riffle,2527,162,0.4335090947060384,7.091586369091978
2026,2026,4,feather river,herringer riffle,3444,33,0.06250516321207057,7.74869880963685
2026,2026,5,feather river,eye riffle,924,5,1.55178047438874,7.6228254105295905
2026,2026,5,feather river,herringer riffle,1625,18,0.712234294779468,8.20052685005972
2026,2026,8,feather river,eye riffle,964,12,2.348205605969606,8.001170176536114
2026,2026,8,feather river,herringer riffle,1030,2,1.3139381009813078,8.618957605989214
2026,2026,13,feather river,eye riffle,1279,39,1.5118085027249364,7.603836574459159
2026,2026,13,feather river,herringer riffle,1500,0,1.3920446081059108,8.673273640693168
2026,2026,14,feather river,eye riffle,1023,23,1.5093877386307804,7.6026865813355835
2026,2026,15,feather river,eye riffle,1005,62,1.3183115272359565,7.511915105621237
2026,2026,15,feather river,herringer riffle,2831,0,1.2950835687580224,8.605845978491482
2026,2026,16,feather river,eye riffle,1000,30,1.7806310550832114,7.731541743013274
2026,2026,17,feather river,eye riffle,995,0,1.72467252093314,7.70495843006953
2026,2026,17,feather river,herringer riffle,1769,0,1.3366578674363578,8.63475715545914
