year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,run_year
2005,20,feather river,eye riffle,24,70.31818181818181,168,1,2005
2005,20,feather river,herringer riffle,376,75.02162162162162,336,1,2005
2005,21,feather river,eye riffle,38,69,168,1,2005
2005,21,feather river,herringer riffle,140,68.76470588235294,336,1,2005
2005,22,feather river,eye riffle,2,78,168,1,2005
2005,22,feather river,herringer riffle,38,76.92592592592592,336,1,2005
2005,23,feather river,herringer riffle,5,73.6,336,1,2005
2005,23,feather river,eye riffle,NA,NA,NA,1,2005
2005,24,feather river,eye riffle,NA,NA,NA,1,2005
2005,24,feather river,herringer riffle,NA,NA,NA,1,2005
2005,25,feather river,eye riffle,NA,NA,NA,1,2005
2005,25,feather river,herringer riffle,NA,NA,NA,1,2005
2005,26,feather river,eye riffle,NA,NA,NA,1,2005
2005,26,feather river,herringer riffle,NA,NA,NA,1,2005
2005,27,feather river,eye riffle,NA,NA,NA,1,2005
2005,27,feather river,herringer riffle,NA,NA,NA,1,2005
2005,28,feather river,eye riffle,NA,NA,NA,1,2005
2005,28,feather river,herringer riffle,NA,NA,NA,1,2005
2005,29,feather river,eye riffle,NA,NA,NA,1,2005
2005,29,feather river,herringer riffle,NA,NA,NA,1,2005
2005,30,feather river,eye riffle,NA,NA,NA,1,2005
2005,30,feather river,herringer riffle,NA,NA,NA,1,2005
2005,31,feather river,eye riffle,NA,NA,NA,1,2005
2005,31,feather river,herringer riffle,NA,NA,NA,1,2005
2005,32,feather river,eye riffle,NA,NA,NA,1,2005
2005,32,feather river,herringer riffle,NA,NA,NA,1,2005
2005,33,feather river,eye riffle,NA,NA,NA,1,2005
2005,33,feather river,herringer riffle,NA,NA,NA,1,2005
2005,34,feather river,eye riffle,NA,NA,NA,1,2005
2005,34,feather river,herringer riffle,NA,NA,NA,1,2005
2005,35,feather river,eye riffle,NA,NA,NA,1,2005
2005,35,feather river,herringer riffle,NA,NA,NA,1,2005
2005,36,feather river,eye riffle,NA,NA,NA,1,2005
2005,36,feather river,herringer riffle,NA,NA,NA,1,2005
2005,37,feather river,eye riffle,NA,NA,NA,1,2005
2005,37,feather river,herringer riffle,NA,NA,NA,1,2005
2005,38,feather river,eye riffle,NA,NA,NA,1,2005
2005,38,feather river,herringer riffle,NA,NA,NA,1,2005
2005,39,feather river,eye riffle,NA,NA,NA,1,2005
2005,39,feather river,herringer riffle,NA,NA,NA,1,2005
2005,40,feather river,eye riffle,NA,NA,NA,1,2005
2005,40,feather river,herringer riffle,NA,NA,NA,1,2005
2005,41,feather river,eye riffle,NA,NA,NA,1,2005
2005,41,feather river,herringer riffle,NA,NA,NA,1,2005
2005,42,feather river,eye riffle,NA,NA,NA,1,2005
2005,42,feather river,herringer riffle,NA,NA,NA,1,2005
2005,43,feather river,eye riffle,NA,NA,NA,1,2005
2005,43,feather river,herringer riffle,NA,NA,NA,1,2005
2005,44,feather river,eye riffle,NA,NA,NA,1,2005
2005,44,feather river,herringer riffle,NA,NA,NA,1,2005
2005,45,feather river,eye riffle,NA,NA,NA,1,2006
2005,45,feather river,herringer riffle,NA,NA,NA,1,2006
2005,46,feather river,eye riffle,2,31.5,168,1,2006
2005,46,feather river,herringer riffle,0,NA,336,1,2006
2005,47,feather river,eye riffle,NA,NA,NA,1,2006
2005,47,feather river,herringer riffle,NA,NA,NA,1,2006
2005,48,feather river,eye riffle,72,32.333333333333336,168,1,2006
2005,48,feather river,herringer riffle,4,34.25,336,1,2006
2005,49,feather river,eye riffle,377,32.833333333333336,168,1,2006
2005,49,feather river,herringer riffle,604,33.867924528301884,336,1,2006
2005,50,feather river,eye riffle,1950,34.17142857142857,168,1,2006
2005,50,feather river,herringer riffle,1052,34.614285714285714,336,1,2006
2005,51,feather river,eye riffle,16108,33.90909090909091,168,1,2006
2005,51,feather river,herringer riffle,3965,34.66346153846154,336,1,2006
2005,52,feather river,eye riffle,1612,33.523809523809526,168,1,2006
2005,52,feather river,herringer riffle,651,34.285714285714285,168,1,2006
2005,53,feather river,eye riffle,NA,NA,NA,1,2006
2005,53,feather river,herringer riffle,NA,NA,NA,1,2006
2006,1,feather river,herringer riffle,398,34.266666666666666,336,1,2006
2006,1,feather river,eye riffle,NA,NA,NA,1,2006
2006,1,feather river,steep riffle,NA,NA,NA,1,2006
2006,2,feather river,herringer riffle,545,34.56741573033708,336,1,2006
2006,2,feather river,eye riffle,NA,NA,NA,1,2006
2006,2,feather river,steep riffle,NA,NA,NA,1,2006
2006,3,feather river,eye riffle,5245,36.568627450980394,168,1,2006
2006,3,feather river,herringer riffle,736,36.710743801652896,168,1,2006
2006,3,feather river,steep riffle,NA,NA,NA,1,2006
2006,4,feather river,eye riffle,5625,36.655913978494624,168,1,2006
2006,4,feather river,herringer riffle,1418,36.829787234042556,168,1,2006
2006,4,feather river,steep riffle,NA,NA,NA,1,2006
2006,5,feather river,eye riffle,3412,35.55882352941177,168,1,2006
2006,5,feather river,herringer riffle,1218,37.05555555555556,168,1,2006
2006,5,feather river,steep riffle,NA,NA,NA,1,2006
2006,6,feather river,eye riffle,12244,37.39506172839506,168,1,2006
2006,6,feather river,herringer riffle,1164,37.013333333333335,168,1,2006
2006,6,feather river,steep riffle,NA,NA,NA,1,2006
2006,7,feather river,eye riffle,7712,37.94,168,1,2006
2006,7,feather river,herringer riffle,4090,39.89333333333333,168,1,2006
2006,7,feather river,steep riffle,NA,NA,NA,1,2006
2006,8,feather river,eye riffle,2720,35.648148148148145,168,1,2006
2006,8,feather river,herringer riffle,2955,40.2375,168,1,2006
2006,8,feather river,steep riffle,NA,NA,NA,1,2006
2006,9,feather river,eye riffle,492,37.18867924528302,168,1,2006
2006,9,feather river,herringer riffle,1007,40.91044776119403,168,1,2006
2006,9,feather river,steep riffle,NA,NA,NA,1,2006
2006,10,feather river,eye riffle,306,38.96551724137931,168,1,2006
2006,10,feather river,herringer riffle,217,37.11764705882353,168,1,2006
2006,10,feather river,steep riffle,NA,NA,NA,1,2006
2006,11,feather river,eye riffle,1001,39.65,168,1,2006
2006,11,feather river,herringer riffle,436,42.604651162790695,168,1,2006
2006,11,feather river,steep riffle,NA,NA,NA,1,2006
2006,12,feather river,eye riffle,811,37.46808510638298,168,1,2006
2006,12,feather river,herringer riffle,944,45.29761904761905,168,1,2006
2006,12,feather river,steep riffle,NA,NA,NA,1,2006
2006,13,feather river,eye riffle,165,37.44117647058823,168,1,2006
2006,13,feather river,herringer riffle,165,39.83673469387755,168,1,2006
2006,13,feather river,steep riffle,NA,NA,NA,1,2006
2006,14,feather river,eye riffle,13,42.416666666666664,168,1,2006
2006,14,feather river,herringer riffle,51,43.44444444444444,168,1,2006
2006,14,feather river,steep riffle,NA,NA,NA,1,2006
2006,15,feather river,eye riffle,5,48.6,168,1,2006
2006,15,feather river,herringer riffle,20,44.10526315789474,168,1,2006
2006,15,feather river,steep riffle,NA,NA,NA,1,2006
2006,16,feather river,eye riffle,0,NA,168,1,2006
2006,16,feather river,herringer riffle,14,64.92857142857143,168,1,2006
2006,16,feather river,steep riffle,NA,NA,NA,1,2006
2006,17,feather river,herringer riffle,42,56.233333333333334,168,1,2006
2006,17,feather river,eye riffle,NA,NA,NA,1,2006
2006,17,feather river,steep riffle,NA,NA,NA,1,2006
2006,18,feather river,herringer riffle,154,62.79347826086956,168,1,2006
2006,18,feather river,eye riffle,NA,NA,NA,1,2006
2006,18,feather river,steep riffle,NA,NA,NA,1,2006
2006,19,feather river,herringer riffle,565,67.5,168,1,2006
2006,19,feather river,steep riffle,24,50.541666666666664,168,1,2006
2006,19,feather river,eye riffle,NA,NA,NA,1,2006
2006,20,feather river,herringer riffle,242,67.94680851063829,168,1,2006
2006,20,feather river,steep riffle,51,68.90243902439025,168,1,2006
2006,20,feather river,eye riffle,NA,NA,NA,1,2006
2006,21,feather river,herringer riffle,287,72.31343283582089,168,1,2006
2006,21,feather river,steep riffle,21,59.1578947368421,168,1,2006
2006,21,feather river,eye riffle,NA,NA,NA,1,2006
2006,22,feather river,herringer riffle,61,74.85714285714286,168,1,2006
2006,22,feather river,eye riffle,NA,NA,NA,1,2006
2006,22,feather river,steep riffle,NA,NA,NA,1,2006
2006,23,feather river,herringer riffle,13,70.76923076923077,168,1,2006
2006,23,feather river,eye riffle,NA,NA,NA,1,2006
2006,23,feather river,steep riffle,NA,NA,NA,1,2006
2006,24,feather river,herringer riffle,4,73.75,168,1,2006
2006,24,feather river,eye riffle,NA,NA,NA,1,2006
2006,24,feather river,steep riffle,NA,NA,NA,1,2006
2006,25,feather river,eye riffle,NA,NA,NA,1,2006
2006,25,feather river,herringer riffle,NA,NA,NA,1,2006
2006,25,feather river,steep riffle,NA,NA,NA,1,2006
2006,26,feather river,eye riffle,NA,NA,NA,1,2006
2006,26,feather river,herringer riffle,NA,NA,NA,1,2006
2006,26,feather river,steep riffle,NA,NA,NA,1,2006
2006,27,feather river,eye riffle,NA,NA,NA,1,2006
2006,27,feather river,herringer riffle,NA,NA,NA,1,2006
2006,27,feather river,steep riffle,NA,NA,NA,1,2006
2006,28,feather river,eye riffle,NA,NA,NA,1,2006
2006,28,feather river,herringer riffle,NA,NA,NA,1,2006
2006,28,feather river,steep riffle,NA,NA,NA,1,2006
2006,29,feather river,eye riffle,NA,NA,NA,1,2006
2006,29,feather river,herringer riffle,NA,NA,NA,1,2006
2006,29,feather river,steep riffle,NA,NA,NA,1,2006
2006,30,feather river,eye riffle,NA,NA,NA,1,2006
2006,30,feather river,herringer riffle,NA,NA,NA,1,2006
2006,30,feather river,steep riffle,NA,NA,NA,1,2006
2006,31,feather river,eye riffle,NA,NA,NA,1,2006
2006,31,feather river,herringer riffle,NA,NA,NA,1,2006
2006,31,feather river,steep riffle,NA,NA,NA,1,2006
2006,32,feather river,eye riffle,NA,NA,NA,1,2006
2006,32,feather river,herringer riffle,NA,NA,NA,1,2006
2006,32,feather river,steep riffle,NA,NA,NA,1,2006
2006,33,feather river,eye riffle,NA,NA,NA,1,2006
2006,33,feather river,herringer riffle,NA,NA,NA,1,2006
2006,33,feather river,steep riffle,NA,NA,NA,1,2006
2006,34,feather river,eye riffle,NA,NA,NA,1,2006
2006,34,feather river,herringer riffle,NA,NA,NA,1,2006
2006,34,feather river,steep riffle,NA,NA,NA,1,2006
2006,35,feather river,eye riffle,NA,NA,NA,1,2006
2006,35,feather river,herringer riffle,NA,NA,NA,1,2006
2006,35,feather river,steep riffle,NA,NA,NA,1,2006
2006,36,feather river,eye riffle,NA,NA,NA,1,2006
2006,36,feather river,herringer riffle,NA,NA,NA,1,2006
2006,36,feather river,steep riffle,NA,NA,NA,1,2006
2006,37,feather river,eye riffle,NA,NA,NA,1,2006
2006,37,feather river,herringer riffle,NA,NA,NA,1,2006
2006,37,feather river,steep riffle,NA,NA,NA,1,2006
2006,38,feather river,eye riffle,NA,NA,NA,1,2006
2006,38,feather river,herringer riffle,NA,NA,NA,1,2006
2006,38,feather river,steep riffle,NA,NA,NA,1,2006
2006,39,feather river,eye riffle,NA,NA,NA,1,2006
2006,39,feather river,herringer riffle,NA,NA,NA,1,2006
2006,39,feather river,steep riffle,NA,NA,NA,1,2006
2006,40,feather river,eye riffle,NA,NA,NA,1,2006
2006,40,feather river,herringer riffle,NA,NA,NA,1,2006
2006,40,feather river,steep riffle,NA,NA,NA,1,2006
2006,41,feather river,eye riffle,NA,NA,NA,1,2006
2006,41,feather river,herringer riffle,NA,NA,NA,1,2006
2006,41,feather river,steep riffle,NA,NA,NA,1,2006
2006,42,feather river,eye riffle,NA,NA,NA,1,2006
2006,42,feather river,herringer riffle,NA,NA,NA,1,2006
2006,42,feather river,steep riffle,NA,NA,NA,1,2006
2006,43,feather river,eye riffle,NA,NA,NA,1,2006
2006,43,feather river,herringer riffle,NA,NA,NA,1,2006
2006,43,feather river,steep riffle,NA,NA,NA,1,2006
2006,44,feather river,eye riffle,NA,NA,NA,1,2006
2006,44,feather river,herringer riffle,NA,NA,NA,1,2006
2006,44,feather river,steep riffle,NA,NA,NA,1,2006
2006,45,feather river,steep riffle,NA,NA,NA,1,2007
2006,46,feather river,steep riffle,NA,NA,NA,1,2007
2006,47,feather river,steep riffle,NA,NA,NA,1,2007
2006,48,feather river,steep riffle,NA,NA,NA,1,2007
2006,49,feather river,steep riffle,NA,NA,NA,1,2007
2006,50,feather river,steep riffle,NA,NA,NA,1,2007
2006,51,feather river,steep riffle,7731,35.28125,168,1,2007
2006,52,feather river,steep riffle,25853,37.75675675675676,168,1,2007
2006,53,feather river,steep riffle,2593,36,168,1,2007
2007,1,feather river,steep riffle,23800,37.76923076923077,168,1,2007
2007,1,feather river,sunset pumps,113,37.5,168,1,2007
2007,2,feather river,steep riffle,30635,36.888888888888886,168,1,2007
2007,2,feather river,sunset pumps,1131,37,168,1,2007
2007,3,feather river,steep riffle,23591,39.411764705882355,168,1,2007
2007,3,feather river,sunset pumps,1931,40.476190476190474,168,1,2007
2007,4,feather river,steep riffle,25471,38.8125,168,1,2007
2007,4,feather river,sunset pumps,1604,38.333333333333336,168,1,2007
2007,5,feather river,steep riffle,16005,37.64705882352941,168,1,2007
2007,5,feather river,sunset pumps,1524,37.64705882352941,168,1,2007
2007,6,feather river,steep riffle,28213,39.301886792452834,168,1,2007
2007,6,feather river,sunset pumps,59,37.2,168,1,2007
2007,7,feather river,steep riffle,31721,40.88461538461539,168,1,2007
2007,7,feather river,sunset pumps,282,38.54545454545455,168,1,2007
2007,8,feather river,steep riffle,16117,40.68888888888889,168,1,2007
2007,8,feather river,sunset pumps,5413,44.163636363636364,168,1,2007
2007,9,feather river,steep riffle,57607,42.31481481481482,168,1,2007
2007,9,feather river,sunset pumps,648,41.05769230769231,168,1,2007
2007,10,feather river,steep riffle,43541,39.092592592592595,168,1,2007
2007,10,feather river,sunset pumps,3453,45.142857142857146,168,1,2007
2007,11,feather river,steep riffle,35630,38.60377358490566,168,1,2007
2007,11,feather river,sunset pumps,15768,43.69444444444444,168,1,2007
2007,12,feather river,steep riffle,22621,41.78125,168,1,2007
2007,12,feather river,sunset pumps,2233,42.43589743589744,168,1,2007
2007,13,feather river,steep riffle,16745,43.3875,168,1,2007
2007,13,feather river,sunset pumps,11013,54.87898089171974,168,1,2007
2007,14,feather river,steep riffle,4874,44.75675675675676,168,1,2007
2007,14,feather river,sunset pumps,3452,59.342245989304814,168,1,2007
2007,15,feather river,steep riffle,1620,46.795081967213115,168,1,2007
2007,15,feather river,sunset pumps,5485,59.958333333333336,168,1,2007
2007,16,feather river,steep riffle,1598,49.68589743589744,168,1,2007
2007,16,feather river,sunset pumps,2918,60.286458333333336,168,1,2007
2007,17,feather river,steep riffle,674,48.5,168,1,2007
2007,17,feather river,sunset pumps,1183,58.94871794871795,168,1,2007
2007,18,feather river,steep riffle,210,54.31683168316832,168,1,2007
2007,18,feather river,sunset pumps,210,73.54838709677419,168,1,2007
2007,19,feather river,steep riffle,139,60.84285714285714,168,1,2007
2007,19,feather river,sunset pumps,61,68.88679245283019,168,1,2007
2007,20,feather river,steep riffle,223,62.483870967741936,168,1,2007
2007,20,feather river,sunset pumps,8,71.25,168,1,2007
2007,21,feather river,sunset pumps,12,73.66666666666667,168,1,2007
2007,21,feather river,steep riffle,NA,NA,NA,1,2007
2007,22,feather river,sunset pumps,36,75.5,168,1,2007
2007,22,feather river,steep riffle,NA,NA,NA,1,2007
2007,23,feather river,sunset pumps,24,77.1,168,1,2007
2007,23,feather river,steep riffle,NA,NA,NA,1,2007
2007,24,feather river,sunset pumps,21,79.05882352941177,168,1,2007
2007,24,feather river,steep riffle,NA,NA,NA,1,2007
2007,25,feather river,sunset pumps,372,80.91509433962264,168,1,2007
2007,25,feather river,steep riffle,NA,NA,NA,1,2007
2007,26,feather river,sunset pumps,63,80,168,1,2007
2007,26,feather river,steep riffle,NA,NA,NA,1,2007
2007,27,feather river,steep riffle,NA,NA,NA,1,2007
2007,27,feather river,sunset pumps,NA,NA,NA,1,2007
2007,28,feather river,sunset pumps,0,NA,168,1,2007
2007,28,feather river,steep riffle,NA,NA,NA,1,2007
2007,29,feather river,sunset pumps,0,NA,168,1,2007
2007,29,feather river,steep riffle,NA,NA,NA,1,2007
2007,30,feather river,sunset pumps,0,NA,168,1,2007
2007,30,feather river,steep riffle,NA,NA,NA,1,2007
2007,31,feather river,sunset pumps,0,NA,168,1,2007
2007,31,feather river,steep riffle,NA,NA,NA,1,2007
2007,32,feather river,sunset pumps,0,NA,168,1,2007
2007,32,feather river,steep riffle,NA,NA,NA,1,2007
2007,33,feather river,sunset pumps,0,NA,168,1,2007
2007,33,feather river,steep riffle,NA,NA,NA,1,2007
2007,34,feather river,sunset pumps,0,NA,168,1,2007
2007,34,feather river,steep riffle,NA,NA,NA,1,2007
2007,35,feather river,sunset pumps,0,NA,168,1,2007
2007,35,feather river,steep riffle,NA,NA,NA,1,2007
2007,36,feather river,steep riffle,NA,NA,NA,1,2007
2007,36,feather river,sunset pumps,NA,NA,NA,1,2007
2007,37,feather river,steep riffle,NA,NA,NA,1,2007
2007,37,feather river,sunset pumps,NA,NA,NA,1,2007
2007,38,feather river,steep riffle,NA,NA,NA,1,2007
2007,38,feather river,sunset pumps,NA,NA,NA,1,2007
2007,39,feather river,steep riffle,NA,NA,NA,1,2007
2007,39,feather river,sunset pumps,NA,NA,NA,1,2007
2007,40,feather river,steep riffle,NA,NA,NA,1,2007
2007,40,feather river,sunset pumps,NA,NA,NA,1,2007
2007,41,feather river,steep riffle,NA,NA,NA,1,2007
2007,41,feather river,sunset pumps,NA,NA,NA,1,2007
2007,42,feather river,steep riffle,NA,NA,NA,1,2007
2007,42,feather river,sunset pumps,NA,NA,NA,1,2007
2007,43,feather river,steep riffle,NA,NA,NA,1,2007
2007,43,feather river,sunset pumps,NA,NA,NA,1,2007
2007,44,feather river,steep riffle,NA,NA,NA,1,2007
2007,44,feather river,sunset pumps,NA,NA,NA,1,2007
2007,45,feather river,steep riffle,6,33.2,168,1,2008
2007,45,feather river,sunset pumps,0,NA,168,1,2008
2007,45,feather river,herringer riffle,NA,NA,NA,1,2008
2007,46,feather river,steep riffle,18,32.666666666666664,168,1,2008
2007,46,feather river,sunset pumps,0,NA,168,1,2008
2007,46,feather river,herringer riffle,NA,NA,NA,1,2008
2007,47,feather river,steep riffle,98,32.65384615384615,168,1,2008
2007,47,feather river,sunset pumps,2,34.5,168,1,2008
2007,47,feather river,herringer riffle,NA,NA,NA,1,2008
2007,48,feather river,steep riffle,1283,33.85294117647059,168,1,2008
2007,48,feather river,sunset pumps,11,34.8,168,1,2008
2007,48,feather river,herringer riffle,NA,NA,NA,1,2008
2007,49,feather river,steep riffle,9131,34.37735849056604,168,1,2008
2007,49,feather river,sunset pumps,98,34.54545454545455,168,1,2008
2007,49,feather river,herringer riffle,NA,NA,NA,1,2008
2007,50,feather river,steep riffle,14126,34.528301886792455,168,1,2008
2007,50,feather river,sunset pumps,305,34.94736842105263,168,1,2008
2007,50,feather river,herringer riffle,NA,NA,NA,1,2008
2007,51,feather river,steep riffle,39994,35.38297872340426,168,1,2008
2007,51,feather river,sunset pumps,126,35.42857142857143,168,1,2008
2007,51,feather river,herringer riffle,NA,NA,NA,1,2008
2007,52,feather river,steep riffle,40227,35.7,168,1,2008
2007,52,feather river,sunset pumps,320,36.7,168,1,2008
2007,52,feather river,herringer riffle,NA,NA,NA,1,2008
2007,53,feather river,steep riffle,18715,35.5,168,1,2008
2007,53,feather river,herringer riffle,NA,NA,NA,1,2008
2007,53,feather river,sunset pumps,NA,NA,NA,1,2008
2008,1,feather river,steep riffle,27359,36.40625,168,1,2008
2008,1,feather river,sunset pumps,1718,36.07142857142857,168,1,2008
2008,1,feather river,herringer riffle,NA,NA,NA,1,2008
2008,2,feather river,herringer riffle,2411,37.516666666666666,168,1,2008
2008,2,feather river,steep riffle,24495,36,168,1,2008
2008,2,feather river,sunset pumps,1327,38.86274509803921,168,1,2008
2008,3,feather river,herringer riffle,10317,38.469565217391306,336,1,2008
2008,3,feather river,steep riffle,34838,40.46774193548387,168,1,2008
2008,3,feather river,sunset pumps,NA,NA,NA,1,2008
2008,4,feather river,herringer riffle,4523,38.95275590551181,336,1,2008
2008,4,feather river,steep riffle,13924,37.23076923076923,168,1,2008
2008,4,feather river,sunset pumps,NA,NA,NA,1,2008
2008,5,feather river,herringer riffle,12227,40.12418300653595,336,1,2008
2008,5,feather river,steep riffle,18050,37.111111111111114,168,1,2008
2008,5,feather river,sunset pumps,NA,NA,NA,1,2008
2008,6,feather river,herringer riffle,7233,40.350746268656714,336,1,2008
2008,6,feather river,steep riffle,25591,38.507936507936506,168,1,2008
2008,6,feather river,sunset pumps,NA,NA,NA,1,2008
2008,7,feather river,herringer riffle,19829,40.03370786516854,336,1,2008
2008,7,feather river,steep riffle,39238,39.04255319148936,168,1,2008
2008,7,feather river,sunset pumps,NA,NA,NA,1,2008
2008,8,feather river,herringer riffle,22870,39.75,336,1,2008
2008,8,feather river,steep riffle,55110,39.0655737704918,168,1,2008
2008,8,feather river,sunset pumps,NA,NA,NA,1,2008
2008,9,feather river,herringer riffle,16249,38.601694915254235,336,1,2008
2008,9,feather river,steep riffle,29689,39.93650793650794,168,1,2008
2008,9,feather river,sunset pumps,NA,NA,NA,1,2008
2008,10,feather river,herringer riffle,5912,38.803149606299215,336,1,2008
2008,10,feather river,steep riffle,30570,40.45454545454545,168,1,2008
2008,10,feather river,sunset pumps,NA,NA,NA,1,2008
2008,11,feather river,herringer riffle,16099,38.59701492537314,336,1,2008
2008,11,feather river,steep riffle,29972,41.63380281690141,168,1,2008
2008,11,feather river,sunset pumps,NA,NA,NA,1,2008
2008,12,feather river,herringer riffle,13899,39.421052631578945,336,1,2008
2008,12,feather river,steep riffle,21441,42.38157894736842,168,1,2008
2008,12,feather river,sunset pumps,NA,NA,NA,1,2008
2008,13,feather river,herringer riffle,2422,40.36507936507937,336,1,2008
2008,13,feather river,steep riffle,5453,41.21875,168,1,2008
2008,13,feather river,sunset pumps,NA,NA,NA,1,2008
2008,14,feather river,herringer riffle,1048,43.175824175824175,336,1,2008
2008,14,feather river,steep riffle,9255,40.935483870967744,168,1,2008
2008,14,feather river,sunset pumps,NA,NA,NA,1,2008
2008,15,feather river,herringer riffle,585,51.35222672064777,336,1,2008
2008,15,feather river,steep riffle,3904,43.97979797979798,168,1,2008
2008,15,feather river,sunset pumps,NA,NA,NA,1,2008
2008,16,feather river,herringer riffle,185,54.12337662337662,336,1,2008
2008,16,feather river,steep riffle,2079,51.76712328767123,168,1,2008
2008,16,feather river,sunset pumps,NA,NA,NA,1,2008
2008,17,feather river,herringer riffle,146,61.85087719298246,336,1,2008
2008,17,feather river,steep riffle,2124,51.11464968152866,168,1,2008
2008,17,feather river,sunset pumps,NA,NA,NA,1,2008
2008,18,feather river,herringer riffle,145,62.355932203389834,336,1,2008
2008,18,feather river,steep riffle,607,51.464646464646464,168,1,2008
2008,18,feather river,sunset pumps,NA,NA,NA,1,2008
2008,19,feather river,herringer riffle,99,70.3780487804878,336,1,2008
2008,19,feather river,steep riffle,339,61.18064516129032,168,1,2008
2008,19,feather river,sunset pumps,NA,NA,NA,1,2008
2008,20,feather river,herringer riffle,39,66.8108108108108,336,1,2008
2008,20,feather river,steep riffle,697,63.885,168,1,2008
2008,20,feather river,sunset pumps,NA,NA,NA,1,2008
2008,21,feather river,herringer riffle,14,74.42857142857143,336,1,2008
2008,21,feather river,steep riffle,962,68.02395209580838,168,1,2008
2008,21,feather river,sunset pumps,NA,NA,NA,1,2008
2008,22,feather river,herringer riffle,23,81.04545454545455,336,1,2008
2008,22,feather river,steep riffle,206,71.93162393162393,168,1,2008
2008,22,feather river,sunset pumps,NA,NA,NA,1,2008
2008,23,feather river,herringer riffle,4,75.25,336,1,2008
2008,23,feather river,steep riffle,70,78.45238095238095,168,1,2008
2008,23,feather river,sunset pumps,NA,NA,NA,1,2008
2008,24,feather river,steep riffle,87,78.40350877192982,168,1,2008
2008,24,feather river,herringer riffle,NA,NA,NA,1,2008
2008,24,feather river,sunset pumps,NA,NA,NA,1,2008
2008,25,feather river,steep riffle,123,83.55357142857143,168,1,2008
2008,25,feather river,herringer riffle,NA,NA,NA,1,2008
2008,25,feather river,sunset pumps,NA,NA,NA,1,2008
2008,26,feather river,steep riffle,11,79.9090909090909,168,1,2008
2008,26,feather river,herringer riffle,NA,NA,NA,1,2008
2008,26,feather river,sunset pumps,NA,NA,NA,1,2008
2008,27,feather river,steep riffle,12,83,168,1,2008
2008,27,feather river,herringer riffle,NA,NA,NA,1,2008
2008,27,feather river,sunset pumps,NA,NA,NA,1,2008
2008,28,feather river,steep riffle,10,82.2,168,1,2008
2008,28,feather river,herringer riffle,NA,NA,NA,1,2008
2008,28,feather river,sunset pumps,NA,NA,NA,1,2008
2008,29,feather river,herringer riffle,NA,NA,NA,1,2008
2008,29,feather river,steep riffle,NA,NA,NA,1,2008
2008,29,feather river,sunset pumps,NA,NA,NA,1,2008
2008,30,feather river,herringer riffle,NA,NA,NA,1,2008
2008,30,feather river,steep riffle,NA,NA,NA,1,2008
2008,30,feather river,sunset pumps,NA,NA,NA,1,2008
2008,31,feather river,herringer riffle,NA,NA,NA,1,2008
2008,31,feather river,steep riffle,NA,NA,NA,1,2008
2008,31,feather river,sunset pumps,NA,NA,NA,1,2008
2008,32,feather river,herringer riffle,NA,NA,NA,1,2008
2008,32,feather river,steep riffle,NA,NA,NA,1,2008
2008,32,feather river,sunset pumps,NA,NA,NA,1,2008
2008,33,feather river,herringer riffle,NA,NA,NA,1,2008
2008,33,feather river,steep riffle,NA,NA,NA,1,2008
2008,33,feather river,sunset pumps,NA,NA,NA,1,2008
2008,34,feather river,herringer riffle,NA,NA,NA,1,2008
2008,34,feather river,steep riffle,NA,NA,NA,1,2008
2008,34,feather river,sunset pumps,NA,NA,NA,1,2008
2008,35,feather river,herringer riffle,NA,NA,NA,1,2008
2008,35,feather river,steep riffle,NA,NA,NA,1,2008
2008,35,feather river,sunset pumps,NA,NA,NA,1,2008
2008,36,feather river,herringer riffle,NA,NA,NA,1,2008
2008,36,feather river,steep riffle,NA,NA,NA,1,2008
2008,36,feather river,sunset pumps,NA,NA,NA,1,2008
2008,37,feather river,herringer riffle,NA,NA,NA,1,2008
2008,37,feather river,steep riffle,NA,NA,NA,1,2008
2008,37,feather river,sunset pumps,NA,NA,NA,1,2008
2008,38,feather river,herringer riffle,NA,NA,NA,1,2008
2008,38,feather river,steep riffle,NA,NA,NA,1,2008
2008,38,feather river,sunset pumps,NA,NA,NA,1,2008
2008,39,feather river,herringer riffle,NA,NA,NA,1,2008
2008,39,feather river,steep riffle,NA,NA,NA,1,2008
2008,39,feather river,sunset pumps,NA,NA,NA,1,2008
2008,40,feather river,herringer riffle,NA,NA,NA,1,2008
2008,40,feather river,steep riffle,NA,NA,NA,1,2008
2008,40,feather river,sunset pumps,NA,NA,NA,1,2008
2008,41,feather river,herringer riffle,NA,NA,NA,1,2008
2008,41,feather river,steep riffle,NA,NA,NA,1,2008
2008,41,feather river,sunset pumps,NA,NA,NA,1,2008
2008,42,feather river,herringer riffle,NA,NA,NA,1,2008
2008,42,feather river,steep riffle,NA,NA,NA,1,2008
2008,42,feather river,sunset pumps,NA,NA,NA,1,2008
2008,43,feather river,herringer riffle,NA,NA,NA,1,2008
2008,43,feather river,steep riffle,NA,NA,NA,1,2008
2008,43,feather river,sunset pumps,NA,NA,NA,1,2008
2008,44,feather river,herringer riffle,NA,NA,NA,1,2008
2008,44,feather river,steep riffle,NA,NA,NA,1,2008
2008,44,feather river,sunset pumps,NA,NA,NA,1,2008
2008,45,feather river,steep riffle,0,NA,168,1,2009
2008,45,feather river,sunset pumps,NA,NA,NA,1,2009
