year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,log_flow_cfs,run_year,log_standardized_flow
2006,48,feather river,steep riffle,NA,NA,NA,813,6.70073110954781,2007,-0.03038398441806223
2006,49,feather river,steep riffle,NA,NA,NA,805.1428571428571,6.691019723963257,2007,-0.07713808439513323
2006,50,feather river,steep riffle,NA,NA,NA,808.8571428571429,6.695622316616531,2007,-0.05497954942694093
2006,51,feather river,steep riffle,7731,35.28125,168,810.7142857142857,6.6979156932942905,2007,-0.04393840997845853
2006,52,feather river,steep riffle,25853,37.75675675675676,168,811.2857142857143,6.698620290822119,2007,-0.04054622428333955
2006,53,feather river,steep riffle,2593,36,168,810,6.697034247666484,2007,-0.04818200597699048
2007,1,feather river,steep riffle,23800,37.76923076923077,168,806.7142857142857,6.692969560617524,2007,-0.0677508700703783
2007,2,feather river,steep riffle,30635,36.888888888888886,168,802.4285714285714,6.68764284347712,2007,-0.09339560053275088
2007,3,feather river,steep riffle,23591,39.411764705882355,168,804,6.6895992691789665,2007,-0.08397666416517854
2007,4,feather river,steep riffle,25471,38.8125,168,803.8571428571429,6.689421570377966,2007,-0.08483217004901643
2007,5,feather river,steep riffle,16005,37.64705882352941,168,799.7142857142857,6.684254521020086,2007,-0.10970820242991877
2007,6,feather river,steep riffle,28213,39.301886792452834,168,804.2857142857143,6.689954572078423,2007,-0.08226610832958739
2007,7,feather river,steep riffle,31721,40.88461538461539,168,789,6.670766320845874,2007,-0.17464524503472895
2007,8,feather river,steep riffle,16117,40.68888888888889,168,793.1428571428571,6.676003353131327,2007,-0.14943228969221733
2007,9,feather river,steep riffle,57607,42.31481481481482,168,799,6.683360945766275,2007,-0.11401019480680291
2007,10,feather river,steep riffle,43541,39.092592592592595,168,802.4285714285714,6.68764284347712,2007,-0.09339560053275088
2007,11,feather river,steep riffle,35630,38.60377358490566,168,798,6.682108597449809,2007,-0.12003944963191021
2007,12,feather river,steep riffle,22621,41.78125,168,778.2857142857143,6.657093698774035,2007,-0.24047016092647047
2007,13,feather river,steep riffle,16745,43.3875,168,766.1428571428571,6.641368649927612,2007,-0.31617619684779186
2007,14,feather river,steep riffle,4874,44.75675675675676,168,760.5714285714286,6.634070030459689,2007,-0.35131437371522445
2007,15,feather river,steep riffle,1620,46.795081967213115,168,771.4285714285714,6.648244083497053,2007,-0.28307538896692136
2007,16,feather river,steep riffle,1598,49.68589743589744,168,781.2857142857143,6.6609409142914595,2007,-0.22194828293399094
2007,17,feather river,steep riffle,674,48.5,168,772.4285714285714,6.649539540326692,2007,-0.27683859426841273
2007,18,feather river,steep riffle,210,54.31683168316832,168,765.7142857142857,6.640809105009534,2007,-0.3188700471551137
2007,19,feather river,steep riffle,139,60.84285714285714,168,812.5714285714286,6.700203822427763,2007,-0.03292253409386777
2007,20,feather river,steep riffle,223,62.483870967741936,168,828.4285714285714,6.7195306188211275,2007,0.060123608801449444
2007,21,feather river,steep riffle,NA,NA,NA,821.7142857142857,6.711392750345569,2007,0.020944985628282887
2007,22,feather river,steep riffle,NA,NA,NA,800.8571428571429,6.68568258266942,2007,-0.10283300047803688
2007,23,feather river,steep riffle,NA,NA,NA,796.7142857142857,6.680496127334241,2007,-0.12780246020717154
2007,24,feather river,steep riffle,NA,NA,NA,795.1428571428571,6.678521793030523,2007,-0.13730761501958125
2007,25,feather river,steep riffle,NA,NA,NA,807.7142857142857,6.694208389198223,2007,-0.06178670411154919
2007,26,feather river,steep riffle,NA,NA,NA,805.8571428571429,6.6919064846846625,2007,-0.07286889962604401
2007,27,feather river,steep riffle,NA,NA,NA,973.5714285714286,6.88097119507532,2007,0.8373565563378349
2007,28,feather river,steep riffle,NA,NA,NA,874.4285714285714,6.773570611795757,2007,0.3202915541783527
2007,29,feather river,steep riffle,NA,NA,NA,927.8571428571429,6.832877780049387,2007,0.605817574100548
2007,30,feather river,steep riffle,NA,NA,NA,852.4285714285714,6.748089418466769,2007,0.19761593286088255
2007,31,feather river,steep riffle,NA,NA,NA,843.8571428571429,6.737983218251922,2007,0.1489610533774832
2007,32,feather river,steep riffle,NA,NA,NA,815.2857142857143,6.703538621481395,2007,-0.016867613094237486
2007,33,feather river,steep riffle,NA,NA,NA,805.4285714285714,6.691374522618744,2007,-0.0754299561712094
2007,34,feather river,steep riffle,NA,NA,NA,800.4285714285714,6.685147298509971,2007,-0.10541005077524991
2007,35,feather river,steep riffle,NA,NA,NA,766.8571428571429,6.642300529596205,2007,-0.31168979325351154
2007,36,feather river,steep riffle,NA,NA,NA,764.8571428571429,6.639689075024984,2007,-0.3242622739819705
2007,37,feather river,steep riffle,NA,NA,NA,761.2857142857143,6.635008733241469,2007,-0.3467951212021839
2007,38,feather river,steep riffle,NA,NA,NA,758.2857142857143,6.6310602463967845,2007,-0.36580455575580567
2007,39,feather river,steep riffle,NA,NA,NA,750.2857142857143,6.620454086367373,2007,-0.41686642144638825
2007,40,feather river,steep riffle,NA,NA,NA,772.4285714285714,6.649539540326692,2007,-0.27683859426841273
2007,41,feather river,steep riffle,NA,NA,NA,770.1428571428571,6.646576026396356,2007,-0.2911060152636985
2007,42,feather river,steep riffle,NA,NA,NA,761.2857142857143,6.635008733241469,2007,-0.3467951212021839
2007,43,feather river,steep riffle,NA,NA,NA,761.5714285714286,6.6353839677674475,2007,-0.3449886073541148
2007,44,feather river,steep riffle,NA,NA,NA,762,6.635946555686647,2007,-0.3422801069458967
2007,45,feather river,steep riffle,6,33.2,168,763.1428571428571,6.637445244614593,2008,-0.33506487989496053
2007,45,feather river,herringer riffle,NA,NA,NA,2603.1428571428573,7.864474785218491,2008,0.2289911210127984
2007,46,feather river,steep riffle,18,32.666666666666664,168,765.1428571428571,6.6400625577557495,2008,-0.3224641939055614
2007,46,feather river,herringer riffle,NA,NA,NA,2605.1428571428573,7.865242792278019,2008,0.23009551586035523
2007,47,feather river,steep riffle,98,32.65384615384615,168,764.7142857142857,6.639502281338068,2008,-0.3251615659148403
2007,47,feather river,herringer riffle,NA,NA,NA,2357.5714285714284,7.765387312488254,2008,0.08650324543524313
2007,48,feather river,steep riffle,1283,33.85294117647059,168,765,6.639875833826536,2008,-0.32336314999978294
2007,48,feather river,herringer riffle,NA,NA,NA,2269.285714285714,7.727220397648304,2008,0.0316191873091489
2007,49,feather river,steep riffle,9131,34.37735849056604,168,761,6.634633357861686,2008,-0.34860231317108625
2007,49,feather river,herringer riffle,NA,NA,NA,2145.285714285714,7.671028022624967,2008,-0.049185498895035845
2007,50,feather river,steep riffle,14126,34.528301886792455,168,755.8571428571429,6.627852393848818,2008,-0.38124831065910936
2007,50,feather river,herringer riffle,NA,NA,NA,1967.2857142857142,7.584410061671813,2008,-0.1737422052374768
2007,51,feather river,steep riffle,39994,35.38297872340426,168,758.2857142857143,6.6310602463967845,2008,-0.36580455575580567
2007,51,feather river,herringer riffle,NA,NA,NA,1775.4285714285713,7.481797121457625,2008,-0.3212997062516767
2007,52,feather river,steep riffle,40227,35.7,168,752.7142857142857,6.623685721153972,2008,-0.40130817030019234
2007,52,feather river,herringer riffle,NA,NA,NA,1651.142857142857,7.4092229678224095,2008,-0.4256614049446479
2007,53,feather river,steep riffle,18715,35.5,168,757,6.6293632534374485,2008,-0.3739744896741316
2007,53,feather river,herringer riffle,NA,NA,NA,1589,7.370860166536716,2008,-0.4808271479572287
2008,1,feather river,steep riffle,27359,36.40625,168,756.7142857142857,6.628985752489213,2008,-0.3757919148933816
2008,1,feather river,herringer riffle,NA,NA,NA,1591,7.372118028337787,2008,-0.4790183415474354
2008,2,feather river,herringer riffle,2411,37.516666666666666,168,1594.5714285714287,7.374360282293066,2008,-0.47579397832784986
2008,2,feather river,steep riffle,24495,36,168,760.5714285714286,6.634070030459689,2008,-0.35131437371522445
2008,3,feather river,herringer riffle,10317,38.469565217391306,336,1603,7.3796321526095525,2008,-0.4682130240354575
2008,3,feather river,steep riffle,34838,40.46774193548387,168,768.2857142857143,6.644161687773496,2008,-0.3027295089834024
2008,4,feather river,herringer riffle,4523,38.95275590551181,336,1595.142857142857,7.374718576814993,2008,-0.4752787504806379
2008,4,feather river,steep riffle,13924,37.23076923076923,168,768.8571428571429,6.644905182231538,2008,-0.29915005948868095
2008,5,feather river,herringer riffle,12227,40.124183006535944,336,1500.7142857142858,7.313696464223788,2008,-0.5630286036840488
2008,5,feather river,steep riffle,18050,37.111111111111114,168,768.4285714285714,6.6443476132179295,2008,-0.30183439708184867
2008,6,feather river,herringer riffle,7233,40.350746268656714,336,1406.4285714285713,7.248808842017913,2008,-0.6563370632162175
2008,6,feather river,steep riffle,25591,38.507936507936506,168,755,6.626717749249025,2008,-0.3867108974954893
2008,7,feather river,herringer riffle,19829,40.03370786516854,336,1393.7142857142858,7.2397276102804975,2008,-0.6693958826838868
2008,7,feather river,steep riffle,39238,39.04255319148936,168,764.8571428571429,6.639689075024984,2008,-0.3242622739819705
2008,8,feather river,herringer riffle,22870,39.75,336,1385.5714285714287,7.233867917338229,2008,-0.6778221264448279
2008,8,feather river,steep riffle,55110,39.0655737704918,168,756.1428571428571,6.628230322802674,2008,-0.37942882486700014
2008,9,feather river,herringer riffle,16249,38.601694915254235,336,1383.7142857142858,7.232526673907861,2008,-0.6797508357131108
2008,9,feather river,steep riffle,29689,39.93650793650794,168,754.2857142857143,6.625771227644994,2008,-0.39126779262852907
2008,10,feather river,herringer riffle,5912,38.803149606299215,336,1217.2857142857142,7.104378834772643,2008,-0.8640275445150676
2008,10,feather river,steep riffle,30570,40.45454545454545,168,759.1428571428571,6.632189977264446,2008,-0.3603656253916534
2008,11,feather river,herringer riffle,16099,38.59701492537314,336,1202.4285714285713,7.0920986001562625,2008,-0.8816865330215735
2008,11,feather river,steep riffle,29972,41.63380281690141,168,772.5714285714286,6.649724468667487,2008,-0.27594828278207956
2008,12,feather river,herringer riffle,13899,39.421052631578945,336,1210.4285714285713,7.09872976714315,2008,-0.8721509088853717
2008,12,feather river,steep riffle,21441,42.381578947368425,168,778,6.656726524178391,2008,-0.2422378713735835
2008,13,feather river,herringer riffle,2422,40.36507936507937,336,1209.857142857143,7.098257567866286,2008,-0.8728299318734024
2008,13,feather river,steep riffle,5453,41.21875,168,779.8571428571429,6.659110752726444,2008,-0.23075933837401344
2008,14,feather river,herringer riffle,1048,43.175824175824175,336,1254.7142857142858,7.134663164861804,2008,-0.8204786504036803
2008,14,feather river,steep riffle,9255,40.935483870967744,168,782.5714285714286,6.66258520076771,2008,-0.2140320969652408
2008,15,feather river,herringer riffle,585,51.35222672064778,336,3131.8571428571427,8.049381443955852,2008,0.49488706383656694
2008,15,feather river,steep riffle,3904,43.97979797979798,168,787.5714285714286,6.6689540695343705,2008,-0.1833700740783184
2008,16,feather river,herringer riffle,185,54.12337662337662,336,3270.8571428571427,8.09280735274092,2008,0.557333560021355
2008,16,feather river,steep riffle,2079,51.76712328767123,168,788,6.669498089857879,2008,-0.18075096474799338
2008,17,feather river,herringer riffle,146,61.85087719298246,336,2415.5714285714284,7.7896911544831156,2008,0.12145219224760452
2008,17,feather river,steep riffle,2124,51.11464968152866,168,788.4285714285714,6.670041814384188,2008,-0.17813327949168375
2008,18,feather river,herringer riffle,145,62.35593220338983,336,1686.857142857143,7.430622397784941,2008,-0.3948890052667086
2008,18,feather river,steep riffle,607,51.464646464646464,168,795.1428571428571,6.678521793030523,2008,-0.13730761501958125
2008,19,feather river,herringer riffle,99,70.3780487804878,336,1380.4285714285713,7.230149288943995,2008,-0.6831695174454985
2008,19,feather river,steep riffle,339,61.180645161290315,168,800.2857142857143,6.684968806764741,2008,-0.10626937417755149
2008,20,feather river,herringer riffle,39,66.8108108108108,336,1353.4285714285713,7.210396334428384,2008,-0.711574283938757
2008,20,feather river,steep riffle,697,63.885000000000005,168,772.8571428571429,6.650094222785214,2008,-0.27416815358871105
2008,21,feather river,herringer riffle,14,74.42857142857143,336,2105.8571428571427,7.652477856991965,2008,-0.07586065388515577
2008,21,feather river,steep riffle,962,68.02395209580838,168,780.4285714285714,6.659843219340404,2008,-0.22723298088354074
2008,22,feather river,herringer riffle,23,81.04545454545455,336,2011.857142857143,7.606813526142737,2008,-0.14152600302662777
2008,22,feather river,steep riffle,206,71.93162393162393,168,790.2857142857143,6.672394543729336,2008,-0.16680639497409203
2008,23,feather river,herringer riffle,4,75.25,336,1668.142857142857,7.419466225020401,2008,-0.4109315918116606
2008,23,feather river,steep riffle,70,78.45238095238095,168,784.1428571428571,6.664591219494576,2008,-0.2043744019540415
2008,24,feather river,steep riffle,87,78.40350877192982,168,782,6.661854740545311,2008,-0.21754879496574317
2008,24,feather river,herringer riffle,NA,NA,NA,3043.4285714285716,8.020739978438455,2008,0.4537006104681136
2008,25,feather river,steep riffle,123,83.55357142857143,168,877.8571428571429,6.777483872944822,2008,0.3391313995749589
2008,25,feather river,herringer riffle,NA,NA,NA,3025,8.014666370464942,2008,0.44496675669839714
2008,26,feather river,steep riffle,11,79.9090909090909,168,906.7142857142857,6.809827390251157,2008,0.4948447144860468
2008,26,feather river,herringer riffle,NA,NA,NA,2569.5714285714284,7.851494404672658,2008,0.21032532202527848
2008,27,feather river,steep riffle,12,83,168,784.5714285714286,6.665137617832548,2008,-0.20174384400755263
2008,27,feather river,herringer riffle,NA,NA,NA,2274.5714285714284,7.7295469305932105,2008,0.034964743792191826
2008,28,feather river,steep riffle,10,82.2,168,793,6.675823221634848,2008,-0.1502995074462761
2008,28,feather river,herringer riffle,NA,NA,NA,2167.285714285714,7.68123084069278,2008,-0.03451383726789211
2008,29,feather river,herringer riffle,NA,NA,NA,2073.4285714285716,7.636958830782769,2008,-0.09817702763707177
2008,29,feather river,steep riffle,NA,NA,NA,899.2857142857143,6.801600797423134,2008,0.4552389403971442
2008,30,feather river,herringer riffle,NA,NA,NA,2019.4285714285713,7.610569864944219,2008,-0.13612438442616268
2008,30,feather river,steep riffle,NA,NA,NA,818,6.706862336602747,2008,-8.660541276010445e-4
2008,31,feather river,herringer riffle,NA,NA,NA,2078.8571428571427,7.639573571142645,2008,-0.09441702863013443
2008,31,feather river,steep riffle,NA,NA,NA,907.4285714285714,6.810614853871658,2008,0.49863584732910576
2008,32,feather river,herringer riffle,NA,NA,NA,1963.685714285714,7.582578452833208,2008,-0.17637606040716464
2008,32,feather river,steep riffle,NA,NA,NA,824.9714285714286,6.715348753700346,2008,0.03999060736253775
2008,33,feather river,herringer riffle,NA,NA,NA,1975.5714285714287,7.588612966409345,2008,-0.16769842441630065
2008,33,feather river,steep riffle,NA,NA,NA,745.5714285714286,6.6141509425880995,2008,-0.44721202062584703
2008,34,feather river,herringer riffle,NA,NA,NA,1979,7.590346945602565,2008,-0.16520496076514551
2008,34,feather river,steep riffle,NA,NA,NA,716.1428571428571,6.57387966820819,2008,-0.6410924069177092
2008,35,feather river,herringer riffle,NA,NA,NA,1955.857142857143,7.578583812578443,2008,-0.18212035671339588
2008,35,feather river,steep riffle,NA,NA,NA,981.7142857142857,6.889300314608778,2008,0.8774559308295313
2008,36,feather river,herringer riffle,NA,NA,NA,1975.142857142857,7.588396007449897,2008,-0.16801041159659139
2008,36,feather river,steep riffle,NA,NA,NA,698,6.548219102762372,2008,-0.7646315900627217
2008,37,feather river,herringer riffle,NA,NA,NA,2060.5714285714284,7.630738615827839,2008,-0.10712170237891895
2008,37,feather river,steep riffle,NA,NA,NA,770.5714285714286,6.647132354644362,2008,-0.28842765116200747
2008,38,feather river,herringer riffle,NA,NA,NA,2100,7.649692623711514,2008,-0.07986582186637699
2008,38,feather river,steep riffle,NA,NA,NA,810,6.697034247666484,2008,-0.04818200597699048
2008,39,feather river,herringer riffle,NA,NA,NA,2085.5714285714284,7.642798163144667,2008,-0.0897800624091534
2008,39,feather river,steep riffle,NA,NA,NA,997.2857142857143,6.905037302915088,2008,0.9532194476011793
2008,40,feather river,herringer riffle,NA,NA,NA,2060,7.630461261783627,2008,-0.10752053774582995
2008,40,feather river,steep riffle,NA,NA,NA,877.2857142857143,6.776832725274086,2008,0.3359965406990149
2008,41,feather river,herringer riffle,NA,NA,NA,2088.285714285714,7.644098775985023,2008,-0.08790977996612591
2008,41,feather river,steep riffle,NA,NA,NA,799.7142857142857,6.684254521020086,2008,-0.10970820242991877
2008,42,feather river,herringer riffle,NA,NA,NA,1932.857142857143,7.56675457210952,2008,-0.1991308152271743
2008,42,feather river,steep riffle,NA,NA,NA,792.8571428571429,6.675643057685167,2008,-0.1511668814417066
2008,43,feather river,herringer riffle,NA,NA,NA,1646,7.406103381237015,2008,-0.4301473732813642
2008,43,feather river,steep riffle,NA,NA,NA,762,6.635946555686647,2008,-0.3422801069458967
2008,44,feather river,herringer riffle,NA,NA,NA,1489.2857142857142,7.306051897611689,2008,-0.5740214973996299
2008,44,feather river,steep riffle,NA,NA,NA,747.1428571428571,6.616256408003656,2008,-0.43707555351926297
2008,45,feather river,steep riffle,0,NA,168,742.1428571428571,6.609541754478014,2009,-0.4694023084931954
2008,46,feather river,steep riffle,70,43.888888888888886,168,734.4285714285714,6.599092743000192,2009,-0.5197076045853152
2008,47,feather river,steep riffle,73,30.541666666666668,168,745.2857142857143,6.61376765396708,2009,-0.44905730978167424
2008,48,feather river,steep riffle,112,34.36363636363637,168,741.1428571428571,6.608193396381021,2009,-0.475893788902745
2008,49,feather river,steep riffle,3885,33.63636363636363,168,762.8571428571429,6.6370707828989275,2009,-0.3368676731564763
2008,50,feather river,steep riffle,11895,34.25925925925926,168,734.4285714285714,6.599092743000192,2009,-0.5197076045853152
2008,51,feather river,steep riffle,30993,36.15384615384615,168,733.8571428571429,6.598314381411955,2009,-0.5234549169742531
2008,52,feather river,steep riffle,23375,35.84615384615385,168,734.7142857142857,6.599481696719603,2009,-0.5178350416100871
2008,53,feather river,steep riffle,19457,35.8125,168,733,6.597145701886651,2009,-0.5290813601724413
2009,1,feather river,steep riffle,44406,37.733333333333334,168,732.2857142857143,6.596170757868703,2009,-0.5337750910196354
2009,2,feather river,steep riffle,106016,39.5,168,745.4285714285714,6.613959316641361,2009,-0.4481345767939683
2009,3,feather river,steep riffle,42480,41.924528301886795,168,736.5714285714286,6.602006215003764,2009,-0.5056811034079652
2009,4,feather river,steep riffle,37655,39.203125,168,733,6.597145701886651,2009,-0.5290813601724413
2009,5,feather river,steep riffle,31211,42.57746478873239,168,732.4285714285714,6.596365822728387,2009,-0.5328359786888258
2009,6,feather river,steep riffle,20419,42.96875,168,732,6.595780513961311,2009,-0.5356538654234287
2009,7,feather river,steep riffle,24852,41.74603174603175,168,729.4285714285714,6.5922614487461155,2009,-0.5525959099406188
2009,8,feather river,steep riffle,33029,46.159574468085104,168,745.8571428571429,6.614534084355239,2009,-0.4453674384773707
2009,9,feather river,steep riffle,19257,43.24691358024691,168,749.7142857142857,6.619692181568611,2009,-0.4205345049370681
2009,10,feather river,steep riffle,16457,46.10344827586207,168,749.2857142857143,6.619120371775084,2009,-0.4232874027621698
2009,11,feather river,steep riffle,8517,44.108433734939766,168,755.8571428571429,6.627852393848818,2009,-0.38124831065910936
2009,12,feather river,steep riffle,3070,37.95918367346939,168,753,6.6240652277998935,2009,-0.3994810889315365
2009,13,feather river,steep riffle,1831,44.30952380952381,168,741,6.608000625296087,2009,-0.4768218581776447
2009,14,feather river,steep riffle,504,54.805369127516784,168,738.2857142857143,6.604330896407125,2009,-0.49448925176112923
2009,15,feather river,steep riffle,434,57.82183908045977,168,761.7142857142857,6.6355715322432856,2009,-0.3440856045663946
2009,16,feather river,steep riffle,361,46.516483516483525,168,751.4285714285714,6.621976156676443,2009,-0.40953862802465985
2009,17,feather river,steep riffle,177,50.39506172839506,168,753.4285714285714,6.624634217857919,2009,-0.3967417663264094
2009,18,feather river,steep riffle,138,58.18181818181818,168,758.4285714285714,6.631248623528358,2009,-0.36489764055134755
2009,19,feather river,steep riffle,146,70.32530120481927,168,752.5714285714286,6.623495913807858,2009,-0.40222197107139435
2009,20,feather river,steep riffle,145,63.919999999999995,168,764,6.638567789166521,2009,-0.3296605470371425
2009,21,feather river,steep riffle,21,59.75,168,763.8571428571429,6.6383807858934185,2009,-0.33056084799322494
2009,22,feather river,steep riffle,21,78.11111111111111,168,766.1428571428571,6.641368649927612,2009,-0.31617619684779186
2009,23,feather river,steep riffle,1,72,168,763.8571428571429,6.6383807858934185,2009,-0.33056084799322494
2009,24,feather river,steep riffle,4,84,168,986.4285714285714,6.8940909167880795,2009,0.90051961121698465
2009,25,feather river,steep riffle,6,72.83333333333333,168,777.5714285714286,6.656175509378887,2009,-0.24489065462480725
2009,26,feather river,steep riffle,1,76,168,1022,6.92951677076365,2009,1.0710724024872091
2009,27,feather river,steep riffle,NA,NA,NA,820.7142857142857,6.710175041227543,2009,0.015082496352010998
2009,28,feather river,steep riffle,NA,NA,NA,822.8571428571429,6.712782604634624,2009,0.027636243618018645
2009,29,feather river,steep riffle,4,90,168,865.8571428571429,6.763719932895972,2009,0.27286684612689605
2009,30,feather river,steep riffle,1,76,168,897.4285714285714,6.799533531043279,2009,0.4452863771751946
2009,31,feather river,steep riffle,4,89.5,168,807.8571428571429,6.694385239494908,2009,-0.06093528323239594
2009,32,feather river,steep riffle,3,91,168,782.4285714285714,6.662402635728408,2009,-0.21491103066893671
2009,33,feather river,steep riffle,2,64.5,168,810.2857142857143,6.69738691915665,2009,-0.04648411869131693
2009,34,feather river,steep riffle,NA,NA,NA,798.1428571428571,6.682287600403836,2009,-0.11917766508676164
2009,35,feather river,steep riffle,NA,NA,NA,795.1428571428571,6.678521793030523,2009,-0.13730761501958125
2009,36,feather river,steep riffle,NA,NA,NA,782.7142857142857,6.662767732483102,2009,-0.21315332369482184
2009,37,feather river,steep riffle,NA,NA,NA,781,6.660575149839686,2009,-0.22370920444177997
2009,38,feather river,steep riffle,NA,NA,NA,779.2857142857143,6.658377749211858,2009,-0.23428828069703503
2009,39,feather river,steep riffle,NA,NA,NA,787.4285714285714,6.668772663638181,2009,-0.1842434272505316
2009,40,feather river,steep riffle,NA,NA,NA,786.7142857142857,6.6678651402071685,2009,-0.1886125711647229
2009,41,feather river,steep riffle,NA,NA,NA,793.1428571428571,6.676003353131327,2009,-0.14943228969221733
2009,42,feather river,steep riffle,NA,NA,NA,787.5714285714286,6.6689540695343705,2009,-0.1833700740783184
2009,43,feather river,steep riffle,NA,NA,NA,785,6.665683717782408,2009,-0.19911472260866242
2009,44,feather river,steep riffle,NA,NA,NA,1392.857142857143,7.23911241493658,2009,2.561577086303978
2009,45,feather river,steep riffle,0,NA,168,899,6.80128303447162,2010,0.4537091153608754
2009,45,feather river,herringer riffle,NA,NA,NA,2170.285714285714,7.6826141034368085,2010,-0.032524704188488095
2009,46,feather river,steep riffle,4,34.666666666666664,168,767.2857142857143,6.642859240850146,2010,-0.30899995650492046
2009,46,feather river,herringer riffle,NA,NA,NA,1922.142857142857,7.561195914105693,2010,-0.2071241704738443
2009,47,feather river,steep riffle,134,42.5,168,768.5714285714286,6.644533504100517,2010,-0.30093945157344054
2009,47,feather river,herringer riffle,NA,NA,NA,2165.714285714286,7.6805055101410495,2010,-0.035556863258562846
2009,48,feather river,steep riffle,1003,34.925925925925924,168,770,6.646390514847729,2010,-0.2919991345221068
2009,48,feather river,herringer riffle,NA,NA,NA,2165.714285714286,7.6805055101410495,2010,-0.035556863258562846
2009,49,feather river,herringer riffle,0,NA,168,2176.5714285714284,7.685506178543181,2010,-0.028365897564772025
2009,49,feather river,steep riffle,8456,36.05555555555556,168,778,6.656726524178391,2010,-0.2422378713735835
2009,50,feather river,steep riffle,3485,36.041666666666664,168,776,6.654152520183219,2010,-0.25463005157113294
2009,50,feather river,herringer riffle,NA,NA,NA,1854.2857142857142,7.525254841202767,2010,-0.25880746587747416
2009,51,feather river,steep riffle,17175,38.861111111111114,168,777.8571428571429,6.6565428863117475,2010,-0.24312197005362102
2009,51,feather river,herringer riffle,NA,NA,NA,1509.857142857143,7.319770317954034,2010,-0.554294396515926
2009,52,feather river,steep riffle,8283,42.96551724137931,168,777.7142857142857,6.656359214716043,2010,-0.244006231117476
2009,52,feather river,herringer riffle,NA,NA,NA,1509.7142857142858,7.319675697146848,2010,-0.5544304613224033
2009,53,feather river,steep riffle,957,36.5,168,776,6.654152520183219,2010,-0.25463005157113294
2009,53,feather river,herringer riffle,NA,NA,NA,1510,7.31986492980897,2010,-0.5541583445827919
2010,1,feather river,steep riffle,10045,37.85483870967742,168,776,6.654152520183219,2010,-0.25463005157113294
2010,1,feather river,herringer riffle,NA,NA,NA,1507.7142857142858,7.3183500649103,2010,-0.556336721679826
2010,2,feather river,herringer riffle,218,35.53846153846154,168,1521.857142857143,7.327686672555885,2010,-0.5429106714247912
2010,2,feather river,steep riffle,13853,37.771929824561404,168,790.2857142857143,6.672394543729336,2010,-0.16680639497409203
2010,3,feather river,steep riffle,17964,42.170212765957444,168,829.4285714285714,6.720736995529262,2010,0.06593153978421838
2010,3,feather river,herringer riffle,NA,NA,NA,1561,7.353081920515432,2010,-0.5063922818461961
2010,4,feather river,steep riffle,15416,39.66666666666667,168,786,6.666956792429207,2010,-0.19298568378135428
2010,4,feather river,herringer riffle,NA,NA,NA,1517.7142857142858,7.324960722660902,2010,-0.5468305898439887
2010,5,feather river,steep riffle,16715,37.46913580246913,168,784.7142857142857,6.665319684287307,2010,-0.20086731066901448
2010,5,feather river,herringer riffle,NA,NA,NA,1518,7.325148957955575,2010,-0.546559907319673
2010,6,feather river,steep riffle,48689,35.80882352941177,168,793.7142857142857,6.676723554818921,2010,-0.14596497996465535
2010,6,feather river,herringer riffle,NA,NA,NA,1529,7.332369205929062,2010,-0.5361771841909255
2010,7,feather river,steep riffle,36610,36.657534246575345,168,808,6.694562058521095,2010,-0.06008401290065799
2010,7,feather river,herringer riffle,NA,NA,NA,1539.857142857143,7.3394449267263155,2010,-0.5260022912725706
2010,8,feather river,steep riffle,19494,38.30769230769231,168,789.7142857142857,6.671671216392192,2010,-0.17028875270178487
2010,8,feather river,herringer riffle,NA,NA,NA,1522.4285714285713,7.3280620831656424,2010,-0.5423708306277685
2010,9,feather river,steep riffle,24194,41.87012987012987,168,800.5714285714286,6.685325758401584,2010,-0.10455088072770964
2010,9,feather river,herringer riffle,NA,NA,NA,1533,7.334981878871814,2010,-0.5324201581316855
2010,10,feather river,steep riffle,7900,48.34065934065934,168,786.1428571428571,6.667138528004445,2010,-0.1921107434157276
2010,10,feather river,herringer riffle,NA,NA,NA,1517.7142857142858,7.324960722660902,2010,-0.5468305898439887
2010,11,feather river,steep riffle,4129,41.5625,168,782.8571428571429,6.662950230886748,2010,-0.21227471079911986
2010,11,feather river,herringer riffle,NA,NA,NA,1514.142857142857,7.322604786971942,2010,-0.5502184274996239
2010,12,feather river,steep riffle,1741,45.943820224719104,168,781.5714285714286,6.661306545008513,2010,-0.2201880052732023
2010,12,feather river,herringer riffle,NA,NA,NA,1513,7.321849713788356,2010,-0.5513042234218559
2010,13,feather river,steep riffle,890,45.02105263157895,168,783.1428571428571,6.663315127807418,2010,-0.21051796589781085
2010,13,feather river,herringer riffle,NA,NA,NA,1498,7.311886164077165,2010,-0.5656318169353576
2010,14,feather river,steep riffle,254,50.666666666666664,168,788.7142857142857,6.670404133228732,2010,-0.17638894637527303
2010,14,feather river,herringer riffle,NA,NA,NA,1008.5714285714286,6.916290181431974,2010,-1.134499198461864
2010,15,feather river,steep riffle,526,49.19266055045871,168,800.4285714285714,6.685147298509971,2010,-0.10541005077524991
2010,15,feather river,herringer riffle,NA,NA,NA,976.4285714285714,6.883901600102736,2010,-1.1810740077633204
2010,16,feather river,steep riffle,515,54.6927374301676,168,795.7142857142857,6.679240183866017,2010,-0.13384902338475718
2010,16,feather river,herringer riffle,NA,NA,NA,972.1428571428571,6.879502766030253,2010,-1.1873995351457038
