week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
24,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.743971004000503
24,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.679192092926948
24,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.99778704425733
25,2004,feather river,GRL,CDEC,upper feather hfc,temperature,min,18.88888888888889
25,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.204005461403897
25,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.747981384665598
25,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.606929243491669
26,2004,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
26,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.207600749287916
26,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.921183937035128
26,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.610253699844304
27,2004,feather river,GRL,CDEC,upper feather hfc,temperature,max,21
27,2004,feather river,GRL,CDEC,upper feather hfc,temperature,mean,19.49669312169312
27,2004,feather river,GRL,CDEC,upper feather hfc,temperature,min,18.22222222222222
27,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.579999933175191
27,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.634826763161882
27,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.014305367090229
28,2004,feather river,GRL,CDEC,upper feather hfc,temperature,max,19.777777777777775
28,2004,feather river,GRL,CDEC,upper feather hfc,temperature,mean,18.357473544973544
28,2004,feather river,GRL,CDEC,upper feather hfc,temperature,min,16.88888888888889
28,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.124587988765535
28,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.190383288380305
28,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.61814928368182
29,2004,feather river,GRL,CDEC,upper feather hfc,temperature,min,17.22222222222222
29,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.359484536738403
29,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.33270353939228
29,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.6185648407259
30,2004,feather river,GRL,CDEC,upper feather hfc,temperature,min,16.88888888888889
30,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.361538986957846
30,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.783846803979813
30,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.426252618173669
31,2004,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
31,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.907667880212774
31,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.231315274446787
31,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.827239587054136
32,2004,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
32,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.45687844879686
32,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.941283306452986
32,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.627707095695651
33,2004,feather river,GRL,CDEC,upper feather hfc,temperature,min,17.22222222222222
33,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.46098734923574
33,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.068162406786184
33,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.830979600450853
34,2004,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
34,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.689720546550287
34,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.117835753725492
34,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.83638184202389
35,2004,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
35,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.010711530374689
35,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.673392278943917
35,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.435654631130603
36,2004,feather river,GRL,CDEC,upper feather hfc,temperature,min,17.11111111111111
36,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.558894873849058
36,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.228948804162332
36,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.037420762501798
37,2004,feather river,GRL,CDEC,upper feather hfc,temperature,min,16.22222222222222
37,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.559408486403916
37,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.047004890919975
37,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.640433565005228
38,2004,feather river,GRL,CDEC,upper feather hfc,temperature,max,19.111111111111114
38,2004,feather river,GRL,CDEC,upper feather hfc,temperature,mean,16.558862433862434
38,2004,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
38,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.106564604768568
38,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.262856101205283
38,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.839810257306818
39,2004,feather river,GRL,CDEC,upper feather hfc,temperature,min,15.777777777777779
39,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.198822391278425
39,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.957382982532703
39,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.0414205338857
40,2004,feather river,GRL,CDEC,upper feather hfc,temperature,min,16.11111111111111
40,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.24857520866924
40,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.21705597870339
40,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.24510859568498
41,2004,feather river,GRL,CDEC,upper feather hfc,temperature,min,14.38888888888889
41,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.021896461574135
41,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.760259583378788
41,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.647342235697687
42,2004,feather river,GRL,CDEC,upper feather hfc,temperature,min,12.388888888888888
42,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.204414856878149
42,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.871110969048404
42,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.807809766633373
43,2004,feather river,GRL,CDEC,upper feather hfc,temperature,max,13.88888888888889
43,2004,feather river,GRL,CDEC,upper feather hfc,temperature,mean,12.787698412698413
43,2004,feather river,GRL,CDEC,upper feather hfc,temperature,min,11.88888888888889
43,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.474568525698274
43,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.744168634264843
43,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.168225345971617
44,2004,feather river,GRL,CDEC,upper feather hfc,temperature,min,11.500000000000002
44,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.609902166385769
44,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.012519756857996
44,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.527809811221704
45,2004,feather river,GRL,CDEC,upper feather hfc,temperature,min,10.999999999999998
45,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.615038291934368
45,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.105428325697885
45,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.489316206899879
46,2004,feather river,GRL,CDEC,upper feather hfc,temperature,max,13.499999999999998
46,2004,feather river,GRL,CDEC,upper feather hfc,temperature,mean,12.315145502645503
46,2004,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
46,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.937113773372229
46,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.337307250646772
46,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.016328713904715
47,2004,feather river,GRL,CDEC,upper feather hfc,temperature,min,9.38888888888889
47,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.301180611374267
47,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.2875706692571
47,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.653108194188199
48,2004,feather river,GRL,CDEC,upper feather hfc,temperature,min,8.38888888888889
48,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.620630757534091
48,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.562098252121763
48,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.893887390120171
49,2004,feather river,GRL,CDEC,upper feather hfc,temperature,max,10.222222222222221
49,2004,feather river,GRL,CDEC,upper feather hfc,temperature,mean,9.074404761904763
49,2004,feather river,GRL,CDEC,upper feather hfc,temperature,min,8.277777777777779
49,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.854500080397237
49,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.340007347114585
49,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.854978228754266
50,2004,feather river,GRL,CDEC,upper feather hfc,temperature,min,10.222222222222221
50,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.265808945519531
50,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.640413899034898
50,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.184691828677911
51,2004,feather river,GRL,CDEC,upper feather hfc,temperature,max,10.777777777777779
51,2004,feather river,GRL,CDEC,upper feather hfc,temperature,mean,9.796626984126984
51,2004,feather river,GRL,CDEC,upper feather hfc,temperature,min,8.777777777777777
51,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.173950226557059
51,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.7481770545687585
51,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.504536018473933
52,2004,feather river,GRL,CDEC,upper feather hfc,temperature,max,9.5
52,2004,feather river,GRL,CDEC,upper feather hfc,temperature,mean,8.939814814814815
52,2004,feather river,GRL,CDEC,upper feather hfc,temperature,min,8.277777777777779
52,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.317558940626051
52,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.631085974177268
52,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.144795754166951
53,2004,feather river,GRL,CDEC,upper feather hfc,temperature,max,9.722222222222221
53,2004,feather river,GRL,CDEC,upper feather hfc,temperature,mean,9.35300925925926
53,2004,feather river,GRL,CDEC,upper feather hfc,temperature,min,9.000000000000002
53,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.546292137940596
53,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.41147347225387
53,2004,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.432275736372054
1,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,9.38888888888889
1,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,8.921296296296296
1,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,8.499999999999998
1,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.320127003400351
1,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.101715732408757
1,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.992223807068783
2,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,9.38888888888889
2,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,8.514550264550264
2,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,7.777777777777778
2,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.50578434653726
2,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.074183325954178
2,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.795600215018858
3,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,8
3,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.600667468325154
3,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.216503576966155
3,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.157418264546237
4,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,10.111111111111112
4,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,8.775462962962962
4,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,8
4,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.83505040374316
4,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.395882589607197
4,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.000119390906298
5,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,8.722222222222223
5,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.066351663832005
5,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.386879563967152
5,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.12349578770929
6,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,9.611111111111109
6,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.796083450004403
6,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.374788308191351
6,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.047755250197877
7,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,12.388888888888888
7,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,11.288690476190476
7,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,10.111111111111112
7,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.48433749216748
7,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.705490597484418
7,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.088742196784182
8,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,13.61111111111111
8,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,12.119708994708995
8,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,11.11111111111111
8,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.624350918352452
8,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.999134125148418
8,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.736222201283449
9,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,13.777777777777777
9,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,12.260251322751321
9,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,11.11111111111111
9,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.857193016105878
9,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.999395789915637
9,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.497364991514981
10,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,16.38888888888889
10,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,14.026455026455027
10,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,12
10,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.728022726076702
10,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.734656226992684
10,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.94115693421497
11,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,16.38888888888889
11,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,14.286375661375661
11,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
11,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.7741802555835
11,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.36124204533348
11,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.62365028762653
12,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,11.277777777777777
12,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.271526284053593
12,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.960033792452478
12,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.547494193071039
13,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,15.5
13,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,13.467261904761903
13,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,12.222222222222221
13,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.64335458288227
13,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.173383336586832
13,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.67003947578587
14,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,16.38888888888889
14,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,13.899744076374512
14,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
14,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.51315706774338
14,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.312615357463054
14,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.633623656684444
15,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,12.222222222222221
15,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.424437296613805
15,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.368465164673873
15,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.475493668956345
16,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,13.499999999999998
16,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.020889892318143
16,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.856667190890475
16,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.959857001198556
17,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,18.5
17,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,16.130291005291006
17,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,14.277777777777779
17,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.209628910784216
17,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.100899036382385
17,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.202869781407822
18,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,15.38888888888889
18,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.712739222365244
18,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.52424822974812
18,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.808116168188548
19,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,19.777777777777775
19,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,16.693452380952383
19,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
19,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.490682988263876
19,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.03656953306596
19,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.088635639574584
20,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,19.88888888888889
20,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,16.83068783068783
20,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
20,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.810704019482298
20,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.246830847064558
20,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.573830085904957
21,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,20.611111111111107
21,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,18.42228835978836
21,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
21,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.004122823445844
21,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.232237925137806
21,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.97663508201864
22,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,22.11111111111111
22,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,18.756944444444446
22,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
22,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.91488943976141
22,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.630881277417492
22,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.381933420396802
23,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,20.777777777777782
23,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,18.328703703703702
23,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,16.27777777777778
23,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.688724305221164
23,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.133937890328069
23,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.983699551767996
24,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,21.27777777777778
24,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,18.64980158730159
24,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,16.38888888888889
24,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.652896299315302
24,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.900080628762668
24,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.50988094468467
25,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
25,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.56623097840517
25,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.721224945656067
25,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.14930956628953
26,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
26,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.121719442655053
26,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.972219815404292
26,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.67897121461574
27,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,23.111111111111107
27,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,20.952711640211643
27,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
27,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.48995245359971
27,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.068803178364737
27,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.886139531824554
28,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
28,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.13307619136571
28,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.279064492363336
28,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.848892598634963
29,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
29,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.500281977200649
29,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.92476625550347
29,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.37548954859572
30,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,22.88888888888889
30,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,20.374669312169313
30,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
30,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.774088206408532
30,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.427822868414045
30,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.175125943149078
31,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
31,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.00436224138766
31,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.295290637343777
31,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.818294578150656
32,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,22.5
32,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,20.776785714285715
32,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,19.27777777777778
32,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.598703114368824
32,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.26158177061769
32,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.020320411773618
33,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,18.22222222222222
33,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.419722734445095
33,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.07963785737533
33,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.82494349085593
34,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,18.22222222222222
34,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.057653074158758
34,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.678429604494328
34,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.426294065183043
35,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,17.11111111111111
35,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.060221136933055
35,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.416191707722321
35,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.107125190418284
36,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,19.72222222222222
36,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,17.900462962962965
36,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,16.38888888888889
36,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.37864405798316
36,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.027336375384342
36,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.869099094737976
37,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,18.77777777777778
37,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,16.698743386243386
37,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,14.5
37,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.880156259395871
37,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.29259926784174
37,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.148787452035856
38,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
38,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.56681219139063
38,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.391684296953141
38,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.31190412429291
39,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,16.27777777777778
39,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,14.726190476190478
39,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,13.777777777777777
39,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.067810780248482
39,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.002828964615158
39,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.073462471568522
40,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,12.722222222222221
40,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.475980697537882
40,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.376179911823998
40,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.435124722039006
41,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,12.777777777777779
41,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.934930657327817
