week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
23,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.54000984814591
23,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.51669244171189
23,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.833864947527266
23,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.08216220450268
23,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.499162311483085
23,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.382557992281926
24,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.54172452662953
24,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.443553326054776
24,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.466088188950668
24,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.45466612400978
24,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.075418401133712
24,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.18146146964678
25,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.874594510091427
25,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,20.298734302882117
25,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.769595085844095
25,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.686137169101425
25,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.224519870806281
25,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.999238541708516
26,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,23.209130892783328
26,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,21.275774651683623
26,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,19.135324287485133
26,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.600799733126095
26,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.831740575593228
26,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.202416213908243
27,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.87279659900653
27,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.71875204532484
27,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.028922676352007
27,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.690217756862117
27,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.875248215995953
27,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.60287271521905
28,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.87099868792164
28,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.968190159476364
28,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.660804658286153
28,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.696848711973242
28,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.033482001306242
28,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.402192422496816
29,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,22.5372780281709
29,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,20.493615328150295
29,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.75969856065556
29,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.15571021439584
29,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.362021169866301
29,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.010892979270173
30,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,22.2027899247326
30,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,20.542335584467335
30,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.75833352269852
30,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.931890271355492
30,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.396396494631306
30,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.012974128834754
31,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,23.2028382039862
31,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,21.268478610975738
31,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,19.1237214648503
31,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.61814223110904
31,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.848794123736647
31,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.216984260860317
32,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,23.20229883066073
32,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,20.940852883853136
32,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.751849592402586
32,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.6196724515193
32,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.650934834979239
32,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.020882497180164
33,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.531296642337143
33,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.910714654309864
33,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.38202527689043
33,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.48578060568506
33,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.019570934313338
33,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.821450894196683
34,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.862140644352053
34,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.256922408206233
34,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.64476546229094
34,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.034060131843678
34,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.620441647169846
34,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.422171458316802
35,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.526933376479793
35,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.678399358790532
35,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.642376645866122
35,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.808199894922986
35,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.267759282730834
35,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.425085067707217
36,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.855032232613755
36,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.021017823514516
36,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.436057353895803
36,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.674308049088744
36,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.249337692860916
36,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.2176734720705
37,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.855440094084337
37,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.947878707857395
37,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.169563314113436
37,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.361580155782466
37,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.825593782511543
37,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.62278012673121
38,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.85656711998888
38,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.075457450034758
38,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.269480994950626
38,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.047832115536016
38,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.525708332707454
38,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.230231993765813
39,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.852155574877926
39,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.443165646988053
39,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.16444442177454
39,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.685019591960565
39,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.522769050405698
39,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.628607345512036
40,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.18484576723133
40,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.71769349336888
40,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.52812606648002
40,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.91445034317186
40,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.696485143284146
40,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.834282397189265
41,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.181741039133406
41,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.809414635799765
41,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.954030015933109
41,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.233809191589266
41,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.523240477732624
41,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.42702296865615
42,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.17661032958849
42,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.854545602944418
42,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.952323718486808
42,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.870486594543726
42,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.938323499771203
42,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.427855428481983
43,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.173685392599058
43,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.548420318878737
43,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.479169127244864
43,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.189335369491044
43,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.13665421585553
43,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.625550487505976
44,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.169501917850196
44,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.794269143857866
44,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.742591831623892
44,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.512264732199053
44,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.6755956984393965
44,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.225854821713179
45,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.835373396628874
45,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.291015291130094
45,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.00464949804588
45,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.285384348338187
45,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.3693602567048675
45,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.8269916157462145
46,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.496473748079616
46,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.805672592286854
46,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.797647687097044
46,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.693141073551438
46,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.8400225170856475
46,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.620412479935331
47,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.826239003443588
47,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.578405794081489
47,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.42987092852045
47,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.243970967060486
47,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.704092458600885
47,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.419732187213101
48,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.495083698465306
48,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.90670239409333
48,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.897224108444975
48,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.386023988416112
48,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.528065469342083
48,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.22869680679577
49,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.49179917925889
49,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.40344854136556
49,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.52637601446504
49,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.706913057243776
49,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.221830027607552
49,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.030513893551037
50,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.825208536046256
50,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.82851478112225
50,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.625269916834451
50,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.935833734984988
50,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.488439965894967
50,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.637549530672725
51,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.490181059282486
51,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.12454307056
51,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.154162882528066
51,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.714054085824988
51,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.058346063615152
51,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.8352445896967184
52,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.820845270188906
52,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.671468682290849
52,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.783314788548132
52,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.259783244633171
52,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.783075237016944
52,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.637894136277818
53,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.151869063312304
53,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.294184636474473
53,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.782632269569614
53,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,5.807042623851613
53,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.553033222541545
53,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.63872659610365
1,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.485278420099668
1,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.393605503014985
1,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.780584712634052
1,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.038003595473172
1,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.617155051861199
1,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.639559055929483
2,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.15119817813195
2,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.24519719066994
2,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.512725634894649
2,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.497375171365855
2,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.1469642188073434
2,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.045914400328941
3,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.148992405576472
3,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.813623245457707
3,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.307088861902852
3,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,5.817754166723432
3,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.267883397050872
3,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,4.84016772434389
4,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.4831692060514
4,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.916112255405762
4,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.773077003870338
4,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.730886510337847
4,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.952515639678622
4,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.650381033665307
5,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.14908896408368
5,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.839383850576255
5,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.037182227227884
5,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.192298380110876
5,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.909479426602823
5,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.249020448220846
6,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.148909172975191
6,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.96337330358123
6,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.034452151313808
6,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.192808453580963
6,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.9903016740723105
6,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.252350287524177
7,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.812982740668977
7,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.21281141773275
7,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.134369832150997
7,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.970518730950877
7,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.1485354593826
7,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.8589696947329495
8,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.146032515239362
8,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.089492837617016
8,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.233946253498926
8,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.203009922982695
8,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.693826933896906
8,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.467670251506304
9,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.479082289809748
9,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.88731577164096
9,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.863780678497513
9,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.431930600723907
9,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.573379182980305
9,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.268654878435738
10,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.145541421167495
10,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.864356120442464
10,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.596262860247364
10,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.892832397026851
10,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.180599887767252
10,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.675426452748112
11,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.145230118204124
11,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.088704502364676
11,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.961650802399143
11,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.581124650660744
11,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.323351365509381
11,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.877771665122008
12,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.81258820510432
12,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.366821637917898
12,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.42832146334515
12,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.038455932673084
12,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.116359761114257
12,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.686736284704677
13,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.811329667344896
13,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.214824036400463
13,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.692767946191957
13,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.044066740844034
13,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.026876625333975
13,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.286624388998964
14,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.808584521463947
14,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.381814375519273
14,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.484059837796822
14,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.360875221911005
14,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.900078882486932
14,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.082958862578495
15,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.14019596716642
15,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.681431954129417
15,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.483377318818302
15,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.59540670782317
15,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.089277282933544
15,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.08337509249141
16,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.809580035513608
16,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.135177215287806
16,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.316800959873124
16,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.735929508768535
16,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.990661831515545
16,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.095933614186725
17,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.143936627097023
17,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.96526845988584
17,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.78586043724395
17,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.651612219733384
17,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.124280993619955
17,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.902817084204812
18,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.809088941441743
18,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.687822197221857
18,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.782106582862092
18,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.426772129752866
18,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.95738631999887
18,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.906979383333975
19,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.809137220695348
19,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.16665719060956
19,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.883389301656322
19,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.115574456856848
19,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.874253176149029
19,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.513182560629833
20,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.144980420400284
20,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.94297968157658
20,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.983306982493511
20,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.715468833694898
20,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.357615420390696
20,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.120634427664436
21,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.48023596752615
21,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.400314231907362
21,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.550919102744487
21,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.6291112507794
21,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.878292271699118
21,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.536634684368794
22,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.14502869965389
22,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.02250904032614
22,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.181094787232333
22,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.404781234268969
22,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.649468367805394
22,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.335538161733648
23,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.47569291056031
23,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.3436270619932
23,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.078447030481065
23,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.954080907367754
23,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.234856773093739
23,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.73391351347987
24,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.475741189813913
24,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.944321427355057
24,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.810246693252395
24,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.641353014061476
24,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.60984286435828
24,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.140685087792244
25,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,23.144585884835628
25,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,20.573694814118614
25,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.64367033430722
25,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.783406035417102
25,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.619603565917402
25,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.150330000097144
26,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,22.141121574520728
