week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
21,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.313004511313569
21,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.090680208402883
22,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,22.11111111111111
22,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,18.756944444444446
22,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
22,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.76108840921252
22,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.705509936962041
22,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.494264003112516
23,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,20.777777777777782
23,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,18.328703703703702
23,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,16.27777777777778
23,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.538009460282474
23,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.216137495961366
23,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.097424859030404
24,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,21.27777777777778
24,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,18.64980158730159
24,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,16.38888888888889
24,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.489831356542831
24,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.97051694275207
24,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.621409327090175
25,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
25,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.404563384869403
25,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.794363192319883
25,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.262191027812564
26,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
26,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.939818533557474
26,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.026173070365472
26,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.78581149501426
27,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,23.111111111111107
27,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,20.952711640211643
27,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
27,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.303386573189131
27,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.105935040368104
27,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.988231251897403
28,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
28,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.93829158582204
28,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.312942018204165
28,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.951007151247463
29,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
29,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.300788380075698
29,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.948724096721365
29,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.475388363461796
30,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,22.88888888888889
30,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,20.374669312169313
30,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
30,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.584364754592354
30,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.459351655720692
30,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.27577855895706
31,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
31,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.81172868503439
31,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.328812277701392
31,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.920130957070487
32,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,22.5
32,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,20.776785714285715
32,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,19.27777777777778
32,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.4116863204895
32,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.295583560829586
32,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.121327738193465
33,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,18.22222222222222
33,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.23525852756366
33,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.11638885223654
33,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.926478863543448
34,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,18.22222222222222
34,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.878117960199983
34,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.721286114222503
34,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.529242975306774
35,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,17.11111111111111
35,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.880796073644978
35,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.463026493447117
35,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.2112162182247
36,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,19.72222222222222
36,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,17.900462962962965
36,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,16.38888888888889
36,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.208345490720845
36,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.080087588076513
36,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.973985568915465
37,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,18.77777777777778
37,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,16.698743386243386
37,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,14.5
37,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.716607682234544
37,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.356561368689684
37,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.256342458669357
38,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
38,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.40772513894207
38,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.45409385273482
38,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.418728162524154
39,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,16.27777777777778
39,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,14.726190476190478
39,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,13.777777777777777
39,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.91545170776677
39,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.071154947364217
39,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.181100769060356
40,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,12.722222222222221
40,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.33148283265006
40,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.45406226360746
40,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.545047254896208
41,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,12.777777777777779
41,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.79791447236054
41,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.247498931566684
41,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.587032285400866
42,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,15.277777777777779
42,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,14.380952380952381
42,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,13.499999999999998
42,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.75340580711233
42,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.180819674925427
42,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.42940751140079
43,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,15.5
43,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,14.021164021164022
43,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,12.888888888888891
43,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.351756574500447
43,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.79483981139396
43,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.393770387369091
44,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,14.222222222222221
44,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,12.9755291005291
44,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,12
44,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.860018766014148
44,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.156460420511191
44,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.676920765432103
45,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,13.722222222222223
45,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,12.68320105820106
45,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,11.61111111111111
45,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.415467736221046
45,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.025921042491893
45,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.357307031731787
46,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,13.722222222222223
46,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,12.594576719576722
46,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,11.38888888888889
46,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.192924409979998
46,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.697719384016754
46,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.002452918154333
47,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,12.722222222222221
47,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,11.729497354497356
47,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,10.999999999999998
47,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.294716764680826
47,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.022848495203672
47,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.724824214958678
48,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,10
48,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.391232812823226
48,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.496984556272688
48,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.1259948014444685
49,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,10.722222222222221
49,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,9.737764550264549
49,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,8.88888888888889
49,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.269410595905009
49,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.931588161250537
49,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.489544543125758
50,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,10.5
50,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,9.6875
50,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,9.11111111111111
50,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.17985764271959
50,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.8922775280570105
50,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.613515913866937
51,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,8.88888888888889
51,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.213278072161945
51,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.127128364263456
51,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.653913967753357
52,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
52,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.946226080672687
52,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.732500861172065
52,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.45873383554175
53,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,10.88888888888889
53,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,10.391203703703704
53,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,10
53,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.587478645242019
53,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.664423269791449
53,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.659533872510167
1,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,10.61111111111111
1,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,10.262896825396824
1,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,9.777777777777779
1,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.318284162996765
1,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.419970105081006
1,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.341903859582652
2,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
2,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.052839039574504
2,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.027908325227823
2,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.8630783752640205
3,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
3,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.742885250904031
3,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.7057885830743995
3,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.507430773377447
4,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,9.777777777777779
4,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,8.975529100529101
4,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
4,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.65440354309661
4,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.610808479825839
4,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.4686196961092675
5,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,9.888888888888888
5,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,8.818121693121693
5,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
5,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.426048287608136
5,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.04104836761738
5,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.711801507736904
6,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,10.277777777777779
6,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,8.884920634920634
6,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
6,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.384753358493917
6,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.037918491300974
6,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.673783918777845
7,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,8.777777777777777
7,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.340780315934708
7,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.490767845243975
7,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.798119290377099
8,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,11.11111111111111
8,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,9.341931216931217
8,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
8,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.986853484705024
8,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.229467266307737
8,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.600096462490603
9,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
9,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.618544761203937
9,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.904781800916106
9,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.564095337600829
10,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,8.277777777777779
10,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.173458108721842
10,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.880675958526877
10,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.4472653616417315
11,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,9.777777777777779
11,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,8.580357142857142
11,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,7.88888888888889
11,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.998101561173995
11,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.649784961199226
11,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.408057540218992
12,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,8.277777777777779
12,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.631399705739904
12,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.084863801099724
12,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.690447173269368
13,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
13,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.497873709995275
13,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.264502155488055
13,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.093237479669883
14,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
14,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.683942711323093
14,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.413730928267798
14,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.2960212374111
15,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
15,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.04804637364375
15,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.602492157138705
15,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.4188023756886
16,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
16,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.231972884215573
16,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.569263440266898
16,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.701952753751611
17,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,13.499999999999998
17,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,9.567460317460318
17,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
17,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.956966472722891
17,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.271946598323
17,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.584362032779879
18,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,13.722222222222223
18,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,11.3015873015873
18,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
18,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.736030014548842
18,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.332987584437825
18,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.907943208025795
19,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,14.38888888888889
19,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,13.146164021164022
19,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,12.222222222222221
19,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.369328159114753
19,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.77110738249918
19,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.22993740665347
20,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,15.722222222222221
20,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,14.36011904761905
20,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,12.777777777777779
20,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.003697549058655
20,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.370397963086072
20,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.715110797445064
21,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,17.72222222222222
21,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,14.846891534391533
21,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
21,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.511959740572356
21,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.744182404846736
21,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.117868360549092
22,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,20.500000000000004
22,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,17.348214285714285
22,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,15.277777777777779
22,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.823064694952384
22,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.197506993712386
22,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.878257246312495
23,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,20.777777777777782
23,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,17.540532879818596
23,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
23,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.365738640954875
23,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.37762058302337
23,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.561882952441632
24,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,21.38888888888889
24,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,18.091269841269842
24,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,16.22222222222222
24,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.731449171342533
24,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.228835456038917
24,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.165440552514076
25,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,22.5
25,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,13.443783068783068
25,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
25,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.816261440658518
25,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.262983053628659
25,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.126662218542386
26,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,22.38888888888889
26,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,16.17058767951625
26,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
26,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.357864141283017
26,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.196779031910053
26,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.971847396920712
27,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,22.77777777777778
27,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,19.985197471610515
27,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,17.88888888888889
27,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.00125919660834
27,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.76822575412656
27,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.53381671064306
28,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,22.277777777777775
28,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,20.30026455026455
28,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,18.277777777777782
28,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.32031857099179
28,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.042133811501527
28,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.816206343693436
29,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,22.722222222222225
29,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,20.68386243386243
29,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
29,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.002410362317896
29,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.61709672680154
29,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.177805107898411
30,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,22.88888888888889
30,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,20.702050264550262
30,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
30,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.364371533882558
30,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.925529627157914
30,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.542974569494426
31,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,21.38888888888889
31,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,19.635251322751323
31,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,18.000000000000004
31,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.33103102477176
31,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.06408598732047
31,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.904143846248356
32,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,21.722222222222218
32,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,18.494708994708994
32,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
32,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.289736095657542
32,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.152495596883028
32,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.828505412484798
33,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,21.27777777777778
33,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,17.062169312169313
33,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
33,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.79853390986024
33,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.526280038643693
33,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.310472106743426
34,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,20.222222222222225
34,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,14.470370370370372
34,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,-8
