week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
33,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.379246999623964
34,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.88779134647299
34,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,20.06583977121419
34,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.73692397385847
34,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.930889029536097
34,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.220253404989888
34,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.180475753481034
35,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,22.22636829790449
35,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,20.692953891291204
35,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,19.09961403135078
35,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.15955586599606
35,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.607851376214926
35,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.384671911754705
36,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.88617846261546
36,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.60931318047444
36,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.640077680889686
36,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.934929464212129
36,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.950448287232408
36,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.582492811319709
37,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.528846499656616
37,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.02883565521468
37,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.637768175497094
37,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.03288847673487
37,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.60039845125211
37,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.584579315985376
38,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.86661700915934
38,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.17794474901255
38,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.99630112328273
38,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.261555313194831
38,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.696010832125037
38,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.790027377058449
39,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.510293098611452
39,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.99367140108439
39,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.539074278214233
39,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.35597894537605
39,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.97713709254207
39,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.98659637382405
40,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.84766038714979
40,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.991831539215166
40,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.171765209936737
40,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.586665999174029
40,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.980543497514333
40,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.78824242861425
41,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.152557914688224
41,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.32955316500787
41,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.078152224517584
41,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.453937957898791
41,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.969684167579256
41,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.18441727338905
42,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.796032393658145
42,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.673601161914556
42,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.34722929659074
42,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.550381807418024
42,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.573531343648625
42,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.785622878303787
43,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.778285434541749
43,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.539644132542097
43,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.255002014407143
43,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.871452058721186
43,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.885392929365882
43,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.181797723078585
44,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.098913816374656
44,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.235906359338676
44,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.249921102543436
44,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.421189146484314
44,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.70438738253681
44,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.18555343147679
45,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.75912720205001
45,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.403847241300413
45,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.157231919281324
45,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.19656274470038
45,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.200660920055402
45,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.58298017905099
46,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.418534145796604
46,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.729063450043233
46,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.879840627794827
46,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.97446161458897
46,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.403846939479104
46,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.990537893732064
47,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.078142700025383
47,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.04795328767207
47,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.785765741297157
47,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.750845321474046
47,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.992326452898363
47,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.388381942239397
48,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.382233785635044
48,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.957986205741326
48,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.966772640893383
48,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.620137497536824
48,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.720216857911396
48,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.380754780731326
49,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.04325361323917
49,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.132253458817049
49,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.688457547249854
49,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.393490878414875
49,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.831196901434436
49,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.787060592612999
50,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.36347877410769
50,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.098929066555991
50,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.23261640541691
50,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.944743129181514
50,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.204529137752137
50,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.983629589378599
51,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.70124928361042
51,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.229206372189996
51,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.684762338621702
51,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.176440291648504
51,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.899480361979398
51,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.792485504743739
52,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.05414581596105
52,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.579580740210668
52,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.317915171422726
52,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.08858236581584
52,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.118034044053213
52,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.5937142586008095
53,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.053944205478858
53,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.012544469408535
53,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.223592741067865
53,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.089087420150346
53,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.995937332236554
53,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.21017418653169
1,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.053540984514475
1,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.25674834143349
1,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.766827797077886
1,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.090097528819353
1,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.536853969860226
1,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.405073979564754
2,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.374572587311764
2,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.24858210845028
2,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.944601389124484
2,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.639329562247978
2,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.925553868828039
2,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.400785225521754
3,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.00191299102282
3,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.309563982186635
3,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.487836445134505
3,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.055328500066859
3,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.745650249741741
3,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.596102319487952
4,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.338272227150206
4,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.980668049705367
4,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.758761121521735
4,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.285510499530336
4,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.549277040262555
4,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.194386817870751
5,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.336860953774869
5,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.802721072891192
5,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.755065912893585
5,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.289550934206368
5,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.445109806684036
5,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.197307924402688
6,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.013410025191275
6,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.9833146970809
6,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.843136085370512
6,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.747389661460801
6,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.17079635621152
6,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.804888788026096
7,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.367314609952867
7,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.038117524881356
7,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.93120625784744
7,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.657511518290123
7,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.819644592488447
7,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.412886952582637
8,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.70468189849121
8,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.76586428206977
8,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.016043122774734
8,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.89021878942612
8,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.268713214313929
8,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.020885117139177
9,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.042250797511745
9,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.3866520310328
9,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.92243013735558
9,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.11838057155158
9,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.0416046795345215
9,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.420398369379047
10,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.362274347898076
10,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.957123461440132
10,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.55650677231364
10,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.670137876652724
10,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.7837608194548915
10,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.221209822302983
11,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.700851299329573
11,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.904967281015207
11,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.188273901879109
11,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.89779460444368
11,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.7564318991269285
11,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.023690478959454
12,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.7153724907309
12,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.808821153148566
12,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.551425860449934
12,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.583795113823573
12,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.31307415950319
12,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.225800132567455
13,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.068470633563724
13,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.266154529394617
13,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.365799950068515
13,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.497957405328927
13,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.207804998181896
13,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.237183002473731
14,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.406845974513024
14,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.943584968027332
14,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.452022518231368
14,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.726119187454389
14,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.626138294707156
14,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.846850370762809
15,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.081983772554096
15,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.143010380380906
15,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.81378877356664
15,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.185978132046836
15,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.752486000880305
15,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.050211927170212
16,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.064035202955507
16,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.405257528340055
16,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.627948505963891
16,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.508563546353512
16,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.695523682994895
16,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.843396218586076
17,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.418544619163672
17,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.78711642675256
17,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.078246834854609
17,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.418685403182833
17,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.544151533723268
17,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.654338638616887
18,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.43286420008281
18,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.71612845816377
18,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.713709173048224
18,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.105696021231736
18,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.116161456749639
18,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.453480887808286
19,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.770029878138963
19,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.56966601174143
19,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.52669755943125
19,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.336383075029715
19,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.642068391825676
19,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.466532961447099
20,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.785559121951252
20,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.196780131818446
20,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.52254044972458
20,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.019858312737089
20,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.029666363050714
20,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.470288669845303
21,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.44496606569784
21,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.364721013780184
21,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.430775068619504
21,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.797252128291174
21,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.525939900569309
21,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.866046213686968
22,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.15418650859636
22,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.734074495142803
22,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.70052839899251
22,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.616990787615311
22,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.588613100656458
22,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.683781193359582
23,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.491755407616896
23,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.78255095182928
23,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.058137544621115
23,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.847172787078788
23,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.622754830928942
23,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.890898458165193
24,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.15136396184568
24,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.208399797683494
24,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.784903362841288
24,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.62557671130188
24,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.887411500953089
24,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.29470046444806
25,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,22.165683542764818
25,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,20.137411829094706
25,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.23612549388904
25,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.310567112012766
25,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.45942142397946
25,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.10439098167947
26,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,23.181011176094913
26,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,21.343163612562257
26,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,19.32373376528745
26,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.995557512723652
26,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.200475636157055
26,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.71238914623601
27,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,23.18040634464834
27,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,21.54258902491583
27,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,19.682728614151607
27,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.99909289306518
27,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.326823342330204
27,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.918254508242216
28,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,24.533302876998977
28,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,22.59739185271629
28,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,20.04449486948688
28,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.910729912898017
28,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.975671578607132
28,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.121616064649622
29,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,23.85433447979626
29,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,21.941439849622977
29,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,20.04079966085873
29,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.459456891992131
29,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.579518754676501
29,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.124954472114691
30,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,23.514144644507233
30,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,21.763492872808804
30,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,19.673028691502715
30,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.236850707546218
30,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.475351521097982
30,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.92701782783803
31,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,23.51353981306066
31,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,21.711336692383878
31,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,19.30479582106818
31,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.238870924884234
31,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.44802260077002
31,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.7294984844945
32,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,22.8333617529648
32,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,20.325798070232924
32,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.848954679235238
32,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.78961812131637
32,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.606207559986164
32,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.923980976594432
33,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,23.171938704396293
33,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,21.68249880936758
33,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,20.025556925267608
33,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.018790012110838
33,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.439467748064427
33,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.138725402908111
34,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.47663462145253
34,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.743480683103932
34,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.841564261978935
34,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.885051862166591
34,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.259564128978129
34,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.930657791524574
35,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.81380029950868
35,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,20.244804006791696
35,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.203792418392727
35,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.118769241971597
35,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.57032378695261
35,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.133602046998844
36,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.473812074701843
36,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.6328419511401
36,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.0161045464759
36,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.892122622849648
36,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.590199782317756
36,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.928872843080375
