week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
10,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.888697405687777
10,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.0055707625175625
11,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.777847476498604
11,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.560909668539916
11,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.461060848993576
11,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.151277805343131
11,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.412428961082697
11,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.0092581369346085
12,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.77730250962198
12,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.510168934397532
12,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.095191024954788
12,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.155405414126477
12,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.385223095589493
12,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.810349908842355
13,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.111636781750882
13,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.782580411672038
13,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.82107138331294
13,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.38380980858469
13,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.556966854305889
13,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.214721697323832
14,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.11695570736325
14,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.75101203661367
14,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.185313626874107
14,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.070570845253089
14,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.15721749593527
14,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.416497883296008
15,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.780714051166155
15,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.600839852804556
15,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.545649677288996
15,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.847325961774056
15,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.068796361454496
15,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.620732318879551
16,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.449791320581433
16,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.854078970995046
16,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.179454337154686
16,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.306714506180075
16,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.613083613048305
16,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.423462923861539
17,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.11995852374996
17,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.195378532186927
17,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.54239451633376
17,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.764039246194422
17,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.442891513381072
17,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.6264682346394
18,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.12527744936233
18,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.089236569878512
18,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.540766935856144
18,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.449768380666985
18,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.997230703269777
18,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.628516775982202
19,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.45361158728308
19,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.919892026985385
19,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.171967466957646
19,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.998119102729737
19,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.281353061666417
19,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.432886214038435
20,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.45852178773798
20,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.744861980759591
20,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.17033988648003
20,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.685396090496052
20,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.177628109938748
20,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.435344463649798
21,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.80581002031728
21,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.770810682953265
21,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.450473175103692
21,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.279583291822288
21,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.660248272935892
21,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.24149713895394
22,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.1345528833955
22,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.198054838060536
22,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.08199922230072
22,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.826902111689204
22,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.31166224525795
22,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.045456868741612
23,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.468887155524406
23,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.420750590501676
23,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.808530612849916
23,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.058918163832848
23,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.452798369480558
23,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.45023836549165
24,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.479933731906613
24,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.33946649060994
24,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.443637337097702
24,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.428312628386298
24,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.022441376616156
24,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.250101012593714
25,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.814540487473828
25,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,20.17792330013549
25,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.7214920130527
25,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.659296778334102
25,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.158325621886773
25,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.059121645777784
26,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,23.15528361896835
26,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,21.146354925077123
26,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,19.084432192231777
26,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.571882453971124
26,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.75857626351615
26,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.26130754001852
27,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.813178070282262
27,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.604142445933746
27,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.986822720115416
27,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.663424387117448
27,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.813141363209406
27,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.66458285574176
28,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.811815653090697
28,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.851696060791568
28,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.621603928267675
28,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.670131751390382
28,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.969581304678911
28,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.464855211112386
29,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,22.481437889382605
29,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,20.3726861622329
29,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.71205204628252
29,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.12797244250265
29,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.294363235864228
29,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.07059347729748
30,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,22.14560495834298
30,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,20.421376877757258
30,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.710749981900427
30,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.904727559023616
30,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.328372639358593
30,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.072642018640282
31,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,23.150515158797877
31,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,21.141229878532055
31,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,19.07336464498398
31,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.589424791300342
31,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.775585108519053
31,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.275647329418142
32,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,23.150106433640406
32,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,20.81705265780616
32,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.70456517608548
32,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.590972644594096
32,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.58003725331003
32,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.080426475742936
33,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.472031712195538
33,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.796855289413134
33,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.33771880376013
33,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.459785645359306
33,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.955982515188024
33,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.881927955919242
34,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.800229608397135
34,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.149525857270355
34,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.606304671778076
34,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.009168269617897
34,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.5614850357694
34,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.484521208003295
35,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.463851710480885
35,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.576770012377626
35,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.60402605910941
35,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.78385958174719
35,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.212899008091457
35,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.487389165883222
36,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.785095780440237
36,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.935126083567518
36,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.41499192069164
36,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.652672582512398
36,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.206248838797139
36,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.285745631958491
37,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.790278464333447
37,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.853841983675782
37,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.14282537562293
37,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.33840171698496
37,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.775891845932737
37,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.688888295634284
38,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.796006115103285
38,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.971420783117516
38,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.234250041924344
38,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.023098949261684
38,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.467965391043474
38,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.293397437013695
39,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.78291591293373
39,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.354634716724092
39,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.13794263419008
39,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.66350755556868
39,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.476619038996049
39,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.694624211394132
40,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.117386426781792
40,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.627046193998595
40,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.498929716796013
40,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.892427901124812
40,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.648362797712446
40,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.899268355246235
41,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.11016011710123
41,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.736823641021655
41,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.945002302626024
41,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.213406130925186
41,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.488674455949205
41,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.498716593229252
42,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.096524948055055
42,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.791199859878674
42,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.943374722148407
42,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.853298786134264
42,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.910531169567873
42,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.499536009766373
43,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.089434880093652
43,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.497566004902131
43,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.481848522566404
43,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.173761064836722
43,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.11813444173005
43,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.701035139517437
44,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.081391120098154
44,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.750805123092622
44,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.7510854227754
44,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.498350952322522
44,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.662421693323859
44,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.30321868333293
45,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.745830672496844
45,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.252622865449942
45,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.019020258602303
45,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.272010362255982
45,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.359747117386592
45,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.906221643685545
46,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.396907539287666
46,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.790669476889283
46,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.829335087993485
46,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.683498623006844
46,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.848070978944826
46,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.705397526297936
47,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.724287985174325
47,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.565923705830125
47,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.464441812241269
47,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.235461002755024
47,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.713738392723374
47,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.505669881668561
48,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.400727805989314
48,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.882365404605324
48,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.920434238199377
48,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.374903219556505
48,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.528242475809249
48,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.310726084214468
49,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.393365254589598
49,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.384183146962643
49,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.552611317587449
49,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.697429302650634
49,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.225567899871984
49,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.1134566891964575
50,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.728380735314284
50,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.805741798737245
50,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.643059435602291
50,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.925833697108848
50,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.489134562069731
50,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.717556122307309
51,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.392139079117191
51,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.108696641761101
51,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.183486332593429
51,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.7046526180214885
51,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.064029448157326
51,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.919055252058372
52,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.72020073359963
52,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.66023010895179
52,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.8156634119815
52,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.251455486790487
52,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.791962506713843
52,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.722605273577482
53,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.04853487152038
53,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.286703238145746
53,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.815012379790454
53,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,5.79980620885324
53,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.56459209951083
53,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.723424690114603
1,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.383550352245068
1,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.385475753256683
1,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.813059283217314
1,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.030274407703127
1,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.627994219998771
1,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.724244106651726
2,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.052900105098656
2,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.229618066114904
2,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.539590673766511
2,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.488631049913311
2,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.151725775393693
2,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.128615895133201
3,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.04635500401388
3,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.811694899054944
3,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.351207567539785
3,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,5.810641181909522
3,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.282809961321407
3,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,4.9286111942827135
4,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.38682565207009
4,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.904415836079993
4,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.805897929115797
4,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.721679004252788
4,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.959579689185252
4,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.734896521634303
5,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.056175404923678
5,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.82881723952093
5,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.075785861515843
5,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.182099450854643
5,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.917070006445153
5,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.335441232375553
6,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.056039163204522
6,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.952081542295332
6,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.073181732751655
6,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.182615401952562
6,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.996990861680195
6,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.338718898524039
7,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.719116298411643
7,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.199635157153153
7,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.164606399053069
7,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.960918371767283
7,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.153430803149698
7,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.942408623366329
8,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.053859295698018
8,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.068635332428054
8,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.25570554925896
8,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.192934423910925
8,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.69246617579151
8,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.548146889551422
9,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.388602292984393
9,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.868747423785575
9,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.888533660838078
9,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.42133881836914
9,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.573437406816951
9,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.35005807799629
10,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.05836077099545
10,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.837179048727206
10,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.6153905674828
10,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.881243313873077
10,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.173688048446334
10,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.7548395747463275
11,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.062998488012036
11,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.059874801168343
11,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.978005230566351
11,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.568004350541475
11,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.314824172668945
11,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.956206052449944
12,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.733438174618875
12,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.326600775110176
12,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.433346624333412
12,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.024297188359986
12,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.098720621261036
12,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.761262254995851
13,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.73248448258478
13,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.176428591301061
13,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.703560072828978
13,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.029972650437085
13,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.010299486780262
