week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
43,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.678875066974242
44,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.044860631811048
44,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.926981442206445
44,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.775449910769094
44,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.360683552942985
44,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.647081658190002
44,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.278316505774549
45,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.711418064347969
45,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.427605719851774
45,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.038433784178336
45,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.133946844389106
45,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.341634876199783
45,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.878575143556321
46,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.377320092106396
46,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.96328373332265
46,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.834247599181563
46,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.542551257810723
46,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.816204929288368
46,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.669544669124052
47,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.709483352428304
47,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.737508123701131
47,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.466940419971898
47,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.093846295741838
47,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.6806292208947715
47,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.468448189542741
48,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.375831094514686
48,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.053842240393745
48,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.932394929684037
48,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.235477263576028
48,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.502508654591226
48,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.278963100228979
49,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.375070844510928
49,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.554466518039074
49,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.561999762825396
49,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.556856622927347
49,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.197061872601007
49,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.080318217592064
50,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.708167373882398
50,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.975382083968643
50,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.659460873850318
50,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.785712644831838
50,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.462999610890335
50,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.688510850224791
51,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.374292258804804
51,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.27702446144441
51,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.190232157011652
51,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.564274219654484
51,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.034010229920754
51,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.884533531390276
52,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.706888066741223
52,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.82739421413213
52,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.81983699015301
52,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.110270974209072
52,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.7594490976753745
52,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.686705847734826
53,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.03965689372345
53,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.453068240787282
53,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.819150770675462
53,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,5.657857213776618
53,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.5299986845264755
53,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.687523046716292
1,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.37275342309492
1,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.55132428034515
1,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.817092112242811
1,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,5.888832549031719
1,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.593961943953561
1,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.688340245697756
2,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.03851393422335
2,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.395076384135043
2,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.548275373274391
2,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.3481340778536595
2,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.122427705074032
2,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.095436398749172
3,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.038272741357009
3,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.975409373496136
3,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.345461627232721
3,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,5.668983608867325
3,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.245596402804265
3,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,4.887223123298369
4,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.3709183874116
4,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.067888852497989
4,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.80954369798976
4,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.581758554797025
4,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.928490412648939
4,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.698963832456807
5,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.036678898540028
5,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.991349668003647
5,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.074586229831652
5,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.043179396969576
5,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.885571653489863
5,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.296770873294182
6,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.036592389017128
6,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.113792383678867
6,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.071841351921453
6,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.043709225307229
6,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.966195493310148
6,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.300039669220045
7,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.702284726325018
7,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.360598786960066
7,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.1703317921627
7,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.821740971792223
7,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.124033457492535
7,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.907823702362039
8,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.035208236650684
8,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.229223628271159
8,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.268479122665171
8,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.054305792060283
8,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.667942043485427
8,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.517650732957699
9,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.36813174697635
9,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.028320756170837
9,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.89877017528408
9,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.2831618139647745
9,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.547809159964252
9,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.318188651339317
10,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.034151786673483
10,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.996436547566713
10,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.63029654605444
10,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.744052827799672
10,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.153489045446824
10,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.725693403881467
11,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.03318184621919
11,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.218370213326713
11,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.99520195709268
11,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.432210378526104
11,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.2958841847567895
11,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.928424281425709
12,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.69963443353084
12,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.484958854976938
12,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.45997024732727
12,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.889392593997432
12,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.086877968708405
12,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.738939192111947
13,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.69902886687052
13,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.333801457919009
13,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.725355888907938
13,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.895220705711612
13,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.997630734932068
13,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.337972031421521
14,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.698528145435471
14,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.516170646940967
14,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.51945415521729
14,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.21236143836171
14,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.873714234703577
14,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.131801753424382
15,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.030759579577914
15,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.81272252526456
15,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.51876793573974
15,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.44704557198038
15,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.062437848630805
15,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.132210352915115
16,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.697366850233006
16,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.25342032956315
16,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.34981407596767
16,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.587087054801612
16,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.96153140668936
16,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.146681939617794
17,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.0300990058105
17,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.067209196679674
17,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.816984134373683
17,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.502511142419577
17,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.092267337834219
17,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.955153852850367
18,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.696310400255808
18,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.791688112015768
18,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.81320992724716
18,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.277893747216307
18,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.925805979695783
18,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.959239847757695
19,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.695513478847317
19,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.257258653835557
19,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.913072806443507
19,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.96658112628039
19,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.840342362626759
19,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.566615281408957
20,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.028140789199544
20,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.026392545061864
20,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.011563246684757
20,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.565924137923565
20,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.32247964912997
20,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.17521651353242
21,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.36130549239155
21,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.461999850208283
21,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.57585130637692
21,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.479228912190916
21,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.839286202085333
21,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.593924056851383
22,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.027343867791053
22,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.08698781545959
22,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.206485468734602
22,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.2551413453253
22,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.611053544457217
22,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.39241897777934
23,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.359939675727475
23,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.413502930456552
23,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.105250150583153
23,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.804846898243458
23,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.197506988360056
23,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.789538138526137
24,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.359142754318984
24,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.008527659034492
24,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.83609030187596
24,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.491944792294582
24,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.571544500756323
24,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.197042891068286
25,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,23.025490496405368
25,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,20.623334625981453
25,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.66713644210389
25,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.633575760128773
25,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.578737832921822
25,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.208654281335836
26,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,22.024643736878705
26,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.905194765088197
26,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.463979586323443
26,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.954955119480092
26,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.516592632183015
26,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.0012582048665
27,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,23.024365872607632
27,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,21.14182017006505
27,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,19.03135563366458
27,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.64046352851826
27,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.909856586159018
27,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.41628835276887
28,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,23.02401983451602
28,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,21.314008360782662
28,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,19.39385927653139
28,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.643112670206522
28,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.021366075724146
28,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.623513824711177
29,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.689817017049183
29,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,20.118195987834515
29,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.2905652999473
29,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.738285149341612
29,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.283520197306158
29,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.020224385967238
30,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,23.022635682149577
30,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,21.160929991793978
30,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.657186259679413
30,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.652119751946618
30,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.935528557405993
30,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.22295526351148
31,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,22.3554045091318
31,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,20.76104521952409
31,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,19.01968990254623
31,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.199705991514165
31,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.691853074905453
31,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.429363536472316
32,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,23.35478060676912
32,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,21.35606994810203
32,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,19.386310862278343
32,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.886274057227636
32,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.065890587301721
32,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.632503013507293
33,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,22.02092382739389
33,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,20.458730425408227
33,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,19.014886366203378
33,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.979327223012117
33,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.513358607352782
33,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.433858130870377
34,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.68644314565598
34,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.984227440574756
34,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.645863638299836
34,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.756829141159455
34,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.22335465023498
34,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.234804648742728
35,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,22.019712694073252
35,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,20.604124906673892
35,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,19.012141488293175
35,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.986214991401605
35,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.61283498750367
35,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.4391699242499
36,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.68575106947276
36,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.53267622133172
36,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.54051100328309
36,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.76106776786068
36,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.952203233447785
36,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.636009804396853
37,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.35137523296011
37,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.958682286413467
37,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.538795454589213
37,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.856770075333424
37,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.600427976840306
37,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.638052801850517
38,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.684298743285776
38,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.10599773960988
38,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.90198531693358
38,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.086155925575568
38,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.696494641533011
38,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.843643875829889
39,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.35035545438765
39,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.93505810418293
39,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.432070380617365
39,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.17814943468474
39,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.974091587987447
39,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.039257957504638
40,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.683105945667503
40,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.93313713225217
40,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.062361433236273
40,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.409654598277497
40,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.97750130344563
40,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.840613074867722
41,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.015806598829194
41,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.2896154839225
41,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.95941056639095
41,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.273851742157484
41,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.961684577324082
41,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.236097837651588
42,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.68177680040816
42,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.641003336440656
42,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.222737549538966
42,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.36796456461727
42,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.563580846099342
42,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.836765074924093
43,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.681103059927304
43,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.519809176056095
43,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.12081601190997
43,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.687224610617976
43,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.872063442298616
43,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.23224983770796
44,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.013612358340822
44,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.219415353870987
44,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.117041804783444
44,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.235870506860827
44,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.690159259287757
44,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.235927233124553
45,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.679823752786133
45,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.396694043740778
45,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.014777157415669
45,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.010723283319903
45,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.183955753956075
45,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.632637794380617
46,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.345689109139826
46,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.718118659585562
46,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.7452741989697
46,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.788225201467247
46,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.388122192755722
46,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.040551146413499
