week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
35,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.043933904942485
35,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.57475324173062
35,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.321346939629604
36,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.676090784465018
36,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.696895392477334
36,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.4439678220362
36,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.82022179542031
36,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.91646693682186
36,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.530598160567918
37,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.339092200646256
37,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.11882023619134
37,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.4425579963071
37,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.921712261111942
37,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.565965073824973
37,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.532692936427804
38,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.67275929641024
38,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.26625587801237
38,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.800141562594895
38,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.149608480599458
38,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.661750651600313
38,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.735302854463962
39,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.336136551424193
39,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.087757992258492
39,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.35570904015271
39,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.24743785007142
39,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.941907458309174
39,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.943297209886342
40,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.66965331165509
40,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.085087951712556
40,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.992768136094334
40,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.477426124541603
40,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.945357703510947
40,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.747809529773804
41,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.99898763207235
41,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.431255405129928
41,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.909020796543969
41,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.348928315763054
41,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.933119290403525
41,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.152548430824655
42,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.66228971931976
42,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.77812740766045
42,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.185394709593773
42,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.448849740217684
42,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.536449761119858
42,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.75947829473969
43,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.659634741163869
43,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.64966474936223
43,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.102493265480865
43,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.772483274194489
43,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.847385012019908
43,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.164217195790542
44,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.990872362071588
44,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.346783344082343
44,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.099391648876844
44,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.324013027658808
44,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.666164592074555
44,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.167987792338339
45,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.656453588642176
45,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.518532050518063
45,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.016208239618114
45,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.100300918136636
45,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.16177050812173
45,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.573983558905125
46,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.321734144146587
46,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.841090988433894
46,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.734758953943548
46,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.8792038773428
46,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.365280640566224
46,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.975851753601619
47,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.987089867417549
47,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.162945377236586
47,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.650729649247356
47,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.656537795311964
47,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.953221889186963
47,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.382266475340382
48,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.316123516768634
48,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.083813397280881
48,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.846739804496636
48,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.530132041516083
48,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.679366700454446
48,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.3889077782425385
49,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.982005414405396
49,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.25626665282974
49,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.564726588530428
49,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.30432787701124
49,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.790541500325377
49,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.7895191074231
50,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.313092699780029
50,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.227874449442833
50,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.121139961525705
50,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.857426671712562
50,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.163033639607803
50,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.997513462845481
51,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.646759795544009
51,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.350997026649173
51,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.562470867363867
51,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.088460973674083
51,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.858998879111299
51,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.7949655246588065
52,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.982104688498822
52,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.698573578292834
52,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.199811928451313
52,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.997430782895803
52,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.077898233651387
52,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.599058889374288
53,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.982029520732278
53,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.123051823324234
53,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.0833196355651
53,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.997953796641471
53,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.957055461786966
53,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.192706147485008
1,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.98187918519919
1,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.370997674034557
1,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.639169078268736
1,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.998999824132806
1,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.497350367605878
1,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.399024682219478
2,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.313267141639995
2,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.367623084375476
2,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.833205477497271
2,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.550006563851457
2,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.885231728983896
2,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.409017626497455
3,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,9.974515592863863
3,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.438596786786743
3,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.389054920200907
3,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,5.9719924810458895
3,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.703711872824941
3,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.6157551164039035
4,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.307656514262042
4,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.110697767779032
4,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.666556693833995
4,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.201457741770408
4,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.507102230783994
4,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.219752294115095
5,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.30713033989624
5,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.932904431138294
5,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.664300972667435
5,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.205641851735749
5,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.402827921316613
5,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.222684980318936
6,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.974840370256915
6,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.106062235800291
6,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.744664730467964
6,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.661957304456446
6,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.129571605011297
6,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.82171667581588
7,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.310561102044444
7,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.154131971823148
7,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.825028488268494
7,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.568835058695495
7,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.779369178228014
7,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.421167326484801
8,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.644077862275338
8,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.876972729384233
8,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.90341849004828
8,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.800915388148352
8,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.229106864202009
8,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.020617977153721
9,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.977669790272778
9,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.499038482920863
9,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.81967115049791
9,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.028288593890199
9,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.001718777969875
9,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.428708519580393
10,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.308681907880866
10,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.07106900900184
10,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.457576141876997
10,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.581910402337188
10,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.743552247546552
10,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.232382929123899
11,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.64264967471102
11,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.018363741000243
11,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.09407130752698
11,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.808760594333368
11,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.716224048557138
11,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.037733159355313
12,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.64410196860222
12,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.916327794656128
12,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.454474525272976
12,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.492449252795911
12,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.273686289200291
12,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.236991436015651
13,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.979522029323576
13,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.364679350324241
13,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.255644718565495
13,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.403511117000305
13,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.169711415946509
13,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.23412072966129
14,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.313414628387186
14,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.03748488042967
14,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.334880615782744
14,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.63088432274215
14,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.588670657729317
14,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.83524720101812
15,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.98059848438206
15,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.234955749706355
15,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.69443793809128
15,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.089291830445518
15,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.715234679695842
15,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.03576234319439
16,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.977868338459626
16,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.50607036194025
16,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.527789154428003
16,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.414494405659324
16,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.656828600301638
16,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.846078055640053
17,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.313814573546782
17,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.879369076424874
17,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.967992199682888
17,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.321372159898374
17,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.506686060761075
17,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.645624893313265
18,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.31519169967144
18,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.802350743808589
18,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.606743086499431
18,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.006106845852251
18,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.07953752349982
18,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.44762348216886
19,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.64863329213579
19,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.650279570008818
19,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.407067384354493
19,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.23609512032244
19,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.606221319951786
19,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.44642859650241
20,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.65046142485971
20,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.27304987265859
20,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.404529698042111
20,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.917168710056645
20,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.994402117543405
20,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.450199193050207
21,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.315741980364123
21,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.44479857909431
21,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.321910219075022
21,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.695548655517142
21,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.490008033590582
21,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.854519138929083
22,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.987709618304983
22,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.794488778077383
22,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.56638507422645
22,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.508781150249572
22,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.555614039601934
22,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.646586763356185
23,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.32130154630242
23,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.841853964987102
23,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.923404710222604
23,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.73824641097409
23,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.589842728994896
23,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.85087250208025
24,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.986657269573374
24,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.264483357814246
24,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.644493110860417
24,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.517672383925923
24,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.854909749821763
24,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.248970100228943
25,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.988034395698037
25,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,20.18746502519796
25,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.085260086406944
25,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.200315014897132
25,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.42776121256051
25,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.047260072386226
26,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,22.98978736065541
26,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,21.385640443587786
26,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,19.16534187906165
26,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.88295764586834
26,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.169894118350792
26,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.646710723055149
27,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,22.98956185735578
27,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,21.583111312864474
27,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,19.523207410495267
27,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.886618742088014
27,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.296458140317316
27,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.84973959626328
28,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,24.32490675031059
28,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,22.631181048887324
28,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,19.882764732803803
28,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.795065537564067
28,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.94625571353403
28,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.050254738439548
29,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,23.656294706751396
29,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,21.97805305141785
29,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,19.880509011637244
29,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.345549263537052
29,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.549586184250362
29,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.053606379815369
30,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,23.321725597788895
30,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,21.800259714777102
30,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,19.517286142433043
30,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.123929208997549
30,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.445311874782979
30,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.858537654874809
31,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,23.321500094489267
31,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,21.747554446775514
31,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,19.15378130808303
31,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.12602126398022
31,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.417983675793566
31,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.66388788510622
32,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,22.652437044330817
32,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,20.368915651199007
32,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.710194681078303
32,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.678597044935874
32,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.575026705737676
32,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.869787464668716
33,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,22.98640481116097
33,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,21.7171967519558
33,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,19.871204161825183
33,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.907016278169056
33,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.409494944101521
33,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.067431900490623
34,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.315663963811684
34,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.78817045436707
34,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.70568323874518
34,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.777472441899173
34,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.227975087942564
34,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.876490747420355
35,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.649105556276034
35,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,20.285852688377698
35,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.06552252619954
35,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.01059879884336
35,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.539209775056218
35,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.076586934424649
36,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.31461161508008
36,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.682055369250737
36,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.89774588195298
36,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.784794634338516
36,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.55774980613998
36,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.888997422730196
37,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.977688199027863
37,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.35415635024302
37,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.258149099698976
37,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.884716058793147
37,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.361140164099037
37,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.088255699390531
38,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.31105462372567
38,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.72675051561451
38,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.97726374431605
38,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.115750360754667
