week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
26,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.779629742629512
27,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,23.111111111111107
27,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,20.959325396825395
27,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
27,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.47952528639042
27,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.206793399140944
27,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.992344393067702
28,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,7565
28,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,200.34755291005288
28,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
28,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.118630799521494
28,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.418191188659918
28,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.954794767203476
29,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,7577
29,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,199.87400793650795
29,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
29,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.483543012684695
29,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.067686881468035
29,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.483657677513246
30,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,22.88888888888889
30,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,20.369047619047617
30,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
30,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.761864827885807
30,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.567563962808192
30,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.282336956833838
31,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,7526
31,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,65.32870370370371
31,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
31,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.990698671256014
31,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.43407616888678
31,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.923632243154907
32,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,22.5
32,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,20.78174603174603
32,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,19.27777777777778
32,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.587554962831724
32,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.400014849470702
32,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.126549739288231
33,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,7526
33,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,109.27678571428571
33,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,18.22222222222222
33,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.40968111710935
33,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.21681381829662
33,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.930019344970573
34,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,7539
34,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,332.8998015873016
34,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,18.22222222222222
34,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.049860304900845
34,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.81301029681382
34,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.529373872929147
35,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,7537
35,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,108.33564814814814
35,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,17.11111111111111
35,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.052406005378192
35,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.549025255104151
35,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.208617978977925
36,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,19.72222222222222
36,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,17.90575396825397
36,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,16.38888888888889
36,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.37506899698603
36,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.157650042934522
36,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.96934843857081
37,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,18.77777777777778
37,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,16.711309523809522
37,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,14.5
37,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.87967895508
37,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.418282169996212
37,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.245551909397292
38,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,7561
38,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,149.57936507936506
38,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
38,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.56827244004198
38,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.517825175696682
38,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.409323004212474
39,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,16.27777777777778
39,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,14.727843915343914
39,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,13.777777777777777
39,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.07237325804048
39,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.126449963527053
39,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.169654269941882
40,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,7590
40,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,103.80621693121692
40,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,12.722222222222221
40,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.484227742557238
40,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.495829797078953
40,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.528142482039431
41,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,7455
41,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,58.452380952380956
41,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,12.777777777777779
41,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.94653308462636
41,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.284665069950245
41,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.570482434265404
42,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,15.277777777777779
42,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,14.380621693121695
42,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,13.499999999999998
42,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.901682768124164
42,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.216425899922957
42,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.411501665811969
43,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,15.5
43,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,14.028769841269844
43,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,12.888888888888891
43,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.497011639413463
43,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.821943610425036
43,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.375548815401656
44,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,14.222222222222221
44,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,12.980158730158733
44,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,12
44,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.001621597507434
44,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.169573902678895
44,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.652550673955096
45,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,13.722222222222223
45,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,12.678571428571429
45,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,11.61111111111111
45,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.553627572580949
45,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.036086108757482
45,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.330198004549956
46,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,13.722222222222223
46,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,12.599867724867725
46,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,11.38888888888889
46,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.32937599006997
46,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.700638288497101
46,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.972291678597984
47,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,12.722222222222221
47,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,11.734457671957673
47,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,10.999999999999998
47,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.424732558594009
47,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.01098365281146
47,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.692278961418816
48,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,7451
48,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,99.06646825396827
48,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,10
48,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.521561152934977
48,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.473575806212115
48,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.088316799380593
49,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,10.722222222222221
49,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,9.740740740740742
49,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,8.88888888888889
49,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.3916478587571
49,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.895775954344976
49,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.446405817614665
50,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,10.5
50,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,9.691468253968253
50,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,9.11111111111111
50,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.30143808565724
50,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.855500480272318
50,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.571429704975184
51,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,7462
51,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,143.2228835978836
51,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,8.88888888888889
51,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.348723313697818
51,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.117090406753912
51,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.61217288174724
52,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,8376
52,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,61.16798941798942
52,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
52,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.079621414684643
52,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.735515326279112
52,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.432442438994961
53,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,10.88888888888889
53,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,10.423611111111112
53,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,10
53,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.718273182189732
53,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.665894609741787
53,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.634960741264806
1,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,10.61111111111111
1,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,10.264880952380953
1,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,9.777777777777779
1,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.447134722794678
1,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.416063408163536
1,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.31460404117706
2,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,7868
2,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,56.07208994708996
2,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,8.777777777777777
2,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.179560244067915
2,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.01536696400903
2,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.831673827864568
3,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,7799
3,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,101.46593915343915
3,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
3,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.867135448838954
3,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.686133298405234
3,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.47296911418564
4,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,9.777777777777779
4,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,8.976190476190476
4,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
4,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.777943955930032
4,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.58900940141663
4,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.433822712867498
5,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,9.888888888888888
5,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,8.816468253968255
5,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
5,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.554655259140512
5,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.028451877243162
5,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.679080161226791
6,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,10.277777777777779
6,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,8.881944444444445
6,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
6,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.512859783211134
6,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.025154320774437
6,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.640732147635607
7,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,7594
7,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,54.971230158730165
7,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,8.777777777777777
7,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.468518606804407
7,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.465996932877052
7,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.757555656145174
8,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,11.11111111111111
8,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,9.332341269841269
8,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
8,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.111752635168724
8,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.198904813839091
8,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.5578317109196815
9,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,7833
9,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,1263.3752825877825
9,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
9,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.747803307726977
9,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.888792511915
9,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.530079239360322
10,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,8466
10,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,159.75429894179896
10,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,8.277777777777779
10,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.299300142705022
10,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.8640524244837975
10,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.41224084154242
11,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,9.777777777777779
11,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,8.577380952380953
11,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,7.88888888888889
11,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.122444577173589
11,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.628031078728755
11,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.372695246360801
12,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,7907
12,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,103.21626984126985
12,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,8.277777777777779
12,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.760022670018252
12,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.072459667869612
12,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.657498289901714
13,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,8080
13,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,305.47391879457103
13,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
13,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.625471720511666
13,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.255893761433963
13,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.063732476031838
14,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,8437
14,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,256.87682597193464
14,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
14,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.812510087952493
14,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.408257081715393
14,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.268246747619076
15,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,8425
15,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,558.2167730618818
15,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
15,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.178949721402104
15,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.601012407264616
15,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.392073053389158
16,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,8289
16,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,219.487524050024
16,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
16,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.363951528461056
16,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.56695108784854
16,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.669074911942596
17,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,13.499999999999998
17,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,9.631613756613756
17,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
17,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.093775954787455
17,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.284802481879074
17,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.55903769911217
18,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,13.722222222222223
18,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,11.225859788359788
18,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
18,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.87105179256289
18,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.347060559640044
18,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.885382307152096
19,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,14.38888888888889
19,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,13.142195767195767
19,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,12.222222222222221
19,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.508629885407554
19,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.794596226109194
19,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.210130139738109
20,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,15.722222222222221
20,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,14.349206349206352
20,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,12.777777777777779
20,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.147226258443157
20,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.406806990977808
20,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.69944745486626
21,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,17.72222222222222
21,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,14.839285714285714
21,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
21,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.651836216537127
21,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.766865592544834
21,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.097082068281953
22,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,20.500000000000004
22,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,17.33267195767196
22,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,15.277777777777779
22,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.97184271872865
22,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.229936645655442
22,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.855417364693965
23,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,20.777777777777782
23,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,17.553760393046108
23,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
23,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.518192758282517
23,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.435599180227786
23,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.55345739162552
24,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,21.38888888888889
24,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,18.072089947089946
24,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,16.22222222222222
24,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.886159812018535
24,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.283468922336622
24,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.153610307311055
25,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,22.5
25,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,13.56415343915344
25,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
25,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.978350751030792
25,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.339991745150963
25,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.123063478707346
26,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,22.38888888888889
26,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,16.036233938019652
26,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
26,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.523682510393716
26,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.293981016131672
26,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.97547664001269
27,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,22.77777777777778
27,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,19.975812547241116
27,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,17.88888888888889
27,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.164370838280682
27,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.855999644037663
27,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.533688797335737
28,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,22.277777777777775
28,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,20.308531746031747
28,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,18.277777777777782
28,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.485451015132629
28,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.135753134779057
28,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.81849184087665
29,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,22.722222222222225
29,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,20.679232804232807
29,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
29,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.171952545243249
29,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.723107281021338
29,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.18318446250776
30,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,22.88888888888889
30,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,20.712632275132275
30,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
30,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.53635561831098
30,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.038120553342946
30,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.55146982891018
31,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,21.38888888888889
31,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,19.634920634920633
31,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,18.000000000000004
31,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.495633817042023
31,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.157852269662499
31,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.907163683963375
