year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,log_flow_cfs,run_year,log_standardized_flow
2003,14,sacramento river,knights landing,107,NA,168,1,0,2003,NA
2003,15,sacramento river,knights landing,927,NA,168,1,0,2003,NA
2003,16,sacramento river,knights landing,234,NA,168,1,0,2003,NA
2003,17,sacramento river,knights landing,792,NA,168,1,0,2003,NA
2003,18,sacramento river,knights landing,720,NA,168,1,0,2003,NA
2003,19,sacramento river,knights landing,144,NA,168,1,0,2003,NA
2003,20,sacramento river,knights landing,6,NA,168,1,0,2003,NA
2003,21,sacramento river,knights landing,16,NA,168,1,0,2003,NA
2003,22,sacramento river,knights landing,14,NA,168,1,0,2003,NA
2003,23,sacramento river,knights landing,NA,NA,NA,1,0,2003,NA
2003,24,sacramento river,knights landing,2,NA,168,1,0,2003,NA
2003,25,sacramento river,knights landing,1,NA,168,1,0,2003,NA
2003,26,sacramento river,knights landing,1,NA,168,1,0,2003,NA
2003,27,sacramento river,knights landing,3,NA,168,1,0,2003,NA
2003,28,sacramento river,knights landing,0,NA,168,1,0,2003,NA
2003,29,sacramento river,knights landing,0,NA,168,1,0,2003,NA
2003,30,sacramento river,knights landing,0,NA,168,1,0,2003,NA
2003,31,sacramento river,knights landing,0,NA,168,1,0,2003,NA
2003,32,sacramento river,knights landing,NA,NA,NA,1,0,2003,NA
2003,33,sacramento river,knights landing,NA,NA,NA,1,0,2003,NA
2003,34,sacramento river,knights landing,NA,NA,NA,1,0,2003,NA
2003,35,sacramento river,knights landing,NA,NA,NA,1,0,2003,NA
2003,36,sacramento river,knights landing,NA,NA,NA,1,0,2003,NA
2003,37,sacramento river,knights landing,NA,NA,NA,1,0,2003,NA
2003,38,sacramento river,knights landing,NA,NA,NA,1,0,2003,NA
2003,39,sacramento river,knights landing,NA,NA,NA,1,0,2003,NA
2003,40,sacramento river,knights landing,4,NA,168,1,0,2003,NA
2003,41,sacramento river,knights landing,1,NA,168,1,0,2003,NA
2003,42,sacramento river,knights landing,0,NA,168,1,0,2003,NA
2003,43,sacramento river,knights landing,1,NA,168,1,0,2003,NA
2003,44,sacramento river,knights landing,0,NA,168,1,0,2003,NA
2003,45,sacramento river,knights landing,0,NA,168,1,0,2004,NA
2003,46,sacramento river,knights landing,5,NA,168,1,0,2004,NA
2003,47,sacramento river,knights landing,2,NA,168,1,0,2004,NA
2003,48,sacramento river,knights landing,0,NA,168,1,0,2004,NA
2003,49,sacramento river,knights landing,514,NA,168,1,0,2004,NA
2003,50,sacramento river,knights landing,2334,NA,168,1,0,2004,NA
2003,51,sacramento river,knights landing,807,NA,168,1,0,2004,NA
2003,52,sacramento river,knights landing,1930,NA,192,1,0,2004,NA
2003,53,sacramento river,knights landing,310,NA,168,1,0,2004,NA
2004,1,sacramento river,knights landing,NA,NA,NA,1,0,2004,NA
2004,2,sacramento river,knights landing,NA,NA,NA,1,0,2004,NA
2004,3,sacramento river,knights landing,NA,NA,NA,1,0,2004,NA
2004,4,sacramento river,knights landing,NA,NA,NA,1,0,2004,NA
2004,5,sacramento river,knights landing,459,38.91566265060241,24,1,0,2004,NA
2004,6,sacramento river,knights landing,NA,NA,NA,1,0,2004,NA
2004,7,sacramento river,knights landing,NA,NA,NA,1,0,2004,NA
2004,8,sacramento river,knights landing,NA,NA,NA,1,0,2004,NA
2004,9,sacramento river,knights landing,NA,NA,NA,1,0,2004,NA
2004,10,sacramento river,knights landing,NA,NA,NA,1,0,2004,NA
2004,11,sacramento river,knights landing,NA,NA,NA,1,0,2004,NA
2004,12,sacramento river,knights landing,NA,NA,NA,1,0,2004,NA
2004,13,sacramento river,knights landing,NA,NA,NA,1,0,2004,NA
2004,14,sacramento river,knights landing,NA,NA,NA,1,0,2004,NA
2004,15,sacramento river,knights landing,NA,NA,NA,1,0,2004,NA
2004,16,sacramento river,knights landing,NA,NA,NA,1,0,2004,NA
2004,17,sacramento river,knights landing,NA,NA,NA,1,0,2004,NA
2004,18,sacramento river,knights landing,NA,NA,NA,1,0,2004,NA
2004,19,sacramento river,knights landing,NA,NA,NA,1,0,2004,NA
2004,20,sacramento river,knights landing,NA,NA,NA,1,0,2004,NA
2004,21,sacramento river,knights landing,NA,NA,NA,1,0,2004,NA
2004,22,sacramento river,knights landing,NA,NA,NA,1,0,2004,NA
2004,23,sacramento river,knights landing,NA,NA,NA,1,0,2004,NA
2004,24,sacramento river,knights landing,NA,NA,NA,1,0,2004,NA
2004,25,sacramento river,knights landing,NA,NA,NA,1,0,2004,NA
2004,26,sacramento river,knights landing,NA,NA,NA,1,0,2004,NA
2004,27,sacramento river,knights landing,NA,NA,NA,1,0,2004,NA
2004,28,sacramento river,knights landing,NA,NA,NA,1,0,2004,NA
2004,29,sacramento river,knights landing,NA,NA,NA,1,0,2004,NA
2004,30,sacramento river,knights landing,NA,NA,NA,1,0,2004,NA
2004,31,sacramento river,knights landing,NA,NA,NA,1,0,2004,NA
2004,32,sacramento river,knights landing,NA,NA,NA,1,0,2004,NA
2004,33,sacramento river,knights landing,NA,NA,NA,1,0,2004,NA
2004,34,sacramento river,knights landing,NA,NA,NA,1,0,2004,NA
2004,35,sacramento river,knights landing,NA,NA,NA,1,0,2004,NA
2004,36,sacramento river,knights landing,NA,NA,NA,1,0,2004,NA
2004,37,sacramento river,knights landing,NA,NA,NA,1,0,2004,NA
2004,38,sacramento river,knights landing,NA,NA,NA,1,0,2004,NA
2004,39,sacramento river,knights landing,NA,NA,NA,1,0,2004,NA
2004,40,sacramento river,knights landing,1,67,48,1,0,2004,NA
2004,41,sacramento river,knights landing,0,NA,168,1,0,2004,NA
2004,42,sacramento river,knights landing,0,NA,216,1,0,2004,NA
2004,43,sacramento river,knights landing,0,NA,288,1,0,2004,NA
2004,44,sacramento river,knights landing,50,65.02,336,1,0,2004,NA
2004,45,sacramento river,knights landing,1,58,336,1,0,2005,NA
2004,46,sacramento river,knights landing,1,78,336,1,0,2005,NA
2004,47,sacramento river,knights landing,1,78,336,1,0,2005,NA
2004,48,sacramento river,knights landing,7,105.42857142857143,336,1,0,2005,NA
2004,49,sacramento river,knights landing,4,99.25,336,1,0,2005,NA
2004,50,sacramento river,knights landing,1389,50.764525993883794,336,1,0,2005,NA
2004,51,sacramento river,knights landing,15,72.06666666666666,336,1,0,2005,NA
2004,52,sacramento river,knights landing,8,38,336,1,0,2005,NA
2004,53,sacramento river,knights landing,1876,38.43226788432268,96,1,0,2005,NA
2005,1,sacramento river,knights landing,3411,40.21723966118585,336,1,0,2005,NA
2005,2,sacramento river,knights landing,2683,40.12274618585298,336,1,0,2005,NA
2005,3,sacramento river,knights landing,1120,38.557356608478806,336,1,0,2005,NA
2005,4,sacramento river,knights landing,103,38.86407766990291,336,1,0,2005,NA
2005,5,sacramento river,knights landing,17357,38.9141876430206,240,1,0,2005,NA
2005,6,sacramento river,knights landing,NA,NA,NA,1,0,2005,NA
2005,7,sacramento river,knights landing,NA,NA,NA,1,0,2005,NA
2005,8,sacramento river,knights landing,NA,NA,NA,1,0,2005,NA
2005,9,sacramento river,knights landing,NA,NA,NA,1,0,2005,NA
2005,10,sacramento river,knights landing,123,50.61788617886179,24,1,0,2005,NA
2005,11,sacramento river,knights landing,106,40.34905660377358,48,1,0,2005,NA
2005,12,sacramento river,knights landing,NA,NA,NA,1,0,2005,NA
2005,13,sacramento river,knights landing,NA,NA,NA,1,0,2005,NA
2005,14,sacramento river,knights landing,NA,NA,NA,1,0,2005,NA
2005,15,sacramento river,knights landing,NA,NA,NA,1,0,2005,NA
2005,16,sacramento river,knights landing,NA,NA,NA,1,0,2005,NA
2005,17,sacramento river,knights landing,NA,NA,NA,1,0,2005,NA
2005,18,sacramento river,knights landing,NA,NA,NA,1,0,2005,NA
2005,19,sacramento river,knights landing,NA,NA,NA,1,0,2005,NA
2005,20,sacramento river,knights landing,NA,NA,NA,1,0,2005,NA
2005,21,sacramento river,knights landing,NA,NA,NA,1,0,2005,NA
2005,22,sacramento river,knights landing,NA,NA,NA,1,0,2005,NA
2005,23,sacramento river,knights landing,NA,NA,NA,1,0,2005,NA
2005,24,sacramento river,knights landing,NA,NA,NA,1,0,2005,NA
2005,25,sacramento river,knights landing,NA,NA,NA,1,0,2005,NA
2005,26,sacramento river,knights landing,NA,NA,NA,1,0,2005,NA
2005,27,sacramento river,knights landing,NA,NA,NA,1,0,2005,NA
2005,28,sacramento river,knights landing,NA,NA,NA,1,0,2005,NA
2005,29,sacramento river,knights landing,NA,NA,NA,1,0,2005,NA
2005,30,sacramento river,knights landing,NA,NA,NA,1,0,2005,NA
2005,31,sacramento river,knights landing,NA,NA,NA,1,0,2005,NA
2005,32,sacramento river,knights landing,NA,NA,NA,1,0,2005,NA
2005,33,sacramento river,knights landing,NA,NA,NA,1,0,2005,NA
2005,34,sacramento river,knights landing,NA,NA,NA,1,0,2005,NA
2005,35,sacramento river,knights landing,NA,NA,NA,1,0,2005,NA
2005,36,sacramento river,knights landing,NA,NA,NA,1,0,2005,NA
2005,37,sacramento river,knights landing,NA,NA,NA,1,0,2005,NA
2005,38,sacramento river,knights landing,NA,NA,NA,1,0,2005,NA
2005,39,sacramento river,knights landing,NA,NA,NA,1,0,2005,NA
2005,40,sacramento river,knights landing,NA,NA,NA,1,0,2005,NA
2005,41,sacramento river,knights landing,NA,NA,NA,1,0,2005,NA
2005,42,sacramento river,knights landing,NA,NA,NA,1,0,2005,NA
2005,43,sacramento river,knights landing,NA,NA,NA,1,0,2005,NA
2005,44,sacramento river,knights landing,NA,NA,NA,1,0,2005,NA
2005,45,sacramento river,knights landing,NA,NA,NA,1,0,2006,NA
2005,46,sacramento river,knights landing,NA,NA,NA,1,0,2006,NA
2005,47,sacramento river,knights landing,NA,NA,NA,1,0,2006,NA
2005,48,sacramento river,knights landing,NA,NA,NA,1,0,2006,NA
2005,49,sacramento river,knights landing,NA,NA,NA,1,0,2006,NA
2005,50,sacramento river,knights landing,NA,NA,NA,1,0,2006,NA
2005,51,sacramento river,knights landing,NA,NA,NA,1,0,2006,NA
2005,52,sacramento river,knights landing,NA,NA,NA,1,0,2006,NA
2005,53,sacramento river,knights landing,NA,NA,NA,1,0,2006,NA
2006,1,sacramento river,knights landing,NA,NA,NA,1,0,2006,NA
2006,2,sacramento river,knights landing,NA,NA,NA,1,0,2006,NA
2006,3,sacramento river,knights landing,NA,NA,NA,1,0,2006,NA
2006,4,sacramento river,knights landing,NA,NA,NA,1,0,2006,NA
2006,5,sacramento river,knights landing,NA,NA,NA,1,0,2006,NA
2006,6,sacramento river,knights landing,NA,NA,NA,1,0,2006,NA
2006,7,sacramento river,knights landing,NA,NA,NA,1,0,2006,NA
2006,8,sacramento river,knights landing,NA,NA,NA,1,0,2006,NA
2006,9,sacramento river,knights landing,NA,NA,NA,1,0,2006,NA
2006,10,sacramento river,knights landing,NA,NA,NA,1,0,2006,NA
2006,11,sacramento river,knights landing,NA,NA,NA,1,0,2006,NA
2006,12,sacramento river,knights landing,NA,NA,NA,1,0,2006,NA
2006,13,sacramento river,knights landing,NA,NA,NA,1,0,2006,NA
2006,14,sacramento river,knights landing,NA,NA,NA,1,0,2006,NA
2006,15,sacramento river,knights landing,NA,NA,NA,1,0,2006,NA
2006,16,sacramento river,knights landing,NA,NA,NA,1,0,2006,NA
2006,17,sacramento river,knights landing,NA,NA,NA,1,0,2006,NA
2006,18,sacramento river,knights landing,NA,NA,NA,1,0,2006,NA
2006,19,sacramento river,knights landing,NA,NA,NA,1,0,2006,NA
2006,20,sacramento river,knights landing,NA,NA,NA,1,0,2006,NA
2006,21,sacramento river,knights landing,NA,NA,NA,1,0,2006,NA
2006,22,sacramento river,knights landing,NA,NA,NA,1,0,2006,NA
2006,23,sacramento river,knights landing,NA,NA,NA,1,0,2006,NA
2006,24,sacramento river,knights landing,NA,NA,NA,1,0,2006,NA
2006,25,sacramento river,knights landing,NA,NA,NA,1,0,2006,NA
2006,26,sacramento river,knights landing,NA,NA,NA,1,0,2006,NA
2006,27,sacramento river,knights landing,NA,NA,NA,1,0,2006,NA
2006,28,sacramento river,knights landing,NA,NA,NA,1,0,2006,NA
2006,29,sacramento river,knights landing,NA,NA,NA,1,0,2006,NA
2006,30,sacramento river,knights landing,NA,NA,NA,1,0,2006,NA
2006,31,sacramento river,knights landing,NA,NA,NA,1,0,2006,NA
2006,32,sacramento river,knights landing,NA,NA,NA,1,0,2006,NA
2006,33,sacramento river,knights landing,NA,NA,NA,1,0,2006,NA
2006,34,sacramento river,knights landing,NA,NA,NA,1,0,2006,NA
2006,35,sacramento river,knights landing,NA,NA,NA,1,0,2006,NA
2006,36,sacramento river,knights landing,NA,NA,NA,1,0,2006,NA
2006,37,sacramento river,knights landing,NA,NA,NA,1,0,2006,NA
2006,38,sacramento river,knights landing,NA,NA,NA,1,0,2006,NA
2006,39,sacramento river,knights landing,NA,NA,NA,1,0,2006,NA
2006,40,sacramento river,knights landing,2,38.5,192,1,0,2006,NA
2006,41,sacramento river,knights landing,2,38,336,1,0,2006,NA
2006,42,sacramento river,knights landing,6,51,336,1,0,2006,NA
2006,43,sacramento river,knights landing,5,59,336,1,0,2006,NA
2006,44,sacramento river,knights landing,1,55,336,1,0,2006,NA
2006,45,sacramento river,knights landing,1,41,336,1,0,2007,NA
2006,46,sacramento river,knights landing,4,76.75,336,1,0,2007,NA
2006,47,sacramento river,knights landing,1,78,192,1,0,2007,NA
2006,48,sacramento river,knights landing,16,82.8125,336,1,0,2007,NA
2006,49,sacramento river,knights landing,22,70.31818181818181,336,1,0,2007,NA
2006,50,sacramento river,knights landing,181,70.646408839779,336,1,0,2007,NA
2006,51,sacramento river,knights landing,411,56.57457212713936,336,1,0,2007,NA
2006,52,sacramento river,knights landing,747,40.639575971731446,336,1,0,2007,NA
2006,53,sacramento river,knights landing,463,39.61492537313433,48,1,0,2007,NA
2007,1,sacramento river,knights landing,410,41.09268292682927,336,1,0,2007,NA
2007,2,sacramento river,knights landing,42,47.26190476190476,336,1,0,2007,NA
2007,3,sacramento river,knights landing,20,37.55,336,1,0,2007,NA
2007,4,sacramento river,knights landing,15,42.86666666666667,336,1,0,2007,NA
2007,5,sacramento river,knights landing,3,69,288,1,0,2007,NA
2007,6,sacramento river,knights landing,15,63,336,1,0,2007,NA
2007,7,sacramento river,knights landing,11906,40.13497822931785,336,1,0,2007,NA
2007,8,sacramento river,knights landing,1760,40.52189781021898,336,1,0,2007,NA
2007,9,sacramento river,knights landing,1065,40.58552631578947,336,1,0,2007,NA
2007,10,sacramento river,knights landing,437,44.92677345537757,336,1,0,2007,NA
2007,11,sacramento river,knights landing,227,52.39823008849557,336,1,0,2007,NA
2007,12,sacramento river,knights landing,24,55.416666666666664,336,1,0,2007,NA
2007,13,sacramento river,knights landing,10,61.7,288,1,0,2007,NA
2007,14,sacramento river,knights landing,23,72.26086956521739,336,1,0,2007,NA
2007,15,sacramento river,knights landing,32,76.83870967741936,288,1,0,2007,NA
2007,16,sacramento river,knights landing,234,80.5,336,1,0,2007,NA
2007,17,sacramento river,knights landing,511,78.33422459893048,336,1,0,2007,NA
2007,18,sacramento river,knights landing,795,78.36920777279522,288,1,0,2007,NA
2007,19,sacramento river,knights landing,124,79.53225806451613,336,1,0,2007,NA
2007,20,sacramento river,knights landing,42,80.83333333333333,336,1,0,2007,NA
2007,21,sacramento river,knights landing,9,80,192,1,0,2007,NA
2007,22,sacramento river,knights landing,20,82.3,336,1,0,2007,NA
2007,23,sacramento river,knights landing,2,81.5,336,1,0,2007,NA
2007,24,sacramento river,knights landing,3,80,336,1,0,2007,NA
2007,25,sacramento river,knights landing,0,NA,336,1,0,2007,NA
2007,26,sacramento river,knights landing,2,70.5,288,1,0,2007,NA
2007,27,sacramento river,knights landing,NA,NA,NA,1,0,2007,NA
2007,28,sacramento river,knights landing,NA,NA,NA,1,0,2007,NA
2007,29,sacramento river,knights landing,NA,NA,NA,1,0,2007,NA
2007,30,sacramento river,knights landing,NA,NA,NA,1,0,2007,NA
2007,31,sacramento river,knights landing,NA,NA,NA,1,0,2007,NA
2007,32,sacramento river,knights landing,NA,NA,NA,1,0,2007,NA
2007,33,sacramento river,knights landing,NA,NA,NA,1,0,2007,NA
2007,34,sacramento river,knights landing,NA,NA,NA,1,0,2007,NA
2007,35,sacramento river,knights landing,NA,NA,NA,1,0,2007,NA
2007,36,sacramento river,knights landing,NA,NA,NA,1,0,2007,NA
2007,37,sacramento river,knights landing,NA,NA,NA,1,0,2007,NA
2007,38,sacramento river,knights landing,NA,NA,NA,1,0,2007,NA
2007,39,sacramento river,knights landing,NA,NA,NA,1,0,2007,NA
2007,40,sacramento river,knights landing,NA,NA,NA,1,0,2007,NA
2007,41,sacramento river,knights landing,0,NA,288.7657247037375,1,0,2007,NA
2007,42,sacramento river,knights landing,1,33,288,1,0,2007,NA
2007,43,sacramento river,knights landing,0,NA,336,1,0,2007,NA
2007,44,sacramento river,knights landing,0,NA,336,1,0,2007,NA
2007,45,sacramento river,knights landing,0,NA,336,1,0,2008,NA
2007,46,sacramento river,knights landing,0,NA,336,1,0,2008,NA
2007,47,sacramento river,knights landing,0,NA,192,1,0,2008,NA
2007,48,sacramento river,knights landing,1,129,336,1,0,2008,NA
2007,49,sacramento river,knights landing,2,92.5,336,1,0,2008,NA
2007,50,sacramento river,knights landing,3,113,336,1,0,2008,NA
2007,51,sacramento river,knights landing,4,84.25,336,1,0,2008,NA
2007,52,sacramento river,knights landing,31,43.806451612903224,336,1,0,2008,NA
2007,53,sacramento river,knights landing,1,83,48,1,0,2008,NA
2008,1,sacramento river,knights landing,1350,42.159468438538205,336,1,0,2008,NA
2008,2,sacramento river,knights landing,8638,43.29130234698573,336,1,0,2008,NA
2008,3,sacramento river,knights landing,747,41.53681392235609,288,1,0,2008,NA
2008,4,sacramento river,knights landing,1491,42.02132701421801,336,1,0,2008,NA
2008,5,sacramento river,knights landing,10696,39.84923928077455,336,1,0,2008,NA
2008,6,sacramento river,knights landing,6501,40.97906403940887,336,1,0,2008,NA
2008,7,sacramento river,knights landing,587,40.23168654173765,288,1,0,2008,NA
2008,8,sacramento river,knights landing,620,41.419117647058826,336,1,0,2008,NA
2008,9,sacramento river,knights landing,6289,40.03103983445422,336,1,0,2008,NA
2008,10,sacramento river,knights landing,328,40.10670731707317,336,1,0,2008,NA
2008,11,sacramento river,knights landing,97,43.123711340206185,336,1,0,2008,NA
2008,12,sacramento river,knights landing,9,50.55555555555556,336,1,0,2008,NA
2008,13,sacramento river,knights landing,4,70.75,288,1,0,2008,NA
2008,14,sacramento river,knights landing,2,91,336,1,0,2008,NA
2008,15,sacramento river,knights landing,6,74.66666666666667,336,1,0,2008,NA
2008,16,sacramento river,knights landing,15,85.26666666666667,336,1,0,2008,NA
2008,17,sacramento river,knights landing,25,85.28,336,1,0,2008,NA
2008,18,sacramento river,knights landing,325,82.3498452012384,336,1,0,2008,NA
2008,19,sacramento river,knights landing,326,80.14461538461538,336,1,0,2008,NA
2008,20,sacramento river,knights landing,123,82.56626506024097,336,1,0,2008,NA
2008,21,sacramento river,knights landing,17,80.23529411764706,144,1,0,2008,NA
2008,22,sacramento river,knights landing,4,89.5,336,1,0,2008,NA
2008,23,sacramento river,knights landing,1,63,192,1,0,2008,NA
2008,24,sacramento river,knights landing,0,NA,336,1,0,2008,NA
2008,25,sacramento river,knights landing,0,NA,336,1,0,2008,NA
2008,26,sacramento river,knights landing,2,81.5,336,1,0,2008,NA
2008,27,sacramento river,knights landing,NA,NA,NA,1,0,2008,NA
2008,28,sacramento river,knights landing,NA,NA,NA,1,0,2008,NA
2008,29,sacramento river,knights landing,NA,NA,NA,1,0,2008,NA
2008,30,sacramento river,knights landing,NA,NA,NA,1,0,2008,NA
2008,31,sacramento river,knights landing,NA,NA,NA,1,0,2008,NA
2008,32,sacramento river,knights landing,NA,NA,NA,1,0,2008,NA
2008,33,sacramento river,knights landing,NA,NA,NA,1,0,2008,NA
2008,34,sacramento river,knights landing,NA,NA,NA,1,0,2008,NA
2008,35,sacramento river,knights landing,NA,NA,NA,1,0,2008,NA
2008,36,sacramento river,knights landing,NA,NA,NA,1,0,2008,NA
2008,37,sacramento river,knights landing,NA,NA,NA,1,0,2008,NA
2008,38,sacramento river,knights landing,NA,NA,NA,1,0,2008,NA
2008,39,sacramento river,knights landing,NA,NA,NA,1,0,2008,NA
2008,40,sacramento river,knights landing,0,NA,144,1,0,2008,NA
2008,41,sacramento river,knights landing,0,NA,144,1,0,2008,NA
2008,42,sacramento river,knights landing,0,NA,336,1,0,2008,NA
2008,43,sacramento river,knights landing,1,35,336,1,0,2008,NA
2008,44,sacramento river,knights landing,0,NA,336,1,0,2008,NA
2008,45,sacramento river,knights landing,0,NA,336,1,0,2009,NA
2008,46,sacramento river,knights landing,0,NA,336,1,0,2009,NA
2008,47,sacramento river,knights landing,2,121,336,1,0,2009,NA
2008,48,sacramento river,knights landing,0,NA,336,1,0,2009,NA
2008,49,sacramento river,knights landing,0,NA,336,1,0,2009,NA
2008,50,sacramento river,knights landing,0,NA,336,1,0,2009,NA
2008,51,sacramento river,knights landing,0,NA,336,1,0,2009,NA
2008,52,sacramento river,knights landing,8,41.75,336,1,0,2009,NA
2008,53,sacramento river,knights landing,60,65.61666666666666,96,1,0,2009,NA
2009,1,sacramento river,knights landing,8,48.25,336,1,0,2009,NA
2009,2,sacramento river,knights landing,2,86.5,336,1,0,2009,NA
2009,3,sacramento river,knights landing,4,74.25,288,1,0,2009,NA
2009,4,sacramento river,knights landing,165,42.18787878787879,336,1,0,2009,NA
2009,5,sacramento river,knights landing,178,38.337078651685395,336,1,0,2009,NA
2009,6,sacramento river,knights landing,12,38.083333333333336,336,1,0,2009,NA
2009,7,sacramento river,knights landing,62,40.435483870967744,288,1,0,2009,NA
2009,8,sacramento river,knights landing,4033,40.75867956744451,336,1,0,2009,NA
2009,9,sacramento river,knights landing,11880,41.560272536687634,336,1,0,2009,NA
2009,10,sacramento river,knights landing,1660,42.64476614699332,336,1,0,2009,NA
2009,11,sacramento river,knights landing,69,47.405797101449274,336,1,0,2009,NA
2009,12,sacramento river,knights landing,1573,54.1438127090301,336,1,0,2009,NA
2009,13,sacramento river,knights landing,52,64.09615384615384,336,1,0,2009,NA
2009,14,sacramento river,knights landing,17,77.58823529411765,336,1,0,2009,NA
2009,15,sacramento river,knights landing,342,78.8357771260997,336,1,0,2009,NA
2009,16,sacramento river,knights landing,209,78.76555023923444,336,1,0,2009,NA
2009,17,sacramento river,knights landing,217,79.42396313364056,336,1,0,2009,NA
2009,18,sacramento river,knights landing,117,78.35042735042735,336,1,0,2009,NA
2009,19,sacramento river,knights landing,33,76.36363636363636,336,1,0,2009,NA
2009,20,sacramento river,knights landing,13,77.07692307692308,336,1,0,2009,NA
2009,21,sacramento river,knights landing,9,86.44444444444444,336,1,0,2009,NA
2009,22,sacramento river,knights landing,2,87,336,1,0,2009,NA
2009,23,sacramento river,knights landing,1,74,288,1,0,2009,NA
2009,24,sacramento river,knights landing,33,75.03030303030303,336,1,0,2009,NA
2009,25,sacramento river,knights landing,6,76.16666666666667,240,1,0,2009,NA
2009,26,sacramento river,knights landing,1,81,144,1,0,2009,NA
2009,27,sacramento river,knights landing,NA,NA,NA,1,0,2009,NA
2009,28,sacramento river,knights landing,NA,NA,NA,1,0,2009,NA
2009,29,sacramento river,knights landing,NA,NA,NA,1,0,2009,NA
2009,30,sacramento river,knights landing,NA,NA,NA,1,0,2009,NA
2009,31,sacramento river,knights landing,NA,NA,NA,1,0,2009,NA
2009,32,sacramento river,knights landing,NA,NA,NA,1,0,2009,NA
2009,33,sacramento river,knights landing,NA,NA,NA,1,0,2009,NA
2009,34,sacramento river,knights landing,NA,NA,NA,1,0,2009,NA
2009,35,sacramento river,knights landing,NA,NA,NA,1,0,2009,NA
2009,36,sacramento river,knights landing,NA,NA,NA,1,0,2009,NA
2009,37,sacramento river,knights landing,NA,NA,NA,1,0,2009,NA
2009,38,sacramento river,knights landing,NA,NA,NA,1,0,2009,NA
2009,39,sacramento river,knights landing,NA,NA,NA,1,0,2009,NA
2009,40,sacramento river,knights landing,0,NA,288.7657247037375,1,0,2009,NA
2009,41,sacramento river,knights landing,0,NA,336,1,0,2009,NA
2009,42,sacramento river,knights landing,15,52.53333333333333,336,1,0,2009,NA
2009,43,sacramento river,knights landing,32,50.34375,336,1,0,2009,NA
2009,44,sacramento river,knights landing,2,54.5,240,1,0,2009,NA
2009,45,sacramento river,knights landing,2,55.5,336,1,0,2010,NA
2009,46,sacramento river,knights landing,2,94.5,336,1,0,2010,NA
2009,47,sacramento river,knights landing,0,NA,336,1,0,2010,NA
2009,48,sacramento river,knights landing,1,68,240,1,0,2010,NA
2009,49,sacramento river,knights landing,0,NA,336,1,0,2010,NA
2009,50,sacramento river,knights landing,3,135.66666666666666,336,1,0,2010,NA
2009,51,sacramento river,knights landing,11,84.45454545454545,336,1,0,2010,NA
2009,52,sacramento river,knights landing,9,75,336,1,0,2010,NA
2009,53,sacramento river,knights landing,0,NA,48,1,0,2010,NA
2010,1,sacramento river,knights landing,11,53.27272727272727,336,1,0,2010,NA
2010,2,sacramento river,knights landing,3,65.33333333333333,336,1,0,2010,NA
2010,3,sacramento river,knights landing,2497,40.433005299015896,336,1,0,2010,NA
2010,4,sacramento river,knights landing,4955,38.666976744186044,288,1,0,2010,NA
2010,5,sacramento river,knights landing,1371,40.23474178403756,336,1,0,2010,NA
2010,6,sacramento river,knights landing,927,38.855437665782496,336,1,0,2010,NA
2010,7,sacramento river,knights landing,99,40.27272727272727,312,1,0,2010,NA
2010,8,sacramento river,knights landing,81,46.901234567901234,336,1,0,2010,NA
2010,9,sacramento river,knights landing,744,46.43023255813954,336,1,0,2010,NA
2010,10,sacramento river,knights landing,90,45.04494382022472,336,1,0,2010,NA
2010,11,sacramento river,knights landing,11,52.81818181818182,336,1,0,2010,NA
2010,12,sacramento river,knights landing,20,66.15,336,1,0,2010,NA
2010,13,sacramento river,knights landing,3,70,336,1,0,2010,NA
2010,14,sacramento river,knights landing,11,89.81818181818181,336,1,0,2010,NA
2010,15,sacramento river,knights landing,2489,78.32740213523131,336,1,0,2010,NA
2010,16,sacramento river,knights landing,5435,75.73591087811272,288,1,0,2010,NA
2010,17,sacramento river,knights landing,113,74.47787610619469,336,1,0,2010,NA
2010,18,sacramento river,knights landing,419,78.16945107398568,336,1,0,2010,NA
2010,19,sacramento river,knights landing,18,85.16666666666667,336,1,0,2010,NA
2010,20,sacramento river,knights landing,15,89.2,336,1,0,2010,NA
2010,21,sacramento river,knights landing,3,96.66666666666667,192,1,0,2010,NA
2010,22,sacramento river,knights landing,2,83,336,1,0,2010,NA
2010,23,sacramento river,knights landing,0,NA,336,1,0,2010,NA
2010,24,sacramento river,knights landing,6,79.33333333333333,336,1,0,2010,NA
2010,25,sacramento river,knights landing,0,NA,288,1,0,2010,NA
2010,26,sacramento river,knights landing,0,NA,240,1,0,2010,NA
2010,27,sacramento river,knights landing,NA,NA,NA,1,0,2010,NA
2010,28,sacramento river,knights landing,NA,NA,NA,1,0,2010,NA
2010,29,sacramento river,knights landing,NA,NA,NA,1,0,2010,NA
2010,30,sacramento river,knights landing,NA,NA,NA,1,0,2010,NA
2010,31,sacramento river,knights landing,NA,NA,NA,1,0,2010,NA
2010,32,sacramento river,knights landing,NA,NA,NA,1,0,2010,NA
2010,33,sacramento river,knights landing,NA,NA,NA,1,0,2010,NA
2010,34,sacramento river,knights landing,NA,NA,NA,1,0,2010,NA
2010,35,sacramento river,knights landing,NA,NA,NA,1,0,2010,NA
2010,36,sacramento river,knights landing,NA,NA,NA,1,0,2010,NA
2010,37,sacramento river,knights landing,NA,NA,NA,1,0,2010,NA
2010,38,sacramento river,knights landing,NA,NA,NA,1,0,2010,NA
