week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
3,1978,sacramento river,11390500,USGS,tisdale,temperature,max,11.1
3,1978,sacramento river,11390500,USGS,tisdale,temperature,mean,10.571428571428571
3,1978,sacramento river,11390500,USGS,tisdale,temperature,min,10.3
4,1978,sacramento river,11390500,USGS,tisdale,temperature,max,10.4
4,1978,sacramento river,11390500,USGS,tisdale,temperature,mean,9.22142857142857
4,1978,sacramento river,11390500,USGS,tisdale,temperature,min,8.4
5,1978,sacramento river,11390500,USGS,tisdale,temperature,max,10.3
5,1978,sacramento river,11390500,USGS,tisdale,temperature,mean,9.892857142857144
5,1978,sacramento river,11390500,USGS,tisdale,temperature,min,9.6
6,1978,sacramento river,11390500,USGS,tisdale,temperature,max,10.9
6,1978,sacramento river,11390500,USGS,tisdale,temperature,mean,10.12857142857143
6,1978,sacramento river,11390500,USGS,tisdale,temperature,min,9
7,1978,sacramento river,11390500,USGS,tisdale,temperature,max,9.6
7,1978,sacramento river,11390500,USGS,tisdale,temperature,mean,8.864285714285716
7,1978,sacramento river,11390500,USGS,tisdale,temperature,min,8.1
8,1978,sacramento river,11390500,USGS,tisdale,temperature,max,12.9
8,1978,sacramento river,11390500,USGS,tisdale,temperature,mean,11.671428571428573
8,1978,sacramento river,11390500,USGS,tisdale,temperature,min,9.6
9,1978,sacramento river,11390500,USGS,tisdale,temperature,max,13.2
9,1978,sacramento river,11390500,USGS,tisdale,temperature,mean,12.62857142857143
9,1978,sacramento river,11390500,USGS,tisdale,temperature,min,12.1
10,1978,sacramento river,11390500,USGS,tisdale,temperature,max,12.7
10,1978,sacramento river,11390500,USGS,tisdale,temperature,mean,12.214285714285712
10,1978,sacramento river,11390500,USGS,tisdale,temperature,min,11.6
11,1978,sacramento river,11390500,USGS,tisdale,temperature,max,12.5
11,1978,sacramento river,11390500,USGS,tisdale,temperature,mean,11.485714285714286
11,1978,sacramento river,11390500,USGS,tisdale,temperature,min,10.8
12,1978,sacramento river,11390500,USGS,tisdale,temperature,max,14.7
12,1978,sacramento river,11390500,USGS,tisdale,temperature,mean,13.778571428571428
12,1978,sacramento river,11390500,USGS,tisdale,temperature,min,12.5
13,1978,sacramento river,11390500,USGS,tisdale,temperature,max,16.5
13,1978,sacramento river,11390500,USGS,tisdale,temperature,mean,15.542857142857144
13,1978,sacramento river,11390500,USGS,tisdale,temperature,min,14.1
14,1978,sacramento river,11390500,USGS,tisdale,temperature,max,15.3
14,1978,sacramento river,11390500,USGS,tisdale,temperature,mean,12.671428571428574
14,1978,sacramento river,11390500,USGS,tisdale,temperature,min,10.4
15,1978,sacramento river,11390500,USGS,tisdale,temperature,max,16
15,1978,sacramento river,11390500,USGS,tisdale,temperature,mean,14.75
15,1978,sacramento river,11390500,USGS,tisdale,temperature,min,12.7
16,1978,sacramento river,11390500,USGS,tisdale,temperature,max,13.4
16,1978,sacramento river,11390500,USGS,tisdale,temperature,mean,12.464285714285714
16,1978,sacramento river,11390500,USGS,tisdale,temperature,min,11.2
17,1978,sacramento river,11390500,USGS,tisdale,temperature,max,17.3
17,1978,sacramento river,11390500,USGS,tisdale,temperature,mean,14.528571428571428
17,1978,sacramento river,11390500,USGS,tisdale,temperature,min,12.9
18,1978,sacramento river,11390500,USGS,tisdale,temperature,max,17.1
18,1978,sacramento river,11390500,USGS,tisdale,temperature,mean,15.242857142857142
18,1978,sacramento river,11390500,USGS,tisdale,temperature,min,13.7
19,1978,sacramento river,11390500,USGS,tisdale,temperature,max,18.4
19,1978,sacramento river,11390500,USGS,tisdale,temperature,mean,16.27142857142857
19,1978,sacramento river,11390500,USGS,tisdale,temperature,min,13.6
20,1978,sacramento river,11390500,USGS,tisdale,temperature,max,19
20,1978,sacramento river,11390500,USGS,tisdale,temperature,mean,17.21428571428571
20,1978,sacramento river,11390500,USGS,tisdale,temperature,min,15.6
21,1978,sacramento river,11390500,USGS,tisdale,temperature,max,19.1
21,1978,sacramento river,11390500,USGS,tisdale,temperature,mean,18.407142857142862
21,1978,sacramento river,11390500,USGS,tisdale,temperature,min,17.6
22,1978,sacramento river,11390500,USGS,tisdale,temperature,max,20.9
22,1978,sacramento river,11390500,USGS,tisdale,temperature,mean,19.914285714285715
22,1978,sacramento river,11390500,USGS,tisdale,temperature,min,18.7
23,1978,sacramento river,11390500,USGS,tisdale,temperature,max,23.4
23,1978,sacramento river,11390500,USGS,tisdale,temperature,mean,22.178571428571427
23,1978,sacramento river,11390500,USGS,tisdale,temperature,min,20.3
24,1978,sacramento river,11390500,USGS,tisdale,temperature,max,21.6
24,1978,sacramento river,11390500,USGS,tisdale,temperature,mean,19.914285714285715
24,1978,sacramento river,11390500,USGS,tisdale,temperature,min,18.8
25,1978,sacramento river,11390500,USGS,tisdale,temperature,max,20.3
25,1978,sacramento river,11390500,USGS,tisdale,temperature,mean,19.77142857142857
25,1978,sacramento river,11390500,USGS,tisdale,temperature,min,19.2
26,1978,sacramento river,11390500,USGS,tisdale,temperature,max,20.3
26,1978,sacramento river,11390500,USGS,tisdale,temperature,mean,19.314285714285717
26,1978,sacramento river,11390500,USGS,tisdale,temperature,min,18.2
27,1978,sacramento river,11390500,USGS,tisdale,temperature,max,21.5
27,1978,sacramento river,11390500,USGS,tisdale,temperature,mean,20.35
27,1978,sacramento river,11390500,USGS,tisdale,temperature,min,19.1
28,1978,sacramento river,11390500,USGS,tisdale,temperature,max,21.9
28,1978,sacramento river,11390500,USGS,tisdale,temperature,mean,21.25714285714286
28,1978,sacramento river,11390500,USGS,tisdale,temperature,min,20.4
29,1978,sacramento river,11390500,USGS,tisdale,temperature,max,21.8
29,1978,sacramento river,11390500,USGS,tisdale,temperature,mean,21.192857142857147
29,1978,sacramento river,11390500,USGS,tisdale,temperature,min,20.6
30,1978,sacramento river,11390500,USGS,tisdale,temperature,max,21.7
30,1978,sacramento river,11390500,USGS,tisdale,temperature,mean,20.978571428571428
30,1978,sacramento river,11390500,USGS,tisdale,temperature,min,20.2
31,1978,sacramento river,11390500,USGS,tisdale,temperature,max,21.7
31,1978,sacramento river,11390500,USGS,tisdale,temperature,mean,21.164285714285715
31,1978,sacramento river,11390500,USGS,tisdale,temperature,min,20.5
32,1978,sacramento river,11390500,USGS,tisdale,temperature,max,22.6
32,1978,sacramento river,11390500,USGS,tisdale,temperature,mean,21.74285714285714
32,1978,sacramento river,11390500,USGS,tisdale,temperature,min,20.3
33,1978,sacramento river,11390500,USGS,tisdale,temperature,max,20.4
33,1978,sacramento river,11390500,USGS,tisdale,temperature,mean,19.07857142857143
33,1978,sacramento river,11390500,USGS,tisdale,temperature,min,18
34,1978,sacramento river,11390500,USGS,tisdale,temperature,max,19.4
34,1978,sacramento river,11390500,USGS,tisdale,temperature,mean,18.357142857142858
34,1978,sacramento river,11390500,USGS,tisdale,temperature,min,17
35,1978,sacramento river,11390500,USGS,tisdale,temperature,max,21.1
35,1978,sacramento river,11390500,USGS,tisdale,temperature,mean,19.99285714285714
35,1978,sacramento river,11390500,USGS,tisdale,temperature,min,18.9
36,1978,sacramento river,11390500,USGS,tisdale,temperature,max,21
36,1978,sacramento river,11390500,USGS,tisdale,temperature,mean,19.55
36,1978,sacramento river,11390500,USGS,tisdale,temperature,min,17.6
37,1978,sacramento river,11390500,USGS,tisdale,temperature,max,20.1
37,1978,sacramento river,11390500,USGS,tisdale,temperature,mean,18.085714285714285
37,1978,sacramento river,11390500,USGS,tisdale,temperature,min,16.9
38,1978,sacramento river,11390500,USGS,tisdale,temperature,max,19.9
38,1978,sacramento river,11390500,USGS,tisdale,temperature,mean,17.74285714285714
38,1978,sacramento river,11390500,USGS,tisdale,temperature,min,16.3
39,1978,sacramento river,11390500,USGS,tisdale,temperature,max,19.9
39,1978,sacramento river,11390500,USGS,tisdale,temperature,mean,19.042857142857144
39,1978,sacramento river,11390500,USGS,tisdale,temperature,min,18.1
40,1978,sacramento river,11390500,USGS,tisdale,temperature,max,19.7
40,1978,sacramento river,11390500,USGS,tisdale,temperature,mean,18.88571428571429
40,1978,sacramento river,11390500,USGS,tisdale,temperature,min,17.8
41,1978,sacramento river,11390500,USGS,tisdale,temperature,max,18.1
41,1978,sacramento river,11390500,USGS,tisdale,temperature,mean,17.542857142857144
41,1978,sacramento river,11390500,USGS,tisdale,temperature,min,17
42,1978,sacramento river,11390500,USGS,tisdale,temperature,max,18.1
42,1978,sacramento river,11390500,USGS,tisdale,temperature,mean,17.121428571428574
42,1978,sacramento river,11390500,USGS,tisdale,temperature,min,16
43,1978,sacramento river,11390500,USGS,tisdale,temperature,max,16.3
43,1978,sacramento river,11390500,USGS,tisdale,temperature,mean,15.314285714285715
43,1978,sacramento river,11390500,USGS,tisdale,temperature,min,14.6
44,1978,sacramento river,11390500,USGS,tisdale,temperature,max,14.7
44,1978,sacramento river,11390500,USGS,tisdale,temperature,mean,12.62142857142857
44,1978,sacramento river,11390500,USGS,tisdale,temperature,min,11.5
45,1978,sacramento river,11390500,USGS,tisdale,temperature,max,13.6
45,1978,sacramento river,11390500,USGS,tisdale,temperature,mean,12.492857142857142
45,1978,sacramento river,11390500,USGS,tisdale,temperature,min,9.2
46,1978,sacramento river,11390500,USGS,tisdale,temperature,max,10.4
46,1978,sacramento river,11390500,USGS,tisdale,temperature,mean,8.985714285714284
46,1978,sacramento river,11390500,USGS,tisdale,temperature,min,8
47,1978,sacramento river,11390500,USGS,tisdale,temperature,max,11.2
47,1978,sacramento river,11390500,USGS,tisdale,temperature,mean,10.721428571428572
47,1978,sacramento river,11390500,USGS,tisdale,temperature,min,10
48,1978,sacramento river,11390500,USGS,tisdale,temperature,max,11
48,1978,sacramento river,11390500,USGS,tisdale,temperature,mean,10.421428571428573
48,1978,sacramento river,11390500,USGS,tisdale,temperature,min,10
49,1978,sacramento river,11390500,USGS,tisdale,temperature,max,10.2
49,1978,sacramento river,11390500,USGS,tisdale,temperature,mean,8.3
49,1978,sacramento river,11390500,USGS,tisdale,temperature,min,6.5
50,1978,sacramento river,11390500,USGS,tisdale,temperature,max,9.3
50,1978,sacramento river,11390500,USGS,tisdale,temperature,mean,8.185714285714287
50,1978,sacramento river,11390500,USGS,tisdale,temperature,min,6.6
51,1978,sacramento river,11390500,USGS,tisdale,temperature,max,8.4
51,1978,sacramento river,11390500,USGS,tisdale,temperature,mean,7.6571428571428575
51,1978,sacramento river,11390500,USGS,tisdale,temperature,min,6.8
52,1978,sacramento river,11390500,USGS,tisdale,temperature,max,7.4
52,1978,sacramento river,11390500,USGS,tisdale,temperature,mean,7.0857142857142845
52,1978,sacramento river,11390500,USGS,tisdale,temperature,min,6.8
53,1978,sacramento river,11390500,USGS,tisdale,temperature,max,6.8
53,1978,sacramento river,11390500,USGS,tisdale,temperature,mean,6.6
53,1978,sacramento river,11390500,USGS,tisdale,temperature,min,6.4
1,1979,sacramento river,11390500,USGS,tisdale,temperature,max,9.1
1,1979,sacramento river,11390500,USGS,tisdale,temperature,mean,7.1642857142857155
1,1979,sacramento river,11390500,USGS,tisdale,temperature,min,5.9
2,1979,sacramento river,11390500,USGS,tisdale,temperature,max,10.9
2,1979,sacramento river,11390500,USGS,tisdale,temperature,mean,9.757142857142856
2,1979,sacramento river,11390500,USGS,tisdale,temperature,min,9.1
3,1979,sacramento river,11390500,USGS,tisdale,temperature,max,9.2
3,1979,sacramento river,11390500,USGS,tisdale,temperature,mean,8.27142857142857
3,1979,sacramento river,11390500,USGS,tisdale,temperature,min,7.6
4,1979,sacramento river,11390500,USGS,tisdale,temperature,max,9
4,1979,sacramento river,11390500,USGS,tisdale,temperature,mean,8.007142857142856
4,1979,sacramento river,11390500,USGS,tisdale,temperature,min,6.9
5,1979,sacramento river,11390500,USGS,tisdale,temperature,max,7.9
5,1979,sacramento river,11390500,USGS,tisdale,temperature,mean,7.014285714285715
5,1979,sacramento river,11390500,USGS,tisdale,temperature,min,6.6
6,1979,sacramento river,11390500,USGS,tisdale,temperature,max,11.5
6,1979,sacramento river,11390500,USGS,tisdale,temperature,mean,9.921428571428569
6,1979,sacramento river,11390500,USGS,tisdale,temperature,min,7.8
7,1979,sacramento river,11390500,USGS,tisdale,temperature,max,11.5
7,1979,sacramento river,11390500,USGS,tisdale,temperature,mean,9.778571428571427
7,1979,sacramento river,11390500,USGS,tisdale,temperature,min,8.5
8,1979,sacramento river,11390500,USGS,tisdale,temperature,max,9.4
8,1979,sacramento river,11390500,USGS,tisdale,temperature,mean,8.721428571428572
8,1979,sacramento river,11390500,USGS,tisdale,temperature,min,8.4
9,1979,sacramento river,11390500,USGS,tisdale,temperature,max,11
9,1979,sacramento river,11390500,USGS,tisdale,temperature,mean,10.028571428571427
9,1979,sacramento river,11390500,USGS,tisdale,temperature,min,8.9
10,1979,sacramento river,11390500,USGS,tisdale,temperature,max,14.7
10,1979,sacramento river,11390500,USGS,tisdale,temperature,mean,12.1375
10,1979,sacramento river,11390500,USGS,tisdale,temperature,min,9.8
14,1979,sacramento river,11390500,USGS,tisdale,temperature,max,15.6
14,1979,sacramento river,11390500,USGS,tisdale,temperature,mean,15.075
14,1979,sacramento river,11390500,USGS,tisdale,temperature,min,14.6
15,1979,sacramento river,11390500,USGS,tisdale,temperature,max,17.8
15,1979,sacramento river,11390500,USGS,tisdale,temperature,mean,15.735714285714284
15,1979,sacramento river,11390500,USGS,tisdale,temperature,min,14.3
16,1979,sacramento river,11390500,USGS,tisdale,temperature,max,17.5
16,1979,sacramento river,11390500,USGS,tisdale,temperature,mean,15.799999999999999
16,1979,sacramento river,11390500,USGS,tisdale,temperature,min,14.9
17,1979,sacramento river,11390500,USGS,tisdale,temperature,max,16.7
17,1979,sacramento river,11390500,USGS,tisdale,temperature,mean,15.078571428571427
17,1979,sacramento river,11390500,USGS,tisdale,temperature,min,13.8
18,1979,sacramento river,11390500,USGS,tisdale,temperature,max,18.1
18,1979,sacramento river,11390500,USGS,tisdale,temperature,mean,17.05
18,1979,sacramento river,11390500,USGS,tisdale,temperature,min,15.7
19,1979,sacramento river,11390500,USGS,tisdale,temperature,max,19.9
19,1979,sacramento river,11390500,USGS,tisdale,temperature,mean,16.05
19,1979,sacramento river,11390500,USGS,tisdale,temperature,min,13.6
20,1979,sacramento river,11390500,USGS,tisdale,temperature,max,21.3
20,1979,sacramento river,11390500,USGS,tisdale,temperature,mean,20.185714285714287
20,1979,sacramento river,11390500,USGS,tisdale,temperature,min,19.3
21,1979,sacramento river,11390500,USGS,tisdale,temperature,max,21.9
21,1979,sacramento river,11390500,USGS,tisdale,temperature,mean,20.964285714285715
21,1979,sacramento river,11390500,USGS,tisdale,temperature,min,20.2
22,1979,sacramento river,11390500,USGS,tisdale,temperature,max,21.8
22,1979,sacramento river,11390500,USGS,tisdale,temperature,mean,19.585714285714285
22,1979,sacramento river,11390500,USGS,tisdale,temperature,min,17.3
23,1979,sacramento river,11390500,USGS,tisdale,temperature,max,22.5
23,1979,sacramento river,11390500,USGS,tisdale,temperature,mean,20.342857142857138
23,1979,sacramento river,11390500,USGS,tisdale,temperature,min,18.4
24,1979,sacramento river,11390500,USGS,tisdale,temperature,max,20.2
24,1979,sacramento river,11390500,USGS,tisdale,temperature,mean,19.321428571428573
24,1979,sacramento river,11390500,USGS,tisdale,temperature,min,18.3
25,1979,sacramento river,11390500,USGS,tisdale,temperature,max,20.8
25,1979,sacramento river,11390500,USGS,tisdale,temperature,mean,19.164285714285715
25,1979,sacramento river,11390500,USGS,tisdale,temperature,min,17.7
26,1979,sacramento river,11390500,USGS,tisdale,temperature,max,20.9
26,1979,sacramento river,11390500,USGS,tisdale,temperature,mean,20.021428571428572
26,1979,sacramento river,11390500,USGS,tisdale,temperature,min,18.6
27,1979,sacramento river,11390500,USGS,tisdale,temperature,max,19.7
27,1979,sacramento river,11390500,USGS,tisdale,temperature,mean,18.507142857142856
27,1979,sacramento river,11390500,USGS,tisdale,temperature,min,17.6
28,1979,sacramento river,11390500,USGS,tisdale,temperature,max,20.9
28,1979,sacramento river,11390500,USGS,tisdale,temperature,mean,18.892857142857142
28,1979,sacramento river,11390500,USGS,tisdale,temperature,min,17.4
29,1979,sacramento river,11390500,USGS,tisdale,temperature,max,20.9
29,1979,sacramento river,11390500,USGS,tisdale,temperature,mean,19.728571428571428
29,1979,sacramento river,11390500,USGS,tisdale,temperature,min,18.5
30,1979,sacramento river,11390500,USGS,tisdale,temperature,max,20.7
30,1979,sacramento river,11390500,USGS,tisdale,temperature,mean,19.707142857142856
30,1979,sacramento river,11390500,USGS,tisdale,temperature,min,18.4
31,1979,sacramento river,11390500,USGS,tisdale,temperature,max,21
31,1979,sacramento river,11390500,USGS,tisdale,temperature,mean,19.942857142857143
31,1979,sacramento river,11390500,USGS,tisdale,temperature,min,19
32,1979,sacramento river,11390500,USGS,tisdale,temperature,max,21.1
32,1979,sacramento river,11390500,USGS,tisdale,temperature,mean,19.885714285714283
32,1979,sacramento river,11390500,USGS,tisdale,temperature,min,18.7
33,1979,sacramento river,11390500,USGS,tisdale,temperature,max,21.7
33,1979,sacramento river,11390500,USGS,tisdale,temperature,mean,20.407142857142862
33,1979,sacramento river,11390500,USGS,tisdale,temperature,min,19.1
34,1979,sacramento river,11390500,USGS,tisdale,temperature,max,21.8
34,1979,sacramento river,11390500,USGS,tisdale,temperature,mean,20.52142857142857
34,1979,sacramento river,11390500,USGS,tisdale,temperature,min,19
35,1979,sacramento river,11390500,USGS,tisdale,temperature,max,22.2
35,1979,sacramento river,11390500,USGS,tisdale,temperature,mean,20.878571428571433
35,1979,sacramento river,11390500,USGS,tisdale,temperature,min,19.9
36,1979,sacramento river,11390500,USGS,tisdale,temperature,max,22.4
36,1979,sacramento river,11390500,USGS,tisdale,temperature,mean,21.62142857142857
36,1979,sacramento river,11390500,USGS,tisdale,temperature,min,20.7
37,1979,sacramento river,11390500,USGS,tisdale,temperature,max,22.8
37,1979,sacramento river,11390500,USGS,tisdale,temperature,mean,21.821428571428573
37,1979,sacramento river,11390500,USGS,tisdale,temperature,min,20.8
38,1979,sacramento river,11390500,USGS,tisdale,temperature,max,21.3
38,1979,sacramento river,11390500,USGS,tisdale,temperature,mean,20.8
38,1979,sacramento river,11390500,USGS,tisdale,temperature,min,20.3
40,1979,sacramento river,11390500,USGS,tisdale,temperature,max,20.4
40,1979,sacramento river,11390500,USGS,tisdale,temperature,mean,19.720000000000002
40,1979,sacramento river,11390500,USGS,tisdale,temperature,min,18.8
41,1979,sacramento river,11390500,USGS,tisdale,temperature,max,18.7
41,1979,sacramento river,11390500,USGS,tisdale,temperature,mean,17.942857142857143
41,1979,sacramento river,11390500,USGS,tisdale,temperature,min,17.4
42,1979,sacramento river,11390500,USGS,tisdale,temperature,max,18.1
42,1979,sacramento river,11390500,USGS,tisdale,temperature,mean,16.707142857142856
42,1979,sacramento river,11390500,USGS,tisdale,temperature,min,14.5
43,1979,sacramento river,11390500,USGS,tisdale,temperature,max,15.3
43,1979,sacramento river,11390500,USGS,tisdale,temperature,mean,14.628571428571428
43,1979,sacramento river,11390500,USGS,tisdale,temperature,min,14
44,1979,sacramento river,11390500,USGS,tisdale,temperature,max,15.1
44,1979,sacramento river,11390500,USGS,tisdale,temperature,mean,13.307142857142859
44,1979,sacramento river,11390500,USGS,tisdale,temperature,min,12.6
45,1979,sacramento river,11390500,USGS,tisdale,temperature,max,13.5
45,1979,sacramento river,11390500,USGS,tisdale,temperature,mean,13.200000000000001
45,1979,sacramento river,11390500,USGS,tisdale,temperature,min,12.9
46,1979,sacramento river,11390500,USGS,tisdale,temperature,max,12.8
46,1979,sacramento river,11390500,USGS,tisdale,temperature,mean,12.357142857142856
46,1979,sacramento river,11390500,USGS,tisdale,temperature,min,11.9
47,1979,sacramento river,11390500,USGS,tisdale,temperature,max,12.1
47,1979,sacramento river,11390500,USGS,tisdale,temperature,mean,10.557142857142859
47,1979,sacramento river,11390500,USGS,tisdale,temperature,min,9.8
48,1979,sacramento river,11390500,USGS,tisdale,temperature,max,10.7
48,1979,sacramento river,11390500,USGS,tisdale,temperature,mean,9.7
48,1979,sacramento river,11390500,USGS,tisdale,temperature,min,8.9
49,1979,sacramento river,11390500,USGS,tisdale,temperature,max,11.5
49,1979,sacramento river,11390500,USGS,tisdale,temperature,mean,11.2
49,1979,sacramento river,11390500,USGS,tisdale,temperature,min,10.6
50,1979,sacramento river,11390500,USGS,tisdale,temperature,max,11.6
50,1979,sacramento river,11390500,USGS,tisdale,temperature,mean,9.321428571428571
50,1979,sacramento river,11390500,USGS,tisdale,temperature,min,8.4
51,1979,sacramento river,11390500,USGS,tisdale,temperature,max,10.1
51,1979,sacramento river,11390500,USGS,tisdale,temperature,mean,9.278571428571428
51,1979,sacramento river,11390500,USGS,tisdale,temperature,min,8.6
52,1979,sacramento river,11390500,USGS,tisdale,temperature,max,9.5
52,1979,sacramento river,11390500,USGS,tisdale,temperature,mean,7.764285714285713
52,1979,sacramento river,11390500,USGS,tisdale,temperature,min,7.1
53,1979,sacramento river,11390500,USGS,tisdale,temperature,max,9.2
53,1979,sacramento river,11390500,USGS,tisdale,temperature,mean,8.649999999999999
53,1979,sacramento river,11390500,USGS,tisdale,temperature,min,8.1
1,1980,sacramento river,11390500,USGS,tisdale,temperature,max,10
1,1980,sacramento river,11390500,USGS,tisdale,temperature,mean,9.592857142857143
1,1980,sacramento river,11390500,USGS,tisdale,temperature,min,9.2
2,1980,sacramento river,11390500,USGS,tisdale,temperature,max,11.6
2,1980,sacramento river,11390500,USGS,tisdale,temperature,mean,10.25
2,1980,sacramento river,11390500,USGS,tisdale,temperature,min,9.6
3,1980,sacramento river,11390500,USGS,tisdale,temperature,max,11.6
3,1980,sacramento river,11390500,USGS,tisdale,temperature,mean,10.9125
3,1980,sacramento river,11390500,USGS,tisdale,temperature,min,9.9
5,1980,sacramento river,11390500,USGS,tisdale,temperature,max,10
5,1980,sacramento river,11390500,USGS,tisdale,temperature,mean,8.95
5,1980,sacramento river,11390500,USGS,tisdale,temperature,min,7.9
6,1980,sacramento river,11390500,USGS,tisdale,temperature,max,10.6
6,1980,sacramento river,11390500,USGS,tisdale,temperature,mean,10.1
6,1980,sacramento river,11390500,USGS,tisdale,temperature,min,9.6
7,1980,sacramento river,11390500,USGS,tisdale,temperature,max,11.6
7,1980,sacramento river,11390500,USGS,tisdale,temperature,mean,10.635714285714286
7,1980,sacramento river,11390500,USGS,tisdale,temperature,min,9.9
8,1980,sacramento river,11390500,USGS,tisdale,temperature,max,11.8
8,1980,sacramento river,11390500,USGS,tisdale,temperature,mean,11.12142857142857
8,1980,sacramento river,11390500,USGS,tisdale,temperature,min,10.7
9,1980,sacramento river,11390500,USGS,tisdale,temperature,max,11.4
9,1980,sacramento river,11390500,USGS,tisdale,temperature,mean,10.985714285714286
9,1980,sacramento river,11390500,USGS,tisdale,temperature,min,10.4
10,1980,sacramento river,11390500,USGS,tisdale,temperature,max,11.5
10,1980,sacramento river,11390500,USGS,tisdale,temperature,mean,10.635714285714284
10,1980,sacramento river,11390500,USGS,tisdale,temperature,min,9.9
11,1980,sacramento river,11390500,USGS,tisdale,temperature,max,11.8
11,1980,sacramento river,11390500,USGS,tisdale,temperature,mean,11.164285714285715
11,1980,sacramento river,11390500,USGS,tisdale,temperature,min,10.4
12,1980,sacramento river,11390500,USGS,tisdale,temperature,max,12.6
12,1980,sacramento river,11390500,USGS,tisdale,temperature,mean,11.392857142857142
12,1980,sacramento river,11390500,USGS,tisdale,temperature,min,10.5
13,1980,sacramento river,11390500,USGS,tisdale,temperature,max,13.7
13,1980,sacramento river,11390500,USGS,tisdale,temperature,mean,12.799999999999999
13,1980,sacramento river,11390500,USGS,tisdale,temperature,min,11.8
14,1980,sacramento river,11390500,USGS,tisdale,temperature,max,13.1
14,1980,sacramento river,11390500,USGS,tisdale,temperature,mean,12.307142857142855
14,1980,sacramento river,11390500,USGS,tisdale,temperature,min,7.7
15,1980,sacramento river,11390500,USGS,tisdale,temperature,max,16.4
15,1980,sacramento river,11390500,USGS,tisdale,temperature,mean,14.442857142857145
15,1980,sacramento river,11390500,USGS,tisdale,temperature,min,12.2
16,1980,sacramento river,11390500,USGS,tisdale,temperature,max,18.4
16,1980,sacramento river,11390500,USGS,tisdale,temperature,mean,17.057142857142857
16,1980,sacramento river,11390500,USGS,tisdale,temperature,min,16
17,1980,sacramento river,11390500,USGS,tisdale,temperature,max,18.7
17,1980,sacramento river,11390500,USGS,tisdale,temperature,mean,16.20714285714286
17,1980,sacramento river,11390500,USGS,tisdale,temperature,min,14.5
18,1980,sacramento river,11390500,USGS,tisdale,temperature,max,19.4
18,1980,sacramento river,11390500,USGS,tisdale,temperature,mean,18.735714285714288
18,1980,sacramento river,11390500,USGS,tisdale,temperature,min,18
19,1980,sacramento river,11390500,USGS,tisdale,temperature,max,19.1
19,1980,sacramento river,11390500,USGS,tisdale,temperature,mean,17.45
19,1980,sacramento river,11390500,USGS,tisdale,temperature,min,15.3
20,1980,sacramento river,11390500,USGS,tisdale,temperature,max,21.8
20,1980,sacramento river,11390500,USGS,tisdale,temperature,mean,18.678571428571427
20,1980,sacramento river,11390500,USGS,tisdale,temperature,min,15.6
21,1980,sacramento river,11390500,USGS,tisdale,temperature,max,22.7
21,1980,sacramento river,11390500,USGS,tisdale,temperature,mean,20.17142857142857
21,1980,sacramento river,11390500,USGS,tisdale,temperature,min,17.4
22,1980,sacramento river,11390500,USGS,tisdale,temperature,max,20.9
22,1980,sacramento river,11390500,USGS,tisdale,temperature,mean,19.457142857142856
22,1980,sacramento river,11390500,USGS,tisdale,temperature,min,17.8
23,1980,sacramento river,11390500,USGS,tisdale,temperature,max,20.6
23,1980,sacramento river,11390500,USGS,tisdale,temperature,mean,19.07857142857143
23,1980,sacramento river,11390500,USGS,tisdale,temperature,min,17.6
24,1980,sacramento river,11390500,USGS,tisdale,temperature,max,20.2
24,1980,sacramento river,11390500,USGS,tisdale,temperature,mean,18.921428571428574
24,1980,sacramento river,11390500,USGS,tisdale,temperature,min,17.7
25,1980,sacramento river,11390500,USGS,tisdale,temperature,max,20.2
25,1980,sacramento river,11390500,USGS,tisdale,temperature,mean,19.228571428571428
25,1980,sacramento river,11390500,USGS,tisdale,temperature,min,18.2
26,1980,sacramento river,11390500,USGS,tisdale,temperature,max,20.6
26,1980,sacramento river,11390500,USGS,tisdale,temperature,mean,19.107142857142858
26,1980,sacramento river,11390500,USGS,tisdale,temperature,min,17.8
27,1980,sacramento river,11390500,USGS,tisdale,temperature,max,20.9
27,1980,sacramento river,11390500,USGS,tisdale,temperature,mean,20.214285714285715
27,1980,sacramento river,11390500,USGS,tisdale,temperature,min,19.5
28,1980,sacramento river,11390500,USGS,tisdale,temperature,max,21
28,1980,sacramento river,11390500,USGS,tisdale,temperature,mean,19.978571428571428
28,1980,sacramento river,11390500,USGS,tisdale,temperature,min,19.2
29,1980,sacramento river,11390500,USGS,tisdale,temperature,max,21.9
29,1980,sacramento river,11390500,USGS,tisdale,temperature,mean,21.185714285714283
29,1980,sacramento river,11390500,USGS,tisdale,temperature,min,20.2
30,1980,sacramento river,11390500,USGS,tisdale,temperature,max,22.2
30,1980,sacramento river,11390500,USGS,tisdale,temperature,mean,21.449999999999996
30,1980,sacramento river,11390500,USGS,tisdale,temperature,min,20.6
31,1980,sacramento river,11390500,USGS,tisdale,temperature,max,22.1
31,1980,sacramento river,11390500,USGS,tisdale,temperature,mean,21.349999999999998
31,1980,sacramento river,11390500,USGS,tisdale,temperature,min,20.2
32,1980,sacramento river,11390500,USGS,tisdale,temperature,max,21.9
32,1980,sacramento river,11390500,USGS,tisdale,temperature,mean,21.3
32,1980,sacramento river,11390500,USGS,tisdale,temperature,min,20.7
33,1980,sacramento river,11390500,USGS,tisdale,temperature,max,21.7
