year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,run_year
2017,23,sacramento river,tisdale,0,NA,336,9818.57142857143,2017
2017,24,sacramento river,tisdale,2,94,336,8494.285714285714,2017
2017,25,sacramento river,tisdale,1,110,336,6870,2017
2017,26,sacramento river,tisdale,0,NA,336,5624.285714285715,2017
2017,27,sacramento river,tisdale,0,NA,336,5497.142857142857,2017
2017,28,sacramento river,tisdale,0,NA,336,5362.857142857143,2017
2017,29,sacramento river,tisdale,0,NA,96,5380,2017
2017,30,sacramento river,tisdale,NA,NA,NA,5471.428571428572,2017
2017,31,sacramento river,tisdale,NA,NA,NA,5612.857142857143,2017
2017,32,sacramento river,tisdale,NA,NA,NA,5707.142857142857,2017
2017,33,sacramento river,tisdale,0,NA,192,6528.571428571428,2017
2017,34,sacramento river,tisdale,0,NA,336,7001.428571428572,2017
2017,35,sacramento river,tisdale,0,NA,336,7157.142857142857,2017
2017,36,sacramento river,tisdale,0,NA,336,7284.285714285715,2017
2017,37,sacramento river,tisdale,0,NA,336,8025.714285714285,2017
2017,38,sacramento river,tisdale,0,NA,336,8135.714285714285,2017
2017,39,sacramento river,tisdale,1,45,336,8137.142857142857,2017
2017,40,sacramento river,tisdale,1,39,312,7380,2017
2017,41,sacramento river,tisdale,1,42,336,6747.142857142857,2017
2017,42,sacramento river,tisdale,0,NA,336,6217.142857142857,2017
2017,43,sacramento river,tisdale,0,NA,336,6058.571428571428,2017
2017,44,sacramento river,tisdale,1,31,336,5718.571428571428,2017
2017,45,sacramento river,tisdale,3,36.333333333333336,312,5841.428571428572,2018
2017,46,sacramento river,tisdale,1,33,312,6644.285714285715,2018
2017,47,sacramento river,tisdale,15,58.86666666666667,336,7710,2018
2017,48,sacramento river,tisdale,5,62.4,336,7118.571428571428,2018
2017,49,sacramento river,tisdale,0,NA,336,5852.857142857143,2018
2017,50,sacramento river,tisdale,3,69,312,5201.428571428572,2018
2017,51,sacramento river,tisdale,0,NA,336,5174.285714285715,2018
2017,52,sacramento river,tisdale,0,NA,240,5248.571428571428,2018
2017,53,sacramento river,tisdale,0,NA,48,5290,2018
2018,1,sacramento river,tisdale,1,73,312,5178.571428571428,2018
2018,2,sacramento river,tisdale,19,68.6842105263158,336,8475.714285714286,2018
2018,3,sacramento river,tisdale,7,78.28571428571429,336,8100,2018
2018,4,sacramento river,tisdale,24,43,336,10338.57142857143,2018
2018,5,sacramento river,tisdale,22,55.27272727272727,336,8161.428571428572,2018
2018,6,sacramento river,tisdale,11,61.45454545454545,336,6805.714285714285,2018
2018,7,sacramento river,tisdale,0,NA,336,5508.571428571428,2018
2018,8,sacramento river,tisdale,1,100,336,4378.571428571428,2018
2018,9,sacramento river,tisdale,3,67.33333333333333,312,4801.428571428572,2018
2018,10,sacramento river,tisdale,1,105,336,5317.142857142857,2018
2018,11,sacramento river,tisdale,12,41.166666666666664,288,9072.857142857143,2018
2018,12,sacramento river,tisdale,54,40.05555555555556,336,13208.57142857143,2018
2018,13,sacramento river,tisdale,3,38.333333333333336,336,10367.142857142857,2018
2018,14,sacramento river,tisdale,6,67.66666666666667,336,9935.714285714286,2018
2018,15,sacramento river,tisdale,20,65.25,240,16042.857142857143,2018
2018,16,sacramento river,tisdale,43,76.95348837209302,336,8712.857142857143,2018
2018,17,sacramento river,tisdale,24,78.41666666666667,336,6234.285714285715,2018
2018,18,sacramento river,tisdale,1,79,336,4801.428571428572,2018
2018,19,sacramento river,tisdale,3,82,336,4380,2018
2018,20,sacramento river,tisdale,0,NA,336,4092.8571428571427,2018
2018,21,sacramento river,tisdale,1,92,336,5540,2018
2018,22,sacramento river,tisdale,0,NA,336,6127.142857142857,2018
2018,23,sacramento river,tisdale,0,NA,336,5285.714285714285,2018
2018,24,sacramento river,tisdale,0,NA,240,4804.285714285715,2018
2018,25,sacramento river,tisdale,NA,NA,NA,5495.714285714285,2018
2018,26,sacramento river,tisdale,NA,NA,NA,5400,2018
2018,27,sacramento river,tisdale,NA,NA,NA,6058.571428571428,2018
2018,28,sacramento river,tisdale,NA,NA,NA,6704.285714285715,2018
2018,29,sacramento river,tisdale,NA,NA,NA,6871.428571428572,2018
2018,30,sacramento river,tisdale,NA,NA,NA,6815.714285714285,2018
2018,31,sacramento river,tisdale,NA,NA,NA,7318.571428571428,2018
2018,32,sacramento river,tisdale,0,NA,144,7331.428571428572,2018
2018,33,sacramento river,tisdale,0,NA,336,6671.428571428572,2018
2018,34,sacramento river,tisdale,0,NA,336,6594.285714285715,2018
2018,35,sacramento river,tisdale,0,NA,336,7001.428571428572,2018
2018,36,sacramento river,tisdale,0,NA,336,7448.571428571428,2018
2018,37,sacramento river,tisdale,0,NA,336,7431.428571428572,2018
2018,38,sacramento river,tisdale,0,NA,336,7194.285714285715,2018
2018,39,sacramento river,tisdale,0,NA,336,6654.285714285715,2018
2018,40,sacramento river,tisdale,0,NA,336,6885.714285714285,2018
2018,41,sacramento river,tisdale,2,41.5,336,6647.142857142857,2018
2018,42,sacramento river,tisdale,0,NA,336,5894.285714285715,2018
2018,43,sacramento river,tisdale,0,NA,288,4457.142857142857,2018
2018,44,sacramento river,tisdale,1,135,336,4310,2018
2018,45,sacramento river,tisdale,0,NA,336,3845.714285714286,2019
2018,46,sacramento river,tisdale,0,NA,192,3748.5714285714284,2019
2018,47,sacramento river,tisdale,0,NA,288,5241.428571428572,2019
2018,48,sacramento river,tisdale,0,NA,336,7517.142857142857,2019
2018,49,sacramento river,tisdale,184,62.98692810457516,336,5881.428571428572,2019
2018,50,sacramento river,tisdale,1,65,336,4534.285714285715,2019
2018,51,sacramento river,tisdale,21,56.42857142857143,288,9887.142857142857,2019
2018,52,sacramento river,tisdale,63,41.888888888888886,240,9482.857142857143,2019
2018,53,sacramento river,tisdale,0,NA,48,6630,2019
2019,1,sacramento river,tisdale,5,57.2,336,6234.285714285715,2019
2019,2,sacramento river,tisdale,285,38.01754385964912,336,17471.428571428572,2019
2019,3,sacramento river,tisdale,18,38.333333333333336,288,19928.571428571428,2019
2019,4,sacramento river,tisdale,37,38.32432432432432,336,19657.14285714286,2019
2019,5,sacramento river,tisdale,86,43.104651162790695,336,14342.857142857143,2019
2019,6,sacramento river,tisdale,99,40.535353535353536,336,20900,2019
2019,7,sacramento river,tisdale,14,40.142857142857146,336,22757.14285714286,2019
2019,8,sacramento river,tisdale,55,46.2,336,19800,2019
2019,9,sacramento river,tisdale,16,49.5,120,24942.85714285714,2019
2019,10,sacramento river,tisdale,7,50,336,27300,2019
2019,11,sacramento river,tisdale,6,68.83333333333333,288,26442.85714285714,2019
2019,12,sacramento river,tisdale,40,71.95,288,23657.14285714286,2019
2019,13,sacramento river,tisdale,17,72.6470588235294,288,25085.714285714286,2019
2019,14,sacramento river,tisdale,216,75.66272189349112,288,25442.85714285714,2019
2019,15,sacramento river,tisdale,570,72.08571428571429,336,26500,2019
2019,16,sacramento river,tisdale,230,80.01304347826087,336,24400,2019
2019,17,sacramento river,tisdale,122,80.31967213114754,336,16785.714285714286,2019
2019,18,sacramento river,tisdale,8,73,336,9880,2019
2019,19,sacramento river,tisdale,168,83.14285714285714,336,8484.285714285714,2019
2019,20,sacramento river,tisdale,14,86.78571428571429,288,10188.57142857143,2019
2019,21,sacramento river,tisdale,20,84.15,336,13457.142857142857,2019
2019,22,sacramento river,tisdale,0,NA,288,14657.142857142857,2019
2019,23,sacramento river,tisdale,0,NA,336,13628.57142857143,2019
2019,24,sacramento river,tisdale,0,NA,192,9415.714285714286,2019
2019,25,sacramento river,tisdale,0,NA,192,7407.142857142857,2019
2019,26,sacramento river,tisdale,1,83,336,6300,2019
2019,27,sacramento river,tisdale,0,NA,336,6632.857142857143,2019
2019,28,sacramento river,tisdale,0,NA,336,6647.142857142857,2019
2019,29,sacramento river,tisdale,0,NA,336,6422.857142857143,2019
2019,30,sacramento river,tisdale,0,NA,144,6335.714285714285,2019
2019,31,sacramento river,tisdale,NA,NA,NA,6451.428571428572,2019
2019,32,sacramento river,tisdale,NA,NA,NA,6755.714285714285,2019
2019,33,sacramento river,tisdale,NA,NA,NA,7128.571428571428,2019
2019,34,sacramento river,tisdale,NA,NA,NA,7627.142857142857,2019
2019,35,sacramento river,tisdale,NA,NA,NA,7652.857142857143,2019
2019,36,sacramento river,tisdale,0,NA,24,7652.857142857143,2019
2019,37,sacramento river,tisdale,0,41,144,7842.857142857143,2019
2019,38,sacramento river,tisdale,1,36,336,7960,2019
2019,39,sacramento river,tisdale,6,38.5,336,7530,2019
2019,40,sacramento river,tisdale,11,27.7,336,6952.857142857143,2019
2019,41,sacramento river,tisdale,1,41,336,6082.857142857143,2019
2019,42,sacramento river,tisdale,2,39.5,336,6590,2019
2019,43,sacramento river,tisdale,2,36.5,336,6184.285714285715,2019
2019,44,sacramento river,tisdale,6,39.666666666666664,336,5341.428571428572,2019
2019,45,sacramento river,tisdale,2,59.5,336,4102.857142857143,2020
2019,46,sacramento river,tisdale,0,NA,336,4195.714285714285,2020
2019,47,sacramento river,tisdale,0,NA,336,4445.714285714285,2020
2019,48,sacramento river,tisdale,1,97,336,5132.857142857143,2020
2019,49,sacramento river,tisdale,12,73.5,336,8461.42857142857,2020
2019,50,sacramento river,tisdale,1208,50.82239382239382,336,10125.714285714286,2020
2019,51,sacramento river,tisdale,10,58.9,336,8481.42857142857,2020
2019,52,sacramento river,tisdale,78,39.78333333333333,336,10212.857142857143,2020
2019,53,sacramento river,tisdale,0,NA,48,8680,2020
2020,1,sacramento river,tisdale,9,48.77777777777778,336,7328.571428571428,2020
2020,2,sacramento river,tisdale,2,112,336,7280,2020
2020,3,sacramento river,tisdale,393,38.16,312,8452.857142857143,2020
2020,4,sacramento river,tisdale,641,52.04892966360856,336,11534.285714285714,2020
2020,5,sacramento river,tisdale,2759,38.89625360230548,312,11624.285714285714,2020
2020,6,sacramento river,tisdale,88,39.44,336,7881.428571428572,2020
2020,7,sacramento river,tisdale,26,44.25,336,6572.857142857143,2020
2020,8,sacramento river,tisdale,2,46.5,336,5895.714285714285,2020
2020,9,sacramento river,tisdale,4,51.25,336,6184.285714285715,2020
2020,10,sacramento river,tisdale,3,57.666666666666664,288,6452.857142857143,2020
2020,11,sacramento river,tisdale,1,65,336,5821.428571428572,2020
2020,12,sacramento river,tisdale,7,68.83333333333333,336,7077.142857142857,2020
2020,13,sacramento river,tisdale,31,77.56666666666666,336,6601.428571428572,2020
2020,14,sacramento river,tisdale,94,79.20430107526882,336,7612.857142857143,2020
2020,15,sacramento river,tisdale,7,74.71428571428571,336,7482.857142857143,2020
2020,16,sacramento river,tisdale,3,83,336,5395.714285714285,2020
2020,17,sacramento river,tisdale,131,84.98473282442748,336,5002.857142857143,2020
2020,18,sacramento river,tisdale,65,81.86153846153846,336,5314.285714285715,2020
2020,19,sacramento river,tisdale,29,79.06896551724138,336,5791.428571428572,2020
2020,20,sacramento river,tisdale,3,97,336,7961.428571428572,2020
2020,21,sacramento river,tisdale,7,68.71428571428571,336,8464.285714285714,2020
2020,22,sacramento river,tisdale,0,NA,48,6402.857142857143,2020
2020,23,sacramento river,tisdale,NA,NA,NA,6907.142857142857,2020
2020,24,sacramento river,tisdale,NA,NA,NA,6372.857142857143,2020
2020,25,sacramento river,tisdale,NA,NA,NA,6994.285714285715,2020
2020,26,sacramento river,tisdale,NA,NA,NA,6545.714285714285,2020
2020,27,sacramento river,tisdale,NA,NA,NA,6932.857142857143,2020
2020,28,sacramento river,tisdale,NA,NA,NA,6891.428571428572,2020
2020,29,sacramento river,tisdale,NA,NA,NA,7018.571428571428,2020
2020,30,sacramento river,tisdale,NA,NA,NA,6692.857142857143,2020
2020,31,sacramento river,tisdale,NA,NA,NA,6102.857142857143,2020
2020,32,sacramento river,tisdale,NA,NA,NA,6192.857142857143,2020
2020,33,sacramento river,tisdale,NA,NA,NA,6510,2020
2020,34,sacramento river,tisdale,NA,NA,NA,7187.142857142857,2020
2020,35,sacramento river,tisdale,NA,NA,NA,6804.285714285715,2020
2020,36,sacramento river,tisdale,NA,NA,NA,6325.714285714285,2020
2020,37,sacramento river,tisdale,NA,NA,NA,6292.857142857143,2020
2020,38,sacramento river,tisdale,0,NA,288,6271.428571428572,2020
2020,39,sacramento river,tisdale,0,NA,336,5965.714285714285,2020
2020,40,sacramento river,tisdale,0,NA,336,5627.142857142857,2020
2020,41,sacramento river,tisdale,0,NA,336,4864.285714285715,2020
2020,42,sacramento river,tisdale,0,NA,336,4077.1428571428573,2020
2020,43,sacramento river,tisdale,3,42.333333333333336,336,3625.714285714286,2020
2020,44,sacramento river,tisdale,0,NA,336,3834.285714285714,2020
2020,45,sacramento river,tisdale,0,NA,336,4002.8571428571427,2021
2020,46,sacramento river,tisdale,0,NA,336,4162.857142857143,2021
2020,47,sacramento river,tisdale,0,NA,336,4570,2021
2020,48,sacramento river,tisdale,0,NA,336,4381.428571428572,2021
2020,49,sacramento river,tisdale,0,NA,336,4125.714285714285,2021
2020,50,sacramento river,tisdale,0,NA,336,4304.285714285715,2021
2020,51,sacramento river,tisdale,0,NA,336,4984.285714285715,2021
2020,52,sacramento river,tisdale,2,61,240,4671.428571428572,2021
2020,53,sacramento river,tisdale,2,86.5,96,4605,2021
2021,1,sacramento river,tisdale,2,80.5,336,4828.571428571428,2021
2021,2,sacramento river,tisdale,1,43,336,4904.285714285715,2021
2021,3,sacramento river,tisdale,3,98,336,4677.142857142857,2021
2021,4,sacramento river,tisdale,2,64.5,336,4638.571428571428,2021
2021,5,sacramento river,tisdale,1220,43.15533980582524,336,9235.714285714286,2021
2021,6,sacramento river,tisdale,1568,43.26258205689278,336,7315.714285714285,2021
2021,7,sacramento river,tisdale,393,44.51754385964912,336,8071.428571428572,2021
2021,8,sacramento river,tisdale,140,44.54545454545455,336,6425.714285714285,2021
2021,9,sacramento river,tisdale,11,46.1,336,4852.857142857143,2021
2021,10,sacramento river,tisdale,11,53.90909090909091,336,4867.142857142857,2021
2021,11,sacramento river,tisdale,8,52.857142857142854,336,5935.714285714285,2021
2021,12,sacramento river,tisdale,465,68.09045226130654,336,7235.714285714285,2021
2021,13,sacramento river,tisdale,364,70.17415730337079,336,5130,2021
2021,14,sacramento river,tisdale,39,79.25641025641026,336,4937.142857142857,2021
2021,15,sacramento river,tisdale,35,80.03333333333333,336,5101.428571428572,2021
2021,16,sacramento river,tisdale,208,81.09677419354838,336,4138.571428571428,2021
2021,17,sacramento river,tisdale,23,79.65217391304348,336,4130,2021
2021,18,sacramento river,tisdale,19,80.84210526315789,336,3921.4285714285716,2021
2021,19,sacramento river,tisdale,7,78.42857142857143,336,4800,2021
2021,20,sacramento river,tisdale,0,NA,336,5197.142857142857,2021
2021,21,sacramento river,tisdale,0,NA,336,5418.571428571428,2021
2021,22,sacramento river,tisdale,0,NA,96,3951.4285714285716,2021
2021,23,sacramento river,tisdale,NA,NA,NA,3545.714285714286,2021
2021,24,sacramento river,tisdale,NA,NA,NA,3338.5714285714284,2021
2021,25,sacramento river,tisdale,NA,NA,NA,3671.4285714285716,2021
2021,26,sacramento river,tisdale,NA,NA,NA,3695.714285714286,2021
2021,27,sacramento river,tisdale,NA,NA,NA,4232.857142857143,2021
2021,28,sacramento river,tisdale,NA,NA,NA,4711.428571428572,2021
2021,29,sacramento river,tisdale,NA,NA,NA,4868.571428571428,2021
2021,30,sacramento river,tisdale,NA,NA,NA,5058.571428571428,2021
2021,31,sacramento river,tisdale,NA,NA,NA,5148.571428571428,2021
2021,32,sacramento river,tisdale,NA,NA,NA,5254.285714285715,2021
2021,33,sacramento river,tisdale,NA,NA,NA,5597.142857142857,2021
2021,34,sacramento river,tisdale,NA,NA,NA,5647.142857142857,2021
2021,35,sacramento river,tisdale,0,NA,48,5387.142857142857,2021
2021,36,sacramento river,tisdale,0,NA,336,5500,2021
2021,37,sacramento river,tisdale,2,38.5,336,5675.714285714285,2021
2021,38,sacramento river,tisdale,1,36,336,5650,2021
2021,39,sacramento river,tisdale,9,37.666666666666664,336,5725.714285714285,2021
2021,40,sacramento river,tisdale,6,39.333333333333336,336,5807.142857142857,2021
2021,41,sacramento river,tisdale,3,38,336,5985.714285714285,2021
2021,42,sacramento river,tisdale,4,37.75,336,6007.142857142857,2021
2021,43,sacramento river,tisdale,34,59,336,13411.42857142857,2021
2021,44,sacramento river,tisdale,39,55.58974358974359,336,8935.714285714286,2021
2021,45,sacramento river,tisdale,27,57.22222222222222,336,7712.857142857143,2022
2021,46,sacramento river,tisdale,83,57.13253012048193,336,6747.142857142857,2022
2021,47,sacramento river,tisdale,7,93.57142857142857,336,4538.571428571428,2022
2021,48,sacramento river,tisdale,1,66,336,4392.857142857143,2022
2021,49,sacramento river,tisdale,0,NA,336,4054.285714285714,2022
2021,50,sacramento river,tisdale,14,35.57142857142857,336,7930,2022
2021,51,sacramento river,tisdale,499,37.789954337899545,336,12348.57142857143,2022
2021,52,sacramento river,tisdale,557,39.67942583732057,240,16028.57142857143,2022
2021,53,sacramento river,tisdale,28,39.25,48,12500,2022
2022,1,sacramento river,tisdale,514,40.25547445255474,336,9962.857142857143,2022
2022,2,sacramento river,tisdale,1448,40.32142857142857,336,9830,2022
2022,3,sacramento river,tisdale,258,39.490566037735846,336,7022.857142857143,2022
2022,4,sacramento river,tisdale,53,39.705882352941174,336,5908.571428571428,2022
2022,5,sacramento river,tisdale,10,42.9,336,5320,2022
2022,6,sacramento river,tisdale,7,44.5,336,5202.857142857143,2022
2022,7,sacramento river,tisdale,8,45.75,336,5247.142857142857,2022
2022,8,sacramento river,tisdale,6,53.666666666666664,336,4598.571428571428,2022
2022,9,sacramento river,tisdale,0,NA,336,4120,2022
2022,10,sacramento river,tisdale,2,54.5,336,4164.285714285715,2022
2022,11,sacramento river,tisdale,0,NA,336,4177.142857142857,2022
2022,12,sacramento river,tisdale,47,73.93617021276596,336,4284.285714285715,2022
2022,13,sacramento river,tisdale,26,77.07692307692308,336,4252.857142857143,2022
2022,14,sacramento river,tisdale,226,80.06586826347305,336,4394.285714285715,2022
2022,15,sacramento river,tisdale,249,79.84579439252336,336,4178.571428571428,2022
2022,16,sacramento river,tisdale,41,77.1219512195122,336,5442.857142857143,2022
2022,17,sacramento river,tisdale,36,80.55882352941177,336,5481.428571428572,2022
2022,18,sacramento river,tisdale,15,83.53333333333333,336,4230,2022
2022,19,sacramento river,tisdale,18,85.5,336,3828.5714285714284,2022
2022,20,sacramento river,tisdale,0,NA,240,3805.714285714286,2022
2022,21,sacramento river,tisdale,NA,NA,NA,3482.8571428571427,2022
2022,22,sacramento river,tisdale,NA,NA,NA,3474.285714285714,2022
2022,23,sacramento river,tisdale,NA,NA,NA,3574.285714285714,2022
2022,24,sacramento river,tisdale,NA,NA,NA,3411.4285714285716,2022
2022,25,sacramento river,tisdale,NA,NA,NA,3245.714285714286,2022
2022,26,sacramento river,tisdale,NA,NA,NA,3128.5714285714284,2022
2022,27,sacramento river,tisdale,NA,NA,NA,3264.285714285714,2022
2022,28,sacramento river,tisdale,NA,NA,NA,3242.8571428571427,2022
2022,29,sacramento river,tisdale,NA,NA,NA,3135.714285714286,2022
2022,30,sacramento river,tisdale,NA,NA,NA,3122.8571428571427,2022
2022,31,sacramento river,tisdale,NA,NA,NA,3177.1428571428573,2022
2022,32,sacramento river,tisdale,NA,NA,NA,3204.285714285714,2022
2022,33,sacramento river,tisdale,NA,NA,NA,3252.8571428571427,2022
2022,34,sacramento river,tisdale,NA,NA,NA,3187.1428571428573,2022
2022,35,sacramento river,tisdale,NA,NA,NA,3187.1428571428573,2022
2022,36,sacramento river,tisdale,NA,NA,NA,3204.285714285714,2022
2022,37,sacramento river,tisdale,NA,NA,NA,3165.714285714286,2022
2022,38,sacramento river,tisdale,1,NA,216,3465.714285714286,2022
2022,39,sacramento river,tisdale,0,NA,336,3484.285714285714,2022
2022,40,sacramento river,tisdale,2,34,336,3325.714285714286,2022
2022,41,sacramento river,tisdale,1,39,336,3274.285714285714,2022
2022,42,sacramento river,tisdale,0,NA,336,3214.285714285714,2022
2022,43,sacramento river,tisdale,0,NA,336,3230,2022
2022,44,sacramento river,tisdale,0,NA,336,3292.8571428571427,2022
2022,45,sacramento river,tisdale,0,NA,336,3744.285714285714,2023
2022,46,sacramento river,tisdale,0,NA,336,3450,2023
2022,47,sacramento river,tisdale,0,NA,336,3137.1428571428573,2023
2022,48,sacramento river,tisdale,0,NA,336,3185.714285714286,2023
2022,49,sacramento river,tisdale,1,68,336,4831.428571428572,2023
2022,50,sacramento river,tisdale,100,53,192,7618.571428571428,2023
2022,51,sacramento river,tisdale,23,58.130434782608695,336,3608.5714285714284,2023
2022,52,sacramento river,tisdale,139,40.23529411764706,192,6838.571428571428,2023
2022,53,sacramento river,tisdale,0,NA,48,17400,2023
2023,1,sacramento river,tisdale,185,39.892857142857146,144,20585.714285714286,2023
2023,2,sacramento river,tisdale,1354,39.73614190687361,288,26414.285714285714,2023
2023,3,sacramento river,tisdale,1614,38.88283378746594,336,25700,2023
2023,4,sacramento river,tisdale,458,40.24582338902148,288,15400,2023
2023,5,sacramento river,tisdale,210,40.54822335025381,336,10071.42857142857,2023
2023,6,sacramento river,tisdale,1356,39.413662239089184,336,9498.57142857143,2023
2023,7,sacramento river,tisdale,107,43.76635514018692,336,8190,2023
2023,8,sacramento river,tisdale,23,51.130434782608695,336,6661.428571428572,2023
2023,9,sacramento river,tisdale,88,50.06818181818182,192,13285.714285714286,2023
2023,10,sacramento river,tisdale,36,54.833333333333336,288,13285.714285714286,2023
2023,11,sacramento river,tisdale,65,48.10769230769231,216,25642.85714285714,2023
2023,12,sacramento river,tisdale,80,48.575,336,24542.85714285714,2023
2023,13,sacramento river,tisdale,18,59.22222222222222,336,22428.571428571428,2023
2023,14,sacramento river,tisdale,87,72.03448275862068,336,16414.285714285714,2023
2023,15,sacramento river,tisdale,296,75.15525114155251,288,15742.857142857143,2023
2023,16,sacramento river,tisdale,32,78.65625,336,12742.857142857143,2023
2023,17,sacramento river,tisdale,285,82.4329268292683,336,13028.57142857143,2023
2023,18,sacramento river,tisdale,74,77.01369863013699,336,14814.285714285714,2023
2023,19,sacramento river,tisdale,13,80.66666666666667,336,16100,2023
2023,20,sacramento river,tisdale,13,82.6923076923077,336,14042.857142857143,2023
2023,21,sacramento river,tisdale,6,81.5,336,13728.57142857143,2023
2023,22,sacramento river,tisdale,5,79.6,336,10818.57142857143,2023
2023,23,sacramento river,tisdale,0,NA,336,8841.42857142857,2023
2023,24,sacramento river,tisdale,0,NA,336,7334.285714285715,2023
2023,25,sacramento river,tisdale,0,NA,336,5350,2023
2023,26,sacramento river,tisdale,1,92,240,4892.857142857143,2023
2023,27,sacramento river,tisdale,NA,NA,NA,5028.571428571428,2023
2023,28,sacramento river,tisdale,NA,NA,NA,5020,2023
2023,29,sacramento river,tisdale,NA,NA,NA,5308.571428571428,2023
2023,30,sacramento river,tisdale,NA,NA,NA,4884.285714285715,2023
2023,31,sacramento river,tisdale,NA,NA,NA,5208.571428571428,2023
2023,32,sacramento river,tisdale,NA,NA,NA,5210,2023
2023,33,sacramento river,tisdale,NA,NA,NA,5447.142857142857,2023
2023,34,sacramento river,tisdale,NA,NA,NA,6061.428571428572,2023
2023,35,sacramento river,tisdale,0,NA,144,6441.428571428572,2023
2023,36,sacramento river,tisdale,0,NA,336,6691.428571428572,2023
2023,37,sacramento river,tisdale,1,37,336,6725.714285714285,2023
2023,38,sacramento river,tisdale,1,39,336,6764.285714285715,2023
2023,39,sacramento river,tisdale,1,39,312,6068.571428571428,2023
2023,40,sacramento river,tisdale,3,38,336,6092.857142857143,2023
2023,41,sacramento river,tisdale,0,NA,336,5525.714285714285,2023
2023,42,sacramento river,tisdale,3,38.333333333333336,336,5151.428571428572,2023
2023,43,sacramento river,tisdale,3,39,312,4990,2023
2023,44,sacramento river,tisdale,5,37.6,336,4787.142857142857,2023
2023,45,sacramento river,tisdale,0,NA,336,3740,2024
2023,46,sacramento river,tisdale,0,NA,336,3620,2024
2023,47,sacramento river,tisdale,2,40.5,288,4298.571428571428,2024
2023,48,sacramento river,tisdale,4,56,336,4138.571428571428,2024
2023,49,sacramento river,tisdale,0,NA,288,4527.142857142857,2024
2023,50,sacramento river,tisdale,2,63.5,336,4721.428571428572,2024
2023,51,sacramento river,tisdale,155,51.18181818181818,336,8220,2024
2023,52,sacramento river,tisdale,155,43.52597402597402,240,7918.571428571428,2024
2023,53,sacramento river,tisdale,NA,NA,NA,14800,2024
2024,1,sacramento river,tisdale,1316,42.43269230769231,288,11792.857142857143,2024
2024,2,sacramento river,tisdale,29,40.06896551724138,336,9005.714285714286,2024
2024,3,sacramento river,tisdale,1924,40.91628959276018,192,17000,2024
2024,4,sacramento river,tisdale,818,45.30742049469965,144,23171.428571428572,2024
2024,5,sacramento river,tisdale,479,39.79338842975206,240,20642.85714285714,2024
2024,6,sacramento river,tisdale,110,41,192,25714.285714285714,2024
2024,7,sacramento river,tisdale,94,46.02127659574468,336,23528.571428571428,2024
2024,8,sacramento river,tisdale,373,49.088235294117645,192,26442.85714285714,2024
2024,9,sacramento river,tisdale,76,41.54666666666667,240,25628.571428571428,2024
2024,10,sacramento river,tisdale,43,46.116279069767444,336,24400,2024
2024,11,sacramento river,tisdale,17,51.588235294117645,288,23328.571428571428,2024
2024,12,sacramento river,tisdale,79,71.45070422535211,288,17557.14285714286,2024
2024,13,sacramento river,tisdale,468,74.63037974683544,240,18114.285714285714,2024
2024,14,sacramento river,tisdale,137,77.37777777777778,240,16514.285714285714,2024
2024,15,sacramento river,tisdale,57,76.85964912280701,336,14200,2024
2024,16,sacramento river,tisdale,16,79.6875,240,16642.85714285714,2024
2024,17,sacramento river,tisdale,7,84,288,15614.285714285714,2024
2024,18,sacramento river,tisdale,20,80.35,336,9948.57142857143,2024
2024,19,sacramento river,tisdale,62,86.2741935483871,336,10262.857142857143,2024
2024,20,sacramento river,tisdale,28,87.25,336,6397.142857142857,2024
2024,21,sacramento river,tisdale,5,87.4,336,7884.285714285715,2024
2024,22,sacramento river,tisdale,0,NA,240,7368.571428571428,2024
2024,23,sacramento river,tisdale,0,NA,144,6168.571428571428,2024
2024,24,sacramento river,tisdale,NA,NA,NA,5618.571428571428,2024
2024,25,sacramento river,tisdale,NA,NA,NA,5175.714285714285,2024
2024,26,sacramento river,tisdale,NA,NA,NA,5927.142857142857,2024
2024,27,sacramento river,tisdale,NA,NA,NA,7025.714285714285,2024
2024,28,sacramento river,tisdale,NA,NA,NA,7197.142857142857,2024
2024,29,sacramento river,tisdale,NA,NA,NA,7482.857142857143,2024
2024,30,sacramento river,tisdale,NA,NA,NA,7265.714285714285,2024
2024,31,sacramento river,tisdale,NA,NA,NA,7695.714285714285,2024
2024,32,sacramento river,tisdale,NA,NA,NA,7604.285714285715,2024
2024,33,sacramento river,tisdale,NA,NA,NA,7642.857142857143,2024
2024,34,sacramento river,tisdale,NA,NA,NA,7952.857142857143,2024
2024,35,sacramento river,tisdale,0,NA,288,8312.857142857143,2024
2024,36,sacramento river,tisdale,1,36,336,7567.142857142857,2024
2024,37,sacramento river,tisdale,0,NA,336,7550,2024
2024,38,sacramento river,tisdale,0,NA,336,7590,2024
2024,39,sacramento river,tisdale,0,NA,336,6938.571428571428,2024
2024,40,sacramento river,tisdale,0,NA,336,6287.142857142857,2024
2024,41,sacramento river,tisdale,0,NA,144,5607.142857142857,2024
2024,42,sacramento river,tisdale,NA,NA,NA,5305.714285714285,2024
2024,43,sacramento river,tisdale,NA,NA,NA,4704.285714285715,2024
2024,44,sacramento river,tisdale,NA,NA,NA,4498.571428571428,2024
