year,run_year,week,stream,site,number_released,number_recaptured,standardized_log_efficiency_flow,log_flow_cfs
2022,2022,6,clear creek,lcc,604,0,-0.7949432552197132,5.435591745451394
2022,2022,7,clear creek,lcc,476,10,-0.8075454036366387,5.431223563778641
2022,2023,52,clear creek,lcc,594,18,0.26497060166311004,5.802981188200218
2022,2023,52,clear creek,ucc,742,10,0.4171149613845356,5.802981188200218
2023,2023,6,clear creek,lcc,486,13,-0.7309877169072542,5.457760140957061
2024,2024,1,clear creek,lcc,489,2,-0.026716875790452572,5.701875896385619
2024,2024,1,clear creek,ucc,288,20,0.09986694479813357,5.701875896385619
2024,2024,2,clear creek,lcc,445,3,0.012925837587487646,5.715616932303204
2024,2024,3,clear creek,lcc,1035,17,1.3398852230770129,6.175570225695438
2024,2024,3,clear creek,ucc,328,15,1.5862242238744697,6.175570225695438
2024,2024,6,clear creek,lcc,680,4,1.5964064039226926,6.264486106049461
2025,2025,1,clear creek,lcc,350,0,0.920903051776777,6.03034179469031
2025,2025,3,clear creek,lcc,392,0,0.2637262681322194,5.802549874844384
2025,2025,3,clear creek,ucc,362,0,0.4157615870535794,5.802549874844384
2025,2025,4,clear creek,ucc,261,0,0.2546710787719395,5.751211168227312
2025,2025,5,clear creek,lcc,491,0,3.7481042133715676,7.010311867307229
