year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,run_year
2005,21,clear creek,lcc,600,57.74324324324324,168,1,2005
2005,21,clear creek,ucc,7,72.57142857142857,168,1,2005
2005,22,clear creek,lcc,79,53.30769230769231,168,1,2005
2005,22,clear creek,ucc,0,NA,168,1,2005
2005,23,clear creek,lcc,13,50.53846153846154,168,1,2005
2005,23,clear creek,ucc,0,NA,168,1,2005
2005,24,clear creek,lcc,6,66,168,1,2005
2005,24,clear creek,ucc,1,87,168,1,2005
2005,25,clear creek,lcc,6,66.5,168,1,2005
2005,25,clear creek,ucc,1,87,168,1,2005
2005,26,clear creek,lcc,4,67,168,1,2005
2005,26,clear creek,ucc,1,93,168,1,2005
2005,27,clear creek,lcc,2,72.5,168,1,2005
2005,27,clear creek,ucc,0,NA,168,1,2005
2005,28,clear creek,lcc,0,NA,168,1,2005
2005,28,clear creek,ucc,0,NA,168,1,2005
2005,29,clear creek,lcc,0,NA,168,1,2005
2005,29,clear creek,ucc,0,NA,168,1,2005
2005,30,clear creek,lcc,0,NA,168,1,2005
2005,30,clear creek,ucc,0,NA,168,1,2005
2005,31,clear creek,lcc,0,NA,168,1,2005
2005,31,clear creek,ucc,0,NA,168,1,2005
2005,32,clear creek,lcc,1,77,168,1,2005
2005,32,clear creek,ucc,0,NA,168,1,2005
2005,33,clear creek,lcc,1,64,168,1,2005
2005,33,clear creek,ucc,0,NA,168,1,2005
2005,34,clear creek,lcc,0,NA,168,1,2005
2005,34,clear creek,ucc,0,NA,168,1,2005
2005,35,clear creek,lcc,0,NA,168,1,2005
2005,35,clear creek,ucc,0,NA,168,1,2005
2005,36,clear creek,lcc,0,NA,168,1,2005
2005,36,clear creek,ucc,0,NA,168,1,2005
2005,37,clear creek,lcc,1,75,168,1,2005
2005,37,clear creek,ucc,2,68.5,168,1,2005
2005,38,clear creek,lcc,0,NA,168,1,2005
2005,38,clear creek,ucc,0,NA,168,1,2005
2005,39,clear creek,lcc,0,NA,144,1,2005
2005,39,clear creek,ucc,0,NA,168,1,2005
2005,40,clear creek,lcc,0,NA,168,1,2005
2005,40,clear creek,ucc,0,NA,120,1,2005
2005,41,clear creek,lcc,0,NA,168,1,2005
2005,41,clear creek,ucc,0,NA,120,1,2005
2005,42,clear creek,lcc,1,120,168,1,2005
2005,42,clear creek,ucc,0,NA,120,1,2005
2005,43,clear creek,lcc,0,NA,168,1,2005
2005,43,clear creek,ucc,0,NA,168,1,2005
2005,44,clear creek,lcc,3,29.666666666666668,168,1,2005
2005,44,clear creek,ucc,2,35.5,168,1,2005
2005,45,clear creek,lcc,40,29.764705882352942,168,1,2006
2005,45,clear creek,ucc,2,32.5,168,1,2006
2005,46,clear creek,lcc,59,31,168,1,2006
2005,46,clear creek,ucc,81,33.76923076923077,168,1,2006
2005,47,clear creek,lcc,53,35.607142857142854,168,1,2006
2005,47,clear creek,ucc,93,33.526315789473685,168,1,2006
2005,48,clear creek,lcc,476,38.31578947368421,168,1,2006
2005,48,clear creek,ucc,1091,33.98,168,1,2006
2005,49,clear creek,lcc,660,34.46296296296296,168,1,2006
2005,49,clear creek,ucc,849,34.92307692307692,168,1,2006
2005,50,clear creek,lcc,1430,34.80281690140845,168,1,2006
2005,50,clear creek,ucc,1060,36.46153846153846,168,1,2006
2005,51,clear creek,lcc,2688,35.6219512195122,168,1,2006
2005,51,clear creek,ucc,1017,35.45652173913044,168,1,2006
2005,52,clear creek,lcc,3407,35.1858407079646,168,1,2006
2005,52,clear creek,ucc,131,35.4,168,1,2006
2005,53,clear creek,lcc,0,NA,24,1,2006
2005,53,clear creek,ucc,0,NA,24,1,2006
2006,1,clear creek,lcc,1760,35.77160493827161,168,1,2006
2006,1,clear creek,ucc,4,46.25,168,1,2006
2006,2,clear creek,lcc,2686,35.49367088607595,168,1,2006
2006,2,clear creek,ucc,74,38.32142857142857,168,1,2006
2006,3,clear creek,lcc,7504,35.5531914893617,168,1,2006
2006,3,clear creek,ucc,43,36.59090909090909,168,1,2006
2006,4,clear creek,lcc,9452,36.22608695652174,168,1,2006
2006,4,clear creek,ucc,34,36.125,168,1,2006
2006,5,clear creek,lcc,13826,36.10619469026549,168,1,2006
2006,5,clear creek,ucc,5,35.6,168,1,2006
2006,6,clear creek,lcc,13690,36.5632183908046,168,1,2006
2006,6,clear creek,ucc,0,NA,168,1,2006
2006,7,clear creek,lcc,8971,35.92857142857143,168,1,2006
2006,7,clear creek,ucc,1,35,168,1,2006
2006,8,clear creek,lcc,8667,35.98684210526316,168,1,2006
2006,8,clear creek,ucc,3,65.33333333333333,168,1,2006
2006,9,clear creek,lcc,10082,37.144578313253014,168,1,2006
2006,9,clear creek,ucc,3,54.333333333333336,168,1,2006
2006,10,clear creek,lcc,6391,37.666666666666664,168,1,2006
2006,10,clear creek,ucc,70,39.5,168,1,2006
2006,11,clear creek,lcc,4226,38.21212121212121,168,1,2006
2006,11,clear creek,ucc,90,39.44444444444444,168,1,2006
2006,12,clear creek,lcc,5265,37.7710843373494,168,1,2006
2006,12,clear creek,ucc,14,40.36363636363637,168,1,2006
2006,13,clear creek,lcc,2946,37.68604651162791,168,1,2006
2006,13,clear creek,ucc,5,46,144,1,2006
2006,14,clear creek,lcc,1157,42.072072072072075,168,1,2006
2006,14,clear creek,ucc,1,86,120,1,2006
2006,15,clear creek,lcc,210,39.73809523809524,168,1,2006
2006,15,clear creek,ucc,2,54.5,168,1,2006
2006,16,clear creek,lcc,635,46.79802955665025,168,1,2006
2006,16,clear creek,ucc,10,65.1,144,1,2006
2006,17,clear creek,lcc,739,46.05988023952096,168,1,2006
2006,17,clear creek,ucc,1,57,120,1,2006
2006,18,clear creek,lcc,1382,49.35031847133758,168,1,2006
2006,18,clear creek,ucc,NA,NA,NA,1,2006
2006,19,clear creek,lcc,228,50.9344262295082,168,1,2006
2006,19,clear creek,ucc,NA,NA,NA,1,2006
2006,20,clear creek,lcc,251,52.05128205128205,168,1,2006
2006,20,clear creek,ucc,NA,NA,NA,1,2006
2006,21,clear creek,lcc,104,55.12162162162162,168,1,2006
2006,21,clear creek,ucc,NA,NA,NA,1,2006
2006,22,clear creek,lcc,25,60.63636363636363,168,1,2006
2006,22,clear creek,ucc,NA,NA,NA,1,2006
2006,23,clear creek,lcc,53,60.395833333333336,168,1,2006
2006,23,clear creek,ucc,NA,NA,NA,1,2006
2006,24,clear creek,lcc,21,57.15,168,1,2006
2006,24,clear creek,ucc,NA,NA,NA,1,2006
2006,25,clear creek,lcc,20,57.9,168,1,2006
2006,25,clear creek,ucc,NA,NA,NA,1,2006
2006,26,clear creek,lcc,7,64,168,1,2006
2006,26,clear creek,ucc,NA,NA,NA,1,2006
2006,27,clear creek,lcc,1,55,96,1,2006
2006,27,clear creek,ucc,NA,NA,NA,1,2006
2006,28,clear creek,lcc,NA,NA,NA,1,2006
2006,28,clear creek,ucc,NA,NA,NA,1,2006
2006,29,clear creek,lcc,NA,NA,NA,1,2006
2006,29,clear creek,ucc,NA,NA,NA,1,2006
2006,30,clear creek,lcc,NA,NA,NA,1,2006
2006,30,clear creek,ucc,NA,NA,NA,1,2006
2006,31,clear creek,lcc,NA,NA,NA,1,2006
2006,31,clear creek,ucc,NA,NA,NA,1,2006
2006,32,clear creek,lcc,NA,NA,NA,1,2006
2006,32,clear creek,ucc,NA,NA,NA,1,2006
2006,33,clear creek,lcc,NA,NA,NA,1,2006
2006,33,clear creek,ucc,NA,NA,NA,1,2006
2006,34,clear creek,lcc,NA,NA,NA,1,2006
2006,34,clear creek,ucc,NA,NA,NA,1,2006
2006,35,clear creek,lcc,NA,NA,NA,1,2006
2006,35,clear creek,ucc,NA,NA,NA,1,2006
2006,36,clear creek,lcc,NA,NA,NA,1,2006
2006,36,clear creek,ucc,NA,NA,NA,1,2006
2006,37,clear creek,lcc,NA,NA,NA,1,2006
2006,37,clear creek,ucc,NA,NA,NA,1,2006
2006,38,clear creek,lcc,NA,NA,NA,1,2006
2006,38,clear creek,ucc,NA,NA,NA,1,2006
2006,39,clear creek,lcc,NA,NA,NA,1,2006
2006,39,clear creek,ucc,NA,NA,NA,1,2006
2006,40,clear creek,lcc,NA,NA,NA,1,2006
2006,40,clear creek,ucc,NA,NA,NA,1,2006
2006,41,clear creek,lcc,NA,NA,NA,1,2006
2006,41,clear creek,ucc,NA,NA,NA,1,2006
2006,42,clear creek,ucc,0,NA,144,1,2006
2006,42,clear creek,lcc,NA,NA,NA,1,2006
2006,43,clear creek,ucc,0,NA,168,1,2006
2006,43,clear creek,lcc,NA,NA,NA,1,2006
2006,44,clear creek,ucc,0,NA,168,1,2006
2006,44,clear creek,lcc,NA,NA,NA,1,2006
2006,45,clear creek,ucc,0,NA,168,1,2007
2006,45,clear creek,lcc,NA,NA,NA,1,2007
2006,46,clear creek,ucc,0,NA,168,1,2007
2006,46,clear creek,lcc,NA,NA,NA,1,2007
2006,47,clear creek,ucc,0,NA,48,1,2007
2006,47,clear creek,lcc,NA,NA,NA,1,2007
2006,48,clear creek,lcc,6,47.6,72,1,2007
2006,48,clear creek,ucc,12,34.25,120,1,2007
2006,49,clear creek,lcc,72,35.666666666666664,168,1,2007
2006,49,clear creek,ucc,561,34.266666666666666,168,1,2007
2006,50,clear creek,lcc,2410,33.743589743589745,168,1,2007
2006,50,clear creek,ucc,2154,34.89655172413793,168,1,2007
2006,51,clear creek,lcc,546,34.55555555555556,168,1,2007
2006,51,clear creek,ucc,1771,34.88095238095238,168,1,2007
2006,52,clear creek,lcc,2639,35.47222222222222,168,1,2007
2006,52,clear creek,ucc,1912,35.6875,168,1,2007
2006,53,clear creek,lcc,61,36.375,24,1,2007
2006,53,clear creek,ucc,113,36.888888888888886,24,1,2007
2007,1,clear creek,lcc,1697,35.76543209876543,168,1,2007
2007,1,clear creek,ucc,1235,35.646153846153844,168,1,2007
2007,2,clear creek,lcc,2900,37.0126582278481,168,1,2007
2007,2,clear creek,ucc,1618,36.064516129032256,168,1,2007
2007,3,clear creek,lcc,2988,38.292682926829265,168,1,2007
2007,3,clear creek,ucc,677,36.125,168,1,2007
2007,4,clear creek,lcc,6508,37.26027397260274,168,1,2007
2007,4,clear creek,ucc,658,36.20338983050848,168,1,2007
2007,5,clear creek,lcc,7976,37.628571428571426,168,1,2007
2007,5,clear creek,ucc,228,38.75471698113208,168,1,2007
2007,6,clear creek,lcc,23933,37.68115942028985,168,1,2007
2007,6,clear creek,ucc,335,40.2,168,1,2007
2007,7,clear creek,lcc,13465,37.70873786407767,168,1,2007
2007,7,clear creek,ucc,45,44.87096774193548,168,1,2007
2007,8,clear creek,lcc,39438,37.59756097560975,168,1,2007
2007,8,clear creek,ucc,25,51.94444444444444,168,1,2007
2007,9,clear creek,lcc,11659,37.52325581395349,168,1,2007
2007,9,clear creek,ucc,44,58.275,168,1,2007
2007,10,clear creek,lcc,7685,38.05,168,1,2007
2007,10,clear creek,ucc,21,57.526315789473685,168,1,2007
2007,11,clear creek,lcc,5244,38.41975308641975,168,1,2007
2007,11,clear creek,ucc,18,60.1764705882353,168,1,2007
2007,12,clear creek,lcc,7350,37.494623655913976,168,1,2007
2007,12,clear creek,ucc,21,60.76190476190476,168,1,2007
2007,13,clear creek,lcc,10899,38.45569620253165,168,1,2007
2007,13,clear creek,ucc,22,61.31818181818182,168,1,2007
2007,14,clear creek,lcc,6083,39.83168316831683,168,1,2007
2007,14,clear creek,ucc,42,66.1842105263158,168,1,2007
2007,15,clear creek,lcc,5365,41.23300970873787,168,1,2007
2007,15,clear creek,ucc,15,68.92857142857143,168,1,2007
2007,16,clear creek,lcc,4794,43.863013698630134,168,1,2007
2007,16,clear creek,ucc,30,67.37037037037037,168,1,2007
2007,17,clear creek,lcc,1911,48.52791878172589,168,1,2007
2007,17,clear creek,ucc,17,71.4375,168,1,2007
2007,18,clear creek,lcc,903,51.32365145228216,168,1,2007
2007,18,clear creek,ucc,7,77.42857142857143,168,1,2007
2007,19,clear creek,lcc,914,52.51601423487544,168,1,2007
2007,19,clear creek,ucc,16,79.66666666666667,168,1,2007
2007,20,clear creek,lcc,636,51.723880597014926,168,1,2007
2007,20,clear creek,ucc,9,71.88888888888889,168,1,2007
2007,21,clear creek,lcc,997,52.42367601246106,168,1,2007
2007,21,clear creek,ucc,7,75.14285714285714,168,1,2007
2007,22,clear creek,lcc,558,51.6431718061674,168,1,2007
2007,22,clear creek,ucc,3,88,168,1,2007
2007,23,clear creek,lcc,712,52.98245614035088,168,1,2007
2007,23,clear creek,ucc,1,76,168,1,2007
2007,24,clear creek,lcc,397,52.938202247191015,168,1,2007
2007,24,clear creek,ucc,0,NA,168,1,2007
2007,25,clear creek,lcc,143,53.767857142857146,168,1,2007
2007,25,clear creek,ucc,1,115,168,1,2007
2007,26,clear creek,lcc,68,59.016949152542374,168,1,2007
2007,26,clear creek,ucc,0,NA,168,1,2007
2007,27,clear creek,lcc,34,56.766666666666666,168,1,2007
2007,27,clear creek,ucc,0,NA,168,1,2007
2007,28,clear creek,lcc,47,58.94736842105263,120,1,2007
2007,28,clear creek,ucc,0,NA,120,1,2007
2007,29,clear creek,lcc,NA,NA,NA,1,2007
2007,29,clear creek,ucc,NA,NA,NA,1,2007
2007,30,clear creek,lcc,NA,NA,NA,1,2007
2007,30,clear creek,ucc,NA,NA,NA,1,2007
2007,31,clear creek,lcc,NA,NA,NA,1,2007
2007,31,clear creek,ucc,NA,NA,NA,1,2007
2007,32,clear creek,lcc,NA,NA,NA,1,2007
2007,32,clear creek,ucc,NA,NA,NA,1,2007
2007,33,clear creek,lcc,NA,NA,NA,1,2007
2007,33,clear creek,ucc,NA,NA,NA,1,2007
2007,34,clear creek,lcc,NA,NA,NA,1,2007
2007,34,clear creek,ucc,NA,NA,NA,1,2007
2007,35,clear creek,lcc,NA,NA,NA,1,2007
2007,35,clear creek,ucc,NA,NA,NA,1,2007
2007,36,clear creek,lcc,NA,NA,NA,1,2007
2007,36,clear creek,ucc,NA,NA,NA,1,2007
2007,37,clear creek,lcc,NA,NA,NA,1,2007
2007,37,clear creek,ucc,NA,NA,NA,1,2007
2007,38,clear creek,lcc,NA,NA,NA,1,2007
2007,38,clear creek,ucc,NA,NA,NA,1,2007
2007,39,clear creek,lcc,NA,NA,NA,1,2007
2007,39,clear creek,ucc,NA,NA,NA,1,2007
2007,40,clear creek,lcc,NA,NA,NA,1,2007
2007,40,clear creek,ucc,NA,NA,NA,1,2007
2007,41,clear creek,lcc,NA,NA,NA,1,2007
2007,41,clear creek,ucc,NA,NA,NA,1,2007
2007,42,clear creek,lcc,NA,NA,NA,1,2007
2007,42,clear creek,ucc,NA,NA,NA,1,2007
2007,43,clear creek,lcc,NA,NA,NA,1,2007
2007,43,clear creek,ucc,NA,NA,NA,1,2007
2007,44,clear creek,lcc,NA,NA,NA,1,2007
2007,44,clear creek,ucc,NA,NA,NA,1,2007
2007,45,clear creek,lcc,NA,NA,NA,1,2008
2007,45,clear creek,ucc,NA,NA,NA,1,2008
2007,46,clear creek,lcc,NA,NA,NA,1,2008
2007,46,clear creek,ucc,NA,NA,NA,1,2008
2007,47,clear creek,lcc,NA,NA,NA,1,2008
2007,47,clear creek,ucc,NA,NA,NA,1,2008
2007,48,clear creek,lcc,67,34.23529411764706,144,1,2008
2007,48,clear creek,ucc,345,34.57142857142857,144,1,2008
2007,49,clear creek,lcc,427,34.15384615384615,168,1,2008
2007,49,clear creek,ucc,1597,33.886792452830186,168,1,2008
2007,50,clear creek,lcc,365,36.25396825396825,168,1,2008
2007,50,clear creek,ucc,928,33.28358208955224,168,1,2008
2007,51,clear creek,lcc,2955,36.01315789473684,168,1,2008
2007,51,clear creek,ucc,3372,33.82539682539682,168,1,2008
2007,52,clear creek,lcc,1034,35.470588235294116,168,1,2008
2007,52,clear creek,ucc,442,33.970588235294116,168,1,2008
2007,53,clear creek,lcc,563,41.15384615384615,24,1,2008
2007,53,clear creek,ucc,47,33.5,24,1,2008
2008,1,clear creek,lcc,9936,36.63157894736842,168,1,2008
2008,1,clear creek,ucc,716,37.31428571428572,168,1,2008
2008,2,clear creek,lcc,14853,37.17821782178218,168,1,2008
2008,2,clear creek,ucc,693,35.1,168,1,2008
2008,3,clear creek,lcc,8949,36.891891891891895,168,1,2008
2008,3,clear creek,ucc,87,35.05263157894737,168,1,2008
2008,4,clear creek,lcc,35289,37.80722891566265,168,1,2008
2008,4,clear creek,ucc,145,38.483870967741936,168,1,2008
2008,5,clear creek,lcc,24050,38.506493506493506,168,1,2008
2008,5,clear creek,ucc,21,38,168,1,2008
2008,6,clear creek,lcc,31577,38.226190476190474,168,1,2008
2008,6,clear creek,ucc,11,43.54545454545455,168,1,2008
2008,7,clear creek,lcc,12217,38.641975308641975,168,1,2008
2008,7,clear creek,ucc,6,40.5,168,1,2008
2008,8,clear creek,lcc,24396,38.62264150943396,168,1,2008
2008,8,clear creek,ucc,1,34,120,1,2008
2008,9,clear creek,lcc,17541,38.61333333333334,168,1,2008
2008,9,clear creek,ucc,11,53.72727272727273,168,1,2008
2008,10,clear creek,lcc,5837,38.69135802469136,168,1,2008
2008,10,clear creek,ucc,7,59.666666666666664,168,1,2008
2008,11,clear creek,lcc,6882,37.70422535211268,168,1,2008
2008,11,clear creek,ucc,6,61.166666666666664,168,1,2008
2008,12,clear creek,lcc,2601,37.5,168,1,2008
2008,12,clear creek,ucc,1,58,168,1,2008
2008,13,clear creek,lcc,4264,38.282051282051285,168,1,2008
2008,13,clear creek,ucc,2,55.5,168,1,2008
2008,14,clear creek,lcc,2933,38.15068493150685,168,1,2008
2008,14,clear creek,ucc,6,63.5,168,1,2008
2008,15,clear creek,lcc,1485,40.626506024096386,168,1,2008
2008,15,clear creek,ucc,3,73,168,1,2008
2008,16,clear creek,lcc,565,44.97391304347826,168,1,2008
2008,16,clear creek,ucc,0,NA,168,1,2008
2008,17,clear creek,lcc,314,46.714285714285715,168,1,2008
2008,17,clear creek,ucc,2,69,168,1,2008
2008,18,clear creek,lcc,450,50.55357142857143,168,1,2008
2008,18,clear creek,ucc,4,83,168,1,2008
2008,19,clear creek,lcc,1105,52.931596091205215,168,1,2008
2008,19,clear creek,ucc,1,85,168,1,2008
2008,20,clear creek,lcc,1258,52.148936170212764,168,1,2008
2008,20,clear creek,ucc,6,75.33333333333333,168,1,2008
2008,21,clear creek,lcc,918,53.91570881226053,168,1,2008
2008,21,clear creek,ucc,2,84,168,1,2008
2008,22,clear creek,lcc,233,56.45945945945946,168,1,2008
2008,22,clear creek,ucc,0,NA,168,1,2008
2008,23,clear creek,lcc,732,55.98190045248869,168,1,2008
2008,23,clear creek,ucc,0,NA,168,1,2008
2008,24,clear creek,lcc,241,57.48837209302326,168,1,2008
2008,24,clear creek,ucc,0,NA,168,1,2008
2008,25,clear creek,lcc,78,61.52459016393443,168,1,2008
2008,25,clear creek,ucc,0,NA,168,1,2008
2008,26,clear creek,lcc,43,59.627906976744185,168,1,2008
2008,26,clear creek,ucc,0,NA,168,1,2008
2008,27,clear creek,lcc,NA,NA,NA,1,2008
2008,27,clear creek,ucc,NA,NA,NA,1,2008
2008,28,clear creek,lcc,NA,NA,NA,1,2008
2008,28,clear creek,ucc,NA,NA,NA,1,2008
2008,29,clear creek,lcc,NA,NA,NA,1,2008
2008,29,clear creek,ucc,NA,NA,NA,1,2008
2008,30,clear creek,lcc,NA,NA,NA,1,2008
2008,30,clear creek,ucc,NA,NA,NA,1,2008
2008,31,clear creek,lcc,NA,NA,NA,1,2008
2008,31,clear creek,ucc,NA,NA,NA,1,2008
2008,32,clear creek,lcc,NA,NA,NA,1,2008
2008,32,clear creek,ucc,NA,NA,NA,1,2008
2008,33,clear creek,lcc,NA,NA,NA,1,2008
2008,33,clear creek,ucc,NA,NA,NA,1,2008
2008,34,clear creek,lcc,NA,NA,NA,1,2008
2008,34,clear creek,ucc,NA,NA,NA,1,2008
2008,35,clear creek,lcc,NA,NA,NA,1,2008
2008,35,clear creek,ucc,NA,NA,NA,1,2008
2008,36,clear creek,lcc,NA,NA,NA,1,2008
2008,36,clear creek,ucc,NA,NA,NA,1,2008
2008,37,clear creek,lcc,NA,NA,NA,1,2008
2008,37,clear creek,ucc,NA,NA,NA,1,2008
2008,38,clear creek,lcc,NA,NA,NA,1,2008
2008,38,clear creek,ucc,NA,NA,NA,1,2008
2008,39,clear creek,lcc,NA,NA,NA,1,2008
2008,39,clear creek,ucc,NA,NA,NA,1,2008
2008,40,clear creek,lcc,NA,NA,NA,1,2008
2008,40,clear creek,ucc,NA,NA,NA,1,2008
2008,41,clear creek,lcc,NA,NA,NA,1,2008
2008,41,clear creek,ucc,NA,NA,NA,1,2008
2008,42,clear creek,lcc,NA,NA,NA,1,2008
2008,42,clear creek,ucc,NA,NA,NA,1,2008
2008,43,clear creek,lcc,NA,NA,NA,1,2008
2008,43,clear creek,ucc,NA,NA,NA,1,2008
2008,44,clear creek,lcc,NA,NA,NA,1,2008
2008,44,clear creek,ucc,NA,NA,NA,1,2008
2008,45,clear creek,lcc,NA,NA,NA,1,2009
2008,45,clear creek,ucc,NA,NA,NA,1,2009
2008,46,clear creek,lcc,95,32.73684210526316,144,1,2009
2008,46,clear creek,ucc,111,32.77477477477478,144,1,2009
2008,47,clear creek,lcc,72,36.763888888888886,168,1,2009
2008,47,clear creek,ucc,327,33.91131498470948,168,1,2009
2008,48,clear creek,lcc,361,33.878116343490305,168,1,2009
2008,48,clear creek,ucc,1284,34.00778816199377,168,1,2009
2008,49,clear creek,lcc,1512,34.31666666666667,168,1,2009
2008,49,clear creek,ucc,2590,34.12350877192983,168,1,2009
2008,50,clear creek,lcc,1781,34.55684754521964,168,1,2009
2008,50,clear creek,ucc,2269,34.35906331309627,168,1,2009
2008,51,clear creek,lcc,4760,35.16461684011353,168,1,2009
2008,51,clear creek,ucc,1931,34.439363817097416,168,1,2009
2008,52,clear creek,lcc,8995,35.728960396039604,144,1,2009
2008,52,clear creek,ucc,1290,34.773856209150324,168,1,2009
2008,53,clear creek,lcc,1267,35.88284518828452,24,1,2009
2008,53,clear creek,ucc,60,34.15625,24,1,2009
2009,1,clear creek,lcc,10118,35.94750656167979,168,1,2009
2009,1,clear creek,ucc,696,34.61032028469751,168,1,2009
2009,2,clear creek,lcc,30536,36.75997295469912,168,1,2009
2009,2,clear creek,ucc,322,35.22510822510822,168,1,2009
2009,3,clear creek,lcc,32766,36.78944562899787,168,1,2009
2009,3,clear creek,ucc,309,34.743589743589745,168,1,2009
2009,4,clear creek,lcc,42841,37.03512880562061,168,1,2009
2009,4,clear creek,ucc,242,35.053892215568865,168,1,2009
2009,5,clear creek,lcc,34507,NA,168,1,2009
2009,5,clear creek,ucc,84,NA,168,1,2009
2009,6,clear creek,lcc,80669,NA,168,1,2009
2009,6,clear creek,ucc,26,NA,168,1,2009
2009,7,clear creek,lcc,32083,NA,168,1,2009
2009,7,clear creek,ucc,24,NA,120,1,2009
2009,8,clear creek,lcc,12677,NA,168,1,2009
2009,8,clear creek,ucc,NA,NA,NA,1,2009
2009,9,clear creek,lcc,9596,38.5,144,1,2009
2009,9,clear creek,ucc,NA,NA,NA,1,2009
2009,10,clear creek,lcc,6214,39,168,1,2009
2009,10,clear creek,ucc,NA,NA,NA,1,2009
2009,11,clear creek,lcc,5316,37.225806451612904,168,1,2009
2009,11,clear creek,ucc,NA,NA,NA,1,2009
2009,12,clear creek,lcc,5370,37.34569629111267,168,1,2009
2009,12,clear creek,ucc,NA,NA,NA,1,2009
2009,13,clear creek,lcc,2315,37.270983213429254,168,1,2009
2009,13,clear creek,ucc,NA,NA,NA,1,2009
2009,14,clear creek,lcc,973,37.69597069597069,168,1,2009
2009,14,clear creek,ucc,NA,NA,NA,1,2009
2009,15,clear creek,lcc,1022,37.02152641878669,168,1,2009
2009,15,clear creek,ucc,NA,NA,NA,1,2009
2009,16,clear creek,lcc,933,37.18756698821007,168,1,2009
2009,16,clear creek,ucc,NA,NA,NA,1,2009
2009,17,clear creek,lcc,776,40.70747422680412,168,1,2009
2009,17,clear creek,ucc,NA,NA,NA,1,2009
2009,18,clear creek,lcc,1088,38.88273921200751,168,1,2009
2009,18,clear creek,ucc,NA,NA,NA,1,2009
2009,19,clear creek,lcc,996,44.91566265060241,168,1,2009
2009,19,clear creek,ucc,NA,NA,NA,1,2009
2009,20,clear creek,lcc,1142,50.20140105078809,168,1,2009
2009,20,clear creek,ucc,NA,NA,NA,1,2009
2009,21,clear creek,lcc,630,52.4984126984127,168,1,2009
2009,21,clear creek,ucc,NA,NA,NA,1,2009
2009,22,clear creek,lcc,350,49.371428571428574,168,1,2009
2009,22,clear creek,ucc,NA,NA,NA,1,2009
2009,23,clear creek,lcc,49,56.06122448979592,168,1,2009
2009,23,clear creek,ucc,NA,NA,NA,1,2009
2009,24,clear creek,lcc,602,53.67672413793103,168,1,2009
2009,24,clear creek,ucc,NA,NA,NA,1,2009
2009,25,clear creek,lcc,60,54.25,168,1,2009
2009,25,clear creek,ucc,NA,NA,NA,1,2009
2009,26,clear creek,lcc,45,56.65909090909091,168,1,2009
2009,26,clear creek,ucc,NA,NA,NA,1,2009
2009,27,clear creek,lcc,2,69,24,1,2009
2009,27,clear creek,ucc,NA,NA,NA,1,2009
2009,28,clear creek,lcc,NA,NA,NA,1,2009
2009,28,clear creek,ucc,NA,NA,NA,1,2009
2009,29,clear creek,lcc,NA,NA,NA,1,2009
2009,29,clear creek,ucc,NA,NA,NA,1,2009
2009,30,clear creek,lcc,NA,NA,NA,1,2009
2009,30,clear creek,ucc,NA,NA,NA,1,2009
2009,31,clear creek,lcc,NA,NA,NA,1,2009
2009,31,clear creek,ucc,NA,NA,NA,1,2009
2009,32,clear creek,lcc,NA,NA,NA,1,2009
2009,32,clear creek,ucc,NA,NA,NA,1,2009
2009,33,clear creek,lcc,NA,NA,NA,1,2009
2009,33,clear creek,ucc,NA,NA,NA,1,2009
2009,34,clear creek,lcc,NA,NA,NA,1,2009
2009,34,clear creek,ucc,NA,NA,NA,1,2009
2009,35,clear creek,lcc,NA,NA,NA,1,2009
2009,35,clear creek,ucc,NA,NA,NA,1,2009
2009,36,clear creek,lcc,NA,NA,NA,1,2009
2009,36,clear creek,ucc,NA,NA,NA,1,2009
2009,37,clear creek,lcc,NA,NA,NA,1,2009
2009,37,clear creek,ucc,NA,NA,NA,1,2009
2009,38,clear creek,lcc,NA,NA,NA,1,2009
2009,38,clear creek,ucc,NA,NA,NA,1,2009
2009,39,clear creek,lcc,NA,NA,NA,1,2009
2009,39,clear creek,ucc,NA,NA,NA,1,2009
2009,40,clear creek,lcc,NA,NA,NA,1,2009
2009,40,clear creek,ucc,NA,NA,NA,1,2009
2009,41,clear creek,lcc,NA,NA,NA,1,2009
2009,41,clear creek,ucc,NA,NA,NA,1,2009
2009,42,clear creek,lcc,NA,NA,NA,1,2009
2009,42,clear creek,ucc,NA,NA,NA,1,2009
2009,43,clear creek,lcc,NA,NA,NA,1,2009
2009,43,clear creek,ucc,NA,NA,NA,1,2009
2009,44,clear creek,ucc,73,32.63013698630137,48,1,2009
2009,44,clear creek,lcc,NA,NA,NA,1,2009
2009,45,clear creek,ucc,143,32.48951048951049,168,1,2010
2009,45,clear creek,lcc,NA,NA,NA,1,2010
2009,46,clear creek,ucc,318,33.5,168,1,2010
2009,46,clear creek,lcc,NA,NA,NA,1,2010
2009,47,clear creek,lcc,40,34.125,24,1,2010
2009,47,clear creek,ucc,1082,34.39608574091333,168,1,2010
2009,48,clear creek,lcc,300,35.45666666666666,168,1,2010
2009,48,clear creek,ucc,771,34.54215304798962,168,1,2010
2009,49,clear creek,lcc,644,34.70652173913044,168,1,2010
2009,49,clear creek,ucc,765,34.63267973856209,168,1,2010
2009,50,clear creek,lcc,2618,35.066265060240966,168,1,2010
