year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,log_flow_cfs,run_year,log_standardized_flow
2007,49,clear creek,lcc,427,34.15384615384615,168,218.42857142857142,5.386459056873749,2008,-0.9366904351596594
2007,49,clear creek,ucc,1597,33.886792452830186,168,218.42857142857142,5.386459056873749,2008,-0.8898474898981903
2007,50,clear creek,lcc,365,36.25396825396825,168,212.28571428571428,5.357933076222391,2008,-1.0189875255369032
2007,50,clear creek,ucc,928,33.28358208955224,168,212.28571428571428,5.357933076222391,2008,-0.9793562645666846
2007,51,clear creek,lcc,2955,36.01315789473684,168,281.57142857142856,5.640386158097407,2008,-0.2041139865515605
2007,51,clear creek,ucc,3372,33.82539682539682,168,281.57142857142856,5.640386158097407,2008,-0.09307545378693938
2007,52,clear creek,lcc,1034,35.470588235294116,168,215.42857142857142,5.372629399512588,2008,-0.9765888202720946
2007,52,clear creek,ucc,442,33.970588235294116,168,215.42857142857142,5.372629399512588,2008,-0.9332421657767104
2007,53,clear creek,lcc,563,41.15384615384615,24,215,5.3706380281276624,2008,-0.9823339013209418
2007,53,clear creek,ucc,47,33.5,24,215,5.3706380281276624,2008,-0.939490687598032
2008,1,clear creek,lcc,9936,36.63157894736842,168,394.42857142857144,5.977438062874842,2008,0.7682764601891584
2008,1,clear creek,ucc,716,37.31428571428572,168,394.42857142857144,5.977438062874842,2008,0.9645254527352498
2008,2,clear creek,lcc,14853,37.17821782178218,168,315.85714285714283,5.755290031802133,2008,0.1273822236768239
2008,2,clear creek,ucc,693,35.1,168,315.85714285714283,5.755290031802133,2008,0.2674697301166331
2008,3,clear creek,lcc,8949,36.891891891891895,168,229.85714285714286,5.43745799793707,2008,-0.7895591405995147
2008,3,clear creek,ucc,87,35.05263157894737,168,229.85714285714286,5.43745799793707,2008,-0.7298230974063092
2008,4,clear creek,lcc,35289,37.80722891566265,168,340.14285714285717,5.82936569743155,2008,0.3410895743045224
2008,4,clear creek,ucc,145,38.483870967741936,168,340.14285714285717,5.82936569743155,2008,0.49990423059108624
2008,5,clear creek,lcc,24050,38.506493506493506,168,486.14285714285717,6.186502525445593,2008,1.3714247684327234
2008,5,clear creek,ucc,21,38,168,486.14285714285717,6.186502525445593,2008,1.6205275758575146
2008,6,clear creek,lcc,31577,38.226190476190474,168,292.42857142857144,5.678220436605976,2008,-0.09496257556827672
2008,6,clear creek,ucc,11,43.54545454545455,168,292.42857142857144,5.678220436605976,2008,0.02564088242453499
2008,7,clear creek,lcc,12217,38.641975308641975,168,255.85714285714286,5.544619253005399,2008,-0.48040028639278276
2008,7,clear creek,ucc,6,40.5,168,255.85714285714286,5.544619253005399,2008,-0.3935726893893078
2008,8,clear creek,lcc,24396,38.62264150943396,168,512.4285714285714,6.239161328476969,2008,1.5233447436019005
2008,8,clear creek,ucc,1,34,120,512.4285714285714,6.239161328476969,2008,1.785760280473536
2008,9,clear creek,lcc,17541,38.61333333333334,168,336.7142857142857,5.819234753880818,2008,0.31186193136416784
2008,9,clear creek,ucc,11,53.72727272727273,168,336.7142857142857,5.819234753880818,2008,0.4681153727584793
2008,10,clear creek,lcc,5837,38.69135802469136,168,258.57142857142856,5.555171975204558,2008,-0.44995581743080904
2008,10,clear creek,ucc,7,59.666666666666664,168,258.57142857142856,5.555171975204558,2008,-0.3604603752147985
2008,11,clear creek,lcc,6882,37.70422535211268,168,243.28571428571428,5.494236531607375,2008,-0.6257537950774118
2008,11,clear creek,ucc,6,61.166666666666664,168,243.28571428571428,5.494236531607375,2008,-0.5516635088397733
2008,12,clear creek,lcc,2601,37.5,168,233.28571428571428,5.452263943915152,2008,-0.7468441752782162
2008,12,clear creek,ucc,1,58,168,233.28571428571428,5.452263943915152,2008,-0.6833650247285191
2008,13,clear creek,lcc,4264,38.282051282051285,168,228.85714285714286,5.433097978572992,2008,-0.8021377408600117
2008,13,clear creek,ucc,2,55.5,168,228.85714285714286,5.433097978572992,2008,-0.7435039589191631
2008,14,clear creek,lcc,2933,38.15068493150685,168,225.14285714285714,5.416735121362511,2008,-0.8493443752309409
2008,14,clear creek,ucc,6,63.5,168,225.14285714285714,5.416735121362511,2008,-0.7948473050738878
2008,15,clear creek,lcc,1485,40.626506024096386,168,225.57142857142858,5.4186368652003285,2008,-0.8438578685124499
2008,15,clear creek,ucc,3,73,168,225.57142857142858,5.4186368652003285,2008,-0.7888800164208934
2008,16,clear creek,lcc,565,44.97391304347826,168,225.28571428571428,5.417369437907725,2008,-0.8475143800876622
2008,16,clear creek,ucc,0,NA,168,225.28571428571428,5.417369437907725,2008,-0.7928569476727535
2008,17,clear creek,lcc,314,46.71428571428571,168,224.85714285714286,5.415465279922035,2008,-0.8530078515919775
2008,17,clear creek,ucc,2,69,168,224.85714285714286,5.415465279922035,2008,-0.7988318114349299
2008,18,clear creek,lcc,450,50.55357142857142,168,223.42857142857142,5.409091772049943,2008,-0.8713953405193618
2008,18,clear creek,ucc,4,83,168,223.42857142857142,5.409091772049943,2008,-0.8188305938411641
2008,19,clear creek,lcc,1105,52.93159609120523,168,221.57142857142858,5.400745014121226,2008,-0.8954756306945553
2008,19,clear creek,ucc,1,85,168,221.57142857142858,5.400745014121226,2008,-0.8450210369949033
2008,20,clear creek,lcc,1258,52.14893617021277,168,219,5.389071729816501,2008,-0.9291529070401616
2008,20,clear creek,ucc,6,75.33333333333333,168,219,5.389071729816501,2008,-0.8816494490815232
2008,21,clear creek,lcc,918,53.915708812260554,168,221.42857142857142,5.400100060857979,2008,-0.8973363126337041
2008,21,clear creek,ucc,2,84,168,221.42857142857142,5.400100060857979,2008,-0.8470447702721986
2008,22,clear creek,lcc,233,56.45945945945945,168,219,5.389071729816501,2008,-0.9291529070401616
2008,22,clear creek,ucc,0,NA,168,219,5.389071729816501,2008,-0.8816494490815232
2008,23,clear creek,lcc,732,55.981900452488674,168,218.57142857142858,5.387112865331168,2008,-0.9348042060982562
2008,23,clear creek,ucc,0,NA,168,218.57142857142858,5.387112865331168,2008,-0.8877959708073404
2008,24,clear creek,lcc,241,57.48837209302326,168,216.85714285714286,5.379238808900262,2008,-0.9575207584807911
2008,24,clear creek,ucc,0,NA,168,216.85714285714286,5.379238808900262,2008,-0.9125031719870264
2008,25,clear creek,lcc,78,61.524590163934434,168,199,5.293304824724492,2008,-1.2054392068813864
2008,25,clear creek,ucc,0,NA,168,199,5.293304824724492,2008,-1.1821466846838944
2008,26,clear creek,lcc,43,59.627906976744185,168,173.28571428571428,5.154941759888737,2008,-1.6046148843394261
2008,26,clear creek,ucc,0,NA,168,173.28571428571428,5.154941759888737,2008,-1.616302079521705
2008,27,clear creek,lcc,NA,NA,NA,170,5.135798437050262,2008,-1.6598431265868572
2008,27,clear creek,ucc,NA,NA,NA,170,5.135798437050262,2008,-1.6763699661019242
2008,28,clear creek,lcc,NA,NA,NA,151,5.017279836814924,2008,-2.0017677767561692
2008,28,clear creek,ucc,NA,NA,NA,151,5.017279836814924,2008,-2.0482574329044136
2008,29,clear creek,lcc,NA,NA,NA,106.42857142857143,4.667474069324246,2008,-3.0109529547700715
2008,29,clear creek,ucc,NA,NA,NA,106.42857142857143,4.667474069324246,2008,-3.145877388647204
2008,30,clear creek,lcc,NA,NA,NA,90.88571428571427,4.50960283025973,2008,-3.4664094660834377
2008,30,clear creek,ucc,NA,NA,NA,90.88571428571427,4.50960283025973,2008,-3.6412455001511717
2008,31,clear creek,lcc,NA,NA,NA,87.15714285714286,4.467712729102494,2008,-3.587261873682786
2008,31,clear creek,ucc,NA,NA,NA,87.15714285714286,4.467712729102494,2008,-3.772688189927556
2008,32,clear creek,lcc,NA,NA,NA,87.21428571428571,4.468368144495446,2008,-3.5853710086328636
2008,32,clear creek,ucc,NA,NA,NA,87.21428571428571,4.468368144495446,2008,-3.770631628597062
2008,33,clear creek,lcc,NA,NA,NA,87.99999999999999,4.477336814478206,2008,-3.5594965101132217
2008,33,clear creek,ucc,NA,NA,NA,87.99999999999999,4.477336814478206,2008,-3.7424897508339647
2008,34,clear creek,lcc,NA,NA,NA,88.02857142857144,4.477661437107255,2008,-3.558559977968443
2008,34,clear creek,ucc,NA,NA,NA,88.02857142857144,4.477661437107255,2008,-3.7414711504881626
2008,35,clear creek,lcc,NA,NA,NA,87.84285714285714,4.47554950390411,2008,-3.564652878325283
2008,35,clear creek,ucc,NA,NA,NA,87.84285714285714,4.47554950390411,2008,-3.7480979709822777
2008,36,clear creek,lcc,NA,NA,NA,89.45714285714284,4.493759659836992,2008,-3.5121168106994807
2008,36,clear creek,ucc,NA,NA,NA,89.45714285714284,4.493759659836992,2008,-3.690958173967206
2008,37,clear creek,lcc,NA,NA,NA,102.14285714285714,4.626372393638694,2008,-3.129530764938679
2008,37,clear creek,ucc,NA,NA,NA,102.14285714285714,4.626372393638694,2008,-3.2748461582891526
2008,38,clear creek,lcc,NA,NA,NA,172.71428571428572,5.151638701559479,2008,-1.6141441654942632
2008,38,clear creek,ucc,NA,NA,NA,172.71428571428572,5.151638701559479,2008,-1.6266664104565067
2008,39,clear creek,lcc,NA,NA,NA,168,5.123963979403259,2008,-1.6939853859694367
2008,39,clear creek,ucc,NA,NA,NA,168,5.123963979403259,2008,-1.7135041076340243
2008,40,clear creek,lcc,NA,NA,NA,209.28571428571428,5.343700372395855,2008,-1.0600486945617538
2008,40,clear creek,ucc,NA,NA,NA,209.28571428571428,5.343700372395855,2008,-1.0240156189742686
2008,41,clear creek,lcc,NA,NA,NA,203.14285714285714,5.313909461307873,2008,-1.145995093116554
2008,41,clear creek,ucc,NA,NA,NA,203.14285714285714,5.313909461307873,2008,-1.117493490264083
2008,42,clear creek,lcc,NA,NA,NA,201.85714285714286,5.307560233629214,2008,-1.1643125339955365
2008,42,clear creek,ucc,NA,NA,NA,201.85714285714286,5.307560233629214,2008,-1.137416086319723
2008,43,clear creek,lcc,NA,NA,NA,200.42857142857142,5.300457931047148,2008,-1.1848025863666214
2008,43,clear creek,ucc,NA,NA,NA,200.42857142857142,5.300457931047148,2008,-1.1597016795554251
2008,44,clear creek,lcc,NA,NA,NA,231,5.442417710521793,2008,-0.7752504330455575
2008,44,clear creek,ucc,NA,NA,NA,231,5.442417710521793,2008,-0.7142605195025991
2008,45,clear creek,lcc,NA,NA,NA,211.85714285714286,5.355912193082619,2009,-1.0248177476221074
2008,45,clear creek,ucc,NA,NA,NA,211.85714285714286,5.355912193082619,2009,-0.9856973883233043
2008,46,clear creek,lcc,95,32.73684210526316,144,273.7142857142857,5.612084809475492,2009,-0.28576301638867224
2008,46,clear creek,ucc,111,32.77477477477478,144,273.7142857142857,5.612084809475492,2009,-0.1818793784468572
2008,47,clear creek,lcc,72,36.763888888888886,168,195.71428571428572,5.2766558697668575,2009,-1.2534712296041501
2008,47,clear creek,ucc,327,33.91131498470948,168,195.71428571428572,5.2766558697668575,2009,-1.234387747874054
2008,48,clear creek,lcc,361,33.878116343490305,168,195.14285714285714,5.273731891075422,2009,-1.2619068708384067
2008,48,clear creek,ucc,1284,34.00778816199377,168,195.14285714285714,5.273731891075422,2009,-1.243562603351449
2008,49,clear creek,lcc,1512,34.31666666666667,168,194.28571428571428,5.269329829674784,2009,-1.2746067618382015
2008,49,clear creek,ucc,2590,34.12350877192983,168,194.28571428571428,5.269329829674784,2009,-1.2573753842967326
2008,50,clear creek,lcc,1781,34.55684754521965,168,191.42857142857142,5.254514743889644,2009,-1.3173480953863013
2008,50,clear creek,ucc,2269,34.35906331309627,168,191.42857142857142,5.254514743889644,2009,-1.3038621358459181
2008,51,clear creek,lcc,4760,35.16461684011354,168,204.14285714285714,5.318820028874554,2009,-1.1318281683128835
2008,51,clear creek,ucc,1931,34.439363817097416,168,204.14285714285714,5.318820028874554,2009,-1.1020851195162895
2008,52,clear creek,lcc,8995,35.7289603960396,144,216.57142857142858,5.377920417147004,2009,-0.9613243018750258
2008,52,clear creek,ucc,1290,34.773856209150324,168,216.57142857142858,5.377920417147004,2009,-0.9166400194388111
2008,53,clear creek,lcc,1267,35.88284518828452,24,210,5.3471075307174685,2009,-1.0502190862565934
2008,53,clear creek,ucc,60,34.15625,24,210,5.3471075307174685,2009,-1.0133246432564995
2009,1,clear creek,lcc,10118,35.94750656167978,168,209.42857142857142,5.344382733391283,2009,-1.0580800917923336
2009,1,clear creek,ucc,696,34.61032028469751,168,209.42857142857142,5.344382733391283,2009,-1.021874507777116
2009,2,clear creek,lcc,30536,36.75997295469912,168,217.57142857142858,5.382527203839849,2009,-0.9480337810181485
2009,2,clear creek,ucc,322,35.22510822510822,168,217.57142857142858,5.382527203839849,2009,-0.9021848518119603
2009,3,clear creek,lcc,32766,36.78944562899787,168,216.28571428571428,5.37660028494208,2009,-0.9651328664501163
2009,3,clear creek,ucc,309,34.743589743589745,168,216.28571428571428,5.37660028494208,2009,-0.9207823280769358
2009,4,clear creek,lcc,42841,37.03512880562061,168,216.85714285714286,5.379238808900262,2009,-0.9575207584807911
2009,4,clear creek,ucc,242,35.053892215568865,168,216.85714285714286,5.379238808900262,2009,-0.9125031719870264
2009,5,clear creek,lcc,34507,NA,168,216.85714285714286,5.379238808900262,2009,-0.9575207584807911
2009,5,clear creek,ucc,84,NA,168,216.85714285714286,5.379238808900262,2009,-0.9125031719870264
2009,6,clear creek,lcc,80669,NA,168,242.57142857142858,5.49129621781598,2009,-0.6342365628667251
2009,6,clear creek,ucc,26,NA,168,242.57142857142858,5.49129621781598,2009,-0.5608896205666681
2009,7,clear creek,lcc,32083,NA,168,473.2857142857143,6.1596992532445825,2009,1.294097669964421
2009,7,clear creek,ucc,24,NA,120,473.2857142857143,6.1596992532445825,2009,1.5364243129008257
2009,8,clear creek,lcc,12677,NA,168,579.4285714285714,6.362042396215706,2009,1.8778550568824277
2009,8,clear creek,ucc,NA,NA,NA,579.4285714285714,6.362042396215706,2009,2.17133629055637
2009,9,clear creek,lcc,9596,38.5,144,484.2857142857143,6.182675051319182,2009,1.360382554391161
2009,9,clear creek,ucc,NA,NA,NA,484.2857142857143,6.182675051319182,2009,1.6085177339061545
2009,10,clear creek,lcc,6214,39,168,310.14285714285717,5.737033020822978,2009,0.0747109798400825
2009,10,clear creek,ucc,NA,NA,NA,310.14285714285717,5.737033020822978,2009,0.21018291141525366
2009,11,clear creek,lcc,5316,37.225806451612904,168,369.14285714285717,5.911183715847179,2009,0.5771335139794789
2009,11,clear creek,ucc,NA,NA,NA,369.14285714285717,5.911183715847179,2009,0.7566326727678405
2009,12,clear creek,lcc,5370,37.34569629111267,168,298.85714285714283,5.699965676129501,2009,-0.032227836867640476
2009,12,clear creek,ucc,NA,NA,NA,298.85714285714283,5.699965676129501,2009,0.09387305885388332
2009,13,clear creek,lcc,2315,37.27098321342926,168,259,5.556828061699537,2009,-0.4451780290134495
2009,13,clear creek,ucc,NA,NA,NA,259,5.556828061699537,2009,-0.35526390976379846
2009,14,clear creek,lcc,973,37.6959706959707,168,248.57142857142858,5.5157302431532615,2009,-0.563744711384436
2009,14,clear creek,ucc,NA,NA,NA,248.57142857142858,5.5157302431532615,2009,-0.48422057648053746
2009,15,clear creek,lcc,1022,37.02152641878668,168,297.2857142857143,5.694693677338321,2009,-0.04743748614452657
2009,15,clear creek,ucc,NA,NA,NA,297.2857142857143,5.694693677338321,2009,0.07733058981067556
2009,16,clear creek,lcc,933,37.18756698821009,168,245.14285714285714,5.501841130992594,2009,-0.6038146228352
2009,16,clear creek,ucc,NA,NA,NA,245.14285714285714,5.501841130992594,2009,-0.5278018095301169
2009,17,clear creek,lcc,776,40.7074742268041,168,230.85714285714286,5.441799090025728,2009,-0.7770351452872203
2009,17,clear creek,ucc,NA,NA,NA,230.85714285714286,5.441799090025728,2009,-0.7162016258668074
2009,18,clear creek,lcc,1088,38.88273921200754,168,528.4285714285714,6.269907642777141,2009,1.6120474682392716
2009,18,clear creek,ucc,NA,NA,NA,528.4285714285714,6.269907642777141,2009,1.882236014374371
2009,19,clear creek,lcc,996,44.91566265060234,168,333.2857142857143,5.809000122966117,2009,0.2823351517011229
2009,19,clear creek,ucc,NA,NA,NA,333.2857142857143,5.809000122966117,2009,0.43600116488757057
2009,20,clear creek,lcc,1142,50.20140105078799,168,266.2857142857143,5.584569846190223,2009,-0.36514333455861353
2009,20,clear creek,ucc,NA,NA,NA,266.2857142857143,5.584569846190223,2009,-0.2682157845046752
2009,21,clear creek,lcc,630,52.49841269841268,168,251,5.5254529391317835,2009,-0.5356948574833816
2009,21,clear creek,ucc,NA,NA,NA,251,5.5254529391317835,2009,-0.4537127172013727
2009,22,clear creek,lcc,350,49.37142857142854,168,233,5.4510384535657,2009,-0.7503796993072719
2009,22,clear creek,ucc,NA,NA,NA,233,5.4510384535657,2009,-0.6872103663098698
2009,23,clear creek,lcc,49,56.061224489795926,168,179.14285714285714,5.188183572137553,2009,-1.5087126799461834
2009,23,clear creek,ucc,NA,NA,NA,179.14285714285714,5.188183572137553,2009,-1.5119959763059312
2009,24,clear creek,lcc,602,53.676724137931046,168,180.28571428571428,5.194542894045845,2009,-1.4903661173434435
2009,24,clear creek,ucc,NA,NA,NA,180.28571428571428,5.194542894045845,2009,-1.4920417065933274
2009,25,clear creek,lcc,60,54.25,168,168.42857142857142,5.126511751482058,2009,-1.6866350960147403
2009,25,clear creek,ucc,NA,NA,NA,168.42857142857142,5.126511751482058,2009,-1.7055097126403838
2009,26,clear creek,lcc,45,56.659090909090914,168,151.57142857142858,5.02105698955867,2009,-1.9908707392618274
2009,26,clear creek,ucc,NA,NA,NA,151.57142857142858,5.02105698955867,2009,-2.036405489303928
2009,27,clear creek,lcc,2,69,24,124.71428571428571,4.8260254067842885,2009,-2.553534368259147
2009,27,clear creek,ucc,NA,NA,NA,124.71428571428571,4.8260254067842885,2009,-2.6483752655282946
2009,28,clear creek,lcc,NA,NA,NA,117.71428571428571,4.768260380854159,2009,-2.7201857313697606
2009,28,clear creek,ucc,NA,NA,NA,117.71428571428571,4.768260380854159,2009,-2.829630267867843
2009,29,clear creek,lcc,NA,NA,NA,116,4.7535901911063645,2009,-2.762509041698027
2009,29,clear creek,ucc,NA,NA,NA,116,4.7535901911063645,2009,-2.8756623648719075
2009,30,clear creek,lcc,NA,NA,NA,117,4.762173934797756,2009,-2.7377450506198815
2009,30,clear creek,ucc,NA,NA,NA,117,4.762173934797756,2009,-2.8487283081859953
2009,31,clear creek,lcc,NA,NA,NA,116.71428571428571,4.75972894580469,2009,-2.744798812683069
2009,31,clear creek,ucc,NA,NA,NA,116.71428571428571,4.75972894580469,2009,-2.8564001905840835
2009,32,clear creek,lcc,NA,NA,NA,116.85714285714286,4.760952187547434,2009,-2.7412697758556863
2009,32,clear creek,ucc,NA,NA,NA,116.85714285714286,4.760952187547434,2009,-2.85256190467712
2009,33,clear creek,lcc,NA,NA,NA,116.14285714285714,4.754820960492498,2009,-2.7589582877154704
2009,33,clear creek,ucc,NA,NA,NA,116.14285714285714,4.754820960492498,2009,-2.871800458738033
2009,34,clear creek,lcc,NA,NA,NA,114.42857142857143,4.739950798013046,2009,-2.801858516824245
2009,34,clear creek,ucc,NA,NA,NA,114.42857142857143,4.739950798013046,2009,-2.9184600298470724
2009,35,clear creek,lcc,NA,NA,NA,114.28571428571429,4.738701578612614,2009,-2.805462498862756
2009,35,clear creek,ucc,NA,NA,NA,114.28571428571429,4.738701578612614,2009,-2.922379828405146
2009,36,clear creek,lcc,NA,NA,NA,115.14285714285714,4.7461735934513145,2009,-2.7839058313463525
2009,36,clear creek,ucc,NA,NA,NA,115.14285714285714,4.7461735934513145,2009,-2.8989341526651575
2009,37,clear creek,lcc,NA,NA,NA,130.28571428571428,4.869729841019018,2009,-2.4274476328700625
2009,37,clear creek,ucc,NA,NA,NA,130.28571428571428,4.869729841019018,2009,-2.511239564437356
2009,38,clear creek,lcc,NA,NA,NA,261,5.564520407322694,2009,-0.4229857099938485
2009,38,clear creek,ucc,NA,NA,NA,261,5.564520407322694,2009,-0.3311268804546058
2009,39,clear creek,lcc,NA,NA,NA,272.7142857142857,5.6084246746704345,2009,-0.2963224586222699
2009,39,clear creek,ucc,NA,NA,NA,272.7142857142857,5.6084246746704345,2009,-0.1933641433538487
2009,40,clear creek,lcc,NA,NA,NA,274.57142857142856,5.6152114404749245,2009,-0.2767427258303415
2009,40,clear creek,ucc,NA,NA,NA,274.57142857142856,5.6152114404749245,2009,-0.17206864089430302
2009,41,clear creek,lcc,NA,NA,NA,311.85714285714283,5.74254520749463,2009,0.09061356808893149
2009,41,clear creek,ucc,NA,NA,NA,311.85714285714283,5.74254520749463,2009,0.22747904159053947
2009,42,clear creek,lcc,NA,NA,NA,294.14285714285717,5.684065557972477,2009,-0.07809947497082276
2009,42,clear creek,ucc,NA,NA,NA,294.14285714285717,5.684065557972477,2009,0.04398169453187321
2009,43,clear creek,lcc,NA,NA,NA,230.14285714285714,5.4387002341216615,2009,-0.785975305049646
2009,43,clear creek,ucc,NA,NA,NA,230.14285714285714,5.4387002341216615,2009,-0.7259252107712936
2009,44,clear creek,ucc,73,32.63013698630137,48,214.42857142857142,5.367976682578148,2009,-0.947841453239287
2009,44,clear creek,lcc,NA,NA,NA,214.42857142857142,5.367976682578148,2009,-0.9900118492902087
2009,45,clear creek,ucc,143,32.48951048951049,168,214.57142857142858,5.368642683268766,2010,-0.9457516773793726
2009,45,clear creek,lcc,NA,NA,NA,214.57142857142858,5.368642683268766,2010,-0.9880904457915181
2009,46,clear creek,ucc,318,33.5,168,211,5.351858133476067,2010,-0.9984182098175968
2009,46,clear creek,lcc,NA,NA,NA,211,5.351858133476067,2010,-1.0365136578841554
2009,47,clear creek,lcc,40,34.125,24,213.14285714285714,5.361962631708393,2010,-1.0073623093501336
2009,47,clear creek,ucc,1082,34.39608574091333,168,213.14285714285714,5.361962631708393,2010,-0.9667123320611215
2009,48,clear creek,lcc,300,35.45666666666667,168,212.57142857142858,5.3592780663377235,2010,-1.015107246207304
2009,48,clear creek,ucc,771,34.54215304798962,168,212.57142857142858,5.3592780663377235,2010,-0.9751359568185998
2009,49,clear creek,lcc,644,34.70652173913044,168,212.42857142857142,5.3586057974048416,2010,-1.0170467335049849
2009,49,clear creek,ucc,765,34.63267973856208,168,212.42857142857142,5.3586057974048416,2010,-0.9772454011586701
2009,50,clear creek,lcc,2618,35.06626506024096,168,274.57142857142856,5.6152114404749245,2010,-0.2767427258303415
2009,50,clear creek,ucc,1214,35.48473748473749,168,274.57142857142856,5.6152114404749245,2010,-0.17206864089430302
2009,51,clear creek,lcc,4986,36.24949426837492,168,264,5.575949103146316,2010,-0.3900140682968992
2009,51,clear creek,ucc,321,34.57236842105263,168,264,5.575949103146316,2010,-0.2952659376974045
2009,52,clear creek,lcc,4319,37.11742182514358,168,243.28571428571428,5.494236531607375,2010,-0.6257537950774118
2009,52,clear creek,ucc,141,34.780141843971634,168,243.28571428571428,5.494236531607375,2010,-0.5516635088397733
2009,53,clear creek,lcc,NA,NA,NA,250,5.521460917862246,2010,-0.5472117879343378
2009,53,clear creek,ucc,NA,NA,NA,250,5.521460917862246,2010,-0.4662388749049067
2010,1,clear creek,lcc,19151,37.28603945371775,168,304.7142857142857,5.719374569416037,2010,0.02376657273553525
2010,1,clear creek,ucc,112,35.90909090909091,168,304.7142857142857,5.719374569416037,2010,0.15477425194456776
2010,2,clear creek,lcc,34060,37.37712609970674,168,286.7142857142857,5.6584861997410245,2010,-0.15189559724595722
2010,2,clear creek,ucc,300,35.690677966101696,168,286.7142857142857,5.6584861997410245,2010,-0.03628117320567376
2010,3,clear creek,lcc,11119,37.4317617866005,168,897.1428571428571,6.799215110406931,2010,3.1390927619058275
2010,3,clear creek,ucc,50,35.59183673469388,168,897.1428571428571,6.799215110406931,2010,3.5430961064242283
2010,4,clear creek,lcc,2716,37.342233009708735,168,926,6.8308742346461795,2010,3.230428931576048
2010,4,clear creek,ucc,9,51.77777777777778,168,926,6.8308742346461795,2010,3.642436053834517
2010,5,clear creek,lcc,2716,37.18535211267606,168,374.2857142857143,5.925019447699829,2010,0.6170494239223907
2010,5,clear creek,ucc,9,49.888888888888886,168,374.2857142857143,5.925019447699829,2010,0.8000464091756582
2010,6,clear creek,lcc,3005,37.426793557833086,168,593,6.385194398997726,2010,1.944648289642872
2010,6,clear creek,ucc,0,NA,168,593,6.385194398997726,2010,2.2439826063997312
2010,7,clear creek,lcc,1336,37.2559880239521,168,416.7142857142857,6.032400820812408,2010,0.9268433158795419
2010,7,clear creek,ucc,3,64.33333333333333,168,416.7142857142857,6.032400820812408,2010,1.136987503226002
2010,8,clear creek,lcc,824,37.11800486618005,168,345,5.84354441703136,2010,0.38199499952374777
2010,8,clear creek,ucc,0,NA,168,345,5.84354441703136,2010,0.544394193381788
2010,9,clear creek,lcc,831,37.154654654654664,168,536.5714285714286,6.28519969127284,2010,1.6561648331244605
2010,9,clear creek,ucc,4,62.5,168,536.5714285714286,6.28519969127284,2010,1.9302193787238844
2010,10,clear creek,lcc,473,37.0507399577167,168,356.85714285714283,5.8773355416302095,2010,0.47948196304126184
2010,10,clear creek,ucc,8,76.5,168,356.85714285714283,5.8773355416302095,2010,0.6504239279763627
2010,11,clear creek,lcc,200,37.510000000000005,168,335.42857142857144,5.815409031892674,2010,0.3008247722191586
2010,11,clear creek,ucc,14,78.35714285714286,168,335.42857142857144,5.815409031892674,2010,0.4561110286636592
2010,12,clear creek,lcc,116,37.94827586206897,168,271.14285714285717,5.60264583011456,2010,-0.31299435146631854
2010,12,clear creek,ucc,7,76.57142857142857,168,271.14285714285717,5.60264583011456,2010,-0.21149699219497697
2010,13,clear creek,lcc,59,39,168,253.71428571428572,5.536208774496802,2010,-0.5046644096282766
2010,13,clear creek,ucc,4,66.5,168,253.71428571428572,5.536208774496802,2010,-0.419963074872668
2010,14,clear creek,lcc,159,37.125786163522015,168,281.57142857142856,5.640386158097407,2010,-0.2041139865515605
2010,14,clear creek,ucc,2,82.5,168,281.57142857142856,5.640386158097407,2010,-0.09307545378693938
2010,15,clear creek,lcc,167,38.11976047904191,168,513.1428571428571,6.240554280366777,2010,1.5273633920391883
2010,15,clear creek,ucc,2,83,168,513.1428571428571,6.240554280366777,2010,1.7901310825978423
2010,16,clear creek,lcc,275,38.21653543307086,168,356,5.87493073085203,2010,0.4725441146156177
2010,16,clear creek,ucc,3,102.33333333333333,168,356,5.87493073085203,2010,0.6428781167141597
2010,17,clear creek,lcc,130,40.892307692307696,168,341.2857142857143,5.8327199982704965,2010,0.3507666894462978
2010,17,clear creek,ucc,0,NA,168,341.2857142857143,5.8327199982704965,2010,0.5104293501876079
2010,18,clear creek,lcc,60,44.18333333333333,168,295.85714285714283,5.689876712340271,2010,-0.061334368731442934
2010,18,clear creek,ucc,6,92.16666666666667,168,295.85714285714283,5.689876712340271,2010,0.06221592504713525
2010,19,clear creek,lcc,183,41.70491803278689,168,287,5.659482215759621,2010,-0.14902210373484984
2010,19,clear creek,ucc,0,NA,168,287,5.659482215759621,2010,-0.03315587579821875
2010,20,clear creek,lcc,41,53.48780487804877,168,257.2857142857143,5.550187196120643,2010,-0.4643368415152528
2010,20,clear creek,ucc,0,NA,168,257.2857142857143,5.550187196120643,2010,-0.37610160673800436
2010,21,clear creek,lcc,80,49.21250000000001,168,569.8571428571429,6.345385702850093,2010,1.8298007089513368
2010,21,clear creek,ucc,0,NA,168,569.8571428571429,6.345385702850093,2010,2.1190709458025196
2010,22,clear creek,lcc,39,52.40625,168,342.85714285714283,5.837313867280724,2010,0.36401994295356654
2010,22,clear creek,ucc,0,NA,168,342.85714285714283,5.837313867280724,2010,0.524843984731414
2010,23,clear creek,lcc,52,57.80769230769231,168,453.42857142857144,6.116837752031041,2010,1.1704427855912432
2010,23,clear creek,ucc,0,NA,168,453.42857142857144,6.116837752031041,2010,1.401933565642548
