year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,log_flow_cfs,run_year,log_standardized_flow
2003,10,battle creek,ubc,3,37.666666666666664,168,386.7142857142857,5.957686140558988,2003,-0.38083894469334395
2003,11,battle creek,ubc,8,61.25,168,962,6.8690144506657065,2003,1.6467618591468183
2003,12,battle creek,ubc,11,44.8,168,587.4285714285714,6.375754658079687,2003,0.5493154824043613
2003,13,battle creek,ubc,34,44.4,168,1011.4285714285714,6.919119037632452,2003,1.7582388095314234
2003,14,battle creek,ubc,3,54,168,705.7142857142857,6.559210461126654,2003,0.9574835702404716
2003,15,battle creek,ubc,3,36,168,767.4285714285714,6.643045408587815,2003,1.144006698049638
2003,16,battle creek,ubc,7,63.166666666666664,168,631.7142857142857,6.448437212362078,2003,0.7110258164889842
2003,17,battle creek,ubc,8,74.16666666666667,168,1044.7142857142858,6.951498716215638,2003,1.8302798748590938
2003,18,battle creek,ubc,45,54.111111111111114,168,1134.2857142857142,7.033758405185868,2003,2.0132982334791047
2003,19,battle creek,ubc,25,50.142857142857146,168,862.5714285714286,6.759917961211471,2003,1.4040347022480666
2003,20,battle creek,ubc,22,63.84615384615385,168,802.1428571428571,6.68728671811723,2003,1.2424385296628562
2003,21,battle creek,ubc,29,69.84,168,859.4285714285714,6.756267716574363,2003,1.3959133272415696
2003,22,battle creek,ubc,43,69,168,853.8571428571429,6.749763899768941,2003,1.381443081956247
2003,23,battle creek,ubc,63,45.724137931034484,168,743.7142857142857,6.611656936499197,2003,1.0741709533104637
2003,24,battle creek,ubc,25,40.9,168,591.7142857142857,6.383023892900216,2003,0.5654886948481623
2003,25,battle creek,ubc,20,43.90909090909091,168,515.7142857142857,6.245552902271613,2003,0.2596315322734392
2003,26,battle creek,ubc,12,35.22222222222222,168,447.2857142857143,6.1031975722710925,2003,-0.057092724329745444
2003,27,battle creek,ubc,1,36,168,404.57142857142856,6.002828305758297,2003,-0.2804028126977458
2003,28,battle creek,ubc,1,33,168,365.2857142857143,5.900679826235874,2003,-0.5076714456303297
2003,29,battle creek,ubc,0,NA,168,339.7142857142857,5.828104928195414,2003,-0.6691422569433492
2003,30,battle creek,ubc,0,NA,96,319.42857142857144,5.7665336852196765,2003,-0.8061311997497274
2003,31,battle creek,ubc,0,NA,168,304,5.717027701406222,2003,-0.9162763268810289
2003,32,battle creek,ubc,0,NA,168,280.42857142857144,5.636319045221148,2003,-1.0958438157243764
2003,33,battle creek,ubc,0,NA,144,267.7142857142857,5.589920313743054,2003,-1.199075663345933
2003,34,battle creek,ubc,NA,NA,NA,269.14285714285717,5.595242306080995,2003,-1.1872348417421612
2003,35,battle creek,ubc,NA,NA,NA,259.42857142857144,5.558481410105926,2003,-1.2690236124873682
2003,36,battle creek,ubc,NA,NA,NA,253.42857142857142,5.535082013814211,2003,-1.3210845812999128
2003,37,battle creek,ubc,NA,NA,NA,262.85714285714283,5.571610701547718,2003,-1.239812447217946
2003,38,battle creek,ubc,NA,NA,NA,260.42857142857144,5.5623286256233495,2003,-1.260463999898617
2003,39,battle creek,ubc,NA,NA,NA,255.57142857142858,5.543501934453406,2003,-1.3023512250912122
2003,40,battle creek,ubc,0,NA,168,264.14285714285717,5.576490082331811,2003,-1.2289563854777914
2003,41,battle creek,ubc,0,NA,168,263,5.572154032177765,2003,-1.2386035989795936
2003,42,battle creek,ubc,0,NA,168,260.7142857142857,5.5634251169612785,2003,-1.258024432627928
2003,43,battle creek,ubc,0,NA,168,263.14285714285717,5.572697067759939,2003,-1.2373954071888646
2003,44,battle creek,ubc,1,114,168,259.14285714285717,5.557379481619769,2003,-1.2714752767882873
2003,45,battle creek,ubc,0,NA,168,306.14285714285717,5.724051846418264,2004,-0.9006484111071426
2003,46,battle creek,ubc,0,NA,168,307.7142857142857,5.7291717086610205,2004,-0.8892573057460581
2003,47,battle creek,ubc,1,33,168,285.85714285714283,5.65549218552842,2004,-1.053185780998546
2003,48,battle creek,ubc,12,34.25,168,323.7142857142857,5.7798612925326385,2004,-0.7764788044479032
2003,49,battle creek,ubc,77,39.92,168,479.85714285714283,6.173488440556979,2004,0.09929638315051849
2003,50,battle creek,ubc,432,36.06349206349206,168,803.1428571428571,6.688532602411164,2004,1.2452104790995817
2003,51,battle creek,ubc,727,37.1969696969697,168,413,6.023447592961033,2004,-0.23452726725135964
2003,52,battle creek,ubc,739,34.42857142857143,168,884,6.784457062637643,2004,1.4586313840645193
2003,53,battle creek,ubc,53,35.2,24,572,6.349138991379798,2004,0.4900986813931885
2004,1,battle creek,ubc,185,35.51282051282051,168,607.4285714285714,6.409234590406525,2004,0.6238044859232591
2004,2,battle creek,ubc,2336,35.73076923076923,168,631.7142857142857,6.448437212362078,2004,0.7110258164889842
2004,3,battle creek,ubc,980,35.36538461538461,168,405.14285714285717,6.004239738596705,2004,-0.2772625367664659
2004,4,battle creek,ubc,2421,36.52439024390244,168,439.7142857142857,6.086125165343511,2004,-0.09507686860130475
2004,5,battle creek,ubc,1049,38.76315789473684,168,781.1428571428571,6.6607580487885265,2004,1.1834152878090065
2004,6,battle creek,ubc,928,41.7375,168,501.7142857142857,6.218030805699694,2004,0.1983980289204552
2004,7,battle creek,ubc,248,40.53448275862068,168,1585.857142857143,7.368880324277334,2004,2.758906007317212
2004,8,battle creek,ubc,35,46.44444444444444,168,1363,7.217443431696533,2004,2.4219763171905755
2004,9,battle creek,ubc,59,53.89189189189189,144,1093.857142857143,6.99746539205781,2004,1.9325504483218394
2004,10,battle creek,ubc,52,55.67567567567568,168,703.4285714285714,6.555966338249031,2004,0.9502657694967914
2004,11,battle creek,ubc,21,58.66666666666667,168,717.2857142857143,6.575474246979392,2004,0.9936686255084617
2004,12,battle creek,ubc,27,61.217391304347835,168,762.8571428571429,6.6370707828989275,2004,1.1307138422093383
2004,13,battle creek,ubc,47,67.35135135135135,168,692,6.539585955617669,2004,0.9138212997900732
2004,14,battle creek,ubc,78,74.3125,168,604.8571428571429,6.4049923026394975,2004,0.6143658829618969
2004,15,battle creek,ubc,134,74.375,168,587.8571428571429,6.376483964055857,2004,0.550938104424469
2004,16,battle creek,ubc,123,83.02272727272728,168,548.2857142857143,6.306796527512332,2004,0.3958915632535213
2004,17,battle creek,ubc,94,82.09090909090908,168,513.1428571428571,6.240554280366777,2004,0.2485101727371037
2004,18,battle creek,ubc,40,78.82857142857142,168,546.8571428571429,6.304187603517532,2004,0.3900870070575273
2004,19,battle creek,ubc,44,75.625,168,559.8571428571429,6.327681649144318,2004,0.44235855976804384
2004,20,battle creek,ubc,34,70.96666666666667,168,486.14285714285717,6.186502525445593,2004,0.12825122707312958
2004,21,battle creek,ubc,18,75.52941176470588,168,458.57142857142856,6.128116067068748,2004,-0.0016519358434345982
2004,22,battle creek,ubc,11,73.0909090909091,168,460.14285714285717,6.131537000275886,2004,0.005959247572850732
2004,23,battle creek,ubc,3,81.66666666666667,168,427.57142857142856,6.0581213587973854,2004,-0.15738212131188953
2004,24,battle creek,ubc,2,75,168,383.57142857142856,5.949525857887652,2004,-0.3989946362487032
2004,25,battle creek,ubc,0,NA,168,366.14285714285717,5.903023577308758,2004,-0.5024568687246419
2004,26,battle creek,ubc,0,NA,168,336.85714285714283,5.819658932042003,2004,-0.6879336281758313
2004,27,battle creek,ubc,0,NA,168,324.57142857142856,5.782505630785729,2004,-0.7705954555953215
2004,28,battle creek,ubc,0,NA,168,302,5.71042701737487,2004,-0.9309620906167098
2004,29,battle creek,ubc,0,NA,168,269.85714285714283,5.597892718446196,2004,-1.18133797868788
2004,30,battle creek,ubc,0,NA,168,256.57142857142856,5.547407099806832,2004,-1.2936626807741731
2004,31,battle creek,ubc,0,NA,168,242.71428571428572,5.491884972616619,2004,-1.4171930358320648
2004,32,battle creek,ubc,0,NA,168,231.57142857142858,5.444888372680363,2004,-1.5217550720946593
2004,33,battle creek,ubc,0,NA,168,226.28571428571428,5.421798423319058,2004,-1.5731275570338443
2004,34,battle creek,ubc,0,NA,168,224.85714285714286,5.415465279922035,2004,-1.5872180735910824
2004,35,battle creek,ubc,0,NA,168,227.28571428571428,5.426207879282473,2004,-1.5633170240384722
2004,36,battle creek,ubc,0,NA,168,223.42857142857142,5.409091772049943,2004,-1.6013983964685994
2004,37,battle creek,ubc,0,NA,168,227.14285714285714,5.425579146158964,2004,-1.56471588301442
2004,38,battle creek,ubc,0,NA,168,239.57142857142858,5.478851612767896,2004,-1.446190764326766
2004,39,battle creek,ubc,0,NA,168,241.42857142857142,5.486573658861806,2004,-1.4290100988150476
2004,40,battle creek,ubc,0,NA,168,231.14285714285714,5.443035948563124,2004,-1.5258765029637675
2004,41,battle creek,ubc,0,NA,168,233.14285714285714,5.451651386468739,2004,-1.5067081432967515
2004,42,battle creek,ubc,0,NA,168,250.57142857142858,5.523744023876815,2004,-1.346310306492521
2004,43,battle creek,ubc,0,NA,168,339.14285714285717,5.8264214261143,2004,-0.6728878556864986
2004,44,battle creek,ubc,0,NA,168,301.57142857142856,5.709006898793008,2004,-0.9341216913294262
2004,45,battle creek,ubc,0,NA,168,286.7142857142857,5.6584861997410245,2005,-1.0465244433040384
2004,46,battle creek,ubc,0,NA,168,286.14285714285717,5.656491186610505,2005,-1.0509631183482053
2004,47,battle creek,ubc,2,27.5,168,267.57142857142856,5.589386553388775,2005,-1.20026321882006
2004,48,battle creek,ubc,0,NA,168,279.2857142857143,5.632235323364153,2005,-1.1049296277507068
2004,49,battle creek,ubc,1,33,168,327.14285714285717,5.790396947492972,2005,-0.7530381824133983
2004,50,battle creek,ubc,92,34.58620689655172,168,342.2857142857143,5.835645810180027,2005,-0.6523646607641251
2004,51,battle creek,ubc,122,34.48888888888889,168,272.85714285714283,5.608948371985362,2005,-1.156740419548773
2004,52,battle creek,ubc,156,34.027027027027025,168,618.2857142857143,6.426950671471004,2005,0.6632207312092506
2004,53,battle creek,ubc,65,34.6,48,663.5,6.497528853772263,2005,0.8202490793693687
2005,1,battle creek,ubc,55,34.411764705882355,168,485.85714285714283,6.185914635951882,2005,0.12694324048169134
2005,2,battle creek,ubc,315,35.24390243902439,168,454,6.118097198041348,2005,-0.023942768541418604
2005,3,battle creek,ubc,23,35.72222222222222,168,322,5.7745515455444085,2005,-0.7882923815552162
2005,4,battle creek,ubc,3,39,144,525.7142857142857,6.264757882107663,2005,0.3023604062933288
2005,5,battle creek,ubc,24,36.666666666666664,168,378.57142857142856,5.9364047699249545,2005,-0.4281875497194891
2005,6,battle creek,ubc,4,43.25,168,318.57142857142856,5.763846715398851,2005,-0.8121093989433433
2005,7,battle creek,ubc,7,36.2,168,374,5.924255797414532,2005,-0.45521761797785315
2005,8,battle creek,ubc,7,40.142857142857146,168,465.85714285714283,6.143879026734006,2005,0.03341883868834138
2005,9,battle creek,ubc,4,35.5,168,523.8571428571429,6.261219019016012,2005,0.2944868424308494
2005,10,battle creek,ubc,2,67,168,427.85714285714283,6.058789361494236,2005,-0.1558958920462327
2005,11,battle creek,ubc,8,74.25,168,398,5.986452005284438,2005,-0.31683820007294633
2005,12,battle creek,ubc,8,85.71428571428571,168,483.85714285714283,6.181789703762458,2005,0.11776574019962315
2005,13,battle creek,ubc,24,75.47826086956522,168,513.5714285714286,6.241389121099834,2005,0.25036759746829207
2005,14,battle creek,ubc,22,77.27777777777777,168,507.2857142857143,6.229074383887775,2005,0.22296872179051586
2005,15,battle creek,ubc,13,90.3076923076923,168,499.7142857142857,6.214036506523234,2005,0.189511172086149
2005,16,battle creek,ubc,12,92,168,445.85714285714283,6.099998593215466,2005,-0.06421008525524538
2005,17,battle creek,ubc,6,100.66666666666667,168,470.42857142857144,6.153644133321051,2005,0.05514507910674587
2005,18,battle creek,ubc,12,86.75,168,500.57142857142856,6.215750303000969,2005,0.19332417238180197
2005,19,battle creek,ubc,8,82.25,168,967.5714285714286,6.874789250159591,2005,1.659610124657679
2005,20,battle creek,ubc,3,86.66666666666667,168,1070.2857142857142,6.975680914508666,2005,1.8840824882024936
2005,21,battle creek,ubc,4,77,168,793.7142857142857,6.676723554818921,2005,1.218936704736297
2005,22,battle creek,ubc,0,NA,168,633.1428571428571,6.450696079371807,2005,0.7160515361049554
2005,23,battle creek,ubc,1,80,168,544.2857142857143,6.299474319065434,2005,0.37960049057623607
2005,24,battle creek,ubc,0,NA,168,497.2857142857143,6.209164738756126,2005,0.17867204843426288
2005,25,battle creek,ubc,0,NA,168,435.42857142857144,6.076330767751224,2005,-0.11686827814165637
2005,26,battle creek,ubc,0,NA,168,382.85714285714283,5.947661924449589,2005,-0.4031416740345463
2005,27,battle creek,ubc,0,NA,168,363.42857142857144,5.8955827754047,2005,-0.5190117982210359
2005,28,battle creek,ubc,0,NA,168,337.42857142857144,5.821353847701994,2005,-0.6841626355307804
2005,29,battle creek,ubc,0,NA,144,310.2857142857143,5.7374935319985125,2005,-0.8707422047650092
2005,30,battle creek,ubc,0,NA,168,279.57142857142856,5.633257818340763,2005,-1.1026546938838397
2005,31,battle creek,ubc,1,80,144,252.85714285714286,5.532824676512561,2005,-1.32610689749113
2005,32,battle creek,ubc,0,NA,168,238.14285714285714,5.472870733695481,2005,-1.4594975332270752
2005,33,battle creek,ubc,0,NA,168,239,5.476463551931511,2005,-1.4515039253662883
2005,34,battle creek,ubc,0,NA,168,238.14285714285714,5.472870733695481,2005,-1.4594975332270752
2005,35,battle creek,ubc,0,NA,144,237.57142857142858,5.4704683301376145,2005,-1.4648426051743162
2005,36,battle creek,ubc,0,NA,168,237.42857142857142,5.4698668263600805,2005,-1.46618088198336
2005,37,battle creek,ubc,0,NA,168,264.14285714285717,5.576490082331811,2005,-1.2289563854777914
2005,38,battle creek,ubc,0,NA,168,265,5.579729825986222,2005,-1.2217483280027088
2005,39,battle creek,ubc,0,NA,168,256.14285714285717,5.5457353245498195,2005,-1.2973821886807817
2005,40,battle creek,ubc,0,NA,168,254,5.537334267018537,2005,-1.3160735766412217
2005,41,battle creek,ubc,0,NA,168,244.71428571428572,5.500091349268807,2005,-1.3989347904642202
2005,42,battle creek,ubc,0,NA,168,253,5.53338948872752,2005,-1.3248502551939807
2005,43,battle creek,ubc,0,NA,168,249.85714285714286,5.520889325963289,2005,-1.3526616814251278
2005,44,battle creek,ubc,0,NA,168,257,5.54907608489522,2005,-1.2899493806722406
2005,45,battle creek,ubc,0,NA,168,422.85714285714283,6.0470343982627925,2006,-0.18204933491952152
2005,46,battle creek,ubc,1,NA,144,255.71428571428572,5.544060749779487,2006,-1.3011079251829414
2005,47,battle creek,ubc,1,NA,168,246,5.5053315359323625,2006,-1.3872759770887713
2005,48,battle creek,ubc,3,34.333333333333336,168,662,6.495265555937008,2006,0.8152135016755802
2005,49,battle creek,ubc,71,34.95,168,375,5.926926025970411,2006,-0.44927666617564044
2005,50,battle creek,ubc,49,33.75,168,294.85714285714283,5.68649097754614,2006,-0.984217029653772
2005,51,battle creek,ubc,12,34.5,168,1381.5714285714287,7.23097684666165,2006,2.452086610876899
2005,52,battle creek,ubc,0,NA,168,2141.285714285714,7.669161728675283,2006,3.4269976381634395
2005,53,battle creek,ubc,0,NA,24,4650,8.444622498581403,2006,5.152308772439557
2006,1,battle creek,ubc,0,NA,168,1555.7142857142858,7.349690066871693,2006,2.7162098890137867
2006,2,battle creek,ubc,20,34.5,168,1186.142857142857,7.078462025206718,2006,2.1127586528292137
2006,3,battle creek,ubc,3,16.375,168,1113.2857142857142,7.015071024788248,2006,1.9717209587520153
2006,4,battle creek,ubc,11,35,168,749.5714285714286,6.619501614631399,2006,1.0916244610203871
2006,5,battle creek,ubc,77,33.72222222222222,168,1395.857142857143,7.24126394488903,2006,2.474974222732801
2006,6,battle creek,ubc,0,NA,168,970,6.877296071497429,2006,1.6651875141706736
2006,7,battle creek,ubc,0,NA,168,703.5714285714286,6.556169404550876,2006,0.9507175686917547
2006,8,battle creek,ubc,0,NA,168,612.1428571428571,6.416965681976567,2006,0.6410052765802983
2006,9,battle creek,ubc,0,NA,168,1626.857142857143,7.394405299342615,2006,2.8156961447313593
2006,10,battle creek,ubc,0,NA,168,1606.4285714285713,7.381768715338103,2006,2.787581196911576
2006,11,battle creek,ubc,0,NA,168,983.2857142857143,6.890899733343051,2006,1.6954540990967186
2006,12,battle creek,ubc,0,NA,168,900,6.802394763324311,2006,1.4985407075519819
2006,13,battle creek,ubc,0,NA,168,1304.2857142857142,7.1734108245337005,2006,2.324008824368935
2006,14,battle creek,ubc,0,NA,168,2165.714285714286,7.6805055101410495,2006,3.4522362488413876
2006,15,battle creek,ubc,0,NA,168,1601.4285714285713,7.378651367010892,2006,2.7806454549797124
2006,16,battle creek,ubc,0,NA,168,1810,7.501082124259871,2006,3.053039825987148
2006,17,battle creek,ubc,12,49.888888888888886,168,1290,7.162397497355718,2006,2.2995054365213465
2006,18,battle creek,ubc,35,50.71428571428571,168,1361.4285714285713,7.216289847592934,2006,2.419409725074634
2006,19,battle creek,ubc,7,98.28571428571429,168,1190,7.081708586105575,2006,2.1199818778900785
2006,20,battle creek,ubc,1,35,168,1298.5714285714287,7.169020038116211,2006,2.3142398289686397
2006,21,battle creek,ubc,0,NA,168,1082,6.9865664594064265,2006,1.9083015751552002
2006,22,battle creek,ubc,1,59,168,809,6.695798917058491,2006,1.2613771944934569
2006,23,battle creek,ubc,5,69.4,168,794.1428571428571,6.677263365898156,2006,1.2201377223783911
2006,24,battle creek,ubc,15,75.71428571428571,168,693,6.541029999189903,2006,0.9170341308580547
2006,25,battle creek,ubc,0,NA,144,618.8571428571429,6.427874459065568,2006,0.6652760524897848
2006,26,battle creek,ubc,0,NA,120,574.2857142857143,6.353127032557754,2006,0.4989716148996917
2006,27,battle creek,ubc,0,NA,120,498.2857142857143,6.211173635973557,2006,0.18314161397691395
2006,28,battle creek,ubc,NA,NA,NA,455.57142857142856,6.121552517954744,2006,-0.016255078653779544
2006,29,battle creek,ubc,NA,NA,NA,427.42857142857144,6.057787190039055,2006,-0.15812560841252596
2006,30,battle creek,ubc,NA,NA,NA,401.7142857142857,5.995741103875242,2006,-0.29617102276616364
2006,31,battle creek,ubc,NA,NA,NA,368.2857142857143,5.908859034443819,2006,-0.48947364693003054
2006,32,battle creek,ubc,NA,NA,NA,346.57142857142856,5.848088940448682,2006,-0.6246801252841953
2006,33,battle creek,ubc,NA,NA,NA,325,5.783825182329737,2006,-0.7676596049894883
2006,34,battle creek,ubc,NA,NA,NA,316.7142857142857,5.758000060560998,2006,-0.8251175343403652
2006,35,battle creek,ubc,NA,NA,NA,314.57142857142856,5.751211168227312,2006,-0.8402220399288668
2006,36,battle creek,ubc,NA,NA,NA,311.14285714285717,5.740252154437592,2006,-0.8646045867266593
2006,37,battle creek,ubc,NA,NA,NA,308.85714285714283,5.73287884914384,2006,-0.8810093440185957
2006,38,battle creek,ubc,NA,NA,NA,317.2857142857143,5.759802674839114,2006,-0.8211069246415468
2006,39,battle creek,ubc,NA,NA,NA,322.7142857142857,5.77676736741269,2006,-0.7833624324342807
2006,40,battle creek,ubc,NA,NA,NA,346,5.846438775057725,2006,-0.62835155372120155
2006,41,battle creek,ubc,NA,NA,NA,338.42857142857144,5.824313055103472,2006,-0.6775787389926999
2006,42,battle creek,ubc,NA,NA,NA,338.57142857142856,5.824735085073864,2006,-0.6766397707880241
2006,43,battle creek,ubc,NA,NA,NA,334.7142857142857,5.813277289452483,2006,-0.7021320498651751
2006,44,battle creek,ubc,NA,NA,NA,353.7142857142857,5.8684894847491735,2006,-0.5792912576678593
2006,45,battle creek,ubc,NA,NA,NA,353.42857142857144,5.86768140389712,2007,-0.5810891447377771
2006,46,battle creek,ubc,NA,NA,NA,399.2857142857143,5.989677236533886,2007,-0.3096624310318349
2006,47,battle creek,ubc,NA,NA,NA,369.57142857142856,5.912344033130716,2007,-0.48171992518061313
2006,48,battle creek,ubc,NA,NA,NA,388.7142857142857,5.962844589727933,2007,-0.3693619878540511
2006,49,battle creek,ubc,0,NA,72,356.57142857142856,5.876534580434005,2007,-0.561391843925708
2006,50,battle creek,ubc,109,39.10526315789474,144,763.2857142857143,6.637632422902458,2007,1.1319634267004575
2006,51,battle creek,ubc,76,38.77777777777778,168,433.57142857142856,6.072056554438285,2007,-0.1263779117753176
2006,52,battle creek,ubc,429,34.94117647058823,120,606.8571428571429,6.408293413866462,2007,0.6217104762364922
2006,53,battle creek,ubc,0,NA,24,418,6.035481432524756,2007,-0.2077533565738439
2007,1,battle creek,ubc,1030,35.793103448275865,168,449.2857142857143,6.107659020079228,2007,-0.047166515452280434
2007,2,battle creek,ubc,127,35.45,168,392,5.971261839790462,2007,-0.35063457337165693
2007,3,battle creek,ubc,59,36.1,168,370.57142857142856,5.915046215821076,2007,-0.47570787909981577
2007,4,battle creek,ubc,279,35.77272727272727,168,361.85714285714283,5.891249500946362,2007,-0.5286528361187358
2007,5,battle creek,ubc,28,35.64705882352941,168,342.14285714285717,5.835228360789702,2007,-0.653293437704332
2007,6,battle creek,ubc,176,37.69444444444444,168,959.1428571428571,6.866040028484667,2007,1.6401441114719661
2007,7,battle creek,ubc,68,42.89655172413793,96,573.7142857142857,6.352131512316252,2007,0.49675669671979655
2007,8,battle creek,ubc,NA,NA,NA,582.7142857142857,6.367696990262245,2007,0.5313880971113382
2007,9,battle creek,ubc,NA,NA,NA,526.1428571428571,6.265572767389752,2007,0.30417343243843853
2007,10,battle creek,ubc,NA,NA,NA,467.7142857142857,6.147857608875767,2007,0.04227072692588913
2007,11,battle creek,ubc,NA,NA,NA,506.7142857142857,6.227947305718309,2007,0.22046110233322924
2007,12,battle creek,ubc,NA,NA,NA,493.85714285714283,6.202246290866311,2007,0.16327929661568719
2007,13,battle creek,ubc,NA,NA,NA,466,6.1441856341256456,2007,0.034101004914120624
2007,14,battle creek,ubc,NA,NA,NA,424.7142857142857,6.051416673942785,2007,-0.1722992749325109
2007,15,battle creek,ubc,NA,NA,NA,418.57142857142856,6.036847552955799,2007,-0.20471389554382202
2007,16,battle creek,ubc,NA,NA,NA,397.14285714285717,5.984296057629369,2007,-0.3216349359473558
2007,17,battle creek,ubc,NA,NA,NA,413.57142857142856,6.024830240951783,2007,-0.23145103429954517
2007,18,battle creek,ubc,NA,NA,NA,414.42857142857144,6.026900635066091,2007,-0.22684464522561698
2007,19,battle creek,ubc,NA,NA,NA,382.2857142857143,5.946168272192805,2007,-0.4064648787269997
2007,20,battle creek,ubc,NA,NA,NA,356.7142857142857,5.87693514122446,2007,-0.5605006421801831
2007,21,battle creek,ubc,NA,NA,NA,332.42857142857144,5.806425014246979,2007,-0.7173775750625511
2007,22,battle creek,ubc,NA,NA,NA,324.2857142857143,5.781624961420135,2007,-0.7725548437694756
2007,23,battle creek,ubc,NA,NA,NA,326.7142857142857,5.789086044967468,2007,-0.7559547899465905
2007,24,battle creek,ubc,NA,NA,NA,293.42857142857144,5.681634241433191,2007,-0.9950227096018719
2007,25,battle creek,ubc,NA,NA,NA,277,5.6240175061873385,2007,-1.1232133269716484
2007,26,battle creek,ubc,NA,NA,NA,263.7142857142857,5.574866266007485,2007,-1.2325691902683154
2007,27,battle creek,ubc,NA,NA,NA,250,5.521460917862246,2007,-1.3513899551098785
2007,28,battle creek,ubc,NA,NA,NA,243.42857142857142,5.494823558333947,2007,-1.410655020172362
2007,29,battle creek,ubc,NA,NA,NA,248.28571428571428,5.514580156770024,2007,-1.3666988581329695
2007,30,battle creek,ubc,NA,NA,NA,229.42857142857142,5.435591745451394,2007,-1.5424389997565278
2007,31,battle creek,ubc,NA,NA,NA,214.42857142857142,5.367976682578148,2007,-1.692874747568906
2007,32,battle creek,ubc,NA,NA,NA,216.57142857142858,5.377920417147004,2007,-1.670751080410335
2007,33,battle creek,ubc,NA,NA,NA,215,5.3706380281276624,2007,-1.6869535594354448
2007,34,battle creek,ubc,NA,NA,NA,210.85714285714286,5.351180856105104,2007,-1.7302435321004828
2007,35,battle creek,ubc,NA,NA,NA,207.42857142857142,5.334787046329428,2007,-1.7667178756608974
2007,36,battle creek,ubc,NA,NA,NA,205.28571428571428,5.3244027370237115,2007,-1.7898217709992632
2007,37,battle creek,ubc,NA,NA,NA,206,5.327876168789581,2007,-1.7820937843204154
2007,38,battle creek,ubc,NA,NA,NA,219.71428571428572,5.392328001010276,2007,-1.6386958613431852
2007,39,battle creek,ubc,NA,NA,NA,240.57142857142858,5.4830170457469585,2007,-1.4369231544401588
2007,40,battle creek,ubc,NA,NA,NA,248.28571428571428,5.514580156770024,2007,-1.3666988581329695
2007,41,battle creek,ubc,NA,NA,NA,258.7142857142857,5.5557243088281005,2007,-1.275157846116665
2007,42,battle creek,ubc,NA,NA,NA,288.85714285714283,5.6659322505251035,2007,-1.0299578356525485
2007,43,battle creek,ubc,NA,NA,NA,261.57142857142856,5.566707395619197,2007,-1.2507217396561232
2007,44,battle creek,ubc,NA,NA,NA,265.2857142857143,5.580807412297393,2007,-1.2193508222448979
2007,45,battle creek,ubc,NA,NA,NA,248.42857142857142,5.51515536529897,2008,-1.3654190852314458
2007,46,battle creek,ubc,NA,NA,NA,251.85714285714286,5.528862033342557,2008,-1.3349233233474616
2007,47,battle creek,ubc,NA,NA,NA,270.7142857142857,5.601063968461213,2008,-1.1742823116924423
2007,48,battle creek,ubc,0,NA,120,243.85714285714286,5.496582573739127,2008,-1.4067414129575344
2007,49,battle creek,ubc,15,32.714285714285715,168,334,5.811140992976701,2008,-0.7068850641230433
2007,50,battle creek,ubc,11,33.4,168,255.42857142857142,5.5429428066781465,2008,-1.3035952201630137
2007,51,battle creek,ubc,92,33.6,168,294.7142857142857,5.686006364015938,2008,-0.9852952390899237
2007,52,battle creek,ubc,128,35.26923076923077,168,273.42857142857144,5.611040422957586,2008,-1.1520858464537493
2007,53,battle creek,ubc,83,35.5,24,271,5.602118820879701,2008,-1.1719353862343624
2008,1,battle creek,ubc,112,35.75,168,556.1428571428571,6.321025198555143,2008,0.42754872184722503
2008,2,battle creek,ubc,1152,36.18181818181818,168,457.85714285714283,6.126557220299457,2008,-0.00512019083719042
2008,3,battle creek,ubc,343,36.40909090909091,168,328,5.793013608384144,2008,-0.7472164125117307
2008,4,battle creek,ubc,248,36.22222222222222,168,665,6.499787040655854,2008,0.8252732857828131
2008,5,battle creek,ubc,106,36.964285714285715,168,510.2857142857143,6.234970792941076,2008,0.23608755460154116
2008,6,battle creek,ubc,13,39.111111111111114,168,353.57142857142856,5.868085525947477,2008,-0.5801900195980594
2008,7,battle creek,ubc,12,37.3,168,320.7142857142857,5.770550651121042,2008,-0.7971939120562805
2008,8,battle creek,ubc,21,36.666666666666664,168,507.85714285714283,6.230200193182028,2008,0.22547351814621208
2008,9,battle creek,ubc,2,34.5,168,424,6.049733455231958,2008,-0.17604424320932452
2008,10,battle creek,ubc,2,65,168,370.2857142857143,5.914274908416852,2008,-0.4774239494725551
2008,11,battle creek,ubc,4,61,168,400.7142857142857,5.993248668901483,2008,-0.30171640427167407
2008,12,battle creek,ubc,9,63.111111111111114,168,400.57142857142856,5.992892099099167,2008,-0.3025097311219236
2008,13,battle creek,ubc,3,56.666666666666664,168,399,5.988961416889864,2008,-0.31125504751211797
2008,14,battle creek,ubc,4,72.25,168,376.7142857142857,5.931487037297973,2008,-0.43912893990451507
2008,15,battle creek,ubc,19,80.94444444444444,168,393,5.973809611869261,2008,-0.34496607316411987
2008,16,battle creek,ubc,28,85.85185185185185,168,428.2857142857143,6.05979052960723,2008,-0.15366840800105175
2008,17,battle creek,ubc,47,81.89189189189189,168,381.7142857142857,5.944672385601223,2008,-0.4097930545577181
2008,18,battle creek,ubc,17,81.05882352941177,168,414.57142857142856,6.02724528438882,2008,-0.22607784007311763
2008,19,battle creek,ubc,15,87.4,168,458.42857142857144,6.127804492054544,2008,-0.0023451544587796765
